 Total battles: 175449
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Rhydon             |  0.06176% | 945    |  0.269% | 0      |  0.000% | 
 | 317  | Oricorio           |  0.06144% | 1616   |  0.461% | 0      |  0.000% | 
 | 318  | Flygon             |  0.06132% | 2581   |  0.736% | 0      |  0.000% | 
 | 319  | Vivillon           |  0.06073% | 1900   |  0.541% | 0      |  0.000% | 
 | 320  | Florges            |  0.06056% | 1478   |  0.421% | 0      |  0.000% | 
 | 321  | Drapion            |  0.05994% | 2908   |  0.829% | 0      |  0.000% | 
 | 322  | Gallade            |  0.05869% | 1821   |  0.519% | 0      |  0.000% | 
 | 323  | Walrein            |  0.05835% | 1333   |  0.380% | 0      |  0.000% | 
 | 324  | Articuno           |  0.05785% | 1427   |  0.407% | 0      |  0.000% | 
 | 325  | Tauros             |  0.05723% | 2658   |  0.757% | 0      |  0.000% | 
 | 326  | Victreebel         |  0.05583% | 1482   |  0.422% | 0      |  0.000% | 
 | 327  | Feraligatr         |  0.05574% | 2484   |  0.708% | 0      |  0.000% | 
 | 328  | Honchkrow          |  0.05556% | 1561   |  0.445% | 0      |  0.000% | 
 | 329  | Wailord            |  0.05526% | 571    |  0.163% | 0      |  0.000% | 
 | 330  | Durant             |  0.05511% | 994    |  0.283% | 0      |  0.000% | 
 | 331  | Dhelmise           |  0.05506% | 1793   |  0.511% | 0      |  0.000% | 
 | 332  | Scolipede          |  0.05357% | 3380   |  0.963% | 0      |  0.000% | 
 | 333  | Lycanroc-Dusk      |  0.05353% | 2495   |  0.711% | 0      |  0.000% | 
 | 334  | Starmie            |  0.05286% | 2508   |  0.715% | 0      |  0.000% | 
 | 335  | Toucannon          |  0.05235% | 685    |  0.195% | 0      |  0.000% | 
 | 336  | Slurpuff           |  0.05208% | 1512   |  0.431% | 0      |  0.000% | 
 | 337  | Paras              |  0.05187% | 74     |  0.021% | 0      |  0.000% | 
 | 338  | Sceptile           |  0.05164% | 1502   |  0.428% | 0      |  0.000% | 
 | 339  | Celebi             |  0.05117% | 701    |  0.200% | 0      |  0.000% | 
 | 340  | Quagsire           |  0.05100% | 1555   |  0.443% | 0      |  0.000% | 
 | 341  | Mismagius          |  0.04832% | 1671   |  0.476% | 0      |  0.000% | 
 | 342  | Weezing            |  0.04709% | 1790   |  0.510% | 0      |  0.000% | 
 | 343  | Carbink            |  0.04620% | 3227   |  0.920% | 0      |  0.000% | 
 | 344  | Turtonator         |  0.04508% | 935    |  0.266% | 0      |  0.000% | 
 | 345  | Hitmonlee          |  0.04451% | 1401   |  0.399% | 0      |  0.000% | 
 | 346  | Decidueye          |  0.04441% | 2137   |  0.609% | 0      |  0.000% | 
 | 347  | Jynx               |  0.04411% | 989    |  0.282% | 0      |  0.000% | 
 | 348  | Liepard            |  0.04363% | 1218   |  0.347% | 0      |  0.000% | 
 | 349  | Latios-Mega        |  0.04325% | 1405   |  0.400% | 0      |  0.000% | 
 | 350  | Kingler            |  0.04314% | 592    |  0.169% | 0      |  0.000% | 
 | 351  | Cinccino           |  0.04239% | 1712   |  0.488% | 0      |  0.000% | 
 | 352  | Hoopa              |  0.04205% | 164    |  0.047% | 0      |  0.000% | 
 | 353  | Aggron             |  0.04114% | 1353   |  0.386% | 0      |  0.000% | 
 | 354  | Audino             |  0.03977% | 3435   |  0.979% | 0      |  0.000% | 
 | 355  | Zebstrika          |  0.03968% | 1447   |  0.412% | 0      |  0.000% | 
 | 356  | Yanmega            |  0.03944% | 940    |  0.268% | 0      |  0.000% | 
 | 357  | Castform           |  0.03907% | 665    |  0.190% | 0      |  0.000% | 
 | 358  | Sigilyph           |  0.03732% | 1312   |  0.374% | 0      |  0.000% | 
 | 359  | Parasect           |  0.03648% | 892    |  0.254% | 0      |  0.000% | 
 | 360  | Minior             |  0.03643% | 1432   |  0.408% | 0      |  0.000% | 
 | 361  | Registeel          |  0.03600% | 511    |  0.146% | 0      |  0.000% | 
 | 362  | Virizion           |  0.03550% | 426    |  0.121% | 0      |  0.000% | 
 | 363  | Arbok              |  0.03506% | 1096   |  0.312% | 0      |  0.000% | 
 | 364  | Emolga             |  0.03374% | 994    |  0.283% | 0      |  0.000% | 
 | 365  | Rotom-Frost        |  0.03316% | 1233   |  0.351% | 0      |  0.000% | 
 | 366  | Silvally-Fairy     |  0.03315% | 135    |  0.038% | 0      |  0.000% | 
 | 367  | Gorebyss           |  0.03279% | 615    |  0.175% | 0      |  0.000% | 
 | 368  | Shaymin            |  0.03269% | 512    |  0.146% | 0      |  0.000% | 
 | 369  | Xatu               |  0.03225% | 1828   |  0.521% | 0      |  0.000% | 
 | 370  | Torterra           |  0.03218% | 1365   |  0.389% | 0      |  0.000% | 
 | 371  | Dugtrio-Alola      |  0.03211% | 696    |  0.198% | 0      |  0.000% | 
 | 372  | Chatot             |  0.03192% | 631    |  0.180% | 0      |  0.000% | 
 | 373  | Archeops           |  0.03109% | 918    |  0.262% | 0      |  0.000% | 
 | 374  | Wigglytuff         |  0.03067% | 1465   |  0.418% | 0      |  0.000% | 
 | 375  | Druddigon          |  0.03060% | 378    |  0.108% | 0      |  0.000% | 
 | 376  | Masquerain         |  0.03042% | 1020   |  0.291% | 0      |  0.000% | 
 | 377  | Jumpluff           |  0.03037% | 1417   |  0.404% | 0      |  0.000% | 
 | 378  | Hypno              |  0.03035% | 361    |  0.103% | 0      |  0.000% | 
 | 379  | Barbaracle         |  0.02996% | 488    |  0.139% | 0      |  0.000% | 
 | 380  | Electrode          |  0.02850% | 1000   |  0.285% | 0      |  0.000% | 
 | 381  | Stantler           |  0.02806% | 1150   |  0.328% | 0      |  0.000% | 
 | 382  | Granbull           |  0.02793% | 833    |  0.237% | 0      |  0.000% | 
 | 383  | Armaldo            |  0.02766% | 984    |  0.280% | 0      |  0.000% | 
 | 384  | Gothorita          |  0.02739% | 202    |  0.058% | 0      |  0.000% | 
 | 385  | Cacturne           |  0.02695% | 1051   |  0.300% | 0      |  0.000% | 
 | 386  | Bouffalant         |  0.02681% | 718    |  0.205% | 0      |  0.000% | 
 | 387  | Roserade           |  0.02669% | 2214   |  0.631% | 0      |  0.000% | 
 | 388  | Shiinotic          |  0.02620% | 1133   |  0.323% | 0      |  0.000% | 
 | 389  | Lycanroc-Midnight  |  0.02617% | 1023   |  0.292% | 0      |  0.000% | 
 | 390  | Donphan            |  0.02616% | 540    |  0.154% | 0      |  0.000% | 
 | 391  | Gumshoos           |  0.02603% | 502    |  0.143% | 0      |  0.000% | 
 | 392  | Cobalion           |  0.02548% | 920    |  0.262% | 0      |  0.000% | 
 | 393  | Moltres            |  0.02495% | 929    |  0.265% | 0      |  0.000% | 
 | 394  | Ninjask            |  0.02378% | 1879   |  0.535% | 0      |  0.000% | 
 | 395  | Heracross          |  0.02277% | 1226   |  0.349% | 0      |  0.000% | 
 | 396  | Pangoro            |  0.02275% | 1284   |  0.366% | 0      |  0.000% | 
 | 397  | Meganium           |  0.02251% | 1519   |  0.433% | 0      |  0.000% | 
 | 398  | Spiritomb          |  0.02225% | 669    |  0.191% | 0      |  0.000% | 
 | 399  | Huntail            |  0.02195% | 187    |  0.053% | 0      |  0.000% | 
 | 400  | Oricorio-Sensu     |  0.02170% | 2398   |  0.683% | 0      |  0.000% | 
 | 401  | Dewgong            |  0.02131% | 921    |  0.262% | 0      |  0.000% | 
 | 402  | Guzzlord           |  0.02122% | 584    |  0.166% | 0      |  0.000% | 
 | 403  | Magmortar          |  0.02110% | 1291   |  0.368% | 0      |  0.000% | 
 | 404  | Silvally-Grass     |  0.02029% | 149    |  0.042% | 0      |  0.000% | 
 | 405  | Pyroar             |  0.02000% | 1187   |  0.338% | 0      |  0.000% | 
 | 406  | Leavanny           |  0.01986% | 962    |  0.274% | 0      |  0.000% | 
 | 407  | Emboar             |  0.01982% | 635    |  0.181% | 0      |  0.000% | 
 | 408  | Absol-Mega         |  0.01964% | 1951   |  0.556% | 0      |  0.000% | 
 | 409  | Azelf              |  0.01870% | 1286   |  0.366% | 0      |  0.000% | 
 | 410  | Bellossom          |  0.01868% | 795    |  0.227% | 0      |  0.000% | 
 | 411  | Mesprit            |  0.01868% | 273    |  0.078% | 0      |  0.000% | 
 | 412  | Vileplume          |  0.01808% | 1347   |  0.384% | 0      |  0.000% | 
 | 413  | Octillery          |  0.01807% | 402    |  0.115% | 0      |  0.000% | 
 | 414  | Doublade           |  0.01804% | 584    |  0.166% | 0      |  0.000% | 
 | 415  | Dunsparce          |  0.01756% | 853    |  0.243% | 0      |  0.000% | 
 | 416  | Charjabug          |  0.01709% | 472    |  0.135% | 0      |  0.000% | 
 | 417  | Golem              |  0.01681% | 1101   |  0.314% | 0      |  0.000% | 
 | 418  | Miltank            |  0.01637% | 1800   |  0.513% | 0      |  0.000% | 
 | 419  | Steelix            |  0.01624% | 1105   |  0.315% | 0      |  0.000% | 
 | 420  | Absol              |  0.01624% | 1154   |  0.329% | 0      |  0.000% | 
 | 421  | Sawsbuck           |  0.01572% | 1038   |  0.296% | 0      |  0.000% | 
 | 422  | Delcatty           |  0.01544% | 796    |  0.227% | 0      |  0.000% | 
 | 423  | Piloswine          |  0.01512% | 112    |  0.032% | 0      |  0.000% | 
 | 424  | Carracosta         |  0.01496% | 599    |  0.171% | 0      |  0.000% | 
 | 425  | Ampharos           |  0.01469% | 1268   |  0.361% | 0      |  0.000% | 
 | 426  | Furret             |  0.01391% | 465    |  0.133% | 0      |  0.000% | 
 | 427  | Beheeyem           |  0.01345% | 468    |  0.133% | 0      |  0.000% | 
 | 428  | Eevee              |  0.01336% | 677    |  0.193% | 0      |  0.000% | 
 | 429  | Rapidash           |  0.01332% | 880    |  0.251% | 0      |  0.000% | 
 | 430  | Mimikyu-Totem      |  0.01283% | 107    |  0.030% | 0      |  0.000% | 
 | 431  | Clamperl           |  0.01255% | 128    |  0.036% | 0      |  0.000% | 
 | 432  | Silvally-Steel     |  0.01242% | 107    |  0.030% | 0      |  0.000% | 
 | 433  | Komala             |  0.01236% | 401    |  0.114% | 0      |  0.000% | 
 | 434  | Misdreavus         |  0.01223% | 201    |  0.057% | 0      |  0.000% | 
 | 435  | Houndoom           |  0.01204% | 788    |  0.225% | 0      |  0.000% | 
 | 436  | Bibarel            |  0.01191% | 482    |  0.137% | 0      |  0.000% | 
 | 437  | Wartortle          |  0.01119% | 188    |  0.054% | 0      |  0.000% | 
 | 438  | Magcargo           |  0.01077% | 261    |  0.074% | 0      |  0.000% | 
 | 439  | Tangela            |  0.01071% | 349    |  0.099% | 0      |  0.000% | 
 | 440  | Alomomola          |  0.01068% | 545    |  0.155% | 0      |  0.000% | 
 | 441  | Araquanid-Totem    |  0.01057% | 334    |  0.095% | 0      |  0.000% | 
 | 442  | Swanna             |  0.01050% | 254    |  0.072% | 0      |  0.000% | 
 | 443  | Avalugg            |  0.01048% | 580    |  0.165% | 0      |  0.000% | 
 | 444  | Sunflora           |  0.01010% | 180    |  0.051% | 0      |  0.000% | 
 | 445  | Gothita            |  0.01005% | 23     |  0.007% | 0      |  0.000% | 
 | 446  | Sandslash          |  0.01000% | 418    |  0.119% | 0      |  0.000% | 
 | 447  | Silvally-Poison    |  0.00994% | 34     |  0.010% | 0      |  0.000% | 
 | 448  | Scyther            |  0.00992% | 721    |  0.205% | 0      |  0.000% | 
 | 449  | Girafarig          |  0.00985% | 1043   |  0.297% | 0      |  0.000% | 
 | 450  | Gogoat             |  0.00946% | 611    |  0.174% | 0      |  0.000% | 
 | 451  | Klinklang          |  0.00888% | 586    |  0.167% | 0      |  0.000% | 
 | 452  | Dodrio             |  0.00881% | 493    |  0.140% | 0      |  0.000% | 
 | 453  | Duskull            |  0.00865% | 38     |  0.011% | 0      |  0.000% | 
 | 454  | Sudowoodo          |  0.00845% | 411    |  0.117% | 0      |  0.000% | 
 | 455  | Dedenne            |  0.00844% | 746    |  0.213% | 0      |  0.000% | 
 | 456  | Sharpedo           |  0.00844% | 706    |  0.201% | 0      |  0.000% | 
 | 457  | Magnemite          |  0.00842% | 51     |  0.015% | 0      |  0.000% | 
 | 458  | Darumaka           |  0.00840% | 31     |  0.009% | 0      |  0.000% | 
 | 459  | Scraggy            |  0.00836% | 40     |  0.011% | 0      |  0.000% | 
 | 460  | Solosis            |  0.00834% | 22     |  0.006% | 0      |  0.000% | 
 | 461  | Cranidos           |  0.00834% | 23     |  0.007% | 0      |  0.000% | 
 | 462  | Muk                |  0.00817% | 625    |  0.178% | 0      |  0.000% | 
 | 463  | Slowpoke           |  0.00779% | 154    |  0.044% | 0      |  0.000% | 
 | 464  | Torracat           |  0.00774% | 80     |  0.023% | 0      |  0.000% | 
 | 465  | Ariados            |  0.00771% | 804    |  0.229% | 0      |  0.000% | 
 | 466  | Lopunny            |  0.00764% | 592    |  0.169% | 0      |  0.000% | 
 | 467  | Unfezant           |  0.00759% | 549    |  0.156% | 0      |  0.000% | 
 | 468  | Altaria            |  0.00749% | 408    |  0.116% | 0      |  0.000% | 
 | 469  | Minun              |  0.00695% | 849    |  0.242% | 0      |  0.000% | 
 | 470  | Gourgeist-Large    |  0.00636% | 50     |  0.014% | 0      |  0.000% | 
 | 471  | Aipom              |  0.00624% | 43     |  0.012% | 0      |  0.000% | 
 | 472  | Rotom              |  0.00609% | 295    |  0.084% | 0      |  0.000% | 
 | 473  | Gourgeist-Small    |  0.00600% | 267    |  0.076% | 0      |  0.000% | 
 | 474  | Numel              |  0.00596% | 311    |  0.089% | 0      |  0.000% | 
 | 475  | Magneton           |  0.00595% | 292    |  0.083% | 0      |  0.000% | 
 | 476  | Chimecho           |  0.00594% | 362    |  0.103% | 0      |  0.000% | 
 | 477  | Plusle             |  0.00581% | 1763   |  0.502% | 0      |  0.000% | 
 | 478  | Qwilfish           |  0.00576% | 793    |  0.226% | 0      |  0.000% | 
 | 479  | Wobbuffet          |  0.00560% | 1124   |  0.320% | 0      |  0.000% | 
 | 480  | Skuntank           |  0.00539% | 1027   |  0.293% | 0      |  0.000% | 
 | 481  | Tropius            |  0.00527% | 824    |  0.235% | 0      |  0.000% | 
 | 482  | Zangoose           |  0.00520% | 630    |  0.180% | 0      |  0.000% | 
 | 483  | Probopass          |  0.00512% | 418    |  0.119% | 0      |  0.000% | 
 | 484  | Cleffa             |  0.00503% | 110    |  0.031% | 0      |  0.000% | 
 | 485  | Relicanth          |  0.00489% | 158    |  0.045% | 0      |  0.000% | 
 | 486  | Silvally-Fire      |  0.00489% | 101    |  0.029% | 0      |  0.000% | 
 | 487  | Maractus           |  0.00453% | 972    |  0.277% | 0      |  0.000% | 
 | 488  | Passimian          |  0.00450% | 332    |  0.095% | 0      |  0.000% | 
 | 489  | Whiscash           |  0.00438% | 364    |  0.104% | 0      |  0.000% | 
 | 490  | Mightyena          |  0.00436% | 373    |  0.106% | 0      |  0.000% | 
 | 491  | Swalot             |  0.00421% | 263    |  0.075% | 0      |  0.000% | 
 | 492  | Silvally-Ground    |  0.00421% | 154    |  0.044% | 0      |  0.000% | 
 | 493  | Smoochum           |  0.00408% | 109    |  0.031% | 0      |  0.000% | 
 | 494  | Flareon            |  0.00401% | 910    |  0.259% | 0      |  0.000% | 
 | 495  | Silvally-Water     |  0.00399% | 89     |  0.025% | 0      |  0.000% | 
 | 496  | Noctowl            |  0.00392% | 584    |  0.166% | 0      |  0.000% | 
 | 497  | Bayleef            |  0.00391% | 124    |  0.035% | 0      |  0.000% | 
 | 498  | Type: Null         |  0.00378% | 219    |  0.062% | 0      |  0.000% | 
 | 499  | Butterfree         |  0.00375% | 727    |  0.207% | 0      |  0.000% | 
 | 500  | Jigglypuff         |  0.00371% | 87     |  0.025% | 0      |  0.000% | 
 | 501  | Porygon            |  0.00370% | 109    |  0.031% | 0      |  0.000% | 
 | 502  | Sawk               |  0.00368% | 380    |  0.108% | 0      |  0.000% | 
 | 503  | Purugly            |  0.00366% | 500    |  0.142% | 0      |  0.000% | 
 | 504  | Samurott           |  0.00353% | 339    |  0.097% | 0      |  0.000% | 
 | 505  | Corsola            |  0.00348% | 228    |  0.065% | 0      |  0.000% | 
 | 506  | Garbodor           |  0.00346% | 284    |  0.081% | 0      |  0.000% | 
 | 507  | Gligar             |  0.00343% | 180    |  0.051% | 0      |  0.000% | 
 | 508  | Lombre             |  0.00340% | 40     |  0.011% | 0      |  0.000% | 
 | 509  | Simisear           |  0.00335% | 185    |  0.053% | 0      |  0.000% | 
 | 510  | Furfrou            |  0.00331% | 428    |  0.122% | 0      |  0.000% | 
 | 511  | Simipour           |  0.00326% | 80     |  0.023% | 0      |  0.000% | 
 | 512  | Gurdurr            |  0.00321% | 13     |  0.004% | 0      |  0.000% | 
 | 513  | Raticate-Alola     |  0.00318% | 125    |  0.036% | 0      |  0.000% | 
 | 514  | Simisage           |  0.00318% | 114    |  0.032% | 0      |  0.000% | 
 | 515  | Haunter            |  0.00316% | 612    |  0.174% | 0      |  0.000% | 
 | 516  | Lumineon           |  0.00306% | 649    |  0.185% | 0      |  0.000% | 
 | 517  | Foongus            |  0.00301% | 3      |  0.001% | 0      |  0.000% | 
 | 518  | Cutiefly           |  0.00301% | 2      |  0.001% | 0      |  0.000% | 
 | 519  | Frillish           |  0.00301% | 6      |  0.002% | 0      |  0.000% | 
 | 520  | Vullaby            |  0.00301% | 1      |  0.000% | 0      |  0.000% | 
 | 521  | Ivysaur            |  0.00301% | 145    |  0.041% | 0      |  0.000% | 
 | 522  | Oricorio-Pa'u      |  0.00300% | 435    |  0.124% | 0      |  0.000% | 
 | 523  | Heatmor            |  0.00291% | 293    |  0.084% | 0      |  0.000% | 
 | 524  | Munchlax           |  0.00287% | 270    |  0.077% | 0      |  0.000% | 
 | 525  | Goldeen            |  0.00285% | 13     |  0.004% | 0      |  0.000% | 
 | 526  | Kadabra            |  0.00282% | 41     |  0.012% | 0      |  0.000% | 
 | 527  | Prinplup           |  0.00281% | 3      |  0.001% | 0      |  0.000% | 
 | 528  | Kangaskhan         |  0.00281% | 416    |  0.119% | 0      |  0.000% | 
 | 529  | Persian            |  0.00270% | 826    |  0.235% | 0      |  0.000% | 
 | 530  | Banette            |  0.00263% | 92     |  0.026% | 0      |  0.000% | 
 | 531  | Cottonee           |  0.00256% | 153    |  0.044% | 0      |  0.000% | 
 | 532  | Wormadam-Trash     |  0.00249% | 98     |  0.028% | 0      |  0.000% | 
 | 533  | Gloom              |  0.00247% | 194    |  0.055% | 0      |  0.000% | 
 | 534  | Raticate           |  0.00246% | 150    |  0.043% | 0      |  0.000% | 
 | 535  | Venonat            |  0.00245% | 52     |  0.015% | 0      |  0.000% | 
 | 536  | Glalie             |  0.00237% | 79     |  0.023% | 0      |  0.000% | 
 | 537  | Stunfisk           |  0.00218% | 186    |  0.053% | 0      |  0.000% | 
 | 538  | Sandshrew-Alola    |  0.00197% | 68     |  0.019% | 0      |  0.000% | 
 | 539  | Vespiquen          |  0.00192% | 334    |  0.095% | 0      |  0.000% | 
 | 540  | Spritzee           |  0.00190% | 75     |  0.021% | 0      |  0.000% | 
 | 541  | Sneasel            |  0.00169% | 155    |  0.044% | 0      |  0.000% | 
 | 542  | Meowth             |  0.00159% | 307    |  0.087% | 0      |  0.000% | 
 | 543  | Lickitung          |  0.00159% | 365    |  0.104% | 0      |  0.000% | 
 | 544  | Weedle             |  0.00149% | 22     |  0.006% | 0      |  0.000% | 
 | 545  | Farfetch'd         |  0.00141% | 254    |  0.072% | 0      |  0.000% | 
 | 546  | Braixen            |  0.00139% | 64     |  0.018% | 0      |  0.000% | 
 | 547  | Tyrogue            |  0.00138% | 2      |  0.001% | 0      |  0.000% | 
 | 548  | Silvally-Ghost     |  0.00129% | 58     |  0.017% | 0      |  0.000% | 
 | 549  | Golbat             |  0.00128% | 236    |  0.067% | 0      |  0.000% | 
 | 550  | Basculin           |  0.00126% | 120    |  0.034% | 0      |  0.000% | 
 | 551  | Solrock            |  0.00120% | 437    |  0.125% | 0      |  0.000% | 
 | 552  | Shelgon            |  0.00113% | 9      |  0.003% | 0      |  0.000% | 
 | 553  | Salandit           |  0.00108% | 43     |  0.012% | 0      |  0.000% | 
 | 554  | Pichu              |  0.00105% | 41     |  0.012% | 0      |  0.000% | 
 | 555  | Vikavolt-Totem     |  0.00104% | 17     |  0.005% | 0      |  0.000% | 
 | 556  | Finneon            |  0.00103% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Grumpig            |  0.00102% | 412    |  0.117% | 0      |  0.000% | 
 | 558  | Duosion            |  0.00098% | 52     |  0.015% | 0      |  0.000% | 
 | 559  | Combusken          |  0.00087% | 72     |  0.021% | 0      |  0.000% | 
 | 560  | Loudred            |  0.00079% | 6      |  0.002% | 0      |  0.000% | 
 | 561  | Gourgeist          |  0.00078% | 315    |  0.090% | 0      |  0.000% | 
 | 562  | Silvally-Ice       |  0.00078% | 72     |  0.021% | 0      |  0.000% | 
 | 563  | Mawile             |  0.00077% | 459    |  0.131% | 0      |  0.000% | 
 | 564  | Wormadam-Sandy     |  0.00077% | 50     |  0.014% | 0      |  0.000% | 
 | 565  | Phanpy             |  0.00073% | 47     |  0.013% | 0      |  0.000% | 
 | 566  | Omanyte            |  0.00070% | 16     |  0.005% | 0      |  0.000% | 
 | 567  | Bidoof             |  0.00068% | 83     |  0.024% | 0      |  0.000% | 
 | 568  | Luvdisc            |  0.00067% | 89     |  0.025% | 0      |  0.000% | 
 | 569  | Chimchar           |  0.00062% | 9      |  0.003% | 0      |  0.000% | 
 | 570  | Tyrunt             |  0.00062% | 12     |  0.003% | 0      |  0.000% | 
 | 571  | Trumbeak           |  0.00062% | 67     |  0.019% | 0      |  0.000% | 
 | 572  | Rattata            |  0.00059% | 145    |  0.041% | 0      |  0.000% | 
 | 573  | Pidgeot            |  0.00058% | 216    |  0.062% | 0      |  0.000% | 
 | 574  | Phione             |  0.00056% | 16     |  0.005% | 0      |  0.000% | 
 | 575  | Sliggoo            |  0.00055% | 38     |  0.011% | 0      |  0.000% | 
 | 576  | Trapinch           |  0.00055% | 95     |  0.027% | 0      |  0.000% | 
 | 577  | Mantyke            |  0.00054% | 25     |  0.007% | 0      |  0.000% | 
 | 578  | Charmander         |  0.00054% | 34     |  0.010% | 0      |  0.000% | 
 | 579  | Lunatone           |  0.00054% | 249    |  0.071% | 0      |  0.000% | 
 | 580  | Hippopotas         |  0.00053% | 22     |  0.006% | 0      |  0.000% | 
 | 581  | Beautifly          |  0.00051% | 169    |  0.048% | 0      |  0.000% | 
 | 582  | Psyduck            |  0.00048% | 26     |  0.007% | 0      |  0.000% | 
 | 583  | Delibird           |  0.00047% | 193    |  0.055% | 0      |  0.000% | 
 | 584  | Anorith            |  0.00046% | 14     |  0.004% | 0      |  0.000% | 
 | 585  | Dragonair          |  0.00045% | 181    |  0.052% | 0      |  0.000% | 
 | 586  | Silvally-Rock      |  0.00041% | 13     |  0.004% | 0      |  0.000% | 
 | 587  | Marowak-Alola-Totem |  0.00040% | 36     |  0.010% | 0      |  0.000% | 
 | 588  | Bronzor            |  0.00040% | 15     |  0.004% | 0      |  0.000% | 
 | 589  | Klang              |  0.00039% | 45     |  0.013% | 0      |  0.000% | 
 | 590  | Seviper            |  0.00037% | 271    |  0.077% | 0      |  0.000% | 
 | 591  | Rowlet             |  0.00036% | 44     |  0.013% | 0      |  0.000% | 
 | 592  | Dustox             |  0.00036% | 193    |  0.055% | 0      |  0.000% | 
 | 593  | Pumpkaboo          |  0.00035% | 2      |  0.001% | 0      |  0.000% | 
 | 594  | Deoxys             |  0.00033% | 53     |  0.015% | 0      |  0.000% | 
 | 595  | Swinub             |  0.00033% | 5      |  0.001% | 0      |  0.000% | 
 | 596  | Riolu              |  0.00033% | 177    |  0.050% | 0      |  0.000% | 
 | 597  | Koffing            |  0.00032% | 36     |  0.010% | 0      |  0.000% | 
 | 598  | Graveler           |  0.00029% | 34     |  0.010% | 0      |  0.000% | 
 | 599  | Bellsprout         |  0.00029% | 6      |  0.002% | 0      |  0.000% | 
 | 600  | Charmeleon         |  0.00028% | 36     |  0.010% | 0      |  0.000% | 
 | 601  | Pidove             |  0.00028% | 3      |  0.001% | 0      |  0.000% | 
 | 602  | Igglybuff          |  0.00026% | 70     |  0.020% | 0      |  0.000% | 
 | 603  | Fearow             |  0.00026% | 320    |  0.091% | 0      |  0.000% | 
 | 604  | Barboach           |  0.00025% | 5      |  0.001% | 0      |  0.000% | 
 | 605  | Crabrawler         |  0.00023% | 3      |  0.001% | 0      |  0.000% | 
 | 606  | Silvally-Fighting  |  0.00023% | 10     |  0.003% | 0      |  0.000% | 
 | 607  | Meditite           |  0.00023% | 77     |  0.022% | 0      |  0.000% | 
 | 608  | Growlithe          |  0.00022% | 60     |  0.017% | 0      |  0.000% | 
 | 609  | Vulpix             |  0.00020% | 78     |  0.022% | 0      |  0.000% | 
 | 610  | Zweilous           |  0.00018% | 100    |  0.028% | 0      |  0.000% | 
 | 611  | Cosmoem            |  0.00018% | 118    |  0.034% | 0      |  0.000% | 
 | 612  | Geodude            |  0.00016% | 29     |  0.008% | 0      |  0.000% | 
 | 613  | Unown              |  0.00015% | 22     |  0.006% | 0      |  0.000% | 
 | 614  | Cubchoo            |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 615  | Watchog            |  0.00014% | 49     |  0.014% | 0      |  0.000% | 
 | 616  | Mareep             |  0.00014% | 32     |  0.009% | 0      |  0.000% | 
 | 617  | Tirtouga           |  0.00013% | 72     |  0.021% | 0      |  0.000% | 
 | 618  | Carnivine          |  0.00012% | 253    |  0.072% | 0      |  0.000% | 
 | 619  | Amaura             |  0.00012% | 7      |  0.002% | 0      |  0.000% | 
 | 620  | Pancham            |  0.00012% | 15     |  0.004% | 0      |  0.000% | 
 | 621  | Croconaw           |  0.00012% | 14     |  0.004% | 0      |  0.000% | 
 | 622  | Onix               |  0.00012% | 133    |  0.038% | 0      |  0.000% | 
 | 623  | Rotom-Fan          |  0.00011% | 188    |  0.054% | 0      |  0.000% | 
 | 624  | Servine            |  0.00010% | 36     |  0.010% | 0      |  0.000% | 
 | 625  | Shuppet            |  0.00010% | 4      |  0.001% | 0      |  0.000% | 
 | 626  | Bulbasaur          |  0.00010% | 51     |  0.015% | 0      |  0.000% | 
 | 627  | Pineco             |  0.00010% | 59     |  0.017% | 0      |  0.000% | 
 | 628  | Dartrix            |  0.00010% | 41     |  0.012% | 0      |  0.000% | 
 | 629  | Diglett            |  0.00010% | 22     |  0.006% | 0      |  0.000% | 
 | 630  | Pikachu-Unova      |  0.00009% | 12     |  0.003% | 0      |  0.000% | 
 | 631  | Silvally-Flying    |  0.00009% | 105    |  0.030% | 0      |  0.000% | 
 | 632  | Monferno           |  0.00009% | 13     |  0.004% | 0      |  0.000% | 
 | 633  | Starly             |  0.00009% | 16     |  0.005% | 0      |  0.000% | 
 | 634  | Floette            |  0.00009% | 15     |  0.004% | 0      |  0.000% | 
 | 635  | Chingling          |  0.00008% | 69     |  0.020% | 0      |  0.000% | 
 | 636  | Zorua              |  0.00008% | 21     |  0.006% | 0      |  0.000% | 
 | 637  | Pikachu-Alola      |  0.00008% | 82     |  0.023% | 0      |  0.000% | 
 | 638  | Poliwhirl          |  0.00008% | 5      |  0.001% | 0      |  0.000% | 
 | 639  | Silvally-Electric  |  0.00008% | 51     |  0.015% | 0      |  0.000% | 
 | 640  | Vanillish          |  0.00008% | 12     |  0.003% | 0      |  0.000% | 
 | 641  | Drifloon           |  0.00008% | 11     |  0.003% | 0      |  0.000% | 
 | 642  | Frogadier          |  0.00007% | 15     |  0.004% | 0      |  0.000% | 
 | 643  | Buizel             |  0.00007% | 60     |  0.017% | 0      |  0.000% | 
