 Total battles: 157020
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Leavanny           |  0.09469% | 772    |  0.246% | 0      |  0.000% | 
 | 318  | Hawlucha           |  0.09415% | 2892   |  0.921% | 0      |  0.000% | 
 | 319  | Oricorio           |  0.09047% | 2695   |  0.858% | 0      |  0.000% | 
 | 320  | Swellow            |  0.09023% | 1249   |  0.398% | 0      |  0.000% | 
 | 321  | Armaldo            |  0.08970% | 878    |  0.280% | 0      |  0.000% | 
 | 322  | Castform           |  0.08931% | 1639   |  0.522% | 0      |  0.000% | 
 | 323  | Florges            |  0.08715% | 1943   |  0.619% | 0      |  0.000% | 
 | 324  | Basculin           |  0.08705% | 361    |  0.115% | 0      |  0.000% | 
 | 325  | Golurk             |  0.08562% | 1643   |  0.523% | 0      |  0.000% | 
 | 326  | Pyroar             |  0.08546% | 1464   |  0.466% | 0      |  0.000% | 
 | 327  | Audino             |  0.08390% | 5690   |  1.812% | 0      |  0.000% | 
 | 328  | Heracross          |  0.08337% | 1235   |  0.393% | 0      |  0.000% | 
 | 329  | Vivillon           |  0.08255% | 1342   |  0.427% | 0      |  0.000% | 
 | 330  | Lickilicky         |  0.08224% | 983    |  0.313% | 0      |  0.000% | 
 | 331  | Nidoqueen          |  0.08157% | 792    |  0.252% | 0      |  0.000% | 
 | 332  | Yanmega            |  0.08032% | 778    |  0.248% | 0      |  0.000% | 
 | 333  | Stantler           |  0.07573% | 1153   |  0.367% | 0      |  0.000% | 
 | 334  | Xatu               |  0.07466% | 1448   |  0.461% | 0      |  0.000% | 
 | 335  | Silvally           |  0.07424% | 455    |  0.145% | 0      |  0.000% | 
 | 336  | Absol-Mega         |  0.07378% | 2352   |  0.749% | 0      |  0.000% | 
 | 337  | Swoobat            |  0.07370% | 2112   |  0.673% | 0      |  0.000% | 
 | 338  | Carbink            |  0.07354% | 1888   |  0.601% | 0      |  0.000% | 
 | 339  | Octillery          |  0.07235% | 764    |  0.243% | 0      |  0.000% | 
 | 340  | Quagsire           |  0.07200% | 1543   |  0.491% | 0      |  0.000% | 
 | 341  | Sawsbuck           |  0.07133% | 1111   |  0.354% | 0      |  0.000% | 
 | 342  | Sunflora           |  0.06878% | 334    |  0.106% | 0      |  0.000% | 
 | 343  | Wailord            |  0.06874% | 596    |  0.190% | 0      |  0.000% | 
 | 344  | Hitmonlee          |  0.06851% | 1314   |  0.418% | 0      |  0.000% | 
 | 345  | Regice             |  0.06798% | 770    |  0.245% | 0      |  0.000% | 
 | 346  | Houndoom           |  0.06750% | 1116   |  0.355% | 0      |  0.000% | 
 | 347  | Avalugg            |  0.06642% | 797    |  0.254% | 0      |  0.000% | 
 | 348  | Granbull           |  0.06616% | 919    |  0.293% | 0      |  0.000% | 
 | 349  | Jumpluff           |  0.06532% | 701    |  0.223% | 0      |  0.000% | 
 | 350  | Uxie               |  0.06494% | 506    |  0.161% | 0      |  0.000% | 
 | 351  | Dewgong            |  0.06222% | 445    |  0.142% | 0      |  0.000% | 
 | 352  | Gourgeist-Super    |  0.06184% | 1138   |  0.362% | 0      |  0.000% | 
 | 353  | Toucannon          |  0.06154% | 1541   |  0.491% | 0      |  0.000% | 
 | 354  | Primeape           |  0.06148% | 921    |  0.293% | 0      |  0.000% | 
 | 355  | Miltank            |  0.05958% | 1145   |  0.365% | 0      |  0.000% | 
 | 356  | Bouffalant         |  0.05905% | 801    |  0.255% | 0      |  0.000% | 
 | 357  | Floatzel           |  0.05863% | 1241   |  0.395% | 0      |  0.000% | 
 | 358  | Cryogonal          |  0.05860% | 697    |  0.222% | 0      |  0.000% | 
 | 359  | Dedenne            |  0.05847% | 727    |  0.231% | 0      |  0.000% | 
 | 360  | Emolga             |  0.05803% | 1173   |  0.374% | 0      |  0.000% | 
 | 361  | Steelix            |  0.05734% | 1221   |  0.389% | 0      |  0.000% | 
 | 362  | Chesnaught         |  0.05502% | 976    |  0.311% | 0      |  0.000% | 
 | 363  | Sharpedo           |  0.05486% | 690    |  0.220% | 0      |  0.000% | 
 | 364  | Dunsparce          |  0.05480% | 1550   |  0.494% | 0      |  0.000% | 
 | 365  | Pangoro            |  0.05429% | 1074   |  0.342% | 0      |  0.000% | 
 | 366  | Masquerain         |  0.05041% | 1346   |  0.429% | 0      |  0.000% | 
 | 367  | Forretress         |  0.04936% | 1108   |  0.353% | 0      |  0.000% | 
 | 368  | Probopass          |  0.04737% | 497    |  0.158% | 0      |  0.000% | 
 | 369  | Spiritomb          |  0.04634% | 904    |  0.288% | 0      |  0.000% | 
 | 370  | Golem              |  0.04558% | 978    |  0.311% | 0      |  0.000% | 
 | 371  | Sandslash          |  0.04528% | 239    |  0.076% | 0      |  0.000% | 
 | 372  | Regirock           |  0.04513% | 517    |  0.165% | 0      |  0.000% | 
 | 373  | Flareon            |  0.04350% | 1072   |  0.341% | 0      |  0.000% | 
 | 374  | Celebi             |  0.04263% | 749    |  0.239% | 0      |  0.000% | 
 | 375  | Tyrantrum          |  0.04186% | 1041   |  0.331% | 0      |  0.000% | 
 | 376  | Scyther            |  0.04176% | 718    |  0.229% | 0      |  0.000% | 
 | 377  | Cacturne           |  0.04123% | 1033   |  0.329% | 0      |  0.000% | 
 | 378  | Durant             |  0.04108% | 1432   |  0.456% | 0      |  0.000% | 
 | 379  | Diggersby          |  0.04098% | 700    |  0.223% | 0      |  0.000% | 
 | 380  | Rotom-Mow          |  0.04026% | 640    |  0.204% | 0      |  0.000% | 
 | 381  | Lopunny            |  0.03833% | 1249   |  0.398% | 0      |  0.000% | 
 | 382  | Ampharos           |  0.03826% | 1541   |  0.491% | 0      |  0.000% | 
 | 383  | Absol              |  0.03671% | 1098   |  0.350% | 0      |  0.000% | 
 | 384  | Venomoth           |  0.03606% | 715    |  0.228% | 0      |  0.000% | 
 | 385  | Vileplume          |  0.03555% | 624    |  0.199% | 0      |  0.000% | 
 | 386  | Solrock            |  0.03554% | 601    |  0.191% | 0      |  0.000% | 
 | 387  | Bellossom          |  0.03516% | 1135   |  0.361% | 0      |  0.000% | 
 | 388  | Electrode          |  0.03475% | 1114   |  0.355% | 0      |  0.000% | 
 | 389  | Type: Null         |  0.03470% | 484    |  0.154% | 0      |  0.000% | 
 | 390  | Klinklang          |  0.03436% | 860    |  0.274% | 0      |  0.000% | 
 | 391  | Silvally-Fire      |  0.03430% | 235    |  0.075% | 0      |  0.000% | 
 | 392  | Registeel          |  0.03420% | 486    |  0.155% | 0      |  0.000% | 
 | 393  | Komala             |  0.03337% | 540    |  0.172% | 0      |  0.000% | 
 | 394  | Beheeyem           |  0.03168% | 677    |  0.216% | 0      |  0.000% | 
 | 395  | Kangaskhan         |  0.03158% | 332    |  0.106% | 0      |  0.000% | 
 | 396  | Golbat             |  0.03119% | 222    |  0.071% | 0      |  0.000% | 
 | 397  | Gastly             |  0.03091% | 126    |  0.040% | 0      |  0.000% | 
 | 398  | Gothorita          |  0.03081% | 197    |  0.063% | 0      |  0.000% | 
 | 399  | Wigglytuff         |  0.02906% | 800    |  0.255% | 0      |  0.000% | 
 | 400  | Silvally-Water     |  0.02871% | 84     |  0.027% | 0      |  0.000% | 
 | 401  | Crustle            |  0.02869% | 683    |  0.217% | 0      |  0.000% | 
 | 402  | Accelgor           |  0.02831% | 1799   |  0.573% | 0      |  0.000% | 
 | 403  | Ninjask            |  0.02801% | 1598   |  0.509% | 0      |  0.000% | 
 | 404  | Barbaracle         |  0.02746% | 460    |  0.146% | 0      |  0.000% | 
 | 405  | Magmortar          |  0.02733% | 1667   |  0.531% | 0      |  0.000% | 
 | 406  | Solosis            |  0.02610% | 63     |  0.020% | 0      |  0.000% | 
 | 407  | Lumineon           |  0.02545% | 610    |  0.194% | 0      |  0.000% | 
 | 408  | Meganium           |  0.02474% | 1036   |  0.330% | 0      |  0.000% | 
 | 409  | Oricorio-Pa'u      |  0.02474% | 609    |  0.194% | 0      |  0.000% | 
 | 410  | Lunatone           |  0.02456% | 446    |  0.142% | 0      |  0.000% | 
 | 411  | Bibarel            |  0.02414% | 884    |  0.281% | 0      |  0.000% | 
 | 412  | Alomomola          |  0.02382% | 633    |  0.202% | 0      |  0.000% | 
 | 413  | Throh              |  0.02312% | 359    |  0.114% | 0      |  0.000% | 
 | 414  | Gogoat             |  0.02309% | 885    |  0.282% | 0      |  0.000% | 
 | 415  | Persian            |  0.02221% | 490    |  0.156% | 0      |  0.000% | 
 | 416  | Torterra           |  0.02210% | 1270   |  0.404% | 0      |  0.000% | 
 | 417  | Silvally-Steel     |  0.02202% | 187    |  0.060% | 0      |  0.000% | 
 | 418  | Carracosta         |  0.02174% | 581    |  0.185% | 0      |  0.000% | 
 | 419  | Plusle             |  0.02165% | 1055   |  0.336% | 0      |  0.000% | 
 | 420  | Magneton           |  0.02156% | 720    |  0.229% | 0      |  0.000% | 
 | 421  | Wobbuffet          |  0.02136% | 616    |  0.196% | 0      |  0.000% | 
 | 422  | Silvally-Fairy     |  0.02097% | 192    |  0.061% | 0      |  0.000% | 
 | 423  | Gorebyss           |  0.02055% | 411    |  0.131% | 0      |  0.000% | 
 | 424  | Relicanth          |  0.01996% | 239    |  0.076% | 0      |  0.000% | 
 | 425  | Piloswine          |  0.01940% | 305    |  0.097% | 0      |  0.000% | 
 | 426  | Butterfree         |  0.01912% | 851    |  0.271% | 0      |  0.000% | 
 | 427  | Chatot             |  0.01797% | 720    |  0.229% | 0      |  0.000% | 
 | 428  | Grumpig            |  0.01783% | 205    |  0.065% | 0      |  0.000% | 
 | 429  | Munchlax           |  0.01723% | 146    |  0.046% | 0      |  0.000% | 
 | 430  | Illumise           |  0.01675% | 595    |  0.189% | 0      |  0.000% | 
 | 431  | Whiscash           |  0.01626% | 440    |  0.140% | 0      |  0.000% | 
 | 432  | Vespiquen          |  0.01574% | 394    |  0.125% | 0      |  0.000% | 
 | 433  | Gourgeist-Small    |  0.01571% | 266    |  0.085% | 0      |  0.000% | 
 | 434  | Spritzee           |  0.01504% | 67     |  0.021% | 0      |  0.000% | 
 | 435  | Dodrio             |  0.01502% | 683    |  0.217% | 0      |  0.000% | 
 | 436  | Samurott           |  0.01501% | 521    |  0.166% | 0      |  0.000% | 
 | 437  | Farfetch'd         |  0.01491% | 307    |  0.098% | 0      |  0.000% | 
 | 438  | Weezing            |  0.01457% | 1056   |  0.336% | 0      |  0.000% | 
 | 439  | Zangoose           |  0.01430% | 401    |  0.128% | 0      |  0.000% | 
 | 440  | Gourgeist          |  0.01413% | 136    |  0.043% | 0      |  0.000% | 
 | 441  | Silvally-Grass     |  0.01409% | 46     |  0.015% | 0      |  0.000% | 
 | 442  | Deoxys             |  0.01384% | 108    |  0.034% | 0      |  0.000% | 
 | 443  | Arbok              |  0.01379% | 749    |  0.239% | 0      |  0.000% | 
 | 444  | Maractus           |  0.01372% | 822    |  0.262% | 0      |  0.000% | 
 | 445  | Kingler            |  0.01361% | 457    |  0.146% | 0      |  0.000% | 
 | 446  | Furret             |  0.01309% | 640    |  0.204% | 0      |  0.000% | 
 | 447  | Altaria            |  0.01302% | 562    |  0.179% | 0      |  0.000% | 
 | 448  | Stunfisk           |  0.01275% | 286    |  0.091% | 0      |  0.000% | 
 | 449  | Bastiodon          |  0.01266% | 500    |  0.159% | 0      |  0.000% | 
 | 450  | Sudowoodo          |  0.01251% | 1229   |  0.391% | 0      |  0.000% | 
 | 451  | Vulpix-Alola       |  0.01249% | 117    |  0.037% | 0      |  0.000% | 
 | 452  | Magcargo           |  0.01234% | 364    |  0.116% | 0      |  0.000% | 
 | 453  | Rapidash           |  0.01232% | 579    |  0.184% | 0      |  0.000% | 
 | 454  | Ariados            |  0.01185% | 570    |  0.182% | 0      |  0.000% | 
 | 455  | Hitmonchan         |  0.01171% | 551    |  0.175% | 0      |  0.000% | 
 | 456  | Minun              |  0.01171% | 894    |  0.285% | 0      |  0.000% | 
 | 457  | Swanna             |  0.01156% | 241    |  0.077% | 0      |  0.000% | 
 | 458  | Clamperl           |  0.01146% | 112    |  0.036% | 0      |  0.000% | 
 | 459  | Tangela            |  0.01107% | 296    |  0.094% | 0      |  0.000% | 
 | 460  | Eelektrik          |  0.01103% | 68     |  0.022% | 0      |  0.000% | 
 | 461  | Qwilfish           |  0.01088% | 306    |  0.097% | 0      |  0.000% | 
 | 462  | Magmar             |  0.01069% | 157    |  0.050% | 0      |  0.000% | 
 | 463  | Shuppet            |  0.01059% | 18     |  0.006% | 0      |  0.000% | 
 | 464  | Smoochum           |  0.00994% | 78     |  0.025% | 0      |  0.000% | 
 | 465  | Silvally-Dragon    |  0.00899% | 91     |  0.029% | 0      |  0.000% | 
 | 466  | Hoopa              |  0.00829% | 419    |  0.133% | 0      |  0.000% | 
 | 467  | Duskull            |  0.00818% | 40     |  0.013% | 0      |  0.000% | 
 | 468  | Kadabra            |  0.00817% | 45     |  0.014% | 0      |  0.000% | 
 | 469  | Mawile             |  0.00799% | 313    |  0.100% | 0      |  0.000% | 
 | 470  | Combusken          |  0.00790% | 84     |  0.027% | 0      |  0.000% | 
 | 471  | Ferroseed          |  0.00787% | 114    |  0.036% | 0      |  0.000% | 
 | 472  | Seviper            |  0.00777% | 179    |  0.057% | 0      |  0.000% | 
 | 473  | Trumbeak           |  0.00752% | 251    |  0.080% | 0      |  0.000% | 
 | 474  | Sneasel            |  0.00744% | 238    |  0.076% | 0      |  0.000% | 
 | 475  | Hypno              |  0.00739% | 360    |  0.115% | 0      |  0.000% | 
 | 476  | Pidgeot            |  0.00729% | 542    |  0.173% | 0      |  0.000% | 
 | 477  | Tropius            |  0.00720% | 526    |  0.167% | 0      |  0.000% | 
 | 478  | Beedrill           |  0.00720% | 127    |  0.040% | 0      |  0.000% | 
 | 479  | Misdreavus         |  0.00715% | 146    |  0.046% | 0      |  0.000% | 
 | 480  | Delibird           |  0.00705% | 80     |  0.025% | 0      |  0.000% | 
 | 481  | Gurdurr            |  0.00690% | 28     |  0.009% | 0      |  0.000% | 
 | 482  | Mightyena          |  0.00670% | 218    |  0.069% | 0      |  0.000% | 
 | 483  | Fearow             |  0.00645% | 129    |  0.041% | 0      |  0.000% | 
 | 484  | Banette            |  0.00638% | 276    |  0.088% | 0      |  0.000% | 
 | 485  | Wartortle          |  0.00636% | 122    |  0.039% | 0      |  0.000% | 
 | 486  | Cranidos           |  0.00568% | 17     |  0.005% | 0      |  0.000% | 
 | 487  | Silvally-Ground    |  0.00568% | 67     |  0.021% | 0      |  0.000% | 
 | 488  | Skuntank           |  0.00566% | 270    |  0.086% | 0      |  0.000% | 
 | 489  | Scraggy            |  0.00554% | 62     |  0.020% | 0      |  0.000% | 
 | 490  | Delcatty           |  0.00554% | 312    |  0.099% | 0      |  0.000% | 
 | 491  | Eevee              |  0.00549% | 394    |  0.125% | 0      |  0.000% | 
 | 492  | Graveler-Alola     |  0.00537% | 113    |  0.036% | 0      |  0.000% | 
 | 493  | Darumaka           |  0.00536% | 24     |  0.008% | 0      |  0.000% | 
 | 494  | Raticate           |  0.00521% | 295    |  0.094% | 0      |  0.000% | 
 | 495  | Goldeen            |  0.00521% | 60     |  0.019% | 0      |  0.000% | 
 | 496  | Muk                |  0.00487% | 311    |  0.099% | 0      |  0.000% | 
 | 497  | Sealeo             |  0.00481% | 52     |  0.017% | 0      |  0.000% | 
 | 498  | Noctowl            |  0.00475% | 406    |  0.129% | 0      |  0.000% | 
 | 499  | Gligar             |  0.00474% | 209    |  0.067% | 0      |  0.000% | 
 | 500  | Tentacool          |  0.00463% | 15     |  0.005% | 0      |  0.000% | 
 | 501  | Chimecho           |  0.00444% | 535    |  0.170% | 0      |  0.000% | 
 | 502  | Steelix-Mega       |  0.00439% | 132    |  0.042% | 0      |  0.000% | 
 | 503  | Silvally-Electric  |  0.00431% | 124    |  0.039% | 0      |  0.000% | 
 | 504  | Sawk               |  0.00422% | 204    |  0.065% | 0      |  0.000% | 
 | 505  | Girafarig          |  0.00418% | 465    |  0.148% | 0      |  0.000% | 
 | 506  | Wynaut             |  0.00416% | 20     |  0.006% | 0      |  0.000% | 
 | 507  | Jigglypuff         |  0.00412% | 284    |  0.090% | 0      |  0.000% | 
 | 508  | Abra               |  0.00409% | 58     |  0.018% | 0      |  0.000% | 
 | 509  | Glalie             |  0.00409% | 140    |  0.045% | 0      |  0.000% | 
 | 510  | Duosion            |  0.00408% | 32     |  0.010% | 0      |  0.000% | 
 | 511  | Heatmor            |  0.00406% | 161    |  0.051% | 0      |  0.000% | 
 | 512  | Meowth             |  0.00384% | 83     |  0.026% | 0      |  0.000% | 
 | 513  | Torracat           |  0.00383% | 46     |  0.015% | 0      |  0.000% | 
 | 514  | Silvally-Flying    |  0.00330% | 107    |  0.034% | 0      |  0.000% | 
 | 515  | Chinchou           |  0.00329% | 152    |  0.048% | 0      |  0.000% | 
 | 516  | Numel              |  0.00321% | 126    |  0.040% | 0      |  0.000% | 
 | 517  | Garbodor           |  0.00311% | 137    |  0.044% | 0      |  0.000% | 
 | 518  | Rotom              |  0.00297% | 257    |  0.082% | 0      |  0.000% | 
 | 519  | Bronzor            |  0.00293% | 39     |  0.012% | 0      |  0.000% | 
 | 520  | Furfrou            |  0.00288% | 324    |  0.103% | 0      |  0.000% | 
 | 521  | Lileep             |  0.00284% | 31     |  0.010% | 0      |  0.000% | 
 | 522  | Luvdisc            |  0.00274% | 214    |  0.068% | 0      |  0.000% | 
 | 523  | Huntail            |  0.00271% | 275    |  0.088% | 0      |  0.000% | 
 | 524  | Dustox             |  0.00271% | 378    |  0.120% | 0      |  0.000% | 
 | 525  | Wormadam-Sandy     |  0.00256% | 131    |  0.042% | 0      |  0.000% | 
 | 526  | Dragonair          |  0.00252% | 140    |  0.045% | 0      |  0.000% | 
 | 527  | Anorith            |  0.00248% | 51     |  0.016% | 0      |  0.000% | 
 | 528  | Silvally-Dark      |  0.00245% | 75     |  0.024% | 0      |  0.000% | 
 | 529  | Torchic            |  0.00244% | 26     |  0.008% | 0      |  0.000% | 
 | 530  | Wormadam-Trash     |  0.00238% | 135    |  0.043% | 0      |  0.000% | 
 | 531  | Bayleef            |  0.00237% | 64     |  0.020% | 0      |  0.000% | 
 | 532  | Cosmoem            |  0.00234% | 52     |  0.017% | 0      |  0.000% | 
 | 533  | Zweilous           |  0.00229% | 148    |  0.047% | 0      |  0.000% | 
 | 534  | Porygon            |  0.00229% | 233    |  0.074% | 0      |  0.000% | 
 | 535  | Buizel             |  0.00228% | 51     |  0.016% | 0      |  0.000% | 
 | 536  | Silvally-Ice       |  0.00227% | 105    |  0.033% | 0      |  0.000% | 
 | 537  | Mienfoo            |  0.00219% | 14     |  0.004% | 0      |  0.000% | 
 | 538  | Ledian             |  0.00219% | 98     |  0.031% | 0      |  0.000% | 
 | 539  | Pineco             |  0.00211% | 80     |  0.025% | 0      |  0.000% | 
 | 540  | Foongus            |  0.00203% | 5      |  0.002% | 0      |  0.000% | 
 | 541  | Dratini            |  0.00202% | 3      |  0.001% | 0      |  0.000% | 
 | 542  | Beautifly          |  0.00197% | 103    |  0.033% | 0      |  0.000% | 
 | 543  | Nosepass           |  0.00196% | 47     |  0.015% | 0      |  0.000% | 
 | 544  | Magikarp           |  0.00193% | 174    |  0.055% | 0      |  0.000% | 
 | 545  | Cutiefly           |  0.00190% | 25     |  0.008% | 0      |  0.000% | 
 | 546  | Rotom-Fan          |  0.00166% | 201    |  0.064% | 0      |  0.000% | 
 | 547  | Quilava            |  0.00166% | 88     |  0.028% | 0      |  0.000% | 
 | 548  | Riolu              |  0.00163% | 143    |  0.046% | 0      |  0.000% | 
 | 549  | Rufflet            |  0.00162% | 42     |  0.013% | 0      |  0.000% | 
 | 550  | Phantump           |  0.00150% | 44     |  0.014% | 0      |  0.000% | 
 | 551  | Oddish             |  0.00146% | 88     |  0.028% | 0      |  0.000% | 
 | 552  | Yamask             |  0.00144% | 20     |  0.006% | 0      |  0.000% | 
 | 553  | Salandit           |  0.00141% | 51     |  0.016% | 0      |  0.000% | 
 | 554  | Silvally-Ghost     |  0.00138% | 91     |  0.029% | 0      |  0.000% | 
 | 555  | Simipour           |  0.00134% | 132    |  0.042% | 0      |  0.000% | 
 | 556  | Lairon             |  0.00127% | 43     |  0.014% | 0      |  0.000% | 
 | 557  | Igglybuff          |  0.00121% | 18     |  0.006% | 0      |  0.000% | 
 | 558  | Gourgeist-Large    |  0.00119% | 67     |  0.021% | 0      |  0.000% | 
 | 559  | Swalot             |  0.00110% | 92     |  0.029% | 0      |  0.000% | 
 | 560  | Mantyke            |  0.00107% | 19     |  0.006% | 0      |  0.000% | 
 | 561  | Onix               |  0.00105% | 149    |  0.047% | 0      |  0.000% | 
 | 562  | Simisear           |  0.00102% | 148    |  0.047% | 0      |  0.000% | 
 | 563  | Pumpkaboo-Small    |  0.00100% | 8      |  0.003% | 0      |  0.000% | 
 | 564  | Cottonee           |  0.00096% | 136    |  0.043% | 0      |  0.000% | 
 | 565  | Slowpoke           |  0.00094% | 56     |  0.018% | 0      |  0.000% | 
 | 566  | Raticate-Alola     |  0.00086% | 156    |  0.050% | 0      |  0.000% | 
 | 567  | Elgyem             |  0.00085% | 12     |  0.004% | 0      |  0.000% | 
 | 568  | Vigoroth           |  0.00084% | 88     |  0.028% | 0      |  0.000% | 
 | 569  | Silvally-Fighting  |  0.00080% | 44     |  0.014% | 0      |  0.000% | 
 | 570  | Klang              |  0.00079% | 29     |  0.009% | 0      |  0.000% | 
 | 571  | Braixen            |  0.00072% | 87     |  0.028% | 0      |  0.000% | 
 | 572  | Pignite            |  0.00066% | 16     |  0.005% | 0      |  0.000% | 
 | 573  | Gloom              |  0.00065% | 46     |  0.015% | 0      |  0.000% | 
 | 574  | Prinplup           |  0.00064% | 12     |  0.004% | 0      |  0.000% | 
 | 575  | Croconaw           |  0.00061% | 23     |  0.007% | 0      |  0.000% | 
 | 576  | Pinsir             |  0.00060% | 127    |  0.040% | 0      |  0.000% | 
 | 577  | Chingling          |  0.00057% | 47     |  0.015% | 0      |  0.000% | 
 | 578  | Marshtomp          |  0.00052% | 32     |  0.010% | 0      |  0.000% | 
 | 579  | Poliwhirl          |  0.00050% | 50     |  0.016% | 0      |  0.000% | 
 | 580  | Pidgeotto          |  0.00050% | 12     |  0.004% | 0      |  0.000% | 
 | 581  | Boldore            |  0.00050% | 19     |  0.006% | 0      |  0.000% | 
 | 582  | Fletchinder        |  0.00049% | 17     |  0.005% | 0      |  0.000% | 
 | 583  | Rattata            |  0.00048% | 73     |  0.023% | 0      |  0.000% | 
 | 584  | Meditite           |  0.00047% | 77     |  0.025% | 0      |  0.000% | 
 | 585  | Growlithe          |  0.00040% | 85     |  0.027% | 0      |  0.000% | 
 | 586  | Corsola            |  0.00037% | 286    |  0.091% | 0      |  0.000% | 
 | 587  | Mareanie           |  0.00037% | 40     |  0.013% | 0      |  0.000% | 
 | 588  | Bonsly             |  0.00035% | 30     |  0.010% | 0      |  0.000% | 
 | 589  | Simisage           |  0.00035% | 108    |  0.034% | 0      |  0.000% | 
 | 590  | Weedle             |  0.00034% | 37     |  0.012% | 0      |  0.000% | 
 | 591  | Machoke            |  0.00032% | 34     |  0.011% | 0      |  0.000% | 
 | 592  | Exeggcute          |  0.00031% | 22     |  0.007% | 0      |  0.000% | 
 | 593  | Skitty             |  0.00026% | 26     |  0.008% | 0      |  0.000% | 
 | 594  | Mime Jr.           |  0.00026% | 26     |  0.008% | 0      |  0.000% | 
 | 595  | Shelmet            |  0.00026% | 17     |  0.005% | 0      |  0.000% | 
 | 596  | Woobat             |  0.00025% | 35     |  0.011% | 0      |  0.000% | 
 | 597  | Amaura             |  0.00025% | 5      |  0.002% | 0      |  0.000% | 
 | 598  | Kabuto             |  0.00025% | 4      |  0.001% | 0      |  0.000% | 
 | 599  | Seadra             |  0.00025% | 31     |  0.010% | 0      |  0.000% | 
 | 600  | Unown              |  0.00024% | 21     |  0.007% | 0      |  0.000% | 
 | 601  | Floette            |  0.00022% | 19     |  0.006% | 0      |  0.000% | 
 | 602  | Luxio              |  0.00022% | 17     |  0.005% | 0      |  0.000% | 
 | 603  | Sliggoo            |  0.00021% | 51     |  0.016% | 0      |  0.000% | 
 | 604  | Bidoof             |  0.00020% | 46     |  0.015% | 0      |  0.000% | 
 | 605  | Spheal             |  0.00017% | 13     |  0.004% | 0      |  0.000% | 
 | 606  | Meowth-Alola       |  0.00017% | 30     |  0.010% | 0      |  0.000% | 
 | 607  | Vullaby            |  0.00017% | 17     |  0.005% | 0      |  0.000% | 
 | 608  | Buneary            |  0.00017% | 11     |  0.004% | 0      |  0.000% | 
 | 609  | Magnemite          |  0.00017% | 27     |  0.009% | 0      |  0.000% | 
 | 610  | Stufful            |  0.00016% | 12     |  0.004% | 0      |  0.000% | 
 | 611  | Ducklett           |  0.00016% | 7      |  0.002% | 0      |  0.000% | 
 | 612  | Bulbasaur          |  0.00015% | 53     |  0.017% | 0      |  0.000% | 
 | 613  | Aipom              |  0.00014% | 66     |  0.021% | 0      |  0.000% | 
 | 614  | Dartrix            |  0.00012% | 27     |  0.009% | 0      |  0.000% | 
 | 615  | Cyndaquil          |  0.00012% | 26     |  0.008% | 0      |  0.000% | 
 | 616  | Metang             |  0.00012% | 24     |  0.008% | 0      |  0.000% | 
 | 617  | Watchog            |  0.00012% | 88     |  0.028% | 0      |  0.000% | 
 | 618  | Nincada            |  0.00012% | 10     |  0.003% | 0      |  0.000% | 
 | 619  | Totodile           |  0.00012% | 18     |  0.006% | 0      |  0.000% | 
 | 620  | Lampent            |  0.00011% | 57     |  0.018% | 0      |  0.000% | 
 | 621  | Carnivine          |  0.00011% | 90     |  0.029% | 0      |  0.000% | 
 | 622  | Flaaffy            |  0.00010% | 28     |  0.009% | 0      |  0.000% | 
 | 623  | Roselia            |  0.00010% | 81     |  0.026% | 0      |  0.000% | 
 | 624  | Spewpa             |  0.00010% | 20     |  0.006% | 0      |  0.000% | 
 | 625  | Whirlipede         |  0.00010% | 21     |  0.007% | 0      |  0.000% | 
 | 626  | Pupitar            |  0.00009% | 18     |  0.006% | 0      |  0.000% | 
 | 627  | Marill             |  0.00008% | 6      |  0.002% | 0      |  0.000% | 
 | 628  | Finneon            |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 629  | Bunnelby           |  0.00007% | 15     |  0.005% | 0      |  0.000% | 
 | 630  | Lickitung          |  0.00007% | 149    |  0.047% | 0      |  0.000% | 
 | 631  | Stunky             |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 632  | Pancham            |  0.00007% | 47     |  0.015% | 0      |  0.000% | 
 | 633  | Krabby             |  0.00006% | 5      |  0.002% | 0      |  0.000% | 
 | 634  | Tirtouga           |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 635  | Swablu             |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 636  | Omanyte            |  0.00006% | 17     |  0.005% | 0      |  0.000% | 
 | 637  | Dwebble            |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 638  | Pichu              |  0.00006% | 76     |  0.024% | 0      |  0.000% | 
 | 639  | Mothim             |  0.00006% | 104    |  0.033% | 0      |  0.000% | 
 | 640  | Skiddo             |  0.00005% | 10     |  0.003% | 0      |  0.000% | 
 | 641  | Morelull           |  0.00005% | 21     |  0.007% | 0      |  0.000% | 
 | 642  | Hakamo-o           |  0.00005% | 36     |  0.011% | 0      |  0.000% | 
 | 643  | Tranquill          |  0.00005% | 8      |  0.003% | 0      |  0.000% | 
 | 644  | Voltorb            |  0.00005% | 15     |  0.005% | 0      |  0.000% | 
 | 645  | Oshawott           |  0.00005% | 43     |  0.014% | 0      |  0.000% | 
