 Total battles: 151280
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Luxray             |  0.07210% | 2368   |  0.783% | 0      |  0.000% | 
 | 318  | Dusknoir           |  0.07200% | 1492   |  0.493% | 0      |  0.000% | 
 | 319  | Oricorio           |  0.07045% | 2294   |  0.758% | 0      |  0.000% | 
 | 320  | Lickilicky         |  0.07022% | 909    |  0.300% | 0      |  0.000% | 
 | 321  | Deoxys-Speed       |  0.06895% | 650    |  0.215% | 0      |  0.000% | 
 | 322  | Gourgeist-Small    |  0.06686% | 548    |  0.181% | 0      |  0.000% | 
 | 323  | Zebstrika          |  0.06677% | 1615   |  0.534% | 0      |  0.000% | 
 | 324  | Armaldo            |  0.06665% | 1111   |  0.367% | 0      |  0.000% | 
 | 325  | Magneton           |  0.06538% | 437    |  0.144% | 0      |  0.000% | 
 | 326  | Jumpluff           |  0.06475% | 586    |  0.194% | 0      |  0.000% | 
 | 327  | Pyukumuku          |  0.06419% | 2114   |  0.699% | 0      |  0.000% | 
 | 328  | Masquerain         |  0.06394% | 1430   |  0.473% | 0      |  0.000% | 
 | 329  | Camerupt           |  0.06379% | 1044   |  0.345% | 0      |  0.000% | 
 | 330  | Druddigon          |  0.06315% | 891    |  0.294% | 0      |  0.000% | 
 | 331  | Toucannon          |  0.06247% | 1030   |  0.340% | 0      |  0.000% | 
 | 332  | Drapion            |  0.06218% | 2350   |  0.777% | 0      |  0.000% | 
 | 333  | Durant             |  0.06102% | 969    |  0.320% | 0      |  0.000% | 
 | 334  | Audino             |  0.06100% | 2100   |  0.694% | 0      |  0.000% | 
 | 335  | Linoone            |  0.06070% | 1136   |  0.375% | 0      |  0.000% | 
 | 336  | Lycanroc-Midnight  |  0.05949% | 1357   |  0.449% | 0      |  0.000% | 
 | 337  | Slurpuff           |  0.05937% | 1312   |  0.434% | 0      |  0.000% | 
 | 338  | Ditto              |  0.05827% | 2417   |  0.799% | 0      |  0.000% | 
 | 339  | Absol-Mega         |  0.05791% | 1173   |  0.388% | 0      |  0.000% | 
 | 340  | Florges            |  0.05665% | 1306   |  0.432% | 0      |  0.000% | 
 | 341  | Plusle             |  0.05616% | 803    |  0.265% | 0      |  0.000% | 
 | 342  | Cacturne           |  0.05588% | 1429   |  0.472% | 0      |  0.000% | 
 | 343  | Gorebyss           |  0.05453% | 544    |  0.180% | 0      |  0.000% | 
 | 344  | Heracross          |  0.05408% | 1188   |  0.393% | 0      |  0.000% | 
 | 345  | Octillery          |  0.05339% | 337    |  0.111% | 0      |  0.000% | 
 | 346  | Celebi             |  0.05293% | 919    |  0.304% | 0      |  0.000% | 
 | 347  | Passimian          |  0.05183% | 876    |  0.290% | 0      |  0.000% | 
 | 348  | Moltres            |  0.05124% | 534    |  0.176% | 0      |  0.000% | 
 | 349  | Oricorio-Pa'u      |  0.04959% | 395    |  0.131% | 0      |  0.000% | 
 | 350  | Cobalion           |  0.04957% | 1027   |  0.339% | 0      |  0.000% | 
 | 351  | Haxorus            |  0.04947% | 1375   |  0.454% | 0      |  0.000% | 
 | 352  | Minun              |  0.04898% | 663    |  0.219% | 0      |  0.000% | 
 | 353  | Tyrantrum          |  0.04868% | 1185   |  0.392% | 0      |  0.000% | 
 | 354  | Medicham           |  0.04862% | 1199   |  0.396% | 0      |  0.000% | 
 | 355  | Vivillon           |  0.04655% | 1350   |  0.446% | 0      |  0.000% | 
 | 356  | Cryogonal          |  0.04650% | 544    |  0.180% | 0      |  0.000% | 
 | 357  | Maractus           |  0.04615% | 967    |  0.320% | 0      |  0.000% | 
 | 358  | Delphox            |  0.04603% | 1276   |  0.422% | 0      |  0.000% | 
 | 359  | Qwilfish           |  0.04461% | 1105   |  0.365% | 0      |  0.000% | 
 | 360  | Xatu               |  0.04446% | 1155   |  0.382% | 0      |  0.000% | 
 | 361  | Beheeyem           |  0.04423% | 947    |  0.313% | 0      |  0.000% | 
 | 362  | Swoobat            |  0.04368% | 1679   |  0.555% | 0      |  0.000% | 
 | 363  | Alomomola          |  0.04341% | 798    |  0.264% | 0      |  0.000% | 
 | 364  | Castform           |  0.04151% | 876    |  0.290% | 0      |  0.000% | 
 | 365  | Hitmonchan         |  0.04105% | 902    |  0.298% | 0      |  0.000% | 
 | 366  | Hoopa              |  0.04063% | 302    |  0.100% | 0      |  0.000% | 
 | 367  | Mismagius          |  0.03999% | 1477   |  0.488% | 0      |  0.000% | 
 | 368  | Carbink            |  0.03906% | 1810   |  0.598% | 0      |  0.000% | 
 | 369  | Sudowoodo          |  0.03903% | 676    |  0.223% | 0      |  0.000% | 
 | 370  | Zoroark            |  0.03818% | 1378   |  0.455% | 0      |  0.000% | 
 | 371  | Forretress         |  0.03800% | 1102   |  0.364% | 0      |  0.000% | 
 | 372  | Sharpedo           |  0.03790% | 902    |  0.298% | 0      |  0.000% | 
 | 373  | Gourgeist-Super    |  0.03757% | 769    |  0.254% | 0      |  0.000% | 
 | 374  | Klinklang          |  0.03739% | 824    |  0.272% | 0      |  0.000% | 
 | 375  | Sunflora           |  0.03718% | 279    |  0.092% | 0      |  0.000% | 
 | 376  | Gumshoos           |  0.03686% | 503    |  0.166% | 0      |  0.000% | 
 | 377  | Uxie               |  0.03668% | 502    |  0.166% | 0      |  0.000% | 
 | 378  | Shaymin            |  0.03607% | 191    |  0.063% | 0      |  0.000% | 
 | 379  | Silvally-Psychic   |  0.03594% | 120    |  0.040% | 0      |  0.000% | 
 | 380  | Lunatone           |  0.03574% | 244    |  0.081% | 0      |  0.000% | 
 | 381  | Piloswine          |  0.03512% | 101    |  0.033% | 0      |  0.000% | 
 | 382  | Butterfree         |  0.03462% | 642    |  0.212% | 0      |  0.000% | 
 | 383  | Arbok              |  0.03394% | 687    |  0.227% | 0      |  0.000% | 
 | 384  | Lumineon           |  0.03297% | 513    |  0.170% | 0      |  0.000% | 
 | 385  | Purugly            |  0.03239% | 515    |  0.170% | 0      |  0.000% | 
 | 386  | Bruxish            |  0.03179% | 892    |  0.295% | 0      |  0.000% | 
 | 387  | Mightyena          |  0.03165% | 283    |  0.094% | 0      |  0.000% | 
 | 388  | Bellossom          |  0.03136% | 983    |  0.325% | 0      |  0.000% | 
 | 389  | Sigilyph           |  0.03106% | 1151   |  0.380% | 0      |  0.000% | 
 | 390  | Bastiodon          |  0.03031% | 530    |  0.175% | 0      |  0.000% | 
 | 391  | Bouffalant         |  0.03028% | 842    |  0.278% | 0      |  0.000% | 
 | 392  | Articuno           |  0.03003% | 1168   |  0.386% | 0      |  0.000% | 
 | 393  | Floatzel           |  0.02891% | 823    |  0.272% | 0      |  0.000% | 
 | 394  | Virizion           |  0.02884% | 544    |  0.180% | 0      |  0.000% | 
 | 395  | Emboar             |  0.02882% | 633    |  0.209% | 0      |  0.000% | 
 | 396  | Dugtrio-Alola      |  0.02881% | 871    |  0.288% | 0      |  0.000% | 
 | 397  | Avalugg            |  0.02809% | 774    |  0.256% | 0      |  0.000% | 
 | 398  | Doublade           |  0.02799% | 662    |  0.219% | 0      |  0.000% | 
 | 399  | Lairon             |  0.02798% | 39     |  0.013% | 0      |  0.000% | 
 | 400  | Meganium           |  0.02715% | 1341   |  0.443% | 0      |  0.000% | 
 | 401  | Dunsparce          |  0.02688% | 749    |  0.248% | 0      |  0.000% | 
 | 402  | Granbull           |  0.02687% | 560    |  0.185% | 0      |  0.000% | 
 | 403  | Ariados            |  0.02653% | 524    |  0.173% | 0      |  0.000% | 
 | 404  | Yanmega            |  0.02645% | 505    |  0.167% | 0      |  0.000% | 
 | 405  | Servine            |  0.02586% | 69     |  0.023% | 0      |  0.000% | 
 | 406  | Pangoro            |  0.02586% | 1267   |  0.419% | 0      |  0.000% | 
 | 407  | Gogoat             |  0.02572% | 745    |  0.246% | 0      |  0.000% | 
 | 408  | Relicanth          |  0.02537% | 273    |  0.090% | 0      |  0.000% | 
 | 409  | Torterra           |  0.02532% | 1251   |  0.413% | 0      |  0.000% | 
 | 410  | Absol              |  0.02502% | 970    |  0.321% | 0      |  0.000% | 
 | 411  | Steelix            |  0.02491% | 764    |  0.253% | 0      |  0.000% | 
 | 412  | Weezing            |  0.02470% | 994    |  0.329% | 0      |  0.000% | 
 | 413  | Golurk             |  0.02467% | 1035   |  0.342% | 0      |  0.000% | 
 | 414  | Venomoth           |  0.02446% | 418    |  0.138% | 0      |  0.000% | 
 | 415  | Basculin           |  0.02411% | 193    |  0.064% | 0      |  0.000% | 
 | 416  | Golem              |  0.02394% | 592    |  0.196% | 0      |  0.000% | 
 | 417  | Type: Null         |  0.02389% | 421    |  0.139% | 0      |  0.000% | 
 | 418  | Scyther            |  0.02342% | 618    |  0.204% | 0      |  0.000% | 
 | 419  | Swanna             |  0.02185% | 364    |  0.120% | 0      |  0.000% | 
 | 420  | Mantyke            |  0.02141% | 53     |  0.018% | 0      |  0.000% | 
 | 421  | Kangaskhan         |  0.02085% | 554    |  0.183% | 0      |  0.000% | 
 | 422  | Spiritomb          |  0.02059% | 772    |  0.255% | 0      |  0.000% | 
 | 423  | Vileplume          |  0.02033% | 564    |  0.186% | 0      |  0.000% | 
 | 424  | Chatot             |  0.02026% | 642    |  0.212% | 0      |  0.000% | 
 | 425  | Seviper            |  0.02011% | 218    |  0.072% | 0      |  0.000% | 
 | 426  | Emolga             |  0.02003% | 986    |  0.326% | 0      |  0.000% | 
 | 427  | Wobbuffet          |  0.01958% | 839    |  0.277% | 0      |  0.000% | 
 | 428  | Crustle            |  0.01951% | 447    |  0.148% | 0      |  0.000% | 
 | 429  | Whiscash           |  0.01940% | 410    |  0.136% | 0      |  0.000% | 
 | 430  | Rapidash           |  0.01934% | 624    |  0.206% | 0      |  0.000% | 
 | 431  | Raticate-Alola     |  0.01883% | 201    |  0.066% | 0      |  0.000% | 
 | 432  | Registeel          |  0.01871% | 762    |  0.252% | 0      |  0.000% | 
 | 433  | Silvally-Ghost     |  0.01851% | 136    |  0.045% | 0      |  0.000% | 
 | 434  | Samurott           |  0.01824% | 556    |  0.184% | 0      |  0.000% | 
 | 435  | Kingler            |  0.01819% | 524    |  0.173% | 0      |  0.000% | 
 | 436  | Zangoose           |  0.01812% | 447    |  0.148% | 0      |  0.000% | 
 | 437  | Simisear           |  0.01777% | 131    |  0.043% | 0      |  0.000% | 
 | 438  | Furfrou            |  0.01749% | 249    |  0.082% | 0      |  0.000% | 
 | 439  | Clamperl           |  0.01656% | 118    |  0.039% | 0      |  0.000% | 
 | 440  | Hypno              |  0.01646% | 382    |  0.126% | 0      |  0.000% | 
 | 441  | Mudbray            |  0.01644% | 78     |  0.026% | 0      |  0.000% | 
 | 442  | Persian            |  0.01623% | 391    |  0.129% | 0      |  0.000% | 
 | 443  | Probopass          |  0.01572% | 354    |  0.117% | 0      |  0.000% | 
 | 444  | Houndoom           |  0.01514% | 868    |  0.287% | 0      |  0.000% | 
 | 445  | Leavanny           |  0.01464% | 527    |  0.174% | 0      |  0.000% | 
 | 446  | Ninjask            |  0.01347% | 1433   |  0.474% | 0      |  0.000% | 
 | 447  | Deoxys             |  0.01335% | 219    |  0.072% | 0      |  0.000% | 
 | 448  | Tangela            |  0.01311% | 507    |  0.168% | 0      |  0.000% | 
 | 449  | Altaria            |  0.01289% | 746    |  0.247% | 0      |  0.000% | 
 | 450  | Komala             |  0.01232% | 768    |  0.254% | 0      |  0.000% | 
 | 451  | Scraggy            |  0.01207% | 76     |  0.025% | 0      |  0.000% | 
 | 452  | Diglett            |  0.01147% | 47     |  0.016% | 0      |  0.000% | 
 | 453  | Cranidos           |  0.01059% | 57     |  0.019% | 0      |  0.000% | 
 | 454  | Duskull            |  0.01059% | 112    |  0.037% | 0      |  0.000% | 
 | 455  | Solosis            |  0.01058% | 86     |  0.028% | 0      |  0.000% | 
 | 456  | Darumaka           |  0.01058% | 58     |  0.019% | 0      |  0.000% | 
 | 457  | Wailord            |  0.01048% | 300    |  0.099% | 0      |  0.000% | 
 | 458  | Throh              |  0.01044% | 342    |  0.113% | 0      |  0.000% | 
 | 459  | Mawile             |  0.01022% | 324    |  0.107% | 0      |  0.000% | 
 | 460  | Huntail            |  0.01012% | 301    |  0.099% | 0      |  0.000% | 
 | 461  | Mesprit            |  0.01010% | 257    |  0.085% | 0      |  0.000% | 
 | 462  | Magmar             |  0.00970% | 257    |  0.085% | 0      |  0.000% | 
 | 463  | Gothorita          |  0.00968% | 117    |  0.039% | 0      |  0.000% | 
 | 464  | Chesnaught         |  0.00963% | 1178   |  0.389% | 0      |  0.000% | 
 | 465  | Spheal             |  0.00935% | 15     |  0.005% | 0      |  0.000% | 
 | 466  | Glalie             |  0.00896% | 163    |  0.054% | 0      |  0.000% | 
 | 467  | Swalot             |  0.00896% | 301    |  0.099% | 0      |  0.000% | 
 | 468  | Wigglytuff         |  0.00888% | 596    |  0.197% | 0      |  0.000% | 
 | 469  | Muk                |  0.00876% | 524    |  0.173% | 0      |  0.000% | 
 | 470  | Tropius            |  0.00834% | 551    |  0.182% | 0      |  0.000% | 
 | 471  | Dartrix            |  0.00829% | 122    |  0.040% | 0      |  0.000% | 
 | 472  | Sandslash          |  0.00827% | 246    |  0.081% | 0      |  0.000% | 
 | 473  | Dodrio             |  0.00816% | 670    |  0.221% | 0      |  0.000% | 
 | 474  | Lopunny            |  0.00806% | 769    |  0.254% | 0      |  0.000% | 
 | 475  | Stunfisk           |  0.00803% | 289    |  0.096% | 0      |  0.000% | 
 | 476  | Golbat             |  0.00756% | 178    |  0.059% | 0      |  0.000% | 
 | 477  | Pidgeot            |  0.00751% | 181    |  0.060% | 0      |  0.000% | 
 | 478  | Silvally-Ice       |  0.00705% | 84     |  0.028% | 0      |  0.000% | 
 | 479  | Dedenne            |  0.00699% | 594    |  0.196% | 0      |  0.000% | 
 | 480  | Pinsir             |  0.00693% | 322    |  0.106% | 0      |  0.000% | 
 | 481  | Skuntank           |  0.00675% | 337    |  0.111% | 0      |  0.000% | 
 | 482  | Barbaracle         |  0.00664% | 440    |  0.145% | 0      |  0.000% | 
 | 483  | Graveler-Alola     |  0.00660% | 112    |  0.037% | 0      |  0.000% | 
 | 484  | Gourgeist          |  0.00621% | 123    |  0.041% | 0      |  0.000% | 
 | 485  | Delcatty           |  0.00595% | 496    |  0.164% | 0      |  0.000% | 
 | 486  | Eevee              |  0.00555% | 523    |  0.173% | 0      |  0.000% | 
 | 487  | Anorith            |  0.00554% | 60     |  0.020% | 0      |  0.000% | 
 | 488  | Sawk               |  0.00540% | 202    |  0.067% | 0      |  0.000% | 
 | 489  | Unfezant           |  0.00518% | 247    |  0.082% | 0      |  0.000% | 
 | 490  | Phione             |  0.00490% | 36     |  0.012% | 0      |  0.000% | 
 | 491  | Silvally-Ground    |  0.00477% | 129    |  0.043% | 0      |  0.000% | 
 | 492  | Vespiquen          |  0.00470% | 354    |  0.117% | 0      |  0.000% | 
 | 493  | Grumpig            |  0.00457% | 257    |  0.085% | 0      |  0.000% | 
 | 494  | Jigglypuff         |  0.00455% | 75     |  0.025% | 0      |  0.000% | 
 | 495  | Simipour           |  0.00451% | 112    |  0.037% | 0      |  0.000% | 
 | 496  | Rotom-Fan          |  0.00446% | 225    |  0.074% | 0      |  0.000% | 
 | 497  | Farfetch'd         |  0.00435% | 232    |  0.077% | 0      |  0.000% | 
 | 498  | Haunter            |  0.00428% | 281    |  0.093% | 0      |  0.000% | 
 | 499  | Magcargo           |  0.00425% | 306    |  0.101% | 0      |  0.000% | 
 | 500  | Girafarig          |  0.00418% | 415    |  0.137% | 0      |  0.000% | 
 | 501  | Metang             |  0.00408% | 81     |  0.027% | 0      |  0.000% | 
 | 502  | Machoke            |  0.00368% | 114    |  0.038% | 0      |  0.000% | 
 | 503  | Charmeleon         |  0.00367% | 88     |  0.029% | 0      |  0.000% | 
 | 504  | Mudkip             |  0.00363% | 26     |  0.009% | 0      |  0.000% | 
 | 505  | Growlithe          |  0.00354% | 45     |  0.015% | 0      |  0.000% | 
 | 506  | Munchlax           |  0.00353% | 106    |  0.035% | 0      |  0.000% | 
 | 507  | Sneasel            |  0.00346% | 154    |  0.051% | 0      |  0.000% | 
 | 508  | Banette            |  0.00330% | 271    |  0.090% | 0      |  0.000% | 
 | 509  | Ivysaur            |  0.00312% | 71     |  0.023% | 0      |  0.000% | 
 | 510  | Wartortle          |  0.00297% | 197    |  0.065% | 0      |  0.000% | 
 | 511  | Rotom              |  0.00293% | 340    |  0.112% | 0      |  0.000% | 
 | 512  | Cottonee           |  0.00289% | 158    |  0.052% | 0      |  0.000% | 
 | 513  | Lickitung          |  0.00280% | 79     |  0.026% | 0      |  0.000% | 
 | 514  | Silvally-Grass     |  0.00275% | 35     |  0.012% | 0      |  0.000% | 
 | 515  | Purrloin           |  0.00240% | 44     |  0.015% | 0      |  0.000% | 
 | 516  | Silvally-Fire      |  0.00232% | 106    |  0.035% | 0      |  0.000% | 
 | 517  | Chimecho           |  0.00225% | 384    |  0.127% | 0      |  0.000% | 
 | 518  | Torracat           |  0.00224% | 60     |  0.020% | 0      |  0.000% | 
 | 519  | Silvally-Bug       |  0.00210% | 16     |  0.005% | 0      |  0.000% | 
 | 520  | Silvally-Water     |  0.00209% | 48     |  0.016% | 0      |  0.000% | 
 | 521  | Onix               |  0.00208% | 90     |  0.030% | 0      |  0.000% | 
 | 522  | Trumbeak           |  0.00201% | 136    |  0.045% | 0      |  0.000% | 
 | 523  | Noctowl            |  0.00195% | 184    |  0.061% | 0      |  0.000% | 
 | 524  | Misdreavus         |  0.00193% | 178    |  0.059% | 0      |  0.000% | 
 | 525  | Wooper             |  0.00186% | 8      |  0.003% | 0      |  0.000% | 
 | 526  | Combusken          |  0.00184% | 58     |  0.019% | 0      |  0.000% | 
 | 527  | Numel              |  0.00181% | 147    |  0.049% | 0      |  0.000% | 
 | 528  | Furret             |  0.00179% | 330    |  0.109% | 0      |  0.000% | 
 | 529  | Kirlia             |  0.00178% | 31     |  0.010% | 0      |  0.000% | 
 | 530  | Silvally-Electric  |  0.00170% | 124    |  0.041% | 0      |  0.000% | 
 | 531  | Beedrill           |  0.00165% | 142    |  0.047% | 0      |  0.000% | 
 | 532  | Nosepass           |  0.00162% | 71     |  0.023% | 0      |  0.000% | 
 | 533  | Gligar             |  0.00160% | 321    |  0.106% | 0      |  0.000% | 
 | 534  | Ferroseed          |  0.00160% | 23     |  0.008% | 0      |  0.000% | 
 | 535  | Heatmor            |  0.00147% | 241    |  0.080% | 0      |  0.000% | 
 | 536  | Venipede           |  0.00146% | 19     |  0.006% | 0      |  0.000% | 
 | 537  | Whirlipede         |  0.00144% | 36     |  0.012% | 0      |  0.000% | 
 | 538  | Rockruff           |  0.00143% | 20     |  0.007% | 0      |  0.000% | 
 | 539  | Corsola            |  0.00129% | 318    |  0.105% | 0      |  0.000% | 
 | 540  | Porygon            |  0.00129% | 51     |  0.017% | 0      |  0.000% | 
 | 541  | Fearow             |  0.00126% | 128    |  0.042% | 0      |  0.000% | 
 | 542  | Skiddo             |  0.00124% | 5      |  0.002% | 0      |  0.000% | 
 | 543  | Ducklett           |  0.00120% | 18     |  0.006% | 0      |  0.000% | 
 | 544  | Bunnelby           |  0.00118% | 28     |  0.009% | 0      |  0.000% | 
 | 545  | Cosmoem            |  0.00116% | 191    |  0.063% | 0      |  0.000% | 
 | 546  | Silvally-Poison    |  0.00110% | 47     |  0.016% | 0      |  0.000% | 
 | 547  | Salandit           |  0.00109% | 35     |  0.012% | 0      |  0.000% | 
 | 548  | Hippopotas         |  0.00106% | 36     |  0.012% | 0      |  0.000% | 
 | 549  | Frillish           |  0.00104% | 15     |  0.005% | 0      |  0.000% | 
 | 550  | Braixen            |  0.00101% | 85     |  0.028% | 0      |  0.000% | 
 | 551  | Silvally-Fairy     |  0.00095% | 192    |  0.063% | 0      |  0.000% | 
 | 552  | Bayleef            |  0.00094% | 143    |  0.047% | 0      |  0.000% | 
 | 553  | Silvally-Dark      |  0.00091% | 38     |  0.013% | 0      |  0.000% | 
 | 554  | Delibird           |  0.00085% | 65     |  0.021% | 0      |  0.000% | 
 | 555  | Dragonair          |  0.00083% | 184    |  0.061% | 0      |  0.000% | 
 | 556  | Aipom              |  0.00080% | 27     |  0.009% | 0      |  0.000% | 
 | 557  | Trapinch           |  0.00078% | 66     |  0.022% | 0      |  0.000% | 
 | 558  | Luxio              |  0.00077% | 18     |  0.006% | 0      |  0.000% | 
 | 559  | Staravia           |  0.00077% | 30     |  0.010% | 0      |  0.000% | 
 | 560  | Chinchou           |  0.00077% | 45     |  0.015% | 0      |  0.000% | 
 | 561  | Gothita            |  0.00074% | 4      |  0.001% | 0      |  0.000% | 
 | 562  | Beautifly          |  0.00073% | 99     |  0.033% | 0      |  0.000% | 
 | 563  | Gardevoir-Mega     |  0.00070% | 1      |  0.000% | 0      |  0.000% | 
 | 564  | Ho-Oh              |  0.00070% | 1      |  0.000% | 0      |  0.000% | 
 | 565  | Carnivine          |  0.00070% | 96     |  0.032% | 0      |  0.000% | 
 | 566  | Lampent            |  0.00063% | 39     |  0.013% | 0      |  0.000% | 
 | 567  | Smoochum           |  0.00059% | 24     |  0.008% | 0      |  0.000% | 
 | 568  | Sunkern            |  0.00059% | 18     |  0.006% | 0      |  0.000% | 
 | 569  | Floette            |  0.00058% | 14     |  0.005% | 0      |  0.000% | 
 | 570  | Bergmite           |  0.00055% | 15     |  0.005% | 0      |  0.000% | 
 | 571  | Unown              |  0.00051% | 24     |  0.008% | 0      |  0.000% | 
 | 572  | Magnemite          |  0.00051% | 51     |  0.017% | 0      |  0.000% | 
 | 573  | Magikarp           |  0.00048% | 117    |  0.039% | 0      |  0.000% | 
 | 574  | Wormadam-Trash     |  0.00047% | 122    |  0.040% | 0      |  0.000% | 
 | 575  | Shellos            |  0.00047% | 23     |  0.008% | 0      |  0.000% | 
 | 576  | Garbodor           |  0.00046% | 113    |  0.037% | 0      |  0.000% | 
 | 577  | Sandshrew-Alola    |  0.00045% | 17     |  0.006% | 0      |  0.000% | 
 | 578  | Mareanie           |  0.00045% | 21     |  0.007% | 0      |  0.000% | 
 | 579  | Fraxure            |  0.00045% | 44     |  0.015% | 0      |  0.000% | 
 | 580  | Amaura             |  0.00041% | 15     |  0.005% | 0      |  0.000% | 
 | 581  | Sealeo             |  0.00038% | 52     |  0.017% | 0      |  0.000% | 
 | 582  | Roggenrola         |  0.00037% | 30     |  0.010% | 0      |  0.000% | 
 | 583  | Feebas             |  0.00037% | 31     |  0.010% | 0      |  0.000% | 
 | 584  | Silvally-Steel     |  0.00035% | 91     |  0.030% | 0      |  0.000% | 
 | 585  | Seadra             |  0.00035% | 75     |  0.025% | 0      |  0.000% | 
 | 586  | Pignite            |  0.00035% | 11     |  0.004% | 0      |  0.000% | 
 | 587  | Caterpie           |  0.00034% | 25     |  0.008% | 0      |  0.000% | 
 | 588  | Sliggoo            |  0.00032% | 79     |  0.026% | 0      |  0.000% | 
 | 589  | Hakamo-o           |  0.00032% | 10     |  0.003% | 0      |  0.000% | 
 | 590  | Gurdurr            |  0.00031% | 6      |  0.002% | 0      |  0.000% | 
 | 591  | Meowth             |  0.00031% | 98     |  0.032% | 0      |  0.000% | 
 | 592  | Litten             |  0.00030% | 66     |  0.022% | 0      |  0.000% | 
 | 593  | Tynamo             |  0.00030% | 3      |  0.001% | 0      |  0.000% | 
 | 594  | Spoink             |  0.00030% | 2      |  0.001% | 0      |  0.000% | 
 | 595  | Brionne            |  0.00030% | 14     |  0.005% | 0      |  0.000% | 
 | 596  | Duosion            |  0.00029% | 49     |  0.016% | 0      |  0.000% | 
 | 597  | Watchog            |  0.00028% | 31     |  0.010% | 0      |  0.000% | 
 | 598  | Vigoroth           |  0.00028% | 51     |  0.017% | 0      |  0.000% | 
 | 599  | Bidoof             |  0.00027% | 34     |  0.011% | 0      |  0.000% | 
 | 600  | Chingling          |  0.00026% | 10     |  0.003% | 0      |  0.000% | 
 | 601  | Rattata            |  0.00026% | 103    |  0.034% | 0      |  0.000% | 
 | 602  | Wormadam-Sandy     |  0.00026% | 133    |  0.044% | 0      |  0.000% | 
 | 603  | Silvally-Dragon    |  0.00025% | 18     |  0.006% | 0      |  0.000% | 
 | 604  | Palpitoad          |  0.00023% | 9      |  0.003% | 0      |  0.000% | 
 | 605  | Kricketune         |  0.00021% | 68     |  0.022% | 0      |  0.000% | 
 | 606  | Charmander         |  0.00020% | 43     |  0.014% | 0      |  0.000% | 
 | 607  | Koffing            |  0.00019% | 16     |  0.005% | 0      |  0.000% | 
 | 608  | Raticate           |  0.00019% | 157    |  0.052% | 0      |  0.000% | 
 | 609  | Diglett-Alola      |  0.00019% | 10     |  0.003% | 0      |  0.000% | 
 | 610  | Quilava            |  0.00019% | 51     |  0.017% | 0      |  0.000% | 
 | 611  | Togepi             |  0.00018% | 29     |  0.010% | 0      |  0.000% | 
 | 612  | Pikachu-Original   |  0.00018% | 41     |  0.014% | 0      |  0.000% | 
 | 613  | Ledian             |  0.00017% | 35     |  0.012% | 0      |  0.000% | 
 | 614  | Staryu             |  0.00016% | 38     |  0.013% | 0      |  0.000% | 
 | 615  | Pikachu-Hoenn      |  0.00016% | 22     |  0.007% | 0      |  0.000% | 
 | 616  | Poliwhirl          |  0.00015% | 69     |  0.023% | 0      |  0.000% | 
 | 617  | Pidove             |  0.00015% | 18     |  0.006% | 0      |  0.000% | 
 | 618  | Spritzee           |  0.00015% | 22     |  0.007% | 0      |  0.000% | 
 | 619  | Dustox             |  0.00015% | 77     |  0.025% | 0      |  0.000% | 
 | 620  | Graveler           |  0.00015% | 30     |  0.010% | 0      |  0.000% | 
 | 621  | Foongus            |  0.00014% | 31     |  0.010% | 0      |  0.000% | 
 | 622  | Vullaby            |  0.00014% | 33     |  0.011% | 0      |  0.000% | 
 | 623  | Gastly             |  0.00014% | 22     |  0.007% | 0      |  0.000% | 
 | 624  | Klang              |  0.00014% | 16     |  0.005% | 0      |  0.000% | 
 | 625  | Metapod            |  0.00012% | 13     |  0.004% | 0      |  0.000% | 
 | 626  | Wynaut             |  0.00012% | 25     |  0.008% | 0      |  0.000% | 
 | 627  | Weedle             |  0.00011% | 14     |  0.005% | 0      |  0.000% | 
 | 628  | Carvanha           |  0.00011% | 17     |  0.006% | 0      |  0.000% | 
 | 629  | Pidgey             |  0.00011% | 8      |  0.003% | 0      |  0.000% | 
 | 630  | Riolu              |  0.00011% | 96     |  0.032% | 0      |  0.000% | 
 | 631  | Wurmple            |  0.00011% | 2      |  0.001% | 0      |  0.000% | 
 | 632  | Swadloon           |  0.00011% | 18     |  0.006% | 0      |  0.000% | 
 | 633  | Wingull            |  0.00010% | 4      |  0.001% | 0      |  0.000% | 
 | 634  | Roselia            |  0.00010% | 338    |  0.112% | 0      |  0.000% | 
 | 635  | Slowpoke           |  0.00010% | 15     |  0.005% | 0      |  0.000% | 
 | 636  | Glameow            |  0.00008% | 9      |  0.003% | 0      |  0.000% | 
 | 637  | Bronzor            |  0.00008% | 25     |  0.008% | 0      |  0.000% | 
 | 638  | Wormadam           |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 639  | Tentacool          |  0.00007% | 13     |  0.004% | 0      |  0.000% | 
 | 640  | Morelull           |  0.00007% | 32     |  0.011% | 0      |  0.000% | 
 | 641  | Silvally-Fighting  |  0.00007% | 40     |  0.013% | 0      |  0.000% | 
 | 642  | Luvdisc            |  0.00006% | 70     |  0.023% | 0      |  0.000% | 
 | 643  | Mothim             |  0.00006% | 57     |  0.019% | 0      |  0.000% | 
 | 644  | Igglybuff          |  0.00006% | 5      |  0.002% | 0      |  0.000% | 
 | 645  | Helioptile         |  0.00006% | 16     |  0.005% | 0      |  0.000% | 
