 Total battles: 177025
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Sawsbuck           |  0.06646% | 1478   |  0.417% | 0      |  0.000% | 
 | 317  | Hoopa              |  0.06640% | 241    |  0.068% | 0      |  0.000% | 
 | 318  | Walrein            |  0.06590% | 1273   |  0.360% | 0      |  0.000% | 
 | 319  | Delphox            |  0.06559% | 1712   |  0.484% | 0      |  0.000% | 
 | 320  | Nidoqueen          |  0.06522% | 1040   |  0.294% | 0      |  0.000% | 
 | 321  | Seismitoad         |  0.06475% | 1198   |  0.338% | 0      |  0.000% | 
 | 322  | Wishiwashi         |  0.06361% | 1093   |  0.309% | 0      |  0.000% | 
 | 323  | Azelf              |  0.06316% | 1045   |  0.295% | 0      |  0.000% | 
 | 324  | Smoochum           |  0.06200% | 173    |  0.049% | 0      |  0.000% | 
 | 325  | Vanilluxe          |  0.06185% | 1529   |  0.432% | 0      |  0.000% | 
 | 326  | Flygon             |  0.06118% | 2120   |  0.599% | 0      |  0.000% | 
 | 327  | Electabuzz         |  0.06099% | 318    |  0.090% | 0      |  0.000% | 
 | 328  | Floatzel           |  0.05994% | 1391   |  0.393% | 0      |  0.000% | 
 | 329  | Illumise           |  0.05922% | 954    |  0.269% | 0      |  0.000% | 
 | 330  | Sharpedo           |  0.05898% | 554    |  0.156% | 0      |  0.000% | 
 | 331  | Regice             |  0.05836% | 1303   |  0.368% | 0      |  0.000% | 
 | 332  | Zygarde-10%        |  0.05812% | 260    |  0.073% | 0      |  0.000% | 
 | 333  | Dusknoir           |  0.05667% | 2433   |  0.687% | 0      |  0.000% | 
 | 334  | Dhelmise           |  0.05664% | 1404   |  0.397% | 0      |  0.000% | 
 | 335  | Glalie-Mega        |  0.05630% | 1214   |  0.343% | 0      |  0.000% | 
 | 336  | Uxie               |  0.05586% | 682    |  0.193% | 0      |  0.000% | 
 | 337  | Vileplume          |  0.05559% | 890    |  0.251% | 0      |  0.000% | 
 | 338  | Tauros             |  0.05489% | 2093   |  0.591% | 0      |  0.000% | 
 | 339  | Miltank            |  0.05482% | 1308   |  0.369% | 0      |  0.000% | 
 | 340  | Purugly            |  0.05477% | 960    |  0.271% | 0      |  0.000% | 
 | 341  | Cinccino           |  0.05434% | 1699   |  0.480% | 0      |  0.000% | 
 | 342  | Meganium           |  0.05425% | 2590   |  0.732% | 0      |  0.000% | 
 | 343  | Donphan            |  0.05414% | 608    |  0.172% | 0      |  0.000% | 
 | 344  | Marowak            |  0.05048% | 951    |  0.269% | 0      |  0.000% | 
 | 345  | Sharpedo-Mega      |  0.05029% | 1141   |  0.322% | 0      |  0.000% | 
 | 346  | Paras              |  0.05025% | 28     |  0.008% | 0      |  0.000% | 
 | 347  | Virizion           |  0.04869% | 443    |  0.125% | 0      |  0.000% | 
 | 348  | Liepard            |  0.04822% | 1360   |  0.384% | 0      |  0.000% | 
 | 349  | Archeops           |  0.04816% | 1304   |  0.368% | 0      |  0.000% | 
 | 350  | Primeape           |  0.04731% | 1100   |  0.311% | 0      |  0.000% | 
 | 351  | Zebstrika          |  0.04674% | 1103   |  0.312% | 0      |  0.000% | 
 | 352  | Pyukumuku          |  0.04404% | 1617   |  0.457% | 0      |  0.000% | 
 | 353  | Pikachu            |  0.04329% | 2058   |  0.581% | 0      |  0.000% | 
 | 354  | Magcargo           |  0.04306% | 218    |  0.062% | 0      |  0.000% | 
 | 355  | Doublade           |  0.04280% | 488    |  0.138% | 0      |  0.000% | 
 | 356  | Masquerain         |  0.04273% | 1110   |  0.314% | 0      |  0.000% | 
 | 357  | Oricorio-Sensu     |  0.04268% | 2910   |  0.822% | 0      |  0.000% | 
 | 358  | Mismagius          |  0.04164% | 2012   |  0.568% | 0      |  0.000% | 
 | 359  | Sigilyph           |  0.04124% | 1625   |  0.459% | 0      |  0.000% | 
 | 360  | Weezing            |  0.04093% | 1542   |  0.436% | 0      |  0.000% | 
 | 361  | Poliwrath          |  0.04062% | 1737   |  0.491% | 0      |  0.000% | 
 | 362  | Victreebel         |  0.04053% | 1368   |  0.386% | 0      |  0.000% | 
 | 363  | Feraligatr         |  0.04039% | 2006   |  0.567% | 0      |  0.000% | 
 | 364  | Drapion            |  0.04032% | 3189   |  0.901% | 0      |  0.000% | 
 | 365  | Medicham           |  0.04014% | 1309   |  0.370% | 0      |  0.000% | 
 | 366  | Golduck            |  0.03975% | 1652   |  0.467% | 0      |  0.000% | 
 | 367  | Tentacruel         |  0.03781% | 2707   |  0.765% | 0      |  0.000% | 
 | 368  | Furfrou            |  0.03652% | 485    |  0.137% | 0      |  0.000% | 
 | 369  | Diggersby          |  0.03646% | 875    |  0.247% | 0      |  0.000% | 
 | 370  | Articuno           |  0.03576% | 1176   |  0.332% | 0      |  0.000% | 
 | 371  | Bibarel            |  0.03555% | 503    |  0.142% | 0      |  0.000% | 
 | 372  | Magneton           |  0.03540% | 406    |  0.115% | 0      |  0.000% | 
 | 373  | Tangela            |  0.03535% | 413    |  0.117% | 0      |  0.000% | 
 | 374  | Gourgeist-Super    |  0.03500% | 1507   |  0.426% | 0      |  0.000% | 
 | 375  | Vivillon           |  0.03421% | 2005   |  0.566% | 0      |  0.000% | 
 | 376  | Gurdurr            |  0.03376% | 23     |  0.006% | 0      |  0.000% | 
 | 377  | Tyrantrum          |  0.03366% | 1255   |  0.354% | 0      |  0.000% | 
 | 378  | Carbink            |  0.03301% | 3369   |  0.952% | 0      |  0.000% | 
 | 379  | Stantler           |  0.03291% | 1268   |  0.358% | 0      |  0.000% | 
 | 380  | Gogoat             |  0.03282% | 515    |  0.145% | 0      |  0.000% | 
 | 381  | Magmortar          |  0.03251% | 1213   |  0.343% | 0      |  0.000% | 
 | 382  | Decidueye          |  0.03172% | 2108   |  0.595% | 0      |  0.000% | 
 | 383  | Ampharos           |  0.03153% | 1535   |  0.434% | 0      |  0.000% | 
 | 384  | Roserade           |  0.03129% | 2732   |  0.772% | 0      |  0.000% | 
 | 385  | Avalugg            |  0.03094% | 918    |  0.259% | 0      |  0.000% | 
 | 386  | Moltres            |  0.03088% | 737    |  0.208% | 0      |  0.000% | 
 | 387  | Armaldo            |  0.03077% | 1042   |  0.294% | 0      |  0.000% | 
 | 388  | Cacturne           |  0.02995% | 1065   |  0.301% | 0      |  0.000% | 
 | 389  | Heracross          |  0.02980% | 1335   |  0.377% | 0      |  0.000% | 
 | 390  | Gothorita          |  0.02954% | 299    |  0.084% | 0      |  0.000% | 
 | 391  | Sceptile           |  0.02891% | 1743   |  0.492% | 0      |  0.000% | 
 | 392  | Parasect           |  0.02808% | 943    |  0.266% | 0      |  0.000% | 
 | 393  | Torterra           |  0.02803% | 1227   |  0.347% | 0      |  0.000% | 
 | 394  | Granbull           |  0.02798% | 915    |  0.258% | 0      |  0.000% | 
 | 395  | Abomasnow          |  0.02760% | 477    |  0.135% | 0      |  0.000% | 
 | 396  | Kangaskhan         |  0.02664% | 389    |  0.110% | 0      |  0.000% | 
 | 397  | Bellossom          |  0.02652% | 903    |  0.255% | 0      |  0.000% | 
 | 398  | Electrode          |  0.02639% | 1236   |  0.349% | 0      |  0.000% | 
 | 399  | Ninjask            |  0.02615% | 1902   |  0.537% | 0      |  0.000% | 
 | 400  | Bouffalant         |  0.02522% | 675    |  0.191% | 0      |  0.000% | 
 | 401  | Steelix            |  0.02371% | 810    |  0.229% | 0      |  0.000% | 
 | 402  | Lycanroc-Midnight  |  0.02346% | 1091   |  0.308% | 0      |  0.000% | 
 | 403  | Carracosta         |  0.02272% | 705    |  0.199% | 0      |  0.000% | 
 | 404  | Kecleon            |  0.02204% | 1761   |  0.497% | 0      |  0.000% | 
 | 405  | Misdreavus         |  0.02188% | 597    |  0.169% | 0      |  0.000% | 
 | 406  | Pangoro            |  0.02171% | 869    |  0.245% | 0      |  0.000% | 
 | 407  | Yanmega            |  0.02149% | 965    |  0.273% | 0      |  0.000% | 
 | 408  | Shiinotic          |  0.02135% | 1275   |  0.360% | 0      |  0.000% | 
 | 409  | Emboar             |  0.02067% | 1446   |  0.408% | 0      |  0.000% | 
 | 410  | Zangoose           |  0.02026% | 519    |  0.147% | 0      |  0.000% | 
 | 411  | Trapinch           |  0.02017% | 120    |  0.034% | 0      |  0.000% | 
 | 412  | Beheeyem           |  0.01999% | 459    |  0.130% | 0      |  0.000% | 
 | 413  | Persian            |  0.01988% | 643    |  0.182% | 0      |  0.000% | 
 | 414  | Toucannon          |  0.01959% | 870    |  0.246% | 0      |  0.000% | 
 | 415  | Turtonator         |  0.01940% | 733    |  0.207% | 0      |  0.000% | 
 | 416  | Cryogonal          |  0.01918% | 589    |  0.166% | 0      |  0.000% | 
 | 417  | Type: Null         |  0.01917% | 179    |  0.051% | 0      |  0.000% | 
 | 418  | Basculin           |  0.01900% | 212    |  0.060% | 0      |  0.000% | 
 | 419  | Golem              |  0.01896% | 848    |  0.240% | 0      |  0.000% | 
 | 420  | Chesnaught         |  0.01809% | 879    |  0.248% | 0      |  0.000% | 
 | 421  | Wailord            |  0.01765% | 690    |  0.195% | 0      |  0.000% | 
 | 422  | Mimikyu-Totem      |  0.01715% | 197    |  0.056% | 0      |  0.000% | 
 | 423  | Oricorio           |  0.01693% | 1435   |  0.405% | 0      |  0.000% | 
 | 424  | Jumpluff           |  0.01678% | 1355   |  0.383% | 0      |  0.000% | 
 | 425  | Dunsparce          |  0.01637% | 977    |  0.276% | 0      |  0.000% | 
 | 426  | Gorebyss           |  0.01623% | 458    |  0.129% | 0      |  0.000% | 
 | 427  | Charjabug          |  0.01607% | 717    |  0.203% | 0      |  0.000% | 
 | 428  | Porygon            |  0.01537% | 255    |  0.072% | 0      |  0.000% | 
 | 429  | Unfezant           |  0.01536% | 418    |  0.118% | 0      |  0.000% | 
 | 430  | Plusle             |  0.01519% | 1880   |  0.531% | 0      |  0.000% | 
 | 431  | Meditite           |  0.01502% | 255    |  0.072% | 0      |  0.000% | 
 | 432  | Chatot             |  0.01488% | 558    |  0.158% | 0      |  0.000% | 
 | 433  | Cranidos           |  0.01487% | 232    |  0.066% | 0      |  0.000% | 
 | 434  | Skuntank           |  0.01484% | 1231   |  0.348% | 0      |  0.000% | 
 | 435  | Gumshoos           |  0.01484% | 187    |  0.053% | 0      |  0.000% | 
 | 436  | Crustle            |  0.01480% | 767    |  0.217% | 0      |  0.000% | 
 | 437  | Charmander         |  0.01476% | 247    |  0.070% | 0      |  0.000% | 
 | 438  | Pyroar             |  0.01465% | 1205   |  0.340% | 0      |  0.000% | 
 | 439  | Vulpix             |  0.01392% | 276    |  0.078% | 0      |  0.000% | 
 | 440  | Dodrio             |  0.01356% | 722    |  0.204% | 0      |  0.000% | 
 | 441  | Spritzee           |  0.01355% | 251    |  0.071% | 0      |  0.000% | 
 | 442  | Probopass          |  0.01335% | 550    |  0.155% | 0      |  0.000% | 
 | 443  | Lunatone           |  0.01295% | 310    |  0.088% | 0      |  0.000% | 
 | 444  | Druddigon          |  0.01265% | 462    |  0.130% | 0      |  0.000% | 
 | 445  | Scyther            |  0.01264% | 760    |  0.215% | 0      |  0.000% | 
 | 446  | Sawk               |  0.01262% | 560    |  0.158% | 0      |  0.000% | 
 | 447  | Quagsire           |  0.01252% | 1063   |  0.300% | 0      |  0.000% | 
 | 448  | Minun              |  0.01242% | 1047   |  0.296% | 0      |  0.000% | 
 | 449  | Mantyke            |  0.01221% | 53     |  0.015% | 0      |  0.000% | 
 | 450  | Heatmor            |  0.01211% | 213    |  0.060% | 0      |  0.000% | 
 | 451  | Flareon            |  0.01193% | 1051   |  0.297% | 0      |  0.000% | 
 | 452  | Maractus           |  0.01148% | 999    |  0.282% | 0      |  0.000% | 
 | 453  | Delibird           |  0.01133% | 224    |  0.063% | 0      |  0.000% | 
 | 454  | Lumineon           |  0.01111% | 355    |  0.100% | 0      |  0.000% | 
 | 455  | Furret             |  0.01091% | 647    |  0.183% | 0      |  0.000% | 
 | 456  | Wobbuffet          |  0.01059% | 934    |  0.264% | 0      |  0.000% | 
 | 457  | Emolga             |  0.01002% | 1161   |  0.328% | 0      |  0.000% | 
 | 458  | Spiritomb          |  0.00984% | 1004   |  0.284% | 0      |  0.000% | 
 | 459  | Numel              |  0.00977% | 418    |  0.118% | 0      |  0.000% | 
 | 460  | Barbaracle         |  0.00974% | 710    |  0.201% | 0      |  0.000% | 
 | 461  | Dewgong            |  0.00961% | 653    |  0.184% | 0      |  0.000% | 
 | 462  | Gourgeist-Small    |  0.00958% | 202    |  0.057% | 0      |  0.000% | 
 | 463  | Carnivine          |  0.00950% | 272    |  0.077% | 0      |  0.000% | 
 | 464  | Bastiodon          |  0.00920% | 901    |  0.254% | 0      |  0.000% | 
 | 465  | Chimecho           |  0.00891% | 522    |  0.147% | 0      |  0.000% | 
 | 466  | Deoxys             |  0.00860% | 167    |  0.047% | 0      |  0.000% | 
 | 467  | Houndoom           |  0.00848% | 589    |  0.166% | 0      |  0.000% | 
 | 468  | Haunter            |  0.00839% | 381    |  0.108% | 0      |  0.000% | 
 | 469  | Alomomola          |  0.00832% | 890    |  0.251% | 0      |  0.000% | 
 | 470  | Herdier            |  0.00829% | 63     |  0.018% | 0      |  0.000% | 
 | 471  | Gligar             |  0.00827% | 217    |  0.061% | 0      |  0.000% | 
 | 472  | Arbok              |  0.00793% | 1080   |  0.305% | 0      |  0.000% | 
 | 473  | Qwilfish           |  0.00777% | 995    |  0.281% | 0      |  0.000% | 
 | 474  | Delcatty           |  0.00776% | 777    |  0.219% | 0      |  0.000% | 
 | 475  | Absol              |  0.00773% | 853    |  0.241% | 0      |  0.000% | 
 | 476  | Mesprit            |  0.00767% | 195    |  0.055% | 0      |  0.000% | 
 | 477  | Noctowl            |  0.00765% | 425    |  0.120% | 0      |  0.000% | 
 | 478  | Butterfree         |  0.00744% | 719    |  0.203% | 0      |  0.000% | 
 | 479  | Lopunny            |  0.00724% | 904    |  0.255% | 0      |  0.000% | 
 | 480  | Passimian          |  0.00688% | 770    |  0.217% | 0      |  0.000% | 
 | 481  | Tropius            |  0.00675% | 713    |  0.201% | 0      |  0.000% | 
 | 482  | Ariados            |  0.00621% | 739    |  0.209% | 0      |  0.000% | 
 | 483  | Venomoth           |  0.00619% | 1173   |  0.331% | 0      |  0.000% | 
 | 484  | Rapidash           |  0.00607% | 470    |  0.133% | 0      |  0.000% | 
 | 485  | Castform           |  0.00606% | 613    |  0.173% | 0      |  0.000% | 
 | 486  | Lickitung          |  0.00601% | 166    |  0.047% | 0      |  0.000% | 
 | 487  | Silvally-Dark      |  0.00593% | 57     |  0.016% | 0      |  0.000% | 
 | 488  | Wartortle          |  0.00580% | 144    |  0.041% | 0      |  0.000% | 
 | 489  | Dedenne            |  0.00567% | 772    |  0.218% | 0      |  0.000% | 
 | 490  | Girafarig          |  0.00506% | 1027   |  0.290% | 0      |  0.000% | 
 | 491  | Ribombee-Totem     |  0.00445% | 23     |  0.006% | 0      |  0.000% | 
 | 492  | Mightyena          |  0.00426% | 681    |  0.192% | 0      |  0.000% | 
 | 493  | Slowpoke           |  0.00399% | 167    |  0.047% | 0      |  0.000% | 
 | 494  | Cleffa             |  0.00398% | 54     |  0.015% | 0      |  0.000% | 
 | 495  | Dugtrio-Alola      |  0.00378% | 896    |  0.253% | 0      |  0.000% | 
 | 496  | Ledian             |  0.00378% | 150    |  0.042% | 0      |  0.000% | 
 | 497  | Farfetch'd         |  0.00377% | 365    |  0.103% | 0      |  0.000% | 
 | 498  | Luvdisc            |  0.00375% | 187    |  0.053% | 0      |  0.000% | 
 | 499  | Bronzor            |  0.00375% | 96     |  0.027% | 0      |  0.000% | 
 | 500  | Mawile             |  0.00375% | 249    |  0.070% | 0      |  0.000% | 
 | 501  | Samurott           |  0.00369% | 476    |  0.134% | 0      |  0.000% | 
 | 502  | Clamperl           |  0.00362% | 111    |  0.031% | 0      |  0.000% | 
 | 503  | Eevee              |  0.00327% | 768    |  0.217% | 0      |  0.000% | 
 | 504  | Solrock            |  0.00319% | 493    |  0.139% | 0      |  0.000% | 
 | 505  | Braixen            |  0.00316% | 101    |  0.029% | 0      |  0.000% | 
 | 506  | Surskit            |  0.00309% | 39     |  0.011% | 0      |  0.000% | 
 | 507  | Piloswine          |  0.00298% | 150    |  0.042% | 0      |  0.000% | 
 | 508  | Garbodor           |  0.00281% | 396    |  0.112% | 0      |  0.000% | 
 | 509  | Pinsir             |  0.00281% | 169    |  0.048% | 0      |  0.000% | 
 | 510  | Swalot             |  0.00262% | 242    |  0.068% | 0      |  0.000% | 
 | 511  | Minccino           |  0.00253% | 15     |  0.004% | 0      |  0.000% | 
 | 512  | Sneasel            |  0.00246% | 234    |  0.066% | 0      |  0.000% | 
 | 513  | Cottonee           |  0.00237% | 292    |  0.082% | 0      |  0.000% | 
 | 514  | Combusken          |  0.00236% | 143    |  0.040% | 0      |  0.000% | 
 | 515  | Gourgeist          |  0.00235% | 237    |  0.067% | 0      |  0.000% | 
 | 516  | Grumpig            |  0.00224% | 401    |  0.113% | 0      |  0.000% | 
 | 517  | Huntail            |  0.00217% | 216    |  0.061% | 0      |  0.000% | 
 | 518  | Banette            |  0.00212% | 137    |  0.039% | 0      |  0.000% | 
 | 519  | Silvally-Rock      |  0.00204% | 16     |  0.005% | 0      |  0.000% | 
 | 520  | Raticate           |  0.00197% | 113    |  0.032% | 0      |  0.000% | 
 | 521  | Oricorio-Pa'u      |  0.00194% | 504    |  0.142% | 0      |  0.000% | 
 | 522  | Glalie             |  0.00193% | 95     |  0.027% | 0      |  0.000% | 
 | 523  | Watchog            |  0.00189% | 24     |  0.007% | 0      |  0.000% | 
 | 524  | Hypno              |  0.00187% | 278    |  0.079% | 0      |  0.000% | 
 | 525  | Darumaka           |  0.00185% | 34     |  0.010% | 0      |  0.000% | 
 | 526  | Goldeen            |  0.00182% | 15     |  0.004% | 0      |  0.000% | 
 | 527  | Silvally-Ghost     |  0.00179% | 81     |  0.023% | 0      |  0.000% | 
 | 528  | Whiscash           |  0.00165% | 125    |  0.035% | 0      |  0.000% | 
 | 529  | Igglybuff          |  0.00164% | 30     |  0.008% | 0      |  0.000% | 
 | 530  | Golbat             |  0.00163% | 269    |  0.076% | 0      |  0.000% | 
 | 531  | Pidgeot            |  0.00163% | 273    |  0.077% | 0      |  0.000% | 
 | 532  | Nuzleaf            |  0.00163% | 32     |  0.009% | 0      |  0.000% | 
 | 533  | Altaria            |  0.00162% | 294    |  0.083% | 0      |  0.000% | 
 | 534  | Scraggy            |  0.00162% | 43     |  0.012% | 0      |  0.000% | 
 | 535  | Araquanid-Totem    |  0.00159% | 151    |  0.043% | 0      |  0.000% | 
 | 536  | Sandslash          |  0.00156% | 361    |  0.102% | 0      |  0.000% | 
 | 537  | Pichu              |  0.00139% | 183    |  0.052% | 0      |  0.000% | 
 | 538  | Stunfisk           |  0.00138% | 249    |  0.070% | 0      |  0.000% | 
 | 539  | Duskull            |  0.00137% | 41     |  0.012% | 0      |  0.000% | 
 | 540  | Silvally-Ground    |  0.00134% | 72     |  0.020% | 0      |  0.000% | 
 | 541  | Seviper            |  0.00134% | 255    |  0.072% | 0      |  0.000% | 
 | 542  | Solosis            |  0.00133% | 73     |  0.021% | 0      |  0.000% | 
 | 543  | Vikavolt-Totem     |  0.00133% | 20     |  0.006% | 0      |  0.000% | 
 | 544  | Onix               |  0.00128% | 298    |  0.084% | 0      |  0.000% | 
 | 545  | Quilava            |  0.00126% | 36     |  0.010% | 0      |  0.000% | 
 | 546  | Silvally-Grass     |  0.00124% | 30     |  0.008% | 0      |  0.000% | 
 | 547  | Meowth             |  0.00111% | 181    |  0.051% | 0      |  0.000% | 
 | 548  | Swanna             |  0.00109% | 182    |  0.051% | 0      |  0.000% | 
 | 549  | Wormadam-Sandy     |  0.00103% | 43     |  0.012% | 0      |  0.000% | 
 | 550  | Silvally-Electric  |  0.00101% | 173    |  0.049% | 0      |  0.000% | 
 | 551  | Klang              |  0.00099% | 112    |  0.032% | 0      |  0.000% | 
 | 552  | Hakamo-o           |  0.00097% | 82     |  0.023% | 0      |  0.000% | 
 | 553  | Spheal             |  0.00093% | 24     |  0.007% | 0      |  0.000% | 
 | 554  | Sudowoodo          |  0.00093% | 415    |  0.117% | 0      |  0.000% | 
 | 555  | Raticate-Alola     |  0.00091% | 188    |  0.053% | 0      |  0.000% | 
 | 556  | Kricketune         |  0.00089% | 206    |  0.058% | 0      |  0.000% | 
 | 557  | Relicanth          |  0.00082% | 138    |  0.039% | 0      |  0.000% | 
 | 558  | Silvally-Flying    |  0.00082% | 49     |  0.014% | 0      |  0.000% | 
 | 559  | Trumbeak           |  0.00077% | 68     |  0.019% | 0      |  0.000% | 
 | 560  | Nosepass           |  0.00076% | 30     |  0.008% | 0      |  0.000% | 
 | 561  | Silvally-Dragon    |  0.00073% | 73     |  0.021% | 0      |  0.000% | 
 | 562  | Vigoroth           |  0.00071% | 31     |  0.009% | 0      |  0.000% | 
 | 563  | Aipom              |  0.00068% | 102    |  0.029% | 0      |  0.000% | 
 | 564  | Grotle             |  0.00066% | 49     |  0.014% | 0      |  0.000% | 
 | 565  | Houndour           |  0.00065% | 16     |  0.005% | 0      |  0.000% | 
 | 566  | Vespiquen          |  0.00065% | 252    |  0.071% | 0      |  0.000% | 
 | 567  | Vulpix-Alola       |  0.00065% | 68     |  0.019% | 0      |  0.000% | 
 | 568  | Growlithe          |  0.00065% | 47     |  0.013% | 0      |  0.000% | 
 | 569  | Jigglypuff         |  0.00057% | 139    |  0.039% | 0      |  0.000% | 
 | 570  | Floette            |  0.00055% | 128    |  0.036% | 0      |  0.000% | 
 | 571  | Simipour           |  0.00054% | 110    |  0.031% | 0      |  0.000% | 
 | 572  | Abra               |  0.00052% | 6      |  0.002% | 0      |  0.000% | 
 | 573  | Sandile            |  0.00052% | 5      |  0.001% | 0      |  0.000% | 
 | 574  | Snivy              |  0.00052% | 4      |  0.001% | 0      |  0.000% | 
 | 575  | Makuhita           |  0.00051% | 83     |  0.023% | 0      |  0.000% | 
 | 576  | Wormadam           |  0.00050% | 22     |  0.006% | 0      |  0.000% | 
 | 577  | Silvally-Steel     |  0.00049% | 93     |  0.026% | 0      |  0.000% | 
 | 578  | Lairon             |  0.00049% | 24     |  0.007% | 0      |  0.000% | 
 | 579  | Sandshrew-Alola    |  0.00048% | 12     |  0.003% | 0      |  0.000% | 
 | 580  | Spewpa             |  0.00046% | 22     |  0.006% | 0      |  0.000% | 
 | 581  | Bulbasaur          |  0.00044% | 43     |  0.012% | 0      |  0.000% | 
 | 582  | Phione             |  0.00043% | 27     |  0.008% | 0      |  0.000% | 
 | 583  | Silvally-Fairy     |  0.00042% | 33     |  0.009% | 0      |  0.000% | 
 | 584  | Metang             |  0.00042% | 18     |  0.005% | 0      |  0.000% | 
 | 585  | Shuppet            |  0.00041% | 56     |  0.016% | 0      |  0.000% | 
 | 586  | Graveler           |  0.00041% | 34     |  0.010% | 0      |  0.000% | 
 | 587  | Woobat             |  0.00039% | 20     |  0.006% | 0      |  0.000% | 
 | 588  | Bayleef            |  0.00038% | 40     |  0.011% | 0      |  0.000% | 
 | 589  | Magnemite          |  0.00036% | 46     |  0.013% | 0      |  0.000% | 
 | 590  | Poliwhirl          |  0.00036% | 34     |  0.010% | 0      |  0.000% | 
 | 591  | Silvally-Ice       |  0.00032% | 47     |  0.013% | 0      |  0.000% | 
 | 592  | Muk                |  0.00032% | 403    |  0.114% | 0      |  0.000% | 
 | 593  | Dragonair          |  0.00032% | 161    |  0.045% | 0      |  0.000% | 
 | 594  | Taillow            |  0.00031% | 37     |  0.010% | 0      |  0.000% | 
 | 595  | Simisage           |  0.00027% | 179    |  0.051% | 0      |  0.000% | 
 | 596  | Yanma              |  0.00026% | 12     |  0.003% | 0      |  0.000% | 
 | 597  | Poipole            |  0.00026% | 35     |  0.010% | 0      |  0.000% | 
 | 598  | Cyndaquil          |  0.00025% | 19     |  0.005% | 0      |  0.000% | 
 | 599  | Magikarp           |  0.00024% | 99     |  0.028% | 0      |  0.000% | 
 | 600  | Beedrill           |  0.00024% | 187    |  0.053% | 0      |  0.000% | 
 | 601  | Roselia            |  0.00023% | 29     |  0.008% | 0      |  0.000% | 
 | 602  | Fearow             |  0.00023% | 133    |  0.038% | 0      |  0.000% | 
 | 603  | Rattata            |  0.00023% | 109    |  0.031% | 0      |  0.000% | 
 | 604  | Ivysaur            |  0.00021% | 161    |  0.045% | 0      |  0.000% | 
 | 605  | Corsola            |  0.00021% | 73     |  0.021% | 0      |  0.000% | 
 | 606  | Fennekin           |  0.00020% | 33     |  0.009% | 0      |  0.000% | 
 | 607  | Riolu              |  0.00019% | 88     |  0.025% | 0      |  0.000% | 
 | 608  | Geodude            |  0.00019% | 52     |  0.015% | 0      |  0.000% | 
 | 609  | Sentret            |  0.00018% | 3      |  0.001% | 0      |  0.000% | 
 | 610  | Pumpkaboo          |  0.00018% | 3      |  0.001% | 0      |  0.000% | 
 | 611  | Grimer-Alola       |  0.00016% | 16     |  0.005% | 0      |  0.000% | 
 | 612  | Gloom              |  0.00016% | 167    |  0.047% | 0      |  0.000% | 
 | 613  | Wormadam-Trash     |  0.00015% | 51     |  0.014% | 0      |  0.000% | 
 | 614  | Togepi             |  0.00013% | 18     |  0.005% | 0      |  0.000% | 
 | 615  | Graveler-Alola     |  0.00013% | 61     |  0.017% | 0      |  0.000% | 
 | 616  | Skitty             |  0.00013% | 59     |  0.017% | 0      |  0.000% | 
 | 617  | Gastly             |  0.00013% | 50     |  0.014% | 0      |  0.000% | 
 | 618  | Marowak-Alola-Totem |  0.00012% | 12     |  0.003% | 0      |  0.000% | 
 | 619  | Chingling          |  0.00012% | 25     |  0.007% | 0      |  0.000% | 
 | 620  | Shelmet            |  0.00012% | 18     |  0.005% | 0      |  0.000% | 
 | 621  | Piplup             |  0.00011% | 15     |  0.004% | 0      |  0.000% | 
 | 622  | Marill             |  0.00011% | 55     |  0.016% | 0      |  0.000% | 
 | 623  | Torracat           |  0.00009% | 114    |  0.032% | 0      |  0.000% | 
 | 624  | Morelull           |  0.00009% | 22     |  0.006% | 0      |  0.000% | 
 | 625  | Purrloin           |  0.00008% | 11     |  0.003% | 0      |  0.000% | 
 | 626  | Vibrava            |  0.00008% | 16     |  0.005% | 0      |  0.000% | 
 | 627  | Pineco             |  0.00008% | 53     |  0.015% | 0      |  0.000% | 
 | 628  | Prinplup           |  0.00008% | 22     |  0.006% | 0      |  0.000% | 
 | 629  | Feebas             |  0.00007% | 32     |  0.009% | 0      |  0.000% | 
 | 630  | Mime Jr.           |  0.00007% | 123    |  0.035% | 0      |  0.000% | 
 | 631  | Dustox             |  0.00007% | 154    |  0.043% | 0      |  0.000% | 
 | 632  | Duosion            |  0.00007% | 32     |  0.009% | 0      |  0.000% | 
 | 633  | Beautifly          |  0.00007% | 199    |  0.056% | 0      |  0.000% | 
 | 634  | Lileep             |  0.00007% | 2      |  0.001% | 0      |  0.000% | 
 | 635  | Machoke            |  0.00006% | 41     |  0.012% | 0      |  0.000% | 
 | 636  | Oddish             |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 637  | Caterpie           |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Metapod            |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 639  | Buneary            |  0.00006% | 40     |  0.011% | 0      |  0.000% | 
 | 640  | Hippopotas         |  0.00006% | 4      |  0.001% | 0      |  0.000% | 
 | 641  | Wynaut             |  0.00006% | 19     |  0.005% | 0      |  0.000% | 
 | 642  | Swinub             |  0.00005% | 2      |  0.001% | 0      |  0.000% | 
 | 643  | Rhyhorn            |  0.00005% | 12     |  0.003% | 0      |  0.000% | 
