 Total battles: 191575
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Aggron             |  0.05011% | 1979   |  0.517% | 0      |  0.000% | 
 | 317  | Gumshoos           |  0.05007% | 148    |  0.039% | 0      |  0.000% | 
 | 318  | Luxray             |  0.04986% | 1546   |  0.403% | 0      |  0.000% | 
 | 319  | Donphan            |  0.04898% | 462    |  0.121% | 0      |  0.000% | 
 | 320  | Decidueye          |  0.04804% | 1997   |  0.521% | 0      |  0.000% | 
 | 321  | Charizard          |  0.04764% | 1654   |  0.432% | 0      |  0.000% | 
 | 322  | Hitmonlee          |  0.04760% | 1862   |  0.486% | 0      |  0.000% | 
 | 323  | Emboar             |  0.04688% | 1221   |  0.319% | 0      |  0.000% | 
 | 324  | Azelf              |  0.04677% | 802    |  0.209% | 0      |  0.000% | 
 | 325  | Tangrowth          |  0.04664% | 1915   |  0.500% | 0      |  0.000% | 
 | 326  | Floatzel           |  0.04567% | 1752   |  0.457% | 0      |  0.000% | 
 | 327  | Victreebel         |  0.04549% | 1701   |  0.444% | 0      |  0.000% | 
 | 328  | Articuno           |  0.04546% | 1511   |  0.394% | 0      |  0.000% | 
 | 329  | Xatu               |  0.04454% | 2170   |  0.566% | 0      |  0.000% | 
 | 330  | Bouffalant         |  0.04414% | 1766   |  0.461% | 0      |  0.000% | 
 | 331  | Rotom-Mow          |  0.04367% | 534    |  0.139% | 0      |  0.000% | 
 | 332  | Regirock           |  0.04316% | 816    |  0.213% | 0      |  0.000% | 
 | 333  | Liepard            |  0.04283% | 1824   |  0.476% | 0      |  0.000% | 
 | 334  | Pinsir-Mega        |  0.04281% | 929    |  0.242% | 0      |  0.000% | 
 | 335  | Audino             |  0.04273% | 3020   |  0.788% | 0      |  0.000% | 
 | 336  | Quagsire           |  0.04270% | 1418   |  0.370% | 0      |  0.000% | 
 | 337  | Magneton           |  0.04268% | 1044   |  0.272% | 0      |  0.000% | 
 | 338  | Minior             |  0.04252% | 1068   |  0.279% | 0      |  0.000% | 
 | 339  | Scolipede          |  0.04201% | 3091   |  0.807% | 0      |  0.000% | 
 | 340  | Sharpedo-Mega      |  0.04156% | 709    |  0.185% | 0      |  0.000% | 
 | 341  | Celebi             |  0.04140% | 809    |  0.211% | 0      |  0.000% | 
 | 342  | Absol              |  0.04135% | 960    |  0.251% | 0      |  0.000% | 
 | 343  | Claydol            |  0.04028% | 1133   |  0.296% | 0      |  0.000% | 
 | 344  | Silvally           |  0.03993% | 527    |  0.138% | 0      |  0.000% | 
 | 345  | Silvally-Grass     |  0.03952% | 67     |  0.017% | 0      |  0.000% | 
 | 346  | Dragalge           |  0.03924% | 1189   |  0.310% | 0      |  0.000% | 
 | 347  | Starmie            |  0.03709% | 2563   |  0.669% | 0      |  0.000% | 
 | 348  | Cinccino           |  0.03677% | 1830   |  0.478% | 0      |  0.000% | 
 | 349  | Exploud            |  0.03663% | 738    |  0.193% | 0      |  0.000% | 
 | 350  | Cobalion           |  0.03585% | 804    |  0.210% | 0      |  0.000% | 
 | 351  | Electabuzz         |  0.03554% | 917    |  0.239% | 0      |  0.000% | 
 | 352  | Florges            |  0.03541% | 2199   |  0.574% | 0      |  0.000% | 
 | 353  | Hoopa              |  0.03494% | 237    |  0.062% | 0      |  0.000% | 
 | 354  | Flygon             |  0.03446% | 2187   |  0.571% | 0      |  0.000% | 
 | 355  | Drapion            |  0.03442% | 4362   |  1.138% | 0      |  0.000% | 
 | 356  | Cacturne           |  0.03348% | 821    |  0.214% | 0      |  0.000% | 
 | 357  | Diggersby          |  0.03263% | 515    |  0.134% | 0      |  0.000% | 
 | 358  | Mantine            |  0.03230% | 1566   |  0.409% | 0      |  0.000% | 
 | 359  | Armaldo            |  0.03129% | 1572   |  0.410% | 0      |  0.000% | 
 | 360  | Araquanid-Totem    |  0.03108% | 41     |  0.011% | 0      |  0.000% | 
 | 361  | Haxorus            |  0.03065% | 1679   |  0.438% | 0      |  0.000% | 
 | 362  | Volbeat            |  0.03047% | 2127   |  0.555% | 0      |  0.000% | 
 | 363  | Aggron-Mega        |  0.03037% | 2298   |  0.600% | 0      |  0.000% | 
 | 364  | Arbok              |  0.03002% | 998    |  0.260% | 0      |  0.000% | 
 | 365  | Emolga             |  0.02972% | 1282   |  0.335% | 0      |  0.000% | 
 | 366  | Spiritomb          |  0.02959% | 1072   |  0.280% | 0      |  0.000% | 
 | 367  | Aron               |  0.02953% | 559    |  0.146% | 0      |  0.000% | 
 | 368  | Ampharos           |  0.02946% | 1743   |  0.455% | 0      |  0.000% | 
 | 369  | Magmar             |  0.02910% | 141    |  0.037% | 0      |  0.000% | 
 | 370  | Qwilfish           |  0.02893% | 1113   |  0.290% | 0      |  0.000% | 
 | 371  | Virizion           |  0.02881% | 377    |  0.098% | 0      |  0.000% | 
 | 372  | Heracross          |  0.02877% | 890    |  0.232% | 0      |  0.000% | 
 | 373  | Togetic            |  0.02827% | 1718   |  0.448% | 0      |  0.000% | 
 | 374  | Solrock            |  0.02815% | 482    |  0.126% | 0      |  0.000% | 
 | 375  | Pyukumuku          |  0.02790% | 1228   |  0.321% | 0      |  0.000% | 
 | 376  | Swellow            |  0.02781% | 1328   |  0.347% | 0      |  0.000% | 
 | 377  | Tyrantrum          |  0.02777% | 1250   |  0.326% | 0      |  0.000% | 
 | 378  | Honchkrow          |  0.02725% | 1427   |  0.372% | 0      |  0.000% | 
 | 379  | Regice             |  0.02709% | 1231   |  0.321% | 0      |  0.000% | 
 | 380  | Sigilyph           |  0.02703% | 1450   |  0.378% | 0      |  0.000% | 
 | 381  | Misdreavus         |  0.02671% | 182    |  0.048% | 0      |  0.000% | 
 | 382  | Granbull           |  0.02610% | 877    |  0.229% | 0      |  0.000% | 
 | 383  | Forretress         |  0.02444% | 1971   |  0.514% | 0      |  0.000% | 
 | 384  | Oricorio           |  0.02397% | 1840   |  0.480% | 0      |  0.000% | 
 | 385  | Archeops           |  0.02389% | 1410   |  0.368% | 0      |  0.000% | 
 | 386  | Absol-Mega         |  0.02380% | 1939   |  0.506% | 0      |  0.000% | 
 | 387  | Lycanroc-Dusk      |  0.02318% | 2221   |  0.580% | 0      |  0.000% | 
 | 388  | Purugly            |  0.02316% | 890    |  0.232% | 0      |  0.000% | 
 | 389  | Swoobat            |  0.02287% | 2748   |  0.717% | 0      |  0.000% | 
 | 390  | Ninjask            |  0.02261% | 1467   |  0.383% | 0      |  0.000% | 
 | 391  | Charjabug          |  0.02232% | 864    |  0.225% | 0      |  0.000% | 
 | 392  | Mismagius          |  0.02219% | 2319   |  0.605% | 0      |  0.000% | 
 | 393  | Unfezant           |  0.02214% | 491    |  0.128% | 0      |  0.000% | 
 | 394  | Lumineon           |  0.02187% | 465    |  0.121% | 0      |  0.000% | 
 | 395  | Rapidash           |  0.02171% | 489    |  0.128% | 0      |  0.000% | 
 | 396  | Druddigon          |  0.02151% | 594    |  0.155% | 0      |  0.000% | 
 | 397  | Maractus           |  0.02151% | 1043   |  0.272% | 0      |  0.000% | 
 | 398  | Pyroar             |  0.02083% | 783    |  0.204% | 0      |  0.000% | 
 | 399  | Butterfree         |  0.02008% | 1098   |  0.287% | 0      |  0.000% | 
 | 400  | Chesnaught         |  0.02002% | 936    |  0.244% | 0      |  0.000% | 
 | 401  | Steelix            |  0.01889% | 661    |  0.173% | 0      |  0.000% | 
 | 402  | Stunfisk           |  0.01888% | 288    |  0.075% | 0      |  0.000% | 
 | 403  | Lunatone           |  0.01788% | 647    |  0.169% | 0      |  0.000% | 
 | 404  | Dugtrio-Alola      |  0.01746% | 586    |  0.153% | 0      |  0.000% | 
 | 405  | Guzzlord           |  0.01728% | 590    |  0.154% | 0      |  0.000% | 
 | 406  | Dunsparce          |  0.01606% | 758    |  0.198% | 0      |  0.000% | 
 | 407  | Silvally-Ground    |  0.01576% | 32     |  0.008% | 0      |  0.000% | 
 | 408  | Leavanny           |  0.01557% | 641    |  0.167% | 0      |  0.000% | 
 | 409  | Walrein            |  0.01536% | 1017   |  0.265% | 0      |  0.000% | 
 | 410  | Sharpedo           |  0.01510% | 694    |  0.181% | 0      |  0.000% | 
 | 411  | Wailord            |  0.01499% | 567    |  0.148% | 0      |  0.000% | 
 | 412  | Probopass          |  0.01472% | 625    |  0.163% | 0      |  0.000% | 
 | 413  | Carracosta         |  0.01468% | 621    |  0.162% | 0      |  0.000% | 
 | 414  | Throh              |  0.01460% | 389    |  0.102% | 0      |  0.000% | 
 | 415  | Vileplume          |  0.01449% | 1471   |  0.384% | 0      |  0.000% | 
 | 416  | Sandslash          |  0.01379% | 412    |  0.108% | 0      |  0.000% | 
 | 417  | Gorebyss           |  0.01330% | 698    |  0.182% | 0      |  0.000% | 
 | 418  | Corsola            |  0.01291% | 148    |  0.039% | 0      |  0.000% | 
 | 419  | Doublade           |  0.01287% | 739    |  0.193% | 0      |  0.000% | 
 | 420  | Wormadam-Sandy     |  0.01267% | 101    |  0.026% | 0      |  0.000% | 
 | 421  | Furret             |  0.01223% | 542    |  0.141% | 0      |  0.000% | 
 | 422  | Crustle            |  0.01177% | 484    |  0.126% | 0      |  0.000% | 
 | 423  | Klinklang          |  0.01176% | 1126   |  0.294% | 0      |  0.000% | 
 | 424  | Cryogonal          |  0.01164% | 619    |  0.162% | 0      |  0.000% | 
 | 425  | Plusle             |  0.01156% | 1928   |  0.503% | 0      |  0.000% | 
 | 426  | Beheeyem           |  0.01156% | 647    |  0.169% | 0      |  0.000% | 
 | 427  | Ariados            |  0.01130% | 758    |  0.198% | 0      |  0.000% | 
 | 428  | Hypno              |  0.01122% | 860    |  0.224% | 0      |  0.000% | 
 | 429  | Solosis            |  0.01113% | 19     |  0.005% | 0      |  0.000% | 
 | 430  | Lopunny            |  0.01106% | 862    |  0.225% | 0      |  0.000% | 
 | 431  | Zangoose           |  0.01058% | 755    |  0.197% | 0      |  0.000% | 
 | 432  | Bibarel            |  0.01025% | 369    |  0.096% | 0      |  0.000% | 
 | 433  | Carnivine          |  0.01007% | 244    |  0.064% | 0      |  0.000% | 
 | 434  | Pangoro            |  0.01004% | 775    |  0.202% | 0      |  0.000% | 
 | 435  | Minun              |  0.00992% | 1226   |  0.320% | 0      |  0.000% | 
 | 436  | Wobbuffet          |  0.00973% | 1648   |  0.430% | 0      |  0.000% | 
 | 437  | Registeel          |  0.00961% | 686    |  0.179% | 0      |  0.000% | 
 | 438  | Kangaskhan         |  0.00948% | 404    |  0.105% | 0      |  0.000% | 
 | 439  | Clamperl           |  0.00931% | 170    |  0.044% | 0      |  0.000% | 
 | 440  | Houndoom           |  0.00914% | 732    |  0.191% | 0      |  0.000% | 
 | 441  | Alomomola          |  0.00909% | 916    |  0.239% | 0      |  0.000% | 
 | 442  | Girafarig          |  0.00872% | 1076   |  0.281% | 0      |  0.000% | 
 | 443  | Munchlax           |  0.00866% | 346    |  0.090% | 0      |  0.000% | 
 | 444  | Cottonee           |  0.00846% | 127    |  0.033% | 0      |  0.000% | 
 | 445  | Slowpoke           |  0.00827% | 136    |  0.035% | 0      |  0.000% | 
 | 446  | Persian            |  0.00824% | 858    |  0.224% | 0      |  0.000% | 
 | 447  | Dewgong            |  0.00809% | 584    |  0.152% | 0      |  0.000% | 
 | 448  | Duskull            |  0.00807% | 57     |  0.015% | 0      |  0.000% | 
 | 449  | Scraggy            |  0.00806% | 30     |  0.008% | 0      |  0.000% | 
 | 450  | Darumaka           |  0.00806% | 51     |  0.013% | 0      |  0.000% | 
 | 451  | Cranidos           |  0.00806% | 15     |  0.004% | 0      |  0.000% | 
 | 452  | Kommo-o-Totem      |  0.00798% | 192    |  0.050% | 0      |  0.000% | 
 | 453  | Onix               |  0.00795% | 70     |  0.018% | 0      |  0.000% | 
 | 454  | Lickitung          |  0.00794% | 90     |  0.023% | 0      |  0.000% | 
 | 455  | Trumbeak           |  0.00778% | 18     |  0.005% | 0      |  0.000% | 
 | 456  | Hitmonchan         |  0.00759% | 772    |  0.201% | 0      |  0.000% | 
 | 457  | Scyther            |  0.00751% | 473    |  0.123% | 0      |  0.000% | 
 | 458  | Magmortar          |  0.00744% | 1075   |  0.281% | 0      |  0.000% | 
 | 459  | Flareon            |  0.00737% | 980    |  0.256% | 0      |  0.000% | 
 | 460  | Glalie             |  0.00707% | 193    |  0.050% | 0      |  0.000% | 
 | 461  | Toucannon          |  0.00683% | 781    |  0.204% | 0      |  0.000% | 
 | 462  | Grumpig            |  0.00672% | 167    |  0.044% | 0      |  0.000% | 
 | 463  | Zygarde-10%        |  0.00671% | 211    |  0.055% | 0      |  0.000% | 
 | 464  | Jigglypuff         |  0.00659% | 285    |  0.074% | 0      |  0.000% | 
 | 465  | Castform           |  0.00643% | 685    |  0.179% | 0      |  0.000% | 
 | 466  | Gogoat             |  0.00637% | 727    |  0.190% | 0      |  0.000% | 
 | 467  | Bronzor            |  0.00633% | 56     |  0.015% | 0      |  0.000% | 
 | 468  | Bastiodon          |  0.00608% | 647    |  0.169% | 0      |  0.000% | 
 | 469  | Dedenne            |  0.00581% | 1069   |  0.279% | 0      |  0.000% | 
 | 470  | Chatot             |  0.00578% | 586    |  0.153% | 0      |  0.000% | 
 | 471  | Huntail            |  0.00558% | 332    |  0.087% | 0      |  0.000% | 
 | 472  | Lycanroc-Midnight  |  0.00557% | 621    |  0.162% | 0      |  0.000% | 
 | 473  | Wormadam-Trash     |  0.00542% | 106    |  0.028% | 0      |  0.000% | 
 | 474  | Skuntank           |  0.00540% | 844    |  0.220% | 0      |  0.000% | 
 | 475  | Sneasel            |  0.00538% | 254    |  0.066% | 0      |  0.000% | 
 | 476  | Tropius            |  0.00533% | 550    |  0.144% | 0      |  0.000% | 
 | 477  | Avalugg            |  0.00521% | 704    |  0.184% | 0      |  0.000% | 
 | 478  | Turtonator         |  0.00509% | 782    |  0.204% | 0      |  0.000% | 
 | 479  | Mawile             |  0.00508% | 189    |  0.049% | 0      |  0.000% | 
 | 480  | Spinarak           |  0.00469% | 10     |  0.003% | 0      |  0.000% | 
 | 481  | Seviper            |  0.00461% | 410    |  0.107% | 0      |  0.000% | 
 | 482  | Golem              |  0.00434% | 463    |  0.121% | 0      |  0.000% | 
 | 483  | Komala             |  0.00408% | 597    |  0.156% | 0      |  0.000% | 
 | 484  | Altaria            |  0.00403% | 378    |  0.099% | 0      |  0.000% | 
 | 485  | Vespiquen          |  0.00398% | 425    |  0.111% | 0      |  0.000% | 
 | 486  | Miltank            |  0.00397% | 1097   |  0.286% | 0      |  0.000% | 
 | 487  | Piloswine          |  0.00378% | 138    |  0.036% | 0      |  0.000% | 
 | 488  | Mesprit            |  0.00367% | 164    |  0.043% | 0      |  0.000% | 
 | 489  | Gourgeist          |  0.00363% | 300    |  0.078% | 0      |  0.000% | 
 | 490  | Silvally-Fire      |  0.00356% | 45     |  0.012% | 0      |  0.000% | 
 | 491  | Gothorita          |  0.00322% | 322    |  0.084% | 0      |  0.000% | 
 | 492  | Mightyena          |  0.00320% | 1036   |  0.270% | 0      |  0.000% | 
 | 493  | Chimecho           |  0.00319% | 522    |  0.136% | 0      |  0.000% | 
 | 494  | Vikavolt-Totem     |  0.00312% | 13     |  0.003% | 0      |  0.000% | 
 | 495  | Vulpix-Alola       |  0.00294% | 35     |  0.009% | 0      |  0.000% | 
 | 496  | Venomoth           |  0.00292% | 419    |  0.109% | 0      |  0.000% | 
 | 497  | Gligar             |  0.00284% | 368    |  0.096% | 0      |  0.000% | 
 | 498  | Rattata            |  0.00275% | 237    |  0.062% | 0      |  0.000% | 
 | 499  | Delibird           |  0.00268% | 131    |  0.034% | 0      |  0.000% | 
 | 500  | Barbaracle         |  0.00263% | 397    |  0.104% | 0      |  0.000% | 
 | 501  | Magcargo           |  0.00262% | 278    |  0.073% | 0      |  0.000% | 
 | 502  | Raticate-Alola     |  0.00254% | 482    |  0.126% | 0      |  0.000% | 
 | 503  | Samurott           |  0.00246% | 982    |  0.256% | 0      |  0.000% | 
 | 504  | Rotom              |  0.00246% | 294    |  0.077% | 0      |  0.000% | 
 | 505  | Oricorio-Pa'u      |  0.00241% | 461    |  0.120% | 0      |  0.000% | 
 | 506  | Nosepass           |  0.00237% | 70     |  0.018% | 0      |  0.000% | 
 | 507  | Whiscash           |  0.00236% | 320    |  0.084% | 0      |  0.000% | 
 | 508  | Meowth             |  0.00234% | 86     |  0.022% | 0      |  0.000% | 
 | 509  | Riolu              |  0.00225% | 211    |  0.055% | 0      |  0.000% | 
 | 510  | Basculin           |  0.00223% | 600    |  0.157% | 0      |  0.000% | 
 | 511  | Type: Null         |  0.00205% | 92     |  0.024% | 0      |  0.000% | 
 | 512  | Mothim             |  0.00194% | 111    |  0.029% | 0      |  0.000% | 
 | 513  | Cubone             |  0.00189% | 15     |  0.004% | 0      |  0.000% | 
 | 514  | Tangela            |  0.00189% | 132    |  0.034% | 0      |  0.000% | 
 | 515  | Braixen            |  0.00187% | 50     |  0.013% | 0      |  0.000% | 
 | 516  | Sudowoodo          |  0.00185% | 420    |  0.110% | 0      |  0.000% | 
 | 517  | Eevee              |  0.00180% | 427    |  0.111% | 0      |  0.000% | 
 | 518  | Numel              |  0.00170% | 134    |  0.035% | 0      |  0.000% | 
 | 519  | Loudred            |  0.00168% | 21     |  0.005% | 0      |  0.000% | 
 | 520  | Silvally-Fairy     |  0.00151% | 46     |  0.012% | 0      |  0.000% | 
 | 521  | Furfrou            |  0.00151% | 296    |  0.077% | 0      |  0.000% | 
 | 522  | Dragonair          |  0.00149% | 169    |  0.044% | 0      |  0.000% | 
 | 523  | Heatmor            |  0.00147% | 228    |  0.060% | 0      |  0.000% | 
 | 524  | Aipom              |  0.00146% | 47     |  0.012% | 0      |  0.000% | 
 | 525  | Noctowl            |  0.00145% | 255    |  0.067% | 0      |  0.000% | 
 | 526  | Farfetch'd         |  0.00143% | 258    |  0.067% | 0      |  0.000% | 
 | 527  | Gloom              |  0.00143% | 215    |  0.056% | 0      |  0.000% | 
 | 528  | Shaymin            |  0.00143% | 200    |  0.052% | 0      |  0.000% | 
 | 529  | Spritzee           |  0.00137% | 38     |  0.010% | 0      |  0.000% | 
 | 530  | Chinchou           |  0.00136% | 63     |  0.016% | 0      |  0.000% | 
 | 531  | Kricketune         |  0.00134% | 114    |  0.030% | 0      |  0.000% | 
 | 532  | Togedemaru-Totem   |  0.00134% | 4      |  0.001% | 0      |  0.000% | 
 | 533  | Spewpa             |  0.00132% | 43     |  0.011% | 0      |  0.000% | 
 | 534  | Paras              |  0.00128% | 19     |  0.005% | 0      |  0.000% | 
 | 535  | Luvdisc            |  0.00120% | 206    |  0.054% | 0      |  0.000% | 
 | 536  | Rotom-Fan          |  0.00118% | 121    |  0.032% | 0      |  0.000% | 
 | 537  | Wartortle          |  0.00107% | 95     |  0.025% | 0      |  0.000% | 
 | 538  | Trapinch           |  0.00105% | 55     |  0.014% | 0      |  0.000% | 
 | 539  | Palpitoad          |  0.00104% | 45     |  0.012% | 0      |  0.000% | 
 | 540  | Sawk               |  0.00102% | 424    |  0.111% | 0      |  0.000% | 
 | 541  | Lairon             |  0.00100% | 60     |  0.016% | 0      |  0.000% | 
 | 542  | Espurr             |  0.00100% | 16     |  0.004% | 0      |  0.000% | 
 | 543  | Silvally-Water     |  0.00099% | 137    |  0.036% | 0      |  0.000% | 
 | 544  | Gourgeist-Small    |  0.00095% | 364    |  0.095% | 0      |  0.000% | 
 | 545  | Skitty             |  0.00095% | 9      |  0.002% | 0      |  0.000% | 
 | 546  | Silvally-Electric  |  0.00095% | 204    |  0.053% | 0      |  0.000% | 
 | 547  | Foongus            |  0.00089% | 18     |  0.005% | 0      |  0.000% | 
 | 548  | Ivysaur            |  0.00088% | 31     |  0.008% | 0      |  0.000% | 
 | 549  | Delcatty           |  0.00086% | 652    |  0.170% | 0      |  0.000% | 
 | 550  | Relicanth          |  0.00086% | 252    |  0.066% | 0      |  0.000% | 
 | 551  | Simisear           |  0.00085% | 166    |  0.043% | 0      |  0.000% | 
 | 552  | Raticate           |  0.00083% | 295    |  0.077% | 0      |  0.000% | 
 | 553  | Lileep             |  0.00080% | 32     |  0.008% | 0      |  0.000% | 
 | 554  | Chingling          |  0.00076% | 29     |  0.008% | 0      |  0.000% | 
 | 555  | Muk                |  0.00075% | 428    |  0.112% | 0      |  0.000% | 
 | 556  | Swanna             |  0.00072% | 283    |  0.074% | 0      |  0.000% | 
 | 557  | Torracat           |  0.00072% | 129    |  0.034% | 0      |  0.000% | 
 | 558  | Haunter            |  0.00071% | 210    |  0.055% | 0      |  0.000% | 
 | 559  | Bayleef            |  0.00070% | 123    |  0.032% | 0      |  0.000% | 
 | 560  | Klang              |  0.00069% | 58     |  0.015% | 0      |  0.000% | 
 | 561  | Silvally-Flying    |  0.00069% | 41     |  0.011% | 0      |  0.000% | 
 | 562  | Mareanie           |  0.00057% | 42     |  0.011% | 0      |  0.000% | 
 | 563  | Dodrio             |  0.00057% | 404    |  0.105% | 0      |  0.000% | 
 | 564  | Frillish           |  0.00057% | 25     |  0.007% | 0      |  0.000% | 
 | 565  | Garbodor           |  0.00054% | 343    |  0.090% | 0      |  0.000% | 
 | 566  | Vigoroth           |  0.00051% | 56     |  0.015% | 0      |  0.000% | 
 | 567  | Seadra             |  0.00050% | 55     |  0.014% | 0      |  0.000% | 
 | 568  | Herdier            |  0.00045% | 24     |  0.006% | 0      |  0.000% | 
 | 569  | Pidgeot            |  0.00045% | 157    |  0.041% | 0      |  0.000% | 
 | 570  | Ferroseed          |  0.00044% | 93     |  0.024% | 0      |  0.000% | 
 | 571  | Vulpix             |  0.00043% | 65     |  0.017% | 0      |  0.000% | 
 | 572  | Igglybuff          |  0.00043% | 6      |  0.002% | 0      |  0.000% | 
 | 573  | Tynamo             |  0.00043% | 13     |  0.003% | 0      |  0.000% | 
 | 574  | Silvally-Ghost     |  0.00041% | 62     |  0.016% | 0      |  0.000% | 
 | 575  | Magnemite          |  0.00041% | 84     |  0.022% | 0      |  0.000% | 
 | 576  | Smoochum           |  0.00040% | 137    |  0.036% | 0      |  0.000% | 
 | 577  | Mimikyu-Totem      |  0.00039% | 8      |  0.002% | 0      |  0.000% | 
 | 578  | Weepinbell         |  0.00039% | 14     |  0.004% | 0      |  0.000% | 
 | 579  | Swalot             |  0.00038% | 490    |  0.128% | 0      |  0.000% | 
 | 580  | Poliwhirl          |  0.00038% | 29     |  0.008% | 0      |  0.000% | 
 | 581  | Pineco             |  0.00038% | 49     |  0.013% | 0      |  0.000% | 
 | 582  | Magikarp           |  0.00036% | 89     |  0.023% | 0      |  0.000% | 
 | 583  | Stunky             |  0.00035% | 5      |  0.001% | 0      |  0.000% | 
 | 584  | Feebas             |  0.00035% | 17     |  0.004% | 0      |  0.000% | 
 | 585  | Lombre             |  0.00035% | 34     |  0.009% | 0      |  0.000% | 
 | 586  | Squirtle           |  0.00031% | 34     |  0.009% | 0      |  0.000% | 
 | 587  | Roselia            |  0.00030% | 30     |  0.008% | 0      |  0.000% | 
 | 588  | Duosion            |  0.00030% | 17     |  0.004% | 0      |  0.000% | 
 | 589  | Snover             |  0.00029% | 4      |  0.001% | 0      |  0.000% | 
 | 590  | Rattata-Alola      |  0.00029% | 17     |  0.004% | 0      |  0.000% | 
 | 591  | Meowth-Alola       |  0.00024% | 45     |  0.012% | 0      |  0.000% | 
 | 592  | Spheal             |  0.00024% | 49     |  0.013% | 0      |  0.000% | 
 | 593  | Diglett            |  0.00023% | 28     |  0.007% | 0      |  0.000% | 
 | 594  | Servine            |  0.00022% | 77     |  0.020% | 0      |  0.000% | 
 | 595  | Silvally-Dark      |  0.00022% | 8      |  0.002% | 0      |  0.000% | 
 | 596  | Marowak-Alola-Totem |  0.00019% | 31     |  0.008% | 0      |  0.000% | 
 | 597  | Combusken          |  0.00019% | 141    |  0.037% | 0      |  0.000% | 
 | 598  | Silvally-Ice       |  0.00016% | 65     |  0.017% | 0      |  0.000% | 
 | 599  | Eelektrik          |  0.00016% | 19     |  0.005% | 0      |  0.000% | 
 | 600  | Inkay              |  0.00016% | 50     |  0.013% | 0      |  0.000% | 
 | 601  | Meditite           |  0.00015% | 53     |  0.014% | 0      |  0.000% | 
 | 602  | Finneon            |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 603  | Mime Jr.           |  0.00014% | 78     |  0.020% | 0      |  0.000% | 
 | 604  | Krokorok           |  0.00014% | 17     |  0.004% | 0      |  0.000% | 
 | 605  | Kabuto             |  0.00013% | 7      |  0.002% | 0      |  0.000% | 
 | 606  | Hippopotas         |  0.00013% | 7      |  0.002% | 0      |  0.000% | 
 | 607  | Psyduck            |  0.00012% | 22     |  0.006% | 0      |  0.000% | 
 | 608  | Cosmoem            |  0.00012% | 30     |  0.008% | 0      |  0.000% | 
 | 609  | Zubat              |  0.00011% | 10     |  0.003% | 0      |  0.000% | 
 | 610  | Weedle             |  0.00011% | 30     |  0.008% | 0      |  0.000% | 
 | 611  | Silvally-Dragon    |  0.00010% | 29     |  0.008% | 0      |  0.000% | 
 | 612  | Geodude            |  0.00010% | 58     |  0.015% | 0      |  0.000% | 
 | 613  | Shelgon            |  0.00010% | 18     |  0.005% | 0      |  0.000% | 
 | 614  | Kirlia             |  0.00009% | 27     |  0.007% | 0      |  0.000% | 
 | 615  | Rowlet             |  0.00009% | 50     |  0.013% | 0      |  0.000% | 
 | 616  | Ledian             |  0.00008% | 73     |  0.019% | 0      |  0.000% | 
 | 617  | Quilladin          |  0.00008% | 36     |  0.009% | 0      |  0.000% | 
 | 618  | Vanillish          |  0.00008% | 6      |  0.002% | 0      |  0.000% | 
 | 619  | Bonsly             |  0.00007% | 54     |  0.014% | 0      |  0.000% | 
 | 620  | Corphish           |  0.00007% | 10     |  0.003% | 0      |  0.000% | 
 | 621  | Pikachu-Unova      |  0.00007% | 20     |  0.005% | 0      |  0.000% | 
 | 622  | Marill             |  0.00007% | 24     |  0.006% | 0      |  0.000% | 
 | 623  | Salandit           |  0.00007% | 13     |  0.003% | 0      |  0.000% | 
 | 624  | Goldeen            |  0.00006% | 13     |  0.003% | 0      |  0.000% | 
 | 625  | Amaura             |  0.00006% | 10     |  0.003% | 0      |  0.000% | 
 | 626  | Skorupi            |  0.00006% | 3      |  0.001% | 0      |  0.000% | 
 | 627  | Joltik             |  0.00005% | 14     |  0.004% | 0      |  0.000% | 
 | 628  | Pinsir             |  0.00005% | 78     |  0.020% | 0      |  0.000% | 
 | 629  | Beedrill           |  0.00005% | 144    |  0.038% | 0      |  0.000% | 
 | 630  | Litleo             |  0.00005% | 25     |  0.007% | 0      |  0.000% | 
 | 631  | Gurdurr            |  0.00004% | 25     |  0.007% | 0      |  0.000% | 
 | 632  | Simisage           |  0.00004% | 135    |  0.035% | 0      |  0.000% | 
 | 633  | Dustox             |  0.00004% | 119    |  0.031% | 0      |  0.000% | 
 | 634  | Metang             |  0.00004% | 39     |  0.010% | 0      |  0.000% | 
 | 635  | Shellder           |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 636  | Togepi             |  0.00004% | 60     |  0.016% | 0      |  0.000% | 
 | 637  | Piplup             |  0.00003% | 21     |  0.005% | 0      |  0.000% | 
 | 638  | Azurill            |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 639  | Pancham            |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 640  | Yanma              |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 641  | Marshtomp          |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 642  | Banette            |  0.00003% | 146    |  0.038% | 0      |  0.000% | 
 | 643  | Boldore            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
