 Total battles: 201422
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Kyurem             |  0.08950% | 780    |  0.194% | 0      |  0.000% | 
 | 318  | Donphan            |  0.08904% | 1172   |  0.291% | 0      |  0.000% | 
 | 319  | Durant             |  0.08879% | 1564   |  0.388% | 0      |  0.000% | 
 | 320  | Armaldo            |  0.08737% | 1647   |  0.409% | 0      |  0.000% | 
 | 321  | Azelf              |  0.08633% | 1359   |  0.337% | 0      |  0.000% | 
 | 322  | Maractus           |  0.08622% | 1440   |  0.357% | 0      |  0.000% | 
 | 323  | Klinklang          |  0.08581% | 1326   |  0.329% | 0      |  0.000% | 
 | 324  | Lycanroc-Midnight  |  0.08478% | 1858   |  0.461% | 0      |  0.000% | 
 | 325  | Cinccino           |  0.08333% | 3066   |  0.761% | 0      |  0.000% | 
 | 326  | Dugtrio-Alola      |  0.08293% | 1067   |  0.265% | 0      |  0.000% | 
 | 327  | Ampharos           |  0.08166% | 2228   |  0.553% | 0      |  0.000% | 
 | 328  | Florges            |  0.08025% | 2350   |  0.583% | 0      |  0.000% | 
 | 329  | Ursaring           |  0.08004% | 1217   |  0.302% | 0      |  0.000% | 
 | 330  | Pikachu            |  0.07812% | 2927   |  0.727% | 0      |  0.000% | 
 | 331  | Golurk             |  0.07776% | 1717   |  0.426% | 0      |  0.000% | 
 | 332  | Torterra           |  0.07323% | 1630   |  0.405% | 0      |  0.000% | 
 | 333  | Mr. Mime           |  0.07234% | 2263   |  0.562% | 0      |  0.000% | 
 | 334  | Xatu               |  0.07174% | 1732   |  0.430% | 0      |  0.000% | 
 | 335  | Shiinotic          |  0.07072% | 2010   |  0.499% | 0      |  0.000% | 
 | 336  | Blaziken-Mega      |  0.07025% | 144    |  0.036% | 0      |  0.000% | 
 | 337  | Yanmega            |  0.06922% | 1357   |  0.337% | 0      |  0.000% | 
 | 338  | Jumpluff           |  0.06768% | 923    |  0.229% | 0      |  0.000% | 
 | 339  | Type: Null         |  0.06672% | 507    |  0.126% | 0      |  0.000% | 
 | 340  | Claydol            |  0.06637% | 1359   |  0.337% | 0      |  0.000% | 
 | 341  | Primeape           |  0.06546% | 1238   |  0.307% | 0      |  0.000% | 
 | 342  | Doublade           |  0.06486% | 986    |  0.245% | 0      |  0.000% | 
 | 343  | Deoxys             |  0.06448% | 248    |  0.062% | 0      |  0.000% | 
 | 344  | Pangoro            |  0.06443% | 1482   |  0.368% | 0      |  0.000% | 
 | 345  | Marowak            |  0.06438% | 1224   |  0.304% | 0      |  0.000% | 
 | 346  | Bruxish            |  0.06148% | 1368   |  0.340% | 0      |  0.000% | 
 | 347  | Absol-Mega         |  0.06125% | 2410   |  0.598% | 0      |  0.000% | 
 | 348  | Hitmonlee          |  0.06043% | 1595   |  0.396% | 0      |  0.000% | 
 | 349  | Swoobat            |  0.05868% | 3449   |  0.856% | 0      |  0.000% | 
 | 350  | Heracross          |  0.05767% | 1734   |  0.430% | 0      |  0.000% | 
 | 351  | Golem              |  0.05736% | 1387   |  0.344% | 0      |  0.000% | 
 | 352  | Gourgeist-Super    |  0.05711% | 1120   |  0.278% | 0      |  0.000% | 
 | 353  | Zebstrika          |  0.05559% | 1833   |  0.455% | 0      |  0.000% | 
 | 354  | Bonsly             |  0.05527% | 80     |  0.020% | 0      |  0.000% | 
 | 355  | Meganium           |  0.05504% | 1354   |  0.336% | 0      |  0.000% | 
 | 356  | Weezing            |  0.05442% | 1430   |  0.355% | 0      |  0.000% | 
 | 357  | Silvally-Ground    |  0.05388% | 325    |  0.081% | 0      |  0.000% | 
 | 358  | Drapion            |  0.05371% | 3584   |  0.890% | 0      |  0.000% | 
 | 359  | Carbink            |  0.05215% | 1951   |  0.484% | 0      |  0.000% | 
 | 360  | Quagsire           |  0.05214% | 1492   |  0.370% | 0      |  0.000% | 
 | 361  | Deoxys-Defense     |  0.05191% | 1333   |  0.331% | 0      |  0.000% | 
 | 362  | Electabuzz         |  0.05168% | 647    |  0.161% | 0      |  0.000% | 
 | 363  | Floatzel           |  0.05164% | 1847   |  0.458% | 0      |  0.000% | 
 | 364  | Forretress         |  0.04995% | 2017   |  0.501% | 0      |  0.000% | 
 | 365  | Cryogonal          |  0.04923% | 857    |  0.213% | 0      |  0.000% | 
 | 366  | Alomomola          |  0.04921% | 1249   |  0.310% | 0      |  0.000% | 
 | 367  | Silvally-Ghost     |  0.04853% | 302    |  0.075% | 0      |  0.000% | 
 | 368  | Houndoom           |  0.04842% | 1877   |  0.466% | 0      |  0.000% | 
 | 369  | Tyrantrum          |  0.04832% | 1530   |  0.380% | 0      |  0.000% | 
 | 370  | Electrode          |  0.04743% | 1346   |  0.334% | 0      |  0.000% | 
 | 371  | Unfezant           |  0.04500% | 505    |  0.125% | 0      |  0.000% | 
 | 372  | Ninjask            |  0.04469% | 2385   |  0.592% | 0      |  0.000% | 
 | 373  | Moltres            |  0.04456% | 995    |  0.247% | 0      |  0.000% | 
 | 374  | Flareon            |  0.04431% | 1520   |  0.377% | 0      |  0.000% | 
 | 375  | Bouffalant         |  0.04430% | 958    |  0.238% | 0      |  0.000% | 
 | 376  | Plusle             |  0.04327% | 1179   |  0.293% | 0      |  0.000% | 
 | 377  | Jynx               |  0.04263% | 989    |  0.246% | 0      |  0.000% | 
 | 378  | Walrein            |  0.04151% | 1816   |  0.451% | 0      |  0.000% | 
 | 379  | Probopass          |  0.04032% | 627    |  0.156% | 0      |  0.000% | 
 | 380  | Purugly            |  0.04021% | 836    |  0.208% | 0      |  0.000% | 
 | 381  | Basculin           |  0.03961% | 347    |  0.086% | 0      |  0.000% | 
 | 382  | Articuno           |  0.03916% | 1366   |  0.339% | 0      |  0.000% | 
 | 383  | Medicham           |  0.03910% | 1603   |  0.398% | 0      |  0.000% | 
 | 384  | Virizion           |  0.03703% | 562    |  0.140% | 0      |  0.000% | 
 | 385  | Chatot             |  0.03670% | 952    |  0.236% | 0      |  0.000% | 
 | 386  | Bibarel            |  0.03665% | 747    |  0.185% | 0      |  0.000% | 
 | 387  | Accelgor           |  0.03605% | 1785   |  0.443% | 0      |  0.000% | 
 | 388  | Cottonee           |  0.03582% | 117    |  0.029% | 0      |  0.000% | 
 | 389  | Wailord            |  0.03582% | 743    |  0.184% | 0      |  0.000% | 
 | 390  | Avalugg            |  0.03513% | 1118   |  0.278% | 0      |  0.000% | 
 | 391  | Steelix            |  0.03492% | 1017   |  0.252% | 0      |  0.000% | 
 | 392  | Leavanny           |  0.03481% | 1129   |  0.280% | 0      |  0.000% | 
 | 393  | Castform           |  0.03466% | 856    |  0.212% | 0      |  0.000% | 
 | 394  | Kingler            |  0.03459% | 699    |  0.174% | 0      |  0.000% | 
 | 395  | Venomoth           |  0.03379% | 640    |  0.159% | 0      |  0.000% | 
 | 396  | Ariados            |  0.03335% | 683    |  0.170% | 0      |  0.000% | 
 | 397  | Lopunny            |  0.03333% | 1881   |  0.467% | 0      |  0.000% | 
 | 398  | Qwilfish           |  0.03147% | 1232   |  0.306% | 0      |  0.000% | 
 | 399  | Magneton           |  0.03129% | 804    |  0.200% | 0      |  0.000% | 
 | 400  | Sharpedo           |  0.03121% | 745    |  0.185% | 0      |  0.000% | 
 | 401  | Butterfree         |  0.03113% | 869    |  0.216% | 0      |  0.000% | 
 | 402  | Gorebyss           |  0.03101% | 792    |  0.197% | 0      |  0.000% | 
 | 403  | Wobbuffet          |  0.02961% | 964    |  0.239% | 0      |  0.000% | 
 | 404  | Scyther            |  0.02942% | 1129   |  0.280% | 0      |  0.000% | 
 | 405  | Lickilicky         |  0.02875% | 1085   |  0.269% | 0      |  0.000% | 
 | 406  | Cacturne           |  0.02867% | 1402   |  0.348% | 0      |  0.000% | 
 | 407  | Miltank            |  0.02841% | 1648   |  0.409% | 0      |  0.000% | 
 | 408  | Beheeyem           |  0.02753% | 891    |  0.221% | 0      |  0.000% | 
 | 409  | Carracosta         |  0.02709% | 743    |  0.184% | 0      |  0.000% | 
 | 410  | Relicanth          |  0.02697% | 218    |  0.054% | 0      |  0.000% | 
 | 411  | Granbull           |  0.02662% | 818    |  0.203% | 0      |  0.000% | 
 | 412  | Magmar             |  0.02535% | 342    |  0.085% | 0      |  0.000% | 
 | 413  | Gligar             |  0.02502% | 164    |  0.041% | 0      |  0.000% | 
 | 414  | Silvally-Water     |  0.02423% | 145    |  0.036% | 0      |  0.000% | 
 | 415  | Regirock           |  0.02418% | 843    |  0.209% | 0      |  0.000% | 
 | 416  | Kangaskhan         |  0.02415% | 863    |  0.214% | 0      |  0.000% | 
 | 417  | Arbok              |  0.02337% | 1394   |  0.346% | 0      |  0.000% | 
 | 418  | Masquerain         |  0.02308% | 1334   |  0.331% | 0      |  0.000% | 
 | 419  | Mawile             |  0.02208% | 401    |  0.100% | 0      |  0.000% | 
 | 420  | Stunfisk           |  0.02185% | 293    |  0.073% | 0      |  0.000% | 
 | 421  | Emolga             |  0.02182% | 1310   |  0.325% | 0      |  0.000% | 
 | 422  | Absol              |  0.02166% | 1046   |  0.260% | 0      |  0.000% | 
 | 423  | Minun              |  0.02149% | 811    |  0.201% | 0      |  0.000% | 
 | 424  | Tangela            |  0.02134% | 757    |  0.188% | 0      |  0.000% | 
 | 425  | Chesnaught         |  0.02100% | 1287   |  0.319% | 0      |  0.000% | 
 | 426  | Spiritomb          |  0.02003% | 1041   |  0.258% | 0      |  0.000% | 
 | 427  | Celebi             |  0.01989% | 811    |  0.201% | 0      |  0.000% | 
 | 428  | Vileplume          |  0.01968% | 1001   |  0.248% | 0      |  0.000% | 
 | 429  | Dedenne            |  0.01951% | 1163   |  0.289% | 0      |  0.000% | 
 | 430  | Gogoat             |  0.01852% | 833    |  0.207% | 0      |  0.000% | 
 | 431  | Heatmor            |  0.01840% | 236    |  0.059% | 0      |  0.000% | 
 | 432  | Magcargo           |  0.01822% | 423    |  0.105% | 0      |  0.000% | 
 | 433  | Whiscash           |  0.01756% | 387    |  0.096% | 0      |  0.000% | 
 | 434  | Misdreavus         |  0.01686% | 236    |  0.059% | 0      |  0.000% | 
 | 435  | Skuntank           |  0.01674% | 691    |  0.172% | 0      |  0.000% | 
 | 436  | Lunatone           |  0.01603% | 402    |  0.100% | 0      |  0.000% | 
 | 437  | Lumineon           |  0.01498% | 835    |  0.207% | 0      |  0.000% | 
 | 438  | Tropius            |  0.01450% | 652    |  0.162% | 0      |  0.000% | 
 | 439  | Solosis            |  0.01435% | 124    |  0.031% | 0      |  0.000% | 
 | 440  | Altaria            |  0.01428% | 1089   |  0.270% | 0      |  0.000% | 
 | 441  | Komala             |  0.01425% | 642    |  0.159% | 0      |  0.000% | 
 | 442  | Gourgeist-Small    |  0.01410% | 399    |  0.099% | 0      |  0.000% | 
 | 443  | Mightyena          |  0.01393% | 402    |  0.100% | 0      |  0.000% | 
 | 444  | Silvally-Dragon    |  0.01328% | 135    |  0.034% | 0      |  0.000% | 
 | 445  | Silvally-Fire      |  0.01266% | 219    |  0.054% | 0      |  0.000% | 
 | 446  | Persian            |  0.01256% | 515    |  0.128% | 0      |  0.000% | 
 | 447  | Clamperl           |  0.01209% | 174    |  0.043% | 0      |  0.000% | 
 | 448  | Hitmonchan         |  0.01194% | 701    |  0.174% | 0      |  0.000% | 
 | 449  | Delcatty           |  0.01172% | 515    |  0.128% | 0      |  0.000% | 
 | 450  | Pidgeot            |  0.01168% | 362    |  0.090% | 0      |  0.000% | 
 | 451  | Golbat             |  0.01122% | 588    |  0.146% | 0      |  0.000% | 
 | 452  | Dunsparce          |  0.01117% | 827    |  0.205% | 0      |  0.000% | 
 | 453  | Sudowoodo          |  0.01099% | 869    |  0.216% | 0      |  0.000% | 
 | 454  | Spheal             |  0.01098% | 7      |  0.002% | 0      |  0.000% | 
 | 455  | Solrock            |  0.01071% | 1117   |  0.277% | 0      |  0.000% | 
 | 456  | Samurott           |  0.01038% | 631    |  0.157% | 0      |  0.000% | 
 | 457  | Woobat             |  0.01009% | 51     |  0.013% | 0      |  0.000% | 
 | 458  | Haunter            |  0.01008% | 616    |  0.153% | 0      |  0.000% | 
 | 459  | Gothorita          |  0.00984% | 79     |  0.020% | 0      |  0.000% | 
 | 460  | Scraggy            |  0.00929% | 59     |  0.015% | 0      |  0.000% | 
 | 461  | Bronzor            |  0.00924% | 95     |  0.024% | 0      |  0.000% | 
 | 462  | Growlithe          |  0.00923% | 33     |  0.008% | 0      |  0.000% | 
 | 463  | Whirlipede         |  0.00909% | 268    |  0.067% | 0      |  0.000% | 
 | 464  | Magikarp           |  0.00903% | 190    |  0.047% | 0      |  0.000% | 
 | 465  | Furret             |  0.00901% | 557    |  0.138% | 0      |  0.000% | 
 | 466  | Spritzee           |  0.00890% | 112    |  0.028% | 0      |  0.000% | 
 | 467  | Bastiodon          |  0.00862% | 700    |  0.174% | 0      |  0.000% | 
 | 468  | Vespiquen          |  0.00860% | 553    |  0.137% | 0      |  0.000% | 
 | 469  | Zangoose           |  0.00858% | 800    |  0.199% | 0      |  0.000% | 
 | 470  | Ledian             |  0.00853% | 102    |  0.025% | 0      |  0.000% | 
 | 471  | Diglett            |  0.00842% | 109    |  0.027% | 0      |  0.000% | 
 | 472  | Farfetch'd         |  0.00842% | 446    |  0.111% | 0      |  0.000% | 
 | 473  | Piloswine          |  0.00811% | 145    |  0.036% | 0      |  0.000% | 
 | 474  | Joltik             |  0.00787% | 23     |  0.006% | 0      |  0.000% | 
 | 475  | Eevee              |  0.00784% | 730    |  0.181% | 0      |  0.000% | 
 | 476  | Noctowl            |  0.00780% | 341    |  0.085% | 0      |  0.000% | 
 | 477  | Dewpider           |  0.00778% | 8      |  0.002% | 0      |  0.000% | 
 | 478  | Duskull            |  0.00769% | 84     |  0.021% | 0      |  0.000% | 
 | 479  | Cranidos           |  0.00765% | 79     |  0.020% | 0      |  0.000% | 
 | 480  | Darumaka           |  0.00764% | 22     |  0.005% | 0      |  0.000% | 
 | 481  | Dodrio             |  0.00736% | 1050   |  0.261% | 0      |  0.000% | 
 | 482  | Huntail            |  0.00734% | 297    |  0.074% | 0      |  0.000% | 
 | 483  | Gourgeist          |  0.00729% | 185    |  0.046% | 0      |  0.000% | 
 | 484  | Silvally-Steel     |  0.00698% | 203    |  0.050% | 0      |  0.000% | 
 | 485  | Carnivine          |  0.00694% | 151    |  0.037% | 0      |  0.000% | 
 | 486  | Rapidash           |  0.00674% | 862    |  0.214% | 0      |  0.000% | 
 | 487  | Lampent            |  0.00672% | 35     |  0.009% | 0      |  0.000% | 
 | 488  | Throh              |  0.00632% | 399    |  0.099% | 0      |  0.000% | 
 | 489  | Wartortle          |  0.00622% | 258    |  0.064% | 0      |  0.000% | 
 | 490  | Pinsir             |  0.00592% | 378    |  0.094% | 0      |  0.000% | 
 | 491  | Luvdisc            |  0.00588% | 176    |  0.044% | 0      |  0.000% | 
 | 492  | Sawk               |  0.00566% | 309    |  0.077% | 0      |  0.000% | 
 | 493  | Sandslash          |  0.00564% | 442    |  0.110% | 0      |  0.000% | 
 | 494  | Oricorio-Pa'u      |  0.00539% | 869    |  0.216% | 0      |  0.000% | 
 | 495  | Silvally-Electric  |  0.00521% | 165    |  0.041% | 0      |  0.000% | 
 | 496  | Rotom              |  0.00521% | 523    |  0.130% | 0      |  0.000% | 
 | 497  | Smoochum           |  0.00518% | 25     |  0.006% | 0      |  0.000% | 
 | 498  | Raticate-Alola     |  0.00517% | 347    |  0.086% | 0      |  0.000% | 
 | 499  | Swanna             |  0.00514% | 306    |  0.076% | 0      |  0.000% | 
 | 500  | Grumpig            |  0.00506% | 475    |  0.118% | 0      |  0.000% | 
 | 501  | Muk                |  0.00494% | 594    |  0.147% | 0      |  0.000% | 
 | 502  | Mantyke            |  0.00491% | 160    |  0.040% | 0      |  0.000% | 
 | 503  | Hypno              |  0.00484% | 725    |  0.180% | 0      |  0.000% | 
 | 504  | Meditite           |  0.00426% | 365    |  0.091% | 0      |  0.000% | 
 | 505  | Trapinch           |  0.00413% | 104    |  0.026% | 0      |  0.000% | 
 | 506  | Silvally-Grass     |  0.00383% | 58     |  0.014% | 0      |  0.000% | 
 | 507  | Beautifly          |  0.00375% | 263    |  0.065% | 0      |  0.000% | 
 | 508  | Girafarig          |  0.00371% | 489    |  0.121% | 0      |  0.000% | 
 | 509  | Glalie             |  0.00349% | 150    |  0.037% | 0      |  0.000% | 
 | 510  | Registeel          |  0.00330% | 803    |  0.199% | 0      |  0.000% | 
 | 511  | Braixen            |  0.00319% | 184    |  0.046% | 0      |  0.000% | 
 | 512  | Combusken          |  0.00317% | 119    |  0.030% | 0      |  0.000% | 
 | 513  | Furfrou            |  0.00310% | 355    |  0.088% | 0      |  0.000% | 
 | 514  | Rattata-Alola      |  0.00290% | 43     |  0.011% | 0      |  0.000% | 
 | 515  | Zigzagoon          |  0.00285% | 11     |  0.003% | 0      |  0.000% | 
 | 516  | Poochyena          |  0.00275% | 2      |  0.000% | 0      |  0.000% | 
 | 517  | Magnemite          |  0.00262% | 73     |  0.018% | 0      |  0.000% | 
 | 518  | Sunflora           |  0.00255% | 225    |  0.056% | 0      |  0.000% | 
 | 519  | Psyduck            |  0.00250% | 17     |  0.004% | 0      |  0.000% | 
 | 520  | Koffing            |  0.00244% | 130    |  0.032% | 0      |  0.000% | 
 | 521  | Riolu              |  0.00234% | 150    |  0.037% | 0      |  0.000% | 
 | 522  | Fearow             |  0.00234% | 291    |  0.072% | 0      |  0.000% | 
 | 523  | Barbaracle         |  0.00229% | 383    |  0.095% | 0      |  0.000% | 
 | 524  | Ferroseed          |  0.00223% | 24     |  0.006% | 0      |  0.000% | 
 | 525  | Shellos            |  0.00221% | 21     |  0.005% | 0      |  0.000% | 
 | 526  | Nosepass           |  0.00217% | 135    |  0.034% | 0      |  0.000% | 
 | 527  | Dragonair          |  0.00215% | 253    |  0.063% | 0      |  0.000% | 
 | 528  | Onix               |  0.00214% | 108    |  0.027% | 0      |  0.000% | 
 | 529  | Dartrix            |  0.00210% | 178    |  0.044% | 0      |  0.000% | 
 | 530  | Trumbeak           |  0.00208% | 188    |  0.047% | 0      |  0.000% | 
 | 531  | Banette            |  0.00207% | 384    |  0.095% | 0      |  0.000% | 
 | 532  | Chimecho           |  0.00191% | 350    |  0.087% | 0      |  0.000% | 
 | 533  | Lairon             |  0.00179% | 101    |  0.025% | 0      |  0.000% | 
 | 534  | Silvally-Ice       |  0.00179% | 125    |  0.031% | 0      |  0.000% | 
 | 535  | Rattata            |  0.00176% | 198    |  0.049% | 0      |  0.000% | 
 | 536  | Mothim             |  0.00166% | 196    |  0.049% | 0      |  0.000% | 
 | 537  | Slowpoke           |  0.00161% | 56     |  0.014% | 0      |  0.000% | 
 | 538  | Wormadam-Trash     |  0.00158% | 150    |  0.037% | 0      |  0.000% | 
 | 539  | Silvally-Dark      |  0.00144% | 53     |  0.013% | 0      |  0.000% | 
 | 540  | Silvally-Flying    |  0.00141% | 36     |  0.009% | 0      |  0.000% | 
 | 541  | Vullaby            |  0.00132% | 21     |  0.005% | 0      |  0.000% | 
 | 542  | Bayleef            |  0.00132% | 96     |  0.024% | 0      |  0.000% | 
 | 543  | Gourgeist-Large    |  0.00128% | 112    |  0.028% | 0      |  0.000% | 
 | 544  | Mudbray            |  0.00125% | 31     |  0.008% | 0      |  0.000% | 
 | 545  | Simisear           |  0.00115% | 209    |  0.052% | 0      |  0.000% | 
 | 546  | Simipour           |  0.00114% | 270    |  0.067% | 0      |  0.000% | 
 | 547  | Corsola            |  0.00104% | 462    |  0.115% | 0      |  0.000% | 
 | 548  | Kricketune         |  0.00102% | 249    |  0.062% | 0      |  0.000% | 
 | 549  | Rotom-Fan          |  0.00101% | 275    |  0.068% | 0      |  0.000% | 
 | 550  | Silvally-Poison    |  0.00100% | 95     |  0.024% | 0      |  0.000% | 
 | 551  | Graveler-Alola     |  0.00099% | 112    |  0.028% | 0      |  0.000% | 
 | 552  | Swalot             |  0.00098% | 165    |  0.041% | 0      |  0.000% | 
 | 553  | Pansage            |  0.00097% | 8      |  0.002% | 0      |  0.000% | 
 | 554  | Unown              |  0.00087% | 28     |  0.007% | 0      |  0.000% | 
 | 555  | Kadabra            |  0.00086% | 72     |  0.018% | 0      |  0.000% | 
 | 556  | Sunkern            |  0.00086% | 42     |  0.010% | 0      |  0.000% | 
 | 557  | Beedrill           |  0.00083% | 148    |  0.037% | 0      |  0.000% | 
 | 558  | Sneasel            |  0.00081% | 139    |  0.035% | 0      |  0.000% | 
 | 559  | Chinchou           |  0.00081% | 114    |  0.028% | 0      |  0.000% | 
 | 560  | Watchog            |  0.00080% | 56     |  0.014% | 0      |  0.000% | 
 | 561  | Floette            |  0.00078% | 23     |  0.006% | 0      |  0.000% | 
 | 562  | Munchlax           |  0.00073% | 130    |  0.032% | 0      |  0.000% | 
 | 563  | Lileep             |  0.00072% | 35     |  0.009% | 0      |  0.000% | 
 | 564  | Skitty             |  0.00070% | 21     |  0.005% | 0      |  0.000% | 
 | 565  | Silvally-Fairy     |  0.00067% | 204    |  0.051% | 0      |  0.000% | 
 | 566  | Phantump           |  0.00062% | 20     |  0.005% | 0      |  0.000% | 
 | 567  | Sliggoo            |  0.00061% | 34     |  0.008% | 0      |  0.000% | 
 | 568  | Charmeleon         |  0.00059% | 146    |  0.036% | 0      |  0.000% | 
 | 569  | Pikachu-Original   |  0.00058% | 56     |  0.014% | 0      |  0.000% | 
 | 570  | Simisage           |  0.00058% | 200    |  0.050% | 0      |  0.000% | 
 | 571  | Jigglypuff         |  0.00057% | 83     |  0.021% | 0      |  0.000% | 
 | 572  | Spinarak           |  0.00057% | 74     |  0.018% | 0      |  0.000% | 
 | 573  | Lickitung          |  0.00057% | 152    |  0.038% | 0      |  0.000% | 
 | 574  | Goldeen            |  0.00056% | 101    |  0.025% | 0      |  0.000% | 
 | 575  | Shelgon            |  0.00055% | 130    |  0.032% | 0      |  0.000% | 
 | 576  | Silvally-Fighting  |  0.00050% | 23     |  0.006% | 0      |  0.000% | 
 | 577  | Phione             |  0.00049% | 27     |  0.007% | 0      |  0.000% | 
 | 578  | Weepinbell         |  0.00049% | 15     |  0.004% | 0      |  0.000% | 
 | 579  | Ivysaur            |  0.00049% | 79     |  0.020% | 0      |  0.000% | 
 | 580  | Igglybuff          |  0.00048% | 30     |  0.007% | 0      |  0.000% | 
 | 581  | Porygon            |  0.00048% | 192    |  0.048% | 0      |  0.000% | 
 | 582  | Togepi             |  0.00048% | 53     |  0.013% | 0      |  0.000% | 
 | 583  | Seviper            |  0.00047% | 347    |  0.086% | 0      |  0.000% | 
 | 584  | Omanyte            |  0.00046% | 36     |  0.009% | 0      |  0.000% | 
 | 585  | Raticate           |  0.00045% | 197    |  0.049% | 0      |  0.000% | 
 | 586  | Delibird           |  0.00041% | 114    |  0.028% | 0      |  0.000% | 
 | 587  | Pupitar            |  0.00041% | 10     |  0.002% | 0      |  0.000% | 
 | 588  | Hippopotas         |  0.00040% | 30     |  0.007% | 0      |  0.000% | 
 | 589  | Abra               |  0.00039% | 37     |  0.009% | 0      |  0.000% | 
 | 590  | Spoink             |  0.00038% | 6      |  0.001% | 0      |  0.000% | 
 | 591  | Wormadam           |  0.00037% | 16     |  0.004% | 0      |  0.000% | 
 | 592  | Numel              |  0.00033% | 184    |  0.046% | 0      |  0.000% | 
 | 593  | Weedle             |  0.00032% | 37     |  0.009% | 0      |  0.000% | 
 | 594  | Pumpkaboo-Super    |  0.00032% | 42     |  0.010% | 0      |  0.000% | 
 | 595  | Chimchar           |  0.00032% | 17     |  0.004% | 0      |  0.000% | 
 | 596  | Wailmer            |  0.00032% | 3      |  0.001% | 0      |  0.000% | 
 | 597  | Snubbull           |  0.00032% | 10     |  0.002% | 0      |  0.000% | 
 | 598  | Cherubi            |  0.00030% | 58     |  0.014% | 0      |  0.000% | 
 | 599  | Bulbasaur          |  0.00029% | 69     |  0.017% | 0      |  0.000% | 
 | 600  | Croconaw           |  0.00029% | 23     |  0.006% | 0      |  0.000% | 
 | 601  | Charmander         |  0.00029% | 38     |  0.009% | 0      |  0.000% | 
 | 602  | Duosion            |  0.00028% | 17     |  0.004% | 0      |  0.000% | 
 | 603  | Pineco             |  0.00028% | 41     |  0.010% | 0      |  0.000% | 
 | 604  | Corphish           |  0.00027% | 28     |  0.007% | 0      |  0.000% | 
 | 605  | Vigoroth           |  0.00027% | 47     |  0.012% | 0      |  0.000% | 
 | 606  | Treecko            |  0.00026% | 23     |  0.006% | 0      |  0.000% | 
 | 607  | Garbodor           |  0.00025% | 226    |  0.056% | 0      |  0.000% | 
 | 608  | Bidoof             |  0.00025% | 58     |  0.014% | 0      |  0.000% | 
 | 609  | Sandshrew-Alola    |  0.00024% | 27     |  0.007% | 0      |  0.000% | 
 | 610  | Phanpy             |  0.00024% | 22     |  0.005% | 0      |  0.000% | 
 | 611  | Combee             |  0.00023% | 60     |  0.015% | 0      |  0.000% | 
 | 612  | Kakuna             |  0.00023% | 6      |  0.001% | 0      |  0.000% | 
 | 613  | Pichu              |  0.00023% | 40     |  0.010% | 0      |  0.000% | 
 | 614  | Vulpix-Alola       |  0.00022% | 20     |  0.005% | 0      |  0.000% | 
 | 615  | Cosmoem            |  0.00022% | 130    |  0.032% | 0      |  0.000% | 
 | 616  | Blitzle            |  0.00022% | 4      |  0.001% | 0      |  0.000% | 
 | 617  | Dustox             |  0.00022% | 213    |  0.053% | 0      |  0.000% | 
 | 618  | Vulpix             |  0.00022% | 18     |  0.004% | 0      |  0.000% | 
 | 619  | Monferno           |  0.00022% | 19     |  0.005% | 0      |  0.000% | 
 | 620  | Grotle             |  0.00021% | 27     |  0.007% | 0      |  0.000% | 
 | 621  | Meowth-Alola       |  0.00021% | 24     |  0.006% | 0      |  0.000% | 
 | 622  | Seel               |  0.00020% | 16     |  0.004% | 0      |  0.000% | 
 | 623  | Grimer-Alola       |  0.00020% | 12     |  0.003% | 0      |  0.000% | 
 | 624  | Kirlia             |  0.00020% | 26     |  0.006% | 0      |  0.000% | 
 | 625  | Caterpie           |  0.00019% | 40     |  0.010% | 0      |  0.000% | 
 | 626  | Tirtouga           |  0.00018% | 29     |  0.007% | 0      |  0.000% | 
 | 627  | Luxio              |  0.00018% | 28     |  0.007% | 0      |  0.000% | 
 | 628  | Drifloon           |  0.00018% | 12     |  0.003% | 0      |  0.000% | 
 | 629  | Rowlet             |  0.00017% | 43     |  0.011% | 0      |  0.000% | 
 | 630  | Zorua              |  0.00017% | 24     |  0.006% | 0      |  0.000% | 
 | 631  | Inkay              |  0.00017% | 8      |  0.002% | 0      |  0.000% | 
 | 632  | Boldore            |  0.00017% | 20     |  0.005% | 0      |  0.000% | 
 | 633  | Silvally-Psychic   |  0.00017% | 47     |  0.012% | 0      |  0.000% | 
 | 634  | Silvally-Rock      |  0.00015% | 52     |  0.013% | 0      |  0.000% | 
 | 635  | Horsea             |  0.00015% | 30     |  0.007% | 0      |  0.000% | 
 | 636  | Eelektrik          |  0.00014% | 17     |  0.004% | 0      |  0.000% | 
 | 637  | Sandshrew          |  0.00013% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Metang             |  0.00013% | 162    |  0.040% | 0      |  0.000% | 
 | 639  | Rhyhorn            |  0.00011% | 15     |  0.004% | 0      |  0.000% | 
 | 640  | Gabite             |  0.00010% | 9      |  0.002% | 0      |  0.000% | 
 | 641  | Mime Jr.           |  0.00010% | 135    |  0.034% | 0      |  0.000% | 
 | 642  | Seadra             |  0.00010% | 52     |  0.013% | 0      |  0.000% | 
 | 643  | Snivy              |  0.00009% | 40     |  0.010% | 0      |  0.000% | 
 | 644  | Crabrawler         |  0.00009% | 53     |  0.013% | 0      |  0.000% | 
