 Total battles: 161873
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Silcoon            |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 646  | Amaura             |  0.00010% | 15     |  0.005% | 0      |  0.000% | 
 | 647  | Piplup             |  0.00010% | 30     |  0.009% | 0      |  0.000% | 
 | 648  | Boldore            |  0.00010% | 19     |  0.006% | 0      |  0.000% | 
 | 649  | Mudkip             |  0.00010% | 19     |  0.006% | 0      |  0.000% | 
 | 650  | Flaaffy            |  0.00009% | 105    |  0.032% | 0      |  0.000% | 
 | 651  | Beldum             |  0.00009% | 5      |  0.002% | 0      |  0.000% | 
 | 652  | Pignite            |  0.00009% | 15     |  0.005% | 0      |  0.000% | 
 | 653  | Joltik             |  0.00009% | 3      |  0.001% | 0      |  0.000% | 
 | 654  | Diglett            |  0.00008% | 18     |  0.006% | 0      |  0.000% | 
 | 655  | Graveler-Alola     |  0.00008% | 24     |  0.007% | 0      |  0.000% | 
 | 656  | Bagon              |  0.00008% | 19     |  0.006% | 0      |  0.000% | 
 | 657  | Foongus            |  0.00008% | 12     |  0.004% | 0      |  0.000% | 
 | 658  | Tyrunt             |  0.00008% | 11     |  0.003% | 0      |  0.000% | 
 | 659  | Axew               |  0.00008% | 3      |  0.001% | 0      |  0.000% | 
 | 660  | Psyduck            |  0.00007% | 41     |  0.013% | 0      |  0.000% | 
 | 661  | Lileep             |  0.00007% | 8      |  0.002% | 0      |  0.000% | 
 | 662  | Nidorino           |  0.00006% | 7      |  0.002% | 0      |  0.000% | 
 | 663  | Drowzee            |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 664  | Litten             |  0.00006% | 16     |  0.005% | 0      |  0.000% | 
 | 665  | Gourgeist-Large    |  0.00006% | 40     |  0.012% | 0      |  0.000% | 
 | 666  | Nidorina           |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 667  | Poliwhirl          |  0.00005% | 12     |  0.004% | 0      |  0.000% | 
 | 668  | Weepinbell         |  0.00005% | 6      |  0.002% | 0      |  0.000% | 
 | 669  | Silvally-Bug       |  0.00005% | 14     |  0.004% | 0      |  0.000% | 
 | 670  | Fennekin           |  0.00005% | 15     |  0.005% | 0      |  0.000% | 
 | 671  | Staryu             |  0.00004% | 15     |  0.005% | 0      |  0.000% | 
 | 672  | Lampent            |  0.00004% | 58     |  0.018% | 0      |  0.000% | 
 | 673  | Eelektrik          |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 674  | Squirtle           |  0.00004% | 55     |  0.017% | 0      |  0.000% | 
 | 675  | Mienfoo            |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 676  | Quilladin          |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 677  | Cleffa             |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 678  | Azurill            |  0.00003% | 13     |  0.004% | 0      |  0.000% | 
 | 679  | Sunkern            |  0.00003% | 34     |  0.011% | 0      |  0.000% | 
 | 680  | Cubone             |  0.00003% | 16     |  0.005% | 0      |  0.000% | 
 | 681  | Snorunt            |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 682  | Monferno           |  0.00003% | 12     |  0.004% | 0      |  0.000% | 
 | 683  | Steenee            |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 684  | Houndour           |  0.00003% | 15     |  0.005% | 0      |  0.000% | 
 | 685  | Goomy              |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 686  | Fletchinder        |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 687  | Spewpa             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 688  | Natu               |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Cyndaquil          |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 690  | Yanma              |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Frogadier          |  0.00002% | 50     |  0.015% | 0      |  0.000% | 
 | 692  | Venipede           |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 693  | Sentret            |  0.00002% | 51     |  0.016% | 0      |  0.000% | 
 | 694  | Zweilous           |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 695  | Shieldon           |  0.00001% | 34     |  0.011% | 0      |  0.000% | 
 | 696  | Phione             |  0.00001% | 48     |  0.015% | 0      |  0.000% | 
 | 697  | Bonsly             |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 698  | Whirlipede         |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 699  | Glameow            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 700  | Pumpkaboo-Super    |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 701  | Bunnelby           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 702  | Silvally-Dragon    |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 703  | Cosmoem            |  0.00001% | 31     |  0.010% | 0      |  0.000% | 
 | 704  | Pichu              |  0.00001% | 36     |  0.011% | 0      |  0.000% | 
 | 705  | Bellsprout         |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 706  | Slugma             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Feebas             |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 708  | Pidgey             |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 709  | Archen             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 710  | Pikipek            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 711  | Marshtomp          |  0.00001% | 36     |  0.011% | 0      |  0.000% | 
 | 712  | Kirlia             |  0.00001% | 22     |  0.007% | 0      |  0.000% | 
 | 713  | Skitty             |  0.00001% | 28     |  0.009% | 0      |  0.000% | 
 | 714  | Koffing            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 715  | Seedot             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 716  | Litleo             |  0.00001% | 40     |  0.012% | 0      |  0.000% | 
 | 717  | Chespin            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 718  | NidoranF           |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 719  | Woobat             |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 720  | Chikorita          |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 721  | Gabite             |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 722  | Simisear           |  0.00001% | 74     |  0.023% | 0      |  0.000% | 
 | 723  | Sandshrew-Alola    |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 724  | Staravia           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 725  | Weedle             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 726  | Swirlix            |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 727  | Elekid             |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 728  | Larvesta           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Treecko            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 730  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 731  | Vullaby            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 732  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 733  | Hoppip             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 734  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 735  | Spinarak           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 737  | Hakamo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Geodude-Alola      |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 739  | Torchic            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 740  | Pikachu-Hoenn      |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 741  | Dewpider           |  0.00000% | 59     |  0.018% | 0      |  0.000% | 
 | 742  | Cosmog             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 743  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Shelgon            |  0.00000% | 118    |  0.036% | 0      |  0.000% | 
 | 745  | Snover             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 746  | Rhyhorn            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 747  | Goldeen            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 748  | Seadra             |  0.00000% | 53     |  0.016% | 0      |  0.000% | 
 | 749  | Vibrava            |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 750  | Deerling           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 751  | Pawniard           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 752  | Magby              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 753  | Abra               |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 754  | Silvally-Psychic   |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 755  | Yamask             |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 756  | Wingull            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 757  | Fraxure            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 758  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 759  | Paras              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 760  | Aipom              |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 761  | Starly             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 762  | Loudred            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 763  | Shelmet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Totodile           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 765  | Popplio            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 766  | Zigzagoon          |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 767  | Happiny            |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 768  | Tepig              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 769  | Oshawott           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 770  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 771  | Zorua              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 772  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Surskit            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Anorith            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 776  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 777  | Honedge            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 778  | Skorupi            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 779  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Rockruff           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 781  | Inkay              |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 782  | Croconaw           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 783  | Brionne            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 784  | Nuzleaf            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 785  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 786  | Tympole            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 787  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 788  | Silvally-Rock      |  0.00000% | 73     |  0.023% | 0      |  0.000% | 
 | 789  | Mime Jr.           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 790  | Shellder           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 791  | Elgyem             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 792  | Krabby             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 793  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Chimchar           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 796  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 797  | Drifloon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Snubbull           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 799  | Mudbray            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Cherubi            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 801  | Spritzee           |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 802  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 804  | Lombre             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Pidove             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Pidgeotto          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 808  | Roggenrola         |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 809  | Wormadam           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 810  | Palpitoad          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 811  | Tynamo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 812  | Exeggcute          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 813  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Vanillish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 819  | Espurr             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 820  | Cutiefly           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Mareep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Ponyta             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 825  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Finneon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Pikachu-Unova      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 828  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Grimer-Alola       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 831  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Igglybuff          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 833  | Geodude            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 834  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 836  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Crabrawler         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 841  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Caterpie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 845  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Gloom              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
