 Total battles: 288124
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Rotom-Mow          |  0.08565% | 682    |  0.118% | 0      |  0.000% | 
 | 318  | Golurk             |  0.08561% | 2046   |  0.355% | 0      |  0.000% | 
 | 319  | Chatot             |  0.08511% | 1082   |  0.188% | 0      |  0.000% | 
 | 320  | Hawlucha           |  0.08365% | 3770   |  0.654% | 0      |  0.000% | 
 | 321  | Parasect           |  0.08255% | 1957   |  0.340% | 0      |  0.000% | 
 | 322  | Marowak            |  0.07999% | 1007   |  0.175% | 0      |  0.000% | 
 | 323  | Doublade           |  0.07981% | 1380   |  0.239% | 0      |  0.000% | 
 | 324  | Sigilyph           |  0.07977% | 1743   |  0.302% | 0      |  0.000% | 
 | 325  | Flareon            |  0.07885% | 1993   |  0.346% | 0      |  0.000% | 
 | 326  | Cobalion           |  0.07802% | 1029   |  0.179% | 0      |  0.000% | 
 | 327  | Quagsire           |  0.07780% | 1419   |  0.246% | 0      |  0.000% | 
 | 328  | Clamperl           |  0.07499% | 318    |  0.055% | 0      |  0.000% | 
 | 329  | Floatzel           |  0.07382% | 1802   |  0.313% | 0      |  0.000% | 
 | 330  | Sawsbuck           |  0.07300% | 1244   |  0.216% | 0      |  0.000% | 
 | 331  | Swoobat            |  0.07268% | 2405   |  0.417% | 0      |  0.000% | 
 | 332  | Tyrantrum          |  0.07247% | 1578   |  0.274% | 0      |  0.000% | 
 | 333  | Cottonee           |  0.07232% | 463    |  0.080% | 0      |  0.000% | 
 | 334  | Absol              |  0.07225% | 2744   |  0.476% | 0      |  0.000% | 
 | 335  | Scraggy            |  0.07122% | 153    |  0.027% | 0      |  0.000% | 
 | 336  | Alomomola          |  0.07038% | 2528   |  0.439% | 0      |  0.000% | 
 | 337  | Tangrowth          |  0.06982% | 1725   |  0.299% | 0      |  0.000% | 
 | 338  | Sceptile           |  0.06963% | 3977   |  0.690% | 0      |  0.000% | 
 | 339  | Magmortar          |  0.06942% | 1798   |  0.312% | 0      |  0.000% | 
 | 340  | Lickilicky         |  0.06729% | 1346   |  0.234% | 0      |  0.000% | 
 | 341  | Archeops           |  0.06678% | 2236   |  0.388% | 0      |  0.000% | 
 | 342  | Camerupt           |  0.06448% | 1176   |  0.204% | 0      |  0.000% | 
 | 343  | Tentacruel         |  0.06326% | 3394   |  0.589% | 0      |  0.000% | 
 | 344  | Drifblim           |  0.06267% | 2205   |  0.383% | 0      |  0.000% | 
 | 345  | Regigigas          |  0.06258% | 2881   |  0.500% | 0      |  0.000% | 
 | 346  | Munchlax           |  0.06195% | 240    |  0.042% | 0      |  0.000% | 
 | 347  | Kangaskhan         |  0.06076% | 473    |  0.082% | 0      |  0.000% | 
 | 348  | Silvally-Steel     |  0.05986% | 1264   |  0.219% | 0      |  0.000% | 
 | 349  | Gumshoos           |  0.05944% | 1372   |  0.238% | 0      |  0.000% | 
 | 350  | Forretress         |  0.05934% | 1698   |  0.295% | 0      |  0.000% | 
 | 351  | Silvally-Electric  |  0.05807% | 1017   |  0.176% | 0      |  0.000% | 
 | 352  | Heracross          |  0.05781% | 1470   |  0.255% | 0      |  0.000% | 
 | 353  | Leavanny           |  0.05660% | 1332   |  0.231% | 0      |  0.000% | 
 | 354  | Sudowoodo          |  0.05586% | 1044   |  0.181% | 0      |  0.000% | 
 | 355  | Chesnaught         |  0.05540% | 1231   |  0.214% | 0      |  0.000% | 
 | 356  | Ampharos           |  0.05517% | 2289   |  0.397% | 0      |  0.000% | 
 | 357  | Stantler           |  0.05512% | 963    |  0.167% | 0      |  0.000% | 
 | 358  | Weezing            |  0.05436% | 1648   |  0.286% | 0      |  0.000% | 
 | 359  | Linoone            |  0.05327% | 1657   |  0.288% | 0      |  0.000% | 
 | 360  | Yanmega            |  0.05258% | 1019   |  0.177% | 0      |  0.000% | 
 | 361  | Klinklang          |  0.05239% | 1816   |  0.315% | 0      |  0.000% | 
 | 362  | Slurpuff           |  0.05192% | 1827   |  0.317% | 0      |  0.000% | 
 | 363  | Zebstrika          |  0.05178% | 2020   |  0.351% | 0      |  0.000% | 
 | 364  | Regirock           |  0.05163% | 601    |  0.104% | 0      |  0.000% | 
 | 365  | Throh              |  0.05149% | 681    |  0.118% | 0      |  0.000% | 
 | 366  | Lopunny            |  0.05060% | 1823   |  0.316% | 0      |  0.000% | 
 | 367  | Venomoth           |  0.05030% | 935    |  0.162% | 0      |  0.000% | 
 | 368  | Nidoqueen          |  0.04990% | 906    |  0.157% | 0      |  0.000% | 
 | 369  | Xatu               |  0.04898% | 1619   |  0.281% | 0      |  0.000% | 
 | 370  | Deoxys             |  0.04890% | 178    |  0.031% | 0      |  0.000% | 
 | 371  | Deoxys-Defense     |  0.04814% | 1240   |  0.215% | 0      |  0.000% | 
 | 372  | Electrode          |  0.04710% | 1502   |  0.261% | 0      |  0.000% | 
 | 373  | Celebi             |  0.04638% | 1292   |  0.224% | 0      |  0.000% | 
 | 374  | Kingler            |  0.04604% | 524    |  0.091% | 0      |  0.000% | 
 | 375  | Gogoat             |  0.04491% | 1186   |  0.206% | 0      |  0.000% | 
 | 376  | Hypno              |  0.04471% | 541    |  0.094% | 0      |  0.000% | 
 | 377  | Ivysaur            |  0.04453% | 38     |  0.007% | 0      |  0.000% | 
 | 378  | Granbull           |  0.04434% | 1538   |  0.267% | 0      |  0.000% | 
 | 379  | Pyroar             |  0.04326% | 1138   |  0.197% | 0      |  0.000% | 
 | 380  | Volbeat            |  0.04269% | 923    |  0.160% | 0      |  0.000% | 
 | 381  | Silvally-Fire      |  0.04187% | 1404   |  0.244% | 0      |  0.000% | 
 | 382  | Emboar             |  0.04181% | 1291   |  0.224% | 0      |  0.000% | 
 | 383  | Cherrim            |  0.04164% | 1434   |  0.249% | 0      |  0.000% | 
 | 384  | Armaldo            |  0.04130% | 1400   |  0.243% | 0      |  0.000% | 
 | 385  | Wigglytuff         |  0.04003% | 1098   |  0.191% | 0      |  0.000% | 
 | 386  | Illumise           |  0.03969% | 618    |  0.107% | 0      |  0.000% | 
 | 387  | Silvally-Flying    |  0.03917% | 450    |  0.078% | 0      |  0.000% | 
 | 388  | Qwilfish           |  0.03883% | 514    |  0.089% | 0      |  0.000% | 
 | 389  | Magmar             |  0.03864% | 528    |  0.092% | 0      |  0.000% | 
 | 390  | Ninjask            |  0.03842% | 2338   |  0.406% | 0      |  0.000% | 
 | 391  | Mawile             |  0.03836% | 785    |  0.136% | 0      |  0.000% | 
 | 392  | Moltres            |  0.03745% | 529    |  0.092% | 0      |  0.000% | 
 | 393  | Silvally-Water     |  0.03673% | 717    |  0.124% | 0      |  0.000% | 
 | 394  | Bastiodon          |  0.03653% | 1587   |  0.275% | 0      |  0.000% | 
 | 395  | Wailord            |  0.03618% | 884    |  0.153% | 0      |  0.000% | 
 | 396  | Sunflora           |  0.03592% | 359    |  0.062% | 0      |  0.000% | 
 | 397  | Tropius            |  0.03584% | 595    |  0.103% | 0      |  0.000% | 
 | 398  | Spiritomb          |  0.03580% | 1556   |  0.270% | 0      |  0.000% | 
 | 399  | Magneton           |  0.03556% | 934    |  0.162% | 0      |  0.000% | 
 | 400  | Murkrow            |  0.03474% | 1693   |  0.294% | 0      |  0.000% | 
 | 401  | Haunter            |  0.03446% | 624    |  0.108% | 0      |  0.000% | 
 | 402  | Ariados            |  0.03373% | 2495   |  0.433% | 0      |  0.000% | 
 | 403  | Castform           |  0.03298% | 1504   |  0.261% | 0      |  0.000% | 
 | 404  | Zoroark            |  0.03293% | 1968   |  0.342% | 0      |  0.000% | 
 | 405  | Bayleef            |  0.03283% | 187    |  0.032% | 0      |  0.000% | 
 | 406  | Minun              |  0.03079% | 2028   |  0.352% | 0      |  0.000% | 
 | 407  | Rapidash           |  0.03055% | 537    |  0.093% | 0      |  0.000% | 
 | 408  | Meganium           |  0.03021% | 1391   |  0.241% | 0      |  0.000% | 
 | 409  | Bibarel            |  0.03014% | 437    |  0.076% | 0      |  0.000% | 
 | 410  | Golem              |  0.02945% | 911    |  0.158% | 0      |  0.000% | 
 | 411  | Miltank            |  0.02835% | 1818   |  0.315% | 0      |  0.000% | 
 | 412  | Swellow            |  0.02805% | 1263   |  0.219% | 0      |  0.000% | 
 | 413  | Dedenne            |  0.02728% | 1253   |  0.217% | 0      |  0.000% | 
 | 414  | Uxie               |  0.02713% | 580    |  0.101% | 0      |  0.000% | 
 | 415  | Donphan            |  0.02693% | 917    |  0.159% | 0      |  0.000% | 
 | 416  | Jumpluff           |  0.02677% | 842    |  0.146% | 0      |  0.000% | 
 | 417  | Silvally-Ghost     |  0.02641% | 531    |  0.092% | 0      |  0.000% | 
 | 418  | Crustle            |  0.02563% | 711    |  0.123% | 0      |  0.000% | 
 | 419  | Druddigon          |  0.02489% | 552    |  0.096% | 0      |  0.000% | 
 | 420  | Houndoom           |  0.02479% | 1310   |  0.227% | 0      |  0.000% | 
 | 421  | Gourgeist          |  0.02457% | 270    |  0.047% | 0      |  0.000% | 
 | 422  | Cacturne           |  0.02448% | 1081   |  0.188% | 0      |  0.000% | 
 | 423  | Silvally-Ground    |  0.02418% | 885    |  0.154% | 0      |  0.000% | 
 | 424  | Altaria            |  0.02372% | 878    |  0.152% | 0      |  0.000% | 
 | 425  | Vileplume          |  0.02146% | 757    |  0.131% | 0      |  0.000% | 
 | 426  | Beheeyem           |  0.02061% | 730    |  0.127% | 0      |  0.000% | 
 | 427  | Electabuzz         |  0.02008% | 232    |  0.040% | 0      |  0.000% | 
 | 428  | Scyther            |  0.01996% | 1036   |  0.180% | 0      |  0.000% | 
 | 429  | Virizion           |  0.01986% | 701    |  0.122% | 0      |  0.000% | 
 | 430  | Vespiquen          |  0.01986% | 695    |  0.121% | 0      |  0.000% | 
 | 431  | Barbaracle         |  0.01979% | 385    |  0.067% | 0      |  0.000% | 
 | 432  | Rotom              |  0.01939% | 334    |  0.058% | 0      |  0.000% | 
 | 433  | Probopass          |  0.01930% | 985    |  0.171% | 0      |  0.000% | 
 | 434  | Lumineon           |  0.01846% | 822    |  0.143% | 0      |  0.000% | 
 | 435  | Silvally-Psychic   |  0.01822% | 157    |  0.027% | 0      |  0.000% | 
 | 436  | Hoopa              |  0.01736% | 451    |  0.078% | 0      |  0.000% | 
 | 437  | Plusle             |  0.01660% | 2688   |  0.466% | 0      |  0.000% | 
 | 438  | Gothorita          |  0.01650% | 281    |  0.049% | 0      |  0.000% | 
 | 439  | Swanna             |  0.01630% | 513    |  0.089% | 0      |  0.000% | 
 | 440  | Maractus           |  0.01599% | 694    |  0.120% | 0      |  0.000% | 
 | 441  | Dewgong            |  0.01530% | 599    |  0.104% | 0      |  0.000% | 
 | 442  | Arbok              |  0.01530% | 1000   |  0.174% | 0      |  0.000% | 
 | 443  | Grumpig            |  0.01463% | 315    |  0.055% | 0      |  0.000% | 
 | 444  | Luvdisc            |  0.01441% | 222    |  0.039% | 0      |  0.000% | 
 | 445  | Silvally-Fairy     |  0.01439% | 588    |  0.102% | 0      |  0.000% | 
 | 446  | Registeel          |  0.01408% | 549    |  0.095% | 0      |  0.000% | 
 | 447  | Samurott           |  0.01360% | 917    |  0.159% | 0      |  0.000% | 
 | 448  | Skuntank           |  0.01356% | 367    |  0.064% | 0      |  0.000% | 
 | 449  | Wartortle          |  0.01325% | 228    |  0.040% | 0      |  0.000% | 
 | 450  | Dodrio             |  0.01325% | 801    |  0.139% | 0      |  0.000% | 
 | 451  | Furret             |  0.01301% | 324    |  0.056% | 0      |  0.000% | 
 | 452  | Foongus            |  0.01269% | 6      |  0.001% | 0      |  0.000% | 
 | 453  | Furfrou            |  0.01259% | 297    |  0.052% | 0      |  0.000% | 
 | 454  | Stunfisk           |  0.01255% | 207    |  0.036% | 0      |  0.000% | 
 | 455  | Tangela            |  0.01224% | 447    |  0.078% | 0      |  0.000% | 
 | 456  | Relicanth          |  0.01197% | 369    |  0.064% | 0      |  0.000% | 
 | 457  | Sneasel            |  0.01191% | 191    |  0.033% | 0      |  0.000% | 
 | 458  | Klang              |  0.01190% | 171    |  0.030% | 0      |  0.000% | 
 | 459  | Shaymin            |  0.01165% | 276    |  0.048% | 0      |  0.000% | 
 | 460  | Pidgeot            |  0.01123% | 552    |  0.096% | 0      |  0.000% | 
 | 461  | Lunatone           |  0.01080% | 468    |  0.081% | 0      |  0.000% | 
 | 462  | Wormadam-Sandy     |  0.01048% | 197    |  0.034% | 0      |  0.000% | 
 | 463  | Metang             |  0.01045% | 167    |  0.029% | 0      |  0.000% | 
 | 464  | Delibird           |  0.01023% | 437    |  0.076% | 0      |  0.000% | 
 | 465  | Silvally-Fighting  |  0.00982% | 187    |  0.032% | 0      |  0.000% | 
 | 466  | Golbat             |  0.00946% | 180    |  0.031% | 0      |  0.000% | 
 | 467  | Graveler-Alola     |  0.00941% | 147    |  0.026% | 0      |  0.000% | 
 | 468  | Silvally-Grass     |  0.00940% | 217    |  0.038% | 0      |  0.000% | 
 | 469  | Mesprit            |  0.00897% | 168    |  0.029% | 0      |  0.000% | 
 | 470  | Huntail            |  0.00864% | 350    |  0.061% | 0      |  0.000% | 
 | 471  | Heatmor            |  0.00854% | 331    |  0.057% | 0      |  0.000% | 
 | 472  | Corsola            |  0.00849% | 499    |  0.087% | 0      |  0.000% | 
 | 473  | Persian            |  0.00823% | 613    |  0.106% | 0      |  0.000% | 
 | 474  | Hitmonchan         |  0.00793% | 722    |  0.125% | 0      |  0.000% | 
 | 475  | Wobbuffet          |  0.00784% | 1108   |  0.192% | 0      |  0.000% | 
 | 476  | Bouffalant         |  0.00769% | 748    |  0.130% | 0      |  0.000% | 
 | 477  | Seedot             |  0.00756% | 44     |  0.008% | 0      |  0.000% | 
 | 478  | Whiscash           |  0.00739% | 895    |  0.155% | 0      |  0.000% | 
 | 479  | Sealeo             |  0.00736% | 63     |  0.011% | 0      |  0.000% | 
 | 480  | Smoochum           |  0.00714% | 271    |  0.047% | 0      |  0.000% | 
 | 481  | Chimecho           |  0.00713% | 527    |  0.091% | 0      |  0.000% | 
 | 482  | Farfetch'd         |  0.00705% | 600    |  0.104% | 0      |  0.000% | 
 | 483  | Gligar             |  0.00686% | 97     |  0.017% | 0      |  0.000% | 
 | 484  | Magikarp           |  0.00679% | 295    |  0.051% | 0      |  0.000% | 
 | 485  | Silvally-Poison    |  0.00657% | 377    |  0.065% | 0      |  0.000% | 
 | 486  | Froakie            |  0.00647% | 30     |  0.005% | 0      |  0.000% | 
 | 487  | Pinsir             |  0.00645% | 167    |  0.029% | 0      |  0.000% | 
 | 488  | Torracat           |  0.00639% | 234    |  0.041% | 0      |  0.000% | 
 | 489  | Lickitung          |  0.00623% | 246    |  0.043% | 0      |  0.000% | 
 | 490  | Spinarak           |  0.00623% | 25     |  0.004% | 0      |  0.000% | 
 | 491  | Dragonair          |  0.00604% | 200    |  0.035% | 0      |  0.000% | 
 | 492  | Raticate-Alola     |  0.00592% | 800    |  0.139% | 0      |  0.000% | 
 | 493  | Seel               |  0.00588% | 15     |  0.003% | 0      |  0.000% | 
 | 494  | Silvally-Dark      |  0.00573% | 240    |  0.042% | 0      |  0.000% | 
 | 495  | Sawk               |  0.00513% | 347    |  0.060% | 0      |  0.000% | 
 | 496  | Delcatty           |  0.00499% | 735    |  0.128% | 0      |  0.000% | 
 | 497  | Piloswine          |  0.00489% | 108    |  0.019% | 0      |  0.000% | 
 | 498  | Cosmoem            |  0.00488% | 258    |  0.045% | 0      |  0.000% | 
 | 499  | Silvally-Rock      |  0.00445% | 218    |  0.038% | 0      |  0.000% | 
 | 500  | Solrock            |  0.00436% | 426    |  0.074% | 0      |  0.000% | 
 | 501  | Wormadam-Trash     |  0.00409% | 418    |  0.073% | 0      |  0.000% | 
 | 502  | Garbodor           |  0.00373% | 444    |  0.077% | 0      |  0.000% | 
 | 503  | Magcargo           |  0.00358% | 214    |  0.037% | 0      |  0.000% | 
 | 504  | Sandslash          |  0.00338% | 317    |  0.055% | 0      |  0.000% | 
 | 505  | Fearow             |  0.00331% | 242    |  0.042% | 0      |  0.000% | 
 | 506  | Swalot             |  0.00325% | 334    |  0.058% | 0      |  0.000% | 
 | 507  | Misdreavus         |  0.00323% | 235    |  0.041% | 0      |  0.000% | 
 | 508  | Dartrix            |  0.00321% | 151    |  0.026% | 0      |  0.000% | 
 | 509  | Eelektrik          |  0.00320% | 31     |  0.005% | 0      |  0.000% | 
 | 510  | Raticate           |  0.00318% | 296    |  0.051% | 0      |  0.000% | 
 | 511  | Simipour           |  0.00306% | 73     |  0.013% | 0      |  0.000% | 
 | 512  | Silvally-Dragon    |  0.00300% | 746    |  0.129% | 0      |  0.000% | 
 | 513  | Swinub             |  0.00288% | 15     |  0.003% | 0      |  0.000% | 
 | 514  | Muk                |  0.00265% | 444    |  0.077% | 0      |  0.000% | 
 | 515  | Dustox             |  0.00253% | 172    |  0.030% | 0      |  0.000% | 
 | 516  | Gourgeist-Small    |  0.00251% | 375    |  0.065% | 0      |  0.000% | 
 | 517  | Surskit            |  0.00238% | 23     |  0.004% | 0      |  0.000% | 
 | 518  | Girafarig          |  0.00212% | 790    |  0.137% | 0      |  0.000% | 
 | 519  | Mightyena          |  0.00208% | 326    |  0.057% | 0      |  0.000% | 
 | 520  | Stufful            |  0.00192% | 72     |  0.012% | 0      |  0.000% | 
 | 521  | Ralts              |  0.00191% | 26     |  0.005% | 0      |  0.000% | 
 | 522  | Sandygast          |  0.00191% | 43     |  0.007% | 0      |  0.000% | 
 | 523  | Bergmite           |  0.00191% | 129    |  0.022% | 0      |  0.000% | 
 | 524  | Shieldon           |  0.00177% | 73     |  0.013% | 0      |  0.000% | 
 | 525  | Ledian             |  0.00173% | 206    |  0.036% | 0      |  0.000% | 
 | 526  | Sandshrew-Alola    |  0.00168% | 77     |  0.013% | 0      |  0.000% | 
 | 527  | Unfezant           |  0.00158% | 855    |  0.148% | 0      |  0.000% | 
 | 528  | Zweilous           |  0.00154% | 86     |  0.015% | 0      |  0.000% | 
 | 529  | Rotom-Fan          |  0.00150% | 254    |  0.044% | 0      |  0.000% | 
 | 530  | Zangoose           |  0.00149% | 386    |  0.067% | 0      |  0.000% | 
 | 531  | Onix               |  0.00146% | 348    |  0.060% | 0      |  0.000% | 
 | 532  | Kricketune         |  0.00146% | 169    |  0.029% | 0      |  0.000% | 
 | 533  | Glalie             |  0.00139% | 264    |  0.046% | 0      |  0.000% | 
 | 534  | Silvally-Bug       |  0.00136% | 145    |  0.025% | 0      |  0.000% | 
 | 535  | Beedrill           |  0.00133% | 214    |  0.037% | 0      |  0.000% | 
 | 536  | Gabite             |  0.00130% | 59     |  0.010% | 0      |  0.000% | 
 | 537  | Vulpix             |  0.00127% | 65     |  0.011% | 0      |  0.000% | 
 | 538  | Lileep             |  0.00123% | 32     |  0.006% | 0      |  0.000% | 
 | 539  | Basculin           |  0.00121% | 231    |  0.040% | 0      |  0.000% | 
 | 540  | Duosion            |  0.00120% | 23     |  0.004% | 0      |  0.000% | 
 | 541  | Gurdurr            |  0.00119% | 54     |  0.009% | 0      |  0.000% | 
 | 542  | Drowzee            |  0.00102% | 54     |  0.009% | 0      |  0.000% | 
 | 543  | Chinchou           |  0.00094% | 94     |  0.016% | 0      |  0.000% | 
 | 544  | Servine            |  0.00094% | 21     |  0.004% | 0      |  0.000% | 
 | 545  | Seviper            |  0.00087% | 280    |  0.049% | 0      |  0.000% | 
 | 546  | Gourgeist-Large    |  0.00083% | 82     |  0.014% | 0      |  0.000% | 
 | 547  | Simisear           |  0.00082% | 45     |  0.008% | 0      |  0.000% | 
 | 548  | Kadabra            |  0.00081% | 109    |  0.019% | 0      |  0.000% | 
 | 549  | Floette            |  0.00080% | 52     |  0.009% | 0      |  0.000% | 
 | 550  | Mudbray            |  0.00079% | 84     |  0.015% | 0      |  0.000% | 
 | 551  | Shellos            |  0.00076% | 55     |  0.010% | 0      |  0.000% | 
 | 552  | Crabrawler         |  0.00074% | 59     |  0.010% | 0      |  0.000% | 
 | 553  | Shelgon            |  0.00071% | 38     |  0.007% | 0      |  0.000% | 
 | 554  | Combusken          |  0.00069% | 157    |  0.027% | 0      |  0.000% | 
 | 555  | Carnivine          |  0.00068% | 130    |  0.023% | 0      |  0.000% | 
 | 556  | Woobat             |  0.00067% | 55     |  0.010% | 0      |  0.000% | 
 | 557  | Scatterbug         |  0.00062% | 20     |  0.003% | 0      |  0.000% | 
 | 558  | Goldeen            |  0.00060% | 72     |  0.012% | 0      |  0.000% | 
 | 559  | Porygon            |  0.00060% | 58     |  0.010% | 0      |  0.000% | 
 | 560  | Hakamo-o           |  0.00059% | 105    |  0.018% | 0      |  0.000% | 
 | 561  | Marill             |  0.00058% | 91     |  0.016% | 0      |  0.000% | 
 | 562  | Poliwhirl          |  0.00054% | 9      |  0.002% | 0      |  0.000% | 
 | 563  | Braixen            |  0.00054% | 119    |  0.021% | 0      |  0.000% | 
 | 564  | Beautifly          |  0.00054% | 207    |  0.036% | 0      |  0.000% | 
 | 565  | Minccino           |  0.00053% | 74     |  0.013% | 0      |  0.000% | 
 | 566  | Morelull           |  0.00052% | 48     |  0.008% | 0      |  0.000% | 
 | 567  | Mothim             |  0.00051% | 51     |  0.009% | 0      |  0.000% | 
 | 568  | Quilladin          |  0.00050% | 14     |  0.002% | 0      |  0.000% | 
 | 569  | Simisage           |  0.00050% | 121    |  0.021% | 0      |  0.000% | 
 | 570  | Banette            |  0.00047% | 371    |  0.064% | 0      |  0.000% | 
 | 571  | Gastly             |  0.00045% | 93     |  0.016% | 0      |  0.000% | 
 | 572  | Herdier            |  0.00045% | 9      |  0.002% | 0      |  0.000% | 
 | 573  | Bronzor            |  0.00043% | 208    |  0.036% | 0      |  0.000% | 
 | 574  | Sliggoo            |  0.00042% | 61     |  0.011% | 0      |  0.000% | 
 | 575  | Swadloon           |  0.00041% | 39     |  0.007% | 0      |  0.000% | 
 | 576  | Pikipek            |  0.00041% | 40     |  0.007% | 0      |  0.000% | 
 | 577  | Jigglypuff         |  0.00039% | 234    |  0.041% | 0      |  0.000% | 
 | 578  | Noctowl            |  0.00037% | 376    |  0.065% | 0      |  0.000% | 
 | 579  | Aipom              |  0.00035% | 36     |  0.006% | 0      |  0.000% | 
 | 580  | Dewpider           |  0.00034% | 116    |  0.020% | 0      |  0.000% | 
 | 581  | Mudkip             |  0.00031% | 14     |  0.002% | 0      |  0.000% | 
 | 582  | Riolu              |  0.00029% | 227    |  0.039% | 0      |  0.000% | 
 | 583  | Steenee            |  0.00028% | 37     |  0.006% | 0      |  0.000% | 
 | 584  | Lampent            |  0.00028% | 49     |  0.009% | 0      |  0.000% | 
 | 585  | Squirtle           |  0.00027% | 107    |  0.019% | 0      |  0.000% | 
 | 586  | Luxio              |  0.00027% | 24     |  0.004% | 0      |  0.000% | 
 | 587  | Brionne            |  0.00026% | 59     |  0.010% | 0      |  0.000% | 
 | 588  | Rattata            |  0.00024% | 145    |  0.025% | 0      |  0.000% | 
 | 589  | Meditite           |  0.00023% | 92     |  0.016% | 0      |  0.000% | 
 | 590  | Litten             |  0.00022% | 116    |  0.020% | 0      |  0.000% | 
 | 591  | Rowlet             |  0.00021% | 97     |  0.017% | 0      |  0.000% | 
 | 592  | Quilava            |  0.00020% | 52     |  0.009% | 0      |  0.000% | 
 | 593  | Bulbasaur          |  0.00020% | 73     |  0.013% | 0      |  0.000% | 
 | 594  | Tirtouga           |  0.00020% | 11     |  0.002% | 0      |  0.000% | 
 | 595  | Vullaby            |  0.00019% | 13     |  0.002% | 0      |  0.000% | 
 | 596  | Azurill            |  0.00018% | 120    |  0.021% | 0      |  0.000% | 
 | 597  | Sunkern            |  0.00018% | 29     |  0.005% | 0      |  0.000% | 
 | 598  | Cubone             |  0.00017% | 23     |  0.004% | 0      |  0.000% | 
 | 599  | Kirlia             |  0.00017% | 48     |  0.008% | 0      |  0.000% | 
 | 600  | Krokorok           |  0.00016% | 39     |  0.007% | 0      |  0.000% | 
 | 601  | Cyndaquil          |  0.00016% | 38     |  0.007% | 0      |  0.000% | 
 | 602  | Nosepass           |  0.00015% | 54     |  0.009% | 0      |  0.000% | 
 | 603  | Feebas             |  0.00013% | 66     |  0.011% | 0      |  0.000% | 
 | 604  | Remoraid           |  0.00013% | 22     |  0.004% | 0      |  0.000% | 
 | 605  | Bidoof             |  0.00011% | 46     |  0.008% | 0      |  0.000% | 
 | 606  | Buneary            |  0.00011% | 14     |  0.002% | 0      |  0.000% | 
 | 607  | Elekid             |  0.00010% | 24     |  0.004% | 0      |  0.000% | 
 | 608  | Roselia            |  0.00010% | 108    |  0.019% | 0      |  0.000% | 
 | 609  | Pichu              |  0.00010% | 78     |  0.014% | 0      |  0.000% | 
 | 610  | Salandit           |  0.00009% | 127    |  0.022% | 0      |  0.000% | 
 | 611  | Fletchinder        |  0.00009% | 35     |  0.006% | 0      |  0.000% | 
 | 612  | Vanillish          |  0.00009% | 17     |  0.003% | 0      |  0.000% | 
 | 613  | Honedge            |  0.00009% | 15     |  0.003% | 0      |  0.000% | 
 | 614  | Machoke            |  0.00009% | 65     |  0.011% | 0      |  0.000% | 
 | 615  | Rattata-Alola      |  0.00009% | 92     |  0.016% | 0      |  0.000% | 
 | 616  | Meowth             |  0.00009% | 245    |  0.043% | 0      |  0.000% | 
 | 617  | Caterpie           |  0.00008% | 94     |  0.016% | 0      |  0.000% | 
 | 618  | Voltorb            |  0.00008% | 55     |  0.010% | 0      |  0.000% | 
 | 619  | Bunnelby           |  0.00007% | 52     |  0.009% | 0      |  0.000% | 
 | 620  | Charmander         |  0.00007% | 24     |  0.004% | 0      |  0.000% | 
 | 621  | Magnemite          |  0.00006% | 49     |  0.009% | 0      |  0.000% | 
 | 622  | Ferroseed          |  0.00006% | 95     |  0.016% | 0      |  0.000% | 
 | 623  | Cranidos           |  0.00006% | 22     |  0.004% | 0      |  0.000% | 
 | 624  | Abra               |  0.00006% | 30     |  0.005% | 0      |  0.000% | 
 | 625  | Bonsly             |  0.00006% | 23     |  0.004% | 0      |  0.000% | 
 | 626  | Grimer-Alola       |  0.00005% | 44     |  0.008% | 0      |  0.000% | 
 | 627  | Palpitoad          |  0.00005% | 36     |  0.006% | 0      |  0.000% | 
 | 628  | Carvanha           |  0.00005% | 17     |  0.003% | 0      |  0.000% | 
 | 629  | Flaaffy            |  0.00005% | 56     |  0.010% | 0      |  0.000% | 
 | 630  | Starly             |  0.00005% | 53     |  0.009% | 0      |  0.000% | 
 | 631  | Weepinbell         |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 632  | Mime Jr.           |  0.00004% | 187    |  0.032% | 0      |  0.000% | 
 | 633  | Gible              |  0.00004% | 10     |  0.002% | 0      |  0.000% | 
 | 634  | Larvitar           |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 635  | Taillow            |  0.00004% | 15     |  0.003% | 0      |  0.000% | 
 | 636  | Chespin            |  0.00004% | 26     |  0.005% | 0      |  0.000% | 
 | 637  | Frogadier          |  0.00004% | 51     |  0.009% | 0      |  0.000% | 
 | 638  | Elgyem             |  0.00004% | 10     |  0.002% | 0      |  0.000% | 
 | 639  | Numel              |  0.00004% | 412    |  0.071% | 0      |  0.000% | 
 | 640  | Skitty             |  0.00004% | 78     |  0.014% | 0      |  0.000% | 
 | 641  | Petilil            |  0.00004% | 9      |  0.002% | 0      |  0.000% | 
 | 642  | Unown              |  0.00004% | 73     |  0.013% | 0      |  0.000% | 
 | 643  | Wooper             |  0.00003% | 10     |  0.002% | 0      |  0.000% | 
 | 644  | Pupitar            |  0.00003% | 27     |  0.005% | 0      |  0.000% | 
 | 645  | Rufflet            |  0.00003% | 6      |  0.001% | 0      |  0.000% | 
