 Total battles: 189425
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Diggersby          |  0.07630% | 820    |  0.216% | 0      |  0.000% | 
 | 316  | Uxie               |  0.07626% | 742    |  0.196% | 0      |  0.000% | 
 | 317  | Floatzel           |  0.07603% | 1179   |  0.311% | 0      |  0.000% | 
 | 318  | Charjabug          |  0.07568% | 823    |  0.217% | 0      |  0.000% | 
 | 319  | Drapion            |  0.07551% | 2471   |  0.652% | 0      |  0.000% | 
 | 320  | Jynx               |  0.07452% | 1592   |  0.420% | 0      |  0.000% | 
 | 321  | Vivillon           |  0.07444% | 1381   |  0.365% | 0      |  0.000% | 
 | 322  | Arbok              |  0.07225% | 1105   |  0.292% | 0      |  0.000% | 
 | 323  | Victreebel         |  0.07210% | 1093   |  0.289% | 0      |  0.000% | 
 | 324  | Ursaring           |  0.07104% | 1044   |  0.276% | 0      |  0.000% | 
 | 325  | Silvally           |  0.07047% | 476    |  0.126% | 0      |  0.000% | 
 | 326  | Spiritomb          |  0.06943% | 1374   |  0.363% | 0      |  0.000% | 
 | 327  | Sandslash          |  0.06912% | 378    |  0.100% | 0      |  0.000% | 
 | 328  | Golurk             |  0.06906% | 1575   |  0.416% | 0      |  0.000% | 
 | 329  | Claydol            |  0.06905% | 1640   |  0.433% | 0      |  0.000% | 
 | 330  | Gorebyss           |  0.06865% | 414    |  0.109% | 0      |  0.000% | 
 | 331  | Magmortar          |  0.06829% | 1779   |  0.470% | 0      |  0.000% | 
 | 332  | Octillery          |  0.06774% | 678    |  0.179% | 0      |  0.000% | 
 | 333  | Articuno           |  0.06659% | 1386   |  0.366% | 0      |  0.000% | 
 | 334  | Glalie-Mega        |  0.06505% | 1399   |  0.369% | 0      |  0.000% | 
 | 335  | Haxorus            |  0.06497% | 2231   |  0.589% | 0      |  0.000% | 
 | 336  | Ditto              |  0.06473% | 3597   |  0.949% | 0      |  0.000% | 
 | 337  | Electrode          |  0.06432% | 1542   |  0.407% | 0      |  0.000% | 
 | 338  | Flygon             |  0.06325% | 3921   |  1.035% | 0      |  0.000% | 
 | 339  | Charizard          |  0.06310% | 1991   |  0.526% | 0      |  0.000% | 
 | 340  | Carbink            |  0.06295% | 3609   |  0.953% | 0      |  0.000% | 
 | 341  | Tyrantrum          |  0.06235% | 1721   |  0.454% | 0      |  0.000% | 
 | 342  | Riolu              |  0.06219% | 159    |  0.042% | 0      |  0.000% | 
 | 343  | Tauros             |  0.06038% | 2307   |  0.609% | 0      |  0.000% | 
 | 344  | Armaldo            |  0.05841% | 1166   |  0.308% | 0      |  0.000% | 
 | 345  | Cryogonal          |  0.05582% | 737    |  0.195% | 0      |  0.000% | 
 | 346  | Archeops           |  0.05479% | 1385   |  0.366% | 0      |  0.000% | 
 | 347  | Kecleon            |  0.05472% | 2243   |  0.592% | 0      |  0.000% | 
 | 348  | Forretress         |  0.05408% | 1974   |  0.521% | 0      |  0.000% | 
 | 349  | Illumise           |  0.05384% | 1028   |  0.271% | 0      |  0.000% | 
 | 350  | Latios-Mega        |  0.05262% | 1042   |  0.275% | 0      |  0.000% | 
 | 351  | Quagsire           |  0.05114% | 1205   |  0.318% | 0      |  0.000% | 
 | 352  | Deoxys-Defense     |  0.05002% | 1803   |  0.476% | 0      |  0.000% | 
 | 353  | Mr. Mime           |  0.04995% | 1720   |  0.454% | 0      |  0.000% | 
 | 354  | Marowak            |  0.04908% | 765    |  0.202% | 0      |  0.000% | 
 | 355  | Sunflora           |  0.04900% | 347    |  0.092% | 0      |  0.000% | 
 | 356  | Swoobat            |  0.04864% | 2497   |  0.659% | 0      |  0.000% | 
 | 357  | Poliwrath          |  0.04824% | 1467   |  0.387% | 0      |  0.000% | 
 | 358  | Swellow            |  0.04763% | 1153   |  0.304% | 0      |  0.000% | 
 | 359  | Weezing            |  0.04752% | 2026   |  0.535% | 0      |  0.000% | 
 | 360  | Cinccino           |  0.04599% | 2621   |  0.692% | 0      |  0.000% | 
 | 361  | Pyukumuku          |  0.04583% | 1953   |  0.516% | 0      |  0.000% | 
 | 362  | Purugly            |  0.04540% | 843    |  0.223% | 0      |  0.000% | 
 | 363  | Gumshoos           |  0.04448% | 303    |  0.080% | 0      |  0.000% | 
 | 364  | Pyroar             |  0.04341% | 1329   |  0.351% | 0      |  0.000% | 
 | 365  | Wigglytuff         |  0.04270% | 937    |  0.247% | 0      |  0.000% | 
 | 366  | Registeel          |  0.04226% | 643    |  0.170% | 0      |  0.000% | 
 | 367  | Audino             |  0.04214% | 2742   |  0.724% | 0      |  0.000% | 
 | 368  | Mantine            |  0.04157% | 1480   |  0.391% | 0      |  0.000% | 
 | 369  | Zoroark            |  0.04145% | 1974   |  0.521% | 0      |  0.000% | 
 | 370  | Heracross          |  0.04102% | 1009   |  0.266% | 0      |  0.000% | 
 | 371  | Ninjask            |  0.04069% | 2434   |  0.642% | 0      |  0.000% | 
 | 372  | Oricorio           |  0.03904% | 1694   |  0.447% | 0      |  0.000% | 
 | 373  | Flareon            |  0.03844% | 1921   |  0.507% | 0      |  0.000% | 
 | 374  | Clamperl           |  0.03803% | 224    |  0.059% | 0      |  0.000% | 
 | 375  | Xatu               |  0.03750% | 1735   |  0.458% | 0      |  0.000% | 
 | 376  | Cobalion           |  0.03708% | 1118   |  0.295% | 0      |  0.000% | 
 | 377  | Barbaracle         |  0.03691% | 597    |  0.158% | 0      |  0.000% | 
 | 378  | Walrein            |  0.03686% | 1184   |  0.313% | 0      |  0.000% | 
 | 379  | Trapinch           |  0.03617% | 173    |  0.046% | 0      |  0.000% | 
 | 380  | Jumpluff           |  0.03504% | 744    |  0.196% | 0      |  0.000% | 
 | 381  | Abomasnow          |  0.03500% | 817    |  0.216% | 0      |  0.000% | 
 | 382  | Toucannon          |  0.03414% | 1111   |  0.293% | 0      |  0.000% | 
 | 383  | Meganium           |  0.03397% | 1298   |  0.343% | 0      |  0.000% | 
 | 384  | Furfrou            |  0.03319% | 378    |  0.100% | 0      |  0.000% | 
 | 385  | Shiinotic          |  0.03299% | 1190   |  0.314% | 0      |  0.000% | 
 | 386  | Sigilyph           |  0.03113% | 1710   |  0.451% | 0      |  0.000% | 
 | 387  | Steelix            |  0.03072% | 895    |  0.236% | 0      |  0.000% | 
 | 388  | Druddigon          |  0.03020% | 690    |  0.182% | 0      |  0.000% | 
 | 389  | Magneton           |  0.02992% | 538    |  0.142% | 0      |  0.000% | 
 | 390  | Zygarde-10%        |  0.02970% | 360    |  0.095% | 0      |  0.000% | 
 | 391  | Masquerain         |  0.02930% | 997    |  0.263% | 0      |  0.000% | 
 | 392  | Guzzlord           |  0.02840% | 1420   |  0.375% | 0      |  0.000% | 
 | 393  | Avalugg            |  0.02821% | 632    |  0.167% | 0      |  0.000% | 
 | 394  | Virizion           |  0.02783% | 356    |  0.094% | 0      |  0.000% | 
 | 395  | Kyurem             |  0.02758% | 255    |  0.067% | 0      |  0.000% | 
 | 396  | Salazzle-Totem     |  0.02742% | 417    |  0.110% | 0      |  0.000% | 
 | 397  | Raticate-Alola     |  0.02697% | 239    |  0.063% | 0      |  0.000% | 
 | 398  | Rapidash           |  0.02694% | 698    |  0.184% | 0      |  0.000% | 
 | 399  | Venomoth           |  0.02665% | 558    |  0.147% | 0      |  0.000% | 
 | 400  | Donphan            |  0.02625% | 671    |  0.177% | 0      |  0.000% | 
 | 401  | Sneasel            |  0.02594% | 299    |  0.079% | 0      |  0.000% | 
 | 402  | Raticate           |  0.02567% | 215    |  0.057% | 0      |  0.000% | 
 | 403  | Regirock           |  0.02542% | 561    |  0.148% | 0      |  0.000% | 
 | 404  | Granbull           |  0.02539% | 672    |  0.177% | 0      |  0.000% | 
 | 405  | Absol              |  0.02527% | 1133   |  0.299% | 0      |  0.000% | 
 | 406  | Doublade           |  0.02503% | 480    |  0.127% | 0      |  0.000% | 
 | 407  | Misdreavus         |  0.02498% | 147    |  0.039% | 0      |  0.000% | 
 | 408  | Klinklang          |  0.02492% | 845    |  0.223% | 0      |  0.000% | 
 | 409  | Silvally-Ghost     |  0.02489% | 151    |  0.040% | 0      |  0.000% | 
 | 410  | Oricorio-Pa'u      |  0.02360% | 546    |  0.144% | 0      |  0.000% | 
 | 411  | Dedenne            |  0.02340% | 995    |  0.263% | 0      |  0.000% | 
 | 412  | Passimian          |  0.02328% | 852    |  0.225% | 0      |  0.000% | 
 | 413  | Slurpuff           |  0.02308% | 842    |  0.222% | 0      |  0.000% | 
 | 414  | Vileplume          |  0.02288% | 1070   |  0.282% | 0      |  0.000% | 
 | 415  | Scyther            |  0.02286% | 337    |  0.089% | 0      |  0.000% | 
 | 416  | Probopass          |  0.02269% | 444    |  0.117% | 0      |  0.000% | 
 | 417  | Pangoro            |  0.02255% | 754    |  0.199% | 0      |  0.000% | 
 | 418  | Golem              |  0.02233% | 877    |  0.231% | 0      |  0.000% | 
 | 419  | Furret             |  0.02199% | 468    |  0.124% | 0      |  0.000% | 
 | 420  | Carracosta         |  0.02161% | 759    |  0.200% | 0      |  0.000% | 
 | 421  | Smoochum           |  0.02133% | 229    |  0.060% | 0      |  0.000% | 
 | 422  | Bouffalant         |  0.02103% | 673    |  0.178% | 0      |  0.000% | 
 | 423  | Aggron             |  0.02099% | 1405   |  0.371% | 0      |  0.000% | 
 | 424  | Ampharos           |  0.02088% | 1190   |  0.314% | 0      |  0.000% | 
 | 425  | Slowpoke           |  0.01974% | 109    |  0.029% | 0      |  0.000% | 
 | 426  | Plusle             |  0.01947% | 1465   |  0.387% | 0      |  0.000% | 
 | 427  | Sceptile           |  0.01932% | 1833   |  0.484% | 0      |  0.000% | 
 | 428  | Dewgong            |  0.01884% | 775    |  0.205% | 0      |  0.000% | 
 | 429  | Primeape           |  0.01866% | 1200   |  0.317% | 0      |  0.000% | 
 | 430  | Nidoqueen          |  0.01858% | 1328   |  0.351% | 0      |  0.000% | 
 | 431  | Lunatone           |  0.01809% | 595    |  0.157% | 0      |  0.000% | 
 | 432  | Sawk               |  0.01785% | 324    |  0.086% | 0      |  0.000% | 
 | 433  | Sharpedo           |  0.01763% | 723    |  0.191% | 0      |  0.000% | 
 | 434  | Dugtrio-Alola      |  0.01730% | 1053   |  0.278% | 0      |  0.000% | 
 | 435  | Muk                |  0.01675% | 323    |  0.085% | 0      |  0.000% | 
 | 436  | Alomomola          |  0.01663% | 1076   |  0.284% | 0      |  0.000% | 
 | 437  | Gothorita          |  0.01659% | 229    |  0.060% | 0      |  0.000% | 
 | 438  | Minun              |  0.01657% | 831    |  0.219% | 0      |  0.000% | 
 | 439  | Carnivine          |  0.01593% | 268    |  0.071% | 0      |  0.000% | 
 | 440  | Mantyke            |  0.01569% | 46     |  0.012% | 0      |  0.000% | 
 | 441  | Mismagius          |  0.01567% | 1454   |  0.384% | 0      |  0.000% | 
 | 442  | Lopunny            |  0.01554% | 875    |  0.231% | 0      |  0.000% | 
 | 443  | Farfetch'd         |  0.01535% | 345    |  0.091% | 0      |  0.000% | 
 | 444  | Girafarig          |  0.01534% | 575    |  0.152% | 0      |  0.000% | 
 | 445  | Houndoom           |  0.01434% | 815    |  0.215% | 0      |  0.000% | 
 | 446  | Heatmor            |  0.01425% | 236    |  0.062% | 0      |  0.000% | 
 | 447  | Qwilfish           |  0.01425% | 705    |  0.186% | 0      |  0.000% | 
 | 448  | Shaymin            |  0.01403% | 237    |  0.063% | 0      |  0.000% | 
 | 449  | Hitmonchan         |  0.01385% | 770    |  0.203% | 0      |  0.000% | 
 | 450  | Beheeyem           |  0.01346% | 649    |  0.171% | 0      |  0.000% | 
 | 451  | Leavanny           |  0.01342% | 662    |  0.175% | 0      |  0.000% | 
 | 452  | Lickitung          |  0.01319% | 169    |  0.045% | 0      |  0.000% | 
 | 453  | Meowth             |  0.01310% | 108    |  0.029% | 0      |  0.000% | 
 | 454  | Emolga             |  0.01262% | 667    |  0.176% | 0      |  0.000% | 
 | 455  | Wailord            |  0.01235% | 434    |  0.115% | 0      |  0.000% | 
 | 456  | Castform           |  0.01233% | 798    |  0.211% | 0      |  0.000% | 
 | 457  | Cacturne           |  0.01218% | 846    |  0.223% | 0      |  0.000% | 
 | 458  | Sudowoodo          |  0.01218% | 856    |  0.226% | 0      |  0.000% | 
 | 459  | Skuntank           |  0.01212% | 617    |  0.163% | 0      |  0.000% | 
 | 460  | Lumineon           |  0.01199% | 269    |  0.071% | 0      |  0.000% | 
 | 461  | Hypno              |  0.01197% | 459    |  0.121% | 0      |  0.000% | 
 | 462  | Wobbuffet          |  0.01191% | 1026   |  0.271% | 0      |  0.000% | 
 | 463  | Golbat             |  0.01179% | 235    |  0.062% | 0      |  0.000% | 
 | 464  | Cottonee           |  0.01124% | 227    |  0.060% | 0      |  0.000% | 
 | 465  | Tangela            |  0.01098% | 604    |  0.159% | 0      |  0.000% | 
 | 466  | Chimecho           |  0.01092% | 473    |  0.125% | 0      |  0.000% | 
 | 467  | Camerupt           |  0.01068% | 583    |  0.154% | 0      |  0.000% | 
 | 468  | Miltank            |  0.01066% | 1655   |  0.437% | 0      |  0.000% | 
 | 469  | Crustle            |  0.01045% | 495    |  0.131% | 0      |  0.000% | 
 | 470  | Kingler            |  0.01036% | 435    |  0.115% | 0      |  0.000% | 
 | 471  | Mesprit            |  0.01027% | 228    |  0.060% | 0      |  0.000% | 
 | 472  | Dunsparce          |  0.01006% | 538    |  0.142% | 0      |  0.000% | 
 | 473  | Lycanroc-Midnight  |  0.00984% | 1026   |  0.271% | 0      |  0.000% | 
 | 474  | Magmar             |  0.00979% | 286    |  0.075% | 0      |  0.000% | 
 | 475  | Tropius            |  0.00962% | 553    |  0.146% | 0      |  0.000% | 
 | 476  | Yanmega            |  0.00957% | 1169   |  0.309% | 0      |  0.000% | 
 | 477  | Servine            |  0.00952% | 127    |  0.034% | 0      |  0.000% | 
 | 478  | Persian            |  0.00949% | 380    |  0.100% | 0      |  0.000% | 
 | 479  | Chatot             |  0.00948% | 400    |  0.106% | 0      |  0.000% | 
 | 480  | Unfezant           |  0.00943% | 474    |  0.125% | 0      |  0.000% | 
 | 481  | Silvally-Fire      |  0.00928% | 87     |  0.023% | 0      |  0.000% | 
 | 482  | Gogoat             |  0.00863% | 779    |  0.206% | 0      |  0.000% | 
 | 483  | Weepinbell         |  0.00819% | 93     |  0.025% | 0      |  0.000% | 
 | 484  | Samurott           |  0.00816% | 463    |  0.122% | 0      |  0.000% | 
 | 485  | Delcatty           |  0.00815% | 562    |  0.148% | 0      |  0.000% | 
 | 486  | Solrock            |  0.00781% | 457    |  0.121% | 0      |  0.000% | 
 | 487  | Omanyte            |  0.00773% | 29     |  0.008% | 0      |  0.000% | 
 | 488  | Electabuzz         |  0.00768% | 313    |  0.083% | 0      |  0.000% | 
 | 489  | Delibird           |  0.00749% | 247    |  0.065% | 0      |  0.000% | 
 | 490  | Garbodor           |  0.00739% | 576    |  0.152% | 0      |  0.000% | 
 | 491  | Cranidos           |  0.00729% | 73     |  0.019% | 0      |  0.000% | 
 | 492  | Altaria            |  0.00719% | 413    |  0.109% | 0      |  0.000% | 
 | 493  | Phione             |  0.00715% | 56     |  0.015% | 0      |  0.000% | 
 | 494  | Haunter            |  0.00673% | 176    |  0.046% | 0      |  0.000% | 
 | 495  | Scraggy            |  0.00666% | 84     |  0.022% | 0      |  0.000% | 
 | 496  | Darumaka           |  0.00661% | 43     |  0.011% | 0      |  0.000% | 
 | 497  | Duskull            |  0.00661% | 47     |  0.012% | 0      |  0.000% | 
 | 498  | Solosis            |  0.00661% | 49     |  0.013% | 0      |  0.000% | 
 | 499  | Gourgeist          |  0.00644% | 266    |  0.070% | 0      |  0.000% | 
 | 500  | Maractus           |  0.00627% | 631    |  0.167% | 0      |  0.000% | 
 | 501  | Dodrio             |  0.00622% | 610    |  0.161% | 0      |  0.000% | 
 | 502  | Deoxys             |  0.00617% | 196    |  0.052% | 0      |  0.000% | 
 | 503  | Paras              |  0.00615% | 141    |  0.037% | 0      |  0.000% | 
 | 504  | Huntail            |  0.00606% | 165    |  0.044% | 0      |  0.000% | 
 | 505  | Roselia            |  0.00584% | 131    |  0.035% | 0      |  0.000% | 
 | 506  | Stunfisk           |  0.00582% | 256    |  0.068% | 0      |  0.000% | 
 | 507  | Butterfree         |  0.00572% | 791    |  0.209% | 0      |  0.000% | 
 | 508  | Simipour           |  0.00571% | 100    |  0.026% | 0      |  0.000% | 
 | 509  | Metang             |  0.00557% | 44     |  0.012% | 0      |  0.000% | 
 | 510  | Machoke            |  0.00554% | 88     |  0.023% | 0      |  0.000% | 
 | 511  | Silvally-Ground    |  0.00548% | 78     |  0.021% | 0      |  0.000% | 
 | 512  | Bastiodon          |  0.00512% | 819    |  0.216% | 0      |  0.000% | 
 | 513  | Ariados            |  0.00500% | 518    |  0.137% | 0      |  0.000% | 
 | 514  | Taillow            |  0.00475% | 99     |  0.026% | 0      |  0.000% | 
 | 515  | Zangoose           |  0.00462% | 643    |  0.170% | 0      |  0.000% | 
 | 516  | Mime Jr.           |  0.00442% | 218    |  0.058% | 0      |  0.000% | 
 | 517  | Rattata            |  0.00426% | 210    |  0.055% | 0      |  0.000% | 
 | 518  | Swalot             |  0.00414% | 227    |  0.060% | 0      |  0.000% | 
 | 519  | Pikachu-Original   |  0.00410% | 39     |  0.010% | 0      |  0.000% | 
 | 520  | Pidgeot            |  0.00400% | 456    |  0.120% | 0      |  0.000% | 
 | 521  | Eevee              |  0.00400% | 630    |  0.166% | 0      |  0.000% | 
 | 522  | Numel              |  0.00398% | 595    |  0.157% | 0      |  0.000% | 
 | 523  | Silvally-Fairy     |  0.00385% | 240    |  0.063% | 0      |  0.000% | 
 | 524  | Nosepass           |  0.00340% | 155    |  0.041% | 0      |  0.000% | 
 | 525  | Basculin           |  0.00326% | 158    |  0.042% | 0      |  0.000% | 
 | 526  | Dragonair          |  0.00326% | 280    |  0.074% | 0      |  0.000% | 
 | 527  | Bibarel            |  0.00313% | 366    |  0.097% | 0      |  0.000% | 
 | 528  | Sliggoo            |  0.00308% | 13     |  0.003% | 0      |  0.000% | 
 | 529  | Silvally-Electric  |  0.00301% | 135    |  0.036% | 0      |  0.000% | 
 | 530  | Poipole            |  0.00300% | 42     |  0.011% | 0      |  0.000% | 
 | 531  | Noctowl            |  0.00291% | 295    |  0.078% | 0      |  0.000% | 
 | 532  | Swanna             |  0.00281% | 468    |  0.124% | 0      |  0.000% | 
 | 533  | Silvally-Steel     |  0.00280% | 300    |  0.079% | 0      |  0.000% | 
 | 534  | Mawile             |  0.00278% | 326    |  0.086% | 0      |  0.000% | 
 | 535  | Meditite           |  0.00273% | 303    |  0.080% | 0      |  0.000% | 
 | 536  | Silvally-Water     |  0.00268% | 119    |  0.031% | 0      |  0.000% | 
 | 537  | Whiscash           |  0.00266% | 347    |  0.092% | 0      |  0.000% | 
 | 538  | Staravia           |  0.00250% | 26     |  0.007% | 0      |  0.000% | 
 | 539  | Rotom              |  0.00242% | 345    |  0.091% | 0      |  0.000% | 
 | 540  | Dustox             |  0.00240% | 148    |  0.039% | 0      |  0.000% | 
 | 541  | Silvally-Grass     |  0.00239% | 47     |  0.012% | 0      |  0.000% | 
 | 542  | Pancham            |  0.00236% | 34     |  0.009% | 0      |  0.000% | 
 | 543  | Rotom-Fan          |  0.00235% | 123    |  0.032% | 0      |  0.000% | 
 | 544  | Silvally-Flying    |  0.00232% | 49     |  0.013% | 0      |  0.000% | 
 | 545  | Kricketune         |  0.00228% | 101    |  0.027% | 0      |  0.000% | 
 | 546  | Gourgeist-Small    |  0.00223% | 448    |  0.118% | 0      |  0.000% | 
 | 547  | Spritzee           |  0.00223% | 51     |  0.013% | 0      |  0.000% | 
 | 548  | Gurdurr            |  0.00223% | 18     |  0.005% | 0      |  0.000% | 
 | 549  | Relicanth          |  0.00212% | 119    |  0.031% | 0      |  0.000% | 
 | 550  | Gastly             |  0.00210% | 202    |  0.053% | 0      |  0.000% | 
 | 551  | Lurantis-Totem     |  0.00201% | 138    |  0.036% | 0      |  0.000% | 
 | 552  | Pinsir             |  0.00188% | 141    |  0.037% | 0      |  0.000% | 
 | 553  | Throh              |  0.00184% | 419    |  0.111% | 0      |  0.000% | 
 | 554  | Yanma              |  0.00182% | 78     |  0.021% | 0      |  0.000% | 
 | 555  | Grumpig            |  0.00177% | 394    |  0.104% | 0      |  0.000% | 
 | 556  | Foongus            |  0.00172% | 45     |  0.012% | 0      |  0.000% | 
 | 557  | Ribombee-Totem     |  0.00166% | 199    |  0.053% | 0      |  0.000% | 
 | 558  | Bronzor            |  0.00157% | 147    |  0.039% | 0      |  0.000% | 
 | 559  | Glalie             |  0.00157% | 124    |  0.033% | 0      |  0.000% | 
 | 560  | Magcargo           |  0.00157% | 238    |  0.063% | 0      |  0.000% | 
 | 561  | Graveler-Alola     |  0.00156% | 140    |  0.037% | 0      |  0.000% | 
 | 562  | Croagunk           |  0.00145% | 35     |  0.009% | 0      |  0.000% | 
 | 563  | Vespiquen          |  0.00144% | 259    |  0.068% | 0      |  0.000% | 
 | 564  | Psyduck            |  0.00144% | 91     |  0.024% | 0      |  0.000% | 
 | 565  | Gligar             |  0.00138% | 190    |  0.050% | 0      |  0.000% | 
 | 566  | Shieldon           |  0.00131% | 35     |  0.009% | 0      |  0.000% | 
 | 567  | Silvally-Fighting  |  0.00129% | 136    |  0.036% | 0      |  0.000% | 
 | 568  | Silvally-Dragon    |  0.00121% | 110    |  0.029% | 0      |  0.000% | 
 | 569  | Silvally-Ice       |  0.00115% | 110    |  0.029% | 0      |  0.000% | 
 | 570  | Kirlia             |  0.00110% | 19     |  0.005% | 0      |  0.000% | 
 | 571  | Onix               |  0.00110% | 193    |  0.051% | 0      |  0.000% | 
 | 572  | Mightyena          |  0.00106% | 1188   |  0.314% | 0      |  0.000% | 
 | 573  | Banette            |  0.00105% | 150    |  0.040% | 0      |  0.000% | 
 | 574  | Wartortle          |  0.00104% | 290    |  0.077% | 0      |  0.000% | 
 | 575  | Vulpix-Alola       |  0.00101% | 56     |  0.015% | 0      |  0.000% | 
 | 576  | Togedemaru-Totem   |  0.00100% | 107    |  0.028% | 0      |  0.000% | 
 | 577  | Kadabra            |  0.00093% | 50     |  0.013% | 0      |  0.000% | 
 | 578  | Magikarp           |  0.00085% | 149    |  0.039% | 0      |  0.000% | 
 | 579  | Vulpix             |  0.00084% | 58     |  0.015% | 0      |  0.000% | 
 | 580  | Piloswine          |  0.00082% | 89     |  0.023% | 0      |  0.000% | 
 | 581  | Shellos            |  0.00079% | 8      |  0.002% | 0      |  0.000% | 
 | 582  | Klang              |  0.00078% | 36     |  0.010% | 0      |  0.000% | 
 | 583  | Porygon            |  0.00077% | 135    |  0.036% | 0      |  0.000% | 
 | 584  | Zweilous           |  0.00075% | 72     |  0.019% | 0      |  0.000% | 
 | 585  | Inkay              |  0.00072% | 166    |  0.044% | 0      |  0.000% | 
 | 586  | Helioptile         |  0.00072% | 6      |  0.002% | 0      |  0.000% | 
 | 587  | Corsola            |  0.00071% | 231    |  0.061% | 0      |  0.000% | 
 | 588  | Poliwhirl          |  0.00071% | 24     |  0.006% | 0      |  0.000% | 
 | 589  | Staryu             |  0.00070% | 23     |  0.006% | 0      |  0.000% | 
 | 590  | Magnemite          |  0.00070% | 120    |  0.032% | 0      |  0.000% | 
 | 591  | Elgyem             |  0.00068% | 7      |  0.002% | 0      |  0.000% | 
 | 592  | Litleo             |  0.00068% | 19     |  0.005% | 0      |  0.000% | 
 | 593  | Simisage           |  0.00064% | 131    |  0.035% | 0      |  0.000% | 
 | 594  | Sealeo             |  0.00063% | 32     |  0.008% | 0      |  0.000% | 
 | 595  | Seviper            |  0.00062% | 307    |  0.081% | 0      |  0.000% | 
 | 596  | Koffing            |  0.00061% | 14     |  0.004% | 0      |  0.000% | 
 | 597  | Simisear           |  0.00061% | 142    |  0.037% | 0      |  0.000% | 
 | 598  | Braixen            |  0.00061% | 192    |  0.051% | 0      |  0.000% | 
 | 599  | Watchog            |  0.00061% | 113    |  0.030% | 0      |  0.000% | 
 | 600  | Ferroseed          |  0.00061% | 90     |  0.024% | 0      |  0.000% | 
 | 601  | Beedrill           |  0.00060% | 187    |  0.049% | 0      |  0.000% | 
 | 602  | Swablu             |  0.00060% | 13     |  0.003% | 0      |  0.000% | 
 | 603  | Torracat           |  0.00051% | 23     |  0.006% | 0      |  0.000% | 
 | 604  | Wormadam-Sandy     |  0.00047% | 54     |  0.014% | 0      |  0.000% | 
 | 605  | Grovyle            |  0.00047% | 69     |  0.018% | 0      |  0.000% | 
 | 606  | Trumbeak           |  0.00045% | 88     |  0.023% | 0      |  0.000% | 
 | 607  | Caterpie           |  0.00044% | 27     |  0.007% | 0      |  0.000% | 
 | 608  | Mothim             |  0.00042% | 48     |  0.013% | 0      |  0.000% | 
 | 609  | Fearow             |  0.00041% | 155    |  0.041% | 0      |  0.000% | 
 | 610  | Venonat            |  0.00041% | 28     |  0.007% | 0      |  0.000% | 
 | 611  | Boldore            |  0.00039% | 27     |  0.007% | 0      |  0.000% | 
 | 612  | Ivysaur            |  0.00038% | 43     |  0.011% | 0      |  0.000% | 
 | 613  | Quilladin          |  0.00038% | 15     |  0.004% | 0      |  0.000% | 
 | 614  | Pineco             |  0.00037% | 36     |  0.010% | 0      |  0.000% | 
 | 615  | Houndour           |  0.00037% | 10     |  0.003% | 0      |  0.000% | 
 | 616  | Yamask             |  0.00034% | 27     |  0.007% | 0      |  0.000% | 
 | 617  | Shroomish          |  0.00033% | 20     |  0.005% | 0      |  0.000% | 
 | 618  | Squirtle           |  0.00030% | 320    |  0.084% | 0      |  0.000% | 
 | 619  | Gourgeist-Large    |  0.00026% | 66     |  0.017% | 0      |  0.000% | 
 | 620  | Beautifly          |  0.00026% | 153    |  0.040% | 0      |  0.000% | 
 | 621  | Bulbasaur          |  0.00022% | 83     |  0.022% | 0      |  0.000% | 
 | 622  | Munchlax           |  0.00022% | 162    |  0.043% | 0      |  0.000% | 
 | 623  | Glameow            |  0.00021% | 223    |  0.059% | 0      |  0.000% | 
 | 624  | Silvally-Dark      |  0.00021% | 53     |  0.014% | 0      |  0.000% | 
 | 625  | Bayleef            |  0.00021% | 76     |  0.020% | 0      |  0.000% | 
 | 626  | Amaura             |  0.00020% | 20     |  0.005% | 0      |  0.000% | 
 | 627  | Growlithe          |  0.00020% | 26     |  0.007% | 0      |  0.000% | 
 | 628  | Rattata-Alola      |  0.00018% | 53     |  0.014% | 0      |  0.000% | 
 | 629  | Pikachu-Alola      |  0.00018% | 68     |  0.018% | 0      |  0.000% | 
 | 630  | Diglett            |  0.00018% | 32     |  0.008% | 0      |  0.000% | 
 | 631  | Cosmoem            |  0.00017% | 42     |  0.011% | 0      |  0.000% | 
 | 632  | Cubone             |  0.00017% | 61     |  0.016% | 0      |  0.000% | 
 | 633  | Jangmo-o           |  0.00016% | 9      |  0.002% | 0      |  0.000% | 
 | 634  | Weedle             |  0.00016% | 14     |  0.004% | 0      |  0.000% | 
 | 635  | Ralts              |  0.00015% | 12     |  0.003% | 0      |  0.000% | 
 | 636  | Pikachu-Partner    |  0.00015% | 23     |  0.006% | 0      |  0.000% | 
 | 637  | Luvdisc            |  0.00014% | 80     |  0.021% | 0      |  0.000% | 
 | 638  | Grotle             |  0.00013% | 33     |  0.009% | 0      |  0.000% | 
 | 639  | Mienfoo            |  0.00013% | 20     |  0.005% | 0      |  0.000% | 
 | 640  | Poliwag            |  0.00012% | 21     |  0.006% | 0      |  0.000% | 
 | 641  | Gumshoos-Totem     |  0.00012% | 40     |  0.011% | 0      |  0.000% | 
 | 642  | Spinarak           |  0.00012% | 45     |  0.012% | 0      |  0.000% | 
