 Total battles: 170023
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Dewgong            |  0.07459% | 1391   |  0.409% | 0      |  0.000% | 
 | 317  | Tyrantrum          |  0.07418% | 1382   |  0.406% | 0      |  0.000% | 
 | 318  | Flygon             |  0.07400% | 2579   |  0.758% | 0      |  0.000% | 
 | 319  | Spinda             |  0.07328% | 3945   |  1.160% | 0      |  0.000% | 
 | 320  | Banette-Mega       |  0.07288% | 2924   |  0.860% | 0      |  0.000% | 
 | 321  | Floatzel           |  0.07119% | 950    |  0.279% | 0      |  0.000% | 
 | 322  | Poliwrath          |  0.06994% | 1478   |  0.435% | 0      |  0.000% | 
 | 323  | Plusle             |  0.06751% | 3498   |  1.029% | 0      |  0.000% | 
 | 324  | Masquerain         |  0.06748% | 1226   |  0.361% | 0      |  0.000% | 
 | 325  | Mismagius          |  0.06681% | 1807   |  0.531% | 0      |  0.000% | 
 | 326  | Turtonator         |  0.06619% | 927    |  0.273% | 0      |  0.000% | 
 | 327  | Armaldo            |  0.06372% | 1868   |  0.549% | 0      |  0.000% | 
 | 328  | Minior             |  0.06331% | 1220   |  0.359% | 0      |  0.000% | 
 | 329  | Vivillon           |  0.06324% | 1351   |  0.397% | 0      |  0.000% | 
 | 330  | Klinklang          |  0.06230% | 995    |  0.293% | 0      |  0.000% | 
 | 331  | Skuntank           |  0.06168% | 3069   |  0.903% | 0      |  0.000% | 
 | 332  | Seismitoad         |  0.06107% | 935    |  0.275% | 0      |  0.000% | 
 | 333  | Claydol            |  0.06101% | 1140   |  0.335% | 0      |  0.000% | 
 | 334  | Cobalion           |  0.05962% | 932    |  0.274% | 0      |  0.000% | 
 | 335  | Illumise           |  0.05872% | 985    |  0.290% | 0      |  0.000% | 
 | 336  | Guzzlord           |  0.05834% | 1360   |  0.400% | 0      |  0.000% | 
 | 337  | Bewear             |  0.05789% | 798    |  0.235% | 0      |  0.000% | 
 | 338  | Uxie               |  0.05700% | 1209   |  0.356% | 0      |  0.000% | 
 | 339  | Volbeat            |  0.05595% | 1337   |  0.393% | 0      |  0.000% | 
 | 340  | Sawsbuck           |  0.05552% | 905    |  0.266% | 0      |  0.000% | 
 | 341  | Oricorio           |  0.05537% | 1764   |  0.519% | 0      |  0.000% | 
 | 342  | Golurk             |  0.05457% | 1373   |  0.404% | 0      |  0.000% | 
 | 343  | Durant             |  0.05361% | 2011   |  0.591% | 0      |  0.000% | 
 | 344  | Aggron             |  0.05347% | 2035   |  0.598% | 0      |  0.000% | 
 | 345  | Liepard            |  0.05314% | 1651   |  0.486% | 0      |  0.000% | 
 | 346  | Forretress         |  0.05215% | 1855   |  0.546% | 0      |  0.000% | 
 | 347  | Bouffalant         |  0.05171% | 926    |  0.272% | 0      |  0.000% | 
 | 348  | Electrode          |  0.05079% | 1620   |  0.476% | 0      |  0.000% | 
 | 349  | Wigglytuff         |  0.05076% | 995    |  0.293% | 0      |  0.000% | 
 | 350  | Vileplume          |  0.05052% | 1036   |  0.305% | 0      |  0.000% | 
 | 351  | Magmortar          |  0.05028% | 1315   |  0.387% | 0      |  0.000% | 
 | 352  | Cottonee           |  0.05008% | 202    |  0.059% | 0      |  0.000% | 
 | 353  | Absol-Mega         |  0.04968% | 1703   |  0.501% | 0      |  0.000% | 
 | 354  | Hoopa              |  0.04797% | 278    |  0.082% | 0      |  0.000% | 
 | 355  | Steelix            |  0.04754% | 842    |  0.248% | 0      |  0.000% | 
 | 356  | Kecleon            |  0.04626% | 1651   |  0.486% | 0      |  0.000% | 
 | 357  | Yanmega            |  0.04615% | 1064   |  0.313% | 0      |  0.000% | 
 | 358  | Electabuzz         |  0.04583% | 403    |  0.119% | 0      |  0.000% | 
 | 359  | Dhelmise           |  0.04579% | 1367   |  0.402% | 0      |  0.000% | 
 | 360  | Parasect           |  0.04496% | 844    |  0.248% | 0      |  0.000% | 
 | 361  | Haxorus            |  0.04419% | 1887   |  0.555% | 0      |  0.000% | 
 | 362  | Florges            |  0.04392% | 1668   |  0.491% | 0      |  0.000% | 
 | 363  | Oricorio-Sensu     |  0.04287% | 2245   |  0.660% | 0      |  0.000% | 
 | 364  | Victreebel         |  0.04239% | 1230   |  0.362% | 0      |  0.000% | 
 | 365  | Gumshoos           |  0.04147% | 492    |  0.145% | 0      |  0.000% | 
 | 366  | Clawitzer          |  0.04143% | 1257   |  0.370% | 0      |  0.000% | 
 | 367  | Wailord            |  0.04120% | 798    |  0.235% | 0      |  0.000% | 
 | 368  | Dedenne            |  0.04103% | 1023   |  0.301% | 0      |  0.000% | 
 | 369  | Nidoqueen          |  0.04087% | 689    |  0.203% | 0      |  0.000% | 
 | 370  | Bellossom          |  0.04057% | 1319   |  0.388% | 0      |  0.000% | 
 | 371  | Donphan            |  0.04046% | 557    |  0.164% | 0      |  0.000% | 
 | 372  | Zoroark            |  0.04009% | 1902   |  0.559% | 0      |  0.000% | 
 | 373  | Pyukumuku          |  0.03989% | 1820   |  0.535% | 0      |  0.000% | 
 | 374  | Sandslash          |  0.03959% | 184    |  0.054% | 0      |  0.000% | 
 | 375  | Hypno              |  0.03903% | 401    |  0.118% | 0      |  0.000% | 
 | 376  | Octillery          |  0.03826% | 703    |  0.207% | 0      |  0.000% | 
 | 377  | Articuno           |  0.03786% | 1363   |  0.401% | 0      |  0.000% | 
 | 378  | Zebstrika          |  0.03773% | 1054   |  0.310% | 0      |  0.000% | 
 | 379  | Spiritomb          |  0.03735% | 991    |  0.291% | 0      |  0.000% | 
 | 380  | Lycanroc-Midnight  |  0.03631% | 641    |  0.189% | 0      |  0.000% | 
 | 381  | Azelf              |  0.03618% | 894    |  0.263% | 0      |  0.000% | 
 | 382  | Alomomola          |  0.03587% | 775    |  0.228% | 0      |  0.000% | 
 | 383  | Probopass          |  0.03563% | 398    |  0.117% | 0      |  0.000% | 
 | 384  | Passimian          |  0.03512% | 548    |  0.161% | 0      |  0.000% | 
 | 385  | Luxray             |  0.03461% | 1604   |  0.472% | 0      |  0.000% | 
 | 386  | Silvally           |  0.03453% | 555    |  0.163% | 0      |  0.000% | 
 | 387  | Diggersby          |  0.03408% | 829    |  0.244% | 0      |  0.000% | 
 | 388  | Maractus           |  0.03307% | 1144   |  0.336% | 0      |  0.000% | 
 | 389  | Golem              |  0.03302% | 610    |  0.179% | 0      |  0.000% | 
 | 390  | Sharpedo-Mega      |  0.03236% | 1191   |  0.350% | 0      |  0.000% | 
 | 391  | Xatu               |  0.03086% | 1609   |  0.473% | 0      |  0.000% | 
 | 392  | Komala             |  0.02970% | 453    |  0.133% | 0      |  0.000% | 
 | 393  | Avalugg            |  0.02925% | 944    |  0.278% | 0      |  0.000% | 
 | 394  | Marowak            |  0.02866% | 823    |  0.242% | 0      |  0.000% | 
 | 395  | Bibarel            |  0.02856% | 539    |  0.159% | 0      |  0.000% | 
 | 396  | Solrock            |  0.02831% | 516    |  0.152% | 0      |  0.000% | 
 | 397  | Charjabug          |  0.02812% | 558    |  0.164% | 0      |  0.000% | 
 | 398  | Glalie-Mega        |  0.02804% | 1702   |  0.501% | 0      |  0.000% | 
 | 399  | Dugtrio            |  0.02798% | 714    |  0.210% | 0      |  0.000% | 
 | 400  | Beheeyem           |  0.02769% | 868    |  0.255% | 0      |  0.000% | 
 | 401  | Latios-Mega        |  0.02746% | 943    |  0.277% | 0      |  0.000% | 
 | 402  | Scyther            |  0.02709% | 751    |  0.221% | 0      |  0.000% | 
 | 403  | Primeape           |  0.02695% | 1332   |  0.392% | 0      |  0.000% | 
 | 404  | Samurott           |  0.02633% | 621    |  0.183% | 0      |  0.000% | 
 | 405  | Gourgeist          |  0.02597% | 181    |  0.053% | 0      |  0.000% | 
 | 406  | Pyroar             |  0.02566% | 2001   |  0.588% | 0      |  0.000% | 
 | 407  | Jigglypuff         |  0.02538% | 249    |  0.073% | 0      |  0.000% | 
 | 408  | Miltank            |  0.02498% | 1110   |  0.326% | 0      |  0.000% | 
 | 409  | Minun              |  0.02478% | 1357   |  0.399% | 0      |  0.000% | 
 | 410  | Druddigon          |  0.02435% | 654    |  0.192% | 0      |  0.000% | 
 | 411  | Swellow            |  0.02424% | 1343   |  0.395% | 0      |  0.000% | 
 | 412  | Oricorio-Pa'u      |  0.02424% | 303    |  0.089% | 0      |  0.000% | 
 | 413  | Meganium           |  0.02421% | 1198   |  0.352% | 0      |  0.000% | 
 | 414  | Chesnaught         |  0.02376% | 939    |  0.276% | 0      |  0.000% | 
 | 415  | Ampharos           |  0.02324% | 916    |  0.269% | 0      |  0.000% | 
 | 416  | Pangoro            |  0.02317% | 808    |  0.238% | 0      |  0.000% | 
 | 417  | Mesprit            |  0.02238% | 367    |  0.108% | 0      |  0.000% | 
 | 418  | Doublade           |  0.02234% | 635    |  0.187% | 0      |  0.000% | 
 | 419  | Lunatone           |  0.02233% | 503    |  0.148% | 0      |  0.000% | 
 | 420  | Sunflora           |  0.02170% | 333    |  0.098% | 0      |  0.000% | 
 | 421  | Zangoose           |  0.02108% | 627    |  0.184% | 0      |  0.000% | 
 | 422  | Tropius            |  0.02032% | 723    |  0.213% | 0      |  0.000% | 
 | 423  | Sceptile           |  0.01989% | 1199   |  0.353% | 0      |  0.000% | 
 | 424  | Deoxys             |  0.01978% | 341    |  0.100% | 0      |  0.000% | 
 | 425  | Granbull           |  0.01930% | 676    |  0.199% | 0      |  0.000% | 
 | 426  | Kangaskhan         |  0.01911% | 604    |  0.178% | 0      |  0.000% | 
 | 427  | Camerupt           |  0.01819% | 641    |  0.189% | 0      |  0.000% | 
 | 428  | Archeops           |  0.01818% | 1390   |  0.409% | 0      |  0.000% | 
 | 429  | Sneasel            |  0.01801% | 239    |  0.070% | 0      |  0.000% | 
 | 430  | Silvally-Water     |  0.01768% | 60     |  0.018% | 0      |  0.000% | 
 | 431  | Wobbuffet          |  0.01754% | 864    |  0.254% | 0      |  0.000% | 
 | 432  | Kingler            |  0.01743% | 672    |  0.198% | 0      |  0.000% | 
 | 433  | Leavanny           |  0.01729% | 613    |  0.180% | 0      |  0.000% | 
 | 434  | Rapidash           |  0.01698% | 486    |  0.143% | 0      |  0.000% | 
 | 435  | Registeel          |  0.01689% | 634    |  0.186% | 0      |  0.000% | 
 | 436  | Ninjask            |  0.01653% | 1479   |  0.435% | 0      |  0.000% | 
 | 437  | Regirock           |  0.01653% | 510    |  0.150% | 0      |  0.000% | 
 | 438  | Furfrou            |  0.01625% | 237    |  0.070% | 0      |  0.000% | 
 | 439  | Absol              |  0.01583% | 987    |  0.290% | 0      |  0.000% | 
 | 440  | Throh              |  0.01554% | 402    |  0.118% | 0      |  0.000% | 
 | 441  | Virizion           |  0.01492% | 442    |  0.130% | 0      |  0.000% | 
 | 442  | Furret             |  0.01455% | 372    |  0.109% | 0      |  0.000% | 
 | 443  | Dodrio             |  0.01395% | 544    |  0.160% | 0      |  0.000% | 
 | 444  | Flareon            |  0.01350% | 1424   |  0.419% | 0      |  0.000% | 
 | 445  | Magneton           |  0.01343% | 408    |  0.120% | 0      |  0.000% | 
 | 446  | Gourgeist-Super    |  0.01340% | 1043   |  0.307% | 0      |  0.000% | 
 | 447  | Butterfree         |  0.01326% | 755    |  0.222% | 0      |  0.000% | 
 | 448  | Dunsparce          |  0.01320% | 540    |  0.159% | 0      |  0.000% | 
 | 449  | Persian            |  0.01297% | 604    |  0.178% | 0      |  0.000% | 
 | 450  | Ariados            |  0.01251% | 430    |  0.126% | 0      |  0.000% | 
 | 451  | Bastiodon          |  0.01249% | 839    |  0.247% | 0      |  0.000% | 
 | 452  | Dustox             |  0.01213% | 262    |  0.077% | 0      |  0.000% | 
 | 453  | Chimecho           |  0.01197% | 459    |  0.135% | 0      |  0.000% | 
 | 454  | Numel              |  0.01145% | 270    |  0.079% | 0      |  0.000% | 
 | 455  | Gogoat             |  0.01140% | 945    |  0.278% | 0      |  0.000% | 
 | 456  | Bayleef            |  0.01106% | 341    |  0.100% | 0      |  0.000% | 
 | 457  | Girafarig          |  0.01102% | 629    |  0.185% | 0      |  0.000% | 
 | 458  | Houndoom           |  0.01054% | 769    |  0.226% | 0      |  0.000% | 
 | 459  | Lopunny            |  0.01033% | 762    |  0.224% | 0      |  0.000% | 
 | 460  | Venomoth           |  0.01000% | 569    |  0.167% | 0      |  0.000% | 
 | 461  | Toucannon          |  0.00999% | 656    |  0.193% | 0      |  0.000% | 
 | 462  | Delcatty           |  0.00995% | 1178   |  0.346% | 0      |  0.000% | 
 | 463  | Braixen            |  0.00968% | 202    |  0.059% | 0      |  0.000% | 
 | 464  | Magmar             |  0.00958% | 244    |  0.072% | 0      |  0.000% | 
 | 465  | Salazzle-Totem     |  0.00948% | 269    |  0.079% | 0      |  0.000% | 
 | 466  | Silvally-Ghost     |  0.00938% | 145    |  0.043% | 0      |  0.000% | 
 | 467  | Rotom-Fan          |  0.00932% | 199    |  0.059% | 0      |  0.000% | 
 | 468  | Weezing            |  0.00921% | 1007   |  0.296% | 0      |  0.000% | 
 | 469  | Barbaracle         |  0.00882% | 681    |  0.200% | 0      |  0.000% | 
 | 470  | Gorebyss           |  0.00870% | 472    |  0.139% | 0      |  0.000% | 
 | 471  | Hitmonchan         |  0.00867% | 596    |  0.175% | 0      |  0.000% | 
 | 472  | Castform           |  0.00857% | 604    |  0.178% | 0      |  0.000% | 
 | 473  | Piloswine          |  0.00852% | 131    |  0.039% | 0      |  0.000% | 
 | 474  | Crustle            |  0.00830% | 511    |  0.150% | 0      |  0.000% | 
 | 475  | Mightyena          |  0.00812% | 746    |  0.219% | 0      |  0.000% | 
 | 476  | Vespiquen          |  0.00808% | 431    |  0.127% | 0      |  0.000% | 
 | 477  | Sawk               |  0.00757% | 340    |  0.100% | 0      |  0.000% | 
 | 478  | Sharpedo           |  0.00725% | 501    |  0.147% | 0      |  0.000% | 
 | 479  | Zygarde-10%        |  0.00722% | 361    |  0.106% | 0      |  0.000% | 
 | 480  | Golbat             |  0.00718% | 127    |  0.037% | 0      |  0.000% | 
 | 481  | Chatot             |  0.00701% | 644    |  0.189% | 0      |  0.000% | 
 | 482  | Arbok              |  0.00653% | 909    |  0.267% | 0      |  0.000% | 
 | 483  | Cacturne           |  0.00651% | 1500   |  0.441% | 0      |  0.000% | 
 | 484  | Mawile             |  0.00650% | 281    |  0.083% | 0      |  0.000% | 
 | 485  | Silvally-Grass     |  0.00648% | 55     |  0.016% | 0      |  0.000% | 
 | 486  | Vikavolt-Totem     |  0.00640% | 339    |  0.100% | 0      |  0.000% | 
 | 487  | Emolga             |  0.00615% | 968    |  0.285% | 0      |  0.000% | 
 | 488  | Clamperl           |  0.00547% | 68     |  0.020% | 0      |  0.000% | 
 | 489  | Pineco             |  0.00516% | 128    |  0.038% | 0      |  0.000% | 
 | 490  | Muk                |  0.00478% | 404    |  0.119% | 0      |  0.000% | 
 | 491  | Swanna             |  0.00476% | 133    |  0.039% | 0      |  0.000% | 
 | 492  | Kirlia             |  0.00472% | 46     |  0.014% | 0      |  0.000% | 
 | 493  | Ribombee-Totem     |  0.00471% | 173    |  0.051% | 0      |  0.000% | 
 | 494  | Delibird           |  0.00465% | 93     |  0.027% | 0      |  0.000% | 
 | 495  | Magcargo           |  0.00457% | 352    |  0.104% | 0      |  0.000% | 
 | 496  | Basculin           |  0.00453% | 157    |  0.046% | 0      |  0.000% | 
 | 497  | Silvally-Fairy     |  0.00447% | 76     |  0.022% | 0      |  0.000% | 
 | 498  | Rotom              |  0.00445% | 151    |  0.044% | 0      |  0.000% | 
 | 499  | Farfetch'd         |  0.00442% | 357    |  0.105% | 0      |  0.000% | 
 | 500  | Simisear           |  0.00423% | 142    |  0.042% | 0      |  0.000% | 
 | 501  | Porygon            |  0.00419% | 100    |  0.029% | 0      |  0.000% | 
 | 502  | Lickitung          |  0.00416% | 67     |  0.020% | 0      |  0.000% | 
 | 503  | Simipour           |  0.00402% | 150    |  0.044% | 0      |  0.000% | 
 | 504  | Lileep             |  0.00396% | 101    |  0.030% | 0      |  0.000% | 
 | 505  | Pikachu-Unova      |  0.00392% | 18     |  0.005% | 0      |  0.000% | 
 | 506  | Huntail            |  0.00391% | 357    |  0.105% | 0      |  0.000% | 
 | 507  | Raticate           |  0.00387% | 248    |  0.073% | 0      |  0.000% | 
 | 508  | Simisage           |  0.00374% | 100    |  0.029% | 0      |  0.000% | 
 | 509  | Sudowoodo          |  0.00368% | 940    |  0.276% | 0      |  0.000% | 
 | 510  | Wartortle          |  0.00366% | 206    |  0.061% | 0      |  0.000% | 
 | 511  | Snivy              |  0.00345% | 29     |  0.009% | 0      |  0.000% | 
 | 512  | Servine            |  0.00341% | 106    |  0.031% | 0      |  0.000% | 
 | 513  | Silvally-Fire      |  0.00326% | 122    |  0.036% | 0      |  0.000% | 
 | 514  | Whiscash           |  0.00323% | 253    |  0.074% | 0      |  0.000% | 
 | 515  | Poipole            |  0.00323% | 135    |  0.040% | 0      |  0.000% | 
 | 516  | Magikarp           |  0.00322% | 110    |  0.032% | 0      |  0.000% | 
 | 517  | Eevee              |  0.00320% | 417    |  0.123% | 0      |  0.000% | 
 | 518  | Wormadam-Trash     |  0.00316% | 272    |  0.080% | 0      |  0.000% | 
 | 519  | Klang              |  0.00293% | 167    |  0.049% | 0      |  0.000% | 
 | 520  | Snorunt            |  0.00291% | 42     |  0.012% | 0      |  0.000% | 
 | 521  | Misdreavus         |  0.00283% | 142    |  0.042% | 0      |  0.000% | 
 | 522  | Gastly             |  0.00267% | 78     |  0.023% | 0      |  0.000% | 
 | 523  | Vulpix             |  0.00258% | 69     |  0.020% | 0      |  0.000% | 
 | 524  | Metang             |  0.00256% | 236    |  0.069% | 0      |  0.000% | 
 | 525  | Heatmor            |  0.00242% | 189    |  0.056% | 0      |  0.000% | 
 | 526  | Glalie             |  0.00240% | 102    |  0.030% | 0      |  0.000% | 
 | 527  | Pikachu-Partner    |  0.00230% | 26     |  0.008% | 0      |  0.000% | 
 | 528  | Stunfisk           |  0.00225% | 180    |  0.053% | 0      |  0.000% | 
 | 529  | Swalot             |  0.00221% | 331    |  0.097% | 0      |  0.000% | 
 | 530  | Grumpig            |  0.00220% | 273    |  0.080% | 0      |  0.000% | 
 | 531  | Noctowl            |  0.00216% | 225    |  0.066% | 0      |  0.000% | 
 | 532  | Garbodor           |  0.00209% | 291    |  0.086% | 0      |  0.000% | 
 | 533  | Purugly            |  0.00206% | 489    |  0.144% | 0      |  0.000% | 
 | 534  | Smoochum           |  0.00190% | 44     |  0.013% | 0      |  0.000% | 
 | 535  | Duskull            |  0.00188% | 41     |  0.012% | 0      |  0.000% | 
 | 536  | Silvally-Ice       |  0.00176% | 149    |  0.044% | 0      |  0.000% | 
 | 537  | Gurdurr            |  0.00174% | 36     |  0.011% | 0      |  0.000% | 
 | 538  | Slowpoke           |  0.00174% | 79     |  0.023% | 0      |  0.000% | 
 | 539  | Solosis            |  0.00172% | 19     |  0.006% | 0      |  0.000% | 
 | 540  | Scraggy            |  0.00170% | 45     |  0.013% | 0      |  0.000% | 
 | 541  | Cranidos           |  0.00170% | 12     |  0.004% | 0      |  0.000% | 
 | 542  | Darumaka           |  0.00170% | 8      |  0.002% | 0      |  0.000% | 
 | 543  | Relicanth          |  0.00167% | 193    |  0.057% | 0      |  0.000% | 
 | 544  | Magnemite          |  0.00161% | 96     |  0.028% | 0      |  0.000% | 
 | 545  | Pinsir             |  0.00155% | 190    |  0.056% | 0      |  0.000% | 
 | 546  | Altaria            |  0.00150% | 652    |  0.192% | 0      |  0.000% | 
 | 547  | Bonsly             |  0.00148% | 5      |  0.001% | 0      |  0.000% | 
 | 548  | Fearow             |  0.00148% | 318    |  0.094% | 0      |  0.000% | 
 | 549  | Pidgeot            |  0.00147% | 188    |  0.055% | 0      |  0.000% | 
 | 550  | Pancham            |  0.00140% | 49     |  0.014% | 0      |  0.000% | 
 | 551  | Beedrill           |  0.00135% | 175    |  0.051% | 0      |  0.000% | 
 | 552  | Vigoroth           |  0.00129% | 75     |  0.022% | 0      |  0.000% | 
 | 553  | Trapinch           |  0.00120% | 66     |  0.019% | 0      |  0.000% | 
 | 554  | Riolu              |  0.00114% | 109    |  0.032% | 0      |  0.000% | 
 | 555  | Lumineon           |  0.00112% | 543    |  0.160% | 0      |  0.000% | 
 | 556  | Totodile           |  0.00108% | 10     |  0.003% | 0      |  0.000% | 
 | 557  | Seviper            |  0.00107% | 197    |  0.058% | 0      |  0.000% | 
 | 558  | Oshawott           |  0.00103% | 22     |  0.006% | 0      |  0.000% | 
 | 559  | Nosepass           |  0.00100% | 87     |  0.026% | 0      |  0.000% | 
 | 560  | Boldore            |  0.00099% | 9      |  0.003% | 0      |  0.000% | 
 | 561  | Machoke            |  0.00097% | 48     |  0.014% | 0      |  0.000% | 
 | 562  | Togedemaru-Totem   |  0.00095% | 36     |  0.011% | 0      |  0.000% | 
 | 563  | Dragonair          |  0.00090% | 171    |  0.050% | 0      |  0.000% | 
 | 564  | Silvally-Fighting  |  0.00089% | 21     |  0.006% | 0      |  0.000% | 
 | 565  | Frillish           |  0.00086% | 25     |  0.007% | 0      |  0.000% | 
 | 566  | Rattata            |  0.00085% | 159    |  0.047% | 0      |  0.000% | 
 | 567  | Brionne            |  0.00080% | 92     |  0.027% | 0      |  0.000% | 
 | 568  | Tangela            |  0.00080% | 334    |  0.098% | 0      |  0.000% | 
 | 569  | Phione             |  0.00080% | 46     |  0.014% | 0      |  0.000% | 
 | 570  | Cosmoem            |  0.00077% | 82     |  0.024% | 0      |  0.000% | 
 | 571  | Pikipek            |  0.00077% | 38     |  0.011% | 0      |  0.000% | 
 | 572  | Yamask             |  0.00075% | 8      |  0.002% | 0      |  0.000% | 
 | 573  | Pikachu-Hoenn      |  0.00074% | 6      |  0.002% | 0      |  0.000% | 
 | 574  | Lurantis-Totem     |  0.00071% | 48     |  0.014% | 0      |  0.000% | 
 | 575  | Mothim             |  0.00069% | 46     |  0.014% | 0      |  0.000% | 
 | 576  | Graveler-Alola     |  0.00069% | 114    |  0.034% | 0      |  0.000% | 
 | 577  | Carnivine          |  0.00068% | 136    |  0.040% | 0      |  0.000% | 
 | 578  | Growlithe          |  0.00065% | 37     |  0.011% | 0      |  0.000% | 
 | 579  | Silvally-Flying    |  0.00065% | 29     |  0.009% | 0      |  0.000% | 
 | 580  | Haunter            |  0.00061% | 220    |  0.065% | 0      |  0.000% | 
 | 581  | Krokorok           |  0.00061% | 10     |  0.003% | 0      |  0.000% | 
 | 582  | Fomantis           |  0.00059% | 4      |  0.001% | 0      |  0.000% | 
 | 583  | Taillow            |  0.00059% | 47     |  0.014% | 0      |  0.000% | 
 | 584  | Gourgeist-Small    |  0.00058% | 354    |  0.104% | 0      |  0.000% | 
 | 585  | Silvally-Ground    |  0.00058% | 57     |  0.017% | 0      |  0.000% | 
 | 586  | Ekans              |  0.00053% | 28     |  0.008% | 0      |  0.000% | 
 | 587  | Meowth             |  0.00051% | 45     |  0.013% | 0      |  0.000% | 
 | 588  | Kricketune         |  0.00051% | 183    |  0.054% | 0      |  0.000% | 
 | 589  | Mime Jr.           |  0.00050% | 36     |  0.011% | 0      |  0.000% | 
 | 590  | Honedge            |  0.00048% | 10     |  0.003% | 0      |  0.000% | 
 | 591  | Wynaut             |  0.00047% | 6      |  0.002% | 0      |  0.000% | 
 | 592  | Raticate-Alola-Totem |  0.00046% | 62     |  0.018% | 0      |  0.000% | 
 | 593  | Gligar             |  0.00045% | 52     |  0.015% | 0      |  0.000% | 
 | 594  | Sentret            |  0.00045% | 17     |  0.005% | 0      |  0.000% | 
 | 595  | Bunnelby           |  0.00041% | 28     |  0.008% | 0      |  0.000% | 
 | 596  | Banette            |  0.00041% | 184    |  0.054% | 0      |  0.000% | 
 | 597  | Glameow            |  0.00033% | 24     |  0.007% | 0      |  0.000% | 
 | 598  | Pupitar            |  0.00033% | 5      |  0.001% | 0      |  0.000% | 
 | 599  | Helioptile         |  0.00033% | 23     |  0.007% | 0      |  0.000% | 
 | 600  | Cacnea             |  0.00033% | 12     |  0.004% | 0      |  0.000% | 
 | 601  | Palpitoad          |  0.00033% | 14     |  0.004% | 0      |  0.000% | 
 | 602  | Mareanie           |  0.00032% | 16     |  0.005% | 0      |  0.000% | 
 | 603  | Torracat           |  0.00032% | 103    |  0.030% | 0      |  0.000% | 
 | 604  | Combusken          |  0.00032% | 97     |  0.029% | 0      |  0.000% | 
 | 605  | Silvally-Electric  |  0.00030% | 101    |  0.030% | 0      |  0.000% | 
 | 606  | Sandshrew-Alola    |  0.00029% | 13     |  0.004% | 0      |  0.000% | 
 | 607  | Poochyena          |  0.00029% | 5      |  0.001% | 0      |  0.000% | 
 | 608  | Croagunk           |  0.00028% | 33     |  0.010% | 0      |  0.000% | 
 | 609  | Cutiefly           |  0.00028% | 7      |  0.002% | 0      |  0.000% | 
 | 610  | Luvdisc            |  0.00027% | 121    |  0.036% | 0      |  0.000% | 
 | 611  | Shelmet            |  0.00027% | 8      |  0.002% | 0      |  0.000% | 
 | 612  | Pikachu-Alola      |  0.00027% | 36     |  0.011% | 0      |  0.000% | 
 | 613  | Beautifly          |  0.00026% | 143    |  0.042% | 0      |  0.000% | 
 | 614  | Cubchoo            |  0.00024% | 17     |  0.005% | 0      |  0.000% | 
 | 615  | Silvally-Poison    |  0.00023% | 124    |  0.036% | 0      |  0.000% | 
 | 616  | Silvally-Steel     |  0.00022% | 107    |  0.031% | 0      |  0.000% | 
 | 617  | Horsea             |  0.00022% | 27     |  0.008% | 0      |  0.000% | 
 | 618  | Diglett            |  0.00021% | 15     |  0.004% | 0      |  0.000% | 
 | 619  | Drifloon           |  0.00021% | 16     |  0.005% | 0      |  0.000% | 
 | 620  | Raticate-Alola     |  0.00021% | 259    |  0.076% | 0      |  0.000% | 
 | 621  | Abra               |  0.00021% | 24     |  0.007% | 0      |  0.000% | 
 | 622  | Flaaffy            |  0.00020% | 89     |  0.026% | 0      |  0.000% | 
 | 623  | Psyduck            |  0.00019% | 37     |  0.011% | 0      |  0.000% | 
 | 624  | Woobat             |  0.00019% | 15     |  0.004% | 0      |  0.000% | 
 | 625  | Goldeen            |  0.00019% | 68     |  0.020% | 0      |  0.000% | 
 | 626  | Watchog            |  0.00019% | 55     |  0.016% | 0      |  0.000% | 
 | 627  | Bergmite           |  0.00019% | 36     |  0.011% | 0      |  0.000% | 
 | 628  | Phantump           |  0.00019% | 61     |  0.018% | 0      |  0.000% | 
 | 629  | Gumshoos-Totem     |  0.00018% | 106    |  0.031% | 0      |  0.000% | 
 | 630  | Staryu             |  0.00018% | 18     |  0.005% | 0      |  0.000% | 
 | 631  | Seadra             |  0.00017% | 9      |  0.003% | 0      |  0.000% | 
 | 632  | Ponyta             |  0.00017% | 27     |  0.008% | 0      |  0.000% | 
 | 633  | Roselia            |  0.00016% | 46     |  0.014% | 0      |  0.000% | 
 | 634  | Silvally-Dark      |  0.00016% | 104    |  0.031% | 0      |  0.000% | 
 | 635  | Ledian             |  0.00015% | 75     |  0.022% | 0      |  0.000% | 
 | 636  | Lampent            |  0.00015% | 69     |  0.020% | 0      |  0.000% | 
 | 637  | Gourgeist-Large    |  0.00014% | 239    |  0.070% | 0      |  0.000% | 
 | 638  | Corsola            |  0.00014% | 182    |  0.054% | 0      |  0.000% | 
 | 639  | Grovyle            |  0.00014% | 17     |  0.005% | 0      |  0.000% | 
 | 640  | Trumbeak           |  0.00012% | 82     |  0.024% | 0      |  0.000% | 
 | 641  | Pichu              |  0.00012% | 52     |  0.015% | 0      |  0.000% | 
 | 642  | Hoppip             |  0.00011% | 7      |  0.002% | 0      |  0.000% | 
 | 643  | Sliggoo            |  0.00010% | 34     |  0.010% | 0      |  0.000% | 
