 Total battles: 186203
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Ursaring           |  0.07895% | 1676   |  0.450% | 0      |  0.000% | 
 | 317  | Cinccino           |  0.07884% | 3015   |  0.810% | 0      |  0.000% | 
 | 318  | Oricorio-Sensu     |  0.07771% | 2710   |  0.728% | 0      |  0.000% | 
 | 319  | Kecleon            |  0.07607% | 2069   |  0.556% | 0      |  0.000% | 
 | 320  | Volbeat            |  0.07468% | 1095   |  0.294% | 0      |  0.000% | 
 | 321  | Linoone            |  0.07386% | 1988   |  0.534% | 0      |  0.000% | 
 | 322  | Clawitzer          |  0.07244% | 1900   |  0.510% | 0      |  0.000% | 
 | 323  | Banette-Mega       |  0.07177% | 2869   |  0.770% | 0      |  0.000% | 
 | 324  | Golurk             |  0.07107% | 1701   |  0.457% | 0      |  0.000% | 
 | 325  | Sharpedo-Mega      |  0.06983% | 1814   |  0.487% | 0      |  0.000% | 
 | 326  | Florges            |  0.06972% | 2396   |  0.643% | 0      |  0.000% | 
 | 327  | Aurorus            |  0.06911% | 1893   |  0.508% | 0      |  0.000% | 
 | 328  | Toucannon          |  0.06899% | 706    |  0.190% | 0      |  0.000% | 
 | 329  | Hitmonchan         |  0.06586% | 806    |  0.216% | 0      |  0.000% | 
 | 330  | Bewear             |  0.06528% | 1438   |  0.386% | 0      |  0.000% | 
 | 331  | Chesnaught         |  0.06499% | 990    |  0.266% | 0      |  0.000% | 
 | 332  | Armaldo            |  0.06462% | 1793   |  0.481% | 0      |  0.000% | 
 | 333  | Exeggutor          |  0.06290% | 1413   |  0.379% | 0      |  0.000% | 
 | 334  | Qwilfish           |  0.06157% | 764    |  0.205% | 0      |  0.000% | 
 | 335  | Poliwrath          |  0.06136% | 1497   |  0.402% | 0      |  0.000% | 
 | 336  | Haxorus            |  0.06086% | 1920   |  0.516% | 0      |  0.000% | 
 | 337  | Cobalion           |  0.05885% | 1332   |  0.358% | 0      |  0.000% | 
 | 338  | Lycanroc-Dusk      |  0.05862% | 3236   |  0.869% | 0      |  0.000% | 
 | 339  | Xatu               |  0.05844% | 1309   |  0.351% | 0      |  0.000% | 
 | 340  | Mismagius          |  0.05787% | 2015   |  0.541% | 0      |  0.000% | 
 | 341  | Aron               |  0.05740% | 1063   |  0.285% | 0      |  0.000% | 
 | 342  | Bellossom          |  0.05635% | 1189   |  0.319% | 0      |  0.000% | 
 | 343  | Cryogonal          |  0.05611% | 962    |  0.258% | 0      |  0.000% | 
 | 344  | Meganium           |  0.05575% | 1483   |  0.398% | 0      |  0.000% | 
 | 345  | Yanmega            |  0.05545% | 1333   |  0.358% | 0      |  0.000% | 
 | 346  | Glalie-Mega        |  0.05512% | 2613   |  0.702% | 0      |  0.000% | 
 | 347  | Minior             |  0.05466% | 1220   |  0.328% | 0      |  0.000% | 
 | 348  | Starmie            |  0.05375% | 2702   |  0.726% | 0      |  0.000% | 
 | 349  | Sceptile           |  0.05368% | 1413   |  0.379% | 0      |  0.000% | 
 | 350  | Absol-Mega         |  0.05359% | 1960   |  0.526% | 0      |  0.000% | 
 | 351  | Sigilyph           |  0.05258% | 1999   |  0.537% | 0      |  0.000% | 
 | 352  | Komala             |  0.05215% | 789    |  0.212% | 0      |  0.000% | 
 | 353  | Luxray             |  0.05189% | 1863   |  0.500% | 0      |  0.000% | 
 | 354  | Emboar             |  0.05186% | 1018   |  0.273% | 0      |  0.000% | 
 | 355  | Zebstrika          |  0.05155% | 1634   |  0.439% | 0      |  0.000% | 
 | 356  | Shaymin            |  0.05146% | 536    |  0.144% | 0      |  0.000% | 
 | 357  | Shiinotic          |  0.05131% | 1410   |  0.379% | 0      |  0.000% | 
 | 358  | Dugtrio-Alola      |  0.05089% | 906    |  0.243% | 0      |  0.000% | 
 | 359  | Guzzlord           |  0.05035% | 1200   |  0.322% | 0      |  0.000% | 
 | 360  | Misdreavus         |  0.04954% | 127    |  0.034% | 0      |  0.000% | 
 | 361  | Leavanny           |  0.04868% | 1140   |  0.306% | 0      |  0.000% | 
 | 362  | Dugtrio            |  0.04789% | 1492   |  0.401% | 0      |  0.000% | 
 | 363  | Oricorio           |  0.04615% | 2001   |  0.537% | 0      |  0.000% | 
 | 364  | Crustle            |  0.04612% | 705    |  0.189% | 0      |  0.000% | 
 | 365  | Jynx               |  0.04612% | 973    |  0.261% | 0      |  0.000% | 
 | 366  | Celebi             |  0.04611% | 1115   |  0.299% | 0      |  0.000% | 
 | 367  | Regice             |  0.04597% | 814    |  0.219% | 0      |  0.000% | 
 | 368  | Vikavolt-Totem     |  0.04581% | 733    |  0.197% | 0      |  0.000% | 
 | 369  | Archeops           |  0.04461% | 1286   |  0.345% | 0      |  0.000% | 
 | 370  | Pyroar             |  0.04387% | 2148   |  0.577% | 0      |  0.000% | 
 | 371  | Jigglypuff         |  0.04316% | 245    |  0.066% | 0      |  0.000% | 
 | 372  | Primeape           |  0.04170% | 1757   |  0.472% | 0      |  0.000% | 
 | 373  | Abomasnow          |  0.04153% | 906    |  0.243% | 0      |  0.000% | 
 | 374  | Vileplume          |  0.04002% | 1044   |  0.280% | 0      |  0.000% | 
 | 375  | Castform           |  0.03978% | 1189   |  0.319% | 0      |  0.000% | 
 | 376  | Wobbuffet          |  0.03891% | 800    |  0.215% | 0      |  0.000% | 
 | 377  | Delcatty           |  0.03855% | 1098   |  0.295% | 0      |  0.000% | 
 | 378  | Octillery          |  0.03844% | 430    |  0.115% | 0      |  0.000% | 
 | 379  | Skuntank           |  0.03787% | 3055   |  0.820% | 0      |  0.000% | 
 | 380  | Pangoro            |  0.03782% | 903    |  0.242% | 0      |  0.000% | 
 | 381  | Nidoqueen          |  0.03761% | 794    |  0.213% | 0      |  0.000% | 
 | 382  | Charjabug          |  0.03760% | 541    |  0.145% | 0      |  0.000% | 
 | 383  | Turtonator         |  0.03753% | 1061   |  0.285% | 0      |  0.000% | 
 | 384  | Beheeyem           |  0.03676% | 948    |  0.255% | 0      |  0.000% | 
 | 385  | Claydol            |  0.03587% | 1025   |  0.275% | 0      |  0.000% | 
 | 386  | Floatzel           |  0.03553% | 1042   |  0.280% | 0      |  0.000% | 
 | 387  | Sharpedo           |  0.03543% | 864    |  0.232% | 0      |  0.000% | 
 | 388  | Gourgeist-Super    |  0.03325% | 872    |  0.234% | 0      |  0.000% | 
 | 389  | Medicham           |  0.03297% | 1444   |  0.388% | 0      |  0.000% | 
 | 390  | Seviper            |  0.03250% | 333    |  0.089% | 0      |  0.000% | 
 | 391  | Chatot             |  0.03248% | 848    |  0.228% | 0      |  0.000% | 
 | 392  | Goldeen            |  0.03158% | 38     |  0.010% | 0      |  0.000% | 
 | 393  | Regirock           |  0.03080% | 854    |  0.229% | 0      |  0.000% | 
 | 394  | Druddigon          |  0.02987% | 531    |  0.143% | 0      |  0.000% | 
 | 395  | Weezing            |  0.02835% | 1545   |  0.415% | 0      |  0.000% | 
 | 396  | Heracross          |  0.02824% | 958    |  0.257% | 0      |  0.000% | 
 | 397  | Kangaskhan         |  0.02822% | 586    |  0.157% | 0      |  0.000% | 
 | 398  | Golem              |  0.02801% | 643    |  0.173% | 0      |  0.000% | 
 | 399  | Aggron             |  0.02751% | 1638   |  0.440% | 0      |  0.000% | 
 | 400  | Ninjask            |  0.02730% | 1696   |  0.455% | 0      |  0.000% | 
 | 401  | Donphan            |  0.02728% | 805    |  0.216% | 0      |  0.000% | 
 | 402  | Wailord            |  0.02704% | 534    |  0.143% | 0      |  0.000% | 
 | 403  | Unfezant           |  0.02625% | 885    |  0.238% | 0      |  0.000% | 
 | 404  | Lunatone           |  0.02578% | 582    |  0.156% | 0      |  0.000% | 
 | 405  | Spiritomb          |  0.02539% | 1139   |  0.306% | 0      |  0.000% | 
 | 406  | Avalugg            |  0.02514% | 1401   |  0.376% | 0      |  0.000% | 
 | 407  | Bouffalant         |  0.02506% | 1116   |  0.300% | 0      |  0.000% | 
 | 408  | Lopunny            |  0.02468% | 1186   |  0.318% | 0      |  0.000% | 
 | 409  | Tyrantrum          |  0.02438% | 1489   |  0.400% | 0      |  0.000% | 
 | 410  | Plusle             |  0.02366% | 2920   |  0.784% | 0      |  0.000% | 
 | 411  | Virizion           |  0.02347% | 698    |  0.187% | 0      |  0.000% | 
 | 412  | Scyther            |  0.02289% | 753    |  0.202% | 0      |  0.000% | 
 | 413  | Ribombee-Totem     |  0.02281% | 204    |  0.055% | 0      |  0.000% | 
 | 414  | Steelix            |  0.02273% | 830    |  0.223% | 0      |  0.000% | 
 | 415  | Absol              |  0.02268% | 1687   |  0.453% | 0      |  0.000% | 
 | 416  | Uxie               |  0.02232% | 660    |  0.177% | 0      |  0.000% | 
 | 417  | Cacturne           |  0.02219% | 895    |  0.240% | 0      |  0.000% | 
 | 418  | Dunsparce          |  0.02218% | 872    |  0.234% | 0      |  0.000% | 
 | 419  | Venomoth           |  0.02217% | 628    |  0.169% | 0      |  0.000% | 
 | 420  | Pyukumuku          |  0.02191% | 1522   |  0.409% | 0      |  0.000% | 
 | 421  | Camerupt           |  0.02185% | 671    |  0.180% | 0      |  0.000% | 
 | 422  | Electrode          |  0.02184% | 1540   |  0.414% | 0      |  0.000% | 
 | 423  | Lumineon           |  0.02179% | 627    |  0.168% | 0      |  0.000% | 
 | 424  | Whiscash           |  0.02152% | 634    |  0.170% | 0      |  0.000% | 
 | 425  | Emolga             |  0.02111% | 994    |  0.267% | 0      |  0.000% | 
 | 426  | Alomomola          |  0.02076% | 692    |  0.186% | 0      |  0.000% | 
 | 427  | Numel              |  0.02058% | 391    |  0.105% | 0      |  0.000% | 
 | 428  | Clamperl           |  0.02031% | 155    |  0.042% | 0      |  0.000% | 
 | 429  | Granbull           |  0.02018% | 787    |  0.211% | 0      |  0.000% | 
 | 430  | Lileep             |  0.01979% | 56     |  0.015% | 0      |  0.000% | 
 | 431  | Salazzle-Totem     |  0.01966% | 536    |  0.144% | 0      |  0.000% | 
 | 432  | Passimian          |  0.01887% | 810    |  0.218% | 0      |  0.000% | 
 | 433  | Gumshoos           |  0.01829% | 620    |  0.166% | 0      |  0.000% | 
 | 434  | Golbat             |  0.01823% | 243    |  0.065% | 0      |  0.000% | 
 | 435  | Dewgong            |  0.01821% | 893    |  0.240% | 0      |  0.000% | 
 | 436  | Barbaracle         |  0.01774% | 603    |  0.162% | 0      |  0.000% | 
 | 437  | Swellow            |  0.01710% | 984    |  0.264% | 0      |  0.000% | 
 | 438  | Flareon            |  0.01710% | 1367   |  0.367% | 0      |  0.000% | 
 | 439  | Throh              |  0.01672% | 410    |  0.110% | 0      |  0.000% | 
 | 440  | Ampharos           |  0.01657% | 1207   |  0.324% | 0      |  0.000% | 
 | 441  | Gorebyss           |  0.01592% | 883    |  0.237% | 0      |  0.000% | 
 | 442  | Piloswine          |  0.01568% | 154    |  0.041% | 0      |  0.000% | 
 | 443  | Tangela            |  0.01549% | 452    |  0.121% | 0      |  0.000% | 
 | 444  | Duosion            |  0.01440% | 118    |  0.032% | 0      |  0.000% | 
 | 445  | Carracosta         |  0.01437% | 723    |  0.194% | 0      |  0.000% | 
 | 446  | Trapinch           |  0.01404% | 145    |  0.039% | 0      |  0.000% | 
 | 447  | Arbok              |  0.01399% | 847    |  0.227% | 0      |  0.000% | 
 | 448  | Kingler            |  0.01396% | 498    |  0.134% | 0      |  0.000% | 
 | 449  | Girafarig          |  0.01382% | 599    |  0.161% | 0      |  0.000% | 
 | 450  | Maractus           |  0.01326% | 982    |  0.264% | 0      |  0.000% | 
 | 451  | Klinklang          |  0.01310% | 1122   |  0.301% | 0      |  0.000% | 
 | 452  | Monferno           |  0.01302% | 45     |  0.012% | 0      |  0.000% | 
 | 453  | Zygarde-10%        |  0.01294% | 343    |  0.092% | 0      |  0.000% | 
 | 454  | Sawk               |  0.01293% | 368    |  0.099% | 0      |  0.000% | 
 | 455  | Samurott           |  0.01240% | 545    |  0.146% | 0      |  0.000% | 
 | 456  | Bastiodon          |  0.01237% | 998    |  0.268% | 0      |  0.000% | 
 | 457  | Registeel          |  0.01210% | 514    |  0.138% | 0      |  0.000% | 
 | 458  | Bibarel            |  0.01131% | 751    |  0.202% | 0      |  0.000% | 
 | 459  | Magmortar          |  0.01120% | 1332   |  0.358% | 0      |  0.000% | 
 | 460  | Tropius            |  0.01117% | 413    |  0.111% | 0      |  0.000% | 
 | 461  | Gourgeist-Small    |  0.01113% | 399    |  0.107% | 0      |  0.000% | 
 | 462  | Silvally-Electric  |  0.01103% | 94     |  0.025% | 0      |  0.000% | 
 | 463  | Dedenne            |  0.01100% | 877    |  0.235% | 0      |  0.000% | 
 | 464  | Chimecho           |  0.01097% | 426    |  0.114% | 0      |  0.000% | 
 | 465  | Grumpig            |  0.01066% | 394    |  0.106% | 0      |  0.000% | 
 | 466  | Furfrou            |  0.01030% | 333    |  0.089% | 0      |  0.000% | 
 | 467  | Lycanroc-Midnight  |  0.01022% | 854    |  0.229% | 0      |  0.000% | 
 | 468  | Silvally-Ghost     |  0.01008% | 174    |  0.047% | 0      |  0.000% | 
 | 469  | Gourgeist          |  0.00986% | 214    |  0.057% | 0      |  0.000% | 
 | 470  | Skitty             |  0.00973% | 143    |  0.038% | 0      |  0.000% | 
 | 471  | Furret             |  0.00949% | 293    |  0.079% | 0      |  0.000% | 
 | 472  | Gumshoos-Totem     |  0.00941% | 207    |  0.056% | 0      |  0.000% | 
 | 473  | Type: Null         |  0.00929% | 370    |  0.099% | 0      |  0.000% | 
 | 474  | Solrock            |  0.00919% | 517    |  0.139% | 0      |  0.000% | 
 | 475  | Sunflora           |  0.00901% | 320    |  0.086% | 0      |  0.000% | 
 | 476  | Surskit            |  0.00898% | 37     |  0.010% | 0      |  0.000% | 
 | 477  | Butterfree         |  0.00896% | 759    |  0.204% | 0      |  0.000% | 
 | 478  | Miltank            |  0.00866% | 911    |  0.245% | 0      |  0.000% | 
 | 479  | Pikachu-Partner    |  0.00854% | 43     |  0.012% | 0      |  0.000% | 
 | 480  | Doublade           |  0.00817% | 639    |  0.172% | 0      |  0.000% | 
 | 481  | Minun              |  0.00816% | 993    |  0.267% | 0      |  0.000% | 
 | 482  | Persian            |  0.00810% | 827    |  0.222% | 0      |  0.000% | 
 | 483  | Zangoose           |  0.00791% | 614    |  0.165% | 0      |  0.000% | 
 | 484  | Gogoat             |  0.00788% | 939    |  0.252% | 0      |  0.000% | 
 | 485  | Snivy              |  0.00758% | 35     |  0.009% | 0      |  0.000% | 
 | 486  | Rapidash           |  0.00752% | 648    |  0.174% | 0      |  0.000% | 
 | 487  | Riolu              |  0.00751% | 135    |  0.036% | 0      |  0.000% | 
 | 488  | Dodrio             |  0.00738% | 715    |  0.192% | 0      |  0.000% | 
 | 489  | Ariados            |  0.00716% | 434    |  0.117% | 0      |  0.000% | 
 | 490  | Altaria            |  0.00711% | 602    |  0.162% | 0      |  0.000% | 
 | 491  | Magmar             |  0.00701% | 341    |  0.092% | 0      |  0.000% | 
 | 492  | Sandslash          |  0.00688% | 408    |  0.110% | 0      |  0.000% | 
 | 493  | Houndoom           |  0.00669% | 621    |  0.167% | 0      |  0.000% | 
 | 494  | Dragonair          |  0.00655% | 248    |  0.067% | 0      |  0.000% | 
 | 495  | Hypno              |  0.00641% | 442    |  0.119% | 0      |  0.000% | 
 | 496  | Gligar             |  0.00629% | 124    |  0.033% | 0      |  0.000% | 
 | 497  | Mime Jr.           |  0.00616% | 233    |  0.063% | 0      |  0.000% | 
 | 498  | Mightyena          |  0.00586% | 925    |  0.248% | 0      |  0.000% | 
 | 499  | Pikachu-Unova      |  0.00578% | 5      |  0.001% | 0      |  0.000% | 
 | 500  | Rotom              |  0.00547% | 263    |  0.071% | 0      |  0.000% | 
 | 501  | Magneton           |  0.00545% | 502    |  0.135% | 0      |  0.000% | 
 | 502  | Wartortle          |  0.00534% | 213    |  0.057% | 0      |  0.000% | 
 | 503  | Stunfisk           |  0.00525% | 204    |  0.055% | 0      |  0.000% | 
 | 504  | Carnivine          |  0.00525% | 194    |  0.052% | 0      |  0.000% | 
 | 505  | Cubone             |  0.00511% | 25     |  0.007% | 0      |  0.000% | 
 | 506  | Eevee              |  0.00509% | 501    |  0.135% | 0      |  0.000% | 
 | 507  | Haunter            |  0.00508% | 207    |  0.056% | 0      |  0.000% | 
 | 508  | Lickitung          |  0.00483% | 277    |  0.074% | 0      |  0.000% | 
 | 509  | Fearow             |  0.00474% | 250    |  0.067% | 0      |  0.000% | 
 | 510  | Sudowoodo          |  0.00469% | 813    |  0.218% | 0      |  0.000% | 
 | 511  | Servine            |  0.00463% | 108    |  0.029% | 0      |  0.000% | 
 | 512  | Silvally-Dark      |  0.00451% | 81     |  0.022% | 0      |  0.000% | 
 | 513  | Beautifly          |  0.00449% | 168    |  0.045% | 0      |  0.000% | 
 | 514  | Silvally-Ground    |  0.00437% | 147    |  0.039% | 0      |  0.000% | 
 | 515  | Bonsly             |  0.00398% | 17     |  0.005% | 0      |  0.000% | 
 | 516  | Oricorio-Pa'u      |  0.00395% | 742    |  0.199% | 0      |  0.000% | 
 | 517  | Meowth             |  0.00389% | 172    |  0.046% | 0      |  0.000% | 
 | 518  | Noctowl            |  0.00372% | 262    |  0.070% | 0      |  0.000% | 
 | 519  | Togedemaru-Totem   |  0.00372% | 97     |  0.026% | 0      |  0.000% | 
 | 520  | Farfetch'd         |  0.00367% | 347    |  0.093% | 0      |  0.000% | 
 | 521  | Quilladin          |  0.00363% | 13     |  0.003% | 0      |  0.000% | 
 | 522  | Scraggy            |  0.00352% | 83     |  0.022% | 0      |  0.000% | 
 | 523  | Gurdurr            |  0.00315% | 70     |  0.019% | 0      |  0.000% | 
 | 524  | Mawile             |  0.00306% | 168    |  0.045% | 0      |  0.000% | 
 | 525  | Silvally-Flying    |  0.00303% | 147    |  0.039% | 0      |  0.000% | 
 | 526  | Silvally-Water     |  0.00282% | 41     |  0.011% | 0      |  0.000% | 
 | 527  | Poipole            |  0.00267% | 80     |  0.021% | 0      |  0.000% | 
 | 528  | Silvally-Dragon    |  0.00267% | 299    |  0.080% | 0      |  0.000% | 
 | 529  | Electabuzz         |  0.00259% | 336    |  0.090% | 0      |  0.000% | 
 | 530  | Silvally-Grass     |  0.00258% | 109    |  0.029% | 0      |  0.000% | 
 | 531  | Bayleef            |  0.00254% | 168    |  0.045% | 0      |  0.000% | 
 | 532  | Silvally-Steel     |  0.00248% | 310    |  0.083% | 0      |  0.000% | 
 | 533  | Relicanth          |  0.00244% | 120    |  0.032% | 0      |  0.000% | 
 | 534  | Probopass          |  0.00240% | 425    |  0.114% | 0      |  0.000% | 
 | 535  | Taillow            |  0.00234% | 143    |  0.038% | 0      |  0.000% | 
 | 536  | Magikarp           |  0.00228% | 122    |  0.033% | 0      |  0.000% | 
 | 537  | Silvally-Fire      |  0.00227% | 110    |  0.030% | 0      |  0.000% | 
 | 538  | Huntail            |  0.00220% | 280    |  0.075% | 0      |  0.000% | 
 | 539  | Phione             |  0.00208% | 68     |  0.018% | 0      |  0.000% | 
 | 540  | Swalot             |  0.00200% | 214    |  0.057% | 0      |  0.000% | 
 | 541  | Silvally-Fighting  |  0.00195% | 98     |  0.026% | 0      |  0.000% | 
 | 542  | Cottonee           |  0.00194% | 171    |  0.046% | 0      |  0.000% | 
 | 543  | Dustox             |  0.00191% | 170    |  0.046% | 0      |  0.000% | 
 | 544  | Purugly            |  0.00191% | 883    |  0.237% | 0      |  0.000% | 
 | 545  | Drifloon           |  0.00191% | 24     |  0.006% | 0      |  0.000% | 
 | 546  | Gourgeist-Large    |  0.00191% | 164    |  0.044% | 0      |  0.000% | 
 | 547  | Graveler-Alola     |  0.00178% | 56     |  0.015% | 0      |  0.000% | 
 | 548  | Nosepass           |  0.00178% | 95     |  0.026% | 0      |  0.000% | 
 | 549  | Ferroseed          |  0.00178% | 31     |  0.008% | 0      |  0.000% | 
 | 550  | Simipour           |  0.00174% | 209    |  0.056% | 0      |  0.000% | 
 | 551  | Diglett            |  0.00172% | 83     |  0.022% | 0      |  0.000% | 
 | 552  | Corsola            |  0.00167% | 232    |  0.062% | 0      |  0.000% | 
 | 553  | Pineco             |  0.00164% | 56     |  0.015% | 0      |  0.000% | 
 | 554  | Roselia            |  0.00162% | 81     |  0.022% | 0      |  0.000% | 
 | 555  | Marill             |  0.00159% | 15     |  0.004% | 0      |  0.000% | 
 | 556  | Garbodor           |  0.00151% | 260    |  0.070% | 0      |  0.000% | 
 | 557  | Smoochum           |  0.00147% | 59     |  0.016% | 0      |  0.000% | 
 | 558  | Basculin           |  0.00141% | 232    |  0.062% | 0      |  0.000% | 
 | 559  | Pinsir             |  0.00141% | 128    |  0.034% | 0      |  0.000% | 
 | 560  | Vespiquen          |  0.00135% | 337    |  0.090% | 0      |  0.000% | 
 | 561  | Cosmoem            |  0.00131% | 85     |  0.023% | 0      |  0.000% | 
 | 562  | Combusken          |  0.00131% | 100    |  0.027% | 0      |  0.000% | 
 | 563  | Banette            |  0.00130% | 188    |  0.050% | 0      |  0.000% | 
 | 564  | Magcargo           |  0.00120% | 329    |  0.088% | 0      |  0.000% | 
 | 565  | Silvally-Fairy     |  0.00107% | 95     |  0.026% | 0      |  0.000% | 
 | 566  | Muk                |  0.00106% | 378    |  0.102% | 0      |  0.000% | 
 | 567  | Luvdisc            |  0.00105% | 218    |  0.059% | 0      |  0.000% | 
 | 568  | Croagunk           |  0.00098% | 30     |  0.008% | 0      |  0.000% | 
 | 569  | Helioptile         |  0.00094% | 22     |  0.006% | 0      |  0.000% | 
 | 570  | Chinchou           |  0.00093% | 55     |  0.015% | 0      |  0.000% | 
 | 571  | Rattata            |  0.00093% | 209    |  0.056% | 0      |  0.000% | 
 | 572  | Doduo              |  0.00093% | 216    |  0.058% | 0      |  0.000% | 
 | 573  | Porygon            |  0.00090% | 39     |  0.010% | 0      |  0.000% | 
 | 574  | Silvally-Poison    |  0.00084% | 130    |  0.035% | 0      |  0.000% | 
 | 575  | Dewpider           |  0.00081% | 26     |  0.007% | 0      |  0.000% | 
 | 576  | Heatmor            |  0.00079% | 216    |  0.058% | 0      |  0.000% | 
 | 577  | Onix               |  0.00075% | 110    |  0.030% | 0      |  0.000% | 
 | 578  | Mothim             |  0.00071% | 113    |  0.030% | 0      |  0.000% | 
 | 579  | Gastly             |  0.00070% | 144    |  0.039% | 0      |  0.000% | 
 | 580  | Braixen            |  0.00069% | 301    |  0.081% | 0      |  0.000% | 
 | 581  | Psyduck            |  0.00067% | 26     |  0.007% | 0      |  0.000% | 
 | 582  | Wormadam-Trash     |  0.00066% | 125    |  0.034% | 0      |  0.000% | 
 | 583  | Meditite           |  0.00065% | 80     |  0.021% | 0      |  0.000% | 
 | 584  | Silvally-Ice       |  0.00064% | 163    |  0.044% | 0      |  0.000% | 
 | 585  | Silvally-Bug       |  0.00063% | 19     |  0.005% | 0      |  0.000% | 
 | 586  | Sliggoo            |  0.00062% | 21     |  0.006% | 0      |  0.000% | 
 | 587  | Bellsprout         |  0.00061% | 7      |  0.002% | 0      |  0.000% | 
 | 588  | Swanna             |  0.00061% | 216    |  0.058% | 0      |  0.000% | 
 | 589  | Raticate           |  0.00060% | 131    |  0.035% | 0      |  0.000% | 
 | 590  | Treecko            |  0.00059% | 47     |  0.013% | 0      |  0.000% | 
 | 591  | Cranidos           |  0.00059% | 37     |  0.010% | 0      |  0.000% | 
 | 592  | Carvanha           |  0.00057% | 9      |  0.002% | 0      |  0.000% | 
 | 593  | Aipom              |  0.00057% | 35     |  0.009% | 0      |  0.000% | 
 | 594  | Duskull            |  0.00057% | 55     |  0.015% | 0      |  0.000% | 
 | 595  | Sandshrew-Alola    |  0.00055% | 21     |  0.006% | 0      |  0.000% | 
 | 596  | Kricketot          |  0.00053% | 4      |  0.001% | 0      |  0.000% | 
 | 597  | Sunkern            |  0.00053% | 11     |  0.003% | 0      |  0.000% | 
 | 598  | Azurill            |  0.00053% | 10     |  0.003% | 0      |  0.000% | 
 | 599  | Lurantis-Totem     |  0.00052% | 77     |  0.021% | 0      |  0.000% | 
 | 600  | Solosis            |  0.00051% | 55     |  0.015% | 0      |  0.000% | 
 | 601  | Darumaka           |  0.00051% | 23     |  0.006% | 0      |  0.000% | 
 | 602  | Gloom              |  0.00049% | 45     |  0.012% | 0      |  0.000% | 
 | 603  | Rotom-Fan          |  0.00047% | 213    |  0.057% | 0      |  0.000% | 
 | 604  | Kricketune         |  0.00045% | 123    |  0.033% | 0      |  0.000% | 
 | 605  | Inkay              |  0.00043% | 93     |  0.025% | 0      |  0.000% | 
 | 606  | Beedrill           |  0.00041% | 147    |  0.039% | 0      |  0.000% | 
 | 607  | Mantyke            |  0.00040% | 17     |  0.005% | 0      |  0.000% | 
 | 608  | Vigoroth           |  0.00036% | 54     |  0.015% | 0      |  0.000% | 
 | 609  | Feebas             |  0.00036% | 31     |  0.008% | 0      |  0.000% | 
 | 610  | Seadra             |  0.00033% | 23     |  0.006% | 0      |  0.000% | 
 | 611  | Seedot             |  0.00033% | 5      |  0.001% | 0      |  0.000% | 
 | 612  | Delibird           |  0.00033% | 96     |  0.026% | 0      |  0.000% | 
 | 613  | Metang             |  0.00032% | 51     |  0.014% | 0      |  0.000% | 
 | 614  | Grovyle            |  0.00027% | 22     |  0.006% | 0      |  0.000% | 
 | 615  | Snubbull           |  0.00027% | 34     |  0.009% | 0      |  0.000% | 
 | 616  | Klang              |  0.00025% | 301    |  0.081% | 0      |  0.000% | 
 | 617  | Exeggcute          |  0.00022% | 19     |  0.005% | 0      |  0.000% | 
 | 618  | Silvally-Psychic   |  0.00022% | 64     |  0.017% | 0      |  0.000% | 
 | 619  | Bidoof             |  0.00020% | 29     |  0.008% | 0      |  0.000% | 
 | 620  | Floette            |  0.00019% | 51     |  0.014% | 0      |  0.000% | 
 | 621  | Flaaffy            |  0.00018% | 70     |  0.019% | 0      |  0.000% | 
 | 622  | Pidgeot            |  0.00017% | 213    |  0.057% | 0      |  0.000% | 
 | 623  | Vulpix-Alola       |  0.00017% | 49     |  0.013% | 0      |  0.000% | 
 | 624  | Ledian             |  0.00017% | 98     |  0.026% | 0      |  0.000% | 
 | 625  | Wynaut             |  0.00017% | 25     |  0.007% | 0      |  0.000% | 
 | 626  | Pancham            |  0.00016% | 107    |  0.029% | 0      |  0.000% | 
 | 627  | Mareanie           |  0.00016% | 23     |  0.006% | 0      |  0.000% | 
 | 628  | Raticate-Alola     |  0.00015% | 132    |  0.035% | 0      |  0.000% | 
 | 629  | Kadabra            |  0.00014% | 34     |  0.009% | 0      |  0.000% | 
 | 630  | Shelgon            |  0.00013% | 23     |  0.006% | 0      |  0.000% | 
 | 631  | Wormadam-Sandy     |  0.00012% | 46     |  0.012% | 0      |  0.000% | 
 | 632  | Pikipek            |  0.00012% | 13     |  0.003% | 0      |  0.000% | 
 | 633  | Torracat           |  0.00012% | 53     |  0.014% | 0      |  0.000% | 
 | 634  | Spritzee           |  0.00011% | 56     |  0.015% | 0      |  0.000% | 
 | 635  | Vullaby            |  0.00011% | 3      |  0.001% | 0      |  0.000% | 
 | 636  | Charmeleon         |  0.00011% | 44     |  0.012% | 0      |  0.000% | 
 | 637  | Houndour           |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 638  | Gabite             |  0.00010% | 12     |  0.003% | 0      |  0.000% | 
 | 639  | Sealeo             |  0.00010% | 30     |  0.008% | 0      |  0.000% | 
 | 640  | Bronzor            |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 641  | Growlithe          |  0.00010% | 22     |  0.006% | 0      |  0.000% | 
 | 642  | Ralts              |  0.00010% | 26     |  0.007% | 0      |  0.000% | 
