 Total battles: 175215
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Liepard            |  0.06349% | 1483   |  0.423% | 0      |  0.000% | 
 | 317  | Absol              |  0.06320% | 1046   |  0.298% | 0      |  0.000% | 
 | 318  | Luvdisc            |  0.06315% | 210    |  0.060% | 0      |  0.000% | 
 | 319  | Charizard          |  0.06292% | 1907   |  0.544% | 0      |  0.000% | 
 | 320  | Meganium           |  0.06161% | 1641   |  0.468% | 0      |  0.000% | 
 | 321  | Hoopa              |  0.06154% | 212    |  0.060% | 0      |  0.000% | 
 | 322  | Feraligatr         |  0.06067% | 2253   |  0.643% | 0      |  0.000% | 
 | 323  | Audino             |  0.05972% | 3780   |  1.079% | 0      |  0.000% | 
 | 324  | Scolipede          |  0.05970% | 2521   |  0.719% | 0      |  0.000% | 
 | 325  | Sawsbuck           |  0.05869% | 966    |  0.276% | 0      |  0.000% | 
 | 326  | Ninjask            |  0.05610% | 1785   |  0.509% | 0      |  0.000% | 
 | 327  | Celebi             |  0.05597% | 836    |  0.239% | 0      |  0.000% | 
 | 328  | Yanmega            |  0.05559% | 1033   |  0.295% | 0      |  0.000% | 
 | 329  | Diggersby          |  0.05480% | 989    |  0.282% | 0      |  0.000% | 
 | 330  | Empoleon           |  0.05473% | 2860   |  0.816% | 0      |  0.000% | 
 | 331  | Archeops           |  0.05438% | 1180   |  0.337% | 0      |  0.000% | 
 | 332  | Cryogonal          |  0.05400% | 651    |  0.186% | 0      |  0.000% | 
 | 333  | Xatu               |  0.05396% | 1605   |  0.458% | 0      |  0.000% | 
 | 334  | Mantine            |  0.05367% | 1281   |  0.366% | 0      |  0.000% | 
 | 335  | Dugtrio            |  0.05337% | 1585   |  0.452% | 0      |  0.000% | 
 | 336  | Silvally           |  0.05297% | 305    |  0.087% | 0      |  0.000% | 
 | 337  | Armaldo            |  0.05256% | 1221   |  0.348% | 0      |  0.000% | 
 | 338  | Bewear             |  0.05206% | 788    |  0.225% | 0      |  0.000% | 
 | 339  | Lickilicky         |  0.05173% | 1445   |  0.412% | 0      |  0.000% | 
 | 340  | Pinsir-Mega        |  0.05101% | 1579   |  0.451% | 0      |  0.000% | 
 | 341  | Azelf              |  0.05100% | 1019   |  0.291% | 0      |  0.000% | 
 | 342  | Aggron             |  0.05084% | 1410   |  0.402% | 0      |  0.000% | 
 | 343  | Roserade           |  0.05012% | 2033   |  0.580% | 0      |  0.000% | 
 | 344  | Jynx               |  0.04990% | 973    |  0.278% | 0      |  0.000% | 
 | 345  | Rotom-Mow          |  0.04961% | 770    |  0.220% | 0      |  0.000% | 
 | 346  | Golbat             |  0.04918% | 329    |  0.094% | 0      |  0.000% | 
 | 347  | Silvally-Steel     |  0.04909% | 90     |  0.026% | 0      |  0.000% | 
 | 348  | Volbeat            |  0.04868% | 1145   |  0.327% | 0      |  0.000% | 
 | 349  | Toucannon          |  0.04817% | 674    |  0.192% | 0      |  0.000% | 
 | 350  | Bouffalant         |  0.04800% | 1088   |  0.310% | 0      |  0.000% | 
 | 351  | Froslass           |  0.04792% | 2592   |  0.740% | 0      |  0.000% | 
 | 352  | Quagsire           |  0.04658% | 1430   |  0.408% | 0      |  0.000% | 
 | 353  | Articuno           |  0.04583% | 1582   |  0.451% | 0      |  0.000% | 
 | 354  | Minior             |  0.04485% | 1211   |  0.346% | 0      |  0.000% | 
 | 355  | Mismagius          |  0.04482% | 1659   |  0.473% | 0      |  0.000% | 
 | 356  | Moltres            |  0.04459% | 725    |  0.207% | 0      |  0.000% | 
 | 357  | Oricorio           |  0.04409% | 1507   |  0.430% | 0      |  0.000% | 
 | 358  | Rotom-Frost        |  0.04375% | 875    |  0.250% | 0      |  0.000% | 
 | 359  | Dhelmise           |  0.04319% | 1337   |  0.382% | 0      |  0.000% | 
 | 360  | Weezing            |  0.04317% | 1886   |  0.538% | 0      |  0.000% | 
 | 361  | Passimian          |  0.04304% | 463    |  0.132% | 0      |  0.000% | 
 | 362  | Dugtrio-Alola      |  0.04286% | 808    |  0.231% | 0      |  0.000% | 
 | 363  | Emboar             |  0.04267% | 821    |  0.234% | 0      |  0.000% | 
 | 364  | Bibarel            |  0.04250% | 686    |  0.196% | 0      |  0.000% | 
 | 365  | Torterra           |  0.04243% | 1144   |  0.326% | 0      |  0.000% | 
 | 366  | Florges            |  0.04228% | 1810   |  0.517% | 0      |  0.000% | 
 | 367  | Masquerain         |  0.04221% | 1182   |  0.337% | 0      |  0.000% | 
 | 368  | Gumshoos           |  0.04156% | 308    |  0.088% | 0      |  0.000% | 
 | 369  | Pyukumuku          |  0.04083% | 1377   |  0.393% | 0      |  0.000% | 
 | 370  | Clamperl           |  0.04066% | 147    |  0.042% | 0      |  0.000% | 
 | 371  | Rhydon             |  0.04034% | 639    |  0.182% | 0      |  0.000% | 
 | 372  | Slurpuff           |  0.03957% | 1099   |  0.314% | 0      |  0.000% | 
 | 373  | Decidueye          |  0.03933% | 2124   |  0.606% | 0      |  0.000% | 
 | 374  | Darumaka           |  0.03888% | 74     |  0.021% | 0      |  0.000% | 
 | 375  | Luxray             |  0.03884% | 1875   |  0.535% | 0      |  0.000% | 
 | 376  | Granbull           |  0.03865% | 792    |  0.226% | 0      |  0.000% | 
 | 377  | Cranidos           |  0.03849% | 69     |  0.020% | 0      |  0.000% | 
 | 378  | Silvally-Dark      |  0.03841% | 144    |  0.041% | 0      |  0.000% | 
 | 379  | Solosis            |  0.03837% | 111    |  0.032% | 0      |  0.000% | 
 | 380  | Scraggy            |  0.03837% | 90     |  0.026% | 0      |  0.000% | 
 | 381  | Duskull            |  0.03835% | 199    |  0.057% | 0      |  0.000% | 
 | 382  | Miltank            |  0.03788% | 1683   |  0.480% | 0      |  0.000% | 
 | 383  | Golduck            |  0.03783% | 1096   |  0.313% | 0      |  0.000% | 
 | 384  | Magmortar          |  0.03750% | 1083   |  0.309% | 0      |  0.000% | 
 | 385  | Swoobat            |  0.03563% | 2627   |  0.750% | 0      |  0.000% | 
 | 386  | Hypno              |  0.03488% | 281    |  0.080% | 0      |  0.000% | 
 | 387  | Ursaring           |  0.03468% | 1210   |  0.345% | 0      |  0.000% | 
 | 388  | Regirock           |  0.03363% | 491    |  0.140% | 0      |  0.000% | 
 | 389  | Vanilluxe          |  0.03303% | 1317   |  0.376% | 0      |  0.000% | 
 | 390  | Doublade           |  0.03285% | 768    |  0.219% | 0      |  0.000% | 
 | 391  | Solrock            |  0.03226% | 446    |  0.127% | 0      |  0.000% | 
 | 392  | Shiinotic          |  0.03080% | 1456   |  0.415% | 0      |  0.000% | 
 | 393  | Zoroark            |  0.03052% | 1405   |  0.401% | 0      |  0.000% | 
 | 394  | Delcatty           |  0.03023% | 681    |  0.194% | 0      |  0.000% | 
 | 395  | Lunatone           |  0.02954% | 569    |  0.162% | 0      |  0.000% | 
 | 396  | Gourgeist-Super    |  0.02895% | 1247   |  0.356% | 0      |  0.000% | 
 | 397  | Chatot             |  0.02874% | 733    |  0.209% | 0      |  0.000% | 
 | 398  | Ampharos           |  0.02836% | 1340   |  0.382% | 0      |  0.000% | 
 | 399  | Alomomola          |  0.02696% | 714    |  0.204% | 0      |  0.000% | 
 | 400  | Claydol            |  0.02668% | 983    |  0.281% | 0      |  0.000% | 
 | 401  | Spiritomb          |  0.02653% | 1044   |  0.298% | 0      |  0.000% | 
 | 402  | Tyrantrum          |  0.02635% | 1254   |  0.358% | 0      |  0.000% | 
 | 403  | Zebstrika          |  0.02612% | 1246   |  0.356% | 0      |  0.000% | 
 | 404  | Emolga             |  0.02543% | 925    |  0.264% | 0      |  0.000% | 
 | 405  | Qwilfish           |  0.02425% | 1037   |  0.296% | 0      |  0.000% | 
 | 406  | Sunflora           |  0.02378% | 187    |  0.053% | 0      |  0.000% | 
 | 407  | Electrode          |  0.02366% | 1730   |  0.494% | 0      |  0.000% | 
 | 408  | Persian            |  0.02360% | 716    |  0.204% | 0      |  0.000% | 
 | 409  | Heracross          |  0.02214% | 901    |  0.257% | 0      |  0.000% | 
 | 410  | Victreebel         |  0.02206% | 1245   |  0.355% | 0      |  0.000% | 
 | 411  | Castform           |  0.02129% | 685    |  0.195% | 0      |  0.000% | 
 | 412  | Sceptile           |  0.01974% | 1494   |  0.426% | 0      |  0.000% | 
 | 413  | Dewgong            |  0.01930% | 943    |  0.269% | 0      |  0.000% | 
 | 414  | Sawk               |  0.01902% | 355    |  0.101% | 0      |  0.000% | 
 | 415  | Wigglytuff         |  0.01817% | 1366   |  0.390% | 0      |  0.000% | 
 | 416  | Golem              |  0.01776% | 688    |  0.196% | 0      |  0.000% | 
 | 417  | Steelix            |  0.01753% | 1077   |  0.307% | 0      |  0.000% | 
 | 418  | Bellossom          |  0.01728% | 1154   |  0.329% | 0      |  0.000% | 
 | 419  | Guzzlord           |  0.01700% | 714    |  0.204% | 0      |  0.000% | 
 | 420  | Octillery          |  0.01670% | 475    |  0.136% | 0      |  0.000% | 
 | 421  | Gorebyss           |  0.01656% | 597    |  0.170% | 0      |  0.000% | 
 | 422  | Virizion           |  0.01614% | 575    |  0.164% | 0      |  0.000% | 
 | 423  | Gogoat             |  0.01580% | 761    |  0.217% | 0      |  0.000% | 
 | 424  | Bastiodon          |  0.01564% | 900    |  0.257% | 0      |  0.000% | 
 | 425  | Oricorio-Pa'u      |  0.01562% | 323    |  0.092% | 0      |  0.000% | 
 | 426  | Wormadam-Sandy     |  0.01508% | 95     |  0.027% | 0      |  0.000% | 
 | 427  | Lumineon           |  0.01505% | 506    |  0.144% | 0      |  0.000% | 
 | 428  | Plusle             |  0.01474% | 1886   |  0.538% | 0      |  0.000% | 
 | 429  | Throh              |  0.01471% | 283    |  0.081% | 0      |  0.000% | 
 | 430  | Shaymin            |  0.01466% | 379    |  0.108% | 0      |  0.000% | 
 | 431  | Registeel          |  0.01447% | 457    |  0.130% | 0      |  0.000% | 
 | 432  | Altaria            |  0.01443% | 538    |  0.154% | 0      |  0.000% | 
 | 433  | Minun              |  0.01410% | 1023   |  0.292% | 0      |  0.000% | 
 | 434  | Avalugg            |  0.01395% | 894    |  0.255% | 0      |  0.000% | 
 | 435  | Vileplume          |  0.01383% | 943    |  0.269% | 0      |  0.000% | 
 | 436  | Wailord            |  0.01350% | 810    |  0.231% | 0      |  0.000% | 
 | 437  | Mankey             |  0.01325% | 52     |  0.015% | 0      |  0.000% | 
 | 438  | Gligar             |  0.01312% | 89     |  0.025% | 0      |  0.000% | 
 | 439  | Mesprit            |  0.01287% | 163    |  0.047% | 0      |  0.000% | 
 | 440  | Electabuzz         |  0.01283% | 147    |  0.042% | 0      |  0.000% | 
 | 441  | Maractus           |  0.01277% | 821    |  0.234% | 0      |  0.000% | 
 | 442  | Deoxys             |  0.01243% | 216    |  0.062% | 0      |  0.000% | 
 | 443  | Samurott           |  0.01240% | 591    |  0.169% | 0      |  0.000% | 
 | 444  | Lycanroc-Midnight  |  0.01195% | 745    |  0.213% | 0      |  0.000% | 
 | 445  | Slowpoke           |  0.01191% | 109    |  0.031% | 0      |  0.000% | 
 | 446  | Silvally-Dragon    |  0.01166% | 135    |  0.039% | 0      |  0.000% | 
 | 447  | Numel              |  0.01128% | 555    |  0.158% | 0      |  0.000% | 
 | 448  | Furret             |  0.01122% | 396    |  0.113% | 0      |  0.000% | 
 | 449  | Cacturne           |  0.01085% | 840    |  0.240% | 0      |  0.000% | 
 | 450  | Arbok              |  0.01085% | 1081   |  0.308% | 0      |  0.000% | 
 | 451  | Vespiquen          |  0.01074% | 482    |  0.138% | 0      |  0.000% | 
 | 452  | Probopass          |  0.01073% | 389    |  0.111% | 0      |  0.000% | 
 | 453  | Illumise           |  0.01070% | 1291   |  0.368% | 0      |  0.000% | 
 | 454  | Mawile             |  0.01036% | 465    |  0.133% | 0      |  0.000% | 
 | 455  | Flareon            |  0.00999% | 1294   |  0.369% | 0      |  0.000% | 
 | 456  | Kingler            |  0.00993% | 547    |  0.156% | 0      |  0.000% | 
 | 457  | Silvally-Ice       |  0.00963% | 46     |  0.013% | 0      |  0.000% | 
 | 458  | Rapidash           |  0.00933% | 556    |  0.159% | 0      |  0.000% | 
 | 459  | Gourgeist-Small    |  0.00920% | 548    |  0.156% | 0      |  0.000% | 
 | 460  | Klinklang          |  0.00917% | 886    |  0.253% | 0      |  0.000% | 
 | 461  | Houndoom           |  0.00907% | 649    |  0.185% | 0      |  0.000% | 
 | 462  | Beheeyem           |  0.00900% | 520    |  0.148% | 0      |  0.000% | 
 | 463  | Tangela            |  0.00898% | 430    |  0.123% | 0      |  0.000% | 
 | 464  | Type: Null         |  0.00889% | 460    |  0.131% | 0      |  0.000% | 
 | 465  | Leavanny           |  0.00863% | 548    |  0.156% | 0      |  0.000% | 
 | 466  | Basculin           |  0.00834% | 343    |  0.098% | 0      |  0.000% | 
 | 467  | Scyther            |  0.00831% | 438    |  0.125% | 0      |  0.000% | 
 | 468  | Girafarig          |  0.00788% | 978    |  0.279% | 0      |  0.000% | 
 | 469  | Jumpluff           |  0.00771% | 820    |  0.234% | 0      |  0.000% | 
 | 470  | Huntail            |  0.00754% | 406    |  0.116% | 0      |  0.000% | 
 | 471  | Crustle            |  0.00733% | 384    |  0.110% | 0      |  0.000% | 
 | 472  | Swalot             |  0.00724% | 235    |  0.067% | 0      |  0.000% | 
 | 473  | Magcargo           |  0.00713% | 357    |  0.102% | 0      |  0.000% | 
 | 474  | Purugly            |  0.00709% | 479    |  0.137% | 0      |  0.000% | 
 | 475  | Unfezant           |  0.00678% | 533    |  0.152% | 0      |  0.000% | 
 | 476  | Magneton           |  0.00641% | 538    |  0.154% | 0      |  0.000% | 
 | 477  | Simisear           |  0.00622% | 104    |  0.030% | 0      |  0.000% | 
 | 478  | Nosepass           |  0.00620% | 161    |  0.046% | 0      |  0.000% | 
 | 479  | Jigglypuff         |  0.00617% | 217    |  0.062% | 0      |  0.000% | 
 | 480  | Haunter            |  0.00575% | 731    |  0.209% | 0      |  0.000% | 
 | 481  | Dedenne            |  0.00569% | 795    |  0.227% | 0      |  0.000% | 
 | 482  | Farfetch'd         |  0.00562% | 229    |  0.065% | 0      |  0.000% | 
 | 483  | Dunsparce          |  0.00545% | 940    |  0.268% | 0      |  0.000% | 
 | 484  | Silvally-Ground    |  0.00537% | 49     |  0.014% | 0      |  0.000% | 
 | 485  | Carracosta         |  0.00525% | 303    |  0.086% | 0      |  0.000% | 
 | 486  | Hitmonchan         |  0.00525% | 902    |  0.257% | 0      |  0.000% | 
 | 487  | Vikavolt-Totem     |  0.00516% | 45     |  0.013% | 0      |  0.000% | 
 | 488  | Skuntank           |  0.00502% | 1326   |  0.378% | 0      |  0.000% | 
 | 489  | Smoochum           |  0.00489% | 145    |  0.041% | 0      |  0.000% | 
 | 490  | Eevee              |  0.00456% | 585    |  0.167% | 0      |  0.000% | 
 | 491  | Cottonee           |  0.00419% | 97     |  0.028% | 0      |  0.000% | 
 | 492  | Rattata            |  0.00405% | 224    |  0.064% | 0      |  0.000% | 
 | 493  | Quilava            |  0.00391% | 47     |  0.013% | 0      |  0.000% | 
 | 494  | Barbaracle         |  0.00383% | 491    |  0.140% | 0      |  0.000% | 
 | 495  | Tyrogue            |  0.00381% | 16     |  0.005% | 0      |  0.000% | 
 | 496  | Sudowoodo          |  0.00371% | 585    |  0.167% | 0      |  0.000% | 
 | 497  | Kangaskhan         |  0.00370% | 533    |  0.152% | 0      |  0.000% | 
 | 498  | Butterfree         |  0.00361% | 411    |  0.117% | 0      |  0.000% | 
 | 499  | Silvally-Psychic   |  0.00338% | 40     |  0.011% | 0      |  0.000% | 
 | 500  | Wartortle          |  0.00329% | 161    |  0.046% | 0      |  0.000% | 
 | 501  | Stunfisk           |  0.00317% | 276    |  0.079% | 0      |  0.000% | 
 | 502  | Lopunny            |  0.00316% | 666    |  0.190% | 0      |  0.000% | 
 | 503  | Silvally-Flying    |  0.00312% | 55     |  0.016% | 0      |  0.000% | 
 | 504  | Brionne            |  0.00311% | 6      |  0.002% | 0      |  0.000% | 
 | 505  | Gurdurr            |  0.00308% | 51     |  0.015% | 0      |  0.000% | 
 | 506  | Silvally-Bug       |  0.00292% | 26     |  0.007% | 0      |  0.000% | 
 | 507  | Pidgeot            |  0.00288% | 103    |  0.029% | 0      |  0.000% | 
 | 508  | Sharpedo           |  0.00286% | 857    |  0.245% | 0      |  0.000% | 
 | 509  | Chimecho           |  0.00285% | 807    |  0.230% | 0      |  0.000% | 
 | 510  | Swanna             |  0.00283% | 237    |  0.068% | 0      |  0.000% | 
 | 511  | Silvally-Fairy     |  0.00271% | 80     |  0.023% | 0      |  0.000% | 
 | 512  | Frogadier          |  0.00267% | 44     |  0.013% | 0      |  0.000% | 
 | 513  | Heatmor            |  0.00267% | 382    |  0.109% | 0      |  0.000% | 
 | 514  | Komala             |  0.00262% | 342    |  0.098% | 0      |  0.000% | 
 | 515  | Rotom-Fan          |  0.00254% | 414    |  0.118% | 0      |  0.000% | 
 | 516  | Tropius            |  0.00252% | 650    |  0.185% | 0      |  0.000% | 
 | 517  | Ariados            |  0.00251% | 528    |  0.151% | 0      |  0.000% | 
 | 518  | Silvally-Electric  |  0.00239% | 162    |  0.046% | 0      |  0.000% | 
 | 519  | Bidoof             |  0.00239% | 24     |  0.007% | 0      |  0.000% | 
 | 520  | Whiscash           |  0.00233% | 343    |  0.098% | 0      |  0.000% | 
 | 521  | Araquanid-Totem    |  0.00233% | 99     |  0.028% | 0      |  0.000% | 
 | 522  | Zangoose           |  0.00227% | 627    |  0.179% | 0      |  0.000% | 
 | 523  | Silvally-Water     |  0.00226% | 35     |  0.010% | 0      |  0.000% | 
 | 524  | Raticate           |  0.00224% | 157    |  0.045% | 0      |  0.000% | 
 | 525  | Spritzee           |  0.00223% | 34     |  0.010% | 0      |  0.000% | 
 | 526  | Dodrio             |  0.00221% | 597    |  0.170% | 0      |  0.000% | 
 | 527  | Pinsir             |  0.00221% | 253    |  0.072% | 0      |  0.000% | 
 | 528  | Noctowl            |  0.00220% | 219    |  0.062% | 0      |  0.000% | 
 | 529  | Garbodor           |  0.00219% | 367    |  0.105% | 0      |  0.000% | 
 | 530  | Marshtomp          |  0.00212% | 23     |  0.007% | 0      |  0.000% | 
 | 531  | Bronzor            |  0.00210% | 20     |  0.006% | 0      |  0.000% | 
 | 532  | Ledian             |  0.00210% | 107    |  0.031% | 0      |  0.000% | 
 | 533  | Muk                |  0.00209% | 468    |  0.134% | 0      |  0.000% | 
 | 534  | Pineco             |  0.00207% | 69     |  0.020% | 0      |  0.000% | 
 | 535  | Mightyena          |  0.00205% | 529    |  0.151% | 0      |  0.000% | 
 | 536  | Phione             |  0.00204% | 71     |  0.020% | 0      |  0.000% | 
 | 537  | Silvally-Fire      |  0.00201% | 150    |  0.043% | 0      |  0.000% | 
 | 538  | Munchlax           |  0.00196% | 284    |  0.081% | 0      |  0.000% | 
 | 539  | Eelektrik          |  0.00190% | 21     |  0.006% | 0      |  0.000% | 
 | 540  | Vulpix-Alola       |  0.00186% | 49     |  0.014% | 0      |  0.000% | 
 | 541  | Raticate-Alola     |  0.00174% | 184    |  0.053% | 0      |  0.000% | 
 | 542  | Bayleef            |  0.00171% | 129    |  0.037% | 0      |  0.000% | 
 | 543  | Misdreavus         |  0.00158% | 182    |  0.052% | 0      |  0.000% | 
 | 544  | Cosmoem            |  0.00155% | 213    |  0.061% | 0      |  0.000% | 
 | 545  | Dragonair          |  0.00144% | 156    |  0.045% | 0      |  0.000% | 
 | 546  | Torracat           |  0.00143% | 78     |  0.022% | 0      |  0.000% | 
 | 547  | Sandshrew-Alola    |  0.00142% | 30     |  0.009% | 0      |  0.000% | 
 | 548  | Sneasel            |  0.00141% | 201    |  0.057% | 0      |  0.000% | 
 | 549  | Rotom              |  0.00136% | 196    |  0.056% | 0      |  0.000% | 
 | 550  | Venomoth           |  0.00132% | 539    |  0.154% | 0      |  0.000% | 
 | 551  | Lileep             |  0.00129% | 66     |  0.019% | 0      |  0.000% | 
 | 552  | Grumpig            |  0.00121% | 441    |  0.126% | 0      |  0.000% | 
 | 553  | Dustox             |  0.00113% | 207    |  0.059% | 0      |  0.000% | 
 | 554  | Silvally-Poison    |  0.00108% | 29     |  0.008% | 0      |  0.000% | 
 | 555  | Tirtouga           |  0.00108% | 21     |  0.006% | 0      |  0.000% | 
 | 556  | Beedrill           |  0.00106% | 139    |  0.040% | 0      |  0.000% | 
 | 557  | Seviper            |  0.00104% | 259    |  0.074% | 0      |  0.000% | 
 | 558  | Mimikyu-Totem      |  0.00101% | 145    |  0.041% | 0      |  0.000% | 
 | 559  | Pikachu-Unova      |  0.00097% | 71     |  0.020% | 0      |  0.000% | 
 | 560  | Spewpa             |  0.00097% | 42     |  0.012% | 0      |  0.000% | 
 | 561  | Magnemite          |  0.00092% | 67     |  0.019% | 0      |  0.000% | 
 | 562  | Carnivine          |  0.00087% | 338    |  0.096% | 0      |  0.000% | 
 | 563  | Foongus            |  0.00086% | 25     |  0.007% | 0      |  0.000% | 
 | 564  | Delibird           |  0.00080% | 166    |  0.047% | 0      |  0.000% | 
 | 565  | Rufflet            |  0.00078% | 10     |  0.003% | 0      |  0.000% | 
 | 566  | Baltoy             |  0.00075% | 29     |  0.008% | 0      |  0.000% | 
 | 567  | Relicanth          |  0.00075% | 96     |  0.027% | 0      |  0.000% | 
 | 568  | Glalie             |  0.00073% | 92     |  0.026% | 0      |  0.000% | 
 | 569  | Rattata-Alola      |  0.00071% | 14     |  0.004% | 0      |  0.000% | 
 | 570  | Combee             |  0.00071% | 8      |  0.002% | 0      |  0.000% | 
 | 571  | Tynamo             |  0.00069% | 20     |  0.006% | 0      |  0.000% | 
 | 572  | Silvally-Fighting  |  0.00063% | 21     |  0.006% | 0      |  0.000% | 
 | 573  | Onix               |  0.00059% | 109    |  0.031% | 0      |  0.000% | 
 | 574  | Pichu              |  0.00058% | 45     |  0.013% | 0      |  0.000% | 
 | 575  | Frillish           |  0.00057% | 30     |  0.009% | 0      |  0.000% | 
 | 576  | Geodude-Alola      |  0.00054% | 7      |  0.002% | 0      |  0.000% | 
 | 577  | Simipour           |  0.00050% | 64     |  0.018% | 0      |  0.000% | 
 | 578  | Silvally-Grass     |  0.00050% | 41     |  0.012% | 0      |  0.000% | 
 | 579  | Paras              |  0.00050% | 25     |  0.007% | 0      |  0.000% | 
 | 580  | Meditite           |  0.00049% | 117    |  0.033% | 0      |  0.000% | 
 | 581  | Rhyhorn            |  0.00049% | 25     |  0.007% | 0      |  0.000% | 
 | 582  | Cleffa             |  0.00049% | 33     |  0.009% | 0      |  0.000% | 
 | 583  | Combusken          |  0.00048% | 125    |  0.036% | 0      |  0.000% | 
 | 584  | Chingling          |  0.00048% | 57     |  0.016% | 0      |  0.000% | 
 | 585  | Klang              |  0.00047% | 134    |  0.038% | 0      |  0.000% | 
 | 586  | Marowak-Alola-Totem |  0.00046% | 46     |  0.013% | 0      |  0.000% | 
 | 587  | Braixen            |  0.00045% | 99     |  0.028% | 0      |  0.000% | 
 | 588  | Cosmog             |  0.00045% | 12     |  0.003% | 0      |  0.000% | 
 | 589  | Shellder           |  0.00044% | 51     |  0.015% | 0      |  0.000% | 
 | 590  | Seedot             |  0.00044% | 32     |  0.009% | 0      |  0.000% | 
 | 591  | Corsola            |  0.00042% | 135    |  0.039% | 0      |  0.000% | 
 | 592  | Bergmite           |  0.00041% | 14     |  0.004% | 0      |  0.000% | 
 | 593  | Starly             |  0.00040% | 45     |  0.013% | 0      |  0.000% | 
 | 594  | Trumbeak           |  0.00037% | 87     |  0.025% | 0      |  0.000% | 
 | 595  | Goldeen            |  0.00035% | 3      |  0.001% | 0      |  0.000% | 
 | 596  | Treecko            |  0.00034% | 25     |  0.007% | 0      |  0.000% | 
 | 597  | Meowth             |  0.00033% | 30     |  0.009% | 0      |  0.000% | 
 | 598  | Gourgeist          |  0.00031% | 159    |  0.045% | 0      |  0.000% | 
 | 599  | Mareanie           |  0.00031% | 22     |  0.006% | 0      |  0.000% | 
 | 600  | Fearow             |  0.00031% | 223    |  0.064% | 0      |  0.000% | 
 | 601  | Watchog            |  0.00030% | 63     |  0.018% | 0      |  0.000% | 
 | 602  | Ivysaur            |  0.00029% | 169    |  0.048% | 0      |  0.000% | 
 | 603  | Piplup             |  0.00027% | 18     |  0.005% | 0      |  0.000% | 
 | 604  | Gourgeist-Large    |  0.00027% | 17     |  0.005% | 0      |  0.000% | 
 | 605  | Silvally-Ghost     |  0.00027% | 85     |  0.024% | 0      |  0.000% | 
 | 606  | Pikachu-Kalos      |  0.00026% | 18     |  0.005% | 0      |  0.000% | 
 | 607  | Riolu              |  0.00026% | 91     |  0.026% | 0      |  0.000% | 
 | 608  | Piloswine          |  0.00025% | 120    |  0.034% | 0      |  0.000% | 
 | 609  | Yamask             |  0.00025% | 38     |  0.011% | 0      |  0.000% | 
 | 610  | Lickitung          |  0.00025% | 33     |  0.009% | 0      |  0.000% | 
 | 611  | Azurill            |  0.00024% | 13     |  0.004% | 0      |  0.000% | 
 | 612  | Porygon            |  0.00023% | 185    |  0.053% | 0      |  0.000% | 
 | 613  | Dartrix            |  0.00023% | 109    |  0.031% | 0      |  0.000% | 
 | 614  | Simisage           |  0.00022% | 158    |  0.045% | 0      |  0.000% | 
 | 615  | Axew               |  0.00020% | 8      |  0.002% | 0      |  0.000% | 
 | 616  | Sandygast          |  0.00019% | 13     |  0.004% | 0      |  0.000% | 
 | 617  | Metang             |  0.00019% | 37     |  0.011% | 0      |  0.000% | 
 | 618  | Beautifly          |  0.00017% | 237    |  0.068% | 0      |  0.000% | 
 | 619  | Doduo              |  0.00017% | 23     |  0.007% | 0      |  0.000% | 
 | 620  | Igglybuff          |  0.00017% | 96     |  0.027% | 0      |  0.000% | 
 | 621  | Gloom              |  0.00017% | 207    |  0.059% | 0      |  0.000% | 
 | 622  | Bellsprout         |  0.00016% | 6      |  0.002% | 0      |  0.000% | 
 | 623  | Seadra             |  0.00016% | 10     |  0.003% | 0      |  0.000% | 
 | 624  | Sealeo             |  0.00016% | 17     |  0.005% | 0      |  0.000% | 
 | 625  | Pidgey             |  0.00015% | 10     |  0.003% | 0      |  0.000% | 
 | 626  | Hoothoot           |  0.00015% | 7      |  0.002% | 0      |  0.000% | 
 | 627  | Patrat             |  0.00015% | 7      |  0.002% | 0      |  0.000% | 
 | 628  | Kadabra            |  0.00015% | 22     |  0.006% | 0      |  0.000% | 
 | 629  | Buizel             |  0.00015% | 29     |  0.008% | 0      |  0.000% | 
 | 630  | Corphish           |  0.00015% | 12     |  0.003% | 0      |  0.000% | 
 | 631  | Archen             |  0.00015% | 3      |  0.001% | 0      |  0.000% | 
 | 632  | Dewott             |  0.00014% | 35     |  0.010% | 0      |  0.000% | 
 | 633  | Lairon             |  0.00014% | 30     |  0.009% | 0      |  0.000% | 
 | 634  | Bulbasaur          |  0.00014% | 87     |  0.025% | 0      |  0.000% | 
 | 635  | Squirtle           |  0.00013% | 77     |  0.022% | 0      |  0.000% | 
 | 636  | Ponyta             |  0.00013% | 4      |  0.001% | 0      |  0.000% | 
 | 637  | Servine            |  0.00013% | 54     |  0.015% | 0      |  0.000% | 
 | 638  | Mime Jr.           |  0.00013% | 32     |  0.009% | 0      |  0.000% | 
 | 639  | Growlithe          |  0.00012% | 21     |  0.006% | 0      |  0.000% | 
 | 640  | Croconaw           |  0.00011% | 13     |  0.004% | 0      |  0.000% | 
 | 641  | Floette            |  0.00011% | 62     |  0.018% | 0      |  0.000% | 
 | 642  | Togedemaru-Totem   |  0.00010% | 4      |  0.001% | 0      |  0.000% | 
 | 643  | Lurantis-Totem     |  0.00010% | 6      |  0.002% | 0      |  0.000% | 
