 Total battles: 194469
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Durant             |  0.07026% | 1784   |  0.459% | 0      |  0.000% | 
 | 318  | Dusknoir           |  0.07010% | 2522   |  0.648% | 0      |  0.000% | 
 | 319  | Linoone            |  0.06907% | 1814   |  0.466% | 0      |  0.000% | 
 | 320  | Guzzlord           |  0.06841% | 1137   |  0.292% | 0      |  0.000% | 
 | 321  | Klinklang          |  0.06779% | 994    |  0.256% | 0      |  0.000% | 
 | 322  | Swanna             |  0.06667% | 313    |  0.080% | 0      |  0.000% | 
 | 323  | Absol-Mega         |  0.06610% | 1915   |  0.492% | 0      |  0.000% | 
 | 324  | Azelf              |  0.06605% | 1398   |  0.359% | 0      |  0.000% | 
 | 325  | Absol              |  0.06546% | 1321   |  0.340% | 0      |  0.000% | 
 | 326  | Liepard            |  0.06224% | 1798   |  0.462% | 0      |  0.000% | 
 | 327  | Spiritomb          |  0.06059% | 1022   |  0.263% | 0      |  0.000% | 
 | 328  | Tyrantrum          |  0.06053% | 1772   |  0.456% | 0      |  0.000% | 
 | 329  | Chesnaught         |  0.05959% | 1180   |  0.303% | 0      |  0.000% | 
 | 330  | Mismagius          |  0.05942% | 1982   |  0.510% | 0      |  0.000% | 
 | 331  | Accelgor           |  0.05940% | 1575   |  0.405% | 0      |  0.000% | 
 | 332  | Zoroark            |  0.05824% | 1936   |  0.498% | 0      |  0.000% | 
 | 333  | Silvally           |  0.05803% | 780    |  0.201% | 0      |  0.000% | 
 | 334  | Cherrim            |  0.05799% | 1758   |  0.452% | 0      |  0.000% | 
 | 335  | Jynx               |  0.05675% | 1192   |  0.306% | 0      |  0.000% | 
 | 336  | Florges            |  0.05623% | 1726   |  0.444% | 0      |  0.000% | 
 | 337  | Bouffalant         |  0.05562% | 875    |  0.225% | 0      |  0.000% | 
 | 338  | Swoobat            |  0.05475% | 1881   |  0.484% | 0      |  0.000% | 
 | 339  | Jumpluff           |  0.05386% | 682    |  0.175% | 0      |  0.000% | 
 | 340  | Weezing            |  0.05364% | 1761   |  0.453% | 0      |  0.000% | 
 | 341  | Masquerain         |  0.05351% | 1140   |  0.293% | 0      |  0.000% | 
 | 342  | Claydol            |  0.05291% | 1745   |  0.449% | 0      |  0.000% | 
 | 343  | Scolipede          |  0.05228% | 2843   |  0.731% | 0      |  0.000% | 
 | 344  | Sharpedo-Mega      |  0.05179% | 1492   |  0.384% | 0      |  0.000% | 
 | 345  | Sudowoodo          |  0.05127% | 1126   |  0.290% | 0      |  0.000% | 
 | 346  | Articuno           |  0.05115% | 1581   |  0.406% | 0      |  0.000% | 
 | 347  | Gourgeist-Super    |  0.05087% | 1183   |  0.304% | 0      |  0.000% | 
 | 348  | Sceptile           |  0.05000% | 2363   |  0.608% | 0      |  0.000% | 
 | 349  | Meganium           |  0.04897% | 1813   |  0.466% | 0      |  0.000% | 
 | 350  | Armaldo            |  0.04881% | 1394   |  0.358% | 0      |  0.000% | 
 | 351  | Avalugg            |  0.04864% | 949    |  0.244% | 0      |  0.000% | 
 | 352  | Lopunny            |  0.04822% | 1089   |  0.280% | 0      |  0.000% | 
 | 353  | Pyroar             |  0.04817% | 1701   |  0.437% | 0      |  0.000% | 
 | 354  | Druddigon          |  0.04778% | 673    |  0.173% | 0      |  0.000% | 
 | 355  | Rotom-Mow          |  0.04686% | 453    |  0.116% | 0      |  0.000% | 
 | 356  | Purugly            |  0.04583% | 660    |  0.170% | 0      |  0.000% | 
 | 357  | Pyukumuku          |  0.04564% | 1639   |  0.421% | 0      |  0.000% | 
 | 358  | Aggron-Mega        |  0.04444% | 731    |  0.188% | 0      |  0.000% | 
 | 359  | Volbeat            |  0.04430% | 1071   |  0.275% | 0      |  0.000% | 
 | 360  | Miltank            |  0.04312% | 1445   |  0.372% | 0      |  0.000% | 
 | 361  | Doublade           |  0.04283% | 845    |  0.217% | 0      |  0.000% | 
 | 362  | Gumshoos           |  0.04169% | 1038   |  0.267% | 0      |  0.000% | 
 | 363  | Deoxys-Defense     |  0.04115% | 1445   |  0.372% | 0      |  0.000% | 
 | 364  | Steelix            |  0.04104% | 853    |  0.219% | 0      |  0.000% | 
 | 365  | Shiinotic          |  0.04061% | 1891   |  0.486% | 0      |  0.000% | 
 | 366  | Carracosta         |  0.04039% | 1033   |  0.266% | 0      |  0.000% | 
 | 367  | Cobalion           |  0.04002% | 1029   |  0.265% | 0      |  0.000% | 
 | 368  | Moltres            |  0.03993% | 1038   |  0.267% | 0      |  0.000% | 
 | 369  | Oricorio           |  0.03969% | 2131   |  0.548% | 0      |  0.000% | 
 | 370  | Frillish           |  0.03913% | 75     |  0.019% | 0      |  0.000% | 
 | 371  | Barbaracle         |  0.03828% | 605    |  0.156% | 0      |  0.000% | 
 | 372  | Dugtrio-Alola      |  0.03826% | 626    |  0.161% | 0      |  0.000% | 
 | 373  | Beheeyem           |  0.03807% | 789    |  0.203% | 0      |  0.000% | 
 | 374  | Venomoth           |  0.03782% | 766    |  0.197% | 0      |  0.000% | 
 | 375  | Vivillon           |  0.03742% | 1669   |  0.429% | 0      |  0.000% | 
 | 376  | Heracross          |  0.03738% | 1493   |  0.384% | 0      |  0.000% | 
 | 377  | Floatzel           |  0.03615% | 1524   |  0.392% | 0      |  0.000% | 
 | 378  | Forretress         |  0.03546% | 1617   |  0.416% | 0      |  0.000% | 
 | 379  | Kangaskhan         |  0.03492% | 500    |  0.129% | 0      |  0.000% | 
 | 380  | Gourgeist-Small    |  0.03488% | 534    |  0.137% | 0      |  0.000% | 
 | 381  | Bellossom          |  0.03317% | 883    |  0.227% | 0      |  0.000% | 
 | 382  | Regirock           |  0.03225% | 974    |  0.250% | 0      |  0.000% | 
 | 383  | Maractus           |  0.03209% | 795    |  0.204% | 0      |  0.000% | 
 | 384  | Sigilyph           |  0.03178% | 1768   |  0.455% | 0      |  0.000% | 
 | 385  | Torterra           |  0.03062% | 1756   |  0.451% | 0      |  0.000% | 
 | 386  | Alomomola          |  0.03052% | 1368   |  0.352% | 0      |  0.000% | 
 | 387  | Houndoom           |  0.03014% | 817    |  0.210% | 0      |  0.000% | 
 | 388  | Sawsbuck           |  0.02984% | 753    |  0.194% | 0      |  0.000% | 
 | 389  | Emolga             |  0.02976% | 1216   |  0.313% | 0      |  0.000% | 
 | 390  | Cacturne           |  0.02907% | 1140   |  0.293% | 0      |  0.000% | 
 | 391  | Crustle            |  0.02891% | 671    |  0.173% | 0      |  0.000% | 
 | 392  | Golurk             |  0.02882% | 1317   |  0.339% | 0      |  0.000% | 
 | 393  | Ninjask            |  0.02813% | 2118   |  0.545% | 0      |  0.000% | 
 | 394  | Deoxys             |  0.02762% | 193    |  0.050% | 0      |  0.000% | 
 | 395  | Flareon            |  0.02735% | 1559   |  0.401% | 0      |  0.000% | 
 | 396  | Diggersby          |  0.02734% | 1134   |  0.292% | 0      |  0.000% | 
 | 397  | Golem              |  0.02557% | 1085   |  0.279% | 0      |  0.000% | 
 | 398  | Bibarel            |  0.02512% | 569    |  0.146% | 0      |  0.000% | 
 | 399  | Wigglytuff         |  0.02481% | 899    |  0.231% | 0      |  0.000% | 
 | 400  | Uxie               |  0.02434% | 790    |  0.203% | 0      |  0.000% | 
 | 401  | Lumineon           |  0.02424% | 673    |  0.173% | 0      |  0.000% | 
 | 402  | Cryogonal          |  0.02405% | 624    |  0.160% | 0      |  0.000% | 
 | 403  | Sandslash          |  0.02363% | 300    |  0.077% | 0      |  0.000% | 
 | 404  | Kingler            |  0.02350% | 742    |  0.191% | 0      |  0.000% | 
 | 405  | Pangoro            |  0.02326% | 1449   |  0.373% | 0      |  0.000% | 
 | 406  | Emboar             |  0.02308% | 927    |  0.238% | 0      |  0.000% | 
 | 407  | Xatu               |  0.02259% | 1532   |  0.394% | 0      |  0.000% | 
 | 408  | Quagsire           |  0.02206% | 1118   |  0.287% | 0      |  0.000% | 
 | 409  | Yanmega            |  0.02199% | 1024   |  0.263% | 0      |  0.000% | 
 | 410  | Vileplume          |  0.02197% | 832    |  0.214% | 0      |  0.000% | 
 | 411  | Wobbuffet          |  0.02190% | 877    |  0.225% | 0      |  0.000% | 
 | 412  | Qwilfish           |  0.02142% | 1118   |  0.287% | 0      |  0.000% | 
 | 413  | Probopass          |  0.02133% | 582    |  0.150% | 0      |  0.000% | 
 | 414  | Silvally-Ghost     |  0.02118% | 189    |  0.049% | 0      |  0.000% | 
 | 415  | Basculin           |  0.02077% | 135    |  0.035% | 0      |  0.000% | 
 | 416  | Sharpedo           |  0.01958% | 1085   |  0.279% | 0      |  0.000% | 
 | 417  | Medicham           |  0.01955% | 1489   |  0.383% | 0      |  0.000% | 
 | 418  | Leavanny           |  0.01923% | 1050   |  0.270% | 0      |  0.000% | 
 | 419  | Octillery          |  0.01893% | 405    |  0.104% | 0      |  0.000% | 
 | 420  | Lycanroc-Midnight  |  0.01888% | 1562   |  0.402% | 0      |  0.000% | 
 | 421  | Electabuzz         |  0.01854% | 349    |  0.090% | 0      |  0.000% | 
 | 422  | Gorebyss           |  0.01774% | 364    |  0.094% | 0      |  0.000% | 
 | 423  | Shaymin            |  0.01746% | 416    |  0.107% | 0      |  0.000% | 
 | 424  | Castform           |  0.01702% | 894    |  0.230% | 0      |  0.000% | 
 | 425  | Girafarig          |  0.01696% | 1217   |  0.313% | 0      |  0.000% | 
 | 426  | Bastiodon          |  0.01661% | 819    |  0.211% | 0      |  0.000% | 
 | 427  | Luxio              |  0.01642% | 29     |  0.007% | 0      |  0.000% | 
 | 428  | Mesprit            |  0.01608% | 222    |  0.057% | 0      |  0.000% | 
 | 429  | Passimian          |  0.01607% | 885    |  0.228% | 0      |  0.000% | 
 | 430  | Gothorita          |  0.01516% | 126    |  0.032% | 0      |  0.000% | 
 | 431  | Ivysaur            |  0.01359% | 507    |  0.130% | 0      |  0.000% | 
 | 432  | Magikarp           |  0.01325% | 154    |  0.040% | 0      |  0.000% | 
 | 433  | Hitmonchan         |  0.01301% | 815    |  0.210% | 0      |  0.000% | 
 | 434  | Altaria            |  0.01292% | 1084   |  0.279% | 0      |  0.000% | 
 | 435  | Chimecho           |  0.01286% | 867    |  0.223% | 0      |  0.000% | 
 | 436  | Magneton           |  0.01283% | 458    |  0.118% | 0      |  0.000% | 
 | 437  | Zangoose           |  0.01273% | 726    |  0.187% | 0      |  0.000% | 
 | 438  | Eevee              |  0.01240% | 861    |  0.221% | 0      |  0.000% | 
 | 439  | Registeel          |  0.01221% | 830    |  0.213% | 0      |  0.000% | 
 | 440  | Wartortle          |  0.01216% | 213    |  0.055% | 0      |  0.000% | 
 | 441  | Sawk               |  0.01160% | 562    |  0.144% | 0      |  0.000% | 
 | 442  | Voltorb            |  0.01153% | 19     |  0.005% | 0      |  0.000% | 
 | 443  | Scyther            |  0.01147% | 1049   |  0.270% | 0      |  0.000% | 
 | 444  | Throh              |  0.01134% | 279    |  0.072% | 0      |  0.000% | 
 | 445  | Oricorio-Pa'u      |  0.01119% | 555    |  0.143% | 0      |  0.000% | 
 | 446  | Lickitung          |  0.01104% | 278    |  0.071% | 0      |  0.000% | 
 | 447  | Tangela            |  0.01062% | 410    |  0.105% | 0      |  0.000% | 
 | 448  | Chatot             |  0.01048% | 867    |  0.223% | 0      |  0.000% | 
 | 449  | Plusle             |  0.01042% | 1026   |  0.264% | 0      |  0.000% | 
 | 450  | Dedenne            |  0.01022% | 856    |  0.220% | 0      |  0.000% | 
 | 451  | Arbok              |  0.00972% | 903    |  0.232% | 0      |  0.000% | 
 | 452  | Komala             |  0.00920% | 328    |  0.084% | 0      |  0.000% | 
 | 453  | Mantyke            |  0.00917% | 143    |  0.037% | 0      |  0.000% | 
 | 454  | Magmar             |  0.00902% | 288    |  0.074% | 0      |  0.000% | 
 | 455  | Spheal             |  0.00867% | 7      |  0.002% | 0      |  0.000% | 
 | 456  | Minun              |  0.00866% | 1104   |  0.284% | 0      |  0.000% | 
 | 457  | Cottonee           |  0.00865% | 167    |  0.043% | 0      |  0.000% | 
 | 458  | Carnivine          |  0.00854% | 170    |  0.044% | 0      |  0.000% | 
 | 459  | Solrock            |  0.00852% | 692    |  0.178% | 0      |  0.000% | 
 | 460  | Servine            |  0.00818% | 167    |  0.043% | 0      |  0.000% | 
 | 461  | Hypno              |  0.00772% | 379    |  0.097% | 0      |  0.000% | 
 | 462  | Ariados            |  0.00772% | 622    |  0.160% | 0      |  0.000% | 
 | 463  | Clamperl           |  0.00743% | 173    |  0.044% | 0      |  0.000% | 
 | 464  | Illumise           |  0.00735% | 801    |  0.206% | 0      |  0.000% | 
 | 465  | Gourgeist          |  0.00718% | 267    |  0.069% | 0      |  0.000% | 
 | 466  | Persian            |  0.00716% | 402    |  0.103% | 0      |  0.000% | 
 | 467  | Smoochum           |  0.00705% | 153    |  0.039% | 0      |  0.000% | 
 | 468  | Silvally-Electric  |  0.00698% | 171    |  0.044% | 0      |  0.000% | 
 | 469  | Duskull            |  0.00692% | 63     |  0.016% | 0      |  0.000% | 
 | 470  | Haunter            |  0.00688% | 273    |  0.070% | 0      |  0.000% | 
 | 471  | Furret             |  0.00676% | 518    |  0.133% | 0      |  0.000% | 
 | 472  | Silvally-Steel     |  0.00630% | 114    |  0.029% | 0      |  0.000% | 
 | 473  | Pinsir             |  0.00628% | 166    |  0.043% | 0      |  0.000% | 
 | 474  | Wailord            |  0.00624% | 473    |  0.122% | 0      |  0.000% | 
 | 475  | Dodrio             |  0.00621% | 753    |  0.194% | 0      |  0.000% | 
 | 476  | Banette            |  0.00619% | 291    |  0.075% | 0      |  0.000% | 
 | 477  | Dunsparce          |  0.00607% | 427    |  0.110% | 0      |  0.000% | 
 | 478  | Misdreavus         |  0.00605% | 254    |  0.065% | 0      |  0.000% | 
 | 479  | Numel              |  0.00602% | 83     |  0.021% | 0      |  0.000% | 
 | 480  | Paras              |  0.00586% | 7      |  0.002% | 0      |  0.000% | 
 | 481  | Stunfisk           |  0.00584% | 229    |  0.059% | 0      |  0.000% | 
 | 482  | Silvally-Ground    |  0.00578% | 220    |  0.057% | 0      |  0.000% | 
 | 483  | Pidgeot            |  0.00574% | 326    |  0.084% | 0      |  0.000% | 
 | 484  | Relicanth          |  0.00566% | 219    |  0.056% | 0      |  0.000% | 
 | 485  | Raticate           |  0.00560% | 145    |  0.037% | 0      |  0.000% | 
 | 486  | Klang              |  0.00556% | 74     |  0.019% | 0      |  0.000% | 
 | 487  | Corsola            |  0.00551% | 262    |  0.067% | 0      |  0.000% | 
 | 488  | Rattata            |  0.00537% | 311    |  0.080% | 0      |  0.000% | 
 | 489  | Vespiquen          |  0.00514% | 400    |  0.103% | 0      |  0.000% | 
 | 490  | Skuntank           |  0.00509% | 362    |  0.093% | 0      |  0.000% | 
 | 491  | Jigglypuff         |  0.00508% | 130    |  0.033% | 0      |  0.000% | 
 | 492  | Rapidash           |  0.00495% | 599    |  0.154% | 0      |  0.000% | 
 | 493  | Silvally-Fire      |  0.00484% | 269    |  0.069% | 0      |  0.000% | 
 | 494  | Grumpig            |  0.00476% | 323    |  0.083% | 0      |  0.000% | 
 | 495  | Unfezant           |  0.00438% | 265    |  0.068% | 0      |  0.000% | 
 | 496  | Sneasel            |  0.00438% | 148    |  0.038% | 0      |  0.000% | 
 | 497  | Silvally-Psychic   |  0.00431% | 132    |  0.034% | 0      |  0.000% | 
 | 498  | Butterfree         |  0.00425% | 553    |  0.142% | 0      |  0.000% | 
 | 499  | Scraggy            |  0.00420% | 69     |  0.018% | 0      |  0.000% | 
 | 500  | Cranidos           |  0.00418% | 58     |  0.015% | 0      |  0.000% | 
 | 501  | Solosis            |  0.00412% | 57     |  0.015% | 0      |  0.000% | 
 | 502  | Darumaka           |  0.00412% | 54     |  0.014% | 0      |  0.000% | 
 | 503  | Tropius            |  0.00403% | 574    |  0.148% | 0      |  0.000% | 
 | 504  | Raticate-Alola     |  0.00398% | 239    |  0.061% | 0      |  0.000% | 
 | 505  | Rotom-Fan          |  0.00381% | 244    |  0.063% | 0      |  0.000% | 
 | 506  | Silvally-Water     |  0.00376% | 49     |  0.013% | 0      |  0.000% | 
 | 507  | Foongus            |  0.00374% | 44     |  0.011% | 0      |  0.000% | 
 | 508  | Silvally-Ice       |  0.00370% | 162    |  0.042% | 0      |  0.000% | 
 | 509  | Dragonair          |  0.00362% | 195    |  0.050% | 0      |  0.000% | 
 | 510  | Eelektrik          |  0.00362% | 12     |  0.003% | 0      |  0.000% | 
 | 511  | Furfrou            |  0.00358% | 224    |  0.058% | 0      |  0.000% | 
 | 512  | Muk                |  0.00358% | 601    |  0.155% | 0      |  0.000% | 
 | 513  | Silvally-Grass     |  0.00358% | 62     |  0.016% | 0      |  0.000% | 
 | 514  | Sunflora           |  0.00353% | 278    |  0.071% | 0      |  0.000% | 
 | 515  | Dartrix            |  0.00348% | 130    |  0.033% | 0      |  0.000% | 
 | 516  | Trumbeak           |  0.00336% | 89     |  0.023% | 0      |  0.000% | 
 | 517  | Meditite           |  0.00333% | 90     |  0.023% | 0      |  0.000% | 
 | 518  | Lunatone           |  0.00330% | 438    |  0.113% | 0      |  0.000% | 
 | 519  | Gloom              |  0.00329% | 10     |  0.003% | 0      |  0.000% | 
 | 520  | Noctowl            |  0.00320% | 314    |  0.081% | 0      |  0.000% | 
 | 521  | Samurott           |  0.00318% | 452    |  0.116% | 0      |  0.000% | 
 | 522  | Shuppet            |  0.00298% | 8      |  0.002% | 0      |  0.000% | 
 | 523  | Porygon            |  0.00287% | 118    |  0.030% | 0      |  0.000% | 
 | 524  | Fearow             |  0.00284% | 189    |  0.049% | 0      |  0.000% | 
 | 525  | Bronzor            |  0.00283% | 62     |  0.016% | 0      |  0.000% | 
 | 526  | Froakie            |  0.00280% | 15     |  0.004% | 0      |  0.000% | 
 | 527  | Honedge            |  0.00280% | 11     |  0.003% | 0      |  0.000% | 
 | 528  | Pawniard           |  0.00280% | 3      |  0.001% | 0      |  0.000% | 
 | 529  | Shroomish          |  0.00279% | 17     |  0.004% | 0      |  0.000% | 
 | 530  | Staravia           |  0.00273% | 38     |  0.010% | 0      |  0.000% | 
 | 531  | Delcatty           |  0.00273% | 575    |  0.148% | 0      |  0.000% | 
 | 532  | Garbodor           |  0.00262% | 245    |  0.063% | 0      |  0.000% | 
 | 533  | Heatmor            |  0.00252% | 302    |  0.078% | 0      |  0.000% | 
 | 534  | Baltoy             |  0.00252% | 12     |  0.003% | 0      |  0.000% | 
 | 535  | Silvally-Flying    |  0.00249% | 39     |  0.010% | 0      |  0.000% | 
 | 536  | Rotom              |  0.00243% | 244    |  0.063% | 0      |  0.000% | 
 | 537  | Slowpoke           |  0.00232% | 167    |  0.043% | 0      |  0.000% | 
 | 538  | Trapinch           |  0.00229% | 105    |  0.027% | 0      |  0.000% | 
 | 539  | Silvally-Fairy     |  0.00227% | 69     |  0.018% | 0      |  0.000% | 
 | 540  | Dustox             |  0.00222% | 140    |  0.036% | 0      |  0.000% | 
 | 541  | Farfetch'd         |  0.00219% | 164    |  0.042% | 0      |  0.000% | 
 | 542  | Charmeleon         |  0.00217% | 40     |  0.010% | 0      |  0.000% | 
 | 543  | Mightyena          |  0.00213% | 276    |  0.071% | 0      |  0.000% | 
 | 544  | Simisage           |  0.00210% | 208    |  0.053% | 0      |  0.000% | 
 | 545  | Meowth             |  0.00201% | 255    |  0.066% | 0      |  0.000% | 
 | 546  | Crabrawler         |  0.00200% | 12     |  0.003% | 0      |  0.000% | 
 | 547  | Huntail            |  0.00199% | 192    |  0.049% | 0      |  0.000% | 
 | 548  | Swalot             |  0.00190% | 288    |  0.074% | 0      |  0.000% | 
 | 549  | Riolu              |  0.00187% | 102    |  0.026% | 0      |  0.000% | 
 | 550  | Pidove             |  0.00182% | 9      |  0.002% | 0      |  0.000% | 
 | 551  | Mawile             |  0.00182% | 243    |  0.062% | 0      |  0.000% | 
 | 552  | Magcargo           |  0.00180% | 353    |  0.091% | 0      |  0.000% | 
 | 553  | Frogadier          |  0.00175% | 32     |  0.008% | 0      |  0.000% | 
 | 554  | Marshtomp          |  0.00174% | 90     |  0.023% | 0      |  0.000% | 
 | 555  | Glalie             |  0.00172% | 128    |  0.033% | 0      |  0.000% | 
 | 556  | Gligar             |  0.00162% | 195    |  0.050% | 0      |  0.000% | 
 | 557  | Pikachu-Original   |  0.00160% | 28     |  0.007% | 0      |  0.000% | 
 | 558  | Torracat           |  0.00151% | 68     |  0.017% | 0      |  0.000% | 
 | 559  | Phantump           |  0.00148% | 27     |  0.007% | 0      |  0.000% | 
 | 560  | Silvally-Dragon    |  0.00146% | 61     |  0.016% | 0      |  0.000% | 
 | 561  | Vulpix             |  0.00146% | 67     |  0.017% | 0      |  0.000% | 
 | 562  | Wormadam-Trash     |  0.00145% | 109    |  0.028% | 0      |  0.000% | 
 | 563  | Simipour           |  0.00141% | 117    |  0.030% | 0      |  0.000% | 
 | 564  | Seviper            |  0.00140% | 205    |  0.053% | 0      |  0.000% | 
 | 565  | Growlithe          |  0.00137% | 70     |  0.018% | 0      |  0.000% | 
 | 566  | Delibird           |  0.00136% | 168    |  0.043% | 0      |  0.000% | 
 | 567  | Bulbasaur          |  0.00133% | 52     |  0.013% | 0      |  0.000% | 
 | 568  | Bayleef            |  0.00131% | 54     |  0.014% | 0      |  0.000% | 
 | 569  | Chinchou           |  0.00125% | 150    |  0.039% | 0      |  0.000% | 
 | 570  | Graveler           |  0.00124% | 16     |  0.004% | 0      |  0.000% | 
 | 571  | Roselia            |  0.00124% | 85     |  0.022% | 0      |  0.000% | 
 | 572  | Combusken          |  0.00122% | 89     |  0.023% | 0      |  0.000% | 
 | 573  | Sandshrew-Alola    |  0.00116% | 81     |  0.021% | 0      |  0.000% | 
 | 574  | Ledian             |  0.00115% | 274    |  0.070% | 0      |  0.000% | 
 | 575  | Whiscash           |  0.00112% | 434    |  0.112% | 0      |  0.000% | 
 | 576  | Gourgeist-Large    |  0.00108% | 83     |  0.021% | 0      |  0.000% | 
 | 577  | Taillow            |  0.00105% | 28     |  0.007% | 0      |  0.000% | 
 | 578  | Piloswine          |  0.00101% | 106    |  0.027% | 0      |  0.000% | 
 | 579  | Loudred            |  0.00101% | 12     |  0.003% | 0      |  0.000% | 
 | 580  | Quilava            |  0.00100% | 67     |  0.017% | 0      |  0.000% | 
 | 581  | Silvally-Poison    |  0.00096% | 30     |  0.008% | 0      |  0.000% | 
 | 582  | Glameow            |  0.00089% | 32     |  0.008% | 0      |  0.000% | 
 | 583  | Marill             |  0.00085% | 56     |  0.014% | 0      |  0.000% | 
 | 584  | Beedrill           |  0.00084% | 135    |  0.035% | 0      |  0.000% | 
 | 585  | Pichu              |  0.00077% | 197    |  0.051% | 0      |  0.000% | 
 | 586  | Buizel             |  0.00069% | 38     |  0.010% | 0      |  0.000% | 
 | 587  | Sunkern            |  0.00068% | 23     |  0.006% | 0      |  0.000% | 
 | 588  | Sealeo             |  0.00068% | 54     |  0.014% | 0      |  0.000% | 
 | 589  | Surskit            |  0.00068% | 18     |  0.005% | 0      |  0.000% | 
 | 590  | Exeggcute          |  0.00067% | 12     |  0.003% | 0      |  0.000% | 
 | 591  | Salandit           |  0.00066% | 28     |  0.007% | 0      |  0.000% | 
 | 592  | Kricketune         |  0.00064% | 146    |  0.038% | 0      |  0.000% | 
 | 593  | Shelgon            |  0.00059% | 66     |  0.017% | 0      |  0.000% | 
 | 594  | Poliwhirl          |  0.00054% | 19     |  0.005% | 0      |  0.000% | 
 | 595  | Machop             |  0.00052% | 5      |  0.001% | 0      |  0.000% | 
 | 596  | Grotle             |  0.00051% | 27     |  0.007% | 0      |  0.000% | 
 | 597  | Sliggoo            |  0.00050% | 30     |  0.008% | 0      |  0.000% | 
 | 598  | Larvitar           |  0.00048% | 9      |  0.002% | 0      |  0.000% | 
 | 599  | Pineco             |  0.00046% | 23     |  0.006% | 0      |  0.000% | 
 | 600  | Silvally-Fighting  |  0.00046% | 45     |  0.012% | 0      |  0.000% | 
 | 601  | Pancham            |  0.00045% | 105    |  0.027% | 0      |  0.000% | 
 | 602  | Bergmite           |  0.00044% | 21     |  0.005% | 0      |  0.000% | 
 | 603  | Munchlax           |  0.00043% | 81     |  0.021% | 0      |  0.000% | 
 | 604  | Feebas             |  0.00043% | 44     |  0.011% | 0      |  0.000% | 
 | 605  | Weedle             |  0.00043% | 24     |  0.006% | 0      |  0.000% | 
 | 606  | Joltik             |  0.00042% | 3      |  0.001% | 0      |  0.000% | 
 | 607  | Dewpider           |  0.00041% | 5      |  0.001% | 0      |  0.000% | 
 | 608  | Vigoroth           |  0.00038% | 101    |  0.026% | 0      |  0.000% | 
 | 609  | Flaaffy            |  0.00037% | 82     |  0.021% | 0      |  0.000% | 
 | 610  | Poliwag            |  0.00036% | 20     |  0.005% | 0      |  0.000% | 
 | 611  | Rhyhorn            |  0.00036% | 30     |  0.008% | 0      |  0.000% | 
 | 612  | Natu               |  0.00035% | 14     |  0.004% | 0      |  0.000% | 
 | 613  | Graveler-Alola     |  0.00032% | 113    |  0.029% | 0      |  0.000% | 
 | 614  | Silvally-Bug       |  0.00030% | 21     |  0.005% | 0      |  0.000% | 
 | 615  | Nosepass           |  0.00029% | 118    |  0.030% | 0      |  0.000% | 
 | 616  | Geodude            |  0.00027% | 13     |  0.003% | 0      |  0.000% | 
 | 617  | Hakamo-o           |  0.00026% | 64     |  0.016% | 0      |  0.000% | 
 | 618  | Mothim             |  0.00026% | 72     |  0.019% | 0      |  0.000% | 
 | 619  | Chespin            |  0.00025% | 13     |  0.003% | 0      |  0.000% | 
 | 620  | Onix               |  0.00025% | 89     |  0.023% | 0      |  0.000% | 
 | 621  | Skorupi            |  0.00024% | 10     |  0.003% | 0      |  0.000% | 
 | 622  | Quilladin          |  0.00024% | 27     |  0.007% | 0      |  0.000% | 
 | 623  | Simisear           |  0.00023% | 172    |  0.044% | 0      |  0.000% | 
 | 624  | Pikachu-Alola      |  0.00023% | 44     |  0.011% | 0      |  0.000% | 
 | 625  | Braixen            |  0.00022% | 113    |  0.029% | 0      |  0.000% | 
 | 626  | Sandile            |  0.00022% | 6      |  0.002% | 0      |  0.000% | 
 | 627  | Pignite            |  0.00021% | 135    |  0.035% | 0      |  0.000% | 
 | 628  | Magnemite          |  0.00021% | 114    |  0.029% | 0      |  0.000% | 
 | 629  | Metang             |  0.00021% | 36     |  0.009% | 0      |  0.000% | 
 | 630  | Lombre             |  0.00021% | 25     |  0.006% | 0      |  0.000% | 
 | 631  | Venonat            |  0.00020% | 18     |  0.005% | 0      |  0.000% | 
 | 632  | Floette            |  0.00019% | 71     |  0.018% | 0      |  0.000% | 
 | 633  | Ferroseed          |  0.00018% | 124    |  0.032% | 0      |  0.000% | 
 | 634  | Watchog            |  0.00018% | 86     |  0.022% | 0      |  0.000% | 
 | 635  | Luvdisc            |  0.00016% | 89     |  0.023% | 0      |  0.000% | 
 | 636  | Machoke            |  0.00016% | 114    |  0.029% | 0      |  0.000% | 
 | 637  | Rattata-Alola      |  0.00015% | 35     |  0.009% | 0      |  0.000% | 
 | 638  | Mareanie           |  0.00015% | 54     |  0.014% | 0      |  0.000% | 
 | 639  | Squirtle           |  0.00014% | 104    |  0.027% | 0      |  0.000% | 
 | 640  | Wormadam-Sandy     |  0.00014% | 135    |  0.035% | 0      |  0.000% | 
 | 641  | Boldore            |  0.00014% | 24     |  0.006% | 0      |  0.000% | 
 | 642  | Duosion            |  0.00014% | 12     |  0.003% | 0      |  0.000% | 
 | 643  | Spoink             |  0.00014% | 34     |  0.009% | 0      |  0.000% | 
 | 644  | Croconaw           |  0.00013% | 19     |  0.005% | 0      |  0.000% | 
