 Total battles: 181014
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Golurk             |  0.04831% | 1054   |  0.291% | 0      |  0.000% | 
 | 317  | Pidgeot-Mega       |  0.04757% | 1989   |  0.549% | 0      |  0.000% | 
 | 318  | Gourgeist-Super    |  0.04739% | 1037   |  0.286% | 0      |  0.000% | 
 | 319  | Leafeon            |  0.04709% | 1714   |  0.473% | 0      |  0.000% | 
 | 320  | Exploud            |  0.04693% | 1389   |  0.384% | 0      |  0.000% | 
 | 321  | Avalugg            |  0.04669% | 777    |  0.215% | 0      |  0.000% | 
 | 322  | Dragalge           |  0.04645% | 1257   |  0.347% | 0      |  0.000% | 
 | 323  | Mesprit            |  0.04546% | 193    |  0.053% | 0      |  0.000% | 
 | 324  | Aggron             |  0.04505% | 1091   |  0.301% | 0      |  0.000% | 
 | 325  | Honchkrow          |  0.04501% | 1616   |  0.446% | 0      |  0.000% | 
 | 326  | Electrode          |  0.04497% | 1148   |  0.317% | 0      |  0.000% | 
 | 327  | Charizard          |  0.04440% | 1641   |  0.453% | 0      |  0.000% | 
 | 328  | Swoobat            |  0.04358% | 2016   |  0.557% | 0      |  0.000% | 
 | 329  | Doublade           |  0.04347% | 594    |  0.164% | 0      |  0.000% | 
 | 330  | Kangaskhan         |  0.04319% | 450    |  0.124% | 0      |  0.000% | 
 | 331  | Medicham           |  0.04266% | 1323   |  0.365% | 0      |  0.000% | 
 | 332  | Vivillon           |  0.04237% | 1588   |  0.439% | 0      |  0.000% | 
 | 333  | Audino             |  0.04216% | 3339   |  0.922% | 0      |  0.000% | 
 | 334  | Deoxys-Defense     |  0.04100% | 1847   |  0.510% | 0      |  0.000% | 
 | 335  | Articuno           |  0.04054% | 1132   |  0.313% | 0      |  0.000% | 
 | 336  | Registeel          |  0.03900% | 828    |  0.229% | 0      |  0.000% | 
 | 337  | Swellow            |  0.03674% | 1413   |  0.390% | 0      |  0.000% | 
 | 338  | Liepard            |  0.03671% | 1564   |  0.432% | 0      |  0.000% | 
 | 339  | Emolga             |  0.03638% | 834    |  0.230% | 0      |  0.000% | 
 | 340  | Vanilluxe          |  0.03621% | 913    |  0.252% | 0      |  0.000% | 
 | 341  | Guzzlord           |  0.03578% | 770    |  0.213% | 0      |  0.000% | 
 | 342  | Victreebel         |  0.03510% | 1346   |  0.372% | 0      |  0.000% | 
 | 343  | Chesnaught         |  0.03470% | 963    |  0.266% | 0      |  0.000% | 
 | 344  | Feraligatr         |  0.03467% | 1685   |  0.465% | 0      |  0.000% | 
 | 345  | Luxray             |  0.03433% | 1899   |  0.525% | 0      |  0.000% | 
 | 346  | Kommo-o-Totem      |  0.03408% | 160    |  0.044% | 0      |  0.000% | 
 | 347  | Slowpoke           |  0.03394% | 234    |  0.065% | 0      |  0.000% | 
 | 348  | Arbok              |  0.03345% | 875    |  0.242% | 0      |  0.000% | 
 | 349  | Glalie-Mega        |  0.03318% | 1314   |  0.363% | 0      |  0.000% | 
 | 350  | Rotom-Frost        |  0.03271% | 524    |  0.145% | 0      |  0.000% | 
 | 351  | Gothorita          |  0.03225% | 205    |  0.057% | 0      |  0.000% | 
 | 352  | Tentacruel         |  0.03203% | 2187   |  0.604% | 0      |  0.000% | 
 | 353  | Weezing            |  0.03152% | 1376   |  0.380% | 0      |  0.000% | 
 | 354  | Dhelmise           |  0.03082% | 1056   |  0.292% | 0      |  0.000% | 
 | 355  | Virizion           |  0.02990% | 410    |  0.113% | 0      |  0.000% | 
 | 356  | Sigilyph           |  0.02979% | 1506   |  0.416% | 0      |  0.000% | 
 | 357  | Florges            |  0.02954% | 2008   |  0.555% | 0      |  0.000% | 
 | 358  | Xatu               |  0.02949% | 1610   |  0.445% | 0      |  0.000% | 
 | 359  | Delphox            |  0.02942% | 2198   |  0.607% | 0      |  0.000% | 
 | 360  | Marowak            |  0.02926% | 751    |  0.207% | 0      |  0.000% | 
 | 361  | Tyrantrum          |  0.02809% | 1303   |  0.360% | 0      |  0.000% | 
 | 362  | Absol-Mega         |  0.02793% | 1532   |  0.423% | 0      |  0.000% | 
 | 363  | Torterra           |  0.02751% | 1573   |  0.434% | 0      |  0.000% | 
 | 364  | Regirock           |  0.02684% | 603    |  0.167% | 0      |  0.000% | 
 | 365  | Cinccino           |  0.02589% | 1944   |  0.537% | 0      |  0.000% | 
 | 366  | Armaldo            |  0.02578% | 1089   |  0.301% | 0      |  0.000% | 
 | 367  | Bewear             |  0.02570% | 814    |  0.225% | 0      |  0.000% | 
 | 368  | Rhydon             |  0.02503% | 969    |  0.268% | 0      |  0.000% | 
 | 369  | Floatzel           |  0.02490% | 943    |  0.260% | 0      |  0.000% | 
 | 370  | Oricorio           |  0.02431% | 1891   |  0.522% | 0      |  0.000% | 
 | 371  | Minior             |  0.02377% | 1269   |  0.351% | 0      |  0.000% | 
 | 372  | Crustle            |  0.02365% | 501    |  0.138% | 0      |  0.000% | 
 | 373  | Diggersby          |  0.02357% | 950    |  0.262% | 0      |  0.000% | 
 | 374  | Kecleon            |  0.02349% | 2007   |  0.554% | 0      |  0.000% | 
 | 375  | Uxie               |  0.02311% | 670    |  0.185% | 0      |  0.000% | 
 | 376  | Magmortar          |  0.02300% | 1261   |  0.348% | 0      |  0.000% | 
 | 377  | Meganium           |  0.02285% | 1333   |  0.368% | 0      |  0.000% | 
 | 378  | Haxorus            |  0.02199% | 1895   |  0.523% | 0      |  0.000% | 
 | 379  | Regice             |  0.02198% | 1451   |  0.401% | 0      |  0.000% | 
 | 380  | Pangoro            |  0.02188% | 764    |  0.211% | 0      |  0.000% | 
 | 381  | Oricorio-Sensu     |  0.02155% | 1848   |  0.510% | 0      |  0.000% | 
 | 382  | Lopunny            |  0.02117% | 1014   |  0.280% | 0      |  0.000% | 
 | 383  | Cobalion           |  0.02068% | 822    |  0.227% | 0      |  0.000% | 
 | 384  | Archeops           |  0.02030% | 1384   |  0.382% | 0      |  0.000% | 
 | 385  | Flareon            |  0.02023% | 1372   |  0.379% | 0      |  0.000% | 
 | 386  | Granbull           |  0.01960% | 687    |  0.190% | 0      |  0.000% | 
 | 387  | Cacturne           |  0.01942% | 757    |  0.209% | 0      |  0.000% | 
 | 388  | Furret             |  0.01924% | 336    |  0.093% | 0      |  0.000% | 
 | 389  | Zebstrika          |  0.01876% | 1283   |  0.354% | 0      |  0.000% | 
 | 390  | Pyukumuku          |  0.01867% | 1379   |  0.381% | 0      |  0.000% | 
 | 391  | Pinsir             |  0.01851% | 391    |  0.108% | 0      |  0.000% | 
 | 392  | Sharpedo-Mega      |  0.01808% | 1099   |  0.304% | 0      |  0.000% | 
 | 393  | Gumshoos           |  0.01777% | 288    |  0.080% | 0      |  0.000% | 
 | 394  | Venomoth           |  0.01685% | 641    |  0.177% | 0      |  0.000% | 
 | 395  | Charjabug          |  0.01682% | 441    |  0.122% | 0      |  0.000% | 
 | 396  | Turtonator         |  0.01651% | 667    |  0.184% | 0      |  0.000% | 
 | 397  | Bibarel            |  0.01624% | 497    |  0.137% | 0      |  0.000% | 
 | 398  | Smoochum           |  0.01623% | 165    |  0.046% | 0      |  0.000% | 
 | 399  | Toucannon          |  0.01617% | 636    |  0.176% | 0      |  0.000% | 
 | 400  | Hoopa              |  0.01616% | 184    |  0.051% | 0      |  0.000% | 
 | 401  | Zygarde-10%        |  0.01589% | 206    |  0.057% | 0      |  0.000% | 
 | 402  | Donphan            |  0.01554% | 651    |  0.180% | 0      |  0.000% | 
 | 403  | Wobbuffet          |  0.01468% | 932    |  0.257% | 0      |  0.000% | 
 | 404  | Electabuzz         |  0.01466% | 212    |  0.059% | 0      |  0.000% | 
 | 405  | Emboar             |  0.01430% | 863    |  0.238% | 0      |  0.000% | 
 | 406  | Sunflora           |  0.01419% | 427    |  0.118% | 0      |  0.000% | 
 | 407  | Braixen            |  0.01400% | 93     |  0.026% | 0      |  0.000% | 
 | 408  | Castform           |  0.01357% | 614    |  0.170% | 0      |  0.000% | 
 | 409  | Lumineon           |  0.01350% | 423    |  0.117% | 0      |  0.000% | 
 | 410  | Maractus           |  0.01348% | 982    |  0.271% | 0      |  0.000% | 
 | 411  | Plusle             |  0.01337% | 1847   |  0.510% | 0      |  0.000% | 
 | 412  | Ninjask            |  0.01282% | 1853   |  0.512% | 0      |  0.000% | 
 | 413  | Sandslash          |  0.01273% | 452    |  0.125% | 0      |  0.000% | 
 | 414  | Klinklang          |  0.01249% | 535    |  0.148% | 0      |  0.000% | 
 | 415  | Leavanny           |  0.01244% | 738    |  0.204% | 0      |  0.000% | 
 | 416  | Shiinotic          |  0.01236% | 714    |  0.197% | 0      |  0.000% | 
 | 417  | Cottonee           |  0.01215% | 259    |  0.072% | 0      |  0.000% | 
 | 418  | Throh              |  0.01201% | 331    |  0.091% | 0      |  0.000% | 
 | 419  | Pyroar             |  0.01193% | 1850   |  0.511% | 0      |  0.000% | 
 | 420  | Quagsire           |  0.01178% | 817    |  0.226% | 0      |  0.000% | 
 | 421  | Sharpedo           |  0.01177% | 604    |  0.167% | 0      |  0.000% | 
 | 422  | Abomasnow          |  0.01147% | 658    |  0.182% | 0      |  0.000% | 
 | 423  | Golbat             |  0.01138% | 314    |  0.087% | 0      |  0.000% | 
 | 424  | Sceptile           |  0.01098% | 2262   |  0.625% | 0      |  0.000% | 
 | 425  | Cryogonal          |  0.01087% | 280    |  0.077% | 0      |  0.000% | 
 | 426  | Barbaracle         |  0.01035% | 362    |  0.100% | 0      |  0.000% | 
 | 427  | Dugtrio-Alola      |  0.00992% | 737    |  0.204% | 0      |  0.000% | 
 | 428  | Wailord            |  0.00984% | 594    |  0.164% | 0      |  0.000% | 
 | 429  | Dunsparce          |  0.00965% | 954    |  0.264% | 0      |  0.000% | 
 | 430  | Golem              |  0.00950% | 413    |  0.114% | 0      |  0.000% | 
 | 431  | Tropius            |  0.00888% | 597    |  0.165% | 0      |  0.000% | 
 | 432  | Paras              |  0.00867% | 27     |  0.007% | 0      |  0.000% | 
 | 433  | Raticate           |  0.00858% | 166    |  0.046% | 0      |  0.000% | 
 | 434  | Minun              |  0.00854% | 941    |  0.260% | 0      |  0.000% | 
 | 435  | Silvally-Ice       |  0.00853% | 76     |  0.021% | 0      |  0.000% | 
 | 436  | Gogoat             |  0.00829% | 594    |  0.164% | 0      |  0.000% | 
 | 437  | Qwilfish           |  0.00822% | 895    |  0.247% | 0      |  0.000% | 
 | 438  | Sawk               |  0.00821% | 286    |  0.079% | 0      |  0.000% | 
 | 439  | Wormadam-Trash     |  0.00806% | 65     |  0.018% | 0      |  0.000% | 
 | 440  | Rotom-Fan          |  0.00804% | 184    |  0.051% | 0      |  0.000% | 
 | 441  | Farfetch'd         |  0.00800% | 432    |  0.119% | 0      |  0.000% | 
 | 442  | Steelix            |  0.00769% | 782    |  0.216% | 0      |  0.000% | 
 | 443  | Spiritomb          |  0.00767% | 1330   |  0.367% | 0      |  0.000% | 
 | 444  | Forretress         |  0.00766% | 1093   |  0.302% | 0      |  0.000% | 
 | 445  | Dewgong            |  0.00764% | 551    |  0.152% | 0      |  0.000% | 
 | 446  | Druddigon          |  0.00759% | 570    |  0.157% | 0      |  0.000% | 
 | 447  | Beheeyem           |  0.00743% | 639    |  0.177% | 0      |  0.000% | 
 | 448  | Tangela            |  0.00731% | 212    |  0.059% | 0      |  0.000% | 
 | 449  | Wartortle          |  0.00726% | 186    |  0.051% | 0      |  0.000% | 
 | 450  | Butterfree         |  0.00718% | 567    |  0.157% | 0      |  0.000% | 
 | 451  | Whiscash           |  0.00717% | 336    |  0.093% | 0      |  0.000% | 
 | 452  | Houndoom           |  0.00716% | 649    |  0.179% | 0      |  0.000% | 
 | 453  | Ampharos           |  0.00698% | 810    |  0.224% | 0      |  0.000% | 
 | 454  | Altaria            |  0.00683% | 351    |  0.097% | 0      |  0.000% | 
 | 455  | Araquanid-Totem    |  0.00678% | 41     |  0.011% | 0      |  0.000% | 
 | 456  | Delcatty           |  0.00668% | 530    |  0.146% | 0      |  0.000% | 
 | 457  | Solrock            |  0.00641% | 362    |  0.100% | 0      |  0.000% | 
 | 458  | Carracosta         |  0.00617% | 526    |  0.145% | 0      |  0.000% | 
 | 459  | Dodrio             |  0.00612% | 568    |  0.157% | 0      |  0.000% | 
 | 460  | Skuntank           |  0.00611% | 1298   |  0.359% | 0      |  0.000% | 
 | 461  | Vespiquen          |  0.00611% | 494    |  0.136% | 0      |  0.000% | 
 | 462  | Basculin           |  0.00594% | 182    |  0.050% | 0      |  0.000% | 
 | 463  | Absol              |  0.00588% | 668    |  0.185% | 0      |  0.000% | 
 | 464  | Relicanth          |  0.00586% | 214    |  0.059% | 0      |  0.000% | 
 | 465  | Mimikyu-Totem      |  0.00577% | 81     |  0.022% | 0      |  0.000% | 
 | 466  | Unfezant           |  0.00569% | 559    |  0.154% | 0      |  0.000% | 
 | 467  | Yanmega            |  0.00550% | 1303   |  0.360% | 0      |  0.000% | 
 | 468  | Bastiodon          |  0.00550% | 777    |  0.215% | 0      |  0.000% | 
 | 469  | Zangoose           |  0.00547% | 805    |  0.222% | 0      |  0.000% | 
 | 470  | Komala             |  0.00536% | 544    |  0.150% | 0      |  0.000% | 
 | 471  | Haunter            |  0.00527% | 390    |  0.108% | 0      |  0.000% | 
 | 472  | Piloswine          |  0.00510% | 150    |  0.041% | 0      |  0.000% | 
 | 473  | Delibird           |  0.00508% | 111    |  0.031% | 0      |  0.000% | 
 | 474  | Muk                |  0.00505% | 452    |  0.125% | 0      |  0.000% | 
 | 475  | Jumpluff           |  0.00504% | 1016   |  0.281% | 0      |  0.000% | 
 | 476  | Hypno              |  0.00492% | 340    |  0.094% | 0      |  0.000% | 
 | 477  | Garbodor           |  0.00488% | 240    |  0.066% | 0      |  0.000% | 
 | 478  | Watchog            |  0.00477% | 62     |  0.017% | 0      |  0.000% | 
 | 479  | Misdreavus         |  0.00442% | 226    |  0.062% | 0      |  0.000% | 
 | 480  | Mawile             |  0.00440% | 200    |  0.055% | 0      |  0.000% | 
 | 481  | Munchlax           |  0.00418% | 331    |  0.091% | 0      |  0.000% | 
 | 482  | Goldeen            |  0.00417% | 6      |  0.002% | 0      |  0.000% | 
 | 483  | Alomomola          |  0.00392% | 770    |  0.213% | 0      |  0.000% | 
 | 484  | Silvally-Steel     |  0.00386% | 136    |  0.038% | 0      |  0.000% | 
 | 485  | Sudowoodo          |  0.00381% | 477    |  0.132% | 0      |  0.000% | 
 | 486  | Sneasel            |  0.00361% | 269    |  0.074% | 0      |  0.000% | 
 | 487  | Probopass          |  0.00341% | 507    |  0.140% | 0      |  0.000% | 
 | 488  | Taillow            |  0.00336% | 56     |  0.015% | 0      |  0.000% | 
 | 489  | Bellossom          |  0.00330% | 1161   |  0.321% | 0      |  0.000% | 
 | 490  | Magneton           |  0.00325% | 452    |  0.125% | 0      |  0.000% | 
 | 491  | Stunfisk           |  0.00324% | 226    |  0.062% | 0      |  0.000% | 
 | 492  | Chimecho           |  0.00305% | 279    |  0.077% | 0      |  0.000% | 
 | 493  | Swanna             |  0.00295% | 313    |  0.086% | 0      |  0.000% | 
 | 494  | Gourgeist-Small    |  0.00293% | 218    |  0.060% | 0      |  0.000% | 
 | 495  | Scyther            |  0.00291% | 429    |  0.118% | 0      |  0.000% | 
 | 496  | Huntail            |  0.00290% | 222    |  0.061% | 0      |  0.000% | 
 | 497  | Grumpig            |  0.00277% | 202    |  0.056% | 0      |  0.000% | 
 | 498  | Combusken          |  0.00262% | 42     |  0.012% | 0      |  0.000% | 
 | 499  | Persian            |  0.00259% | 443    |  0.122% | 0      |  0.000% | 
 | 500  | Pidove             |  0.00249% | 75     |  0.021% | 0      |  0.000% | 
 | 501  | Chatot             |  0.00247% | 737    |  0.204% | 0      |  0.000% | 
 | 502  | Kricketune         |  0.00236% | 154    |  0.043% | 0      |  0.000% | 
 | 503  | Seviper            |  0.00230% | 239    |  0.066% | 0      |  0.000% | 
 | 504  | Seel               |  0.00225% | 38     |  0.010% | 0      |  0.000% | 
 | 505  | Clamperl           |  0.00225% | 67     |  0.019% | 0      |  0.000% | 
 | 506  | Gligar             |  0.00224% | 61     |  0.017% | 0      |  0.000% | 
 | 507  | Duosion            |  0.00219% | 44     |  0.012% | 0      |  0.000% | 
 | 508  | Cleffa             |  0.00213% | 30     |  0.008% | 0      |  0.000% | 
 | 509  | Girafarig          |  0.00206% | 570    |  0.157% | 0      |  0.000% | 
 | 510  | Heatmor            |  0.00201% | 138    |  0.038% | 0      |  0.000% | 
 | 511  | Ariados            |  0.00185% | 704    |  0.194% | 0      |  0.000% | 
 | 512  | Numel              |  0.00180% | 391    |  0.108% | 0      |  0.000% | 
 | 513  | Silvally-Dark      |  0.00179% | 5      |  0.001% | 0      |  0.000% | 
 | 514  | Rapidash           |  0.00175% | 497    |  0.137% | 0      |  0.000% | 
 | 515  | Type: Null         |  0.00167% | 133    |  0.037% | 0      |  0.000% | 
 | 516  | Simisage           |  0.00157% | 138    |  0.038% | 0      |  0.000% | 
 | 517  | Swalot             |  0.00154% | 284    |  0.078% | 0      |  0.000% | 
 | 518  | Deoxys             |  0.00152% | 250    |  0.069% | 0      |  0.000% | 
 | 519  | Silvally-Flying    |  0.00149% | 23     |  0.006% | 0      |  0.000% | 
 | 520  | Elgyem             |  0.00147% | 40     |  0.011% | 0      |  0.000% | 
 | 521  | Samurott           |  0.00144% | 419    |  0.116% | 0      |  0.000% | 
 | 522  | Lairon             |  0.00143% | 76     |  0.021% | 0      |  0.000% | 
 | 523  | Banette            |  0.00134% | 106    |  0.029% | 0      |  0.000% | 
 | 524  | Magcargo           |  0.00120% | 282    |  0.078% | 0      |  0.000% | 
 | 525  | Nidorina           |  0.00115% | 18     |  0.005% | 0      |  0.000% | 
 | 526  | Ivysaur            |  0.00113% | 188    |  0.052% | 0      |  0.000% | 
 | 527  | Marill             |  0.00107% | 7      |  0.002% | 0      |  0.000% | 
 | 528  | Roselia            |  0.00106% | 35     |  0.010% | 0      |  0.000% | 
 | 529  | Ferroseed          |  0.00102% | 45     |  0.012% | 0      |  0.000% | 
 | 530  | Jigglypuff         |  0.00094% | 480    |  0.133% | 0      |  0.000% | 
 | 531  | Carnivine          |  0.00091% | 159    |  0.044% | 0      |  0.000% | 
 | 532  | Silvally-Water     |  0.00089% | 181    |  0.050% | 0      |  0.000% | 
 | 533  | Silvally-Ghost     |  0.00089% | 126    |  0.035% | 0      |  0.000% | 
 | 534  | Lickitung          |  0.00085% | 155    |  0.043% | 0      |  0.000% | 
 | 535  | Shellder           |  0.00085% | 84     |  0.023% | 0      |  0.000% | 
 | 536  | Silvally-Ground    |  0.00085% | 97     |  0.027% | 0      |  0.000% | 
 | 537  | Dedenne            |  0.00084% | 657    |  0.181% | 0      |  0.000% | 
 | 538  | Meowth             |  0.00084% | 228    |  0.063% | 0      |  0.000% | 
 | 539  | Solosis            |  0.00084% | 77     |  0.021% | 0      |  0.000% | 
 | 540  | Metang             |  0.00080% | 67     |  0.019% | 0      |  0.000% | 
 | 541  | Lampent            |  0.00078% | 36     |  0.010% | 0      |  0.000% | 
 | 542  | Mightyena          |  0.00077% | 360    |  0.099% | 0      |  0.000% | 
 | 543  | Graveler           |  0.00076% | 19     |  0.005% | 0      |  0.000% | 
 | 544  | Prinplup           |  0.00076% | 9      |  0.002% | 0      |  0.000% | 
 | 545  | Scraggy            |  0.00075% | 34     |  0.009% | 0      |  0.000% | 
 | 546  | Darumaka           |  0.00070% | 18     |  0.005% | 0      |  0.000% | 
 | 547  | Dragonair          |  0.00067% | 187    |  0.052% | 0      |  0.000% | 
 | 548  | Grimer-Alola       |  0.00062% | 9      |  0.002% | 0      |  0.000% | 
 | 549  | Mime Jr.           |  0.00054% | 182    |  0.050% | 0      |  0.000% | 
 | 550  | Simisear           |  0.00051% | 137    |  0.038% | 0      |  0.000% | 
 | 551  | Rotom              |  0.00051% | 156    |  0.043% | 0      |  0.000% | 
 | 552  | Lunatone           |  0.00050% | 278    |  0.077% | 0      |  0.000% | 
 | 553  | Exeggcute          |  0.00047% | 20     |  0.006% | 0      |  0.000% | 
 | 554  | Corsola            |  0.00046% | 99     |  0.027% | 0      |  0.000% | 
 | 555  | Oricorio-Pa'u      |  0.00046% | 169    |  0.047% | 0      |  0.000% | 
 | 556  | Cosmoem            |  0.00043% | 33     |  0.009% | 0      |  0.000% | 
 | 557  | Raticate-Alola     |  0.00042% | 107    |  0.030% | 0      |  0.000% | 
 | 558  | Eelektrik          |  0.00041% | 78     |  0.022% | 0      |  0.000% | 
 | 559  | Eevee              |  0.00041% | 287    |  0.079% | 0      |  0.000% | 
 | 560  | Snorunt            |  0.00041% | 7      |  0.002% | 0      |  0.000% | 
 | 561  | Rattata            |  0.00040% | 88     |  0.024% | 0      |  0.000% | 
 | 562  | Pumpkaboo-Super    |  0.00039% | 15     |  0.004% | 0      |  0.000% | 
 | 563  | Diglett            |  0.00038% | 15     |  0.004% | 0      |  0.000% | 
 | 564  | Wormadam-Sandy     |  0.00037% | 57     |  0.016% | 0      |  0.000% | 
 | 565  | Bellsprout         |  0.00036% | 10     |  0.003% | 0      |  0.000% | 
 | 566  | Yungoos            |  0.00036% | 20     |  0.006% | 0      |  0.000% | 
 | 567  | Caterpie           |  0.00036% | 26     |  0.007% | 0      |  0.000% | 
 | 568  | Seedot             |  0.00035% | 9      |  0.002% | 0      |  0.000% | 
 | 569  | Zigzagoon          |  0.00035% | 22     |  0.006% | 0      |  0.000% | 
 | 570  | Oddish             |  0.00034% | 14     |  0.004% | 0      |  0.000% | 
 | 571  | Trapinch           |  0.00033% | 80     |  0.022% | 0      |  0.000% | 
 | 572  | Klang              |  0.00030% | 25     |  0.007% | 0      |  0.000% | 
 | 573  | Krokorok           |  0.00030% | 26     |  0.007% | 0      |  0.000% | 
 | 574  | Cosmog             |  0.00030% | 8      |  0.002% | 0      |  0.000% | 
 | 575  | Cascoon            |  0.00030% | 7      |  0.002% | 0      |  0.000% | 
 | 576  | Pawniard           |  0.00030% | 7      |  0.002% | 0      |  0.000% | 
 | 577  | Bonsly             |  0.00030% | 12     |  0.003% | 0      |  0.000% | 
 | 578  | Trumbeak           |  0.00029% | 231    |  0.064% | 0      |  0.000% | 
 | 579  | Brionne            |  0.00027% | 17     |  0.005% | 0      |  0.000% | 
 | 580  | Simipour           |  0.00027% | 172    |  0.048% | 0      |  0.000% | 
 | 581  | Kadabra            |  0.00026% | 48     |  0.013% | 0      |  0.000% | 
 | 582  | Silvally-Grass     |  0.00025% | 26     |  0.007% | 0      |  0.000% | 
 | 583  | Zweilous           |  0.00024% | 11     |  0.003% | 0      |  0.000% | 
 | 584  | Pidgeot            |  0.00024% | 160    |  0.044% | 0      |  0.000% | 
 | 585  | Noctowl            |  0.00023% | 258    |  0.071% | 0      |  0.000% | 
 | 586  | Quilava            |  0.00023% | 62     |  0.017% | 0      |  0.000% | 
 | 587  | Vikavolt-Totem     |  0.00023% | 4      |  0.001% | 0      |  0.000% | 
 | 588  | Marowak-Alola-Totem |  0.00022% | 76     |  0.021% | 0      |  0.000% | 
 | 589  | Natu               |  0.00022% | 96     |  0.027% | 0      |  0.000% | 
 | 590  | Nosepass           |  0.00021% | 67     |  0.019% | 0      |  0.000% | 
 | 591  | Whirlipede         |  0.00021% | 157    |  0.043% | 0      |  0.000% | 
 | 592  | Vigoroth           |  0.00021% | 94     |  0.026% | 0      |  0.000% | 
 | 593  | Glalie             |  0.00020% | 92     |  0.025% | 0      |  0.000% | 
 | 594  | Cyndaquil          |  0.00018% | 27     |  0.007% | 0      |  0.000% | 
 | 595  | Pikachu-Original   |  0.00017% | 9      |  0.002% | 0      |  0.000% | 
 | 596  | Beedrill           |  0.00016% | 138    |  0.038% | 0      |  0.000% | 
 | 597  | Silvally-Electric  |  0.00016% | 76     |  0.021% | 0      |  0.000% | 
 | 598  | Cranidos           |  0.00015% | 8      |  0.002% | 0      |  0.000% | 
 | 599  | Gourgeist          |  0.00015% | 294    |  0.081% | 0      |  0.000% | 
 | 600  | Duskull            |  0.00015% | 17     |  0.005% | 0      |  0.000% | 
 | 601  | Poliwhirl          |  0.00015% | 24     |  0.007% | 0      |  0.000% | 
 | 602  | Cacnea             |  0.00014% | 37     |  0.010% | 0      |  0.000% | 
 | 603  | Fearow             |  0.00013% | 141    |  0.039% | 0      |  0.000% | 
 | 604  | Pikachu-Hoenn      |  0.00012% | 40     |  0.011% | 0      |  0.000% | 
 | 605  | Furfrou            |  0.00012% | 262    |  0.072% | 0      |  0.000% | 
 | 606  | Shroomish          |  0.00012% | 30     |  0.008% | 0      |  0.000% | 
 | 607  | Silvally-Fire      |  0.00011% | 15     |  0.004% | 0      |  0.000% | 
 | 608  | Drifloon           |  0.00010% | 8      |  0.002% | 0      |  0.000% | 
 | 609  | Floette            |  0.00010% | 33     |  0.009% | 0      |  0.000% | 
 | 610  | Weepinbell         |  0.00009% | 2      |  0.001% | 0      |  0.000% | 
 | 611  | Graveler-Alola     |  0.00009% | 76     |  0.021% | 0      |  0.000% | 
 | 612  | Bulbasaur          |  0.00008% | 54     |  0.015% | 0      |  0.000% | 
 | 613  | Luvdisc            |  0.00008% | 161    |  0.044% | 0      |  0.000% | 
 | 614  | Ducklett           |  0.00008% | 22     |  0.006% | 0      |  0.000% | 
 | 615  | Cutiefly           |  0.00007% | 6      |  0.002% | 0      |  0.000% | 
 | 616  | Sliggoo            |  0.00007% | 30     |  0.008% | 0      |  0.000% | 
 | 617  | Psyduck            |  0.00007% | 20     |  0.006% | 0      |  0.000% | 
 | 618  | Mothim             |  0.00007% | 41     |  0.011% | 0      |  0.000% | 
 | 619  | Skitty             |  0.00007% | 31     |  0.009% | 0      |  0.000% | 
 | 620  | Wormadam           |  0.00007% | 55     |  0.015% | 0      |  0.000% | 
 | 621  | Espurr             |  0.00006% | 32     |  0.009% | 0      |  0.000% | 
 | 622  | Lombre             |  0.00006% | 9      |  0.002% | 0      |  0.000% | 
 | 623  | Litten             |  0.00006% | 27     |  0.007% | 0      |  0.000% | 
 | 624  | Abra               |  0.00006% | 13     |  0.004% | 0      |  0.000% | 
 | 625  | Pichu              |  0.00006% | 269    |  0.074% | 0      |  0.000% | 
 | 626  | Charmeleon         |  0.00006% | 27     |  0.007% | 0      |  0.000% | 
 | 627  | Silvally-Dragon    |  0.00006% | 45     |  0.012% | 0      |  0.000% | 
 | 628  | Shieldon           |  0.00006% | 6      |  0.002% | 0      |  0.000% | 
 | 629  | Geodude            |  0.00005% | 23     |  0.006% | 0      |  0.000% | 
 | 630  | Magnemite          |  0.00005% | 60     |  0.017% | 0      |  0.000% | 
 | 631  | Gastly             |  0.00005% | 40     |  0.011% | 0      |  0.000% | 
 | 632  | Sandile            |  0.00005% | 19     |  0.005% | 0      |  0.000% | 
 | 633  | Igglybuff          |  0.00005% | 95     |  0.026% | 0      |  0.000% | 
 | 634  | Azurill            |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 635  | Aipom              |  0.00004% | 34     |  0.009% | 0      |  0.000% | 
 | 636  | Machoke            |  0.00004% | 43     |  0.012% | 0      |  0.000% | 
 | 637  | Pikachu-Partner    |  0.00004% | 28     |  0.008% | 0      |  0.000% | 
 | 638  | Silvally-Fairy     |  0.00004% | 63     |  0.017% | 0      |  0.000% | 
 | 639  | Piplup             |  0.00004% | 43     |  0.012% | 0      |  0.000% | 
 | 640  | Porygon            |  0.00004% | 35     |  0.010% | 0      |  0.000% | 
 | 641  | Gloom              |  0.00004% | 37     |  0.010% | 0      |  0.000% | 
 | 642  | Wynaut             |  0.00004% | 54     |  0.015% | 0      |  0.000% | 
