 Total battles: 138809
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Swellow            |  0.05212% | 1169   |  0.421% | 0      |  0.000% | 
 | 318  | Clawitzer          |  0.05161% | 1217   |  0.438% | 0      |  0.000% | 
 | 319  | Turtonator         |  0.05134% | 612    |  0.220% | 0      |  0.000% | 
 | 320  | Guzzlord           |  0.05101% | 406    |  0.146% | 0      |  0.000% | 
 | 321  | Tyrantrum          |  0.05088% | 1674   |  0.603% | 0      |  0.000% | 
 | 322  | Feraligatr         |  0.04958% | 2460   |  0.886% | 0      |  0.000% | 
 | 323  | Golduck            |  0.04829% | 921    |  0.332% | 0      |  0.000% | 
 | 324  | Luxray             |  0.04804% | 1330   |  0.479% | 0      |  0.000% | 
 | 325  | Starmie            |  0.04762% | 2072   |  0.746% | 0      |  0.000% | 
 | 326  | Purugly            |  0.04759% | 815    |  0.294% | 0      |  0.000% | 
 | 327  | Armaldo            |  0.04699% | 1032   |  0.372% | 0      |  0.000% | 
 | 328  | Lycanroc-Midnight  |  0.04695% | 492    |  0.177% | 0      |  0.000% | 
 | 329  | Rotom-Frost        |  0.04681% | 621    |  0.224% | 0      |  0.000% | 
 | 330  | Celebi             |  0.04623% | 644    |  0.232% | 0      |  0.000% | 
 | 331  | Spiritomb          |  0.04520% | 1209   |  0.435% | 0      |  0.000% | 
 | 332  | Silvally           |  0.04510% | 752    |  0.271% | 0      |  0.000% | 
 | 333  | Jumpluff           |  0.04486% | 873    |  0.314% | 0      |  0.000% | 
 | 334  | Umbreon            |  0.04453% | 3720   |  1.340% | 0      |  0.000% | 
 | 335  | Slaking            |  0.04404% | 3160   |  1.138% | 0      |  0.000% | 
 | 336  | Swoobat            |  0.04370% | 1661   |  0.598% | 0      |  0.000% | 
 | 337  | Chesnaught         |  0.04364% | 903    |  0.325% | 0      |  0.000% | 
 | 338  | Vanilluxe          |  0.04300% | 729    |  0.263% | 0      |  0.000% | 
 | 339  | Medicham           |  0.04292% | 882    |  0.318% | 0      |  0.000% | 
 | 340  | Diggersby          |  0.04169% | 466    |  0.168% | 0      |  0.000% | 
 | 341  | Mienshao           |  0.04052% | 1163   |  0.419% | 0      |  0.000% | 
 | 342  | Passimian          |  0.04038% | 517    |  0.186% | 0      |  0.000% | 
 | 343  | Kommo-o-Totem      |  0.04037% | 70     |  0.025% | 0      |  0.000% | 
 | 344  | Sigilyph           |  0.04027% | 1233   |  0.444% | 0      |  0.000% | 
 | 345  | Parasect           |  0.03967% | 836    |  0.301% | 0      |  0.000% | 
 | 346  | Roserade           |  0.03906% | 1698   |  0.612% | 0      |  0.000% | 
 | 347  | Dragalge           |  0.03840% | 770    |  0.277% | 0      |  0.000% | 
 | 348  | Magmortar          |  0.03787% | 1209   |  0.435% | 0      |  0.000% | 
 | 349  | Oricorio-Sensu     |  0.03759% | 1707   |  0.615% | 0      |  0.000% | 
 | 350  | Masquerain         |  0.03734% | 744    |  0.268% | 0      |  0.000% | 
 | 351  | Tentacruel         |  0.03688% | 1930   |  0.695% | 0      |  0.000% | 
 | 352  | Decidueye          |  0.03584% | 1731   |  0.624% | 0      |  0.000% | 
 | 353  | Audino             |  0.03495% | 3096   |  1.115% | 0      |  0.000% | 
 | 354  | Hoopa              |  0.03334% | 74     |  0.027% | 0      |  0.000% | 
 | 355  | Hitmonchan         |  0.03252% | 903    |  0.325% | 0      |  0.000% | 
 | 356  | Liepard            |  0.03245% | 1170   |  0.421% | 0      |  0.000% | 
 | 357  | Walrein            |  0.03187% | 913    |  0.329% | 0      |  0.000% | 
 | 358  | Haxorus            |  0.03156% | 1337   |  0.482% | 0      |  0.000% | 
 | 359  | Mesprit            |  0.03145% | 227    |  0.082% | 0      |  0.000% | 
 | 360  | Maractus           |  0.03060% | 548    |  0.197% | 0      |  0.000% | 
 | 361  | Wobbuffet          |  0.02992% | 749    |  0.270% | 0      |  0.000% | 
 | 362  | Yanmega            |  0.02949% | 1257   |  0.453% | 0      |  0.000% | 
 | 363  | Oricorio           |  0.02905% | 1193   |  0.430% | 0      |  0.000% | 
 | 364  | Wartortle          |  0.02868% | 378    |  0.136% | 0      |  0.000% | 
 | 365  | Regice             |  0.02802% | 958    |  0.345% | 0      |  0.000% | 
 | 366  | Throh              |  0.02800% | 347    |  0.125% | 0      |  0.000% | 
 | 367  | Sharpedo-Mega      |  0.02750% | 808    |  0.291% | 0      |  0.000% | 
 | 368  | Probopass          |  0.02742% | 286    |  0.103% | 0      |  0.000% | 
 | 369  | Jigglypuff         |  0.02734% | 346    |  0.125% | 0      |  0.000% | 
 | 370  | Ampharos           |  0.02724% | 888    |  0.320% | 0      |  0.000% | 
 | 371  | Xatu               |  0.02707% | 1304   |  0.470% | 0      |  0.000% | 
 | 372  | Cinccino           |  0.02701% | 1307   |  0.471% | 0      |  0.000% | 
 | 373  | Chatot             |  0.02667% | 415    |  0.149% | 0      |  0.000% | 
 | 374  | Solrock            |  0.02634% | 486    |  0.175% | 0      |  0.000% | 
 | 375  | Florges            |  0.02608% | 1794   |  0.646% | 0      |  0.000% | 
 | 376  | Latios-Mega        |  0.02603% | 596    |  0.215% | 0      |  0.000% | 
 | 377  | Donphan            |  0.02584% | 390    |  0.140% | 0      |  0.000% | 
 | 378  | Abomasnow          |  0.02581% | 634    |  0.228% | 0      |  0.000% | 
 | 379  | Charizard          |  0.02566% | 992    |  0.357% | 0      |  0.000% | 
 | 380  | Avalugg            |  0.02555% | 527    |  0.190% | 0      |  0.000% | 
 | 381  | Dewgong            |  0.02534% | 501    |  0.180% | 0      |  0.000% | 
 | 382  | Minior             |  0.02479% | 1164   |  0.419% | 0      |  0.000% | 
 | 383  | Forretress         |  0.02422% | 995    |  0.358% | 0      |  0.000% | 
 | 384  | Articuno           |  0.02354% | 855    |  0.308% | 0      |  0.000% | 
 | 385  | Cobalion           |  0.02351% | 680    |  0.245% | 0      |  0.000% | 
 | 386  | Shiinotic          |  0.02331% | 930    |  0.335% | 0      |  0.000% | 
 | 387  | Aggron             |  0.02294% | 962    |  0.347% | 0      |  0.000% | 
 | 388  | Absol-Mega         |  0.02291% | 1197   |  0.431% | 0      |  0.000% | 
 | 389  | Regirock           |  0.02280% | 471    |  0.170% | 0      |  0.000% | 
 | 390  | Sceptile           |  0.02268% | 2149   |  0.774% | 0      |  0.000% | 
 | 391  | Clamperl           |  0.02244% | 128    |  0.046% | 0      |  0.000% | 
 | 392  | Sneasel            |  0.02236% | 275    |  0.099% | 0      |  0.000% | 
 | 393  | Kangaskhan         |  0.02214% | 401    |  0.144% | 0      |  0.000% | 
 | 394  | Leavanny           |  0.02188% | 403    |  0.145% | 0      |  0.000% | 
 | 395  | Smoochum           |  0.02137% | 113    |  0.041% | 0      |  0.000% | 
 | 396  | Flygon             |  0.02071% | 1424   |  0.513% | 0      |  0.000% | 
 | 397  | Pinsir-Mega        |  0.02059% | 1256   |  0.452% | 0      |  0.000% | 
 | 398  | Houndoom           |  0.02038% | 603    |  0.217% | 0      |  0.000% | 
 | 399  | Pyroar             |  0.02024% | 1379   |  0.497% | 0      |  0.000% | 
 | 400  | Braixen            |  0.02011% | 56     |  0.020% | 0      |  0.000% | 
 | 401  | Toucannon          |  0.01981% | 495    |  0.178% | 0      |  0.000% | 
 | 402  | Weezing            |  0.01954% | 1332   |  0.480% | 0      |  0.000% | 
 | 403  | Komala             |  0.01943% | 251    |  0.090% | 0      |  0.000% | 
 | 404  | Gumshoos           |  0.01868% | 283    |  0.102% | 0      |  0.000% | 
 | 405  | Virizion           |  0.01852% | 278    |  0.100% | 0      |  0.000% | 
 | 406  | Shaymin            |  0.01831% | 207    |  0.075% | 0      |  0.000% | 
 | 407  | Sharpedo           |  0.01785% | 676    |  0.244% | 0      |  0.000% | 
 | 408  | Natu               |  0.01717% | 47     |  0.017% | 0      |  0.000% | 
 | 409  | Zebstrika          |  0.01602% | 730    |  0.263% | 0      |  0.000% | 
 | 410  | Delcatty           |  0.01594% | 403    |  0.145% | 0      |  0.000% | 
 | 411  | Munchlax           |  0.01556% | 164    |  0.059% | 0      |  0.000% | 
 | 412  | Arbok              |  0.01556% | 796    |  0.287% | 0      |  0.000% | 
 | 413  | Wailord            |  0.01480% | 269    |  0.097% | 0      |  0.000% | 
 | 414  | Ariados            |  0.01475% | 532    |  0.192% | 0      |  0.000% | 
 | 415  | Archeops           |  0.01442% | 1000   |  0.360% | 0      |  0.000% | 
 | 416  | Ninjask            |  0.01424% | 1262   |  0.455% | 0      |  0.000% | 
 | 417  | Furret             |  0.01404% | 220    |  0.079% | 0      |  0.000% | 
 | 418  | Octillery          |  0.01376% | 446    |  0.161% | 0      |  0.000% | 
 | 419  | Tropius            |  0.01373% | 554    |  0.200% | 0      |  0.000% | 
 | 420  | Silvally-Ghost     |  0.01363% | 202    |  0.073% | 0      |  0.000% | 
 | 421  | Venomoth           |  0.01359% | 624    |  0.225% | 0      |  0.000% | 
 | 422  | Gogoat             |  0.01356% | 586    |  0.211% | 0      |  0.000% | 
 | 423  | Emboar             |  0.01355% | 569    |  0.205% | 0      |  0.000% | 
 | 424  | Haunter            |  0.01328% | 591    |  0.213% | 0      |  0.000% | 
 | 425  | Scyther            |  0.01305% | 421    |  0.152% | 0      |  0.000% | 
 | 426  | Paras              |  0.01300% | 22     |  0.008% | 0      |  0.000% | 
 | 427  | Honchkrow          |  0.01299% | 1306   |  0.470% | 0      |  0.000% | 
 | 428  | Skuntank           |  0.01272% | 1148   |  0.414% | 0      |  0.000% | 
 | 429  | Spritzee           |  0.01211% | 35     |  0.013% | 0      |  0.000% | 
 | 430  | Sandshrew-Alola    |  0.01200% | 27     |  0.010% | 0      |  0.000% | 
 | 431  | Zangoose           |  0.01187% | 850    |  0.306% | 0      |  0.000% | 
 | 432  | Gorebyss           |  0.01184% | 580    |  0.209% | 0      |  0.000% | 
 | 433  | Pangoro            |  0.01183% | 673    |  0.242% | 0      |  0.000% | 
 | 434  | Beheeyem           |  0.01163% | 557    |  0.201% | 0      |  0.000% | 
 | 435  | Steelix            |  0.01161% | 612    |  0.220% | 0      |  0.000% | 
 | 436  | Gothorita          |  0.01121% | 172    |  0.062% | 0      |  0.000% | 
 | 437  | Druddigon          |  0.01095% | 511    |  0.184% | 0      |  0.000% | 
 | 438  | Emolga             |  0.01080% | 867    |  0.312% | 0      |  0.000% | 
 | 439  | Dugtrio-Alola      |  0.01073% | 692    |  0.249% | 0      |  0.000% | 
 | 440  | Cryogonal          |  0.01062% | 440    |  0.158% | 0      |  0.000% | 
 | 441  | Plusle             |  0.01060% | 1062   |  0.383% | 0      |  0.000% | 
 | 442  | Hypno              |  0.01051% | 148    |  0.053% | 0      |  0.000% | 
 | 443  | Gourgeist          |  0.01007% | 58     |  0.021% | 0      |  0.000% | 
 | 444  | Qwilfish           |  0.00994% | 490    |  0.177% | 0      |  0.000% | 
 | 445  | Sunflora           |  0.00966% | 318    |  0.115% | 0      |  0.000% | 
 | 446  | Electabuzz         |  0.00955% | 151    |  0.054% | 0      |  0.000% | 
 | 447  | Castform           |  0.00928% | 475    |  0.171% | 0      |  0.000% | 
 | 448  | Persian            |  0.00910% | 382    |  0.138% | 0      |  0.000% | 
 | 449  | Granbull           |  0.00900% | 809    |  0.291% | 0      |  0.000% | 
 | 450  | Rapidash           |  0.00874% | 564    |  0.203% | 0      |  0.000% | 
 | 451  | Charmander         |  0.00872% | 26     |  0.009% | 0      |  0.000% | 
 | 452  | Nosepass           |  0.00872% | 72     |  0.026% | 0      |  0.000% | 
 | 453  | Flareon            |  0.00866% | 1066   |  0.384% | 0      |  0.000% | 
 | 454  | Lumineon           |  0.00832% | 307    |  0.111% | 0      |  0.000% | 
 | 455  | Quagsire           |  0.00826% | 711    |  0.256% | 0      |  0.000% | 
 | 456  | Riolu              |  0.00794% | 172    |  0.062% | 0      |  0.000% | 
 | 457  | Sandslash          |  0.00749% | 169    |  0.061% | 0      |  0.000% | 
 | 458  | Doublade           |  0.00749% | 447    |  0.161% | 0      |  0.000% | 
 | 459  | Golem              |  0.00736% | 401    |  0.144% | 0      |  0.000% | 
 | 460  | Bastiodon          |  0.00735% | 876    |  0.316% | 0      |  0.000% | 
 | 461  | Tangela            |  0.00713% | 256    |  0.092% | 0      |  0.000% | 
 | 462  | Absol              |  0.00668% | 516    |  0.186% | 0      |  0.000% | 
 | 463  | Samurott           |  0.00657% | 390    |  0.140% | 0      |  0.000% | 
 | 464  | Cacturne           |  0.00654% | 555    |  0.200% | 0      |  0.000% | 
 | 465  | Rotom              |  0.00650% | 105    |  0.038% | 0      |  0.000% | 
 | 466  | Unfezant           |  0.00641% | 309    |  0.111% | 0      |  0.000% | 
 | 467  | Crustle            |  0.00609% | 366    |  0.132% | 0      |  0.000% | 
 | 468  | Silvally-Steel     |  0.00596% | 76     |  0.027% | 0      |  0.000% | 
 | 469  | Raticate           |  0.00596% | 208    |  0.075% | 0      |  0.000% | 
 | 470  | Piloswine          |  0.00552% | 91     |  0.033% | 0      |  0.000% | 
 | 471  | Magikarp           |  0.00546% | 44     |  0.016% | 0      |  0.000% | 
 | 472  | Numel              |  0.00535% | 257    |  0.093% | 0      |  0.000% | 
 | 473  | Minun              |  0.00534% | 461    |  0.166% | 0      |  0.000% | 
 | 474  | Bibarel            |  0.00483% | 349    |  0.126% | 0      |  0.000% | 
 | 475  | Lopunny            |  0.00478% | 485    |  0.175% | 0      |  0.000% | 
 | 476  | Gligar             |  0.00471% | 84     |  0.030% | 0      |  0.000% | 
 | 477  | Golbat             |  0.00470% | 162    |  0.058% | 0      |  0.000% | 
 | 478  | Chimecho           |  0.00469% | 268    |  0.097% | 0      |  0.000% | 
 | 479  | Deoxys             |  0.00449% | 54     |  0.019% | 0      |  0.000% | 
 | 480  | Girafarig          |  0.00442% | 637    |  0.229% | 0      |  0.000% | 
 | 481  | Trapinch           |  0.00424% | 37     |  0.013% | 0      |  0.000% | 
 | 482  | Slowpoke           |  0.00411% | 116    |  0.042% | 0      |  0.000% | 
 | 483  | Luvdisc            |  0.00403% | 132    |  0.048% | 0      |  0.000% | 
 | 484  | Whiscash           |  0.00403% | 202    |  0.073% | 0      |  0.000% | 
 | 485  | Combusken          |  0.00403% | 129    |  0.046% | 0      |  0.000% | 
 | 486  | Dunsparce          |  0.00400% | 624    |  0.225% | 0      |  0.000% | 
 | 487  | Alomomola          |  0.00379% | 559    |  0.201% | 0      |  0.000% | 
 | 488  | Silvally-Fairy     |  0.00377% | 77     |  0.028% | 0      |  0.000% | 
 | 489  | Relicanth          |  0.00375% | 59     |  0.021% | 0      |  0.000% | 
 | 490  | Sentret            |  0.00364% | 7      |  0.003% | 0      |  0.000% | 
 | 491  | Pidgeot            |  0.00351% | 108    |  0.039% | 0      |  0.000% | 
 | 492  | Silvally-Fire      |  0.00347% | 72     |  0.026% | 0      |  0.000% | 
 | 493  | Magcargo           |  0.00317% | 355    |  0.128% | 0      |  0.000% | 
 | 494  | Silvally-Electric  |  0.00314% | 55     |  0.020% | 0      |  0.000% | 
 | 495  | Mareep             |  0.00301% | 4      |  0.001% | 0      |  0.000% | 
 | 496  | Lunatone           |  0.00295% | 275    |  0.099% | 0      |  0.000% | 
 | 497  | Frogadier          |  0.00292% | 54     |  0.019% | 0      |  0.000% | 
 | 498  | Ferroseed          |  0.00285% | 32     |  0.012% | 0      |  0.000% | 
 | 499  | Whirlipede         |  0.00276% | 22     |  0.008% | 0      |  0.000% | 
 | 500  | Dedenne            |  0.00272% | 658    |  0.237% | 0      |  0.000% | 
 | 501  | Misdreavus         |  0.00259% | 199    |  0.072% | 0      |  0.000% | 
 | 502  | Simipour           |  0.00258% | 148    |  0.053% | 0      |  0.000% | 
 | 503  | Mightyena          |  0.00249% | 148    |  0.053% | 0      |  0.000% | 
 | 504  | Dragonair          |  0.00224% | 110    |  0.040% | 0      |  0.000% | 
 | 505  | Barbaracle         |  0.00219% | 216    |  0.078% | 0      |  0.000% | 
 | 506  | Dodrio             |  0.00216% | 377    |  0.136% | 0      |  0.000% | 
 | 507  | Silvally-Rock      |  0.00212% | 20     |  0.007% | 0      |  0.000% | 
 | 508  | Basculin           |  0.00211% | 72     |  0.026% | 0      |  0.000% | 
 | 509  | Stunfisk           |  0.00205% | 202    |  0.073% | 0      |  0.000% | 
 | 510  | Swanna             |  0.00205% | 229    |  0.082% | 0      |  0.000% | 
 | 511  | Silvally-Ground    |  0.00203% | 103    |  0.037% | 0      |  0.000% | 
 | 512  | Sealeo             |  0.00199% | 12     |  0.004% | 0      |  0.000% | 
 | 513  | Sawk               |  0.00197% | 208    |  0.075% | 0      |  0.000% | 
 | 514  | Rattata            |  0.00197% | 88     |  0.032% | 0      |  0.000% | 
 | 515  | Noctowl            |  0.00196% | 151    |  0.054% | 0      |  0.000% | 
 | 516  | Grumpig            |  0.00187% | 234    |  0.084% | 0      |  0.000% | 
 | 517  | Piplup             |  0.00187% | 55     |  0.020% | 0      |  0.000% | 
 | 518  | Vikavolt-Totem     |  0.00177% | 14     |  0.005% | 0      |  0.000% | 
 | 519  | Purrloin           |  0.00172% | 24     |  0.009% | 0      |  0.000% | 
 | 520  | Monferno           |  0.00168% | 65     |  0.023% | 0      |  0.000% | 
 | 521  | Magneton           |  0.00166% | 272    |  0.098% | 0      |  0.000% | 
 | 522  | Gourgeist-Small    |  0.00153% | 247    |  0.089% | 0      |  0.000% | 
 | 523  | Sudowoodo          |  0.00147% | 354    |  0.128% | 0      |  0.000% | 
 | 524  | Swalot             |  0.00144% | 407    |  0.147% | 0      |  0.000% | 
 | 525  | Silvally-Ice       |  0.00136% | 64     |  0.023% | 0      |  0.000% | 
 | 526  | Muk                |  0.00132% | 214    |  0.077% | 0      |  0.000% | 
 | 527  | Shuppet            |  0.00130% | 7      |  0.003% | 0      |  0.000% | 
 | 528  | Eevee              |  0.00128% | 205    |  0.074% | 0      |  0.000% | 
 | 529  | Wormadam           |  0.00126% | 24     |  0.009% | 0      |  0.000% | 
 | 530  | Altaria            |  0.00124% | 204    |  0.073% | 0      |  0.000% | 
 | 531  | Squirtle           |  0.00124% | 80     |  0.029% | 0      |  0.000% | 
 | 532  | Type: Null         |  0.00118% | 80     |  0.029% | 0      |  0.000% | 
 | 533  | Glalie             |  0.00118% | 70     |  0.025% | 0      |  0.000% | 
 | 534  | Bronzor            |  0.00117% | 35     |  0.013% | 0      |  0.000% | 
 | 535  | Vigoroth           |  0.00117% | 48     |  0.017% | 0      |  0.000% | 
 | 536  | Mimikyu-Totem      |  0.00116% | 51     |  0.018% | 0      |  0.000% | 
 | 537  | Poipole            |  0.00116% | 18     |  0.006% | 0      |  0.000% | 
 | 538  | Huntail            |  0.00108% | 181    |  0.065% | 0      |  0.000% | 
 | 539  | Marowak-Alola-Totem |  0.00107% | 31     |  0.011% | 0      |  0.000% | 
 | 540  | Vespiquen          |  0.00091% | 404    |  0.146% | 0      |  0.000% | 
 | 541  | Gourgeist-Large    |  0.00090% | 26     |  0.009% | 0      |  0.000% | 
 | 542  | Mawile             |  0.00088% | 95     |  0.034% | 0      |  0.000% | 
 | 543  | Silvally-Dark      |  0.00087% | 38     |  0.014% | 0      |  0.000% | 
 | 544  | Butterfree         |  0.00087% | 471    |  0.170% | 0      |  0.000% | 
 | 545  | Quilava            |  0.00086% | 54     |  0.019% | 0      |  0.000% | 
 | 546  | Garbodor           |  0.00085% | 124    |  0.045% | 0      |  0.000% | 
 | 547  | Fearow             |  0.00082% | 67     |  0.024% | 0      |  0.000% | 
 | 548  | Togedemaru-Totem   |  0.00077% | 9      |  0.003% | 0      |  0.000% | 
 | 549  | Lickitung          |  0.00076% | 106    |  0.038% | 0      |  0.000% | 
 | 550  | Oricorio-Pa'u      |  0.00074% | 172    |  0.062% | 0      |  0.000% | 
 | 551  | Glameow            |  0.00073% | 14     |  0.005% | 0      |  0.000% | 
 | 552  | Heatmor            |  0.00069% | 182    |  0.066% | 0      |  0.000% | 
 | 553  | Poliwhirl          |  0.00067% | 31     |  0.011% | 0      |  0.000% | 
 | 554  | Seviper            |  0.00067% | 195    |  0.070% | 0      |  0.000% | 
 | 555  | Graveler-Alola     |  0.00066% | 11     |  0.004% | 0      |  0.000% | 
 | 556  | Bidoof             |  0.00063% | 61     |  0.022% | 0      |  0.000% | 
 | 557  | Krokorok           |  0.00058% | 27     |  0.010% | 0      |  0.000% | 
 | 558  | Meowth             |  0.00058% | 37     |  0.013% | 0      |  0.000% | 
 | 559  | Diglett            |  0.00054% | 32     |  0.012% | 0      |  0.000% | 
 | 560  | Spheal             |  0.00052% | 22     |  0.008% | 0      |  0.000% | 
 | 561  | Gurdurr            |  0.00050% | 9      |  0.003% | 0      |  0.000% | 
 | 562  | Rotom-Fan          |  0.00048% | 115    |  0.041% | 0      |  0.000% | 
 | 563  | Kadabra            |  0.00045% | 44     |  0.016% | 0      |  0.000% | 
 | 564  | Silvally-Grass     |  0.00043% | 27     |  0.010% | 0      |  0.000% | 
 | 565  | Ivysaur            |  0.00042% | 60     |  0.022% | 0      |  0.000% | 
 | 566  | Lileep             |  0.00041% | 27     |  0.010% | 0      |  0.000% | 
 | 567  | Vulpix             |  0.00040% | 72     |  0.026% | 0      |  0.000% | 
 | 568  | Corsola            |  0.00038% | 89     |  0.032% | 0      |  0.000% | 
 | 569  | Furfrou            |  0.00035% | 112    |  0.040% | 0      |  0.000% | 
 | 570  | Aipom              |  0.00032% | 21     |  0.008% | 0      |  0.000% | 
 | 571  | Salazzle-Totem     |  0.00030% | 14     |  0.005% | 0      |  0.000% | 
 | 572  | Kricketune         |  0.00030% | 114    |  0.041% | 0      |  0.000% | 
 | 573  | Carnivine          |  0.00029% | 67     |  0.024% | 0      |  0.000% | 
 | 574  | Mime Jr.           |  0.00029% | 44     |  0.016% | 0      |  0.000% | 
 | 575  | Simisear           |  0.00028% | 94     |  0.034% | 0      |  0.000% | 
 | 576  | Yamask             |  0.00027% | 13     |  0.005% | 0      |  0.000% | 
 | 577  | Snorunt            |  0.00026% | 9      |  0.003% | 0      |  0.000% | 
 | 578  | Araquanid-Totem    |  0.00026% | 32     |  0.012% | 0      |  0.000% | 
 | 579  | Silvally-Water     |  0.00025% | 34     |  0.012% | 0      |  0.000% | 
 | 580  | Doduo              |  0.00025% | 47     |  0.017% | 0      |  0.000% | 
 | 581  | Litten             |  0.00024% | 25     |  0.009% | 0      |  0.000% | 
 | 582  | Torracat           |  0.00024% | 64     |  0.023% | 0      |  0.000% | 
 | 583  | Gloom              |  0.00023% | 77     |  0.028% | 0      |  0.000% | 
 | 584  | Farfetch'd         |  0.00022% | 128    |  0.046% | 0      |  0.000% | 
 | 585  | Phione             |  0.00022% | 10     |  0.004% | 0      |  0.000% | 
 | 586  | Surskit            |  0.00021% | 14     |  0.005% | 0      |  0.000% | 
 | 587  | Lairon             |  0.00021% | 22     |  0.008% | 0      |  0.000% | 
 | 588  | Roselia            |  0.00020% | 25     |  0.009% | 0      |  0.000% | 
 | 589  | Duosion            |  0.00020% | 16     |  0.006% | 0      |  0.000% | 
 | 590  | Pichu              |  0.00020% | 72     |  0.026% | 0      |  0.000% | 
 | 591  | Banette            |  0.00020% | 124    |  0.045% | 0      |  0.000% | 
 | 592  | Psyduck            |  0.00020% | 14     |  0.005% | 0      |  0.000% | 
 | 593  | Herdier            |  0.00019% | 6      |  0.002% | 0      |  0.000% | 
 | 594  | Woobat             |  0.00018% | 37     |  0.013% | 0      |  0.000% | 
 | 595  | Wormadam-Trash     |  0.00017% | 82     |  0.030% | 0      |  0.000% | 
 | 596  | Silvally-Poison    |  0.00016% | 34     |  0.012% | 0      |  0.000% | 
 | 597  | Cranidos           |  0.00016% | 18     |  0.006% | 0      |  0.000% | 
 | 598  | Gastly             |  0.00015% | 28     |  0.010% | 0      |  0.000% | 
 | 599  | Weepinbell         |  0.00015% | 9      |  0.003% | 0      |  0.000% | 
 | 600  | Brionne            |  0.00015% | 9      |  0.003% | 0      |  0.000% | 
 | 601  | Lampent            |  0.00014% | 29     |  0.010% | 0      |  0.000% | 
 | 602  | Silvally-Bug       |  0.00014% | 5      |  0.002% | 0      |  0.000% | 
 | 603  | Bellsprout         |  0.00013% | 5      |  0.002% | 0      |  0.000% | 
 | 604  | Ekans              |  0.00013% | 18     |  0.006% | 0      |  0.000% | 
 | 605  | Simisage           |  0.00013% | 85     |  0.031% | 0      |  0.000% | 
 | 606  | Drifloon           |  0.00013% | 28     |  0.010% | 0      |  0.000% | 
 | 607  | Pinsir             |  0.00012% | 96     |  0.035% | 0      |  0.000% | 
 | 608  | Raticate-Alola     |  0.00012% | 50     |  0.018% | 0      |  0.000% | 
 | 609  | Luxio              |  0.00010% | 13     |  0.005% | 0      |  0.000% | 
 | 610  | Beedrill           |  0.00010% | 154    |  0.055% | 0      |  0.000% | 
 | 611  | Pancham            |  0.00009% | 27     |  0.010% | 0      |  0.000% | 
 | 612  | Bayleef            |  0.00009% | 31     |  0.011% | 0      |  0.000% | 
 | 613  | Bunnelby           |  0.00008% | 33     |  0.012% | 0      |  0.000% | 
 | 614  | Seel               |  0.00008% | 7      |  0.003% | 0      |  0.000% | 
 | 615  | Mudbray            |  0.00008% | 97     |  0.035% | 0      |  0.000% | 
 | 616  | Golett             |  0.00008% | 5      |  0.002% | 0      |  0.000% | 
 | 617  | Quilladin          |  0.00007% | 14     |  0.005% | 0      |  0.000% | 
 | 618  | Bulbasaur          |  0.00007% | 26     |  0.009% | 0      |  0.000% | 
 | 619  | Pikachu-Alola      |  0.00007% | 23     |  0.008% | 0      |  0.000% | 
 | 620  | Eelektrik          |  0.00007% | 2      |  0.001% | 0      |  0.000% | 
 | 621  | Mothim             |  0.00007% | 29     |  0.010% | 0      |  0.000% | 
 | 622  | Porygon            |  0.00006% | 21     |  0.008% | 0      |  0.000% | 
 | 623  | Cubchoo            |  0.00006% | 20     |  0.007% | 0      |  0.000% | 
 | 624  | Gabite             |  0.00006% | 5      |  0.002% | 0      |  0.000% | 
 | 625  | Scraggy            |  0.00006% | 13     |  0.005% | 0      |  0.000% | 
 | 626  | Ledian             |  0.00005% | 54     |  0.019% | 0      |  0.000% | 
 | 627  | Zigzagoon          |  0.00005% | 26     |  0.009% | 0      |  0.000% | 
 | 628  | Flaaffy            |  0.00005% | 12     |  0.004% | 0      |  0.000% | 
 | 629  | Klang              |  0.00005% | 24     |  0.009% | 0      |  0.000% | 
 | 630  | Zweilous           |  0.00005% | 43     |  0.015% | 0      |  0.000% | 
 | 631  | Wormadam-Sandy     |  0.00005% | 20     |  0.007% | 0      |  0.000% | 
 | 632  | Inkay              |  0.00005% | 42     |  0.015% | 0      |  0.000% | 
 | 633  | Metang             |  0.00005% | 12     |  0.004% | 0      |  0.000% | 
 | 634  | Charmeleon         |  0.00004% | 21     |  0.008% | 0      |  0.000% | 
 | 635  | Nuzleaf            |  0.00004% | 16     |  0.006% | 0      |  0.000% | 
 | 636  | Spoink             |  0.00004% | 24     |  0.009% | 0      |  0.000% | 
 | 637  | Machoke            |  0.00004% | 82     |  0.030% | 0      |  0.000% | 
 | 638  | Onix               |  0.00004% | 51     |  0.018% | 0      |  0.000% | 
 | 639  | Trumbeak           |  0.00003% | 24     |  0.009% | 0      |  0.000% | 
 | 640  | Happiny            |  0.00003% | 25     |  0.009% | 0      |  0.000% | 
 | 641  | Pidgeotto          |  0.00003% | 5      |  0.002% | 0      |  0.000% | 
 | 642  | Shellder           |  0.00003% | 10     |  0.004% | 0      |  0.000% | 
 | 643  | Spinarak           |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 644  | Beautifly          |  0.00003% | 41     |  0.015% | 0      |  0.000% | 
