 Total battles: 1613828
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Growlithe          |  0.00011% | 77     |  0.002% | 60     |  0.002% | 
 | 632  | Koffing            |  0.00009% | 270    |  0.008% | 209    |  0.008% | 
 | 633  | Turtwig            |  0.00009% | 45     |  0.001% | 37     |  0.001% | 
 | 634  | Shelgon            |  0.00009% | 334    |  0.010% | 219    |  0.009% | 
 | 635  | Squirtle           |  0.00008% | 508    |  0.016% | 396    |  0.016% | 
 | 636  | Bellsprout         |  0.00008% | 27     |  0.001% | 26     |  0.001% | 
 | 637  | Doduo              |  0.00008% | 327    |  0.010% | 178    |  0.007% | 
 | 638  | Carvanha           |  0.00008% | 165    |  0.005% | 121    |  0.005% | 
 | 639  | Servine            |  0.00008% | 373    |  0.012% | 273    |  0.011% | 
 | 640  | Chingling          |  0.00008% | 93     |  0.003% | 62     |  0.002% | 
 | 641  | Pikachu-Kalos      |  0.00008% | 247    |  0.008% | 201    |  0.008% | 
 | 642  | Elekid             |  0.00007% | 96     |  0.003% | 63     |  0.003% | 
 | 643  | Bonsly             |  0.00007% | 52     |  0.002% | 35     |  0.001% | 
 | 644  | Bronzor            |  0.00007% | 110    |  0.003% | 92     |  0.004% | 
 | 645  | Pansage            |  0.00006% | 57     |  0.002% | 38     |  0.002% | 
 | 646  | Natu               |  0.00006% | 351    |  0.011% | 315    |  0.013% | 
 | 647  | Bunnelby           |  0.00006% | 104    |  0.003% | 86     |  0.003% | 
 | 648  | Trubbish           |  0.00006% | 65     |  0.002% | 42     |  0.002% | 
 | 649  | Treecko            |  0.00006% | 316    |  0.010% | 195    |  0.008% | 
 | 650  | Araquanid-Totem    |  0.00006% | 257    |  0.008% | 178    |  0.007% | 
 | 651  | Silvally-Dark      |  0.00006% | 164    |  0.005% | 117    |  0.005% | 
 | 652  | Silvally-Ice       |  0.00006% | 184    |  0.006% | 133    |  0.005% | 
 | 653  | Ducklett           |  0.00006% | 137    |  0.004% | 96     |  0.004% | 
 | 654  | Unown              |  0.00006% | 202    |  0.006% | 142    |  0.006% | 
 | 655  | Charjabug          |  0.00006% | 239    |  0.007% | 160    |  0.006% | 
 | 656  | Graveler           |  0.00006% | 192    |  0.006% | 174    |  0.007% | 
 | 657  | Aipom              |  0.00006% | 101    |  0.003% | 85     |  0.003% | 
 | 658  | Pikachu-Original   |  0.00005% | 184    |  0.006% | 133    |  0.005% | 
 | 659  | Croconaw           |  0.00005% | 131    |  0.004% | 102    |  0.004% | 
 | 660  | Ponyta             |  0.00005% | 110    |  0.003% | 84     |  0.003% | 
 | 661  | Phione             |  0.00005% | 90     |  0.003% | 57     |  0.002% | 
 | 662  | Rattata-Alola      |  0.00005% | 297    |  0.009% | 216    |  0.009% | 
 | 663  | Gothorita          |  0.00005% | 75     |  0.002% | 54     |  0.002% | 
 | 664  | Prinplup           |  0.00005% | 230    |  0.007% | 190    |  0.008% | 
 | 665  | Spritzee           |  0.00005% | 67     |  0.002% | 44     |  0.002% | 
 | 666  | Purrloin           |  0.00005% | 39     |  0.001% | 29     |  0.001% | 
 | 667  | Mareanie           |  0.00004% | 113    |  0.004% | 106    |  0.004% | 
 | 668  | Zubat              |  0.00004% | 190    |  0.006% | 151    |  0.006% | 
 | 669  | Caterpie           |  0.00004% | 203    |  0.006% | 159    |  0.006% | 
 | 670  | Starly             |  0.00004% | 432    |  0.013% | 287    |  0.012% | 
 | 671  | Elgyem             |  0.00004% | 37     |  0.001% | 31     |  0.001% | 
 | 672  | Mantyke            |  0.00004% | 82     |  0.003% | 54     |  0.002% | 
 | 673  | Gourgeist-Large    |  0.00004% | 96     |  0.003% | 74     |  0.003% | 
 | 674  | Darumaka           |  0.00004% | 31     |  0.001% | 24     |  0.001% | 
 | 675  | Inkay              |  0.00004% | 76     |  0.002% | 51     |  0.002% | 
 | 676  | Archen             |  0.00004% | 96     |  0.003% | 75     |  0.003% | 
 | 677  | Totodile           |  0.00004% | 227    |  0.007% | 188    |  0.008% | 
 | 678  | Geodude            |  0.00004% | 308    |  0.010% | 280    |  0.011% | 
 | 679  | Metapod            |  0.00004% | 206    |  0.006% | 164    |  0.007% | 
 | 680  | Torracat           |  0.00004% | 269    |  0.008% | 227    |  0.009% | 
 | 681  | Zigzagoon          |  0.00004% | 193    |  0.006% | 130    |  0.005% | 
 | 682  | Abra               |  0.00004% | 241    |  0.007% | 178    |  0.007% | 
 | 683  | Sandygast          |  0.00004% | 45     |  0.001% | 38     |  0.002% | 
 | 684  | Gible              |  0.00004% | 178    |  0.006% | 136    |  0.005% | 
 | 685  | Rufflet            |  0.00004% | 35     |  0.001% | 28     |  0.001% | 
 | 686  | Monferno           |  0.00004% | 135    |  0.004% | 110    |  0.004% | 
 | 687  | Bagon              |  0.00003% | 61     |  0.002% | 40     |  0.002% | 
 | 688  | Mankey             |  0.00003% | 38     |  0.001% | 32     |  0.001% | 
 | 689  | Raticate-Alola-Totem |  0.00003% | 12     |  0.000% | 11     |  0.000% | 
 | 690  | Makuhita           |  0.00003% | 42     |  0.001% | 33     |  0.001% | 
 | 691  | Poliwag            |  0.00003% | 44     |  0.001% | 39     |  0.002% | 
 | 692  | Charmander         |  0.00003% | 261    |  0.008% | 205    |  0.008% | 
 | 693  | Zorua              |  0.00003% | 122    |  0.004% | 45     |  0.002% | 
 | 694  | Pikachu-Alola      |  0.00003% | 165    |  0.005% | 119    |  0.005% | 
 | 695  | Floette            |  0.00003% | 145    |  0.004% | 90     |  0.004% | 
 | 696  | Wormadam           |  0.00003% | 84     |  0.003% | 63     |  0.003% | 
 | 697  | Staryu             |  0.00003% | 107    |  0.003% | 75     |  0.003% | 
 | 698  | Noibat             |  0.00003% | 76     |  0.002% | 47     |  0.002% | 
 | 699  | Surskit            |  0.00003% | 36     |  0.001% | 34     |  0.001% | 
 | 700  | Venipede           |  0.00003% | 25     |  0.001% | 20     |  0.001% | 
 | 701  | Nincada            |  0.00003% | 31     |  0.001% | 28     |  0.001% | 
 | 702  | Azurill            |  0.00003% | 68     |  0.002% | 60     |  0.002% | 
 | 703  | Snorunt            |  0.00003% | 26     |  0.001% | 22     |  0.001% | 
 | 704  | Klang              |  0.00003% | 144    |  0.004% | 107    |  0.004% | 
 | 705  | Steenee            |  0.00003% | 51     |  0.002% | 34     |  0.001% | 
 | 706  | Vibrava            |  0.00003% | 36     |  0.001% | 28     |  0.001% | 
 | 707  | Beautifly          |  0.00003% | 571    |  0.018% | 332    |  0.013% | 
 | 708  | Fletchinder        |  0.00003% | 100    |  0.003% | 74     |  0.003% | 
 | 709  | Litten             |  0.00003% | 104    |  0.003% | 80     |  0.003% | 
 | 710  | Goomy              |  0.00002% | 49     |  0.002% | 37     |  0.001% | 
 | 711  | Palpitoad          |  0.00002% | 291    |  0.009% | 238    |  0.010% | 
 | 712  | Foongus            |  0.00002% | 31     |  0.001% | 26     |  0.001% | 
 | 713  | Rhyhorn            |  0.00002% | 125    |  0.004% | 101    |  0.004% | 
 | 714  | Vanillite          |  0.00002% | 56     |  0.002% | 45     |  0.002% | 
 | 715  | Boldore            |  0.00002% | 122    |  0.004% | 98     |  0.004% | 
 | 716  | Froakie            |  0.00002% | 116    |  0.004% | 93     |  0.004% | 
 | 717  | Vulpix             |  0.00002% | 181    |  0.006% | 132    |  0.005% | 
 | 718  | Frillish           |  0.00002% | 65     |  0.002% | 53     |  0.002% | 
 | 719  | Trumbeak           |  0.00002% | 107    |  0.003% | 73     |  0.003% | 
 | 720  | Charmeleon         |  0.00002% | 257    |  0.008% | 204    |  0.008% | 
 | 721  | Chespin            |  0.00002% | 74     |  0.002% | 58     |  0.002% | 
 | 722  | Axew               |  0.00002% | 75     |  0.002% | 47     |  0.002% | 
 | 723  | Teddiursa          |  0.00002% | 121    |  0.004% | 98     |  0.004% | 
 | 724  | Voltorb            |  0.00002% | 159    |  0.005% | 131    |  0.005% | 
 | 725  | Brionne            |  0.00002% | 97     |  0.003% | 78     |  0.003% | 
 | 726  | Lillipup           |  0.00002% | 71     |  0.002% | 45     |  0.002% | 
 | 727  | Pikachu-Unova      |  0.00002% | 58     |  0.002% | 48     |  0.002% | 
 | 728  | Skitty             |  0.00002% | 61     |  0.002% | 49     |  0.002% | 
 | 729  | Croagunk           |  0.00002% | 136    |  0.004% | 121    |  0.005% | 
 | 730  | Shroomish          |  0.00002% | 156    |  0.005% | 113    |  0.005% | 
 | 731  | Hakamo-o           |  0.00002% | 117    |  0.004% | 89     |  0.004% | 
 | 732  | Shieldon           |  0.00002% | 100    |  0.003% | 72     |  0.003% | 
 | 733  | Ekans              |  0.00002% | 71     |  0.002% | 55     |  0.002% | 
 | 734  | Drifloon           |  0.00002% | 88     |  0.003% | 64     |  0.003% | 
 | 735  | Amaura             |  0.00002% | 32     |  0.001% | 25     |  0.001% | 
 | 736  | Oddish             |  0.00001% | 83     |  0.003% | 67     |  0.003% | 
 | 737  | Chimchar           |  0.00001% | 74     |  0.002% | 61     |  0.002% | 
 | 738  | Dewott             |  0.00001% | 100    |  0.003% | 82     |  0.003% | 
 | 739  | Hoppip             |  0.00001% | 78     |  0.002% | 66     |  0.003% | 
 | 740  | Dratini            |  0.00001% | 63     |  0.002% | 42     |  0.002% | 
 | 741  | Wailmer            |  0.00001% | 59     |  0.002% | 45     |  0.002% | 
 | 742  | Herdier            |  0.00001% | 64     |  0.002% | 50     |  0.002% | 
 | 743  | Pikachu-Sinnoh     |  0.00001% | 97     |  0.003% | 74     |  0.003% | 
 | 744  | Exeggcute          |  0.00001% | 40     |  0.001% | 36     |  0.001% | 
 | 745  | Togepi             |  0.00001% | 88     |  0.003% | 56     |  0.002% | 
 | 746  | Stufful            |  0.00001% | 40     |  0.001% | 28     |  0.001% | 
 | 747  | Spoink             |  0.00001% | 138    |  0.004% | 103    |  0.004% | 
 | 748  | Vulpix-Alola       |  0.00001% | 112    |  0.003% | 93     |  0.004% | 
 | 749  | Cubone             |  0.00001% | 126    |  0.004% | 100    |  0.004% | 
 | 750  | Litleo             |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 751  | Pawniard           |  0.00001% | 60     |  0.002% | 46     |  0.002% | 
 | 752  | Flabebe            |  0.00001% | 29     |  0.001% | 20     |  0.001% | 
 | 753  | Quilava            |  0.00001% | 177    |  0.005% | 139    |  0.006% | 
 | 754  | Snivy              |  0.00001% | 141    |  0.004% | 114    |  0.005% | 
 | 755  | Grubbin            |  0.00001% | 9      |  0.000% | 9      |  0.000% | 
 | 756  | Tepig              |  0.00001% | 48     |  0.001% | 42     |  0.002% | 
 | 757  | Gloom              |  0.00001% | 173    |  0.005% | 132    |  0.005% | 
 | 758  | Hoothoot           |  0.00001% | 37     |  0.001% | 33     |  0.001% | 
 | 759  | Dewpider           |  0.00001% | 54     |  0.002% | 44     |  0.002% | 
 | 760  | Silvally-Psychic   |  0.00001% | 90     |  0.003% | 59     |  0.002% | 
 | 761  | Lombre             |  0.00001% | 97     |  0.003% | 81     |  0.003% | 
 | 762  | Numel              |  0.00001% | 148    |  0.005% | 116    |  0.005% | 
 | 763  | Ribombee-Totem     |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 764  | Honedge            |  0.00001% | 86     |  0.003% | 65     |  0.003% | 
 | 765  | Spinarak           |  0.00001% | 65     |  0.002% | 58     |  0.002% | 
 | 766  | Krokorok           |  0.00001% | 44     |  0.001% | 35     |  0.001% | 
 | 767  | Sealeo             |  0.00001% | 50     |  0.002% | 43     |  0.002% | 
 | 768  | Igglybuff          |  0.00001% | 134    |  0.004% | 56     |  0.002% | 
 | 769  | Combee             |  0.00001% | 100    |  0.003% | 91     |  0.004% | 
 | 770  | Cyndaquil          |  0.00001% | 65     |  0.002% | 54     |  0.002% | 
 | 771  | Corphish           |  0.00001% | 199    |  0.006% | 146    |  0.006% | 
 | 772  | Staravia           |  0.00001% | 190    |  0.006% | 156    |  0.006% | 
 | 773  | Finneon            |  0.00001% | 15     |  0.000% | 11     |  0.000% | 
 | 774  | Ledyba             |  0.00001% | 56     |  0.002% | 51     |  0.002% | 
 | 775  | Karrablast         |  0.00001% | 22     |  0.001% | 16     |  0.001% | 
 | 776  | Cacnea             |  0.00001% | 56     |  0.002% | 32     |  0.001% | 
 | 777  | Crabrawler         |  0.00001% | 60     |  0.002% | 51     |  0.002% | 
 | 778  | Bounsweet          |  0.00001% | 34     |  0.001% | 21     |  0.001% | 
 | 779  | Mudbray            |  0.00001% | 144    |  0.004% | 114    |  0.005% | 
 | 780  | Wimpod             |  0.00001% | 62     |  0.002% | 53     |  0.002% | 
 | 781  | Shinx              |  0.00001% | 62     |  0.002% | 54     |  0.002% | 
 | 782  | Fennekin           |  0.00001% | 114    |  0.004% | 96     |  0.004% | 
 | 783  | Meowth-Alola       |  0.00001% | 109    |  0.003% | 86     |  0.003% | 
 | 784  | Pikachu-Partner    |  0.00001% | 76     |  0.002% | 59     |  0.002% | 
 | 785  | Nidorina           |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 786  | Deerling           |  0.00000% | 63     |  0.002% | 57     |  0.002% | 
 | 787  | Magby              |  0.00000% | 62     |  0.002% | 44     |  0.002% | 
 | 788  | Tyrunt             |  0.00000% | 76     |  0.002% | 56     |  0.002% | 
 | 789  | Glameow            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 790  | Snubbull           |  0.00000% | 49     |  0.002% | 30     |  0.001% | 
 | 791  | Spewpa             |  0.00000% | 50     |  0.002% | 24     |  0.001% | 
 | 792  | Shellos            |  0.00000% | 145    |  0.004% | 87     |  0.004% | 
 | 793  | Jangmo-o           |  0.00000% | 50     |  0.002% | 37     |  0.001% | 
 | 794  | Skiploom           |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 795  | Eelektrik          |  0.00000% | 90     |  0.003% | 68     |  0.003% | 
 | 796  | Binacle            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 797  | Kakuna             |  0.00000% | 134    |  0.004% | 79     |  0.003% | 
 | 798  | Seedot             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 799  | Skorupi            |  0.00000% | 66     |  0.002% | 56     |  0.002% | 
 | 800  | Paras              |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 801  | Venonat            |  0.00000% | 46     |  0.001% | 39     |  0.002% | 
 | 802  | Dwebble            |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 803  | Krabby             |  0.00000% | 58     |  0.002% | 38     |  0.002% | 
 | 804  | Nuzleaf            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 805  | Pidgeotto          |  0.00000% | 75     |  0.002% | 56     |  0.002% | 
 | 806  | Silvally-Rock      |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 807  | Pidgey             |  0.00000% | 98     |  0.003% | 81     |  0.003% | 
 | 808  | Snover             |  0.00000% | 61     |  0.002% | 40     |  0.002% | 
 | 809  | Timburr            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 810  | Torchic            |  0.00000% | 70     |  0.002% | 54     |  0.002% | 
 | 811  | Phantump           |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 812  | Tentacool          |  0.00000% | 89     |  0.003% | 81     |  0.003% | 
 | 813  | Tranquill          |  0.00000% | 80     |  0.002% | 64     |  0.003% | 
 | 814  | Silcoon            |  0.00000% | 56     |  0.002% | 24     |  0.001% | 
 | 815  | Chinchou           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 816  | Wynaut             |  0.00000% | 152    |  0.005% | 98     |  0.004% | 
 | 817  | Spheal             |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 818  | Panpour            |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 819  | Budew              |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 820  | Pikachu-Hoenn      |  0.00000% | 91     |  0.003% | 63     |  0.003% | 
 | 821  | Machop             |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 822  | Feebas             |  0.00000% | 79     |  0.002% | 64     |  0.003% | 
 | 823  | Petilil            |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 824  | Beldum             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 825  | Luxio              |  0.00000% | 23     |  0.001% | 23     |  0.001% | 
 | 826  | Drilbur            |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 827  | Barboach           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 828  | Mareep             |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 829  | Grimer             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 830  | Cherubi            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 831  | Diglett            |  0.00000% | 62     |  0.002% | 55     |  0.002% | 
 | 832  | Popplio            |  0.00000% | 50     |  0.002% | 40     |  0.002% | 
 | 833  | Cranidos           |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 834  | Spearow            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 835  | Sentret            |  0.00000% | 55     |  0.002% | 46     |  0.002% | 
 | 836  | Kricketot          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 837  | Slugma             |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 838  | Smoochum           |  0.00000% | 56     |  0.002% | 39     |  0.002% | 
 | 839  | Stunky             |  0.00000% | 84     |  0.003% | 50     |  0.002% | 
 | 840  | NidoranF           |  0.00000% | 53     |  0.002% | 48     |  0.002% | 
 | 841  | Mienfoo            |  0.00000% | 60     |  0.002% | 43     |  0.002% | 
 | 842  | Roggenrola         |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 843  | Yungoos            |  0.00000% | 87     |  0.003% | 49     |  0.002% | 
 | 844  | Morelull           |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 845  | Blitzle            |  0.00000% | 16     |  0.000% | 14     |  0.001% | 
 | 846  | Cascoon            |  0.00000% | 88     |  0.003% | 38     |  0.002% | 
 | 847  | Larvitar           |  0.00000% | 61     |  0.002% | 45     |  0.002% | 
 | 848  | Duskull            |  0.00000% | 131    |  0.004% | 115    |  0.005% | 
 | 849  | Sandile            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 850  | Loudred            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 851  | Pumpkaboo          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 852  | Scatterbug         |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 853  | Whismur            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 854  | Weepinbell         |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 855  | Salandit           |  0.00000% | 86     |  0.003% | 68     |  0.003% | 
 | 856  | Tynamo             |  0.00000% | 16     |  0.000% | 13     |  0.001% | 
 | 857  | Phanpy             |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 858  | NidoranM           |  0.00000% | 61     |  0.002% | 55     |  0.002% | 
 | 859  | Wingull            |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 860  | Pansear            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 861  | Espurr             |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 862  | Klink              |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 863  | Fletchling         |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 864  | Swablu             |  0.00000% | 71     |  0.002% | 48     |  0.002% | 
 | 865  | Patrat             |  0.00000% | 76     |  0.002% | 40     |  0.002% | 
 | 866  | Minccino           |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 867  | Gothita            |  0.00000% | 44     |  0.001% | 27     |  0.001% | 
 | 868  | Helioptile         |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 869  | Flaaffy            |  0.00000% | 88     |  0.003% | 78     |  0.003% | 
 | 870  | Joltik             |  0.00000% | 69     |  0.002% | 59     |  0.002% | 
 | 871  | Diglett-Alola      |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 872  | Houndour           |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 873  | Gulpin             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 874  | Kirlia             |  0.00000% | 104    |  0.003% | 78     |  0.003% | 
 | 875  | Vanillish          |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 876  | Pikipek            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 877  | Skrelp             |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 878  | Slakoth            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 879  | Lotad              |  0.00000% | 53     |  0.002% | 51     |  0.002% | 
 | 880  | Burmy              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 881  | Tyrogue            |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 882  | Electrike          |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 883  | Horsea             |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 884  | Deino              |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 885  | Munna              |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 886  | Shellder           |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 887  | Pumpkaboo-Large    |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 888  | Shuppet            |  0.00000% | 62     |  0.002% | 43     |  0.002% | 
 | 889  | Tympole            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 890  | Pumpkaboo-Small    |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 891  | Woobat             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 892  | Remoraid           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 893  | Golett             |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 894  | Skiddo             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 895  | Lurantis-Totem     |  0.00000% | 10     |  0.000% | 4      |  0.000% | 
 | 896  | Gumshoos-Totem     |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 897  | Goldeen            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 898  | Clauncher          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
