 Total battles: 2227534
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Sudowoodo          |  0.01446% | 2383   |  0.053% | 1812   |  0.054% | 
 | 310  | Swoobat            |  0.01433% | 3719   |  0.083% | 2460   |  0.073% | 
 | 311  | Meowstic           |  0.01422% | 7106   |  0.160% | 5449   |  0.161% | 
 | 312  | Rhydon             |  0.01330% | 7899   |  0.177% | 5991   |  0.177% | 
 | 313  | Golem              |  0.01328% | 8014   |  0.180% | 6474   |  0.191% | 
 | 314  | Steelix            |  0.01323% | 12280  |  0.276% | 9918   |  0.293% | 
 | 315  | Palossand          |  0.01304% | 7024   |  0.158% | 5031   |  0.149% | 
 | 316  | Comfey             |  0.01291% | 8392   |  0.188% | 5925   |  0.175% | 
 | 317  | Lumineon           |  0.01288% | 672    |  0.015% | 511    |  0.015% | 
 | 318  | Regice             |  0.01287% | 6571   |  0.147% | 4681   |  0.138% | 
 | 319  | Bibarel            |  0.01249% | 3562   |  0.080% | 2624   |  0.078% | 
 | 320  | Drampa             |  0.01173% | 8980   |  0.202% | 6324   |  0.187% | 
 | 321  | Cryogonal          |  0.01172% | 7182   |  0.161% | 5226   |  0.154% | 
 | 322  | Zangoose           |  0.01141% | 8342   |  0.187% | 5837   |  0.173% | 
 | 323  | Shiftry            |  0.01134% | 5171   |  0.116% | 3743   |  0.111% | 
 | 324  | Mesprit            |  0.01122% | 2005   |  0.045% | 1643   |  0.049% | 
 | 325  | Sawsbuck           |  0.01088% | 3997   |  0.090% | 2779   |  0.082% | 
 | 326  | Tangela            |  0.01079% | 4136   |  0.093% | 3108   |  0.092% | 
 | 327  | Togedemaru         |  0.01060% | 8072   |  0.181% | 6296   |  0.186% | 
 | 328  | Clamperl           |  0.01005% | 1069   |  0.024% | 785    |  0.023% | 
 | 329  | Komala             |  0.01000% | 6016   |  0.135% | 4320   |  0.128% | 
 | 330  | Barbaracle         |  0.00999% | 3860   |  0.087% | 2684   |  0.079% | 
 | 331  | Kricketune         |  0.00992% | 1467   |  0.033% | 1251   |  0.037% | 
 | 332  | Parasect           |  0.00980% | 2391   |  0.054% | 1810   |  0.054% | 
 | 333  | Turtonator         |  0.00978% | 9134   |  0.205% | 6802   |  0.201% | 
 | 334  | Audino-Mega        |  0.00969% | 5336   |  0.120% | 3776   |  0.112% | 
 | 335  | Gallade            |  0.00953% | 11522  |  0.259% | 8092   |  0.239% | 
 | 336  | Aggron             |  0.00953% | 15314  |  0.344% | 11752  |  0.347% | 
 | 337  | Vanilluxe          |  0.00930% | 4112   |  0.092% | 3090   |  0.091% | 
 | 338  | Spiritomb          |  0.00929% | 8564   |  0.192% | 6381   |  0.189% | 
 | 339  | Cacturne           |  0.00917% | 4993   |  0.112% | 3541   |  0.105% | 
 | 340  | Taillow            |  0.00913% | 859    |  0.019% | 557    |  0.016% | 
 | 341  | Primeape           |  0.00877% | 5841   |  0.131% | 4333   |  0.128% | 
 | 342  | Lilligant          |  0.00868% | 7343   |  0.165% | 4906   |  0.145% | 
 | 343  | Gourgeist-Super    |  0.00844% | 5282   |  0.119% | 3937   |  0.116% | 
 | 344  | Drifblim           |  0.00831% | 5239   |  0.118% | 3791   |  0.112% | 
 | 345  | Probopass          |  0.00831% | 4771   |  0.107% | 3807   |  0.113% | 
 | 346  | Dusknoir           |  0.00826% | 12801  |  0.287% | 9776   |  0.289% | 
 | 347  | Lurantis           |  0.00802% | 5620   |  0.126% | 3958   |  0.117% | 
 | 348  | Meganium           |  0.00800% | 5781   |  0.130% | 4179   |  0.124% | 
 | 349  | Vigoroth           |  0.00788% | 812    |  0.018% | 563    |  0.017% | 
 | 350  | Corsola            |  0.00769% | 1717   |  0.039% | 1276   |  0.038% | 
 | 351  | Raticate-Alola     |  0.00758% | 1855   |  0.042% | 1411   |  0.042% | 
 | 352  | Granbull           |  0.00754% | 5915   |  0.133% | 4187   |  0.124% | 
 | 353  | Dodrio             |  0.00749% | 5338   |  0.120% | 3805   |  0.112% | 
 | 354  | Luxray             |  0.00748% | 14921  |  0.335% | 10984  |  0.325% | 
 | 355  | Rotom-Frost        |  0.00733% | 3091   |  0.069% | 2371   |  0.070% | 
 | 356  | Kecleon            |  0.00728% | 6075   |  0.136% | 4726   |  0.140% | 
 | 357  | Golduck            |  0.00711% | 4165   |  0.093% | 3087   |  0.091% | 
 | 358  | Hitmonchan         |  0.00692% | 7839   |  0.176% | 5954   |  0.176% | 
 | 359  | Virizion           |  0.00691% | 4778   |  0.107% | 3504   |  0.104% | 
 | 360  | Diglett            |  0.00658% | 421    |  0.009% | 325    |  0.010% | 
 | 361  | Silvally           |  0.00652% | 5563   |  0.125% | 4199   |  0.124% | 
 | 362  | Houndoom           |  0.00635% | 8281   |  0.186% | 5901   |  0.174% | 
 | 363  | Floatzel           |  0.00622% | 6067   |  0.136% | 4303   |  0.127% | 
 | 364  | Dugtrio-Alola      |  0.00620% | 4767   |  0.107% | 3371   |  0.100% | 
 | 365  | Hariyama           |  0.00620% | 6515   |  0.146% | 5008   |  0.148% | 
 | 366  | Dedenne            |  0.00617% | 3924   |  0.088% | 2851   |  0.084% | 
 | 367  | Bruxish            |  0.00613% | 3505   |  0.079% | 2549   |  0.075% | 
 | 368  | Type: Null         |  0.00612% | 3401   |  0.076% | 2458   |  0.073% | 
 | 369  | Piloswine          |  0.00611% | 1854   |  0.042% | 1552   |  0.046% | 
 | 370  | Flareon            |  0.00600% | 8706   |  0.195% | 6333   |  0.187% | 
 | 371  | Aurorus            |  0.00594% | 4797   |  0.108% | 3582   |  0.106% | 
 | 372  | Chatot             |  0.00582% | 6019   |  0.135% | 4805   |  0.142% | 
 | 373  | Trapinch           |  0.00578% | 324    |  0.007% | 238    |  0.007% | 
 | 374  | Manectric          |  0.00568% | 7094   |  0.159% | 5224   |  0.154% | 
 | 375  | Silvally-Ghost     |  0.00563% | 1463   |  0.033% | 1078   |  0.032% | 
 | 376  | Kingler            |  0.00562% | 4677   |  0.105% | 3479   |  0.103% | 
 | 377  | Toucannon          |  0.00557% | 7854   |  0.176% | 5588   |  0.165% | 
 | 378  | Liepard            |  0.00554% | 7760   |  0.174% | 6008   |  0.178% | 
 | 379  | Ninjask            |  0.00554% | 8110   |  0.182% | 6025   |  0.178% | 
 | 380  | Raichu             |  0.00548% | 11648  |  0.261% | 8316   |  0.246% | 
 | 381  | Scyther            |  0.00541% | 7714   |  0.173% | 5351   |  0.158% | 
 | 382  | Ariados            |  0.00538% | 6475   |  0.145% | 5543   |  0.164% | 
 | 383  | Raticate           |  0.00535% | 3453   |  0.078% | 2495   |  0.074% | 
 | 384  | Ampharos           |  0.00533% | 9107   |  0.204% | 6373   |  0.188% | 
 | 385  | Aron               |  0.00528% | 4721   |  0.106% | 3522   |  0.104% | 
 | 386  | Zebstrika          |  0.00521% | 3604   |  0.081% | 2584   |  0.076% | 
 | 387  | Murkrow            |  0.00502% | 2917   |  0.065% | 2098   |  0.062% | 
 | 388  | Skuntank           |  0.00501% | 2477   |  0.056% | 1831   |  0.054% | 
 | 389  | Silvally-Poison    |  0.00494% | 563    |  0.013% | 406    |  0.012% | 
 | 390  | Magmortar          |  0.00491% | 9844   |  0.221% | 7248   |  0.214% | 
 | 391  | Lickilicky         |  0.00469% | 2835   |  0.064% | 2167   |  0.064% | 
 | 392  | Regirock           |  0.00461% | 5177   |  0.116% | 3787   |  0.112% | 
 | 393  | Bouffalant         |  0.00454% | 4583   |  0.103% | 3221   |  0.095% | 
 | 394  | Sawk               |  0.00452% | 4558   |  0.102% | 3200   |  0.095% | 
 | 395  | Pinsir             |  0.00446% | 1348   |  0.030% | 1043   |  0.031% | 
 | 396  | Regigigas          |  0.00440% | 3730   |  0.084% | 2742   |  0.081% | 
 | 397  | Glaceon            |  0.00438% | 7554   |  0.170% | 5093   |  0.151% | 
 | 398  | Tropius            |  0.00436% | 3796   |  0.085% | 2708   |  0.080% | 
 | 399  | Gourgeist-Small    |  0.00425% | 493    |  0.011% | 330    |  0.010% | 
 | 400  | Gogoat             |  0.00417% | 3729   |  0.084% | 2579   |  0.076% | 
 | 401  | Pineco             |  0.00404% | 1341   |  0.030% | 1058   |  0.031% | 
 | 402  | Furret             |  0.00402% | 1857   |  0.042% | 1367   |  0.040% | 
 | 403  | Butterfree         |  0.00402% | 4509   |  0.101% | 3446   |  0.102% | 
 | 404  | Buizel             |  0.00401% | 1833   |  0.041% | 1338   |  0.040% | 
 | 405  | Lopunny            |  0.00401% | 2569   |  0.058% | 1850   |  0.055% | 
 | 406  | Electrode          |  0.00400% | 7544   |  0.169% | 6161   |  0.182% | 
 | 407  | Rapidash           |  0.00390% | 5177   |  0.116% | 3764   |  0.111% | 
 | 408  | Farfetch'd         |  0.00371% | 1654   |  0.037% | 1128   |  0.033% | 
 | 409  | Arbok              |  0.00365% | 3545   |  0.080% | 2530   |  0.075% | 
 | 410  | Delibird           |  0.00364% | 1149   |  0.026% | 925    |  0.027% | 
 | 411  | Carracosta         |  0.00364% | 4826   |  0.108% | 3598   |  0.106% | 
 | 412  | Spinda             |  0.00363% | 1939   |  0.044% | 1600   |  0.047% | 
 | 413  | Clawitzer          |  0.00359% | 6739   |  0.151% | 4957   |  0.147% | 
 | 414  | Magcargo           |  0.00356% | 2654   |  0.060% | 2010   |  0.059% | 
 | 415  | Whiscash           |  0.00351% | 1891   |  0.042% | 1415   |  0.042% | 
 | 416  | Misdreavus         |  0.00333% | 1215   |  0.027% | 948    |  0.028% | 
 | 417  | Eevee              |  0.00329% | 2902   |  0.065% | 2032   |  0.060% | 
 | 418  | Pyroar             |  0.00323% | 4707   |  0.106% | 3325   |  0.098% | 
 | 419  | Sandslash          |  0.00322% | 3579   |  0.080% | 2655   |  0.078% | 
 | 420  | Bastiodon          |  0.00314% | 5087   |  0.114% | 4177   |  0.123% | 
 | 421  | Volbeat            |  0.00310% | 1034   |  0.023% | 804    |  0.024% | 
 | 422  | Heatmor            |  0.00303% | 1940   |  0.044% | 1412   |  0.042% | 
 | 423  | Swadloon           |  0.00295% | 424    |  0.010% | 372    |  0.011% | 
 | 424  | Walrein            |  0.00292% | 5301   |  0.119% | 3801   |  0.112% | 
 | 425  | Mr. Mime           |  0.00292% | 3440   |  0.077% | 2408   |  0.071% | 
 | 426  | Oricorio-Pom-Pom   |  0.00288% | 1146   |  0.026% | 854    |  0.025% | 
 | 427  | Oranguru           |  0.00285% | 2396   |  0.054% | 1636   |  0.048% | 
 | 428  | Rattata            |  0.00282% | 5055   |  0.113% | 4029   |  0.119% | 
 | 429  | Absol              |  0.00281% | 4567   |  0.103% | 3100   |  0.092% | 
 | 430  | Wailord            |  0.00281% | 3894   |  0.087% | 2860   |  0.085% | 
 | 431  | Garbodor           |  0.00280% | 1991   |  0.045% | 1512   |  0.045% | 
 | 432  | Furfrou            |  0.00276% | 2114   |  0.047% | 1504   |  0.044% | 
 | 433  | Passimian          |  0.00274% | 1804   |  0.040% | 1301   |  0.038% | 
 | 434  | Vileplume          |  0.00264% | 4696   |  0.105% | 3365   |  0.099% | 
 | 435  | Togetic            |  0.00261% | 3657   |  0.082% | 2610   |  0.077% | 
 | 436  | Marowak            |  0.00248% | 3735   |  0.084% | 2770   |  0.082% | 
 | 437  | Solrock            |  0.00246% | 1068   |  0.024% | 823    |  0.024% | 
 | 438  | Gothitelle         |  0.00238% | 2071   |  0.046% | 1345   |  0.040% | 
 | 439  | Natu               |  0.00237% | 184    |  0.004% | 148    |  0.004% | 
 | 440  | Jumpluff           |  0.00228% | 2945   |  0.066% | 2185   |  0.065% | 
 | 441  | Nosepass           |  0.00228% | 2962   |  0.066% | 2237   |  0.066% | 
 | 442  | Wigglytuff         |  0.00218% | 2634   |  0.059% | 1844   |  0.055% | 
 | 443  | Samurott           |  0.00208% | 5902   |  0.132% | 4253   |  0.126% | 
 | 444  | Unfezant           |  0.00206% | 3062   |  0.069% | 2194   |  0.065% | 
 | 445  | Dragonair          |  0.00203% | 1807   |  0.041% | 1283   |  0.038% | 
 | 446  | Gumshoos           |  0.00203% | 1570   |  0.035% | 1110   |  0.033% | 
 | 447  | Sneasel            |  0.00193% | 1182   |  0.027% | 902    |  0.027% | 
 | 448  | Chimecho           |  0.00190% | 1038   |  0.023% | 701    |  0.021% | 
 | 449  | Magmar             |  0.00188% | 1505   |  0.034% | 1134   |  0.034% | 
 | 450  | Wartortle          |  0.00184% | 1248   |  0.028% | 992    |  0.029% | 
 | 451  | Vespiquen          |  0.00183% | 2407   |  0.054% | 1638   |  0.048% | 
 | 452  | Magnemite          |  0.00182% | 2735   |  0.061% | 1870   |  0.055% | 
 | 453  | Persian            |  0.00177% | 2726   |  0.061% | 2174   |  0.064% | 
 | 454  | Seaking            |  0.00174% | 2188   |  0.049% | 1495   |  0.044% | 
 | 455  | Pidgeot            |  0.00172% | 3994   |  0.090% | 2810   |  0.083% | 
 | 456  | Noctowl            |  0.00172% | 3117   |  0.070% | 2320   |  0.069% | 
 | 457  | Dunsparce          |  0.00168% | 1938   |  0.044% | 1517   |  0.045% | 
 | 458  | Oricorio           |  0.00168% | 1067   |  0.024% | 801    |  0.024% | 
 | 459  | Swinub             |  0.00166% | 869    |  0.020% | 787    |  0.023% | 
 | 460  | Bayleef            |  0.00161% | 741    |  0.017% | 590    |  0.017% | 
 | 461  | Octillery          |  0.00159% | 2126   |  0.048% | 1546   |  0.046% | 
 | 462  | Wobbuffet          |  0.00157% | 3439   |  0.077% | 2552   |  0.075% | 
 | 463  | Cherrim            |  0.00156% | 873    |  0.020% | 569    |  0.017% | 
 | 464  | Silvally-Ground    |  0.00155% | 752    |  0.017% | 575    |  0.017% | 
 | 465  | Aromatisse         |  0.00154% | 1545   |  0.035% | 1072   |  0.032% | 
 | 466  | Duosion            |  0.00153% | 220    |  0.005% | 176    |  0.005% | 
 | 467  | Wormadam-Trash     |  0.00152% | 484    |  0.011% | 380    |  0.011% | 
 | 468  | Rotom              |  0.00151% | 2191   |  0.049% | 1588   |  0.047% | 
 | 469  | Relicanth          |  0.00149% | 1248   |  0.028% | 973    |  0.029% | 
 | 470  | Silvally-Fairy     |  0.00145% | 1079   |  0.024% | 762    |  0.023% | 
 | 471  | Mightyena          |  0.00141% | 2478   |  0.056% | 1826   |  0.054% | 
 | 472  | Lunatone           |  0.00141% | 961    |  0.022% | 702    |  0.021% | 
 | 473  | Castform           |  0.00139% | 1451   |  0.033% | 1080   |  0.032% | 
 | 474  | Pachirisu          |  0.00136% | 1949   |  0.044% | 1424   |  0.042% | 
 | 475  | Monferno           |  0.00135% | 587    |  0.013% | 490    |  0.014% | 
 | 476  | Grumpig            |  0.00133% | 1142   |  0.026% | 810    |  0.024% | 
 | 477  | Mawile             |  0.00132% | 1394   |  0.031% | 957    |  0.028% | 
 | 478  | Silvally-Fire      |  0.00129% | 1298   |  0.029% | 911    |  0.027% | 
 | 479  | Combusken          |  0.00129% | 1405   |  0.032% | 1037   |  0.031% | 
 | 480  | Muk                |  0.00126% | 3495   |  0.078% | 2621   |  0.077% | 
 | 481  | Musharna           |  0.00126% | 1604   |  0.036% | 1115   |  0.033% | 
 | 482  | Seviper            |  0.00125% | 1744   |  0.039% | 1185   |  0.035% | 
 | 483  | Munchlax           |  0.00120% | 665    |  0.015% | 484    |  0.014% | 
 | 484  | Basculin           |  0.00119% | 967    |  0.022% | 664    |  0.020% | 
 | 485  | Purugly            |  0.00118% | 1321   |  0.030% | 954    |  0.028% | 
 | 486  | Altaria            |  0.00118% | 4394   |  0.099% | 2957   |  0.087% | 
 | 487  | Throh              |  0.00117% | 1689   |  0.038% | 1285   |  0.038% | 
 | 488  | Silvally-Steel     |  0.00117% | 990    |  0.022% | 704    |  0.021% | 
 | 489  | Whirlipede         |  0.00117% | 267    |  0.006% | 218    |  0.006% | 
 | 490  | Illumise           |  0.00115% | 1112   |  0.025% | 806    |  0.024% | 
 | 491  | Marshtomp          |  0.00111% | 405    |  0.009% | 340    |  0.010% | 
 | 492  | Fletchinder        |  0.00111% | 214    |  0.005% | 166    |  0.005% | 
 | 493  | Gourgeist          |  0.00111% | 912    |  0.020% | 657    |  0.019% | 
 | 494  | Graveler           |  0.00110% | 237    |  0.005% | 185    |  0.005% | 
 | 495  | Swanna             |  0.00109% | 1543   |  0.035% | 1135   |  0.034% | 
 | 496  | Oricorio-Sensu     |  0.00106% | 1211   |  0.027% | 817    |  0.024% | 
 | 497  | Lickitung          |  0.00105% | 327    |  0.007% | 242    |  0.007% | 
 | 498  | Stantler           |  0.00100% | 632    |  0.014% | 466    |  0.014% | 
 | 499  | Gurdurr            |  0.00100% | 633    |  0.014% | 497    |  0.015% | 
 | 500  | Porygon            |  0.00096% | 408    |  0.009% | 279    |  0.008% | 
 | 501  | Silvally-Electric  |  0.00096% | 902    |  0.020% | 658    |  0.019% | 
 | 502  | Pignite            |  0.00094% | 347    |  0.008% | 288    |  0.009% | 
 | 503  | Ledian             |  0.00094% | 598    |  0.013% | 440    |  0.013% | 
 | 504  | Emolga             |  0.00092% | 4256   |  0.096% | 3313   |  0.098% | 
 | 505  | Haunter            |  0.00089% | 2422   |  0.054% | 1849   |  0.055% | 
 | 506  | Kangaskhan         |  0.00088% | 2188   |  0.049% | 1610   |  0.048% | 
 | 507  | Mareanie           |  0.00085% | 224    |  0.005% | 177    |  0.005% | 
 | 508  | Simipour           |  0.00084% | 956    |  0.021% | 691    |  0.020% | 
 | 509  | Girafarig          |  0.00082% | 1313   |  0.029% | 973    |  0.029% | 
 | 510  | Clefairy           |  0.00082% | 930    |  0.021% | 681    |  0.020% | 
 | 511  | Beheeyem           |  0.00080% | 1920   |  0.043% | 1298   |  0.038% | 
 | 512  | Skitty             |  0.00079% | 129    |  0.003% | 94     |  0.003% | 
 | 513  | Silvally-Flying    |  0.00079% | 558    |  0.013% | 385    |  0.011% | 
 | 514  | Klang              |  0.00079% | 336    |  0.008% | 250    |  0.007% | 
 | 515  | Abra               |  0.00078% | 411    |  0.009% | 313    |  0.009% | 
 | 516  | Riolu              |  0.00078% | 968    |  0.022% | 745    |  0.022% | 
 | 517  | Cottonee           |  0.00078% | 1386   |  0.031% | 974    |  0.029% | 
 | 518  | Onix               |  0.00072% | 1620   |  0.036% | 1353   |  0.040% | 
 | 519  | Combee             |  0.00071% | 138    |  0.003% | 118    |  0.003% | 
 | 520  | Ferroseed          |  0.00070% | 553    |  0.012% | 426    |  0.013% | 
 | 521  | Meowth-Alola       |  0.00069% | 120    |  0.003% | 86     |  0.003% | 
 | 522  | Glalie             |  0.00066% | 1217   |  0.027% | 886    |  0.026% | 
 | 523  | Silvally-Bug       |  0.00065% | 315    |  0.007% | 227    |  0.007% | 
 | 524  | Banette            |  0.00064% | 1923   |  0.043% | 1414   |  0.042% | 
 | 525  | Frogadier          |  0.00064% | 586    |  0.013% | 406    |  0.012% | 
 | 526  | Hypno              |  0.00063% | 2240   |  0.050% | 1674   |  0.049% | 
 | 527  | Dewgong            |  0.00062% | 1535   |  0.034% | 1092   |  0.032% | 
 | 528  | Bidoof             |  0.00060% | 475    |  0.011% | 390    |  0.012% | 
 | 529  | Silvally-Fighting  |  0.00060% | 533    |  0.012% | 393    |  0.012% | 
 | 530  | Rattata-Alola      |  0.00060% | 637    |  0.014% | 495    |  0.015% | 
 | 531  | Meowth             |  0.00059% | 370    |  0.008% | 294    |  0.009% | 
 | 532  | Kadabra            |  0.00056% | 628    |  0.014% | 471    |  0.014% | 
 | 533  | Koffing            |  0.00056% | 345    |  0.008% | 302    |  0.009% | 
 | 534  | Maractus           |  0.00055% | 929    |  0.021% | 643    |  0.019% | 
 | 535  | Psyduck            |  0.00055% | 244    |  0.005% | 173    |  0.005% | 
 | 536  | Unown              |  0.00054% | 237    |  0.005% | 178    |  0.005% | 
 | 537  | Machoke            |  0.00054% | 710    |  0.016% | 543    |  0.016% | 
 | 538  | Silvally-Grass     |  0.00053% | 642    |  0.014% | 456    |  0.013% | 
 | 539  | Braixen            |  0.00053% | 1143   |  0.026% | 817    |  0.024% | 
 | 540  | Oricorio-Pa'u      |  0.00052% | 290    |  0.007% | 202    |  0.006% | 
 | 541  | Archen             |  0.00051% | 218    |  0.005% | 126    |  0.004% | 
 | 542  | Rowlet             |  0.00051% | 449    |  0.010% | 356    |  0.011% | 
 | 543  | Watchog            |  0.00050% | 445    |  0.010% | 317    |  0.009% | 
 | 544  | Swalot             |  0.00049% | 991    |  0.022% | 753    |  0.022% | 
 | 545  | Pawniard           |  0.00048% | 181    |  0.004% | 157    |  0.005% | 
 | 546  | Bellossom          |  0.00048% | 2351   |  0.053% | 1638   |  0.048% | 
 | 547  | Croagunk           |  0.00047% | 261    |  0.006% | 186    |  0.005% | 
 | 548  | Lampent            |  0.00046% | 282    |  0.006% | 231    |  0.007% | 
 | 549  | Huntail            |  0.00045% | 849    |  0.019% | 584    |  0.017% | 
 | 550  | Sliggoo            |  0.00045% | 268    |  0.006% | 196    |  0.006% | 
 | 551  | Shelgon            |  0.00043% | 449    |  0.010% | 319    |  0.009% | 
 | 552  | Bunnelby           |  0.00043% | 235    |  0.005% | 164    |  0.005% | 
 | 553  | Beedrill           |  0.00042% | 1018   |  0.023% | 747    |  0.022% | 
 | 554  | Kakuna             |  0.00042% | 162    |  0.004% | 135    |  0.004% | 
 | 555  | Delcatty           |  0.00042% | 1170   |  0.026% | 898    |  0.027% | 
 | 556  | Bronzor            |  0.00041% | 221    |  0.005% | 189    |  0.006% | 
 | 557  | Electabuzz         |  0.00041% | 1488   |  0.033% | 1097   |  0.032% | 
 | 558  | Simisage           |  0.00040% | 1045   |  0.023% | 719    |  0.021% | 
 | 559  | Dartrix            |  0.00040% | 684    |  0.015% | 474    |  0.014% | 
 | 560  | Silvally-Ice       |  0.00040% | 510    |  0.011% | 366    |  0.011% | 
 | 561  | Silvally-Water     |  0.00039% | 812    |  0.018% | 629    |  0.019% | 
 | 562  | Drifloon           |  0.00037% | 56     |  0.001% | 45     |  0.001% | 
 | 563  | Axew               |  0.00036% | 160    |  0.004% | 124    |  0.004% | 
 | 564  | Plusle             |  0.00035% | 512    |  0.011% | 370    |  0.011% | 
 | 565  | Metang             |  0.00034% | 418    |  0.009% | 323    |  0.010% | 
 | 566  | Servine            |  0.00034% | 302    |  0.007% | 236    |  0.007% | 
 | 567  | Purrloin           |  0.00033% | 203    |  0.005% | 156    |  0.005% | 
 | 568  | Magikarp           |  0.00033% | 1026   |  0.023% | 800    |  0.024% | 
 | 569  | Lairon             |  0.00032% | 727    |  0.016% | 560    |  0.017% | 
 | 570  | Dratini            |  0.00032% | 108    |  0.002% | 88     |  0.003% | 
 | 571  | Honedge            |  0.00031% | 133    |  0.003% | 110    |  0.003% | 
 | 572  | Ekans              |  0.00030% | 97     |  0.002% | 74     |  0.002% | 
 | 573  | Fearow             |  0.00030% | 1176   |  0.026% | 853    |  0.025% | 
 | 574  | Carvanha           |  0.00030% | 127    |  0.003% | 108    |  0.003% | 
 | 575  | Sandshrew          |  0.00030% | 73     |  0.002% | 57     |  0.002% | 
 | 576  | Vibrava            |  0.00030% | 88     |  0.002% | 63     |  0.002% | 
 | 577  | Luvdisc            |  0.00030% | 267    |  0.006% | 195    |  0.006% | 
 | 578  | Solosis            |  0.00030% | 208    |  0.005% | 150    |  0.004% | 
 | 579  | Caterpie           |  0.00030% | 296    |  0.007% | 240    |  0.007% | 
 | 580  | Carnivine          |  0.00029% | 680    |  0.015% | 474    |  0.014% | 
 | 581  | Prinplup           |  0.00027% | 204    |  0.005% | 159    |  0.005% | 
 | 582  | Smoochum           |  0.00026% | 42     |  0.001% | 35     |  0.001% | 
 | 583  | Tentacool          |  0.00026% | 86     |  0.002% | 71     |  0.002% | 
 | 584  | Togepi             |  0.00026% | 157    |  0.004% | 129    |  0.004% | 
 | 585  | Pikachu-Original   |  0.00025% | 557    |  0.013% | 365    |  0.011% | 
 | 586  | Omanyte            |  0.00025% | 122    |  0.003% | 93     |  0.003% | 
 | 587  | Beautifly          |  0.00025% | 755    |  0.017% | 505    |  0.015% | 
 | 588  | Brionne            |  0.00024% | 239    |  0.005% | 182    |  0.005% | 
 | 589  | Sunflora           |  0.00024% | 1352   |  0.030% | 1032   |  0.031% | 
 | 590  | Wormadam-Sandy     |  0.00024% | 376    |  0.008% | 278    |  0.008% | 
 | 591  | Wormadam           |  0.00024% | 140    |  0.003% | 96     |  0.003% | 
 | 592  | Rotom-Fan          |  0.00024% | 1366   |  0.031% | 1021   |  0.030% | 
 | 593  | Weedle             |  0.00023% | 380    |  0.009% | 281    |  0.008% | 
 | 594  | Poliwhirl          |  0.00023% | 234    |  0.005% | 156    |  0.005% | 
 | 595  | Starly             |  0.00023% | 752    |  0.017% | 512    |  0.015% | 
 | 596  | Mudbray            |  0.00023% | 153    |  0.003% | 124    |  0.004% | 
 | 597  | Kirlia             |  0.00023% | 150    |  0.003% | 116    |  0.003% | 
 | 598  | Dustox             |  0.00023% | 662    |  0.015% | 452    |  0.013% | 
 | 599  | Weepinbell         |  0.00022% | 62     |  0.001% | 50     |  0.001% | 
 | 600  | Goomy              |  0.00022% | 49     |  0.001% | 41     |  0.001% | 
 | 601  | Eelektrik          |  0.00022% | 192    |  0.004% | 148    |  0.004% | 
 | 602  | Treecko            |  0.00021% | 627    |  0.014% | 371    |  0.011% | 
 | 603  | Silvally-Dark      |  0.00021% | 527    |  0.012% | 386    |  0.011% | 
 | 604  | Diglett-Alola      |  0.00021% | 55     |  0.001% | 45     |  0.001% | 
 | 605  | Vullaby            |  0.00020% | 142    |  0.003% | 102    |  0.003% | 
 | 606  | Shuppet            |  0.00020% | 70     |  0.002% | 60     |  0.002% | 
 | 607  | Vulpix-Alola       |  0.00020% | 185    |  0.004% | 133    |  0.004% | 
 | 608  | Simisear           |  0.00019% | 697    |  0.016% | 494    |  0.015% | 
 | 609  | Ivysaur            |  0.00019% | 460    |  0.010% | 353    |  0.010% | 
 | 610  | Cherubi            |  0.00019% | 51     |  0.001% | 35     |  0.001% | 
 | 611  | Darumaka           |  0.00018% | 49     |  0.001% | 37     |  0.001% | 
 | 612  | Shieldon           |  0.00018% | 155    |  0.003% | 124    |  0.004% | 
 | 613  | Gastly             |  0.00017% | 412    |  0.009% | 309    |  0.009% | 
 | 614  | Patrat             |  0.00017% | 47     |  0.001% | 40     |  0.001% | 
 | 615  | Slowpoke           |  0.00016% | 82     |  0.002% | 67     |  0.002% | 
 | 616  | Marill             |  0.00016% | 134    |  0.003% | 103    |  0.003% | 
 | 617  | Pikachu-Hoenn      |  0.00016% | 170    |  0.004% | 141    |  0.004% | 
 | 618  | Gabite             |  0.00016% | 195    |  0.004% | 149    |  0.004% | 
 | 619  | Staravia           |  0.00016% | 174    |  0.004% | 113    |  0.003% | 
 | 620  | Buneary            |  0.00016% | 371    |  0.008% | 181    |  0.005% | 
 | 621  | Silvally-Dragon    |  0.00016% | 532    |  0.012% | 408    |  0.012% | 
 | 622  | Voltorb            |  0.00015% | 192    |  0.004% | 161    |  0.005% | 
 | 623  | Pikachu-Kalos      |  0.00014% | 727    |  0.016% | 567    |  0.017% | 
 | 624  | Exeggcute          |  0.00013% | 113    |  0.003% | 94     |  0.003% | 
 | 625  | Squirtle           |  0.00013% | 1001   |  0.022% | 790    |  0.023% | 
 | 626  | Jigglypuff         |  0.00013% | 378    |  0.008% | 315    |  0.009% | 
 | 627  | Sealeo             |  0.00013% | 331    |  0.007% | 236    |  0.007% | 
 | 628  | Cubchoo            |  0.00013% | 69     |  0.002% | 46     |  0.001% | 
 | 629  | Floette            |  0.00012% | 240    |  0.005% | 157    |  0.005% | 
 | 630  | Grotle             |  0.00012% | 206    |  0.005% | 157    |  0.005% | 
