 Total battles: 2005100
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Stoutland          |  0.02765% | 6481   |  0.162% | 4824   |  0.157% | 
 | 310  | Sharpedo           |  0.02723% | 7318   |  0.182% | 5302   |  0.173% | 
 | 311  | Klinklang          |  0.02630% | 4624   |  0.115% | 3376   |  0.110% | 
 | 312  | Regice             |  0.02540% | 7411   |  0.185% | 5437   |  0.177% | 
 | 313  | Zebstrika          |  0.02492% | 5183   |  0.129% | 3791   |  0.123% | 
 | 314  | Silvally-Ground    |  0.02491% | 766    |  0.019% | 608    |  0.020% | 
 | 315  | Beartic            |  0.02479% | 5022   |  0.125% | 3512   |  0.114% | 
 | 316  | Steelix            |  0.02473% | 8405   |  0.210% | 6730   |  0.219% | 
 | 317  | Charizard          |  0.02463% | 12657  |  0.316% | 9328   |  0.304% | 
 | 318  | Throh              |  0.02452% | 1936   |  0.048% | 1499   |  0.049% | 
 | 319  | Gumshoos           |  0.02438% | 2393   |  0.060% | 1660   |  0.054% | 
 | 320  | Scyther            |  0.02420% | 7188   |  0.179% | 4974   |  0.162% | 
 | 321  | Trevenant          |  0.02370% | 14892  |  0.371% | 10989  |  0.358% | 
 | 322  | Kecleon            |  0.02321% | 6307   |  0.157% | 4931   |  0.160% | 
 | 323  | Mismagius          |  0.02318% | 11061  |  0.276% | 7982   |  0.260% | 
 | 324  | Cinccino           |  0.02317% | 13976  |  0.349% | 9958   |  0.324% | 
 | 325  | Piloswine          |  0.02275% | 2628   |  0.066% | 2184   |  0.071% | 
 | 326  | Braviary           |  0.02254% | 9825   |  0.245% | 7221   |  0.235% | 
 | 327  | Aurorus            |  0.02207% | 5242   |  0.131% | 3970   |  0.129% | 
 | 328  | Mudsdale           |  0.02189% | 9494   |  0.237% | 7787   |  0.253% | 
 | 329  | Sableye            |  0.02120% | 12081  |  0.301% | 9313   |  0.303% | 
 | 330  | Lunatone           |  0.02063% | 2297   |  0.057% | 1816   |  0.059% | 
 | 331  | Emolga             |  0.02053% | 4654   |  0.116% | 3609   |  0.117% | 
 | 332  | Masquerain         |  0.02031% | 6756   |  0.168% | 5858   |  0.191% | 
 | 333  | Swoobat            |  0.02027% | 4993   |  0.125% | 3345   |  0.109% | 
 | 334  | Rotom              |  0.02011% | 2106   |  0.053% | 1698   |  0.055% | 
 | 335  | Drifblim           |  0.01982% | 6383   |  0.159% | 4376   |  0.142% | 
 | 336  | Toucannon          |  0.01959% | 4467   |  0.111% | 3242   |  0.106% | 
 | 337  | Exeggutor          |  0.01942% | 7491   |  0.187% | 5370   |  0.175% | 
 | 338  | Primeape           |  0.01885% | 5808   |  0.145% | 4349   |  0.142% | 
 | 339  | Golurk             |  0.01818% | 8467   |  0.211% | 6648   |  0.216% | 
 | 340  | Granbull           |  0.01804% | 3963   |  0.099% | 2963   |  0.096% | 
 | 341  | Farfetch'd         |  0.01785% | 2552   |  0.064% | 1768   |  0.058% | 
 | 342  | Clawitzer          |  0.01755% | 6058   |  0.151% | 4479   |  0.146% | 
 | 343  | Golem              |  0.01732% | 6867   |  0.171% | 5659   |  0.184% | 
 | 344  | Passimian          |  0.01706% | 3728   |  0.093% | 2756   |  0.090% | 
 | 345  | Palossand          |  0.01692% | 4977   |  0.124% | 3869   |  0.126% | 
 | 346  | Clamperl           |  0.01688% | 1861   |  0.046% | 1352   |  0.044% | 
 | 347  | Bibarel            |  0.01672% | 3690   |  0.092% | 2784   |  0.091% | 
 | 348  | Samurott           |  0.01670% | 5935   |  0.148% | 4371   |  0.142% | 
 | 349  | Abomasnow          |  0.01648% | 2455   |  0.061% | 1937   |  0.063% | 
 | 350  | Regigigas          |  0.01623% | 5108   |  0.127% | 3866   |  0.126% | 
 | 351  | Wailord            |  0.01609% | 3009   |  0.075% | 2220   |  0.072% | 
 | 352  | Miltank            |  0.01602% | 9026   |  0.225% | 6875   |  0.224% | 
 | 353  | Spiritomb          |  0.01566% | 8005   |  0.200% | 5998   |  0.195% | 
 | 354  | Crustle            |  0.01557% | 5004   |  0.125% | 3909   |  0.127% | 
 | 355  | Leafeon            |  0.01541% | 8323   |  0.208% | 5914   |  0.192% | 
 | 356  | Golduck            |  0.01537% | 3882   |  0.097% | 2790   |  0.091% | 
 | 357  | Silvally           |  0.01503% | 5252   |  0.131% | 4178   |  0.136% | 
 | 358  | Noctowl            |  0.01463% | 2845   |  0.071% | 2034   |  0.066% | 
 | 359  | Aron               |  0.01456% | 4460   |  0.111% | 3301   |  0.107% | 
 | 360  | Murkrow            |  0.01446% | 5107   |  0.127% | 3503   |  0.114% | 
 | 361  | Bruxish            |  0.01444% | 3135   |  0.078% | 2178   |  0.071% | 
 | 362  | Armaldo            |  0.01442% | 5471   |  0.136% | 4013   |  0.131% | 
 | 363  | Gourgeist-Super    |  0.01423% | 4312   |  0.108% | 3330   |  0.108% | 
 | 364  | Electabuzz         |  0.01420% | 1914   |  0.048% | 1462   |  0.048% | 
 | 365  | Raticate-Alola     |  0.01416% | 1083   |  0.027% | 781    |  0.025% | 
 | 366  | Regirock           |  0.01414% | 4940   |  0.123% | 3730   |  0.121% | 
 | 367  | Meganium           |  0.01363% | 4433   |  0.111% | 3213   |  0.105% | 
 | 368  | Volbeat            |  0.01337% | 1602   |  0.040% | 1271   |  0.041% | 
 | 369  | Garbodor           |  0.01325% | 3882   |  0.097% | 2931   |  0.095% | 
 | 370  | Probopass          |  0.01303% | 3277   |  0.082% | 2589   |  0.084% | 
 | 371  | Gogoat             |  0.01300% | 3706   |  0.092% | 2599   |  0.085% | 
 | 372  | Arbok              |  0.01242% | 4621   |  0.115% | 3339   |  0.109% | 
 | 373  | Shiinotic          |  0.01195% | 4521   |  0.113% | 3294   |  0.107% | 
 | 374  | Floatzel           |  0.01171% | 4712   |  0.118% | 3430   |  0.112% | 
 | 375  | Cryogonal          |  0.01156% | 6300   |  0.157% | 4707   |  0.153% | 
 | 376  | Gligar             |  0.01148% | 5465   |  0.136% | 4392   |  0.143% | 
 | 377  | Lilligant          |  0.01126% | 5371   |  0.134% | 3788   |  0.123% | 
 | 378  | Hariyama           |  0.01067% | 5454   |  0.136% | 4125   |  0.134% | 
 | 379  | Raichu             |  0.01052% | 8052   |  0.201% | 5956   |  0.194% | 
 | 380  | Dugtrio-Alola      |  0.01033% | 3257   |  0.081% | 2521   |  0.082% | 
 | 381  | Bastiodon          |  0.00973% | 3835   |  0.096% | 3153   |  0.103% | 
 | 382  | Liepard            |  0.00967% | 9229   |  0.230% | 7214   |  0.235% | 
 | 383  | Turtonator         |  0.00961% | 5535   |  0.138% | 4020   |  0.131% | 
 | 384  | Flareon            |  0.00956% | 7285   |  0.182% | 5379   |  0.175% | 
 | 385  | Escavalier         |  0.00933% | 6291   |  0.157% | 4712   |  0.153% | 
 | 386  | Type: Null         |  0.00917% | 2119   |  0.053% | 1528   |  0.050% | 
 | 387  | Silvally-Poison    |  0.00915% | 527    |  0.013% | 377    |  0.012% | 
 | 388  | Beheeyem           |  0.00904% | 1712   |  0.043% | 1244   |  0.040% | 
 | 389  | Purugly            |  0.00896% | 1938   |  0.048% | 1394   |  0.045% | 
 | 390  | Skuntank           |  0.00894% | 2696   |  0.067% | 1878   |  0.061% | 
 | 391  | Pyroar             |  0.00885% | 3660   |  0.091% | 2639   |  0.086% | 
 | 392  | Rotom-Frost        |  0.00862% | 3200   |  0.080% | 2374   |  0.077% | 
 | 393  | Corsola            |  0.00860% | 1328   |  0.033% | 979    |  0.032% | 
 | 394  | Hitmonchan         |  0.00854% | 6497   |  0.162% | 4759   |  0.155% | 
 | 395  | Kommo-o-Totem      |  0.00849% | 1122   |  0.028% | 681    |  0.022% | 
 | 396  | Houndoom           |  0.00849% | 5593   |  0.139% | 4034   |  0.131% | 
 | 397  | Butterfree         |  0.00846% | 4485   |  0.112% | 3343   |  0.109% | 
 | 398  | Wishiwashi         |  0.00835% | 3587   |  0.089% | 2643   |  0.086% | 
 | 399  | Magikarp           |  0.00832% | 897    |  0.022% | 570    |  0.019% | 
 | 400  | Carracosta         |  0.00815% | 5726   |  0.143% | 4197   |  0.137% | 
 | 401  | Shelmet            |  0.00808% | 115    |  0.003% | 96     |  0.003% | 
 | 402  | Cacturne           |  0.00802% | 4482   |  0.112% | 3359   |  0.109% | 
 | 403  | Kingler            |  0.00798% | 5066   |  0.126% | 3595   |  0.117% | 
 | 404  | Nidorina           |  0.00785% | 159    |  0.004% | 145    |  0.005% | 
 | 405  | Swanna             |  0.00784% | 1787   |  0.045% | 1301   |  0.042% | 
 | 406  | Carnivine          |  0.00694% | 1095   |  0.027% | 723    |  0.024% | 
 | 407  | Gallade            |  0.00680% | 7048   |  0.176% | 5066   |  0.165% | 
 | 408  | Magmortar          |  0.00674% | 7701   |  0.192% | 5804   |  0.189% | 
 | 409  | Jumpluff           |  0.00669% | 4000   |  0.100% | 2896   |  0.094% | 
 | 410  | Chimecho           |  0.00668% | 1710   |  0.043% | 1238   |  0.040% | 
 | 411  | Bouffalant         |  0.00665% | 3536   |  0.088% | 2495   |  0.081% | 
 | 412  | Ninjask            |  0.00661% | 7107   |  0.177% | 5165   |  0.168% | 
 | 413  | Dewgong            |  0.00655% | 1546   |  0.039% | 1164   |  0.038% | 
 | 414  | Basculin           |  0.00609% | 1037   |  0.026% | 761    |  0.025% | 
 | 415  | Marowak            |  0.00605% | 3988   |  0.099% | 2991   |  0.097% | 
 | 416  | Ariados            |  0.00604% | 4163   |  0.104% | 3592   |  0.117% | 
 | 417  | Araquanid-Totem    |  0.00595% | 179    |  0.004% | 127    |  0.004% | 
 | 418  | Muk                |  0.00592% | 3094   |  0.077% | 2344   |  0.076% | 
 | 419  | Dugtrio            |  0.00586% | 3889   |  0.097% | 3081   |  0.100% | 
 | 420  | Marowak-Alola-Totem |  0.00570% | 174    |  0.004% | 131    |  0.004% | 
 | 421  | Gothitelle         |  0.00552% | 2039   |  0.051% | 1413   |  0.046% | 
 | 422  | Mr. Mime           |  0.00547% | 3551   |  0.089% | 2593   |  0.084% | 
 | 423  | Chatot             |  0.00508% | 5435   |  0.136% | 4083   |  0.133% | 
 | 424  | Golbat             |  0.00503% | 1990   |  0.050% | 1526   |  0.050% | 
 | 425  | Absol              |  0.00503% | 5545   |  0.138% | 3983   |  0.130% | 
 | 426  | Walrein            |  0.00494% | 3902   |  0.097% | 2921   |  0.095% | 
 | 427  | Manectric          |  0.00450% | 3216   |  0.080% | 2398   |  0.078% | 
 | 428  | Gurdurr            |  0.00447% | 576    |  0.014% | 408    |  0.013% | 
 | 429  | Cottonee           |  0.00442% | 2474   |  0.062% | 1694   |  0.055% | 
 | 430  | Seviper            |  0.00436% | 1991   |  0.050% | 1437   |  0.047% | 
 | 431  | Leavanny           |  0.00429% | 4241   |  0.106% | 3436   |  0.112% | 
 | 432  | Tropius            |  0.00425% | 3344   |  0.083% | 2388   |  0.078% | 
 | 433  | Lickilicky         |  0.00422% | 3606   |  0.090% | 2692   |  0.088% | 
 | 434  | Lycanroc-Midnight  |  0.00421% | 7180   |  0.179% | 5210   |  0.170% | 
 | 435  | Eevee              |  0.00412% | 2021   |  0.050% | 1397   |  0.045% | 
 | 436  | Pinsir             |  0.00408% | 1052   |  0.026% | 753    |  0.025% | 
 | 437  | Sudowoodo          |  0.00406% | 2302   |  0.057% | 1720   |  0.056% | 
 | 438  | Musharna           |  0.00401% | 2144   |  0.053% | 1507   |  0.049% | 
 | 439  | Dustox             |  0.00391% | 1058   |  0.026% | 714    |  0.023% | 
 | 440  | Seaking            |  0.00390% | 1705   |  0.043% | 1216   |  0.040% | 
 | 441  | Fearow             |  0.00389% | 1819   |  0.045% | 1237   |  0.040% | 
 | 442  | Stantler           |  0.00388% | 666    |  0.017% | 508    |  0.017% | 
 | 443  | Rayquaza-Mega      |  0.00353% | 38     |  0.001% | 30     |  0.001% | 
 | 444  | Pikachu-Alola      |  0.00342% | 462    |  0.012% | 356    |  0.012% | 
 | 445  | Delibird           |  0.00340% | 816    |  0.020% | 671    |  0.022% | 
 | 446  | Rotom-Fan          |  0.00337% | 1013   |  0.025% | 789    |  0.026% | 
 | 447  | Sawk               |  0.00329% | 3874   |  0.097% | 2798   |  0.091% | 
 | 448  | Solrock            |  0.00326% | 1044   |  0.026% | 868    |  0.028% | 
 | 449  | Whirlipede         |  0.00325% | 410    |  0.010% | 326    |  0.011% | 
 | 450  | Spinda             |  0.00318% | 1573   |  0.039% | 1298   |  0.042% | 
 | 451  | Dunsparce          |  0.00316% | 2563   |  0.064% | 1886   |  0.061% | 
 | 452  | Sunflora           |  0.00314% | 1481   |  0.037% | 1038   |  0.034% | 
 | 453  | Combusken          |  0.00312% | 2064   |  0.051% | 1549   |  0.050% | 
 | 454  | Camerupt           |  0.00310% | 1666   |  0.042% | 1268   |  0.041% | 
 | 455  | Kangaskhan         |  0.00301% | 2056   |  0.051% | 1613   |  0.052% | 
 | 456  | Illumise           |  0.00299% | 1732   |  0.043% | 1281   |  0.042% | 
 | 457  | Oricorio-Pom-Pom   |  0.00298% | 1184   |  0.030% | 883    |  0.029% | 
 | 458  | Raticate           |  0.00294% | 2781   |  0.069% | 1928   |  0.063% | 
 | 459  | Mightyena          |  0.00276% | 2118   |  0.053% | 1482   |  0.048% | 
 | 460  | Heatmor            |  0.00272% | 1711   |  0.043% | 1240   |  0.040% | 
 | 461  | Girafarig          |  0.00262% | 1249   |  0.031% | 820    |  0.027% | 
 | 462  | Simipour           |  0.00262% | 1295   |  0.032% | 938    |  0.031% | 
 | 463  | Whiscash           |  0.00253% | 2022   |  0.050% | 1530   |  0.050% | 
 | 464  | Lopunny            |  0.00251% | 3073   |  0.077% | 2352   |  0.077% | 
 | 465  | Gourgeist-Small    |  0.00244% | 882    |  0.022% | 691    |  0.022% | 
 | 466  | Aromatisse         |  0.00243% | 2305   |  0.057% | 1645   |  0.054% | 
 | 467  | Persian            |  0.00242% | 2696   |  0.067% | 2064   |  0.067% | 
 | 468  | Duosion            |  0.00240% | 601    |  0.015% | 424    |  0.014% | 
 | 469  | Wigglytuff         |  0.00239% | 3330   |  0.083% | 2597   |  0.085% | 
 | 470  | Octillery          |  0.00237% | 1613   |  0.040% | 1200   |  0.039% | 
 | 471  | Simisage           |  0.00229% | 1202   |  0.030% | 882    |  0.029% | 
 | 472  | Oricorio-Sensu     |  0.00225% | 938    |  0.023% | 668    |  0.022% | 
 | 473  | Pineco             |  0.00222% | 1956   |  0.049% | 1628   |  0.053% | 
 | 474  | Unfezant           |  0.00215% | 2681   |  0.067% | 1945   |  0.063% | 
 | 475  | Relicanth          |  0.00214% | 1273   |  0.032% | 958    |  0.031% | 
 | 476  | Pachirisu          |  0.00214% | 1682   |  0.042% | 1254   |  0.041% | 
 | 477  | Furret             |  0.00212% | 2033   |  0.051% | 1472   |  0.048% | 
 | 478  | Solosis            |  0.00206% | 808    |  0.020% | 590    |  0.019% | 
 | 479  | Silvally-Ghost     |  0.00198% | 1228   |  0.031% | 923    |  0.030% | 
 | 480  | Shelgon            |  0.00198% | 373    |  0.009% | 253    |  0.008% | 
 | 481  | Furfrou            |  0.00197% | 2001   |  0.050% | 1407   |  0.046% | 
 | 482  | Archen             |  0.00187% | 221    |  0.006% | 142    |  0.005% | 
 | 483  | Oricorio-Pa'u      |  0.00185% | 261    |  0.007% | 180    |  0.006% | 
 | 484  | Roselia            |  0.00185% | 497    |  0.012% | 368    |  0.012% | 
 | 485  | Wobbuffet          |  0.00182% | 3742   |  0.093% | 2800   |  0.091% | 
 | 486  | Misdreavus         |  0.00179% | 1030   |  0.026% | 792    |  0.026% | 
 | 487  | Sandslash          |  0.00176% | 2852   |  0.071% | 2249   |  0.073% | 
 | 488  | Seadra             |  0.00175% | 232    |  0.006% | 191    |  0.006% | 
 | 489  | Zweilous           |  0.00174% | 426    |  0.011% | 271    |  0.009% | 
 | 490  | Silvally-Steel     |  0.00169% | 2360   |  0.059% | 1766   |  0.057% | 
 | 491  | Kricketune         |  0.00168% | 1050   |  0.026% | 888    |  0.029% | 
 | 492  | Vespiquen          |  0.00165% | 2142   |  0.053% | 1381   |  0.045% | 
 | 493  | Dedenne            |  0.00164% | 2649   |  0.066% | 1946   |  0.063% | 
 | 494  | Parasect           |  0.00164% | 1574   |  0.039% | 1149   |  0.037% | 
 | 495  | Haunter            |  0.00161% | 2328   |  0.058% | 1771   |  0.058% | 
 | 496  | Trubbish           |  0.00160% | 181    |  0.005% | 134    |  0.004% | 
 | 497  | Silvally-Grass     |  0.00159% | 509    |  0.013% | 400    |  0.013% | 
 | 498  | Silvally-Fire      |  0.00159% | 908    |  0.023% | 661    |  0.022% | 
 | 499  | Oranguru           |  0.00156% | 1393   |  0.035% | 1064   |  0.035% | 
 | 500  | Ampharos           |  0.00154% | 4091   |  0.102% | 3003   |  0.098% | 
 | 501  | Magcargo           |  0.00154% | 2802   |  0.070% | 2115   |  0.069% | 
 | 502  | Swalot             |  0.00148% | 1330   |  0.033% | 975    |  0.032% | 
 | 503  | Torracat           |  0.00146% | 562    |  0.014% | 442    |  0.014% | 
 | 504  | Maractus           |  0.00145% | 1099   |  0.027% | 818    |  0.027% | 
 | 505  | Poipole            |  0.00145% | 703    |  0.018% | 513    |  0.017% | 
 | 506  | Silvally-Fairy     |  0.00136% | 1062   |  0.026% | 778    |  0.025% | 
 | 507  | Swinub             |  0.00135% | 644    |  0.016% | 591    |  0.019% | 
 | 508  | Ferroseed          |  0.00135% | 1135   |  0.028% | 984    |  0.032% | 
 | 509  | Treecko            |  0.00134% | 375    |  0.009% | 237    |  0.008% | 
 | 510  | Mawile             |  0.00134% | 1207   |  0.030% | 903    |  0.029% | 
 | 511  | Kadabra            |  0.00133% | 582    |  0.015% | 402    |  0.013% | 
 | 512  | Bunnelby           |  0.00133% | 113    |  0.003% | 74     |  0.002% | 
 | 513  | Wormadam-Trash     |  0.00129% | 422    |  0.011% | 350    |  0.011% | 
 | 514  | Munchlax           |  0.00129% | 867    |  0.022% | 597    |  0.019% | 
 | 515  | Nuzleaf            |  0.00129% | 40     |  0.001% | 36     |  0.001% | 
 | 516  | Silvally-Electric  |  0.00126% | 653    |  0.016% | 484    |  0.016% | 
 | 517  | Gourgeist          |  0.00125% | 1251   |  0.031% | 913    |  0.030% | 
 | 518  | Simisear           |  0.00124% | 1093   |  0.027% | 814    |  0.026% | 
 | 519  | Magmar             |  0.00123% | 1435   |  0.036% | 1012   |  0.033% | 
 | 520  | Huntail            |  0.00123% | 1164   |  0.029% | 816    |  0.027% | 
 | 521  | Silvally-Water     |  0.00121% | 539    |  0.013% | 424    |  0.014% | 
 | 522  | Banette            |  0.00120% | 901    |  0.022% | 668    |  0.022% | 
 | 523  | Meditite           |  0.00112% | 273    |  0.007% | 194    |  0.006% | 
 | 524  | Clefairy           |  0.00110% | 1185   |  0.030% | 846    |  0.028% | 
 | 525  | Rowlet             |  0.00109% | 345    |  0.009% | 296    |  0.010% | 
 | 526  | Rattata            |  0.00105% | 2584   |  0.064% | 1967   |  0.064% | 
 | 527  | Geodude            |  0.00104% | 852    |  0.021% | 676    |  0.022% | 
 | 528  | Shieldon           |  0.00103% | 384    |  0.010% | 294    |  0.010% | 
 | 529  | Altaria            |  0.00103% | 2035   |  0.051% | 1418   |  0.046% | 
 | 530  | Trapinch           |  0.00101% | 181    |  0.005% | 128    |  0.004% | 
 | 531  | Taillow            |  0.00101% | 1049   |  0.026% | 700    |  0.023% | 
 | 532  | Carvanha           |  0.00099% | 328    |  0.008% | 269    |  0.009% | 
 | 533  | Beedrill           |  0.00097% | 869    |  0.022% | 594    |  0.019% | 
 | 534  | Plusle             |  0.00097% | 666    |  0.017% | 521    |  0.017% | 
 | 535  | Onix               |  0.00093% | 1204   |  0.030% | 1020   |  0.033% | 
 | 536  | Togetic            |  0.00091% | 1683   |  0.042% | 1275   |  0.041% | 
 | 537  | Gloom              |  0.00091% | 315    |  0.008% | 263    |  0.009% | 
 | 538  | Dwebble            |  0.00089% | 215    |  0.005% | 178    |  0.006% | 
 | 539  | Jigglypuff         |  0.00088% | 327    |  0.008% | 245    |  0.008% | 
 | 540  | Cherrim            |  0.00088% | 596    |  0.015% | 405    |  0.013% | 
 | 541  | Dragonair          |  0.00083% | 1165   |  0.029% | 877    |  0.029% | 
 | 542  | Wartortle          |  0.00082% | 492    |  0.012% | 384    |  0.012% | 
 | 543  | Psyduck            |  0.00081% | 222    |  0.006% | 177    |  0.006% | 
 | 544  | Magnemite          |  0.00080% | 1612   |  0.040% | 1034   |  0.034% | 
 | 545  | Hypno              |  0.00080% | 2140   |  0.053% | 1565   |  0.051% | 
 | 546  | Delcatty           |  0.00073% | 1116   |  0.028% | 819    |  0.027% | 
 | 547  | Frogadier          |  0.00072% | 285    |  0.007% | 223    |  0.007% | 
 | 548  | Natu               |  0.00070% | 592    |  0.015% | 474    |  0.015% | 
 | 549  | Grumpig            |  0.00069% | 748    |  0.019% | 553    |  0.018% | 
 | 550  | Gourgeist-Large    |  0.00069% | 125    |  0.003% | 106    |  0.003% | 
 | 551  | Tyrogue            |  0.00066% | 30     |  0.001% | 28     |  0.001% | 
 | 552  | Mareanie           |  0.00066% | 197    |  0.005% | 153    |  0.005% | 
 | 553  | Ivysaur            |  0.00065% | 1299   |  0.032% | 1082   |  0.035% | 
 | 554  | Beautifly          |  0.00062% | 624    |  0.016% | 431    |  0.014% | 
 | 555  | Teddiursa          |  0.00061% | 62     |  0.002% | 50     |  0.002% | 
 | 556  | Castform           |  0.00060% | 948    |  0.024% | 664    |  0.022% | 
 | 557  | Nosepass           |  0.00059% | 1574   |  0.039% | 1266   |  0.041% | 
 | 558  | Prinplup           |  0.00058% | 117    |  0.003% | 90     |  0.003% | 
 | 559  | Silvally-Fighting  |  0.00057% | 432    |  0.011% | 328    |  0.011% | 
 | 560  | Silvally-Ice       |  0.00057% | 299    |  0.007% | 226    |  0.007% | 
 | 561  | Sneasel            |  0.00054% | 903    |  0.023% | 679    |  0.022% | 
 | 562  | Silvally-Flying    |  0.00053% | 716    |  0.018% | 540    |  0.018% | 
 | 563  | Swirlix            |  0.00053% | 195    |  0.005% | 168    |  0.005% | 
 | 564  | Hippopotas         |  0.00052% | 796    |  0.020% | 521    |  0.017% | 
 | 565  | Unown              |  0.00050% | 398    |  0.010% | 247    |  0.008% | 
 | 566  | Sandygast          |  0.00049% | 74     |  0.002% | 59     |  0.002% | 
 | 567  | Servine            |  0.00047% | 363    |  0.009% | 288    |  0.009% | 
 | 568  | Poliwhirl          |  0.00047% | 286    |  0.007% | 234    |  0.008% | 
 | 569  | Lileep             |  0.00046% | 202    |  0.005% | 139    |  0.005% | 
 | 570  | Weedle             |  0.00045% | 237    |  0.006% | 181    |  0.006% | 
 | 571  | Bayleef            |  0.00044% | 595    |  0.015% | 450    |  0.015% | 
 | 572  | Sliggoo            |  0.00043% | 143    |  0.004% | 111    |  0.004% | 
 | 573  | Vigoroth           |  0.00043% | 812    |  0.020% | 535    |  0.017% | 
 | 574  | Pignite            |  0.00043% | 289    |  0.007% | 215    |  0.007% | 
 | 575  | Lumineon           |  0.00043% | 813    |  0.020% | 634    |  0.021% | 
 | 576  | Grovyle            |  0.00042% | 282    |  0.007% | 233    |  0.008% | 
 | 577  | Riolu              |  0.00041% | 1391   |  0.035% | 899    |  0.029% | 
 | 578  | Spinarak           |  0.00041% | 113    |  0.003% | 100    |  0.003% | 
 | 579  | Cyndaquil          |  0.00038% | 115    |  0.003% | 84     |  0.003% | 
 | 580  | Dartrix            |  0.00038% | 204    |  0.005% | 146    |  0.005% | 
 | 581  | Gothorita          |  0.00036% | 83     |  0.002% | 54     |  0.002% | 
 | 582  | Floette            |  0.00034% | 92     |  0.002% | 69     |  0.002% | 
 | 583  | Swadloon           |  0.00033% | 929    |  0.023% | 868    |  0.028% | 
 | 584  | Growlithe          |  0.00033% | 161    |  0.004% | 122    |  0.004% | 
 | 585  | Squirtle           |  0.00033% | 678    |  0.017% | 498    |  0.016% | 
 | 586  | Pikachu-Partner    |  0.00033% | 209    |  0.005% | 128    |  0.004% | 
 | 587  | Buizel             |  0.00032% | 533    |  0.013% | 415    |  0.014% | 
 | 588  | Wooper             |  0.00032% | 314    |  0.008% | 254    |  0.008% | 
 | 589  | Marshtomp          |  0.00031% | 265    |  0.007% | 223    |  0.007% | 
 | 590  | Pumpkaboo-Super    |  0.00029% | 179    |  0.004% | 150    |  0.005% | 
 | 591  | Aipom              |  0.00029% | 227    |  0.006% | 182    |  0.006% | 
 | 592  | Fraxure            |  0.00028% | 219    |  0.005% | 141    |  0.005% | 
 | 593  | Paras              |  0.00028% | 159    |  0.004% | 107    |  0.003% | 
 | 594  | Koffing            |  0.00027% | 346    |  0.009% | 271    |  0.009% | 
 | 595  | Glalie             |  0.00026% | 669    |  0.017% | 544    |  0.018% | 
 | 596  | Luvdisc            |  0.00026% | 250    |  0.006% | 194    |  0.006% | 
 | 597  | Numel              |  0.00026% | 198    |  0.005% | 121    |  0.004% | 
 | 598  | Oricorio           |  0.00025% | 561    |  0.014% | 403    |  0.013% | 
 | 599  | Phantump           |  0.00025% | 229    |  0.006% | 216    |  0.007% | 
 | 600  | Yanma              |  0.00024% | 163    |  0.004% | 131    |  0.004% | 
 | 601  | Bidoof             |  0.00024% | 335    |  0.008% | 269    |  0.009% | 
 | 602  | Pidgeot            |  0.00024% | 1953   |  0.049% | 1463   |  0.048% | 
 | 603  | Grotle             |  0.00024% | 226    |  0.006% | 181    |  0.006% | 
 | 604  | Bronzor            |  0.00024% | 126    |  0.003% | 110    |  0.004% | 
 | 605  | Lotad              |  0.00022% | 50     |  0.001% | 37     |  0.001% | 
 | 606  | Quilladin          |  0.00022% | 176    |  0.004% | 135    |  0.004% | 
 | 607  | Silvally-Dragon    |  0.00022% | 759    |  0.019% | 533    |  0.017% | 
 | 608  | Metang             |  0.00022% | 240    |  0.006% | 200    |  0.007% | 
 | 609  | Combee             |  0.00021% | 75     |  0.002% | 65     |  0.002% | 
 | 610  | Joltik             |  0.00021% | 75     |  0.002% | 61     |  0.002% | 
 | 611  | Pikachu-Kalos      |  0.00021% | 498    |  0.012% | 382    |  0.012% | 
 | 612  | Phanpy             |  0.00019% | 128    |  0.003% | 95     |  0.003% | 
 | 613  | Machoke            |  0.00019% | 568    |  0.014% | 456    |  0.015% | 
 | 614  | Monferno           |  0.00018% | 439    |  0.011% | 391    |  0.013% | 
 | 615  | Ledian             |  0.00018% | 704    |  0.018% | 517    |  0.017% | 
 | 616  | Bellsprout         |  0.00017% | 84     |  0.002% | 58     |  0.002% | 
 | 617  | Steenee            |  0.00017% | 58     |  0.001% | 37     |  0.001% | 
 | 618  | Purrloin           |  0.00017% | 129    |  0.003% | 77     |  0.003% | 
 | 619  | Porygon            |  0.00016% | 322    |  0.008% | 252    |  0.008% | 
 | 620  | Krokorok           |  0.00016% | 391    |  0.010% | 241    |  0.008% | 
 | 621  | Lickitung          |  0.00016% | 477    |  0.012% | 354    |  0.012% | 
 | 622  | Deino              |  0.00015% | 59     |  0.001% | 41     |  0.001% | 
 | 623  | Gible              |  0.00014% | 216    |  0.005% | 182    |  0.006% | 
 | 624  | Watchog            |  0.00014% | 591    |  0.015% | 430    |  0.014% | 
 | 625  | Boldore            |  0.00014% | 262    |  0.007% | 204    |  0.007% | 
 | 626  | Cacnea             |  0.00014% | 64     |  0.002% | 49     |  0.002% | 
 | 627  | Meowth             |  0.00014% | 319    |  0.008% | 256    |  0.008% | 
 | 628  | Zigzagoon          |  0.00014% | 225    |  0.006% | 128    |  0.004% | 
 | 629  | Brionne            |  0.00014% | 63     |  0.002% | 51     |  0.002% | 
