 Total battles: 1120742
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Articuno           |  0.02375% | 5254   |  0.234% | 3517   |  0.213% | 
 | 312  | Exeggutor          |  0.02354% | 4330   |  0.193% | 2883   |  0.175% | 
 | 313  | Steelix            |  0.02345% | 5994   |  0.267% | 4870   |  0.295% | 
 | 314  | Golduck            |  0.02294% | 3134   |  0.140% | 2154   |  0.131% | 
 | 315  | Cinccino           |  0.02256% | 5004   |  0.223% | 3549   |  0.215% | 
 | 316  | Hariyama           |  0.02167% | 3296   |  0.147% | 2495   |  0.151% | 
 | 317  | Sawsbuck           |  0.02143% | 2383   |  0.106% | 1608   |  0.097% | 
 | 318  | Volbeat            |  0.02138% | 2829   |  0.126% | 2436   |  0.148% | 
 | 319  | Gligar             |  0.02074% | 1341   |  0.060% | 1030   |  0.062% | 
 | 320  | Dusknoir           |  0.02055% | 4574   |  0.204% | 3363   |  0.204% | 
 | 321  | Oranguru           |  0.02034% | 5528   |  0.247% | 3931   |  0.238% | 
 | 322  | Charizard          |  0.02016% | 9514   |  0.424% | 6977   |  0.423% | 
 | 323  | Silvally-Fairy     |  0.02011% | 3206   |  0.143% | 2187   |  0.133% | 
 | 324  | Murkrow            |  0.01974% | 999    |  0.045% | 693    |  0.042% | 
 | 325  | Oricorio-Sensu     |  0.01912% | 3258   |  0.145% | 2236   |  0.135% | 
 | 326  | Raichu             |  0.01911% | 6481   |  0.289% | 4524   |  0.274% | 
 | 327  | Silvally-Dragon    |  0.01899% | 2770   |  0.124% | 1881   |  0.114% | 
 | 328  | Glaceon            |  0.01860% | 5847   |  0.261% | 3739   |  0.227% | 
 | 329  | Dusclops           |  0.01833% | 5138   |  0.229% | 3805   |  0.231% | 
 | 330  | Silvally-Dark      |  0.01751% | 1678   |  0.075% | 1169   |  0.071% | 
 | 331  | Bastiodon          |  0.01740% | 6301   |  0.281% | 5191   |  0.315% | 
 | 332  | Druddigon          |  0.01597% | 2497   |  0.111% | 2014   |  0.122% | 
 | 333  | Magmortar          |  0.01589% | 6350   |  0.283% | 4538   |  0.275% | 
 | 334  | Malamar            |  0.01581% | 4714   |  0.210% | 3314   |  0.201% | 
 | 335  | Flareon            |  0.01548% | 5076   |  0.226% | 3596   |  0.218% | 
 | 336  | Regirock           |  0.01530% | 2492   |  0.111% | 1787   |  0.108% | 
 | 337  | Hoopa              |  0.01473% | 1754   |  0.078% | 1241   |  0.075% | 
 | 338  | Probopass          |  0.01464% | 3778   |  0.169% | 3055   |  0.185% | 
 | 339  | Pyroar             |  0.01447% | 2701   |  0.121% | 1884   |  0.114% | 
 | 340  | Rhydon             |  0.01356% | 3323   |  0.148% | 2455   |  0.149% | 
 | 341  | Chatot             |  0.01340% | 2745   |  0.122% | 2075   |  0.126% | 
 | 342  | Kricketune         |  0.01336% | 1027   |  0.046% | 776    |  0.047% | 
 | 343  | Slaking            |  0.01319% | 5277   |  0.235% | 3801   |  0.230% | 
 | 344  | Aurorus            |  0.01316% | 3721   |  0.166% | 2872   |  0.174% | 
 | 345  | Shaymin            |  0.01298% | 2112   |  0.094% | 1418   |  0.086% | 
 | 346  | Vanilluxe          |  0.01290% | 3665   |  0.164% | 2771   |  0.168% | 
 | 347  | Sudowoodo          |  0.01272% | 2029   |  0.091% | 1502   |  0.091% | 
 | 348  | Scyther            |  0.01269% | 3533   |  0.158% | 2277   |  0.138% | 
 | 349  | Delibird           |  0.01265% | 2040   |  0.091% | 1527   |  0.093% | 
 | 350  | Spiritomb          |  0.01256% | 3349   |  0.149% | 2560   |  0.155% | 
 | 351  | Cryogonal          |  0.01213% | 2919   |  0.130% | 1985   |  0.120% | 
 | 352  | Zangoose           |  0.01201% | 2978   |  0.133% | 2011   |  0.122% | 
 | 353  | Lilligant          |  0.01199% | 4868   |  0.217% | 3135   |  0.190% | 
 | 354  | Granbull           |  0.01079% | 2715   |  0.121% | 1909   |  0.116% | 
 | 355  | Walrein            |  0.01053% | 2698   |  0.120% | 1886   |  0.114% | 
 | 356  | Kingler            |  0.01042% | 1800   |  0.080% | 1274   |  0.077% | 
 | 357  | Regice             |  0.01040% | 3218   |  0.144% | 2201   |  0.133% | 
 | 358  | Golem              |  0.01026% | 3017   |  0.135% | 2447   |  0.148% | 
 | 359  | Armaldo            |  0.01016% | 2861   |  0.128% | 2024   |  0.123% | 
 | 360  | Aromatisse         |  0.01009% | 922    |  0.041% | 656    |  0.040% | 
 | 361  | Floatzel           |  0.01004% | 2047   |  0.091% | 1474   |  0.089% | 
 | 362  | Swoobat            |  0.01002% | 1756   |  0.078% | 1254   |  0.076% | 
 | 363  | Silvally-Poison    |  0.00982% | 1613   |  0.072% | 1085   |  0.066% | 
 | 364  | Oricorio-Pom-Pom   |  0.00970% | 2946   |  0.131% | 2086   |  0.126% | 
 | 365  | Eevee              |  0.00961% | 3450   |  0.154% | 2441   |  0.148% | 
 | 366  | Manectric          |  0.00948% | 4131   |  0.184% | 2961   |  0.179% | 
 | 367  | Camerupt           |  0.00946% | 1933   |  0.086% | 1505   |  0.091% | 
 | 368  | Togetic            |  0.00919% | 1264   |  0.056% | 875    |  0.053% | 
 | 369  | Barbaracle         |  0.00916% | 2225   |  0.099% | 1442   |  0.087% | 
 | 370  | Aron               |  0.00886% | 1875   |  0.084% | 1379   |  0.084% | 
 | 371  | Oricorio           |  0.00798% | 2904   |  0.130% | 2090   |  0.127% | 
 | 372  | Vileplume          |  0.00792% | 2365   |  0.106% | 1720   |  0.104% | 
 | 373  | Torterra           |  0.00769% | 6615   |  0.295% | 4945   |  0.300% | 
 | 374  | Muk                |  0.00760% | 2019   |  0.090% | 1559   |  0.094% | 
 | 375  | Golbat             |  0.00746% | 2195   |  0.098% | 1582   |  0.096% | 
 | 376  | Hitmonchan         |  0.00744% | 2910   |  0.130% | 2071   |  0.125% | 
 | 377  | Furfrou            |  0.00721% | 1179   |  0.053% | 871    |  0.053% | 
 | 378  | Meowstic           |  0.00720% | 3530   |  0.157% | 2762   |  0.167% | 
 | 379  | Bouffalant         |  0.00718% | 1400   |  0.062% | 1012   |  0.061% | 
 | 380  | Sunflora           |  0.00712% | 397    |  0.018% | 275    |  0.017% | 
 | 381  | Klinklang          |  0.00708% | 2672   |  0.119% | 1920   |  0.116% | 
 | 382  | Electrode          |  0.00676% | 2916   |  0.130% | 2331   |  0.141% | 
 | 383  | Silvally-Fighting  |  0.00675% | 1026   |  0.046% | 646    |  0.039% | 
 | 384  | Venomoth           |  0.00664% | 1739   |  0.078% | 1159   |  0.070% | 
 | 385  | Lopunny            |  0.00661% | 3149   |  0.140% | 2401   |  0.145% | 
 | 386  | Absol              |  0.00654% | 4601   |  0.205% | 3124   |  0.189% | 
 | 387  | Pineco             |  0.00635% | 497    |  0.022% | 408    |  0.025% | 
 | 388  | Emolga             |  0.00587% | 4323   |  0.193% | 3365   |  0.204% | 
 | 389  | Bellossom          |  0.00586% | 2012   |  0.090% | 1334   |  0.081% | 
 | 390  | Butterfree         |  0.00584% | 3416   |  0.152% | 2415   |  0.146% | 
 | 391  | Tangela            |  0.00579% | 893    |  0.040% | 624    |  0.038% | 
 | 392  | Seaking            |  0.00564% | 1176   |  0.052% | 845    |  0.051% | 
 | 393  | Musharna           |  0.00557% | 1074   |  0.048% | 756    |  0.046% | 
 | 394  | Virizion           |  0.00556% | 1319   |  0.059% | 918    |  0.056% | 
 | 395  | Clefairy           |  0.00554% | 534    |  0.024% | 337    |  0.020% | 
 | 396  | Clawitzer          |  0.00535% | 3184   |  0.142% | 2205   |  0.134% | 
 | 397  | Relicanth          |  0.00517% | 1060   |  0.047% | 780    |  0.047% | 
 | 398  | Zebstrika          |  0.00512% | 2100   |  0.094% | 1530   |  0.093% | 
 | 399  | Cacturne           |  0.00502% | 3036   |  0.135% | 2010   |  0.122% | 
 | 400  | Castform           |  0.00494% | 1139   |  0.051% | 812    |  0.049% | 
 | 401  | Parasect           |  0.00487% | 1451   |  0.065% | 1013   |  0.061% | 
 | 402  | Gorebyss           |  0.00481% | 1112   |  0.050% | 789    |  0.048% | 
 | 403  | Primeape           |  0.00479% | 2288   |  0.102% | 1608   |  0.097% | 
 | 404  | Meganium           |  0.00477% | 2961   |  0.132% | 2011   |  0.122% | 
 | 405  | Illumise           |  0.00461% | 483    |  0.022% | 382    |  0.023% | 
 | 406  | Rotom-Frost        |  0.00454% | 1338   |  0.060% | 977    |  0.059% | 
 | 407  | Ampharos           |  0.00449% | 4792   |  0.214% | 3263   |  0.198% | 
 | 408  | Combusken          |  0.00438% | 1313   |  0.059% | 1055   |  0.064% | 
 | 409  | Magcargo           |  0.00426% | 1328   |  0.059% | 980    |  0.059% | 
 | 410  | Hypno              |  0.00424% | 1526   |  0.068% | 1156   |  0.070% | 
 | 411  | Bidoof             |  0.00421% | 311    |  0.014% | 249    |  0.015% | 
 | 412  | Jumpluff           |  0.00418% | 1135   |  0.051% | 812    |  0.049% | 
 | 413  | Samurott           |  0.00416% | 2762   |  0.123% | 1924   |  0.117% | 
 | 414  | Regigigas          |  0.00408% | 3749   |  0.167% | 2748   |  0.167% | 
 | 415  | Gurdurr            |  0.00398% | 403    |  0.018% | 258    |  0.016% | 
 | 416  | Silvally-Grass     |  0.00380% | 891    |  0.040% | 648    |  0.039% | 
 | 417  | Dedenne            |  0.00375% | 2416   |  0.108% | 1718   |  0.104% | 
 | 418  | Mr. Mime           |  0.00371% | 1772   |  0.079% | 1193   |  0.072% | 
 | 419  | Silvally-Ice       |  0.00366% | 1094   |  0.049% | 740    |  0.045% | 
 | 420  | Rotom              |  0.00363% | 1252   |  0.056% | 1006   |  0.061% | 
 | 421  | Chimecho           |  0.00349% | 669    |  0.030% | 422    |  0.026% | 
 | 422  | Jynx               |  0.00347% | 1499   |  0.067% | 993    |  0.060% | 
 | 423  | Whiscash           |  0.00346% | 1171   |  0.052% | 868    |  0.053% | 
 | 424  | Haunter            |  0.00343% | 1721   |  0.077% | 1287   |  0.078% | 
 | 425  | Vespiquen          |  0.00339% | 2401   |  0.107% | 1785   |  0.108% | 
 | 426  | Gogoat             |  0.00336% | 1642   |  0.073% | 1117   |  0.068% | 
 | 427  | Natu               |  0.00335% | 132    |  0.006% | 108    |  0.007% | 
 | 428  | Sawk               |  0.00328% | 1487   |  0.066% | 1086   |  0.066% | 
 | 429  | Kangaskhan         |  0.00324% | 1577   |  0.070% | 1137   |  0.069% | 
 | 430  | Electabuzz         |  0.00312% | 586    |  0.026% | 425    |  0.026% | 
 | 431  | Rattata            |  0.00310% | 2007   |  0.090% | 1569   |  0.095% | 
 | 432  | Wigglytuff         |  0.00310% | 1466   |  0.065% | 1036   |  0.063% | 
 | 433  | Stantler           |  0.00307% | 590    |  0.026% | 418    |  0.025% | 
 | 434  | Swinub             |  0.00301% | 236    |  0.011% | 216    |  0.013% | 
 | 435  | Throh              |  0.00292% | 552    |  0.025% | 386    |  0.023% | 
 | 436  | Skuntank           |  0.00292% | 1164   |  0.052% | 829    |  0.050% | 
 | 437  | Arbok              |  0.00290% | 1839   |  0.082% | 1316   |  0.080% | 
 | 438  | Lairon             |  0.00289% | 187    |  0.008% | 145    |  0.009% | 
 | 439  | Gourgeist          |  0.00279% | 445    |  0.020% | 336    |  0.020% | 
 | 440  | Farfetch'd         |  0.00275% | 1027   |  0.046% | 708    |  0.043% | 
 | 441  | Marowak            |  0.00271% | 2127   |  0.095% | 1541   |  0.093% | 
 | 442  | Clamperl           |  0.00270% | 263    |  0.012% | 198    |  0.012% | 
 | 443  | Dwebble            |  0.00261% | 79     |  0.004% | 53     |  0.003% | 
 | 444  | Beheeyem           |  0.00235% | 801    |  0.036% | 511    |  0.031% | 
 | 445  | Raticate           |  0.00234% | 1142   |  0.051% | 803    |  0.049% | 
 | 446  | Maractus           |  0.00226% | 644    |  0.029% | 468    |  0.028% | 
 | 447  | Spinda             |  0.00221% | 1114   |  0.050% | 871    |  0.053% | 
 | 448  | Sandslash          |  0.00214% | 1406   |  0.063% | 1055   |  0.064% | 
 | 449  | Wailord            |  0.00214% | 1485   |  0.066% | 1114   |  0.067% | 
 | 450  | Rotom-Fan          |  0.00213% | 716    |  0.032% | 552    |  0.033% | 
 | 451  | Gothitelle         |  0.00210% | 1177   |  0.053% | 822    |  0.050% | 
 | 452  | Roselia            |  0.00210% | 436    |  0.019% | 322    |  0.020% | 
 | 453  | Machoke            |  0.00209% | 547    |  0.024% | 329    |  0.020% | 
 | 454  | Basculin           |  0.00207% | 441    |  0.020% | 318    |  0.019% | 
 | 455  | Vigoroth           |  0.00207% | 389    |  0.017% | 269    |  0.016% | 
 | 456  | Octillery          |  0.00202% | 606    |  0.027% | 450    |  0.027% | 
 | 457  | Altaria            |  0.00201% | 1562   |  0.070% | 1071   |  0.065% | 
 | 458  | Brionne            |  0.00193% | 212    |  0.009% | 161    |  0.010% | 
 | 459  | Watchog            |  0.00186% | 300    |  0.013% | 224    |  0.014% | 
 | 460  | Purugly            |  0.00183% | 693    |  0.031% | 527    |  0.032% | 
 | 461  | Jigglypuff         |  0.00180% | 248    |  0.011% | 192    |  0.012% | 
 | 462  | Cosmoem            |  0.00177% | 481    |  0.021% | 359    |  0.022% | 
 | 463  | Pidgeot            |  0.00174% | 2359   |  0.105% | 1622   |  0.098% | 
 | 464  | Magnemite          |  0.00171% | 1345   |  0.060% | 895    |  0.054% | 
 | 465  | Sneasel            |  0.00170% | 326    |  0.015% | 220    |  0.013% | 
 | 466  | Noctowl            |  0.00167% | 1597   |  0.071% | 1092   |  0.066% | 
 | 467  | Graveler-Alola     |  0.00165% | 423    |  0.019% | 321    |  0.019% | 
 | 468  | Solrock            |  0.00163% | 1274   |  0.057% | 1000   |  0.061% | 
 | 469  | Nosepass           |  0.00154% | 1268   |  0.057% | 1029   |  0.062% | 
 | 470  | Pachirisu          |  0.00150% | 1297   |  0.058% | 931    |  0.056% | 
 | 471  | Wobbuffet          |  0.00148% | 1434   |  0.064% | 960    |  0.058% | 
 | 472  | Tropius            |  0.00142% | 1657   |  0.074% | 1128   |  0.068% | 
 | 473  | Oricorio-Pa'u      |  0.00142% | 512    |  0.023% | 356    |  0.022% | 
 | 474  | Quilladin          |  0.00140% | 68     |  0.003% | 40     |  0.002% | 
 | 475  | Furret             |  0.00138% | 794    |  0.035% | 658    |  0.040% | 
 | 476  | Swalot             |  0.00134% | 590    |  0.026% | 431    |  0.026% | 
 | 477  | Rapidash           |  0.00132% | 1549   |  0.069% | 1017   |  0.062% | 
 | 478  | Lickilicky         |  0.00131% | 1060   |  0.047% | 774    |  0.047% | 
 | 479  | Diglett            |  0.00126% | 149    |  0.007% | 131    |  0.008% | 
 | 480  | Braixen            |  0.00121% | 793    |  0.035% | 596    |  0.036% | 
 | 481  | Lunatone           |  0.00119% | 613    |  0.027% | 446    |  0.027% | 
 | 482  | Beedrill           |  0.00111% | 1028   |  0.046% | 748    |  0.045% | 
 | 483  | Banette            |  0.00111% | 1129   |  0.050% | 807    |  0.049% | 
 | 484  | Lumineon           |  0.00111% | 690    |  0.031% | 497    |  0.030% | 
 | 485  | Huntail            |  0.00106% | 560    |  0.025% | 412    |  0.025% | 
 | 486  | Dartrix            |  0.00106% | 465    |  0.021% | 343    |  0.021% | 
 | 487  | Steenee            |  0.00103% | 133    |  0.006% | 79     |  0.005% | 
 | 488  | Silvally-Rock      |  0.00102% | 326    |  0.015% | 199    |  0.012% | 
 | 489  | Shellos            |  0.00100% | 51     |  0.002% | 36     |  0.002% | 
 | 490  | Magikarp           |  0.00098% | 1505   |  0.067% | 886    |  0.054% | 
 | 491  | Swadloon           |  0.00098% | 236    |  0.011% | 213    |  0.013% | 
 | 492  | Mantyke            |  0.00098% | 148    |  0.007% | 112    |  0.007% | 
 | 493  | Flaaffy            |  0.00098% | 61     |  0.003% | 48     |  0.003% | 
 | 494  | Onix               |  0.00095% | 464    |  0.021% | 398    |  0.024% | 
 | 495  | Simisage           |  0.00095% | 397    |  0.018% | 272    |  0.016% | 
 | 496  | Dunsparce          |  0.00094% | 1103   |  0.049% | 791    |  0.048% | 
 | 497  | Dragonair          |  0.00094% | 424    |  0.019% | 309    |  0.019% | 
 | 498  | Cottonee           |  0.00094% | 385    |  0.017% | 242    |  0.015% | 
 | 499  | Persian            |  0.00093% | 1281   |  0.057% | 943    |  0.057% | 
 | 500  | Heatmor            |  0.00093% | 830    |  0.037% | 576    |  0.035% | 
 | 501  | Mightyena          |  0.00091% | 1391   |  0.062% | 982    |  0.060% | 
 | 502  | Silvally-Psychic   |  0.00091% | 387    |  0.017% | 257    |  0.016% | 
 | 503  | Gourgeist-Small    |  0.00086% | 481    |  0.021% | 314    |  0.019% | 
 | 504  | Morelull           |  0.00082% | 185    |  0.008% | 116    |  0.007% | 
 | 505  | Charjabug          |  0.00082% | 650    |  0.029% | 465    |  0.028% | 
 | 506  | Spritzee           |  0.00079% | 88     |  0.004% | 61     |  0.004% | 
 | 507  | Wormadam-Sandy     |  0.00079% | 208    |  0.009% | 146    |  0.009% | 
 | 508  | Gourgeist-Large    |  0.00077% | 199    |  0.009% | 154    |  0.009% | 
 | 509  | Minun              |  0.00075% | 413    |  0.018% | 300    |  0.018% | 
 | 510  | Unfezant           |  0.00074% | 1187   |  0.053% | 852    |  0.052% | 
 | 511  | Simipour           |  0.00071% | 358    |  0.016% | 248    |  0.015% | 
 | 512  | Magmar             |  0.00070% | 528    |  0.024% | 366    |  0.022% | 
 | 513  | Fearow             |  0.00066% | 984    |  0.044% | 652    |  0.040% | 
 | 514  | Stufful            |  0.00065% | 117    |  0.005% | 87     |  0.005% | 
 | 515  | Ferroseed          |  0.00064% | 155    |  0.007% | 120    |  0.007% | 
 | 516  | Koffing            |  0.00063% | 248    |  0.011% | 190    |  0.012% | 
 | 517  | Seviper            |  0.00061% | 1132   |  0.051% | 746    |  0.045% | 
 | 518  | Pupitar            |  0.00059% | 78     |  0.003% | 56     |  0.003% | 
 | 519  | Kadabra            |  0.00058% | 391    |  0.017% | 273    |  0.017% | 
 | 520  | Floette            |  0.00057% | 56     |  0.002% | 44     |  0.003% | 
 | 521  | Sliggoo            |  0.00057% | 101    |  0.005% | 71     |  0.004% | 
 | 522  | Pinsir             |  0.00053% | 590    |  0.026% | 399    |  0.024% | 
 | 523  | Starly             |  0.00052% | 428    |  0.019% | 271    |  0.016% | 
 | 524  | Combee             |  0.00052% | 119    |  0.005% | 101    |  0.006% | 
 | 525  | Rockruff           |  0.00051% | 102    |  0.005% | 72     |  0.004% | 
 | 526  | Girafarig          |  0.00050% | 955    |  0.043% | 618    |  0.037% | 
 | 527  | Wartortle          |  0.00049% | 685    |  0.031% | 368    |  0.022% | 
 | 528  | Metang             |  0.00048% | 330    |  0.015% | 253    |  0.015% | 
 | 529  | Ledian             |  0.00047% | 605    |  0.027% | 449    |  0.027% | 
 | 530  | Unown              |  0.00046% | 214    |  0.010% | 143    |  0.009% | 
 | 531  | Pawniard           |  0.00045% | 35     |  0.002% | 27     |  0.002% | 
 | 532  | Zigzagoon          |  0.00044% | 38     |  0.002% | 25     |  0.002% | 
 | 533  | Timburr            |  0.00044% | 15     |  0.001% | 10     |  0.001% | 
 | 534  | Shellder           |  0.00044% | 26     |  0.001% | 20     |  0.001% | 
 | 535  | Frogadier          |  0.00043% | 348    |  0.016% | 272    |  0.016% | 
 | 536  | Eelektrik          |  0.00043% | 101    |  0.005% | 79     |  0.005% | 
 | 537  | Dewgong            |  0.00043% | 546    |  0.024% | 386    |  0.023% | 
 | 538  | Wormadam-Trash     |  0.00041% | 382    |  0.017% | 283    |  0.017% | 
 | 539  | Machop             |  0.00040% | 70     |  0.003% | 44     |  0.003% | 
 | 540  | Dustox             |  0.00040% | 602    |  0.027% | 359    |  0.022% | 
 | 541  | Mudkip             |  0.00039% | 178    |  0.008% | 140    |  0.008% | 
 | 542  | Servine            |  0.00037% | 169    |  0.008% | 122    |  0.007% | 
 | 543  | Litten             |  0.00036% | 305    |  0.014% | 218    |  0.013% | 
 | 544  | Plusle             |  0.00036% | 443    |  0.020% | 311    |  0.019% | 
 | 545  | Mudbray            |  0.00034% | 126    |  0.006% | 85     |  0.005% | 
 | 546  | Sunkern            |  0.00032% | 124    |  0.006% | 86     |  0.005% | 
 | 547  | Dewpider           |  0.00031% | 87     |  0.004% | 67     |  0.004% | 
 | 548  | Sealeo             |  0.00030% | 53     |  0.002% | 31     |  0.002% | 
 | 549  | Hakamo-o           |  0.00030% | 456    |  0.020% | 276    |  0.017% | 
 | 550  | Glalie             |  0.00030% | 686    |  0.031% | 487    |  0.030% | 
 | 551  | Snover             |  0.00028% | 54     |  0.002% | 46     |  0.003% | 
 | 552  | Taillow            |  0.00028% | 731    |  0.033% | 519    |  0.031% | 
 | 553  | Delcatty           |  0.00027% | 618    |  0.028% | 457    |  0.028% | 
 | 554  | Rattata-Alola      |  0.00027% | 752    |  0.034% | 568    |  0.034% | 
 | 555  | Grumpig            |  0.00026% | 480    |  0.021% | 320    |  0.019% | 
 | 556  | Numel              |  0.00025% | 205    |  0.009% | 146    |  0.009% | 
 | 557  | Salandit           |  0.00024% | 477    |  0.021% | 335    |  0.020% | 
 | 558  | Zweilous           |  0.00022% | 175    |  0.008% | 133    |  0.008% | 
 | 559  | Munchlax           |  0.00022% | 321    |  0.014% | 227    |  0.014% | 
 | 560  | Gastly             |  0.00022% | 161    |  0.007% | 133    |  0.008% | 
 | 561  | Torracat           |  0.00022% | 586    |  0.026% | 457    |  0.028% | 
 | 562  | Zubat              |  0.00021% | 115    |  0.005% | 108    |  0.007% | 
 | 563  | Swanna             |  0.00020% | 464    |  0.021% | 328    |  0.020% | 
 | 564  | Sandshrew-Alola    |  0.00020% | 78     |  0.003% | 60     |  0.004% | 
 | 565  | Cascoon            |  0.00020% | 65     |  0.003% | 45     |  0.003% | 
 | 566  | Mareep             |  0.00019% | 15     |  0.001% | 13     |  0.001% | 
 | 567  | Silvally-Bug       |  0.00018% | 352    |  0.016% | 239    |  0.014% | 
 | 568  | Shelgon            |  0.00018% | 107    |  0.005% | 66     |  0.004% | 
 | 569  | Klang              |  0.00018% | 82     |  0.004% | 55     |  0.003% | 
 | 570  | Tyrunt             |  0.00018% | 71     |  0.003% | 50     |  0.003% | 
 | 571  | Poliwhirl          |  0.00017% | 90     |  0.004% | 63     |  0.004% | 
 | 572  | Staryu             |  0.00017% | 85     |  0.004% | 60     |  0.004% | 
 | 573  | Lombre             |  0.00017% | 39     |  0.002% | 29     |  0.002% | 
 | 574  | Misdreavus         |  0.00016% | 367    |  0.016% | 270    |  0.016% | 
 | 575  | Wimpod             |  0.00015% | 158    |  0.007% | 89     |  0.005% | 
 | 576  | Trapinch           |  0.00015% | 187    |  0.008% | 130    |  0.008% | 
 | 577  | Turtwig            |  0.00015% | 38     |  0.002% | 27     |  0.002% | 
 | 578  | Tyrogue            |  0.00014% | 52     |  0.002% | 41     |  0.002% | 
 | 579  | Cutiefly           |  0.00014% | 69     |  0.003% | 43     |  0.003% | 
 | 580  | Spinarak           |  0.00014% | 235    |  0.010% | 227    |  0.014% | 
 | 581  | Cosmog             |  0.00014% | 164    |  0.007% | 134    |  0.008% | 
 | 582  | Tynamo             |  0.00014% | 19     |  0.001% | 16     |  0.001% | 
 | 583  | Gabite             |  0.00014% | 257    |  0.011% | 202    |  0.012% | 
 | 584  | Bayleef            |  0.00013% | 391    |  0.017% | 240    |  0.015% | 
 | 585  | Weedle             |  0.00013% | 204    |  0.009% | 136    |  0.008% | 
 | 586  | Mankey             |  0.00013% | 43     |  0.002% | 30     |  0.002% | 
 | 587  | Venonat            |  0.00011% | 46     |  0.002% | 37     |  0.002% | 
 | 588  | Riolu              |  0.00010% | 448    |  0.020% | 347    |  0.021% | 
 | 589  | Skiddo             |  0.00010% | 9      |  0.000% | 8      |  0.000% | 
 | 590  | Whirlipede         |  0.00010% | 145    |  0.006% | 129    |  0.008% | 
 | 591  | Bergmite           |  0.00009% | 44     |  0.002% | 30     |  0.002% | 
 | 592  | Meditite           |  0.00009% | 167    |  0.007% | 122    |  0.007% | 
 | 593  | Fletchinder        |  0.00008% | 322    |  0.014% | 226    |  0.014% | 
 | 594  | Mareanie           |  0.00008% | 137    |  0.006% | 100    |  0.006% | 
 | 595  | Bulbasaur          |  0.00008% | 549    |  0.024% | 422    |  0.026% | 
 | 596  | Meowth-Alola       |  0.00008% | 101    |  0.005% | 72     |  0.004% | 
 | 597  | Duosion            |  0.00007% | 45     |  0.002% | 36     |  0.002% | 
 | 598  | Dewott             |  0.00007% | 64     |  0.003% | 45     |  0.003% | 
 | 599  | Zorua              |  0.00007% | 176    |  0.008% | 67     |  0.004% | 
 | 600  | Charmander         |  0.00007% | 247    |  0.011% | 188    |  0.011% | 
 | 601  | Buizel             |  0.00007% | 388    |  0.017% | 282    |  0.017% | 
 | 602  | Omanyte            |  0.00006% | 35     |  0.002% | 27     |  0.002% | 
 | 603  | Carnivine          |  0.00006% | 432    |  0.019% | 307    |  0.019% | 
 | 604  | Luvdisc            |  0.00006% | 263    |  0.012% | 200    |  0.012% | 
 | 605  | Vullaby            |  0.00006% | 123    |  0.005% | 74     |  0.004% | 
 | 606  | Growlithe          |  0.00006% | 141    |  0.006% | 118    |  0.007% | 
 | 607  | Nuzleaf            |  0.00005% | 24     |  0.001% | 21     |  0.001% | 
 | 608  | Fomantis           |  0.00005% | 33     |  0.001% | 24     |  0.001% | 
 | 609  | Gulpin             |  0.00005% | 12     |  0.001% | 8      |  0.000% | 
 | 610  | Surskit            |  0.00005% | 101    |  0.005% | 79     |  0.005% | 
 | 611  | Monferno           |  0.00005% | 131    |  0.006% | 90     |  0.005% | 
 | 612  | Grovyle            |  0.00005% | 151    |  0.007% | 109    |  0.007% | 
 | 613  | Porygon            |  0.00005% | 112    |  0.005% | 73     |  0.004% | 
 | 614  | Bronzor            |  0.00005% | 55     |  0.002% | 49     |  0.003% | 
 | 615  | Mime Jr.           |  0.00005% | 121    |  0.005% | 65     |  0.004% | 
 | 616  | Hippopotas         |  0.00005% | 288    |  0.013% | 223    |  0.014% | 
 | 617  | Wailmer            |  0.00005% | 45     |  0.002% | 36     |  0.002% | 
 | 618  | Meowth             |  0.00004% | 197    |  0.009% | 88     |  0.005% | 
 | 619  | Kirlia             |  0.00004% | 78     |  0.003% | 57     |  0.003% | 
 | 620  | Wurmple            |  0.00004% | 42     |  0.002% | 28     |  0.002% | 
 | 621  | Elekid             |  0.00004% | 92     |  0.004% | 68     |  0.004% | 
 | 622  | Marshtomp          |  0.00004% | 151    |  0.007% | 106    |  0.006% | 
 | 623  | Nidorina           |  0.00004% | 65     |  0.003% | 47     |  0.003% | 
 | 624  | Solosis            |  0.00004% | 86     |  0.004% | 71     |  0.004% | 
 | 625  | Crabrawler         |  0.00004% | 232    |  0.010% | 162    |  0.010% | 
 | 626  | Skorupi            |  0.00004% | 36     |  0.002% | 28     |  0.002% | 
 | 627  | Tepig              |  0.00004% | 63     |  0.003% | 46     |  0.003% | 
 | 628  | Kakuna             |  0.00004% | 116    |  0.005% | 102    |  0.006% | 
 | 629  | Doduo              |  0.00004% | 208    |  0.009% | 96     |  0.006% | 
 | 630  | Lickitung          |  0.00004% | 101    |  0.005% | 67     |  0.004% | 
 | 631  | Snubbull           |  0.00004% | 29     |  0.001% | 25     |  0.002% | 
 | 632  | Treecko            |  0.00003% | 202    |  0.009% | 108    |  0.007% | 
 | 633  | Yungoos            |  0.00003% | 48     |  0.002% | 33     |  0.002% | 
 | 634  | Togepi             |  0.00003% | 87     |  0.004% | 58     |  0.004% | 
 | 635  | Simisear           |  0.00003% | 421    |  0.019% | 312    |  0.019% | 
