 Total battles: 1737288
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Crustle            |  0.01746% | 4333   |  0.125% | 3278   |  0.126% | 
 | 312  | Houndoom           |  0.01705% | 9374   |  0.270% | 6750   |  0.260% | 
 | 313  | Kecleon            |  0.01683% | 4257   |  0.123% | 3225   |  0.124% | 
 | 314  | Gallade            |  0.01674% | 15337  |  0.441% | 10556  |  0.406% | 
 | 315  | Golbat             |  0.01602% | 3287   |  0.095% | 2472   |  0.095% | 
 | 316  | Pangoro            |  0.01591% | 7250   |  0.209% | 5201   |  0.200% | 
 | 317  | Aggron             |  0.01590% | 14570  |  0.419% | 10818  |  0.416% | 
 | 318  | Braviary           |  0.01579% | 7017   |  0.202% | 4789   |  0.184% | 
 | 319  | Ariados            |  0.01563% | 6727   |  0.194% | 5838   |  0.225% | 
 | 320  | Trapinch           |  0.01534% | 616    |  0.018% | 446    |  0.017% | 
 | 321  | Hitmonchan         |  0.01523% | 6863   |  0.198% | 5053   |  0.195% | 
 | 322  | Gourgeist-Super    |  0.01520% | 3481   |  0.100% | 2541   |  0.098% | 
 | 323  | Flareon            |  0.01518% | 8613   |  0.248% | 6300   |  0.243% | 
 | 324  | Piloswine          |  0.01509% | 2034   |  0.059% | 1679   |  0.065% | 
 | 325  | Lurantis           |  0.01486% | 7367   |  0.212% | 4918   |  0.189% | 
 | 326  | Armaldo            |  0.01452% | 5222   |  0.150% | 3894   |  0.150% | 
 | 327  | Leavanny           |  0.01434% | 5082   |  0.146% | 4008   |  0.154% | 
 | 328  | Luxray             |  0.01428% | 12265  |  0.353% | 8862   |  0.341% | 
 | 329  | Linoone            |  0.01414% | 4384   |  0.126% | 3198   |  0.123% | 
 | 330  | Rhydon             |  0.01412% | 6200   |  0.178% | 4651   |  0.179% | 
 | 331  | Klinklang          |  0.01400% | 2806   |  0.081% | 2004   |  0.077% | 
 | 332  | Lopunny            |  0.01283% | 4987   |  0.144% | 3683   |  0.142% | 
 | 333  | Magmortar          |  0.01279% | 9475   |  0.273% | 6982   |  0.269% | 
 | 334  | Ampharos           |  0.01237% | 10022  |  0.288% | 7091   |  0.273% | 
 | 335  | Mawile             |  0.01236% | 2629   |  0.076% | 1949   |  0.075% | 
 | 336  | Probopass          |  0.01228% | 3901   |  0.112% | 2935   |  0.113% | 
 | 337  | Cacturne           |  0.01219% | 4231   |  0.122% | 2909   |  0.112% | 
 | 338  | Jynx               |  0.01214% | 2815   |  0.081% | 1966   |  0.076% | 
 | 339  | Hariyama           |  0.01206% | 5709   |  0.164% | 4177   |  0.161% | 
 | 340  | Primeape           |  0.01180% | 3967   |  0.114% | 2939   |  0.113% | 
 | 341  | Spiritomb          |  0.01169% | 7104   |  0.204% | 5170   |  0.199% | 
 | 342  | Golurk             |  0.01144% | 8220   |  0.237% | 6008   |  0.231% | 
 | 343  | Lilligant          |  0.01143% | 6924   |  0.199% | 4664   |  0.180% | 
 | 344  | Silvally-Ground    |  0.01127% | 1827   |  0.053% | 1387   |  0.053% | 
 | 345  | Oricorio-Pom-Pom   |  0.01081% | 2064   |  0.059% | 1482   |  0.057% | 
 | 346  | Escavalier         |  0.01075% | 4610   |  0.133% | 3406   |  0.131% | 
 | 347  | Chatot             |  0.01073% | 4449   |  0.128% | 3288   |  0.127% | 
 | 348  | Vanilluxe          |  0.01064% | 3756   |  0.108% | 2826   |  0.109% | 
 | 349  | Silvally-Ghost     |  0.01051% | 1731   |  0.050% | 1278   |  0.049% | 
 | 350  | Wailord            |  0.01047% | 2906   |  0.084% | 2028   |  0.078% | 
 | 351  | Zangoose           |  0.01002% | 5046   |  0.145% | 3414   |  0.131% | 
 | 352  | Silvally-Fighting  |  0.00974% | 842    |  0.024% | 540    |  0.021% | 
 | 353  | Liepard            |  0.00930% | 5288   |  0.152% | 4093   |  0.158% | 
 | 354  | Zebstrika          |  0.00924% | 2970   |  0.085% | 2130   |  0.082% | 
 | 355  | Golem              |  0.00902% | 4688   |  0.135% | 3643   |  0.140% | 
 | 356  | Absol              |  0.00900% | 4198   |  0.121% | 2952   |  0.114% | 
 | 357  | Furret             |  0.00864% | 2486   |  0.072% | 1908   |  0.073% | 
 | 358  | Raichu             |  0.00857% | 9287   |  0.267% | 6724   |  0.259% | 
 | 359  | Scyther            |  0.00856% | 6986   |  0.201% | 4782   |  0.184% | 
 | 360  | Jumpluff           |  0.00834% | 2923   |  0.084% | 2072   |  0.080% | 
 | 361  | Bidoof             |  0.00834% | 375    |  0.011% | 297    |  0.011% | 
 | 362  | Rotom-Frost        |  0.00829% | 2351   |  0.068% | 1706   |  0.066% | 
 | 363  | Tropius            |  0.00824% | 3253   |  0.094% | 2215   |  0.085% | 
 | 364  | Throh              |  0.00818% | 971    |  0.028% | 698    |  0.027% | 
 | 365  | Aurorus            |  0.00796% | 4232   |  0.122% | 3055   |  0.118% | 
 | 366  | Regigigas          |  0.00787% | 2803   |  0.081% | 2061   |  0.079% | 
 | 367  | Glaceon            |  0.00774% | 5996   |  0.173% | 3979   |  0.153% | 
 | 368  | Lickilicky         |  0.00761% | 2417   |  0.070% | 1778   |  0.068% | 
 | 369  | Kingler            |  0.00760% | 3845   |  0.111% | 2725   |  0.105% | 
 | 370  | Regice             |  0.00741% | 5072   |  0.146% | 3451   |  0.133% | 
 | 371  | Sawk               |  0.00739% | 2564   |  0.074% | 1816   |  0.070% | 
 | 372  | Regirock           |  0.00730% | 3979   |  0.115% | 3030   |  0.117% | 
 | 373  | Gumshoos           |  0.00717% | 3178   |  0.091% | 2162   |  0.083% | 
 | 374  | Silvally-Fairy     |  0.00716% | 1626   |  0.047% | 1053   |  0.041% | 
 | 375  | Meganium           |  0.00712% | 6087   |  0.175% | 4140   |  0.159% | 
 | 376  | Bastiodon          |  0.00699% | 5000   |  0.144% | 3992   |  0.154% | 
 | 377  | Pyroar             |  0.00676% | 4299   |  0.124% | 3093   |  0.119% | 
 | 378  | Gogoat             |  0.00672% | 3717   |  0.107% | 2508   |  0.097% | 
 | 379  | Granbull           |  0.00655% | 4029   |  0.116% | 2911   |  0.112% | 
 | 380  | Passimian          |  0.00646% | 2910   |  0.084% | 1953   |  0.075% | 
 | 381  | Sandslash          |  0.00639% | 2781   |  0.080% | 2078   |  0.080% | 
 | 382  | Clawitzer          |  0.00636% | 5982   |  0.172% | 4295   |  0.165% | 
 | 383  | Camerupt           |  0.00636% | 3738   |  0.108% | 2935   |  0.113% | 
 | 384  | Combusken          |  0.00618% | 3266   |  0.094% | 2609   |  0.100% | 
 | 385  | Simisage           |  0.00608% | 653    |  0.019% | 459    |  0.018% | 
 | 386  | Swoobat            |  0.00607% | 3202   |  0.092% | 2204   |  0.085% | 
 | 387  | Magnemite          |  0.00605% | 1850   |  0.053% | 1356   |  0.052% | 
 | 388  | Diglett            |  0.00605% | 476    |  0.014% | 345    |  0.013% | 
 | 389  | Bouffalant         |  0.00601% | 2714   |  0.078% | 1932   |  0.074% | 
 | 390  | Gorebyss           |  0.00599% | 1876   |  0.054% | 1395   |  0.054% | 
 | 391  | Delibird           |  0.00576% | 855    |  0.025% | 630    |  0.024% | 
 | 392  | Arbok              |  0.00575% | 3640   |  0.105% | 2721   |  0.105% | 
 | 393  | Duosion            |  0.00558% | 347    |  0.010% | 234    |  0.009% | 
 | 394  | Silvally-Water     |  0.00541% | 899    |  0.026% | 684    |  0.026% | 
 | 395  | Butterfree         |  0.00540% | 4054   |  0.117% | 3018   |  0.116% | 
 | 396  | Vigoroth           |  0.00540% | 741    |  0.021% | 556    |  0.021% | 
 | 397  | Pinsir             |  0.00523% | 1152   |  0.033% | 800    |  0.031% | 
 | 398  | Togetic            |  0.00522% | 2960   |  0.085% | 2167   |  0.083% | 
 | 399  | Silvally-Electric  |  0.00510% | 1761   |  0.051% | 1283   |  0.049% | 
 | 400  | Marowak            |  0.00489% | 3393   |  0.098% | 2572   |  0.099% | 
 | 401  | Sudowoodo          |  0.00485% | 1778   |  0.051% | 1309   |  0.050% | 
 | 402  | Silvally-Fire      |  0.00475% | 2293   |  0.066% | 1570   |  0.060% | 
 | 403  | Simisear           |  0.00472% | 703    |  0.020% | 508    |  0.020% | 
 | 404  | Haunter            |  0.00471% | 2030   |  0.058% | 1538   |  0.059% | 
 | 405  | Vileplume          |  0.00466% | 3243   |  0.093% | 2295   |  0.088% | 
 | 406  | Solrock            |  0.00456% | 1156   |  0.033% | 868    |  0.033% | 
 | 407  | Beheeyem           |  0.00455% | 1523   |  0.044% | 985    |  0.038% | 
 | 408  | Rapidash           |  0.00451% | 3912   |  0.113% | 2850   |  0.110% | 
 | 409  | Unfezant           |  0.00441% | 2242   |  0.065% | 1530   |  0.059% | 
 | 410  | Silvally-Grass     |  0.00441% | 528    |  0.015% | 361    |  0.014% | 
 | 411  | Wigglytuff         |  0.00440% | 2730   |  0.079% | 2023   |  0.078% | 
 | 412  | Octillery          |  0.00432% | 1540   |  0.044% | 1152   |  0.044% | 
 | 413  | Muk                |  0.00429% | 2963   |  0.085% | 2174   |  0.084% | 
 | 414  | Raticate           |  0.00424% | 1832   |  0.053% | 1327   |  0.051% | 
 | 415  | Emolga             |  0.00420% | 4898   |  0.141% | 3687   |  0.142% | 
 | 416  | Rotom              |  0.00414% | 1566   |  0.045% | 1169   |  0.045% | 
 | 417  | Seaking            |  0.00411% | 2726   |  0.078% | 1940   |  0.075% | 
 | 418  | Garbodor           |  0.00404% | 1454   |  0.042% | 1104   |  0.043% | 
 | 419  | Murkrow            |  0.00392% | 2413   |  0.069% | 1771   |  0.068% | 
 | 420  | Swadloon           |  0.00386% | 617    |  0.018% | 547    |  0.021% | 
 | 421  | Musharna           |  0.00385% | 1724   |  0.050% | 1293   |  0.050% | 
 | 422  | Aromatisse         |  0.00371% | 1472   |  0.042% | 1037   |  0.040% | 
 | 423  | Nosepass           |  0.00370% | 2491   |  0.072% | 1986   |  0.076% | 
 | 424  | Gourgeist-Small    |  0.00369% | 625    |  0.018% | 444    |  0.017% | 
 | 425  | Samurott           |  0.00368% | 4811   |  0.138% | 3509   |  0.135% | 
 | 426  | Silvally-Steel     |  0.00367% | 1593   |  0.046% | 1127   |  0.043% | 
 | 427  | Bellossom          |  0.00365% | 2097   |  0.060% | 1424   |  0.055% | 
 | 428  | Dewgong            |  0.00352% | 1269   |  0.037% | 921    |  0.035% | 
 | 429  | Magcargo           |  0.00348% | 2161   |  0.062% | 1621   |  0.062% | 
 | 430  | Gurdurr            |  0.00341% | 350    |  0.010% | 257    |  0.010% | 
 | 431  | Poliwhirl          |  0.00332% | 252    |  0.007% | 159    |  0.006% | 
 | 432  | Plusle             |  0.00331% | 470    |  0.014% | 347    |  0.013% | 
 | 433  | Silvally-Flying    |  0.00324% | 703    |  0.020% | 516    |  0.020% | 
 | 434  | Walrein            |  0.00324% | 3881   |  0.112% | 2746   |  0.106% | 
 | 435  | Dunsparce          |  0.00323% | 1975   |  0.057% | 1433   |  0.055% | 
 | 436  | Dartrix            |  0.00322% | 524    |  0.015% | 360    |  0.014% | 
 | 437  | Mr. Mime           |  0.00320% | 2729   |  0.079% | 2041   |  0.079% | 
 | 438  | Abra               |  0.00314% | 485    |  0.014% | 370    |  0.014% | 
 | 439  | Kadabra            |  0.00294% | 520    |  0.015% | 357    |  0.014% | 
 | 440  | Altaria            |  0.00290% | 3949   |  0.114% | 2823   |  0.109% | 
 | 441  | Oranguru           |  0.00290% | 2913   |  0.084% | 2005   |  0.077% | 
 | 442  | Swinub             |  0.00282% | 802    |  0.023% | 739    |  0.028% | 
 | 443  | Hypno              |  0.00281% | 1739   |  0.050% | 1259   |  0.048% | 
 | 444  | Rattata            |  0.00280% | 2991   |  0.086% | 2380   |  0.092% | 
 | 445  | Swanna             |  0.00279% | 1416   |  0.041% | 1024   |  0.039% | 
 | 446  | Whiscash           |  0.00272% | 1511   |  0.043% | 1126   |  0.043% | 
 | 447  | Rotom-Fan          |  0.00271% | 1306   |  0.038% | 954    |  0.037% | 
 | 448  | Oricorio-Sensu     |  0.00268% | 1148   |  0.033% | 777    |  0.030% | 
 | 449  | Skuntank           |  0.00265% | 2140   |  0.062% | 1479   |  0.057% | 
 | 450  | Kangaskhan         |  0.00262% | 2709   |  0.078% | 1973   |  0.076% | 
 | 451  | Basculin           |  0.00262% | 927    |  0.027% | 688    |  0.026% | 
 | 452  | Pineco             |  0.00255% | 1038   |  0.030% | 759    |  0.029% | 
 | 453  | Lileep             |  0.00251% | 137    |  0.004% | 102    |  0.004% | 
 | 454  | Larvesta           |  0.00251% | 61     |  0.002% | 54     |  0.002% | 
 | 455  | Eevee              |  0.00249% | 3006   |  0.087% | 2274   |  0.088% | 
 | 456  | Noctowl            |  0.00249% | 2080   |  0.060% | 1448   |  0.056% | 
 | 457  | Clefairy           |  0.00240% | 791    |  0.023% | 574    |  0.022% | 
 | 458  | Spinda             |  0.00237% | 1982   |  0.057% | 1554   |  0.060% | 
 | 459  | Gothitelle         |  0.00228% | 1546   |  0.044% | 1005   |  0.039% | 
 | 460  | Sunflora           |  0.00228% | 1419   |  0.041% | 1047   |  0.040% | 
 | 461  | Illumise           |  0.00224% | 1252   |  0.036% | 837    |  0.032% | 
 | 462  | Heatmor            |  0.00224% | 1355   |  0.039% | 946    |  0.036% | 
 | 463  | Silvally-Poison    |  0.00217% | 667    |  0.019% | 450    |  0.017% | 
 | 464  | Pidgeot            |  0.00211% | 4715   |  0.136% | 3309   |  0.127% | 
 | 465  | Relicanth          |  0.00210% | 923    |  0.027% | 692    |  0.027% | 
 | 466  | Wobbuffet          |  0.00210% | 3471   |  0.100% | 2537   |  0.098% | 
 | 467  | Maractus           |  0.00208% | 1472   |  0.042% | 1053   |  0.041% | 
 | 468  | Corsola            |  0.00199% | 1720   |  0.050% | 1331   |  0.051% | 
 | 469  | Fearow             |  0.00196% | 1269   |  0.037% | 936    |  0.036% | 
 | 470  | Vespiquen          |  0.00190% | 1967   |  0.057% | 1310   |  0.050% | 
 | 471  | Persian            |  0.00189% | 2385   |  0.069% | 1845   |  0.071% | 
 | 472  | Misdreavus         |  0.00188% | 1062   |  0.031% | 803    |  0.031% | 
 | 473  | Silvally-Ice       |  0.00187% | 576    |  0.017% | 372    |  0.014% | 
 | 474  | Girafarig          |  0.00186% | 1366   |  0.039% | 926    |  0.036% | 
 | 475  | Ferroseed          |  0.00183% | 587    |  0.017% | 500    |  0.019% | 
 | 476  | Munchlax           |  0.00180% | 630    |  0.018% | 456    |  0.018% | 
 | 477  | Grumpig            |  0.00174% | 1046   |  0.030% | 733    |  0.028% | 
 | 478  | Sneasel            |  0.00174% | 1048   |  0.030% | 837    |  0.032% | 
 | 479  | Dedenne            |  0.00172% | 2778   |  0.080% | 1996   |  0.077% | 
 | 480  | Castform           |  0.00170% | 1236   |  0.036% | 890    |  0.034% | 
 | 481  | Banette            |  0.00169% | 2328   |  0.067% | 1644   |  0.063% | 
 | 482  | Silvally-Dark      |  0.00166% | 755    |  0.022% | 500    |  0.019% | 
 | 483  | Lunatone           |  0.00164% | 822    |  0.024% | 622    |  0.024% | 
 | 484  | Simipour           |  0.00161% | 726    |  0.021% | 514    |  0.020% | 
 | 485  | Bayleef            |  0.00158% | 860    |  0.025% | 602    |  0.023% | 
 | 486  | Onix               |  0.00156% | 1191   |  0.034% | 946    |  0.036% | 
 | 487  | Beedrill           |  0.00155% | 1544   |  0.044% | 1079   |  0.042% | 
 | 488  | Huntail            |  0.00148% | 992    |  0.029% | 706    |  0.027% | 
 | 489  | Charjabug          |  0.00146% | 429    |  0.012% | 340    |  0.013% | 
 | 490  | Pachirisu          |  0.00144% | 1827   |  0.053% | 1317   |  0.051% | 
 | 491  | Riolu              |  0.00142% | 871    |  0.025% | 659    |  0.025% | 
 | 492  | Braixen            |  0.00141% | 1092   |  0.031% | 816    |  0.031% | 
 | 493  | Farfetch'd         |  0.00138% | 1337   |  0.038% | 947    |  0.036% | 
 | 494  | Furfrou            |  0.00133% | 1835   |  0.053% | 1282   |  0.049% | 
 | 495  | Grotle             |  0.00132% | 229    |  0.007% | 160    |  0.006% | 
 | 496  | Wormadam-Sandy     |  0.00127% | 209    |  0.006% | 167    |  0.006% | 
 | 497  | Prinplup           |  0.00126% | 105    |  0.003% | 75     |  0.003% | 
 | 498  | Zweilous           |  0.00123% | 78     |  0.002% | 59     |  0.002% | 
 | 499  | Chimecho           |  0.00120% | 1256   |  0.036% | 817    |  0.031% | 
 | 500  | Seviper            |  0.00119% | 1207   |  0.035% | 811    |  0.031% | 
 | 501  | Koffing            |  0.00118% | 245    |  0.007% | 191    |  0.007% | 
 | 502  | Lickitung          |  0.00115% | 328    |  0.009% | 245    |  0.009% | 
 | 503  | Torracat           |  0.00113% | 647    |  0.019% | 454    |  0.017% | 
 | 504  | Jigglypuff         |  0.00112% | 530    |  0.015% | 405    |  0.016% | 
 | 505  | Ledian             |  0.00109% | 812    |  0.023% | 624    |  0.024% | 
 | 506  | Clamperl           |  0.00109% | 357    |  0.010% | 266    |  0.010% | 
 | 507  | Mothim             |  0.00108% | 379    |  0.011% | 263    |  0.010% | 
 | 508  | Lumineon           |  0.00107% | 714    |  0.021% | 514    |  0.020% | 
 | 509  | Wartortle          |  0.00102% | 897    |  0.026% | 652    |  0.025% | 
 | 510  | Purugly            |  0.00101% | 1230   |  0.035% | 946    |  0.036% | 
 | 511  | Rattata-Alola      |  0.00100% | 808    |  0.023% | 622    |  0.024% | 
 | 512  | Bonsly             |  0.00098% | 101    |  0.003% | 65     |  0.003% | 
 | 513  | Vullaby            |  0.00097% | 176    |  0.005% | 116    |  0.004% | 
 | 514  | Sliggoo            |  0.00096% | 296    |  0.009% | 199    |  0.008% | 
 | 515  | Magikarp           |  0.00092% | 1394   |  0.040% | 975    |  0.038% | 
 | 516  | Machoke            |  0.00090% | 648    |  0.019% | 515    |  0.020% | 
 | 517  | Brionne            |  0.00090% | 228    |  0.007% | 180    |  0.007% | 
 | 518  | Dewpider           |  0.00089% | 146    |  0.004% | 101    |  0.004% | 
 | 519  | Cottonee           |  0.00087% | 842    |  0.024% | 618    |  0.024% | 
 | 520  | Mightyena          |  0.00084% | 1801   |  0.052% | 1240   |  0.048% | 
 | 521  | Wormadam-Trash     |  0.00084% | 709    |  0.020% | 536    |  0.021% | 
 | 522  | Oricorio           |  0.00082% | 1308   |  0.038% | 946    |  0.036% | 
 | 523  | Electabuzz         |  0.00082% | 1152   |  0.033% | 835    |  0.032% | 
 | 524  | Whirlipede         |  0.00081% | 350    |  0.010% | 275    |  0.011% | 
 | 525  | Watchog            |  0.00080% | 443    |  0.013% | 319    |  0.012% | 
 | 526  | Dragonair          |  0.00079% | 1446   |  0.042% | 993    |  0.038% | 
 | 527  | Mudbray            |  0.00079% | 156    |  0.004% | 127    |  0.005% | 
 | 528  | Silvally-Psychic   |  0.00076% | 188    |  0.005% | 123    |  0.005% | 
 | 529  | Hakamo-o           |  0.00073% | 247    |  0.007% | 175    |  0.007% | 
 | 530  | Luvdisc            |  0.00071% | 234    |  0.007% | 171    |  0.007% | 
 | 531  | Frogadier          |  0.00070% | 405    |  0.012% | 328    |  0.013% | 
 | 532  | Magmar             |  0.00069% | 1230   |  0.035% | 895    |  0.034% | 
 | 533  | Marshtomp          |  0.00069% | 430    |  0.012% | 357    |  0.014% | 
 | 534  | Cherrim            |  0.00065% | 700    |  0.020% | 492    |  0.019% | 
 | 535  | Wormadam           |  0.00065% | 140    |  0.004% | 106    |  0.004% | 
 | 536  | Eelektrik          |  0.00064% | 249    |  0.007% | 193    |  0.007% | 
 | 537  | Stantler           |  0.00064% | 699    |  0.020% | 517    |  0.020% | 
 | 538  | Silvally-Dragon    |  0.00063% | 832    |  0.024% | 551    |  0.021% | 
 | 539  | Swablu             |  0.00063% | 92     |  0.003% | 55     |  0.002% | 
 | 540  | Shelgon            |  0.00060% | 182    |  0.005% | 135    |  0.005% | 
 | 541  | Dustox             |  0.00059% | 576    |  0.017% | 392    |  0.015% | 
 | 542  | Caterpie           |  0.00058% | 374    |  0.011% | 272    |  0.010% | 
 | 543  | Gourgeist-Large    |  0.00056% | 288    |  0.008% | 221    |  0.009% | 
 | 544  | Silvally-Bug       |  0.00055% | 179    |  0.005% | 132    |  0.005% | 
 | 545  | Glalie             |  0.00054% | 877    |  0.025% | 641    |  0.025% | 
 | 546  | Silvally-Rock      |  0.00053% | 258    |  0.007% | 187    |  0.007% | 
 | 547  | Kabuto             |  0.00052% | 134    |  0.004% | 96     |  0.004% | 
 | 548  | Woobat             |  0.00052% | 113    |  0.003% | 91     |  0.004% | 
 | 549  | Ivysaur            |  0.00051% | 354    |  0.010% | 245    |  0.009% | 
 | 550  | Parasect           |  0.00050% | 1193   |  0.034% | 921    |  0.035% | 
 | 551  | Unown              |  0.00050% | 288    |  0.008% | 179    |  0.007% | 
 | 552  | Delcatty           |  0.00048% | 1357   |  0.039% | 1040   |  0.040% | 
 | 553  | Oricorio-Pa'u      |  0.00047% | 328    |  0.009% | 224    |  0.009% | 
 | 554  | Togepi             |  0.00046% | 242    |  0.007% | 188    |  0.007% | 
 | 555  | Phanpy             |  0.00045% | 116    |  0.003% | 90     |  0.003% | 
 | 556  | Cyndaquil          |  0.00045% | 131    |  0.004% | 101    |  0.004% | 
 | 557  | Roselia            |  0.00044% | 571    |  0.016% | 436    |  0.017% | 
 | 558  | Beautifly          |  0.00044% | 1030   |  0.030% | 738    |  0.028% | 
 | 559  | Graveler-Alola     |  0.00044% | 320    |  0.009% | 251    |  0.010% | 
 | 560  | Rufflet            |  0.00043% | 47     |  0.001% | 38     |  0.001% | 
 | 561  | Pawniard           |  0.00041% | 152    |  0.004% | 114    |  0.004% | 
 | 562  | Gabite             |  0.00041% | 279    |  0.008% | 225    |  0.009% | 
 | 563  | Swalot             |  0.00041% | 866    |  0.025% | 654    |  0.025% | 
 | 564  | Karrablast         |  0.00039% | 52     |  0.001% | 38     |  0.001% | 
 | 565  | Weedle             |  0.00039% | 356    |  0.010% | 281    |  0.011% | 
 | 566  | Surskit            |  0.00036% | 224    |  0.006% | 194    |  0.007% | 
 | 567  | Shellos            |  0.00036% | 81     |  0.002% | 32     |  0.001% | 
 | 568  | Minun              |  0.00036% | 553    |  0.016% | 417    |  0.016% | 
 | 569  | Squirtle           |  0.00035% | 1004   |  0.029% | 769    |  0.030% | 
 | 570  | Purrloin           |  0.00032% | 77     |  0.002% | 60     |  0.002% | 
 | 571  | Carnivine          |  0.00032% | 548    |  0.016% | 383    |  0.015% | 
 | 572  | Bulbasaur          |  0.00030% | 972    |  0.028% | 744    |  0.029% | 
 | 573  | Darumaka           |  0.00028% | 142    |  0.004% | 63     |  0.002% | 
 | 574  | Servine            |  0.00028% | 499    |  0.014% | 304    |  0.012% | 
 | 575  | Cosmoem            |  0.00027% | 194    |  0.006% | 130    |  0.005% | 
 | 576  | Poliwag            |  0.00027% | 83     |  0.002% | 56     |  0.002% | 
 | 577  | Monferno           |  0.00027% | 354    |  0.010% | 292    |  0.011% | 
 | 578  | Metang             |  0.00026% | 240    |  0.007% | 194    |  0.007% | 
 | 579  | Cubone             |  0.00026% | 140    |  0.004% | 105    |  0.004% | 
 | 580  | Bellsprout         |  0.00026% | 98     |  0.003% | 78     |  0.003% | 
 | 581  | Pidove             |  0.00026% | 64     |  0.002% | 49     |  0.002% | 
 | 582  | Shelmet            |  0.00026% | 101    |  0.003% | 76     |  0.003% | 
 | 583  | Popplio            |  0.00025% | 188    |  0.005% | 153    |  0.006% | 
 | 584  | Pichu              |  0.00025% | 361    |  0.010% | 259    |  0.010% | 
 | 585  | Gothorita          |  0.00025% | 99     |  0.003% | 59     |  0.002% | 
 | 586  | Solosis            |  0.00024% | 227    |  0.007% | 139    |  0.005% | 
 | 587  | Finneon            |  0.00024% | 66     |  0.002% | 58     |  0.002% | 
 | 588  | Grovyle            |  0.00024% | 213    |  0.006% | 149    |  0.006% | 
 | 589  | Omanyte            |  0.00023% | 144    |  0.004% | 102    |  0.004% | 
 | 590  | Natu               |  0.00023% | 182    |  0.005% | 126    |  0.005% | 
 | 591  | Spritzee           |  0.00022% | 150    |  0.004% | 100    |  0.004% | 
 | 592  | Buizel             |  0.00021% | 572    |  0.016% | 424    |  0.016% | 
 | 593  | Spinarak           |  0.00021% | 121    |  0.003% | 116    |  0.004% | 
 | 594  | Lampent            |  0.00021% | 140    |  0.004% | 107    |  0.004% | 
 | 595  | Mareanie           |  0.00019% | 277    |  0.008% | 182    |  0.007% | 
 | 596  | Krokorok           |  0.00019% | 95     |  0.003% | 77     |  0.003% | 
 | 597  | Tyrogue            |  0.00019% | 61     |  0.002% | 35     |  0.001% | 
 | 598  | Hippopotas         |  0.00018% | 478    |  0.014% | 391    |  0.015% | 
 | 599  | Charmeleon         |  0.00018% | 453    |  0.013% | 367    |  0.014% | 
 | 600  | Grimer-Alola       |  0.00018% | 97     |  0.003% | 66     |  0.003% | 
 | 601  | Bronzor            |  0.00017% | 85     |  0.002% | 74     |  0.003% | 
 | 602  | Torchic            |  0.00017% | 266    |  0.008% | 225    |  0.009% | 
 | 603  | Gastly             |  0.00016% | 475    |  0.014% | 390    |  0.015% | 
 | 604  | Igglybuff          |  0.00016% | 76     |  0.002% | 62     |  0.002% | 
 | 605  | Lairon             |  0.00015% | 289    |  0.008% | 231    |  0.009% | 
 | 606  | Pupitar            |  0.00015% | 155    |  0.004% | 128    |  0.005% | 
 | 607  | Fraxure            |  0.00015% | 182    |  0.005% | 122    |  0.005% | 
 | 608  | Quilava            |  0.00015% | 614    |  0.018% | 401    |  0.015% | 
 | 609  | Seadra             |  0.00014% | 221    |  0.006% | 173    |  0.007% | 
 | 610  | Chinchou           |  0.00014% | 96     |  0.003% | 73     |  0.003% | 
 | 611  | Treecko            |  0.00014% | 541    |  0.016% | 304    |  0.012% | 
 | 612  | Cosmog             |  0.00014% | 100    |  0.003% | 67     |  0.003% | 
 | 613  | Totodile           |  0.00014% | 331    |  0.010% | 252    |  0.010% | 
 | 614  | Starly             |  0.00013% | 476    |  0.014% | 320    |  0.012% | 
 | 615  | Cleffa             |  0.00013% | 201    |  0.006% | 85     |  0.003% | 
 | 616  | Rowlet             |  0.00013% | 363    |  0.010% | 286    |  0.011% | 
 | 617  | Snover             |  0.00013% | 91     |  0.003% | 58     |  0.002% | 
 | 618  | Meditite           |  0.00013% | 115    |  0.003% | 84     |  0.003% | 
 | 619  | Turtwig            |  0.00013% | 65     |  0.002% | 51     |  0.002% | 
 | 620  | Salandit           |  0.00013% | 228    |  0.007% | 177    |  0.007% | 
 | 621  | Metapod            |  0.00012% | 263    |  0.008% | 213    |  0.008% | 
 | 622  | Azurill            |  0.00012% | 185    |  0.005% | 140    |  0.005% | 
 | 623  | Psyduck            |  0.00012% | 269    |  0.008% | 199    |  0.008% | 
 | 624  | Charmander         |  0.00012% | 453    |  0.013% | 363    |  0.014% | 
 | 625  | Taillow            |  0.00012% | 445    |  0.013% | 269    |  0.010% | 
 | 626  | Archen             |  0.00012% | 156    |  0.004% | 94     |  0.004% | 
 | 627  | Staryu             |  0.00012% | 112    |  0.003% | 93     |  0.004% | 
 | 628  | Stufful            |  0.00012% | 105    |  0.003% | 83     |  0.003% | 
 | 629  | Exeggcute          |  0.00011% | 111    |  0.003% | 74     |  0.003% | 
 | 630  | Mienfoo            |  0.00011% | 103    |  0.003% | 82     |  0.003% | 
 | 631  | Machop             |  0.00011% | 73     |  0.002% | 58     |  0.002% | 
 | 632  | Aipom              |  0.00011% | 364    |  0.010% | 244    |  0.009% | 
 | 633  | Geodude            |  0.00010% | 155    |  0.004% | 131    |  0.005% | 
