 Total battles: 1873891
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Rampardos          |  0.02293% | 6710   |  0.179% | 4525   |  0.159% | 
 | 310  | Jynx               |  0.02265% | 4202   |  0.112% | 3075   |  0.108% | 
 | 311  | Tangela            |  0.02263% | 3293   |  0.088% | 2385   |  0.084% | 
 | 312  | Trevenant          |  0.02241% | 13394  |  0.357% | 9797   |  0.344% | 
 | 313  | Weezing            |  0.02205% | 11920  |  0.318% | 9518   |  0.334% | 
 | 314  | Swoobat            |  0.02142% | 3580   |  0.096% | 2514   |  0.088% | 
 | 315  | Drampa             |  0.02106% | 6145   |  0.164% | 4310   |  0.151% | 
 | 316  | Noctowl            |  0.02096% | 2355   |  0.063% | 1775   |  0.062% | 
 | 317  | Bewear             |  0.02071% | 6905   |  0.184% | 4867   |  0.171% | 
 | 318  | Ambipom            |  0.02057% | 15328  |  0.409% | 12076  |  0.424% | 
 | 319  | Audino             |  0.02013% | 4670   |  0.125% | 3420   |  0.120% | 
 | 320  | Cinccino           |  0.02004% | 10901  |  0.291% | 7528   |  0.264% | 
 | 321  | Leafeon            |  0.01982% | 8606   |  0.230% | 5997   |  0.211% | 
 | 322  | Lilligant          |  0.01888% | 5231   |  0.140% | 3617   |  0.127% | 
 | 323  | Silvally           |  0.01823% | 4070   |  0.109% | 3233   |  0.114% | 
 | 324  | Glaceon            |  0.01812% | 5763   |  0.154% | 3925   |  0.138% | 
 | 325  | Musharna           |  0.01804% | 1685   |  0.045% | 1221   |  0.043% | 
 | 326  | Lickilicky         |  0.01774% | 2270   |  0.061% | 1749   |  0.061% | 
 | 327  | Shiinotic          |  0.01743% | 4429   |  0.118% | 3226   |  0.113% | 
 | 328  | Stoutland          |  0.01721% | 6222   |  0.166% | 4510   |  0.158% | 
 | 329  | Mudsdale           |  0.01702% | 7288   |  0.194% | 5661   |  0.199% | 
 | 330  | Marshtomp          |  0.01695% | 372    |  0.010% | 323    |  0.011% | 
 | 331  | Kecleon            |  0.01689% | 5218   |  0.139% | 3785   |  0.133% | 
 | 332  | Beartic            |  0.01689% | 3926   |  0.105% | 2724   |  0.096% | 
 | 333  | Zangoose           |  0.01684% | 7145   |  0.191% | 4934   |  0.173% | 
 | 334  | Medicham           |  0.01672% | 3781   |  0.101% | 2734   |  0.096% | 
 | 335  | Luxray             |  0.01644% | 11430  |  0.305% | 8483   |  0.298% | 
 | 336  | Sableye            |  0.01631% | 10026  |  0.268% | 7713   |  0.271% | 
 | 337  | Tropius            |  0.01629% | 4255   |  0.114% | 3107   |  0.109% | 
 | 338  | Girafarig          |  0.01594% | 1305   |  0.035% | 850    |  0.030% | 
 | 339  | Gogoat             |  0.01588% | 2775   |  0.074% | 1975   |  0.069% | 
 | 340  | Gligar             |  0.01582% | 3769   |  0.101% | 2975   |  0.104% | 
 | 341  | Kingler            |  0.01526% | 5055   |  0.135% | 3676   |  0.129% | 
 | 342  | Scyther            |  0.01525% | 6251   |  0.167% | 4114   |  0.145% | 
 | 343  | Chimecho           |  0.01469% | 1753   |  0.047% | 1222   |  0.043% | 
 | 344  | Pangoro            |  0.01457% | 5702   |  0.152% | 4003   |  0.141% | 
 | 345  | Drifblim           |  0.01429% | 5229   |  0.140% | 3780   |  0.133% | 
 | 346  | Marowak-Alola-Totem |  0.01418% | 558    |  0.015% | 434    |  0.015% | 
 | 347  | Hitmontop          |  0.01410% | 7646   |  0.204% | 5848   |  0.205% | 
 | 348  | Dodrio             |  0.01367% | 3410   |  0.091% | 2403   |  0.084% | 
 | 349  | Ninjask            |  0.01364% | 7995   |  0.213% | 5743   |  0.202% | 
 | 350  | Gourgeist-Super    |  0.01360% | 3981   |  0.106% | 3087   |  0.108% | 
 | 351  | Palossand          |  0.01359% | 6293   |  0.168% | 4818   |  0.169% | 
 | 352  | Dugtrio            |  0.01354% | 4607   |  0.123% | 3388   |  0.119% | 
 | 353  | Zygarde-10%        |  0.01341% | 3825   |  0.102% | 2729   |  0.096% | 
 | 354  | Aggron             |  0.01307% | 10503  |  0.280% | 7834   |  0.275% | 
 | 355  | Cacturne           |  0.01292% | 3817   |  0.102% | 2766   |  0.097% | 
 | 356  | Hariyama           |  0.01289% | 5428   |  0.145% | 4192   |  0.147% | 
 | 357  | Armaldo            |  0.01283% | 4979   |  0.133% | 3690   |  0.130% | 
 | 358  | Lycanroc-Midnight  |  0.01274% | 5667   |  0.151% | 4020   |  0.141% | 
 | 359  | Chatot             |  0.01223% | 3447   |  0.092% | 2601   |  0.091% | 
 | 360  | Wailord            |  0.01179% | 2588   |  0.069% | 1873   |  0.066% | 
 | 361  | Arbok              |  0.01150% | 3762   |  0.100% | 2730   |  0.096% | 
 | 362  | Corsola            |  0.01138% | 1119   |  0.030% | 883    |  0.031% | 
 | 363  | Lopunny            |  0.01117% | 1895   |  0.051% | 1334   |  0.047% | 
 | 364  | Golem              |  0.01112% | 5736   |  0.153% | 4581   |  0.161% | 
 | 365  | Wormadam-Trash     |  0.01101% | 466    |  0.012% | 399    |  0.014% | 
 | 366  | Silvally-Steel     |  0.01090% | 2384   |  0.064% | 1833   |  0.064% | 
 | 367  | Dewgong            |  0.01079% | 2079   |  0.055% | 1421   |  0.050% | 
 | 368  | Volbeat            |  0.01041% | 1779   |  0.047% | 1457   |  0.051% | 
 | 369  | Floatzel           |  0.01038% | 5737   |  0.153% | 4135   |  0.145% | 
 | 370  | Absol              |  0.01030% | 3630   |  0.097% | 2479   |  0.087% | 
 | 371  | Swirlix            |  0.01003% | 329    |  0.009% | 298    |  0.010% | 
 | 372  | Clawitzer          |  0.00979% | 5388   |  0.144% | 3890   |  0.137% | 
 | 373  | Silvally-Ground    |  0.00978% | 1334   |  0.036% | 1058   |  0.037% | 
 | 374  | Escavalier         |  0.00962% | 5317   |  0.142% | 4050   |  0.142% | 
 | 375  | Togetic            |  0.00957% | 2246   |  0.060% | 1724   |  0.061% | 
 | 376  | Liepard            |  0.00957% | 7295   |  0.195% | 5648   |  0.198% | 
 | 377  | Vanilluxe          |  0.00956% | 3334   |  0.089% | 2530   |  0.089% | 
 | 378  | Bouffalant         |  0.00940% | 3778   |  0.101% | 2663   |  0.094% | 
 | 379  | Murkrow            |  0.00914% | 3161   |  0.084% | 2432   |  0.085% | 
 | 380  | Granbull           |  0.00907% | 3470   |  0.093% | 2532   |  0.089% | 
 | 381  | Gorebyss           |  0.00902% | 1498   |  0.040% | 1089   |  0.038% | 
 | 382  | Masquerain         |  0.00880% | 4673   |  0.125% | 4042   |  0.142% | 
 | 383  | Wishiwashi         |  0.00867% | 3606   |  0.096% | 2661   |  0.093% | 
 | 384  | Ariados            |  0.00861% | 3940   |  0.105% | 3400   |  0.119% | 
 | 385  | Bruxish            |  0.00858% | 1895   |  0.051% | 1354   |  0.048% | 
 | 386  | Flareon            |  0.00845% | 8221   |  0.219% | 6035   |  0.212% | 
 | 387  | Hitmonchan         |  0.00831% | 6066   |  0.162% | 4537   |  0.159% | 
 | 388  | Piloswine          |  0.00821% | 1757   |  0.047% | 1447   |  0.051% | 
 | 389  | Aron               |  0.00815% | 5255   |  0.140% | 3643   |  0.128% | 
 | 390  | Leavanny           |  0.00797% | 4038   |  0.108% | 3116   |  0.109% | 
 | 391  | Gourgeist-Small    |  0.00776% | 372    |  0.010% | 294    |  0.010% | 
 | 392  | Aromatisse         |  0.00772% | 2055   |  0.055% | 1531   |  0.054% | 
 | 393  | Bellossom          |  0.00771% | 2455   |  0.066% | 1692   |  0.059% | 
 | 394  | Bibarel            |  0.00769% | 2520   |  0.067% | 1874   |  0.066% | 
 | 395  | Dugtrio-Alola      |  0.00744% | 3074   |  0.082% | 2290   |  0.080% | 
 | 396  | Carvanha           |  0.00704% | 424    |  0.011% | 296    |  0.010% | 
 | 397  | Houndoom           |  0.00697% | 4727   |  0.126% | 3397   |  0.119% | 
 | 398  | Mr. Mime           |  0.00664% | 4138   |  0.110% | 2998   |  0.105% | 
 | 399  | Kadabra            |  0.00661% | 811    |  0.022% | 539    |  0.019% | 
 | 400  | Camerupt           |  0.00657% | 1690   |  0.045% | 1327   |  0.047% | 
 | 401  | Raichu             |  0.00653% | 9448   |  0.252% | 6779   |  0.238% | 
 | 402  | Meganium           |  0.00648% | 3889   |  0.104% | 2908   |  0.102% | 
 | 403  | Regirock           |  0.00628% | 4328   |  0.115% | 3233   |  0.114% | 
 | 404  | Bastiodon          |  0.00627% | 3502   |  0.093% | 2918   |  0.102% | 
 | 405  | Gumshoos           |  0.00621% | 2441   |  0.065% | 1596   |  0.056% | 
 | 406  | Magmortar          |  0.00619% | 8310   |  0.222% | 6175   |  0.217% | 
 | 407  | Magcargo           |  0.00606% | 2631   |  0.070% | 2065   |  0.073% | 
 | 408  | Swanna             |  0.00593% | 1592   |  0.042% | 1185   |  0.042% | 
 | 409  | Golbat             |  0.00589% | 3140   |  0.084% | 2150   |  0.076% | 
 | 410  | Samurott           |  0.00578% | 4579   |  0.122% | 3391   |  0.119% | 
 | 411  | Zebstrika          |  0.00572% | 2724   |  0.073% | 2027   |  0.071% | 
 | 412  | Sawk               |  0.00559% | 3806   |  0.102% | 2578   |  0.091% | 
 | 413  | Gallade            |  0.00559% | 6342   |  0.169% | 4385   |  0.154% | 
 | 414  | Dunsparce          |  0.00558% | 1918   |  0.051% | 1486   |  0.052% | 
 | 415  | Haunter            |  0.00555% | 1775   |  0.047% | 1350   |  0.047% | 
 | 416  | Octillery          |  0.00547% | 1491   |  0.040% | 1111   |  0.039% | 
 | 417  | Pineco             |  0.00544% | 2395   |  0.064% | 1872   |  0.066% | 
 | 418  | Cryogonal          |  0.00536% | 5231   |  0.140% | 3768   |  0.132% | 
 | 419  | Carracosta         |  0.00513% | 4347   |  0.116% | 3253   |  0.114% | 
 | 420  | Magnemite          |  0.00498% | 2936   |  0.078% | 1782   |  0.063% | 
 | 421  | Golduck            |  0.00483% | 2701   |  0.072% | 1955   |  0.069% | 
 | 422  | Eevee              |  0.00482% | 4148   |  0.111% | 2912   |  0.102% | 
 | 423  | Pyroar             |  0.00463% | 2939   |  0.078% | 2099   |  0.074% | 
 | 424  | Sandslash          |  0.00462% | 3642   |  0.097% | 2754   |  0.097% | 
 | 425  | Manectric          |  0.00449% | 3622   |  0.097% | 2611   |  0.092% | 
 | 426  | Marowak            |  0.00447% | 4218   |  0.113% | 2999   |  0.105% | 
 | 427  | Regigigas          |  0.00441% | 3625   |  0.097% | 2666   |  0.094% | 
 | 428  | Furfrou            |  0.00429% | 1953   |  0.052% | 1389   |  0.049% | 
 | 429  | Seviper            |  0.00428% | 1575   |  0.042% | 1102   |  0.039% | 
 | 430  | Probopass          |  0.00425% | 3138   |  0.084% | 2434   |  0.085% | 
 | 431  | Walrein            |  0.00409% | 3951   |  0.105% | 2947   |  0.104% | 
 | 432  | Delibird           |  0.00403% | 815    |  0.022% | 614    |  0.022% | 
 | 433  | Butterfree         |  0.00400% | 5560   |  0.148% | 4058   |  0.143% | 
 | 434  | Wigglytuff         |  0.00372% | 3126   |  0.083% | 2408   |  0.085% | 
 | 435  | Swinub             |  0.00349% | 392    |  0.010% | 316    |  0.011% | 
 | 436  | Kricketune         |  0.00337% | 1049   |  0.028% | 871    |  0.031% | 
 | 437  | Emolga             |  0.00326% | 3287   |  0.088% | 2482   |  0.087% | 
 | 438  | Rotom-Frost        |  0.00310% | 2956   |  0.079% | 2267   |  0.080% | 
 | 439  | Sudowoodo          |  0.00303% | 1671   |  0.045% | 1254   |  0.044% | 
 | 440  | Servine            |  0.00301% | 409    |  0.011% | 271    |  0.010% | 
 | 441  | Magby              |  0.00298% | 159    |  0.004% | 117    |  0.004% | 
 | 442  | Nidorina           |  0.00295% | 88     |  0.002% | 71     |  0.002% | 
 | 443  | Unfezant           |  0.00292% | 2000   |  0.053% | 1415   |  0.050% | 
 | 444  | Garbodor           |  0.00283% | 2647   |  0.071% | 2050   |  0.072% | 
 | 445  | Farfetch'd         |  0.00281% | 1588   |  0.042% | 1207   |  0.042% | 
 | 446  | Silvally-Ghost     |  0.00281% | 920    |  0.025% | 698    |  0.025% | 
 | 447  | Muk                |  0.00280% | 2690   |  0.072% | 1920   |  0.067% | 
 | 448  | Spinarak           |  0.00278% | 110    |  0.003% | 104    |  0.004% | 
 | 449  | Illumise           |  0.00278% | 2063   |  0.055% | 1583   |  0.056% | 
 | 450  | Stantler           |  0.00277% | 686    |  0.018% | 486    |  0.017% | 
 | 451  | Rapidash           |  0.00273% | 5703   |  0.152% | 4157   |  0.146% | 
 | 452  | Cottonee           |  0.00262% | 2799   |  0.075% | 1814   |  0.064% | 
 | 453  | Anorith            |  0.00260% | 221    |  0.006% | 164    |  0.006% | 
 | 454  | Whiscash           |  0.00259% | 1756   |  0.047% | 1278   |  0.045% | 
 | 455  | Oranguru           |  0.00258% | 945    |  0.025% | 708    |  0.025% | 
 | 456  | Nosepass           |  0.00252% | 2493   |  0.067% | 1842   |  0.065% | 
 | 457  | Raticate-Alola     |  0.00247% | 1267   |  0.034% | 980    |  0.034% | 
 | 458  | Skuntank           |  0.00247% | 2846   |  0.076% | 2075   |  0.073% | 
 | 459  | Raticate           |  0.00244% | 2805   |  0.075% | 1983   |  0.070% | 
 | 460  | Parasect           |  0.00239% | 1776   |  0.047% | 1334   |  0.047% | 
 | 461  | Jumpluff           |  0.00238% | 2782   |  0.074% | 2047   |  0.072% | 
 | 462  | Riolu              |  0.00227% | 557    |  0.015% | 403    |  0.014% | 
 | 463  | Type: Null         |  0.00224% | 1662   |  0.044% | 1224   |  0.043% | 
 | 464  | Jigglypuff         |  0.00220% | 759    |  0.020% | 592    |  0.021% | 
 | 465  | Oricorio           |  0.00217% | 446    |  0.012% | 337    |  0.012% | 
 | 466  | Onix               |  0.00215% | 1190   |  0.032% | 1021   |  0.036% | 
 | 467  | Combusken          |  0.00207% | 2158   |  0.058% | 1617   |  0.057% | 
 | 468  | Grumpig            |  0.00206% | 1208   |  0.032% | 798    |  0.028% | 
 | 469  | Silvally-Flying    |  0.00204% | 835    |  0.022% | 569    |  0.020% | 
 | 470  | Lickitung          |  0.00201% | 458    |  0.012% | 345    |  0.012% | 
 | 471  | Rattata            |  0.00197% | 3177   |  0.085% | 2287   |  0.080% | 
 | 472  | Magmar             |  0.00190% | 1228   |  0.033% | 935    |  0.033% | 
 | 473  | Hypno              |  0.00188% | 1622   |  0.043% | 1120   |  0.039% | 
 | 474  | Clefairy           |  0.00184% | 1079   |  0.029% | 769    |  0.027% | 
 | 475  | Dwebble            |  0.00184% | 120    |  0.003% | 63     |  0.002% | 
 | 476  | Dedenne            |  0.00183% | 3219   |  0.086% | 2260   |  0.079% | 
 | 477  | Sneasel            |  0.00183% | 909    |  0.024% | 641    |  0.023% | 
 | 478  | Rotom-Fan          |  0.00177% | 1068   |  0.028% | 828    |  0.029% | 
 | 479  | Misdreavus         |  0.00175% | 1939   |  0.052% | 1440   |  0.051% | 
 | 480  | Altaria            |  0.00170% | 2431   |  0.065% | 1685   |  0.059% | 
 | 481  | Gurdurr            |  0.00168% | 340    |  0.009% | 247    |  0.009% | 
 | 482  | Wobbuffet          |  0.00163% | 3167   |  0.085% | 2212   |  0.078% | 
 | 483  | Seaking            |  0.00161% | 1887   |  0.050% | 1331   |  0.047% | 
 | 484  | Silvally-Fairy     |  0.00160% | 1445   |  0.039% | 1006   |  0.035% | 
 | 485  | Silvally-Water     |  0.00156% | 632    |  0.017% | 494    |  0.017% | 
 | 486  | Mawile             |  0.00155% | 1171   |  0.031% | 867    |  0.030% | 
 | 487  | Seadra             |  0.00152% | 488    |  0.013% | 387    |  0.014% | 
 | 488  | Abra               |  0.00149% | 470    |  0.013% | 348    |  0.012% | 
 | 489  | Hippopotas         |  0.00146% | 480    |  0.013% | 353    |  0.012% | 
 | 490  | Poipole            |  0.00137% | 597    |  0.016% | 403    |  0.014% | 
 | 491  | Dragonair          |  0.00137% | 1198   |  0.032% | 855    |  0.030% | 
 | 492  | Ampharos           |  0.00134% | 3627   |  0.097% | 2659   |  0.093% | 
 | 493  | Purugly            |  0.00132% | 1628   |  0.043% | 1205   |  0.042% | 
 | 494  | Salandit           |  0.00132% | 58     |  0.002% | 42     |  0.001% | 
 | 495  | Passimian          |  0.00129% | 1413   |  0.038% | 982    |  0.034% | 
 | 496  | Lunatone           |  0.00129% | 659    |  0.018% | 497    |  0.017% | 
 | 497  | Silvally-Poison    |  0.00127% | 536    |  0.014% | 405    |  0.014% | 
 | 498  | Beheeyem           |  0.00125% | 1156   |  0.031% | 813    |  0.029% | 
 | 499  | Silvally-Fighting  |  0.00124% | 390    |  0.010% | 272    |  0.010% | 
 | 500  | Persian            |  0.00119% | 2492   |  0.066% | 1954   |  0.069% | 
 | 501  | Swalot             |  0.00119% | 1064   |  0.028% | 785    |  0.028% | 
 | 502  | Carnivine          |  0.00118% | 644    |  0.017% | 454    |  0.016% | 
 | 503  | Taillow            |  0.00118% | 1394   |  0.037% | 790    |  0.028% | 
 | 504  | Porygon            |  0.00117% | 245    |  0.007% | 181    |  0.006% | 
 | 505  | Vespiquen          |  0.00116% | 2315   |  0.062% | 1500   |  0.053% | 
 | 506  | Chimchar           |  0.00115% | 94     |  0.003% | 71     |  0.002% | 
 | 507  | Pinsir             |  0.00113% | 1596   |  0.043% | 1155   |  0.041% | 
 | 508  | Gothitelle         |  0.00112% | 1857   |  0.050% | 1327   |  0.047% | 
 | 509  | Silvally-Dark      |  0.00112% | 258    |  0.007% | 196    |  0.007% | 
 | 510  | Ferroseed          |  0.00110% | 808    |  0.022% | 671    |  0.024% | 
 | 511  | Lumineon           |  0.00110% | 646    |  0.017% | 477    |  0.017% | 
 | 512  | Pidgeot            |  0.00107% | 2444   |  0.065% | 1744   |  0.061% | 
 | 513  | Salazzle-Totem     |  0.00107% | 304    |  0.008% | 244    |  0.009% | 
 | 514  | Furret             |  0.00100% | 1232   |  0.033% | 1000   |  0.035% | 
 | 515  | Heatmor            |  0.00098% | 1284   |  0.034% | 1002   |  0.035% | 
 | 516  | Pachirisu          |  0.00098% | 2286   |  0.061% | 1784   |  0.063% | 
 | 517  | Sunflora           |  0.00096% | 723    |  0.019% | 563    |  0.020% | 
 | 518  | Banette            |  0.00095% | 716    |  0.019% | 501    |  0.018% | 
 | 519  | Mightyena          |  0.00095% | 1173   |  0.031% | 842    |  0.030% | 
 | 520  | Ivysaur            |  0.00095% | 947    |  0.025% | 738    |  0.026% | 
 | 521  | Silvally-Fire      |  0.00092% | 805    |  0.021% | 596    |  0.021% | 
 | 522  | Gourgeist          |  0.00092% | 1047   |  0.028% | 768    |  0.027% | 
 | 523  | Throh              |  0.00089% | 1063   |  0.028% | 775    |  0.027% | 
 | 524  | Spinda             |  0.00084% | 1257   |  0.034% | 1000   |  0.035% | 
 | 525  | Oricorio-Pom-Pom   |  0.00084% | 815    |  0.022% | 619    |  0.022% | 
 | 526  | Braixen            |  0.00083% | 803    |  0.021% | 592    |  0.021% | 
 | 527  | Kangaskhan         |  0.00083% | 1903   |  0.051% | 1479   |  0.052% | 
 | 528  | Vikavolt-Totem     |  0.00080% | 179    |  0.005% | 126    |  0.004% | 
 | 529  | Vigoroth           |  0.00079% | 629    |  0.017% | 445    |  0.016% | 
 | 530  | Natu               |  0.00078% | 505    |  0.013% | 382    |  0.013% | 
 | 531  | Machoke            |  0.00073% | 860    |  0.023% | 520    |  0.018% | 
 | 532  | Beedrill           |  0.00069% | 641    |  0.017% | 453    |  0.016% | 
 | 533  | Relicanth          |  0.00067% | 1207   |  0.032% | 910    |  0.032% | 
 | 534  | Monferno           |  0.00062% | 265    |  0.007% | 211    |  0.007% | 
 | 535  | Pichu              |  0.00062% | 442    |  0.012% | 364    |  0.013% | 
 | 536  | Bayleef            |  0.00061% | 594    |  0.016% | 460    |  0.016% | 
 | 537  | Huntail            |  0.00060% | 833    |  0.022% | 556    |  0.020% | 
 | 538  | Electabuzz         |  0.00058% | 1015   |  0.027% | 757    |  0.027% | 
 | 539  | Cherrim            |  0.00058% | 725    |  0.019% | 500    |  0.018% | 
 | 540  | Solrock            |  0.00058% | 595    |  0.016% | 442    |  0.016% | 
 | 541  | Sliggoo            |  0.00058% | 354    |  0.009% | 236    |  0.008% | 
 | 542  | Silvally-Electric  |  0.00056% | 532    |  0.014% | 390    |  0.014% | 
 | 543  | Delcatty           |  0.00056% | 921    |  0.025% | 671    |  0.024% | 
 | 544  | Gabite             |  0.00055% | 138    |  0.004% | 96     |  0.003% | 
 | 545  | Castform           |  0.00054% | 901    |  0.024% | 619    |  0.022% | 
 | 546  | Dustox             |  0.00053% | 504    |  0.013% | 350    |  0.012% | 
 | 547  | Togepi             |  0.00052% | 229    |  0.006% | 177    |  0.006% | 
 | 548  | Maractus           |  0.00052% | 935    |  0.025% | 651    |  0.023% | 
 | 549  | Ledian             |  0.00049% | 569    |  0.015% | 464    |  0.016% | 
 | 550  | Duosion            |  0.00048% | 271    |  0.007% | 176    |  0.006% | 
 | 551  | Gourgeist-Large    |  0.00048% | 231    |  0.006% | 170    |  0.006% | 
 | 552  | Basculin           |  0.00048% | 964    |  0.026% | 731    |  0.026% | 
 | 553  | Glalie             |  0.00048% | 618    |  0.016% | 479    |  0.017% | 
 | 554  | Oricorio-Sensu     |  0.00047% | 552    |  0.015% | 393    |  0.014% | 
 | 555  | Mareanie           |  0.00046% | 163    |  0.004% | 117    |  0.004% | 
 | 556  | Tirtouga           |  0.00045% | 29     |  0.001% | 21     |  0.001% | 
 | 557  | Dewpider           |  0.00043% | 120    |  0.003% | 103    |  0.004% | 
 | 558  | Shelgon            |  0.00043% | 282    |  0.008% | 193    |  0.007% | 
 | 559  | Venonat            |  0.00043% | 108    |  0.003% | 92     |  0.003% | 
 | 560  | Graveler-Alola     |  0.00042% | 207    |  0.006% | 152    |  0.005% | 
 | 561  | Poochyena          |  0.00041% | 49     |  0.001% | 36     |  0.001% | 
 | 562  | Munchlax           |  0.00039% | 654    |  0.017% | 490    |  0.017% | 
 | 563  | Wynaut             |  0.00038% | 260    |  0.007% | 173    |  0.006% | 
 | 564  | Solosis            |  0.00038% | 559    |  0.015% | 303    |  0.011% | 
 | 565  | Simipour           |  0.00036% | 634    |  0.017% | 472    |  0.017% | 
 | 566  | Meowth-Alola       |  0.00035% | 60     |  0.002% | 41     |  0.001% | 
 | 567  | Wormadam-Sandy     |  0.00033% | 259    |  0.007% | 186    |  0.007% | 
 | 568  | Luvdisc            |  0.00032% | 283    |  0.008% | 223    |  0.008% | 
 | 569  | Roselia            |  0.00032% | 622    |  0.017% | 466    |  0.016% | 
 | 570  | Araquanid-Totem    |  0.00031% | 328    |  0.009% | 241    |  0.008% | 
 | 571  | Plusle             |  0.00031% | 565    |  0.015% | 373    |  0.013% | 
 | 572  | Chikorita          |  0.00030% | 140    |  0.004% | 103    |  0.004% | 
 | 573  | Swadloon           |  0.00030% | 201    |  0.005% | 159    |  0.006% | 
 | 574  | Unown              |  0.00029% | 324    |  0.009% | 226    |  0.008% | 
 | 575  | Mothim             |  0.00028% | 605    |  0.016% | 412    |  0.014% | 
 | 576  | Cleffa             |  0.00028% | 328    |  0.009% | 181    |  0.006% | 
 | 577  | Fraxure            |  0.00028% | 161    |  0.004% | 98     |  0.003% | 
 | 578  | Wartortle          |  0.00028% | 489    |  0.013% | 381    |  0.013% | 
 | 579  | Metang             |  0.00027% | 259    |  0.007% | 192    |  0.007% | 
 | 580  | Shroomish          |  0.00027% | 137    |  0.004% | 100    |  0.004% | 
 | 581  | Gloom              |  0.00027% | 458    |  0.012% | 361    |  0.013% | 
 | 582  | Luxio              |  0.00026% | 81     |  0.002% | 66     |  0.002% | 
 | 583  | Beautifly          |  0.00026% | 739    |  0.020% | 525    |  0.018% | 
 | 584  | Grovyle            |  0.00025% | 262    |  0.007% | 174    |  0.006% | 
 | 585  | Fearow             |  0.00025% | 1006   |  0.027% | 667    |  0.023% | 
 | 586  | Bellsprout         |  0.00024% | 132    |  0.004% | 97     |  0.003% | 
 | 587  | Silvally-Psychic   |  0.00022% | 148    |  0.004% | 98     |  0.003% | 
 | 588  | Bidoof             |  0.00022% | 617    |  0.016% | 458    |  0.016% | 
 | 589  | Gastly             |  0.00022% | 590    |  0.016% | 442    |  0.016% | 
 | 590  | Wormadam           |  0.00021% | 196    |  0.005% | 142    |  0.005% | 
 | 591  | Shellos            |  0.00021% | 134    |  0.004% | 91     |  0.003% | 
 | 592  | Bulbasaur          |  0.00021% | 1228   |  0.033% | 944    |  0.033% | 
 | 593  | Pikachu-Original   |  0.00020% | 321    |  0.009% | 201    |  0.007% | 
 | 594  | Torracat           |  0.00019% | 530    |  0.014% | 442    |  0.016% | 
 | 595  | Vullaby            |  0.00019% | 66     |  0.002% | 43     |  0.002% | 
 | 596  | Silvally-Grass     |  0.00018% | 389    |  0.010% | 321    |  0.011% | 
 | 597  | Minun              |  0.00018% | 424    |  0.011% | 308    |  0.011% | 
 | 598  | Nidorino           |  0.00018% | 190    |  0.005% | 145    |  0.005% | 
 | 599  | Corphish           |  0.00018% | 250    |  0.007% | 170    |  0.006% | 
 | 600  | Squirtle           |  0.00018% | 896    |  0.024% | 731    |  0.026% | 
 | 601  | Metapod            |  0.00017% | 304    |  0.008% | 250    |  0.009% | 
 | 602  | Starly             |  0.00017% | 505    |  0.013% | 345    |  0.012% | 
 | 603  | Prinplup           |  0.00017% | 143    |  0.004% | 116    |  0.004% | 
 | 604  | Makuhita           |  0.00017% | 49     |  0.001% | 28     |  0.001% | 
 | 605  | Gumshoos-Totem     |  0.00017% | 11     |  0.000% | 10     |  0.000% | 
 | 606  | Whirlipede         |  0.00016% | 480    |  0.013% | 381    |  0.013% | 
 | 607  | Charmeleon         |  0.00016% | 343    |  0.009% | 233    |  0.008% | 
 | 608  | Grimer-Alola       |  0.00016% | 59     |  0.002% | 49     |  0.002% | 
 | 609  | Boldore            |  0.00016% | 128    |  0.003% | 111    |  0.004% | 
 | 610  | Combee             |  0.00016% | 67     |  0.002% | 55     |  0.002% | 
 | 611  | Skiploom           |  0.00015% | 23     |  0.001% | 15     |  0.001% | 
 | 612  | Lombre             |  0.00015% | 90     |  0.002% | 63     |  0.002% | 
 | 613  | Treecko            |  0.00015% | 420    |  0.011% | 291    |  0.010% | 
 | 614  | Watchog            |  0.00015% | 566    |  0.015% | 415    |  0.015% | 
 | 615  | Rattata-Alola      |  0.00014% | 446    |  0.012% | 321    |  0.011% | 
 | 616  | Simisear           |  0.00014% | 501    |  0.013% | 383    |  0.013% | 
 | 617  | Silvally-Ice       |  0.00014% | 395    |  0.011% | 290    |  0.010% | 
 | 618  | Nincada            |  0.00014% | 84     |  0.002% | 60     |  0.002% | 
 | 619  | Frogadier          |  0.00014% | 190    |  0.005% | 150    |  0.005% | 
 | 620  | Togedemaru-Totem   |  0.00014% | 26     |  0.001% | 18     |  0.001% | 
 | 621  | Drifloon           |  0.00013% | 368    |  0.010% | 316    |  0.011% | 
 | 622  | Grotle             |  0.00012% | 192    |  0.005% | 147    |  0.005% | 
 | 623  | Yamask             |  0.00012% | 385    |  0.010% | 327    |  0.011% | 
 | 624  | Magikarp           |  0.00012% | 760    |  0.020% | 588    |  0.021% | 
 | 625  | Silvally-Dragon    |  0.00012% | 536    |  0.014% | 419    |  0.015% | 
 | 626  | Torchic            |  0.00012% | 199    |  0.005% | 152    |  0.005% | 
 | 627  | Spritzee           |  0.00011% | 125    |  0.003% | 93     |  0.003% | 
 | 628  | Fletchinder        |  0.00011% | 102    |  0.003% | 74     |  0.003% | 
 | 629  | Kakuna             |  0.00011% | 184    |  0.005% | 149    |  0.005% | 
