 Total battles: 1788363
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Steelix            |  0.02037% | 8338   |  0.233% | 6618   |  0.242% | 
 | 310  | Electivire         |  0.02035% | 25169  |  0.704% | 18254  |  0.668% | 
 | 311  | Rotom-Mow          |  0.02015% | 5707   |  0.160% | 4455   |  0.163% | 
 | 312  | Wailord            |  0.02007% | 2616   |  0.073% | 1905   |  0.070% | 
 | 313  | Bewear             |  0.02006% | 5891   |  0.165% | 4194   |  0.154% | 
 | 314  | Vileplume          |  0.01978% | 6187   |  0.173% | 4596   |  0.168% | 
 | 315  | Vanilluxe          |  0.01970% | 3197   |  0.089% | 2454   |  0.090% | 
 | 316  | Tauros             |  0.01955% | 5748   |  0.161% | 4053   |  0.148% | 
 | 317  | Durant             |  0.01954% | 7087   |  0.198% | 4907   |  0.180% | 
 | 318  | Klinklang          |  0.01898% | 2848   |  0.080% | 2033   |  0.074% | 
 | 319  | Mesprit            |  0.01893% | 1864   |  0.052% | 1518   |  0.056% | 
 | 320  | Malamar            |  0.01841% | 12022  |  0.336% | 8866   |  0.325% | 
 | 321  | Volbeat            |  0.01794% | 1850   |  0.052% | 1466   |  0.054% | 
 | 322  | Lurantis           |  0.01751% | 5892   |  0.165% | 4236   |  0.155% | 
 | 323  | Sableye            |  0.01739% | 10557  |  0.295% | 7898   |  0.289% | 
 | 324  | Kingler            |  0.01729% | 6863   |  0.192% | 5049   |  0.185% | 
 | 325  | Gogoat             |  0.01715% | 2887   |  0.081% | 2027   |  0.074% | 
 | 326  | Luxray             |  0.01695% | 11432  |  0.320% | 8356   |  0.306% | 
 | 327  | Primeape           |  0.01678% | 5518   |  0.154% | 4119   |  0.151% | 
 | 328  | Pangoro            |  0.01557% | 4675   |  0.131% | 3358   |  0.123% | 
 | 329  | Torterra           |  0.01554% | 12607  |  0.352% | 9652   |  0.353% | 
 | 330  | Articuno           |  0.01540% | 7391   |  0.207% | 5316   |  0.195% | 
 | 331  | Throh              |  0.01485% | 1017   |  0.028% | 737    |  0.027% | 
 | 332  | Lickilicky         |  0.01457% | 2837   |  0.079% | 2185   |  0.080% | 
 | 333  | Bruxish            |  0.01446% | 1963   |  0.055% | 1397   |  0.051% | 
 | 334  | Wishiwashi         |  0.01406% | 3361   |  0.094% | 2466   |  0.090% | 
 | 335  | Leafeon            |  0.01405% | 8962   |  0.251% | 6345   |  0.232% | 
 | 336  | Tangela            |  0.01404% | 3361   |  0.094% | 2379   |  0.087% | 
 | 337  | Leavanny           |  0.01378% | 3845   |  0.108% | 3062   |  0.112% | 
 | 338  | Farfetch'd         |  0.01366% | 1957   |  0.055% | 1351   |  0.049% | 
 | 339  | Cinccino           |  0.01341% | 9020   |  0.252% | 6193   |  0.227% | 
 | 340  | Gorebyss           |  0.01306% | 1871   |  0.052% | 1303   |  0.048% | 
 | 341  | Hitmontop          |  0.01299% | 7711   |  0.216% | 6014   |  0.220% | 
 | 342  | Masquerain         |  0.01284% | 5565   |  0.156% | 4592   |  0.168% | 
 | 343  | Chimchar           |  0.01282% | 134    |  0.004% | 114    |  0.004% | 
 | 344  | Flareon            |  0.01268% | 8165   |  0.228% | 6211   |  0.227% | 
 | 345  | Mudsdale           |  0.01267% | 6851   |  0.192% | 5342   |  0.196% | 
 | 346  | Jynx               |  0.01255% | 3973   |  0.111% | 2842   |  0.104% | 
 | 347  | Guzzlord           |  0.01253% | 3812   |  0.107% | 2750   |  0.101% | 
 | 348  | Medicham           |  0.01236% | 3298   |  0.092% | 2441   |  0.089% | 
 | 349  | Scyther            |  0.01235% | 6604   |  0.185% | 4608   |  0.169% | 
 | 350  | Silvally-Water     |  0.01216% | 738    |  0.021% | 602    |  0.022% | 
 | 351  | Marshtomp          |  0.01213% | 334    |  0.009% | 302    |  0.011% | 
 | 352  | Gligar             |  0.01193% | 3435   |  0.096% | 2586   |  0.095% | 
 | 353  | Corsola            |  0.01177% | 1058   |  0.030% | 838    |  0.031% | 
 | 354  | Hitmonchan         |  0.01173% | 5323   |  0.149% | 3955   |  0.145% | 
 | 355  | Escavalier         |  0.01168% | 4931   |  0.138% | 3521   |  0.129% | 
 | 356  | Delphox            |  0.01107% | 9734   |  0.272% | 7199   |  0.264% | 
 | 357  | Palossand          |  0.01056% | 5096   |  0.142% | 3765   |  0.138% | 
 | 358  | Piloswine          |  0.01050% | 1995   |  0.056% | 1667   |  0.061% | 
 | 359  | Aromatisse         |  0.01050% | 1602   |  0.045% | 1221   |  0.045% | 
 | 360  | Stantler           |  0.01034% | 1785   |  0.050% | 1354   |  0.050% | 
 | 361  | Raichu             |  0.01025% | 8783   |  0.246% | 6327   |  0.232% | 
 | 362  | Shiinotic          |  0.01024% | 4199   |  0.117% | 3143   |  0.115% | 
 | 363  | Lilligant          |  0.00999% | 5389   |  0.151% | 3749   |  0.137% | 
 | 364  | Beartic            |  0.00979% | 4163   |  0.116% | 2939   |  0.108% | 
 | 365  | Combusken          |  0.00975% | 2220   |  0.062% | 1686   |  0.062% | 
 | 366  | Bellossom          |  0.00964% | 2244   |  0.063% | 1594   |  0.058% | 
 | 367  | Arbok              |  0.00942% | 3278   |  0.092% | 2290   |  0.084% | 
 | 368  | Mr. Mime           |  0.00922% | 3235   |  0.090% | 2281   |  0.084% | 
 | 369  | Aurorus            |  0.00922% | 3658   |  0.102% | 2798   |  0.102% | 
 | 370  | Rotom              |  0.00913% | 1442   |  0.040% | 1135   |  0.042% | 
 | 371  | Liepard            |  0.00899% | 5646   |  0.158% | 4328   |  0.158% | 
 | 372  | Skuntank           |  0.00883% | 1870   |  0.052% | 1366   |  0.050% | 
 | 373  | Houndoom           |  0.00875% | 4711   |  0.132% | 3469   |  0.127% | 
 | 374  | Pineco             |  0.00866% | 2859   |  0.080% | 2303   |  0.084% | 
 | 375  | Cryogonal          |  0.00860% | 5094   |  0.142% | 3754   |  0.137% | 
 | 376  | Eevee              |  0.00853% | 3122   |  0.087% | 2250   |  0.082% | 
 | 377  | Bibarel            |  0.00804% | 2299   |  0.064% | 1720   |  0.063% | 
 | 378  | Rapidash           |  0.00796% | 4945   |  0.138% | 3612   |  0.132% | 
 | 379  | Ivysaur            |  0.00784% | 842    |  0.024% | 652    |  0.024% | 
 | 380  | Kommo-o-Totem      |  0.00777% | 481    |  0.013% | 362    |  0.013% | 
 | 381  | Aggron             |  0.00776% | 9931   |  0.278% | 7224   |  0.265% | 
 | 382  | Dugtrio-Alola      |  0.00775% | 2749   |  0.077% | 2147   |  0.079% | 
 | 383  | Glaceon            |  0.00769% | 5943   |  0.166% | 4121   |  0.151% | 
 | 384  | Samurott           |  0.00758% | 4492   |  0.126% | 3317   |  0.121% | 
 | 385  | Crustle            |  0.00745% | 4021   |  0.112% | 2996   |  0.110% | 
 | 386  | Gourgeist          |  0.00739% | 1047   |  0.029% | 775    |  0.028% | 
 | 387  | Shelmet            |  0.00736% | 102    |  0.003% | 86     |  0.003% | 
 | 388  | Lycanroc-Midnight  |  0.00736% | 4679   |  0.131% | 3317   |  0.121% | 
 | 389  | Seaking            |  0.00713% | 2143   |  0.060% | 1514   |  0.055% | 
 | 390  | Bouffalant         |  0.00701% | 3354   |  0.094% | 2294   |  0.084% | 
 | 391  | Braviary           |  0.00698% | 5795   |  0.162% | 4163   |  0.152% | 
 | 392  | Silvally           |  0.00696% | 2997   |  0.084% | 2405   |  0.088% | 
 | 393  | Golem              |  0.00693% | 6558   |  0.183% | 5326   |  0.195% | 
 | 394  | Lopunny            |  0.00689% | 1671   |  0.047% | 1228   |  0.045% | 
 | 395  | Togetic            |  0.00688% | 2071   |  0.058% | 1533   |  0.056% | 
 | 396  | Drifblim           |  0.00658% | 4406   |  0.123% | 3211   |  0.118% | 
 | 397  | Carracosta         |  0.00636% | 4817   |  0.135% | 3580   |  0.131% | 
 | 398  | Clawitzer          |  0.00634% | 4962   |  0.139% | 3705   |  0.136% | 
 | 399  | Gumshoos           |  0.00632% | 1533   |  0.043% | 1057   |  0.039% | 
 | 400  | Golduck            |  0.00631% | 3198   |  0.089% | 2281   |  0.084% | 
 | 401  | Maractus           |  0.00627% | 788    |  0.022% | 584    |  0.021% | 
 | 402  | Ampharos           |  0.00615% | 3773   |  0.105% | 2792   |  0.102% | 
 | 403  | Hariyama           |  0.00615% | 4784   |  0.134% | 3642   |  0.133% | 
 | 404  | Granbull           |  0.00613% | 3192   |  0.089% | 2232   |  0.082% | 
 | 405  | Armaldo            |  0.00607% | 3938   |  0.110% | 2982   |  0.109% | 
 | 406  | Tropius            |  0.00602% | 4774   |  0.133% | 3498   |  0.128% | 
 | 407  | Aron               |  0.00587% | 3999   |  0.112% | 2785   |  0.102% | 
 | 408  | Oricorio-Sensu     |  0.00582% | 736    |  0.021% | 516    |  0.019% | 
 | 409  | Absol              |  0.00579% | 3686   |  0.103% | 2609   |  0.096% | 
 | 410  | Golbat             |  0.00562% | 1398   |  0.039% | 1079   |  0.040% | 
 | 411  | Magmortar          |  0.00561% | 7285   |  0.204% | 5519   |  0.202% | 
 | 412  | Gourgeist-Super    |  0.00549% | 3105   |  0.087% | 2443   |  0.089% | 
 | 413  | Floatzel           |  0.00541% | 6084   |  0.170% | 4396   |  0.161% | 
 | 414  | Probopass          |  0.00539% | 3205   |  0.090% | 2477   |  0.091% | 
 | 415  | Salazzle-Totem     |  0.00503% | 270    |  0.008% | 207    |  0.008% | 
 | 416  | Regigigas          |  0.00500% | 2868   |  0.080% | 2090   |  0.077% | 
 | 417  | Sandslash          |  0.00496% | 3588   |  0.100% | 2849   |  0.104% | 
 | 418  | Pyroar             |  0.00491% | 3460   |  0.097% | 2528   |  0.093% | 
 | 419  | Manectric          |  0.00483% | 3295   |  0.092% | 2418   |  0.089% | 
 | 420  | Zebstrika          |  0.00468% | 2365   |  0.066% | 1667   |  0.061% | 
 | 421  | Dugtrio            |  0.00460% | 3660   |  0.102% | 2766   |  0.101% | 
 | 422  | Gallade            |  0.00459% | 6628   |  0.185% | 4666   |  0.171% | 
 | 423  | Meganium           |  0.00458% | 4047   |  0.113% | 2915   |  0.107% | 
 | 424  | Emolga             |  0.00454% | 2483   |  0.069% | 1899   |  0.070% | 
 | 425  | Walrein            |  0.00442% | 4482   |  0.125% | 3235   |  0.118% | 
 | 426  | Toucannon          |  0.00434% | 4068   |  0.114% | 2876   |  0.105% | 
 | 427  | Raticate-Alola     |  0.00416% | 1160   |  0.032% | 850    |  0.031% | 
 | 428  | Murkrow            |  0.00415% | 2497   |  0.070% | 1871   |  0.069% | 
 | 429  | Ninjask            |  0.00404% | 7306   |  0.204% | 5311   |  0.194% | 
 | 430  | Silvally-Ghost     |  0.00377% | 769    |  0.022% | 601    |  0.022% | 
 | 431  | Garbodor           |  0.00370% | 1988   |  0.056% | 1547   |  0.057% | 
 | 432  | Grumpig            |  0.00368% | 740    |  0.021% | 526    |  0.019% | 
 | 433  | Bastiodon          |  0.00367% | 2932   |  0.082% | 2473   |  0.091% | 
 | 434  | Kadabra            |  0.00359% | 640    |  0.018% | 426    |  0.016% | 
 | 435  | Wigglytuff         |  0.00352% | 2791   |  0.078% | 2057   |  0.075% | 
 | 436  | Regirock           |  0.00349% | 3838   |  0.107% | 2971   |  0.109% | 
 | 437  | Whiscash           |  0.00332% | 1546   |  0.043% | 1180   |  0.043% | 
 | 438  | Piplup             |  0.00330% | 137    |  0.004% | 116    |  0.004% | 
 | 439  | Ariados            |  0.00317% | 3269   |  0.091% | 2765   |  0.101% | 
 | 440  | Sudowoodo          |  0.00314% | 1557   |  0.044% | 1171   |  0.043% | 
 | 441  | Sawk               |  0.00299% | 3769   |  0.105% | 2522   |  0.092% | 
 | 442  | Whirlipede         |  0.00297% | 579    |  0.016% | 500    |  0.018% | 
 | 443  | Dedenne            |  0.00284% | 2624   |  0.073% | 1806   |  0.066% | 
 | 444  | Cottonee           |  0.00283% | 2423   |  0.068% | 1626   |  0.060% | 
 | 445  | Gothitelle         |  0.00282% | 1183   |  0.033% | 796    |  0.029% | 
 | 446  | Relicanth          |  0.00280% | 1109   |  0.031% | 856    |  0.031% | 
 | 447  | Camerupt           |  0.00279% | 1709   |  0.048% | 1346   |  0.049% | 
 | 448  | Silvally-Steel     |  0.00276% | 1839   |  0.051% | 1470   |  0.054% | 
 | 449  | Dunsparce          |  0.00275% | 1641   |  0.046% | 1210   |  0.044% | 
 | 450  | Kangaskhan         |  0.00270% | 2334   |  0.065% | 1727   |  0.063% | 
 | 451  | Marowak            |  0.00270% | 3153   |  0.088% | 2375   |  0.087% | 
 | 452  | Furfrou            |  0.00268% | 2086   |  0.058% | 1384   |  0.051% | 
 | 453  | Nosepass           |  0.00262% | 2466   |  0.069% | 1757   |  0.064% | 
 | 454  | Rotom-Frost        |  0.00260% | 3059   |  0.086% | 2346   |  0.086% | 
 | 455  | Watchog            |  0.00257% | 506    |  0.014% | 354    |  0.013% | 
 | 456  | Solrock            |  0.00256% | 680    |  0.019% | 524    |  0.019% | 
 | 457  | Magcargo           |  0.00253% | 2314   |  0.065% | 1800   |  0.066% | 
 | 458  | Illumise           |  0.00253% | 1827   |  0.051% | 1428   |  0.052% | 
 | 459  | Chimecho           |  0.00252% | 1550   |  0.043% | 1056   |  0.039% | 
 | 460  | Swalot             |  0.00243% | 936    |  0.026% | 717    |  0.026% | 
 | 461  | Parasect           |  0.00239% | 1516   |  0.042% | 1150   |  0.042% | 
 | 462  | Swinub             |  0.00237% | 284    |  0.008% | 242    |  0.009% | 
 | 463  | Pidgeot            |  0.00232% | 2421   |  0.068% | 1730   |  0.063% | 
 | 464  | Silvally-Fairy     |  0.00224% | 1399   |  0.039% | 1036   |  0.038% | 
 | 465  | Misdreavus         |  0.00216% | 1222   |  0.034% | 931    |  0.034% | 
 | 466  | Swanna             |  0.00211% | 1545   |  0.043% | 1129   |  0.041% | 
 | 467  | Skorupi            |  0.00209% | 53     |  0.001% | 40     |  0.001% | 
 | 468  | Wobbuffet          |  0.00209% | 3856   |  0.108% | 2968   |  0.109% | 
 | 469  | Shelgon            |  0.00206% | 252    |  0.007% | 166    |  0.006% | 
 | 470  | Cacturne           |  0.00203% | 4018   |  0.112% | 2961   |  0.108% | 
 | 471  | Muk                |  0.00202% | 3123   |  0.087% | 2290   |  0.084% | 
 | 472  | Swirlix            |  0.00202% | 361    |  0.010% | 330    |  0.012% | 
 | 473  | Combee             |  0.00201% | 92     |  0.003% | 74     |  0.003% | 
 | 474  | Rotom-Fan          |  0.00198% | 970    |  0.027% | 757    |  0.028% | 
 | 475  | Pinsir             |  0.00197% | 1233   |  0.034% | 916    |  0.034% | 
 | 476  | Vikavolt-Totem     |  0.00193% | 90     |  0.003% | 71     |  0.003% | 
 | 477  | Mawile             |  0.00187% | 1134   |  0.032% | 875    |  0.032% | 
 | 478  | Clefairy           |  0.00185% | 758    |  0.021% | 505    |  0.018% | 
 | 479  | Unfezant           |  0.00181% | 2214   |  0.062% | 1565   |  0.057% | 
 | 480  | Musharna           |  0.00181% | 1703   |  0.048% | 1161   |  0.043% | 
 | 481  | Oricorio-Pom-Pom   |  0.00179% | 649    |  0.018% | 509    |  0.019% | 
 | 482  | Purugly            |  0.00175% | 1039   |  0.029% | 754    |  0.028% | 
 | 483  | Pupitar            |  0.00167% | 120    |  0.003% | 85     |  0.003% | 
 | 484  | Salandit           |  0.00165% | 156    |  0.004% | 120    |  0.004% | 
 | 485  | Furret             |  0.00165% | 1072   |  0.030% | 838    |  0.031% | 
 | 486  | Onix               |  0.00160% | 921    |  0.026% | 762    |  0.028% | 
 | 487  | Nidorino           |  0.00156% | 102    |  0.003% | 67     |  0.002% | 
 | 488  | Carvanha           |  0.00154% | 138    |  0.004% | 88     |  0.003% | 
 | 489  | Delcatty           |  0.00152% | 1169   |  0.033% | 919    |  0.034% | 
 | 490  | Porygon            |  0.00150% | 320    |  0.009% | 254    |  0.009% | 
 | 491  | Gourgeist-Large    |  0.00144% | 134    |  0.004% | 95     |  0.003% | 
 | 492  | Altaria            |  0.00144% | 2230   |  0.062% | 1525   |  0.056% | 
 | 493  | Hypno              |  0.00138% | 1847   |  0.052% | 1375   |  0.050% | 
 | 494  | Lumineon           |  0.00138% | 527    |  0.015% | 389    |  0.014% | 
 | 495  | Silvally-Poison    |  0.00138% | 284    |  0.008% | 195    |  0.007% | 
 | 496  | Fletchinder        |  0.00137% | 93     |  0.003% | 74     |  0.003% | 
 | 497  | Persian            |  0.00119% | 1876   |  0.052% | 1449   |  0.053% | 
 | 498  | Beedrill           |  0.00115% | 758    |  0.021% | 592    |  0.022% | 
 | 499  | Kricketune         |  0.00111% | 1002   |  0.028% | 860    |  0.031% | 
 | 500  | Silvally-Psychic   |  0.00110% | 115    |  0.003% | 87     |  0.003% | 
 | 501  | Rattata            |  0.00110% | 3511   |  0.098% | 2637   |  0.097% | 
 | 502  | Basculin           |  0.00105% | 1067   |  0.030% | 766    |  0.028% | 
 | 503  | Vespiquen          |  0.00105% | 1900   |  0.053% | 1227   |  0.045% | 
 | 504  | Silvally-Ice       |  0.00103% | 343    |  0.010% | 267    |  0.010% | 
 | 505  | Raticate           |  0.00099% | 2282   |  0.064% | 1669   |  0.061% | 
 | 506  | Unown              |  0.00098% | 378    |  0.011% | 242    |  0.009% | 
 | 507  | Magmar             |  0.00097% | 1037   |  0.029% | 794    |  0.029% | 
 | 508  | Braixen            |  0.00096% | 956    |  0.027% | 721    |  0.026% | 
 | 509  | Magnemite          |  0.00094% | 2124   |  0.059% | 1307   |  0.048% | 
 | 510  | Pachirisu          |  0.00093% | 1866   |  0.052% | 1413   |  0.052% | 
 | 511  | Spinda             |  0.00092% | 1295   |  0.036% | 1034   |  0.038% | 
 | 512  | Solosis            |  0.00092% | 615    |  0.017% | 427    |  0.016% | 
 | 513  | Seviper            |  0.00088% | 1737   |  0.049% | 1231   |  0.045% | 
 | 514  | Taillow            |  0.00087% | 1427   |  0.040% | 839    |  0.031% | 
 | 515  | Octillery          |  0.00085% | 1031   |  0.029% | 771    |  0.028% | 
 | 516  | Jumpluff           |  0.00083% | 2498   |  0.070% | 1841   |  0.067% | 
 | 517  | Drowzee            |  0.00083% | 241    |  0.007% | 202    |  0.007% | 
 | 518  | Minun              |  0.00082% | 549    |  0.015% | 408    |  0.015% | 
 | 519  | Zigzagoon          |  0.00081% | 232    |  0.006% | 174    |  0.006% | 
 | 520  | Heatmor            |  0.00080% | 1173   |  0.033% | 881    |  0.032% | 
 | 521  | Bonsly             |  0.00080% | 162    |  0.005% | 137    |  0.005% | 
 | 522  | Girafarig          |  0.00079% | 738    |  0.021% | 497    |  0.018% | 
 | 523  | Sentret            |  0.00079% | 33     |  0.001% | 29     |  0.001% | 
 | 524  | Passimian          |  0.00079% | 1113   |  0.031% | 795    |  0.029% | 
 | 525  | Cherrim            |  0.00078% | 588    |  0.016% | 420    |  0.015% | 
 | 526  | Wooper             |  0.00075% | 128    |  0.004% | 101    |  0.004% | 
 | 527  | Dragonair          |  0.00075% | 824    |  0.023% | 587    |  0.021% | 
 | 528  | Oranguru           |  0.00074% | 931    |  0.026% | 694    |  0.025% | 
 | 529  | Weedle             |  0.00073% | 275    |  0.008% | 202    |  0.007% | 
 | 530  | Huntail            |  0.00072% | 647    |  0.018% | 461    |  0.017% | 
 | 531  | Sliggoo            |  0.00072% | 213    |  0.006% | 165    |  0.006% | 
 | 532  | Pichu              |  0.00070% | 507    |  0.014% | 364    |  0.013% | 
 | 533  | Ledian             |  0.00070% | 802    |  0.022% | 588    |  0.022% | 
 | 534  | Duosion            |  0.00070% | 125    |  0.003% | 86     |  0.003% | 
 | 535  | Bayleef            |  0.00070% | 461    |  0.013% | 346    |  0.013% | 
 | 536  | Riolu              |  0.00066% | 659    |  0.018% | 464    |  0.017% | 
 | 537  | Dewgong            |  0.00065% | 1234   |  0.035% | 900    |  0.033% | 
 | 538  | Squirtle           |  0.00064% | 726    |  0.020% | 565    |  0.021% | 
 | 539  | Haunter            |  0.00062% | 1214   |  0.034% | 877    |  0.032% | 
 | 540  | Simisear           |  0.00061% | 595    |  0.017% | 426    |  0.016% | 
 | 541  | Sunflora           |  0.00060% | 769    |  0.022% | 578    |  0.021% | 
 | 542  | Ferroseed          |  0.00058% | 491    |  0.014% | 398    |  0.015% | 
 | 543  | Simipour           |  0.00057% | 705    |  0.020% | 533    |  0.020% | 
 | 544  | Wartortle          |  0.00056% | 644    |  0.018% | 506    |  0.019% | 
 | 545  | Electabuzz         |  0.00054% | 911    |  0.025% | 683    |  0.025% | 
 | 546  | Fearow             |  0.00054% | 986    |  0.028% | 716    |  0.026% | 
 | 547  | Metapod            |  0.00053% | 229    |  0.006% | 199    |  0.007% | 
 | 548  | Rattata-Alola      |  0.00053% | 484    |  0.014% | 344    |  0.013% | 
 | 549  | Bulbasaur          |  0.00053% | 1012   |  0.028% | 761    |  0.028% | 
 | 550  | Gurdurr            |  0.00051% | 414    |  0.012% | 296    |  0.011% | 
 | 551  | Lairon             |  0.00050% | 212    |  0.006% | 156    |  0.006% | 
 | 552  | Araquanid-Totem    |  0.00049% | 163    |  0.005% | 127    |  0.005% | 
 | 553  | Torracat           |  0.00049% | 323    |  0.009% | 260    |  0.010% | 
 | 554  | Spinarak           |  0.00048% | 106    |  0.003% | 91     |  0.003% | 
 | 555  | Roselia            |  0.00047% | 371    |  0.010% | 288    |  0.011% | 
 | 556  | Lickitung          |  0.00045% | 387    |  0.011% | 298    |  0.011% | 
 | 557  | Sealeo             |  0.00044% | 113    |  0.003% | 92     |  0.003% | 
 | 558  | Poipole            |  0.00043% | 452    |  0.013% | 340    |  0.012% | 
 | 559  | Corphish           |  0.00043% | 214    |  0.006% | 157    |  0.006% | 
 | 560  | Grotle             |  0.00043% | 256    |  0.007% | 155    |  0.006% | 
 | 561  | Buizel             |  0.00042% | 534    |  0.015% | 370    |  0.014% | 
 | 562  | Sneasel            |  0.00041% | 1132   |  0.032% | 841    |  0.031% | 
 | 563  | Lunatone           |  0.00040% | 495    |  0.014% | 357    |  0.013% | 
 | 564  | Numel              |  0.00039% | 192    |  0.005% | 155    |  0.006% | 
 | 565  | Gourgeist-Small    |  0.00039% | 215    |  0.006% | 150    |  0.005% | 
 | 566  | Charjabug          |  0.00039% | 224    |  0.006% | 146    |  0.005% | 
 | 567  | Spheal             |  0.00038% | 38     |  0.001% | 32     |  0.001% | 
 | 568  | Voltorb            |  0.00037% | 173    |  0.005% | 136    |  0.005% | 
 | 569  | Oricorio           |  0.00036% | 483    |  0.014% | 349    |  0.013% | 
 | 570  | Pikachu-Original   |  0.00033% | 274    |  0.008% | 188    |  0.007% | 
 | 571  | Castform           |  0.00033% | 798    |  0.022% | 597    |  0.022% | 
 | 572  | Marill             |  0.00033% | 165    |  0.005% | 126    |  0.005% | 
 | 573  | Silvally-Grass     |  0.00032% | 284    |  0.008% | 212    |  0.008% | 
 | 574  | Wormadam-Trash     |  0.00031% | 488    |  0.014% | 362    |  0.013% | 
 | 575  | Plusle             |  0.00031% | 639    |  0.018% | 451    |  0.017% | 
 | 576  | Dartrix            |  0.00030% | 229    |  0.006% | 174    |  0.006% | 
 | 577  | Palpitoad          |  0.00030% | 221    |  0.006% | 189    |  0.007% | 
 | 578  | Munchlax           |  0.00029% | 435    |  0.012% | 275    |  0.010% | 
 | 579  | Meowth-Alola       |  0.00029% | 47     |  0.001% | 33     |  0.001% | 
 | 580  | Mudkip             |  0.00028% | 252    |  0.007% | 217    |  0.008% | 
 | 581  | Wormadam-Sandy     |  0.00028% | 428    |  0.012% | 344    |  0.013% | 
 | 582  | Togedemaru-Totem   |  0.00028% | 26     |  0.001% | 17     |  0.001% | 
 | 583  | Dustox             |  0.00027% | 659    |  0.018% | 473    |  0.017% | 
 | 584  | Simisage           |  0.00026% | 763    |  0.021% | 527    |  0.019% | 
 | 585  | Tyrunt             |  0.00025% | 71     |  0.002% | 58     |  0.002% | 
 | 586  | Hakamo-o           |  0.00025% | 193    |  0.005% | 146    |  0.005% | 
 | 587  | Carnivine          |  0.00025% | 719    |  0.020% | 455    |  0.017% | 
 | 588  | Dwebble            |  0.00025% | 82     |  0.002% | 72     |  0.003% | 
 | 589  | Graveler-Alola     |  0.00025% | 221    |  0.006% | 168    |  0.006% | 
 | 590  | Silvally-Fighting  |  0.00024% | 542    |  0.015% | 384    |  0.014% | 
 | 591  | Gloom              |  0.00024% | 189    |  0.005% | 131    |  0.005% | 
 | 592  | Yamask             |  0.00024% | 480    |  0.013% | 350    |  0.013% | 
 | 593  | Jigglypuff         |  0.00024% | 673    |  0.019% | 579    |  0.021% | 
 | 594  | Dewpider           |  0.00024% | 33     |  0.001% | 30     |  0.001% | 
 | 595  | Starly             |  0.00023% | 602    |  0.017% | 381    |  0.014% | 
 | 596  | Silvally-Fire      |  0.00023% | 482    |  0.013% | 356    |  0.013% | 
 | 597  | Silvally-Electric  |  0.00023% | 453    |  0.013% | 345    |  0.013% | 
 | 598  | Crabrawler         |  0.00023% | 90     |  0.003% | 66     |  0.002% | 
 | 599  | Tepig              |  0.00023% | 82     |  0.002% | 68     |  0.002% | 
 | 600  | Glalie             |  0.00022% | 798    |  0.022% | 617    |  0.023% | 
 | 601  | Luvdisc            |  0.00022% | 211    |  0.006% | 150    |  0.005% | 
 | 602  | Fraxure            |  0.00022% | 79     |  0.002% | 53     |  0.002% | 
 | 603  | Sandygast          |  0.00021% | 21     |  0.001% | 16     |  0.001% | 
 | 604  | Machoke            |  0.00021% | 338    |  0.009% | 254    |  0.009% | 
 | 605  | Bergmite           |  0.00021% | 36     |  0.001% | 19     |  0.001% | 
 | 606  | Bidoof             |  0.00021% | 420    |  0.012% | 289    |  0.011% | 
 | 607  | Phione             |  0.00020% | 232    |  0.006% | 176    |  0.006% | 
 | 608  | Meowth             |  0.00020% | 332    |  0.009% | 262    |  0.010% | 
 | 609  | Mothim             |  0.00020% | 272    |  0.008% | 190    |  0.007% | 
 | 610  | Banette            |  0.00020% | 1039   |  0.029% | 793    |  0.029% | 
 | 611  | Klang              |  0.00020% | 121    |  0.003% | 87     |  0.003% | 
 | 612  | Skiploom           |  0.00019% | 21     |  0.001% | 18     |  0.001% | 
 | 613  | Silvally-Dark      |  0.00018% | 317    |  0.009% | 206    |  0.008% | 
 | 614  | Pumpkaboo-Super    |  0.00018% | 61     |  0.002% | 50     |  0.002% | 
 | 615  | Shinx              |  0.00017% | 67     |  0.002% | 55     |  0.002% | 
 | 616  | Silvally-Bug       |  0.00017% | 135    |  0.004% | 98     |  0.004% | 
 | 617  | Beautifly          |  0.00017% | 606    |  0.017% | 414    |  0.015% | 
 | 618  | Budew              |  0.00017% | 41     |  0.001% | 31     |  0.001% | 
 | 619  | Vigoroth           |  0.00016% | 398    |  0.011% | 283    |  0.010% | 
 | 620  | Magikarp           |  0.00016% | 697    |  0.019% | 543    |  0.020% | 
 | 621  | Anorith            |  0.00016% | 41     |  0.001% | 35     |  0.001% | 
 | 622  | Eelektrik          |  0.00015% | 156    |  0.004% | 123    |  0.005% | 
 | 623  | Swadloon           |  0.00015% | 184    |  0.005% | 157    |  0.006% | 
 | 624  | Seadra             |  0.00015% | 230    |  0.006% | 178    |  0.007% | 
 | 625  | Ledyba             |  0.00015% | 24     |  0.001% | 22     |  0.001% | 
 | 626  | Gabite             |  0.00014% | 122    |  0.003% | 99     |  0.004% | 
 | 627  | Silvally-Flying    |  0.00014% | 372    |  0.010% | 306    |  0.011% | 
 | 628  | Axew               |  0.00014% | 86     |  0.002% | 63     |  0.002% | 
 | 629  | Purrloin           |  0.00014% | 288    |  0.008% | 251    |  0.009% | 
 | 630  | Deerling           |  0.00013% | 63     |  0.002% | 45     |  0.002% | 
