 Total battles: 2096790
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Nidorino           |  0.00012% | 61     |  0.001% | 54     |  0.002% | 
 | 633  | Scraggy            |  0.00012% | 117    |  0.003% | 91     |  0.003% | 
 | 634  | Togepi             |  0.00012% | 193    |  0.005% | 173    |  0.005% | 
 | 635  | Meowth             |  0.00012% | 263    |  0.006% | 182    |  0.006% | 
 | 636  | Palpitoad          |  0.00012% | 227    |  0.005% | 175    |  0.005% | 
 | 637  | Cosmog             |  0.00011% | 90     |  0.002% | 66     |  0.002% | 
 | 638  | Lombre             |  0.00011% | 165    |  0.004% | 118    |  0.004% | 
 | 639  | Gastly             |  0.00011% | 367    |  0.009% | 262    |  0.008% | 
 | 640  | Drilbur            |  0.00011% | 31     |  0.001% | 21     |  0.001% | 
 | 641  | Poliwag            |  0.00011% | 64     |  0.002% | 56     |  0.002% | 
 | 642  | Lickitung          |  0.00010% | 410    |  0.010% | 272    |  0.009% | 
 | 643  | Snover             |  0.00010% | 64     |  0.002% | 50     |  0.002% | 
 | 644  | Vullaby            |  0.00010% | 116    |  0.003% | 85     |  0.003% | 
 | 645  | Bagon              |  0.00010% | 125    |  0.003% | 100    |  0.003% | 
 | 646  | Gulpin             |  0.00010% | 84     |  0.002% | 64     |  0.002% | 
 | 647  | Eelektrik          |  0.00010% | 208    |  0.005% | 155    |  0.005% | 
 | 648  | Axew               |  0.00010% | 101    |  0.002% | 79     |  0.002% | 
 | 649  | Jigglypuff         |  0.00010% | 301    |  0.007% | 243    |  0.008% | 
 | 650  | Lileep             |  0.00009% | 191    |  0.005% | 132    |  0.004% | 
 | 651  | Staryu             |  0.00009% | 119    |  0.003% | 89     |  0.003% | 
 | 652  | Staravia           |  0.00009% | 165    |  0.004% | 111    |  0.003% | 
 | 653  | Tirtouga           |  0.00009% | 75     |  0.002% | 41     |  0.001% | 
 | 654  | Meditite           |  0.00009% | 134    |  0.003% | 97     |  0.003% | 
 | 655  | Wynaut             |  0.00009% | 196    |  0.005% | 123    |  0.004% | 
 | 656  | Snorunt            |  0.00009% | 30     |  0.001% | 17     |  0.001% | 
 | 657  | Aipom              |  0.00009% | 308    |  0.007% | 222    |  0.007% | 
 | 658  | Porygon            |  0.00009% | 298    |  0.007% | 237    |  0.007% | 
 | 659  | Froakie            |  0.00009% | 224    |  0.005% | 181    |  0.006% | 
 | 660  | Geodude            |  0.00008% | 227    |  0.005% | 199    |  0.006% | 
 | 661  | Klang              |  0.00008% | 252    |  0.006% | 184    |  0.006% | 
 | 662  | Bunnelby           |  0.00008% | 183    |  0.004% | 126    |  0.004% | 
 | 663  | Sandile            |  0.00008% | 40     |  0.001% | 33     |  0.001% | 
 | 664  | Grimer-Alola       |  0.00008% | 50     |  0.001% | 37     |  0.001% | 
 | 665  | Brionne            |  0.00008% | 232    |  0.006% | 183    |  0.006% | 
 | 666  | Karrablast         |  0.00007% | 66     |  0.002% | 54     |  0.002% | 
 | 667  | Herdier            |  0.00007% | 64     |  0.002% | 48     |  0.002% | 
 | 668  | Nuzleaf            |  0.00007% | 92     |  0.002% | 75     |  0.002% | 
 | 669  | Anorith            |  0.00007% | 99     |  0.002% | 69     |  0.002% | 
 | 670  | Baltoy             |  0.00007% | 57     |  0.001% | 46     |  0.001% | 
 | 671  | Smoochum           |  0.00007% | 89     |  0.002% | 69     |  0.002% | 
 | 672  | Pawniard           |  0.00007% | 137    |  0.003% | 102    |  0.003% | 
 | 673  | Wimpod             |  0.00007% | 47     |  0.001% | 39     |  0.001% | 
 | 674  | Teddiursa          |  0.00007% | 92     |  0.002% | 68     |  0.002% | 
 | 675  | Zorua              |  0.00007% | 222    |  0.005% | 120    |  0.004% | 
 | 676  | Totodile           |  0.00007% | 297    |  0.007% | 224    |  0.007% | 
 | 677  | Mudbray            |  0.00007% | 173    |  0.004% | 121    |  0.004% | 
 | 678  | Shieldon           |  0.00006% | 88     |  0.002% | 73     |  0.002% | 
 | 679  | Pumpkaboo          |  0.00006% | 29     |  0.001% | 23     |  0.001% | 
 | 680  | Ralts              |  0.00006% | 239    |  0.006% | 182    |  0.006% | 
 | 681  | Wooper             |  0.00006% | 140    |  0.003% | 109    |  0.003% | 
 | 682  | Shellder           |  0.00006% | 134    |  0.003% | 105    |  0.003% | 
 | 683  | Slowpoke           |  0.00006% | 94     |  0.002% | 79     |  0.002% | 
 | 684  | Marill             |  0.00006% | 110    |  0.003% | 86     |  0.003% | 
 | 685  | Skitty             |  0.00006% | 95     |  0.002% | 72     |  0.002% | 
 | 686  | Wurmple            |  0.00006% | 103    |  0.002% | 81     |  0.003% | 
 | 687  | Sunkern            |  0.00006% | 241    |  0.006% | 143    |  0.004% | 
 | 688  | Poliwhirl          |  0.00005% | 226    |  0.005% | 154    |  0.005% | 
 | 689  | Graveler-Alola     |  0.00005% | 370    |  0.009% | 310    |  0.010% | 
 | 690  | Sandshrew          |  0.00005% | 60     |  0.001% | 47     |  0.001% | 
 | 691  | Yanma              |  0.00005% | 58     |  0.001% | 39     |  0.001% | 
 | 692  | Sandshrew-Alola    |  0.00005% | 73     |  0.002% | 50     |  0.002% | 
 | 693  | Vulpix-Alola       |  0.00005% | 126    |  0.003% | 100    |  0.003% | 
 | 694  | Spinarak           |  0.00005% | 50     |  0.001% | 48     |  0.002% | 
 | 695  | NidoranM           |  0.00005% | 73     |  0.002% | 61     |  0.002% | 
 | 696  | Swirlix            |  0.00005% | 77     |  0.002% | 47     |  0.001% | 
 | 697  | Cacnea             |  0.00005% | 82     |  0.002% | 63     |  0.002% | 
 | 698  | Hakamo-o           |  0.00005% | 195    |  0.005% | 142    |  0.004% | 
 | 699  | Timburr            |  0.00005% | 35     |  0.001% | 26     |  0.001% | 
 | 700  | Elekid             |  0.00004% | 77     |  0.002% | 58     |  0.002% | 
 | 701  | Larvesta           |  0.00004% | 54     |  0.001% | 34     |  0.001% | 
 | 702  | Wailmer            |  0.00004% | 63     |  0.002% | 51     |  0.002% | 
 | 703  | Goomy              |  0.00004% | 85     |  0.002% | 67     |  0.002% | 
 | 704  | Seedot             |  0.00004% | 58     |  0.001% | 53     |  0.002% | 
 | 705  | Kakuna             |  0.00004% | 109    |  0.003% | 93     |  0.003% | 
 | 706  | Chinchou           |  0.00004% | 126    |  0.003% | 101    |  0.003% | 
 | 707  | Darumaka           |  0.00004% | 37     |  0.001% | 32     |  0.001% | 
 | 708  | Pancham            |  0.00004% | 94     |  0.002% | 71     |  0.002% | 
 | 709  | Drifloon           |  0.00004% | 60     |  0.001% | 47     |  0.001% | 
 | 710  | Houndour           |  0.00004% | 46     |  0.001% | 37     |  0.001% | 
 | 711  | Carvanha           |  0.00004% | 74     |  0.002% | 55     |  0.002% | 
 | 712  | Magby              |  0.00004% | 94     |  0.002% | 77     |  0.002% | 
 | 713  | Doduo              |  0.00003% | 303    |  0.007% | 154    |  0.005% | 
 | 714  | Chespin            |  0.00003% | 145    |  0.003% | 98     |  0.003% | 
 | 715  | Tynamo             |  0.00003% | 89     |  0.002% | 47     |  0.001% | 
 | 716  | Kabuto             |  0.00003% | 101    |  0.002% | 71     |  0.002% | 
 | 717  | Tympole            |  0.00003% | 34     |  0.001% | 23     |  0.001% | 
 | 718  | Spewpa             |  0.00003% | 27     |  0.001% | 22     |  0.001% | 
 | 719  | Rowlet             |  0.00003% | 208    |  0.005% | 170    |  0.005% | 
 | 720  | Mienfoo            |  0.00003% | 106    |  0.003% | 80     |  0.003% | 
 | 721  | Gible              |  0.00003% | 207    |  0.005% | 167    |  0.005% | 
 | 722  | Ducklett           |  0.00003% | 42     |  0.001% | 34     |  0.001% | 
 | 723  | Pidove             |  0.00003% | 43     |  0.001% | 28     |  0.001% | 
 | 724  | Surskit            |  0.00003% | 150    |  0.004% | 127    |  0.004% | 
 | 725  | Litwick            |  0.00003% | 209    |  0.005% | 147    |  0.005% | 
 | 726  | Spritzee           |  0.00003% | 75     |  0.002% | 62     |  0.002% | 
 | 727  | Voltorb            |  0.00003% | 187    |  0.004% | 162    |  0.005% | 
 | 728  | Yungoos            |  0.00003% | 40     |  0.001% | 28     |  0.001% | 
 | 729  | Pikachu-Hoenn      |  0.00003% | 162    |  0.004% | 121    |  0.004% | 
 | 730  | Spearow            |  0.00003% | 23     |  0.001% | 19     |  0.001% | 
 | 731  | Floette            |  0.00003% | 433    |  0.010% | 281    |  0.009% | 
 | 732  | Diglett-Alola      |  0.00003% | 47     |  0.001% | 37     |  0.001% | 
 | 733  | Scatterbug         |  0.00003% | 37     |  0.001% | 25     |  0.001% | 
 | 734  | NidoranF           |  0.00003% | 66     |  0.002% | 58     |  0.002% | 
 | 735  | Piplup             |  0.00003% | 359    |  0.009% | 327    |  0.010% | 
 | 736  | Vibrava            |  0.00002% | 78     |  0.002% | 59     |  0.002% | 
 | 737  | Croagunk           |  0.00002% | 75     |  0.002% | 50     |  0.002% | 
 | 738  | Amaura             |  0.00002% | 80     |  0.002% | 52     |  0.002% | 
 | 739  | Numel              |  0.00002% | 147    |  0.004% | 122    |  0.004% | 
 | 740  | Snivy              |  0.00002% | 247    |  0.006% | 193    |  0.006% | 
 | 741  | Pikipek            |  0.00002% | 54     |  0.001% | 39     |  0.001% | 
 | 742  | Cubone             |  0.00002% | 108    |  0.003% | 78     |  0.002% | 
 | 743  | Trumbeak           |  0.00002% | 52     |  0.001% | 38     |  0.001% | 
 | 744  | Fletchinder        |  0.00002% | 116    |  0.003% | 92     |  0.003% | 
 | 745  | Azurill            |  0.00002% | 78     |  0.002% | 70     |  0.002% | 
 | 746  | Bellsprout         |  0.00002% | 67     |  0.002% | 58     |  0.002% | 
 | 747  | Foongus            |  0.00002% | 52     |  0.001% | 34     |  0.001% | 
 | 748  | Fomantis           |  0.00002% | 55     |  0.001% | 41     |  0.001% | 
 | 749  | Machop             |  0.00002% | 93     |  0.002% | 68     |  0.002% | 
 | 750  | Petilil            |  0.00002% | 19     |  0.000% | 13     |  0.000% | 
 | 751  | Poochyena          |  0.00002% | 116    |  0.003% | 33     |  0.001% | 
 | 752  | Oddish             |  0.00002% | 107    |  0.003% | 85     |  0.003% | 
 | 753  | Happiny            |  0.00002% | 143    |  0.003% | 92     |  0.003% | 
 | 754  | Gothorita          |  0.00002% | 277    |  0.007% | 186    |  0.006% | 
 | 755  | Chimchar           |  0.00002% | 162    |  0.004% | 126    |  0.004% | 
 | 756  | Pansage            |  0.00002% | 71     |  0.002% | 62     |  0.002% | 
 | 757  | Fletchling         |  0.00001% | 59     |  0.001% | 41     |  0.001% | 
 | 758  | Boldore            |  0.00001% | 220    |  0.005% | 159    |  0.005% | 
 | 759  | Duskull            |  0.00001% | 198    |  0.005% | 157    |  0.005% | 
 | 760  | Nidorina           |  0.00001% | 118    |  0.003% | 99     |  0.003% | 
 | 761  | Pupitar            |  0.00001% | 104    |  0.002% | 86     |  0.003% | 
 | 762  | Rockruff           |  0.00001% | 155    |  0.004% | 113    |  0.004% | 
 | 763  | Popplio            |  0.00001% | 163    |  0.004% | 128    |  0.004% | 
 | 764  | Yamask             |  0.00001% | 194    |  0.005% | 154    |  0.005% | 
 | 765  | Minccino           |  0.00001% | 60     |  0.001% | 45     |  0.001% | 
 | 766  | Seel               |  0.00001% | 33     |  0.001% | 28     |  0.001% | 
 | 767  | Sandygast          |  0.00001% | 89     |  0.002% | 66     |  0.002% | 
 | 768  | Ledyba             |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 769  | Pidgeotto          |  0.00001% | 233    |  0.006% | 177    |  0.006% | 
 | 770  | Pidgey             |  0.00001% | 187    |  0.004% | 142    |  0.004% | 
 | 771  | Sewaddle           |  0.00001% | 58     |  0.001% | 46     |  0.001% | 
 | 772  | Pikachu-Unova      |  0.00001% | 53     |  0.001% | 37     |  0.001% | 
 | 773  | Litten             |  0.00001% | 298    |  0.007% | 224    |  0.007% | 
 | 774  | Kirlia             |  0.00001% | 103    |  0.002% | 73     |  0.002% | 
 | 775  | Kricketot          |  0.00001% | 64     |  0.002% | 62     |  0.002% | 
 | 776  | Bounsweet          |  0.00001% | 46     |  0.001% | 32     |  0.001% | 
 | 777  | Snubbull           |  0.00001% | 32     |  0.001% | 25     |  0.001% | 
 | 778  | Burmy              |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 779  | Krabby             |  0.00001% | 47     |  0.001% | 33     |  0.001% | 
 | 780  | Pumpkaboo-Small    |  0.00001% | 54     |  0.001% | 46     |  0.001% | 
 | 781  | Cutiefly           |  0.00001% | 76     |  0.002% | 55     |  0.002% | 
 | 782  | Barboach           |  0.00001% | 23     |  0.001% | 21     |  0.001% | 
 | 783  | Tepig              |  0.00001% | 76     |  0.002% | 58     |  0.002% | 
 | 784  | Cubchoo            |  0.00001% | 33     |  0.001% | 21     |  0.001% | 
 | 785  | Crabrawler         |  0.00001% | 71     |  0.002% | 50     |  0.002% | 
 | 786  | Stunky             |  0.00001% | 19     |  0.000% | 15     |  0.000% | 
 | 787  | Hoppip             |  0.00001% | 80     |  0.002% | 59     |  0.002% | 
 | 788  | Oshawott           |  0.00001% | 251    |  0.006% | 201    |  0.006% | 
 | 789  | Zubat              |  0.00001% | 197    |  0.005% | 161    |  0.005% | 
 | 790  | Chikorita          |  0.00001% | 115    |  0.003% | 88     |  0.003% | 
 | 791  | Budew              |  0.00001% | 112    |  0.003% | 36     |  0.001% | 
 | 792  | Flaaffy            |  0.00001% | 136    |  0.003% | 111    |  0.003% | 
 | 793  | Bonsly             |  0.00001% | 58     |  0.001% | 43     |  0.001% | 
 | 794  | Dewpider           |  0.00001% | 44     |  0.001% | 29     |  0.001% | 
 | 795  | Mareep             |  0.00001% | 71     |  0.002% | 59     |  0.002% | 
 | 796  | Helioptile         |  0.00001% | 34     |  0.001% | 28     |  0.001% | 
 | 797  | Glameow            |  0.00001% | 110    |  0.003% | 87     |  0.003% | 
 | 798  | Spheal             |  0.00001% | 47     |  0.001% | 39     |  0.001% | 
 | 799  | Trubbish           |  0.00001% | 49     |  0.001% | 39     |  0.001% | 
 | 800  | Igglybuff          |  0.00001% | 116    |  0.003% | 62     |  0.002% | 
 | 801  | Roggenrola         |  0.00001% | 45     |  0.001% | 40     |  0.001% | 
 | 802  | Fraxure            |  0.00001% | 93     |  0.002% | 62     |  0.002% | 
 | 803  | Jangmo-o           |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 804  | Krokorok           |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 805  | Makuhita           |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 806  | Whismur            |  0.00000% | 21     |  0.001% | 12     |  0.000% | 
 | 807  | Mankey             |  0.00000% | 123    |  0.003% | 82     |  0.003% | 
 | 808  | Goldeen            |  0.00000% | 72     |  0.002% | 59     |  0.002% | 
 | 809  | Litleo             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 810  | Chingling          |  0.00000% | 90     |  0.002% | 63     |  0.002% | 
 | 811  | Geodude-Alola      |  0.00000% | 49     |  0.001% | 37     |  0.001% | 
 | 812  | Morelull           |  0.00000% | 63     |  0.002% | 44     |  0.001% | 
 | 813  | Slugma             |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 814  | Dratini            |  0.00000% | 75     |  0.002% | 55     |  0.002% | 
 | 815  | Sentret            |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 816  | Purrloin           |  0.00000% | 113    |  0.003% | 64     |  0.002% | 
 | 817  | Slakoth            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 818  | Patrat             |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 819  | Golett             |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 820  | Venipede           |  0.00000% | 73     |  0.002% | 62     |  0.002% | 
 | 821  | Pansear            |  0.00000% | 60     |  0.001% | 52     |  0.002% | 
 | 822  | Cyndaquil          |  0.00000% | 208    |  0.005% | 173    |  0.005% | 
 | 823  | Exeggcute          |  0.00000% | 72     |  0.002% | 60     |  0.002% | 
 | 824  | Inkay              |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 825  | Panpour            |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 826  | Phantump           |  0.00000% | 62     |  0.001% | 46     |  0.001% | 
 | 827  | Weepinbell         |  0.00000% | 93     |  0.002% | 63     |  0.002% | 
 | 828  | Cascoon            |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 829  | Vanillish          |  0.00000% | 61     |  0.001% | 50     |  0.002% | 
 | 830  | Beldum             |  0.00000% | 72     |  0.002% | 65     |  0.002% | 
 | 831  | Stufful            |  0.00000% | 82     |  0.002% | 61     |  0.002% | 
 | 832  | Venonat            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 833  | Cherubi            |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 834  | Rhyhorn            |  0.00000% | 86     |  0.002% | 63     |  0.002% | 
 | 835  | Shinx              |  0.00000% | 32     |  0.001% | 30     |  0.001% | 
 | 836  | Tyrunt             |  0.00000% | 124    |  0.003% | 109    |  0.003% | 
 | 837  | Bergmite           |  0.00000% | 48     |  0.001% | 29     |  0.001% | 
 | 838  | Paras              |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 839  | Drowzee            |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 840  | Deerling           |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 841  | Binacle            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 842  | Silcoon            |  0.00000% | 58     |  0.001% | 49     |  0.002% | 
 | 843  | Flabebe            |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 844  | Joltik             |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 845  | Hoothoot           |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 846  | Munna              |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 847  | Luxio              |  0.00000% | 74     |  0.002% | 59     |  0.002% | 
 | 848  | Cranidos           |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 849  | Tranquill          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 850  | Wingull            |  0.00000% | 69     |  0.002% | 53     |  0.002% | 
 | 851  | Loudred            |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 852  | Rufflet            |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 853  | Lillipup           |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 854  | Remoraid           |  0.00000% | 62     |  0.001% | 48     |  0.002% | 
 | 855  | Skrelp             |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 856  | Tyrogue            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 857  | Steenee            |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 858  | Deino              |  0.00000% | 20     |  0.000% | 17     |  0.001% | 
 | 859  | Electrike          |  0.00000% | 56     |  0.001% | 52     |  0.002% | 
 | 860  | Elgyem             |  0.00000% | 56     |  0.001% | 29     |  0.001% | 
 | 861  | Phanpy             |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 862  | Gothita            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 863  | Noibat             |  0.00000% | 96     |  0.002% | 74     |  0.002% | 
 | 864  | Turtwig            |  0.00000% | 44     |  0.001% | 40     |  0.001% | 
 | 865  | Wishiwashi-School  |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 866  | Klink              |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 867  | Fennekin           |  0.00000% | 86     |  0.002% | 66     |  0.002% | 
 | 868  | Mime Jr.           |  0.00000% | 78     |  0.002% | 75     |  0.002% | 
 | 869  | Grubbin            |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 870  | Lotad              |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 871  | Blitzle            |  0.00000% | 18     |  0.000% | 9      |  0.000% | 
 | 872  | Clauncher          |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 873  | Vanillite          |  0.00000% | 50     |  0.001% | 31     |  0.001% | 
 | 874  | Horsea             |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 875  | Espurr             |  0.00000% | 76     |  0.002% | 42     |  0.001% | 
 | 876  | Skiddo             |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 877  | Swablu             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 878  | Nincada            |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 879  | Minior-Meteor      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 880  | Pumpkaboo-Large    |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
