 Total battles: 1132295
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Dodrio             |  0.02071% | 3755   |  0.166% | 2636   |  0.155% | 
 | 311  | Escavalier         |  0.02012% | 3070   |  0.136% | 2286   |  0.134% | 
 | 312  | Bruxish            |  0.01996% | 2782   |  0.123% | 1991   |  0.117% | 
 | 313  | Lopunny            |  0.01995% | 3383   |  0.149% | 2657   |  0.156% | 
 | 314  | Sawsbuck           |  0.01967% | 2508   |  0.111% | 1749   |  0.103% | 
 | 315  | Klinklang          |  0.01949% | 1873   |  0.083% | 1344   |  0.079% | 
 | 316  | Aggron             |  0.01928% | 9110   |  0.402% | 6727   |  0.395% | 
 | 317  | Turtonator         |  0.01848% | 5360   |  0.237% | 3917   |  0.230% | 
 | 318  | Kingler            |  0.01847% | 2103   |  0.093% | 1532   |  0.090% | 
 | 319  | Linoone            |  0.01826% | 4284   |  0.189% | 3074   |  0.181% | 
 | 320  | Shiftry            |  0.01783% | 2625   |  0.116% | 1867   |  0.110% | 
 | 321  | Emboar             |  0.01762% | 4550   |  0.201% | 3340   |  0.196% | 
 | 322  | Probopass          |  0.01719% | 2800   |  0.124% | 2188   |  0.129% | 
 | 323  | Lickilicky         |  0.01713% | 1273   |  0.056% | 924    |  0.054% | 
 | 324  | Chatot             |  0.01681% | 3168   |  0.140% | 2428   |  0.143% | 
 | 325  | Type: Null         |  0.01632% | 2199   |  0.097% | 1601   |  0.094% | 
 | 326  | Magcargo           |  0.01623% | 1350   |  0.060% | 1016   |  0.060% | 
 | 327  | Solrock            |  0.01611% | 712    |  0.031% | 529    |  0.031% | 
 | 328  | Tangela            |  0.01550% | 2642   |  0.117% | 1864   |  0.110% | 
 | 329  | Silvally-Steel     |  0.01494% | 1062   |  0.047% | 825    |  0.048% | 
 | 330  | Walrein            |  0.01468% | 2539   |  0.112% | 1844   |  0.108% | 
 | 331  | Liepard            |  0.01468% | 3271   |  0.144% | 2411   |  0.142% | 
 | 332  | Cacturne           |  0.01467% | 2936   |  0.130% | 2010   |  0.118% | 
 | 333  | Toucannon          |  0.01438% | 5399   |  0.238% | 3646   |  0.214% | 
 | 334  | Golurk             |  0.01422% | 5333   |  0.235% | 4072   |  0.239% | 
 | 335  | Meowstic           |  0.01417% | 3037   |  0.134% | 2342   |  0.138% | 
 | 336  | Togedemaru         |  0.01385% | 5000   |  0.221% | 3871   |  0.228% | 
 | 337  | Silvally-Ghost     |  0.01381% | 1138   |  0.050% | 811    |  0.048% | 
 | 338  | Vanilluxe          |  0.01368% | 2867   |  0.127% | 2153   |  0.127% | 
 | 339  | Manectric          |  0.01357% | 4942   |  0.218% | 3550   |  0.209% | 
 | 340  | Luxray             |  0.01323% | 8056   |  0.356% | 5859   |  0.344% | 
 | 341  | Zangoose           |  0.01320% | 3886   |  0.172% | 2597   |  0.153% | 
 | 342  | Combusken          |  0.01260% | 1861   |  0.082% | 1446   |  0.085% | 
 | 343  | Glaceon            |  0.01246% | 4515   |  0.199% | 2968   |  0.174% | 
 | 344  | Swoobat            |  0.01244% | 1889   |  0.083% | 1348   |  0.079% | 
 | 345  | Mesprit            |  0.01234% | 895    |  0.040% | 679    |  0.040% | 
 | 346  | Dugtrio-Alola      |  0.01223% | 3271   |  0.144% | 2315   |  0.136% | 
 | 347  | Magmortar          |  0.01203% | 5686   |  0.251% | 4180   |  0.246% | 
 | 348  | Electrode          |  0.01167% | 3479   |  0.154% | 2737   |  0.161% | 
 | 349  | Tropius            |  0.01141% | 1911   |  0.084% | 1299   |  0.076% | 
 | 350  | Shiinotic          |  0.01123% | 3410   |  0.151% | 2437   |  0.143% | 
 | 351  | Clawitzer          |  0.01122% | 3127   |  0.138% | 2266   |  0.133% | 
 | 352  | Diglett            |  0.01103% | 333    |  0.015% | 260    |  0.015% | 
 | 353  | Hitmonchan         |  0.01098% | 4179   |  0.185% | 3047   |  0.179% | 
 | 354  | Primeape           |  0.01091% | 2772   |  0.122% | 2048   |  0.120% | 
 | 355  | Murkrow            |  0.01085% | 1672   |  0.074% | 1302   |  0.077% | 
 | 356  | Golbat             |  0.01080% | 1705   |  0.075% | 1281   |  0.075% | 
 | 357  | Golduck            |  0.01028% | 2105   |  0.093% | 1452   |  0.085% | 
 | 358  | Flareon            |  0.01019% | 5390   |  0.238% | 3973   |  0.234% | 
 | 359  | Scyther            |  0.01012% | 4355   |  0.192% | 2984   |  0.175% | 
 | 360  | Barbaracle         |  0.01008% | 2690   |  0.119% | 1903   |  0.112% | 
 | 361  | Dunsparce          |  0.00987% | 1335   |  0.059% | 977    |  0.057% | 
 | 362  | Marowak            |  0.00961% | 1974   |  0.087% | 1469   |  0.086% | 
 | 363  | Sudowoodo          |  0.00959% | 944    |  0.042% | 722    |  0.042% | 
 | 364  | Rhydon             |  0.00917% | 4096   |  0.181% | 3141   |  0.185% | 
 | 365  | Rotom              |  0.00914% | 1152   |  0.051% | 877    |  0.052% | 
 | 366  | Raichu             |  0.00903% | 6435   |  0.284% | 4739   |  0.279% | 
 | 367  | Houndoom           |  0.00894% | 5364   |  0.237% | 3853   |  0.226% | 
 | 368  | Swinub             |  0.00885% | 436    |  0.019% | 401    |  0.024% | 
 | 369  | Floatzel           |  0.00880% | 3972   |  0.175% | 2908   |  0.171% | 
 | 370  | Aron               |  0.00877% | 3337   |  0.147% | 2467   |  0.145% | 
 | 371  | Ariados            |  0.00863% | 3096   |  0.137% | 2696   |  0.158% | 
 | 372  | Cosmog             |  0.00787% | 82     |  0.004% | 44     |  0.003% | 
 | 373  | Rapidash           |  0.00765% | 2735   |  0.121% | 1998   |  0.117% | 
 | 374  | Camerupt           |  0.00755% | 1967   |  0.087% | 1440   |  0.085% | 
 | 375  | Silvally-Fighting  |  0.00741% | 319    |  0.014% | 219    |  0.013% | 
 | 376  | Oricorio           |  0.00735% | 553    |  0.024% | 409    |  0.024% | 
 | 377  | Farfetch'd         |  0.00720% | 603    |  0.027% | 399    |  0.023% | 
 | 378  | Aromatisse         |  0.00717% | 1341   |  0.059% | 854    |  0.050% | 
 | 379  | Regigigas          |  0.00712% | 1739   |  0.077% | 1278   |  0.075% | 
 | 380  | Jumpluff           |  0.00710% | 2378   |  0.105% | 1838   |  0.108% | 
 | 381  | Nosepass           |  0.00682% | 3088   |  0.136% | 2417   |  0.142% | 
 | 382  | Jynx               |  0.00670% | 1655   |  0.073% | 1189   |  0.070% | 
 | 383  | Musharna           |  0.00655% | 969    |  0.043% | 731    |  0.043% | 
 | 384  | Hariyama           |  0.00628% | 2574   |  0.114% | 1908   |  0.112% | 
 | 385  | Regirock           |  0.00626% | 2851   |  0.126% | 2182   |  0.128% | 
 | 386  | Crustle            |  0.00606% | 2684   |  0.119% | 1912   |  0.112% | 
 | 387  | Arbok              |  0.00591% | 2061   |  0.091% | 1463   |  0.086% | 
 | 388  | Hypno              |  0.00582% | 1014   |  0.045% | 712    |  0.042% | 
 | 389  | Silvally-Ground    |  0.00573% | 544    |  0.024% | 404    |  0.024% | 
 | 390  | Kricketune         |  0.00563% | 621    |  0.027% | 509    |  0.030% | 
 | 391  | Granbull           |  0.00555% | 2601   |  0.115% | 1919   |  0.113% | 
 | 392  | Passimian          |  0.00554% | 1174   |  0.052% | 876    |  0.051% | 
 | 393  | Golem              |  0.00553% | 3536   |  0.156% | 2783   |  0.164% | 
 | 394  | Relicanth          |  0.00552% | 590    |  0.026% | 459    |  0.027% | 
 | 395  | Bastiodon          |  0.00540% | 2355   |  0.104% | 1919   |  0.113% | 
 | 396  | Vileplume          |  0.00531% | 2332   |  0.103% | 1646   |  0.097% | 
 | 397  | Togetic            |  0.00512% | 2017   |  0.089% | 1489   |  0.088% | 
 | 398  | Ampharos           |  0.00506% | 5287   |  0.233% | 3692   |  0.217% | 
 | 399  | Piloswine          |  0.00506% | 1187   |  0.052% | 966    |  0.057% | 
 | 400  | Butterfree         |  0.00504% | 2793   |  0.123% | 2052   |  0.121% | 
 | 401  | Magnemite          |  0.00500% | 1964   |  0.087% | 1256   |  0.074% | 
 | 402  | Bouffalant         |  0.00500% | 2067   |  0.091% | 1422   |  0.084% | 
 | 403  | Muk                |  0.00496% | 1803   |  0.080% | 1346   |  0.079% | 
 | 404  | Garbodor           |  0.00494% | 1076   |  0.048% | 834    |  0.049% | 
 | 405  | Trapinch           |  0.00488% | 236    |  0.010% | 179    |  0.011% | 
 | 406  | Carracosta         |  0.00482% | 3213   |  0.142% | 2424   |  0.142% | 
 | 407  | Sandslash          |  0.00480% | 1900   |  0.084% | 1410   |  0.083% | 
 | 408  | Samurott           |  0.00475% | 3268   |  0.144% | 2408   |  0.142% | 
 | 409  | Rotom-Frost        |  0.00468% | 1412   |  0.062% | 1037   |  0.061% | 
 | 410  | Wailord            |  0.00452% | 2357   |  0.104% | 1620   |  0.095% | 
 | 411  | Pyroar             |  0.00432% | 3000   |  0.132% | 2135   |  0.125% | 
 | 412  | Raticate-Alola     |  0.00432% | 1243   |  0.055% | 908    |  0.053% | 
 | 413  | Raticate           |  0.00424% | 2160   |  0.095% | 1595   |  0.094% | 
 | 414  | Bayleef            |  0.00423% | 484    |  0.021% | 365    |  0.021% | 
 | 415  | Haunter            |  0.00415% | 1610   |  0.071% | 1178   |  0.069% | 
 | 416  | Geodude            |  0.00415% | 167    |  0.007% | 137    |  0.008% | 
 | 417  | Zebstrika          |  0.00412% | 1909   |  0.084% | 1359   |  0.080% | 
 | 418  | Skuntank           |  0.00407% | 1079   |  0.048% | 763    |  0.045% | 
 | 419  | Emolga             |  0.00407% | 2670   |  0.118% | 2000   |  0.118% | 
 | 420  | Silvally-Fire      |  0.00406% | 760    |  0.034% | 538    |  0.032% | 
 | 421  | Purugly            |  0.00400% | 780    |  0.034% | 592    |  0.035% | 
 | 422  | Dedenne            |  0.00392% | 1927   |  0.085% | 1425   |  0.084% | 
 | 423  | Absol              |  0.00385% | 2964   |  0.131% | 2094   |  0.123% | 
 | 424  | Sneasel            |  0.00379% | 613    |  0.027% | 447    |  0.026% | 
 | 425  | Heatmor            |  0.00379% | 777    |  0.034% | 534    |  0.031% | 
 | 426  | Altaria            |  0.00358% | 2734   |  0.121% | 1852   |  0.109% | 
 | 427  | Mr. Mime           |  0.00345% | 1562   |  0.069% | 1135   |  0.067% | 
 | 428  | Wigglytuff         |  0.00344% | 1515   |  0.067% | 1128   |  0.066% | 
 | 429  | Corsola            |  0.00343% | 960    |  0.042% | 626    |  0.037% | 
 | 430  | Bellossom          |  0.00329% | 1319   |  0.058% | 893    |  0.052% | 
 | 431  | Marshtomp          |  0.00327% | 417    |  0.018% | 343    |  0.020% | 
 | 432  | Bidoof             |  0.00308% | 345    |  0.015% | 275    |  0.016% | 
 | 433  | Rattata            |  0.00305% | 1967   |  0.087% | 1479   |  0.087% | 
 | 434  | Persian            |  0.00302% | 1372   |  0.061% | 1053   |  0.062% | 
 | 435  | Simisage           |  0.00300% | 565    |  0.025% | 386    |  0.023% | 
 | 436  | Plusle             |  0.00296% | 485    |  0.021% | 346    |  0.020% | 
 | 437  | Pinsir             |  0.00295% | 661    |  0.029% | 490    |  0.029% | 
 | 438  | Gumshoos           |  0.00290% | 973    |  0.043% | 652    |  0.038% | 
 | 439  | Silvally-Fairy     |  0.00287% | 600    |  0.026% | 414    |  0.024% | 
 | 440  | Vespiquen          |  0.00284% | 2003   |  0.088% | 1324   |  0.078% | 
 | 441  | Furfrou            |  0.00276% | 1003   |  0.044% | 665    |  0.039% | 
 | 442  | Gothitelle         |  0.00275% | 1012   |  0.045% | 679    |  0.040% | 
 | 443  | Gogoat             |  0.00273% | 2104   |  0.093% | 1436   |  0.084% | 
 | 444  | Whiscash           |  0.00273% | 1014   |  0.045% | 753    |  0.044% | 
 | 445  | Luvdisc            |  0.00272% | 243    |  0.011% | 193    |  0.011% | 
 | 446  | Cottonee           |  0.00264% | 1149   |  0.051% | 876    |  0.051% | 
 | 447  | Seaking            |  0.00260% | 1023   |  0.045% | 739    |  0.043% | 
 | 448  | Octillery          |  0.00256% | 968    |  0.043% | 751    |  0.044% | 
 | 449  | Dartrix            |  0.00253% | 891    |  0.039% | 664    |  0.039% | 
 | 450  | Gourgeist          |  0.00252% | 396    |  0.017% | 276    |  0.016% | 
 | 451  | Beheeyem           |  0.00251% | 965    |  0.043% | 638    |  0.037% | 
 | 452  | Eevee              |  0.00249% | 1740   |  0.077% | 1268   |  0.075% | 
 | 453  | Stantler           |  0.00244% | 347    |  0.015% | 247    |  0.015% | 
 | 454  | Clamperl           |  0.00243% | 555    |  0.025% | 420    |  0.025% | 
 | 455  | Silvally-Flying    |  0.00213% | 314    |  0.014% | 231    |  0.014% | 
 | 456  | Pachirisu          |  0.00212% | 1040   |  0.046% | 780    |  0.046% | 
 | 457  | Spinda             |  0.00199% | 1654   |  0.073% | 1360   |  0.080% | 
 | 458  | Vigoroth           |  0.00196% | 505    |  0.022% | 334    |  0.020% | 
 | 459  | Kricketot          |  0.00194% | 32     |  0.001% | 25     |  0.001% | 
 | 460  | Slakoth            |  0.00194% | 31     |  0.001% | 21     |  0.001% | 
 | 461  | Fearow             |  0.00193% | 613    |  0.027% | 422    |  0.025% | 
 | 462  | Mawile             |  0.00186% | 991    |  0.044% | 717    |  0.042% | 
 | 463  | Wobbuffet          |  0.00186% | 1593   |  0.070% | 1170   |  0.069% | 
 | 464  | Misdreavus         |  0.00183% | 590    |  0.026% | 461    |  0.027% | 
 | 465  | Grumpig            |  0.00182% | 648    |  0.029% | 454    |  0.027% | 
 | 466  | Gourgeist-Large    |  0.00180% | 128    |  0.006% | 89     |  0.005% | 
 | 467  | Silvally-Poison    |  0.00179% | 468    |  0.021% | 324    |  0.019% | 
 | 468  | Parasect           |  0.00173% | 1016   |  0.045% | 707    |  0.042% | 
 | 469  | Castform           |  0.00169% | 746    |  0.033% | 498    |  0.029% | 
 | 470  | Noctowl            |  0.00167% | 1497   |  0.066% | 1029   |  0.060% | 
 | 471  | Rotom-Fan          |  0.00166% | 1105   |  0.049% | 891    |  0.052% | 
 | 472  | Silvally-Dragon    |  0.00165% | 479    |  0.021% | 310    |  0.018% | 
 | 473  | Silvally-Grass     |  0.00161% | 217    |  0.010% | 161    |  0.009% | 
 | 474  | Frogadier          |  0.00160% | 277    |  0.012% | 208    |  0.012% | 
 | 475  | Vullaby            |  0.00159% | 188    |  0.008% | 132    |  0.008% | 
 | 476  | Furret             |  0.00157% | 1002   |  0.044% | 715    |  0.042% | 
 | 477  | Unfezant           |  0.00153% | 1307   |  0.058% | 885    |  0.052% | 
 | 478  | Girafarig          |  0.00153% | 650    |  0.029% | 458    |  0.027% | 
 | 479  | Kadabra            |  0.00145% | 308    |  0.014% | 197    |  0.012% | 
 | 480  | Riolu              |  0.00139% | 489    |  0.022% | 336    |  0.020% | 
 | 481  | Huntail            |  0.00132% | 505    |  0.022% | 370    |  0.022% | 
 | 482  | Lumineon           |  0.00131% | 466    |  0.021% | 308    |  0.018% | 
 | 483  | Swadloon           |  0.00123% | 145    |  0.006% | 121    |  0.007% | 
 | 484  | Seviper            |  0.00123% | 988    |  0.044% | 677    |  0.040% | 
 | 485  | Kangaskhan         |  0.00122% | 1316   |  0.058% | 915    |  0.054% | 
 | 486  | Tyrogue            |  0.00121% | 103    |  0.005% | 76     |  0.004% | 
 | 487  | Pidgeot            |  0.00120% | 1958   |  0.086% | 1361   |  0.080% | 
 | 488  | Pikachu-Original   |  0.00120% | 475    |  0.021% | 297    |  0.017% | 
 | 489  | Fraxure            |  0.00120% | 105    |  0.005% | 80     |  0.005% | 
 | 490  | Bronzor            |  0.00116% | 103    |  0.005% | 89     |  0.005% | 
 | 491  | Gible              |  0.00115% | 135    |  0.006% | 92     |  0.005% | 
 | 492  | Mareanie           |  0.00114% | 142    |  0.006% | 111    |  0.007% | 
 | 493  | Delibird           |  0.00114% | 491    |  0.022% | 349    |  0.021% | 
 | 494  | Spoink             |  0.00112% | 51     |  0.002% | 45     |  0.003% | 
 | 495  | Meowth             |  0.00111% | 205    |  0.009% | 163    |  0.010% | 
 | 496  | Dewgong            |  0.00104% | 732    |  0.032% | 495    |  0.029% | 
 | 497  | Psyduck            |  0.00104% | 142    |  0.006% | 109    |  0.006% | 
 | 498  | Basculin           |  0.00103% | 851    |  0.038% | 586    |  0.034% | 
 | 499  | Maractus           |  0.00102% | 853    |  0.038% | 630    |  0.037% | 
 | 500  | Onix               |  0.00101% | 656    |  0.029% | 551    |  0.032% | 
 | 501  | Magmar             |  0.00100% | 780    |  0.034% | 591    |  0.035% | 
 | 502  | Oricorio-Pom-Pom   |  0.00100% | 682    |  0.030% | 523    |  0.031% | 
 | 503  | Graveler           |  0.00099% | 73     |  0.003% | 63     |  0.004% | 
 | 504  | Mightyena          |  0.00097% | 1092   |  0.048% | 754    |  0.044% | 
 | 505  | Cherrim            |  0.00096% | 318    |  0.014% | 214    |  0.013% | 
 | 506  | Silvally-Water     |  0.00095% | 490    |  0.022% | 373    |  0.022% | 
 | 507  | Solosis            |  0.00093% | 215    |  0.009% | 139    |  0.008% | 
 | 508  | Oranguru           |  0.00093% | 1079   |  0.048% | 789    |  0.046% | 
 | 509  | Pineco             |  0.00092% | 702    |  0.031% | 561    |  0.033% | 
 | 510  | Magikarp           |  0.00092% | 1222   |  0.054% | 885    |  0.052% | 
 | 511  | Clefairy           |  0.00091% | 449    |  0.020% | 288    |  0.017% | 
 | 512  | Swanna             |  0.00090% | 720    |  0.032% | 482    |  0.028% | 
 | 513  | Silvally-Dark      |  0.00089% | 306    |  0.014% | 231    |  0.014% | 
 | 514  | Cleffa             |  0.00087% | 308    |  0.014% | 229    |  0.013% | 
 | 515  | Silvally-Electric  |  0.00084% | 781    |  0.034% | 583    |  0.034% | 
 | 516  | Electabuzz         |  0.00082% | 756    |  0.033% | 544    |  0.032% | 
 | 517  | Sunflora           |  0.00081% | 637    |  0.028% | 416    |  0.024% | 
 | 518  | Delcatty           |  0.00079% | 805    |  0.036% | 630    |  0.037% | 
 | 519  | Swalot             |  0.00078% | 497    |  0.022% | 367    |  0.022% | 
 | 520  | Taillow            |  0.00077% | 372    |  0.016% | 224    |  0.013% | 
 | 521  | Lunatone           |  0.00076% | 496    |  0.022% | 351    |  0.021% | 
 | 522  | Koffing            |  0.00074% | 170    |  0.008% | 141    |  0.008% | 
 | 523  | Throh              |  0.00073% | 724    |  0.032% | 502    |  0.030% | 
 | 524  | Croconaw           |  0.00071% | 139    |  0.006% | 104    |  0.006% | 
 | 525  | Mudkip             |  0.00071% | 178    |  0.008% | 145    |  0.009% | 
 | 526  | Machoke            |  0.00071% | 425    |  0.019% | 314    |  0.018% | 
 | 527  | Surskit            |  0.00071% | 70     |  0.003% | 56     |  0.003% | 
 | 528  | Illumise           |  0.00070% | 280    |  0.012% | 214    |  0.013% | 
 | 529  | Beedrill           |  0.00069% | 786    |  0.035% | 552    |  0.032% | 
 | 530  | Weedle             |  0.00069% | 391    |  0.017% | 248    |  0.015% | 
 | 531  | Minun              |  0.00067% | 466    |  0.021% | 362    |  0.021% | 
 | 532  | Dragonair          |  0.00066% | 778    |  0.034% | 565    |  0.033% | 
 | 533  | Eelektrik          |  0.00062% | 128    |  0.006% | 113    |  0.007% | 
 | 534  | Gourgeist-Small    |  0.00056% | 312    |  0.014% | 235    |  0.014% | 
 | 535  | Banette            |  0.00054% | 1430   |  0.063% | 1009   |  0.059% | 
 | 536  | Silvally-Ice       |  0.00053% | 277    |  0.012% | 197    |  0.012% | 
 | 537  | Zubat              |  0.00051% | 193    |  0.009% | 146    |  0.009% | 
 | 538  | Whirlipede         |  0.00049% | 198    |  0.009% | 161    |  0.009% | 
 | 539  | Tentacool          |  0.00049% | 56     |  0.002% | 43     |  0.003% | 
 | 540  | Cosmoem            |  0.00048% | 104    |  0.005% | 71     |  0.004% | 
 | 541  | Abra               |  0.00048% | 212    |  0.009% | 180    |  0.011% | 
 | 542  | Spinarak           |  0.00046% | 66     |  0.003% | 61     |  0.004% | 
 | 543  | Chimecho           |  0.00046% | 578    |  0.026% | 368    |  0.022% | 
 | 544  | Litten             |  0.00046% | 172    |  0.008% | 129    |  0.008% | 
 | 545  | Servine            |  0.00044% | 115    |  0.005% | 69     |  0.004% | 
 | 546  | Wartortle          |  0.00044% | 694    |  0.031% | 498    |  0.029% | 
 | 547  | Wormadam-Trash     |  0.00043% | 313    |  0.014% | 210    |  0.012% | 
 | 548  | Braixen            |  0.00043% | 559    |  0.025% | 406    |  0.024% | 
 | 549  | Carnivine          |  0.00041% | 409    |  0.018% | 307    |  0.018% | 
 | 550  | Glameow            |  0.00041% | 42     |  0.002% | 27     |  0.002% | 
 | 551  | Stunky             |  0.00039% | 24     |  0.001% | 20     |  0.001% | 
 | 552  | Shroomish          |  0.00037% | 36     |  0.002% | 25     |  0.001% | 
 | 553  | Jigglypuff         |  0.00037% | 204    |  0.009% | 148    |  0.009% | 
 | 554  | Hippopotas         |  0.00037% | 249    |  0.011% | 203    |  0.012% | 
 | 555  | Squirtle           |  0.00037% | 448    |  0.020% | 354    |  0.021% | 
 | 556  | Seadra             |  0.00037% | 99     |  0.004% | 61     |  0.004% | 
 | 557  | Kabuto             |  0.00036% | 25     |  0.001% | 19     |  0.001% | 
 | 558  | Ferroseed          |  0.00036% | 202    |  0.009% | 174    |  0.010% | 
 | 559  | Charjabug          |  0.00034% | 151    |  0.007% | 108    |  0.006% | 
 | 560  | Gurdurr            |  0.00033% | 210    |  0.009% | 140    |  0.008% | 
 | 561  | Ledian             |  0.00033% | 459    |  0.020% | 331    |  0.019% | 
 | 562  | Grovyle            |  0.00033% | 210    |  0.009% | 152    |  0.009% | 
 | 563  | Gabite             |  0.00031% | 229    |  0.010% | 190    |  0.011% | 
 | 564  | Graveler-Alola     |  0.00030% | 287    |  0.013% | 221    |  0.013% | 
 | 565  | Lairon             |  0.00029% | 357    |  0.016% | 282    |  0.017% | 
 | 566  | Meowth-Alola       |  0.00029% | 41     |  0.002% | 27     |  0.002% | 
 | 567  | Dustox             |  0.00029% | 598    |  0.026% | 395    |  0.023% | 
 | 568  | Staryu             |  0.00028% | 28     |  0.001% | 25     |  0.001% | 
 | 569  | Tyrunt             |  0.00028% | 112    |  0.005% | 84     |  0.005% | 
 | 570  | Rowlet             |  0.00028% | 149    |  0.007% | 112    |  0.007% | 
 | 571  | Pikachu-Sinnoh     |  0.00028% | 87     |  0.004% | 66     |  0.004% | 
 | 572  | Beautifly          |  0.00028% | 569    |  0.025% | 363    |  0.021% | 
 | 573  | Porygon            |  0.00028% | 160    |  0.007% | 118    |  0.007% | 
 | 574  | Rattata-Alola      |  0.00027% | 351    |  0.015% | 270    |  0.016% | 
 | 575  | Chingling          |  0.00027% | 33     |  0.001% | 27     |  0.002% | 
 | 576  | Torracat           |  0.00027% | 277    |  0.012% | 198    |  0.012% | 
 | 577  | Torchic            |  0.00027% | 195    |  0.009% | 153    |  0.009% | 
 | 578  | Prinplup           |  0.00027% | 141    |  0.006% | 87     |  0.005% | 
 | 579  | Honedge            |  0.00026% | 69     |  0.003% | 56     |  0.003% | 
 | 580  | Munchlax           |  0.00026% | 346    |  0.015% | 225    |  0.013% | 
 | 581  | Ivysaur            |  0.00024% | 261    |  0.012% | 187    |  0.011% | 
 | 582  | Silvally-Bug       |  0.00024% | 182    |  0.008% | 110    |  0.006% | 
 | 583  | Buizel             |  0.00024% | 406    |  0.018% | 322    |  0.019% | 
 | 584  | Carvanha           |  0.00024% | 56     |  0.002% | 35     |  0.002% | 
 | 585  | Sandygast          |  0.00023% | 101    |  0.004% | 67     |  0.004% | 
 | 586  | Hakamo-o           |  0.00022% | 181    |  0.008% | 130    |  0.008% | 
 | 587  | Piplup             |  0.00022% | 142    |  0.006% | 109    |  0.006% | 
 | 588  | Wormadam-Sandy     |  0.00022% | 150    |  0.007% | 123    |  0.007% | 
 | 589  | Lickitung          |  0.00022% | 245    |  0.011% | 185    |  0.011% | 
 | 590  | Cranidos           |  0.00022% | 16     |  0.001% | 10     |  0.001% | 
 | 591  | Silvally-Rock      |  0.00021% | 139    |  0.006% | 81     |  0.005% | 
 | 592  | Gloom              |  0.00021% | 89     |  0.004% | 67     |  0.004% | 
 | 593  | Meditite           |  0.00021% | 93     |  0.004% | 65     |  0.004% | 
 | 594  | Bulbasaur          |  0.00021% | 616    |  0.027% | 485    |  0.029% | 
 | 595  | Grotle             |  0.00020% | 101    |  0.004% | 83     |  0.005% | 
 | 596  | Krokorok           |  0.00020% | 66     |  0.003% | 62     |  0.004% | 
 | 597  | Nuzleaf            |  0.00019% | 42     |  0.002% | 38     |  0.002% | 
 | 598  | Wormadam           |  0.00018% | 69     |  0.003% | 47     |  0.003% | 
 | 599  | Mienfoo            |  0.00018% | 57     |  0.003% | 47     |  0.003% | 
 | 600  | Grimer-Alola       |  0.00018% | 31     |  0.001% | 16     |  0.001% | 
 | 601  | Snivy              |  0.00018% | 148    |  0.007% | 106    |  0.006% | 
 | 602  | Yamask             |  0.00017% | 62     |  0.003% | 53     |  0.003% | 
 | 603  | Natu               |  0.00017% | 133    |  0.006% | 99     |  0.006% | 
 | 604  | Igglybuff          |  0.00017% | 60     |  0.003% | 32     |  0.002% | 
 | 605  | Doduo              |  0.00017% | 202    |  0.009% | 95     |  0.006% | 
 | 606  | Aipom              |  0.00016% | 143    |  0.006% | 111    |  0.007% | 
 | 607  | Snubbull           |  0.00016% | 105    |  0.005% | 73     |  0.004% | 
 | 608  | Simipour           |  0.00015% | 321    |  0.014% | 227    |  0.013% | 
 | 609  | Lileep             |  0.00015% | 142    |  0.006% | 117    |  0.007% | 
 | 610  | Foongus            |  0.00015% | 29     |  0.001% | 27     |  0.002% | 
 | 611  | Marill             |  0.00014% | 45     |  0.002% | 36     |  0.002% | 
 | 612  | Charmander         |  0.00014% | 246    |  0.011% | 174    |  0.010% | 
 | 613  | Duskull            |  0.00014% | 82     |  0.004% | 65     |  0.004% | 
 | 614  | Wynaut             |  0.00014% | 161    |  0.007% | 128    |  0.008% | 
 | 615  | Poliwag            |  0.00014% | 32     |  0.001% | 25     |  0.001% | 
 | 616  | Stufful            |  0.00012% | 21     |  0.001% | 16     |  0.001% | 
 | 617  | Floette            |  0.00012% | 67     |  0.003% | 51     |  0.003% | 
 | 618  | Pupitar            |  0.00012% | 45     |  0.002% | 36     |  0.002% | 
 | 619  | Cascoon            |  0.00011% | 38     |  0.002% | 29     |  0.002% | 
 | 620  | Simisear           |  0.00011% | 485    |  0.021% | 334    |  0.020% | 
 | 621  | Happiny            |  0.00011% | 100    |  0.004% | 75     |  0.004% | 
 | 622  | Croagunk           |  0.00011% | 46     |  0.002% | 36     |  0.002% | 
 | 623  | Sliggoo            |  0.00011% | 111    |  0.005% | 85     |  0.005% | 
 | 624  | Zweilous           |  0.00011% | 81     |  0.004% | 55     |  0.003% | 
 | 625  | Watchog            |  0.00011% | 179    |  0.008% | 144    |  0.008% | 
 | 626  | Monferno           |  0.00011% | 207    |  0.009% | 163    |  0.010% | 
 | 627  | Pawniard           |  0.00010% | 35     |  0.002% | 23     |  0.001% | 
 | 628  | Mime Jr.           |  0.00010% | 85     |  0.004% | 53     |  0.003% | 
 | 629  | Mothim             |  0.00009% | 269    |  0.012% | 194    |  0.011% | 
 | 630  | Larvesta           |  0.00009% | 76     |  0.003% | 57     |  0.003% | 
 | 631  | Caterpie           |  0.00009% | 274    |  0.012% | 174    |  0.010% | 
 | 632  | Lotad              |  0.00008% | 9      |  0.000% | 8      |  0.000% | 
 | 633  | Wimpod             |  0.00008% | 48     |  0.002% | 32     |  0.002% | 
 | 634  | Ponyta             |  0.00008% | 56     |  0.002% | 45     |  0.003% | 
