 Total battles: 1141698
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Gallade            |  0.02095% | 8989   |  0.394% | 6241   |  0.366% | 
 | 312  | Linoone            |  0.02051% | 2265   |  0.099% | 1639   |  0.096% | 
 | 313  | Golduck            |  0.02041% | 2689   |  0.118% | 1906   |  0.112% | 
 | 314  | Pyroar             |  0.02028% | 2657   |  0.116% | 1819   |  0.107% | 
 | 315  | Barbaracle         |  0.01974% | 1913   |  0.084% | 1367   |  0.080% | 
 | 316  | Silvally-Flying    |  0.01961% | 1060   |  0.046% | 807    |  0.047% | 
 | 317  | Sandslash          |  0.01948% | 1537   |  0.067% | 1135   |  0.067% | 
 | 318  | Golbat             |  0.01923% | 2318   |  0.102% | 1626   |  0.095% | 
 | 319  | Torterra           |  0.01901% | 7193   |  0.315% | 5359   |  0.315% | 
 | 320  | Probopass          |  0.01801% | 3190   |  0.140% | 2550   |  0.150% | 
 | 321  | Tauros             |  0.01767% | 3449   |  0.151% | 2392   |  0.140% | 
 | 322  | Drifblim           |  0.01738% | 4243   |  0.186% | 3167   |  0.186% | 
 | 323  | Spiritomb          |  0.01728% | 4546   |  0.199% | 3361   |  0.197% | 
 | 324  | Garbodor           |  0.01716% | 1662   |  0.073% | 1271   |  0.075% | 
 | 325  | Raichu             |  0.01644% | 5629   |  0.247% | 4023   |  0.236% | 
 | 326  | Rhydon             |  0.01608% | 3498   |  0.153% | 2597   |  0.152% | 
 | 327  | Crustle            |  0.01603% | 2447   |  0.107% | 1820   |  0.107% | 
 | 328  | Liepard            |  0.01559% | 3605   |  0.158% | 2776   |  0.163% | 
 | 329  | Gourgeist-Super    |  0.01546% | 2714   |  0.119% | 1885   |  0.111% | 
 | 330  | Carracosta         |  0.01544% | 4033   |  0.177% | 3027   |  0.178% | 
 | 331  | Aurorus            |  0.01459% | 3115   |  0.136% | 2197   |  0.129% | 
 | 332  | Passimian          |  0.01361% | 3403   |  0.149% | 2405   |  0.141% | 
 | 333  | Bastiodon          |  0.01351% | 3850   |  0.169% | 3056   |  0.179% | 
 | 334  | Chatot             |  0.01342% | 2129   |  0.093% | 1566   |  0.092% | 
 | 335  | Skuntank           |  0.01326% | 1138   |  0.050% | 831    |  0.049% | 
 | 336  | Meowstic           |  0.01301% | 3556   |  0.156% | 2798   |  0.164% | 
 | 337  | Accelgor           |  0.01298% | 3397   |  0.149% | 2492   |  0.146% | 
 | 338  | Exeggutor          |  0.01293% | 3341   |  0.146% | 2286   |  0.134% | 
 | 339  | Gorebyss           |  0.01288% | 1276   |  0.056% | 913    |  0.054% | 
 | 340  | Pinsir             |  0.01275% | 668    |  0.029% | 443    |  0.026% | 
 | 341  | Golurk             |  0.01273% | 4128   |  0.181% | 3088   |  0.181% | 
 | 342  | Cryogonal          |  0.01259% | 2838   |  0.124% | 2059   |  0.121% | 
 | 343  | Gogoat             |  0.01240% | 1707   |  0.075% | 1130   |  0.066% | 
 | 344  | Glaceon            |  0.01237% | 5370   |  0.235% | 3547   |  0.208% | 
 | 345  | Klinklang          |  0.01234% | 2130   |  0.093% | 1471   |  0.086% | 
 | 346  | Tangela            |  0.01229% | 1165   |  0.051% | 807    |  0.047% | 
 | 347  | Gumshoos           |  0.01228% | 2442   |  0.107% | 1675   |  0.098% | 
 | 348  | Dusknoir           |  0.01225% | 4404   |  0.193% | 3182   |  0.187% | 
 | 349  | Oranguru           |  0.01206% | 2792   |  0.122% | 1924   |  0.113% | 
 | 350  | Hariyama           |  0.01155% | 3604   |  0.158% | 2663   |  0.156% | 
 | 351  | Rotom-Frost        |  0.01149% | 1586   |  0.069% | 1152   |  0.068% | 
 | 352  | Meganium           |  0.01120% | 2963   |  0.130% | 2106   |  0.124% | 
 | 353  | Vileplume          |  0.01106% | 1769   |  0.077% | 1253   |  0.074% | 
 | 354  | Regirock           |  0.01091% | 2351   |  0.103% | 1661   |  0.097% | 
 | 355  | Luxray             |  0.01090% | 7747   |  0.339% | 5542   |  0.325% | 
 | 356  | Gligar             |  0.01084% | 1569   |  0.069% | 1249   |  0.073% | 
 | 357  | Mesprit            |  0.01083% | 639    |  0.028% | 508    |  0.030% | 
 | 358  | Granbull           |  0.01066% | 2711   |  0.119% | 1884   |  0.111% | 
 | 359  | Flareon            |  0.01059% | 6003   |  0.263% | 4275   |  0.251% | 
 | 360  | Zangoose           |  0.01017% | 2668   |  0.117% | 1830   |  0.107% | 
 | 361  | Scyther            |  0.01011% | 4103   |  0.180% | 2731   |  0.160% | 
 | 362  | Silvally-Dark      |  0.01004% | 1033   |  0.045% | 703    |  0.041% | 
 | 363  | Silvally-Grass     |  0.00940% | 786    |  0.034% | 545    |  0.032% | 
 | 364  | Oricorio-Sensu     |  0.00928% | 2046   |  0.090% | 1432   |  0.084% | 
 | 365  | Primeape           |  0.00914% | 2646   |  0.116% | 1897   |  0.111% | 
 | 366  | Sawsbuck           |  0.00914% | 1703   |  0.075% | 1177   |  0.069% | 
 | 367  | Walrein            |  0.00902% | 2647   |  0.116% | 1933   |  0.113% | 
 | 368  | Jynx               |  0.00897% | 1614   |  0.071% | 1133   |  0.067% | 
 | 369  | Electrode          |  0.00879% | 2832   |  0.124% | 2254   |  0.132% | 
 | 370  | Regice             |  0.00868% | 2959   |  0.130% | 2031   |  0.119% | 
 | 371  | Sawk               |  0.00848% | 1278   |  0.056% | 880    |  0.052% | 
 | 372  | Camerupt           |  0.00846% | 2088   |  0.091% | 1564   |  0.092% | 
 | 373  | Silvally-Water     |  0.00841% | 1337   |  0.059% | 983    |  0.058% | 
 | 374  | Rapidash           |  0.00832% | 2275   |  0.100% | 1610   |  0.095% | 
 | 375  | Raticate-Alola     |  0.00792% | 2192   |  0.096% | 1562   |  0.092% | 
 | 376  | Hitmonchan         |  0.00769% | 2822   |  0.124% | 2018   |  0.118% | 
 | 377  | Silvally-Fairy     |  0.00753% | 1659   |  0.073% | 1164   |  0.068% | 
 | 378  | Marowak            |  0.00739% | 2050   |  0.090% | 1505   |  0.088% | 
 | 379  | Togetic            |  0.00723% | 1284   |  0.056% | 927    |  0.054% | 
 | 380  | Silvally-Poison    |  0.00702% | 1011   |  0.044% | 653    |  0.038% | 
 | 381  | Sudowoodo          |  0.00670% | 1266   |  0.055% | 927    |  0.054% | 
 | 382  | Ampharos           |  0.00664% | 4046   |  0.177% | 2859   |  0.168% | 
 | 383  | Combusken          |  0.00664% | 1409   |  0.062% | 1064   |  0.062% | 
 | 384  | Golem              |  0.00653% | 2444   |  0.107% | 1947   |  0.114% | 
 | 385  | Cacturne           |  0.00645% | 2352   |  0.103% | 1589   |  0.093% | 
 | 386  | Emolga             |  0.00642% | 3719   |  0.163% | 2698   |  0.158% | 
 | 387  | Oricorio           |  0.00640% | 1446   |  0.063% | 1056   |  0.062% | 
 | 388  | Absol              |  0.00626% | 3496   |  0.153% | 2278   |  0.134% | 
 | 389  | Bellossom          |  0.00614% | 1627   |  0.071% | 939    |  0.055% | 
 | 390  | Whiscash           |  0.00605% | 1409   |  0.062% | 1064   |  0.062% | 
 | 391  | Eevee              |  0.00594% | 2210   |  0.097% | 1480   |  0.087% | 
 | 392  | Lickilicky         |  0.00588% | 1362   |  0.060% | 990    |  0.058% | 
 | 393  | Zebstrika          |  0.00574% | 1605   |  0.070% | 1131   |  0.066% | 
 | 394  | Solrock            |  0.00569% | 884    |  0.039% | 678    |  0.040% | 
 | 395  | Furfrou            |  0.00558% | 996    |  0.044% | 717    |  0.042% | 
 | 396  | Silvally-Fighting  |  0.00557% | 604    |  0.026% | 380    |  0.022% | 
 | 397  | Lopunny            |  0.00555% | 2888   |  0.126% | 2161   |  0.127% | 
 | 398  | Maractus           |  0.00549% | 749    |  0.033% | 561    |  0.033% | 
 | 399  | Silvally-Ice       |  0.00547% | 716    |  0.031% | 498    |  0.029% | 
 | 400  | Murkrow            |  0.00541% | 1102   |  0.048% | 781    |  0.046% | 
 | 401  | Lunatone           |  0.00536% | 584    |  0.026% | 426    |  0.025% | 
 | 402  | Gourgeist-Large    |  0.00528% | 211    |  0.009% | 157    |  0.009% | 
 | 403  | Pidgey             |  0.00505% | 174    |  0.008% | 144    |  0.008% | 
 | 404  | Swanna             |  0.00503% | 569    |  0.025% | 421    |  0.025% | 
 | 405  | Wailord            |  0.00496% | 1544   |  0.068% | 1095   |  0.064% | 
 | 406  | Jumpluff           |  0.00478% | 1279   |  0.056% | 931    |  0.055% | 
 | 407  | Arbok              |  0.00472% | 1824   |  0.080% | 1271   |  0.075% | 
 | 408  | Heatmor            |  0.00452% | 679    |  0.030% | 495    |  0.029% | 
 | 409  | Dunsparce          |  0.00452% | 997    |  0.044% | 721    |  0.042% | 
 | 410  | Kingler            |  0.00434% | 1549   |  0.068% | 1108   |  0.065% | 
 | 411  | Farfetch'd         |  0.00433% | 750    |  0.033% | 499    |  0.029% | 
 | 412  | Samurott           |  0.00432% | 2903   |  0.127% | 2048   |  0.120% | 
 | 413  | Mawile             |  0.00420% | 1912   |  0.084% | 1460   |  0.086% | 
 | 414  | Swoobat            |  0.00420% | 1678   |  0.073% | 1149   |  0.067% | 
 | 415  | Vigoroth           |  0.00417% | 450    |  0.020% | 300    |  0.018% | 
 | 416  | Rotom-Fan          |  0.00409% | 846    |  0.037% | 611    |  0.036% | 
 | 417  | Rotom              |  0.00401% | 1137   |  0.050% | 891    |  0.052% | 
 | 418  | Swinub             |  0.00400% | 370    |  0.016% | 340    |  0.020% | 
 | 419  | Kangaskhan         |  0.00392% | 1221   |  0.053% | 939    |  0.055% | 
 | 420  | Chimecho           |  0.00389% | 2059   |  0.090% | 1441   |  0.085% | 
 | 421  | Octillery          |  0.00385% | 737    |  0.032% | 512    |  0.030% | 
 | 422  | Magnemite          |  0.00382% | 900    |  0.039% | 655    |  0.038% | 
 | 423  | Clawitzer          |  0.00381% | 2546   |  0.112% | 1848   |  0.108% | 
 | 424  | Aromatisse         |  0.00372% | 765    |  0.034% | 549    |  0.032% | 
 | 425  | Corsola            |  0.00366% | 1122   |  0.049% | 830    |  0.049% | 
 | 426  | Misdreavus         |  0.00360% | 371    |  0.016% | 301    |  0.018% | 
 | 427  | Regigigas          |  0.00352% | 2463   |  0.108% | 1758   |  0.103% | 
 | 428  | Wigglytuff         |  0.00343% | 1496   |  0.066% | 1116   |  0.066% | 
 | 429  | Butterfree         |  0.00342% | 2894   |  0.127% | 2105   |  0.124% | 
 | 430  | Hypno              |  0.00337% | 1263   |  0.055% | 915    |  0.054% | 
 | 431  | Stufful            |  0.00332% | 94     |  0.004% | 60     |  0.004% | 
 | 432  | Silvally-Dragon    |  0.00327% | 1118   |  0.049% | 707    |  0.041% | 
 | 433  | Parasect           |  0.00322% | 1251   |  0.055% | 914    |  0.054% | 
 | 434  | Dragonair          |  0.00317% | 901    |  0.039% | 661    |  0.039% | 
 | 435  | Charjabug          |  0.00297% | 311    |  0.014% | 218    |  0.013% | 
 | 436  | Tropius            |  0.00296% | 2053   |  0.090% | 1431   |  0.084% | 
 | 437  | Pidgeot            |  0.00295% | 2539   |  0.111% | 1726   |  0.101% | 
 | 438  | Lickitung          |  0.00291% | 411    |  0.018% | 318    |  0.019% | 
 | 439  | Dedenne            |  0.00286% | 1901   |  0.083% | 1338   |  0.079% | 
 | 440  | Plusle             |  0.00280% | 265    |  0.012% | 203    |  0.012% | 
 | 441  | Purugly            |  0.00278% | 609    |  0.027% | 450    |  0.026% | 
 | 442  | Gourgeist          |  0.00278% | 369    |  0.016% | 267    |  0.016% | 
 | 443  | Growlithe          |  0.00277% | 102    |  0.004% | 85     |  0.005% | 
 | 444  | Elekid             |  0.00275% | 47     |  0.002% | 35     |  0.002% | 
 | 445  | Musharna           |  0.00275% | 1098   |  0.048% | 770    |  0.045% | 
 | 446  | Altaria            |  0.00273% | 1864   |  0.082% | 1262   |  0.074% | 
 | 447  | Haunter            |  0.00273% | 1708   |  0.075% | 1279   |  0.075% | 
 | 448  | Grumpig            |  0.00272% | 483    |  0.021% | 351    |  0.021% | 
 | 449  | Bouffalant         |  0.00269% | 1286   |  0.056% | 916    |  0.054% | 
 | 450  | Clefairy           |  0.00268% | 479    |  0.021% | 338    |  0.020% | 
 | 451  | Purrloin           |  0.00256% | 58     |  0.003% | 48     |  0.003% | 
 | 452  | Clamperl           |  0.00250% | 381    |  0.017% | 294    |  0.017% | 
 | 453  | Mr. Mime           |  0.00248% | 1735   |  0.076% | 1210   |  0.071% | 
 | 454  | Unfezant           |  0.00245% | 1273   |  0.056% | 871    |  0.051% | 
 | 455  | Beheeyem           |  0.00244% | 949    |  0.042% | 661    |  0.039% | 
 | 456  | Diglett            |  0.00244% | 228    |  0.010% | 193    |  0.011% | 
 | 457  | Frogadier          |  0.00232% | 220    |  0.010% | 174    |  0.010% | 
 | 458  | Basculin           |  0.00231% | 366    |  0.016% | 272    |  0.016% | 
 | 459  | Nosepass           |  0.00229% | 1166   |  0.051% | 933    |  0.055% | 
 | 460  | Seaking            |  0.00228% | 1200   |  0.053% | 877    |  0.051% | 
 | 461  | Cottonee           |  0.00219% | 356    |  0.016% | 259    |  0.015% | 
 | 462  | Simisage           |  0.00219% | 468    |  0.020% | 316    |  0.019% | 
 | 463  | Vespiquen          |  0.00213% | 1212   |  0.053% | 836    |  0.049% | 
 | 464  | Raticate           |  0.00210% | 1183   |  0.052% | 858    |  0.050% | 
 | 465  | Spinda             |  0.00209% | 1089   |  0.048% | 798    |  0.047% | 
 | 466  | Lumineon           |  0.00206% | 435    |  0.019% | 324    |  0.019% | 
 | 467  | Servine            |  0.00205% | 159    |  0.007% | 119    |  0.007% | 
 | 468  | Fearow             |  0.00203% | 852    |  0.037% | 621    |  0.036% | 
 | 469  | Swalot             |  0.00202% | 533    |  0.023% | 377    |  0.022% | 
 | 470  | Persian            |  0.00195% | 1085   |  0.048% | 826    |  0.048% | 
 | 471  | Cherrim            |  0.00194% | 339    |  0.015% | 252    |  0.015% | 
 | 472  | Gourgeist-Small    |  0.00191% | 353    |  0.015% | 255    |  0.015% | 
 | 473  | Huntail            |  0.00184% | 765    |  0.034% | 519    |  0.030% | 
 | 474  | Muk                |  0.00182% | 1680   |  0.074% | 1225   |  0.072% | 
 | 475  | Electabuzz         |  0.00178% | 672    |  0.029% | 462    |  0.027% | 
 | 476  | Noctowl            |  0.00176% | 1267   |  0.055% | 807    |  0.047% | 
 | 477  | Wormadam-Trash     |  0.00175% | 271    |  0.012% | 204    |  0.012% | 
 | 478  | Wobbuffet          |  0.00173% | 1191   |  0.052% | 885    |  0.052% | 
 | 479  | Delibird           |  0.00173% | 784    |  0.034% | 549    |  0.032% | 
 | 480  | Pachirisu          |  0.00170% | 920    |  0.040% | 605    |  0.036% | 
 | 481  | Ledian             |  0.00165% | 450    |  0.020% | 317    |  0.019% | 
 | 482  | Phanpy             |  0.00163% | 45     |  0.002% | 35     |  0.002% | 
 | 483  | Beedrill           |  0.00156% | 1100   |  0.048% | 769    |  0.045% | 
 | 484  | Relicanth          |  0.00149% | 866    |  0.038% | 642    |  0.038% | 
 | 485  | Throh              |  0.00146% | 629    |  0.028% | 452    |  0.027% | 
 | 486  | Furret             |  0.00141% | 567    |  0.025% | 420    |  0.025% | 
 | 487  | Vullaby            |  0.00139% | 246    |  0.011% | 174    |  0.010% | 
 | 488  | Castform           |  0.00138% | 1269   |  0.056% | 850    |  0.050% | 
 | 489  | Machoke            |  0.00136% | 410    |  0.018% | 297    |  0.017% | 
 | 490  | Silvally-Psychic   |  0.00135% | 303    |  0.013% | 210    |  0.012% | 
 | 491  | Onix               |  0.00126% | 610    |  0.027% | 504    |  0.030% | 
 | 492  | Magcargo           |  0.00124% | 991    |  0.043% | 705    |  0.041% | 
 | 493  | Dartrix            |  0.00120% | 431    |  0.019% | 331    |  0.019% | 
 | 494  | Silvally-Rock      |  0.00119% | 188    |  0.008% | 133    |  0.008% | 
 | 495  | Rattata            |  0.00118% | 1500   |  0.066% | 1176   |  0.069% | 
 | 496  | Rattata-Alola      |  0.00116% | 384    |  0.017% | 261    |  0.015% | 
 | 497  | Seviper            |  0.00113% | 1113   |  0.049% | 727    |  0.043% | 
 | 498  | Silvally-Bug       |  0.00113% | 280    |  0.012% | 194    |  0.011% | 
 | 499  | Sneasel            |  0.00108% | 319    |  0.014% | 206    |  0.012% | 
 | 500  | Dustox             |  0.00105% | 283    |  0.012% | 192    |  0.011% | 
 | 501  | Braixen            |  0.00104% | 691    |  0.030% | 508    |  0.030% | 
 | 502  | Stantler           |  0.00101% | 349    |  0.015% | 253    |  0.015% | 
 | 503  | Mightyena          |  0.00095% | 712    |  0.031% | 504    |  0.030% | 
 | 504  | Zorua              |  0.00095% | 161    |  0.007% | 74     |  0.004% | 
 | 505  | Banette            |  0.00091% | 1064   |  0.047% | 756    |  0.044% | 
 | 506  | Boldore            |  0.00084% | 100    |  0.004% | 84     |  0.005% | 
 | 507  | Snover             |  0.00083% | 16     |  0.001% | 12     |  0.001% | 
 | 508  | Roselia            |  0.00082% | 287    |  0.013% | 190    |  0.011% | 
 | 509  | Swadloon           |  0.00082% | 210    |  0.009% | 196    |  0.012% | 
 | 510  | Delcatty           |  0.00078% | 669    |  0.029% | 486    |  0.029% | 
 | 511  | Oshawott           |  0.00076% | 187    |  0.008% | 141    |  0.008% | 
 | 512  | Illumise           |  0.00075% | 675    |  0.030% | 515    |  0.030% | 
 | 513  | Magikarp           |  0.00074% | 1104   |  0.048% | 673    |  0.040% | 
 | 514  | Gothitelle         |  0.00072% | 995    |  0.044% | 645    |  0.038% | 
 | 515  | Shroomish          |  0.00071% | 49     |  0.002% | 47     |  0.003% | 
 | 516  | Bulbasaur          |  0.00070% | 698    |  0.031% | 521    |  0.031% | 
 | 517  | Jigglypuff         |  0.00070% | 189    |  0.008% | 148    |  0.009% | 
 | 518  | Riolu              |  0.00067% | 584    |  0.026% | 427    |  0.025% | 
 | 519  | Whirlipede         |  0.00066% | 129    |  0.006% | 107    |  0.006% | 
 | 520  | Oricorio-Pa'u      |  0.00063% | 377    |  0.017% | 231    |  0.014% | 
 | 521  | Ferroseed          |  0.00061% | 254    |  0.011% | 207    |  0.012% | 
 | 522  | Cleffa             |  0.00061% | 277    |  0.012% | 139    |  0.008% | 
 | 523  | Magmar             |  0.00061% | 514    |  0.023% | 373    |  0.022% | 
 | 524  | Simipour           |  0.00061% | 422    |  0.018% | 280    |  0.016% | 
 | 525  | Graveler-Alola     |  0.00059% | 397    |  0.017% | 316    |  0.019% | 
 | 526  | Solosis            |  0.00059% | 98     |  0.004% | 58     |  0.003% | 
 | 527  | Pignite            |  0.00058% | 221    |  0.010% | 166    |  0.010% | 
 | 528  | Mankey             |  0.00058% | 164    |  0.007% | 118    |  0.007% | 
 | 529  | Munchlax           |  0.00058% | 301    |  0.013% | 210    |  0.012% | 
 | 530  | Shelgon            |  0.00056% | 193    |  0.008% | 132    |  0.008% | 
 | 531  | Weedle             |  0.00055% | 261    |  0.011% | 205    |  0.012% | 
 | 532  | Torracat           |  0.00054% | 397    |  0.017% | 304    |  0.018% | 
 | 533  | Simisear           |  0.00053% | 464    |  0.020% | 285    |  0.017% | 
 | 534  | Dewgong            |  0.00052% | 500    |  0.022% | 373    |  0.022% | 
 | 535  | Girafarig          |  0.00052% | 663    |  0.029% | 476    |  0.028% | 
 | 536  | Koffing            |  0.00052% | 288    |  0.013% | 246    |  0.014% | 
 | 537  | Watchog            |  0.00051% | 179    |  0.008% | 135    |  0.008% | 
 | 538  | Larvesta           |  0.00049% | 34     |  0.001% | 27     |  0.002% | 
 | 539  | Pineco             |  0.00047% | 471    |  0.021% | 386    |  0.023% | 
 | 540  | Ivysaur            |  0.00046% | 276    |  0.012% | 197    |  0.012% | 
 | 541  | Prinplup           |  0.00046% | 157    |  0.007% | 107    |  0.006% | 
 | 542  | Shelmet            |  0.00043% | 36     |  0.002% | 28     |  0.002% | 
 | 543  | Salandit           |  0.00042% | 191    |  0.008% | 136    |  0.008% | 
 | 544  | Mareanie           |  0.00041% | 427    |  0.019% | 296    |  0.017% | 
 | 545  | Dratini            |  0.00040% | 127    |  0.006% | 109    |  0.006% | 
 | 546  | Fraxure            |  0.00039% | 94     |  0.004% | 65     |  0.004% | 
 | 547  | Metang             |  0.00038% | 495    |  0.022% | 365    |  0.021% | 
 | 548  | Grotle             |  0.00037% | 48     |  0.002% | 40     |  0.002% | 
 | 549  | Mudbray            |  0.00037% | 179    |  0.008% | 127    |  0.007% | 
 | 550  | Omanyte            |  0.00036% | 98     |  0.004% | 78     |  0.005% | 
 | 551  | Gurdurr            |  0.00036% | 187    |  0.008% | 143    |  0.008% | 
 | 552  | Spritzee           |  0.00035% | 64     |  0.003% | 55     |  0.003% | 
 | 553  | Minun              |  0.00035% | 286    |  0.013% | 209    |  0.012% | 
 | 554  | Sliggoo            |  0.00034% | 126    |  0.006% | 80     |  0.005% | 
 | 555  | Cosmoem            |  0.00033% | 166    |  0.007% | 122    |  0.007% | 
 | 556  | Shellder           |  0.00033% | 52     |  0.002% | 42     |  0.002% | 
 | 557  | Kadabra            |  0.00032% | 274    |  0.012% | 173    |  0.010% | 
 | 558  | Marshtomp          |  0.00032% | 278    |  0.012% | 231    |  0.014% | 
 | 559  | Caterpie           |  0.00031% | 290    |  0.013% | 186    |  0.011% | 
 | 560  | Brionne            |  0.00030% | 141    |  0.006% | 106    |  0.006% | 
 | 561  | Kakuna             |  0.00029% | 76     |  0.003% | 62     |  0.004% | 
 | 562  | Wartortle          |  0.00029% | 526    |  0.023% | 340    |  0.020% | 
 | 563  | Bronzor            |  0.00028% | 105    |  0.005% | 90     |  0.005% | 
 | 564  | Bidoof             |  0.00026% | 171    |  0.007% | 132    |  0.008% | 
 | 565  | Unown              |  0.00025% | 181    |  0.008% | 127    |  0.007% | 
 | 566  | Snubbull           |  0.00025% | 20     |  0.001% | 17     |  0.001% | 
 | 567  | Taillow            |  0.00025% | 294    |  0.013% | 167    |  0.010% | 
 | 568  | Yanma              |  0.00024% | 45     |  0.002% | 35     |  0.002% | 
 | 569  | Sealeo             |  0.00023% | 49     |  0.002% | 33     |  0.002% | 
 | 570  | Monferno           |  0.00022% | 166    |  0.007% | 131    |  0.008% | 
 | 571  | Grimer-Alola       |  0.00022% | 102    |  0.004% | 81     |  0.005% | 
 | 572  | Hippopotas         |  0.00021% | 351    |  0.015% | 293    |  0.017% | 
 | 573  | Vanillite          |  0.00021% | 33     |  0.001% | 20     |  0.001% | 
 | 574  | Kirlia             |  0.00021% | 101    |  0.004% | 75     |  0.004% | 
 | 575  | Azurill            |  0.00021% | 69     |  0.003% | 42     |  0.002% | 
 | 576  | Goomy              |  0.00020% | 62     |  0.003% | 46     |  0.003% | 
 | 577  | Rockruff           |  0.00020% | 89     |  0.004% | 61     |  0.004% | 
 | 578  | Rufflet            |  0.00020% | 69     |  0.003% | 54     |  0.003% | 
 | 579  | Happiny            |  0.00019% | 68     |  0.003% | 55     |  0.003% | 
 | 580  | Yamask             |  0.00018% | 154    |  0.007% | 108    |  0.006% | 
 | 581  | Chinchou           |  0.00018% | 44     |  0.002% | 28     |  0.002% | 
 | 582  | Crabrawler         |  0.00018% | 181    |  0.008% | 129    |  0.008% | 
 | 583  | Totodile           |  0.00018% | 208    |  0.009% | 163    |  0.010% | 
 | 584  | Pawniard           |  0.00017% | 86     |  0.004% | 61     |  0.004% | 
 | 585  | Metapod            |  0.00017% | 139    |  0.006% | 103    |  0.006% | 
 | 586  | Litten             |  0.00017% | 320    |  0.014% | 234    |  0.014% | 
 | 587  | Bayleef            |  0.00016% | 368    |  0.016% | 254    |  0.015% | 
 | 588  | Cubone             |  0.00016% | 93     |  0.004% | 61     |  0.004% | 
 | 589  | Fletchinder        |  0.00015% | 214    |  0.009% | 152    |  0.009% | 
 | 590  | Sunflora           |  0.00015% | 527    |  0.023% | 355    |  0.021% | 
 | 591  | Lairon             |  0.00015% | 122    |  0.005% | 81     |  0.005% | 
 | 592  | Hakamo-o           |  0.00015% | 183    |  0.008% | 142    |  0.008% | 
 | 593  | Zigzagoon          |  0.00015% | 57     |  0.002% | 47     |  0.003% | 
 | 594  | Glalie             |  0.00014% | 681    |  0.030% | 473    |  0.028% | 
 | 595  | Carnivine          |  0.00014% | 323    |  0.014% | 208    |  0.012% | 
 | 596  | Woobat             |  0.00013% | 69     |  0.003% | 31     |  0.002% | 
 | 597  | Trapinch           |  0.00013% | 147    |  0.006% | 105    |  0.006% | 
 | 598  | Venonat            |  0.00013% | 72     |  0.003% | 61     |  0.004% | 
 | 599  | Krokorok           |  0.00013% | 117    |  0.005% | 77     |  0.005% | 
 | 600  | Litwick            |  0.00012% | 33     |  0.001% | 29     |  0.002% | 
 | 601  | Pumpkaboo-Super    |  0.00012% | 49     |  0.002% | 38     |  0.002% | 
 | 602  | Gabite             |  0.00011% | 169    |  0.007% | 101    |  0.006% | 
 | 603  | Squirtle           |  0.00011% | 564    |  0.025% | 444    |  0.026% | 
 | 604  | Duskull            |  0.00011% | 150    |  0.007% | 105    |  0.006% | 
 | 605  | Meditite           |  0.00010% | 80     |  0.004% | 58     |  0.003% | 
 | 606  | Treecko            |  0.00010% | 287    |  0.013% | 197    |  0.012% | 
 | 607  | Wormadam-Sandy     |  0.00010% | 176    |  0.008% | 141    |  0.008% | 
 | 608  | Foongus            |  0.00010% | 27     |  0.001% | 19     |  0.001% | 
 | 609  | Croconaw           |  0.00009% | 97     |  0.004% | 64     |  0.004% | 
 | 610  | Mothim             |  0.00009% | 193    |  0.008% | 122    |  0.007% | 
 | 611  | Teddiursa          |  0.00009% | 47     |  0.002% | 36     |  0.002% | 
 | 612  | Psyduck            |  0.00009% | 80     |  0.004% | 56     |  0.003% | 
 | 613  | Surskit            |  0.00009% | 169    |  0.007% | 155    |  0.009% | 
 | 614  | Meowth             |  0.00009% | 396    |  0.017% | 187    |  0.011% | 
 | 615  | Luvdisc            |  0.00009% | 137    |  0.006% | 106    |  0.006% | 
 | 616  | Grovyle            |  0.00009% | 179    |  0.008% | 123    |  0.007% | 
 | 617  | Gothorita          |  0.00008% | 27     |  0.001% | 21     |  0.001% | 
 | 618  | Staravia           |  0.00008% | 77     |  0.003% | 49     |  0.003% | 
 | 619  | Weepinbell         |  0.00008% | 162    |  0.007% | 126    |  0.007% | 
 | 620  | Starly             |  0.00008% | 310    |  0.014% | 193    |  0.011% | 
 | 621  | Pupitar            |  0.00008% | 88     |  0.004% | 72     |  0.004% | 
 | 622  | Combee             |  0.00008% | 42     |  0.002% | 36     |  0.002% | 
 | 623  | Tentacool          |  0.00008% | 51     |  0.002% | 39     |  0.002% | 
 | 624  | Rowlet             |  0.00008% | 197    |  0.009% | 148    |  0.009% | 
 | 625  | Floette            |  0.00007% | 41     |  0.002% | 29     |  0.002% | 
 | 626  | Cosmog             |  0.00007% | 109    |  0.005% | 61     |  0.004% | 
 | 627  | Wynaut             |  0.00007% | 79     |  0.003% | 49     |  0.003% | 
 | 628  | Mantyke            |  0.00007% | 97     |  0.004% | 67     |  0.004% | 
 | 629  | Roggenrola         |  0.00007% | 13     |  0.001% | 12     |  0.001% | 
 | 630  | Klang              |  0.00007% | 77     |  0.003% | 54     |  0.003% | 
 | 631  | Herdier            |  0.00007% | 33     |  0.001% | 25     |  0.001% | 
 | 632  | Gloom              |  0.00007% | 72     |  0.003% | 41     |  0.002% | 
 | 633  | Popplio            |  0.00007% | 194    |  0.008% | 127    |  0.007% | 
 | 634  | Buneary            |  0.00007% | 128    |  0.006% | 73     |  0.004% | 
 | 635  | Porygon            |  0.00007% | 252    |  0.011% | 179    |  0.011% | 
 | 636  | Corphish           |  0.00007% | 155    |  0.007% | 115    |  0.007% | 
