 Total battles: 1928721
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Gogoat             |  0.02079% | 3648   |  0.095% | 2574   |  0.088% | 
 | 310  | Delphox            |  0.02040% | 11945  |  0.310% | 8497   |  0.289% | 
 | 311  | Lilligant          |  0.02012% | 5971   |  0.155% | 4100   |  0.140% | 
 | 312  | Diancie            |  0.01998% | 4058   |  0.105% | 3010   |  0.103% | 
 | 313  | Eelektross         |  0.01867% | 16861  |  0.437% | 12834  |  0.437% | 
 | 314  | Scrafty            |  0.01846% | 16521  |  0.428% | 11987  |  0.408% | 
 | 315  | Drapion            |  0.01816% | 12730  |  0.330% | 9557   |  0.325% | 
 | 316  | Lycanroc-Midnight  |  0.01801% | 5511   |  0.143% | 3910   |  0.133% | 
 | 317  | Sableye            |  0.01772% | 11822  |  0.306% | 9090   |  0.310% | 
 | 318  | Drampa             |  0.01706% | 6515   |  0.169% | 4676   |  0.159% | 
 | 319  | Ninjask            |  0.01616% | 7702   |  0.200% | 5579   |  0.190% | 
 | 320  | Braviary           |  0.01599% | 6772   |  0.176% | 4836   |  0.165% | 
 | 321  | Pangoro            |  0.01572% | 5904   |  0.153% | 4374   |  0.149% | 
 | 322  | Primeape           |  0.01517% | 5136   |  0.133% | 3610   |  0.123% | 
 | 323  | Barbaracle         |  0.01508% | 4133   |  0.107% | 2950   |  0.100% | 
 | 324  | Kingler            |  0.01507% | 4566   |  0.118% | 3368   |  0.115% | 
 | 325  | Dedenne            |  0.01482% | 2549   |  0.066% | 1740   |  0.059% | 
 | 326  | Gligar             |  0.01456% | 2750   |  0.071% | 2124   |  0.072% | 
 | 327  | Hitmonchan         |  0.01450% | 6569   |  0.170% | 4882   |  0.166% | 
 | 328  | Raichu             |  0.01377% | 8844   |  0.229% | 6300   |  0.215% | 
 | 329  | Swoobat            |  0.01368% | 3859   |  0.100% | 2643   |  0.090% | 
 | 330  | Masquerain         |  0.01354% | 5882   |  0.152% | 4971   |  0.169% | 
 | 331  | Klinklang          |  0.01349% | 3699   |  0.096% | 2637   |  0.090% | 
 | 332  | Aron               |  0.01294% | 5071   |  0.131% | 3542   |  0.121% | 
 | 333  | Cinccino           |  0.01292% | 9506   |  0.246% | 6554   |  0.223% | 
 | 334  | Aggron             |  0.01280% | 9571   |  0.248% | 7206   |  0.245% | 
 | 335  | Medicham           |  0.01274% | 3635   |  0.094% | 2560   |  0.087% | 
 | 336  | Guzzlord           |  0.01264% | 3660   |  0.095% | 2652   |  0.090% | 
 | 337  | Leafeon            |  0.01261% | 9042   |  0.234% | 6172   |  0.210% | 
 | 338  | Beartic            |  0.01248% | 4559   |  0.118% | 3102   |  0.106% | 
 | 339  | Leavanny           |  0.01244% | 4257   |  0.110% | 3337   |  0.114% | 
 | 340  | Corsola            |  0.01193% | 1416   |  0.037% | 974    |  0.033% | 
 | 341  | Zangoose           |  0.01157% | 6884   |  0.178% | 4856   |  0.165% | 
 | 342  | Dugtrio-Alola      |  0.01154% | 3148   |  0.082% | 2423   |  0.083% | 
 | 343  | Wigglytuff         |  0.01152% | 3087   |  0.080% | 2375   |  0.081% | 
 | 344  | Regice             |  0.01152% | 5581   |  0.145% | 3958   |  0.135% | 
 | 345  | Silvally           |  0.01151% | 4055   |  0.105% | 3237   |  0.110% | 
 | 346  | Tangela            |  0.01145% | 3419   |  0.089% | 2484   |  0.085% | 
 | 347  | Jynx               |  0.01142% | 3971   |  0.103% | 2759   |  0.094% | 
 | 348  | Meowstic           |  0.01123% | 5542   |  0.144% | 4419   |  0.150% | 
 | 349  | Magmortar          |  0.01097% | 7990   |  0.207% | 5808   |  0.198% | 
 | 350  | Regirock           |  0.01091% | 3653   |  0.095% | 2705   |  0.092% | 
 | 351  | Carracosta         |  0.01087% | 4540   |  0.118% | 3226   |  0.110% | 
 | 352  | Seviper            |  0.01086% | 1846   |  0.048% | 1258   |  0.043% | 
 | 353  | Scyther            |  0.01040% | 6117   |  0.159% | 4233   |  0.144% | 
 | 354  | Tauros             |  0.01034% | 7500   |  0.194% | 5516   |  0.188% | 
 | 355  | Lickilicky         |  0.01034% | 2208   |  0.057% | 1643   |  0.056% | 
 | 356  | Flareon            |  0.01029% | 7387   |  0.191% | 5439   |  0.185% | 
 | 357  | Farfetch'd         |  0.01026% | 1929   |  0.050% | 1410   |  0.048% | 
 | 358  | Bellossom          |  0.01020% | 2871   |  0.074% | 1985   |  0.068% | 
 | 359  | Bruxish            |  0.01020% | 2688   |  0.070% | 1880   |  0.064% | 
 | 360  | Torterra           |  0.01001% | 11328  |  0.294% | 8444   |  0.288% | 
 | 361  | Drifblim           |  0.00994% | 5042   |  0.131% | 3693   |  0.126% | 
 | 362  | Sandslash          |  0.00991% | 5168   |  0.134% | 3913   |  0.133% | 
 | 363  | Probopass          |  0.00978% | 3827   |  0.099% | 3046   |  0.104% | 
 | 364  | Golem              |  0.00966% | 5631   |  0.146% | 4461   |  0.152% | 
 | 365  | Dugtrio            |  0.00965% | 4607   |  0.119% | 3369   |  0.115% | 
 | 366  | Wishiwashi         |  0.00929% | 3580   |  0.093% | 2599   |  0.089% | 
 | 367  | Gourgeist-Super    |  0.00916% | 2719   |  0.070% | 2072   |  0.071% | 
 | 368  | Luxray             |  0.00905% | 10555  |  0.274% | 7761   |  0.264% | 
 | 369  | Aromatisse         |  0.00900% | 1580   |  0.041% | 1120   |  0.038% | 
 | 370  | Lopunny            |  0.00896% | 2007   |  0.052% | 1484   |  0.051% | 
 | 371  | Aurorus            |  0.00890% | 4289   |  0.111% | 3423   |  0.117% | 
 | 372  | Gallade            |  0.00873% | 7061   |  0.183% | 4982   |  0.170% | 
 | 373  | Cryogonal          |  0.00862% | 6753   |  0.175% | 5026   |  0.171% | 
 | 374  | Silvally-Steel     |  0.00843% | 2488   |  0.064% | 1985   |  0.068% | 
 | 375  | Liepard            |  0.00827% | 7321   |  0.190% | 5501   |  0.187% | 
 | 376  | Golduck            |  0.00776% | 3180   |  0.082% | 2208   |  0.075% | 
 | 377  | Dodrio             |  0.00753% | 4276   |  0.111% | 2895   |  0.099% | 
 | 378  | Glaceon            |  0.00750% | 5956   |  0.154% | 4188   |  0.143% | 
 | 379  | Bouffalant         |  0.00725% | 4130   |  0.107% | 2847   |  0.097% | 
 | 380  | Grumpig            |  0.00724% | 879    |  0.023% | 600    |  0.020% | 
 | 381  | Golbat             |  0.00711% | 2020   |  0.052% | 1488   |  0.051% | 
 | 382  | Escavalier         |  0.00710% | 6007   |  0.156% | 4422   |  0.151% | 
 | 383  | Cacturne           |  0.00700% | 3846   |  0.100% | 2741   |  0.093% | 
 | 384  | Hariyama           |  0.00685% | 5646   |  0.146% | 4284   |  0.146% | 
 | 385  | Ariados            |  0.00683% | 3273   |  0.085% | 2849   |  0.097% | 
 | 386  | Volbeat            |  0.00674% | 1491   |  0.039% | 1147   |  0.039% | 
 | 387  | Bayleef            |  0.00671% | 594    |  0.015% | 416    |  0.014% | 
 | 388  | Sawk               |  0.00666% | 4994   |  0.129% | 3552   |  0.121% | 
 | 389  | Swirlix            |  0.00648% | 390    |  0.010% | 336    |  0.011% | 
 | 390  | Castform           |  0.00635% | 1282   |  0.033% | 903    |  0.031% | 
 | 391  | Zebstrika          |  0.00629% | 2722   |  0.071% | 1973   |  0.067% | 
 | 392  | Armaldo            |  0.00628% | 4892   |  0.127% | 3672   |  0.125% | 
 | 393  | Marshtomp          |  0.00627% | 368    |  0.010% | 297    |  0.010% | 
 | 394  | Chatot             |  0.00622% | 3867   |  0.100% | 2974   |  0.101% | 
 | 395  | Kommo-o-Totem      |  0.00621% | 648    |  0.017% | 444    |  0.015% | 
 | 396  | Silvally-Ghost     |  0.00612% | 822    |  0.021% | 625    |  0.021% | 
 | 397  | Marowak            |  0.00609% | 3198   |  0.083% | 2373   |  0.081% | 
 | 398  | Marowak-Alola-Totem |  0.00607% | 527    |  0.014% | 372    |  0.013% | 
 | 399  | Cottonee           |  0.00591% | 2477   |  0.064% | 1709   |  0.058% | 
 | 400  | Wailord            |  0.00588% | 3064   |  0.079% | 2254   |  0.077% | 
 | 401  | Shelmet            |  0.00583% | 223    |  0.006% | 156    |  0.005% | 
 | 402  | Granbull           |  0.00578% | 3736   |  0.097% | 2653   |  0.090% | 
 | 403  | Butterfree         |  0.00575% | 4062   |  0.105% | 3058   |  0.104% | 
 | 404  | Rotom              |  0.00545% | 2652   |  0.069% | 2031   |  0.069% | 
 | 405  | Tropius            |  0.00520% | 4058   |  0.105% | 2973   |  0.101% | 
 | 406  | Gorebyss           |  0.00516% | 1607   |  0.042% | 1148   |  0.039% | 
 | 407  | Mawile             |  0.00482% | 1490   |  0.039% | 1029   |  0.035% | 
 | 408  | Toucannon          |  0.00475% | 4173   |  0.108% | 2894   |  0.099% | 
 | 409  | Walrein            |  0.00465% | 3587   |  0.093% | 2723   |  0.093% | 
 | 410  | Arbok              |  0.00463% | 3102   |  0.080% | 2242   |  0.076% | 
 | 411  | Dunsparce          |  0.00457% | 1884   |  0.049% | 1373   |  0.047% | 
 | 412  | Regigigas          |  0.00446% | 2961   |  0.077% | 2239   |  0.076% | 
 | 413  | Murkrow            |  0.00441% | 3073   |  0.080% | 2261   |  0.077% | 
 | 414  | Eevee              |  0.00433% | 2752   |  0.071% | 1934   |  0.066% | 
 | 415  | Meganium           |  0.00423% | 4872   |  0.126% | 3493   |  0.119% | 
 | 416  | Bastiodon          |  0.00420% | 3871   |  0.100% | 3160   |  0.108% | 
 | 417  | Jumpluff           |  0.00419% | 3244   |  0.084% | 2346   |  0.080% | 
 | 418  | Bibarel            |  0.00417% | 2641   |  0.068% | 1949   |  0.066% | 
 | 419  | Combusken          |  0.00411% | 1786   |  0.046% | 1343   |  0.046% | 
 | 420  | Jigglypuff         |  0.00408% | 337    |  0.009% | 263    |  0.009% | 
 | 421  | Type: Null         |  0.00402% | 1752   |  0.045% | 1294   |  0.044% | 
 | 422  | Pyroar             |  0.00393% | 3692   |  0.096% | 2597   |  0.088% | 
 | 423  | Clawitzer          |  0.00391% | 5064   |  0.131% | 3584   |  0.122% | 
 | 424  | Seaking            |  0.00389% | 1704   |  0.044% | 1218   |  0.041% | 
 | 425  | Wobbuffet          |  0.00381% | 3508   |  0.091% | 2637   |  0.090% | 
 | 426  | Wartortle          |  0.00371% | 484    |  0.013% | 381    |  0.013% | 
 | 427  | Rotom-Fan          |  0.00371% | 1236   |  0.032% | 1011   |  0.034% | 
 | 428  | Garbodor           |  0.00370% | 2416   |  0.063% | 1911   |  0.065% | 
 | 429  | Turtonator         |  0.00361% | 5045   |  0.131% | 3763   |  0.128% | 
 | 430  | Gloom              |  0.00358% | 455    |  0.012% | 370    |  0.013% | 
 | 431  | Rotom-Frost        |  0.00353% | 2723   |  0.071% | 2024   |  0.069% | 
 | 432  | Sudowoodo          |  0.00349% | 1875   |  0.049% | 1437   |  0.049% | 
 | 433  | Houndoom           |  0.00333% | 5214   |  0.135% | 3537   |  0.120% | 
 | 434  | Rattata            |  0.00317% | 3212   |  0.083% | 2353   |  0.080% | 
 | 435  | Musharna           |  0.00310% | 1818   |  0.047% | 1234   |  0.042% | 
 | 436  | Unfezant           |  0.00309% | 1870   |  0.048% | 1396   |  0.048% | 
 | 437  | Togetic            |  0.00308% | 1683   |  0.044% | 1228   |  0.042% | 
 | 438  | Whiscash           |  0.00306% | 1851   |  0.048% | 1361   |  0.046% | 
 | 439  | Poochyena          |  0.00305% | 28     |  0.001% | 25     |  0.001% | 
 | 440  | Oranguru           |  0.00303% | 1050   |  0.027% | 772    |  0.026% | 
 | 441  | Magmar             |  0.00296% | 1274   |  0.033% | 1000   |  0.034% | 
 | 442  | Altaria            |  0.00296% | 2422   |  0.063% | 1650   |  0.056% | 
 | 443  | Vigoroth           |  0.00296% | 583    |  0.015% | 379    |  0.013% | 
 | 444  | Araquanid-Totem    |  0.00296% | 227    |  0.006% | 192    |  0.007% | 
 | 445  | Manectric          |  0.00294% | 3868   |  0.100% | 2866   |  0.098% | 
 | 446  | Samurott           |  0.00278% | 5403   |  0.140% | 4069   |  0.139% | 
 | 447  | Huntail            |  0.00266% | 816    |  0.021% | 579    |  0.020% | 
 | 448  | Absol              |  0.00257% | 4384   |  0.114% | 3127   |  0.106% | 
 | 449  | Skuntank           |  0.00255% | 1786   |  0.046% | 1294   |  0.044% | 
 | 450  | Piloswine          |  0.00252% | 1870   |  0.048% | 1585   |  0.054% | 
 | 451  | Noctowl            |  0.00251% | 2494   |  0.065% | 1785   |  0.061% | 
 | 452  | Abomasnow          |  0.00247% | 2595   |  0.067% | 1991   |  0.068% | 
 | 453  | Silvally-Fairy     |  0.00247% | 952    |  0.025% | 676    |  0.023% | 
 | 454  | Rapidash           |  0.00247% | 3939   |  0.102% | 2908   |  0.099% | 
 | 455  | Dewpider           |  0.00246% | 120    |  0.003% | 111    |  0.004% | 
 | 456  | Sneasel            |  0.00239% | 870    |  0.023% | 635    |  0.022% | 
 | 457  | Pineco             |  0.00238% | 2015   |  0.052% | 1531   |  0.052% | 
 | 458  | Beheeyem           |  0.00237% | 1579   |  0.041% | 1075   |  0.037% | 
 | 459  | Raticate           |  0.00236% | 2461   |  0.064% | 1728   |  0.059% | 
 | 460  | Roselia            |  0.00231% | 470    |  0.012% | 341    |  0.012% | 
 | 461  | Skiploom           |  0.00229% | 90     |  0.002% | 76     |  0.003% | 
 | 462  | Mr. Mime           |  0.00224% | 2896   |  0.075% | 2099   |  0.071% | 
 | 463  | Passimian          |  0.00223% | 2151   |  0.056% | 1535   |  0.052% | 
 | 464  | Vespiquen          |  0.00216% | 2333   |  0.060% | 1544   |  0.053% | 
 | 465  | Silvally-Grass     |  0.00213% | 547    |  0.014% | 439    |  0.015% | 
 | 466  | Parasect           |  0.00212% | 2111   |  0.055% | 1516   |  0.052% | 
 | 467  | Silvally-Fire      |  0.00203% | 1199   |  0.031% | 839    |  0.029% | 
 | 468  | Solosis            |  0.00202% | 551    |  0.014% | 319    |  0.011% | 
 | 469  | Bidoof             |  0.00200% | 423    |  0.011% | 292    |  0.010% | 
 | 470  | Throh              |  0.00197% | 1274   |  0.033% | 958    |  0.033% | 
 | 471  | Frogadier          |  0.00192% | 315    |  0.008% | 253    |  0.009% | 
 | 472  | Purugly            |  0.00188% | 1545   |  0.040% | 1130   |  0.038% | 
 | 473  | Taillow            |  0.00188% | 1584   |  0.041% | 995    |  0.034% | 
 | 474  | Gothitelle         |  0.00187% | 1849   |  0.048% | 1216   |  0.041% | 
 | 475  | Raticate-Alola     |  0.00186% | 1478   |  0.038% | 1121   |  0.038% | 
 | 476  | Gumshoos           |  0.00184% | 980    |  0.025% | 693    |  0.024% | 
 | 477  | Prinplup           |  0.00183% | 85     |  0.002% | 74     |  0.003% | 
 | 478  | Spinda             |  0.00183% | 1665   |  0.043% | 1251   |  0.043% | 
 | 479  | Salandit           |  0.00177% | 131    |  0.003% | 110    |  0.004% | 
 | 480  | Silvally-Flying    |  0.00172% | 673    |  0.017% | 445    |  0.015% | 
 | 481  | Pinsir             |  0.00171% | 1054   |  0.027% | 774    |  0.026% | 
 | 482  | Oricorio-Pom-Pom   |  0.00171% | 540    |  0.014% | 368    |  0.013% | 
 | 483  | Furfrou            |  0.00169% | 1917   |  0.050% | 1302   |  0.044% | 
 | 484  | Solrock            |  0.00168% | 715    |  0.019% | 551    |  0.019% | 
 | 485  | Magnemite          |  0.00167% | 2627   |  0.068% | 1667   |  0.057% | 
 | 486  | Silvally-Water     |  0.00166% | 636    |  0.016% | 457    |  0.016% | 
 | 487  | Emolga             |  0.00165% | 2518   |  0.065% | 1915   |  0.065% | 
 | 488  | Lickitung          |  0.00163% | 260    |  0.007% | 194    |  0.007% | 
 | 489  | Onix               |  0.00163% | 819    |  0.021% | 671    |  0.023% | 
 | 490  | Swadloon           |  0.00156% | 347    |  0.009% | 289    |  0.010% | 
 | 491  | Zorua              |  0.00153% | 142    |  0.004% | 64     |  0.002% | 
 | 492  | Ampharos           |  0.00153% | 4659   |  0.121% | 3292   |  0.112% | 
 | 493  | Silvally-Poison    |  0.00151% | 434    |  0.011% | 295    |  0.010% | 
 | 494  | Dragonair          |  0.00148% | 1120   |  0.029% | 818    |  0.028% | 
 | 495  | Mudbray            |  0.00146% | 84     |  0.002% | 65     |  0.002% | 
 | 496  | Muk                |  0.00146% | 2286   |  0.059% | 1684   |  0.057% | 
 | 497  | Duosion            |  0.00143% | 265    |  0.007% | 189    |  0.006% | 
 | 498  | Kadabra            |  0.00142% | 539    |  0.014% | 380    |  0.013% | 
 | 499  | Camerupt           |  0.00141% | 1758   |  0.046% | 1379   |  0.047% | 
 | 500  | Dartrix            |  0.00140% | 265    |  0.007% | 197    |  0.007% | 
 | 501  | Nosepass           |  0.00135% | 2940   |  0.076% | 2247   |  0.077% | 
 | 502  | Oricorio           |  0.00134% | 1084   |  0.028% | 754    |  0.026% | 
 | 503  | Hippopotas         |  0.00134% | 323    |  0.008% | 253    |  0.009% | 
 | 504  | Spheal             |  0.00128% | 54     |  0.001% | 28     |  0.001% | 
 | 505  | Wormadam-Trash     |  0.00124% | 402    |  0.010% | 343    |  0.012% | 
 | 506  | Weedle             |  0.00122% | 145    |  0.004% | 113    |  0.004% | 
 | 507  | Ferroseed          |  0.00120% | 678    |  0.018% | 553    |  0.019% | 
 | 508  | Braixen            |  0.00116% | 1801   |  0.047% | 1361   |  0.046% | 
 | 509  | Pignite            |  0.00115% | 195    |  0.005% | 143    |  0.005% | 
 | 510  | Kangaskhan         |  0.00115% | 2048   |  0.053% | 1471   |  0.050% | 
 | 511  | Servine            |  0.00114% | 380    |  0.010% | 297    |  0.010% | 
 | 512  | Illumise           |  0.00113% | 1200   |  0.031% | 931    |  0.032% | 
 | 513  | Delibird           |  0.00112% | 698    |  0.018% | 560    |  0.019% | 
 | 514  | Pachirisu          |  0.00111% | 1680   |  0.044% | 1290   |  0.044% | 
 | 515  | Swanna             |  0.00106% | 1276   |  0.033% | 931    |  0.032% | 
 | 516  | Munchlax           |  0.00106% | 566    |  0.015% | 422    |  0.014% | 
 | 517  | Furret             |  0.00106% | 1147   |  0.030% | 913    |  0.031% | 
 | 518  | Delcatty           |  0.00105% | 1235   |  0.032% | 810    |  0.028% | 
 | 519  | Heatmor            |  0.00103% | 1685   |  0.044% | 1224   |  0.042% | 
 | 520  | Hypno              |  0.00102% | 1468   |  0.038% | 1121   |  0.038% | 
 | 521  | Luvdisc            |  0.00099% | 487    |  0.013% | 281    |  0.010% | 
 | 522  | Marill             |  0.00097% | 197    |  0.005% | 147    |  0.005% | 
 | 523  | Lillipup           |  0.00096% | 18     |  0.000% | 11     |  0.000% | 
 | 524  | Pupitar            |  0.00094% | 173    |  0.004% | 132    |  0.004% | 
 | 525  | Octillery          |  0.00092% | 1316   |  0.034% | 991    |  0.034% | 
 | 526  | Shelgon            |  0.00091% | 411    |  0.011% | 312    |  0.011% | 
 | 527  | Sunflora           |  0.00091% | 700    |  0.018% | 498    |  0.017% | 
 | 528  | Vikavolt-Totem     |  0.00090% | 215    |  0.006% | 146    |  0.005% | 
 | 529  | Fearow             |  0.00089% | 1011   |  0.026% | 724    |  0.025% | 
 | 530  | Silvally-Dark      |  0.00089% | 510    |  0.013% | 327    |  0.011% | 
 | 531  | Ledian             |  0.00088% | 490    |  0.013% | 380    |  0.013% | 
 | 532  | Gurdurr            |  0.00088% | 482    |  0.012% | 329    |  0.011% | 
 | 533  | Smoochum           |  0.00087% | 89     |  0.002% | 57     |  0.002% | 
 | 534  | Relicanth          |  0.00084% | 1216   |  0.032% | 880    |  0.030% | 
 | 535  | Surskit            |  0.00082% | 78     |  0.002% | 63     |  0.002% | 
 | 536  | Simipour           |  0.00082% | 730    |  0.019% | 537    |  0.018% | 
 | 537  | Pidgeot            |  0.00081% | 2126   |  0.055% | 1556   |  0.053% | 
 | 538  | Minun              |  0.00081% | 481    |  0.012% | 369    |  0.013% | 
 | 539  | Stantler           |  0.00076% | 419    |  0.011% | 322    |  0.011% | 
 | 540  | Numel              |  0.00076% | 212    |  0.005% | 157    |  0.005% | 
 | 541  | Haunter            |  0.00076% | 1510   |  0.039% | 1109   |  0.038% | 
 | 542  | Basculin           |  0.00074% | 1145   |  0.030% | 823    |  0.028% | 
 | 543  | Unown              |  0.00072% | 184    |  0.005% | 135    |  0.005% | 
 | 544  | Oricorio-Sensu     |  0.00072% | 936    |  0.024% | 592    |  0.020% | 
 | 545  | Salazzle-Totem     |  0.00071% | 1082   |  0.028% | 820    |  0.028% | 
 | 546  | Mightyena          |  0.00070% | 2371   |  0.061% | 1623   |  0.055% | 
 | 547  | Misdreavus         |  0.00069% | 991    |  0.026% | 730    |  0.025% | 
 | 548  | Maractus           |  0.00069% | 921    |  0.024% | 680    |  0.023% | 
 | 549  | Happiny            |  0.00068% | 58     |  0.002% | 35     |  0.001% | 
 | 550  | Poipole            |  0.00068% | 656    |  0.017% | 452    |  0.015% | 
 | 551  | Simisage           |  0.00068% | 754    |  0.020% | 528    |  0.018% | 
 | 552  | Whirlipede         |  0.00067% | 615    |  0.016% | 498    |  0.017% | 
 | 553  | Pikachu-Original   |  0.00065% | 245    |  0.006% | 181    |  0.006% | 
 | 554  | Simisear           |  0.00065% | 786    |  0.020% | 600    |  0.020% | 
 | 555  | Clefairy           |  0.00064% | 944    |  0.024% | 661    |  0.023% | 
 | 556  | Gourgeist          |  0.00063% | 855    |  0.022% | 643    |  0.022% | 
 | 557  | Sliggoo            |  0.00062% | 210    |  0.005% | 161    |  0.005% | 
 | 558  | Swinub             |  0.00062% | 234    |  0.006% | 199    |  0.007% | 
 | 559  | Dustox             |  0.00062% | 670    |  0.017% | 467    |  0.016% | 
 | 560  | Bunnelby           |  0.00061% | 129    |  0.003% | 97     |  0.003% | 
 | 561  | Metang             |  0.00060% | 215    |  0.006% | 161    |  0.005% | 
 | 562  | Gourgeist-Large    |  0.00056% | 261    |  0.007% | 191    |  0.007% | 
 | 563  | Girafarig          |  0.00055% | 741    |  0.019% | 515    |  0.018% | 
 | 564  | Poliwag            |  0.00053% | 90     |  0.002% | 77     |  0.003% | 
 | 565  | Silvally-Fighting  |  0.00053% | 272    |  0.007% | 202    |  0.007% | 
 | 566  | Krabby             |  0.00052% | 78     |  0.002% | 55     |  0.002% | 
 | 567  | Dewgong            |  0.00052% | 1233   |  0.032% | 896    |  0.031% | 
 | 568  | Silvally-Dragon    |  0.00052% | 559    |  0.014% | 448    |  0.015% | 
 | 569  | Nincada            |  0.00051% | 91     |  0.002% | 65     |  0.002% | 
 | 570  | Psyduck            |  0.00048% | 137    |  0.004% | 109    |  0.004% | 
 | 571  | Torracat           |  0.00047% | 321    |  0.008% | 254    |  0.009% | 
 | 572  | Wailmer            |  0.00044% | 183    |  0.005% | 134    |  0.005% | 
 | 573  | Doduo              |  0.00043% | 192    |  0.005% | 103    |  0.004% | 
 | 574  | Persian            |  0.00042% | 2427   |  0.063% | 1864   |  0.063% | 
 | 575  | Gourgeist-Small    |  0.00040% | 271    |  0.007% | 198    |  0.007% | 
 | 576  | Abra               |  0.00040% | 268    |  0.007% | 171    |  0.006% | 
 | 577  | Cleffa             |  0.00039% | 333    |  0.009% | 128    |  0.004% | 
 | 578  | Pikachu-Kalos      |  0.00038% | 266    |  0.007% | 195    |  0.007% | 
 | 579  | Spoink             |  0.00037% | 24     |  0.001% | 20     |  0.001% | 
 | 580  | Electabuzz         |  0.00035% | 726    |  0.019% | 529    |  0.018% | 
 | 581  | Beautifly          |  0.00035% | 912    |  0.024% | 679    |  0.023% | 
 | 582  | Phantump           |  0.00034% | 133    |  0.003% | 94     |  0.003% | 
 | 583  | Grovyle            |  0.00033% | 187    |  0.005% | 137    |  0.005% | 
 | 584  | Ivysaur            |  0.00033% | 693    |  0.018% | 467    |  0.016% | 
 | 585  | Lumineon           |  0.00031% | 505    |  0.013% | 399    |  0.014% | 
 | 586  | Squirtle           |  0.00030% | 722    |  0.019% | 557    |  0.019% | 
 | 587  | Beedrill           |  0.00030% | 886    |  0.023% | 641    |  0.022% | 
 | 588  | Grotle             |  0.00030% | 158    |  0.004% | 125    |  0.004% | 
 | 589  | Graveler-Alola     |  0.00030% | 234    |  0.006% | 190    |  0.006% | 
 | 590  | Trubbish           |  0.00029% | 154    |  0.004% | 143    |  0.005% | 
 | 591  | Chimchar           |  0.00029% | 89     |  0.002% | 85     |  0.003% | 
 | 592  | Slowpoke           |  0.00029% | 79     |  0.002% | 60     |  0.002% | 
 | 593  | Floette            |  0.00028% | 121    |  0.003% | 89     |  0.003% | 
 | 594  | Riolu              |  0.00028% | 651    |  0.017% | 485    |  0.017% | 
 | 595  | Drilbur            |  0.00027% | 40     |  0.001% | 24     |  0.001% | 
 | 596  | Rattata-Alola      |  0.00026% | 544    |  0.014% | 338    |  0.012% | 
 | 597  | Piplup             |  0.00025% | 211    |  0.005% | 183    |  0.006% | 
 | 598  | Lairon             |  0.00025% | 424    |  0.011% | 331    |  0.011% | 
 | 599  | Mothim             |  0.00024% | 447    |  0.012% | 276    |  0.009% | 
 | 600  | Zweilous           |  0.00023% | 198    |  0.005% | 128    |  0.004% | 
 | 601  | Meowth             |  0.00023% | 359    |  0.009% | 253    |  0.009% | 
 | 602  | Cherrim            |  0.00023% | 420    |  0.011% | 277    |  0.009% | 
 | 603  | Carnivine          |  0.00023% | 681    |  0.018% | 480    |  0.016% | 
 | 604  | Sandygast          |  0.00022% | 44     |  0.001% | 28     |  0.001% | 
 | 605  | Graveler           |  0.00022% | 535    |  0.014% | 432    |  0.015% | 
 | 606  | Magikarp           |  0.00022% | 648    |  0.017% | 491    |  0.017% | 
 | 607  | Silvally-Electric  |  0.00021% | 646    |  0.017% | 474    |  0.016% | 
 | 608  | Banette            |  0.00021% | 910    |  0.024% | 655    |  0.022% | 
 | 609  | Monferno           |  0.00021% | 251    |  0.007% | 206    |  0.007% | 
 | 610  | Plusle             |  0.00019% | 587    |  0.015% | 427    |  0.015% | 
 | 611  | Ribombee-Totem     |  0.00019% | 28     |  0.001% | 15     |  0.001% | 
 | 612  | Larvitar           |  0.00019% | 119    |  0.003% | 84     |  0.003% | 
 | 613  | Weepinbell         |  0.00019% | 102    |  0.003% | 62     |  0.002% | 
 | 614  | Sunkern            |  0.00018% | 88     |  0.002% | 56     |  0.002% | 
 | 615  | Corphish           |  0.00017% | 177    |  0.005% | 135    |  0.005% | 
 | 616  | Krokorok           |  0.00016% | 76     |  0.002% | 61     |  0.002% | 
 | 617  | Sentret            |  0.00016% | 46     |  0.001% | 34     |  0.001% | 
 | 618  | Seedot             |  0.00016% | 27     |  0.001% | 20     |  0.001% | 
 | 619  | Gastly             |  0.00015% | 427    |  0.011% | 322    |  0.011% | 
 | 620  | Meditite           |  0.00015% | 172    |  0.004% | 120    |  0.004% | 
 | 621  | Mankey             |  0.00015% | 82     |  0.002% | 50     |  0.002% | 
 | 622  | Buneary            |  0.00014% | 185    |  0.005% | 115    |  0.004% | 
 | 623  | Natu               |  0.00014% | 401    |  0.010% | 265    |  0.009% | 
 | 624  | Ralts              |  0.00014% | 115    |  0.003% | 75     |  0.003% | 
 | 625  | Mareanie           |  0.00014% | 121    |  0.003% | 89     |  0.003% | 
 | 626  | Bounsweet          |  0.00014% | 28     |  0.001% | 18     |  0.001% | 
 | 627  | Mudkip             |  0.00014% | 131    |  0.003% | 99     |  0.003% | 
 | 628  | Pikachu-Alola      |  0.00013% | 250    |  0.006% | 167    |  0.006% | 
 | 629  | Gabite             |  0.00013% | 176    |  0.005% | 120    |  0.004% | 
 | 630  | Charmander         |  0.00013% | 257    |  0.007% | 214    |  0.007% | 
