 Total battles: 2002680
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Miltank            |  0.02507% | 9399   |  0.235% | 6925   |  0.225% | 
 | 310  | Palossand          |  0.02375% | 6079   |  0.152% | 4728   |  0.153% | 
 | 311  | Golurk             |  0.02322% | 7135   |  0.178% | 5479   |  0.178% | 
 | 312  | Audino-Mega        |  0.02289% | 5282   |  0.132% | 3700   |  0.120% | 
 | 313  | Leafeon            |  0.02257% | 9170   |  0.229% | 6486   |  0.211% | 
 | 314  | Silvally-Water     |  0.02236% | 1025   |  0.026% | 837    |  0.027% | 
 | 315  | Barbaracle         |  0.02235% | 5495   |  0.137% | 4049   |  0.131% | 
 | 316  | Beartic            |  0.02196% | 4609   |  0.115% | 3246   |  0.105% | 
 | 317  | Hitmontop          |  0.02176% | 8017   |  0.200% | 6233   |  0.202% | 
 | 318  | Clamperl           |  0.02146% | 900    |  0.022% | 696    |  0.023% | 
 | 319  | Lilligant          |  0.02138% | 5772   |  0.144% | 4080   |  0.132% | 
 | 320  | Pangoro            |  0.02125% | 5254   |  0.131% | 3851   |  0.125% | 
 | 321  | Lapras             |  0.02112% | 16773  |  0.419% | 12430  |  0.404% | 
 | 322  | Pachirisu          |  0.02095% | 2508   |  0.063% | 1891   |  0.061% | 
 | 323  | Gorebyss           |  0.02007% | 1874   |  0.047% | 1305   |  0.042% | 
 | 324  | Masquerain         |  0.01956% | 4799   |  0.120% | 4213   |  0.137% | 
 | 325  | Sableye            |  0.01854% | 10914  |  0.272% | 8419   |  0.273% | 
 | 326  | Silvally-Ground    |  0.01842% | 1270   |  0.032% | 988    |  0.032% | 
 | 327  | Emboar             |  0.01744% | 7969   |  0.199% | 6040   |  0.196% | 
 | 328  | Vanilluxe          |  0.01729% | 4239   |  0.106% | 3258   |  0.106% | 
 | 329  | Gourgeist-Super    |  0.01657% | 3386   |  0.085% | 2605   |  0.085% | 
 | 330  | Tangela            |  0.01616% | 3232   |  0.081% | 2316   |  0.075% | 
 | 331  | Medicham           |  0.01605% | 4431   |  0.111% | 3177   |  0.103% | 
 | 332  | Floatzel           |  0.01598% | 6128   |  0.153% | 4451   |  0.145% | 
 | 333  | Bibarel            |  0.01558% | 3619   |  0.090% | 2690   |  0.087% | 
 | 334  | Lickilicky         |  0.01537% | 3529   |  0.088% | 2554   |  0.083% | 
 | 335  | Cinccino           |  0.01536% | 11206  |  0.280% | 7781   |  0.253% | 
 | 336  | Cryogonal          |  0.01496% | 6065   |  0.151% | 4505   |  0.146% | 
 | 337  | Wishiwashi         |  0.01478% | 3205   |  0.080% | 2270   |  0.074% | 
 | 338  | Stunfisk           |  0.01474% | 2927   |  0.073% | 2373   |  0.077% | 
 | 339  | Walrein            |  0.01417% | 4269   |  0.107% | 3138   |  0.102% | 
 | 340  | Mudsdale           |  0.01399% | 7349   |  0.183% | 5696   |  0.185% | 
 | 341  | Golem              |  0.01397% | 7376   |  0.184% | 5996   |  0.195% | 
 | 342  | Type: Null         |  0.01392% | 2080   |  0.052% | 1565   |  0.051% | 
 | 343  | Exeggutor          |  0.01392% | 6800   |  0.170% | 4634   |  0.150% | 
 | 344  | Golduck            |  0.01391% | 2399   |  0.060% | 1741   |  0.057% | 
 | 345  | Illumise           |  0.01383% | 1144   |  0.029% | 842    |  0.027% | 
 | 346  | Glaceon            |  0.01325% | 5446   |  0.136% | 3685   |  0.120% | 
 | 347  | Wigglytuff         |  0.01302% | 2900   |  0.072% | 2155   |  0.070% | 
 | 348  | Zangoose           |  0.01289% | 6204   |  0.155% | 4386   |  0.142% | 
 | 349  | Silvally           |  0.01252% | 3727   |  0.093% | 3027   |  0.098% | 
 | 350  | Vileplume          |  0.01245% | 6476   |  0.162% | 4763   |  0.155% | 
 | 351  | Combusken          |  0.01232% | 2241   |  0.056% | 1679   |  0.055% | 
 | 352  | Regigigas          |  0.01211% | 3741   |  0.093% | 2709   |  0.088% | 
 | 353  | Sawk               |  0.01210% | 3444   |  0.086% | 2442   |  0.079% | 
 | 354  | Mismagius          |  0.01201% | 10724  |  0.268% | 7930   |  0.257% | 
 | 355  | Cacturne           |  0.01185% | 3665   |  0.092% | 2629   |  0.085% | 
 | 356  | Shiftry            |  0.01146% | 3453   |  0.086% | 2489   |  0.081% | 
 | 357  | Luxray             |  0.01140% | 10912  |  0.272% | 7984   |  0.259% | 
 | 358  | Chimecho           |  0.01129% | 1582   |  0.039% | 1101   |  0.036% | 
 | 359  | Rotom-Frost        |  0.01110% | 2423   |  0.060% | 1841   |  0.060% | 
 | 360  | Armaldo            |  0.01050% | 4219   |  0.105% | 3200   |  0.104% | 
 | 361  | Liepard            |  0.01035% | 7772   |  0.194% | 5981   |  0.194% | 
 | 362  | Drifblim           |  0.01028% | 5222   |  0.130% | 3784   |  0.123% | 
 | 363  | Chatot             |  0.01027% | 4017   |  0.100% | 3068   |  0.100% | 
 | 364  | Escavalier         |  0.01012% | 6010   |  0.150% | 4468   |  0.145% | 
 | 365  | Relicanth          |  0.01008% | 1448   |  0.036% | 1072   |  0.035% | 
 | 366  | Aurorus            |  0.01005% | 4796   |  0.120% | 3697   |  0.120% | 
 | 367  | Bellossom          |  0.00989% | 2826   |  0.071% | 2063   |  0.067% | 
 | 368  | Aromatisse         |  0.00980% | 1767   |  0.044% | 1320   |  0.043% | 
 | 369  | Bruxish            |  0.00953% | 2616   |  0.065% | 1863   |  0.060% | 
 | 370  | Guzzlord           |  0.00937% | 3890   |  0.097% | 2819   |  0.092% | 
 | 371  | Piloswine          |  0.00925% | 2132   |  0.053% | 1830   |  0.059% | 
 | 372  | Bouffalant         |  0.00896% | 3462   |  0.086% | 2531   |  0.082% | 
 | 373  | Primeape           |  0.00890% | 6479   |  0.162% | 4437   |  0.144% | 
 | 374  | Crustle            |  0.00889% | 4716   |  0.118% | 3423   |  0.111% | 
 | 375  | Dugtrio            |  0.00883% | 3517   |  0.088% | 2632   |  0.085% | 
 | 376  | Leavanny           |  0.00879% | 4010   |  0.100% | 3209   |  0.104% | 
 | 377  | Dugtrio-Alola      |  0.00857% | 2924   |  0.073% | 2318   |  0.075% | 
 | 378  | Lurantis           |  0.00853% | 6920   |  0.173% | 5091   |  0.165% | 
 | 379  | Aron               |  0.00850% | 4022   |  0.100% | 2755   |  0.089% | 
 | 380  | Gogoat             |  0.00842% | 2758   |  0.069% | 1946   |  0.063% | 
 | 381  | Scyther            |  0.00831% | 6286   |  0.157% | 4229   |  0.137% | 
 | 382  | Hariyama           |  0.00828% | 4926   |  0.123% | 3658   |  0.119% | 
 | 383  | Lycanroc-Midnight  |  0.00821% | 5092   |  0.127% | 3676   |  0.119% | 
 | 384  | Swanna             |  0.00813% | 1793   |  0.045% | 1390   |  0.045% | 
 | 385  | Ninjask            |  0.00773% | 7034   |  0.176% | 5059   |  0.164% | 
 | 386  | Ariados            |  0.00769% | 3742   |  0.093% | 3292   |  0.107% | 
 | 387  | Toucannon          |  0.00720% | 4644   |  0.116% | 3331   |  0.108% | 
 | 388  | Volbeat            |  0.00717% | 1567   |  0.039% | 1286   |  0.042% | 
 | 389  | Turtonator         |  0.00715% | 4795   |  0.120% | 3549   |  0.115% | 
 | 390  | Kingler            |  0.00692% | 4404   |  0.110% | 3287   |  0.107% | 
 | 391  | Skuntank           |  0.00680% | 2056   |  0.051% | 1516   |  0.049% | 
 | 392  | Granbull           |  0.00673% | 3939   |  0.098% | 2891   |  0.094% | 
 | 393  | Probopass          |  0.00671% | 2848   |  0.071% | 2158   |  0.070% | 
 | 394  | Magmortar          |  0.00671% | 7188   |  0.179% | 5214   |  0.169% | 
 | 395  | Carracosta         |  0.00669% | 5103   |  0.127% | 3965   |  0.129% | 
 | 396  | Raichu             |  0.00666% | 7650   |  0.191% | 5661   |  0.184% | 
 | 397  | Hitmonchan         |  0.00665% | 6213   |  0.155% | 4528   |  0.147% | 
 | 398  | Samurott           |  0.00663% | 5033   |  0.126% | 3773   |  0.122% | 
 | 399  | Pinsir             |  0.00657% | 1137   |  0.028% | 875    |  0.028% | 
 | 400  | Flareon            |  0.00655% | 6735   |  0.168% | 5022   |  0.163% | 
 | 401  | Meganium           |  0.00631% | 3759   |  0.094% | 2738   |  0.089% | 
 | 402  | Musharna           |  0.00631% | 1475   |  0.037% | 1109   |  0.036% | 
 | 403  | Sunflora           |  0.00628% | 825    |  0.021% | 584    |  0.019% | 
 | 404  | Emolga             |  0.00619% | 3023   |  0.075% | 2447   |  0.079% | 
 | 405  | Altaria            |  0.00606% | 2340   |  0.058% | 1647   |  0.053% | 
 | 406  | Garbodor           |  0.00601% | 2306   |  0.058% | 1820   |  0.059% | 
 | 407  | Haunter            |  0.00582% | 1676   |  0.042% | 1208   |  0.039% | 
 | 408  | Dustox             |  0.00580% | 786    |  0.020% | 552    |  0.018% | 
 | 409  | Shiinotic          |  0.00580% | 3745   |  0.093% | 2637   |  0.086% | 
 | 410  | Regirock           |  0.00575% | 4619   |  0.115% | 3566   |  0.116% | 
 | 411  | Zebstrika          |  0.00563% | 2799   |  0.070% | 2021   |  0.066% | 
 | 412  | Gothitelle         |  0.00545% | 1462   |  0.037% | 1013   |  0.033% | 
 | 413  | Gallade            |  0.00539% | 7198   |  0.180% | 5193   |  0.169% | 
 | 414  | Farfetch'd         |  0.00537% | 2000   |  0.050% | 1402   |  0.046% | 
 | 415  | Marowak-Alola-Totem |  0.00529% | 375    |  0.009% | 283    |  0.009% | 
 | 416  | Solosis            |  0.00528% | 557    |  0.014% | 335    |  0.011% | 
 | 417  | Basculin           |  0.00524% | 1051   |  0.026% | 787    |  0.026% | 
 | 418  | Misdreavus         |  0.00523% | 1023   |  0.026% | 826    |  0.027% | 
 | 419  | Salazzle-Totem     |  0.00514% | 471    |  0.012% | 367    |  0.012% | 
 | 420  | Dunsparce          |  0.00513% | 2227   |  0.056% | 1572   |  0.051% | 
 | 421  | Wailord            |  0.00507% | 3417   |  0.085% | 2452   |  0.080% | 
 | 422  | Mr. Mime           |  0.00505% | 3337   |  0.083% | 2375   |  0.077% | 
 | 423  | Sandslash          |  0.00501% | 3491   |  0.087% | 2714   |  0.088% | 
 | 424  | Raticate-Alola     |  0.00481% | 1452   |  0.036% | 1060   |  0.034% | 
 | 425  | Pyroar             |  0.00479% | 3388   |  0.085% | 2485   |  0.081% | 
 | 426  | Jumpluff           |  0.00473% | 2844   |  0.071% | 2183   |  0.071% | 
 | 427  | Marshtomp          |  0.00446% | 214    |  0.005% | 191    |  0.006% | 
 | 428  | Whiscash           |  0.00445% | 1590   |  0.040% | 1217   |  0.040% | 
 | 429  | Castform           |  0.00432% | 937    |  0.023% | 656    |  0.021% | 
 | 430  | Simisear           |  0.00426% | 1139   |  0.028% | 809    |  0.026% | 
 | 431  | Carvanha           |  0.00416% | 183    |  0.005% | 133    |  0.004% | 
 | 432  | Butterfree         |  0.00396% | 3722   |  0.093% | 2811   |  0.091% | 
 | 433  | Golbat             |  0.00392% | 2398   |  0.060% | 1823   |  0.059% | 
 | 434  | Rotom-Fan          |  0.00391% | 2007   |  0.050% | 1509   |  0.049% | 
 | 435  | Magcargo           |  0.00378% | 2227   |  0.056% | 1747   |  0.057% | 
 | 436  | Silvally-Ghost     |  0.00372% | 867    |  0.022% | 633    |  0.021% | 
 | 437  | Bayleef            |  0.00371% | 603    |  0.015% | 475    |  0.015% | 
 | 438  | Marowak            |  0.00368% | 3486   |  0.087% | 2614   |  0.085% | 
 | 439  | Raticate           |  0.00366% | 2336   |  0.058% | 1652   |  0.054% | 
 | 440  | Absol              |  0.00365% | 3493   |  0.087% | 2348   |  0.076% | 
 | 441  | Stufful            |  0.00363% | 187    |  0.005% | 96     |  0.003% | 
 | 442  | Ferroseed          |  0.00359% | 959    |  0.024% | 804    |  0.026% | 
 | 443  | Dedenne            |  0.00358% | 2745   |  0.069% | 1993   |  0.065% | 
 | 444  | Silvally-Steel     |  0.00357% | 2163   |  0.054% | 1592   |  0.052% | 
 | 445  | Manectric          |  0.00351% | 3084   |  0.077% | 2371   |  0.077% | 
 | 446  | Arbok              |  0.00350% | 3962   |  0.099% | 3026   |  0.098% | 
 | 447  | Swirlix            |  0.00342% | 993    |  0.025% | 873    |  0.028% | 
 | 448  | Clawitzer          |  0.00336% | 5167   |  0.129% | 3641   |  0.118% | 
 | 449  | Dewpider           |  0.00334% | 112    |  0.003% | 100    |  0.003% | 
 | 450  | Gumshoos           |  0.00317% | 1653   |  0.041% | 1176   |  0.038% | 
 | 451  | Sudowoodo          |  0.00304% | 1627   |  0.041% | 1184   |  0.038% | 
 | 452  | Houndoom           |  0.00298% | 4798   |  0.120% | 3565   |  0.116% | 
 | 453  | Bastiodon          |  0.00289% | 4124   |  0.103% | 3350   |  0.109% | 
 | 454  | Furret             |  0.00287% | 1715   |  0.043% | 1347   |  0.044% | 
 | 455  | Purugly            |  0.00268% | 1334   |  0.033% | 958    |  0.031% | 
 | 456  | Camerupt           |  0.00268% | 1643   |  0.041% | 1275   |  0.041% | 
 | 457  | Silvally-Fighting  |  0.00252% | 214    |  0.005% | 177    |  0.006% | 
 | 458  | Pineco             |  0.00251% | 2794   |  0.070% | 2171   |  0.070% | 
 | 459  | Cottonee           |  0.00246% | 2844   |  0.071% | 1685   |  0.055% | 
 | 460  | Throh              |  0.00245% | 1463   |  0.037% | 1125   |  0.037% | 
 | 461  | Pidgeot            |  0.00243% | 1880   |  0.047% | 1337   |  0.043% | 
 | 462  | Maractus           |  0.00239% | 989    |  0.025% | 746    |  0.024% | 
 | 463  | Eevee              |  0.00236% | 2663   |  0.066% | 1940   |  0.063% | 
 | 464  | Oricorio-Pom-Pom   |  0.00231% | 886    |  0.022% | 689    |  0.022% | 
 | 465  | Heatmor            |  0.00227% | 1241   |  0.031% | 929    |  0.030% | 
 | 466  | Girafarig          |  0.00227% | 1125   |  0.028% | 760    |  0.025% | 
 | 467  | Wobbuffet          |  0.00222% | 3819   |  0.095% | 2758   |  0.090% | 
 | 468  | Rotom              |  0.00222% | 1701   |  0.042% | 1312   |  0.043% | 
 | 469  | Rattata            |  0.00220% | 2709   |  0.068% | 1966   |  0.064% | 
 | 470  | Furfrou            |  0.00215% | 2418   |  0.060% | 1614   |  0.052% | 
 | 471  | Ampharos           |  0.00213% | 3829   |  0.096% | 2688   |  0.087% | 
 | 472  | Taillow            |  0.00213% | 1123   |  0.028% | 681    |  0.022% | 
 | 473  | Horsea             |  0.00212% | 108    |  0.003% | 66     |  0.002% | 
 | 474  | Oranguru           |  0.00203% | 1133   |  0.028% | 821    |  0.027% | 
 | 475  | Cherrim            |  0.00193% | 434    |  0.011% | 309    |  0.010% | 
 | 476  | Quilladin          |  0.00191% | 144    |  0.004% | 110    |  0.004% | 
 | 477  | Mightyena          |  0.00187% | 1907   |  0.048% | 1230   |  0.040% | 
 | 478  | Magnemite          |  0.00180% | 2120   |  0.053% | 1109   |  0.036% | 
 | 479  | Munchlax           |  0.00177% | 732    |  0.018% | 499    |  0.016% | 
 | 480  | Watchog            |  0.00174% | 424    |  0.011% | 326    |  0.011% | 
 | 481  | Parasect           |  0.00174% | 2147   |  0.054% | 1597   |  0.052% | 
 | 482  | Rapidash           |  0.00172% | 3623   |  0.090% | 2662   |  0.086% | 
 | 483  | Dewgong            |  0.00170% | 1416   |  0.035% | 1063   |  0.035% | 
 | 484  | Octillery          |  0.00170% | 1643   |  0.041% | 1231   |  0.040% | 
 | 485  | Silvally-Grass     |  0.00165% | 409    |  0.010% | 332    |  0.011% | 
 | 486  | Noctowl            |  0.00160% | 2348   |  0.059% | 1731   |  0.056% | 
 | 487  | Araquanid-Totem    |  0.00158% | 179    |  0.004% | 139    |  0.005% | 
 | 488  | Silvally-Dragon    |  0.00151% | 579    |  0.014% | 457    |  0.015% | 
 | 489  | Muk                |  0.00150% | 2220   |  0.055% | 1610   |  0.052% | 
 | 490  | Swadloon           |  0.00148% | 334    |  0.008% | 274    |  0.009% | 
 | 491  | Nosepass           |  0.00142% | 2159   |  0.054% | 1660   |  0.054% | 
 | 492  | Clefairy           |  0.00142% | 955    |  0.024% | 699    |  0.023% | 
 | 493  | Silvally-Electric  |  0.00137% | 669    |  0.017% | 543    |  0.018% | 
 | 494  | Braixen            |  0.00134% | 1125   |  0.028% | 876    |  0.028% | 
 | 495  | Solrock            |  0.00134% | 750    |  0.019% | 627    |  0.020% | 
 | 496  | Riolu              |  0.00132% | 1489   |  0.037% | 970    |  0.031% | 
 | 497  | Seviper            |  0.00131% | 1693   |  0.042% | 1266   |  0.041% | 
 | 498  | Roselia            |  0.00129% | 344    |  0.009% | 265    |  0.009% | 
 | 499  | Kadabra            |  0.00128% | 676    |  0.017% | 439    |  0.014% | 
 | 500  | Fearow             |  0.00124% | 1136   |  0.028% | 881    |  0.029% | 
 | 501  | Swalot             |  0.00122% | 824    |  0.021% | 591    |  0.019% | 
 | 502  | Delibird           |  0.00122% | 608    |  0.015% | 489    |  0.016% | 
 | 503  | Poipole            |  0.00120% | 721    |  0.018% | 486    |  0.016% | 
 | 504  | Vespiquen          |  0.00118% | 1723   |  0.043% | 1162   |  0.038% | 
 | 505  | Kangaskhan         |  0.00117% | 2260   |  0.056% | 1629   |  0.053% | 
 | 506  | Wormadam-Sandy     |  0.00116% | 269    |  0.007% | 219    |  0.007% | 
 | 507  | Persian            |  0.00114% | 2361   |  0.059% | 1803   |  0.059% | 
 | 508  | Simisage           |  0.00114% | 1030   |  0.026% | 756    |  0.025% | 
 | 509  | Eelektrik          |  0.00110% | 235    |  0.006% | 172    |  0.006% | 
 | 510  | Frogadier          |  0.00109% | 320    |  0.008% | 238    |  0.008% | 
 | 511  | Kricketune         |  0.00108% | 988    |  0.025% | 822    |  0.027% | 
 | 512  | Delcatty           |  0.00106% | 1155   |  0.029% | 860    |  0.028% | 
 | 513  | Mothim             |  0.00106% | 657    |  0.016% | 483    |  0.016% | 
 | 514  | Oricorio           |  0.00104% | 536    |  0.013% | 394    |  0.013% | 
 | 515  | Unfezant           |  0.00102% | 2184   |  0.055% | 1588   |  0.052% | 
 | 516  | Duosion            |  0.00102% | 174    |  0.004% | 130    |  0.004% | 
 | 517  | Simipour           |  0.00102% | 957    |  0.024% | 704    |  0.023% | 
 | 518  | Nuzleaf            |  0.00102% | 52     |  0.001% | 42     |  0.001% | 
 | 519  | Beheeyem           |  0.00097% | 1312   |  0.033% | 972    |  0.032% | 
 | 520  | Plusle             |  0.00097% | 507    |  0.013% | 396    |  0.013% | 
 | 521  | Hypno              |  0.00094% | 1713   |  0.043% | 1250   |  0.041% | 
 | 522  | Ledian             |  0.00093% | 727    |  0.018% | 540    |  0.018% | 
 | 523  | Lileep             |  0.00089% | 307    |  0.008% | 193    |  0.006% | 
 | 524  | Spinda             |  0.00088% | 1677   |  0.042% | 1328   |  0.043% | 
 | 525  | Bunnelby           |  0.00087% | 242    |  0.006% | 178    |  0.006% | 
 | 526  | Shelgon            |  0.00087% | 324    |  0.008% | 248    |  0.008% | 
 | 527  | Electabuzz         |  0.00086% | 732    |  0.018% | 542    |  0.018% | 
 | 528  | Togetic            |  0.00086% | 1865   |  0.047% | 1383   |  0.045% | 
 | 529  | Gurdurr            |  0.00084% | 370    |  0.009% | 278    |  0.009% | 
 | 530  | Huntail            |  0.00083% | 953    |  0.024% | 673    |  0.022% | 
 | 531  | Dragonair          |  0.00083% | 1266   |  0.032% | 907    |  0.029% | 
 | 532  | Seaking            |  0.00082% | 1633   |  0.041% | 1159   |  0.038% | 
 | 533  | Natu               |  0.00082% | 561    |  0.014% | 439    |  0.014% | 
 | 534  | Sneasel            |  0.00081% | 824    |  0.021% | 620    |  0.020% | 
 | 535  | Vikavolt-Totem     |  0.00080% | 90     |  0.002% | 71     |  0.002% | 
 | 536  | Beautifly          |  0.00079% | 593    |  0.015% | 414    |  0.013% | 
 | 537  | Gourgeist-Small    |  0.00079% | 294    |  0.007% | 238    |  0.008% | 
 | 538  | Grumpig            |  0.00078% | 777    |  0.019% | 547    |  0.018% | 
 | 539  | Mawile             |  0.00077% | 1260   |  0.031% | 858    |  0.028% | 
 | 540  | Silvally-Flying    |  0.00077% | 419    |  0.010% | 344    |  0.011% | 
 | 541  | Oricorio-Sensu     |  0.00077% | 894    |  0.022% | 625    |  0.020% | 
 | 542  | Shelmet            |  0.00076% | 84     |  0.002% | 64     |  0.002% | 
 | 543  | Buneary            |  0.00075% | 202    |  0.005% | 127    |  0.004% | 
 | 544  | Banette            |  0.00071% | 692    |  0.017% | 560    |  0.018% | 
 | 545  | Lairon             |  0.00068% | 372    |  0.009% | 295    |  0.010% | 
 | 546  | Salandit           |  0.00067% | 215    |  0.005% | 178    |  0.006% | 
 | 547  | Gabite             |  0.00063% | 279    |  0.007% | 209    |  0.007% | 
 | 548  | Bulbasaur          |  0.00062% | 1005   |  0.025% | 720    |  0.023% | 
 | 549  | Grovyle            |  0.00061% | 270    |  0.007% | 208    |  0.007% | 
 | 550  | Buizel             |  0.00060% | 337    |  0.008% | 248    |  0.008% | 
 | 551  | Silvally-Poison    |  0.00058% | 467    |  0.012% | 360    |  0.012% | 
 | 552  | Metang             |  0.00058% | 303    |  0.008% | 229    |  0.007% | 
 | 553  | Lumineon           |  0.00057% | 542    |  0.014% | 423    |  0.014% | 
 | 554  | Onix               |  0.00057% | 1271   |  0.032% | 1014   |  0.033% | 
 | 555  | Chikorita          |  0.00057% | 108    |  0.003% | 77     |  0.002% | 
 | 556  | Lunatone           |  0.00057% | 795    |  0.020% | 587    |  0.019% | 
 | 557  | Smoochum           |  0.00056% | 170    |  0.004% | 116    |  0.004% | 
 | 558  | Lickitung          |  0.00055% | 444    |  0.011% | 351    |  0.011% | 
 | 559  | Slowpoke           |  0.00054% | 87     |  0.002% | 71     |  0.002% | 
 | 560  | Marill             |  0.00052% | 255    |  0.006% | 213    |  0.007% | 
 | 561  | Magikarp           |  0.00051% | 752    |  0.019% | 580    |  0.019% | 
 | 562  | Stantler           |  0.00049% | 525    |  0.013% | 385    |  0.012% | 
 | 563  | Swinub             |  0.00049% | 643    |  0.016% | 582    |  0.019% | 
 | 564  | Pichu              |  0.00048% | 330    |  0.008% | 239    |  0.008% | 
 | 565  | Porygon            |  0.00048% | 280    |  0.007% | 222    |  0.007% | 
 | 566  | Abra               |  0.00045% | 327    |  0.008% | 230    |  0.007% | 
 | 567  | Spheal             |  0.00044% | 51     |  0.001% | 42     |  0.001% | 
 | 568  | Cosmoem            |  0.00044% | 161    |  0.004% | 74     |  0.002% | 
 | 569  | Pupitar            |  0.00042% | 123    |  0.003% | 95     |  0.003% | 
 | 570  | Whirlipede         |  0.00042% | 524    |  0.013% | 425    |  0.014% | 
 | 571  | Vigoroth           |  0.00042% | 934    |  0.023% | 632    |  0.021% | 
 | 572  | Mareanie           |  0.00041% | 142    |  0.004% | 126    |  0.004% | 
 | 573  | Jigglypuff         |  0.00041% | 626    |  0.016% | 461    |  0.015% | 
 | 574  | Silvally-Fire      |  0.00039% | 691    |  0.017% | 505    |  0.016% | 
 | 575  | Glalie             |  0.00038% | 645    |  0.016% | 461    |  0.015% | 
 | 576  | Wormadam-Trash     |  0.00038% | 555    |  0.014% | 435    |  0.014% | 
 | 577  | Croagunk           |  0.00037% | 85     |  0.002% | 66     |  0.002% | 
 | 578  | Wartortle          |  0.00036% | 564    |  0.014% | 428    |  0.014% | 
 | 579  | Starly             |  0.00035% | 610    |  0.015% | 342    |  0.011% | 
 | 580  | Darumaka           |  0.00035% | 86     |  0.002% | 71     |  0.002% | 
 | 581  | Zweilous           |  0.00034% | 262    |  0.007% | 181    |  0.006% | 
 | 582  | Vibrava            |  0.00033% | 48     |  0.001% | 36     |  0.001% | 
 | 583  | Wailmer            |  0.00032% | 195    |  0.005% | 130    |  0.004% | 
 | 584  | Machoke            |  0.00031% | 361    |  0.009% | 293    |  0.010% | 
 | 585  | Gourgeist          |  0.00031% | 819    |  0.020% | 611    |  0.020% | 
 | 586  | Beedrill           |  0.00029% | 903    |  0.023% | 662    |  0.021% | 
 | 587  | Krokorok           |  0.00029% | 359    |  0.009% | 206    |  0.007% | 
 | 588  | Silvally-Dark      |  0.00028% | 277    |  0.007% | 202    |  0.007% | 
 | 589  | Duskull            |  0.00027% | 222    |  0.006% | 141    |  0.005% | 
 | 590  | Magmar             |  0.00027% | 975    |  0.024% | 768    |  0.025% | 
 | 591  | Minun              |  0.00027% | 441    |  0.011% | 349    |  0.011% | 
 | 592  | Gourgeist-Large    |  0.00027% | 196    |  0.005% | 152    |  0.005% | 
 | 593  | Hippopotas         |  0.00026% | 363    |  0.009% | 302    |  0.010% | 
 | 594  | Ducklett           |  0.00026% | 92     |  0.002% | 61     |  0.002% | 
 | 595  | Sunkern            |  0.00026% | 168    |  0.004% | 110    |  0.004% | 
 | 596  | Metapod            |  0.00026% | 218    |  0.005% | 173    |  0.006% | 
 | 597  | Gible              |  0.00025% | 124    |  0.003% | 96     |  0.003% | 
 | 598  | Carnivine          |  0.00024% | 707    |  0.018% | 544    |  0.018% | 
 | 599  | Koffing            |  0.00024% | 260    |  0.006% | 198    |  0.006% | 
 | 600  | Boldore            |  0.00022% | 130    |  0.003% | 98     |  0.003% | 
 | 601  | Aipom              |  0.00022% | 262    |  0.007% | 216    |  0.007% | 
 | 602  | Kirlia             |  0.00022% | 99     |  0.002% | 70     |  0.002% | 
 | 603  | Dartrix            |  0.00021% | 157    |  0.004% | 118    |  0.004% | 
 | 604  | Nidorino           |  0.00021% | 223    |  0.006% | 188    |  0.006% | 
 | 605  | Rattata-Alola      |  0.00021% | 404    |  0.010% | 294    |  0.010% | 
 | 606  | Quilava            |  0.00020% | 292    |  0.007% | 207    |  0.007% | 
 | 607  | Meowth             |  0.00020% | 210    |  0.005% | 166    |  0.005% | 
 | 608  | Woobat             |  0.00019% | 41     |  0.001% | 29     |  0.001% | 
 | 609  | Ralts              |  0.00019% | 342    |  0.009% | 267    |  0.009% | 
 | 610  | Poochyena          |  0.00019% | 48     |  0.001% | 41     |  0.001% | 
 | 611  | Squirtle           |  0.00019% | 645    |  0.016% | 492    |  0.016% | 
 | 612  | Vullaby            |  0.00017% | 177    |  0.004% | 149    |  0.005% | 
 | 613  | Shroomish          |  0.00017% | 152    |  0.004% | 108    |  0.004% | 
 | 614  | Geodude            |  0.00017% | 542    |  0.014% | 456    |  0.015% | 
 | 615  | Sliggoo            |  0.00017% | 275    |  0.007% | 212    |  0.007% | 
 | 616  | Drilbur            |  0.00017% | 51     |  0.001% | 40     |  0.001% | 
 | 617  | Poliwag            |  0.00016% | 345    |  0.009% | 112    |  0.004% | 
 | 618  | Ivysaur            |  0.00016% | 694    |  0.017% | 526    |  0.017% | 
 | 619  | Mankey             |  0.00016% | 74     |  0.002% | 55     |  0.002% | 
 | 620  | Deino              |  0.00016% | 30     |  0.001% | 22     |  0.001% | 
 | 621  | Dewott             |  0.00016% | 223    |  0.006% | 188    |  0.006% | 
 | 622  | Phione             |  0.00015% | 104    |  0.003% | 73     |  0.002% | 
 | 623  | Nincada            |  0.00014% | 35     |  0.001% | 31     |  0.001% | 
 | 624  | Patrat             |  0.00014% | 61     |  0.002% | 43     |  0.001% | 
 | 625  | Chimchar           |  0.00013% | 79     |  0.002% | 68     |  0.002% | 
 | 626  | Treecko            |  0.00013% | 252    |  0.006% | 171    |  0.006% | 
 | 627  | Bellsprout         |  0.00013% | 60     |  0.001% | 46     |  0.001% | 
 | 628  | Servine            |  0.00013% | 632    |  0.016% | 493    |  0.016% | 
 | 629  | Wurmple            |  0.00013% | 38     |  0.001% | 34     |  0.001% | 
 | 630  | Sealeo             |  0.00013% | 260    |  0.006% | 191    |  0.006% | 
