 Total battles: 1969499
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Virizion           |  0.01924% | 4356   |  0.111% | 3042   |  0.102% | 
 | 310  | Aron               |  0.01908% | 6066   |  0.154% | 4401   |  0.148% | 
 | 311  | Torterra           |  0.01885% | 12924  |  0.328% | 9543   |  0.321% | 
 | 312  | Beartic            |  0.01867% | 5030   |  0.128% | 3414   |  0.115% | 
 | 313  | Leafeon            |  0.01865% | 9263   |  0.235% | 6361   |  0.214% | 
 | 314  | Audino-Mega        |  0.01810% | 4711   |  0.120% | 3216   |  0.108% | 
 | 315  | Bibarel            |  0.01800% | 4236   |  0.108% | 3019   |  0.101% | 
 | 316  | Regice             |  0.01775% | 6924   |  0.176% | 5001   |  0.168% | 
 | 317  | Lickilicky         |  0.01770% | 2923   |  0.074% | 2093   |  0.070% | 
 | 318  | Primeape           |  0.01759% | 5693   |  0.145% | 4189   |  0.141% | 
 | 319  | Tangela            |  0.01754% | 3549   |  0.090% | 2615   |  0.088% | 
 | 320  | Pangoro            |  0.01749% | 7970   |  0.202% | 5836   |  0.196% | 
 | 321  | Rhydon             |  0.01742% | 7297   |  0.185% | 5522   |  0.186% | 
 | 322  | Vanilluxe          |  0.01718% | 3913   |  0.099% | 2870   |  0.096% | 
 | 323  | Scyther            |  0.01715% | 7885   |  0.200% | 5467   |  0.184% | 
 | 324  | Exeggutor          |  0.01669% | 7728   |  0.196% | 5427   |  0.182% | 
 | 325  | Dodrio             |  0.01659% | 5715   |  0.145% | 4125   |  0.139% | 
 | 326  | Cryogonal          |  0.01656% | 5221   |  0.133% | 3839   |  0.129% | 
 | 327  | Comfey             |  0.01641% | 5880   |  0.149% | 4109   |  0.138% | 
 | 328  | Zangoose           |  0.01641% | 6475   |  0.164% | 4552   |  0.153% | 
 | 329  | Golem              |  0.01627% | 6498   |  0.165% | 5376   |  0.181% | 
 | 330  | Hitmonchan         |  0.01595% | 8668   |  0.220% | 6480   |  0.218% | 
 | 331  | Marshtomp          |  0.01595% | 634    |  0.016% | 550    |  0.018% | 
 | 332  | Durant             |  0.01562% | 8194   |  0.208% | 5886   |  0.198% | 
 | 333  | Bouffalant         |  0.01539% | 4007   |  0.102% | 2813   |  0.095% | 
 | 334  | Klinklang          |  0.01526% | 3397   |  0.086% | 2395   |  0.080% | 
 | 335  | Lycanroc-Midnight  |  0.01523% | 11030  |  0.280% | 7903   |  0.266% | 
 | 336  | Crustle            |  0.01480% | 5093   |  0.129% | 3825   |  0.129% | 
 | 337  | Golurk             |  0.01477% | 8247   |  0.209% | 6044   |  0.203% | 
 | 338  | Incineroar         |  0.01464% | 15073  |  0.383% | 11115  |  0.373% | 
 | 339  | Golduck            |  0.01463% | 3852   |  0.098% | 2788   |  0.094% | 
 | 340  | Jynx               |  0.01329% | 3135   |  0.080% | 2158   |  0.073% | 
 | 341  | Simipour           |  0.01315% | 1111   |  0.028% | 886    |  0.030% | 
 | 342  | Palossand          |  0.01309% | 6587   |  0.167% | 4710   |  0.158% | 
 | 343  | Sawsbuck           |  0.01274% | 3579   |  0.091% | 2499   |  0.084% | 
 | 344  | Medicham           |  0.01185% | 4834   |  0.123% | 3468   |  0.117% | 
 | 345  | Hariyama           |  0.01177% | 5514   |  0.140% | 4281   |  0.144% | 
 | 346  | Aurorus            |  0.01175% | 4798   |  0.122% | 3540   |  0.119% | 
 | 347  | Shiftry            |  0.01164% | 4212   |  0.107% | 3045   |  0.102% | 
 | 348  | Dugtrio-Alola      |  0.01159% | 4137   |  0.105% | 3014   |  0.101% | 
 | 349  | Crabominable       |  0.01158% | 4077   |  0.104% | 2746   |  0.092% | 
 | 350  | Houndoom           |  0.01128% | 8703   |  0.221% | 6251   |  0.210% | 
 | 351  | Glaceon            |  0.01126% | 6157   |  0.156% | 4199   |  0.141% | 
 | 352  | Chatot             |  0.01103% | 6037   |  0.153% | 4785   |  0.161% | 
 | 353  | Lilligant          |  0.01102% | 6287   |  0.160% | 4149   |  0.139% | 
 | 354  | Sawk               |  0.01101% | 3266   |  0.083% | 2368   |  0.080% | 
 | 355  | Armaldo            |  0.01074% | 5325   |  0.135% | 3904   |  0.131% | 
 | 356  | Murkrow            |  0.01066% | 3211   |  0.082% | 2230   |  0.075% | 
 | 357  | Spiritomb          |  0.01064% | 8945   |  0.227% | 6335   |  0.213% | 
 | 358  | Simisear           |  0.01058% | 804    |  0.020% | 557    |  0.019% | 
 | 359  | Turtonator         |  0.01041% | 8058   |  0.205% | 5988   |  0.201% | 
 | 360  | Meganium           |  0.01037% | 5146   |  0.131% | 3735   |  0.125% | 
 | 361  | Type: Null         |  0.01024% | 3248   |  0.082% | 2400   |  0.081% | 
 | 362  | Probopass          |  0.01010% | 4705   |  0.119% | 3783   |  0.127% | 
 | 363  | Kecleon            |  0.00985% | 6478   |  0.164% | 4982   |  0.167% | 
 | 364  | Ninjask            |  0.00982% | 7831   |  0.199% | 5802   |  0.195% | 
 | 365  | Gourgeist          |  0.00980% | 1348   |  0.034% | 949    |  0.032% | 
 | 366  | Meowstic           |  0.00977% | 5725   |  0.145% | 4513   |  0.152% | 
 | 367  | Gogoat             |  0.00972% | 3269   |  0.083% | 2137   |  0.072% | 
 | 368  | Carnivine          |  0.00965% | 744    |  0.019% | 503    |  0.017% | 
 | 369  | Cacturne           |  0.00953% | 4505   |  0.114% | 3142   |  0.106% | 
 | 370  | Regirock           |  0.00920% | 4581   |  0.116% | 3441   |  0.116% | 
 | 371  | Rotom-Frost        |  0.00916% | 2743   |  0.070% | 2072   |  0.070% | 
 | 372  | Camerupt           |  0.00907% | 2155   |  0.055% | 1710   |  0.057% | 
 | 373  | Granbull           |  0.00889% | 5963   |  0.151% | 4314   |  0.145% | 
 | 374  | Drifblim           |  0.00888% | 6138   |  0.156% | 4395   |  0.148% | 
 | 375  | Bastiodon          |  0.00881% | 4142   |  0.105% | 3274   |  0.110% | 
 | 376  | Wigglytuff         |  0.00877% | 2988   |  0.076% | 2053   |  0.069% | 
 | 377  | Bruxish            |  0.00867% | 2939   |  0.075% | 2062   |  0.069% | 
 | 378  | Silvally-Fire      |  0.00838% | 1305   |  0.033% | 944    |  0.032% | 
 | 379  | Kingler            |  0.00820% | 3845   |  0.098% | 2731   |  0.092% | 
 | 380  | Marowak            |  0.00819% | 4162   |  0.106% | 3145   |  0.106% | 
 | 381  | Piloswine          |  0.00781% | 2119   |  0.054% | 1752   |  0.059% | 
 | 382  | Raichu             |  0.00770% | 12222  |  0.310% | 8970   |  0.301% | 
 | 383  | Garbodor           |  0.00761% | 2429   |  0.062% | 1911   |  0.064% | 
 | 384  | Luxray             |  0.00734% | 12247  |  0.311% | 8868   |  0.298% | 
 | 385  | Kadabra            |  0.00724% | 915    |  0.023% | 645    |  0.022% | 
 | 386  | Bellossom          |  0.00724% | 2981   |  0.076% | 1832   |  0.062% | 
 | 387  | Manectric          |  0.00717% | 6228   |  0.158% | 4580   |  0.154% | 
 | 388  | Walrein            |  0.00711% | 5944   |  0.151% | 4249   |  0.143% | 
 | 389  | Pinsir             |  0.00709% | 1251   |  0.032% | 924    |  0.031% | 
 | 390  | Skuntank           |  0.00707% | 2099   |  0.053% | 1563   |  0.053% | 
 | 391  | Whiscash           |  0.00704% | 1983   |  0.050% | 1462   |  0.049% | 
 | 392  | Shelgon            |  0.00692% | 586    |  0.015% | 382    |  0.013% | 
 | 393  | Zebstrika          |  0.00691% | 3390   |  0.086% | 2309   |  0.078% | 
 | 394  | Magmortar          |  0.00690% | 10201  |  0.259% | 7471   |  0.251% | 
 | 395  | Beheeyem           |  0.00684% | 2546   |  0.065% | 1692   |  0.057% | 
 | 396  | Liepard            |  0.00674% | 6284   |  0.160% | 4840   |  0.163% | 
 | 397  | Lurantis           |  0.00654% | 5264   |  0.134% | 3597   |  0.121% | 
 | 398  | Carracosta         |  0.00647% | 4116   |  0.104% | 3023   |  0.102% | 
 | 399  | Taillow            |  0.00644% | 1150   |  0.029% | 763    |  0.026% | 
 | 400  | Sandslash          |  0.00642% | 3601   |  0.091% | 2731   |  0.092% | 
 | 401  | Clawitzer          |  0.00642% | 5269   |  0.134% | 3759   |  0.126% | 
 | 402  | Purugly            |  0.00627% | 1162   |  0.029% | 881    |  0.030% | 
 | 403  | Magnemite          |  0.00625% | 3441   |  0.087% | 2221   |  0.075% | 
 | 404  | Silvally-Ground    |  0.00605% | 1193   |  0.030% | 905    |  0.030% | 
 | 405  | Seaking            |  0.00597% | 2369   |  0.060% | 1686   |  0.057% | 
 | 406  | Toucannon          |  0.00585% | 5643   |  0.143% | 4115   |  0.138% | 
 | 407  | Abra               |  0.00580% | 875    |  0.022% | 656    |  0.022% | 
 | 408  | Togetic            |  0.00549% | 2803   |  0.071% | 2015   |  0.068% | 
 | 409  | Sliggoo            |  0.00521% | 783    |  0.020% | 551    |  0.019% | 
 | 410  | Regigigas          |  0.00520% | 2953   |  0.075% | 2171   |  0.073% | 
 | 411  | Ariados            |  0.00500% | 4704   |  0.119% | 4033   |  0.135% | 
 | 412  | Vileplume          |  0.00499% | 4352   |  0.110% | 3191   |  0.107% | 
 | 413  | Butterfree         |  0.00497% | 3919   |  0.099% | 2920   |  0.098% | 
 | 414  | Silvally-Flying    |  0.00485% | 557    |  0.014% | 391    |  0.013% | 
 | 415  | Muk                |  0.00480% | 3251   |  0.083% | 2360   |  0.079% | 
 | 416  | Nosepass           |  0.00480% | 2857   |  0.073% | 2124   |  0.071% | 
 | 417  | Arbok              |  0.00479% | 4564   |  0.116% | 3315   |  0.111% | 
 | 418  | Raticate           |  0.00479% | 3384   |  0.086% | 2476   |  0.083% | 
 | 419  | Combusken          |  0.00474% | 1220   |  0.031% | 961    |  0.032% | 
 | 420  | Pyroar             |  0.00468% | 4719   |  0.120% | 3313   |  0.111% | 
 | 421  | Rotom              |  0.00446% | 1961   |  0.050% | 1416   |  0.048% | 
 | 422  | Chimchar           |  0.00440% | 250    |  0.006% | 185    |  0.006% | 
 | 423  | Hypno              |  0.00438% | 2194   |  0.056% | 1677   |  0.056% | 
 | 424  | Pachirisu          |  0.00438% | 1737   |  0.044% | 1334   |  0.045% | 
 | 425  | Absol              |  0.00436% | 4062   |  0.103% | 2765   |  0.093% | 
 | 426  | Tropius            |  0.00431% | 3189   |  0.081% | 2145   |  0.072% | 
 | 427  | Floatzel           |  0.00416% | 6232   |  0.158% | 4443   |  0.149% | 
 | 428  | Oranguru           |  0.00403% | 1384   |  0.035% | 973    |  0.033% | 
 | 429  | Rattata            |  0.00393% | 4204   |  0.107% | 3270   |  0.110% | 
 | 430  | Swanna             |  0.00385% | 1404   |  0.036% | 1012   |  0.034% | 
 | 431  | Samurott           |  0.00378% | 6686   |  0.170% | 4833   |  0.162% | 
 | 432  | Dunsparce          |  0.00371% | 1903   |  0.048% | 1502   |  0.050% | 
 | 433  | Pikachu-Kalos      |  0.00370% | 1018   |  0.026% | 754    |  0.025% | 
 | 434  | Jumpluff           |  0.00356% | 3205   |  0.081% | 2424   |  0.081% | 
 | 435  | Lumineon           |  0.00341% | 684    |  0.017% | 485    |  0.016% | 
 | 436  | Whirlipede         |  0.00332% | 347    |  0.009% | 285    |  0.010% | 
 | 437  | Delibird           |  0.00326% | 1099   |  0.028% | 864    |  0.029% | 
 | 438  | Wartortle          |  0.00324% | 744    |  0.019% | 548    |  0.018% | 
 | 439  | Gothitelle         |  0.00318% | 2345   |  0.060% | 1508   |  0.051% | 
 | 440  | Lunatone           |  0.00311% | 650    |  0.017% | 481    |  0.016% | 
 | 441  | Octillery          |  0.00308% | 1527   |  0.039% | 1155   |  0.039% | 
 | 442  | Ampharos           |  0.00301% | 6643   |  0.169% | 4757   |  0.160% | 
 | 443  | Silvally-Ghost     |  0.00296% | 1091   |  0.028% | 774    |  0.026% | 
 | 444  | Swadloon           |  0.00292% | 322    |  0.008% | 279    |  0.009% | 
 | 445  | Corsola            |  0.00285% | 1178   |  0.030% | 860    |  0.029% | 
 | 446  | Raticate-Alola     |  0.00283% | 1499   |  0.038% | 1028   |  0.035% | 
 | 447  | Aromatisse         |  0.00279% | 1713   |  0.043% | 1209   |  0.041% | 
 | 448  | Rapidash           |  0.00278% | 4628   |  0.117% | 3351   |  0.113% | 
 | 449  | Gourgeist-Small    |  0.00277% | 1537   |  0.039% | 1039   |  0.035% | 
 | 450  | Kangaskhan         |  0.00271% | 1992   |  0.051% | 1481   |  0.050% | 
 | 451  | Basculin           |  0.00270% | 942    |  0.024% | 701    |  0.024% | 
 | 452  | Bayleef            |  0.00267% | 911    |  0.023% | 656    |  0.022% | 
 | 453  | Passimian          |  0.00266% | 1785   |  0.045% | 1317   |  0.044% | 
 | 454  | Dedenne            |  0.00260% | 3451   |  0.088% | 2372   |  0.080% | 
 | 455  | Geodude-Alola      |  0.00259% | 93     |  0.002% | 70     |  0.002% | 
 | 456  | Emolga             |  0.00259% | 3249   |  0.082% | 2526   |  0.085% | 
 | 457  | Pineco             |  0.00257% | 2074   |  0.053% | 1519   |  0.051% | 
 | 458  | Eevee              |  0.00254% | 2645   |  0.067% | 1926   |  0.065% | 
 | 459  | Swalot             |  0.00254% | 1351   |  0.034% | 973    |  0.033% | 
 | 460  | Frogadier          |  0.00248% | 481    |  0.012% | 350    |  0.012% | 
 | 461  | Pupitar            |  0.00247% | 594    |  0.015% | 437    |  0.015% | 
 | 462  | Pidgeot            |  0.00246% | 2881   |  0.073% | 2065   |  0.069% | 
 | 463  | Mr. Mime           |  0.00244% | 3123   |  0.079% | 2300   |  0.077% | 
 | 464  | Wobbuffet          |  0.00242% | 3465   |  0.088% | 2587   |  0.087% | 
 | 465  | Gourgeist-Large    |  0.00237% | 463    |  0.012% | 330    |  0.011% | 
 | 466  | Onix               |  0.00235% | 1057   |  0.027% | 863    |  0.029% | 
 | 467  | Cherrim            |  0.00233% | 791    |  0.020% | 532    |  0.018% | 
 | 468  | Wailord            |  0.00232% | 3121   |  0.079% | 2225   |  0.075% | 
 | 469  | Larvitar           |  0.00228% | 407    |  0.010% | 330    |  0.011% | 
 | 470  | Squirtle           |  0.00224% | 1037   |  0.026% | 814    |  0.027% | 
 | 471  | Lopunny            |  0.00214% | 2019   |  0.051% | 1548   |  0.052% | 
 | 472  | Sudowoodo          |  0.00213% | 1645   |  0.042% | 1233   |  0.041% | 
 | 473  | Cottonee           |  0.00212% | 1606   |  0.041% | 1149   |  0.039% | 
 | 474  | Musharna           |  0.00206% | 1688   |  0.043% | 1163   |  0.039% | 
 | 475  | Castform           |  0.00205% | 1124   |  0.029% | 723    |  0.024% | 
 | 476  | Geodude            |  0.00204% | 239    |  0.006% | 184    |  0.006% | 
 | 477  | Lairon             |  0.00199% | 538    |  0.014% | 396    |  0.013% | 
 | 478  | Furfrou            |  0.00196% | 1529   |  0.039% | 1115   |  0.037% | 
 | 479  | Unfezant           |  0.00195% | 2893   |  0.073% | 1955   |  0.066% | 
 | 480  | Haunter            |  0.00193% | 2124   |  0.054% | 1566   |  0.053% | 
 | 481  | Dragonair          |  0.00192% | 1362   |  0.035% | 955    |  0.032% | 
 | 482  | Mightyena          |  0.00190% | 2452   |  0.062% | 1794   |  0.060% | 
 | 483  | Magcargo           |  0.00185% | 2377   |  0.060% | 1730   |  0.058% | 
 | 484  | Persian            |  0.00184% | 3423   |  0.087% | 2813   |  0.095% | 
 | 485  | Furret             |  0.00182% | 1505   |  0.038% | 1140   |  0.038% | 
 | 486  | Jigglypuff         |  0.00181% | 445    |  0.011% | 358    |  0.012% | 
 | 487  | Farfetch'd         |  0.00180% | 1217   |  0.031% | 872    |  0.029% | 
 | 488  | Zweilous           |  0.00177% | 190    |  0.005% | 128    |  0.004% | 
 | 489  | Solrock            |  0.00174% | 1073   |  0.027% | 828    |  0.028% | 
 | 490  | Heatmor            |  0.00172% | 1693   |  0.043% | 1193   |  0.040% | 
 | 491  | Noctowl            |  0.00169% | 2303   |  0.058% | 1708   |  0.057% | 
 | 492  | Seviper            |  0.00169% | 2153   |  0.055% | 1498   |  0.050% | 
 | 493  | Sunflora           |  0.00165% | 999    |  0.025% | 727    |  0.024% | 
 | 494  | Fearow             |  0.00165% | 1394   |  0.035% | 967    |  0.032% | 
 | 495  | Throh              |  0.00164% | 2279   |  0.058% | 1440   |  0.048% | 
 | 496  | Monferno           |  0.00163% | 262    |  0.007% | 222    |  0.007% | 
 | 497  | Clefairy           |  0.00162% | 998    |  0.025% | 687    |  0.023% | 
 | 498  | Oricorio-Sensu     |  0.00161% | 925    |  0.023% | 678    |  0.023% | 
 | 499  | Altaria            |  0.00160% | 2067   |  0.052% | 1481   |  0.050% | 
 | 500  | Silvally-Fighting  |  0.00158% | 355    |  0.009% | 254    |  0.009% | 
 | 501  | Beedrill           |  0.00155% | 868    |  0.022% | 625    |  0.021% | 
 | 502  | Girafarig          |  0.00155% | 1104   |  0.028% | 766    |  0.026% | 
 | 503  | Ferroseed          |  0.00150% | 827    |  0.021% | 692    |  0.023% | 
 | 504  | Gible              |  0.00148% | 272    |  0.007% | 222    |  0.007% | 
 | 505  | Vespiquen          |  0.00147% | 2265   |  0.058% | 1420   |  0.048% | 
 | 506  | Sneasel            |  0.00146% | 1014   |  0.026% | 742    |  0.025% | 
 | 507  | Solosis            |  0.00144% | 369    |  0.009% | 227    |  0.008% | 
 | 508  | Plusle             |  0.00143% | 635    |  0.016% | 496    |  0.017% | 
 | 509  | Silvally-Fairy     |  0.00141% | 856    |  0.022% | 594    |  0.020% | 
 | 510  | Oricorio-Pom-Pom   |  0.00141% | 940    |  0.024% | 741    |  0.025% | 
 | 511  | Silvally-Steel     |  0.00138% | 1125   |  0.029% | 834    |  0.028% | 
 | 512  | Volbeat            |  0.00136% | 1272   |  0.032% | 1011   |  0.034% | 
 | 513  | Gurdurr            |  0.00135% | 901    |  0.023% | 700    |  0.024% | 
 | 514  | Rotom-Fan          |  0.00132% | 1239   |  0.031% | 975    |  0.033% | 
 | 515  | Gabite             |  0.00130% | 238    |  0.006% | 185    |  0.006% | 
 | 516  | Relicanth          |  0.00129% | 1144   |  0.029% | 893    |  0.030% | 
 | 517  | Magikarp           |  0.00129% | 1029   |  0.026% | 811    |  0.027% | 
 | 518  | Delcatty           |  0.00128% | 1161   |  0.029% | 879    |  0.030% | 
 | 519  | Grotle             |  0.00127% | 256    |  0.006% | 218    |  0.007% | 
 | 520  | Silvally-Electric  |  0.00124% | 575    |  0.015% | 425    |  0.014% | 
 | 521  | Maractus           |  0.00124% | 960    |  0.024% | 716    |  0.024% | 
 | 522  | Slowpoke           |  0.00121% | 226    |  0.006% | 164    |  0.006% | 
 | 523  | Silvally-Dark      |  0.00121% | 444    |  0.011% | 330    |  0.011% | 
 | 524  | Palpitoad          |  0.00119% | 261    |  0.007% | 192    |  0.006% | 
 | 525  | Machoke            |  0.00118% | 650    |  0.017% | 438    |  0.015% | 
 | 526  | Simisage           |  0.00117% | 852    |  0.022% | 605    |  0.020% | 
 | 527  | Parasect           |  0.00115% | 1851   |  0.047% | 1416   |  0.048% | 
 | 528  | Gumshoos           |  0.00113% | 1105   |  0.028% | 766    |  0.026% | 
 | 529  | Banette            |  0.00112% | 1291   |  0.033% | 957    |  0.032% | 
 | 530  | Munchlax           |  0.00110% | 595    |  0.015% | 447    |  0.015% | 
 | 531  | Treecko            |  0.00108% | 880    |  0.022% | 516    |  0.017% | 
 | 532  | Grumpig            |  0.00095% | 923    |  0.023% | 642    |  0.022% | 
 | 533  | Silvally-Bug       |  0.00095% | 203    |  0.005% | 151    |  0.005% | 
 | 534  | Illumise           |  0.00095% | 672    |  0.017% | 501    |  0.017% | 
 | 535  | Magmar             |  0.00091% | 1490   |  0.038% | 1169   |  0.039% | 
 | 536  | Braixen            |  0.00090% | 713    |  0.018% | 467    |  0.016% | 
 | 537  | Venipede           |  0.00090% | 85     |  0.002% | 72     |  0.002% | 
 | 538  | Spinda             |  0.00086% | 1678   |  0.043% | 1303   |  0.044% | 
 | 539  | Venonat            |  0.00085% | 151    |  0.004% | 115    |  0.004% | 
 | 540  | Chimecho           |  0.00084% | 1408   |  0.036% | 925    |  0.031% | 
 | 541  | Huntail            |  0.00084% | 1154   |  0.029% | 805    |  0.027% | 
 | 542  | Mawile             |  0.00083% | 1820   |  0.046% | 1210   |  0.041% | 
 | 543  | Silvally-Dragon    |  0.00083% | 898    |  0.023% | 543    |  0.018% | 
 | 544  | Dartrix            |  0.00082% | 367    |  0.009% | 244    |  0.008% | 
 | 545  | Bidoof             |  0.00082% | 526    |  0.013% | 415    |  0.014% | 
 | 546  | Roselia            |  0.00081% | 590    |  0.015% | 451    |  0.015% | 
 | 547  | Dewgong            |  0.00080% | 1562   |  0.040% | 1107   |  0.037% | 
 | 548  | Inkay              |  0.00080% | 150    |  0.004% | 117    |  0.004% | 
 | 549  | Misdreavus         |  0.00077% | 848    |  0.022% | 669    |  0.022% | 
 | 550  | Riolu              |  0.00072% | 1049   |  0.027% | 731    |  0.025% | 
 | 551  | Beautifly          |  0.00070% | 605    |  0.015% | 420    |  0.014% | 
 | 552  | Flaaffy            |  0.00070% | 272    |  0.007% | 217    |  0.007% | 
 | 553  | Mudkip             |  0.00068% | 478    |  0.012% | 380    |  0.013% | 
 | 554  | Buizel             |  0.00065% | 611    |  0.016% | 474    |  0.016% | 
 | 555  | Silvally-Grass     |  0.00065% | 448    |  0.011% | 306    |  0.010% | 
 | 556  | Silvally-Ice       |  0.00064% | 431    |  0.011% | 310    |  0.010% | 
 | 557  | Charmeleon         |  0.00063% | 397    |  0.010% | 285    |  0.010% | 
 | 558  | Pikachu-Original   |  0.00062% | 628    |  0.016% | 454    |  0.015% | 
 | 559  | Electabuzz         |  0.00061% | 1570   |  0.040% | 1189   |  0.040% | 
 | 560  | Prinplup           |  0.00061% | 169    |  0.004% | 115    |  0.004% | 
 | 561  | Silvally-Water     |  0.00060% | 657    |  0.017% | 515    |  0.017% | 
 | 562  | Silvally-Poison    |  0.00060% | 312    |  0.008% | 200    |  0.007% | 
 | 563  | Ledian             |  0.00059% | 511    |  0.013% | 375    |  0.013% | 
 | 564  | Dewpider           |  0.00057% | 47     |  0.001% | 36     |  0.001% | 
 | 565  | Nidorino           |  0.00056% | 261    |  0.007% | 163    |  0.005% | 
 | 566  | Oricorio           |  0.00055% | 677    |  0.017% | 502    |  0.017% | 
 | 567  | Rattata-Alola      |  0.00055% | 797    |  0.020% | 582    |  0.020% | 
 | 568  | Quilladin          |  0.00054% | 155    |  0.004% | 110    |  0.004% | 
 | 569  | Wimpod             |  0.00054% | 60     |  0.002% | 47     |  0.002% | 
 | 570  | Hippopotas         |  0.00053% | 563    |  0.014% | 461    |  0.015% | 
 | 571  | Gastly             |  0.00052% | 604    |  0.015% | 461    |  0.015% | 
 | 572  | Froakie            |  0.00051% | 385    |  0.010% | 310    |  0.010% | 
 | 573  | Stantler           |  0.00050% | 786    |  0.020% | 580    |  0.019% | 
 | 574  | Swinub             |  0.00048% | 367    |  0.009% | 291    |  0.010% | 
 | 575  | Porygon            |  0.00047% | 342    |  0.009% | 271    |  0.009% | 
 | 576  | Mantyke            |  0.00046% | 214    |  0.005% | 170    |  0.006% | 
 | 577  | Tyrunt             |  0.00046% | 310    |  0.008% | 212    |  0.007% | 
 | 578  | Metang             |  0.00045% | 256    |  0.006% | 199    |  0.007% | 
 | 579  | Starly             |  0.00044% | 834    |  0.021% | 538    |  0.018% | 
 | 580  | Foongus            |  0.00044% | 46     |  0.001% | 27     |  0.001% | 
 | 581  | Ralts              |  0.00043% | 244    |  0.006% | 215    |  0.007% | 
 | 582  | Pikachu-Sinnoh     |  0.00042% | 276    |  0.007% | 205    |  0.007% | 
 | 583  | Croconaw           |  0.00042% | 180    |  0.005% | 140    |  0.005% | 
 | 584  | Poliwhirl          |  0.00041% | 138    |  0.004% | 108    |  0.004% | 
 | 585  | Cubone             |  0.00040% | 190    |  0.005% | 153    |  0.005% | 
 | 586  | Larvesta           |  0.00039% | 56     |  0.001% | 38     |  0.001% | 
 | 587  | Pancham            |  0.00039% | 95     |  0.002% | 82     |  0.003% | 
 | 588  | Torracat           |  0.00038% | 354    |  0.009% | 286    |  0.010% | 
 | 589  | Pignite            |  0.00038% | 249    |  0.006% | 185    |  0.006% | 
 | 590  | Poliwag            |  0.00037% | 108    |  0.003% | 79     |  0.003% | 
 | 591  | Luvdisc            |  0.00036% | 202    |  0.005% | 144    |  0.005% | 
 | 592  | Darumaka           |  0.00036% | 131    |  0.003% | 82     |  0.003% | 
 | 593  | Lileep             |  0.00036% | 157    |  0.004% | 132    |  0.004% | 
 | 594  | Vullaby            |  0.00036% | 167    |  0.004% | 112    |  0.004% | 
 | 595  | Wormadam-Trash     |  0.00035% | 435    |  0.011% | 335    |  0.011% | 
 | 596  | Weedle             |  0.00035% | 239    |  0.006% | 174    |  0.006% | 
 | 597  | Wormadam           |  0.00035% | 176    |  0.004% | 123    |  0.004% | 
 | 598  | Mothim             |  0.00034% | 467    |  0.012% | 318    |  0.011% | 
 | 599  | Dustox             |  0.00033% | 732    |  0.019% | 506    |  0.017% | 
 | 600  | Meditite           |  0.00033% | 74     |  0.002% | 61     |  0.002% | 
 | 601  | Machop             |  0.00033% | 82     |  0.002% | 65     |  0.002% | 
 | 602  | Natu               |  0.00032% | 181    |  0.005% | 143    |  0.005% | 
 | 603  | Graveler           |  0.00032% | 138    |  0.004% | 113    |  0.004% | 
 | 604  | Drowzee            |  0.00032% | 79     |  0.002% | 58     |  0.002% | 
 | 605  | Dratini            |  0.00031% | 183    |  0.005% | 129    |  0.004% | 
 | 606  | Ponyta             |  0.00030% | 133    |  0.003% | 111    |  0.004% | 
 | 607  | Unown              |  0.00030% | 215    |  0.005% | 142    |  0.005% | 
 | 608  | Crabrawler         |  0.00029% | 178    |  0.005% | 129    |  0.004% | 
 | 609  | Servine            |  0.00028% | 432    |  0.011% | 325    |  0.011% | 
 | 610  | Charjabug          |  0.00027% | 224    |  0.006% | 170    |  0.006% | 
 | 611  | Bronzor            |  0.00027% | 96     |  0.002% | 84     |  0.003% | 
 | 612  | Vigoroth           |  0.00026% | 624    |  0.016% | 433    |  0.015% | 
 | 613  | Duosion            |  0.00026% | 340    |  0.009% | 235    |  0.008% | 
 | 614  | Watchog            |  0.00025% | 421    |  0.011% | 270    |  0.009% | 
 | 615  | Wormadam-Sandy     |  0.00024% | 314    |  0.008% | 243    |  0.008% | 
 | 616  | Yanma              |  0.00023% | 80     |  0.002% | 59     |  0.002% | 
 | 617  | Totodile           |  0.00023% | 455    |  0.012% | 345    |  0.012% | 
 | 618  | Sunkern            |  0.00023% | 130    |  0.003% | 106    |  0.004% | 
 | 619  | Lampent            |  0.00023% | 240    |  0.006% | 184    |  0.006% | 
 | 620  | Duskull            |  0.00023% | 359    |  0.009% | 309    |  0.010% | 
 | 621  | Vibrava            |  0.00022% | 72     |  0.002% | 55     |  0.002% | 
 | 622  | Kirlia             |  0.00022% | 127    |  0.003% | 93     |  0.003% | 
 | 623  | Aipom              |  0.00022% | 262    |  0.007% | 219    |  0.007% | 
 | 624  | Grimer-Alola       |  0.00021% | 88     |  0.002% | 78     |  0.003% | 
 | 625  | Numel              |  0.00021% | 219    |  0.006% | 156    |  0.005% | 
 | 626  | Psyduck            |  0.00021% | 315    |  0.008% | 248    |  0.008% | 
 | 627  | Phione             |  0.00021% | 188    |  0.005% | 125    |  0.004% | 
 | 628  | Glalie             |  0.00020% | 1213   |  0.031% | 860    |  0.029% | 
 | 629  | Yamask             |  0.00020% | 130    |  0.003% | 99     |  0.003% | 
 | 630  | Spoink             |  0.00019% | 37     |  0.001% | 29     |  0.001% | 
