 Total battles: 1905295
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Dewgong            |  0.02567% | 1690   |  0.044% | 1280   |  0.044% | 
 | 310  | Corsola            |  0.02543% | 1922   |  0.050% | 1415   |  0.049% | 
 | 311  | Lapras             |  0.02423% | 17442  |  0.458% | 13048  |  0.450% | 
 | 312  | Bewear             |  0.02422% | 7629   |  0.200% | 5430   |  0.187% | 
 | 313  | Magneton           |  0.02391% | 5948   |  0.156% | 4523   |  0.156% | 
 | 314  | Miltank            |  0.02296% | 8706   |  0.228% | 6211   |  0.214% | 
 | 315  | Lycanroc-Midnight  |  0.02258% | 6033   |  0.158% | 4300   |  0.148% | 
 | 316  | Lopunny            |  0.02247% | 2244   |  0.059% | 1692   |  0.058% | 
 | 317  | Gorebyss           |  0.02241% | 1723   |  0.045% | 1237   |  0.043% | 
 | 318  | Jynx               |  0.02224% | 3675   |  0.096% | 2708   |  0.093% | 
 | 319  | Aurorus            |  0.02213% | 4630   |  0.122% | 3535   |  0.122% | 
 | 320  | Tropius            |  0.02194% | 3281   |  0.086% | 2348   |  0.081% | 
 | 321  | Guzzlord           |  0.02159% | 3953   |  0.104% | 2879   |  0.099% | 
 | 322  | Cinccino           |  0.02084% | 9584   |  0.252% | 6589   |  0.227% | 
 | 323  | Beartic            |  0.02073% | 3978   |  0.104% | 2692   |  0.093% | 
 | 324  | Armaldo            |  0.01968% | 4488   |  0.118% | 3328   |  0.115% | 
 | 325  | Aron               |  0.01956% | 5224   |  0.137% | 3728   |  0.129% | 
 | 326  | Mareanie           |  0.01935% | 255    |  0.007% | 198    |  0.007% | 
 | 327  | Durant             |  0.01910% | 6923   |  0.182% | 4834   |  0.167% | 
 | 328  | Ninjask            |  0.01899% | 7984   |  0.210% | 5694   |  0.196% | 
 | 329  | Mudsdale           |  0.01880% | 7437   |  0.195% | 5835   |  0.201% | 
 | 330  | Tauros             |  0.01831% | 7074   |  0.186% | 5033   |  0.174% | 
 | 331  | Floatzel           |  0.01805% | 4563   |  0.120% | 3247   |  0.112% | 
 | 332  | Medicham           |  0.01776% | 3537   |  0.093% | 2571   |  0.089% | 
 | 333  | Sableye            |  0.01762% | 10899  |  0.286% | 8406   |  0.290% | 
 | 334  | Hariyama           |  0.01749% | 4655   |  0.122% | 3435   |  0.119% | 
 | 335  | Komala             |  0.01723% | 5779   |  0.152% | 3952   |  0.136% | 
 | 336  | Hitmontop          |  0.01678% | 8826   |  0.232% | 6634   |  0.229% | 
 | 337  | Audino-Mega        |  0.01644% | 5642   |  0.148% | 4083   |  0.141% | 
 | 338  | Torterra           |  0.01625% | 12801  |  0.336% | 9750   |  0.336% | 
 | 339  | Sharpedo           |  0.01604% | 7721   |  0.203% | 5602   |  0.193% | 
 | 340  | Gourgeist-Small    |  0.01577% | 683    |  0.018% | 482    |  0.017% | 
 | 341  | Primeape           |  0.01540% | 5764   |  0.151% | 4238   |  0.146% | 
 | 342  | Tangela            |  0.01520% | 3779   |  0.099% | 2809   |  0.097% | 
 | 343  | Wishiwashi         |  0.01516% | 3553   |  0.093% | 2572   |  0.089% | 
 | 344  | Kingler            |  0.01515% | 4820   |  0.126% | 3358   |  0.116% | 
 | 345  | Vanilluxe          |  0.01487% | 3046   |  0.080% | 2199   |  0.076% | 
 | 346  | Cryogonal          |  0.01380% | 6341   |  0.166% | 4709   |  0.162% | 
 | 347  | Marshtomp          |  0.01367% | 383    |  0.010% | 331    |  0.011% | 
 | 348  | Swoobat            |  0.01359% | 4861   |  0.128% | 3306   |  0.114% | 
 | 349  | Pangoro            |  0.01289% | 4876   |  0.128% | 3472   |  0.120% | 
 | 350  | Gourgeist-Super    |  0.01289% | 4486   |  0.118% | 3467   |  0.120% | 
 | 351  | Scyther            |  0.01287% | 6127   |  0.161% | 4215   |  0.145% | 
 | 352  | Palossand          |  0.01266% | 6018   |  0.158% | 4386   |  0.151% | 
 | 353  | Masquerain         |  0.01213% | 5855   |  0.154% | 4943   |  0.171% | 
 | 354  | Gourgeist          |  0.01193% | 1272   |  0.033% | 921    |  0.032% | 
 | 355  | Magcargo           |  0.01165% | 2650   |  0.070% | 2060   |  0.071% | 
 | 356  | Aromatisse         |  0.01144% | 2039   |  0.054% | 1510   |  0.052% | 
 | 357  | Lurantis           |  0.01140% | 6831   |  0.179% | 5036   |  0.174% | 
 | 358  | Gogoat             |  0.01106% | 2456   |  0.064% | 1793   |  0.062% | 
 | 359  | Lickilicky         |  0.01061% | 2059   |  0.054% | 1489   |  0.051% | 
 | 360  | Cacturne           |  0.01049% | 4337   |  0.114% | 2904   |  0.100% | 
 | 361  | Golem              |  0.01045% | 5866   |  0.154% | 4719   |  0.163% | 
 | 362  | Luxray             |  0.01020% | 11143  |  0.292% | 8092   |  0.279% | 
 | 363  | Murkrow            |  0.01015% | 4065   |  0.107% | 3002   |  0.104% | 
 | 364  | Zangoose           |  0.01005% | 6439   |  0.169% | 4512   |  0.156% | 
 | 365  | Aggron             |  0.00944% | 9450   |  0.248% | 7060   |  0.244% | 
 | 366  | Bibarel            |  0.00927% | 2735   |  0.072% | 2098   |  0.072% | 
 | 367  | Gallade            |  0.00915% | 7413   |  0.195% | 5234   |  0.181% | 
 | 368  | Cottonee           |  0.00911% | 2397   |  0.063% | 1651   |  0.057% | 
 | 369  | Wailord            |  0.00878% | 2837   |  0.074% | 2005   |  0.069% | 
 | 370  | Bastiodon          |  0.00871% | 3904   |  0.102% | 3113   |  0.107% | 
 | 371  | Swirlix            |  0.00857% | 396    |  0.010% | 378    |  0.013% | 
 | 372  | Escavalier         |  0.00825% | 5265   |  0.138% | 3835   |  0.132% | 
 | 373  | Ferroseed          |  0.00796% | 1625   |  0.043% | 1375   |  0.047% | 
 | 374  | Magmortar          |  0.00762% | 7398   |  0.194% | 5390   |  0.186% | 
 | 375  | Huntail            |  0.00723% | 1415   |  0.037% | 933    |  0.032% | 
 | 376  | Absol              |  0.00686% | 3722   |  0.098% | 2563   |  0.088% | 
 | 377  | Taillow            |  0.00677% | 1555   |  0.041% | 874    |  0.030% | 
 | 378  | Walrein            |  0.00670% | 4339   |  0.114% | 3213   |  0.111% | 
 | 379  | Musharna           |  0.00656% | 1648   |  0.043% | 1151   |  0.040% | 
 | 380  | Marowak-Alola-Totem |  0.00639% | 547    |  0.014% | 394    |  0.014% | 
 | 381  | Gligar             |  0.00632% | 2877   |  0.076% | 2165   |  0.075% | 
 | 382  | Silvally-Steel     |  0.00632% | 3828   |  0.100% | 2947   |  0.102% | 
 | 383  | Drifblim           |  0.00620% | 4991   |  0.131% | 3542   |  0.122% | 
 | 384  | Swinub             |  0.00618% | 434    |  0.011% | 369    |  0.013% | 
 | 385  | Piloswine          |  0.00617% | 1620   |  0.043% | 1315   |  0.045% | 
 | 386  | Klinklang          |  0.00615% | 3472   |  0.091% | 2422   |  0.084% | 
 | 387  | Marowak            |  0.00613% | 3602   |  0.095% | 2583   |  0.089% | 
 | 388  | Throh              |  0.00610% | 969    |  0.025% | 691    |  0.024% | 
 | 389  | Spinarak           |  0.00609% | 195    |  0.005% | 180    |  0.006% | 
 | 390  | Liepard            |  0.00597% | 6868   |  0.180% | 5128   |  0.177% | 
 | 391  | Carracosta         |  0.00597% | 4562   |  0.120% | 3469   |  0.120% | 
 | 392  | Granbull           |  0.00593% | 3116   |  0.082% | 2225   |  0.077% | 
 | 393  | Hitmonchan         |  0.00592% | 6026   |  0.158% | 4511   |  0.156% | 
 | 394  | Golbat             |  0.00591% | 2285   |  0.060% | 1696   |  0.059% | 
 | 395  | Parasect           |  0.00591% | 1963   |  0.052% | 1461   |  0.050% | 
 | 396  | Bouffalant         |  0.00589% | 4477   |  0.117% | 2978   |  0.103% | 
 | 397  | Toucannon          |  0.00578% | 3510   |  0.092% | 2514   |  0.087% | 
 | 398  | Samurott           |  0.00568% | 5164   |  0.136% | 3836   |  0.132% | 
 | 399  | Silvally           |  0.00568% | 4161   |  0.109% | 3257   |  0.112% | 
 | 400  | Raichu             |  0.00560% | 8954   |  0.235% | 6449   |  0.223% | 
 | 401  | Probopass          |  0.00559% | 3576   |  0.094% | 2868   |  0.099% | 
 | 402  | Dugtrio-Alola      |  0.00557% | 3085   |  0.081% | 2324   |  0.080% | 
 | 403  | Leavanny           |  0.00552% | 4223   |  0.111% | 3265   |  0.113% | 
 | 404  | Raticate-Alola     |  0.00545% | 1110   |  0.029% | 780    |  0.027% | 
 | 405  | Dugtrio            |  0.00536% | 3900   |  0.102% | 2879   |  0.099% | 
 | 406  | Chatot             |  0.00526% | 3946   |  0.104% | 3105   |  0.107% | 
 | 407  | Bruxish            |  0.00520% | 2439   |  0.064% | 1733   |  0.060% | 
 | 408  | Regirock           |  0.00503% | 3577   |  0.094% | 2746   |  0.095% | 
 | 409  | Volbeat            |  0.00495% | 1724   |  0.045% | 1404   |  0.048% | 
 | 410  | Haunter            |  0.00495% | 1642   |  0.043% | 1213   |  0.042% | 
 | 411  | Silvally-Poison    |  0.00483% | 565    |  0.015% | 415    |  0.014% | 
 | 412  | Dunsparce          |  0.00483% | 1858   |  0.049% | 1409   |  0.049% | 
 | 413  | Rattata            |  0.00477% | 3280   |  0.086% | 2477   |  0.085% | 
 | 414  | Poochyena          |  0.00475% | 65     |  0.002% | 46     |  0.002% | 
 | 415  | Pyroar             |  0.00467% | 3651   |  0.096% | 2613   |  0.090% | 
 | 416  | Bellossom          |  0.00463% | 2806   |  0.074% | 1958   |  0.068% | 
 | 417  | Wigglytuff         |  0.00458% | 3424   |  0.090% | 2535   |  0.087% | 
 | 418  | Kricketune         |  0.00450% | 1182   |  0.031% | 992    |  0.034% | 
 | 419  | Type: Null         |  0.00435% | 1628   |  0.043% | 1185   |  0.041% | 
 | 420  | Arbok              |  0.00425% | 3162   |  0.083% | 2197   |  0.076% | 
 | 421  | Turtonator         |  0.00411% | 4443   |  0.117% | 3291   |  0.114% | 
 | 422  | Farfetch'd         |  0.00399% | 1303   |  0.034% | 966    |  0.033% | 
 | 423  | Hypno              |  0.00398% | 1659   |  0.044% | 1212   |  0.042% | 
 | 424  | Sandslash          |  0.00385% | 3820   |  0.100% | 2944   |  0.102% | 
 | 425  | Meganium           |  0.00380% | 4296   |  0.113% | 3136   |  0.108% | 
 | 426  | Garbodor           |  0.00376% | 2044   |  0.054% | 1586   |  0.055% | 
 | 427  | Furfrou            |  0.00352% | 2418   |  0.063% | 1626   |  0.056% | 
 | 428  | Silvally-Ghost     |  0.00346% | 1280   |  0.034% | 969    |  0.033% | 
 | 429  | Butterfree         |  0.00346% | 4684   |  0.123% | 3480   |  0.120% | 
 | 430  | Passimian          |  0.00341% | 2153   |  0.057% | 1570   |  0.054% | 
 | 431  | Combusken          |  0.00341% | 2194   |  0.058% | 1653   |  0.057% | 
 | 432  | Rapidash           |  0.00339% | 4050   |  0.106% | 2964   |  0.102% | 
 | 433  | Kommo-o-Totem      |  0.00338% | 874    |  0.023% | 618    |  0.021% | 
 | 434  | Ariados            |  0.00337% | 4129   |  0.108% | 3493   |  0.121% | 
 | 435  | Beheeyem           |  0.00330% | 1561   |  0.041% | 1083   |  0.037% | 
 | 436  | Sneasel            |  0.00325% | 922    |  0.024% | 655    |  0.023% | 
 | 437  | Sawk               |  0.00318% | 4768   |  0.125% | 3228   |  0.111% | 
 | 438  | Castform           |  0.00308% | 879    |  0.023% | 625    |  0.022% | 
 | 439  | Muk                |  0.00307% | 2479   |  0.065% | 1813   |  0.063% | 
 | 440  | Gumshoos           |  0.00305% | 1797   |  0.047% | 1267   |  0.044% | 
 | 441  | Rotom-Frost        |  0.00305% | 2701   |  0.071% | 1975   |  0.068% | 
 | 442  | Skuntank           |  0.00304% | 2388   |  0.063% | 1726   |  0.060% | 
 | 443  | Pinsir             |  0.00296% | 1143   |  0.030% | 847    |  0.029% | 
 | 444  | Starly             |  0.00291% | 415    |  0.011% | 262    |  0.009% | 
 | 445  | Zebstrika          |  0.00291% | 2917   |  0.077% | 2110   |  0.073% | 
 | 446  | Doduo              |  0.00291% | 168    |  0.004% | 98     |  0.003% | 
 | 447  | Buneary            |  0.00283% | 186    |  0.005% | 131    |  0.005% | 
 | 448  | Bunnelby           |  0.00283% | 102    |  0.003% | 75     |  0.003% | 
 | 449  | Flareon            |  0.00281% | 6729   |  0.177% | 4929   |  0.170% | 
 | 450  | Araquanid-Totem    |  0.00279% | 319    |  0.008% | 248    |  0.009% | 
 | 451  | Whiscash           |  0.00278% | 1714   |  0.045% | 1300   |  0.045% | 
 | 452  | Banette            |  0.00275% | 762    |  0.020% | 550    |  0.019% | 
 | 453  | Glaceon            |  0.00275% | 5459   |  0.143% | 3743   |  0.129% | 
 | 454  | Houndoom           |  0.00274% | 5737   |  0.151% | 3975   |  0.137% | 
 | 455  | Mr. Mime           |  0.00273% | 3016   |  0.079% | 2201   |  0.076% | 
 | 456  | Manectric          |  0.00267% | 3080   |  0.081% | 2260   |  0.078% | 
 | 457  | Pidgeot            |  0.00260% | 2282   |  0.060% | 1592   |  0.055% | 
 | 458  | Pupitar            |  0.00260% | 200    |  0.005% | 144    |  0.005% | 
 | 459  | Jumpluff           |  0.00259% | 2600   |  0.068% | 1929   |  0.067% | 
 | 460  | Kangaskhan         |  0.00258% | 1940   |  0.051% | 1429   |  0.049% | 
 | 461  | Nosepass           |  0.00254% | 2208   |  0.058% | 1588   |  0.055% | 
 | 462  | Pineco             |  0.00251% | 2012   |  0.053% | 1577   |  0.054% | 
 | 463  | Solosis            |  0.00251% | 489    |  0.013% | 276    |  0.010% | 
 | 464  | Persian            |  0.00250% | 2009   |  0.053% | 1525   |  0.053% | 
 | 465  | Emolga             |  0.00250% | 2900   |  0.076% | 2261   |  0.078% | 
 | 466  | Carvanha           |  0.00249% | 813    |  0.021% | 591    |  0.020% | 
 | 467  | Golduck            |  0.00248% | 2450   |  0.064% | 1713   |  0.059% | 
 | 468  | Silvally-Fairy     |  0.00243% | 1049   |  0.028% | 772    |  0.027% | 
 | 469  | Eevee              |  0.00240% | 2641   |  0.069% | 1760   |  0.061% | 
 | 470  | Kadabra            |  0.00233% | 441    |  0.012% | 304    |  0.010% | 
 | 471  | Grotle             |  0.00232% | 231    |  0.006% | 174    |  0.006% | 
 | 472  | Seaking            |  0.00232% | 1257   |  0.033% | 893    |  0.031% | 
 | 473  | Abra               |  0.00231% | 308    |  0.008% | 210    |  0.007% | 
 | 474  | Octillery          |  0.00227% | 1411   |  0.037% | 1062   |  0.037% | 
 | 475  | Oranguru           |  0.00223% | 915    |  0.024% | 662    |  0.023% | 
 | 476  | Grumpig            |  0.00217% | 828    |  0.022% | 558    |  0.019% | 
 | 477  | Sunflora           |  0.00211% | 693    |  0.018% | 477    |  0.016% | 
 | 478  | Raticate           |  0.00209% | 2658   |  0.070% | 1909   |  0.066% | 
 | 479  | Swanna             |  0.00209% | 1567   |  0.041% | 1179   |  0.041% | 
 | 480  | Basculin           |  0.00206% | 793    |  0.021% | 604    |  0.021% | 
 | 481  | Unfezant           |  0.00201% | 1923   |  0.050% | 1347   |  0.046% | 
 | 482  | Larvitar           |  0.00198% | 36     |  0.001% | 33     |  0.001% | 
 | 483  | Furret             |  0.00191% | 1510   |  0.040% | 1239   |  0.043% | 
 | 484  | Ampharos           |  0.00190% | 3955   |  0.104% | 2879   |  0.099% | 
 | 485  | Ivysaur            |  0.00188% | 660    |  0.017% | 487    |  0.017% | 
 | 486  | Girafarig          |  0.00182% | 916    |  0.024% | 624    |  0.022% | 
 | 487  | Silvally-Dark      |  0.00181% | 387    |  0.010% | 297    |  0.010% | 
 | 488  | Togetic            |  0.00179% | 1638   |  0.043% | 1203   |  0.042% | 
 | 489  | Servine            |  0.00173% | 351    |  0.009% | 245    |  0.008% | 
 | 490  | Camerupt           |  0.00173% | 1743   |  0.046% | 1332   |  0.046% | 
 | 491  | Mantyke            |  0.00172% | 358    |  0.009% | 275    |  0.009% | 
 | 492  | Magmar             |  0.00169% | 1242   |  0.033% | 936    |  0.032% | 
 | 493  | Dragonair          |  0.00168% | 1325   |  0.035% | 860    |  0.030% | 
 | 494  | Gothitelle         |  0.00166% | 1572   |  0.041% | 1062   |  0.037% | 
 | 495  | Noctowl            |  0.00157% | 2441   |  0.064% | 1760   |  0.061% | 
 | 496  | Simipour           |  0.00153% | 975    |  0.026% | 605    |  0.021% | 
 | 497  | Misdreavus         |  0.00152% | 996    |  0.026% | 765    |  0.026% | 
 | 498  | Piplup             |  0.00146% | 182    |  0.005% | 146    |  0.005% | 
 | 499  | Silvally-Water     |  0.00145% | 710    |  0.019% | 543    |  0.019% | 
 | 500  | Koffing            |  0.00138% | 234    |  0.006% | 188    |  0.006% | 
 | 501  | Kirlia             |  0.00136% | 145    |  0.004% | 92     |  0.003% | 
 | 502  | Cherrim            |  0.00134% | 475    |  0.012% | 319    |  0.011% | 
 | 503  | Mawile             |  0.00133% | 1228   |  0.032% | 909    |  0.031% | 
 | 504  | Gourgeist-Large    |  0.00128% | 406    |  0.011% | 308    |  0.011% | 
 | 505  | Spinda             |  0.00125% | 1666   |  0.044% | 1331   |  0.046% | 
 | 506  | Heatmor            |  0.00123% | 1393   |  0.037% | 1030   |  0.036% | 
 | 507  | Electabuzz         |  0.00121% | 821    |  0.022% | 623    |  0.021% | 
 | 508  | Pikachu-Original   |  0.00120% | 251    |  0.007% | 172    |  0.006% | 
 | 509  | Altaria            |  0.00119% | 2349   |  0.062% | 1687   |  0.058% | 
 | 510  | Bayleef            |  0.00118% | 724    |  0.019% | 532    |  0.018% | 
 | 511  | Fearow             |  0.00117% | 1141   |  0.030% | 817    |  0.028% | 
 | 512  | Shelgon            |  0.00116% | 862    |  0.023% | 507    |  0.017% | 
 | 513  | Sudowoodo          |  0.00114% | 1506   |  0.040% | 1091   |  0.038% | 
 | 514  | Lileep             |  0.00114% | 393    |  0.010% | 345    |  0.012% | 
 | 515  | Pachirisu          |  0.00110% | 2101   |  0.055% | 1561   |  0.054% | 
 | 516  | Munchlax           |  0.00110% | 404    |  0.011% | 275    |  0.009% | 
 | 517  | Simisage           |  0.00109% | 818    |  0.021% | 541    |  0.019% | 
 | 518  | Bulbasaur          |  0.00108% | 533    |  0.014% | 423    |  0.015% | 
 | 519  | Dedenne            |  0.00107% | 3189   |  0.084% | 2314   |  0.080% | 
 | 520  | Lunatone           |  0.00107% | 907    |  0.024% | 694    |  0.024% | 
 | 521  | Silvally-Dragon    |  0.00103% | 544    |  0.014% | 394    |  0.014% | 
 | 522  | Silvally-Electric  |  0.00101% | 762    |  0.020% | 575    |  0.020% | 
 | 523  | Delibird           |  0.00099% | 758    |  0.020% | 542    |  0.019% | 
 | 524  | Magnemite          |  0.00098% | 2725   |  0.072% | 1714   |  0.059% | 
 | 525  | Vespiquen          |  0.00095% | 2213   |  0.058% | 1430   |  0.049% | 
 | 526  | Purugly            |  0.00094% | 1726   |  0.045% | 1338   |  0.046% | 
 | 527  | Seviper            |  0.00092% | 1583   |  0.042% | 1080   |  0.037% | 
 | 528  | Wartortle          |  0.00092% | 503    |  0.013% | 382    |  0.013% | 
 | 529  | Swalot             |  0.00091% | 1153   |  0.030% | 817    |  0.028% | 
 | 530  | Wobbuffet          |  0.00089% | 4071   |  0.107% | 3023   |  0.104% | 
 | 531  | Maractus           |  0.00087% | 769    |  0.020% | 586    |  0.020% | 
 | 532  | Lairon             |  0.00086% | 301    |  0.008% | 234    |  0.008% | 
 | 533  | Relicanth          |  0.00086% | 1145   |  0.030% | 834    |  0.029% | 
 | 534  | Wormadam-Sandy     |  0.00083% | 331    |  0.009% | 267    |  0.009% | 
 | 535  | Silvally-Flying    |  0.00083% | 841    |  0.022% | 597    |  0.021% | 
 | 536  | Delcatty           |  0.00080% | 1340   |  0.035% | 983    |  0.034% | 
 | 537  | Palpitoad          |  0.00077% | 220    |  0.006% | 183    |  0.006% | 
 | 538  | Rotom-Fan          |  0.00076% | 966    |  0.025% | 733    |  0.025% | 
 | 539  | Shinx              |  0.00076% | 73     |  0.002% | 57     |  0.002% | 
 | 540  | Bidoof             |  0.00073% | 317    |  0.008% | 235    |  0.008% | 
 | 541  | Lickitung          |  0.00072% | 516    |  0.014% | 385    |  0.013% | 
 | 542  | Clefairy           |  0.00072% | 853    |  0.022% | 641    |  0.022% | 
 | 543  | Darumaka           |  0.00071% | 48     |  0.001% | 45     |  0.002% | 
 | 544  | Vulpix-Alola       |  0.00070% | 122    |  0.003% | 98     |  0.003% | 
 | 545  | Shelmet            |  0.00068% | 83     |  0.002% | 67     |  0.002% | 
 | 546  | Mightyena          |  0.00067% | 1955   |  0.051% | 1320   |  0.046% | 
 | 547  | Drowzee            |  0.00067% | 84     |  0.002% | 53     |  0.002% | 
 | 548  | Stufful            |  0.00067% | 114    |  0.003% | 79     |  0.003% | 
 | 549  | Wormadam-Trash     |  0.00067% | 361    |  0.009% | 286    |  0.010% | 
 | 550  | Magikarp           |  0.00066% | 612    |  0.016% | 439    |  0.015% | 
 | 551  | Nidorino           |  0.00066% | 102    |  0.003% | 76     |  0.003% | 
 | 552  | Oricorio-Pom-Pom   |  0.00065% | 762    |  0.020% | 559    |  0.019% | 
 | 553  | Solrock            |  0.00064% | 778    |  0.020% | 618    |  0.021% | 
 | 554  | Lumineon           |  0.00064% | 373    |  0.010% | 288    |  0.010% | 
 | 555  | Swadloon           |  0.00064% | 228    |  0.006% | 196    |  0.007% | 
 | 556  | Zweilous           |  0.00062% | 234    |  0.006% | 159    |  0.005% | 
 | 557  | Carnivine          |  0.00061% | 1063   |  0.028% | 802    |  0.028% | 
 | 558  | Voltorb            |  0.00061% | 140    |  0.004% | 112    |  0.004% | 
 | 559  | Gurdurr            |  0.00057% | 255    |  0.007% | 169    |  0.006% | 
 | 560  | Vigoroth           |  0.00057% | 736    |  0.019% | 531    |  0.018% | 
 | 561  | Prinplup           |  0.00057% | 91     |  0.002% | 70     |  0.002% | 
 | 562  | Riolu              |  0.00057% | 561    |  0.015% | 431    |  0.015% | 
 | 563  | Ledian             |  0.00056% | 500    |  0.013% | 357    |  0.012% | 
 | 564  | Frogadier          |  0.00054% | 243    |  0.006% | 196    |  0.007% | 
 | 565  | Duosion            |  0.00052% | 226    |  0.006% | 170    |  0.006% | 
 | 566  | Charmeleon         |  0.00052% | 249    |  0.007% | 185    |  0.006% | 
 | 567  | Tentacool          |  0.00051% | 94     |  0.002% | 72     |  0.002% | 
 | 568  | Poipole            |  0.00051% | 643    |  0.017% | 429    |  0.015% | 
 | 569  | Anorith            |  0.00050% | 55     |  0.001% | 42     |  0.001% | 
 | 570  | Machoke            |  0.00049% | 505    |  0.013% | 360    |  0.012% | 
 | 571  | Mothim             |  0.00048% | 543    |  0.014% | 412    |  0.014% | 
 | 572  | Whirlipede         |  0.00047% | 422    |  0.011% | 310    |  0.011% | 
 | 573  | Kabuto             |  0.00046% | 114    |  0.003% | 90     |  0.003% | 
 | 574  | Vikavolt-Totem     |  0.00045% | 226    |  0.006% | 172    |  0.006% | 
 | 575  | Simisear           |  0.00045% | 999    |  0.026% | 708    |  0.024% | 
 | 576  | Wailmer            |  0.00043% | 67     |  0.002% | 41     |  0.001% | 
 | 577  | Larvesta           |  0.00043% | 53     |  0.001% | 43     |  0.001% | 
 | 578  | Cosmoem            |  0.00042% | 187    |  0.005% | 82     |  0.003% | 
 | 579  | Cosmog             |  0.00042% | 51     |  0.001% | 28     |  0.001% | 
 | 580  | Spheal             |  0.00041% | 36     |  0.001% | 30     |  0.001% | 
 | 581  | Dustox             |  0.00041% | 721    |  0.019% | 464    |  0.016% | 
 | 582  | Unown              |  0.00040% | 247    |  0.006% | 172    |  0.006% | 
 | 583  | Oricorio-Sensu     |  0.00040% | 913    |  0.024% | 582    |  0.020% | 
 | 584  | Silvally-Fire      |  0.00040% | 1243   |  0.033% | 888    |  0.031% | 
 | 585  | Jigglypuff         |  0.00040% | 348    |  0.009% | 248    |  0.009% | 
 | 586  | Oricorio           |  0.00039% | 553    |  0.015% | 381    |  0.013% | 
 | 587  | Salazzle-Totem     |  0.00038% | 711    |  0.019% | 526    |  0.018% | 
 | 588  | Raticate-Alola-Totem |  0.00037% | 6      |  0.000% | 5      |  0.000% | 
 | 589  | Pumpkaboo-Super    |  0.00037% | 54     |  0.001% | 41     |  0.001% | 
 | 590  | Onix               |  0.00035% | 1006   |  0.026% | 765    |  0.026% | 
 | 591  | Luvdisc            |  0.00035% | 220    |  0.006% | 169    |  0.006% | 
 | 592  | Metapod            |  0.00035% | 372    |  0.010% | 278    |  0.010% | 
 | 593  | Horsea             |  0.00035% | 29     |  0.001% | 26     |  0.001% | 
 | 594  | Graveler-Alola     |  0.00034% | 234    |  0.006% | 182    |  0.006% | 
 | 595  | Seadra             |  0.00034% | 375    |  0.010% | 303    |  0.010% | 
 | 596  | Minun              |  0.00033% | 530    |  0.014% | 368    |  0.013% | 
 | 597  | Metang             |  0.00033% | 229    |  0.006% | 178    |  0.006% | 
 | 598  | Silvally-Grass     |  0.00033% | 541    |  0.014% | 430    |  0.015% | 
 | 599  | Squirtle           |  0.00032% | 494    |  0.013% | 383    |  0.013% | 
 | 600  | Plusle             |  0.00030% | 557    |  0.015% | 357    |  0.012% | 
 | 601  | Ralts              |  0.00029% | 120    |  0.003% | 77     |  0.003% | 
 | 602  | Illumise           |  0.00029% | 1545   |  0.041% | 1192   |  0.041% | 
 | 603  | Slowpoke           |  0.00028% | 101    |  0.003% | 67     |  0.002% | 
 | 604  | Croconaw           |  0.00027% | 131    |  0.003% | 97     |  0.003% | 
 | 605  | Slugma             |  0.00026% | 42     |  0.001% | 30     |  0.001% | 
 | 606  | Sliggoo            |  0.00026% | 238    |  0.006% | 157    |  0.005% | 
 | 607  | Tyrunt             |  0.00026% | 71     |  0.002% | 51     |  0.002% | 
 | 608  | Natu               |  0.00025% | 273    |  0.007% | 189    |  0.007% | 
 | 609  | Woobat             |  0.00025% | 91     |  0.002% | 49     |  0.002% | 
 | 610  | Floette            |  0.00025% | 84     |  0.002% | 49     |  0.002% | 
 | 611  | Krokorok           |  0.00024% | 81     |  0.002% | 65     |  0.002% | 
 | 612  | Yamask             |  0.00023% | 238    |  0.006% | 185    |  0.006% | 
 | 613  | Beautifly          |  0.00023% | 639    |  0.017% | 453    |  0.016% | 
 | 614  | Salandit           |  0.00022% | 209    |  0.005% | 166    |  0.006% | 
 | 615  | Timburr            |  0.00021% | 80     |  0.002% | 65     |  0.002% | 
 | 616  | Braixen            |  0.00021% | 1085   |  0.028% | 815    |  0.028% | 
 | 617  | Weedle             |  0.00020% | 180    |  0.005% | 138    |  0.005% | 
 | 618  | Mudbray            |  0.00020% | 52     |  0.001% | 42     |  0.001% | 
 | 619  | Silvally-Rock      |  0.00020% | 80     |  0.002% | 56     |  0.002% | 
 | 620  | Meowth             |  0.00019% | 189    |  0.005% | 150    |  0.005% | 
 | 621  | NidoranF           |  0.00019% | 47     |  0.001% | 39     |  0.001% | 
 | 622  | Skiploom           |  0.00018% | 53     |  0.001% | 44     |  0.002% | 
 | 623  | Sealeo             |  0.00018% | 139    |  0.004% | 103    |  0.004% | 
 | 624  | Nincada            |  0.00018% | 85     |  0.002% | 49     |  0.002% | 
 | 625  | Ponyta             |  0.00017% | 100    |  0.003% | 71     |  0.002% | 
 | 626  | Froakie            |  0.00017% | 93     |  0.002% | 75     |  0.003% | 
 | 627  | Oricorio-Pa'u      |  0.00017% | 102    |  0.003% | 80     |  0.003% | 
 | 628  | Silvally-Fighting  |  0.00017% | 322    |  0.008% | 228    |  0.008% | 
 | 629  | Beedrill           |  0.00015% | 911    |  0.024% | 664    |  0.023% | 
