 Total battles: 1366427
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Beartic            |  0.01995% | 3777   |  0.138% | 2643   |  0.129% | 
 | 312  | Murkrow            |  0.01931% | 2034   |  0.074% | 1545   |  0.075% | 
 | 313  | Primeape           |  0.01876% | 2724   |  0.100% | 1982   |  0.096% | 
 | 314  | Kricketune         |  0.01796% | 2403   |  0.088% | 2115   |  0.103% | 
 | 315  | Torterra           |  0.01767% | 9408   |  0.344% | 7068   |  0.344% | 
 | 316  | Lilligant          |  0.01689% | 5549   |  0.203% | 3676   |  0.179% | 
 | 317  | Lycanroc-Midnight  |  0.01636% | 7816   |  0.286% | 5664   |  0.275% | 
 | 318  | Sharpedo           |  0.01633% | 5250   |  0.192% | 3792   |  0.184% | 
 | 319  | Bruxish            |  0.01627% | 3289   |  0.120% | 2306   |  0.112% | 
 | 320  | Rhydon             |  0.01598% | 4720   |  0.173% | 3545   |  0.172% | 
 | 321  | Aurorus            |  0.01596% | 3476   |  0.127% | 2615   |  0.127% | 
 | 322  | Bibarel            |  0.01578% | 2983   |  0.109% | 2248   |  0.109% | 
 | 323  | Qwilfish           |  0.01568% | 1993   |  0.073% | 1510   |  0.073% | 
 | 324  | Flareon            |  0.01533% | 5933   |  0.217% | 4166   |  0.203% | 
 | 325  | Regirock           |  0.01498% | 3690   |  0.135% | 2879   |  0.140% | 
 | 326  | Dusknoir           |  0.01445% | 7328   |  0.268% | 5436   |  0.264% | 
 | 327  | Golduck            |  0.01406% | 2894   |  0.106% | 2053   |  0.100% | 
 | 328  | Golem              |  0.01389% | 3751   |  0.137% | 2994   |  0.146% | 
 | 329  | Wailord            |  0.01386% | 2433   |  0.089% | 1757   |  0.085% | 
 | 330  | Escavalier         |  0.01364% | 3655   |  0.134% | 2722   |  0.132% | 
 | 331  | Vanilluxe          |  0.01358% | 2803   |  0.103% | 1995   |  0.097% | 
 | 332  | Gogoat             |  0.01355% | 2123   |  0.078% | 1439   |  0.070% | 
 | 333  | Shiinotic          |  0.01342% | 5528   |  0.202% | 3884   |  0.189% | 
 | 334  | Armaldo            |  0.01273% | 3054   |  0.112% | 2218   |  0.108% | 
 | 335  | Sawsbuck           |  0.01267% | 2429   |  0.089% | 1587   |  0.077% | 
 | 336  | Liepard            |  0.01260% | 4163   |  0.152% | 3227   |  0.157% | 
 | 337  | Aron               |  0.01205% | 3358   |  0.123% | 2561   |  0.125% | 
 | 338  | Hitmonchan         |  0.01197% | 4998   |  0.183% | 3683   |  0.179% | 
 | 339  | Swoobat            |  0.01193% | 2108   |  0.077% | 1420   |  0.069% | 
 | 340  | Klinklang          |  0.01185% | 2474   |  0.091% | 1827   |  0.089% | 
 | 341  | Raichu             |  0.01183% | 7960   |  0.291% | 5687   |  0.277% | 
 | 342  | Raticate-Alola     |  0.01167% | 1891   |  0.069% | 1376   |  0.067% | 
 | 343  | Jynx               |  0.01150% | 2414   |  0.088% | 1710   |  0.083% | 
 | 344  | Hariyama           |  0.01148% | 4361   |  0.160% | 3132   |  0.152% | 
 | 345  | Mesprit            |  0.01140% | 1506   |  0.055% | 1220   |  0.059% | 
 | 346  | Meowstic           |  0.01082% | 3624   |  0.133% | 2729   |  0.133% | 
 | 347  | Articuno           |  0.01079% | 6200   |  0.227% | 4457   |  0.217% | 
 | 348  | Furfrou            |  0.01043% | 1469   |  0.054% | 1027   |  0.050% | 
 | 349  | Barbaracle         |  0.01015% | 3176   |  0.116% | 2174   |  0.106% | 
 | 350  | Luxray             |  0.00992% | 10096  |  0.369% | 7395   |  0.360% | 
 | 351  | Carracosta         |  0.00990% | 3537   |  0.129% | 2650   |  0.129% | 
 | 352  | Togetic            |  0.00952% | 2665   |  0.098% | 1914   |  0.093% | 
 | 353  | Piloswine          |  0.00934% | 1094   |  0.040% | 916    |  0.045% | 
 | 354  | Scyther            |  0.00928% | 5464   |  0.200% | 3813   |  0.185% | 
 | 355  | Solrock            |  0.00917% | 976    |  0.036% | 780    |  0.038% | 
 | 356  | Corsola            |  0.00910% | 1027   |  0.038% | 792    |  0.039% | 
 | 357  | Nosepass           |  0.00902% | 1207   |  0.044% | 921    |  0.045% | 
 | 358  | Zangoose           |  0.00900% | 4036   |  0.148% | 2928   |  0.142% | 
 | 359  | Trapinch           |  0.00843% | 189    |  0.007% | 129    |  0.006% | 
 | 360  | Rotom-Frost        |  0.00830% | 2496   |  0.091% | 1888   |  0.092% | 
 | 361  | Bastiodon          |  0.00820% | 3623   |  0.133% | 2945   |  0.143% | 
 | 362  | Cottonee           |  0.00779% | 428    |  0.016% | 336    |  0.016% | 
 | 363  | Magmortar          |  0.00771% | 7536   |  0.276% | 5267   |  0.256% | 
 | 364  | Golbat             |  0.00767% | 2183   |  0.080% | 1621   |  0.079% | 
 | 365  | Ampharos           |  0.00765% | 6865   |  0.251% | 4813   |  0.234% | 
 | 366  | Clawitzer          |  0.00743% | 3866   |  0.141% | 2800   |  0.136% | 
 | 367  | Pinsir             |  0.00733% | 1054   |  0.039% | 787    |  0.038% | 
 | 368  | Ariados            |  0.00733% | 4378   |  0.160% | 3788   |  0.184% | 
 | 369  | Pyroar             |  0.00731% | 3906   |  0.143% | 2701   |  0.131% | 
 | 370  | Cacturne           |  0.00728% | 3154   |  0.115% | 2205   |  0.107% | 
 | 371  | Crustle            |  0.00719% | 3088   |  0.113% | 2329   |  0.113% | 
 | 372  | Mawile             |  0.00699% | 1276   |  0.047% | 961    |  0.047% | 
 | 373  | Seviper            |  0.00674% | 956    |  0.035% | 634    |  0.031% | 
 | 374  | Seaking            |  0.00666% | 1705   |  0.062% | 1187   |  0.058% | 
 | 375  | Chatot             |  0.00650% | 3632   |  0.133% | 2819   |  0.137% | 
 | 376  | Silvally-Ghost     |  0.00636% | 924    |  0.034% | 668    |  0.032% | 
 | 377  | Floatzel           |  0.00632% | 4210   |  0.154% | 3022   |  0.147% | 
 | 378  | Oricorio-Sensu     |  0.00622% | 898    |  0.033% | 647    |  0.031% | 
 | 379  | Marowak            |  0.00620% | 2891   |  0.106% | 2132   |  0.104% | 
 | 380  | Meganium           |  0.00619% | 3563   |  0.130% | 2510   |  0.122% | 
 | 381  | Rotom              |  0.00614% | 1495   |  0.055% | 1150   |  0.056% | 
 | 382  | Vileplume          |  0.00610% | 2804   |  0.103% | 1914   |  0.093% | 
 | 383  | Tropius            |  0.00603% | 2404   |  0.088% | 1684   |  0.082% | 
 | 384  | Glaceon            |  0.00600% | 4972   |  0.182% | 3354   |  0.163% | 
 | 385  | Clefairy           |  0.00596% | 604    |  0.022% | 447    |  0.022% | 
 | 386  | Octillery          |  0.00594% | 1248   |  0.046% | 903    |  0.044% | 
 | 387  | Solosis            |  0.00544% | 350    |  0.013% | 223    |  0.011% | 
 | 388  | Clamperl           |  0.00514% | 597    |  0.022% | 421    |  0.020% | 
 | 389  | Mr. Mime           |  0.00514% | 2265   |  0.083% | 1611   |  0.078% | 
 | 390  | Houndoom           |  0.00503% | 6657   |  0.244% | 4740   |  0.231% | 
 | 391  | Pineco             |  0.00501% | 590    |  0.022% | 462    |  0.022% | 
 | 392  | Bouffalant         |  0.00495% | 2509   |  0.092% | 1741   |  0.085% | 
 | 393  | Granbull           |  0.00494% | 3498   |  0.128% | 2619   |  0.127% | 
 | 394  | Samurott           |  0.00489% | 3945   |  0.144% | 2844   |  0.138% | 
 | 395  | Dewgong            |  0.00489% | 1032   |  0.038% | 768    |  0.037% | 
 | 396  | Swinub             |  0.00488% | 460    |  0.017% | 422    |  0.021% | 
 | 397  | Rapidash           |  0.00473% | 3256   |  0.119% | 2327   |  0.113% | 
 | 398  | Emolga             |  0.00468% | 3491   |  0.128% | 2658   |  0.129% | 
 | 399  | Probopass          |  0.00461% | 3020   |  0.111% | 2302   |  0.112% | 
 | 400  | Gumshoos           |  0.00448% | 1542   |  0.056% | 1095   |  0.053% | 
 | 401  | Gourgeist          |  0.00445% | 818    |  0.030% | 609    |  0.030% | 
 | 402  | Dedenne            |  0.00441% | 2280   |  0.083% | 1580   |  0.077% | 
 | 403  | Rattata            |  0.00437% | 3123   |  0.114% | 2533   |  0.123% | 
 | 404  | Banette            |  0.00422% | 1844   |  0.067% | 1371   |  0.067% | 
 | 405  | Passimian          |  0.00421% | 1458   |  0.053% | 1038   |  0.050% | 
 | 406  | Wartortle          |  0.00420% | 570    |  0.021% | 416    |  0.020% | 
 | 407  | Sudowoodo          |  0.00416% | 1225   |  0.045% | 929    |  0.045% | 
 | 408  | Walrein            |  0.00409% | 2724   |  0.100% | 1974   |  0.096% | 
 | 409  | Furret             |  0.00403% | 1040   |  0.038% | 802    |  0.039% | 
 | 410  | Vigoroth           |  0.00391% | 711    |  0.026% | 468    |  0.023% | 
 | 411  | Porygon            |  0.00388% | 371    |  0.014% | 297    |  0.014% | 
 | 412  | Plusle             |  0.00387% | 577    |  0.021% | 429    |  0.021% | 
 | 413  | Bellossom          |  0.00383% | 1458   |  0.053% | 1034   |  0.050% | 
 | 414  | Camerupt           |  0.00373% | 2331   |  0.085% | 1775   |  0.086% | 
 | 415  | Swadloon           |  0.00373% | 593    |  0.022% | 515    |  0.025% | 
 | 416  | Pachirisu          |  0.00373% | 1071   |  0.039% | 826    |  0.040% | 
 | 417  | Oricorio-Pom-Pom   |  0.00370% | 986    |  0.036% | 742    |  0.036% | 
 | 418  | Heatmor            |  0.00369% | 758    |  0.028% | 557    |  0.027% | 
 | 419  | Sandslash          |  0.00366% | 2461   |  0.090% | 1884   |  0.092% | 
 | 420  | Lampent            |  0.00364% | 184    |  0.007% | 138    |  0.007% | 
 | 421  | Combusken          |  0.00360% | 1736   |  0.064% | 1428   |  0.069% | 
 | 422  | Raticate           |  0.00354% | 2136   |  0.078% | 1590   |  0.077% | 
 | 423  | Absol              |  0.00340% | 2696   |  0.099% | 1852   |  0.090% | 
 | 424  | Wormadam-Trash     |  0.00330% | 511    |  0.019% | 402    |  0.020% | 
 | 425  | Muk                |  0.00329% | 2629   |  0.096% | 1888   |  0.092% | 
 | 426  | Magcargo           |  0.00328% | 1589   |  0.058% | 1232   |  0.060% | 
 | 427  | Whiscash           |  0.00327% | 1563   |  0.057% | 1194   |  0.058% | 
 | 428  | Silvally-Electric  |  0.00323% | 839    |  0.031% | 589    |  0.029% | 
 | 429  | Monferno           |  0.00321% | 245    |  0.009% | 205    |  0.010% | 
 | 430  | Wigglytuff         |  0.00306% | 1833   |  0.067% | 1457   |  0.071% | 
 | 431  | Fraxure            |  0.00299% | 95     |  0.003% | 69     |  0.003% | 
 | 432  | Kingler            |  0.00298% | 2613   |  0.096% | 1842   |  0.090% | 
 | 433  | Swalot             |  0.00295% | 583    |  0.021% | 426    |  0.021% | 
 | 434  | Rotom-Fan          |  0.00295% | 1207   |  0.044% | 906    |  0.044% | 
 | 435  | Altaria            |  0.00294% | 2913   |  0.107% | 2007   |  0.098% | 
 | 436  | Maractus           |  0.00290% | 1028   |  0.038% | 722    |  0.035% | 
 | 437  | Butterfree         |  0.00287% | 3553   |  0.130% | 2572   |  0.125% | 
 | 438  | Chimecho           |  0.00284% | 1156   |  0.042% | 772    |  0.038% | 
 | 439  | Misdreavus         |  0.00282% | 745    |  0.027% | 579    |  0.028% | 
 | 440  | Aromatisse         |  0.00280% | 1441   |  0.053% | 986    |  0.048% | 
 | 441  | Zebstrika          |  0.00278% | 2286   |  0.084% | 1655   |  0.080% | 
 | 442  | Oranguru           |  0.00275% | 1643   |  0.060% | 1140   |  0.055% | 
 | 443  | Dunsparce          |  0.00270% | 1466   |  0.054% | 1080   |  0.053% | 
 | 444  | Girafarig          |  0.00266% | 848    |  0.031% | 616    |  0.030% | 
 | 445  | Diglett            |  0.00254% | 1476   |  0.054% | 1081   |  0.053% | 
 | 446  | Silvally-Dragon    |  0.00245% | 531    |  0.019% | 381    |  0.019% | 
 | 447  | Beheeyem           |  0.00244% | 1170   |  0.043% | 813    |  0.040% | 
 | 448  | Haunter            |  0.00241% | 1340   |  0.049% | 1050   |  0.051% | 
 | 449  | Mightyena          |  0.00240% | 1124   |  0.041% | 755    |  0.037% | 
 | 450  | Poliwhirl          |  0.00239% | 89     |  0.003% | 54     |  0.003% | 
 | 451  | Silvally-Steel     |  0.00235% | 836    |  0.031% | 637    |  0.031% | 
 | 452  | Vespiquen          |  0.00230% | 1770   |  0.065% | 1102   |  0.054% | 
 | 453  | Silvally-Dark      |  0.00229% | 499    |  0.018% | 375    |  0.018% | 
 | 454  | Hypno              |  0.00226% | 1701   |  0.062% | 1264   |  0.061% | 
 | 455  | Silvally-Water     |  0.00222% | 915    |  0.033% | 706    |  0.034% | 
 | 456  | Purugly            |  0.00221% | 975    |  0.036% | 751    |  0.037% | 
 | 457  | Simisear           |  0.00219% | 474    |  0.017% | 317    |  0.015% | 
 | 458  | Silvally-Grass     |  0.00214% | 289    |  0.011% | 208    |  0.010% | 
 | 459  | Sawk               |  0.00213% | 1714   |  0.063% | 1221   |  0.059% | 
 | 460  | Kangaskhan         |  0.00204% | 1863   |  0.068% | 1383   |  0.067% | 
 | 461  | Marshtomp          |  0.00202% | 367    |  0.013% | 309    |  0.015% | 
 | 462  | Silvally-Ice       |  0.00199% | 466    |  0.017% | 337    |  0.016% | 
 | 463  | Magnemite          |  0.00197% | 1089   |  0.040% | 722    |  0.035% | 
 | 464  | Garbodor           |  0.00194% | 958    |  0.035% | 688    |  0.033% | 
 | 465  | Silvally-Ground    |  0.00193% | 738    |  0.027% | 572    |  0.028% | 
 | 466  | Silvally-Fire      |  0.00192% | 1076   |  0.039% | 781    |  0.038% | 
 | 467  | Electabuzz         |  0.00192% | 1020   |  0.037% | 776    |  0.038% | 
 | 468  | Relicanth          |  0.00190% | 727    |  0.027% | 535    |  0.026% | 
 | 469  | Braixen            |  0.00190% | 933    |  0.034% | 648    |  0.032% | 
 | 470  | Oricorio           |  0.00188% | 788    |  0.029% | 585    |  0.028% | 
 | 471  | Parasect           |  0.00187% | 1021   |  0.037% | 732    |  0.036% | 
 | 472  | Castform           |  0.00186% | 746    |  0.027% | 518    |  0.025% | 
 | 473  | Eevee              |  0.00183% | 2046   |  0.075% | 1522   |  0.074% | 
 | 474  | Fearow             |  0.00176% | 630    |  0.023% | 446    |  0.022% | 
 | 475  | Silvally-Flying    |  0.00176% | 512    |  0.019% | 383    |  0.019% | 
 | 476  | Ledian             |  0.00174% | 496    |  0.018% | 382    |  0.019% | 
 | 477  | Basculin           |  0.00172% | 655    |  0.024% | 458    |  0.022% | 
 | 478  | Larvesta           |  0.00168% | 79     |  0.003% | 61     |  0.003% | 
 | 479  | Arbok              |  0.00162% | 2538   |  0.093% | 1806   |  0.088% | 
 | 480  | Noctowl            |  0.00157% | 1851   |  0.068% | 1346   |  0.065% | 
 | 481  | Illumise           |  0.00153% | 511    |  0.019% | 396    |  0.019% | 
 | 482  | Pidgeot            |  0.00150% | 2521   |  0.092% | 1705   |  0.083% | 
 | 483  | Bidoof             |  0.00143% | 506    |  0.019% | 434    |  0.021% | 
 | 484  | Skuntank           |  0.00142% | 1519   |  0.056% | 1087   |  0.053% | 
 | 485  | Grumpig            |  0.00140% | 559    |  0.020% | 390    |  0.019% | 
 | 486  | Lumineon           |  0.00135% | 607    |  0.022% | 443    |  0.022% | 
 | 487  | Prinplup           |  0.00132% | 157    |  0.006% | 130    |  0.006% | 
 | 488  | Spinda             |  0.00130% | 1198   |  0.044% | 923    |  0.045% | 
 | 489  | Gothitelle         |  0.00125% | 1369   |  0.050% | 904    |  0.044% | 
 | 490  | Persian            |  0.00119% | 1952   |  0.071% | 1506   |  0.073% | 
 | 491  | Silvally-Fairy     |  0.00117% | 992    |  0.036% | 690    |  0.034% | 
 | 492  | Farfetch'd         |  0.00116% | 638    |  0.023% | 448    |  0.022% | 
 | 493  | Throh              |  0.00115% | 1251   |  0.046% | 788    |  0.038% | 
 | 494  | Unfezant           |  0.00115% | 2092   |  0.077% | 1357   |  0.066% | 
 | 495  | Musharna           |  0.00114% | 1258   |  0.046% | 942    |  0.046% | 
 | 496  | Cutiefly           |  0.00112% | 63     |  0.002% | 45     |  0.002% | 
 | 497  | Delibird           |  0.00107% | 578    |  0.021% | 439    |  0.021% | 
 | 498  | Delcatty           |  0.00107% | 983    |  0.036% | 706    |  0.034% | 
 | 499  | Huntail            |  0.00106% | 547    |  0.020% | 377    |  0.018% | 
 | 500  | Wobbuffet          |  0.00104% | 1751   |  0.064% | 1283   |  0.062% | 
 | 501  | Cosmoem            |  0.00104% | 137    |  0.005% | 91     |  0.004% | 
 | 502  | Beedrill           |  0.00099% | 1466   |  0.054% | 1062   |  0.052% | 
 | 503  | Weedle             |  0.00098% | 335    |  0.012% | 226    |  0.011% | 
 | 504  | Sunflora           |  0.00098% | 637    |  0.023% | 435    |  0.021% | 
 | 505  | Gurdurr            |  0.00096% | 201    |  0.007% | 142    |  0.007% | 
 | 506  | Kabuto             |  0.00093% | 77     |  0.003% | 67     |  0.003% | 
 | 507  | Swanna             |  0.00091% | 1065   |  0.039% | 724    |  0.035% | 
 | 508  | Piplup             |  0.00091% | 189    |  0.007% | 164    |  0.008% | 
 | 509  | Frogadier          |  0.00090% | 514    |  0.019% | 347    |  0.017% | 
 | 510  | Onix               |  0.00090% | 850    |  0.031% | 665    |  0.032% | 
 | 511  | Dragonair          |  0.00089% | 1259   |  0.046% | 893    |  0.043% | 
 | 512  | Beautifly          |  0.00088% | 652    |  0.024% | 504    |  0.025% | 
 | 513  | Simisage           |  0.00088% | 621    |  0.023% | 432    |  0.021% | 
 | 514  | Lillipup           |  0.00086% | 33     |  0.001% | 30     |  0.001% | 
 | 515  | Grotle             |  0.00086% | 115    |  0.004% | 91     |  0.004% | 
 | 516  | Sneasel            |  0.00085% | 687    |  0.025% | 549    |  0.027% | 
 | 517  | Ferroseed          |  0.00085% | 508    |  0.019% | 444    |  0.022% | 
 | 518  | Silvally-Psychic   |  0.00085% | 105    |  0.004% | 72     |  0.004% | 
 | 519  | Torchic            |  0.00083% | 244    |  0.009% | 160    |  0.008% | 
 | 520  | Lickitung          |  0.00083% | 200    |  0.007% | 123    |  0.006% | 
 | 521  | Munchlax           |  0.00082% | 524    |  0.019% | 361    |  0.018% | 
 | 522  | Lunatone           |  0.00082% | 660    |  0.024% | 466    |  0.023% | 
 | 523  | Gloom              |  0.00081% | 129    |  0.005% | 85     |  0.004% | 
 | 524  | Silvally-Fighting  |  0.00080% | 229    |  0.008% | 152    |  0.007% | 
 | 525  | Simipour           |  0.00079% | 457    |  0.017% | 343    |  0.017% | 
 | 526  | Squirtle           |  0.00079% | 563    |  0.021% | 425    |  0.021% | 
 | 527  | Ivysaur            |  0.00079% | 291    |  0.011% | 204    |  0.010% | 
 | 528  | Jigglypuff         |  0.00078% | 433    |  0.016% | 286    |  0.014% | 
 | 529  | Vullaby            |  0.00073% | 161    |  0.006% | 115    |  0.006% | 
 | 530  | Zweilous           |  0.00072% | 121    |  0.004% | 79     |  0.004% | 
 | 531  | Bronzor            |  0.00070% | 111    |  0.004% | 88     |  0.004% | 
 | 532  | Dartrix            |  0.00068% | 586    |  0.021% | 432    |  0.021% | 
 | 533  | Larvitar           |  0.00067% | 51     |  0.002% | 35     |  0.002% | 
 | 534  | Pupitar            |  0.00066% | 103    |  0.004% | 76     |  0.004% | 
 | 535  | Abra               |  0.00064% | 280    |  0.010% | 197    |  0.010% | 
 | 536  | Riolu              |  0.00063% | 768    |  0.028% | 556    |  0.027% | 
 | 537  | Gourgeist-Large    |  0.00063% | 229    |  0.008% | 173    |  0.008% | 
 | 538  | Charmander         |  0.00063% | 390    |  0.014% | 298    |  0.014% | 
 | 539  | Staravia           |  0.00061% | 115    |  0.004% | 67     |  0.003% | 
 | 540  | Surskit            |  0.00060% | 108    |  0.004% | 100    |  0.005% | 
 | 541  | Cleffa             |  0.00060% | 338    |  0.012% | 230    |  0.011% | 
 | 542  | Silvally-Poison    |  0.00059% | 626    |  0.023% | 448    |  0.022% | 
 | 543  | Luvdisc            |  0.00058% | 267    |  0.010% | 176    |  0.009% | 
 | 544  | Mareanie           |  0.00057% | 155    |  0.006% | 97     |  0.005% | 
 | 545  | Palpitoad          |  0.00057% | 99     |  0.004% | 73     |  0.004% | 
 | 546  | Nuzleaf            |  0.00057% | 93     |  0.003% | 76     |  0.004% | 
 | 547  | Mothim             |  0.00051% | 239    |  0.009% | 146    |  0.007% | 
 | 548  | Kadabra            |  0.00050% | 236    |  0.009% | 176    |  0.009% | 
 | 549  | Gastly             |  0.00047% | 426    |  0.016% | 368    |  0.018% | 
 | 550  | Fomantis           |  0.00046% | 32     |  0.001% | 18     |  0.001% | 
 | 551  | Shelgon            |  0.00046% | 444    |  0.016% | 333    |  0.016% | 
 | 552  | Servine            |  0.00045% | 314    |  0.011% | 245    |  0.012% | 
 | 553  | Magmar             |  0.00044% | 880    |  0.032% | 640    |  0.031% | 
 | 554  | Silvally-Rock      |  0.00043% | 153    |  0.006% | 103    |  0.005% | 
 | 555  | Mudbray            |  0.00042% | 153    |  0.006% | 106    |  0.005% | 
 | 556  | Magikarp           |  0.00042% | 1141   |  0.042% | 766    |  0.037% | 
 | 557  | Graveler-Alola     |  0.00042% | 327    |  0.012% | 264    |  0.013% | 
 | 558  | Buneary            |  0.00042% | 189    |  0.007% | 130    |  0.006% | 
 | 559  | Bulbasaur          |  0.00041% | 651    |  0.024% | 527    |  0.026% | 
 | 560  | Metang             |  0.00041% | 257    |  0.009% | 182    |  0.009% | 
 | 561  | Dustox             |  0.00040% | 750    |  0.027% | 522    |  0.025% | 
 | 562  | Bayleef            |  0.00039% | 758    |  0.028% | 532    |  0.026% | 
 | 563  | Machoke            |  0.00037% | 517    |  0.019% | 393    |  0.019% | 
 | 564  | Anorith            |  0.00037% | 68     |  0.002% | 50     |  0.002% | 
 | 565  | Rattata-Alola      |  0.00035% | 482    |  0.018% | 378    |  0.018% | 
 | 566  | Lombre             |  0.00035% | 88     |  0.003% | 63     |  0.003% | 
 | 567  | Spinarak           |  0.00035% | 138    |  0.005% | 128    |  0.006% | 
 | 568  | Goomy              |  0.00033% | 75     |  0.003% | 52     |  0.003% | 
 | 569  | Koffing            |  0.00032% | 200    |  0.007% | 154    |  0.007% | 
 | 570  | Caterpie           |  0.00032% | 373    |  0.014% | 243    |  0.012% | 
 | 571  | Gourgeist-Small    |  0.00031% | 370    |  0.014% | 279    |  0.014% | 
 | 572  | Barboach           |  0.00031% | 40     |  0.001% | 37     |  0.002% | 
 | 573  | Lairon             |  0.00031% | 292    |  0.011% | 216    |  0.011% | 
 | 574  | Sliggoo            |  0.00029% | 194    |  0.007% | 142    |  0.007% | 
 | 575  | Grovyle            |  0.00028% | 222    |  0.008% | 162    |  0.008% | 
 | 576  | Cherrim            |  0.00028% | 412    |  0.015% | 284    |  0.014% | 
 | 577  | Gabite             |  0.00027% | 184    |  0.007% | 135    |  0.007% | 
 | 578  | Venipede           |  0.00025% | 72     |  0.003% | 67     |  0.003% | 
 | 579  | Pancham            |  0.00025% | 105    |  0.004% | 66     |  0.003% | 
 | 580  | Togepi             |  0.00025% | 192    |  0.007% | 148    |  0.007% | 
 | 581  | Shroomish          |  0.00025% | 74     |  0.003% | 57     |  0.003% | 
 | 582  | Shieldon           |  0.00025% | 40     |  0.001% | 36     |  0.002% | 
 | 583  | Stantler           |  0.00024% | 437    |  0.016% | 309    |  0.015% | 
 | 584  | Cubchoo            |  0.00024% | 60     |  0.002% | 50     |  0.002% | 
 | 585  | Unown              |  0.00023% | 232    |  0.008% | 157    |  0.008% | 
 | 586  | Sunkern            |  0.00023% | 121    |  0.004% | 97     |  0.005% | 
 | 587  | Aipom              |  0.00023% | 211    |  0.008% | 162    |  0.008% | 
 | 588  | Pichu              |  0.00023% | 366    |  0.013% | 298    |  0.014% | 
 | 589  | Combee             |  0.00023% | 56     |  0.002% | 43     |  0.002% | 
 | 590  | Charmeleon         |  0.00021% | 347    |  0.013% | 262    |  0.013% | 
 | 591  | Watchog            |  0.00021% | 572    |  0.021% | 418    |  0.020% | 
 | 592  | Wimpod             |  0.00021% | 53     |  0.002% | 35     |  0.002% | 
 | 593  | Meowth             |  0.00020% | 251    |  0.009% | 185    |  0.009% | 
 | 594  | Silvally-Bug       |  0.00020% | 236    |  0.009% | 182    |  0.009% | 
 | 595  | Taillow            |  0.00020% | 400    |  0.015% | 236    |  0.011% | 
 | 596  | Hippopotas         |  0.00020% | 194    |  0.007% | 154    |  0.007% | 
 | 597  | Hakamo-o           |  0.00020% | 218    |  0.008% | 137    |  0.007% | 
 | 598  | Geodude            |  0.00020% | 183    |  0.007% | 141    |  0.007% | 
 | 599  | Herdier            |  0.00020% | 63     |  0.002% | 40     |  0.002% | 
 | 600  | Wailmer            |  0.00019% | 69     |  0.003% | 54     |  0.003% | 
 | 601  | Oricorio-Pa'u      |  0.00019% | 221    |  0.008% | 143    |  0.007% | 
 | 602  | Seadra             |  0.00019% | 222    |  0.008% | 154    |  0.007% | 
 | 603  | Bellsprout         |  0.00019% | 86     |  0.003% | 63     |  0.003% | 
 | 604  | Pikachu-Original   |  0.00018% | 205    |  0.008% | 152    |  0.007% | 
 | 605  | Mime Jr.           |  0.00018% | 75     |  0.003% | 38     |  0.002% | 
 | 606  | Charjabug          |  0.00018% | 462    |  0.017% | 356    |  0.017% | 
 | 607  | Rhyhorn            |  0.00017% | 90     |  0.003% | 73     |  0.004% | 
 | 608  | Minun              |  0.00017% | 501    |  0.018% | 379    |  0.018% | 
 | 609  | Seel               |  0.00016% | 65     |  0.002% | 53     |  0.003% | 
 | 610  | Shuppet            |  0.00016% | 18     |  0.001% | 12     |  0.001% | 
 | 611  | Glalie             |  0.00016% | 752    |  0.028% | 553    |  0.027% | 
 | 612  | Igglybuff          |  0.00016% | 50     |  0.002% | 44     |  0.002% | 
 | 613  | Goldeen            |  0.00015% | 72     |  0.003% | 55     |  0.003% | 
 | 614  | Roselia            |  0.00015% | 176    |  0.006% | 121    |  0.006% | 
 | 615  | Ralts              |  0.00015% | 197    |  0.007% | 151    |  0.007% | 
 | 616  | Grubbin            |  0.00015% | 63     |  0.002% | 51     |  0.002% | 
 | 617  | Cascoon            |  0.00014% | 40     |  0.001% | 30     |  0.001% | 
 | 618  | Silcoon            |  0.00014% | 29     |  0.001% | 21     |  0.001% | 
 | 619  | Sealeo             |  0.00014% | 76     |  0.003% | 54     |  0.003% | 
 | 620  | Tirtouga           |  0.00014% | 56     |  0.002% | 32     |  0.002% | 
 | 621  | Happiny            |  0.00014% | 85     |  0.003% | 47     |  0.002% | 
 | 622  | Chinchou           |  0.00013% | 74     |  0.003% | 46     |  0.002% | 
 | 623  | Duosion            |  0.00013% | 245    |  0.009% | 161    |  0.008% | 
 | 624  | Treecko            |  0.00013% | 311    |  0.011% | 196    |  0.010% | 
 | 625  | Boldore            |  0.00012% | 159    |  0.006% | 99     |  0.005% | 
 | 626  | Trumbeak           |  0.00012% | 155    |  0.006% | 121    |  0.006% | 
 | 627  | Carnivine          |  0.00012% | 514    |  0.019% | 337    |  0.016% | 
 | 628  | Brionne            |  0.00012% | 168    |  0.006% | 126    |  0.006% | 
 | 629  | Omanyte            |  0.00012% | 120    |  0.004% | 94     |  0.005% | 
 | 630  | Quilladin          |  0.00012% | 88     |  0.003% | 63     |  0.003% | 
 | 631  | Meditite           |  0.00011% | 120    |  0.004% | 98     |  0.005% | 
 | 632  | Torracat           |  0.00011% | 431    |  0.016% | 327    |  0.016% | 
 | 633  | Growlithe          |  0.00011% | 107    |  0.004% | 91     |  0.004% | 
 | 634  | Starly             |  0.00011% | 427    |  0.016% | 324    |  0.016% | 
