 Total battles: 160289
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Palossand          |  0.01396% | 1531   |  0.478% | 0      |  0.000% | 
 | 317  | Golisopod          |  0.01381% | 1858   |  0.580% | 0      |  0.000% | 
 | 318  | Wishiwashi         |  0.01349% | 1069   |  0.333% | 0      |  0.000% | 
 | 319  | Minior             |  0.01339% | 962    |  0.300% | 0      |  0.000% | 
 | 320  | Dusknoir           |  0.01337% | 2362   |  0.737% | 0      |  0.000% | 
 | 321  | Florges            |  0.01337% | 2178   |  0.679% | 0      |  0.000% | 
 | 322  | Froslass           |  0.01271% | 2709   |  0.845% | 0      |  0.000% | 
 | 323  | Oricorio-Sensu     |  0.01269% | 1809   |  0.564% | 0      |  0.000% | 
 | 324  | Kecleon            |  0.01258% | 2144   |  0.669% | 0      |  0.000% | 
 | 325  | Electabuzz         |  0.01253% | 153    |  0.048% | 0      |  0.000% | 
 | 326  | Skarmory           |  0.01240% | 4389   |  1.369% | 0      |  0.000% | 
 | 327  | Mismagius          |  0.01163% | 1893   |  0.590% | 0      |  0.000% | 
 | 328  | Bouffalant         |  0.01147% | 527    |  0.164% | 0      |  0.000% | 
 | 329  | Manectric          |  0.01097% | 2982   |  0.930% | 0      |  0.000% | 
 | 330  | Umbreon            |  0.01069% | 4259   |  1.329% | 0      |  0.000% | 
 | 331  | Lycanroc-Dusk      |  0.01062% | 1954   |  0.610% | 0      |  0.000% | 
 | 332  | Carbink            |  0.01050% | 6651   |  2.075% | 0      |  0.000% | 
 | 333  | Pidgeot-Mega       |  0.01024% | 1531   |  0.478% | 0      |  0.000% | 
 | 334  | Magmar             |  0.00998% | 635    |  0.198% | 0      |  0.000% | 
 | 335  | Cobalion           |  0.00974% | 955    |  0.298% | 0      |  0.000% | 
 | 336  | Granbull           |  0.00955% | 940    |  0.293% | 0      |  0.000% | 
 | 337  | Rotom-Mow          |  0.00952% | 772    |  0.241% | 0      |  0.000% | 
 | 338  | Latios-Mega        |  0.00940% | 759    |  0.237% | 0      |  0.000% | 
 | 339  | Absol-Mega         |  0.00934% | 1351   |  0.421% | 0      |  0.000% | 
 | 340  | Tentacruel         |  0.00928% | 2573   |  0.803% | 0      |  0.000% | 
 | 341  | Spinda             |  0.00919% | 2504   |  0.781% | 0      |  0.000% | 
 | 342  | Charizard          |  0.00911% | 1584   |  0.494% | 0      |  0.000% | 
 | 343  | Shaymin            |  0.00904% | 329    |  0.103% | 0      |  0.000% | 
 | 344  | Gumshoos           |  0.00884% | 385    |  0.120% | 0      |  0.000% | 
 | 345  | Armaldo            |  0.00864% | 935    |  0.292% | 0      |  0.000% | 
 | 346  | Dedenne            |  0.00847% | 674    |  0.210% | 0      |  0.000% | 
 | 347  | Emboar             |  0.00834% | 853    |  0.266% | 0      |  0.000% | 
 | 348  | Deoxys-Defense     |  0.00832% | 1647   |  0.514% | 0      |  0.000% | 
 | 349  | Haxorus            |  0.00799% | 1608   |  0.502% | 0      |  0.000% | 
 | 350  | Roserade           |  0.00796% | 2105   |  0.657% | 0      |  0.000% | 
 | 351  | Starmie            |  0.00787% | 2609   |  0.814% | 0      |  0.000% | 
 | 352  | Probopass          |  0.00786% | 319    |  0.100% | 0      |  0.000% | 
 | 353  | Toucannon          |  0.00781% | 503    |  0.157% | 0      |  0.000% | 
 | 354  | Camerupt           |  0.00772% | 1090   |  0.340% | 0      |  0.000% | 
 | 355  | Magmortar          |  0.00753% | 857    |  0.267% | 0      |  0.000% | 
 | 356  | Jumpluff           |  0.00746% | 704    |  0.220% | 0      |  0.000% | 
 | 357  | Rhydon             |  0.00745% | 834    |  0.260% | 0      |  0.000% | 
 | 358  | Yanmega            |  0.00734% | 1067   |  0.333% | 0      |  0.000% | 
 | 359  | Golurk             |  0.00667% | 1069   |  0.333% | 0      |  0.000% | 
 | 360  | Zoroark            |  0.00666% | 1482   |  0.462% | 0      |  0.000% | 
 | 361  | Ditto              |  0.00664% | 2601   |  0.811% | 0      |  0.000% | 
 | 362  | Articuno           |  0.00655% | 1312   |  0.409% | 0      |  0.000% | 
 | 363  | Plusle             |  0.00645% | 1855   |  0.579% | 0      |  0.000% | 
 | 364  | Avalugg            |  0.00641% | 538    |  0.168% | 0      |  0.000% | 
 | 365  | Regirock           |  0.00634% | 428    |  0.134% | 0      |  0.000% | 
 | 366  | Regice             |  0.00605% | 1334   |  0.416% | 0      |  0.000% | 
 | 367  | Eevee              |  0.00597% | 459    |  0.143% | 0      |  0.000% | 
 | 368  | Feraligatr         |  0.00595% | 2438   |  0.761% | 0      |  0.000% | 
 | 369  | Venomoth           |  0.00592% | 535    |  0.167% | 0      |  0.000% | 
 | 370  | Exeggutor          |  0.00576% | 1208   |  0.377% | 0      |  0.000% | 
 | 371  | Marowak-Alola-Totem |  0.00576% | 9      |  0.003% | 0      |  0.000% | 
 | 372  | Swoobat            |  0.00571% | 2509   |  0.783% | 0      |  0.000% | 
 | 373  | Archeops           |  0.00570% | 1031   |  0.322% | 0      |  0.000% | 
 | 374  | Turtonator         |  0.00560% | 748    |  0.233% | 0      |  0.000% | 
 | 375  | Carracosta         |  0.00547% | 714    |  0.223% | 0      |  0.000% | 
 | 376  | Zygarde-10%        |  0.00538% | 404    |  0.126% | 0      |  0.000% | 
 | 377  | Quagsire           |  0.00516% | 995    |  0.310% | 0      |  0.000% | 
 | 378  | Piloswine          |  0.00499% | 216    |  0.067% | 0      |  0.000% | 
 | 379  | Steelix            |  0.00483% | 1025   |  0.320% | 0      |  0.000% | 
 | 380  | Sawsbuck           |  0.00479% | 1015   |  0.317% | 0      |  0.000% | 
 | 381  | Medicham           |  0.00477% | 1574   |  0.491% | 0      |  0.000% | 
 | 382  | Skuntank           |  0.00461% | 2504   |  0.781% | 0      |  0.000% | 
 | 383  | Zebstrika          |  0.00457% | 1183   |  0.369% | 0      |  0.000% | 
 | 384  | Silvally-Steel     |  0.00455% | 70     |  0.022% | 0      |  0.000% | 
 | 385  | Scolipede          |  0.00448% | 3268   |  1.019% | 0      |  0.000% | 
 | 386  | Forretress         |  0.00442% | 1304   |  0.407% | 0      |  0.000% | 
 | 387  | Rotom-Frost        |  0.00433% | 507    |  0.158% | 0      |  0.000% | 
 | 388  | Golem              |  0.00422% | 443    |  0.138% | 0      |  0.000% | 
 | 389  | Maractus           |  0.00411% | 532    |  0.166% | 0      |  0.000% | 
 | 390  | Komala             |  0.00400% | 524    |  0.163% | 0      |  0.000% | 
 | 391  | Walrein            |  0.00396% | 1104   |  0.344% | 0      |  0.000% | 
 | 392  | Pyroar             |  0.00388% | 1822   |  0.568% | 0      |  0.000% | 
 | 393  | Shiinotic          |  0.00384% | 735    |  0.229% | 0      |  0.000% | 
 | 394  | Scyther            |  0.00380% | 487    |  0.152% | 0      |  0.000% | 
 | 395  | Chesnaught         |  0.00374% | 797    |  0.249% | 0      |  0.000% | 
 | 396  | Torterra           |  0.00371% | 2084   |  0.650% | 0      |  0.000% | 
 | 397  | Pangoro            |  0.00367% | 609    |  0.190% | 0      |  0.000% | 
 | 398  | Kangaskhan         |  0.00362% | 622    |  0.194% | 0      |  0.000% | 
 | 399  | Gurdurr            |  0.00355% | 96     |  0.030% | 0      |  0.000% | 
 | 400  | Beheeyem           |  0.00349% | 474    |  0.148% | 0      |  0.000% | 
 | 401  | Unfezant           |  0.00347% | 607    |  0.189% | 0      |  0.000% | 
 | 402  | Cacturne           |  0.00343% | 874    |  0.273% | 0      |  0.000% | 
 | 403  | Lycanroc-Midnight  |  0.00343% | 654    |  0.204% | 0      |  0.000% | 
 | 404  | Charjabug          |  0.00314% | 575    |  0.179% | 0      |  0.000% | 
 | 405  | Cinccino           |  0.00313% | 1562   |  0.487% | 0      |  0.000% | 
 | 406  | Solrock            |  0.00303% | 636    |  0.198% | 0      |  0.000% | 
 | 407  | Silvally-Poison    |  0.00301% | 37     |  0.012% | 0      |  0.000% | 
 | 408  | Chatot             |  0.00287% | 544    |  0.170% | 0      |  0.000% | 
 | 409  | Slowpoke           |  0.00279% | 53     |  0.017% | 0      |  0.000% | 
 | 410  | Emolga             |  0.00262% | 829    |  0.259% | 0      |  0.000% | 
 | 411  | Azelf              |  0.00254% | 503    |  0.157% | 0      |  0.000% | 
 | 412  | Diggersby          |  0.00245% | 642    |  0.200% | 0      |  0.000% | 
 | 413  | Flareon            |  0.00244% | 1101   |  0.343% | 0      |  0.000% | 
 | 414  | Sceptile           |  0.00236% | 1881   |  0.587% | 0      |  0.000% | 
 | 415  | Absol              |  0.00230% | 689    |  0.215% | 0      |  0.000% | 
 | 416  | Gourgeist          |  0.00229% | 166    |  0.052% | 0      |  0.000% | 
 | 417  | Vileplume          |  0.00229% | 992    |  0.309% | 0      |  0.000% | 
 | 418  | Kingler            |  0.00223% | 717    |  0.224% | 0      |  0.000% | 
 | 419  | Illumise           |  0.00221% | 1188   |  0.371% | 0      |  0.000% | 
 | 420  | Cryogonal          |  0.00215% | 464    |  0.145% | 0      |  0.000% | 
 | 421  | Donphan            |  0.00210% | 615    |  0.192% | 0      |  0.000% | 
 | 422  | Cubone             |  0.00205% | 16     |  0.005% | 0      |  0.000% | 
 | 423  | Golduck            |  0.00201% | 1141   |  0.356% | 0      |  0.000% | 
 | 424  | Silvally-Fairy     |  0.00197% | 129    |  0.040% | 0      |  0.000% | 
 | 425  | Miltank            |  0.00193% | 1374   |  0.429% | 0      |  0.000% | 
 | 426  | Entei              |  0.00191% | 960    |  0.299% | 0      |  0.000% | 
 | 427  | Cottonee           |  0.00185% | 171    |  0.053% | 0      |  0.000% | 
 | 428  | Alomomola          |  0.00185% | 630    |  0.197% | 0      |  0.000% | 
 | 429  | Liepard            |  0.00179% | 1233   |  0.385% | 0      |  0.000% | 
 | 430  | Servine            |  0.00179% | 51     |  0.016% | 0      |  0.000% | 
 | 431  | Rapidash           |  0.00176% | 698    |  0.218% | 0      |  0.000% | 
 | 432  | Grumpig            |  0.00173% | 306    |  0.095% | 0      |  0.000% | 
 | 433  | Meganium           |  0.00171% | 1420   |  0.443% | 0      |  0.000% | 
 | 434  | Luxray             |  0.00170% | 1820   |  0.568% | 0      |  0.000% | 
 | 435  | Heracross          |  0.00168% | 846    |  0.264% | 0      |  0.000% | 
 | 436  | Claydol            |  0.00164% | 1316   |  0.411% | 0      |  0.000% | 
 | 437  | Furret             |  0.00161% | 308    |  0.096% | 0      |  0.000% | 
 | 438  | Wailord            |  0.00157% | 305    |  0.095% | 0      |  0.000% | 
 | 439  | Ampharos           |  0.00151% | 1369   |  0.427% | 0      |  0.000% | 
 | 440  | Sawk               |  0.00146% | 397    |  0.124% | 0      |  0.000% | 
 | 441  | Sigilyph           |  0.00141% | 1296   |  0.404% | 0      |  0.000% | 
 | 442  | Type: Null         |  0.00127% | 106    |  0.033% | 0      |  0.000% | 
 | 443  | Lopunny            |  0.00126% | 679    |  0.212% | 0      |  0.000% | 
 | 444  | Lumineon           |  0.00125% | 356    |  0.111% | 0      |  0.000% | 
 | 445  | Aipom              |  0.00123% | 46     |  0.014% | 0      |  0.000% | 
 | 446  | Furfrou            |  0.00120% | 203    |  0.063% | 0      |  0.000% | 
 | 447  | Deoxys             |  0.00119% | 138    |  0.043% | 0      |  0.000% | 
 | 448  | Misdreavus         |  0.00118% | 228    |  0.071% | 0      |  0.000% | 
 | 449  | Vespiquen          |  0.00118% | 453    |  0.141% | 0      |  0.000% | 
 | 450  | Hoopa              |  0.00115% | 183    |  0.057% | 0      |  0.000% | 
 | 451  | Whiscash           |  0.00113% | 195    |  0.061% | 0      |  0.000% | 
 | 452  | Weezing            |  0.00106% | 1142   |  0.356% | 0      |  0.000% | 
 | 453  | Leavanny           |  0.00098% | 736    |  0.230% | 0      |  0.000% | 
 | 454  | Arbok              |  0.00097% | 992    |  0.309% | 0      |  0.000% | 
 | 455  | Sandslash          |  0.00093% | 287    |  0.090% | 0      |  0.000% | 
 | 456  | Farfetch'd         |  0.00093% | 448    |  0.140% | 0      |  0.000% | 
 | 457  | Doublade           |  0.00093% | 384    |  0.120% | 0      |  0.000% | 
 | 458  | Minun              |  0.00090% | 864    |  0.270% | 0      |  0.000% | 
 | 459  | Bibarel            |  0.00089% | 241    |  0.075% | 0      |  0.000% | 
 | 460  | Gorebyss           |  0.00088% | 305    |  0.095% | 0      |  0.000% | 
 | 461  | Herdier            |  0.00084% | 7      |  0.002% | 0      |  0.000% | 
 | 462  | Persian            |  0.00084% | 372    |  0.116% | 0      |  0.000% | 
 | 463  | Sandshrew-Alola    |  0.00083% | 4      |  0.001% | 0      |  0.000% | 
 | 464  | Barbaracle         |  0.00082% | 383    |  0.119% | 0      |  0.000% | 
 | 465  | Girafarig          |  0.00079% | 806    |  0.251% | 0      |  0.000% | 
 | 466  | Silvally-Ghost     |  0.00077% | 130    |  0.041% | 0      |  0.000% | 
 | 467  | Mawile             |  0.00073% | 304    |  0.095% | 0      |  0.000% | 
 | 468  | Spiritomb          |  0.00070% | 824    |  0.257% | 0      |  0.000% | 
 | 469  | Zangoose           |  0.00070% | 629    |  0.196% | 0      |  0.000% | 
 | 470  | Butterfree         |  0.00069% | 587    |  0.183% | 0      |  0.000% | 
 | 471  | Combusken          |  0.00068% | 65     |  0.020% | 0      |  0.000% | 
 | 472  | Pinsir             |  0.00066% | 134    |  0.042% | 0      |  0.000% | 
 | 473  | Dugtrio-Alola      |  0.00061% | 553    |  0.173% | 0      |  0.000% | 
 | 474  | Duskull            |  0.00061% | 82     |  0.026% | 0      |  0.000% | 
 | 475  | Rotom-Fan          |  0.00061% | 212    |  0.066% | 0      |  0.000% | 
 | 476  | Clamperl           |  0.00061% | 115    |  0.036% | 0      |  0.000% | 
 | 477  | Cranidos           |  0.00059% | 69     |  0.022% | 0      |  0.000% | 
 | 478  | Darumaka           |  0.00059% | 66     |  0.021% | 0      |  0.000% | 
 | 479  | Scraggy            |  0.00059% | 135    |  0.042% | 0      |  0.000% | 
 | 480  | Solosis            |  0.00059% | 64     |  0.020% | 0      |  0.000% | 
 | 481  | Vulpix-Alola       |  0.00059% | 17     |  0.005% | 0      |  0.000% | 
 | 482  | Tropius            |  0.00058% | 599    |  0.187% | 0      |  0.000% | 
 | 483  | Gogoat             |  0.00055% | 587    |  0.183% | 0      |  0.000% | 
 | 484  | Throh              |  0.00055% | 216    |  0.067% | 0      |  0.000% | 
 | 485  | Kadabra            |  0.00053% | 36     |  0.011% | 0      |  0.000% | 
 | 486  | Chimecho           |  0.00052% | 436    |  0.136% | 0      |  0.000% | 
 | 487  | Dunsparce          |  0.00052% | 838    |  0.261% | 0      |  0.000% | 
 | 488  | Crustle            |  0.00047% | 634    |  0.198% | 0      |  0.000% | 
 | 489  | Sunflora           |  0.00044% | 234    |  0.073% | 0      |  0.000% | 
 | 490  | Silvally-Electric  |  0.00044% | 148    |  0.046% | 0      |  0.000% | 
 | 491  | Silvally-Rock      |  0.00044% | 12     |  0.004% | 0      |  0.000% | 
 | 492  | Luvdisc            |  0.00041% | 148    |  0.046% | 0      |  0.000% | 
 | 493  | Lunatone           |  0.00039% | 439    |  0.137% | 0      |  0.000% | 
 | 494  | Gourgeist-Small    |  0.00039% | 261    |  0.081% | 0      |  0.000% | 
 | 495  | Dewgong            |  0.00034% | 556    |  0.173% | 0      |  0.000% | 
 | 496  | Samurott           |  0.00034% | 507    |  0.158% | 0      |  0.000% | 
 | 497  | Altaria            |  0.00034% | 302    |  0.094% | 0      |  0.000% | 
 | 498  | Oricorio-Pa'u      |  0.00031% | 181    |  0.056% | 0      |  0.000% | 
 | 499  | Silvally-Dark      |  0.00030% | 69     |  0.022% | 0      |  0.000% | 
 | 500  | Raticate           |  0.00030% | 130    |  0.041% | 0      |  0.000% | 
 | 501  | Smoochum           |  0.00030% | 211    |  0.066% | 0      |  0.000% | 
 | 502  | Stunfisk           |  0.00028% | 511    |  0.159% | 0      |  0.000% | 
 | 503  | Roselia            |  0.00028% | 112    |  0.035% | 0      |  0.000% | 
 | 504  | Electrode          |  0.00027% | 890    |  0.278% | 0      |  0.000% | 
 | 505  | Delcatty           |  0.00025% | 494    |  0.154% | 0      |  0.000% | 
 | 506  | Mesprit            |  0.00025% | 256    |  0.080% | 0      |  0.000% | 
 | 507  | Silvally-Ground    |  0.00024% | 14     |  0.004% | 0      |  0.000% | 
 | 508  | Huntail            |  0.00023% | 141    |  0.044% | 0      |  0.000% | 
 | 509  | Lickitung          |  0.00022% | 202    |  0.063% | 0      |  0.000% | 
 | 510  | Numel              |  0.00021% | 131    |  0.041% | 0      |  0.000% | 
 | 511  | Simisage           |  0.00021% | 184    |  0.057% | 0      |  0.000% | 
 | 512  | Bastiodon          |  0.00019% | 501    |  0.156% | 0      |  0.000% | 
 | 513  | Luxio              |  0.00018% | 44     |  0.014% | 0      |  0.000% | 
 | 514  | Ninjask            |  0.00018% | 1180   |  0.368% | 0      |  0.000% | 
 | 515  | Pichu              |  0.00018% | 101    |  0.032% | 0      |  0.000% | 
 | 516  | Magcargo           |  0.00017% | 273    |  0.085% | 0      |  0.000% | 
 | 517  | Happiny            |  0.00017% | 61     |  0.019% | 0      |  0.000% | 
 | 518  | Omanyte            |  0.00015% | 26     |  0.008% | 0      |  0.000% | 
 | 519  | Hypno              |  0.00015% | 230    |  0.072% | 0      |  0.000% | 
 | 520  | Eelektrik          |  0.00015% | 19     |  0.006% | 0      |  0.000% | 
 | 521  | Porygon            |  0.00014% | 210    |  0.066% | 0      |  0.000% | 
 | 522  | Mightyena          |  0.00014% | 278    |  0.087% | 0      |  0.000% | 
 | 523  | Ledian             |  0.00014% | 216    |  0.067% | 0      |  0.000% | 
 | 524  | Gloom              |  0.00012% | 146    |  0.046% | 0      |  0.000% | 
 | 525  | Sneasel            |  0.00012% | 143    |  0.045% | 0      |  0.000% | 
 | 526  | Bronzor            |  0.00012% | 72     |  0.022% | 0      |  0.000% | 
 | 527  | Dodrio             |  0.00011% | 345    |  0.108% | 0      |  0.000% | 
 | 528  | Lampent            |  0.00011% | 26     |  0.008% | 0      |  0.000% | 
 | 529  | Castform           |  0.00011% | 435    |  0.136% | 0      |  0.000% | 
 | 530  | Gligar             |  0.00010% | 101    |  0.032% | 0      |  0.000% | 
 | 531  | Tangela            |  0.00010% | 214    |  0.067% | 0      |  0.000% | 
 | 532  | Heatmor            |  0.00010% | 106    |  0.033% | 0      |  0.000% | 
 | 533  | Rattata            |  0.00009% | 83     |  0.026% | 0      |  0.000% | 
 | 534  | Meditite           |  0.00008% | 134    |  0.042% | 0      |  0.000% | 
 | 535  | Inkay              |  0.00008% | 135    |  0.042% | 0      |  0.000% | 
 | 536  | Jigglypuff         |  0.00008% | 211    |  0.066% | 0      |  0.000% | 
 | 537  | Magikarp           |  0.00007% | 90     |  0.028% | 0      |  0.000% | 
 | 538  | Passimian          |  0.00007% | 268    |  0.084% | 0      |  0.000% | 
 | 539  | Fearow             |  0.00007% | 158    |  0.049% | 0      |  0.000% | 
 | 540  | Vikavolt-Totem     |  0.00006% | 20     |  0.006% | 0      |  0.000% | 
 | 541  | Pidgeot            |  0.00005% | 150    |  0.047% | 0      |  0.000% | 
 | 542  | Weepinbell         |  0.00005% | 12     |  0.004% | 0      |  0.000% | 
 | 543  | Carnivine          |  0.00005% | 204    |  0.064% | 0      |  0.000% | 
 | 544  | Relicanth          |  0.00005% | 100    |  0.031% | 0      |  0.000% | 
 | 545  | Golbat             |  0.00005% | 229    |  0.071% | 0      |  0.000% | 
 | 546  | Igglybuff          |  0.00005% | 70     |  0.022% | 0      |  0.000% | 
 | 547  | Glalie             |  0.00004% | 148    |  0.046% | 0      |  0.000% | 
 | 548  | Sudowoodo          |  0.00004% | 535    |  0.167% | 0      |  0.000% | 
 | 549  | Seadra             |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 550  | Pineco             |  0.00004% | 93     |  0.029% | 0      |  0.000% | 
 | 551  | Larvitar           |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 552  | Dustox             |  0.00004% | 123    |  0.038% | 0      |  0.000% | 
 | 553  | Silvally-Fire      |  0.00004% | 74     |  0.023% | 0      |  0.000% | 
 | 554  | Meowth             |  0.00004% | 71     |  0.022% | 0      |  0.000% | 
 | 555  | Krokorok           |  0.00004% | 20     |  0.006% | 0      |  0.000% | 
 | 556  | Garbodor           |  0.00004% | 261    |  0.081% | 0      |  0.000% | 
 | 557  | Riolu              |  0.00004% | 144    |  0.045% | 0      |  0.000% | 
 | 558  | Haunter            |  0.00004% | 438    |  0.137% | 0      |  0.000% | 
 | 559  | Spewpa             |  0.00003% | 28     |  0.009% | 0      |  0.000% | 
 | 560  | Bidoof             |  0.00003% | 52     |  0.016% | 0      |  0.000% | 
 | 561  | Lairon             |  0.00003% | 39     |  0.012% | 0      |  0.000% | 
 | 562  | Klang              |  0.00003% | 49     |  0.015% | 0      |  0.000% | 
 | 563  | Raticate-Alola     |  0.00002% | 255    |  0.080% | 0      |  0.000% | 
 | 564  | Mimikyu-Totem      |  0.00002% | 62     |  0.019% | 0      |  0.000% | 
 | 565  | Skrelp             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 566  | Litten             |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 567  | Seviper            |  0.00002% | 262    |  0.082% | 0      |  0.000% | 
 | 568  | Silvally-Water     |  0.00002% | 83     |  0.026% | 0      |  0.000% | 
 | 569  | Mudkip             |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 570  | Silvally-Flying    |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 571  | Muk                |  0.00002% | 397    |  0.124% | 0      |  0.000% | 
 | 572  | Whirlipede         |  0.00002% | 76     |  0.024% | 0      |  0.000% | 
 | 573  | Phione             |  0.00001% | 40     |  0.012% | 0      |  0.000% | 
 | 574  | Chinchou           |  0.00001% | 101    |  0.032% | 0      |  0.000% | 
 | 575  | Shuppet            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 576  | Graveler-Alola     |  0.00001% | 69     |  0.022% | 0      |  0.000% | 
 | 577  | Marshtomp          |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 578  | Croconaw           |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 579  | Shroomish          |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 580  | Chingling          |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 581  | Nosepass           |  0.00001% | 128    |  0.040% | 0      |  0.000% | 
 | 582  | Snivy              |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 583  | Magnemite          |  0.00001% | 46     |  0.014% | 0      |  0.000% | 
 | 584  | Bergmite           |  0.00001% | 22     |  0.007% | 0      |  0.000% | 
 | 585  | Swanna             |  0.00001% | 264    |  0.082% | 0      |  0.000% | 
 | 586  | Sealeo             |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 587  | Wooper             |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 588  | Lombre             |  0.00001% | 41     |  0.013% | 0      |  0.000% | 
 | 589  | Basculin           |  0.00001% | 138    |  0.043% | 0      |  0.000% | 
 | 590  | Spritzee           |  0.00001% | 45     |  0.014% | 0      |  0.000% | 
 | 591  | Squirtle           |  0.00001% | 78     |  0.024% | 0      |  0.000% | 
 | 592  | Gastly             |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 593  | Beautifly          |  0.00001% | 152    |  0.047% | 0      |  0.000% | 
 | 594  | Gabite             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 595  | Brionne            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 596  | Noctowl            |  0.00000% | 440    |  0.137% | 0      |  0.000% | 
 | 597  | Wormadam-Sandy     |  0.00000% | 81     |  0.025% | 0      |  0.000% | 
 | 598  | Delibird           |  0.00000% | 109    |  0.034% | 0      |  0.000% | 
 | 599  | Dragonair          |  0.00000% | 163    |  0.051% | 0      |  0.000% | 
 | 600  | Psyduck            |  0.00000% | 46     |  0.014% | 0      |  0.000% | 
 | 601  | Phantump           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 602  | Salazzle-Totem     |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 603  | Gumshoos-Totem     |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 604  | Togedemaru-Totem   |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 605  | Teddiursa          |  0.00000% | 42     |  0.013% | 0      |  0.000% | 
 | 606  | Mudbray            |  0.00000% | 56     |  0.017% | 0      |  0.000% | 
 | 607  | Spoink             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 608  | Ferroseed          |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 609  | Vigoroth           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 610  | Electrike          |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 611  | Frillish           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 612  | Vulpix             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 613  | Wartortle          |  0.00000% | 146    |  0.046% | 0      |  0.000% | 
 | 614  | Banette            |  0.00000% | 91     |  0.028% | 0      |  0.000% | 
 | 615  | Skitty             |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 616  | Pumpkaboo-Super    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 617  | Charmander         |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 618  | Lileep             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 619  | Minccino           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 620  | Purrloin           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 621  | Silvally-Ice       |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 622  | Swalot             |  0.00000% | 297    |  0.093% | 0      |  0.000% | 
 | 623  | Wormadam-Trash     |  0.00000% | 153    |  0.048% | 0      |  0.000% | 
 | 624  | Corphish           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 625  | Rotom              |  0.00000% | 105    |  0.033% | 0      |  0.000% | 
 | 626  | Skiploom           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 627  | Hakamo-o           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 628  | Duosion            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 629  | Braixen            |  0.00000% | 118    |  0.037% | 0      |  0.000% | 
 | 630  | Glameow            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 631  | Corsola            |  0.00000% | 91     |  0.028% | 0      |  0.000% | 
 | 632  | Sunkern            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 633  | Feebas             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 634  | Marill             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 635  | Azurill            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 636  | Bunnelby           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 637  | Unown              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 638  | Floette            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 639  | Diglett            |  0.00000% | 42     |  0.013% | 0      |  0.000% | 
 | 640  | Exeggcute          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 641  | Wormadam           |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 642  | Abra               |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 643  | Golett             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
