 Total battles: 2080985
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Stunfisk           |  0.00757% | 3027   |  0.073% | 2440   |  0.077% | 
 | 310  | Pikachu            |  0.00753% | 17766  |  0.427% | 13187  |  0.416% | 
 | 311  | Lapras             |  0.00749% | 19909  |  0.478% | 14816  |  0.467% | 
 | 312  | Gorebyss           |  0.00732% | 1933   |  0.046% | 1370   |  0.043% | 
 | 313  | Ninjask            |  0.00714% | 8628   |  0.207% | 6241   |  0.197% | 
 | 314  | Blastoise          |  0.00713% | 17860  |  0.429% | 13373  |  0.422% | 
 | 315  | Chimecho           |  0.00702% | 1736   |  0.042% | 1174   |  0.037% | 
 | 316  | Jynx               |  0.00674% | 3098   |  0.074% | 2187   |  0.069% | 
 | 317  | Golduck            |  0.00674% | 2697   |  0.065% | 1976   |  0.062% | 
 | 318  | Electivire         |  0.00671% | 28403  |  0.682% | 20675  |  0.652% | 
 | 319  | Beartic            |  0.00669% | 5272   |  0.127% | 3538   |  0.112% | 
 | 320  | Ferroseed          |  0.00669% | 750    |  0.018% | 590    |  0.019% | 
 | 321  | Lurantis           |  0.00661% | 6700   |  0.161% | 4904   |  0.155% | 
 | 322  | Jumpluff           |  0.00644% | 3043   |  0.073% | 2281   |  0.072% | 
 | 323  | Vivillon           |  0.00642% | 9401   |  0.226% | 6641   |  0.209% | 
 | 324  | Clamperl           |  0.00638% | 1346   |  0.032% | 911    |  0.029% | 
 | 325  | Lanturn            |  0.00618% | 9738   |  0.234% | 7136   |  0.225% | 
 | 326  | Shiinotic          |  0.00618% | 4636   |  0.111% | 3363   |  0.106% | 
 | 327  | Trevenant          |  0.00599% | 15422  |  0.371% | 11248  |  0.355% | 
 | 328  | Huntail            |  0.00598% | 1040   |  0.025% | 733    |  0.023% | 
 | 329  | Piplup             |  0.00592% | 266    |  0.006% | 199    |  0.006% | 
 | 330  | Cacturne           |  0.00584% | 4350   |  0.105% | 3080   |  0.097% | 
 | 331  | Sharpedo           |  0.00529% | 9145   |  0.220% | 6688   |  0.211% | 
 | 332  | Charizard          |  0.00524% | 14776  |  0.355% | 10945  |  0.345% | 
 | 333  | Scrafty            |  0.00507% | 16832  |  0.404% | 12229  |  0.386% | 
 | 334  | Volbeat            |  0.00506% | 1663   |  0.040% | 1298   |  0.041% | 
 | 335  | Tauros             |  0.00494% | 6841   |  0.164% | 4949   |  0.156% | 
 | 336  | Gogoat             |  0.00490% | 3230   |  0.078% | 2323   |  0.073% | 
 | 337  | Articuno           |  0.00477% | 7628   |  0.183% | 5566   |  0.176% | 
 | 338  | Oricorio-Pom-Pom   |  0.00473% | 607    |  0.015% | 439    |  0.014% | 
 | 339  | Simisage           |  0.00466% | 832    |  0.020% | 612    |  0.019% | 
 | 340  | Torterra           |  0.00462% | 12181  |  0.293% | 9214   |  0.291% | 
 | 341  | Steelix            |  0.00457% | 9110   |  0.219% | 7405   |  0.234% | 
 | 342  | Raichu             |  0.00438% | 9879   |  0.237% | 7003   |  0.221% | 
 | 343  | Kingler            |  0.00431% | 5090   |  0.122% | 3656   |  0.115% | 
 | 344  | Regice             |  0.00431% | 7016   |  0.169% | 5068   |  0.160% | 
 | 345  | Silvally-Ground    |  0.00428% | 914    |  0.022% | 707    |  0.022% | 
 | 346  | Primeape           |  0.00425% | 6240   |  0.150% | 4260   |  0.134% | 
 | 347  | Cinccino           |  0.00416% | 10063  |  0.242% | 6963   |  0.220% | 
 | 348  | Mismagius          |  0.00406% | 10342  |  0.248% | 7684   |  0.242% | 
 | 349  | Klinklang          |  0.00406% | 3394   |  0.082% | 2375   |  0.075% | 
 | 350  | Type: Null         |  0.00405% | 2011   |  0.048% | 1515   |  0.048% | 
 | 351  | Leafeon            |  0.00405% | 10450  |  0.251% | 7171   |  0.226% | 
 | 352  | Kecleon            |  0.00400% | 6174   |  0.148% | 4571   |  0.144% | 
 | 353  | Wigglytuff         |  0.00398% | 2913   |  0.070% | 2180   |  0.069% | 
 | 354  | Turtonator         |  0.00392% | 5921   |  0.142% | 4380   |  0.138% | 
 | 355  | Liepard            |  0.00390% | 6706   |  0.161% | 5108   |  0.161% | 
 | 356  | Masquerain         |  0.00371% | 6081   |  0.146% | 4998   |  0.158% | 
 | 357  | Medicham           |  0.00370% | 4774   |  0.115% | 3389   |  0.107% | 
 | 358  | Delphox            |  0.00362% | 12567  |  0.302% | 9003   |  0.284% | 
 | 359  | Escavalier         |  0.00360% | 6854   |  0.165% | 5051   |  0.159% | 
 | 360  | Silvally           |  0.00360% | 4393   |  0.106% | 3502   |  0.110% | 
 | 361  | Golem              |  0.00332% | 7160   |  0.172% | 5652   |  0.178% | 
 | 362  | Mesprit            |  0.00332% | 1920   |  0.046% | 1501   |  0.047% | 
 | 363  | Wishiwashi         |  0.00325% | 4130   |  0.099% | 3001   |  0.095% | 
 | 364  | Abomasnow          |  0.00315% | 4397   |  0.106% | 3429   |  0.108% | 
 | 365  | Salazzle-Totem     |  0.00313% | 614    |  0.015% | 454    |  0.014% | 
 | 366  | Corsola            |  0.00305% | 1196   |  0.029% | 842    |  0.027% | 
 | 367  | Pineco             |  0.00304% | 3378   |  0.081% | 2651   |  0.084% | 
 | 368  | Miltank            |  0.00285% | 9154   |  0.220% | 6787   |  0.214% | 
 | 369  | Frogadier          |  0.00283% | 312    |  0.007% | 263    |  0.008% | 
 | 370  | Armaldo            |  0.00278% | 5495   |  0.132% | 4029   |  0.127% | 
 | 371  | Braviary           |  0.00278% | 7624   |  0.183% | 5508   |  0.174% | 
 | 372  | Surskit            |  0.00274% | 140    |  0.003% | 111    |  0.004% | 
 | 373  | Dusknoir           |  0.00274% | 13801  |  0.332% | 10327  |  0.326% | 
 | 374  | Murkrow            |  0.00272% | 3469   |  0.083% | 2565   |  0.081% | 
 | 375  | Persian            |  0.00265% | 2699   |  0.065% | 2098   |  0.066% | 
 | 376  | Sandslash          |  0.00261% | 3979   |  0.096% | 2995   |  0.094% | 
 | 377  | Tropius            |  0.00260% | 4491   |  0.108% | 3103   |  0.098% | 
 | 378  | Shiftry            |  0.00259% | 4242   |  0.102% | 3022   |  0.095% | 
 | 379  | Duosion            |  0.00252% | 283    |  0.007% | 194    |  0.006% | 
 | 380  | Sawk               |  0.00247% | 6240   |  0.150% | 4454   |  0.140% | 
 | 381  | Tangela            |  0.00246% | 3160   |  0.076% | 2326   |  0.073% | 
 | 382  | Zangoose           |  0.00242% | 6941   |  0.167% | 5031   |  0.159% | 
 | 383  | Gallade            |  0.00238% | 8643   |  0.208% | 5979   |  0.189% | 
 | 384  | Arbok              |  0.00231% | 3518   |  0.085% | 2538   |  0.080% | 
 | 385  | Chatot             |  0.00229% | 4318   |  0.104% | 3506   |  0.111% | 
 | 386  | Metang             |  0.00225% | 310    |  0.007% | 238    |  0.008% | 
 | 387  | Natu               |  0.00224% | 264    |  0.006% | 205    |  0.006% | 
 | 388  | Meowstic           |  0.00222% | 5587   |  0.134% | 4484   |  0.141% | 
 | 389  | Solosis            |  0.00220% | 834    |  0.020% | 475    |  0.015% | 
 | 390  | Flareon            |  0.00217% | 7846   |  0.189% | 5870   |  0.185% | 
 | 391  | Luxray             |  0.00215% | 11683  |  0.281% | 8372   |  0.264% | 
 | 392  | Bayleef            |  0.00214% | 459    |  0.011% | 343    |  0.011% | 
 | 393  | Dugtrio            |  0.00214% | 5386   |  0.129% | 4062   |  0.128% | 
 | 394  | Silvally-Steel     |  0.00213% | 1738   |  0.042% | 1358   |  0.043% | 
 | 395  | Golbat             |  0.00212% | 2326   |  0.056% | 1725   |  0.054% | 
 | 396  | Glaceon            |  0.00201% | 7000   |  0.168% | 4760   |  0.150% | 
 | 397  | Misdreavus         |  0.00200% | 1119   |  0.027% | 805    |  0.025% | 
 | 398  | Togetic            |  0.00199% | 1985   |  0.048% | 1499   |  0.047% | 
 | 399  | Vileplume          |  0.00198% | 6629   |  0.159% | 4850   |  0.153% | 
 | 400  | Magmortar          |  0.00194% | 8786   |  0.211% | 6395   |  0.202% | 
 | 401  | Bouffalant         |  0.00189% | 4819   |  0.116% | 3411   |  0.108% | 
 | 402  | Probopass          |  0.00189% | 4224   |  0.101% | 3311   |  0.104% | 
 | 403  | Leavanny           |  0.00179% | 4398   |  0.106% | 3508   |  0.111% | 
 | 404  | Scyther            |  0.00178% | 6782   |  0.163% | 4709   |  0.149% | 
 | 405  | Swanna             |  0.00175% | 1516   |  0.036% | 1091   |  0.034% | 
 | 406  | Palossand          |  0.00174% | 6059   |  0.146% | 4623   |  0.146% | 
 | 407  | Regirock           |  0.00171% | 4912   |  0.118% | 3699   |  0.117% | 
 | 408  | Nosepass           |  0.00169% | 4588   |  0.110% | 3480   |  0.110% | 
 | 409  | Rotom              |  0.00169% | 2143   |  0.051% | 1638   |  0.052% | 
 | 410  | Aron               |  0.00167% | 5238   |  0.126% | 3420   |  0.108% | 
 | 411  | Granbull           |  0.00165% | 4077   |  0.098% | 2986   |  0.094% | 
 | 412  | Bellossom          |  0.00164% | 3492   |  0.084% | 2232   |  0.070% | 
 | 413  | Lickilicky         |  0.00164% | 2649   |  0.064% | 1960   |  0.062% | 
 | 414  | Passimian          |  0.00158% | 2229   |  0.054% | 1510   |  0.048% | 
 | 415  | Combusken          |  0.00152% | 1920   |  0.046% | 1392   |  0.044% | 
 | 416  | Whiscash           |  0.00149% | 1558   |  0.037% | 1196   |  0.038% | 
 | 417  | Rotom-Frost        |  0.00146% | 3819   |  0.092% | 2883   |  0.091% | 
 | 418  | Floatzel           |  0.00144% | 6031   |  0.145% | 4386   |  0.138% | 
 | 419  | Garbodor           |  0.00144% | 2630   |  0.063% | 2066   |  0.065% | 
 | 420  | Rapidash           |  0.00141% | 4689   |  0.113% | 3436   |  0.108% | 
 | 421  | Golurk             |  0.00141% | 6895   |  0.166% | 5280   |  0.167% | 
 | 422  | Absol              |  0.00135% | 4580   |  0.110% | 3216   |  0.101% | 
 | 423  | Taillow            |  0.00135% | 2767   |  0.066% | 1585   |  0.050% | 
 | 424  | Carracosta         |  0.00132% | 4297   |  0.103% | 3182   |  0.100% | 
 | 425  | Meganium           |  0.00126% | 5289   |  0.127% | 3810   |  0.120% | 
 | 426  | Mr. Mime           |  0.00119% | 3402   |  0.082% | 2445   |  0.077% | 
 | 427  | Bruxish            |  0.00118% | 2683   |  0.064% | 1865   |  0.059% | 
 | 428  | Houndoom           |  0.00118% | 6042   |  0.145% | 4193   |  0.132% | 
 | 429  | Vespiquen          |  0.00117% | 2360   |  0.057% | 1453   |  0.046% | 
 | 430  | Lycanroc-Midnight  |  0.00117% | 6548   |  0.157% | 4622   |  0.146% | 
 | 431  | Lopunny            |  0.00114% | 2608   |  0.063% | 1968   |  0.062% | 
 | 432  | Mawile             |  0.00113% | 1453   |  0.035% | 1067   |  0.034% | 
 | 433  | Musharna           |  0.00113% | 2019   |  0.049% | 1416   |  0.045% | 
 | 434  | Dodrio             |  0.00112% | 4024   |  0.097% | 2845   |  0.090% | 
 | 435  | Kricketune         |  0.00110% | 951    |  0.023% | 781    |  0.025% | 
 | 436  | Hariyama           |  0.00105% | 5347   |  0.128% | 4074   |  0.129% | 
 | 437  | Beautifly          |  0.00103% | 808    |  0.019% | 597    |  0.019% | 
 | 438  | Parasect           |  0.00103% | 2119   |  0.051% | 1558   |  0.049% | 
 | 439  | Furfrou            |  0.00103% | 2077   |  0.050% | 1471   |  0.046% | 
 | 440  | Wobbuffet          |  0.00102% | 3506   |  0.084% | 2592   |  0.082% | 
 | 441  | Dedenne            |  0.00101% | 2636   |  0.063% | 1791   |  0.056% | 
 | 442  | Dugtrio-Alola      |  0.00099% | 3262   |  0.078% | 2429   |  0.077% | 
 | 443  | Zebstrika          |  0.00095% | 3420   |  0.082% | 2459   |  0.078% | 
 | 444  | Shelmet            |  0.00095% | 311    |  0.007% | 247    |  0.008% | 
 | 445  | Drifblim           |  0.00093% | 4762   |  0.114% | 3551   |  0.112% | 
 | 446  | Walrein            |  0.00092% | 4412   |  0.106% | 3183   |  0.100% | 
 | 447  | Samurott           |  0.00092% | 5685   |  0.137% | 4209   |  0.133% | 
 | 448  | Seaking            |  0.00090% | 2090   |  0.050% | 1439   |  0.045% | 
 | 449  | Seviper            |  0.00089% | 1682   |  0.040% | 1142   |  0.036% | 
 | 450  | Magnemite          |  0.00088% | 2988   |  0.072% | 1801   |  0.057% | 
 | 451  | Swirlix            |  0.00087% | 424    |  0.010% | 395    |  0.012% | 
 | 452  | Camerupt           |  0.00087% | 2303   |  0.055% | 1776   |  0.056% | 
 | 453  | Magcargo           |  0.00083% | 2298   |  0.055% | 1812   |  0.057% | 
 | 454  | Octillery          |  0.00081% | 1813   |  0.044% | 1347   |  0.042% | 
 | 455  | Ledian             |  0.00080% | 677    |  0.016% | 538    |  0.017% | 
 | 456  | Araquanid-Totem    |  0.00080% | 553    |  0.013% | 364    |  0.011% | 
 | 457  | Silvally-Rock      |  0.00079% | 167    |  0.004% | 110    |  0.003% | 
 | 458  | Marowak            |  0.00079% | 3085   |  0.074% | 2321   |  0.073% | 
 | 459  | Froakie            |  0.00075% | 210    |  0.005% | 161    |  0.005% | 
 | 460  | Bastiodon          |  0.00074% | 3694   |  0.089% | 3065   |  0.097% | 
 | 461  | Manectric          |  0.00074% | 3818   |  0.092% | 2799   |  0.088% | 
 | 462  | Meowth             |  0.00072% | 709    |  0.017% | 577    |  0.018% | 
 | 463  | Pidgeot            |  0.00068% | 2270   |  0.055% | 1617   |  0.051% | 
 | 464  | Silvally-Ghost     |  0.00068% | 1099   |  0.026% | 786    |  0.025% | 
 | 465  | Kommo-o-Totem      |  0.00066% | 1019   |  0.024% | 783    |  0.025% | 
 | 466  | Pinsir             |  0.00065% | 1227   |  0.029% | 886    |  0.028% | 
 | 467  | Silvally-Water     |  0.00064% | 950    |  0.023% | 741    |  0.023% | 
 | 468  | Aromatisse         |  0.00064% | 1883   |  0.045% | 1326   |  0.042% | 
 | 469  | Altaria            |  0.00064% | 2536   |  0.061% | 1826   |  0.058% | 
 | 470  | Haunter            |  0.00060% | 2041   |  0.049% | 1452   |  0.046% | 
 | 471  | Purugly            |  0.00059% | 1232   |  0.030% | 872    |  0.028% | 
 | 472  | Oranguru           |  0.00057% | 1385   |  0.033% | 953    |  0.030% | 
 | 473  | Sudowoodo          |  0.00055% | 1860   |  0.045% | 1417   |  0.045% | 
 | 474  | Ampharos           |  0.00054% | 5191   |  0.125% | 3711   |  0.117% | 
 | 475  | Kangaskhan         |  0.00054% | 1903   |  0.046% | 1417   |  0.045% | 
 | 476  | Unown              |  0.00053% | 229    |  0.006% | 158    |  0.005% | 
 | 477  | Noctowl            |  0.00053% | 2684   |  0.064% | 1942   |  0.061% | 
 | 478  | Dunsparce          |  0.00053% | 2080   |  0.050% | 1556   |  0.049% | 
 | 479  | Gothitelle         |  0.00052% | 1930   |  0.046% | 1266   |  0.040% | 
 | 480  | Rotom-Fan          |  0.00051% | 1571   |  0.038% | 1170   |  0.037% | 
 | 481  | Sunflora           |  0.00050% | 830    |  0.020% | 635    |  0.020% | 
 | 482  | Jigglypuff         |  0.00050% | 540    |  0.013% | 432    |  0.014% | 
 | 483  | Oricorio-Sensu     |  0.00049% | 1029   |  0.025% | 672    |  0.021% | 
 | 484  | Pachirisu          |  0.00049% | 1951   |  0.047% | 1490   |  0.047% | 
 | 485  | Simisear           |  0.00047% | 830    |  0.020% | 622    |  0.020% | 
 | 486  | Poochyena          |  0.00045% | 45     |  0.001% | 35     |  0.001% | 
 | 487  | Oricorio           |  0.00042% | 1025   |  0.025% | 722    |  0.023% | 
 | 488  | Relicanth          |  0.00042% | 1294   |  0.031% | 981    |  0.031% | 
 | 489  | Beheeyem           |  0.00040% | 1482   |  0.036% | 1009   |  0.032% | 
 | 490  | Dustox             |  0.00039% | 647    |  0.016% | 440    |  0.014% | 
 | 491  | Muk                |  0.00038% | 2876   |  0.069% | 2134   |  0.067% | 
 | 492  | Sunkern            |  0.00037% | 166    |  0.004% | 153    |  0.005% | 
 | 493  | Girafarig          |  0.00036% | 855    |  0.021% | 578    |  0.018% | 
 | 494  | Farfetch'd         |  0.00035% | 1342   |  0.032% | 973    |  0.031% | 
 | 495  | Rattata            |  0.00034% | 4029   |  0.097% | 2927   |  0.092% | 
 | 496  | Silvally-Fairy     |  0.00033% | 1150   |  0.028% | 783    |  0.025% | 
 | 497  | Illumise           |  0.00033% | 1453   |  0.035% | 1158   |  0.037% | 
 | 498  | Abra               |  0.00032% | 528    |  0.013% | 394    |  0.012% | 
 | 499  | Basculin           |  0.00032% | 804    |  0.019% | 574    |  0.018% | 
 | 500  | Roselia            |  0.00031% | 315    |  0.008% | 256    |  0.008% | 
 | 501  | Dragonair          |  0.00031% | 1238   |  0.030% | 847    |  0.027% | 
 | 502  | Lickitung          |  0.00030% | 434    |  0.010% | 342    |  0.011% | 
 | 503  | Gurdurr            |  0.00030% | 528    |  0.013% | 403    |  0.013% | 
 | 504  | Hippopotas         |  0.00028% | 482    |  0.012% | 359    |  0.011% | 
 | 505  | Whirlipede         |  0.00028% | 529    |  0.013% | 463    |  0.015% | 
 | 506  | Onix               |  0.00028% | 1225   |  0.029% | 1012   |  0.032% | 
 | 507  | Furret             |  0.00028% | 1151   |  0.028% | 890    |  0.028% | 
 | 508  | Maractus           |  0.00028% | 996    |  0.024% | 745    |  0.023% | 
 | 509  | Heatmor            |  0.00028% | 1047   |  0.025% | 791    |  0.025% | 
 | 510  | Silvally-Grass     |  0.00027% | 611    |  0.015% | 461    |  0.015% | 
 | 511  | Hypno              |  0.00026% | 1815   |  0.044% | 1380   |  0.044% | 
 | 512  | Silvally-Dark      |  0.00026% | 473    |  0.011% | 325    |  0.010% | 
 | 513  | Sliggoo            |  0.00025% | 241    |  0.006% | 174    |  0.005% | 
 | 514  | Wailord            |  0.00025% | 3110   |  0.075% | 2206   |  0.070% | 
 | 515  | Raticate-Alola     |  0.00024% | 1240   |  0.030% | 893    |  0.028% | 
 | 516  | Swinub             |  0.00024% | 334    |  0.008% | 283    |  0.009% | 
 | 517  | Throh              |  0.00024% | 1125   |  0.027% | 842    |  0.027% | 
 | 518  | Spinda             |  0.00022% | 2004   |  0.048% | 1629   |  0.051% | 
 | 519  | Beedrill           |  0.00022% | 792    |  0.019% | 577    |  0.018% | 
 | 520  | Munchlax           |  0.00022% | 637    |  0.015% | 441    |  0.014% | 
 | 521  | Mantyke            |  0.00021% | 187    |  0.004% | 133    |  0.004% | 
 | 522  | Kadabra            |  0.00021% | 1040   |  0.025% | 711    |  0.022% | 
 | 523  | Pikachu-Alola      |  0.00020% | 252    |  0.006% | 210    |  0.007% | 
 | 524  | Pyroar             |  0.00020% | 4258   |  0.102% | 2975   |  0.094% | 
 | 525  | Marshtomp          |  0.00020% | 660    |  0.016% | 545    |  0.017% | 
 | 526  | Dewgong            |  0.00020% | 1348   |  0.032% | 995    |  0.031% | 
 | 527  | Weedle             |  0.00019% | 197    |  0.005% | 150    |  0.005% | 
 | 528  | Gourgeist          |  0.00019% | 1243   |  0.030% | 873    |  0.028% | 
 | 529  | Poipole            |  0.00019% | 684    |  0.016% | 503    |  0.016% | 
 | 530  | Plusle             |  0.00019% | 497    |  0.012% | 347    |  0.011% | 
 | 531  | Pikachu-Kalos      |  0.00019% | 585    |  0.014% | 441    |  0.014% | 
 | 532  | Swalot             |  0.00019% | 1221   |  0.029% | 926    |  0.029% | 
 | 533  | Delcatty           |  0.00019% | 1124   |  0.027% | 863    |  0.027% | 
 | 534  | Gourgeist-Small    |  0.00018% | 426    |  0.010% | 342    |  0.011% | 
 | 535  | Vikavolt-Totem     |  0.00018% | 115    |  0.003% | 89     |  0.003% | 
 | 536  | Sneasel            |  0.00017% | 751    |  0.018% | 553    |  0.017% | 
 | 537  | Mareanie           |  0.00016% | 214    |  0.005% | 150    |  0.005% | 
 | 538  | Marill             |  0.00016% | 388    |  0.009% | 329    |  0.010% | 
 | 539  | Ivysaur            |  0.00016% | 855    |  0.021% | 613    |  0.019% | 
 | 540  | Banette            |  0.00016% | 918    |  0.022% | 659    |  0.021% | 
 | 541  | Delibird           |  0.00016% | 1012   |  0.024% | 812    |  0.026% | 
 | 542  | Venonat            |  0.00015% | 69     |  0.002% | 59     |  0.002% | 
 | 543  | Fletchinder        |  0.00015% | 166    |  0.004% | 134    |  0.004% | 
 | 544  | Silvally-Dragon    |  0.00015% | 496    |  0.012% | 375    |  0.012% | 
 | 545  | Lumineon           |  0.00015% | 645    |  0.015% | 470    |  0.015% | 
 | 546  | Luvdisc            |  0.00013% | 374    |  0.009% | 216    |  0.007% | 
 | 547  | Braixen            |  0.00013% | 1538   |  0.037% | 1225   |  0.039% | 
 | 548  | Larvitar           |  0.00012% | 99     |  0.002% | 73     |  0.002% | 
 | 549  | Sandshrew          |  0.00012% | 55     |  0.001% | 46     |  0.001% | 
 | 550  | Lunatone           |  0.00012% | 587    |  0.014% | 438    |  0.014% | 
 | 551  | Emolga             |  0.00011% | 2970   |  0.071% | 2308   |  0.073% | 
 | 552  | Pupitar            |  0.00011% | 143    |  0.003% | 115    |  0.004% | 
 | 553  | Carnivine          |  0.00010% | 667    |  0.016% | 463    |  0.015% | 
 | 554  | Silvally-Poison    |  0.00010% | 488    |  0.012% | 347    |  0.011% | 
 | 555  | Wormadam-Trash     |  0.00010% | 480    |  0.012% | 358    |  0.011% | 
 | 556  | Silvally-Fire      |  0.00010% | 855    |  0.021% | 630    |  0.020% | 
 | 557  | Doduo              |  0.00010% | 360    |  0.009% | 163    |  0.005% | 
 | 558  | Stantler           |  0.00009% | 447    |  0.011% | 308    |  0.010% | 
 | 559  | Simipour           |  0.00009% | 662    |  0.016% | 526    |  0.017% | 
 | 560  | Buizel             |  0.00009% | 580    |  0.014% | 396    |  0.012% | 
 | 561  | Mightyena          |  0.00008% | 2005   |  0.048% | 1392   |  0.044% | 
 | 562  | Yamask             |  0.00008% | 521    |  0.013% | 356    |  0.011% | 
 | 563  | Unfezant           |  0.00008% | 1850   |  0.044% | 1332   |  0.042% | 
 | 564  | Zigzagoon          |  0.00008% | 125    |  0.003% | 86     |  0.003% | 
 | 565  | Chimchar           |  0.00008% | 159    |  0.004% | 130    |  0.004% | 
 | 566  | Mudbray            |  0.00008% | 101    |  0.002% | 85     |  0.003% | 
 | 567  | Gabite             |  0.00008% | 216    |  0.005% | 136    |  0.004% | 
 | 568  | Fearow             |  0.00008% | 1313   |  0.032% | 940    |  0.030% | 
 | 569  | Woobat             |  0.00008% | 287    |  0.007% | 201    |  0.006% | 
 | 570  | Nidorino           |  0.00008% | 93     |  0.002% | 66     |  0.002% | 
 | 571  | Squirtle           |  0.00007% | 650    |  0.016% | 496    |  0.016% | 
 | 572  | Salandit           |  0.00007% | 293    |  0.007% | 227    |  0.007% | 
 | 573  | Vullaby            |  0.00007% | 129    |  0.003% | 92     |  0.003% | 
 | 574  | Shroomish          |  0.00007% | 111    |  0.003% | 72     |  0.002% | 
 | 575  | Mothim             |  0.00007% | 438    |  0.011% | 311    |  0.010% | 
 | 576  | Grumpig            |  0.00007% | 1024   |  0.025% | 730    |  0.023% | 
 | 577  | Mime Jr.           |  0.00006% | 79     |  0.002% | 61     |  0.002% | 
 | 578  | Shellder           |  0.00006% | 246    |  0.006% | 169    |  0.005% | 
 | 579  | Spheal             |  0.00006% | 56     |  0.001% | 45     |  0.001% | 
 | 580  | Exeggcute          |  0.00006% | 64     |  0.002% | 51     |  0.002% | 
 | 581  | Riolu              |  0.00005% | 748    |  0.018% | 531    |  0.017% | 
 | 582  | Purrloin           |  0.00005% | 185    |  0.004% | 139    |  0.004% | 
 | 583  | Charjabug          |  0.00005% | 425    |  0.010% | 303    |  0.010% | 
 | 584  | Monferno           |  0.00005% | 227    |  0.005% | 167    |  0.005% | 
 | 585  | Skiploom           |  0.00005% | 59     |  0.001% | 46     |  0.001% | 
 | 586  | Bulbasaur          |  0.00005% | 649    |  0.016% | 504    |  0.016% | 
 | 587  | Archen             |  0.00005% | 180    |  0.004% | 76     |  0.002% | 
 | 588  | Dewott             |  0.00005% | 332    |  0.008% | 247    |  0.008% | 
 | 589  | Cleffa             |  0.00005% | 220    |  0.005% | 90     |  0.003% | 
 | 590  | Magikarp           |  0.00005% | 800    |  0.019% | 606    |  0.019% | 
 | 591  | Magmar             |  0.00005% | 1152   |  0.028% | 834    |  0.026% | 
 | 592  | Quilava            |  0.00005% | 247    |  0.006% | 200    |  0.006% | 
 | 593  | Seadra             |  0.00005% | 540    |  0.013% | 443    |  0.014% | 
 | 594  | Silvally-Flying    |  0.00005% | 819    |  0.020% | 673    |  0.021% | 
 | 595  | Trumbeak           |  0.00005% | 56     |  0.001% | 33     |  0.001% | 
 | 596  | Lileep             |  0.00005% | 238    |  0.006% | 190    |  0.006% | 
 | 597  | Electabuzz         |  0.00005% | 1065   |  0.026% | 775    |  0.024% | 
 | 598  | Hoppip             |  0.00005% | 104    |  0.002% | 67     |  0.002% | 
 | 599  | Wormadam-Sandy     |  0.00004% | 231    |  0.006% | 188    |  0.006% | 
 | 600  | Silvally-Electric  |  0.00004% | 617    |  0.015% | 455    |  0.014% | 
 | 601  | Bonsly             |  0.00004% | 143    |  0.003% | 109    |  0.003% | 
 | 602  | Snivy              |  0.00004% | 189    |  0.005% | 145    |  0.005% | 
 | 603  | Quilladin          |  0.00004% | 99     |  0.002% | 80     |  0.003% | 
 | 604  | Porygon            |  0.00004% | 405    |  0.010% | 315    |  0.010% | 
 | 605  | Wartortle          |  0.00004% | 557    |  0.013% | 386    |  0.012% | 
 | 606  | Starly             |  0.00004% | 853    |  0.020% | 587    |  0.019% | 
 | 607  | Tentacool          |  0.00004% | 102    |  0.002% | 64     |  0.002% | 
 | 608  | Zorua              |  0.00004% | 160    |  0.004% | 88     |  0.003% | 
 | 609  | Bronzor            |  0.00004% | 284    |  0.007% | 253    |  0.008% | 
 | 610  | Vigoroth           |  0.00004% | 947    |  0.023% | 605    |  0.019% | 
 | 611  | Corphish           |  0.00004% | 303    |  0.007% | 221    |  0.007% | 
 | 612  | Cacnea             |  0.00003% | 63     |  0.002% | 50     |  0.002% | 
 | 613  | Spritzee           |  0.00003% | 83     |  0.002% | 72     |  0.002% | 
 | 614  | Rattata-Alola      |  0.00003% | 495    |  0.012% | 364    |  0.011% | 
 | 615  | Castform           |  0.00003% | 919    |  0.022% | 652    |  0.021% | 
 | 616  | Nincada            |  0.00003% | 57     |  0.001% | 45     |  0.001% | 
 | 617  | Gourgeist-Large    |  0.00003% | 268    |  0.006% | 202    |  0.006% | 
 | 618  | Scatterbug         |  0.00003% | 16     |  0.000% | 11     |  0.000% | 
 | 619  | Torracat           |  0.00003% | 474    |  0.011% | 370    |  0.012% | 
 | 620  | Fraxure            |  0.00003% | 142    |  0.003% | 109    |  0.003% | 
 | 621  | Solrock            |  0.00003% | 803    |  0.019% | 579    |  0.018% | 
 | 622  | Machoke            |  0.00003% | 495    |  0.012% | 339    |  0.011% | 
 | 623  | Finneon            |  0.00003% | 40     |  0.001% | 17     |  0.001% | 
 | 624  | Minun              |  0.00002% | 561    |  0.013% | 433    |  0.014% | 
 | 625  | Deerling           |  0.00002% | 82     |  0.002% | 67     |  0.002% | 
 | 626  | Venipede           |  0.00002% | 55     |  0.001% | 52     |  0.002% | 
 | 627  | Dratini            |  0.00002% | 45     |  0.001% | 30     |  0.001% | 
 | 628  | Silvally-Ice       |  0.00002% | 506    |  0.012% | 373    |  0.012% | 
 | 629  | Gumshoos           |  0.00002% | 749    |  0.018% | 505    |  0.016% | 
 | 630  | Swadloon           |  0.00002% | 388    |  0.009% | 320    |  0.010% | 
