 Total battles: 2122031
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Malamar            |  0.00924% | 15847  |  0.373% | 11789  |  0.365% | 
 | 310  | Barbaracle         |  0.00918% | 5850   |  0.138% | 4005   |  0.124% | 
 | 311  | Comfey             |  0.00898% | 8160   |  0.192% | 5609   |  0.174% | 
 | 312  | Wishiwashi         |  0.00884% | 11569  |  0.273% | 8199   |  0.254% | 
 | 313  | Beartic            |  0.00865% | 5247   |  0.124% | 3626   |  0.112% | 
 | 314  | Type: Null         |  0.00858% | 3358   |  0.079% | 2482   |  0.077% | 
 | 315  | Bellossom          |  0.00850% | 4293   |  0.101% | 2926   |  0.091% | 
 | 316  | Mesprit            |  0.00845% | 2408   |  0.057% | 1884   |  0.058% | 
 | 317  | Steelix            |  0.00844% | 8965   |  0.211% | 7276   |  0.225% | 
 | 318  | Sableye            |  0.00843% | 12246  |  0.289% | 9293   |  0.288% | 
 | 319  | Drapion            |  0.00823% | 15798  |  0.372% | 11853  |  0.367% | 
 | 320  | Luxray             |  0.00816% | 12101  |  0.285% | 8929   |  0.277% | 
 | 321  | Weezing            |  0.00810% | 11312  |  0.267% | 9138   |  0.283% | 
 | 322  | Murkrow            |  0.00787% | 2897   |  0.068% | 2218   |  0.069% | 
 | 323  | Hitmontop          |  0.00780% | 9625   |  0.227% | 7483   |  0.232% | 
 | 324  | Solrock            |  0.00770% | 1130   |  0.027% | 909    |  0.028% | 
 | 325  | Piloswine          |  0.00763% | 2381   |  0.056% | 1908   |  0.059% | 
 | 326  | Scrafty            |  0.00750% | 16076  |  0.379% | 11757  |  0.364% | 
 | 327  | Kecleon            |  0.00741% | 6789   |  0.160% | 5224   |  0.162% | 
 | 328  | Cryogonal          |  0.00713% | 7177   |  0.169% | 5197   |  0.161% | 
 | 329  | Glaceon            |  0.00700% | 6584   |  0.155% | 4530   |  0.140% | 
 | 330  | Miltank            |  0.00696% | 9208   |  0.217% | 6537   |  0.202% | 
 | 331  | Electrode          |  0.00690% | 5641   |  0.133% | 4534   |  0.140% | 
 | 332  | Archeops           |  0.00679% | 6876   |  0.162% | 5402   |  0.167% | 
 | 333  | Shelmet            |  0.00678% | 430    |  0.010% | 344    |  0.011% | 
 | 334  | Dewgong            |  0.00668% | 1401   |  0.033% | 1041   |  0.032% | 
 | 335  | Audino-Mega        |  0.00667% | 5139   |  0.121% | 3686   |  0.114% | 
 | 336  | Typhlosion         |  0.00654% | 19430  |  0.458% | 14127  |  0.437% | 
 | 337  | Probopass          |  0.00647% | 3981   |  0.094% | 3225   |  0.100% | 
 | 338  | Salazzle-Totem     |  0.00645% | 5615   |  0.132% | 4062   |  0.126% | 
 | 339  | Delphox            |  0.00634% | 12981  |  0.306% | 9501   |  0.294% | 
 | 340  | Charizard          |  0.00631% | 14944  |  0.352% | 11072  |  0.343% | 
 | 341  | Nosepass           |  0.00627% | 2757   |  0.065% | 2085   |  0.065% | 
 | 342  | Regirock           |  0.00617% | 4895   |  0.115% | 3680   |  0.114% | 
 | 343  | Armaldo            |  0.00617% | 4903   |  0.116% | 3660   |  0.113% | 
 | 344  | Dugtrio            |  0.00614% | 6541   |  0.154% | 4979   |  0.154% | 
 | 345  | Durant             |  0.00605% | 6788   |  0.160% | 4969   |  0.154% | 
 | 346  | Claydol            |  0.00581% | 7261   |  0.171% | 5750   |  0.178% | 
 | 347  | Kricketune         |  0.00576% | 877    |  0.021% | 729    |  0.023% | 
 | 348  | Shiftry            |  0.00575% | 4373   |  0.103% | 3152   |  0.098% | 
 | 349  | Turtonator         |  0.00574% | 6967   |  0.164% | 5190   |  0.161% | 
 | 350  | Poliwrath          |  0.00566% | 7980   |  0.188% | 5913   |  0.183% | 
 | 351  | Luvdisc            |  0.00564% | 272    |  0.006% | 198    |  0.006% | 
 | 352  | Ursaring           |  0.00554% | 5918   |  0.139% | 4234   |  0.131% | 
 | 353  | Primeape           |  0.00524% | 6180   |  0.146% | 4585   |  0.142% | 
 | 354  | Octillery          |  0.00522% | 1425   |  0.034% | 1054   |  0.033% | 
 | 355  | Pyroar             |  0.00492% | 5393   |  0.127% | 3798   |  0.118% | 
 | 356  | Chatot             |  0.00482% | 5541   |  0.131% | 4295   |  0.133% | 
 | 357  | Escavalier         |  0.00478% | 6013   |  0.142% | 4562   |  0.141% | 
 | 358  | Floatzel           |  0.00477% | 6884   |  0.162% | 4965   |  0.154% | 
 | 359  | Aron               |  0.00468% | 4820   |  0.114% | 3591   |  0.111% | 
 | 360  | Cosmog             |  0.00464% | 224    |  0.005% | 95     |  0.003% | 
 | 361  | Lycanroc-Midnight  |  0.00460% | 11916  |  0.281% | 8541   |  0.264% | 
 | 362  | Torterra           |  0.00458% | 12639  |  0.298% | 9562   |  0.296% | 
 | 363  | Silvally-Electric  |  0.00454% | 1324   |  0.031% | 953    |  0.030% | 
 | 364  | Jigglypuff         |  0.00447% | 428    |  0.010% | 342    |  0.011% | 
 | 365  | Unown              |  0.00441% | 325    |  0.008% | 215    |  0.007% | 
 | 366  | Bruxish            |  0.00433% | 4219   |  0.099% | 3118   |  0.097% | 
 | 367  | Furfrou            |  0.00423% | 2345   |  0.055% | 1694   |  0.052% | 
 | 368  | Garbodor           |  0.00403% | 1876   |  0.044% | 1466   |  0.045% | 
 | 369  | Mismagius          |  0.00402% | 10886  |  0.256% | 7664   |  0.237% | 
 | 370  | Gumshoos           |  0.00402% | 1651   |  0.039% | 1185   |  0.037% | 
 | 371  | Poipole            |  0.00397% | 2232   |  0.053% | 1498   |  0.046% | 
 | 372  | Pineco             |  0.00395% | 1336   |  0.031% | 1063   |  0.033% | 
 | 373  | Shiinotic          |  0.00393% | 5216   |  0.123% | 3715   |  0.115% | 
 | 374  | Cacturne           |  0.00387% | 4355   |  0.103% | 3112   |  0.096% | 
 | 375  | Vikavolt-Totem     |  0.00384% | 3447   |  0.081% | 2412   |  0.075% | 
 | 376  | Butterfree         |  0.00373% | 4466   |  0.105% | 3384   |  0.105% | 
 | 377  | Throh              |  0.00356% | 1507   |  0.036% | 1080   |  0.033% | 
 | 378  | Emolga             |  0.00345% | 3715   |  0.088% | 2876   |  0.089% | 
 | 379  | Hariyama           |  0.00338% | 5612   |  0.132% | 4289   |  0.133% | 
 | 380  | Scyther            |  0.00329% | 6658   |  0.157% | 4578   |  0.142% | 
 | 381  | Raichu             |  0.00329% | 10693  |  0.252% | 7504   |  0.232% | 
 | 382  | Absol              |  0.00328% | 4145   |  0.098% | 2875   |  0.089% | 
 | 383  | Golurk             |  0.00320% | 7234   |  0.170% | 5596   |  0.173% | 
 | 384  | Silvally-Ghost     |  0.00317% | 1438   |  0.034% | 1076   |  0.033% | 
 | 385  | Basculin           |  0.00316% | 937    |  0.022% | 680    |  0.021% | 
 | 386  | Gourgeist-Super    |  0.00316% | 3374   |  0.079% | 2630   |  0.081% | 
 | 387  | Hitmonchan         |  0.00307% | 7489   |  0.176% | 5602   |  0.173% | 
 | 388  | Aggron             |  0.00303% | 11023  |  0.260% | 8141   |  0.252% | 
 | 389  | Regice             |  0.00301% | 6699   |  0.158% | 4732   |  0.147% | 
 | 390  | Ninjask            |  0.00300% | 7130   |  0.168% | 5206   |  0.161% | 
 | 391  | Medicham           |  0.00296% | 4265   |  0.100% | 3135   |  0.097% | 
 | 392  | Ariados            |  0.00292% | 4383   |  0.103% | 3805   |  0.118% | 
 | 393  | Arbok              |  0.00286% | 3930   |  0.093% | 2914   |  0.090% | 
 | 394  | Aromatisse         |  0.00283% | 1613   |  0.038% | 1158   |  0.036% | 
 | 395  | Manectric          |  0.00279% | 5661   |  0.133% | 4231   |  0.131% | 
 | 396  | Virizion           |  0.00279% | 3900   |  0.092% | 2810   |  0.087% | 
 | 397  | Combusken          |  0.00276% | 1747   |  0.041% | 1293   |  0.040% | 
 | 398  | Gallade            |  0.00266% | 8455   |  0.199% | 5953   |  0.184% | 
 | 399  | Dugtrio-Alola      |  0.00266% | 5174   |  0.122% | 3855   |  0.119% | 
 | 400  | Leavanny           |  0.00265% | 4111   |  0.097% | 3307   |  0.102% | 
 | 401  | Rhydon             |  0.00260% | 5407   |  0.127% | 4272   |  0.132% | 
 | 402  | Magmortar          |  0.00256% | 10032  |  0.236% | 7327   |  0.227% | 
 | 403  | Dusknoir           |  0.00252% | 10510  |  0.248% | 7862   |  0.243% | 
 | 404  | Stantler           |  0.00244% | 1862   |  0.044% | 1386   |  0.043% | 
 | 405  | Oricorio-Pom-Pom   |  0.00244% | 1055   |  0.025% | 799    |  0.025% | 
 | 406  | Sandslash          |  0.00242% | 3142   |  0.074% | 2395   |  0.074% | 
 | 407  | Regigigas          |  0.00236% | 2840   |  0.067% | 2079   |  0.064% | 
 | 408  | Fearow             |  0.00231% | 1307   |  0.031% | 933    |  0.029% | 
 | 409  | Volbeat            |  0.00226% | 1227   |  0.029% | 987    |  0.031% | 
 | 410  | Meowstic           |  0.00220% | 4715   |  0.111% | 3772   |  0.117% | 
 | 411  | Jynx               |  0.00219% | 3679   |  0.087% | 2671   |  0.083% | 
 | 412  | Golem              |  0.00219% | 5462   |  0.129% | 4490   |  0.139% | 
 | 413  | Ledian             |  0.00215% | 645    |  0.015% | 490    |  0.015% | 
 | 414  | Clawitzer          |  0.00215% | 5513   |  0.130% | 4077   |  0.126% | 
 | 415  | Lilligant          |  0.00211% | 5962   |  0.140% | 4018   |  0.124% | 
 | 416  | Meganium           |  0.00209% | 4211   |  0.099% | 3003   |  0.093% | 
 | 417  | Heatmor            |  0.00207% | 1005   |  0.024% | 739    |  0.023% | 
 | 418  | Ampharos           |  0.00202% | 5540   |  0.131% | 4037   |  0.125% | 
 | 419  | Bouffalant         |  0.00201% | 4494   |  0.106% | 3214   |  0.100% | 
 | 420  | Beheeyem           |  0.00201% | 1816   |  0.043% | 1295   |  0.040% | 
 | 421  | Golbat             |  0.00198% | 2114   |  0.050% | 1582   |  0.049% | 
 | 422  | Sudowoodo          |  0.00194% | 1521   |  0.036% | 1178   |  0.036% | 
 | 423  | Wormadam-Sandy     |  0.00184% | 261    |  0.006% | 207    |  0.006% | 
 | 424  | Dunsparce          |  0.00183% | 2032   |  0.048% | 1514   |  0.047% | 
 | 425  | Passimian          |  0.00177% | 2596   |  0.061% | 1922   |  0.060% | 
 | 426  | Drifblim           |  0.00177% | 4869   |  0.115% | 3475   |  0.108% | 
 | 427  | Sawk               |  0.00173% | 2923   |  0.069% | 2150   |  0.067% | 
 | 428  | Natu               |  0.00173% | 127    |  0.003% | 104    |  0.003% | 
 | 429  | Walrein            |  0.00171% | 5649   |  0.133% | 4199   |  0.130% | 
 | 430  | Togetic            |  0.00171% | 1926   |  0.045% | 1408   |  0.044% | 
 | 431  | Lopunny            |  0.00169% | 2358   |  0.056% | 1801   |  0.056% | 
 | 432  | Wailord            |  0.00168% | 3104   |  0.073% | 2258   |  0.070% | 
 | 433  | Raticate-Alola     |  0.00167% | 1750   |  0.041% | 1242   |  0.038% | 
 | 434  | Dewpider           |  0.00166% | 103    |  0.002% | 89     |  0.003% | 
 | 435  | Flareon            |  0.00164% | 7261   |  0.171% | 5355   |  0.166% | 
 | 436  | Vanilluxe          |  0.00162% | 4266   |  0.101% | 3207   |  0.099% | 
 | 437  | Farfetch'd         |  0.00161% | 2122   |  0.050% | 1597   |  0.049% | 
 | 438  | Simipour           |  0.00155% | 815    |  0.019% | 591    |  0.018% | 
 | 439  | Tangela            |  0.00155% | 3415   |  0.080% | 2536   |  0.079% | 
 | 440  | Houndoom           |  0.00152% | 6032   |  0.142% | 4200   |  0.130% | 
 | 441  | Yanma              |  0.00152% | 177    |  0.004% | 115    |  0.004% | 
 | 442  | Mr. Mime           |  0.00152% | 3526   |  0.083% | 2609   |  0.081% | 
 | 443  | Wartortle          |  0.00148% | 1010   |  0.024% | 788    |  0.024% | 
 | 444  | Unfezant           |  0.00145% | 2640   |  0.062% | 1875   |  0.058% | 
 | 445  | Gogoat             |  0.00142% | 2983   |  0.070% | 2113   |  0.065% | 
 | 446  | Ribombee-Totem     |  0.00133% | 1201   |  0.028% | 764    |  0.024% | 
 | 447  | Rotom-Fan          |  0.00131% | 1642   |  0.039% | 1330   |  0.041% | 
 | 448  | Banette            |  0.00128% | 937    |  0.022% | 656    |  0.020% | 
 | 449  | Wigglytuff         |  0.00124% | 3596   |  0.085% | 2685   |  0.083% | 
 | 450  | Dedenne            |  0.00120% | 3182   |  0.075% | 2272   |  0.070% | 
 | 451  | Chimecho           |  0.00117% | 1780   |  0.042% | 1156   |  0.036% | 
 | 452  | Silvally-Water     |  0.00116% | 1102   |  0.026% | 867    |  0.027% | 
 | 453  | Persian            |  0.00115% | 2959   |  0.070% | 2265   |  0.070% | 
 | 454  | Eevee              |  0.00114% | 1968   |  0.046% | 1512   |  0.047% | 
 | 455  | Oricorio-Pa'u      |  0.00112% | 171    |  0.004% | 124    |  0.004% | 
 | 456  | Togedemaru-Totem   |  0.00110% | 880    |  0.021% | 692    |  0.021% | 
 | 457  | Samurott           |  0.00107% | 6302   |  0.148% | 4620   |  0.143% | 
 | 458  | Noctowl            |  0.00106% | 2445   |  0.058% | 1817   |  0.056% | 
 | 459  | Taillow            |  0.00106% | 1145   |  0.027% | 788    |  0.024% | 
 | 460  | Golduck            |  0.00104% | 3503   |  0.083% | 2524   |  0.078% | 
 | 461  | Seviper            |  0.00102% | 1823   |  0.043% | 1296   |  0.040% | 
 | 462  | Zebstrika          |  0.00100% | 3436   |  0.081% | 2486   |  0.077% | 
 | 463  | Magnemite          |  0.00099% | 2350   |  0.055% | 1567   |  0.049% | 
 | 464  | Abra               |  0.00098% | 398    |  0.009% | 297    |  0.009% | 
 | 465  | Rufflet            |  0.00097% | 42     |  0.001% | 30     |  0.001% | 
 | 466  | Swinub             |  0.00096% | 562    |  0.013% | 472    |  0.015% | 
 | 467  | Swalot             |  0.00095% | 1368   |  0.032% | 938    |  0.029% | 
 | 468  | Rapidash           |  0.00094% | 4621   |  0.109% | 3238   |  0.100% | 
 | 469  | Rotom-Frost        |  0.00094% | 2857   |  0.067% | 2146   |  0.066% | 
 | 470  | Altaria            |  0.00091% | 2128   |  0.050% | 1463   |  0.045% | 
 | 471  | Hypno              |  0.00090% | 1776   |  0.042% | 1318   |  0.041% | 
 | 472  | Carracosta         |  0.00089% | 4231   |  0.100% | 3132   |  0.097% | 
 | 473  | Kangaskhan         |  0.00089% | 1972   |  0.046% | 1512   |  0.047% | 
 | 474  | Toucannon          |  0.00089% | 6364   |  0.150% | 4570   |  0.142% | 
 | 475  | Lunatone           |  0.00086% | 908    |  0.021% | 659    |  0.020% | 
 | 476  | Seaking            |  0.00083% | 2063   |  0.049% | 1453   |  0.045% | 
 | 477  | Bastiodon          |  0.00083% | 3842   |  0.091% | 3176   |  0.098% | 
 | 478  | Marowak            |  0.00078% | 3490   |  0.082% | 2615   |  0.081% | 
 | 479  | Lampent            |  0.00076% | 105    |  0.002% | 84     |  0.003% | 
 | 480  | Relicanth          |  0.00075% | 1234   |  0.029% | 891    |  0.028% | 
 | 481  | Granbull           |  0.00074% | 4092   |  0.096% | 3104   |  0.096% | 
 | 482  | Gurdurr            |  0.00073% | 599    |  0.014% | 409    |  0.013% | 
 | 483  | Muk                |  0.00072% | 3425   |  0.081% | 2485   |  0.077% | 
 | 484  | Cottonee           |  0.00072% | 866    |  0.020% | 638    |  0.020% | 
 | 485  | Girafarig          |  0.00071% | 1206   |  0.028% | 849    |  0.026% | 
 | 486  | Silvally-Fairy     |  0.00070% | 1371   |  0.032% | 1002   |  0.031% | 
 | 487  | Zorua              |  0.00069% | 300    |  0.007% | 108    |  0.003% | 
 | 488  | Tropius            |  0.00069% | 2968   |  0.070% | 2121   |  0.066% | 
 | 489  | Camerupt           |  0.00067% | 1943   |  0.046% | 1511   |  0.047% | 
 | 490  | Haunter            |  0.00064% | 2108   |  0.050% | 1570   |  0.049% | 
 | 491  | Gloom              |  0.00063% | 220    |  0.005% | 154    |  0.005% | 
 | 492  | Silvally-Steel     |  0.00061% | 1155   |  0.027% | 889    |  0.028% | 
 | 493  | Pinsir             |  0.00059% | 1226   |  0.029% | 886    |  0.027% | 
 | 494  | Mightyena          |  0.00058% | 2917   |  0.069% | 2004   |  0.062% | 
 | 495  | Jumpluff           |  0.00057% | 2354   |  0.055% | 1783   |  0.055% | 
 | 496  | Skuntank           |  0.00056% | 2024   |  0.048% | 1453   |  0.045% | 
 | 497  | Scraggy            |  0.00055% | 272    |  0.006% | 211    |  0.007% | 
 | 498  | Wobbuffet          |  0.00055% | 3183   |  0.075% | 2467   |  0.076% | 
 | 499  | Duskull            |  0.00054% | 370    |  0.009% | 323    |  0.010% | 
 | 500  | Vespiquen          |  0.00053% | 1962   |  0.046% | 1320   |  0.041% | 
 | 501  | Vulpix-Alola       |  0.00053% | 254    |  0.006% | 193    |  0.006% | 
 | 502  | Sneasel            |  0.00051% | 1397   |  0.033% | 1017   |  0.031% | 
 | 503  | Gourgeist-Large    |  0.00050% | 239    |  0.006% | 174    |  0.005% | 
 | 504  | Cascoon            |  0.00048% | 109    |  0.003% | 79     |  0.002% | 
 | 505  | Sewaddle           |  0.00047% | 70     |  0.002% | 59     |  0.002% | 
 | 506  | Simisage           |  0.00046% | 1203   |  0.028% | 889    |  0.028% | 
 | 507  | Raticate           |  0.00046% | 2217   |  0.052% | 1629   |  0.050% | 
 | 508  | Whirlipede         |  0.00045% | 481    |  0.011% | 350    |  0.011% | 
 | 509  | Spinda             |  0.00045% | 1719   |  0.041% | 1350   |  0.042% | 
 | 510  | Swanna             |  0.00044% | 1784   |  0.042% | 1315   |  0.041% | 
 | 511  | Bayleef            |  0.00044% | 556    |  0.013% | 437    |  0.014% | 
 | 512  | Rotom              |  0.00044% | 1824   |  0.043% | 1407   |  0.044% | 
 | 513  | Pidgeot            |  0.00043% | 2460   |  0.058% | 1731   |  0.054% | 
 | 514  | Sliggoo            |  0.00042% | 702    |  0.017% | 488    |  0.015% | 
 | 515  | Musharna           |  0.00042% | 1648   |  0.039% | 1185   |  0.037% | 
 | 516  | Gabite             |  0.00041% | 327    |  0.008% | 246    |  0.008% | 
 | 517  | Oricorio-Sensu     |  0.00039% | 1085   |  0.026% | 810    |  0.025% | 
 | 518  | Mawile             |  0.00039% | 1439   |  0.034% | 1063   |  0.033% | 
 | 519  | Silvally-Fire      |  0.00039% | 1559   |  0.037% | 1119   |  0.035% | 
 | 520  | Furret             |  0.00038% | 1491   |  0.035% | 1124   |  0.035% | 
 | 521  | Magikarp           |  0.00038% | 1005   |  0.024% | 752    |  0.023% | 
 | 522  | Gourgeist          |  0.00037% | 677    |  0.016% | 488    |  0.015% | 
 | 523  | Silvally-Dark      |  0.00037% | 762    |  0.018% | 570    |  0.018% | 
 | 524  | Baltoy             |  0.00035% | 111    |  0.003% | 95     |  0.003% | 
 | 525  | Silvally-Ground    |  0.00035% | 1162   |  0.027% | 913    |  0.028% | 
 | 526  | Munchlax           |  0.00034% | 502    |  0.012% | 399    |  0.012% | 
 | 527  | Gumshoos-Totem     |  0.00033% | 705    |  0.017% | 523    |  0.016% | 
 | 528  | Cherrim            |  0.00033% | 553    |  0.013% | 410    |  0.013% | 
 | 529  | Plusle             |  0.00032% | 616    |  0.015% | 464    |  0.014% | 
 | 530  | Rattata            |  0.00032% | 3974   |  0.094% | 3200   |  0.099% | 
 | 531  | Silvally-Ice       |  0.00032% | 601    |  0.014% | 425    |  0.013% | 
 | 532  | Gothitelle         |  0.00031% | 2320   |  0.055% | 1673   |  0.052% | 
 | 533  | Whiscash           |  0.00031% | 1207   |  0.028% | 917    |  0.028% | 
 | 534  | Hakamo-o           |  0.00031% | 212    |  0.005% | 149    |  0.005% | 
 | 535  | Clefairy           |  0.00030% | 838    |  0.020% | 623    |  0.019% | 
 | 536  | Ponyta             |  0.00030% | 94     |  0.002% | 67     |  0.002% | 
 | 537  | Grumpig            |  0.00029% | 856    |  0.020% | 597    |  0.018% | 
 | 538  | Dragonair          |  0.00029% | 943    |  0.022% | 720    |  0.022% | 
 | 539  | Oranguru           |  0.00028% | 1731   |  0.041% | 1245   |  0.039% | 
 | 540  | Lickitung          |  0.00028% | 602    |  0.014% | 465    |  0.014% | 
 | 541  | Numel              |  0.00028% | 358    |  0.008% | 226    |  0.007% | 
 | 542  | Magcargo           |  0.00027% | 2221   |  0.052% | 1718   |  0.053% | 
 | 543  | Trubbish           |  0.00026% | 117    |  0.003% | 91     |  0.003% | 
 | 544  | Minun              |  0.00026% | 684    |  0.016% | 512    |  0.016% | 
 | 545  | Pachirisu          |  0.00025% | 1664   |  0.039% | 1210   |  0.037% | 
 | 546  | Drifloon           |  0.00023% | 81     |  0.002% | 57     |  0.002% | 
 | 547  | Simisear           |  0.00023% | 1093   |  0.026% | 812    |  0.025% | 
 | 548  | Buizel             |  0.00022% | 738    |  0.017% | 577    |  0.018% | 
 | 549  | Ivysaur            |  0.00021% | 461    |  0.011% | 356    |  0.011% | 
 | 550  | Marshtomp          |  0.00021% | 523    |  0.012% | 476    |  0.015% | 
 | 551  | Starly             |  0.00020% | 700    |  0.016% | 502    |  0.016% | 
 | 552  | Huntail            |  0.00020% | 873    |  0.021% | 591    |  0.018% | 
 | 553  | Gastly             |  0.00020% | 398    |  0.009% | 331    |  0.010% | 
 | 554  | Magmar             |  0.00019% | 1224   |  0.029% | 927    |  0.029% | 
 | 555  | Wooper             |  0.00019% | 178    |  0.004% | 123    |  0.004% | 
 | 556  | Beedrill           |  0.00018% | 792    |  0.019% | 528    |  0.016% | 
 | 557  | Shelgon            |  0.00018% | 359    |  0.008% | 277    |  0.009% | 
 | 558  | Cleffa             |  0.00017% | 267    |  0.006% | 119    |  0.004% | 
 | 559  | Solosis            |  0.00017% | 283    |  0.007% | 195    |  0.006% | 
 | 560  | Silvally-Bug       |  0.00017% | 409    |  0.010% | 300    |  0.009% | 
 | 561  | Tranquill          |  0.00016% | 41     |  0.001% | 33     |  0.001% | 
 | 562  | Machoke            |  0.00016% | 554    |  0.013% | 387    |  0.012% | 
 | 563  | Kadabra            |  0.00016% | 611    |  0.014% | 405    |  0.013% | 
 | 564  | Silvally-Poison    |  0.00015% | 661    |  0.016% | 493    |  0.015% | 
 | 565  | Parasect           |  0.00015% | 1767   |  0.042% | 1330   |  0.041% | 
 | 566  | Charjabug          |  0.00015% | 367    |  0.009% | 276    |  0.009% | 
 | 567  | Dustox             |  0.00013% | 686    |  0.016% | 457    |  0.014% | 
 | 568  | Onix               |  0.00013% | 1011   |  0.024% | 793    |  0.025% | 
 | 569  | Buneary            |  0.00013% | 237    |  0.006% | 132    |  0.004% | 
 | 570  | Surskit            |  0.00013% | 167    |  0.004% | 142    |  0.004% | 
 | 571  | Wormadam-Trash     |  0.00013% | 510    |  0.012% | 388    |  0.012% | 
 | 572  | Pikachu-Alola      |  0.00013% | 692    |  0.016% | 517    |  0.016% | 
 | 573  | Pignite            |  0.00012% | 203    |  0.005% | 154    |  0.005% | 
 | 574  | Castform           |  0.00012% | 997    |  0.023% | 741    |  0.023% | 
 | 575  | Delcatty           |  0.00012% | 1285   |  0.030% | 967    |  0.030% | 
 | 576  | Silvally-Fighting  |  0.00012% | 365    |  0.009% | 272    |  0.008% | 
 | 577  | Riolu              |  0.00012% | 741    |  0.017% | 615    |  0.019% | 
 | 578  | Silvally-Dragon    |  0.00012% | 963    |  0.023% | 652    |  0.020% | 
 | 579  | Braixen            |  0.00011% | 1289   |  0.030% | 911    |  0.028% | 
 | 580  | Aipom              |  0.00011% | 191    |  0.005% | 143    |  0.004% | 
 | 581  | Roselia            |  0.00011% | 349    |  0.008% | 260    |  0.008% | 
 | 582  | Misdreavus         |  0.00010% | 946    |  0.022% | 671    |  0.021% | 
 | 583  | Purugly            |  0.00010% | 1308   |  0.031% | 1006   |  0.031% | 
 | 584  | Silvally-Grass     |  0.00010% | 562    |  0.013% | 406    |  0.013% | 
 | 585  | Lumineon           |  0.00010% | 712    |  0.017% | 519    |  0.016% | 
 | 586  | Servine            |  0.00009% | 242    |  0.006% | 195    |  0.006% | 
 | 587  | Pikachu-Kalos      |  0.00009% | 394    |  0.009% | 316    |  0.010% | 
 | 588  | Chimchar           |  0.00009% | 137    |  0.003% | 113    |  0.003% | 
 | 589  | Metang             |  0.00009% | 254    |  0.006% | 206    |  0.006% | 
 | 590  | Trapinch           |  0.00009% | 117    |  0.003% | 82     |  0.003% | 
 | 591  | Gible              |  0.00009% | 159    |  0.004% | 142    |  0.004% | 
 | 592  | Grotle             |  0.00008% | 295    |  0.007% | 201    |  0.006% | 
 | 593  | Grovyle            |  0.00008% | 256    |  0.006% | 183    |  0.006% | 
 | 594  | Lairon             |  0.00008% | 344    |  0.008% | 276    |  0.009% | 
 | 595  | Torchic            |  0.00008% | 183    |  0.004% | 149    |  0.005% | 
 | 596  | Bronzor            |  0.00008% | 140    |  0.003% | 119    |  0.004% | 
 | 597  | Lurantis-Totem     |  0.00008% | 771    |  0.018% | 546    |  0.017% | 
 | 598  | Bulbasaur          |  0.00007% | 878    |  0.021% | 724    |  0.022% | 
 | 599  | Gourgeist-Small    |  0.00007% | 369    |  0.009% | 277    |  0.009% | 
 | 600  | Pikachu-Original   |  0.00007% | 724    |  0.017% | 522    |  0.016% | 
 | 601  | Illumise           |  0.00007% | 1343   |  0.032% | 1060   |  0.033% | 
 | 602  | Treecko            |  0.00007% | 431    |  0.010% | 287    |  0.009% | 
 | 603  | Salandit           |  0.00007% | 651    |  0.015% | 437    |  0.014% | 
 | 604  | Mudkip             |  0.00007% | 203    |  0.005% | 131    |  0.004% | 
 | 605  | Chingling          |  0.00007% | 126    |  0.003% | 91     |  0.003% | 
 | 606  | Sunflora           |  0.00007% | 745    |  0.018% | 546    |  0.017% | 
 | 607  | Rattata-Alola      |  0.00007% | 623    |  0.015% | 491    |  0.015% | 
 | 608  | Seadra             |  0.00006% | 454    |  0.011% | 349    |  0.011% | 
 | 609  | Goomy              |  0.00006% | 72     |  0.002% | 61     |  0.002% | 
 | 610  | Oricorio           |  0.00006% | 769    |  0.018% | 573    |  0.018% | 
 | 611  | Venipede           |  0.00006% | 61     |  0.001% | 51     |  0.002% | 
 | 612  | Silvally-Flying    |  0.00006% | 603    |  0.014% | 463    |  0.014% | 
 | 613  | Maractus           |  0.00006% | 860    |  0.020% | 586    |  0.018% | 
 | 614  | Mothim             |  0.00006% | 470    |  0.011% | 353    |  0.011% | 
 | 615  | Lombre             |  0.00006% | 83     |  0.002% | 69     |  0.002% | 
 | 616  | Pupitar            |  0.00006% | 109    |  0.003% | 87     |  0.003% | 
 | 617  | Paras              |  0.00006% | 110    |  0.003% | 66     |  0.002% | 
 | 618  | Anorith            |  0.00005% | 167    |  0.004% | 125    |  0.004% | 
 | 619  | Houndour           |  0.00005% | 54     |  0.001% | 46     |  0.001% | 
 | 620  | Graveler-Alola     |  0.00005% | 300    |  0.007% | 247    |  0.008% | 
 | 621  | Honedge            |  0.00005% | 51     |  0.001% | 45     |  0.001% | 
 | 622  | Cubone             |  0.00005% | 179    |  0.004% | 144    |  0.004% | 
 | 623  | Slowpoke           |  0.00005% | 119    |  0.003% | 107    |  0.003% | 
 | 624  | Pikachu-Partner    |  0.00005% | 438    |  0.010% | 332    |  0.010% | 
 | 625  | Phanpy             |  0.00005% | 81     |  0.002% | 59     |  0.002% | 
 | 626  | Charmeleon         |  0.00005% | 437    |  0.010% | 359    |  0.011% | 
 | 627  | Wynaut             |  0.00005% | 93     |  0.002% | 57     |  0.002% | 
 | 628  | Roggenrola         |  0.00005% | 57     |  0.001% | 51     |  0.002% | 
