 Total battles: 1853590
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Sawk               |  0.00900% | 5192   |  0.140% | 3605   |  0.128% | 
 | 310  | Vikavolt           |  0.00883% | 11137  |  0.300% | 8129   |  0.289% | 
 | 311  | Flygon             |  0.00868% | 19411  |  0.524% | 14092  |  0.500% | 
 | 312  | Mismagius          |  0.00843% | 10192  |  0.275% | 7390   |  0.262% | 
 | 313  | Glaceon            |  0.00840% | 5760   |  0.155% | 3866   |  0.137% | 
 | 314  | Articuno           |  0.00837% | 7195   |  0.194% | 5161   |  0.183% | 
 | 315  | Durant             |  0.00835% | 9029   |  0.244% | 6585   |  0.234% | 
 | 316  | Golurk             |  0.00834% | 7458   |  0.201% | 5598   |  0.199% | 
 | 317  | Kecleon            |  0.00808% | 6661   |  0.180% | 4936   |  0.175% | 
 | 318  | Abomasnow          |  0.00804% | 2677   |  0.072% | 2000   |  0.071% | 
 | 319  | Ninjask            |  0.00779% | 7751   |  0.209% | 5551   |  0.197% | 
 | 320  | Mudsdale           |  0.00768% | 8988   |  0.242% | 7038   |  0.250% | 
 | 321  | Pangoro            |  0.00763% | 5990   |  0.162% | 4292   |  0.152% | 
 | 322  | Scrafty            |  0.00722% | 16957  |  0.457% | 12483  |  0.443% | 
 | 323  | Shiinotic          |  0.00694% | 4536   |  0.122% | 3306   |  0.117% | 
 | 324  | Cradily            |  0.00694% | 11111  |  0.300% | 8135   |  0.289% | 
 | 325  | Sandslash          |  0.00691% | 3577   |  0.096% | 2673   |  0.095% | 
 | 326  | Gourgeist-Super    |  0.00681% | 3426   |  0.092% | 2552   |  0.091% | 
 | 327  | Crustle            |  0.00666% | 3754   |  0.101% | 2799   |  0.099% | 
 | 328  | Virizion           |  0.00662% | 3734   |  0.101% | 2651   |  0.094% | 
 | 329  | Turtonator         |  0.00649% | 5254   |  0.142% | 3952   |  0.140% | 
 | 330  | Sigilyph           |  0.00648% | 14000  |  0.378% | 9944   |  0.353% | 
 | 331  | Dusknoir           |  0.00607% | 10822  |  0.292% | 8025   |  0.285% | 
 | 332  | Zangoose           |  0.00602% | 6901   |  0.186% | 4960   |  0.176% | 
 | 333  | Torterra           |  0.00572% | 12701  |  0.343% | 9508   |  0.338% | 
 | 334  | Gigalith           |  0.00571% | 9624   |  0.260% | 7828   |  0.278% | 
 | 335  | Jynx               |  0.00564% | 3216   |  0.087% | 2187   |  0.078% | 
 | 336  | Typhlosion         |  0.00559% | 18665  |  0.503% | 13711  |  0.487% | 
 | 337  | Cinccino           |  0.00551% | 10853  |  0.293% | 7684   |  0.273% | 
 | 338  | Malamar            |  0.00523% | 12541  |  0.338% | 9284   |  0.330% | 
 | 339  | Medicham           |  0.00519% | 4354   |  0.117% | 3063   |  0.109% | 
 | 340  | Swirlix            |  0.00508% | 468    |  0.013% | 426    |  0.015% | 
 | 341  | Golem              |  0.00506% | 7188   |  0.194% | 5839   |  0.207% | 
 | 342  | Charizard          |  0.00500% | 14396  |  0.388% | 10756  |  0.382% | 
 | 343  | Armaldo            |  0.00495% | 4499   |  0.121% | 3327   |  0.118% | 
 | 344  | Masquerain         |  0.00484% | 5910   |  0.159% | 4980   |  0.177% | 
 | 345  | Butterfree         |  0.00463% | 2845   |  0.077% | 2136   |  0.076% | 
 | 346  | Sharpedo           |  0.00461% | 7632   |  0.206% | 5473   |  0.194% | 
 | 347  | Bewear             |  0.00458% | 8201   |  0.221% | 5813   |  0.206% | 
 | 348  | Zebstrika          |  0.00452% | 2972   |  0.080% | 2079   |  0.074% | 
 | 349  | Hariyama           |  0.00451% | 4944   |  0.133% | 3709   |  0.132% | 
 | 350  | Seaking            |  0.00446% | 1947   |  0.053% | 1411   |  0.050% | 
 | 351  | Noctowl            |  0.00440% | 3044   |  0.082% | 2229   |  0.079% | 
 | 352  | Onix               |  0.00431% | 1179   |  0.032% | 1010   |  0.036% | 
 | 353  | Primeape           |  0.00424% | 4580   |  0.124% | 3280   |  0.116% | 
 | 354  | Beheeyem           |  0.00423% | 1681   |  0.045% | 1165   |  0.041% | 
 | 355  | Relicanth          |  0.00418% | 1311   |  0.035% | 979    |  0.035% | 
 | 356  | Bayleef            |  0.00415% | 811    |  0.022% | 561    |  0.020% | 
 | 357  | Hitmonchan         |  0.00401% | 5447   |  0.147% | 4114   |  0.146% | 
 | 358  | Rotom-Fan          |  0.00400% | 1446   |  0.039% | 1109   |  0.039% | 
 | 359  | Regirock           |  0.00393% | 3898   |  0.105% | 3069   |  0.109% | 
 | 360  | Komala             |  0.00393% | 5155   |  0.139% | 3572   |  0.127% | 
 | 361  | Silvally           |  0.00387% | 4339   |  0.117% | 3475   |  0.123% | 
 | 362  | Leavanny           |  0.00380% | 3611   |  0.097% | 2867   |  0.102% | 
 | 363  | Vanilluxe          |  0.00371% | 2861   |  0.077% | 2103   |  0.075% | 
 | 364  | Palossand          |  0.00366% | 5553   |  0.150% | 4127   |  0.147% | 
 | 365  | Kommo-o-Totem      |  0.00355% | 868    |  0.023% | 655    |  0.023% | 
 | 366  | Escavalier         |  0.00345% | 5568   |  0.150% | 4164   |  0.148% | 
 | 367  | Dugtrio            |  0.00344% | 4039   |  0.109% | 3120   |  0.111% | 
 | 368  | Bouffalant         |  0.00333% | 4085   |  0.110% | 2898   |  0.103% | 
 | 369  | Delibird           |  0.00328% | 926    |  0.025% | 726    |  0.026% | 
 | 370  | Klinklang          |  0.00327% | 3759   |  0.101% | 2780   |  0.099% | 
 | 371  | Cryogonal          |  0.00322% | 7700   |  0.208% | 5860   |  0.208% | 
 | 372  | Aromatisse         |  0.00316% | 1585   |  0.043% | 1011   |  0.036% | 
 | 373  | Wigglytuff         |  0.00307% | 3792   |  0.102% | 2656   |  0.094% | 
 | 374  | Swanna             |  0.00298% | 1781   |  0.048% | 1335   |  0.047% | 
 | 375  | Carbink            |  0.00287% | 3462   |  0.093% | 3007   |  0.107% | 
 | 376  | Carnivine          |  0.00276% | 746    |  0.020% | 518    |  0.018% | 
 | 377  | Golbat             |  0.00276% | 2468   |  0.067% | 1941   |  0.069% | 
 | 378  | Cherrim            |  0.00271% | 561    |  0.015% | 415    |  0.015% | 
 | 379  | Kingler            |  0.00271% | 4236   |  0.114% | 3067   |  0.109% | 
 | 380  | Raichu             |  0.00268% | 10773  |  0.291% | 7790   |  0.277% | 
 | 381  | Bibarel            |  0.00263% | 2745   |  0.074% | 2019   |  0.072% | 
 | 382  | Mr. Mime           |  0.00261% | 3546   |  0.096% | 2696   |  0.096% | 
 | 383  | Lycanroc-Midnight  |  0.00254% | 6726   |  0.181% | 4838   |  0.172% | 
 | 384  | Basculin           |  0.00254% | 832    |  0.022% | 619    |  0.022% | 
 | 385  | Parasect           |  0.00249% | 1373   |  0.037% | 1036   |  0.037% | 
 | 386  | Vileplume          |  0.00244% | 6679   |  0.180% | 4995   |  0.177% | 
 | 387  | Meowstic           |  0.00244% | 6876   |  0.185% | 5504   |  0.195% | 
 | 388  | Raticate-Alola     |  0.00244% | 1518   |  0.041% | 1115   |  0.040% | 
 | 389  | Drifblim           |  0.00240% | 4970   |  0.134% | 3539   |  0.126% | 
 | 390  | Rapidash           |  0.00239% | 4961   |  0.134% | 3588   |  0.127% | 
 | 391  | Magmortar          |  0.00239% | 7709   |  0.208% | 5787   |  0.205% | 
 | 392  | Misdreavus         |  0.00237% | 960    |  0.026% | 763    |  0.027% | 
 | 393  | Wailord            |  0.00236% | 3201   |  0.086% | 2391   |  0.085% | 
 | 394  | Girafarig          |  0.00229% | 1158   |  0.031% | 819    |  0.029% | 
 | 395  | Regice             |  0.00228% | 5937   |  0.160% | 4171   |  0.148% | 
 | 396  | Taillow            |  0.00225% | 2689   |  0.073% | 1550   |  0.055% | 
 | 397  | Flareon            |  0.00224% | 7013   |  0.189% | 5227   |  0.186% | 
 | 398  | Probopass          |  0.00224% | 3995   |  0.108% | 3124   |  0.111% | 
 | 399  | Combusken          |  0.00223% | 1781   |  0.048% | 1339   |  0.048% | 
 | 400  | Salazzle-Totem     |  0.00220% | 1194   |  0.032% | 904    |  0.032% | 
 | 401  | Toucannon          |  0.00220% | 4704   |  0.127% | 3254   |  0.116% | 
 | 402  | Camerupt           |  0.00212% | 2505   |  0.068% | 1958   |  0.070% | 
 | 403  | Marowak-Alola-Totem |  0.00206% | 950    |  0.026% | 646    |  0.023% | 
 | 404  | Aurorus            |  0.00206% | 4908   |  0.132% | 3697   |  0.131% | 
 | 405  | Clawitzer          |  0.00202% | 5382   |  0.145% | 3976   |  0.141% | 
 | 406  | Rotom-Frost        |  0.00200% | 2918   |  0.079% | 2161   |  0.077% | 
 | 407  | Nosepass           |  0.00197% | 4339   |  0.117% | 3305   |  0.117% | 
 | 408  | Oricorio           |  0.00196% | 1038   |  0.028% | 771    |  0.027% | 
 | 409  | Arbok              |  0.00190% | 3449   |  0.093% | 2476   |  0.088% | 
 | 410  | Gorebyss           |  0.00188% | 2151   |  0.058% | 1560   |  0.055% | 
 | 411  | Simipour           |  0.00187% | 975    |  0.026% | 708    |  0.025% | 
 | 412  | Lopunny            |  0.00186% | 2280   |  0.062% | 1690   |  0.060% | 
 | 413  | Dedenne            |  0.00180% | 2895   |  0.078% | 2111   |  0.075% | 
 | 414  | Meganium           |  0.00172% | 4619   |  0.125% | 3380   |  0.120% | 
 | 415  | Bastiodon          |  0.00167% | 4166   |  0.112% | 3301   |  0.117% | 
 | 416  | Dugtrio-Alola      |  0.00166% | 3163   |  0.085% | 2397   |  0.085% | 
 | 417  | Absol              |  0.00152% | 4208   |  0.114% | 2950   |  0.105% | 
 | 418  | Murkrow            |  0.00149% | 3250   |  0.088% | 2397   |  0.085% | 
 | 419  | Zigzagoon          |  0.00149% | 200    |  0.005% | 137    |  0.005% | 
 | 420  | Sneasel            |  0.00144% | 1355   |  0.037% | 1073   |  0.038% | 
 | 421  | Seviper            |  0.00140% | 2118   |  0.057% | 1622   |  0.058% | 
 | 422  | Oranguru           |  0.00138% | 1789   |  0.048% | 1294   |  0.046% | 
 | 423  | Beautifly          |  0.00137% | 535    |  0.014% | 376    |  0.013% | 
 | 424  | Marshtomp          |  0.00133% | 572    |  0.015% | 485    |  0.017% | 
 | 425  | Gallade            |  0.00132% | 8426   |  0.227% | 5767   |  0.205% | 
 | 426  | Golduck            |  0.00129% | 3142   |  0.085% | 2279   |  0.081% | 
 | 427  | Pyroar             |  0.00129% | 4999   |  0.135% | 3576   |  0.127% | 
 | 428  | Pineco             |  0.00127% | 3666   |  0.099% | 2881   |  0.102% | 
 | 429  | Shiftry            |  0.00127% | 4495   |  0.121% | 3260   |  0.116% | 
 | 430  | Simisear           |  0.00127% | 682    |  0.018% | 507    |  0.018% | 
 | 431  | Guzzlord           |  0.00127% | 4215   |  0.114% | 3147   |  0.112% | 
 | 432  | Floatzel           |  0.00125% | 5398   |  0.146% | 3913   |  0.139% | 
 | 433  | Marowak            |  0.00125% | 3361   |  0.091% | 2450   |  0.087% | 
 | 434  | Gogoat             |  0.00125% | 3138   |  0.085% | 2111   |  0.075% | 
 | 435  | Gastly             |  0.00122% | 464    |  0.013% | 371    |  0.013% | 
 | 436  | Corsola            |  0.00120% | 1061   |  0.029% | 783    |  0.028% | 
 | 437  | Volbeat            |  0.00118% | 1091   |  0.029% | 832    |  0.030% | 
 | 438  | Lilligant          |  0.00117% | 4653   |  0.126% | 3179   |  0.113% | 
 | 439  | Ampharos           |  0.00116% | 4997   |  0.135% | 3513   |  0.125% | 
 | 440  | Riolu              |  0.00115% | 913    |  0.025% | 681    |  0.024% | 
 | 441  | Poliwhirl          |  0.00113% | 378    |  0.010% | 247    |  0.009% | 
 | 442  | Voltorb            |  0.00112% | 178    |  0.005% | 160    |  0.006% | 
 | 443  | Granbull           |  0.00111% | 4249   |  0.115% | 3087   |  0.110% | 
 | 444  | Purugly            |  0.00109% | 1159   |  0.031% | 850    |  0.030% | 
 | 445  | Silvally-Water     |  0.00108% | 1068   |  0.029% | 805    |  0.029% | 
 | 446  | Tropius            |  0.00103% | 2798   |  0.075% | 2023   |  0.072% | 
 | 447  | Bellossom          |  0.00103% | 3392   |  0.091% | 2379   |  0.084% | 
 | 448  | Rotom              |  0.00103% | 1880   |  0.051% | 1518   |  0.054% | 
 | 449  | Gurdurr            |  0.00102% | 722    |  0.019% | 521    |  0.018% | 
 | 450  | Passimian          |  0.00100% | 1491   |  0.040% | 992    |  0.035% | 
 | 451  | Mawile             |  0.00099% | 1716   |  0.046% | 1251   |  0.044% | 
 | 452  | Silvally-Grass     |  0.00098% | 758    |  0.020% | 600    |  0.021% | 
 | 453  | Octillery          |  0.00097% | 1333   |  0.036% | 972    |  0.035% | 
 | 454  | Simisage           |  0.00097% | 811    |  0.022% | 585    |  0.021% | 
 | 455  | Minun              |  0.00089% | 729    |  0.020% | 588    |  0.021% | 
 | 456  | Type: Null         |  0.00089% | 2262   |  0.061% | 1722   |  0.061% | 
 | 457  | Spheal             |  0.00086% | 140    |  0.004% | 111    |  0.004% | 
 | 458  | Throh              |  0.00086% | 1240   |  0.033% | 916    |  0.033% | 
 | 459  | Manectric          |  0.00085% | 4763   |  0.128% | 3538   |  0.126% | 
 | 460  | Farfetch'd         |  0.00084% | 1828   |  0.049% | 1282   |  0.046% | 
 | 461  | Ariados            |  0.00081% | 4150   |  0.112% | 3532   |  0.125% | 
 | 462  | Pachirisu          |  0.00080% | 2258   |  0.061% | 1741   |  0.062% | 
 | 463  | Silvally-Steel     |  0.00079% | 1635   |  0.044% | 1312   |  0.047% | 
 | 464  | Pinsir             |  0.00079% | 1172   |  0.032% | 852    |  0.030% | 
 | 465  | Wobbuffet          |  0.00078% | 3950   |  0.107% | 2928   |  0.104% | 
 | 466  | Chatot             |  0.00077% | 3236   |  0.087% | 2500   |  0.089% | 
 | 467  | Carracosta         |  0.00076% | 4599   |  0.124% | 3319   |  0.118% | 
 | 468  | Silvally-Flying    |  0.00076% | 648    |  0.017% | 513    |  0.018% | 
 | 469  | Magcargo           |  0.00075% | 2311   |  0.062% | 1764   |  0.063% | 
 | 470  | Gothitelle         |  0.00073% | 1527   |  0.041% | 1031   |  0.037% | 
 | 471  | Furret             |  0.00072% | 1363   |  0.037% | 1025   |  0.036% | 
 | 472  | Pawniard           |  0.00071% | 121    |  0.003% | 95     |  0.003% | 
 | 473  | Ledian             |  0.00067% | 453    |  0.012% | 337    |  0.012% | 
 | 474  | Lunatone           |  0.00067% | 669    |  0.018% | 527    |  0.019% | 
 | 475  | Silvally-Ghost     |  0.00066% | 1035   |  0.028% | 787    |  0.028% | 
 | 476  | Houndoom           |  0.00066% | 6040   |  0.163% | 4196   |  0.149% | 
 | 477  | Skuntank           |  0.00066% | 2475   |  0.067% | 1764   |  0.063% | 
 | 478  | Furfrou            |  0.00065% | 1926   |  0.052% | 1359   |  0.048% | 
 | 479  | Togetic            |  0.00063% | 1994   |  0.054% | 1455   |  0.052% | 
 | 480  | Whirlipede         |  0.00062% | 545    |  0.015% | 472    |  0.017% | 
 | 481  | Regigigas          |  0.00061% | 2831   |  0.076% | 2133   |  0.076% | 
 | 482  | Shelgon            |  0.00058% | 366    |  0.010% | 260    |  0.009% | 
 | 483  | Poipole            |  0.00056% | 839    |  0.023% | 593    |  0.021% | 
 | 484  | Roselia            |  0.00055% | 556    |  0.015% | 420    |  0.015% | 
 | 485  | Kangaskhan         |  0.00055% | 1855   |  0.050% | 1374   |  0.049% | 
 | 486  | Jumpluff           |  0.00055% | 3169   |  0.085% | 2268   |  0.081% | 
 | 487  | Dewpider           |  0.00054% | 125    |  0.003% | 114    |  0.004% | 
 | 488  | Purrloin           |  0.00054% | 145    |  0.004% | 125    |  0.004% | 
 | 489  | Wooper             |  0.00053% | 202    |  0.005% | 170    |  0.006% | 
 | 490  | Whiscash           |  0.00052% | 1505   |  0.041% | 1137   |  0.040% | 
 | 491  | Samurott           |  0.00052% | 4711   |  0.127% | 3499   |  0.124% | 
 | 492  | Electabuzz         |  0.00051% | 1150   |  0.031% | 862    |  0.031% | 
 | 493  | Raticate           |  0.00050% | 3139   |  0.085% | 2332   |  0.083% | 
 | 494  | Phanpy             |  0.00050% | 143    |  0.004% | 113    |  0.004% | 
 | 495  | Horsea             |  0.00050% | 107    |  0.003% | 87     |  0.003% | 
 | 496  | Silvally-Electric  |  0.00047% | 909    |  0.025% | 657    |  0.023% | 
 | 497  | Altaria            |  0.00046% | 2211   |  0.060% | 1528   |  0.054% | 
 | 498  | Garbodor           |  0.00043% | 2337   |  0.063% | 1753   |  0.062% | 
 | 499  | Charjabug          |  0.00043% | 276    |  0.007% | 220    |  0.008% | 
 | 500  | Cottonee           |  0.00043% | 3569   |  0.096% | 2417   |  0.086% | 
 | 501  | Muk                |  0.00042% | 2962   |  0.080% | 2216   |  0.079% | 
 | 502  | Emolga             |  0.00041% | 3205   |  0.086% | 2470   |  0.088% | 
 | 503  | Unfezant           |  0.00041% | 2543   |  0.069% | 1846   |  0.066% | 
 | 504  | Hypno              |  0.00040% | 1450   |  0.039% | 1034   |  0.037% | 
 | 505  | Rattata-Alola      |  0.00039% | 396    |  0.011% | 300    |  0.011% | 
 | 506  | Solosis            |  0.00039% | 1354   |  0.037% | 848    |  0.030% | 
 | 507  | Silvally-Fire      |  0.00038% | 1673   |  0.045% | 1268   |  0.045% | 
 | 508  | Lickitung          |  0.00037% | 367    |  0.010% | 266    |  0.009% | 
 | 509  | Vullaby            |  0.00037% | 127    |  0.003% | 98     |  0.003% | 
 | 510  | Pupitar            |  0.00036% | 175    |  0.005% | 144    |  0.005% | 
 | 511  | Haunter            |  0.00036% | 1768   |  0.048% | 1323   |  0.047% | 
 | 512  | Froakie            |  0.00035% | 113    |  0.003% | 84     |  0.003% | 
 | 513  | Musharna           |  0.00035% | 1703   |  0.046% | 1210   |  0.043% | 
 | 514  | Vespiquen          |  0.00035% | 3085   |  0.083% | 2076   |  0.074% | 
 | 515  | Sudowoodo          |  0.00034% | 1503   |  0.041% | 1169   |  0.042% | 
 | 516  | Gumshoos           |  0.00034% | 794    |  0.021% | 547    |  0.019% | 
 | 517  | Eevee              |  0.00034% | 2693   |  0.073% | 1991   |  0.071% | 
 | 518  | Braixen            |  0.00034% | 813    |  0.022% | 608    |  0.022% | 
 | 519  | Solrock            |  0.00033% | 1041   |  0.028% | 832    |  0.030% | 
 | 520  | Rattata            |  0.00032% | 3658   |  0.099% | 2607   |  0.093% | 
 | 521  | Persian            |  0.00032% | 3377   |  0.091% | 2546   |  0.090% | 
 | 522  | Salandit           |  0.00032% | 376    |  0.010% | 273    |  0.010% | 
 | 523  | Ferroseed          |  0.00031% | 951    |  0.026% | 801    |  0.028% | 
 | 524  | Shuppet            |  0.00030% | 86     |  0.002% | 59     |  0.002% | 
 | 525  | Magnemite          |  0.00030% | 2936   |  0.079% | 1894   |  0.067% | 
 | 526  | Huntail            |  0.00029% | 1217   |  0.033% | 833    |  0.030% | 
 | 527  | Larvitar           |  0.00029% | 68     |  0.002% | 51     |  0.002% | 
 | 528  | Spinda             |  0.00029% | 1544   |  0.042% | 1248   |  0.044% | 
 | 529  | Silvally-Fairy     |  0.00028% | 974    |  0.026% | 725    |  0.026% | 
 | 530  | Plusle             |  0.00026% | 588    |  0.016% | 436    |  0.015% | 
 | 531  | Silvally-Fighting  |  0.00025% | 374    |  0.010% | 263    |  0.009% | 
 | 532  | Swinub             |  0.00025% | 481    |  0.013% | 408    |  0.014% | 
 | 533  | Magmar             |  0.00023% | 876    |  0.024% | 660    |  0.023% | 
 | 534  | Machop             |  0.00023% | 174    |  0.005% | 148    |  0.005% | 
 | 535  | Pidgeot            |  0.00022% | 2360   |  0.064% | 1710   |  0.061% | 
 | 536  | Sewaddle           |  0.00022% | 18     |  0.000% | 16     |  0.001% | 
 | 537  | Hippopotas         |  0.00021% | 455    |  0.012% | 331    |  0.012% | 
 | 538  | Gourgeist-Large    |  0.00021% | 212    |  0.006% | 174    |  0.006% | 
 | 539  | Clefairy           |  0.00021% | 1038   |  0.028% | 749    |  0.027% | 
 | 540  | Wormadam-Sandy     |  0.00021% | 359    |  0.010% | 270    |  0.010% | 
 | 541  | Delcatty           |  0.00020% | 1084   |  0.029% | 790    |  0.028% | 
 | 542  | Lombre             |  0.00019% | 62     |  0.002% | 47     |  0.002% | 
 | 543  | Mightyena          |  0.00019% | 2119   |  0.057% | 1497   |  0.053% | 
 | 544  | Swalot             |  0.00019% | 976    |  0.026% | 721    |  0.026% | 
 | 545  | Marill             |  0.00018% | 148    |  0.004% | 113    |  0.004% | 
 | 546  | Ribombee-Totem     |  0.00018% | 24     |  0.001% | 16     |  0.001% | 
 | 547  | Dustox             |  0.00017% | 630    |  0.017% | 471    |  0.017% | 
 | 548  | Gourgeist-Small    |  0.00017% | 356    |  0.010% | 289    |  0.010% | 
 | 549  | Gabite             |  0.00017% | 234    |  0.006% | 178    |  0.006% | 
 | 550  | Sliggoo            |  0.00017% | 302    |  0.008% | 218    |  0.008% | 
 | 551  | Castform           |  0.00016% | 970    |  0.026% | 705    |  0.025% | 
 | 552  | Grumpig            |  0.00016% | 1261   |  0.034% | 900    |  0.032% | 
 | 553  | Dewgong            |  0.00015% | 1576   |  0.043% | 1132   |  0.040% | 
 | 554  | Oricorio-Sensu     |  0.00015% | 769    |  0.021% | 535    |  0.019% | 
 | 555  | Kadabra            |  0.00014% | 759    |  0.020% | 553    |  0.020% | 
 | 556  | Timburr            |  0.00014% | 61     |  0.002% | 36     |  0.001% | 
 | 557  | Frogadier          |  0.00014% | 296    |  0.008% | 229    |  0.008% | 
 | 558  | Goomy              |  0.00014% | 38     |  0.001% | 28     |  0.001% | 
 | 559  | Wartortle          |  0.00014% | 763    |  0.021% | 596    |  0.021% | 
 | 560  | Munchlax           |  0.00013% | 996    |  0.027% | 676    |  0.024% | 
 | 561  | Gourgeist          |  0.00013% | 739    |  0.020% | 544    |  0.019% | 
 | 562  | Lairon             |  0.00013% | 511    |  0.014% | 386    |  0.014% | 
 | 563  | Foongus            |  0.00013% | 73     |  0.002% | 53     |  0.002% | 
 | 564  | Magikarp           |  0.00012% | 1004   |  0.027% | 646    |  0.023% | 
 | 565  | Fearow             |  0.00012% | 1238   |  0.033% | 925    |  0.033% | 
 | 566  | Mudbray            |  0.00012% | 77     |  0.002% | 57     |  0.002% | 
 | 567  | Pikachu-Kalos      |  0.00011% | 323    |  0.009% | 233    |  0.008% | 
 | 568  | Brionne            |  0.00011% | 161    |  0.004% | 123    |  0.004% | 
 | 569  | Silvally-Poison    |  0.00010% | 387    |  0.010% | 255    |  0.009% | 
 | 570  | Poochyena          |  0.00010% | 24     |  0.001% | 21     |  0.001% | 
 | 571  | Weedle             |  0.00010% | 257    |  0.007% | 183    |  0.006% | 
 | 572  | Silvally-Ice       |  0.00010% | 843    |  0.023% | 507    |  0.018% | 
 | 573  | Dragonair          |  0.00010% | 1469   |  0.040% | 916    |  0.033% | 
 | 574  | Whismur            |  0.00010% | 35     |  0.001% | 26     |  0.001% | 
 | 575  | Heatmor            |  0.00010% | 768    |  0.021% | 572    |  0.020% | 
 | 576  | Buizel             |  0.00010% | 517    |  0.014% | 391    |  0.014% | 
 | 577  | Vigoroth           |  0.00010% | 1067   |  0.029% | 723    |  0.026% | 
 | 578  | Koffing            |  0.00010% | 278    |  0.007% | 218    |  0.008% | 
 | 579  | Shroomish          |  0.00010% | 138    |  0.004% | 117    |  0.004% | 
 | 580  | Maractus           |  0.00009% | 1053   |  0.028% | 734    |  0.026% | 
 | 581  | Graveler           |  0.00009% | 175    |  0.005% | 147    |  0.005% | 
 | 582  | Tentacool          |  0.00009% | 81     |  0.002% | 68     |  0.002% | 
 | 583  | Sunflora           |  0.00008% | 761    |  0.021% | 579    |  0.021% | 
 | 584  | Larvesta           |  0.00008% | 139    |  0.004% | 104    |  0.004% | 
 | 585  | Wormadam-Trash     |  0.00008% | 372    |  0.010% | 280    |  0.010% | 
 | 586  | Trumbeak           |  0.00008% | 159    |  0.004% | 101    |  0.004% | 
 | 587  | Yamask             |  0.00008% | 331    |  0.009% | 231    |  0.008% | 
 | 588  | Togedemaru-Totem   |  0.00008% | 213    |  0.006% | 174    |  0.006% | 
 | 589  | Meowth             |  0.00008% | 212    |  0.006% | 175    |  0.006% | 
 | 590  | Banette            |  0.00008% | 1101   |  0.030% | 809    |  0.029% | 
 | 591  | Totodile           |  0.00007% | 179    |  0.005% | 140    |  0.005% | 
 | 592  | Shelmet            |  0.00007% | 157    |  0.004% | 121    |  0.004% | 
 | 593  | Lumineon           |  0.00007% | 583    |  0.016% | 441    |  0.016% | 
 | 594  | Porygon            |  0.00007% | 174    |  0.005% | 129    |  0.005% | 
 | 595  | Monferno           |  0.00007% | 199    |  0.005% | 159    |  0.006% | 
 | 596  | Kabuto             |  0.00007% | 61     |  0.002% | 51     |  0.002% | 
 | 597  | Illumise           |  0.00007% | 961    |  0.026% | 708    |  0.025% | 
 | 598  | Servine            |  0.00007% | 303    |  0.008% | 238    |  0.008% | 
 | 599  | Ralts              |  0.00007% | 257    |  0.007% | 177    |  0.006% | 
 | 600  | Pikachu-Hoenn      |  0.00006% | 207    |  0.006% | 147    |  0.005% | 
 | 601  | Oricorio-Pa'u      |  0.00006% | 299    |  0.008% | 216    |  0.008% | 
 | 602  | Psyduck            |  0.00006% | 246    |  0.007% | 189    |  0.007% | 
 | 603  | Starly             |  0.00006% | 565    |  0.015% | 383    |  0.014% | 
 | 604  | Torchic            |  0.00005% | 156    |  0.004% | 131    |  0.005% | 
 | 605  | Glalie             |  0.00005% | 893    |  0.024% | 638    |  0.023% | 
 | 606  | Sentret            |  0.00005% | 39     |  0.001% | 25     |  0.001% | 
 | 607  | Growlithe          |  0.00005% | 267    |  0.007% | 193    |  0.007% | 
 | 608  | Bidoof             |  0.00005% | 433    |  0.012% | 344    |  0.012% | 
 | 609  | Krabby             |  0.00005% | 81     |  0.002% | 64     |  0.002% | 
 | 610  | Budew              |  0.00005% | 20     |  0.001% | 15     |  0.001% | 
 | 611  | Silvally-Dragon    |  0.00005% | 628    |  0.017% | 478    |  0.017% | 
 | 612  | Natu               |  0.00005% | 483    |  0.013% | 311    |  0.011% | 
 | 613  | Mienfoo            |  0.00005% | 88     |  0.002% | 66     |  0.002% | 
 | 614  | Remoraid           |  0.00005% | 51     |  0.001% | 41     |  0.001% | 
 | 615  | Numel              |  0.00005% | 153    |  0.004% | 122    |  0.004% | 
 | 616  | Zweilous           |  0.00005% | 455    |  0.012% | 321    |  0.011% | 
 | 617  | Mime Jr.           |  0.00004% | 134    |  0.004% | 102    |  0.004% | 
 | 618  | Silvally-Psychic   |  0.00004% | 165    |  0.004% | 120    |  0.004% | 
 | 619  | Stantler           |  0.00004% | 599    |  0.016% | 452    |  0.016% | 
 | 620  | Vikavolt-Totem     |  0.00004% | 277    |  0.007% | 193    |  0.007% | 
 | 621  | Floette            |  0.00004% | 256    |  0.007% | 175    |  0.006% | 
 | 622  | Chingling          |  0.00004% | 39     |  0.001% | 33     |  0.001% | 
 | 623  | Gothita            |  0.00004% | 17     |  0.000% | 13     |  0.000% | 
 | 624  | Trapinch           |  0.00004% | 54     |  0.001% | 39     |  0.001% | 
 | 625  | Jigglypuff         |  0.00004% | 360    |  0.010% | 271    |  0.010% | 
 | 626  | Ivysaur            |  0.00004% | 614    |  0.017% | 486    |  0.017% | 
 | 627  | Quilladin          |  0.00003% | 144    |  0.004% | 103    |  0.004% | 
 | 628  | Spinarak           |  0.00003% | 158    |  0.004% | 143    |  0.005% | 
 | 629  | Dartrix            |  0.00003% | 184    |  0.005% | 136    |  0.005% | 
