 Total battles: 189968
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Tangela            |  0.01755% | 621    |  0.163% | 0      |  0.000% | 
 | 317  | Sawsbuck           |  0.01748% | 1429   |  0.376% | 0      |  0.000% | 
 | 318  | Armaldo            |  0.01704% | 1151   |  0.303% | 0      |  0.000% | 
 | 319  | Diggersby          |  0.01703% | 1072   |  0.282% | 0      |  0.000% | 
 | 320  | Trevenant          |  0.01699% | 3536   |  0.931% | 0      |  0.000% | 
 | 321  | Donphan            |  0.01693% | 957    |  0.252% | 0      |  0.000% | 
 | 322  | Scyther            |  0.01691% | 579    |  0.152% | 0      |  0.000% | 
 | 323  | Celebi             |  0.01673% | 970    |  0.255% | 0      |  0.000% | 
 | 324  | Aggron             |  0.01671% | 1779   |  0.468% | 0      |  0.000% | 
 | 325  | Dhelmise           |  0.01612% | 1590   |  0.418% | 0      |  0.000% | 
 | 326  | Walrein            |  0.01611% | 1295   |  0.341% | 0      |  0.000% | 
 | 327  | Escavalier         |  0.01602% | 1299   |  0.342% | 0      |  0.000% | 
 | 328  | Dewgong            |  0.01535% | 553    |  0.146% | 0      |  0.000% | 
 | 329  | Gumshoos           |  0.01520% | 796    |  0.210% | 0      |  0.000% | 
 | 330  | Quagsire           |  0.01504% | 1449   |  0.381% | 0      |  0.000% | 
 | 331  | Bewear             |  0.01500% | 1573   |  0.414% | 0      |  0.000% | 
 | 332  | Gourgeist-Super    |  0.01469% | 1224   |  0.322% | 0      |  0.000% | 
 | 333  | Rotom-Mow          |  0.01437% | 698    |  0.184% | 0      |  0.000% | 
 | 334  | Latios-Mega        |  0.01423% | 1365   |  0.359% | 0      |  0.000% | 
 | 335  | Beheeyem           |  0.01422% | 866    |  0.228% | 0      |  0.000% | 
 | 336  | Flareon            |  0.01383% | 1464   |  0.385% | 0      |  0.000% | 
 | 337  | Drapion            |  0.01379% | 3951   |  1.040% | 0      |  0.000% | 
 | 338  | Mr. Mime           |  0.01219% | 1742   |  0.458% | 0      |  0.000% | 
 | 339  | Durant             |  0.01203% | 1405   |  0.370% | 0      |  0.000% | 
 | 340  | Marowak            |  0.01192% | 1010   |  0.266% | 0      |  0.000% | 
 | 341  | Medicham           |  0.01163% | 1810   |  0.476% | 0      |  0.000% | 
 | 342  | Victreebel         |  0.01140% | 1124   |  0.296% | 0      |  0.000% | 
 | 343  | Spiritomb          |  0.01125% | 974    |  0.256% | 0      |  0.000% | 
 | 344  | Wailord            |  0.01091% | 504    |  0.133% | 0      |  0.000% | 
 | 345  | Tyrantrum          |  0.01076% | 1308   |  0.344% | 0      |  0.000% | 
 | 346  | Furret             |  0.01067% | 657    |  0.173% | 0      |  0.000% | 
 | 347  | Dusknoir           |  0.01065% | 3048   |  0.802% | 0      |  0.000% | 
 | 348  | Swoobat            |  0.01025% | 2592   |  0.682% | 0      |  0.000% | 
 | 349  | Claydol            |  0.00994% | 1513   |  0.398% | 0      |  0.000% | 
 | 350  | Masquerain         |  0.00982% | 938    |  0.247% | 0      |  0.000% | 
 | 351  | Lycanroc-Midnight  |  0.00982% | 1077   |  0.283% | 0      |  0.000% | 
 | 352  | Golem              |  0.00973% | 733    |  0.193% | 0      |  0.000% | 
 | 353  | Regigigas          |  0.00959% | 3314   |  0.872% | 0      |  0.000% | 
 | 354  | Florges            |  0.00932% | 1544   |  0.406% | 0      |  0.000% | 
 | 355  | Alomomola          |  0.00931% | 968    |  0.255% | 0      |  0.000% | 
 | 356  | Silvally-Ground    |  0.00926% | 155    |  0.041% | 0      |  0.000% | 
 | 357  | Heracross          |  0.00920% | 1891   |  0.498% | 0      |  0.000% | 
 | 358  | Haxorus            |  0.00917% | 2007   |  0.528% | 0      |  0.000% | 
 | 359  | Avalugg            |  0.00911% | 1121   |  0.295% | 0      |  0.000% | 
 | 360  | Flygon             |  0.00907% | 2400   |  0.632% | 0      |  0.000% | 
 | 361  | Ursaring           |  0.00900% | 1131   |  0.298% | 0      |  0.000% | 
 | 362  | Stantler           |  0.00891% | 1470   |  0.387% | 0      |  0.000% | 
 | 363  | Dragalge           |  0.00889% | 1382   |  0.364% | 0      |  0.000% | 
 | 364  | Slurpuff           |  0.00882% | 909    |  0.239% | 0      |  0.000% | 
 | 365  | Primeape           |  0.00875% | 1575   |  0.415% | 0      |  0.000% | 
 | 366  | Yanmega            |  0.00859% | 636    |  0.167% | 0      |  0.000% | 
 | 367  | Minior             |  0.00808% | 1562   |  0.411% | 0      |  0.000% | 
 | 368  | Shiinotic          |  0.00803% | 1210   |  0.318% | 0      |  0.000% | 
 | 369  | Tentacruel         |  0.00799% | 2419   |  0.637% | 0      |  0.000% | 
 | 370  | Xatu               |  0.00747% | 1889   |  0.497% | 0      |  0.000% | 
 | 371  | Oricorio-Pa'u      |  0.00744% | 357    |  0.094% | 0      |  0.000% | 
 | 372  | Mightyena          |  0.00740% | 618    |  0.163% | 0      |  0.000% | 
 | 373  | Zygarde-10%        |  0.00735% | 407    |  0.107% | 0      |  0.000% | 
 | 374  | Unfezant           |  0.00711% | 382    |  0.101% | 0      |  0.000% | 
 | 375  | Bellossom          |  0.00707% | 1163   |  0.306% | 0      |  0.000% | 
 | 376  | Cobalion           |  0.00702% | 1133   |  0.298% | 0      |  0.000% | 
 | 377  | Glalie-Mega        |  0.00692% | 1307   |  0.344% | 0      |  0.000% | 
 | 378  | Forretress         |  0.00675% | 1412   |  0.372% | 0      |  0.000% | 
 | 379  | Granbull           |  0.00667% | 797    |  0.210% | 0      |  0.000% | 
 | 380  | Shiftry            |  0.00666% | 1014   |  0.267% | 0      |  0.000% | 
 | 381  | Minccino           |  0.00660% | 29     |  0.008% | 0      |  0.000% | 
 | 382  | Octillery          |  0.00652% | 818    |  0.215% | 0      |  0.000% | 
 | 383  | Dunsparce          |  0.00649% | 1082   |  0.285% | 0      |  0.000% | 
 | 384  | Magmortar          |  0.00600% | 1484   |  0.391% | 0      |  0.000% | 
 | 385  | Trapinch           |  0.00598% | 450    |  0.118% | 0      |  0.000% | 
 | 386  | Samurott           |  0.00597% | 564    |  0.148% | 0      |  0.000% | 
 | 387  | Oricorio           |  0.00594% | 1658   |  0.436% | 0      |  0.000% | 
 | 388  | Floatzel           |  0.00593% | 1224   |  0.322% | 0      |  0.000% | 
 | 389  | Rotom-Fan          |  0.00588% | 143    |  0.038% | 0      |  0.000% | 
 | 390  | Sceptile           |  0.00561% | 1510   |  0.397% | 0      |  0.000% | 
 | 391  | Wigglytuff         |  0.00546% | 1278   |  0.336% | 0      |  0.000% | 
 | 392  | Spinda             |  0.00542% | 2448   |  0.644% | 0      |  0.000% | 
 | 393  | Tropius            |  0.00542% | 550    |  0.145% | 0      |  0.000% | 
 | 394  | Probopass          |  0.00535% | 672    |  0.177% | 0      |  0.000% | 
 | 395  | Emboar             |  0.00521% | 882    |  0.232% | 0      |  0.000% | 
 | 396  | Sudowoodo          |  0.00516% | 1097   |  0.289% | 0      |  0.000% | 
 | 397  | Golurk             |  0.00512% | 1357   |  0.357% | 0      |  0.000% | 
 | 398  | Chesnaught         |  0.00504% | 1262   |  0.332% | 0      |  0.000% | 
 | 399  | Lickilicky         |  0.00493% | 1066   |  0.281% | 0      |  0.000% | 
 | 400  | Vileplume          |  0.00483% | 854    |  0.225% | 0      |  0.000% | 
 | 401  | Ninjask            |  0.00476% | 1828   |  0.481% | 0      |  0.000% | 
 | 402  | Clawitzer          |  0.00475% | 1451   |  0.382% | 0      |  0.000% | 
 | 403  | Ampharos           |  0.00474% | 1794   |  0.472% | 0      |  0.000% | 
 | 404  | Gogoat             |  0.00449% | 747    |  0.197% | 0      |  0.000% | 
 | 405  | Pyukumuku          |  0.00447% | 1893   |  0.498% | 0      |  0.000% | 
 | 406  | Silvally-Dark      |  0.00446% | 30     |  0.008% | 0      |  0.000% | 
 | 407  | Hitmonchan         |  0.00433% | 1224   |  0.322% | 0      |  0.000% | 
 | 408  | Basculin           |  0.00431% | 453    |  0.119% | 0      |  0.000% | 
 | 409  | Sharpedo           |  0.00430% | 1270   |  0.334% | 0      |  0.000% | 
 | 410  | Weezing            |  0.00429% | 1492   |  0.393% | 0      |  0.000% | 
 | 411  | Sigilyph           |  0.00421% | 1849   |  0.487% | 0      |  0.000% | 
 | 412  | Kangaskhan         |  0.00420% | 738    |  0.194% | 0      |  0.000% | 
 | 413  | Solrock            |  0.00404% | 814    |  0.214% | 0      |  0.000% | 
 | 414  | Volbeat            |  0.00366% | 809    |  0.213% | 0      |  0.000% | 
 | 415  | Chatot             |  0.00365% | 909    |  0.239% | 0      |  0.000% | 
 | 416  | Shaymin            |  0.00355% | 298    |  0.078% | 0      |  0.000% | 
 | 417  | Miltank            |  0.00343% | 1695   |  0.446% | 0      |  0.000% | 
 | 418  | Dugtrio-Alola      |  0.00342% | 602    |  0.158% | 0      |  0.000% | 
 | 419  | Audino             |  0.00342% | 3048   |  0.802% | 0      |  0.000% | 
 | 420  | Misdreavus         |  0.00336% | 474    |  0.125% | 0      |  0.000% | 
 | 421  | Seviper            |  0.00335% | 199    |  0.052% | 0      |  0.000% | 
 | 422  | Klinklang          |  0.00327% | 891    |  0.235% | 0      |  0.000% | 
 | 423  | Maractus           |  0.00310% | 1533   |  0.403% | 0      |  0.000% | 
 | 424  | Jumpluff           |  0.00304% | 1218   |  0.321% | 0      |  0.000% | 
 | 425  | Carbink            |  0.00295% | 2853   |  0.751% | 0      |  0.000% | 
 | 426  | Doublade           |  0.00287% | 581    |  0.153% | 0      |  0.000% | 
 | 427  | Garbodor           |  0.00277% | 352    |  0.093% | 0      |  0.000% | 
 | 428  | Arbok              |  0.00264% | 714    |  0.188% | 0      |  0.000% | 
 | 429  | Stufful            |  0.00257% | 22     |  0.006% | 0      |  0.000% | 
 | 430  | Swellow            |  0.00253% | 1374   |  0.362% | 0      |  0.000% | 
 | 431  | Pyroar             |  0.00240% | 1236   |  0.325% | 0      |  0.000% | 
 | 432  | Dedenne            |  0.00235% | 888    |  0.234% | 0      |  0.000% | 
 | 433  | Barbaracle         |  0.00235% | 409    |  0.108% | 0      |  0.000% | 
 | 434  | Pangoro            |  0.00233% | 744    |  0.196% | 0      |  0.000% | 
 | 435  | Grumpig            |  0.00230% | 579    |  0.152% | 0      |  0.000% | 
 | 436  | Plusle             |  0.00226% | 2099   |  0.552% | 0      |  0.000% | 
 | 437  | Dodrio             |  0.00223% | 919    |  0.242% | 0      |  0.000% | 
 | 438  | Zangoose           |  0.00216% | 930    |  0.245% | 0      |  0.000% | 
 | 439  | Numel              |  0.00213% | 1243   |  0.327% | 0      |  0.000% | 
 | 440  | Persian            |  0.00209% | 482    |  0.127% | 0      |  0.000% | 
 | 441  | Gorebyss           |  0.00208% | 845    |  0.222% | 0      |  0.000% | 
 | 442  | Gothorita          |  0.00207% | 182    |  0.048% | 0      |  0.000% | 
 | 443  | Cottonee           |  0.00202% | 277    |  0.073% | 0      |  0.000% | 
 | 444  | Registeel          |  0.00199% | 516    |  0.136% | 0      |  0.000% | 
 | 445  | Bibarel            |  0.00198% | 658    |  0.173% | 0      |  0.000% | 
 | 446  | Illumise           |  0.00194% | 761    |  0.200% | 0      |  0.000% | 
 | 447  | Meganium           |  0.00189% | 1177   |  0.310% | 0      |  0.000% | 
 | 448  | Eelektrik          |  0.00186% | 100    |  0.026% | 0      |  0.000% | 
 | 449  | Crustle            |  0.00185% | 629    |  0.166% | 0      |  0.000% | 
 | 450  | Silvally-Steel     |  0.00176% | 71     |  0.019% | 0      |  0.000% | 
 | 451  | Swanna             |  0.00176% | 250    |  0.066% | 0      |  0.000% | 
 | 452  | Butterfree         |  0.00172% | 668    |  0.176% | 0      |  0.000% | 
 | 453  | Wormadam-Trash     |  0.00172% | 123    |  0.032% | 0      |  0.000% | 
 | 454  | Porygon            |  0.00171% | 126    |  0.033% | 0      |  0.000% | 
 | 455  | Wartortle          |  0.00169% | 211    |  0.056% | 0      |  0.000% | 
 | 456  | Magneton           |  0.00169% | 579    |  0.152% | 0      |  0.000% | 
 | 457  | Carracosta         |  0.00146% | 848    |  0.223% | 0      |  0.000% | 
 | 458  | Emolga             |  0.00145% | 1103   |  0.290% | 0      |  0.000% | 
 | 459  | Heatmor            |  0.00143% | 304    |  0.080% | 0      |  0.000% | 
 | 460  | Throh              |  0.00131% | 439    |  0.116% | 0      |  0.000% | 
 | 461  | Venomoth           |  0.00129% | 692    |  0.182% | 0      |  0.000% | 
 | 462  | Castform           |  0.00125% | 982    |  0.258% | 0      |  0.000% | 
 | 463  | Steelix            |  0.00119% | 768    |  0.202% | 0      |  0.000% | 
 | 464  | Rapidash           |  0.00116% | 528    |  0.139% | 0      |  0.000% | 
 | 465  | Drowzee            |  0.00110% | 24     |  0.006% | 0      |  0.000% | 
 | 466  | Girafarig          |  0.00108% | 1904   |  0.501% | 0      |  0.000% | 
 | 467  | Wobbuffet          |  0.00107% | 714    |  0.188% | 0      |  0.000% | 
 | 468  | Houndoom           |  0.00102% | 817    |  0.215% | 0      |  0.000% | 
 | 469  | Sneasel            |  0.00097% | 386    |  0.102% | 0      |  0.000% | 
 | 470  | Eevee              |  0.00090% | 483    |  0.127% | 0      |  0.000% | 
 | 471  | Glalie             |  0.00090% | 83     |  0.022% | 0      |  0.000% | 
 | 472  | Furfrou            |  0.00087% | 442    |  0.116% | 0      |  0.000% | 
 | 473  | Bouffalant         |  0.00086% | 509    |  0.134% | 0      |  0.000% | 
 | 474  | Dragonair          |  0.00082% | 330    |  0.087% | 0      |  0.000% | 
 | 475  | Whiscash           |  0.00079% | 194    |  0.051% | 0      |  0.000% | 
 | 476  | Leavanny           |  0.00073% | 872    |  0.230% | 0      |  0.000% | 
 | 477  | Ariados            |  0.00070% | 487    |  0.128% | 0      |  0.000% | 
 | 478  | Clamperl           |  0.00062% | 338    |  0.089% | 0      |  0.000% | 
 | 479  | Komala             |  0.00062% | 281    |  0.074% | 0      |  0.000% | 
 | 480  | Bayleef            |  0.00060% | 246    |  0.065% | 0      |  0.000% | 
 | 481  | Kingler            |  0.00060% | 590    |  0.155% | 0      |  0.000% | 
 | 482  | Virizion           |  0.00059% | 538    |  0.142% | 0      |  0.000% | 
 | 483  | Pumpkaboo          |  0.00059% | 18     |  0.005% | 0      |  0.000% | 
 | 484  | Hypno              |  0.00055% | 437    |  0.115% | 0      |  0.000% | 
 | 485  | Bergmite           |  0.00055% | 8      |  0.002% | 0      |  0.000% | 
 | 486  | Riolu              |  0.00055% | 157    |  0.041% | 0      |  0.000% | 
 | 487  | Pinsir             |  0.00048% | 220    |  0.058% | 0      |  0.000% | 
 | 488  | Mankey             |  0.00047% | 154    |  0.041% | 0      |  0.000% | 
 | 489  | Bastiodon          |  0.00047% | 834    |  0.220% | 0      |  0.000% | 
 | 490  | Pikachu-Alola      |  0.00047% | 50     |  0.013% | 0      |  0.000% | 
 | 491  | Graveler-Alola     |  0.00046% | 83     |  0.022% | 0      |  0.000% | 
 | 492  | Lunatone           |  0.00046% | 386    |  0.102% | 0      |  0.000% | 
 | 493  | Silvally-Dragon    |  0.00042% | 28     |  0.007% | 0      |  0.000% | 
 | 494  | Cutiefly           |  0.00042% | 20     |  0.005% | 0      |  0.000% | 
 | 495  | Lumineon           |  0.00040% | 389    |  0.102% | 0      |  0.000% | 
 | 496  | Minun              |  0.00040% | 1019   |  0.268% | 0      |  0.000% | 
 | 497  | Skiploom           |  0.00039% | 26     |  0.007% | 0      |  0.000% | 
 | 498  | Altaria            |  0.00038% | 237    |  0.062% | 0      |  0.000% | 
 | 499  | Delcatty           |  0.00037% | 732    |  0.193% | 0      |  0.000% | 
 | 500  | Qwilfish           |  0.00036% | 555    |  0.146% | 0      |  0.000% | 
 | 501  | Dustox             |  0.00034% | 104    |  0.027% | 0      |  0.000% | 
 | 502  | Rotom              |  0.00032% | 291    |  0.077% | 0      |  0.000% | 
 | 503  | Pidgeot            |  0.00031% | 206    |  0.054% | 0      |  0.000% | 
 | 504  | Muk                |  0.00031% | 387    |  0.102% | 0      |  0.000% | 
 | 505  | Sunflora           |  0.00031% | 269    |  0.071% | 0      |  0.000% | 
 | 506  | Rattata            |  0.00030% | 237    |  0.062% | 0      |  0.000% | 
 | 507  | Trumbeak           |  0.00030% | 71     |  0.019% | 0      |  0.000% | 
 | 508  | Banette            |  0.00030% | 154    |  0.041% | 0      |  0.000% | 
 | 509  | Pidgey             |  0.00029% | 9      |  0.002% | 0      |  0.000% | 
 | 510  | Skuntank           |  0.00029% | 470    |  0.124% | 0      |  0.000% | 
 | 511  | Piloswine          |  0.00029% | 102    |  0.027% | 0      |  0.000% | 
 | 512  | Caterpie           |  0.00028% | 23     |  0.006% | 0      |  0.000% | 
 | 513  | Wurmple            |  0.00028% | 3      |  0.001% | 0      |  0.000% | 
 | 514  | Magmar             |  0.00027% | 257    |  0.068% | 0      |  0.000% | 
 | 515  | Shelgon            |  0.00026% | 91     |  0.024% | 0      |  0.000% | 
 | 516  | Vespiquen          |  0.00026% | 415    |  0.109% | 0      |  0.000% | 
 | 517  | Sliggoo            |  0.00026% | 192    |  0.051% | 0      |  0.000% | 
 | 518  | Gourgeist          |  0.00024% | 270    |  0.071% | 0      |  0.000% | 
 | 519  | Mawile             |  0.00024% | 274    |  0.072% | 0      |  0.000% | 
 | 520  | Pumpkaboo-Super    |  0.00024% | 40     |  0.011% | 0      |  0.000% | 
 | 521  | Spinarak           |  0.00024% | 32     |  0.008% | 0      |  0.000% | 
 | 522  | Steenee            |  0.00023% | 26     |  0.007% | 0      |  0.000% | 
 | 523  | Silvally-Grass     |  0.00023% | 57     |  0.015% | 0      |  0.000% | 
 | 524  | Cosmoem            |  0.00023% | 163    |  0.043% | 0      |  0.000% | 
 | 525  | Raticate           |  0.00022% | 213    |  0.056% | 0      |  0.000% | 
 | 526  | Morelull           |  0.00021% | 21     |  0.006% | 0      |  0.000% | 
 | 527  | Croconaw           |  0.00019% | 113    |  0.030% | 0      |  0.000% | 
 | 528  | Haunter            |  0.00018% | 157    |  0.041% | 0      |  0.000% | 
 | 529  | Grimer             |  0.00018% | 8      |  0.002% | 0      |  0.000% | 
 | 530  | Magikarp           |  0.00018% | 136    |  0.036% | 0      |  0.000% | 
 | 531  | Huntail            |  0.00017% | 277    |  0.073% | 0      |  0.000% | 
 | 532  | Swalot             |  0.00017% | 279    |  0.073% | 0      |  0.000% | 
 | 533  | Trubbish           |  0.00017% | 19     |  0.005% | 0      |  0.000% | 
 | 534  | Quilava            |  0.00017% | 59     |  0.016% | 0      |  0.000% | 
 | 535  | Sandslash          |  0.00017% | 256    |  0.067% | 0      |  0.000% | 
 | 536  | Noctowl            |  0.00016% | 413    |  0.109% | 0      |  0.000% | 
 | 537  | Beedrill           |  0.00016% | 113    |  0.030% | 0      |  0.000% | 
 | 538  | Silvally-Electric  |  0.00016% | 64     |  0.017% | 0      |  0.000% | 
 | 539  | Corsola            |  0.00015% | 220    |  0.058% | 0      |  0.000% | 
 | 540  | Stunfisk           |  0.00014% | 237    |  0.062% | 0      |  0.000% | 
 | 541  | Simisage           |  0.00013% | 203    |  0.053% | 0      |  0.000% | 
 | 542  | Vulpix-Alola       |  0.00013% | 90     |  0.024% | 0      |  0.000% | 
 | 543  | Torracat           |  0.00013% | 90     |  0.024% | 0      |  0.000% | 
 | 544  | Slowpoke           |  0.00012% | 34     |  0.009% | 0      |  0.000% | 
 | 545  | Chimecho           |  0.00012% | 608    |  0.160% | 0      |  0.000% | 
 | 546  | Gastly             |  0.00012% | 26     |  0.007% | 0      |  0.000% | 
 | 547  | Munchlax           |  0.00011% | 39     |  0.010% | 0      |  0.000% | 
 | 548  | Silvally-Water     |  0.00011% | 125    |  0.033% | 0      |  0.000% | 
 | 549  | Relicanth          |  0.00010% | 203    |  0.053% | 0      |  0.000% | 
 | 550  | Popplio            |  0.00010% | 14     |  0.004% | 0      |  0.000% | 
 | 551  | Snorunt            |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 552  | Pawniard           |  0.00010% | 17     |  0.004% | 0      |  0.000% | 
 | 553  | Treecko            |  0.00010% | 16     |  0.004% | 0      |  0.000% | 
 | 554  | Horsea             |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 555  | Wormadam-Sandy     |  0.00010% | 104    |  0.027% | 0      |  0.000% | 
 | 556  | Graveler           |  0.00009% | 153    |  0.040% | 0      |  0.000% | 
 | 557  | Delibird           |  0.00009% | 102    |  0.027% | 0      |  0.000% | 
 | 558  | Flaaffy            |  0.00008% | 32     |  0.008% | 0      |  0.000% | 
 | 559  | Silvally-Flying    |  0.00008% | 37     |  0.010% | 0      |  0.000% | 
 | 560  | Tympole            |  0.00008% | 24     |  0.006% | 0      |  0.000% | 
 | 561  | Sealeo             |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 562  | Magcargo           |  0.00007% | 484    |  0.127% | 0      |  0.000% | 
 | 563  | Farfetch'd         |  0.00007% | 290    |  0.076% | 0      |  0.000% | 
 | 564  | Chinchou           |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 565  | Sandshrew-Alola    |  0.00006% | 54     |  0.014% | 0      |  0.000% | 
 | 566  | Hippopotas         |  0.00006% | 31     |  0.008% | 0      |  0.000% | 
 | 567  | Oshawott           |  0.00006% | 16     |  0.004% | 0      |  0.000% | 
 | 568  | Diglett            |  0.00006% | 112    |  0.029% | 0      |  0.000% | 
 | 569  | Jigglypuff         |  0.00005% | 84     |  0.022% | 0      |  0.000% | 
 | 570  | Simisear           |  0.00005% | 120    |  0.032% | 0      |  0.000% | 
 | 571  | Wormadam           |  0.00005% | 33     |  0.009% | 0      |  0.000% | 
 | 572  | Simipour           |  0.00005% | 81     |  0.021% | 0      |  0.000% | 
 | 573  | Silvally-Ghost     |  0.00005% | 64     |  0.017% | 0      |  0.000% | 
 | 574  | Combusken          |  0.00005% | 126    |  0.033% | 0      |  0.000% | 
 | 575  | Braixen            |  0.00005% | 36     |  0.009% | 0      |  0.000% | 
 | 576  | Woobat             |  0.00004% | 44     |  0.012% | 0      |  0.000% | 
 | 577  | Smoochum           |  0.00004% | 210    |  0.055% | 0      |  0.000% | 
 | 578  | Pancham            |  0.00004% | 107    |  0.028% | 0      |  0.000% | 
 | 579  | Exeggcute          |  0.00004% | 10     |  0.003% | 0      |  0.000% | 
 | 580  | Silvally-Ice       |  0.00004% | 49     |  0.013% | 0      |  0.000% | 
 | 581  | Pikachu-Kalos      |  0.00004% | 36     |  0.009% | 0      |  0.000% | 
 | 582  | Hakamo-o           |  0.00003% | 18     |  0.005% | 0      |  0.000% | 
 | 583  | Kirlia             |  0.00003% | 66     |  0.017% | 0      |  0.000% | 
 | 584  | Onix               |  0.00003% | 167    |  0.044% | 0      |  0.000% | 
 | 585  | Herdier            |  0.00003% | 18     |  0.005% | 0      |  0.000% | 
 | 586  | Pikachu-Hoenn      |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 587  | Meditite           |  0.00003% | 121    |  0.032% | 0      |  0.000% | 
 | 588  | Grovyle            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 589  | Seadra             |  0.00003% | 17     |  0.004% | 0      |  0.000% | 
 | 590  | Shroomish          |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 591  | Silvally-Fire      |  0.00003% | 78     |  0.021% | 0      |  0.000% | 
 | 592  | Kricketune         |  0.00002% | 99     |  0.026% | 0      |  0.000% | 
 | 593  | Rockruff           |  0.00002% | 28     |  0.007% | 0      |  0.000% | 
 | 594  | Nosepass           |  0.00002% | 97     |  0.026% | 0      |  0.000% | 
 | 595  | Buneary            |  0.00002% | 38     |  0.010% | 0      |  0.000% | 
 | 596  | Duosion            |  0.00002% | 41     |  0.011% | 0      |  0.000% | 
 | 597  | Darumaka           |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 598  | Espurr             |  0.00002% | 27     |  0.007% | 0      |  0.000% | 
 | 599  | NidoranF           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 600  | Cascoon            |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 601  | Fearow             |  0.00002% | 101    |  0.027% | 0      |  0.000% | 
 | 602  | Frillish           |  0.00002% | 25     |  0.007% | 0      |  0.000% | 
 | 603  | Bulbasaur          |  0.00002% | 63     |  0.017% | 0      |  0.000% | 
 | 604  | Squirtle           |  0.00002% | 81     |  0.021% | 0      |  0.000% | 
 | 605  | Taillow            |  0.00002% | 106    |  0.028% | 0      |  0.000% | 
 | 606  | Cranidos           |  0.00002% | 31     |  0.008% | 0      |  0.000% | 
 | 607  | Raticate-Alola     |  0.00002% | 203    |  0.053% | 0      |  0.000% | 
 | 608  | Mothim             |  0.00002% | 90     |  0.024% | 0      |  0.000% | 
 | 609  | Zweilous           |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 610  | Pichu              |  0.00001% | 88     |  0.023% | 0      |  0.000% | 
 | 611  | Beautifly          |  0.00001% | 88     |  0.023% | 0      |  0.000% | 
 | 612  | Silvally-Poison    |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 613  | Gligar             |  0.00001% | 82     |  0.022% | 0      |  0.000% | 
 | 614  | Ferroseed          |  0.00001% | 133    |  0.035% | 0      |  0.000% | 
 | 615  | Fletchling         |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 616  | Starly             |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 617  | Hoothoot           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 618  | Pidove             |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 619  | Pineco             |  0.00001% | 35     |  0.009% | 0      |  0.000% | 
 | 620  | Yungoos            |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 621  | Wooper             |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 622  | Psyduck            |  0.00001% | 46     |  0.012% | 0      |  0.000% | 
 | 623  | Pikachu-Original   |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 624  | Lampent            |  0.00001% | 36     |  0.009% | 0      |  0.000% | 
 | 625  | Lickitung          |  0.00001% | 73     |  0.019% | 0      |  0.000% | 
 | 626  | Gourgeist-Small    |  0.00001% | 286    |  0.075% | 0      |  0.000% | 
 | 627  | Gabite             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 628  | Golbat             |  0.00001% | 171    |  0.045% | 0      |  0.000% | 
 | 629  | Krokorok           |  0.00001% | 35     |  0.009% | 0      |  0.000% | 
 | 630  | Chingling          |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 631  | Klang              |  0.00001% | 50     |  0.013% | 0      |  0.000% | 
 | 632  | Skitty             |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 633  | Geodude            |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 634  | Aipom              |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 635  | Surskit            |  0.00001% | 67     |  0.018% | 0      |  0.000% | 
 | 636  | Sandshrew          |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 637  | Duskull            |  0.00001% | 43     |  0.011% | 0      |  0.000% | 
 | 638  | Wimpod             |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 639  | Salandit           |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 640  | Tynamo             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 641  | Roggenrola         |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 642  | Ledian             |  0.00001% | 64     |  0.017% | 0      |  0.000% | 
 | 643  | Togepi             |  0.00001% | 64     |  0.017% | 0      |  0.000% | 
