 Total battles: 195944
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Salazzle           |  0.01174% | 4738   |  1.209% | 0      |  0.000% | 
 | 317  | Swoobat            |  0.01169% | 2048   |  0.523% | 0      |  0.000% | 
 | 318  | Unfezant           |  0.01135% | 542    |  0.138% | 0      |  0.000% | 
 | 319  | Oricorio-Sensu     |  0.01100% | 2498   |  0.637% | 0      |  0.000% | 
 | 320  | Togetic            |  0.01067% | 1748   |  0.446% | 0      |  0.000% | 
 | 321  | Aurorus            |  0.01052% | 1527   |  0.390% | 0      |  0.000% | 
 | 322  | Flygon             |  0.01039% | 2449   |  0.625% | 0      |  0.000% | 
 | 323  | Shiinotic          |  0.01034% | 2167   |  0.553% | 0      |  0.000% | 
 | 324  | Gumshoos           |  0.01031% | 304    |  0.078% | 0      |  0.000% | 
 | 325  | Lickilicky         |  0.01014% | 1213   |  0.310% | 0      |  0.000% | 
 | 326  | Magikarp           |  0.01007% | 80     |  0.020% | 0      |  0.000% | 
 | 327  | Passimian          |  0.00969% | 847    |  0.216% | 0      |  0.000% | 
 | 328  | Oricorio-Pa'u      |  0.00960% | 340    |  0.087% | 0      |  0.000% | 
 | 329  | Pumpkaboo          |  0.00948% | 9      |  0.002% | 0      |  0.000% | 
 | 330  | Mismagius          |  0.00940% | 1662   |  0.424% | 0      |  0.000% | 
 | 331  | Medicham           |  0.00937% | 1317   |  0.336% | 0      |  0.000% | 
 | 332  | Zygarde-10%        |  0.00905% | 317    |  0.081% | 0      |  0.000% | 
 | 333  | Leavanny           |  0.00895% | 504    |  0.129% | 0      |  0.000% | 
 | 334  | Froslass           |  0.00882% | 3354   |  0.856% | 0      |  0.000% | 
 | 335  | Haxorus            |  0.00850% | 3162   |  0.807% | 0      |  0.000% | 
 | 336  | Braixen            |  0.00841% | 88     |  0.022% | 0      |  0.000% | 
 | 337  | Leafeon            |  0.00825% | 1873   |  0.478% | 0      |  0.000% | 
 | 338  | Pangoro            |  0.00823% | 1008   |  0.257% | 0      |  0.000% | 
 | 339  | Shaymin            |  0.00797% | 153    |  0.039% | 0      |  0.000% | 
 | 340  | Donphan            |  0.00797% | 867    |  0.221% | 0      |  0.000% | 
 | 341  | Wigglytuff         |  0.00767% | 1332   |  0.340% | 0      |  0.000% | 
 | 342  | Masquerain         |  0.00741% | 2025   |  0.517% | 0      |  0.000% | 
 | 343  | Mantine            |  0.00741% | 1173   |  0.299% | 0      |  0.000% | 
 | 344  | Delphox            |  0.00737% | 1831   |  0.467% | 0      |  0.000% | 
 | 345  | Vileplume          |  0.00727% | 1170   |  0.299% | 0      |  0.000% | 
 | 346  | Golem              |  0.00724% | 673    |  0.172% | 0      |  0.000% | 
 | 347  | Minior             |  0.00705% | 1386   |  0.354% | 0      |  0.000% | 
 | 348  | Furret             |  0.00705% | 344    |  0.088% | 0      |  0.000% | 
 | 349  | Flareon            |  0.00691% | 1031   |  0.263% | 0      |  0.000% | 
 | 350  | Dusknoir           |  0.00690% | 2387   |  0.609% | 0      |  0.000% | 
 | 351  | Latios-Mega        |  0.00671% | 1239   |  0.316% | 0      |  0.000% | 
 | 352  | Bibarel            |  0.00654% | 488    |  0.125% | 0      |  0.000% | 
 | 353  | Claydol            |  0.00653% | 1114   |  0.284% | 0      |  0.000% | 
 | 354  | Oricorio           |  0.00639% | 1055   |  0.269% | 0      |  0.000% | 
 | 355  | Tentacruel         |  0.00627% | 2414   |  0.616% | 0      |  0.000% | 
 | 356  | Aggron             |  0.00611% | 1934   |  0.494% | 0      |  0.000% | 
 | 357  | Zoroark            |  0.00609% | 2040   |  0.521% | 0      |  0.000% | 
 | 358  | Quagsire           |  0.00604% | 1250   |  0.319% | 0      |  0.000% | 
 | 359  | Audino-Mega        |  0.00593% | 7023   |  1.792% | 0      |  0.000% | 
 | 360  | Throh              |  0.00550% | 843    |  0.215% | 0      |  0.000% | 
 | 361  | Kangaskhan         |  0.00536% | 425    |  0.108% | 0      |  0.000% | 
 | 362  | Corsola            |  0.00534% | 131    |  0.033% | 0      |  0.000% | 
 | 363  | Dugtrio-Alola      |  0.00531% | 747    |  0.191% | 0      |  0.000% | 
 | 364  | Camerupt           |  0.00531% | 893    |  0.228% | 0      |  0.000% | 
 | 365  | Cinccino           |  0.00525% | 1214   |  0.310% | 0      |  0.000% | 
 | 366  | Silvally-Water     |  0.00519% | 59     |  0.015% | 0      |  0.000% | 
 | 367  | Castform           |  0.00508% | 949    |  0.242% | 0      |  0.000% | 
 | 368  | Shiftry            |  0.00488% | 1127   |  0.288% | 0      |  0.000% | 
 | 369  | Dugtrio            |  0.00482% | 1116   |  0.285% | 0      |  0.000% | 
 | 370  | Cobalion           |  0.00479% | 626    |  0.160% | 0      |  0.000% | 
 | 371  | Victreebel         |  0.00473% | 1328   |  0.339% | 0      |  0.000% | 
 | 372  | Houndoom           |  0.00456% | 843    |  0.215% | 0      |  0.000% | 
 | 373  | Decidueye          |  0.00445% | 1661   |  0.424% | 0      |  0.000% | 
 | 374  | Tangela            |  0.00440% | 444    |  0.113% | 0      |  0.000% | 
 | 375  | Seaking            |  0.00439% | 2554   |  0.652% | 0      |  0.000% | 
 | 376  | Marowak            |  0.00436% | 1111   |  0.283% | 0      |  0.000% | 
 | 377  | Articuno           |  0.00429% | 1300   |  0.332% | 0      |  0.000% | 
 | 378  | Emboar             |  0.00421% | 599    |  0.153% | 0      |  0.000% | 
 | 379  | Chesnaught         |  0.00416% | 1113   |  0.284% | 0      |  0.000% | 
 | 380  | Electrode          |  0.00412% | 1679   |  0.428% | 0      |  0.000% | 
 | 381  | Ditto              |  0.00403% | 3293   |  0.840% | 0      |  0.000% | 
 | 382  | Florges            |  0.00401% | 2419   |  0.617% | 0      |  0.000% | 
 | 383  | Heracross          |  0.00387% | 1149   |  0.293% | 0      |  0.000% | 
 | 384  | Wailord            |  0.00378% | 546    |  0.139% | 0      |  0.000% | 
 | 385  | Sudowoodo          |  0.00378% | 799    |  0.204% | 0      |  0.000% | 
 | 386  | Virizion           |  0.00375% | 622    |  0.159% | 0      |  0.000% | 
 | 387  | Zangoose           |  0.00373% | 530    |  0.135% | 0      |  0.000% | 
 | 388  | Crustle            |  0.00363% | 603    |  0.154% | 0      |  0.000% | 
 | 389  | Riolu              |  0.00358% | 172    |  0.044% | 0      |  0.000% | 
 | 390  | Trapinch           |  0.00346% | 55     |  0.014% | 0      |  0.000% | 
 | 391  | Klinklang          |  0.00342% | 1101   |  0.281% | 0      |  0.000% | 
 | 392  | Bewear             |  0.00333% | 911    |  0.232% | 0      |  0.000% | 
 | 393  | Wobbuffet          |  0.00323% | 1524   |  0.389% | 0      |  0.000% | 
 | 394  | Girafarig          |  0.00306% | 809    |  0.206% | 0      |  0.000% | 
 | 395  | Cacturne           |  0.00305% | 701    |  0.179% | 0      |  0.000% | 
 | 396  | Dunsparce          |  0.00302% | 1456   |  0.372% | 0      |  0.000% | 
 | 397  | Magneton           |  0.00300% | 484    |  0.124% | 0      |  0.000% | 
 | 398  | Weezing            |  0.00299% | 1283   |  0.327% | 0      |  0.000% | 
 | 399  | Emolga             |  0.00293% | 1143   |  0.292% | 0      |  0.000% | 
 | 400  | Yanmega            |  0.00281% | 1099   |  0.280% | 0      |  0.000% | 
 | 401  | Gourgeist-Small    |  0.00281% | 275    |  0.070% | 0      |  0.000% | 
 | 402  | Ampharos           |  0.00274% | 1193   |  0.304% | 0      |  0.000% | 
 | 403  | Kommo-o-Totem      |  0.00273% | 138    |  0.035% | 0      |  0.000% | 
 | 404  | Armaldo            |  0.00264% | 1211   |  0.309% | 0      |  0.000% | 
 | 405  | Gothorita          |  0.00262% | 160    |  0.041% | 0      |  0.000% | 
 | 406  | Celebi             |  0.00258% | 715    |  0.182% | 0      |  0.000% | 
 | 407  | Forretress         |  0.00256% | 1674   |  0.427% | 0      |  0.000% | 
 | 408  | Torterra           |  0.00250% | 1580   |  0.403% | 0      |  0.000% | 
 | 409  | Qwilfish           |  0.00244% | 1054   |  0.269% | 0      |  0.000% | 
 | 410  | Starmie            |  0.00242% | 2707   |  0.691% | 0      |  0.000% | 
 | 411  | Muk                |  0.00239% | 246    |  0.063% | 0      |  0.000% | 
 | 412  | Scyther            |  0.00236% | 552    |  0.141% | 0      |  0.000% | 
 | 413  | Pyroar             |  0.00226% | 1488   |  0.380% | 0      |  0.000% | 
 | 414  | Granbull           |  0.00223% | 1141   |  0.291% | 0      |  0.000% | 
 | 415  | Toucannon          |  0.00222% | 606    |  0.155% | 0      |  0.000% | 
 | 416  | Steelix            |  0.00219% | 888    |  0.227% | 0      |  0.000% | 
 | 417  | Druddigon          |  0.00217% | 542    |  0.138% | 0      |  0.000% | 
 | 418  | Dhelmise           |  0.00215% | 837    |  0.214% | 0      |  0.000% | 
 | 419  | Venomoth           |  0.00214% | 767    |  0.196% | 0      |  0.000% | 
 | 420  | Absol-Mega         |  0.00212% | 1740   |  0.444% | 0      |  0.000% | 
 | 421  | Alomomola          |  0.00191% | 738    |  0.188% | 0      |  0.000% | 
 | 422  | Avalugg            |  0.00189% | 528    |  0.135% | 0      |  0.000% | 
 | 423  | Miltank            |  0.00181% | 1300   |  0.332% | 0      |  0.000% | 
 | 424  | Bellossom          |  0.00177% | 1859   |  0.474% | 0      |  0.000% | 
 | 425  | Probopass          |  0.00174% | 405    |  0.103% | 0      |  0.000% | 
 | 426  | Grumpig            |  0.00168% | 376    |  0.096% | 0      |  0.000% | 
 | 427  | Seviper            |  0.00160% | 264    |  0.067% | 0      |  0.000% | 
 | 428  | Carnivine          |  0.00160% | 124    |  0.032% | 0      |  0.000% | 
 | 429  | Silvally           |  0.00156% | 1020   |  0.260% | 0      |  0.000% | 
 | 430  | Kingler            |  0.00155% | 687    |  0.175% | 0      |  0.000% | 
 | 431  | Mime Jr.           |  0.00154% | 83     |  0.021% | 0      |  0.000% | 
 | 432  | Meganium           |  0.00150% | 1717   |  0.438% | 0      |  0.000% | 
 | 433  | Dewgong            |  0.00148% | 902    |  0.230% | 0      |  0.000% | 
 | 434  | Spinda             |  0.00142% | 3177   |  0.811% | 0      |  0.000% | 
 | 435  | Doublade           |  0.00142% | 937    |  0.239% | 0      |  0.000% | 
 | 436  | Plusle             |  0.00141% | 1845   |  0.471% | 0      |  0.000% | 
 | 437  | Carracosta         |  0.00140% | 646    |  0.165% | 0      |  0.000% | 
 | 438  | Stantler           |  0.00138% | 1674   |  0.427% | 0      |  0.000% | 
 | 439  | Mimikyu-Totem      |  0.00137% | 26     |  0.007% | 0      |  0.000% | 
 | 440  | Piloswine          |  0.00135% | 160    |  0.041% | 0      |  0.000% | 
 | 441  | Spiritomb          |  0.00132% | 1308   |  0.334% | 0      |  0.000% | 
 | 442  | Persian            |  0.00131% | 909    |  0.232% | 0      |  0.000% | 
 | 443  | Tropius            |  0.00127% | 716    |  0.183% | 0      |  0.000% | 
 | 444  | Luvdisc            |  0.00122% | 382    |  0.097% | 0      |  0.000% | 
 | 445  | Hitmonchan         |  0.00117% | 935    |  0.239% | 0      |  0.000% | 
 | 446  | Bastiodon          |  0.00116% | 754    |  0.192% | 0      |  0.000% | 
 | 447  | Ariados            |  0.00116% | 762    |  0.194% | 0      |  0.000% | 
 | 448  | Marowak-Alola-Totem |  0.00113% | 11     |  0.003% | 0      |  0.000% | 
 | 449  | Sharpedo           |  0.00111% | 917    |  0.234% | 0      |  0.000% | 
 | 450  | Pyukumuku          |  0.00106% | 1448   |  0.369% | 0      |  0.000% | 
 | 451  | Pumpkaboo-Super    |  0.00094% | 43     |  0.011% | 0      |  0.000% | 
 | 452  | Numel              |  0.00094% | 205    |  0.052% | 0      |  0.000% | 
 | 453  | Shelgon            |  0.00089% | 34     |  0.009% | 0      |  0.000% | 
 | 454  | Stunfisk           |  0.00089% | 492    |  0.126% | 0      |  0.000% | 
 | 455  | Regirock           |  0.00088% | 860    |  0.219% | 0      |  0.000% | 
 | 456  | Clamperl           |  0.00083% | 303    |  0.077% | 0      |  0.000% | 
 | 457  | Kricketune         |  0.00079% | 86     |  0.022% | 0      |  0.000% | 
 | 458  | Taillow            |  0.00076% | 18     |  0.005% | 0      |  0.000% | 
 | 459  | Glalie-Mega        |  0.00075% | 1248   |  0.318% | 0      |  0.000% | 
 | 460  | Barbaracle         |  0.00070% | 435    |  0.111% | 0      |  0.000% | 
 | 461  | Pinsir             |  0.00069% | 174    |  0.044% | 0      |  0.000% | 
 | 462  | Mareep             |  0.00068% | 13     |  0.003% | 0      |  0.000% | 
 | 463  | Marshtomp          |  0.00068% | 82     |  0.021% | 0      |  0.000% | 
 | 464  | Hippopotas         |  0.00065% | 28     |  0.007% | 0      |  0.000% | 
 | 465  | Gorebyss           |  0.00064% | 629    |  0.161% | 0      |  0.000% | 
 | 466  | Rufflet            |  0.00063% | 20     |  0.005% | 0      |  0.000% | 
 | 467  | Servine            |  0.00063% | 51     |  0.013% | 0      |  0.000% | 
 | 468  | Rattata            |  0.00062% | 140    |  0.036% | 0      |  0.000% | 
 | 469  | Eevee              |  0.00062% | 554    |  0.141% | 0      |  0.000% | 
 | 470  | Butterfree         |  0.00062% | 1069   |  0.273% | 0      |  0.000% | 
 | 471  | Bidoof             |  0.00062% | 32     |  0.008% | 0      |  0.000% | 
 | 472  | Feebas             |  0.00062% | 26     |  0.007% | 0      |  0.000% | 
 | 473  | Chimecho           |  0.00061% | 505    |  0.129% | 0      |  0.000% | 
 | 474  | Magmortar          |  0.00060% | 838    |  0.214% | 0      |  0.000% | 
 | 475  | Raticate           |  0.00060% | 188    |  0.048% | 0      |  0.000% | 
 | 476  | Fearow             |  0.00059% | 132    |  0.034% | 0      |  0.000% | 
 | 477  | Sawk               |  0.00059% | 430    |  0.110% | 0      |  0.000% | 
 | 478  | Type: Null         |  0.00056% | 225    |  0.057% | 0      |  0.000% | 
 | 479  | Morelull           |  0.00054% | 47     |  0.012% | 0      |  0.000% | 
 | 480  | Seedot             |  0.00052% | 9      |  0.002% | 0      |  0.000% | 
 | 481  | Lickitung          |  0.00051% | 74     |  0.019% | 0      |  0.000% | 
 | 482  | Geodude            |  0.00051% | 51     |  0.013% | 0      |  0.000% | 
 | 483  | Registeel          |  0.00048% | 755    |  0.193% | 0      |  0.000% | 
 | 484  | Dodrio             |  0.00047% | 447    |  0.114% | 0      |  0.000% | 
 | 485  | Solrock            |  0.00045% | 442    |  0.113% | 0      |  0.000% | 
 | 486  | Torracat           |  0.00043% | 143    |  0.036% | 0      |  0.000% | 
 | 487  | Komala             |  0.00042% | 554    |  0.141% | 0      |  0.000% | 
 | 488  | Jumpluff           |  0.00041% | 1023   |  0.261% | 0      |  0.000% | 
 | 489  | Sigilyph           |  0.00041% | 1909   |  0.487% | 0      |  0.000% | 
 | 490  | Lycanroc-Midnight  |  0.00040% | 849    |  0.217% | 0      |  0.000% | 
 | 491  | Munchlax           |  0.00040% | 370    |  0.094% | 0      |  0.000% | 
 | 492  | Trumbeak           |  0.00039% | 96     |  0.024% | 0      |  0.000% | 
 | 493  | Cosmoem            |  0.00039% | 20     |  0.005% | 0      |  0.000% | 
 | 494  | Gogoat             |  0.00039% | 885    |  0.226% | 0      |  0.000% | 
 | 495  | Relicanth          |  0.00038% | 235    |  0.060% | 0      |  0.000% | 
 | 496  | Sneasel            |  0.00036% | 357    |  0.091% | 0      |  0.000% | 
 | 497  | Deoxys             |  0.00036% | 205    |  0.052% | 0      |  0.000% | 
 | 498  | Guzzlord           |  0.00033% | 444    |  0.113% | 0      |  0.000% | 
 | 499  | Silvally-Electric  |  0.00033% | 269    |  0.069% | 0      |  0.000% | 
 | 500  | Skuntank           |  0.00031% | 1166   |  0.298% | 0      |  0.000% | 
 | 501  | Vespiquen          |  0.00030% | 430    |  0.110% | 0      |  0.000% | 
 | 502  | Seadra             |  0.00030% | 82     |  0.021% | 0      |  0.000% | 
 | 503  | Chatot             |  0.00030% | 427    |  0.109% | 0      |  0.000% | 
 | 504  | Beedrill           |  0.00028% | 215    |  0.055% | 0      |  0.000% | 
 | 505  | Delcatty           |  0.00026% | 751    |  0.192% | 0      |  0.000% | 
 | 506  | Altaria            |  0.00026% | 356    |  0.091% | 0      |  0.000% | 
 | 507  | Delibird           |  0.00025% | 174    |  0.044% | 0      |  0.000% | 
 | 508  | Wartortle          |  0.00024% | 181    |  0.046% | 0      |  0.000% | 
 | 509  | Machoke            |  0.00024% | 27     |  0.007% | 0      |  0.000% | 
 | 510  | Sandshrew          |  0.00023% | 8      |  0.002% | 0      |  0.000% | 
 | 511  | Lopunny            |  0.00021% | 762    |  0.194% | 0      |  0.000% | 
 | 512  | Lumineon           |  0.00021% | 400    |  0.102% | 0      |  0.000% | 
 | 513  | Sunflora           |  0.00021% | 259    |  0.066% | 0      |  0.000% | 
 | 514  | Stunky             |  0.00020% | 75     |  0.019% | 0      |  0.000% | 
 | 515  | Golbat             |  0.00019% | 127    |  0.032% | 0      |  0.000% | 
 | 516  | Heatmor            |  0.00018% | 321    |  0.082% | 0      |  0.000% | 
 | 517  | Dedenne            |  0.00017% | 732    |  0.187% | 0      |  0.000% | 
 | 518  | Lileep             |  0.00017% | 38     |  0.010% | 0      |  0.000% | 
 | 519  | Frogadier          |  0.00016% | 44     |  0.011% | 0      |  0.000% | 
 | 520  | Solosis            |  0.00016% | 27     |  0.007% | 0      |  0.000% | 
 | 521  | Mesprit            |  0.00016% | 282    |  0.072% | 0      |  0.000% | 
 | 522  | Silvally-Fairy     |  0.00016% | 52     |  0.013% | 0      |  0.000% | 
 | 523  | Nosepass           |  0.00014% | 92     |  0.023% | 0      |  0.000% | 
 | 524  | Mareanie           |  0.00014% | 13     |  0.003% | 0      |  0.000% | 
 | 525  | Samurott           |  0.00014% | 433    |  0.110% | 0      |  0.000% | 
 | 526  | Gloom              |  0.00014% | 288    |  0.073% | 0      |  0.000% | 
 | 527  | Noctowl            |  0.00014% | 661    |  0.169% | 0      |  0.000% | 
 | 528  | Ferroseed          |  0.00013% | 82     |  0.021% | 0      |  0.000% | 
 | 529  | Slowpoke           |  0.00013% | 268    |  0.068% | 0      |  0.000% | 
 | 530  | Silvally-Grass     |  0.00013% | 37     |  0.009% | 0      |  0.000% | 
 | 531  | Seel               |  0.00012% | 60     |  0.015% | 0      |  0.000% | 
 | 532  | Furfrou            |  0.00012% | 331    |  0.084% | 0      |  0.000% | 
 | 533  | Jigglypuff         |  0.00012% | 283    |  0.072% | 0      |  0.000% | 
 | 534  | Huntail            |  0.00012% | 160    |  0.041% | 0      |  0.000% | 
 | 535  | Lunatone           |  0.00011% | 304    |  0.078% | 0      |  0.000% | 
 | 536  | Silvally-Ground    |  0.00011% | 35     |  0.009% | 0      |  0.000% | 
 | 537  | Rapidash           |  0.00011% | 553    |  0.141% | 0      |  0.000% | 
 | 538  | Lairon             |  0.00011% | 42     |  0.011% | 0      |  0.000% | 
 | 539  | Sandslash          |  0.00010% | 316    |  0.081% | 0      |  0.000% | 
 | 540  | Vikavolt-Totem     |  0.00010% | 28     |  0.007% | 0      |  0.000% | 
 | 541  | Glameow            |  0.00010% | 57     |  0.015% | 0      |  0.000% | 
 | 542  | Buneary            |  0.00010% | 59     |  0.015% | 0      |  0.000% | 
 | 543  | Bronzor            |  0.00008% | 143    |  0.036% | 0      |  0.000% | 
 | 544  | Silvally-Dark      |  0.00008% | 45     |  0.011% | 0      |  0.000% | 
 | 545  | Garbodor           |  0.00007% | 315    |  0.080% | 0      |  0.000% | 
 | 546  | Rotom              |  0.00007% | 266    |  0.068% | 0      |  0.000% | 
 | 547  | Kadabra            |  0.00006% | 51     |  0.013% | 0      |  0.000% | 
 | 548  | Marill             |  0.00006% | 24     |  0.006% | 0      |  0.000% | 
 | 549  | Gourgeist          |  0.00005% | 166    |  0.042% | 0      |  0.000% | 
 | 550  | Hypno              |  0.00005% | 403    |  0.103% | 0      |  0.000% | 
 | 551  | Silvally-Steel     |  0.00005% | 98     |  0.025% | 0      |  0.000% | 
 | 552  | Rotom-Fan          |  0.00005% | 148    |  0.038% | 0      |  0.000% | 
 | 553  | Mawile             |  0.00005% | 264    |  0.067% | 0      |  0.000% | 
 | 554  | Wingull            |  0.00005% | 24     |  0.006% | 0      |  0.000% | 
 | 555  | Simisage           |  0.00004% | 187    |  0.048% | 0      |  0.000% | 
 | 556  | Misdreavus         |  0.00004% | 402    |  0.103% | 0      |  0.000% | 
 | 557  | Magcargo           |  0.00004% | 280    |  0.071% | 0      |  0.000% | 
 | 558  | Combusken          |  0.00004% | 304    |  0.078% | 0      |  0.000% | 
 | 559  | Electabuzz         |  0.00004% | 489    |  0.125% | 0      |  0.000% | 
 | 560  | Diglett            |  0.00004% | 42     |  0.011% | 0      |  0.000% | 
 | 561  | Mightyena          |  0.00004% | 208    |  0.053% | 0      |  0.000% | 
 | 562  | Farfetch'd         |  0.00003% | 412    |  0.105% | 0      |  0.000% | 
 | 563  | Mothim             |  0.00003% | 58     |  0.015% | 0      |  0.000% | 
 | 564  | Graveler-Alola     |  0.00003% | 58     |  0.015% | 0      |  0.000% | 
 | 565  | Smoochum           |  0.00003% | 59     |  0.015% | 0      |  0.000% | 
 | 566  | Snover             |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 567  | Piplup             |  0.00003% | 19     |  0.005% | 0      |  0.000% | 
 | 568  | Cubone             |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 569  | Skiploom           |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 570  | Aipom              |  0.00002% | 48     |  0.012% | 0      |  0.000% | 
 | 571  | Sentret            |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 572  | Swirlix            |  0.00002% | 65     |  0.017% | 0      |  0.000% | 
 | 573  | Haunter            |  0.00002% | 267    |  0.068% | 0      |  0.000% | 
 | 574  | Meditite           |  0.00002% | 81     |  0.021% | 0      |  0.000% | 
 | 575  | Chinchou           |  0.00002% | 153    |  0.039% | 0      |  0.000% | 
 | 576  | Diglett-Alola      |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 577  | Phantump           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 578  | Cottonee           |  0.00001% | 122    |  0.031% | 0      |  0.000% | 
 | 579  | Sliggoo            |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 580  | Weepinbell         |  0.00001% | 45     |  0.011% | 0      |  0.000% | 
 | 581  | Torchic            |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 582  | Swanna             |  0.00001% | 341    |  0.087% | 0      |  0.000% | 
 | 583  | Voltorb            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 584  | Popplio            |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 585  | Cutiefly           |  0.00001% | 39     |  0.010% | 0      |  0.000% | 
 | 586  | Mudbray            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 587  | Fraxure            |  0.00001% | 35     |  0.009% | 0      |  0.000% | 
 | 588  | Basculin           |  0.00001% | 115    |  0.029% | 0      |  0.000% | 
 | 589  | Gligar             |  0.00001% | 186    |  0.047% | 0      |  0.000% | 
 | 590  | Phione             |  0.00001% | 37     |  0.009% | 0      |  0.000% | 
 | 591  | Sealeo             |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 592  | Whirlipede         |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 593  | Totodile           |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 594  | Raticate-Alola     |  0.00001% | 120    |  0.031% | 0      |  0.000% | 
 | 595  | Pikachu-Unova      |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 596  | Growlithe          |  0.00001% | 41     |  0.010% | 0      |  0.000% | 
 | 597  | Quilava            |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 598  | Budew              |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 599  | Natu               |  0.00001% | 33     |  0.008% | 0      |  0.000% | 
 | 600  | Pichu              |  0.00001% | 53     |  0.014% | 0      |  0.000% | 
 | 601  | Whiscash           |  0.00001% | 294    |  0.075% | 0      |  0.000% | 
 | 602  | Duskull            |  0.00000% | 137    |  0.035% | 0      |  0.000% | 
 | 603  | Scraggy            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 604  | Darumaka           |  0.00000% | 114    |  0.029% | 0      |  0.000% | 
 | 605  | Cranidos           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 606  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 607  | Psyduck            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 608  | Spewpa             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 609  | Gurdurr            |  0.00000% | 75     |  0.019% | 0      |  0.000% | 
 | 610  | Spoink             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 611  | Togepi             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 612  | Lotad              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 613  | Pikachu-Alola      |  0.00000% | 54     |  0.014% | 0      |  0.000% | 
 | 614  | Rowlet             |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 615  | Porygon            |  0.00000% | 221    |  0.056% | 0      |  0.000% | 
 | 616  | Ivysaur            |  0.00000% | 146    |  0.037% | 0      |  0.000% | 
 | 617  | Bellsprout         |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 618  | Simipour           |  0.00000% | 146    |  0.037% | 0      |  0.000% | 
 | 619  | Vigoroth           |  0.00000% | 81     |  0.021% | 0      |  0.000% | 
 | 620  | Ledian             |  0.00000% | 178    |  0.045% | 0      |  0.000% | 
 | 621  | Pancham            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 622  | Wailmer            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 623  | Glalie             |  0.00000% | 155    |  0.040% | 0      |  0.000% | 
 | 624  | Zweilous           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 625  | Pidgeot            |  0.00000% | 95     |  0.024% | 0      |  0.000% | 
 | 626  | Noibat             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 627  | Beautifly          |  0.00000% | 135    |  0.034% | 0      |  0.000% | 
 | 628  | Vibrava            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 629  | Eelektrik          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 630  | Herdier            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 631  | Larvitar           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 632  | Chingling          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 633  | Pupitar            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 634  | Watchog            |  0.00000% | 156    |  0.040% | 0      |  0.000% | 
 | 635  | Magnemite          |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 636  | Zorua              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 637  | Araquanid-Totem    |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 638  | Squirtle           |  0.00000% | 122    |  0.031% | 0      |  0.000% | 
 | 639  | Inkay              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 640  | Pikachu-Kalos      |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 641  | Wormadam           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 642  | Bulbasaur          |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 643  | Silvally-Flying    |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
