 Total battles: 1938477
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Wingull            |  0.00001% | 43     |  0.001% | 24     |  0.001% | 
 | 314  | Starly             |  0.00001% | 395    |  0.010% | 331    |  0.012% | 
 | 315  | Tentacool          |  0.00001% | 51     |  0.001% | 35     |  0.001% | 
 | 316  | Makuhita           |  0.00001% | 30     |  0.001% | 24     |  0.001% | 
 | 317  | Vibrava            |  0.00001% | 63     |  0.002% | 37     |  0.001% | 
 | 318  | Sandygast          |  0.00001% | 308    |  0.008% | 236    |  0.008% | 
 | 319  | Zubat              |  0.00001% | 86     |  0.002% | 66     |  0.002% | 
 | 320  | Budew              |  0.00001% | 17     |  0.000% | 14     |  0.000% | 
 | 321  | Wimpod             |  0.00001% | 407    |  0.010% | 171    |  0.006% | 
 | 322  | Dewott             |  0.00001% | 106    |  0.003% | 88     |  0.003% | 
 | 323  | Dewpider           |  0.00001% | 114    |  0.003% | 86     |  0.003% | 
 | 324  | Bounsweet          |  0.00000% | 81     |  0.002% | 65     |  0.002% | 
 | 325  | Boldore            |  0.00000% | 178    |  0.005% | 151    |  0.005% | 
 | 326  | Servine            |  0.00000% | 62     |  0.002% | 38     |  0.001% | 
 | 327  | Fraxure            |  0.00000% | 85     |  0.002% | 49     |  0.002% | 
 | 328  | Litten             |  0.00000% | 798    |  0.021% | 584    |  0.020% | 
 | 329  | Jigglypuff         |  0.00000% | 150    |  0.004% | 107    |  0.004% | 
 | 330  | Shellos            |  0.00000% | 48     |  0.001% | 40     |  0.001% | 
 | 331  | Spinarak           |  0.00000% | 63     |  0.002% | 60     |  0.002% | 
 | 332  | Magnemite          |  0.00000% | 55     |  0.001% | 51     |  0.002% | 
 | 333  | Fletchling         |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 334  | Snubbull           |  0.00000% | 100    |  0.003% | 76     |  0.003% | 
 | 335  | Nosepass           |  0.00000% | 268    |  0.007% | 225    |  0.008% | 
 | 336  | Pichu              |  0.00000% | 420    |  0.011% | 305    |  0.011% | 
 | 337  | Popplio            |  0.00000% | 596    |  0.015% | 425    |  0.015% | 
 | 338  | Whirlipede         |  0.00000% | 86     |  0.002% | 65     |  0.002% | 
 | 339  | Elekid             |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 340  | Feebas             |  0.00000% | 86     |  0.002% | 68     |  0.002% | 
 | 341  | Igglybuff          |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 342  | Staravia           |  0.00000% | 98     |  0.003% | 52     |  0.002% | 
 | 343  | Metapod            |  0.00000% | 73     |  0.002% | 60     |  0.002% | 
 | 344  | Gastly             |  0.00000% | 198    |  0.005% | 157    |  0.005% | 
 | 345  | Sealeo             |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 346  | Pignite            |  0.00000% | 111    |  0.003% | 86     |  0.003% | 
 | 347  | Jangmo-o           |  0.00000% | 116    |  0.003% | 75     |  0.003% | 
 | 348  | Roggenrola         |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 349  | Happiny            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 350  | Abra               |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 351  | Cubone             |  0.00000% | 128    |  0.003% | 100    |  0.003% | 
 | 352  | Tirtouga           |  0.00000% | 42     |  0.001% | 22     |  0.001% | 
 | 353  | Psyduck            |  0.00000% | 80     |  0.002% | 57     |  0.002% | 
 | 354  | Bellsprout         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 355  | Axew               |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 356  | Cranidos           |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 357  | Venipede           |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 358  | Archen             |  0.00000% | 38     |  0.001% | 18     |  0.001% | 
 | 359  | Luvdisc            |  0.00000% | 180    |  0.005% | 143    |  0.005% | 
 | 360  | Honedge            |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 361  | Poliwag            |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 362  | Sandile            |  0.00000% | 36     |  0.001% | 34     |  0.001% | 
 | 363  | Tepig              |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 364  | Staryu             |  0.00000% | 63     |  0.002% | 44     |  0.002% | 
 | 365  | Lillipup           |  0.00000% | 51     |  0.001% | 44     |  0.002% | 
 | 366  | Vanillish          |  0.00000% | 25     |  0.001% | 14     |  0.000% | 
 | 367  | Snorunt            |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 368  | Vanillite          |  0.00000% | 14     |  0.000% | 7      |  0.000% | 
 | 369  | Wailmer            |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 370  | Gible              |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 371  | Klang              |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 372  | Quilava            |  0.00000% | 136    |  0.004% | 112    |  0.004% | 
 | 373  | Goomy              |  0.00000% | 37     |  0.001% | 35     |  0.001% | 
 | 374  | Drowzee            |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 375  | Bagon              |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 376  | Dratini            |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 377  | Deino              |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 378  | Fomantis           |  0.00000% | 83     |  0.002% | 54     |  0.002% | 
 | 379  | Pikipek            |  0.00000% | 259    |  0.007% | 196    |  0.007% | 
 | 380  | Togepi             |  0.00000% | 85     |  0.002% | 76     |  0.003% | 
 | 381  | Shieldon           |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 382  | Croconaw           |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 383  | Drifloon           |  0.00000% | 70     |  0.002% | 45     |  0.002% | 
 | 384  | Totodile           |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 385  | Barboach           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 386  | Beldum             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 387  | Pancham            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 388  | Rhyhorn            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 389  | Luxio              |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 390  | Exeggcute          |  0.00000% | 81     |  0.002% | 46     |  0.002% | 
 | 391  | Ledyba             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 392  | Cyndaquil          |  0.00000% | 67     |  0.002% | 41     |  0.001% | 
 | 393  | Snivy              |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 394  | Finneon            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 395  | Bonsly             |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 396  | Carvanha           |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 397  | Oshawott           |  0.00000% | 39     |  0.001% | 24     |  0.001% | 
 | 398  | Spearow            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 399  | Gothorita          |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 400  | Magby              |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 401  | Zweilous           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 402  | Goldeen            |  0.00000% | 58     |  0.001% | 43     |  0.001% | 
 | 403  | Shellder           |  0.00000% | 52     |  0.001% | 37     |  0.001% | 
 | 404  | Slakoth            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 405  | Weepinbell         |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 406  | Chinchou           |  0.00000% | 57     |  0.001% | 45     |  0.002% | 
 | 407  | Horsea             |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 408  | Klink              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 409  | Sewaddle           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 410  | Spheal             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 411  | Shinx              |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 412  | Gothita            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 413  | Swinub             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 414  | Litwick            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 415  | Herdier            |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
