 Total battles: 174697
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Avalugg            |  0.01308% | 968    |  0.277% | 0      |  0.000% | 
 | 317  | Exploud            |  0.01280% | 1471   |  0.421% | 0      |  0.000% | 
 | 318  | Eelektross         |  0.01229% | 4267   |  1.221% | 0      |  0.000% | 
 | 319  | Oricorio           |  0.01199% | 1436   |  0.411% | 0      |  0.000% | 
 | 320  | Audino-Mega        |  0.01192% | 8263   |  2.365% | 0      |  0.000% | 
 | 321  | Swoobat            |  0.01153% | 2844   |  0.814% | 0      |  0.000% | 
 | 322  | Cryogonal          |  0.01137% | 945    |  0.270% | 0      |  0.000% | 
 | 323  | Lunatone           |  0.01125% | 354    |  0.101% | 0      |  0.000% | 
 | 324  | Golurk             |  0.01119% | 1095   |  0.313% | 0      |  0.000% | 
 | 325  | Komala             |  0.01117% | 634    |  0.181% | 0      |  0.000% | 
 | 326  | Emboar             |  0.01081% | 1308   |  0.374% | 0      |  0.000% | 
 | 327  | Luxray             |  0.01080% | 1797   |  0.514% | 0      |  0.000% | 
 | 328  | Charjabug          |  0.01052% | 612    |  0.175% | 0      |  0.000% | 
 | 329  | Beartic            |  0.01051% | 1553   |  0.444% | 0      |  0.000% | 
 | 330  | Regirock           |  0.01050% | 636    |  0.182% | 0      |  0.000% | 
 | 331  | Vanilluxe          |  0.01010% | 1151   |  0.329% | 0      |  0.000% | 
 | 332  | Turtonator         |  0.00989% | 834    |  0.239% | 0      |  0.000% | 
 | 333  | Tyrantrum          |  0.00983% | 1717   |  0.491% | 0      |  0.000% | 
 | 334  | Carbink            |  0.00939% | 6027   |  1.725% | 0      |  0.000% | 
 | 335  | Tentacruel         |  0.00931% | 2722   |  0.779% | 0      |  0.000% | 
 | 336  | Carracosta         |  0.00923% | 478    |  0.137% | 0      |  0.000% | 
 | 337  | Munchlax           |  0.00897% | 323    |  0.092% | 0      |  0.000% | 
 | 338  | Gourgeist-Super    |  0.00868% | 958    |  0.274% | 0      |  0.000% | 
 | 339  | Virizion           |  0.00866% | 486    |  0.139% | 0      |  0.000% | 
 | 340  | Victreebel         |  0.00865% | 1057   |  0.303% | 0      |  0.000% | 
 | 341  | Barbaracle         |  0.00861% | 558    |  0.160% | 0      |  0.000% | 
 | 342  | Decidueye          |  0.00846% | 2693   |  0.771% | 0      |  0.000% | 
 | 343  | Escavalier         |  0.00830% | 970    |  0.278% | 0      |  0.000% | 
 | 344  | Mimikyu-Totem      |  0.00830% | 205    |  0.059% | 0      |  0.000% | 
 | 345  | Shiinotic          |  0.00817% | 1074   |  0.307% | 0      |  0.000% | 
 | 346  | Marowak            |  0.00814% | 1178   |  0.337% | 0      |  0.000% | 
 | 347  | Hitmonlee          |  0.00810% | 1388   |  0.397% | 0      |  0.000% | 
 | 348  | Miltank            |  0.00794% | 1394   |  0.399% | 0      |  0.000% | 
 | 349  | Ursaring           |  0.00793% | 1222   |  0.350% | 0      |  0.000% | 
 | 350  | Deoxys-Speed       |  0.00785% | 1922   |  0.550% | 0      |  0.000% | 
 | 351  | Hoopa              |  0.00783% | 188    |  0.054% | 0      |  0.000% | 
 | 352  | Cinccino           |  0.00764% | 2471   |  0.707% | 0      |  0.000% | 
 | 353  | Ampharos           |  0.00756% | 950    |  0.272% | 0      |  0.000% | 
 | 354  | Flygon             |  0.00752% | 2928   |  0.838% | 0      |  0.000% | 
 | 355  | Meganium           |  0.00722% | 1386   |  0.397% | 0      |  0.000% | 
 | 356  | Zoroark            |  0.00711% | 1795   |  0.514% | 0      |  0.000% | 
 | 357  | Duskull            |  0.00707% | 113    |  0.032% | 0      |  0.000% | 
 | 358  | Magcargo           |  0.00681% | 402    |  0.115% | 0      |  0.000% | 
 | 359  | Illumise           |  0.00681% | 982    |  0.281% | 0      |  0.000% | 
 | 360  | Deoxys-Defense     |  0.00661% | 1700   |  0.487% | 0      |  0.000% | 
 | 361  | Medicham           |  0.00656% | 1713   |  0.490% | 0      |  0.000% | 
 | 362  | Registeel          |  0.00654% | 509    |  0.146% | 0      |  0.000% | 
 | 363  | Wailord            |  0.00653% | 570    |  0.163% | 0      |  0.000% | 
 | 364  | Donphan            |  0.00648% | 844    |  0.242% | 0      |  0.000% | 
 | 365  | Articuno           |  0.00642% | 1500   |  0.429% | 0      |  0.000% | 
 | 366  | Xatu               |  0.00633% | 1748   |  0.500% | 0      |  0.000% | 
 | 367  | Octillery          |  0.00628% | 421    |  0.120% | 0      |  0.000% | 
 | 368  | Cleffa             |  0.00601% | 115    |  0.033% | 0      |  0.000% | 
 | 369  | Oricorio-Sensu     |  0.00591% | 2741   |  0.785% | 0      |  0.000% | 
 | 370  | Kangaskhan         |  0.00574% | 673    |  0.193% | 0      |  0.000% | 
 | 371  | Bastiodon          |  0.00572% | 505    |  0.145% | 0      |  0.000% | 
 | 372  | Uxie               |  0.00566% | 960    |  0.275% | 0      |  0.000% | 
 | 373  | Skuntank           |  0.00562% | 2206   |  0.631% | 0      |  0.000% | 
 | 374  | Sunflora           |  0.00555% | 281    |  0.080% | 0      |  0.000% | 
 | 375  | Emolga             |  0.00549% | 1495   |  0.428% | 0      |  0.000% | 
 | 376  | Chesnaught         |  0.00533% | 1012   |  0.290% | 0      |  0.000% | 
 | 377  | Floatzel           |  0.00528% | 1057   |  0.303% | 0      |  0.000% | 
 | 378  | Rotom-Frost        |  0.00527% | 838    |  0.240% | 0      |  0.000% | 
 | 379  | Haxorus            |  0.00522% | 2096   |  0.600% | 0      |  0.000% | 
 | 380  | Plusle             |  0.00521% | 1850   |  0.529% | 0      |  0.000% | 
 | 381  | Golduck            |  0.00513% | 2132   |  0.610% | 0      |  0.000% | 
 | 382  | Alomomola          |  0.00510% | 681    |  0.195% | 0      |  0.000% | 
 | 383  | Sceptile           |  0.00495% | 1479   |  0.423% | 0      |  0.000% | 
 | 384  | Sneasel            |  0.00488% | 378    |  0.108% | 0      |  0.000% | 
 | 385  | Guzzlord           |  0.00476% | 729    |  0.209% | 0      |  0.000% | 
 | 386  | Clawitzer          |  0.00473% | 1726   |  0.494% | 0      |  0.000% | 
 | 387  | Pyukumuku          |  0.00465% | 1408   |  0.403% | 0      |  0.000% | 
 | 388  | Wigglytuff         |  0.00453% | 1284   |  0.367% | 0      |  0.000% | 
 | 389  | Jynx               |  0.00431% | 1712   |  0.490% | 0      |  0.000% | 
 | 390  | Forretress         |  0.00430% | 2742   |  0.785% | 0      |  0.000% | 
 | 391  | Electabuzz         |  0.00429% | 890    |  0.255% | 0      |  0.000% | 
 | 392  | Gothorita          |  0.00423% | 212    |  0.061% | 0      |  0.000% | 
 | 393  | Klinklang          |  0.00421% | 820    |  0.235% | 0      |  0.000% | 
 | 394  | Honchkrow          |  0.00418% | 1626   |  0.465% | 0      |  0.000% | 
 | 395  | Steelix            |  0.00406% | 895    |  0.256% | 0      |  0.000% | 
 | 396  | Tangela            |  0.00402% | 657    |  0.188% | 0      |  0.000% | 
 | 397  | Carnivine          |  0.00392% | 209    |  0.060% | 0      |  0.000% | 
 | 398  | Shaymin            |  0.00389% | 297    |  0.085% | 0      |  0.000% | 
 | 399  | Passimian          |  0.00386% | 763    |  0.218% | 0      |  0.000% | 
 | 400  | Sharpedo-Mega      |  0.00374% | 1098   |  0.314% | 0      |  0.000% | 
 | 401  | Pyroar             |  0.00348% | 1766   |  0.505% | 0      |  0.000% | 
 | 402  | Wobbuffet          |  0.00342% | 755    |  0.216% | 0      |  0.000% | 
 | 403  | Lumineon           |  0.00338% | 788    |  0.226% | 0      |  0.000% | 
 | 404  | Electrode          |  0.00337% | 1468   |  0.420% | 0      |  0.000% | 
 | 405  | Solrock            |  0.00337% | 491    |  0.141% | 0      |  0.000% | 
 | 406  | Minun              |  0.00336% | 1041   |  0.298% | 0      |  0.000% | 
 | 407  | Lopunny            |  0.00313% | 973    |  0.278% | 0      |  0.000% | 
 | 408  | Stantler           |  0.00309% | 1859   |  0.532% | 0      |  0.000% | 
 | 409  | Swellow            |  0.00307% | 956    |  0.274% | 0      |  0.000% | 
 | 410  | Azelf              |  0.00306% | 1129   |  0.323% | 0      |  0.000% | 
 | 411  | Parasect           |  0.00304% | 1395   |  0.399% | 0      |  0.000% | 
 | 412  | Vileplume          |  0.00296% | 757    |  0.217% | 0      |  0.000% | 
 | 413  | Pangoro            |  0.00293% | 736    |  0.211% | 0      |  0.000% | 
 | 414  | Claydol            |  0.00289% | 984    |  0.282% | 0      |  0.000% | 
 | 415  | Poliwrath          |  0.00288% | 1771   |  0.507% | 0      |  0.000% | 
 | 416  | Chatot             |  0.00285% | 682    |  0.195% | 0      |  0.000% | 
 | 417  | Magneton           |  0.00273% | 194    |  0.056% | 0      |  0.000% | 
 | 418  | Scyther            |  0.00273% | 830    |  0.238% | 0      |  0.000% | 
 | 419  | Type: Null         |  0.00270% | 219    |  0.063% | 0      |  0.000% | 
 | 420  | Dewgong            |  0.00266% | 807    |  0.231% | 0      |  0.000% | 
 | 421  | Aggron             |  0.00261% | 1472   |  0.421% | 0      |  0.000% | 
 | 422  | Gligar             |  0.00250% | 186    |  0.053% | 0      |  0.000% | 
 | 423  | Sigilyph           |  0.00237% | 1534   |  0.439% | 0      |  0.000% | 
 | 424  | Zygarde-10%        |  0.00233% | 358    |  0.102% | 0      |  0.000% | 
 | 425  | Zangoose           |  0.00229% | 593    |  0.170% | 0      |  0.000% | 
 | 426  | Flareon            |  0.00224% | 1021   |  0.292% | 0      |  0.000% | 
 | 427  | Misdreavus         |  0.00223% | 348    |  0.100% | 0      |  0.000% | 
 | 428  | Sharpedo           |  0.00221% | 764    |  0.219% | 0      |  0.000% | 
 | 429  | Raticate           |  0.00216% | 193    |  0.055% | 0      |  0.000% | 
 | 430  | Heatmor            |  0.00208% | 189    |  0.054% | 0      |  0.000% | 
 | 431  | Crustle            |  0.00207% | 514    |  0.147% | 0      |  0.000% | 
 | 432  | Houndoom           |  0.00204% | 1054   |  0.302% | 0      |  0.000% | 
 | 433  | Bibarel            |  0.00201% | 568    |  0.163% | 0      |  0.000% | 
 | 434  | Yanmega            |  0.00197% | 838    |  0.240% | 0      |  0.000% | 
 | 435  | Throh              |  0.00196% | 267    |  0.076% | 0      |  0.000% | 
 | 436  | Pinsir             |  0.00193% | 209    |  0.060% | 0      |  0.000% | 
 | 437  | Bellossom          |  0.00192% | 1231   |  0.352% | 0      |  0.000% | 
 | 438  | Archeops           |  0.00184% | 1038   |  0.297% | 0      |  0.000% | 
 | 439  | Araquanid-Totem    |  0.00184% | 37     |  0.011% | 0      |  0.000% | 
 | 440  | Eevee              |  0.00184% | 649    |  0.186% | 0      |  0.000% | 
 | 441  | Chimecho           |  0.00173% | 678    |  0.194% | 0      |  0.000% | 
 | 442  | Altaria            |  0.00166% | 603    |  0.173% | 0      |  0.000% | 
 | 443  | Weezing            |  0.00163% | 1566   |  0.448% | 0      |  0.000% | 
 | 444  | Oricorio-Pa'u      |  0.00163% | 264    |  0.076% | 0      |  0.000% | 
 | 445  | Doublade           |  0.00162% | 705    |  0.202% | 0      |  0.000% | 
 | 446  | Krokorok           |  0.00161% | 42     |  0.012% | 0      |  0.000% | 
 | 447  | Banette            |  0.00160% | 178    |  0.051% | 0      |  0.000% | 
 | 448  | Delcatty           |  0.00159% | 749    |  0.214% | 0      |  0.000% | 
 | 449  | Raticate-Alola     |  0.00155% | 138    |  0.039% | 0      |  0.000% | 
 | 450  | Castform           |  0.00150% | 935    |  0.268% | 0      |  0.000% | 
 | 451  | Unfezant           |  0.00150% | 536    |  0.153% | 0      |  0.000% | 
 | 452  | Arbok              |  0.00149% | 975    |  0.279% | 0      |  0.000% | 
 | 453  | Magikarp           |  0.00144% | 117    |  0.033% | 0      |  0.000% | 
 | 454  | Celebi             |  0.00132% | 769    |  0.220% | 0      |  0.000% | 
 | 455  | Lickitung          |  0.00130% | 83     |  0.024% | 0      |  0.000% | 
 | 456  | Dedenne            |  0.00126% | 1039   |  0.297% | 0      |  0.000% | 
 | 457  | Gumshoos           |  0.00121% | 374    |  0.107% | 0      |  0.000% | 
 | 458  | Gourgeist-Small    |  0.00115% | 350    |  0.100% | 0      |  0.000% | 
 | 459  | Lycanroc-Midnight  |  0.00113% | 786    |  0.225% | 0      |  0.000% | 
 | 460  | Venomoth           |  0.00112% | 480    |  0.137% | 0      |  0.000% | 
 | 461  | Rotom-Fan          |  0.00108% | 249    |  0.071% | 0      |  0.000% | 
 | 462  | Cacturne           |  0.00108% | 823    |  0.236% | 0      |  0.000% | 
 | 463  | Kricketune         |  0.00105% | 179    |  0.051% | 0      |  0.000% | 
 | 464  | Gorebyss           |  0.00105% | 594    |  0.170% | 0      |  0.000% | 
 | 465  | Mawile             |  0.00105% | 180    |  0.052% | 0      |  0.000% | 
 | 466  | Golem              |  0.00099% | 645    |  0.185% | 0      |  0.000% | 
 | 467  | Sandslash          |  0.00098% | 375    |  0.107% | 0      |  0.000% | 
 | 468  | Magmortar          |  0.00094% | 1062   |  0.304% | 0      |  0.000% | 
 | 469  | Spiritomb          |  0.00092% | 758    |  0.217% | 0      |  0.000% | 
 | 470  | Mesprit            |  0.00091% | 316    |  0.090% | 0      |  0.000% | 
 | 471  | Foongus            |  0.00083% | 17     |  0.005% | 0      |  0.000% | 
 | 472  | Simisage           |  0.00082% | 181    |  0.052% | 0      |  0.000% | 
 | 473  | Muk                |  0.00082% | 285    |  0.082% | 0      |  0.000% | 
 | 474  | Gogoat             |  0.00082% | 550    |  0.157% | 0      |  0.000% | 
 | 475  | Silvally-Ghost     |  0.00079% | 106    |  0.030% | 0      |  0.000% | 
 | 476  | Furret             |  0.00075% | 573    |  0.164% | 0      |  0.000% | 
 | 477  | Makuhita           |  0.00075% | 9      |  0.003% | 0      |  0.000% | 
 | 478  | Noctowl            |  0.00074% | 661    |  0.189% | 0      |  0.000% | 
 | 479  | Cosmoem            |  0.00070% | 32     |  0.009% | 0      |  0.000% | 
 | 480  | Ninjask            |  0.00068% | 1885   |  0.540% | 0      |  0.000% | 
 | 481  | Seel               |  0.00067% | 59     |  0.017% | 0      |  0.000% | 
 | 482  | Tropius            |  0.00067% | 561    |  0.161% | 0      |  0.000% | 
 | 483  | Silvally-Fairy     |  0.00065% | 24     |  0.007% | 0      |  0.000% | 
 | 484  | Bayleef            |  0.00064% | 74     |  0.021% | 0      |  0.000% | 
 | 485  | Ariados            |  0.00064% | 343    |  0.098% | 0      |  0.000% | 
 | 486  | Rapidash           |  0.00063% | 640    |  0.183% | 0      |  0.000% | 
 | 487  | Girafarig          |  0.00062% | 445    |  0.127% | 0      |  0.000% | 
 | 488  | Samurott           |  0.00062% | 630    |  0.180% | 0      |  0.000% | 
 | 489  | Duosion            |  0.00060% | 41     |  0.012% | 0      |  0.000% | 
 | 490  | Stunfisk           |  0.00058% | 152    |  0.044% | 0      |  0.000% | 
 | 491  | Wartortle          |  0.00057% | 856    |  0.245% | 0      |  0.000% | 
 | 492  | Simipour           |  0.00056% | 264    |  0.076% | 0      |  0.000% | 
 | 493  | Furfrou            |  0.00052% | 324    |  0.093% | 0      |  0.000% | 
 | 494  | Bouffalant         |  0.00047% | 715    |  0.205% | 0      |  0.000% | 
 | 495  | Aipom              |  0.00047% | 92     |  0.026% | 0      |  0.000% | 
 | 496  | Silvally-Dark      |  0.00046% | 42     |  0.012% | 0      |  0.000% | 
 | 497  | Kingler            |  0.00043% | 335    |  0.096% | 0      |  0.000% | 
 | 498  | Pikachu-Kalos      |  0.00041% | 15     |  0.004% | 0      |  0.000% | 
 | 499  | Absol              |  0.00041% | 1080   |  0.309% | 0      |  0.000% | 
 | 500  | Golbat             |  0.00040% | 120    |  0.034% | 0      |  0.000% | 
 | 501  | Eelektrik          |  0.00040% | 42     |  0.012% | 0      |  0.000% | 
 | 502  | Granbull           |  0.00039% | 863    |  0.247% | 0      |  0.000% | 
 | 503  | Cutiefly           |  0.00039% | 19     |  0.005% | 0      |  0.000% | 
 | 504  | Purugly            |  0.00038% | 704    |  0.201% | 0      |  0.000% | 
 | 505  | Deoxys             |  0.00038% | 255    |  0.073% | 0      |  0.000% | 
 | 506  | Chingling          |  0.00038% | 100    |  0.029% | 0      |  0.000% | 
 | 507  | Rattata-Alola      |  0.00038% | 59     |  0.017% | 0      |  0.000% | 
 | 508  | Mankey             |  0.00038% | 34     |  0.010% | 0      |  0.000% | 
 | 509  | Butterfree         |  0.00036% | 771    |  0.221% | 0      |  0.000% | 
 | 510  | Dragonair          |  0.00034% | 209    |  0.060% | 0      |  0.000% | 
 | 511  | Persian            |  0.00033% | 575    |  0.165% | 0      |  0.000% | 
 | 512  | Piloswine          |  0.00032% | 141    |  0.040% | 0      |  0.000% | 
 | 513  | Treecko            |  0.00032% | 12     |  0.003% | 0      |  0.000% | 
 | 514  | Pidgeot            |  0.00032% | 222    |  0.064% | 0      |  0.000% | 
 | 515  | Silvally-Fire      |  0.00031% | 80     |  0.023% | 0      |  0.000% | 
 | 516  | Charmander         |  0.00031% | 49     |  0.014% | 0      |  0.000% | 
 | 517  | Chimchar           |  0.00031% | 24     |  0.007% | 0      |  0.000% | 
 | 518  | Glalie             |  0.00029% | 85     |  0.024% | 0      |  0.000% | 
 | 519  | Slowpoke           |  0.00029% | 204    |  0.058% | 0      |  0.000% | 
 | 520  | Mightyena          |  0.00028% | 807    |  0.231% | 0      |  0.000% | 
 | 521  | Beautifly          |  0.00027% | 124    |  0.035% | 0      |  0.000% | 
 | 522  | Smoochum           |  0.00027% | 137    |  0.039% | 0      |  0.000% | 
 | 523  | Basculin           |  0.00027% | 331    |  0.095% | 0      |  0.000% | 
 | 524  | Trumbeak           |  0.00026% | 69     |  0.020% | 0      |  0.000% | 
 | 525  | Huntail            |  0.00025% | 280    |  0.080% | 0      |  0.000% | 
 | 526  | Mime Jr.           |  0.00025% | 64     |  0.018% | 0      |  0.000% | 
 | 527  | Marowak-Alola-Totem |  0.00024% | 65     |  0.019% | 0      |  0.000% | 
 | 528  | Ledyba             |  0.00024% | 43     |  0.012% | 0      |  0.000% | 
 | 529  | Litleo             |  0.00020% | 7      |  0.002% | 0      |  0.000% | 
 | 530  | Pikachu-Partner    |  0.00020% | 46     |  0.013% | 0      |  0.000% | 
 | 531  | Cyndaquil          |  0.00020% | 13     |  0.004% | 0      |  0.000% | 
 | 532  | Phanpy             |  0.00020% | 17     |  0.005% | 0      |  0.000% | 
 | 533  | Gourgeist          |  0.00020% | 151    |  0.043% | 0      |  0.000% | 
 | 534  | Dartrix            |  0.00019% | 39     |  0.011% | 0      |  0.000% | 
 | 535  | Luvdisc            |  0.00019% | 226    |  0.065% | 0      |  0.000% | 
 | 536  | Silvally-Ice       |  0.00018% | 136    |  0.039% | 0      |  0.000% | 
 | 537  | Trapinch           |  0.00018% | 87     |  0.025% | 0      |  0.000% | 
 | 538  | Silvally-Grass     |  0.00017% | 74     |  0.021% | 0      |  0.000% | 
 | 539  | Silvally-Rock      |  0.00016% | 49     |  0.014% | 0      |  0.000% | 
 | 540  | Beedrill           |  0.00015% | 55     |  0.016% | 0      |  0.000% | 
 | 541  | Seviper            |  0.00015% | 252    |  0.072% | 0      |  0.000% | 
 | 542  | Phione             |  0.00015% | 55     |  0.016% | 0      |  0.000% | 
 | 543  | Swanna             |  0.00015% | 298    |  0.085% | 0      |  0.000% | 
 | 544  | Sandygast          |  0.00014% | 12     |  0.003% | 0      |  0.000% | 
 | 545  | Relicanth          |  0.00014% | 90     |  0.026% | 0      |  0.000% | 
 | 546  | Sawk               |  0.00014% | 402    |  0.115% | 0      |  0.000% | 
 | 547  | Zweilous           |  0.00014% | 218    |  0.062% | 0      |  0.000% | 
 | 548  | Rattata            |  0.00013% | 179    |  0.051% | 0      |  0.000% | 
 | 549  | Dunsparce          |  0.00013% | 953    |  0.273% | 0      |  0.000% | 
 | 550  | Machoke            |  0.00012% | 61     |  0.017% | 0      |  0.000% | 
 | 551  | Palpitoad          |  0.00012% | 37     |  0.011% | 0      |  0.000% | 
 | 552  | Marill             |  0.00012% | 33     |  0.009% | 0      |  0.000% | 
 | 553  | Delibird           |  0.00012% | 86     |  0.025% | 0      |  0.000% | 
 | 554  | Clamperl           |  0.00012% | 236    |  0.068% | 0      |  0.000% | 
 | 555  | Sudowoodo          |  0.00012% | 573    |  0.164% | 0      |  0.000% | 
 | 556  | Bidoof             |  0.00011% | 31     |  0.009% | 0      |  0.000% | 
 | 557  | Haunter            |  0.00010% | 233    |  0.067% | 0      |  0.000% | 
 | 558  | Lileep             |  0.00010% | 28     |  0.008% | 0      |  0.000% | 
 | 559  | Poliwhirl          |  0.00009% | 23     |  0.007% | 0      |  0.000% | 
 | 560  | Meditite           |  0.00009% | 96     |  0.027% | 0      |  0.000% | 
 | 561  | Ribombee-Totem     |  0.00009% | 7      |  0.002% | 0      |  0.000% | 
 | 562  | Whiscash           |  0.00009% | 252    |  0.072% | 0      |  0.000% | 
 | 563  | Ferroseed          |  0.00009% | 45     |  0.013% | 0      |  0.000% | 
 | 564  | Silvally-Steel     |  0.00009% | 191    |  0.055% | 0      |  0.000% | 
 | 565  | Hypno              |  0.00009% | 321    |  0.092% | 0      |  0.000% | 
 | 566  | Fearow             |  0.00009% | 375    |  0.107% | 0      |  0.000% | 
 | 567  | Jigglypuff         |  0.00008% | 229    |  0.066% | 0      |  0.000% | 
 | 568  | Silvally-Flying    |  0.00008% | 56     |  0.016% | 0      |  0.000% | 
 | 569  | Roselia            |  0.00007% | 76     |  0.022% | 0      |  0.000% | 
 | 570  | Cottonee           |  0.00007% | 392    |  0.112% | 0      |  0.000% | 
 | 571  | Monferno           |  0.00006% | 35     |  0.010% | 0      |  0.000% | 
 | 572  | Dodrio             |  0.00006% | 414    |  0.118% | 0      |  0.000% | 
 | 573  | Nosepass           |  0.00006% | 152    |  0.044% | 0      |  0.000% | 
 | 574  | Weedle             |  0.00005% | 25     |  0.007% | 0      |  0.000% | 
 | 575  | Rotom              |  0.00005% | 208    |  0.060% | 0      |  0.000% | 
 | 576  | Swinub             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 577  | Bronzor            |  0.00005% | 116    |  0.033% | 0      |  0.000% | 
 | 578  | Dustox             |  0.00005% | 167    |  0.048% | 0      |  0.000% | 
 | 579  | Graveler-Alola     |  0.00004% | 44     |  0.013% | 0      |  0.000% | 
 | 580  | Silvally-Water     |  0.00004% | 64     |  0.018% | 0      |  0.000% | 
 | 581  | Lampent            |  0.00004% | 19     |  0.005% | 0      |  0.000% | 
 | 582  | Combusken          |  0.00004% | 64     |  0.018% | 0      |  0.000% | 
 | 583  | Unown              |  0.00004% | 35     |  0.010% | 0      |  0.000% | 
 | 584  | Vikavolt-Totem     |  0.00004% | 84     |  0.024% | 0      |  0.000% | 
 | 585  | Meowth             |  0.00004% | 66     |  0.019% | 0      |  0.000% | 
 | 586  | Gastly             |  0.00004% | 136    |  0.039% | 0      |  0.000% | 
 | 587  | Seadra             |  0.00004% | 32     |  0.009% | 0      |  0.000% | 
 | 588  | Swadloon           |  0.00004% | 144    |  0.041% | 0      |  0.000% | 
 | 589  | Lairon             |  0.00004% | 50     |  0.014% | 0      |  0.000% | 
 | 590  | Servine            |  0.00004% | 92     |  0.026% | 0      |  0.000% | 
 | 591  | Swalot             |  0.00004% | 129    |  0.037% | 0      |  0.000% | 
 | 592  | Salazzle-Totem     |  0.00003% | 36     |  0.010% | 0      |  0.000% | 
 | 593  | Sandshrew-Alola    |  0.00003% | 40     |  0.011% | 0      |  0.000% | 
 | 594  | Bergmite           |  0.00003% | 42     |  0.012% | 0      |  0.000% | 
 | 595  | Kadabra            |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 596  | Caterpie           |  0.00003% | 26     |  0.007% | 0      |  0.000% | 
 | 597  | Wynaut             |  0.00003% | 39     |  0.011% | 0      |  0.000% | 
 | 598  | Wurmple            |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 599  | Sunkern            |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 600  | Pancham            |  0.00002% | 29     |  0.008% | 0      |  0.000% | 
 | 601  | Pikachu-Hoenn      |  0.00002% | 24     |  0.007% | 0      |  0.000% | 
 | 602  | Corphish           |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 603  | Onix               |  0.00002% | 164    |  0.047% | 0      |  0.000% | 
 | 604  | Shellos            |  0.00002% | 57     |  0.016% | 0      |  0.000% | 
 | 605  | Mareep             |  0.00002% | 37     |  0.011% | 0      |  0.000% | 
 | 606  | Togepi             |  0.00002% | 92     |  0.026% | 0      |  0.000% | 
 | 607  | Wormadam-Trash     |  0.00002% | 112    |  0.032% | 0      |  0.000% | 
 | 608  | Diglett            |  0.00002% | 18     |  0.005% | 0      |  0.000% | 
 | 609  | Gurdurr            |  0.00002% | 98     |  0.028% | 0      |  0.000% | 
 | 610  | Farfetch'd         |  0.00002% | 242    |  0.069% | 0      |  0.000% | 
 | 611  | Corsola            |  0.00001% | 157    |  0.045% | 0      |  0.000% | 
 | 612  | Numel              |  0.00001% | 637    |  0.182% | 0      |  0.000% | 
 | 613  | Poipole            |  0.00001% | 81     |  0.023% | 0      |  0.000% | 
 | 614  | Sentret            |  0.00001% | 23     |  0.007% | 0      |  0.000% | 
 | 615  | Hippopotas         |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 616  | Croconaw           |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 617  | Garbodor           |  0.00001% | 230    |  0.066% | 0      |  0.000% | 
 | 618  | Drowzee            |  0.00001% | 77     |  0.022% | 0      |  0.000% | 
 | 619  | Grumpig            |  0.00001% | 367    |  0.105% | 0      |  0.000% | 
 | 620  | Quilava            |  0.00001% | 158    |  0.045% | 0      |  0.000% | 
 | 621  | Abra               |  0.00001% | 31     |  0.009% | 0      |  0.000% | 
 | 622  | Anorith            |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 623  | Amaura             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 624  | Taillow            |  0.00001% | 31     |  0.009% | 0      |  0.000% | 
 | 625  | Piplup             |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 626  | Buizel             |  0.00001% | 69     |  0.020% | 0      |  0.000% | 
 | 627  | Snorunt            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 628  | Silvally-Psychic   |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 629  | Lurantis-Totem     |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 630  | Ivysaur            |  0.00001% | 108    |  0.031% | 0      |  0.000% | 
 | 631  | Silvally-Electric  |  0.00001% | 114    |  0.033% | 0      |  0.000% | 
 | 632  | Whirlipede         |  0.00001% | 73     |  0.021% | 0      |  0.000% | 
 | 633  | Riolu              |  0.00001% | 85     |  0.024% | 0      |  0.000% | 
 | 634  | Watchog            |  0.00001% | 266    |  0.076% | 0      |  0.000% | 
 | 635  | Kakuna             |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 636  | Pineco             |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 637  | Phantump           |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 638  | Frillish           |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 639  | Gloom              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 640  | Geodude            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 641  | Silvally-Poison    |  0.00000% | 53     |  0.015% | 0      |  0.000% | 
 | 642  | Cosmog             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 643  | Gourgeist-Large    |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
