 Total battles: 175449
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Charizard          |  0.01271% | 2140   |  0.610% | 0      |  0.000% | 
 | 317  | Mismagius          |  0.01225% | 1671   |  0.476% | 0      |  0.000% | 
 | 318  | Manectric          |  0.01218% | 3701   |  1.055% | 0      |  0.000% | 
 | 319  | Swampert           |  0.01171% | 2447   |  0.697% | 0      |  0.000% | 
 | 320  | Feraligatr         |  0.01168% | 2484   |  0.708% | 0      |  0.000% | 
 | 321  | Liepard            |  0.01131% | 1218   |  0.347% | 0      |  0.000% | 
 | 322  | Pinsir-Mega        |  0.01113% | 1951   |  0.556% | 0      |  0.000% | 
 | 323  | Drapion            |  0.01068% | 2908   |  0.829% | 0      |  0.000% | 
 | 324  | Articuno           |  0.01066% | 1427   |  0.407% | 0      |  0.000% | 
 | 325  | Haxorus            |  0.01030% | 1782   |  0.508% | 0      |  0.000% | 
 | 326  | Florges            |  0.01010% | 1478   |  0.421% | 0      |  0.000% | 
 | 327  | Barbaracle         |  0.00997% | 488    |  0.139% | 0      |  0.000% | 
 | 328  | Chatot             |  0.00988% | 631    |  0.180% | 0      |  0.000% | 
 | 329  | Zoroark            |  0.00983% | 1227   |  0.350% | 0      |  0.000% | 
 | 330  | Mantine            |  0.00977% | 1621   |  0.462% | 0      |  0.000% | 
 | 331  | Flygon             |  0.00961% | 2581   |  0.736% | 0      |  0.000% | 
 | 332  | Hypno              |  0.00900% | 361    |  0.103% | 0      |  0.000% | 
 | 333  | Tauros             |  0.00886% | 2658   |  0.757% | 0      |  0.000% | 
 | 334  | Turtonator         |  0.00870% | 935    |  0.266% | 0      |  0.000% | 
 | 335  | Gourgeist-Super    |  0.00831% | 1445   |  0.412% | 0      |  0.000% | 
 | 336  | Minior             |  0.00808% | 1432   |  0.408% | 0      |  0.000% | 
 | 337  | Oricorio           |  0.00807% | 1616   |  0.461% | 0      |  0.000% | 
 | 338  | Decidueye          |  0.00799% | 2137   |  0.609% | 0      |  0.000% | 
 | 339  | Emolga             |  0.00789% | 994    |  0.283% | 0      |  0.000% | 
 | 340  | Eelektross         |  0.00734% | 3574   |  1.019% | 0      |  0.000% | 
 | 341  | Walrein            |  0.00726% | 1333   |  0.380% | 0      |  0.000% | 
 | 342  | Paras              |  0.00723% | 74     |  0.021% | 0      |  0.000% | 
 | 343  | Gothorita          |  0.00712% | 202    |  0.058% | 0      |  0.000% | 
 | 344  | Honchkrow          |  0.00711% | 1561   |  0.445% | 0      |  0.000% | 
 | 345  | Cinccino           |  0.00693% | 1712   |  0.488% | 0      |  0.000% | 
 | 346  | Latios-Mega        |  0.00689% | 1405   |  0.400% | 0      |  0.000% | 
 | 347  | Sigilyph           |  0.00683% | 1312   |  0.374% | 0      |  0.000% | 
 | 348  | Druddigon          |  0.00677% | 378    |  0.108% | 0      |  0.000% | 
 | 349  | Vaporeon           |  0.00668% | 3257   |  0.928% | 0      |  0.000% | 
 | 350  | Scolipede          |  0.00666% | 3380   |  0.963% | 0      |  0.000% | 
 | 351  | Linoone            |  0.00652% | 2316   |  0.660% | 0      |  0.000% | 
 | 352  | Altaria            |  0.00650% | 408    |  0.116% | 0      |  0.000% | 
 | 353  | Wigglytuff         |  0.00642% | 1465   |  0.418% | 0      |  0.000% | 
 | 354  | Arbok              |  0.00626% | 1096   |  0.312% | 0      |  0.000% | 
 | 355  | Torterra           |  0.00624% | 1365   |  0.389% | 0      |  0.000% | 
 | 356  | Quagsire           |  0.00620% | 1555   |  0.443% | 0      |  0.000% | 
 | 357  | Cryogonal          |  0.00614% | 637    |  0.182% | 0      |  0.000% | 
 | 358  | Pangoro            |  0.00598% | 1284   |  0.366% | 0      |  0.000% | 
 | 359  | Sceptile           |  0.00573% | 1502   |  0.428% | 0      |  0.000% | 
 | 360  | Gourgeist-Large    |  0.00550% | 50     |  0.014% | 0      |  0.000% | 
 | 361  | Carbink            |  0.00538% | 3227   |  0.920% | 0      |  0.000% | 
 | 362  | Audino             |  0.00532% | 3435   |  0.979% | 0      |  0.000% | 
 | 363  | Jynx               |  0.00531% | 989    |  0.282% | 0      |  0.000% | 
 | 364  | Dunsparce          |  0.00529% | 853    |  0.243% | 0      |  0.000% | 
 | 365  | Magcargo           |  0.00499% | 261    |  0.074% | 0      |  0.000% | 
 | 366  | Jumpluff           |  0.00495% | 1417   |  0.404% | 0      |  0.000% | 
 | 367  | Zygarde-10%        |  0.00458% | 500    |  0.142% | 0      |  0.000% | 
 | 368  | Araquanid-Totem    |  0.00450% | 334    |  0.095% | 0      |  0.000% | 
 | 369  | Volbeat            |  0.00437% | 800    |  0.228% | 0      |  0.000% | 
 | 370  | Zebstrika          |  0.00427% | 1447   |  0.412% | 0      |  0.000% | 
 | 371  | Piloswine          |  0.00425% | 112    |  0.032% | 0      |  0.000% | 
 | 372  | Pyukumuku          |  0.00420% | 1401   |  0.399% | 0      |  0.000% | 
 | 373  | Kingler            |  0.00413% | 592    |  0.169% | 0      |  0.000% | 
 | 374  | Hitmonlee          |  0.00410% | 1401   |  0.399% | 0      |  0.000% | 
 | 375  | Lycanroc-Dusk      |  0.00408% | 2495   |  0.711% | 0      |  0.000% | 
 | 376  | Cacturne           |  0.00401% | 1051   |  0.300% | 0      |  0.000% | 
 | 377  | Cobalion           |  0.00400% | 920    |  0.262% | 0      |  0.000% | 
 | 378  | Bouffalant         |  0.00400% | 718    |  0.205% | 0      |  0.000% | 
 | 379  | Gumshoos           |  0.00391% | 502    |  0.143% | 0      |  0.000% | 
 | 380  | Weezing            |  0.00377% | 1790   |  0.510% | 0      |  0.000% | 
 | 381  | Wailord            |  0.00376% | 571    |  0.163% | 0      |  0.000% | 
 | 382  | Gogoat             |  0.00374% | 611    |  0.174% | 0      |  0.000% | 
 | 383  | Magmortar          |  0.00355% | 1291   |  0.368% | 0      |  0.000% | 
 | 384  | Rotom-Mow          |  0.00355% | 793    |  0.226% | 0      |  0.000% | 
 | 385  | Archeops           |  0.00349% | 918    |  0.262% | 0      |  0.000% | 
 | 386  | Deoxys-Defense     |  0.00344% | 1556   |  0.443% | 0      |  0.000% | 
 | 387  | Xatu               |  0.00343% | 1828   |  0.521% | 0      |  0.000% | 
 | 388  | Aipom              |  0.00330% | 43     |  0.012% | 0      |  0.000% | 
 | 389  | Armaldo            |  0.00330% | 984    |  0.280% | 0      |  0.000% | 
 | 390  | Ninjask            |  0.00320% | 1879   |  0.535% | 0      |  0.000% | 
 | 391  | Silvally-Steel     |  0.00319% | 107    |  0.030% | 0      |  0.000% | 
 | 392  | Heracross          |  0.00302% | 1226   |  0.349% | 0      |  0.000% | 
 | 393  | Oricorio-Sensu     |  0.00299% | 2398   |  0.683% | 0      |  0.000% | 
 | 394  | Pyroar             |  0.00298% | 1187   |  0.338% | 0      |  0.000% | 
 | 395  | Electrode          |  0.00293% | 1000   |  0.285% | 0      |  0.000% | 
 | 396  | Doublade           |  0.00290% | 584    |  0.166% | 0      |  0.000% | 
 | 397  | Sandslash          |  0.00285% | 418    |  0.119% | 0      |  0.000% | 
 | 398  | Gorebyss           |  0.00276% | 615    |  0.175% | 0      |  0.000% | 
 | 399  | Glalie-Mega        |  0.00261% | 1645   |  0.469% | 0      |  0.000% | 
 | 400  | Bibarel            |  0.00261% | 482    |  0.137% | 0      |  0.000% | 
 | 401  | Emboar             |  0.00246% | 635    |  0.181% | 0      |  0.000% | 
 | 402  | Sawsbuck           |  0.00239% | 1038   |  0.296% | 0      |  0.000% | 
 | 403  | Octillery          |  0.00239% | 402    |  0.115% | 0      |  0.000% | 
 | 404  | Absol              |  0.00237% | 1154   |  0.329% | 0      |  0.000% | 
 | 405  | Steelix            |  0.00230% | 1105   |  0.315% | 0      |  0.000% | 
 | 406  | Rotom              |  0.00229% | 295    |  0.084% | 0      |  0.000% | 
 | 407  | Shaymin            |  0.00226% | 512    |  0.146% | 0      |  0.000% | 
 | 408  | Eevee              |  0.00224% | 677    |  0.193% | 0      |  0.000% | 
 | 409  | Bellossom          |  0.00217% | 795    |  0.227% | 0      |  0.000% | 
 | 410  | Roserade           |  0.00217% | 2214   |  0.631% | 0      |  0.000% | 
 | 411  | Gothita            |  0.00210% | 23     |  0.007% | 0      |  0.000% | 
 | 412  | Sunflora           |  0.00207% | 180    |  0.051% | 0      |  0.000% | 
 | 413  | Moltres            |  0.00207% | 929    |  0.265% | 0      |  0.000% | 
 | 414  | Meganium           |  0.00206% | 1519   |  0.433% | 0      |  0.000% | 
 | 415  | Rotom-Frost        |  0.00202% | 1233   |  0.351% | 0      |  0.000% | 
 | 416  | Furret             |  0.00202% | 465    |  0.133% | 0      |  0.000% | 
 | 417  | Dewgong            |  0.00201% | 921    |  0.262% | 0      |  0.000% | 
 | 418  | Mesprit            |  0.00201% | 273    |  0.078% | 0      |  0.000% | 
 | 419  | Houndoom           |  0.00200% | 788    |  0.225% | 0      |  0.000% | 
 | 420  | Azelf              |  0.00200% | 1286   |  0.366% | 0      |  0.000% | 
 | 421  | Rapidash           |  0.00191% | 880    |  0.251% | 0      |  0.000% | 
 | 422  | Stantler           |  0.00191% | 1150   |  0.328% | 0      |  0.000% | 
 | 423  | Misdreavus         |  0.00190% | 201    |  0.057% | 0      |  0.000% | 
 | 424  | Spiritomb          |  0.00183% | 669    |  0.191% | 0      |  0.000% | 
 | 425  | Miltank            |  0.00172% | 1800   |  0.513% | 0      |  0.000% | 
 | 426  | Charjabug          |  0.00169% | 472    |  0.135% | 0      |  0.000% | 
 | 427  | Scyther            |  0.00166% | 721    |  0.205% | 0      |  0.000% | 
 | 428  | Masquerain         |  0.00165% | 1020   |  0.291% | 0      |  0.000% | 
 | 429  | Girafarig          |  0.00165% | 1043   |  0.297% | 0      |  0.000% | 
 | 430  | Swanna             |  0.00162% | 254    |  0.072% | 0      |  0.000% | 
 | 431  | Chimecho           |  0.00160% | 362    |  0.103% | 0      |  0.000% | 
 | 432  | Slowpoke           |  0.00157% | 154    |  0.044% | 0      |  0.000% | 
 | 433  | Donphan            |  0.00156% | 540    |  0.154% | 0      |  0.000% | 
 | 434  | Silvally-Grass     |  0.00156% | 149    |  0.042% | 0      |  0.000% | 
 | 435  | Sudowoodo          |  0.00154% | 411    |  0.117% | 0      |  0.000% | 
 | 436  | Clamperl           |  0.00150% | 128    |  0.036% | 0      |  0.000% | 
 | 437  | Beheeyem           |  0.00147% | 468    |  0.133% | 0      |  0.000% | 
 | 438  | Ampharos           |  0.00147% | 1268   |  0.361% | 0      |  0.000% | 
 | 439  | Mimikyu-Totem      |  0.00146% | 107    |  0.030% | 0      |  0.000% | 
 | 440  | Shiinotic          |  0.00146% | 1133   |  0.323% | 0      |  0.000% | 
 | 441  | Torracat           |  0.00144% | 80     |  0.023% | 0      |  0.000% | 
 | 442  | Duskull            |  0.00141% | 38     |  0.011% | 0      |  0.000% | 
 | 443  | Scraggy            |  0.00139% | 40     |  0.011% | 0      |  0.000% | 
 | 444  | Darumaka           |  0.00139% | 31     |  0.009% | 0      |  0.000% | 
 | 445  | Solosis            |  0.00139% | 22     |  0.006% | 0      |  0.000% | 
 | 446  | Cranidos           |  0.00139% | 23     |  0.007% | 0      |  0.000% | 
 | 447  | Avalugg            |  0.00137% | 580    |  0.165% | 0      |  0.000% | 
 | 448  | Huntail            |  0.00133% | 187    |  0.053% | 0      |  0.000% | 
 | 449  | Minun              |  0.00129% | 849    |  0.242% | 0      |  0.000% | 
 | 450  | Unfezant           |  0.00128% | 549    |  0.156% | 0      |  0.000% | 
 | 451  | Magneton           |  0.00126% | 292    |  0.083% | 0      |  0.000% | 
 | 452  | Alomomola          |  0.00126% | 545    |  0.155% | 0      |  0.000% | 
 | 453  | Leavanny           |  0.00126% | 962    |  0.274% | 0      |  0.000% | 
 | 454  | Carracosta         |  0.00122% | 599    |  0.171% | 0      |  0.000% | 
 | 455  | Komala             |  0.00116% | 401    |  0.114% | 0      |  0.000% | 
 | 456  | Vileplume          |  0.00115% | 1347   |  0.384% | 0      |  0.000% | 
 | 457  | Absol-Mega         |  0.00107% | 1951   |  0.556% | 0      |  0.000% | 
 | 458  | Sawk               |  0.00103% | 380    |  0.108% | 0      |  0.000% | 
 | 459  | Jigglypuff         |  0.00102% | 87     |  0.025% | 0      |  0.000% | 
 | 460  | Muk                |  0.00101% | 625    |  0.178% | 0      |  0.000% | 
 | 461  | Tangela            |  0.00100% | 349    |  0.099% | 0      |  0.000% | 
 | 462  | Silvally-Poison    |  0.00097% | 34     |  0.010% | 0      |  0.000% | 
 | 463  | Mightyena          |  0.00096% | 373    |  0.106% | 0      |  0.000% | 
 | 464  | Wobbuffet          |  0.00096% | 1124   |  0.320% | 0      |  0.000% | 
 | 465  | Klinklang          |  0.00095% | 586    |  0.167% | 0      |  0.000% | 
 | 466  | Dedenne            |  0.00092% | 746    |  0.213% | 0      |  0.000% | 
 | 467  | Guzzlord           |  0.00090% | 584    |  0.166% | 0      |  0.000% | 
 | 468  | Porygon            |  0.00088% | 109    |  0.031% | 0      |  0.000% | 
 | 469  | Simisear           |  0.00087% | 185    |  0.053% | 0      |  0.000% | 
 | 470  | Simipour           |  0.00087% | 80     |  0.023% | 0      |  0.000% | 
 | 471  | Simisage           |  0.00087% | 114    |  0.032% | 0      |  0.000% | 
 | 472  | Ariados            |  0.00087% | 804    |  0.229% | 0      |  0.000% | 
 | 473  | Swalot             |  0.00087% | 263    |  0.075% | 0      |  0.000% | 
 | 474  | Numel              |  0.00086% | 311    |  0.089% | 0      |  0.000% | 
 | 475  | Yanmega            |  0.00082% | 940    |  0.268% | 0      |  0.000% | 
 | 476  | Qwilfish           |  0.00081% | 793    |  0.226% | 0      |  0.000% | 
 | 477  | Cutiefly           |  0.00080% | 2      |  0.001% | 0      |  0.000% | 
 | 478  | Foongus            |  0.00080% | 3      |  0.001% | 0      |  0.000% | 
 | 479  | Frillish           |  0.00080% | 6      |  0.002% | 0      |  0.000% | 
 | 480  | Vullaby            |  0.00080% | 1      |  0.000% | 0      |  0.000% | 
 | 481  | Electabuzz         |  0.00078% | 290    |  0.083% | 0      |  0.000% | 
 | 482  | Heatmor            |  0.00078% | 293    |  0.084% | 0      |  0.000% | 
 | 483  | Plusle             |  0.00078% | 1763   |  0.502% | 0      |  0.000% | 
 | 484  | Gourgeist-Small    |  0.00065% | 267    |  0.076% | 0      |  0.000% | 
 | 485  | Delcatty           |  0.00064% | 796    |  0.227% | 0      |  0.000% | 
 | 486  | Type: Null         |  0.00064% | 219    |  0.062% | 0      |  0.000% | 
 | 487  | Purugly            |  0.00057% | 500    |  0.142% | 0      |  0.000% | 
 | 488  | Finneon            |  0.00056% | 1      |  0.000% | 0      |  0.000% | 
 | 489  | Skuntank           |  0.00054% | 1027   |  0.293% | 0      |  0.000% | 
 | 490  | Golem              |  0.00051% | 1101   |  0.314% | 0      |  0.000% | 
 | 491  | Garbodor           |  0.00049% | 284    |  0.081% | 0      |  0.000% | 
 | 492  | Braixen            |  0.00049% | 64     |  0.018% | 0      |  0.000% | 
 | 493  | Silvally-Fire      |  0.00048% | 101    |  0.029% | 0      |  0.000% | 
 | 494  | Goldeen            |  0.00048% | 13     |  0.004% | 0      |  0.000% | 
 | 495  | Venonat            |  0.00047% | 52     |  0.015% | 0      |  0.000% | 
 | 496  | Gloom              |  0.00045% | 194    |  0.055% | 0      |  0.000% | 
 | 497  | Whiscash           |  0.00043% | 364    |  0.104% | 0      |  0.000% | 
 | 498  | Gligar             |  0.00043% | 180    |  0.051% | 0      |  0.000% | 
 | 499  | Ivysaur            |  0.00041% | 145    |  0.041% | 0      |  0.000% | 
 | 500  | Gurdurr            |  0.00041% | 13     |  0.004% | 0      |  0.000% | 
 | 501  | Kadabra            |  0.00041% | 41     |  0.012% | 0      |  0.000% | 
 | 502  | Prinplup           |  0.00041% | 3      |  0.001% | 0      |  0.000% | 
 | 503  | Bayleef            |  0.00040% | 124    |  0.035% | 0      |  0.000% | 
 | 504  | Tropius            |  0.00040% | 824    |  0.235% | 0      |  0.000% | 
 | 505  | Smoochum           |  0.00040% | 109    |  0.031% | 0      |  0.000% | 
 | 506  | Oricorio-Pa'u      |  0.00039% | 435    |  0.124% | 0      |  0.000% | 
 | 507  | Wartortle          |  0.00036% | 188    |  0.054% | 0      |  0.000% | 
 | 508  | Samurott           |  0.00034% | 339    |  0.097% | 0      |  0.000% | 
 | 509  | Zangoose           |  0.00034% | 630    |  0.180% | 0      |  0.000% | 
 | 510  | Tyrogue            |  0.00033% | 2      |  0.001% | 0      |  0.000% | 
 | 511  | Haunter            |  0.00033% | 612    |  0.174% | 0      |  0.000% | 
 | 512  | Maractus           |  0.00032% | 972    |  0.277% | 0      |  0.000% | 
 | 513  | Butterfree         |  0.00032% | 727    |  0.207% | 0      |  0.000% | 
 | 514  | Sharpedo           |  0.00032% | 706    |  0.201% | 0      |  0.000% | 
 | 515  | Persian            |  0.00031% | 826    |  0.235% | 0      |  0.000% | 
 | 516  | Glalie             |  0.00031% | 79     |  0.023% | 0      |  0.000% | 
 | 517  | Raticate           |  0.00031% | 150    |  0.043% | 0      |  0.000% | 
 | 518  | Silvally-Ground    |  0.00029% | 154    |  0.044% | 0      |  0.000% | 
 | 519  | Lumineon           |  0.00028% | 649    |  0.185% | 0      |  0.000% | 
 | 520  | Kangaskhan         |  0.00028% | 416    |  0.119% | 0      |  0.000% | 
 | 521  | Silvally-Water     |  0.00025% | 89     |  0.025% | 0      |  0.000% | 
 | 522  | Cottonee           |  0.00024% | 153    |  0.044% | 0      |  0.000% | 
 | 523  | Silvally-Fairy     |  0.00024% | 135    |  0.038% | 0      |  0.000% | 
 | 524  | Lopunny            |  0.00024% | 592    |  0.169% | 0      |  0.000% | 
 | 525  | Noctowl            |  0.00024% | 584    |  0.166% | 0      |  0.000% | 
 | 526  | Sneasel            |  0.00022% | 155    |  0.044% | 0      |  0.000% | 
 | 527  | Passimian          |  0.00022% | 332    |  0.095% | 0      |  0.000% | 
 | 528  | Probopass          |  0.00021% | 418    |  0.119% | 0      |  0.000% | 
 | 529  | Flareon            |  0.00021% | 910    |  0.259% | 0      |  0.000% | 
 | 530  | Vespiquen          |  0.00020% | 334    |  0.095% | 0      |  0.000% | 
 | 531  | Salandit           |  0.00019% | 43     |  0.012% | 0      |  0.000% | 
 | 532  | Furfrou            |  0.00019% | 428    |  0.122% | 0      |  0.000% | 
 | 533  | Farfetch'd         |  0.00018% | 254    |  0.072% | 0      |  0.000% | 
 | 534  | Relicanth          |  0.00017% | 158    |  0.045% | 0      |  0.000% | 
 | 535  | Mantyke            |  0.00016% | 25     |  0.007% | 0      |  0.000% | 
 | 536  | Munchlax           |  0.00015% | 270    |  0.077% | 0      |  0.000% | 
 | 537  | Grumpig            |  0.00014% | 412    |  0.117% | 0      |  0.000% | 
 | 538  | Weedle             |  0.00013% | 22     |  0.006% | 0      |  0.000% | 
 | 539  | Raticate-Alola     |  0.00013% | 125    |  0.036% | 0      |  0.000% | 
 | 540  | Trapinch           |  0.00012% | 95     |  0.027% | 0      |  0.000% | 
 | 541  | Silvally-Ghost     |  0.00012% | 58     |  0.017% | 0      |  0.000% | 
 | 542  | Bidoof             |  0.00012% | 83     |  0.024% | 0      |  0.000% | 
 | 543  | Basculin           |  0.00011% | 120    |  0.034% | 0      |  0.000% | 
 | 544  | Dodrio             |  0.00011% | 493    |  0.140% | 0      |  0.000% | 
 | 545  | Pichu              |  0.00010% | 41     |  0.012% | 0      |  0.000% | 
 | 546  | Charmander         |  0.00009% | 34     |  0.010% | 0      |  0.000% | 
 | 547  | Chimchar           |  0.00008% | 9      |  0.003% | 0      |  0.000% | 
 | 548  | Meowth             |  0.00007% | 307    |  0.087% | 0      |  0.000% | 
 | 549  | Lickitung          |  0.00007% | 365    |  0.104% | 0      |  0.000% | 
 | 550  | Dustox             |  0.00007% | 193    |  0.055% | 0      |  0.000% | 
 | 551  | Solrock            |  0.00007% | 437    |  0.125% | 0      |  0.000% | 
 | 552  | Anorith            |  0.00007% | 14     |  0.004% | 0      |  0.000% | 
 | 553  | Omanyte            |  0.00007% | 16     |  0.005% | 0      |  0.000% | 
 | 554  | Spritzee           |  0.00007% | 75     |  0.021% | 0      |  0.000% | 
 | 555  | Combusken          |  0.00007% | 72     |  0.021% | 0      |  0.000% | 
 | 556  | Rattata            |  0.00006% | 145    |  0.041% | 0      |  0.000% | 
 | 557  | Psyduck            |  0.00006% | 26     |  0.007% | 0      |  0.000% | 
 | 558  | Hippopotas         |  0.00006% | 22     |  0.006% | 0      |  0.000% | 
 | 559  | Stunfisk           |  0.00006% | 186    |  0.053% | 0      |  0.000% | 
 | 560  | Trumbeak           |  0.00006% | 67     |  0.019% | 0      |  0.000% | 
 | 561  | Beautifly          |  0.00005% | 169    |  0.048% | 0      |  0.000% | 
 | 562  | Magnemite          |  0.00005% | 51     |  0.015% | 0      |  0.000% | 
 | 563  | Dragonair          |  0.00005% | 181    |  0.052% | 0      |  0.000% | 
 | 564  | Lombre             |  0.00005% | 40     |  0.011% | 0      |  0.000% | 
 | 565  | Pidgeot            |  0.00004% | 216    |  0.062% | 0      |  0.000% | 
 | 566  | Corsola            |  0.00004% | 228    |  0.065% | 0      |  0.000% | 
 | 567  | Rowlet             |  0.00004% | 44     |  0.013% | 0      |  0.000% | 
 | 568  | Silvally-Ice       |  0.00004% | 72     |  0.021% | 0      |  0.000% | 
 | 569  | Phione             |  0.00004% | 16     |  0.005% | 0      |  0.000% | 
 | 570  | Banette            |  0.00003% | 92     |  0.026% | 0      |  0.000% | 
 | 571  | Duosion            |  0.00003% | 52     |  0.015% | 0      |  0.000% | 
 | 572  | Pidove             |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 573  | Igglybuff          |  0.00003% | 70     |  0.020% | 0      |  0.000% | 
 | 574  | Graveler           |  0.00003% | 34     |  0.010% | 0      |  0.000% | 
 | 575  | Phanpy             |  0.00002% | 47     |  0.013% | 0      |  0.000% | 
 | 576  | Koffing            |  0.00002% | 36     |  0.010% | 0      |  0.000% | 
 | 577  | Gourgeist          |  0.00002% | 315    |  0.090% | 0      |  0.000% | 
 | 578  | Cosmoem            |  0.00001% | 118    |  0.034% | 0      |  0.000% | 
 | 579  | Luvdisc            |  0.00001% | 89     |  0.025% | 0      |  0.000% | 
 | 580  | Growlithe          |  0.00001% | 60     |  0.017% | 0      |  0.000% | 
 | 581  | Mawile             |  0.00001% | 459    |  0.131% | 0      |  0.000% | 
 | 582  | Golbat             |  0.00001% | 236    |  0.067% | 0      |  0.000% | 
 | 583  | Diglett            |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 584  | Shuppet            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 585  | Wormadam-Sandy     |  0.00001% | 50     |  0.014% | 0      |  0.000% | 
 | 586  | Watchog            |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 587  | Silvally-Fighting  |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 588  | Amaura             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 589  | Seviper            |  0.00001% | 271    |  0.077% | 0      |  0.000% | 
 | 590  | Vulpix             |  0.00001% | 78     |  0.022% | 0      |  0.000% | 
 | 591  | Unown              |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 592  | Floette            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 593  | Bronzor            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 594  | Meditite           |  0.00001% | 77     |  0.022% | 0      |  0.000% | 
 | 595  | Marowak-Alola-Totem |  0.00001% | 36     |  0.010% | 0      |  0.000% | 
 | 596  | Drifloon           |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 597  | Riolu              |  0.00001% | 177    |  0.050% | 0      |  0.000% | 
 | 598  | Geodude            |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 599  | Dartrix            |  0.00001% | 41     |  0.012% | 0      |  0.000% | 
 | 600  | Shelgon            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 601  | Fearow             |  0.00001% | 320    |  0.091% | 0      |  0.000% | 
 | 602  | Crabrawler         |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 603  | Pikachu-Kalos      |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 604  | Vulpix-Alola       |  0.00001% | 59     |  0.017% | 0      |  0.000% | 
 | 605  | Pikachu-Unova      |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 606  | Klang              |  0.00001% | 45     |  0.013% | 0      |  0.000% | 
 | 607  | Mareep             |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 608  | Loudred            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 609  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 610  | Zorua              |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 611  | Pineco             |  0.00000% | 59     |  0.017% | 0      |  0.000% | 
 | 612  | Carnivine          |  0.00000% | 253    |  0.072% | 0      |  0.000% | 
 | 613  | Chingling          |  0.00000% | 69     |  0.020% | 0      |  0.000% | 
 | 614  | Pumpkaboo          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 615  | Cubchoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 616  | Silvally-Electric  |  0.00000% | 51     |  0.015% | 0      |  0.000% | 
 | 617  | Delibird           |  0.00000% | 193    |  0.055% | 0      |  0.000% | 
 | 618  | Buizel             |  0.00000% | 60     |  0.017% | 0      |  0.000% | 
 | 619  | Bulbasaur          |  0.00000% | 51     |  0.015% | 0      |  0.000% | 
 | 620  | Boldore            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 621  | Onix               |  0.00000% | 133    |  0.038% | 0      |  0.000% | 
 | 622  | Dewpider           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 623  | Snivy              |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 624  | Pignite            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 625  | Oshawott           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 626  | Lunatone           |  0.00000% | 249    |  0.071% | 0      |  0.000% | 
 | 627  | Deoxys             |  0.00000% | 53     |  0.015% | 0      |  0.000% | 
 | 628  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 629  | Sliggoo            |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 630  | Cleffa             |  0.00000% | 110    |  0.031% | 0      |  0.000% | 
 | 631  | Barboach           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 632  | Pikachu-Alola      |  0.00000% | 82     |  0.023% | 0      |  0.000% | 
 | 633  | Palpitoad          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 634  | Silvally-Dark      |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 635  | Weepinbell         |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 636  | Pumpkaboo-Super    |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 637  | Rotom-Fan          |  0.00000% | 188    |  0.054% | 0      |  0.000% | 
 | 638  | Silvally-Rock      |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 639  | Squirtle           |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 640  | Croconaw           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 641  | Blitzle            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 642  | Tyrunt             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
