 Total battles: 1806198
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Trevenant          |  0.01000% | 13298  |  0.368% | 9267   |  0.339% | 
 | 310  | Dragalge           |  0.00996% | 9625   |  0.266% | 6926   |  0.253% | 
 | 311  | Exeggutor          |  0.00986% | 6894   |  0.191% | 4701   |  0.172% | 
 | 312  | Venomoth           |  0.00971% | 5186   |  0.144% | 3556   |  0.130% | 
 | 313  | Drapion            |  0.00968% | 15025  |  0.416% | 11409  |  0.417% | 
 | 314  | Lycanroc           |  0.00967% | 8716   |  0.241% | 6570   |  0.240% | 
 | 315  | Bouffalant         |  0.00956% | 4065   |  0.113% | 2800   |  0.102% | 
 | 316  | Mudsdale           |  0.00954% | 8241   |  0.228% | 6247   |  0.229% | 
 | 317  | Charizard          |  0.00936% | 13495  |  0.374% | 9956   |  0.364% | 
 | 318  | Abomasnow          |  0.00932% | 2800   |  0.078% | 2112   |  0.077% | 
 | 319  | Gigalith           |  0.00915% | 9937   |  0.275% | 8229   |  0.301% | 
 | 320  | Bellossom          |  0.00884% | 3497   |  0.097% | 2267   |  0.083% | 
 | 321  | Articuno           |  0.00875% | 9050   |  0.251% | 6723   |  0.246% | 
 | 322  | Hypno              |  0.00863% | 1822   |  0.050% | 1282   |  0.047% | 
 | 323  | Araquanid-Totem    |  0.00861% | 2521   |  0.070% | 1925   |  0.070% | 
 | 324  | Dugtrio-Alola      |  0.00858% | 3779   |  0.105% | 2760   |  0.101% | 
 | 325  | Luxray             |  0.00855% | 12014  |  0.333% | 8739   |  0.320% | 
 | 326  | Cacturne           |  0.00854% | 4272   |  0.118% | 3058   |  0.112% | 
 | 327  | Skuntank           |  0.00852% | 2602   |  0.072% | 1872   |  0.068% | 
 | 328  | Poliwrath          |  0.00837% | 8722   |  0.241% | 6495   |  0.238% | 
 | 329  | Leafeon            |  0.00836% | 8816   |  0.244% | 6093   |  0.223% | 
 | 330  | Castform           |  0.00827% | 1004   |  0.028% | 732    |  0.027% | 
 | 331  | Vivillon           |  0.00815% | 8846   |  0.245% | 6378   |  0.233% | 
 | 332  | Delphox            |  0.00809% | 12206  |  0.338% | 8738   |  0.320% | 
 | 333  | Gumshoos           |  0.00799% | 1283   |  0.036% | 859    |  0.031% | 
 | 334  | Cinccino           |  0.00742% | 11390  |  0.315% | 7917   |  0.290% | 
 | 335  | Bruxish            |  0.00729% | 2382   |  0.066% | 1658   |  0.061% | 
 | 336  | Kommo-o-Totem      |  0.00718% | 5593   |  0.155% | 3916   |  0.143% | 
 | 337  | Drifblim           |  0.00715% | 5474   |  0.152% | 3965   |  0.145% | 
 | 338  | Armaldo            |  0.00715% | 5571   |  0.154% | 4022   |  0.147% | 
 | 339  | Walrein            |  0.00696% | 4250   |  0.118% | 3151   |  0.115% | 
 | 340  | Meowstic           |  0.00691% | 7776   |  0.215% | 5860   |  0.214% | 
 | 341  | Relicanth          |  0.00681% | 860    |  0.024% | 683    |  0.025% | 
 | 342  | Guzzlord           |  0.00681% | 3789   |  0.105% | 2666   |  0.098% | 
 | 343  | Ariados            |  0.00668% | 4166   |  0.115% | 3604   |  0.132% | 
 | 344  | Silvally-Poison    |  0.00657% | 776    |  0.021% | 560    |  0.020% | 
 | 345  | Heatmor            |  0.00649% | 1457   |  0.040% | 1072   |  0.039% | 
 | 346  | Medicham           |  0.00646% | 3810   |  0.105% | 2772   |  0.101% | 
 | 347  | Scyther            |  0.00643% | 6061   |  0.168% | 4296   |  0.157% | 
 | 348  | Masquerain         |  0.00640% | 5597   |  0.155% | 4671   |  0.171% | 
 | 349  | Escavalier         |  0.00640% | 6614   |  0.183% | 4881   |  0.179% | 
 | 350  | Liepard            |  0.00635% | 6794   |  0.188% | 5354   |  0.196% | 
 | 351  | Regice             |  0.00611% | 5716   |  0.158% | 4049   |  0.148% | 
 | 352  | Silvally-Ground    |  0.00589% | 1798   |  0.050% | 1414   |  0.052% | 
 | 353  | Spiritomb          |  0.00588% | 7957   |  0.220% | 5901   |  0.216% | 
 | 354  | Ninjask            |  0.00569% | 6960   |  0.193% | 4962   |  0.182% | 
 | 355  | Pangoro            |  0.00544% | 5662   |  0.157% | 4152   |  0.152% | 
 | 356  | Type: Null         |  0.00534% | 2429   |  0.067% | 1802   |  0.066% | 
 | 357  | Gourgeist-Super    |  0.00530% | 4253   |  0.118% | 3131   |  0.115% | 
 | 358  | Klinklang          |  0.00528% | 3822   |  0.106% | 2517   |  0.092% | 
 | 359  | Zangoose           |  0.00523% | 6721   |  0.186% | 4610   |  0.169% | 
 | 360  | Swirlix            |  0.00522% | 615    |  0.017% | 574    |  0.021% | 
 | 361  | Magmortar          |  0.00512% | 9723   |  0.269% | 7039   |  0.258% | 
 | 362  | Torterra           |  0.00507% | 12130  |  0.336% | 9096   |  0.333% | 
 | 363  | Mesprit            |  0.00491% | 2333   |  0.065% | 1887   |  0.069% | 
 | 364  | Mismagius          |  0.00483% | 11317  |  0.313% | 8093   |  0.296% | 
 | 365  | Sharpedo           |  0.00466% | 7516   |  0.208% | 5389   |  0.197% | 
 | 366  | Silvally           |  0.00459% | 4862   |  0.135% | 3983   |  0.146% | 
 | 367  | Dodrio             |  0.00458% | 5385   |  0.149% | 3924   |  0.144% | 
 | 368  | Arbok              |  0.00454% | 4111   |  0.114% | 2851   |  0.104% | 
 | 369  | Beartic            |  0.00420% | 4906   |  0.136% | 3391   |  0.124% | 
 | 370  | Aurorus            |  0.00414% | 4810   |  0.133% | 3662   |  0.134% | 
 | 371  | Garbodor           |  0.00411% | 1794   |  0.050% | 1366   |  0.050% | 
 | 372  | Shelmet            |  0.00411% | 141    |  0.004% | 123    |  0.004% | 
 | 373  | Lickitung          |  0.00400% | 361    |  0.010% | 276    |  0.010% | 
 | 374  | Aggron             |  0.00379% | 10580  |  0.293% | 7668   |  0.281% | 
 | 375  | Piloswine          |  0.00377% | 1967   |  0.054% | 1651   |  0.060% | 
 | 376  | Kingler            |  0.00373% | 4049   |  0.112% | 2723   |  0.100% | 
 | 377  | Vikavolt-Totem     |  0.00363% | 1813   |  0.050% | 1343   |  0.049% | 
 | 378  | Swadloon           |  0.00354% | 343    |  0.009% | 255    |  0.009% | 
 | 379  | Lilligant          |  0.00352% | 5915   |  0.164% | 4061   |  0.149% | 
 | 380  | Gallade            |  0.00352% | 7835   |  0.217% | 5620   |  0.206% | 
 | 381  | Dugtrio            |  0.00347% | 4662   |  0.129% | 3341   |  0.122% | 
 | 382  | Cryogonal          |  0.00346% | 6806   |  0.188% | 4937   |  0.181% | 
 | 383  | Crustle            |  0.00330% | 4118   |  0.114% | 3072   |  0.112% | 
 | 384  | Poliwhirl          |  0.00324% | 150    |  0.004% | 121    |  0.004% | 
 | 385  | Parasect           |  0.00321% | 1436   |  0.040% | 1053   |  0.039% | 
 | 386  | Mr. Mime           |  0.00317% | 3026   |  0.084% | 2253   |  0.082% | 
 | 387  | Jynx               |  0.00316% | 2826   |  0.078% | 1980   |  0.072% | 
 | 388  | Togetic            |  0.00309% | 2275   |  0.063% | 1681   |  0.061% | 
 | 389  | Seaking            |  0.00309% | 1751   |  0.048% | 1255   |  0.046% | 
 | 390  | Hariyama           |  0.00303% | 4608   |  0.128% | 3467   |  0.127% | 
 | 391  | Shelgon            |  0.00300% | 493    |  0.014% | 337    |  0.012% | 
 | 392  | Golurk             |  0.00298% | 7136   |  0.198% | 5229   |  0.191% | 
 | 393  | Toucannon          |  0.00280% | 4554   |  0.126% | 3222   |  0.118% | 
 | 394  | Floatzel           |  0.00280% | 5553   |  0.154% | 3998   |  0.146% | 
 | 395  | Electrode          |  0.00279% | 6619   |  0.183% | 5396   |  0.197% | 
 | 396  | Silvally-Electric  |  0.00272% | 1154   |  0.032% | 872    |  0.032% | 
 | 397  | Glaceon            |  0.00272% | 6460   |  0.179% | 4435   |  0.162% | 
 | 398  | Granbull           |  0.00270% | 4350   |  0.120% | 3173   |  0.116% | 
 | 399  | Drampa             |  0.00270% | 5738   |  0.159% | 3974   |  0.145% | 
 | 400  | Regirock           |  0.00262% | 3754   |  0.104% | 2916   |  0.107% | 
 | 401  | Raticate           |  0.00256% | 3438   |  0.095% | 2399   |  0.088% | 
 | 402  | Lycanroc-Midnight  |  0.00249% | 8144   |  0.225% | 5780   |  0.211% | 
 | 403  | Dusknoir           |  0.00248% | 10710  |  0.296% | 7959   |  0.291% | 
 | 404  | Flareon            |  0.00238% | 7337   |  0.203% | 5484   |  0.201% | 
 | 405  | Nosepass           |  0.00238% | 5109   |  0.141% | 3937   |  0.144% | 
 | 406  | Swalot             |  0.00237% | 880    |  0.024% | 632    |  0.023% | 
 | 407  | Lickilicky         |  0.00236% | 2387   |  0.066% | 1700   |  0.062% | 
 | 408  | Mawile             |  0.00234% | 1263   |  0.035% | 953    |  0.035% | 
 | 409  | Sneasel            |  0.00234% | 1281   |  0.035% | 958    |  0.035% | 
 | 410  | Ampharos           |  0.00228% | 5103   |  0.141% | 3585   |  0.131% | 
 | 411  | Clefairy           |  0.00225% | 1178   |  0.033% | 749    |  0.027% | 
 | 412  | Rotom-Frost        |  0.00222% | 3369   |  0.093% | 2574   |  0.094% | 
 | 413  | Shiftry            |  0.00208% | 4365   |  0.121% | 3217   |  0.118% | 
 | 414  | Oricorio-Sensu     |  0.00207% | 806    |  0.022% | 578    |  0.021% | 
 | 415  | Manectric          |  0.00206% | 4265   |  0.118% | 3170   |  0.116% | 
 | 416  | Gloom              |  0.00204% | 235    |  0.007% | 194    |  0.007% | 
 | 417  | Corsola            |  0.00200% | 1628   |  0.045% | 1193   |  0.044% | 
 | 418  | Silvally-Steel     |  0.00198% | 1615   |  0.045% | 1294   |  0.047% | 
 | 419  | Golbat             |  0.00192% | 1951   |  0.054% | 1502   |  0.055% | 
 | 420  | Muk                |  0.00186% | 3292   |  0.091% | 2412   |  0.088% | 
 | 421  | Raichu             |  0.00175% | 9790   |  0.271% | 7062   |  0.258% | 
 | 422  | Furfrou            |  0.00173% | 2384   |  0.066% | 1672   |  0.061% | 
 | 423  | Lopunny            |  0.00170% | 2395   |  0.066% | 1805   |  0.066% | 
 | 424  | Clawitzer          |  0.00168% | 5181   |  0.143% | 3706   |  0.136% | 
 | 425  | Samurott           |  0.00167% | 4185   |  0.116% | 3050   |  0.112% | 
 | 426  | Zebstrika          |  0.00158% | 4059   |  0.112% | 2937   |  0.107% | 
 | 427  | Bibarel            |  0.00156% | 2445   |  0.068% | 1788   |  0.065% | 
 | 428  | Bronzor            |  0.00155% | 168    |  0.005% | 145    |  0.005% | 
 | 429  | Absol              |  0.00152% | 4022   |  0.111% | 2736   |  0.100% | 
 | 430  | Farfetch'd         |  0.00149% | 1123   |  0.031% | 808    |  0.030% | 
 | 431  | Pinsir             |  0.00147% | 1419   |  0.039% | 1008   |  0.037% | 
 | 432  | Simisear           |  0.00143% | 612    |  0.017% | 450    |  0.016% | 
 | 433  | Cherrim            |  0.00140% | 543    |  0.015% | 392    |  0.014% | 
 | 434  | Throh              |  0.00135% | 1592   |  0.044% | 1143   |  0.042% | 
 | 435  | Misdreavus         |  0.00135% | 1044   |  0.029% | 765    |  0.028% | 
 | 436  | Bastiodon          |  0.00134% | 3843   |  0.106% | 3234   |  0.118% | 
 | 437  | Houndoom           |  0.00134% | 5091   |  0.141% | 3472   |  0.127% | 
 | 438  | Murkrow            |  0.00133% | 3398   |  0.094% | 2409   |  0.088% | 
 | 439  | Emolga             |  0.00129% | 2949   |  0.082% | 2237   |  0.082% | 
 | 440  | Regigigas          |  0.00128% | 3552   |  0.098% | 2638   |  0.097% | 
 | 441  | Tangela            |  0.00123% | 3156   |  0.087% | 2268   |  0.083% | 
 | 442  | Chatot             |  0.00122% | 5199   |  0.144% | 4179   |  0.153% | 
 | 443  | Cottonee           |  0.00122% | 3585   |  0.099% | 2337   |  0.085% | 
 | 444  | Rotom              |  0.00121% | 1665   |  0.046% | 1276   |  0.047% | 
 | 445  | Unfezant           |  0.00116% | 2406   |  0.067% | 1700   |  0.062% | 
 | 446  | Abra               |  0.00115% | 233    |  0.006% | 162    |  0.006% | 
 | 447  | Turtonator         |  0.00111% | 5303   |  0.147% | 3939   |  0.144% | 
 | 448  | Exeggcute          |  0.00111% | 95     |  0.003% | 72     |  0.003% | 
 | 449  | Staryu             |  0.00111% | 121    |  0.003% | 82     |  0.003% | 
 | 450  | Rhyhorn            |  0.00110% | 53     |  0.001% | 36     |  0.001% | 
 | 451  | Mightyena          |  0.00110% | 1945   |  0.054% | 1425   |  0.052% | 
 | 452  | Tropius            |  0.00109% | 2913   |  0.081% | 1983   |  0.073% | 
 | 453  | Chimecho           |  0.00108% | 1360   |  0.038% | 923    |  0.034% | 
 | 454  | Frogadier          |  0.00108% | 269    |  0.007% | 213    |  0.008% | 
 | 455  | Stantler           |  0.00107% | 444    |  0.012% | 317    |  0.012% | 
 | 456  | Solosis            |  0.00106% | 1289   |  0.036% | 702    |  0.026% | 
 | 457  | Dunsparce          |  0.00106% | 1915   |  0.053% | 1357   |  0.050% | 
 | 458  | Baltoy             |  0.00096% | 48     |  0.001% | 40     |  0.001% | 
 | 459  | Dedenne            |  0.00095% | 3356   |  0.093% | 2401   |  0.088% | 
 | 460  | Aromatisse         |  0.00093% | 1878   |  0.052% | 1145   |  0.042% | 
 | 461  | Purugly            |  0.00093% | 1064   |  0.029% | 797    |  0.029% | 
 | 462  | Pyroar             |  0.00092% | 4224   |  0.117% | 2987   |  0.109% | 
 | 463  | Camerupt           |  0.00091% | 1753   |  0.049% | 1341   |  0.049% | 
 | 464  | Vespiquen          |  0.00087% | 1995   |  0.055% | 1280   |  0.047% | 
 | 465  | Simisage           |  0.00087% | 729    |  0.020% | 510    |  0.019% | 
 | 466  | Silvally-Fairy     |  0.00086% | 1078   |  0.030% | 806    |  0.029% | 
 | 467  | Sandslash          |  0.00086% | 3173   |  0.088% | 2413   |  0.088% | 
 | 468  | Magcargo           |  0.00086% | 1838   |  0.051% | 1418   |  0.052% | 
 | 469  | Gothitelle         |  0.00083% | 1682   |  0.047% | 1132   |  0.041% | 
 | 470  | Onix               |  0.00081% | 999    |  0.028% | 800    |  0.029% | 
 | 471  | Silvally-Ghost     |  0.00080% | 891    |  0.025% | 672    |  0.025% | 
 | 472  | Rattata            |  0.00078% | 3742   |  0.104% | 2704   |  0.099% | 
 | 473  | Whiscash           |  0.00077% | 1272   |  0.035% | 967    |  0.035% | 
 | 474  | Vigoroth           |  0.00075% | 831    |  0.023% | 565    |  0.021% | 
 | 475  | Spinda             |  0.00075% | 2124   |  0.059% | 1716   |  0.063% | 
 | 476  | Fearow             |  0.00075% | 1154   |  0.032% | 806    |  0.029% | 
 | 477  | Silvally-Flying    |  0.00075% | 623    |  0.017% | 461    |  0.017% | 
 | 478  | Magnemite          |  0.00074% | 3128   |  0.087% | 1926   |  0.070% | 
 | 479  | Silvally-Fire      |  0.00073% | 978    |  0.027% | 727    |  0.027% | 
 | 480  | Simipour           |  0.00073% | 734    |  0.020% | 539    |  0.020% | 
 | 481  | Taillow            |  0.00072% | 2858   |  0.079% | 1506   |  0.055% | 
 | 482  | Persian            |  0.00070% | 2639   |  0.073% | 2103   |  0.077% | 
 | 483  | Swinub             |  0.00069% | 332    |  0.009% | 264    |  0.010% | 
 | 484  | Starly             |  0.00069% | 430    |  0.012% | 282    |  0.010% | 
 | 485  | Passimian          |  0.00067% | 1833   |  0.051% | 1335   |  0.049% | 
 | 486  | Weedle             |  0.00067% | 256    |  0.007% | 194    |  0.007% | 
 | 487  | Octillery          |  0.00067% | 1509   |  0.042% | 1103   |  0.040% | 
 | 488  | Grumpig            |  0.00065% | 843    |  0.023% | 587    |  0.021% | 
 | 489  | Poipole            |  0.00063% | 1138   |  0.032% | 735    |  0.027% | 
 | 490  | Musharna           |  0.00063% | 1702   |  0.047% | 1181   |  0.043% | 
 | 491  | Swanna             |  0.00063% | 1531   |  0.042% | 1080   |  0.040% | 
 | 492  | Koffing            |  0.00062% | 201    |  0.006% | 164    |  0.006% | 
 | 493  | Wailord            |  0.00061% | 3414   |  0.095% | 2430   |  0.089% | 
 | 494  | Seviper            |  0.00060% | 2481   |  0.069% | 1775   |  0.065% | 
 | 495  | Gurdurr            |  0.00060% | 481    |  0.013% | 382    |  0.014% | 
 | 496  | Staravia           |  0.00058% | 88     |  0.002% | 67     |  0.002% | 
 | 497  | Combusken          |  0.00057% | 1444   |  0.040% | 1034   |  0.038% | 
 | 498  | Marowak            |  0.00056% | 3278   |  0.091% | 2545   |  0.093% | 
 | 499  | Roselia            |  0.00056% | 485    |  0.013% | 361    |  0.013% | 
 | 500  | Ferroseed          |  0.00055% | 1047   |  0.029% | 862    |  0.032% | 
 | 501  | Silvally-Water     |  0.00055% | 937    |  0.026% | 701    |  0.026% | 
 | 502  | Altaria            |  0.00053% | 2144   |  0.059% | 1509   |  0.055% | 
 | 503  | Huntail            |  0.00050% | 1244   |  0.034% | 787    |  0.029% | 
 | 504  | Solrock            |  0.00049% | 984    |  0.027% | 753    |  0.028% | 
 | 505  | Volbeat            |  0.00048% | 1495   |  0.041% | 1185   |  0.043% | 
 | 506  | Vulpix-Alola       |  0.00046% | 218    |  0.006% | 157    |  0.006% | 
 | 507  | Girafarig          |  0.00044% | 1025   |  0.028% | 648    |  0.024% | 
 | 508  | Kangaskhan         |  0.00044% | 1736   |  0.048% | 1267   |  0.046% | 
 | 509  | Kricketune         |  0.00044% | 1461   |  0.040% | 1212   |  0.044% | 
 | 510  | Whirlipede         |  0.00043% | 731    |  0.020% | 609    |  0.022% | 
 | 511  | Raticate-Alola     |  0.00043% | 898    |  0.025% | 656    |  0.024% | 
 | 512  | Sudowoodo          |  0.00042% | 1616   |  0.045% | 1178   |  0.043% | 
 | 513  | Minun              |  0.00040% | 527    |  0.015% | 404    |  0.015% | 
 | 514  | Kakuna             |  0.00039% | 196    |  0.005% | 141    |  0.005% | 
 | 515  | Watchog            |  0.00039% | 489    |  0.014% | 350    |  0.013% | 
 | 516  | Rotom-Fan          |  0.00039% | 1453   |  0.040% | 1064   |  0.039% | 
 | 517  | Oranguru           |  0.00037% | 986    |  0.027% | 690    |  0.025% | 
 | 518  | Floette            |  0.00037% | 173    |  0.005% | 114    |  0.004% | 
 | 519  | Butterfree         |  0.00036% | 3918   |  0.108% | 2858   |  0.105% | 
 | 520  | Delcatty           |  0.00036% | 1025   |  0.028% | 743    |  0.027% | 
 | 521  | Bayleef            |  0.00035% | 653    |  0.018% | 494    |  0.018% | 
 | 522  | Noctowl            |  0.00034% | 3028   |  0.084% | 2157   |  0.079% | 
 | 523  | Gourgeist          |  0.00033% | 1044   |  0.029% | 709    |  0.026% | 
 | 524  | Wigglytuff         |  0.00032% | 3280   |  0.091% | 2366   |  0.087% | 
 | 525  | Eevee              |  0.00032% | 2462   |  0.068% | 1797   |  0.066% | 
 | 526  | Beedrill           |  0.00031% | 736    |  0.020% | 537    |  0.020% | 
 | 527  | Illumise           |  0.00031% | 1106   |  0.031% | 813    |  0.030% | 
 | 528  | Jumpluff           |  0.00031% | 2844   |  0.079% | 2169   |  0.079% | 
 | 529  | Geodude            |  0.00030% | 182    |  0.005% | 157    |  0.006% | 
 | 530  | Mareanie           |  0.00030% | 129    |  0.004% | 96     |  0.004% | 
 | 531  | Dewgong            |  0.00030% | 1303   |  0.036% | 933    |  0.034% | 
 | 532  | Duosion            |  0.00029% | 279    |  0.008% | 206    |  0.008% | 
 | 533  | Lairon             |  0.00028% | 305    |  0.008% | 243    |  0.009% | 
 | 534  | Marshtomp          |  0.00027% | 422    |  0.012% | 375    |  0.014% | 
 | 535  | Wobbuffet          |  0.00027% | 3391   |  0.094% | 2572   |  0.094% | 
 | 536  | Magikarp           |  0.00027% | 794    |  0.022% | 639    |  0.023% | 
 | 537  | Monferno           |  0.00027% | 382    |  0.011% | 314    |  0.011% | 
 | 538  | Lunatone           |  0.00026% | 520    |  0.014% | 409    |  0.015% | 
 | 539  | Gourgeist-Large    |  0.00026% | 211    |  0.006% | 170    |  0.006% | 
 | 540  | Haunter            |  0.00026% | 1889   |  0.052% | 1369   |  0.050% | 
 | 541  | Growlithe          |  0.00025% | 245    |  0.007% | 192    |  0.007% | 
 | 542  | Drilbur            |  0.00024% | 86     |  0.002% | 58     |  0.002% | 
 | 543  | Beheeyem           |  0.00023% | 2011   |  0.056% | 1340   |  0.049% | 
 | 544  | Pansear            |  0.00023% | 48     |  0.001% | 43     |  0.002% | 
 | 545  | Riolu              |  0.00023% | 969    |  0.027% | 672    |  0.025% | 
 | 546  | Gourgeist-Small    |  0.00022% | 247    |  0.007% | 192    |  0.007% | 
 | 547  | Hippopotas         |  0.00022% | 337    |  0.009% | 264    |  0.010% | 
 | 548  | Vullaby            |  0.00020% | 83     |  0.002% | 61     |  0.002% | 
 | 549  | Carvanha           |  0.00020% | 87     |  0.002% | 56     |  0.002% | 
 | 550  | Silvally-Grass     |  0.00019% | 544    |  0.015% | 407    |  0.015% | 
 | 551  | Basculin           |  0.00019% | 1307   |  0.036% | 896    |  0.033% | 
 | 552  | Psyduck            |  0.00019% | 269    |  0.007% | 186    |  0.007% | 
 | 553  | Pachirisu          |  0.00018% | 1921   |  0.053% | 1578   |  0.058% | 
 | 554  | Silvally-Bug       |  0.00018% | 174    |  0.005% | 131    |  0.005% | 
 | 555  | Grimer-Alola       |  0.00018% | 49     |  0.001% | 32     |  0.001% | 
 | 556  | Marill             |  0.00017% | 126    |  0.003% | 105    |  0.004% | 
 | 557  | Duskull            |  0.00017% | 141    |  0.004% | 119    |  0.004% | 
 | 558  | Tranquill          |  0.00017% | 61     |  0.002% | 43     |  0.002% | 
 | 559  | Dragonair          |  0.00016% | 1288   |  0.036% | 851    |  0.031% | 
 | 560  | Quilava            |  0.00015% | 173    |  0.005% | 140    |  0.005% | 
 | 561  | Electabuzz         |  0.00014% | 744    |  0.021% | 517    |  0.019% | 
 | 562  | Pidgeot            |  0.00014% | 2307   |  0.064% | 1667   |  0.061% | 
 | 563  | Sunflora           |  0.00014% | 911    |  0.025% | 651    |  0.024% | 
 | 564  | Pidove             |  0.00013% | 118    |  0.003% | 97     |  0.004% | 
 | 565  | Jigglypuff         |  0.00013% | 577    |  0.016% | 426    |  0.016% | 
 | 566  | Shieldon           |  0.00013% | 64     |  0.002% | 49     |  0.002% | 
 | 567  | Beautifly          |  0.00012% | 644    |  0.018% | 413    |  0.015% | 
 | 568  | Buizel             |  0.00012% | 464    |  0.013% | 351    |  0.013% | 
 | 569  | Boldore            |  0.00012% | 144    |  0.004% | 114    |  0.004% | 
 | 570  | Machoke            |  0.00011% | 380    |  0.011% | 282    |  0.010% | 
 | 571  | Munchlax           |  0.00011% | 808    |  0.022% | 539    |  0.020% | 
 | 572  | Luvdisc            |  0.00011% | 200    |  0.006% | 149    |  0.005% | 
 | 573  | Sliggoo            |  0.00011% | 553    |  0.015% | 400    |  0.015% | 
 | 574  | Charmander         |  0.00011% | 325    |  0.009% | 252    |  0.009% | 
 | 575  | Fennekin           |  0.00011% | 67     |  0.002% | 56     |  0.002% | 
 | 576  | Gastly             |  0.00010% | 360    |  0.010% | 257    |  0.009% | 
 | 577  | Dustox             |  0.00009% | 806    |  0.022% | 468    |  0.017% | 
 | 578  | NidoranM           |  0.00009% | 75     |  0.002% | 68     |  0.002% | 
 | 579  | Braixen            |  0.00009% | 1280   |  0.035% | 891    |  0.033% | 
 | 580  | Togedemaru-Totem   |  0.00009% | 417    |  0.012% | 348    |  0.013% | 
 | 581  | Palpitoad          |  0.00009% | 120    |  0.003% | 98     |  0.004% | 
 | 582  | Azurill            |  0.00009% | 76     |  0.002% | 64     |  0.002% | 
 | 583  | Oricorio           |  0.00008% | 681    |  0.019% | 510    |  0.019% | 
 | 584  | Grubbin            |  0.00008% | 38     |  0.001% | 24     |  0.001% | 
 | 585  | Graveler-Alola     |  0.00008% | 209    |  0.006% | 155    |  0.006% | 
 | 586  | Wormadam-Trash     |  0.00008% | 505    |  0.014% | 346    |  0.013% | 
 | 587  | Ducklett           |  0.00008% | 61     |  0.002% | 52     |  0.002% | 
 | 588  | Furret             |  0.00008% | 1252   |  0.035% | 950    |  0.035% | 
 | 589  | Krabby             |  0.00008% | 64     |  0.002% | 53     |  0.002% | 
 | 590  | Yamask             |  0.00007% | 309    |  0.009% | 211    |  0.008% | 
 | 591  | Zweilous           |  0.00007% | 118    |  0.003% | 82     |  0.003% | 
 | 592  | Wartortle          |  0.00007% | 858    |  0.024% | 670    |  0.025% | 
 | 593  | Mantyke            |  0.00007% | 70     |  0.002% | 50     |  0.002% | 
 | 594  | Ribombee-Totem     |  0.00007% | 462    |  0.013% | 325    |  0.012% | 
 | 595  | Silvally-Rock      |  0.00006% | 105    |  0.003% | 71     |  0.003% | 
 | 596  | Squirtle           |  0.00005% | 742    |  0.021% | 565    |  0.021% | 
 | 597  | Torracat           |  0.00005% | 471    |  0.013% | 370    |  0.014% | 
 | 598  | Mudkip             |  0.00005% | 185    |  0.005% | 143    |  0.005% | 
 | 599  | Chespin            |  0.00005% | 217    |  0.006% | 153    |  0.006% | 
 | 600  | Metapod            |  0.00005% | 144    |  0.004% | 108    |  0.004% | 
 | 601  | Metang             |  0.00005% | 308    |  0.009% | 250    |  0.009% | 
 | 602  | Silvally-Dragon    |  0.00005% | 373    |  0.010% | 268    |  0.010% | 
 | 603  | Natu               |  0.00005% | 397    |  0.011% | 277    |  0.010% | 
 | 604  | Meditite           |  0.00005% | 164    |  0.005% | 118    |  0.004% | 
 | 605  | Maractus           |  0.00004% | 993    |  0.027% | 708    |  0.026% | 
 | 606  | Plusle             |  0.00004% | 603    |  0.017% | 419    |  0.015% | 
 | 607  | Oricorio-Pom-Pom   |  0.00004% | 727    |  0.020% | 563    |  0.021% | 
 | 608  | Bulbasaur          |  0.00004% | 718    |  0.020% | 542    |  0.020% | 
 | 609  | Pikachu-Kalos      |  0.00004% | 253    |  0.007% | 177    |  0.006% | 
 | 610  | Ivysaur            |  0.00004% | 557    |  0.015% | 383    |  0.014% | 
 | 611  | Drowzee            |  0.00004% | 64     |  0.002% | 48     |  0.002% | 
 | 612  | Lumineon           |  0.00004% | 640    |  0.018% | 491    |  0.018% | 
 | 613  | Bonsly             |  0.00004% | 46     |  0.001% | 37     |  0.001% | 
 | 614  | Deino              |  0.00004% | 17     |  0.000% | 11     |  0.000% | 
 | 615  | Cutiefly           |  0.00004% | 141    |  0.004% | 107    |  0.004% | 
 | 616  | Horsea             |  0.00004% | 50     |  0.001% | 33     |  0.001% | 
 | 617  | Mothim             |  0.00004% | 397    |  0.011% | 232    |  0.008% | 
 | 618  | Foongus            |  0.00004% | 68     |  0.002% | 47     |  0.002% | 
 | 619  | Banette            |  0.00004% | 873    |  0.024% | 645    |  0.024% | 
 | 620  | Caterpie           |  0.00003% | 217    |  0.006% | 158    |  0.006% | 
 | 621  | Ekans              |  0.00003% | 20     |  0.001% | 17     |  0.001% | 
 | 622  | Sandshrew          |  0.00003% | 80     |  0.002% | 63     |  0.002% | 
 | 623  | Remoraid           |  0.00003% | 64     |  0.002% | 41     |  0.001% | 
 | 624  | Glalie             |  0.00003% | 782    |  0.022% | 575    |  0.021% | 
 | 625  | Hakamo-o           |  0.00003% | 236    |  0.007% | 187    |  0.007% | 
 | 626  | Snover             |  0.00003% | 70     |  0.002% | 54     |  0.002% | 
 | 627  | Chinchou           |  0.00003% | 53     |  0.001% | 40     |  0.001% | 
 | 628  | Rattata-Alola      |  0.00003% | 669    |  0.019% | 503    |  0.018% | 
 | 629  | Magmar             |  0.00003% | 747    |  0.021% | 579    |  0.021% | 
