 Total battles: 1366427
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Malamar            |  0.00830% | 9642   |  0.353% | 6876   |  0.334% | 
 | 312  | Bibarel            |  0.00823% | 2983   |  0.109% | 2248   |  0.109% | 
 | 313  | Delphox            |  0.00811% | 10901  |  0.399% | 7759   |  0.377% | 
 | 314  | Murkrow            |  0.00762% | 2034   |  0.074% | 1545   |  0.075% | 
 | 315  | Ambipom            |  0.00760% | 14152  |  0.518% | 11069  |  0.538% | 
 | 316  | Exeggutor          |  0.00728% | 5269   |  0.193% | 3732   |  0.181% | 
 | 317  | Rhydon             |  0.00712% | 4720   |  0.173% | 3545   |  0.172% | 
 | 318  | Braviary           |  0.00712% | 4747   |  0.174% | 3384   |  0.165% | 
 | 319  | Scrafty            |  0.00697% | 12361  |  0.452% | 8782   |  0.427% | 
 | 320  | Ninjask            |  0.00687% | 12541  |  0.459% | 10244  |  0.498% | 
 | 321  | Shiinotic          |  0.00678% | 5528   |  0.202% | 3884   |  0.189% | 
 | 322  | Shiftry            |  0.00670% | 3069   |  0.112% | 2113   |  0.103% | 
 | 323  | Heatmor            |  0.00670% | 758    |  0.028% | 557    |  0.027% | 
 | 324  | Articuno           |  0.00654% | 6200   |  0.227% | 4457   |  0.217% | 
 | 325  | Shaymin            |  0.00646% | 5051   |  0.185% | 3696   |  0.180% | 
 | 326  | Dusknoir           |  0.00620% | 7328   |  0.268% | 5436   |  0.264% | 
 | 327  | Raticate-Alola     |  0.00604% | 1891   |  0.069% | 1376   |  0.067% | 
 | 328  | Cacturne           |  0.00601% | 3154   |  0.115% | 2205   |  0.107% | 
 | 329  | Manectric          |  0.00598% | 5395   |  0.197% | 4038   |  0.196% | 
 | 330  | Aron               |  0.00549% | 3358   |  0.123% | 2561   |  0.125% | 
 | 331  | Hitmonchan         |  0.00538% | 4998   |  0.183% | 3683   |  0.179% | 
 | 332  | Torterra           |  0.00520% | 9408   |  0.344% | 7068   |  0.344% | 
 | 333  | Nosepass           |  0.00514% | 1207   |  0.044% | 921    |  0.045% | 
 | 334  | Gourgeist-Super    |  0.00505% | 3406   |  0.125% | 2530   |  0.123% | 
 | 335  | Escavalier         |  0.00500% | 3655   |  0.134% | 2722   |  0.132% | 
 | 336  | Octillery          |  0.00500% | 1248   |  0.046% | 903    |  0.044% | 
 | 337  | Furfrou            |  0.00495% | 1469   |  0.054% | 1027   |  0.050% | 
 | 338  | Electrode          |  0.00495% | 3722   |  0.136% | 3032   |  0.147% | 
 | 339  | Lycanroc-Midnight  |  0.00486% | 7816   |  0.286% | 5664   |  0.275% | 
 | 340  | Bidoof             |  0.00484% | 506    |  0.019% | 434    |  0.021% | 
 | 341  | Rotom-Mow          |  0.00465% | 4045   |  0.148% | 3077   |  0.150% | 
 | 342  | Dugtrio-Alola      |  0.00456% | 5463   |  0.200% | 3819   |  0.186% | 
 | 343  | Lilligant          |  0.00455% | 5549   |  0.203% | 3676   |  0.179% | 
 | 344  | Jumpluff           |  0.00449% | 2154   |  0.079% | 1580   |  0.077% | 
 | 345  | Linoone            |  0.00446% | 3997   |  0.146% | 2820   |  0.137% | 
 | 346  | Oricorio-Pom-Pom   |  0.00431% | 986    |  0.036% | 742    |  0.036% | 
 | 347  | Barbaracle         |  0.00419% | 3176   |  0.116% | 2174   |  0.106% | 
 | 348  | Volbeat            |  0.00403% | 3843   |  0.141% | 3323   |  0.162% | 
 | 349  | Rotom              |  0.00392% | 1495   |  0.055% | 1150   |  0.056% | 
 | 350  | Liepard            |  0.00390% | 4163   |  0.152% | 3227   |  0.157% | 
 | 351  | Togetic            |  0.00387% | 2665   |  0.098% | 1914   |  0.093% | 
 | 352  | Ariados            |  0.00370% | 4378   |  0.160% | 3788   |  0.184% | 
 | 353  | Lopunny            |  0.00370% | 4361   |  0.160% | 3324   |  0.162% | 
 | 354  | Drifblim           |  0.00366% | 6479   |  0.237% | 4929   |  0.240% | 
 | 355  | Rotom-Frost        |  0.00363% | 2496   |  0.091% | 1888   |  0.092% | 
 | 356  | Carracosta         |  0.00349% | 3537   |  0.129% | 2650   |  0.129% | 
 | 357  | Cottonee           |  0.00340% | 428    |  0.016% | 336    |  0.016% | 
 | 358  | Glaceon            |  0.00338% | 4972   |  0.182% | 3354   |  0.163% | 
 | 359  | Vanilluxe          |  0.00331% | 2803   |  0.103% | 1995   |  0.097% | 
 | 360  | Piloswine          |  0.00331% | 1094   |  0.040% | 916    |  0.045% | 
 | 361  | Raichu             |  0.00328% | 7960   |  0.291% | 5687   |  0.277% | 
 | 362  | Beartic            |  0.00314% | 3777   |  0.138% | 2643   |  0.129% | 
 | 363  | Vileplume          |  0.00306% | 2804   |  0.103% | 1914   |  0.093% | 
 | 364  | Crustle            |  0.00275% | 3088   |  0.113% | 2329   |  0.113% | 
 | 365  | Klinklang          |  0.00274% | 2474   |  0.091% | 1827   |  0.089% | 
 | 366  | Ampharos           |  0.00271% | 6865   |  0.251% | 4813   |  0.234% | 
 | 367  | Hariyama           |  0.00269% | 4361   |  0.160% | 3132   |  0.152% | 
 | 368  | Mesprit            |  0.00268% | 1506   |  0.055% | 1220   |  0.059% | 
 | 369  | Bastiodon          |  0.00267% | 3623   |  0.133% | 2945   |  0.143% | 
 | 370  | Clamperl           |  0.00260% | 597    |  0.022% | 421    |  0.020% | 
 | 371  | Silvally-Grass     |  0.00249% | 289    |  0.011% | 208    |  0.010% | 
 | 372  | Gourgeist          |  0.00248% | 818    |  0.030% | 609    |  0.030% | 
 | 373  | Pinsir             |  0.00240% | 1054   |  0.039% | 787    |  0.038% | 
 | 374  | Magmortar          |  0.00238% | 7536   |  0.276% | 5267   |  0.256% | 
 | 375  | Scyther            |  0.00237% | 5464   |  0.200% | 3813   |  0.185% | 
 | 376  | Golbat             |  0.00236% | 2183   |  0.080% | 1621   |  0.079% | 
 | 377  | Clawitzer          |  0.00227% | 3866   |  0.141% | 2800   |  0.136% | 
 | 378  | Luxray             |  0.00222% | 10096  |  0.369% | 7395   |  0.360% | 
 | 379  | Pyroar             |  0.00218% | 3906   |  0.143% | 2701   |  0.131% | 
 | 380  | Sudowoodo          |  0.00214% | 1225   |  0.045% | 929    |  0.045% | 
 | 381  | Corsola            |  0.00212% | 1027   |  0.038% | 792    |  0.039% | 
 | 382  | Chatot             |  0.00200% | 3632   |  0.133% | 2819   |  0.137% | 
 | 383  | Pineco             |  0.00191% | 590    |  0.022% | 462    |  0.022% | 
 | 384  | Sharpedo           |  0.00190% | 5250   |  0.192% | 3792   |  0.184% | 
 | 385  | Pachirisu          |  0.00190% | 1071   |  0.039% | 826    |  0.040% | 
 | 386  | Passimian          |  0.00187% | 1458   |  0.053% | 1038   |  0.050% | 
 | 387  | Zangoose           |  0.00187% | 4036   |  0.148% | 2928   |  0.142% | 
 | 388  | Meowstic           |  0.00186% | 3624   |  0.133% | 2729   |  0.133% | 
 | 389  | Gumshoos           |  0.00185% | 1542   |  0.056% | 1095   |  0.053% | 
 | 390  | Mr. Mime           |  0.00182% | 2265   |  0.083% | 1611   |  0.078% | 
 | 391  | Walrein            |  0.00181% | 2724   |  0.100% | 1974   |  0.096% | 
 | 392  | Floatzel           |  0.00180% | 4210   |  0.154% | 3022   |  0.147% | 
 | 393  | Marowak            |  0.00177% | 2891   |  0.106% | 2132   |  0.104% | 
 | 394  | Solosis            |  0.00176% | 350    |  0.013% | 223    |  0.011% | 
 | 395  | Banette            |  0.00169% | 1844   |  0.067% | 1371   |  0.067% | 
 | 396  | Wigglytuff         |  0.00169% | 1833   |  0.067% | 1457   |  0.071% | 
 | 397  | Tropius            |  0.00165% | 2404   |  0.088% | 1684   |  0.082% | 
 | 398  | Emolga             |  0.00164% | 3491   |  0.128% | 2658   |  0.129% | 
 | 399  | Samurott           |  0.00163% | 3945   |  0.144% | 2844   |  0.138% | 
 | 400  | Hypno              |  0.00158% | 1701   |  0.062% | 1264   |  0.061% | 
 | 401  | Dewgong            |  0.00156% | 1032   |  0.038% | 768    |  0.037% | 
 | 402  | Meganium           |  0.00150% | 3563   |  0.130% | 2510   |  0.122% | 
 | 403  | Silvally-Dragon    |  0.00147% | 531    |  0.019% | 381    |  0.019% | 
 | 404  | Rattata            |  0.00143% | 3123   |  0.114% | 2533   |  0.123% | 
 | 405  | Clefairy           |  0.00136% | 604    |  0.022% | 447    |  0.022% | 
 | 406  | Houndoom           |  0.00136% | 6657   |  0.244% | 4740   |  0.231% | 
 | 407  | Combusken          |  0.00135% | 1736   |  0.064% | 1428   |  0.069% | 
 | 408  | Sandslash          |  0.00135% | 2461   |  0.090% | 1884   |  0.092% | 
 | 409  | Magcargo           |  0.00133% | 1589   |  0.058% | 1232   |  0.060% | 
 | 410  | Bellossom          |  0.00133% | 1458   |  0.053% | 1034   |  0.050% | 
 | 411  | Granbull           |  0.00132% | 3498   |  0.128% | 2619   |  0.127% | 
 | 412  | Plusle             |  0.00128% | 577    |  0.021% | 429    |  0.021% | 
 | 413  | Rapidash           |  0.00126% | 3256   |  0.119% | 2327   |  0.113% | 
 | 414  | Zebstrika          |  0.00110% | 2286   |  0.084% | 1655   |  0.080% | 
 | 415  | Dedenne            |  0.00110% | 2280   |  0.083% | 1580   |  0.077% | 
 | 416  | Butterfree         |  0.00109% | 3553   |  0.130% | 2572   |  0.125% | 
 | 417  | Silvally-Ghost     |  0.00109% | 924    |  0.034% | 668    |  0.032% | 
 | 418  | Silvally-Electric  |  0.00106% | 839    |  0.031% | 589    |  0.029% | 
 | 419  | Altaria            |  0.00104% | 2913   |  0.107% | 2007   |  0.098% | 
 | 420  | Noctowl            |  0.00104% | 1851   |  0.068% | 1346   |  0.065% | 
 | 421  | Kingler            |  0.00097% | 2613   |  0.096% | 1842   |  0.090% | 
 | 422  | Girafarig          |  0.00096% | 848    |  0.031% | 616    |  0.030% | 
 | 423  | Raticate           |  0.00094% | 2136   |  0.078% | 1590   |  0.077% | 
 | 424  | Muk                |  0.00094% | 2629   |  0.096% | 1888   |  0.092% | 
 | 425  | Silvally-Ground    |  0.00093% | 738    |  0.027% | 572    |  0.028% | 
 | 426  | Monferno           |  0.00093% | 245    |  0.009% | 205    |  0.010% | 
 | 427  | Swoobat            |  0.00092% | 2108   |  0.077% | 1420   |  0.069% | 
 | 428  | Fraxure            |  0.00091% | 95     |  0.003% | 69     |  0.003% | 
 | 429  | Aromatisse         |  0.00091% | 1441   |  0.053% | 986    |  0.048% | 
 | 430  | Misdreavus         |  0.00091% | 745    |  0.027% | 579    |  0.028% | 
 | 431  | Probopass          |  0.00090% | 3020   |  0.111% | 2302   |  0.112% | 
 | 432  | Bouffalant         |  0.00088% | 2509   |  0.092% | 1741   |  0.085% | 
 | 433  | Fearow             |  0.00087% | 630    |  0.023% | 446    |  0.022% | 
 | 434  | Whiscash           |  0.00086% | 1563   |  0.057% | 1194   |  0.058% | 
 | 435  | Dunsparce          |  0.00086% | 1466   |  0.054% | 1080   |  0.053% | 
 | 436  | Electabuzz         |  0.00085% | 1020   |  0.037% | 776    |  0.038% | 
 | 437  | Silvally-Steel     |  0.00083% | 836    |  0.031% | 637    |  0.031% | 
 | 438  | Braixen            |  0.00078% | 933    |  0.034% | 648    |  0.032% | 
 | 439  | Chimecho           |  0.00077% | 1156   |  0.042% | 772    |  0.038% | 
 | 440  | Wartortle          |  0.00077% | 570    |  0.021% | 416    |  0.020% | 
 | 441  | Rotom-Fan          |  0.00074% | 1207   |  0.044% | 906    |  0.044% | 
 | 442  | Beheeyem           |  0.00073% | 1170   |  0.043% | 813    |  0.040% | 
 | 443  | Silvally-Water     |  0.00073% | 915    |  0.033% | 706    |  0.034% | 
 | 444  | Swadloon           |  0.00073% | 593    |  0.022% | 515    |  0.025% | 
 | 445  | Silvally-Flying    |  0.00073% | 512    |  0.019% | 383    |  0.019% | 
 | 446  | Swinub             |  0.00072% | 460    |  0.017% | 422    |  0.021% | 
 | 447  | Basculin           |  0.00072% | 655    |  0.024% | 458    |  0.022% | 
 | 448  | Grumpig            |  0.00070% | 559    |  0.020% | 390    |  0.019% | 
 | 449  | Vespiquen          |  0.00068% | 1770   |  0.065% | 1102   |  0.054% | 
 | 450  | Oranguru           |  0.00065% | 1643   |  0.060% | 1140   |  0.055% | 
 | 451  | Parasect           |  0.00065% | 1021   |  0.037% | 732    |  0.036% | 
 | 452  | Cleffa             |  0.00064% | 338    |  0.012% | 230    |  0.011% | 
 | 453  | Larvesta           |  0.00064% | 79     |  0.003% | 61     |  0.003% | 
 | 454  | Absol              |  0.00062% | 2696   |  0.099% | 1852   |  0.090% | 
 | 455  | Beautifly          |  0.00060% | 652    |  0.024% | 504    |  0.025% | 
 | 456  | Wormadam-Trash     |  0.00060% | 511    |  0.019% | 402    |  0.020% | 
 | 457  | Lickitung          |  0.00060% | 200    |  0.007% | 123    |  0.006% | 
 | 458  | Kangaskhan         |  0.00059% | 1863   |  0.068% | 1383   |  0.067% | 
 | 459  | Jigglypuff         |  0.00058% | 433    |  0.016% | 286    |  0.014% | 
 | 460  | Silvally-Dark      |  0.00056% | 499    |  0.018% | 375    |  0.018% | 
 | 461  | Diglett            |  0.00055% | 1476   |  0.054% | 1081   |  0.053% | 
 | 462  | Swalot             |  0.00055% | 583    |  0.021% | 426    |  0.021% | 
 | 463  | Simisear           |  0.00054% | 474    |  0.017% | 317    |  0.015% | 
 | 464  | Delcatty           |  0.00053% | 983    |  0.036% | 706    |  0.034% | 
 | 465  | Castform           |  0.00052% | 746    |  0.027% | 518    |  0.025% | 
 | 466  | Silvally-Ice       |  0.00052% | 466    |  0.017% | 337    |  0.016% | 
 | 467  | Furret             |  0.00051% | 1040   |  0.038% | 802    |  0.039% | 
 | 468  | Mightyena          |  0.00050% | 1124   |  0.041% | 755    |  0.037% | 
 | 469  | Purugly            |  0.00048% | 975    |  0.036% | 751    |  0.037% | 
 | 470  | Oricorio           |  0.00046% | 788    |  0.029% | 585    |  0.028% | 
 | 471  | Lombre             |  0.00045% | 88     |  0.003% | 63     |  0.003% | 
 | 472  | Ledian             |  0.00045% | 496    |  0.018% | 382    |  0.019% | 
 | 473  | Gothitelle         |  0.00045% | 1369   |  0.050% | 904    |  0.044% | 
 | 474  | Camerupt           |  0.00045% | 2331   |  0.085% | 1775   |  0.086% | 
 | 475  | Eevee              |  0.00043% | 2046   |  0.075% | 1522   |  0.074% | 
 | 476  | Maractus           |  0.00043% | 1028   |  0.038% | 722    |  0.035% | 
 | 477  | Larvitar           |  0.00041% | 51     |  0.002% | 35     |  0.002% | 
 | 478  | Arbok              |  0.00041% | 2538   |  0.093% | 1806   |  0.088% | 
 | 479  | Staravia           |  0.00040% | 115    |  0.004% | 67     |  0.003% | 
 | 480  | Delibird           |  0.00039% | 578    |  0.021% | 439    |  0.021% | 
 | 481  | Relicanth          |  0.00039% | 727    |  0.027% | 535    |  0.026% | 
 | 482  | Throh              |  0.00039% | 1251   |  0.046% | 788    |  0.038% | 
 | 483  | Pupitar            |  0.00038% | 103    |  0.004% | 76     |  0.004% | 
 | 484  | Farfetch'd         |  0.00036% | 638    |  0.023% | 448    |  0.022% | 
 | 485  | Gurdurr            |  0.00036% | 201    |  0.007% | 142    |  0.007% | 
 | 486  | Persian            |  0.00036% | 1952   |  0.071% | 1506   |  0.073% | 
 | 487  | Skuntank           |  0.00035% | 1519   |  0.056% | 1087   |  0.053% | 
 | 488  | Solrock            |  0.00035% | 976    |  0.036% | 780    |  0.038% | 
 | 489  | Frogadier          |  0.00034% | 514    |  0.019% | 347    |  0.017% | 
 | 490  | Sawk               |  0.00034% | 1714   |  0.063% | 1221   |  0.059% | 
 | 491  | Munchlax           |  0.00033% | 524    |  0.019% | 361    |  0.018% | 
 | 492  | Ivysaur            |  0.00033% | 291    |  0.011% | 204    |  0.010% | 
 | 493  | Silvally-Fire      |  0.00032% | 1076   |  0.039% | 781    |  0.038% | 
 | 494  | Huntail            |  0.00032% | 547    |  0.020% | 377    |  0.018% | 
 | 495  | Lumineon           |  0.00031% | 607    |  0.022% | 443    |  0.022% | 
 | 496  | Pidgeot            |  0.00031% | 2521   |  0.092% | 1705   |  0.083% | 
 | 497  | Silvally-Psychic   |  0.00030% | 105    |  0.004% | 72     |  0.004% | 
 | 498  | Magnemite          |  0.00030% | 1089   |  0.040% | 722    |  0.035% | 
 | 499  | Palpitoad          |  0.00030% | 99     |  0.004% | 73     |  0.004% | 
 | 500  | Cutiefly           |  0.00029% | 63     |  0.002% | 45     |  0.002% | 
 | 501  | Onix               |  0.00028% | 850    |  0.031% | 665    |  0.032% | 
 | 502  | Vigoroth           |  0.00028% | 711    |  0.026% | 468    |  0.023% | 
 | 503  | Haunter            |  0.00027% | 1340   |  0.049% | 1050   |  0.051% | 
 | 504  | Simipour           |  0.00026% | 457    |  0.017% | 343    |  0.017% | 
 | 505  | Charmander         |  0.00026% | 390    |  0.014% | 298    |  0.014% | 
 | 506  | Torchic            |  0.00026% | 244    |  0.009% | 160    |  0.008% | 
 | 507  | Squirtle           |  0.00025% | 563    |  0.021% | 425    |  0.021% | 
 | 508  | Lampent            |  0.00024% | 184    |  0.007% | 138    |  0.007% | 
 | 509  | Ferroseed          |  0.00024% | 508    |  0.019% | 444    |  0.022% | 
 | 510  | Dragonair          |  0.00024% | 1259   |  0.046% | 893    |  0.043% | 
 | 511  | Illumise           |  0.00024% | 511    |  0.019% | 396    |  0.019% | 
 | 512  | Spinda             |  0.00023% | 1198   |  0.044% | 923    |  0.045% | 
 | 513  | Prinplup           |  0.00023% | 157    |  0.006% | 130    |  0.006% | 
 | 514  | Gastly             |  0.00023% | 426    |  0.016% | 368    |  0.018% | 
 | 515  | Beedrill           |  0.00023% | 1466   |  0.054% | 1062   |  0.052% | 
 | 516  | Wobbuffet          |  0.00022% | 1751   |  0.064% | 1283   |  0.062% | 
 | 517  | Bronzor            |  0.00021% | 111    |  0.004% | 88     |  0.004% | 
 | 518  | Silvally-Poison    |  0.00021% | 626    |  0.023% | 448    |  0.022% | 
 | 519  | Mime Jr.           |  0.00021% | 75     |  0.003% | 38     |  0.002% | 
 | 520  | Kabuto             |  0.00020% | 77     |  0.003% | 67     |  0.003% | 
 | 521  | Sneasel            |  0.00020% | 687    |  0.025% | 549    |  0.027% | 
 | 522  | Zweilous           |  0.00020% | 121    |  0.004% | 79     |  0.004% | 
 | 523  | Swanna             |  0.00019% | 1065   |  0.039% | 724    |  0.035% | 
 | 524  | Lillipup           |  0.00019% | 33     |  0.001% | 30     |  0.001% | 
 | 525  | Garbodor           |  0.00019% | 958    |  0.035% | 688    |  0.033% | 
 | 526  | Musharna           |  0.00018% | 1258   |  0.046% | 942    |  0.046% | 
 | 527  | Vullaby            |  0.00018% | 161    |  0.006% | 115    |  0.006% | 
 | 528  | Gloom              |  0.00018% | 129    |  0.005% | 85     |  0.004% | 
 | 529  | Venipede           |  0.00018% | 72     |  0.003% | 67     |  0.003% | 
 | 530  | Unfezant           |  0.00018% | 2092   |  0.077% | 1357   |  0.066% | 
 | 531  | Riolu              |  0.00018% | 768    |  0.028% | 556    |  0.027% | 
 | 532  | Servine            |  0.00017% | 314    |  0.011% | 245    |  0.012% | 
 | 533  | Abra               |  0.00017% | 280    |  0.010% | 197    |  0.010% | 
 | 534  | Mudbray            |  0.00017% | 153    |  0.006% | 106    |  0.005% | 
 | 535  | Shieldon           |  0.00017% | 40     |  0.001% | 36     |  0.002% | 
 | 536  | Grotle             |  0.00016% | 115    |  0.004% | 91     |  0.004% | 
 | 537  | Mareanie           |  0.00015% | 155    |  0.006% | 97     |  0.005% | 
 | 538  | Surskit            |  0.00015% | 108    |  0.004% | 100    |  0.005% | 
 | 539  | Silvally-Fairy     |  0.00014% | 992    |  0.036% | 690    |  0.034% | 
 | 540  | Simisage           |  0.00014% | 621    |  0.023% | 432    |  0.021% | 
 | 541  | Gabite             |  0.00014% | 184    |  0.007% | 135    |  0.007% | 
 | 542  | Geodude            |  0.00014% | 183    |  0.007% | 141    |  0.007% | 
 | 543  | Lunatone           |  0.00013% | 660    |  0.024% | 466    |  0.023% | 
 | 544  | Nuzleaf            |  0.00012% | 93     |  0.003% | 76     |  0.004% | 
 | 545  | Herdier            |  0.00012% | 63     |  0.002% | 40     |  0.002% | 
 | 546  | Lairon             |  0.00012% | 292    |  0.011% | 216    |  0.011% | 
 | 547  | Metang             |  0.00012% | 257    |  0.009% | 182    |  0.009% | 
 | 548  | Caterpie           |  0.00012% | 373    |  0.014% | 243    |  0.012% | 
 | 549  | Shroomish          |  0.00012% | 74     |  0.003% | 57     |  0.003% | 
 | 550  | Weedle             |  0.00011% | 335    |  0.012% | 226    |  0.011% | 
 | 551  | Dartrix            |  0.00011% | 586    |  0.021% | 432    |  0.021% | 
 | 552  | Cubchoo            |  0.00011% | 60     |  0.002% | 50     |  0.002% | 
 | 553  | Goomy              |  0.00011% | 75     |  0.003% | 52     |  0.003% | 
 | 554  | Magmar             |  0.00009% | 880    |  0.032% | 640    |  0.031% | 
 | 555  | Mothim             |  0.00009% | 239    |  0.009% | 146    |  0.007% | 
 | 556  | Dustox             |  0.00009% | 750    |  0.027% | 522    |  0.025% | 
 | 557  | Bulbasaur          |  0.00008% | 651    |  0.024% | 527    |  0.026% | 
 | 558  | Poliwhirl          |  0.00008% | 89     |  0.003% | 54     |  0.003% | 
 | 559  | Chinchou           |  0.00008% | 74     |  0.003% | 46     |  0.002% | 
 | 560  | Togepi             |  0.00008% | 192    |  0.007% | 148    |  0.007% | 
 | 561  | Anorith            |  0.00008% | 68     |  0.002% | 50     |  0.002% | 
 | 562  | Graveler-Alola     |  0.00007% | 327    |  0.012% | 264    |  0.013% | 
 | 563  | Combee             |  0.00007% | 56     |  0.002% | 43     |  0.002% | 
 | 564  | Shelgon            |  0.00007% | 444    |  0.016% | 333    |  0.016% | 
 | 565  | Bellsprout         |  0.00007% | 86     |  0.003% | 63     |  0.003% | 
 | 566  | Happiny            |  0.00007% | 85     |  0.003% | 47     |  0.002% | 
 | 567  | Oricorio-Pa'u      |  0.00006% | 221    |  0.008% | 143    |  0.007% | 
 | 568  | Sunflora           |  0.00006% | 637    |  0.023% | 435    |  0.021% | 
 | 569  | Grovyle            |  0.00006% | 222    |  0.008% | 162    |  0.008% | 
 | 570  | Bayleef            |  0.00006% | 758    |  0.028% | 532    |  0.026% | 
 | 571  | Pichu              |  0.00006% | 366    |  0.013% | 298    |  0.014% | 
 | 572  | Barboach           |  0.00005% | 40     |  0.001% | 37     |  0.002% | 
 | 573  | Rattata-Alola      |  0.00005% | 482    |  0.018% | 378    |  0.018% | 
 | 574  | Wimpod             |  0.00005% | 53     |  0.002% | 35     |  0.002% | 
 | 575  | Ralts              |  0.00005% | 197    |  0.007% | 151    |  0.007% | 
 | 576  | Watchog            |  0.00005% | 572    |  0.021% | 418    |  0.020% | 
 | 577  | Fomantis           |  0.00005% | 32     |  0.001% | 18     |  0.001% | 
 | 578  | Gourgeist-Small    |  0.00005% | 370    |  0.014% | 279    |  0.014% | 
 | 579  | Charmeleon         |  0.00005% | 347    |  0.013% | 262    |  0.013% | 
 | 580  | Silvally-Bug       |  0.00005% | 236    |  0.009% | 182    |  0.009% | 
 | 581  | Koffing            |  0.00005% | 200    |  0.007% | 154    |  0.007% | 
 | 582  | Aipom              |  0.00005% | 211    |  0.008% | 162    |  0.008% | 
 | 583  | Spinarak           |  0.00005% | 138    |  0.005% | 128    |  0.006% | 
 | 584  | Charjabug          |  0.00004% | 462    |  0.017% | 356    |  0.017% | 
 | 585  | Gourgeist-Large    |  0.00004% | 229    |  0.008% | 173    |  0.008% | 
 | 586  | Kadabra            |  0.00004% | 236    |  0.009% | 176    |  0.009% | 
 | 587  | Seel               |  0.00004% | 65     |  0.002% | 53     |  0.003% | 
 | 588  | Cosmoem            |  0.00004% | 137    |  0.005% | 91     |  0.004% | 
 | 589  | Vanillish          |  0.00004% | 37     |  0.001% | 25     |  0.001% | 
 | 590  | Vibrava            |  0.00004% | 56     |  0.002% | 48     |  0.002% | 
 | 591  | Silvally-Rock      |  0.00004% | 153    |  0.006% | 103    |  0.005% | 
 | 592  | Luvdisc            |  0.00004% | 267    |  0.010% | 176    |  0.009% | 
 | 593  | Unown              |  0.00004% | 232    |  0.008% | 157    |  0.008% | 
 | 594  | Pancham            |  0.00004% | 105    |  0.004% | 66     |  0.003% | 
 | 595  | Magikarp           |  0.00003% | 1141   |  0.042% | 766    |  0.037% | 
 | 596  | Hakamo-o           |  0.00003% | 218    |  0.008% | 137    |  0.007% | 
 | 597  | Pikachu-Original   |  0.00003% | 205    |  0.008% | 152    |  0.007% | 
 | 598  | Cherrim            |  0.00003% | 412    |  0.015% | 284    |  0.014% | 
 | 599  | Goldeen            |  0.00003% | 72     |  0.003% | 55     |  0.003% | 
 | 600  | Porygon            |  0.00003% | 371    |  0.014% | 297    |  0.014% | 
 | 601  | Duosion            |  0.00003% | 245    |  0.009% | 161    |  0.008% | 
 | 602  | Brionne            |  0.00003% | 168    |  0.006% | 126    |  0.006% | 
 | 603  | Wailmer            |  0.00003% | 69     |  0.003% | 54     |  0.003% | 
 | 604  | Treecko            |  0.00003% | 311    |  0.011% | 196    |  0.010% | 
 | 605  | Taillow            |  0.00003% | 400    |  0.015% | 236    |  0.011% | 
 | 606  | Trubbish           |  0.00003% | 43     |  0.002% | 36     |  0.002% | 
 | 607  | Shuppet            |  0.00003% | 18     |  0.001% | 12     |  0.001% | 
 | 608  | Sliggoo            |  0.00002% | 194    |  0.007% | 142    |  0.007% | 
 | 609  | Buneary            |  0.00002% | 189    |  0.007% | 130    |  0.006% | 
 | 610  | Hippopotas         |  0.00002% | 194    |  0.007% | 154    |  0.007% | 
 | 611  | Torracat           |  0.00002% | 431    |  0.016% | 327    |  0.016% | 
 | 612  | Tirtouga           |  0.00002% | 56     |  0.002% | 32     |  0.002% | 
 | 613  | Carvanha           |  0.00002% | 116    |  0.004% | 86     |  0.004% | 
 | 614  | Stantler           |  0.00002% | 437    |  0.016% | 309    |  0.015% | 
 | 615  | Rockruff           |  0.00002% | 137    |  0.005% | 100    |  0.005% | 
 | 616  | Machoke            |  0.00002% | 517    |  0.019% | 393    |  0.019% | 
 | 617  | Piplup             |  0.00002% | 189    |  0.007% | 164    |  0.008% | 
 | 618  | Growlithe          |  0.00002% | 107    |  0.004% | 91     |  0.004% | 
 | 619  | Trumbeak           |  0.00002% | 155    |  0.006% | 121    |  0.006% | 
 | 620  | Sealeo             |  0.00002% | 76     |  0.003% | 54     |  0.003% | 
 | 621  | Glalie             |  0.00002% | 752    |  0.028% | 553    |  0.027% | 
 | 622  | Wingull            |  0.00002% | 22     |  0.001% | 15     |  0.001% | 
 | 623  | Meowth             |  0.00002% | 251    |  0.009% | 185    |  0.009% | 
 | 624  | Cascoon            |  0.00002% | 40     |  0.001% | 30     |  0.001% | 
 | 625  | Silcoon            |  0.00002% | 29     |  0.001% | 21     |  0.001% | 
 | 626  | Sentret            |  0.00002% | 39     |  0.001% | 23     |  0.001% | 
 | 627  | Omanyte            |  0.00002% | 120    |  0.004% | 94     |  0.005% | 
 | 628  | Karrablast         |  0.00002% | 54     |  0.002% | 48     |  0.002% | 
 | 629  | Carnivine          |  0.00002% | 514    |  0.019% | 337    |  0.016% | 
 | 630  | Rhyhorn            |  0.00002% | 90     |  0.003% | 73     |  0.004% | 
 | 631  | Duskull            |  0.00002% | 127    |  0.005% | 96     |  0.005% | 
 | 632  | Boldore            |  0.00002% | 159    |  0.006% | 99     |  0.005% | 
 | 633  | Croconaw           |  0.00001% | 103    |  0.004% | 80     |  0.004% | 
 | 634  | Starly             |  0.00001% | 427    |  0.016% | 324    |  0.016% | 
