 Total battles: 181014
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Kabutops           |  0.00850% | 1157   |  0.320% | 0      |  0.000% | 
 | 318  | Dragalge           |  0.00842% | 1257   |  0.347% | 0      |  0.000% | 
 | 319  | Eelektross         |  0.00833% | 3485   |  0.963% | 0      |  0.000% | 
 | 320  | Sunflora           |  0.00833% | 427    |  0.118% | 0      |  0.000% | 
 | 321  | Slowpoke           |  0.00805% | 234    |  0.065% | 0      |  0.000% | 
 | 322  | Crobat             |  0.00799% | 4749   |  1.312% | 0      |  0.000% | 
 | 323  | Pidgeot-Mega       |  0.00794% | 1989   |  0.549% | 0      |  0.000% | 
 | 324  | Cacturne           |  0.00765% | 757    |  0.209% | 0      |  0.000% | 
 | 325  | Banette-Mega       |  0.00750% | 2771   |  0.765% | 0      |  0.000% | 
 | 326  | Rhydon             |  0.00737% | 969    |  0.268% | 0      |  0.000% | 
 | 327  | Hitmonlee          |  0.00736% | 1028   |  0.284% | 0      |  0.000% | 
 | 328  | Swellow            |  0.00732% | 1413   |  0.390% | 0      |  0.000% | 
 | 329  | Mismagius          |  0.00731% | 1788   |  0.494% | 0      |  0.000% | 
 | 330  | Palossand          |  0.00730% | 2246   |  0.620% | 0      |  0.000% | 
 | 331  | Gallade            |  0.00715% | 1724   |  0.476% | 0      |  0.000% | 
 | 332  | Emolga             |  0.00681% | 834    |  0.230% | 0      |  0.000% | 
 | 333  | Latios-Mega        |  0.00660% | 715    |  0.197% | 0      |  0.000% | 
 | 334  | Magmortar          |  0.00658% | 1261   |  0.348% | 0      |  0.000% | 
 | 335  | Golurk             |  0.00654% | 1054   |  0.291% | 0      |  0.000% | 
 | 336  | Vileplume          |  0.00638% | 1066   |  0.294% | 0      |  0.000% | 
 | 337  | Hoopa              |  0.00629% | 184    |  0.051% | 0      |  0.000% | 
 | 338  | Luxray             |  0.00625% | 1899   |  0.525% | 0      |  0.000% | 
 | 339  | Gumshoos           |  0.00609% | 288    |  0.080% | 0      |  0.000% | 
 | 340  | Delphox            |  0.00605% | 2198   |  0.607% | 0      |  0.000% | 
 | 341  | Uxie               |  0.00599% | 670    |  0.185% | 0      |  0.000% | 
 | 342  | Charizard          |  0.00587% | 1641   |  0.453% | 0      |  0.000% | 
 | 343  | Registeel          |  0.00586% | 828    |  0.229% | 0      |  0.000% | 
 | 344  | Pangoro            |  0.00583% | 764    |  0.211% | 0      |  0.000% | 
 | 345  | Cinccino           |  0.00583% | 1944   |  0.537% | 0      |  0.000% | 
 | 346  | Liepard            |  0.00559% | 1564   |  0.432% | 0      |  0.000% | 
 | 347  | Absol-Mega         |  0.00534% | 1532   |  0.423% | 0      |  0.000% | 
 | 348  | Gothorita          |  0.00509% | 205    |  0.057% | 0      |  0.000% | 
 | 349  | Basculin           |  0.00499% | 182    |  0.050% | 0      |  0.000% | 
 | 350  | Flareon            |  0.00495% | 1372   |  0.379% | 0      |  0.000% | 
 | 351  | Avalugg            |  0.00491% | 777    |  0.215% | 0      |  0.000% | 
 | 352  | Deoxys-Defense     |  0.00481% | 1847   |  0.510% | 0      |  0.000% | 
 | 353  | Pinsir             |  0.00475% | 391    |  0.108% | 0      |  0.000% | 
 | 354  | Sigilyph           |  0.00474% | 1506   |  0.416% | 0      |  0.000% | 
 | 355  | Lycanroc-Dusk      |  0.00465% | 1418   |  0.392% | 0      |  0.000% | 
 | 356  | Hitmonchan         |  0.00464% | 1090   |  0.301% | 0      |  0.000% | 
 | 357  | Glalie-Mega        |  0.00456% | 1314   |  0.363% | 0      |  0.000% | 
 | 358  | Guzzlord           |  0.00454% | 770    |  0.213% | 0      |  0.000% | 
 | 359  | Cryogonal          |  0.00446% | 280    |  0.077% | 0      |  0.000% | 
 | 360  | Charjabug          |  0.00440% | 441    |  0.122% | 0      |  0.000% | 
 | 361  | Armaldo            |  0.00434% | 1089   |  0.301% | 0      |  0.000% | 
 | 362  | Lumineon           |  0.00429% | 423    |  0.117% | 0      |  0.000% | 
 | 363  | Xatu               |  0.00426% | 1610   |  0.445% | 0      |  0.000% | 
 | 364  | Trevenant          |  0.00422% | 4382   |  1.210% | 0      |  0.000% | 
 | 365  | Aggron             |  0.00417% | 1091   |  0.301% | 0      |  0.000% | 
 | 366  | Oricorio           |  0.00410% | 1891   |  0.522% | 0      |  0.000% | 
 | 367  | Cobalion           |  0.00401% | 822    |  0.227% | 0      |  0.000% | 
 | 368  | Floatzel           |  0.00395% | 943    |  0.260% | 0      |  0.000% | 
 | 369  | Mimikyu-Totem      |  0.00393% | 81     |  0.022% | 0      |  0.000% | 
 | 370  | Vanilluxe          |  0.00390% | 913    |  0.252% | 0      |  0.000% | 
 | 371  | Zygarde-10%        |  0.00390% | 206    |  0.057% | 0      |  0.000% | 
 | 372  | Feraligatr         |  0.00378% | 1685   |  0.465% | 0      |  0.000% | 
 | 373  | Lopunny            |  0.00374% | 1014   |  0.280% | 0      |  0.000% | 
 | 374  | Diggersby          |  0.00371% | 950    |  0.262% | 0      |  0.000% | 
 | 375  | Bibarel            |  0.00368% | 497    |  0.137% | 0      |  0.000% | 
 | 376  | Torterra           |  0.00363% | 1573   |  0.434% | 0      |  0.000% | 
 | 377  | Tentacruel         |  0.00363% | 2187   |  0.604% | 0      |  0.000% | 
 | 378  | Golbat             |  0.00361% | 314    |  0.087% | 0      |  0.000% | 
 | 379  | Carbink            |  0.00357% | 4072   |  1.125% | 0      |  0.000% | 
 | 380  | Emboar             |  0.00355% | 863    |  0.238% | 0      |  0.000% | 
 | 381  | Chesnaught         |  0.00344% | 963    |  0.266% | 0      |  0.000% | 
 | 382  | Paras              |  0.00340% | 27     |  0.007% | 0      |  0.000% | 
 | 383  | Heracross          |  0.00325% | 1340   |  0.370% | 0      |  0.000% | 
 | 384  | Turtonator         |  0.00315% | 667    |  0.184% | 0      |  0.000% | 
 | 385  | Plusle             |  0.00308% | 1847   |  0.510% | 0      |  0.000% | 
 | 386  | Mesprit            |  0.00307% | 193    |  0.053% | 0      |  0.000% | 
 | 387  | Shiinotic          |  0.00294% | 714    |  0.197% | 0      |  0.000% | 
 | 388  | Stantler           |  0.00292% | 1145   |  0.316% | 0      |  0.000% | 
 | 389  | Golem              |  0.00292% | 413    |  0.114% | 0      |  0.000% | 
 | 390  | Goldeen            |  0.00289% | 6      |  0.002% | 0      |  0.000% | 
 | 391  | Throh              |  0.00285% | 331    |  0.091% | 0      |  0.000% | 
 | 392  | Haunter            |  0.00280% | 390    |  0.108% | 0      |  0.000% | 
 | 393  | Audino             |  0.00277% | 3339   |  0.922% | 0      |  0.000% | 
 | 394  | Kangaskhan         |  0.00276% | 450    |  0.124% | 0      |  0.000% | 
 | 395  | Venomoth           |  0.00261% | 641    |  0.177% | 0      |  0.000% | 
 | 396  | Cottonee           |  0.00259% | 259    |  0.072% | 0      |  0.000% | 
 | 397  | Kecleon            |  0.00255% | 2007   |  0.554% | 0      |  0.000% | 
 | 398  | Exploud            |  0.00252% | 1389   |  0.384% | 0      |  0.000% | 
 | 399  | Sharpedo           |  0.00252% | 604    |  0.167% | 0      |  0.000% | 
 | 400  | Smoochum           |  0.00248% | 165    |  0.046% | 0      |  0.000% | 
 | 401  | Sharpedo-Mega      |  0.00246% | 1099   |  0.304% | 0      |  0.000% | 
 | 402  | Donphan            |  0.00234% | 651    |  0.180% | 0      |  0.000% | 
 | 403  | Lickilicky         |  0.00227% | 1539   |  0.425% | 0      |  0.000% | 
 | 404  | Minior             |  0.00224% | 1269   |  0.351% | 0      |  0.000% | 
 | 405  | Watchog            |  0.00221% | 62     |  0.017% | 0      |  0.000% | 
 | 406  | Castform           |  0.00219% | 614    |  0.170% | 0      |  0.000% | 
 | 407  | Camerupt           |  0.00218% | 916    |  0.253% | 0      |  0.000% | 
 | 408  | Solrock            |  0.00202% | 362    |  0.100% | 0      |  0.000% | 
 | 409  | Rotom-Fan          |  0.00199% | 184    |  0.051% | 0      |  0.000% | 
 | 410  | Aggron-Mega        |  0.00198% | 2089   |  0.577% | 0      |  0.000% | 
 | 411  | Tyrantrum          |  0.00195% | 1303   |  0.360% | 0      |  0.000% | 
 | 412  | Regice             |  0.00193% | 1451   |  0.401% | 0      |  0.000% | 
 | 413  | Toucannon          |  0.00186% | 636    |  0.176% | 0      |  0.000% | 
 | 414  | Qwilfish           |  0.00181% | 895    |  0.247% | 0      |  0.000% | 
 | 415  | Abomasnow          |  0.00177% | 658    |  0.182% | 0      |  0.000% | 
 | 416  | Archeops           |  0.00176% | 1384   |  0.382% | 0      |  0.000% | 
 | 417  | Mawile             |  0.00173% | 200    |  0.055% | 0      |  0.000% | 
 | 418  | Zebstrika          |  0.00171% | 1283   |  0.354% | 0      |  0.000% | 
 | 419  | Sandslash          |  0.00171% | 452    |  0.125% | 0      |  0.000% | 
 | 420  | Dugtrio-Alola      |  0.00169% | 737    |  0.204% | 0      |  0.000% | 
 | 421  | Wailord            |  0.00168% | 594    |  0.164% | 0      |  0.000% | 
 | 422  | Butterfree         |  0.00161% | 567    |  0.157% | 0      |  0.000% | 
 | 423  | Raticate           |  0.00157% | 166    |  0.046% | 0      |  0.000% | 
 | 424  | Tangela            |  0.00157% | 212    |  0.059% | 0      |  0.000% | 
 | 425  | Shaymin            |  0.00157% | 359    |  0.099% | 0      |  0.000% | 
 | 426  | Haxorus            |  0.00154% | 1895   |  0.523% | 0      |  0.000% | 
 | 427  | Maractus           |  0.00150% | 982    |  0.271% | 0      |  0.000% | 
 | 428  | Whiscash           |  0.00148% | 336    |  0.093% | 0      |  0.000% | 
 | 429  | Dunsparce          |  0.00146% | 954    |  0.264% | 0      |  0.000% | 
 | 430  | Seviper            |  0.00143% | 239    |  0.066% | 0      |  0.000% | 
 | 431  | Farfetch'd         |  0.00143% | 432    |  0.119% | 0      |  0.000% | 
 | 432  | Steelix            |  0.00142% | 782    |  0.216% | 0      |  0.000% | 
 | 433  | Quagsire           |  0.00141% | 817    |  0.226% | 0      |  0.000% | 
 | 434  | Oricorio-Sensu     |  0.00136% | 1848   |  0.510% | 0      |  0.000% | 
 | 435  | Piloswine          |  0.00135% | 150    |  0.041% | 0      |  0.000% | 
 | 436  | Pyroar             |  0.00128% | 1850   |  0.511% | 0      |  0.000% | 
 | 437  | Ninjask            |  0.00122% | 1853   |  0.512% | 0      |  0.000% | 
 | 438  | Delcatty           |  0.00120% | 530    |  0.146% | 0      |  0.000% | 
 | 439  | Minun              |  0.00117% | 941    |  0.260% | 0      |  0.000% | 
 | 440  | Tropius            |  0.00116% | 597    |  0.165% | 0      |  0.000% | 
 | 441  | Sawk               |  0.00114% | 286    |  0.079% | 0      |  0.000% | 
 | 442  | Wartortle          |  0.00113% | 186    |  0.051% | 0      |  0.000% | 
 | 443  | Klinklang          |  0.00108% | 535    |  0.148% | 0      |  0.000% | 
 | 444  | Delibird           |  0.00100% | 111    |  0.031% | 0      |  0.000% | 
 | 445  | Spritzee           |  0.00094% | 109    |  0.030% | 0      |  0.000% | 
 | 446  | Vespiquen          |  0.00088% | 494    |  0.136% | 0      |  0.000% | 
 | 447  | Carracosta         |  0.00087% | 526    |  0.145% | 0      |  0.000% | 
 | 448  | Illumise           |  0.00085% | 898    |  0.248% | 0      |  0.000% | 
 | 449  | Houndoom           |  0.00080% | 649    |  0.179% | 0      |  0.000% | 
 | 450  | Bastiodon          |  0.00078% | 777    |  0.215% | 0      |  0.000% | 
 | 451  | Hypno              |  0.00077% | 340    |  0.094% | 0      |  0.000% | 
 | 452  | Druddigon          |  0.00077% | 570    |  0.157% | 0      |  0.000% | 
 | 453  | Spiritomb          |  0.00076% | 1330   |  0.367% | 0      |  0.000% | 
 | 454  | Sceptile           |  0.00073% | 2262   |  0.625% | 0      |  0.000% | 
 | 455  | Yanmega            |  0.00070% | 1303   |  0.360% | 0      |  0.000% | 
 | 456  | Forretress         |  0.00070% | 1093   |  0.302% | 0      |  0.000% | 
 | 457  | Absol              |  0.00069% | 668    |  0.185% | 0      |  0.000% | 
 | 458  | Cleffa             |  0.00066% | 30     |  0.008% | 0      |  0.000% | 
 | 459  | Sneasel            |  0.00065% | 269    |  0.074% | 0      |  0.000% | 
 | 460  | Skuntank           |  0.00064% | 1298   |  0.359% | 0      |  0.000% | 
 | 461  | Braixen            |  0.00063% | 93     |  0.026% | 0      |  0.000% | 
 | 462  | Gogoat             |  0.00063% | 594    |  0.164% | 0      |  0.000% | 
 | 463  | Altaria            |  0.00063% | 351    |  0.097% | 0      |  0.000% | 
 | 464  | Relicanth          |  0.00062% | 214    |  0.059% | 0      |  0.000% | 
 | 465  | Gligar             |  0.00060% | 61     |  0.017% | 0      |  0.000% | 
 | 466  | Crustle            |  0.00059% | 501    |  0.138% | 0      |  0.000% | 
 | 467  | Wobbuffet          |  0.00059% | 932    |  0.257% | 0      |  0.000% | 
 | 468  | Zangoose           |  0.00059% | 805    |  0.222% | 0      |  0.000% | 
 | 469  | Sudowoodo          |  0.00058% | 477    |  0.132% | 0      |  0.000% | 
 | 470  | Barbaracle         |  0.00054% | 362    |  0.100% | 0      |  0.000% | 
 | 471  | Huntail            |  0.00051% | 222    |  0.061% | 0      |  0.000% | 
 | 472  | Komala             |  0.00050% | 544    |  0.150% | 0      |  0.000% | 
 | 473  | Beheeyem           |  0.00050% | 639    |  0.177% | 0      |  0.000% | 
 | 474  | Silvally-Steel     |  0.00049% | 136    |  0.038% | 0      |  0.000% | 
 | 475  | Muk                |  0.00048% | 452    |  0.125% | 0      |  0.000% | 
 | 476  | Leavanny           |  0.00047% | 738    |  0.204% | 0      |  0.000% | 
 | 477  | Grumpig            |  0.00047% | 202    |  0.056% | 0      |  0.000% | 
 | 478  | Dodrio             |  0.00045% | 568    |  0.157% | 0      |  0.000% | 
 | 479  | Electabuzz         |  0.00042% | 212    |  0.059% | 0      |  0.000% | 
 | 480  | Furret             |  0.00040% | 336    |  0.093% | 0      |  0.000% | 
 | 481  | Unfezant           |  0.00039% | 559    |  0.154% | 0      |  0.000% | 
 | 482  | Stunfisk           |  0.00039% | 226    |  0.062% | 0      |  0.000% | 
 | 483  | Jumpluff           |  0.00039% | 1016   |  0.281% | 0      |  0.000% | 
 | 484  | Taillow            |  0.00037% | 56     |  0.015% | 0      |  0.000% | 
 | 485  | Misdreavus         |  0.00035% | 226    |  0.062% | 0      |  0.000% | 
 | 486  | Seel               |  0.00034% | 38     |  0.010% | 0      |  0.000% | 
 | 487  | Numel              |  0.00034% | 391    |  0.108% | 0      |  0.000% | 
 | 488  | Duosion            |  0.00031% | 44     |  0.012% | 0      |  0.000% | 
 | 489  | Ampharos           |  0.00028% | 810    |  0.224% | 0      |  0.000% | 
 | 490  | Chimecho           |  0.00028% | 279    |  0.077% | 0      |  0.000% | 
 | 491  | Clamperl           |  0.00028% | 67     |  0.019% | 0      |  0.000% | 
 | 492  | Silvally-Ice       |  0.00025% | 76     |  0.021% | 0      |  0.000% | 
 | 493  | Chatot             |  0.00024% | 737    |  0.204% | 0      |  0.000% | 
 | 494  | Gourgeist-Small    |  0.00024% | 218    |  0.060% | 0      |  0.000% | 
 | 495  | Alomomola          |  0.00024% | 770    |  0.213% | 0      |  0.000% | 
 | 496  | Meowth             |  0.00023% | 228    |  0.063% | 0      |  0.000% | 
 | 497  | Lickitung          |  0.00023% | 155    |  0.043% | 0      |  0.000% | 
 | 498  | Nidorina           |  0.00022% | 18     |  0.005% | 0      |  0.000% | 
 | 499  | Pidove             |  0.00022% | 75     |  0.021% | 0      |  0.000% | 
 | 500  | Swanna             |  0.00019% | 313    |  0.086% | 0      |  0.000% | 
 | 501  | Silvally-Ghost     |  0.00019% | 126    |  0.035% | 0      |  0.000% | 
 | 502  | Elgyem             |  0.00018% | 40     |  0.011% | 0      |  0.000% | 
 | 503  | Rapidash           |  0.00018% | 497    |  0.137% | 0      |  0.000% | 
 | 504  | Lairon             |  0.00018% | 76     |  0.021% | 0      |  0.000% | 
 | 505  | Bellossom          |  0.00017% | 1161   |  0.321% | 0      |  0.000% | 
 | 506  | Lampent            |  0.00017% | 36     |  0.010% | 0      |  0.000% | 
 | 507  | Metang             |  0.00017% | 67     |  0.019% | 0      |  0.000% | 
 | 508  | Graveler           |  0.00017% | 19     |  0.005% | 0      |  0.000% | 
 | 509  | Prinplup           |  0.00017% | 9      |  0.002% | 0      |  0.000% | 
 | 510  | Scyther            |  0.00017% | 429    |  0.118% | 0      |  0.000% | 
 | 511  | Type: Null         |  0.00016% | 133    |  0.037% | 0      |  0.000% | 
 | 512  | Silvally-Flying    |  0.00014% | 23     |  0.006% | 0      |  0.000% | 
 | 513  | Combusken          |  0.00014% | 42     |  0.012% | 0      |  0.000% | 
 | 514  | Girafarig          |  0.00014% | 570    |  0.157% | 0      |  0.000% | 
 | 515  | Ariados            |  0.00014% | 704    |  0.194% | 0      |  0.000% | 
 | 516  | Marill             |  0.00014% | 7      |  0.002% | 0      |  0.000% | 
 | 517  | Roselia            |  0.00014% | 35     |  0.010% | 0      |  0.000% | 
 | 518  | Ivysaur            |  0.00012% | 188    |  0.052% | 0      |  0.000% | 
 | 519  | Ferroseed          |  0.00012% | 45     |  0.012% | 0      |  0.000% | 
 | 520  | Kricketune         |  0.00012% | 154    |  0.043% | 0      |  0.000% | 
 | 521  | Heatmor            |  0.00012% | 138    |  0.038% | 0      |  0.000% | 
 | 522  | Diglett            |  0.00011% | 15     |  0.004% | 0      |  0.000% | 
 | 523  | Solosis            |  0.00011% | 77     |  0.021% | 0      |  0.000% | 
 | 524  | Persian            |  0.00011% | 443    |  0.122% | 0      |  0.000% | 
 | 525  | Dragonair          |  0.00008% | 187    |  0.052% | 0      |  0.000% | 
 | 526  | Snorunt            |  0.00008% | 7      |  0.002% | 0      |  0.000% | 
 | 527  | Banette            |  0.00008% | 106    |  0.029% | 0      |  0.000% | 
 | 528  | Silvally-Dark      |  0.00007% | 5      |  0.001% | 0      |  0.000% | 
 | 529  | Jigglypuff         |  0.00007% | 480    |  0.133% | 0      |  0.000% | 
 | 530  | Silvally-Ground    |  0.00007% | 97     |  0.027% | 0      |  0.000% | 
 | 531  | Magneton           |  0.00007% | 452    |  0.125% | 0      |  0.000% | 
 | 532  | Mightyena          |  0.00007% | 360    |  0.099% | 0      |  0.000% | 
 | 533  | Shellder           |  0.00006% | 84     |  0.023% | 0      |  0.000% | 
 | 534  | Garbodor           |  0.00006% | 240    |  0.066% | 0      |  0.000% | 
 | 535  | Probopass          |  0.00006% | 507    |  0.140% | 0      |  0.000% | 
 | 536  | Exeggcute          |  0.00006% | 20     |  0.006% | 0      |  0.000% | 
 | 537  | Wormadam-Trash     |  0.00005% | 65     |  0.018% | 0      |  0.000% | 
 | 538  | Rattata            |  0.00005% | 88     |  0.024% | 0      |  0.000% | 
 | 539  | Caterpie           |  0.00005% | 26     |  0.007% | 0      |  0.000% | 
 | 540  | Yungoos            |  0.00005% | 20     |  0.006% | 0      |  0.000% | 
 | 541  | Zigzagoon          |  0.00005% | 22     |  0.006% | 0      |  0.000% | 
 | 542  | Simisear           |  0.00005% | 137    |  0.038% | 0      |  0.000% | 
 | 543  | Dewgong            |  0.00005% | 551    |  0.152% | 0      |  0.000% | 
 | 544  | Bellsprout         |  0.00004% | 10     |  0.003% | 0      |  0.000% | 
 | 545  | Seedot             |  0.00004% | 9      |  0.002% | 0      |  0.000% | 
 | 546  | Oddish             |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 547  | Eelektrik          |  0.00004% | 78     |  0.022% | 0      |  0.000% | 
 | 548  | Corsola            |  0.00004% | 99     |  0.027% | 0      |  0.000% | 
 | 549  | Pumpkaboo-Super    |  0.00003% | 15     |  0.004% | 0      |  0.000% | 
 | 550  | Darumaka           |  0.00003% | 18     |  0.005% | 0      |  0.000% | 
 | 551  | Cosmoem            |  0.00003% | 33     |  0.009% | 0      |  0.000% | 
 | 552  | Samurott           |  0.00003% | 419    |  0.116% | 0      |  0.000% | 
 | 553  | Dedenne            |  0.00003% | 657    |  0.181% | 0      |  0.000% | 
 | 554  | Cyndaquil          |  0.00003% | 27     |  0.007% | 0      |  0.000% | 
 | 555  | Wormadam-Sandy     |  0.00003% | 57     |  0.016% | 0      |  0.000% | 
 | 556  | Araquanid-Totem    |  0.00003% | 41     |  0.011% | 0      |  0.000% | 
 | 557  | Silvally-Water     |  0.00003% | 181    |  0.050% | 0      |  0.000% | 
 | 558  | Simisage           |  0.00003% | 138    |  0.038% | 0      |  0.000% | 
 | 559  | Oricorio-Pa'u      |  0.00003% | 169    |  0.047% | 0      |  0.000% | 
 | 560  | Cosmog             |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 561  | Cascoon            |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 562  | Pawniard           |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 563  | Bonsly             |  0.00003% | 12     |  0.003% | 0      |  0.000% | 
 | 564  | Raticate-Alola     |  0.00002% | 107    |  0.030% | 0      |  0.000% | 
 | 565  | Simipour           |  0.00002% | 172    |  0.048% | 0      |  0.000% | 
 | 566  | Rotom              |  0.00002% | 156    |  0.043% | 0      |  0.000% | 
 | 567  | Pikachu-Original   |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 568  | Vigoroth           |  0.00002% | 94     |  0.026% | 0      |  0.000% | 
 | 569  | Quilava            |  0.00001% | 62     |  0.017% | 0      |  0.000% | 
 | 570  | Eevee              |  0.00001% | 287    |  0.079% | 0      |  0.000% | 
 | 571  | Scraggy            |  0.00001% | 34     |  0.009% | 0      |  0.000% | 
 | 572  | Zweilous           |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 573  | Marowak-Alola-Totem |  0.00001% | 76     |  0.021% | 0      |  0.000% | 
 | 574  | Klang              |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 575  | Silvally-Fire      |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 576  | Magcargo           |  0.00001% | 282    |  0.078% | 0      |  0.000% | 
 | 577  | Nosepass           |  0.00001% | 67     |  0.019% | 0      |  0.000% | 
 | 578  | Beedrill           |  0.00001% | 138    |  0.038% | 0      |  0.000% | 
 | 579  | Pidgeot            |  0.00001% | 160    |  0.044% | 0      |  0.000% | 
 | 580  | Carnivine          |  0.00001% | 159    |  0.044% | 0      |  0.000% | 
 | 581  | Glalie             |  0.00001% | 92     |  0.025% | 0      |  0.000% | 
 | 582  | Weepinbell         |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 583  | Lunatone           |  0.00001% | 278    |  0.077% | 0      |  0.000% | 
 | 584  | Noctowl            |  0.00001% | 258    |  0.071% | 0      |  0.000% | 
 | 585  | Shroomish          |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 586  | Fearow             |  0.00001% | 141    |  0.039% | 0      |  0.000% | 
 | 587  | Krokorok           |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 588  | Pikachu-Hoenn      |  0.00001% | 40     |  0.011% | 0      |  0.000% | 
 | 589  | Skitty             |  0.00001% | 31     |  0.009% | 0      |  0.000% | 
 | 590  | Silvally-Grass     |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 591  | Geodude            |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 592  | Mime Jr.           |  0.00001% | 182    |  0.050% | 0      |  0.000% | 
 | 593  | Psyduck            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 594  | Kadabra            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 595  | Vikavolt-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 596  | Ducklett           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 597  | Luvdisc            |  0.00000% | 161    |  0.044% | 0      |  0.000% | 
 | 598  | Silvally-Electric  |  0.00000% | 76     |  0.021% | 0      |  0.000% | 
 | 599  | Lombre             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 600  | Espurr             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 601  | Mothim             |  0.00000% | 41     |  0.011% | 0      |  0.000% | 
 | 602  | Wormadam           |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 603  | Drifloon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 604  | Gourgeist          |  0.00000% | 294    |  0.081% | 0      |  0.000% | 
 | 605  | Graveler-Alola     |  0.00000% | 76     |  0.021% | 0      |  0.000% | 
 | 606  | Torracat           |  0.00000% | 94     |  0.026% | 0      |  0.000% | 
 | 607  | Natu               |  0.00000% | 96     |  0.027% | 0      |  0.000% | 
 | 608  | Furfrou            |  0.00000% | 262    |  0.072% | 0      |  0.000% | 
 | 609  | Abra               |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 610  | Duskull            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 611  | Bulbasaur          |  0.00000% | 54     |  0.015% | 0      |  0.000% | 
 | 612  | Cranidos           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 613  | Swalot             |  0.00000% | 284    |  0.078% | 0      |  0.000% | 
 | 614  | Whirlipede         |  0.00000% | 157    |  0.043% | 0      |  0.000% | 
 | 615  | Charmeleon         |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 616  | Magnemite          |  0.00000% | 60     |  0.017% | 0      |  0.000% | 
 | 617  | Grimer-Alola       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 618  | Silvally-Dragon    |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 619  | Azurill            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 620  | Gloom              |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 621  | Silvally-Fairy     |  0.00000% | 63     |  0.017% | 0      |  0.000% | 
 | 622  | Trumbeak           |  0.00000% | 231    |  0.064% | 0      |  0.000% | 
 | 623  | Pikachu-Partner    |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 624  | Cacnea             |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 625  | Frogadier          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 626  | Dartrix            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 627  | Bidoof             |  0.00000% | 56     |  0.015% | 0      |  0.000% | 
 | 628  | Aipom              |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 629  | Sandshrew-Alola    |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 630  | Brionne            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 631  | Zubat              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 632  | Trapinch           |  0.00000% | 80     |  0.022% | 0      |  0.000% | 
 | 633  | Corphish           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 634  | Igglybuff          |  0.00000% | 95     |  0.026% | 0      |  0.000% | 
 | 635  | Floette            |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 636  | Bergmite           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 637  | Staryu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Crabrawler         |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 639  | Voltorb            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 640  | Cutiefly           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 641  | Sandile            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 642  | Wynaut             |  0.00000% | 54     |  0.015% | 0      |  0.000% | 
 | 643  | Deerling           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
