 Total battles: 170023
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Cryogonal          |  0.01667% | 798    |  0.235% | 0      |  0.000% | 
 | 317  | Audino             |  0.01643% | 6854   |  2.016% | 0      |  0.000% | 
 | 318  | Honchkrow          |  0.01590% | 1957   |  0.576% | 0      |  0.000% | 
 | 319  | Poliwrath          |  0.01589% | 1478   |  0.435% | 0      |  0.000% | 
 | 320  | Octillery          |  0.01576% | 703    |  0.207% | 0      |  0.000% | 
 | 321  | Plusle             |  0.01554% | 3498   |  1.029% | 0      |  0.000% | 
 | 322  | Turtonator         |  0.01524% | 927    |  0.273% | 0      |  0.000% | 
 | 323  | Magmortar          |  0.01509% | 1315   |  0.387% | 0      |  0.000% | 
 | 324  | Emboar             |  0.01487% | 559    |  0.164% | 0      |  0.000% | 
 | 325  | Drifblim           |  0.01464% | 1383   |  0.407% | 0      |  0.000% | 
 | 326  | Dragalge           |  0.01462% | 1367   |  0.402% | 0      |  0.000% | 
 | 327  | Flygon             |  0.01427% | 2579   |  0.758% | 0      |  0.000% | 
 | 328  | Drapion            |  0.01389% | 3312   |  0.974% | 0      |  0.000% | 
 | 329  | Entei              |  0.01365% | 1113   |  0.327% | 0      |  0.000% | 
 | 330  | Stantler           |  0.01356% | 1708   |  0.502% | 0      |  0.000% | 
 | 331  | Skuntank           |  0.01325% | 3069   |  0.903% | 0      |  0.000% | 
 | 332  | Leafeon            |  0.01323% | 2193   |  0.645% | 0      |  0.000% | 
 | 333  | Steelix            |  0.01311% | 842    |  0.248% | 0      |  0.000% | 
 | 334  | Golduck            |  0.01299% | 1329   |  0.391% | 0      |  0.000% | 
 | 335  | Regigigas          |  0.01279% | 3847   |  1.131% | 0      |  0.000% | 
 | 336  | Lycanroc-Midnight  |  0.01262% | 641    |  0.189% | 0      |  0.000% | 
 | 337  | Golem              |  0.01247% | 610    |  0.179% | 0      |  0.000% | 
 | 338  | Walrein            |  0.01237% | 1206   |  0.355% | 0      |  0.000% | 
 | 339  | Illumise           |  0.01219% | 985    |  0.290% | 0      |  0.000% | 
 | 340  | Dhelmise           |  0.01189% | 1367   |  0.402% | 0      |  0.000% | 
 | 341  | Dusknoir           |  0.01186% | 2264   |  0.666% | 0      |  0.000% | 
 | 342  | Scolipede          |  0.01185% | 3135   |  0.922% | 0      |  0.000% | 
 | 343  | Marowak            |  0.01172% | 823    |  0.242% | 0      |  0.000% | 
 | 344  | Spinda             |  0.01163% | 3945   |  1.160% | 0      |  0.000% | 
 | 345  | Banette-Mega       |  0.01162% | 2924   |  0.860% | 0      |  0.000% | 
 | 346  | Beartic            |  0.01135% | 1597   |  0.470% | 0      |  0.000% | 
 | 347  | Marowak-Alola-Totem |  0.01100% | 653    |  0.192% | 0      |  0.000% | 
 | 348  | Golurk             |  0.01080% | 1373   |  0.404% | 0      |  0.000% | 
 | 349  | Forretress         |  0.01068% | 1855   |  0.546% | 0      |  0.000% | 
 | 350  | Sawsbuck           |  0.01041% | 905    |  0.266% | 0      |  0.000% | 
 | 351  | Bibarel            |  0.01027% | 539    |  0.159% | 0      |  0.000% | 
 | 352  | Bellossom          |  0.01026% | 1319   |  0.388% | 0      |  0.000% | 
 | 353  | Floatzel           |  0.01012% | 950    |  0.279% | 0      |  0.000% | 
 | 354  | Toucannon          |  0.01005% | 656    |  0.193% | 0      |  0.000% | 
 | 355  | Tsareena           |  0.01001% | 2183   |  0.642% | 0      |  0.000% | 
 | 356  | Oricorio           |  0.00990% | 1764   |  0.519% | 0      |  0.000% | 
 | 357  | Rapidash           |  0.00982% | 486    |  0.143% | 0      |  0.000% | 
 | 358  | Uxie               |  0.00980% | 1209   |  0.356% | 0      |  0.000% | 
 | 359  | Jumpluff           |  0.00965% | 1033   |  0.304% | 0      |  0.000% | 
 | 360  | Exploud            |  0.00908% | 1437   |  0.423% | 0      |  0.000% | 
 | 361  | Rotom              |  0.00903% | 151    |  0.044% | 0      |  0.000% | 
 | 362  | Spiritomb          |  0.00888% | 991    |  0.291% | 0      |  0.000% | 
 | 363  | Miltank            |  0.00848% | 1110   |  0.326% | 0      |  0.000% | 
 | 364  | Florges            |  0.00847% | 1668   |  0.491% | 0      |  0.000% | 
 | 365  | Aggron             |  0.00827% | 2035   |  0.598% | 0      |  0.000% | 
 | 366  | Articuno           |  0.00826% | 1363   |  0.401% | 0      |  0.000% | 
 | 367  | Zoroark            |  0.00823% | 1902   |  0.559% | 0      |  0.000% | 
 | 368  | Beheeyem           |  0.00821% | 868    |  0.255% | 0      |  0.000% | 
 | 369  | Probopass          |  0.00815% | 398    |  0.117% | 0      |  0.000% | 
 | 370  | Wigglytuff         |  0.00793% | 995    |  0.293% | 0      |  0.000% | 
 | 371  | Samurott           |  0.00778% | 621    |  0.183% | 0      |  0.000% | 
 | 372  | Jigglypuff         |  0.00773% | 249    |  0.073% | 0      |  0.000% | 
 | 373  | Donphan            |  0.00764% | 557    |  0.164% | 0      |  0.000% | 
 | 374  | Medicham           |  0.00763% | 1706   |  0.502% | 0      |  0.000% | 
 | 375  | Kecleon            |  0.00753% | 1651   |  0.486% | 0      |  0.000% | 
 | 376  | Haxorus            |  0.00740% | 1887   |  0.555% | 0      |  0.000% | 
 | 377  | Jynx               |  0.00738% | 1232   |  0.362% | 0      |  0.000% | 
 | 378  | Azelf              |  0.00724% | 894    |  0.263% | 0      |  0.000% | 
 | 379  | Tropius            |  0.00704% | 723    |  0.213% | 0      |  0.000% | 
 | 380  | Armaldo            |  0.00703% | 1868   |  0.549% | 0      |  0.000% | 
 | 381  | Wailord            |  0.00677% | 798    |  0.235% | 0      |  0.000% | 
 | 382  | Scyther            |  0.00668% | 751    |  0.221% | 0      |  0.000% | 
 | 383  | Nidoqueen          |  0.00650% | 689    |  0.203% | 0      |  0.000% | 
 | 384  | Qwilfish           |  0.00639% | 743    |  0.218% | 0      |  0.000% | 
 | 385  | Pyroar             |  0.00638% | 2001   |  0.588% | 0      |  0.000% | 
 | 386  | Oricorio-Sensu     |  0.00637% | 2245   |  0.660% | 0      |  0.000% | 
 | 387  | Oricorio-Pa'u      |  0.00622% | 303    |  0.089% | 0      |  0.000% | 
 | 388  | Crustle            |  0.00620% | 511    |  0.150% | 0      |  0.000% | 
 | 389  | Passimian          |  0.00620% | 548    |  0.161% | 0      |  0.000% | 
 | 390  | Parasect           |  0.00599% | 844    |  0.248% | 0      |  0.000% | 
 | 391  | Luxray             |  0.00596% | 1604   |  0.472% | 0      |  0.000% | 
 | 392  | Druddigon          |  0.00594% | 654    |  0.192% | 0      |  0.000% | 
 | 393  | Pangoro            |  0.00565% | 808    |  0.238% | 0      |  0.000% | 
 | 394  | Abomasnow          |  0.00562% | 748    |  0.220% | 0      |  0.000% | 
 | 395  | Avalugg            |  0.00556% | 944    |  0.278% | 0      |  0.000% | 
 | 396  | Charjabug          |  0.00550% | 558    |  0.164% | 0      |  0.000% | 
 | 397  | Dodrio             |  0.00545% | 544    |  0.160% | 0      |  0.000% | 
 | 398  | Deoxys-Speed       |  0.00545% | 722    |  0.212% | 0      |  0.000% | 
 | 399  | Minun              |  0.00542% | 1357   |  0.399% | 0      |  0.000% | 
 | 400  | Deoxys             |  0.00540% | 341    |  0.100% | 0      |  0.000% | 
 | 401  | Bayleef            |  0.00535% | 341    |  0.100% | 0      |  0.000% | 
 | 402  | Vileplume          |  0.00531% | 1036   |  0.305% | 0      |  0.000% | 
 | 403  | Sceptile           |  0.00526% | 1199   |  0.353% | 0      |  0.000% | 
 | 404  | Clawitzer          |  0.00493% | 1257   |  0.370% | 0      |  0.000% | 
 | 405  | Sunflora           |  0.00488% | 333    |  0.098% | 0      |  0.000% | 
 | 406  | Ampharos           |  0.00483% | 916    |  0.269% | 0      |  0.000% | 
 | 407  | Furfrou            |  0.00475% | 237    |  0.070% | 0      |  0.000% | 
 | 408  | Victreebel         |  0.00472% | 1230   |  0.362% | 0      |  0.000% | 
 | 409  | Cobalion           |  0.00456% | 932    |  0.274% | 0      |  0.000% | 
 | 410  | Latios-Mega        |  0.00443% | 943    |  0.277% | 0      |  0.000% | 
 | 411  | Dugtrio            |  0.00435% | 714    |  0.210% | 0      |  0.000% | 
 | 412  | Doublade           |  0.00424% | 635    |  0.187% | 0      |  0.000% | 
 | 413  | Xatu               |  0.00421% | 1609   |  0.473% | 0      |  0.000% | 
 | 414  | Ariados            |  0.00415% | 430    |  0.126% | 0      |  0.000% | 
 | 415  | Yanmega            |  0.00412% | 1064   |  0.313% | 0      |  0.000% | 
 | 416  | Sharpedo-Mega      |  0.00411% | 1191   |  0.350% | 0      |  0.000% | 
 | 417  | Camerupt           |  0.00403% | 641    |  0.189% | 0      |  0.000% | 
 | 418  | Swellow            |  0.00390% | 1343   |  0.395% | 0      |  0.000% | 
 | 419  | Diggersby          |  0.00386% | 829    |  0.244% | 0      |  0.000% | 
 | 420  | Primeape           |  0.00385% | 1332   |  0.392% | 0      |  0.000% | 
 | 421  | Maractus           |  0.00385% | 1144   |  0.336% | 0      |  0.000% | 
 | 422  | Zygarde-10%        |  0.00385% | 361    |  0.106% | 0      |  0.000% | 
 | 423  | Throh              |  0.00378% | 402    |  0.118% | 0      |  0.000% | 
 | 424  | Alomomola          |  0.00375% | 775    |  0.228% | 0      |  0.000% | 
 | 425  | Kingler            |  0.00352% | 672    |  0.198% | 0      |  0.000% | 
 | 426  | Salazzle-Totem     |  0.00348% | 269    |  0.079% | 0      |  0.000% | 
 | 427  | Pyukumuku          |  0.00333% | 1820   |  0.535% | 0      |  0.000% | 
 | 428  | Glalie-Mega        |  0.00329% | 1702   |  0.501% | 0      |  0.000% | 
 | 429  | Klinklang          |  0.00327% | 995    |  0.293% | 0      |  0.000% | 
 | 430  | Rotom-Fan          |  0.00322% | 199    |  0.059% | 0      |  0.000% | 
 | 431  | Silvally-Ghost     |  0.00315% | 145    |  0.043% | 0      |  0.000% | 
 | 432  | Zebstrika          |  0.00312% | 1054   |  0.310% | 0      |  0.000% | 
 | 433  | Granbull           |  0.00311% | 676    |  0.199% | 0      |  0.000% | 
 | 434  | Gogoat             |  0.00310% | 945    |  0.278% | 0      |  0.000% | 
 | 435  | Absol              |  0.00304% | 987    |  0.290% | 0      |  0.000% | 
 | 436  | Silvally-Grass     |  0.00300% | 55     |  0.016% | 0      |  0.000% | 
 | 437  | Flareon            |  0.00296% | 1424   |  0.419% | 0      |  0.000% | 
 | 438  | Castform           |  0.00291% | 604    |  0.178% | 0      |  0.000% | 
 | 439  | Delcatty           |  0.00288% | 1178   |  0.346% | 0      |  0.000% | 
 | 440  | Magneton           |  0.00285% | 408    |  0.120% | 0      |  0.000% | 
 | 441  | Furret             |  0.00275% | 372    |  0.109% | 0      |  0.000% | 
 | 442  | Archeops           |  0.00271% | 1390   |  0.409% | 0      |  0.000% | 
 | 443  | Dustox             |  0.00253% | 262    |  0.077% | 0      |  0.000% | 
 | 444  | Zangoose           |  0.00250% | 627    |  0.184% | 0      |  0.000% | 
 | 445  | Mightyena          |  0.00249% | 746    |  0.219% | 0      |  0.000% | 
 | 446  | Registeel          |  0.00245% | 634    |  0.186% | 0      |  0.000% | 
 | 447  | Piloswine          |  0.00244% | 131    |  0.039% | 0      |  0.000% | 
 | 448  | Virizion           |  0.00243% | 442    |  0.130% | 0      |  0.000% | 
 | 449  | Hitmonchan         |  0.00232% | 596    |  0.175% | 0      |  0.000% | 
 | 450  | Dunsparce          |  0.00230% | 540    |  0.159% | 0      |  0.000% | 
 | 451  | Wobbuffet          |  0.00227% | 864    |  0.254% | 0      |  0.000% | 
 | 452  | Mawile             |  0.00210% | 281    |  0.083% | 0      |  0.000% | 
 | 453  | Girafarig          |  0.00204% | 629    |  0.185% | 0      |  0.000% | 
 | 454  | Ninjask            |  0.00196% | 1479   |  0.435% | 0      |  0.000% | 
 | 455  | Bastiodon          |  0.00194% | 839    |  0.247% | 0      |  0.000% | 
 | 456  | Persian            |  0.00192% | 604    |  0.178% | 0      |  0.000% | 
 | 457  | Venomoth           |  0.00190% | 569    |  0.167% | 0      |  0.000% | 
 | 458  | Sawk               |  0.00190% | 340    |  0.100% | 0      |  0.000% | 
 | 459  | Houndoom           |  0.00183% | 769    |  0.226% | 0      |  0.000% | 
 | 460  | Sharpedo           |  0.00182% | 501    |  0.147% | 0      |  0.000% | 
 | 461  | Silvally           |  0.00176% | 555    |  0.163% | 0      |  0.000% | 
 | 462  | Pineco             |  0.00173% | 128    |  0.038% | 0      |  0.000% | 
 | 463  | Braixen            |  0.00172% | 202    |  0.059% | 0      |  0.000% | 
 | 464  | Regirock           |  0.00172% | 510    |  0.150% | 0      |  0.000% | 
 | 465  | Leavanny           |  0.00170% | 613    |  0.180% | 0      |  0.000% | 
 | 466  | Golbat             |  0.00153% | 127    |  0.037% | 0      |  0.000% | 
 | 467  | Meganium           |  0.00148% | 1198   |  0.352% | 0      |  0.000% | 
 | 468  | Sneasel            |  0.00143% | 239    |  0.070% | 0      |  0.000% | 
 | 469  | Chesnaught         |  0.00142% | 939    |  0.276% | 0      |  0.000% | 
 | 470  | Mesprit            |  0.00139% | 367    |  0.108% | 0      |  0.000% | 
 | 471  | Kangaskhan         |  0.00138% | 604    |  0.178% | 0      |  0.000% | 
 | 472  | Butterfree         |  0.00135% | 755    |  0.222% | 0      |  0.000% | 
 | 473  | Weezing            |  0.00132% | 1007   |  0.296% | 0      |  0.000% | 
 | 474  | Gourgeist-Super    |  0.00127% | 1043   |  0.307% | 0      |  0.000% | 
 | 475  | Farfetch'd         |  0.00120% | 357    |  0.105% | 0      |  0.000% | 
 | 476  | Chatot             |  0.00118% | 644    |  0.189% | 0      |  0.000% | 
 | 477  | Lopunny            |  0.00112% | 762    |  0.224% | 0      |  0.000% | 
 | 478  | Snivy              |  0.00109% | 29     |  0.009% | 0      |  0.000% | 
 | 479  | Barbaracle         |  0.00098% | 681    |  0.200% | 0      |  0.000% | 
 | 480  | Komala             |  0.00094% | 453    |  0.133% | 0      |  0.000% | 
 | 481  | Gorebyss           |  0.00092% | 472    |  0.139% | 0      |  0.000% | 
 | 482  | Vikavolt-Totem     |  0.00092% | 339    |  0.100% | 0      |  0.000% | 
 | 483  | Raticate           |  0.00090% | 248    |  0.073% | 0      |  0.000% | 
 | 484  | Lileep             |  0.00089% | 101    |  0.030% | 0      |  0.000% | 
 | 485  | Numel              |  0.00088% | 270    |  0.079% | 0      |  0.000% | 
 | 486  | Poipole            |  0.00082% | 135    |  0.040% | 0      |  0.000% | 
 | 487  | Simisear           |  0.00081% | 142    |  0.042% | 0      |  0.000% | 
 | 488  | Swalot             |  0.00076% | 331    |  0.097% | 0      |  0.000% | 
 | 489  | Magcargo           |  0.00076% | 352    |  0.104% | 0      |  0.000% | 
 | 490  | Cacturne           |  0.00071% | 1500   |  0.441% | 0      |  0.000% | 
 | 491  | Emolga             |  0.00071% | 968    |  0.285% | 0      |  0.000% | 
 | 492  | Wartortle          |  0.00063% | 206    |  0.061% | 0      |  0.000% | 
 | 493  | Silvally-Fairy     |  0.00062% | 76     |  0.022% | 0      |  0.000% | 
 | 494  | Bonsly             |  0.00060% | 5      |  0.001% | 0      |  0.000% | 
 | 495  | Wormadam-Trash     |  0.00059% | 272    |  0.080% | 0      |  0.000% | 
 | 496  | Pikachu-Unova      |  0.00057% | 18     |  0.005% | 0      |  0.000% | 
 | 497  | Totodile           |  0.00057% | 10     |  0.003% | 0      |  0.000% | 
 | 498  | Oshawott           |  0.00056% | 22     |  0.006% | 0      |  0.000% | 
 | 499  | Boldore            |  0.00056% | 9      |  0.003% | 0      |  0.000% | 
 | 500  | Arbok              |  0.00054% | 909    |  0.267% | 0      |  0.000% | 
 | 501  | Simipour           |  0.00048% | 150    |  0.044% | 0      |  0.000% | 
 | 502  | Simisage           |  0.00047% | 100    |  0.029% | 0      |  0.000% | 
 | 503  | Vespiquen          |  0.00046% | 431    |  0.127% | 0      |  0.000% | 
 | 504  | Silvally-Fighting  |  0.00045% | 21     |  0.006% | 0      |  0.000% | 
 | 505  | Silvally-Ice       |  0.00044% | 149    |  0.044% | 0      |  0.000% | 
 | 506  | Basculin           |  0.00044% | 157    |  0.046% | 0      |  0.000% | 
 | 507  | Whiscash           |  0.00044% | 253    |  0.074% | 0      |  0.000% | 
 | 508  | Gastly             |  0.00043% | 78     |  0.023% | 0      |  0.000% | 
 | 509  | Delibird           |  0.00039% | 93     |  0.027% | 0      |  0.000% | 
 | 510  | Stunfisk           |  0.00038% | 180    |  0.053% | 0      |  0.000% | 
 | 511  | Chimecho           |  0.00037% | 459    |  0.135% | 0      |  0.000% | 
 | 512  | Huntail            |  0.00037% | 357    |  0.105% | 0      |  0.000% | 
 | 513  | Kirlia             |  0.00036% | 46     |  0.014% | 0      |  0.000% | 
 | 514  | Clamperl           |  0.00035% | 68     |  0.020% | 0      |  0.000% | 
 | 515  | Grumpig            |  0.00032% | 273    |  0.080% | 0      |  0.000% | 
 | 516  | Klang              |  0.00032% | 167    |  0.049% | 0      |  0.000% | 
 | 517  | Muk                |  0.00032% | 404    |  0.119% | 0      |  0.000% | 
 | 518  | Magikarp           |  0.00031% | 110    |  0.032% | 0      |  0.000% | 
 | 519  | Gurdurr            |  0.00029% | 36     |  0.011% | 0      |  0.000% | 
 | 520  | Duskull            |  0.00029% | 41     |  0.012% | 0      |  0.000% | 
 | 521  | Solosis            |  0.00029% | 19     |  0.006% | 0      |  0.000% | 
 | 522  | Scraggy            |  0.00029% | 45     |  0.013% | 0      |  0.000% | 
 | 523  | Darumaka           |  0.00029% | 8      |  0.002% | 0      |  0.000% | 
 | 524  | Cranidos           |  0.00029% | 12     |  0.004% | 0      |  0.000% | 
 | 525  | Ribombee-Totem     |  0.00028% | 173    |  0.051% | 0      |  0.000% | 
 | 526  | Fearow             |  0.00023% | 318    |  0.094% | 0      |  0.000% | 
 | 527  | Lickitung          |  0.00022% | 67     |  0.020% | 0      |  0.000% | 
 | 528  | Relicanth          |  0.00021% | 193    |  0.057% | 0      |  0.000% | 
 | 529  | Slowpoke           |  0.00021% | 79     |  0.023% | 0      |  0.000% | 
 | 530  | Misdreavus         |  0.00020% | 142    |  0.042% | 0      |  0.000% | 
 | 531  | Sudowoodo          |  0.00019% | 940    |  0.276% | 0      |  0.000% | 
 | 532  | Vulpix             |  0.00019% | 69     |  0.020% | 0      |  0.000% | 
 | 533  | Servine            |  0.00019% | 106    |  0.031% | 0      |  0.000% | 
 | 534  | Nosepass           |  0.00017% | 87     |  0.026% | 0      |  0.000% | 
 | 535  | Snorunt            |  0.00016% | 42     |  0.012% | 0      |  0.000% | 
 | 536  | Porygon            |  0.00015% | 100    |  0.029% | 0      |  0.000% | 
 | 537  | Swanna             |  0.00015% | 133    |  0.039% | 0      |  0.000% | 
 | 538  | Noctowl            |  0.00015% | 225    |  0.066% | 0      |  0.000% | 
 | 539  | Pancham            |  0.00015% | 49     |  0.014% | 0      |  0.000% | 
 | 540  | Eevee              |  0.00014% | 417    |  0.123% | 0      |  0.000% | 
 | 541  | Garbodor           |  0.00014% | 291    |  0.086% | 0      |  0.000% | 
 | 542  | Heatmor            |  0.00014% | 189    |  0.056% | 0      |  0.000% | 
 | 543  | Metang             |  0.00012% | 236    |  0.069% | 0      |  0.000% | 
 | 544  | Pikachu-Hoenn      |  0.00012% | 6      |  0.002% | 0      |  0.000% | 
 | 545  | Pidgeot            |  0.00012% | 188    |  0.055% | 0      |  0.000% | 
 | 546  | Fomantis           |  0.00011% | 4      |  0.001% | 0      |  0.000% | 
 | 547  | Smoochum           |  0.00011% | 44     |  0.013% | 0      |  0.000% | 
 | 548  | Magnemite          |  0.00011% | 96     |  0.028% | 0      |  0.000% | 
 | 549  | Krokorok           |  0.00010% | 10     |  0.003% | 0      |  0.000% | 
 | 550  | Trapinch           |  0.00010% | 66     |  0.019% | 0      |  0.000% | 
 | 551  | Pikachu-Partner    |  0.00010% | 26     |  0.008% | 0      |  0.000% | 
 | 552  | Sandslash          |  0.00010% | 184    |  0.054% | 0      |  0.000% | 
 | 553  | Purugly            |  0.00010% | 489    |  0.144% | 0      |  0.000% | 
 | 554  | Wynaut             |  0.00009% | 6      |  0.002% | 0      |  0.000% | 
 | 555  | Gourgeist-Small    |  0.00009% | 354    |  0.104% | 0      |  0.000% | 
 | 556  | Phione             |  0.00009% | 46     |  0.014% | 0      |  0.000% | 
 | 557  | Silvally-Water     |  0.00009% | 60     |  0.018% | 0      |  0.000% | 
 | 558  | Palpitoad          |  0.00009% | 14     |  0.004% | 0      |  0.000% | 
 | 559  | Dragonair          |  0.00008% | 171    |  0.050% | 0      |  0.000% | 
 | 560  | Lumineon           |  0.00008% | 543    |  0.160% | 0      |  0.000% | 
 | 561  | Machoke            |  0.00008% | 48     |  0.014% | 0      |  0.000% | 
 | 562  | Pikipek            |  0.00008% | 38     |  0.011% | 0      |  0.000% | 
 | 563  | Tangela            |  0.00008% | 334    |  0.098% | 0      |  0.000% | 
 | 564  | Magmar             |  0.00007% | 244    |  0.072% | 0      |  0.000% | 
 | 565  | Lurantis-Totem     |  0.00007% | 48     |  0.014% | 0      |  0.000% | 
 | 566  | Taillow            |  0.00006% | 47     |  0.014% | 0      |  0.000% | 
 | 567  | Pupitar            |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 568  | Pinsir             |  0.00006% | 190    |  0.056% | 0      |  0.000% | 
 | 569  | Sentret            |  0.00005% | 17     |  0.005% | 0      |  0.000% | 
 | 570  | Sandshrew-Alola    |  0.00005% | 13     |  0.004% | 0      |  0.000% | 
 | 571  | Riolu              |  0.00005% | 109    |  0.032% | 0      |  0.000% | 
 | 572  | Glameow            |  0.00005% | 24     |  0.007% | 0      |  0.000% | 
 | 573  | Beedrill           |  0.00005% | 175    |  0.051% | 0      |  0.000% | 
 | 574  | Carnivine          |  0.00005% | 136    |  0.040% | 0      |  0.000% | 
 | 575  | Altaria            |  0.00005% | 652    |  0.192% | 0      |  0.000% | 
 | 576  | Graveler-Alola     |  0.00005% | 114    |  0.034% | 0      |  0.000% | 
 | 577  | Silvally-Flying    |  0.00004% | 29     |  0.009% | 0      |  0.000% | 
 | 578  | Glalie             |  0.00004% | 102    |  0.030% | 0      |  0.000% | 
 | 579  | Poochyena          |  0.00004% | 5      |  0.001% | 0      |  0.000% | 
 | 580  | Cosmoem            |  0.00004% | 82     |  0.024% | 0      |  0.000% | 
 | 581  | Seviper            |  0.00004% | 197    |  0.058% | 0      |  0.000% | 
 | 582  | Rattata            |  0.00003% | 159    |  0.047% | 0      |  0.000% | 
 | 583  | Frillish           |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 584  | Croagunk           |  0.00003% | 33     |  0.010% | 0      |  0.000% | 
 | 585  | Cutiefly           |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 586  | Mime Jr.           |  0.00003% | 36     |  0.011% | 0      |  0.000% | 
 | 587  | Growlithe          |  0.00003% | 37     |  0.011% | 0      |  0.000% | 
 | 588  | Pikachu-Alola      |  0.00002% | 36     |  0.011% | 0      |  0.000% | 
 | 589  | Honedge            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 590  | Mareanie           |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 591  | Haunter            |  0.00002% | 220    |  0.065% | 0      |  0.000% | 
 | 592  | Seadra             |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 593  | Helioptile         |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 594  | Bergmite           |  0.00002% | 36     |  0.011% | 0      |  0.000% | 
 | 595  | Watchog            |  0.00002% | 55     |  0.016% | 0      |  0.000% | 
 | 596  | Vigoroth           |  0.00002% | 75     |  0.022% | 0      |  0.000% | 
 | 597  | Cubchoo            |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 598  | Gligar             |  0.00002% | 52     |  0.015% | 0      |  0.000% | 
 | 599  | Drifloon           |  0.00002% | 16     |  0.005% | 0      |  0.000% | 
 | 600  | Silvally-Electric  |  0.00002% | 101    |  0.030% | 0      |  0.000% | 
 | 601  | Mothim             |  0.00002% | 46     |  0.014% | 0      |  0.000% | 
 | 602  | Brionne            |  0.00002% | 92     |  0.027% | 0      |  0.000% | 
 | 603  | Kricketune         |  0.00001% | 183    |  0.054% | 0      |  0.000% | 
 | 604  | Silvally-Steel     |  0.00001% | 107    |  0.031% | 0      |  0.000% | 
 | 605  | Bunnelby           |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 606  | Cacnea             |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 607  | Gourgeist-Large    |  0.00001% | 239    |  0.070% | 0      |  0.000% | 
 | 608  | Silvally-Dark      |  0.00001% | 104    |  0.031% | 0      |  0.000% | 
 | 609  | Beautifly          |  0.00001% | 143    |  0.042% | 0      |  0.000% | 
 | 610  | Ponyta             |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 611  | Hoppip             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 612  | Goldeen            |  0.00001% | 68     |  0.020% | 0      |  0.000% | 
 | 613  | Horsea             |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 614  | Silvally-Poison    |  0.00001% | 124    |  0.036% | 0      |  0.000% | 
 | 615  | Combusken          |  0.00001% | 97     |  0.029% | 0      |  0.000% | 
 | 616  | Phantump           |  0.00001% | 61     |  0.018% | 0      |  0.000% | 
 | 617  | Trumbeak           |  0.00001% | 82     |  0.024% | 0      |  0.000% | 
 | 618  | Corsola            |  0.00001% | 182    |  0.054% | 0      |  0.000% | 
 | 619  | Ekans              |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 620  | Hippopotas         |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 621  | Raticate-Alola     |  0.00001% | 259    |  0.076% | 0      |  0.000% | 
 | 622  | Lampent            |  0.00001% | 69     |  0.020% | 0      |  0.000% | 
 | 623  | Luvdisc            |  0.00001% | 121    |  0.036% | 0      |  0.000% | 
 | 624  | Grovyle            |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 625  | Shelmet            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 626  | Meowth             |  0.00001% | 45     |  0.013% | 0      |  0.000% | 
 | 627  | Dewpider           |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 628  | Roselia            |  0.00001% | 46     |  0.014% | 0      |  0.000% | 
 | 629  | Corphish           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 630  | Banette            |  0.00001% | 184    |  0.054% | 0      |  0.000% | 
 | 631  | Amaura             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 632  | Chinchou           |  0.00000% | 74     |  0.022% | 0      |  0.000% | 
 | 633  | Anorith            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 634  | Flaaffy            |  0.00000% | 89     |  0.026% | 0      |  0.000% | 
 | 635  | Charmander         |  0.00000% | 59     |  0.017% | 0      |  0.000% | 
 | 636  | Ledian             |  0.00000% | 75     |  0.022% | 0      |  0.000% | 
 | 637  | Weepinbell         |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 638  | Silvally-Fire      |  0.00000% | 122    |  0.036% | 0      |  0.000% | 
 | 639  | Nidorina           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 640  | Yamask             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 641  | Shelgon            |  0.00000% | 51     |  0.015% | 0      |  0.000% | 
 | 642  | Shieldon           |  0.00000% | 57     |  0.017% | 0      |  0.000% | 
 | 643  | Sliggoo            |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
