 Total battles: 2101039
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Virizion           |  0.00935% | 4020   |  0.096% | 2842   |  0.089% | 
 | 310  | Stunfisk           |  0.00927% | 3260   |  0.078% | 2529   |  0.080% | 
 | 311  | Gardevoir          |  0.00917% | 20522  |  0.488% | 14033  |  0.441% | 
 | 312  | Ambipom            |  0.00870% | 17160  |  0.408% | 13331  |  0.419% | 
 | 313  | Golurk             |  0.00866% | 7639   |  0.182% | 5905   |  0.186% | 
 | 314  | Bruxish            |  0.00862% | 4060   |  0.097% | 2949   |  0.093% | 
 | 315  | Malamar            |  0.00856% | 14030  |  0.334% | 10238  |  0.322% | 
 | 316  | Drapion            |  0.00855% | 14532  |  0.346% | 10796  |  0.340% | 
 | 317  | Vivillon           |  0.00855% | 7871   |  0.187% | 5764   |  0.181% | 
 | 318  | Rhydon             |  0.00854% | 5601   |  0.133% | 4369   |  0.137% | 
 | 319  | Charizard          |  0.00848% | 14257  |  0.339% | 10583  |  0.333% | 
 | 320  | Gourgeist-Super    |  0.00833% | 3507   |  0.083% | 2665   |  0.084% | 
 | 321  | Rockruff           |  0.00829% | 206    |  0.005% | 164    |  0.005% | 
 | 322  | Venomoth           |  0.00828% | 5194   |  0.124% | 3682   |  0.116% | 
 | 323  | Lopunny            |  0.00815% | 2062   |  0.049% | 1590   |  0.050% | 
 | 324  | Emboar             |  0.00788% | 7040   |  0.168% | 5060   |  0.159% | 
 | 325  | Magneton           |  0.00774% | 7096   |  0.169% | 5319   |  0.167% | 
 | 326  | Druddigon          |  0.00745% | 6008   |  0.143% | 5007   |  0.158% | 
 | 327  | Stoutland          |  0.00742% | 5626   |  0.134% | 4024   |  0.127% | 
 | 328  | Swanna             |  0.00741% | 1312   |  0.031% | 1005   |  0.032% | 
 | 329  | Komala             |  0.00729% | 4918   |  0.117% | 3473   |  0.109% | 
 | 330  | Palossand          |  0.00723% | 8668   |  0.206% | 6517   |  0.205% | 
 | 331  | Claydol            |  0.00721% | 7739   |  0.184% | 6203   |  0.195% | 
 | 332  | Relicanth          |  0.00705% | 1346   |  0.032% | 969    |  0.030% | 
 | 333  | Gogoat             |  0.00687% | 2852   |  0.068% | 1975   |  0.062% | 
 | 334  | Beartic            |  0.00676% | 3978   |  0.095% | 2833   |  0.089% | 
 | 335  | Tauros             |  0.00671% | 5787   |  0.138% | 4221   |  0.133% | 
 | 336  | Lilligant          |  0.00637% | 5536   |  0.132% | 3739   |  0.118% | 
 | 337  | Manectric          |  0.00636% | 4196   |  0.100% | 3084   |  0.097% | 
 | 338  | Masquerain         |  0.00619% | 5154   |  0.123% | 4390   |  0.138% | 
 | 339  | Dusknoir           |  0.00615% | 11900  |  0.283% | 9103   |  0.286% | 
 | 340  | Primeape           |  0.00606% | 5421   |  0.129% | 4056   |  0.128% | 
 | 341  | Abomasnow          |  0.00601% | 2566   |  0.061% | 1914   |  0.060% | 
 | 342  | Vileplume          |  0.00599% | 5871   |  0.140% | 4387   |  0.138% | 
 | 343  | Flareon            |  0.00597% | 6716   |  0.160% | 4894   |  0.154% | 
 | 344  | Delphox            |  0.00586% | 12140  |  0.289% | 8702   |  0.274% | 
 | 345  | Sawk               |  0.00585% | 3032   |  0.072% | 2230   |  0.070% | 
 | 346  | Regirock           |  0.00582% | 4627   |  0.110% | 3467   |  0.109% | 
 | 347  | Scrafty            |  0.00581% | 15188  |  0.361% | 10828  |  0.341% | 
 | 348  | Victreebel         |  0.00543% | 6191   |  0.147% | 4388   |  0.138% | 
 | 349  | Aggron             |  0.00520% | 10607  |  0.252% | 8071   |  0.254% | 
 | 350  | Golem              |  0.00513% | 5723   |  0.136% | 4716   |  0.148% | 
 | 351  | Leafeon            |  0.00494% | 7407   |  0.176% | 5131   |  0.161% | 
 | 352  | Sawsbuck           |  0.00487% | 3781   |  0.090% | 2667   |  0.084% | 
 | 353  | Drifblim           |  0.00485% | 4958   |  0.118% | 3601   |  0.113% | 
 | 354  | Escavalier         |  0.00469% | 5206   |  0.124% | 3659   |  0.115% | 
 | 355  | Bouffalant         |  0.00467% | 2768   |  0.066% | 1993   |  0.063% | 
 | 356  | Medicham           |  0.00460% | 3927   |  0.093% | 2803   |  0.088% | 
 | 357  | Rufflet            |  0.00443% | 33     |  0.001% | 24     |  0.001% | 
 | 358  | Hariyama           |  0.00441% | 4658   |  0.111% | 3525   |  0.111% | 
 | 359  | Bidoof             |  0.00430% | 496    |  0.012% | 406    |  0.013% | 
 | 360  | Wailord            |  0.00426% | 3501   |  0.083% | 2545   |  0.080% | 
 | 361  | Lickilicky         |  0.00425% | 2850   |  0.068% | 2055   |  0.065% | 
 | 362  | Seaking            |  0.00411% | 2448   |  0.058% | 1742   |  0.055% | 
 | 363  | Shelgon            |  0.00403% | 423    |  0.010% | 303    |  0.010% | 
 | 364  | Granbull           |  0.00400% | 4712   |  0.112% | 3474   |  0.109% | 
 | 365  | Happiny            |  0.00398% | 107    |  0.003% | 80     |  0.003% | 
 | 366  | Torterra           |  0.00395% | 12137  |  0.289% | 9240   |  0.291% | 
 | 367  | Golduck            |  0.00388% | 4136   |  0.098% | 2946   |  0.093% | 
 | 368  | Zangoose           |  0.00383% | 6428   |  0.153% | 4456   |  0.140% | 
 | 369  | Aron               |  0.00373% | 4479   |  0.107% | 3314   |  0.104% | 
 | 370  | Solosis            |  0.00371% | 336    |  0.008% | 225    |  0.007% | 
 | 371  | Lycanroc-Midnight  |  0.00362% | 11167  |  0.266% | 7858   |  0.247% | 
 | 372  | Clefairy           |  0.00358% | 719    |  0.017% | 463    |  0.015% | 
 | 373  | Clawitzer          |  0.00357% | 5658   |  0.135% | 4002   |  0.126% | 
 | 374  | Spiritomb          |  0.00350% | 7203   |  0.171% | 5289   |  0.166% | 
 | 375  | Regice             |  0.00349% | 6546   |  0.156% | 4719   |  0.148% | 
 | 376  | Araquanid-Totem    |  0.00348% | 2049   |  0.049% | 1577   |  0.050% | 
 | 377  | Wigglytuff         |  0.00347% | 3149   |  0.075% | 2172   |  0.068% | 
 | 378  | Chimecho           |  0.00345% | 913    |  0.022% | 575    |  0.018% | 
 | 379  | Jynx               |  0.00325% | 3088   |  0.073% | 2181   |  0.069% | 
 | 380  | Ninjask            |  0.00319% | 7659   |  0.182% | 5481   |  0.172% | 
 | 381  | Vanilluxe          |  0.00317% | 4070   |  0.097% | 3036   |  0.096% | 
 | 382  | Cacturne           |  0.00312% | 4171   |  0.099% | 2941   |  0.093% | 
 | 383  | Steelix            |  0.00311% | 8847   |  0.211% | 7191   |  0.226% | 
 | 384  | Articuno           |  0.00303% | 6884   |  0.164% | 4924   |  0.155% | 
 | 385  | Klinklang          |  0.00302% | 2838   |  0.068% | 2008   |  0.063% | 
 | 386  | Hitmonchan         |  0.00299% | 7026   |  0.167% | 5266   |  0.166% | 
 | 387  | Eelektrik          |  0.00294% | 273    |  0.006% | 188    |  0.006% | 
 | 388  | Liepard            |  0.00292% | 5762   |  0.137% | 4386   |  0.138% | 
 | 389  | Dugtrio-Alola      |  0.00291% | 4695   |  0.112% | 3389   |  0.107% | 
 | 390  | Silvally-Grass     |  0.00291% | 620    |  0.015% | 439    |  0.014% | 
 | 391  | Togetic            |  0.00289% | 2275   |  0.054% | 1635   |  0.051% | 
 | 392  | Miltank            |  0.00281% | 9935   |  0.236% | 7266   |  0.229% | 
 | 393  | Bastiodon          |  0.00276% | 4094   |  0.097% | 3316   |  0.104% | 
 | 394  | Poipole            |  0.00269% | 2374   |  0.056% | 1658   |  0.052% | 
 | 395  | Meganium           |  0.00268% | 4802   |  0.114% | 3411   |  0.107% | 
 | 396  | Garbodor           |  0.00267% | 2192   |  0.052% | 1674   |  0.053% | 
 | 397  | Dewgong            |  0.00266% | 1275   |  0.030% | 895    |  0.028% | 
 | 398  | Meowstic           |  0.00264% | 5423   |  0.129% | 4289   |  0.135% | 
 | 399  | Rapidash           |  0.00262% | 4137   |  0.098% | 2945   |  0.093% | 
 | 400  | Pyroar             |  0.00255% | 4003   |  0.095% | 2831   |  0.089% | 
 | 401  | Scyther            |  0.00254% | 6490   |  0.154% | 4441   |  0.140% | 
 | 402  | Octillery          |  0.00252% | 1413   |  0.034% | 1078   |  0.034% | 
 | 403  | Crustle            |  0.00246% | 4667   |  0.111% | 3225   |  0.101% | 
 | 404  | Chatot             |  0.00242% | 4807   |  0.114% | 3739   |  0.118% | 
 | 405  | Probopass          |  0.00231% | 4348   |  0.103% | 3472   |  0.109% | 
 | 406  | Toucannon          |  0.00230% | 6511   |  0.155% | 4656   |  0.146% | 
 | 407  | Bellossom          |  0.00226% | 3902   |  0.093% | 2763   |  0.087% | 
 | 408  | Tropius            |  0.00222% | 2570   |  0.061% | 1817   |  0.057% | 
 | 409  | Whiscash           |  0.00218% | 1491   |  0.035% | 1132   |  0.036% | 
 | 410  | Raichu             |  0.00217% | 11428  |  0.272% | 8328   |  0.262% | 
 | 411  | Luxray             |  0.00204% | 11619  |  0.277% | 8462   |  0.266% | 
 | 412  | Togedemaru-Totem   |  0.00202% | 460    |  0.011% | 359    |  0.011% | 
 | 413  | Magmortar          |  0.00202% | 8094   |  0.193% | 5810   |  0.183% | 
 | 414  | Eevee              |  0.00201% | 2015   |  0.048% | 1475   |  0.046% | 
 | 415  | Vikavolt-Totem     |  0.00200% | 1116   |  0.027% | 782    |  0.025% | 
 | 416  | Throh              |  0.00197% | 1859   |  0.044% | 1253   |  0.039% | 
 | 417  | Arbok              |  0.00191% | 3958   |  0.094% | 2875   |  0.090% | 
 | 418  | Silvally-Flying    |  0.00191% | 698    |  0.017% | 547    |  0.017% | 
 | 419  | Mismagius          |  0.00189% | 11577  |  0.276% | 8291   |  0.261% | 
 | 420  | Simisear           |  0.00185% | 606    |  0.014% | 455    |  0.014% | 
 | 421  | Fearow             |  0.00182% | 1380   |  0.033% | 1040   |  0.033% | 
 | 422  | Persian            |  0.00180% | 3099   |  0.074% | 2388   |  0.075% | 
 | 423  | Glaceon            |  0.00174% | 5292   |  0.126% | 3710   |  0.117% | 
 | 424  | Marowak            |  0.00169% | 3435   |  0.082% | 2591   |  0.082% | 
 | 425  | Gourgeist          |  0.00166% | 1178   |  0.028% | 815    |  0.026% | 
 | 426  | Aromatisse         |  0.00166% | 1315   |  0.031% | 893    |  0.028% | 
 | 427  | Carracosta         |  0.00165% | 4073   |  0.097% | 3126   |  0.098% | 
 | 428  | Shiftry            |  0.00164% | 3706   |  0.088% | 2670   |  0.084% | 
 | 429  | Silvally-Fairy     |  0.00162% | 1801   |  0.043% | 1298   |  0.041% | 
 | 430  | Sandslash          |  0.00159% | 3977   |  0.095% | 3151   |  0.099% | 
 | 431  | Turtonator         |  0.00159% | 6911   |  0.164% | 4994   |  0.157% | 
 | 432  | Combusken          |  0.00154% | 2017   |  0.048% | 1483   |  0.047% | 
 | 433  | Aurorus            |  0.00153% | 4058   |  0.097% | 3149   |  0.099% | 
 | 434  | Taillow            |  0.00151% | 1128   |  0.027% | 787    |  0.025% | 
 | 435  | Zigzagoon          |  0.00146% | 185    |  0.004% | 112    |  0.004% | 
 | 436  | Absol              |  0.00144% | 3855   |  0.092% | 2630   |  0.083% | 
 | 437  | Silvally-Water     |  0.00139% | 1035   |  0.025% | 795    |  0.025% | 
 | 438  | Muk                |  0.00139% | 2572   |  0.061% | 1948   |  0.061% | 
 | 439  | Salazzle-Totem     |  0.00130% | 1528   |  0.036% | 1099   |  0.035% | 
 | 440  | Houndoom           |  0.00129% | 6315   |  0.150% | 4590   |  0.144% | 
 | 441  | Gabite             |  0.00129% | 181    |  0.004% | 136    |  0.004% | 
 | 442  | Gallade            |  0.00127% | 7218   |  0.172% | 5085   |  0.160% | 
 | 443  | Mr. Mime           |  0.00123% | 4117   |  0.098% | 2923   |  0.092% | 
 | 444  | Raticate           |  0.00120% | 2623   |  0.062% | 1789   |  0.056% | 
 | 445  | Zebstrika          |  0.00119% | 2928   |  0.070% | 2047   |  0.064% | 
 | 446  | Cleffa             |  0.00118% | 251    |  0.006% | 129    |  0.004% | 
 | 447  | Swalot             |  0.00115% | 1383   |  0.033% | 939    |  0.030% | 
 | 448  | Electrode          |  0.00112% | 5587   |  0.133% | 4560   |  0.143% | 
 | 449  | Rotom-Frost        |  0.00107% | 2381   |  0.057% | 1736   |  0.055% | 
 | 450  | Samurott           |  0.00104% | 5854   |  0.139% | 4376   |  0.138% | 
 | 451  | Walrein            |  0.00103% | 4825   |  0.115% | 3599   |  0.113% | 
 | 452  | Pikachu-Original   |  0.00101% | 678    |  0.016% | 502    |  0.016% | 
 | 453  | Banette            |  0.00100% | 1258   |  0.030% | 897    |  0.028% | 
 | 454  | Ampharos           |  0.00100% | 5162   |  0.123% | 3706   |  0.117% | 
 | 455  | Combee             |  0.00098% | 171    |  0.004% | 133    |  0.004% | 
 | 456  | Regigigas          |  0.00098% | 3013   |  0.072% | 2198   |  0.069% | 
 | 457  | Duosion            |  0.00093% | 143    |  0.003% | 97     |  0.003% | 
 | 458  | Ferroseed          |  0.00093% | 785    |  0.019% | 667    |  0.021% | 
 | 459  | Rattata            |  0.00092% | 4047   |  0.096% | 3140   |  0.099% | 
 | 460  | Ledian             |  0.00091% | 511    |  0.012% | 387    |  0.012% | 
 | 461  | Rotom              |  0.00090% | 2003   |  0.048% | 1526   |  0.048% | 
 | 462  | Floatzel           |  0.00090% | 4976   |  0.118% | 3554   |  0.112% | 
 | 463  | Raticate-Alola     |  0.00088% | 1868   |  0.044% | 1337   |  0.042% | 
 | 464  | Butterfree         |  0.00088% | 4247   |  0.101% | 3227   |  0.102% | 
 | 465  | Noctowl            |  0.00086% | 2332   |  0.055% | 1685   |  0.053% | 
 | 466  | Oranguru           |  0.00086% | 1484   |  0.035% | 1092   |  0.034% | 
 | 467  | Jumpluff           |  0.00083% | 2701   |  0.064% | 2126   |  0.067% | 
 | 468  | Wormadam-Trash     |  0.00083% | 390    |  0.009% | 310    |  0.010% | 
 | 469  | Girafarig          |  0.00083% | 978    |  0.023% | 672    |  0.021% | 
 | 470  | Haunter            |  0.00083% | 1974   |  0.047% | 1431   |  0.045% | 
 | 471  | Magnemite          |  0.00080% | 2378   |  0.057% | 1554   |  0.049% | 
 | 472  | Ariados            |  0.00079% | 4818   |  0.115% | 4176   |  0.131% | 
 | 473  | Vespiquen          |  0.00079% | 2297   |  0.055% | 1512   |  0.048% | 
 | 474  | Abra               |  0.00077% | 451    |  0.011% | 345    |  0.011% | 
 | 475  | Altaria            |  0.00073% | 1899   |  0.045% | 1354   |  0.043% | 
 | 476  | Silvally-Psychic   |  0.00072% | 377    |  0.009% | 251    |  0.008% | 
 | 477  | Farfetch'd         |  0.00072% | 1192   |  0.028% | 835    |  0.026% | 
 | 478  | Gurdurr            |  0.00071% | 348    |  0.008% | 281    |  0.009% | 
 | 479  | Passimian          |  0.00069% | 2627   |  0.063% | 1756   |  0.055% | 
 | 480  | Nidorino           |  0.00069% | 113    |  0.003% | 93     |  0.003% | 
 | 481  | Sudowoodo          |  0.00067% | 1642   |  0.039% | 1257   |  0.040% | 
 | 482  | Kangaskhan         |  0.00065% | 1905   |  0.045% | 1402   |  0.044% | 
 | 483  | Stantler           |  0.00064% | 637    |  0.015% | 473    |  0.015% | 
 | 484  | Purugly            |  0.00062% | 1300   |  0.031% | 983    |  0.031% | 
 | 485  | Musharna           |  0.00059% | 1468   |  0.035% | 1026   |  0.032% | 
 | 486  | Silvally-Fire      |  0.00059% | 1680   |  0.040% | 1199   |  0.038% | 
 | 487  | Dunsparce          |  0.00058% | 1980   |  0.047% | 1523   |  0.048% | 
 | 488  | Hypno              |  0.00057% | 1700   |  0.040% | 1266   |  0.040% | 
 | 489  | Delibird           |  0.00057% | 940    |  0.022% | 750    |  0.024% | 
 | 490  | Cottonee           |  0.00057% | 1098   |  0.026% | 811    |  0.026% | 
 | 491  | Wormadam-Sandy     |  0.00056% | 218    |  0.005% | 164    |  0.005% | 
 | 492  | Sneasel            |  0.00054% | 963    |  0.023% | 648    |  0.020% | 
 | 493  | Dedenne            |  0.00054% | 3939   |  0.094% | 2748   |  0.086% | 
 | 494  | Murkrow            |  0.00054% | 2615   |  0.062% | 1896   |  0.060% | 
 | 495  | Roselia            |  0.00054% | 459    |  0.011% | 358    |  0.011% | 
 | 496  | Piloswine          |  0.00052% | 2026   |  0.048% | 1664   |  0.052% | 
 | 497  | Riolu              |  0.00052% | 566    |  0.013% | 408    |  0.013% | 
 | 498  | Gothitelle         |  0.00052% | 1826   |  0.043% | 1223   |  0.038% | 
 | 499  | Grumpig            |  0.00052% | 802    |  0.019% | 567    |  0.018% | 
 | 500  | Grotle             |  0.00052% | 330    |  0.008% | 236    |  0.007% | 
 | 501  | Growlithe          |  0.00051% | 126    |  0.003% | 87     |  0.003% | 
 | 502  | Pineco             |  0.00051% | 1245   |  0.030% | 1002   |  0.032% | 
 | 503  | Furfrou            |  0.00050% | 2181   |  0.052% | 1531   |  0.048% | 
 | 504  | Pichu              |  0.00049% | 461    |  0.011% | 320    |  0.010% | 
 | 505  | Braixen            |  0.00048% | 1990   |  0.047% | 1477   |  0.046% | 
 | 506  | Wobbuffet          |  0.00048% | 3209   |  0.076% | 2481   |  0.078% | 
 | 507  | Seviper            |  0.00044% | 2060   |  0.049% | 1430   |  0.045% | 
 | 508  | Emolga             |  0.00044% | 3728   |  0.089% | 2850   |  0.090% | 
 | 509  | Houndour           |  0.00043% | 78     |  0.002% | 61     |  0.002% | 
 | 510  | Gumshoos-Totem     |  0.00042% | 279    |  0.007% | 212    |  0.007% | 
 | 511  | Kadabra            |  0.00042% | 494    |  0.012% | 361    |  0.011% | 
 | 512  | Munchlax           |  0.00041% | 906    |  0.022% | 636    |  0.020% | 
 | 513  | Ribombee-Totem     |  0.00041% | 425    |  0.010% | 310    |  0.010% | 
 | 514  | Poliwhirl          |  0.00041% | 223    |  0.005% | 183    |  0.006% | 
 | 515  | Skuntank           |  0.00041% | 2321   |  0.055% | 1671   |  0.053% | 
 | 516  | Solrock            |  0.00041% | 824    |  0.020% | 646    |  0.020% | 
 | 517  | Castform           |  0.00041% | 1034   |  0.025% | 680    |  0.021% | 
 | 518  | Silvally-Electric  |  0.00040% | 1362   |  0.032% | 964    |  0.030% | 
 | 519  | Parasect           |  0.00040% | 1468   |  0.035% | 1103   |  0.035% | 
 | 520  | Pupitar            |  0.00040% | 221    |  0.005% | 168    |  0.005% | 
 | 521  | Minun              |  0.00038% | 536    |  0.013% | 400    |  0.013% | 
 | 522  | Beedrill           |  0.00038% | 988    |  0.024% | 699    |  0.022% | 
 | 523  | Huntail            |  0.00037% | 954    |  0.023% | 680    |  0.021% | 
 | 524  | Croconaw           |  0.00037% | 131    |  0.003% | 82     |  0.003% | 
 | 525  | Volbeat            |  0.00037% | 1171   |  0.028% | 965    |  0.030% | 
 | 526  | Pawniard           |  0.00036% | 212    |  0.005% | 176    |  0.006% | 
 | 527  | Swinub             |  0.00033% | 545    |  0.013% | 488    |  0.015% | 
 | 528  | Spinda             |  0.00032% | 1495   |  0.036% | 1190   |  0.037% | 
 | 529  | Furret             |  0.00032% | 1398   |  0.033% | 1079   |  0.034% | 
 | 530  | Natu               |  0.00032% | 165    |  0.004% | 130    |  0.004% | 
 | 531  | Lileep             |  0.00031% | 237    |  0.006% | 165    |  0.005% | 
 | 532  | Beheeyem           |  0.00030% | 1969   |  0.047% | 1340   |  0.042% | 
 | 533  | Silvally-Rock      |  0.00029% | 163    |  0.004% | 112    |  0.004% | 
 | 534  | Oricorio-Pom-Pom   |  0.00028% | 935    |  0.022% | 711    |  0.022% | 
 | 535  | Diglett            |  0.00028% | 161    |  0.004% | 126    |  0.004% | 
 | 536  | Basculin           |  0.00027% | 861    |  0.020% | 621    |  0.020% | 
 | 537  | Magikarp           |  0.00027% | 803    |  0.019% | 646    |  0.020% | 
 | 538  | Swadloon           |  0.00026% | 353    |  0.008% | 307    |  0.010% | 
 | 539  | Sealeo             |  0.00026% | 76     |  0.002% | 56     |  0.002% | 
 | 540  | Larvitar           |  0.00026% | 140    |  0.003% | 109    |  0.003% | 
 | 541  | Sunflora           |  0.00025% | 666    |  0.016% | 479    |  0.015% | 
 | 542  | Pinsir             |  0.00025% | 1337   |  0.032% | 1016   |  0.032% | 
 | 543  | Bayleef            |  0.00023% | 794    |  0.019% | 566    |  0.018% | 
 | 544  | Mightyena          |  0.00023% | 2255   |  0.054% | 1621   |  0.051% | 
 | 545  | Mothim             |  0.00023% | 421    |  0.010% | 280    |  0.009% | 
 | 546  | Magcargo           |  0.00023% | 1660   |  0.040% | 1235   |  0.039% | 
 | 547  | Chingling          |  0.00023% | 35     |  0.001% | 27     |  0.001% | 
 | 548  | Oricorio-Sensu     |  0.00022% | 938    |  0.022% | 692    |  0.022% | 
 | 549  | Buizel             |  0.00022% | 694    |  0.017% | 536    |  0.017% | 
 | 550  | Pikachu-Sinnoh     |  0.00022% | 182    |  0.004% | 123    |  0.004% | 
 | 551  | Treecko            |  0.00022% | 816    |  0.019% | 515    |  0.016% | 
 | 552  | Starly             |  0.00021% | 644    |  0.015% | 473    |  0.015% | 
 | 553  | Onix               |  0.00021% | 1014   |  0.024% | 832    |  0.026% | 
 | 554  | Torracat           |  0.00020% | 373    |  0.009% | 256    |  0.008% | 
 | 555  | Lunatone           |  0.00020% | 833    |  0.020% | 556    |  0.017% | 
 | 556  | Gourgeist-Large    |  0.00020% | 306    |  0.007% | 223    |  0.007% | 
 | 557  | Patrat             |  0.00020% | 40     |  0.001% | 22     |  0.001% | 
 | 558  | Mawile             |  0.00018% | 1332   |  0.032% | 843    |  0.027% | 
 | 559  | Camerupt           |  0.00017% | 2122   |  0.050% | 1662   |  0.052% | 
 | 560  | Misdreavus         |  0.00017% | 836    |  0.020% | 664    |  0.021% | 
 | 561  | Nosepass           |  0.00017% | 2393   |  0.057% | 1884   |  0.059% | 
 | 562  | Pikachu-Unova      |  0.00017% | 84     |  0.002% | 70     |  0.002% | 
 | 563  | Rotom-Fan          |  0.00017% | 918    |  0.022% | 722    |  0.023% | 
 | 564  | Geodude            |  0.00016% | 137    |  0.003% | 111    |  0.003% | 
 | 565  | Porygon            |  0.00016% | 319    |  0.008% | 258    |  0.008% | 
 | 566  | Pachirisu          |  0.00016% | 1540   |  0.037% | 1215   |  0.038% | 
 | 567  | Unfezant           |  0.00016% | 2153   |  0.051% | 1487   |  0.047% | 
 | 568  | Silvally-Dragon    |  0.00016% | 938    |  0.022% | 707    |  0.022% | 
 | 569  | Illumise           |  0.00016% | 1079   |  0.026% | 738    |  0.023% | 
 | 570  | Ducklett           |  0.00016% | 77     |  0.002% | 60     |  0.002% | 
 | 571  | Pikachu-Kalos      |  0.00015% | 603    |  0.014% | 455    |  0.014% | 
 | 572  | Gourgeist-Small    |  0.00015% | 643    |  0.015% | 438    |  0.014% | 
 | 573  | Squirtle           |  0.00015% | 839    |  0.020% | 693    |  0.022% | 
 | 574  | Corphish           |  0.00015% | 232    |  0.006% | 185    |  0.006% | 
 | 575  | Corsola            |  0.00015% | 1254   |  0.030% | 845    |  0.027% | 
 | 576  | Crabrawler         |  0.00014% | 104    |  0.002% | 66     |  0.002% | 
 | 577  | Metang             |  0.00014% | 241    |  0.006% | 185    |  0.006% | 
 | 578  | Sandshrew          |  0.00014% | 82     |  0.002% | 63     |  0.002% | 
 | 579  | Chespin            |  0.00013% | 80     |  0.002% | 58     |  0.002% | 
 | 580  | Heatmor            |  0.00013% | 968    |  0.023% | 693    |  0.022% | 
 | 581  | Silvally-Dark      |  0.00013% | 799    |  0.019% | 562    |  0.018% | 
 | 582  | Delcatty           |  0.00011% | 1298   |  0.031% | 972    |  0.031% | 
 | 583  | Lairon             |  0.00011% | 421    |  0.010% | 347    |  0.011% | 
 | 584  | Whirlipede         |  0.00011% | 202    |  0.005% | 170    |  0.005% | 
 | 585  | Rattata-Alola      |  0.00010% | 623    |  0.015% | 503    |  0.016% | 
 | 586  | Plusle             |  0.00010% | 530    |  0.013% | 389    |  0.012% | 
 | 587  | Raticate-Alola-Totem |  0.00010% | 176    |  0.004% | 115    |  0.004% | 
 | 588  | Lumineon           |  0.00010% | 822    |  0.020% | 624    |  0.020% | 
 | 589  | Pikachu-Partner    |  0.00009% | 348    |  0.008% | 230    |  0.007% | 
 | 590  | Dragonair          |  0.00009% | 1110   |  0.026% | 769    |  0.024% | 
 | 591  | Electabuzz         |  0.00009% | 1650   |  0.039% | 1153   |  0.036% | 
 | 592  | Glalie             |  0.00009% | 863    |  0.021% | 616    |  0.019% | 
 | 593  | Pidgey             |  0.00009% | 229    |  0.005% | 141    |  0.004% | 
 | 594  | Cosmog             |  0.00008% | 255    |  0.006% | 131    |  0.004% | 
 | 595  | Cacnea             |  0.00008% | 55     |  0.001% | 44     |  0.001% | 
 | 596  | Frogadier          |  0.00008% | 367    |  0.009% | 262    |  0.008% | 
 | 597  | Zweilous           |  0.00008% | 183    |  0.004% | 117    |  0.004% | 
 | 598  | Scraggy            |  0.00008% | 202    |  0.005% | 159    |  0.005% | 
 | 599  | Magmar             |  0.00007% | 1387   |  0.033% | 1051   |  0.033% | 
 | 600  | Pignite            |  0.00007% | 291    |  0.007% | 242    |  0.008% | 
 | 601  | Beldum             |  0.00007% | 29     |  0.001% | 25     |  0.001% | 
 | 602  | Silvally-Poison    |  0.00007% | 575    |  0.014% | 424    |  0.013% | 
 | 603  | Trubbish           |  0.00006% | 135    |  0.003% | 113    |  0.004% | 
 | 604  | Duskull            |  0.00006% | 260    |  0.006% | 227    |  0.007% | 
 | 605  | Lurantis-Totem     |  0.00006% | 541    |  0.013% | 405    |  0.013% | 
 | 606  | Marshtomp          |  0.00006% | 450    |  0.011% | 397    |  0.012% | 
 | 607  | Servine            |  0.00006% | 374    |  0.009% | 249    |  0.008% | 
 | 608  | Luvdisc            |  0.00006% | 231    |  0.005% | 173    |  0.005% | 
 | 609  | Dwebble            |  0.00005% | 285    |  0.007% | 207    |  0.007% | 
 | 610  | Machoke            |  0.00005% | 492    |  0.012% | 375    |  0.012% | 
 | 611  | Oricorio           |  0.00005% | 864    |  0.021% | 635    |  0.020% | 
 | 612  | Graveler-Alola     |  0.00005% | 405    |  0.010% | 337    |  0.011% | 
 | 613  | Pidgeot            |  0.00005% | 2481   |  0.059% | 1709   |  0.054% | 
 | 614  | Shellos            |  0.00005% | 27     |  0.001% | 25     |  0.001% | 
 | 615  | Vullaby            |  0.00005% | 135    |  0.003% | 106    |  0.003% | 
 | 616  | Mime Jr.           |  0.00005% | 187    |  0.004% | 160    |  0.005% | 
 | 617  | Dartrix            |  0.00005% | 457    |  0.011% | 311    |  0.010% | 
 | 618  | Woobat             |  0.00005% | 366    |  0.009% | 283    |  0.009% | 
 | 619  | Jigglypuff         |  0.00005% | 357    |  0.008% | 265    |  0.008% | 
 | 620  | Elekid             |  0.00005% | 103    |  0.002% | 91     |  0.003% | 
 | 621  | Gastly             |  0.00005% | 349    |  0.008% | 294    |  0.009% | 
 | 622  | Sliggoo            |  0.00004% | 375    |  0.009% | 264    |  0.008% | 
 | 623  | Trapinch           |  0.00004% | 128    |  0.003% | 85     |  0.003% | 
 | 624  | Pansage            |  0.00004% | 70     |  0.002% | 53     |  0.002% | 
 | 625  | Pikipek            |  0.00004% | 55     |  0.001% | 41     |  0.001% | 
 | 626  | Joltik             |  0.00004% | 47     |  0.001% | 38     |  0.001% | 
 | 627  | Mareanie           |  0.00004% | 135    |  0.003% | 86     |  0.003% | 
 | 628  | Monferno           |  0.00004% | 240    |  0.006% | 189    |  0.006% | 
 | 629  | Fraxure            |  0.00004% | 166    |  0.004% | 111    |  0.003% | 
