 Total battles: 138809
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Spewpa             |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 647  | Feebas             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 648  | Pikachu-Kalos      |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 649  | Unown              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 650  | Koffing            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 651  | Doduo              |  0.00000% | 47     |  0.017% | 0      |  0.000% | 
 | 652  | Teddiursa          |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 653  | Igglybuff          |  0.00000% | 37     |  0.013% | 0      |  0.000% | 
 | 654  | Pinsir             |  0.00000% | 96     |  0.035% | 0      |  0.000% | 
 | 655  | Araquanid-Totem    |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 656  | Torchic            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 657  | Timburr            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 658  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 659  | Vulpix-Alola       |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 660  | Elgyem             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 661  | Pupitar            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 662  | Seadra             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 663  | Eelektrik          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 664  | Pansage            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 665  | Remoraid           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 666  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 667  | Fennekin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 668  | Fletchling         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 669  | Meowth-Alola       |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 670  | Venonat            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 671  | Dartrix            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 672  | Dewpider           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 673  | Silvally-Water     |  0.00000% | 34     |  0.012% | 0      |  0.000% | 
 | 674  | Marshtomp          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 675  | Wormadam-Sandy     |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 676  | Zorua              |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 677  | Grotle             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 678  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 679  | Pineco             |  0.00000% | 47     |  0.017% | 0      |  0.000% | 
 | 680  | Mareanie           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 681  | Oshawott           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 682  | Rowlet             |  0.00000% | 28     |  0.010% | 0      |  0.000% | 
 | 683  | Caterpie           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 684  | Palpitoad          |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 685  | Snivy              |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 686  | Goldeen            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Voltorb            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 688  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Shroomish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 692  | Oddish             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 693  | Pidgeotto          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 694  | Lileep             |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 695  | Abra               |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 696  | Chingling          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Geodude            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 698  | Metang             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 699  | Delibird           |  0.00000% | 83     |  0.030% | 0      |  0.000% | 
 | 700  | Togepi             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 701  | Elekid             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 702  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 703  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 704  | Silvally-Fighting  |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 705  | Rockruff           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 706  | Meditite           |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 707  | Chimchar           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 708  | Goomy              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 709  | Rattata-Alola      |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 710  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 711  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Makuhita           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 713  | Solosis            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 714  | Poliwag            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 715  | Grimer-Alola       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 716  | Croagunk           |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 717  | Gumshoos-Totem     |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 718  | Magnemite          |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 719  | Dustox             |  0.00000% | 50     |  0.018% | 0      |  0.000% | 
 | 720  | Silvally-Dragon    |  0.00000% | 81     |  0.029% | 0      |  0.000% | 
 | 721  | Silvally-Flying    |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 722  | Tranquill          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 723  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 724  | Lurantis-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 725  | Noibat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 726  | Exeggcute          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 727  | Metapod            |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 728  | Cosmoem            |  0.00000% | 38     |  0.014% | 0      |  0.000% | 
 | 729  | Watchog            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 730  | Chikorita          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 731  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Dewott             |  0.00000% | 42     |  0.015% | 0      |  0.000% | 
 | 734  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 735  | Houndour           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 736  | Duskull            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 737  | Tynamo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Cranidos           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 739  | Vullaby            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 740  | Marill             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 741  | Swinub             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Floette            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 743  | Cosmog             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 744  | Cubone             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 745  | Darumaka           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 746  | Sliggoo            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 747  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Totodile           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Wynaut             |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 750  | Corphish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 751  | Kirlia             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 752  | Cleffa             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 753  | Mienfoo            |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 754  | Pikachu-Original   |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 755  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Swadloon           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 758  | Salandit           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 759  | Yanma              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 760  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Hakamo-o           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 762  | Pignite            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 763  | Amaura             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 764  | Sunkern            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 765  | Tyrogue            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 766  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 767  | Fletchinder        |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 768  | Buneary            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Roggenrola         |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 770  | Azurill            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Mankey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 772  | Snubbull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 773  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Pansear            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Popplio            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 778  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Minccino           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 782  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Diglett-Alola      |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 784  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 787  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Staryu             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 790  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Mudkip             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 792  | Tepig              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 793  | Boldore            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 794  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 795  | Sewaddle           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 796  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Taillow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Larvitar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 801  | Silvally-Psychic   |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Blitzle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Gothita            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Magby              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Kakuna             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 806  | Buizel             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Foongus            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Frillish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 812  | Shellos            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 813  | Bonsly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 814  | Hippopotas         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Tympole            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 817  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 819  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Dwebble            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 822  | Karrablast         |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 823  | Crabrawler         |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 824  | Turtwig            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 825  | Fraxure            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Shinx              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Bagon              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 831  | Growlithe          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Pikipek            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 834  | Tentacool          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 835  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Croconaw           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Graveler           |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 838  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Grovyle            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 840  | Staravia           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Litwick            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 842  | Shieldon           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Combee             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 845  | Drilbur            |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 846  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 849  | Skitty             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 850  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Froakie            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 854  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
