 Total battles: 135502
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Latios-Mega        |  0.07182% | 924    |  0.341% | 0      |  0.000% | 
 | 317  | Minun              |  0.07053% | 1084   |  0.400% | 0      |  0.000% | 
 | 318  | Dewgong            |  0.06951% | 720    |  0.266% | 0      |  0.000% | 
 | 319  | Magmortar          |  0.06894% | 1143   |  0.422% | 0      |  0.000% | 
 | 320  | Froslass           |  0.06757% | 2273   |  0.839% | 0      |  0.000% | 
 | 321  | Dhelmise           |  0.06720% | 750    |  0.277% | 0      |  0.000% | 
 | 322  | Dugtrio-Alola      |  0.06680% | 1038   |  0.383% | 0      |  0.000% | 
 | 323  | Altaria            |  0.06660% | 538    |  0.199% | 0      |  0.000% | 
 | 324  | Ampharos           |  0.06650% | 648    |  0.239% | 0      |  0.000% | 
 | 325  | Roserade           |  0.06583% | 1553   |  0.573% | 0      |  0.000% | 
 | 326  | Primeape           |  0.06486% | 1222   |  0.451% | 0      |  0.000% | 
 | 327  | Absol-Mega         |  0.06402% | 1283   |  0.473% | 0      |  0.000% | 
 | 328  | Regice             |  0.06385% | 867    |  0.320% | 0      |  0.000% | 
 | 329  | Heracross          |  0.06347% | 997    |  0.368% | 0      |  0.000% | 
 | 330  | Virizion           |  0.06340% | 407    |  0.150% | 0      |  0.000% | 
 | 331  | Minior             |  0.06307% | 1262   |  0.466% | 0      |  0.000% | 
 | 332  | Xatu               |  0.06278% | 1659   |  0.612% | 0      |  0.000% | 
 | 333  | Forretress         |  0.06230% | 996    |  0.368% | 0      |  0.000% | 
 | 334  | Gourgeist-Small    |  0.06147% | 669    |  0.247% | 0      |  0.000% | 
 | 335  | Oricorio-Sensu     |  0.06080% | 1661   |  0.613% | 0      |  0.000% | 
 | 336  | Klinklang          |  0.06061% | 664    |  0.245% | 0      |  0.000% | 
 | 337  | Decidueye          |  0.06002% | 2387   |  0.881% | 0      |  0.000% | 
 | 338  | Ursaring           |  0.05975% | 1276   |  0.471% | 0      |  0.000% | 
 | 339  | Crustle            |  0.05956% | 525    |  0.194% | 0      |  0.000% | 
 | 340  | Abomasnow          |  0.05922% | 514    |  0.190% | 0      |  0.000% | 
 | 341  | Mesprit            |  0.05915% | 166    |  0.061% | 0      |  0.000% | 
 | 342  | Feraligatr         |  0.05873% | 2078   |  0.767% | 0      |  0.000% | 
 | 343  | Silvally-Ground    |  0.05870% | 176    |  0.065% | 0      |  0.000% | 
 | 344  | Diggersby          |  0.05863% | 917    |  0.338% | 0      |  0.000% | 
 | 345  | Tangela            |  0.05812% | 284    |  0.105% | 0      |  0.000% | 
 | 346  | Claydol            |  0.05804% | 872    |  0.322% | 0      |  0.000% | 
 | 347  | Jigglypuff         |  0.05690% | 193    |  0.071% | 0      |  0.000% | 
 | 348  | Toucannon          |  0.05647% | 351    |  0.130% | 0      |  0.000% | 
 | 349  | Illumise           |  0.05581% | 561    |  0.207% | 0      |  0.000% | 
 | 350  | Chesnaught         |  0.05478% | 847    |  0.313% | 0      |  0.000% | 
 | 351  | Rotom-Frost        |  0.05450% | 657    |  0.242% | 0      |  0.000% | 
 | 352  | Volbeat            |  0.05383% | 964    |  0.356% | 0      |  0.000% | 
 | 353  | Sigilyph           |  0.05201% | 1393   |  0.514% | 0      |  0.000% | 
 | 354  | Glalie-Mega        |  0.05173% | 1266   |  0.467% | 0      |  0.000% | 
 | 355  | Mantine            |  0.05168% | 1220   |  0.450% | 0      |  0.000% | 
 | 356  | Medicham           |  0.05063% | 948    |  0.350% | 0      |  0.000% | 
 | 357  | Marowak            |  0.05052% | 763    |  0.282% | 0      |  0.000% | 
 | 358  | Pidgeot-Mega       |  0.04908% | 1378   |  0.508% | 0      |  0.000% | 
 | 359  | Drapion            |  0.04790% | 1887   |  0.696% | 0      |  0.000% | 
 | 360  | Tyrantrum          |  0.04739% | 1024   |  0.378% | 0      |  0.000% | 
 | 361  | Cobalion           |  0.04725% | 646    |  0.238% | 0      |  0.000% | 
 | 362  | Victreebel         |  0.04706% | 1110   |  0.410% | 0      |  0.000% | 
 | 363  | Type: Null         |  0.04680% | 391    |  0.144% | 0      |  0.000% | 
 | 364  | Gumshoos           |  0.04559% | 316    |  0.117% | 0      |  0.000% | 
 | 365  | Sharpedo-Mega      |  0.04456% | 938    |  0.346% | 0      |  0.000% | 
 | 366  | Moltres            |  0.04422% | 626    |  0.231% | 0      |  0.000% | 
 | 367  | Mimikyu-Totem      |  0.04396% | 443    |  0.163% | 0      |  0.000% | 
 | 368  | Wigglytuff         |  0.04347% | 824    |  0.304% | 0      |  0.000% | 
 | 369  | Emolga             |  0.04320% | 860    |  0.317% | 0      |  0.000% | 
 | 370  | Relicanth          |  0.04317% | 413    |  0.152% | 0      |  0.000% | 
 | 371  | Azelf              |  0.04298% | 1011   |  0.373% | 0      |  0.000% | 
 | 372  | Armaldo            |  0.04280% | 779    |  0.287% | 0      |  0.000% | 
 | 373  | Uxie               |  0.04184% | 561    |  0.207% | 0      |  0.000% | 
 | 374  | Oricorio-Pa'u      |  0.04102% | 235    |  0.087% | 0      |  0.000% | 
 | 375  | Gourgeist-Super    |  0.04068% | 649    |  0.239% | 0      |  0.000% | 
 | 376  | Vikavolt-Totem     |  0.04052% | 293    |  0.108% | 0      |  0.000% | 
 | 377  | Arbok              |  0.04026% | 535    |  0.197% | 0      |  0.000% | 
 | 378  | Skuntank           |  0.03931% | 2071   |  0.764% | 0      |  0.000% | 
 | 379  | Celebi             |  0.03926% | 811    |  0.299% | 0      |  0.000% | 
 | 380  | Zygarde-10%        |  0.03808% | 246    |  0.091% | 0      |  0.000% | 
 | 381  | Luxray             |  0.03742% | 1181   |  0.436% | 0      |  0.000% | 
 | 382  | Flygon             |  0.03593% | 1476   |  0.545% | 0      |  0.000% | 
 | 383  | Doublade           |  0.03496% | 427    |  0.158% | 0      |  0.000% | 
 | 384  | Oricorio           |  0.03440% | 1094   |  0.404% | 0      |  0.000% | 
 | 385  | Poliwrath          |  0.03439% | 1003   |  0.370% | 0      |  0.000% | 
 | 386  | Numel              |  0.03395% | 498    |  0.184% | 0      |  0.000% | 
 | 387  | Jumpluff           |  0.03391% | 1088   |  0.401% | 0      |  0.000% | 
 | 388  | Dugtrio            |  0.03387% | 784    |  0.289% | 0      |  0.000% | 
 | 389  | Araquanid-Totem    |  0.03355% | 120    |  0.044% | 0      |  0.000% | 
 | 390  | Electrode          |  0.03294% | 1504   |  0.555% | 0      |  0.000% | 
 | 391  | Sandslash          |  0.03280% | 326    |  0.120% | 0      |  0.000% | 
 | 392  | Zoroark            |  0.03183% | 1379   |  0.509% | 0      |  0.000% | 
 | 393  | Qwilfish           |  0.03177% | 562    |  0.207% | 0      |  0.000% | 
 | 394  | Pangoro            |  0.03098% | 563    |  0.208% | 0      |  0.000% | 
 | 395  | Delphox            |  0.03073% | 2274   |  0.839% | 0      |  0.000% | 
 | 396  | Aggron             |  0.03054% | 1021   |  0.377% | 0      |  0.000% | 
 | 397  | Leavanny           |  0.03035% | 562    |  0.207% | 0      |  0.000% | 
 | 398  | Silvally           |  0.03001% | 475    |  0.175% | 0      |  0.000% | 
 | 399  | Dunsparce          |  0.02915% | 922    |  0.340% | 0      |  0.000% | 
 | 400  | Florges            |  0.02809% | 1132   |  0.418% | 0      |  0.000% | 
 | 401  | Hitmonchan         |  0.02738% | 680    |  0.251% | 0      |  0.000% | 
 | 402  | Cryogonal          |  0.02715% | 710    |  0.262% | 0      |  0.000% | 
 | 403  | Swellow            |  0.02663% | 664    |  0.245% | 0      |  0.000% | 
 | 404  | Kangaskhan         |  0.02631% | 615    |  0.227% | 0      |  0.000% | 
 | 405  | Shiinotic          |  0.02574% | 934    |  0.345% | 0      |  0.000% | 
 | 406  | Trapinch           |  0.02563% | 81     |  0.030% | 0      |  0.000% | 
 | 407  | Weezing            |  0.02556% | 1037   |  0.383% | 0      |  0.000% | 
 | 408  | Magcargo           |  0.02549% | 441    |  0.163% | 0      |  0.000% | 
 | 409  | Meganium           |  0.02481% | 1020   |  0.376% | 0      |  0.000% | 
 | 410  | Castform           |  0.02475% | 667    |  0.246% | 0      |  0.000% | 
 | 411  | Wailord            |  0.02403% | 405    |  0.149% | 0      |  0.000% | 
 | 412  | Mismagius          |  0.02382% | 1070   |  0.395% | 0      |  0.000% | 
 | 413  | Magmar             |  0.02366% | 165    |  0.061% | 0      |  0.000% | 
 | 414  | Avalugg            |  0.02333% | 741    |  0.273% | 0      |  0.000% | 
 | 415  | Pyroar             |  0.02299% | 1112   |  0.410% | 0      |  0.000% | 
 | 416  | Sawsbuck           |  0.02279% | 910    |  0.336% | 0      |  0.000% | 
 | 417  | Flareon            |  0.02272% | 764    |  0.282% | 0      |  0.000% | 
 | 418  | Houndoom           |  0.02250% | 697    |  0.257% | 0      |  0.000% | 
 | 419  | Sceptile           |  0.02227% | 965    |  0.356% | 0      |  0.000% | 
 | 420  | Komala             |  0.02217% | 290    |  0.107% | 0      |  0.000% | 
 | 421  | Huntail            |  0.02197% | 396    |  0.146% | 0      |  0.000% | 
 | 422  | Unfezant           |  0.02170% | 466    |  0.172% | 0      |  0.000% | 
 | 423  | Butterfree         |  0.02092% | 709    |  0.262% | 0      |  0.000% | 
 | 424  | Steelix            |  0.02052% | 608    |  0.224% | 0      |  0.000% | 
 | 425  | Turtonator         |  0.01958% | 895    |  0.330% | 0      |  0.000% | 
 | 426  | Gothorita          |  0.01950% | 82     |  0.030% | 0      |  0.000% | 
 | 427  | Guzzlord           |  0.01935% | 565    |  0.208% | 0      |  0.000% | 
 | 428  | Granbull           |  0.01935% | 423    |  0.156% | 0      |  0.000% | 
 | 429  | Druddigon          |  0.01799% | 384    |  0.142% | 0      |  0.000% | 
 | 430  | Lycanroc-Midnight  |  0.01728% | 686    |  0.253% | 0      |  0.000% | 
 | 431  | Dedenne            |  0.01710% | 631    |  0.233% | 0      |  0.000% | 
 | 432  | Smoochum           |  0.01629% | 174    |  0.064% | 0      |  0.000% | 
 | 433  | Kingler            |  0.01595% | 231    |  0.085% | 0      |  0.000% | 
 | 434  | Venomoth           |  0.01567% | 435    |  0.161% | 0      |  0.000% | 
 | 435  | Zangoose           |  0.01548% | 443    |  0.163% | 0      |  0.000% | 
 | 436  | Vileplume          |  0.01540% | 845    |  0.312% | 0      |  0.000% | 
 | 437  | Silvally-Electric  |  0.01524% | 183    |  0.068% | 0      |  0.000% | 
 | 438  | Bouffalant         |  0.01514% | 510    |  0.188% | 0      |  0.000% | 
 | 439  | Donphan            |  0.01510% | 666    |  0.246% | 0      |  0.000% | 
 | 440  | Cacturne           |  0.01490% | 626    |  0.231% | 0      |  0.000% | 
 | 441  | Octillery          |  0.01473% | 362    |  0.134% | 0      |  0.000% | 
 | 442  | Deoxys             |  0.01431% | 74     |  0.027% | 0      |  0.000% | 
 | 443  | Absol              |  0.01424% | 791    |  0.292% | 0      |  0.000% | 
 | 444  | Sudowoodo          |  0.01412% | 492    |  0.182% | 0      |  0.000% | 
 | 445  | Registeel          |  0.01402% | 609    |  0.225% | 0      |  0.000% | 
 | 446  | Goldeen            |  0.01389% | 14     |  0.005% | 0      |  0.000% | 
 | 447  | Chatot             |  0.01352% | 352    |  0.130% | 0      |  0.000% | 
 | 448  | Yanmega            |  0.01351% | 895    |  0.330% | 0      |  0.000% | 
 | 449  | Delcatty           |  0.01347% | 796    |  0.294% | 0      |  0.000% | 
 | 450  | Miltank            |  0.01290% | 1105   |  0.408% | 0      |  0.000% | 
 | 451  | Passimian          |  0.01262% | 510    |  0.188% | 0      |  0.000% | 
 | 452  | Gorebyss           |  0.01259% | 394    |  0.145% | 0      |  0.000% | 
 | 453  | Graveler-Alola     |  0.01243% | 93     |  0.034% | 0      |  0.000% | 
 | 454  | Maractus           |  0.01241% | 670    |  0.247% | 0      |  0.000% | 
 | 455  | Ninjask            |  0.01230% | 1071   |  0.395% | 0      |  0.000% | 
 | 456  | Plusle             |  0.01175% | 1637   |  0.604% | 0      |  0.000% | 
 | 457  | Silvally-Flying    |  0.01174% | 94     |  0.035% | 0      |  0.000% | 
 | 458  | Lumineon           |  0.01168% | 362    |  0.134% | 0      |  0.000% | 
 | 459  | Probopass          |  0.01159% | 252    |  0.093% | 0      |  0.000% | 
 | 460  | Riolu              |  0.01100% | 145    |  0.054% | 0      |  0.000% | 
 | 461  | Golem              |  0.01099% | 613    |  0.226% | 0      |  0.000% | 
 | 462  | Silvally-Fairy     |  0.01043% | 51     |  0.019% | 0      |  0.000% | 
 | 463  | Golbat             |  0.01040% | 84     |  0.031% | 0      |  0.000% | 
 | 464  | Cottonee           |  0.01019% | 133    |  0.049% | 0      |  0.000% | 
 | 465  | Scyther            |  0.00996% | 521    |  0.192% | 0      |  0.000% | 
 | 466  | Sunflora           |  0.00944% | 117    |  0.043% | 0      |  0.000% | 
 | 467  | Dodrio             |  0.00913% | 614    |  0.227% | 0      |  0.000% | 
 | 468  | Girafarig          |  0.00825% | 465    |  0.172% | 0      |  0.000% | 
 | 469  | Lopunny            |  0.00789% | 639    |  0.236% | 0      |  0.000% | 
 | 470  | Chimecho           |  0.00779% | 337    |  0.124% | 0      |  0.000% | 
 | 471  | Gourgeist-Large    |  0.00776% | 118    |  0.044% | 0      |  0.000% | 
 | 472  | Sharpedo           |  0.00742% | 462    |  0.170% | 0      |  0.000% | 
 | 473  | Wobbuffet          |  0.00703% | 573    |  0.211% | 0      |  0.000% | 
 | 474  | Eevee              |  0.00688% | 424    |  0.156% | 0      |  0.000% | 
 | 475  | Spiritomb          |  0.00686% | 670    |  0.247% | 0      |  0.000% | 
 | 476  | Barbaracle         |  0.00670% | 376    |  0.139% | 0      |  0.000% | 
 | 477  | Purugly            |  0.00665% | 380    |  0.140% | 0      |  0.000% | 
 | 478  | Ribombee-Totem     |  0.00649% | 51     |  0.019% | 0      |  0.000% | 
 | 479  | Glalie             |  0.00644% | 48     |  0.018% | 0      |  0.000% | 
 | 480  | Salazzle-Totem     |  0.00636% | 126    |  0.046% | 0      |  0.000% | 
 | 481  | Marowak-Alola-Totem |  0.00633% | 124    |  0.046% | 0      |  0.000% | 
 | 482  | Misdreavus         |  0.00628% | 197    |  0.073% | 0      |  0.000% | 
 | 483  | Combusken          |  0.00619% | 100    |  0.037% | 0      |  0.000% | 
 | 484  | Gogoat             |  0.00611% | 408    |  0.151% | 0      |  0.000% | 
 | 485  | Togedemaru-Totem   |  0.00606% | 21     |  0.008% | 0      |  0.000% | 
 | 486  | Sneasel            |  0.00605% | 141    |  0.052% | 0      |  0.000% | 
 | 487  | Taillow            |  0.00580% | 48     |  0.018% | 0      |  0.000% | 
 | 488  | Whiscash           |  0.00567% | 180    |  0.066% | 0      |  0.000% | 
 | 489  | Rapidash           |  0.00564% | 631    |  0.233% | 0      |  0.000% | 
 | 490  | Silvally-Ghost     |  0.00539% | 42     |  0.015% | 0      |  0.000% | 
 | 491  | Corsola            |  0.00536% | 100    |  0.037% | 0      |  0.000% | 
 | 492  | Duskull            |  0.00498% | 56     |  0.021% | 0      |  0.000% | 
 | 493  | Snover             |  0.00491% | 19     |  0.007% | 0      |  0.000% | 
 | 494  | Muk                |  0.00477% | 268    |  0.099% | 0      |  0.000% | 
 | 495  | Ariados            |  0.00469% | 325    |  0.120% | 0      |  0.000% | 
 | 496  | Simipour           |  0.00467% | 108    |  0.040% | 0      |  0.000% | 
 | 497  | Pidgeot            |  0.00446% | 178    |  0.066% | 0      |  0.000% | 
 | 498  | Vulpix-Alola       |  0.00444% | 39     |  0.014% | 0      |  0.000% | 
 | 499  | Noctowl            |  0.00443% | 140    |  0.052% | 0      |  0.000% | 
 | 500  | Zigzagoon          |  0.00440% | 27     |  0.010% | 0      |  0.000% | 
 | 501  | Inkay              |  0.00440% | 87     |  0.032% | 0      |  0.000% | 
 | 502  | Weedle             |  0.00434% | 29     |  0.011% | 0      |  0.000% | 
 | 503  | Raticate-Alola     |  0.00422% | 132    |  0.049% | 0      |  0.000% | 
 | 504  | Clamperl           |  0.00420% | 142    |  0.052% | 0      |  0.000% | 
 | 505  | Tropius            |  0.00411% | 335    |  0.124% | 0      |  0.000% | 
 | 506  | Magneton           |  0.00385% | 203    |  0.075% | 0      |  0.000% | 
 | 507  | Silvally-Grass     |  0.00380% | 70     |  0.026% | 0      |  0.000% | 
 | 508  | Silvally-Fighting  |  0.00378% | 36     |  0.013% | 0      |  0.000% | 
 | 509  | Furret             |  0.00373% | 367    |  0.135% | 0      |  0.000% | 
 | 510  | Luvdisc            |  0.00365% | 67     |  0.025% | 0      |  0.000% | 
 | 511  | Bastiodon          |  0.00364% | 419    |  0.155% | 0      |  0.000% | 
 | 512  | Tirtouga           |  0.00350% | 20     |  0.007% | 0      |  0.000% | 
 | 513  | Surskit            |  0.00336% | 25     |  0.009% | 0      |  0.000% | 
 | 514  | Piloswine          |  0.00336% | 81     |  0.030% | 0      |  0.000% | 
 | 515  | Silvally-Steel     |  0.00332% | 171    |  0.063% | 0      |  0.000% | 
 | 516  | Torracat           |  0.00328% | 69     |  0.025% | 0      |  0.000% | 
 | 517  | Beautifly          |  0.00326% | 128    |  0.047% | 0      |  0.000% | 
 | 518  | Persian            |  0.00325% | 495    |  0.183% | 0      |  0.000% | 
 | 519  | Banette            |  0.00312% | 169    |  0.062% | 0      |  0.000% | 
 | 520  | Herdier            |  0.00302% | 16     |  0.006% | 0      |  0.000% | 
 | 521  | Vespiquen          |  0.00292% | 285    |  0.105% | 0      |  0.000% | 
 | 522  | Bibarel            |  0.00284% | 381    |  0.141% | 0      |  0.000% | 
 | 523  | Swanna             |  0.00283% | 238    |  0.088% | 0      |  0.000% | 
 | 524  | Sawk               |  0.00281% | 222    |  0.082% | 0      |  0.000% | 
 | 525  | Silvally-Fire      |  0.00281% | 120    |  0.044% | 0      |  0.000% | 
 | 526  | Furfrou            |  0.00279% | 287    |  0.106% | 0      |  0.000% | 
 | 527  | Silvally-Dragon    |  0.00276% | 61     |  0.023% | 0      |  0.000% | 
 | 528  | Throh              |  0.00276% | 163    |  0.060% | 0      |  0.000% | 
 | 529  | Gloom              |  0.00271% | 41     |  0.015% | 0      |  0.000% | 
 | 530  | Rotom              |  0.00263% | 68     |  0.025% | 0      |  0.000% | 
 | 531  | Mightyena          |  0.00261% | 1047   |  0.386% | 0      |  0.000% | 
 | 532  | Delibird           |  0.00258% | 89     |  0.033% | 0      |  0.000% | 
 | 533  | Dragonair          |  0.00224% | 139    |  0.051% | 0      |  0.000% | 
 | 534  | Pupitar            |  0.00219% | 23     |  0.008% | 0      |  0.000% | 
 | 535  | Samurott           |  0.00217% | 776    |  0.286% | 0      |  0.000% | 
 | 536  | Chinchou           |  0.00215% | 68     |  0.025% | 0      |  0.000% | 
 | 537  | Darumaka           |  0.00207% | 39     |  0.014% | 0      |  0.000% | 
 | 538  | Hypno              |  0.00174% | 143    |  0.053% | 0      |  0.000% | 
 | 539  | Farfetch'd         |  0.00172% | 226    |  0.083% | 0      |  0.000% | 
 | 540  | Scraggy            |  0.00172% | 58     |  0.021% | 0      |  0.000% | 
 | 541  | Solosis            |  0.00169% | 61     |  0.023% | 0      |  0.000% | 
 | 542  | Cranidos           |  0.00169% | 36     |  0.013% | 0      |  0.000% | 
 | 543  | Garbodor           |  0.00168% | 250    |  0.092% | 0      |  0.000% | 
 | 544  | Grumpig            |  0.00154% | 234    |  0.086% | 0      |  0.000% | 
 | 545  | Beedrill           |  0.00148% | 102    |  0.038% | 0      |  0.000% | 
 | 546  | Heatmor            |  0.00146% | 129    |  0.048% | 0      |  0.000% | 
 | 547  | Electabuzz         |  0.00145% | 227    |  0.084% | 0      |  0.000% | 
 | 548  | Pineco             |  0.00144% | 28     |  0.010% | 0      |  0.000% | 
 | 549  | Rotom-Fan          |  0.00143% | 247    |  0.091% | 0      |  0.000% | 
 | 550  | Dartrix            |  0.00142% | 22     |  0.008% | 0      |  0.000% | 
 | 551  | Bayleef            |  0.00141% | 91     |  0.034% | 0      |  0.000% | 
 | 552  | Silvally-Bug       |  0.00140% | 18     |  0.007% | 0      |  0.000% | 
 | 553  | Wormadam-Sandy     |  0.00140% | 78     |  0.029% | 0      |  0.000% | 
 | 554  | Haunter            |  0.00139% | 109    |  0.040% | 0      |  0.000% | 
 | 555  | Rattata            |  0.00138% | 124    |  0.046% | 0      |  0.000% | 
 | 556  | Sentret            |  0.00137% | 31     |  0.011% | 0      |  0.000% | 
 | 557  | Basculin           |  0.00127% | 94     |  0.035% | 0      |  0.000% | 
 | 558  | Onix               |  0.00118% | 84     |  0.031% | 0      |  0.000% | 
 | 559  | Fearow             |  0.00116% | 139    |  0.051% | 0      |  0.000% | 
 | 560  | Carnivine          |  0.00109% | 92     |  0.034% | 0      |  0.000% | 
 | 561  | Gastly             |  0.00097% | 130    |  0.048% | 0      |  0.000% | 
 | 562  | Gourgeist          |  0.00096% | 163    |  0.060% | 0      |  0.000% | 
 | 563  | Swalot             |  0.00092% | 96     |  0.035% | 0      |  0.000% | 
 | 564  | Meowth             |  0.00089% | 35     |  0.013% | 0      |  0.000% | 
 | 565  | Poipole            |  0.00086% | 39     |  0.014% | 0      |  0.000% | 
 | 566  | Dustox             |  0.00085% | 180    |  0.066% | 0      |  0.000% | 
 | 567  | Bidoof             |  0.00080% | 39     |  0.014% | 0      |  0.000% | 
 | 568  | Pinsir             |  0.00077% | 80     |  0.030% | 0      |  0.000% | 
 | 569  | Mawile             |  0.00070% | 101    |  0.037% | 0      |  0.000% | 
 | 570  | Magikarp           |  0.00070% | 50     |  0.018% | 0      |  0.000% | 
 | 571  | Braixen            |  0.00063% | 132    |  0.049% | 0      |  0.000% | 
 | 572  | Grovyle            |  0.00050% | 22     |  0.008% | 0      |  0.000% | 
 | 573  | Woobat             |  0.00049% | 5      |  0.002% | 0      |  0.000% | 
 | 574  | Lickitung          |  0.00048% | 96     |  0.035% | 0      |  0.000% | 
 | 575  | Stunfisk           |  0.00048% | 168    |  0.062% | 0      |  0.000% | 
 | 576  | Swadloon           |  0.00048% | 122    |  0.045% | 0      |  0.000% | 
 | 577  | Nosepass           |  0.00048% | 75     |  0.028% | 0      |  0.000% | 
 | 578  | Kadabra            |  0.00047% | 26     |  0.010% | 0      |  0.000% | 
 | 579  | Fraxure            |  0.00047% | 7      |  0.003% | 0      |  0.000% | 
 | 580  | Dewpider           |  0.00047% | 29     |  0.011% | 0      |  0.000% | 
 | 581  | Cosmoem            |  0.00046% | 48     |  0.018% | 0      |  0.000% | 
 | 582  | Phione             |  0.00046% | 18     |  0.007% | 0      |  0.000% | 
 | 583  | Kricketune         |  0.00043% | 72     |  0.027% | 0      |  0.000% | 
 | 584  | Caterpie           |  0.00041% | 6      |  0.002% | 0      |  0.000% | 
 | 585  | Wartortle          |  0.00041% | 195    |  0.072% | 0      |  0.000% | 
 | 586  | Simisear           |  0.00040% | 196    |  0.072% | 0      |  0.000% | 
 | 587  | Seviper            |  0.00039% | 134    |  0.049% | 0      |  0.000% | 
 | 588  | Purrloin           |  0.00037% | 32     |  0.012% | 0      |  0.000% | 
 | 589  | Cutiefly           |  0.00036% | 20     |  0.007% | 0      |  0.000% | 
 | 590  | Monferno           |  0.00031% | 21     |  0.008% | 0      |  0.000% | 
 | 591  | Meditite           |  0.00029% | 86     |  0.032% | 0      |  0.000% | 
 | 592  | Klang              |  0.00028% | 48     |  0.018% | 0      |  0.000% | 
 | 593  | Whirlipede         |  0.00024% | 6      |  0.002% | 0      |  0.000% | 
 | 594  | Togepi             |  0.00023% | 26     |  0.010% | 0      |  0.000% | 
 | 595  | Silvally-Dark      |  0.00023% | 32     |  0.012% | 0      |  0.000% | 
 | 596  | Morelull           |  0.00021% | 6      |  0.002% | 0      |  0.000% | 
 | 597  | Silvally-Poison    |  0.00020% | 22     |  0.008% | 0      |  0.000% | 
 | 598  | Gurdurr            |  0.00019% | 40     |  0.015% | 0      |  0.000% | 
 | 599  | Growlithe          |  0.00019% | 50     |  0.018% | 0      |  0.000% | 
 | 600  | Foongus            |  0.00019% | 13     |  0.005% | 0      |  0.000% | 
 | 601  | Charmander         |  0.00017% | 27     |  0.010% | 0      |  0.000% | 
 | 602  | Lairon             |  0.00016% | 41     |  0.015% | 0      |  0.000% | 
 | 603  | Palpitoad          |  0.00016% | 10     |  0.004% | 0      |  0.000% | 
 | 604  | Frillish           |  0.00016% | 33     |  0.012% | 0      |  0.000% | 
 | 605  | Weepinbell         |  0.00015% | 20     |  0.007% | 0      |  0.000% | 
 | 606  | Psyduck            |  0.00015% | 47     |  0.017% | 0      |  0.000% | 
 | 607  | Piplup             |  0.00015% | 18     |  0.007% | 0      |  0.000% | 
 | 608  | Buneary            |  0.00014% | 48     |  0.018% | 0      |  0.000% | 
 | 609  | Vulpix             |  0.00014% | 29     |  0.011% | 0      |  0.000% | 
 | 610  | Silvally-Ice       |  0.00014% | 47     |  0.017% | 0      |  0.000% | 
 | 611  | Bergmite           |  0.00014% | 9      |  0.003% | 0      |  0.000% | 
 | 612  | Cleffa             |  0.00014% | 73     |  0.027% | 0      |  0.000% | 
 | 613  | Oshawott           |  0.00013% | 19     |  0.007% | 0      |  0.000% | 
 | 614  | Pikachu-Sinnoh     |  0.00013% | 38     |  0.014% | 0      |  0.000% | 
 | 615  | Geodude-Alola      |  0.00012% | 5      |  0.002% | 0      |  0.000% | 
 | 616  | Voltorb            |  0.00011% | 9      |  0.003% | 0      |  0.000% | 
 | 617  | Magnemite          |  0.00011% | 78     |  0.029% | 0      |  0.000% | 
 | 618  | Cacnea             |  0.00010% | 4      |  0.001% | 0      |  0.000% | 
 | 619  | Cubone             |  0.00009% | 3      |  0.001% | 0      |  0.000% | 
 | 620  | Raticate           |  0.00009% | 94     |  0.035% | 0      |  0.000% | 
 | 621  | Ivysaur            |  0.00009% | 31     |  0.011% | 0      |  0.000% | 
 | 622  | Lombre             |  0.00009% | 5      |  0.002% | 0      |  0.000% | 
 | 623  | Gumshoos-Totem     |  0.00009% | 36     |  0.013% | 0      |  0.000% | 
 | 624  | Seadra             |  0.00008% | 8      |  0.003% | 0      |  0.000% | 
 | 625  | Sandshrew-Alola    |  0.00008% | 28     |  0.010% | 0      |  0.000% | 
 | 626  | Glameow            |  0.00008% | 8      |  0.003% | 0      |  0.000% | 
 | 627  | Squirtle           |  0.00008% | 52     |  0.019% | 0      |  0.000% | 
 | 628  | Vanillish          |  0.00007% | 5      |  0.002% | 0      |  0.000% | 
 | 629  | Froakie            |  0.00006% | 10     |  0.004% | 0      |  0.000% | 
 | 630  | Fletchling         |  0.00006% | 6      |  0.002% | 0      |  0.000% | 
 | 631  | Silvally-Water     |  0.00006% | 25     |  0.009% | 0      |  0.000% | 
 | 632  | Roselia            |  0.00006% | 54     |  0.020% | 0      |  0.000% | 
 | 633  | Krokorok           |  0.00006% | 23     |  0.008% | 0      |  0.000% | 
 | 634  | Gligar             |  0.00006% | 58     |  0.021% | 0      |  0.000% | 
 | 635  | Porygon            |  0.00005% | 22     |  0.008% | 0      |  0.000% | 
 | 636  | Snorunt            |  0.00005% | 4      |  0.001% | 0      |  0.000% | 
 | 637  | Wormadam-Trash     |  0.00005% | 50     |  0.018% | 0      |  0.000% | 
 | 638  | Ferroseed          |  0.00005% | 32     |  0.012% | 0      |  0.000% | 
 | 639  | Watchog            |  0.00005% | 80     |  0.030% | 0      |  0.000% | 
 | 640  | Floette            |  0.00005% | 6      |  0.002% | 0      |  0.000% | 
 | 641  | Geodude            |  0.00005% | 24     |  0.009% | 0      |  0.000% | 
 | 642  | Graveler           |  0.00005% | 24     |  0.009% | 0      |  0.000% | 
 | 643  | Pikachu-Alola      |  0.00004% | 22     |  0.008% | 0      |  0.000% | 
