 Total battles: 234237
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Cacturne           |  0.09194% | 1174   |  0.251% | 0      |  0.000% | 
 | 319  | Primeape           |  0.09161% | 1458   |  0.311% | 0      |  0.000% | 
 | 320  | Hitmonlee          |  0.09142% | 1350   |  0.288% | 0      |  0.000% | 
 | 321  | Cherrim            |  0.09058% | 1560   |  0.333% | 0      |  0.000% | 
 | 322  | Gourgeist-Super    |  0.08984% | 796    |  0.170% | 0      |  0.000% | 
 | 323  | Masquerain         |  0.08763% | 2020   |  0.431% | 0      |  0.000% | 
 | 324  | Miltank            |  0.08746% | 1606   |  0.343% | 0      |  0.000% | 
 | 325  | Zangoose           |  0.08741% | 642    |  0.137% | 0      |  0.000% | 
 | 326  | Golurk             |  0.08647% | 1143   |  0.244% | 0      |  0.000% | 
 | 327  | Nidoqueen          |  0.08609% | 788    |  0.168% | 0      |  0.000% | 
 | 328  | Xatu               |  0.08425% | 2168   |  0.463% | 0      |  0.000% | 
 | 329  | Lycanroc-Midnight  |  0.08181% | 3090   |  0.660% | 0      |  0.000% | 
 | 330  | Lickilicky         |  0.08123% | 1074   |  0.229% | 0      |  0.000% | 
 | 331  | Purugly            |  0.07919% | 837    |  0.179% | 0      |  0.000% | 
 | 332  | Leavanny           |  0.07810% | 1072   |  0.229% | 0      |  0.000% | 
 | 333  | Wigglytuff         |  0.07740% | 1070   |  0.228% | 0      |  0.000% | 
 | 334  | Butterfree         |  0.07661% | 1238   |  0.264% | 0      |  0.000% | 
 | 335  | Emolga             |  0.07636% | 2387   |  0.510% | 0      |  0.000% | 
 | 336  | Electabuzz         |  0.07616% | 335    |  0.072% | 0      |  0.000% | 
 | 337  | Volbeat            |  0.07483% | 778    |  0.166% | 0      |  0.000% | 
 | 338  | Hawlucha           |  0.07433% | 2672   |  0.570% | 0      |  0.000% | 
 | 339  | Type: Null         |  0.07413% | 1144   |  0.244% | 0      |  0.000% | 
 | 340  | Carracosta         |  0.06960% | 1582   |  0.338% | 0      |  0.000% | 
 | 341  | Quagsire           |  0.06883% | 1519   |  0.324% | 0      |  0.000% | 
 | 342  | Floatzel           |  0.06851% | 1542   |  0.329% | 0      |  0.000% | 
 | 343  | Solrock            |  0.06834% | 638    |  0.136% | 0      |  0.000% | 
 | 344  | Magneton           |  0.06666% | 902    |  0.193% | 0      |  0.000% | 
 | 345  | Absol              |  0.06609% | 2095   |  0.447% | 0      |  0.000% | 
 | 346  | Chesnaught         |  0.06526% | 1373   |  0.293% | 0      |  0.000% | 
 | 347  | Zoroark            |  0.06459% | 2189   |  0.467% | 0      |  0.000% | 
 | 348  | Komala             |  0.06400% | 1712   |  0.365% | 0      |  0.000% | 
 | 349  | Honchkrow          |  0.06236% | 2480   |  0.529% | 0      |  0.000% | 
 | 350  | Ninjask            |  0.06110% | 2268   |  0.484% | 0      |  0.000% | 
 | 351  | Spiritomb          |  0.06057% | 1652   |  0.353% | 0      |  0.000% | 
 | 352  | Granbull           |  0.05879% | 1105   |  0.236% | 0      |  0.000% | 
 | 353  | Sigilyph           |  0.05869% | 1549   |  0.331% | 0      |  0.000% | 
 | 354  | Mesprit            |  0.05671% | 341    |  0.073% | 0      |  0.000% | 
 | 355  | Pangoro            |  0.05514% | 1451   |  0.310% | 0      |  0.000% | 
 | 356  | Slurpuff           |  0.05439% | 1566   |  0.334% | 0      |  0.000% | 
 | 357  | Hoopa              |  0.05351% | 311    |  0.066% | 0      |  0.000% | 
 | 358  | Chatot             |  0.05293% | 1162   |  0.248% | 0      |  0.000% | 
 | 359  | Yanmega            |  0.05169% | 842    |  0.180% | 0      |  0.000% | 
 | 360  | Mr. Mime           |  0.05036% | 1574   |  0.336% | 0      |  0.000% | 
 | 361  | Jumpluff           |  0.04957% | 825    |  0.176% | 0      |  0.000% | 
 | 362  | Swellow            |  0.04939% | 1359   |  0.290% | 0      |  0.000% | 
 | 363  | Wobbuffet          |  0.04908% | 816    |  0.174% | 0      |  0.000% | 
 | 364  | Flareon            |  0.04896% | 1631   |  0.348% | 0      |  0.000% | 
 | 365  | Zebstrika          |  0.04885% | 2067   |  0.441% | 0      |  0.000% | 
 | 366  | Bellossom          |  0.04848% | 1298   |  0.277% | 0      |  0.000% | 
 | 367  | Magmortar          |  0.04827% | 1947   |  0.416% | 0      |  0.000% | 
 | 368  | Uxie               |  0.04814% | 587    |  0.125% | 0      |  0.000% | 
 | 369  | Electrode          |  0.04688% | 1097   |  0.234% | 0      |  0.000% | 
 | 370  | Torterra           |  0.04616% | 1893   |  0.404% | 0      |  0.000% | 
 | 371  | Scyther            |  0.04585% | 1345   |  0.287% | 0      |  0.000% | 
 | 372  | Drifblim           |  0.04562% | 1855   |  0.396% | 0      |  0.000% | 
 | 373  | Rotom-Mow          |  0.04512% | 778    |  0.166% | 0      |  0.000% | 
 | 374  | Swoobat            |  0.04405% | 1937   |  0.413% | 0      |  0.000% | 
 | 375  | Magmar             |  0.04400% | 381    |  0.081% | 0      |  0.000% | 
 | 376  | Celebi             |  0.04100% | 1001   |  0.214% | 0      |  0.000% | 
 | 377  | Silvally-Steel     |  0.04053% | 579    |  0.124% | 0      |  0.000% | 
 | 378  | Ampharos           |  0.04005% | 1883   |  0.402% | 0      |  0.000% | 
 | 379  | Alomomola          |  0.03996% | 1620   |  0.346% | 0      |  0.000% | 
 | 380  | Avalugg            |  0.03978% | 1064   |  0.227% | 0      |  0.000% | 
 | 381  | Silvally-Ice       |  0.03949% | 361    |  0.077% | 0      |  0.000% | 
 | 382  | Lunatone           |  0.03906% | 400    |  0.085% | 0      |  0.000% | 
 | 383  | Durant             |  0.03784% | 1809   |  0.386% | 0      |  0.000% | 
 | 384  | Gothorita          |  0.03776% | 315    |  0.067% | 0      |  0.000% | 
 | 385  | Tyrantrum          |  0.03670% | 1384   |  0.295% | 0      |  0.000% | 
 | 386  | Moltres            |  0.03545% | 860    |  0.184% | 0      |  0.000% | 
 | 387  | Golem              |  0.03452% | 1250   |  0.267% | 0      |  0.000% | 
 | 388  | Diggersby          |  0.03451% | 939    |  0.200% | 0      |  0.000% | 
 | 389  | Bouffalant         |  0.03428% | 868    |  0.185% | 0      |  0.000% | 
 | 390  | Dedenne            |  0.03336% | 1124   |  0.240% | 0      |  0.000% | 
 | 391  | Wailord            |  0.03265% | 961    |  0.205% | 0      |  0.000% | 
 | 392  | Hypno              |  0.03242% | 709    |  0.151% | 0      |  0.000% | 
 | 393  | Graveler-Alola     |  0.03223% | 165    |  0.035% | 0      |  0.000% | 
 | 394  | Emboar             |  0.03190% | 1178   |  0.251% | 0      |  0.000% | 
 | 395  | Hitmonchan         |  0.03113% | 639    |  0.136% | 0      |  0.000% | 
 | 396  | Bastiodon          |  0.03094% | 1693   |  0.361% | 0      |  0.000% | 
 | 397  | Lopunny            |  0.03072% | 1799   |  0.384% | 0      |  0.000% | 
 | 398  | Castform           |  0.03017% | 1329   |  0.284% | 0      |  0.000% | 
 | 399  | Rotom-Fan          |  0.02956% | 238    |  0.051% | 0      |  0.000% | 
 | 400  | Gogoat             |  0.02929% | 1389   |  0.296% | 0      |  0.000% | 
 | 401  | Kangaskhan         |  0.02921% | 734    |  0.157% | 0      |  0.000% | 
 | 402  | Plusle             |  0.02905% | 1107   |  0.236% | 0      |  0.000% | 
 | 403  | Forretress         |  0.02904% | 1658   |  0.354% | 0      |  0.000% | 
 | 404  | Stantler           |  0.02893% | 621    |  0.133% | 0      |  0.000% | 
 | 405  | Silvally-Electric  |  0.02874% | 581    |  0.124% | 0      |  0.000% | 
 | 406  | Cryogonal          |  0.02862% | 1058   |  0.226% | 0      |  0.000% | 
 | 407  | Muk                |  0.02631% | 434    |  0.093% | 0      |  0.000% | 
 | 408  | Arbok              |  0.02587% | 727    |  0.155% | 0      |  0.000% | 
 | 409  | Unfezant           |  0.02576% | 587    |  0.125% | 0      |  0.000% | 
 | 410  | Persian            |  0.02523% | 798    |  0.170% | 0      |  0.000% | 
 | 411  | Clamperl           |  0.02426% | 134    |  0.029% | 0      |  0.000% | 
 | 412  | Sudowoodo          |  0.02423% | 1406   |  0.300% | 0      |  0.000% | 
 | 413  | Venomoth           |  0.02404% | 817    |  0.174% | 0      |  0.000% | 
 | 414  | Probopass          |  0.02402% | 951    |  0.203% | 0      |  0.000% | 
 | 415  | Lickitung          |  0.02359% | 269    |  0.057% | 0      |  0.000% | 
 | 416  | Magcargo           |  0.02338% | 304    |  0.065% | 0      |  0.000% | 
 | 417  | Throh              |  0.02314% | 417    |  0.089% | 0      |  0.000% | 
 | 418  | Dunsparce          |  0.02280% | 702    |  0.150% | 0      |  0.000% | 
 | 419  | Chimecho           |  0.02238% | 740    |  0.158% | 0      |  0.000% | 
 | 420  | Dodrio             |  0.02235% | 611    |  0.130% | 0      |  0.000% | 
 | 421  | Altaria            |  0.02224% | 1146   |  0.245% | 0      |  0.000% | 
 | 422  | Oricorio-Pa'u      |  0.02190% | 1288   |  0.275% | 0      |  0.000% | 
 | 423  | Silvally-Dark      |  0.02174% | 281    |  0.060% | 0      |  0.000% | 
 | 424  | Beheeyem           |  0.02145% | 580    |  0.124% | 0      |  0.000% | 
 | 425  | Virizion           |  0.02085% | 607    |  0.130% | 0      |  0.000% | 
 | 426  | Silvally-Water     |  0.02052% | 340    |  0.073% | 0      |  0.000% | 
 | 427  | Bibarel            |  0.02052% | 872    |  0.186% | 0      |  0.000% | 
 | 428  | Houndoom           |  0.02049% | 1532   |  0.327% | 0      |  0.000% | 
 | 429  | Illumise           |  0.02046% | 639    |  0.136% | 0      |  0.000% | 
 | 430  | Pyroar             |  0.02029% | 985    |  0.210% | 0      |  0.000% | 
 | 431  | Silvally-Ground    |  0.02012% | 463    |  0.099% | 0      |  0.000% | 
 | 432  | Raticate-Alola     |  0.02008% | 576    |  0.123% | 0      |  0.000% | 
 | 433  | Eevee              |  0.01977% | 715    |  0.153% | 0      |  0.000% | 
 | 434  | Piloswine          |  0.01938% | 270    |  0.058% | 0      |  0.000% | 
 | 435  | Trumbeak           |  0.01860% | 1459   |  0.311% | 0      |  0.000% | 
 | 436  | Scraggy            |  0.01821% | 85     |  0.018% | 0      |  0.000% | 
 | 437  | Heatmor            |  0.01718% | 408    |  0.087% | 0      |  0.000% | 
 | 438  | Minun              |  0.01666% | 1110   |  0.237% | 0      |  0.000% | 
 | 439  | Registeel          |  0.01642% | 735    |  0.157% | 0      |  0.000% | 
 | 440  | Silvally-Fire      |  0.01631% | 539    |  0.115% | 0      |  0.000% | 
 | 441  | Donphan            |  0.01620% | 900    |  0.192% | 0      |  0.000% | 
 | 442  | Lampent            |  0.01583% | 59     |  0.013% | 0      |  0.000% | 
 | 443  | Maractus           |  0.01571% | 855    |  0.183% | 0      |  0.000% | 
 | 444  | Sandslash          |  0.01532% | 458    |  0.098% | 0      |  0.000% | 
 | 445  | Tangela            |  0.01474% | 490    |  0.105% | 0      |  0.000% | 
 | 446  | Druddigon          |  0.01444% | 565    |  0.121% | 0      |  0.000% | 
 | 447  | Steelix            |  0.01405% | 1209   |  0.258% | 0      |  0.000% | 
 | 448  | Munchlax           |  0.01380% | 237    |  0.051% | 0      |  0.000% | 
 | 449  | Relicanth          |  0.01365% | 406    |  0.087% | 0      |  0.000% | 
 | 450  | Sunflora           |  0.01364% | 409    |  0.087% | 0      |  0.000% | 
 | 451  | Silvally-Fairy     |  0.01230% | 387    |  0.083% | 0      |  0.000% | 
 | 452  | Silvally-Flying    |  0.01223% | 279    |  0.060% | 0      |  0.000% | 
 | 453  | Basculin           |  0.01188% | 197    |  0.042% | 0      |  0.000% | 
 | 454  | Gourgeist          |  0.01179% | 305    |  0.065% | 0      |  0.000% | 
 | 455  | Trapinch           |  0.01122% | 147    |  0.031% | 0      |  0.000% | 
 | 456  | Crustle            |  0.01092% | 658    |  0.140% | 0      |  0.000% | 
 | 457  | Rapidash           |  0.01087% | 586    |  0.125% | 0      |  0.000% | 
 | 458  | Skuntank           |  0.01057% | 660    |  0.141% | 0      |  0.000% | 
 | 459  | Swanna             |  0.01026% | 254    |  0.054% | 0      |  0.000% | 
 | 460  | Tropius            |  0.01001% | 515    |  0.110% | 0      |  0.000% | 
 | 461  | Whiscash           |  0.00999% | 671    |  0.143% | 0      |  0.000% | 
 | 462  | Barbaracle         |  0.00885% | 489    |  0.104% | 0      |  0.000% | 
 | 463  | Cottonee           |  0.00859% | 197    |  0.042% | 0      |  0.000% | 
 | 464  | Delcatty           |  0.00849% | 604    |  0.129% | 0      |  0.000% | 
 | 465  | Farfetch'd         |  0.00827% | 677    |  0.145% | 0      |  0.000% | 
 | 466  | Swalot             |  0.00815% | 154    |  0.033% | 0      |  0.000% | 
 | 467  | Qwilfish           |  0.00801% | 406    |  0.087% | 0      |  0.000% | 
 | 468  | Wormadam-Trash     |  0.00759% | 414    |  0.088% | 0      |  0.000% | 
 | 469  | Mawile             |  0.00741% | 513    |  0.110% | 0      |  0.000% | 
 | 470  | Haunter            |  0.00737% | 339    |  0.072% | 0      |  0.000% | 
 | 471  | Vespiquen          |  0.00724% | 470    |  0.100% | 0      |  0.000% | 
 | 472  | Caterpie           |  0.00720% | 70     |  0.015% | 0      |  0.000% | 
 | 473  | Shaymin            |  0.00708% | 230    |  0.049% | 0      |  0.000% | 
 | 474  | Jigglypuff         |  0.00690% | 227    |  0.048% | 0      |  0.000% | 
 | 475  | Banette            |  0.00688% | 312    |  0.067% | 0      |  0.000% | 
 | 476  | Pupitar            |  0.00684% | 27     |  0.006% | 0      |  0.000% | 
 | 477  | Numel              |  0.00643% | 133    |  0.028% | 0      |  0.000% | 
 | 478  | Delibird           |  0.00638% | 445    |  0.095% | 0      |  0.000% | 
 | 479  | Beedrill           |  0.00607% | 150    |  0.032% | 0      |  0.000% | 
 | 480  | Furret             |  0.00575% | 233    |  0.050% | 0      |  0.000% | 
 | 481  | Silvally-Poison    |  0.00573% | 282    |  0.060% | 0      |  0.000% | 
 | 482  | Stunfisk           |  0.00572% | 309    |  0.066% | 0      |  0.000% | 
 | 483  | Dragonair          |  0.00542% | 224    |  0.048% | 0      |  0.000% | 
 | 484  | Wormadam-Sandy     |  0.00534% | 160    |  0.034% | 0      |  0.000% | 
 | 485  | Silvally-Ghost     |  0.00528% | 182    |  0.039% | 0      |  0.000% | 
 | 486  | Swadloon           |  0.00528% | 69     |  0.015% | 0      |  0.000% | 
 | 487  | Simisage           |  0.00521% | 162    |  0.035% | 0      |  0.000% | 
 | 488  | Raticate           |  0.00505% | 189    |  0.040% | 0      |  0.000% | 
 | 489  | Lumineon           |  0.00493% | 511    |  0.109% | 0      |  0.000% | 
 | 490  | Frillish           |  0.00479% | 31     |  0.007% | 0      |  0.000% | 
 | 491  | Silvally-Fighting  |  0.00457% | 92     |  0.020% | 0      |  0.000% | 
 | 492  | Grumpig            |  0.00457% | 308    |  0.066% | 0      |  0.000% | 
 | 493  | Smoochum           |  0.00457% | 334    |  0.071% | 0      |  0.000% | 
 | 494  | Torracat           |  0.00424% | 98     |  0.021% | 0      |  0.000% | 
 | 495  | Rotom              |  0.00394% | 212    |  0.045% | 0      |  0.000% | 
 | 496  | Fearow             |  0.00394% | 190    |  0.041% | 0      |  0.000% | 
 | 497  | Dartrix            |  0.00372% | 60     |  0.013% | 0      |  0.000% | 
 | 498  | Girafarig          |  0.00371% | 479    |  0.102% | 0      |  0.000% | 
 | 499  | Furfrou            |  0.00369% | 369    |  0.079% | 0      |  0.000% | 
 | 500  | Misdreavus         |  0.00368% | 215    |  0.046% | 0      |  0.000% | 
 | 501  | Noctowl            |  0.00363% | 208    |  0.044% | 0      |  0.000% | 
 | 502  | Mightyena          |  0.00329% | 231    |  0.049% | 0      |  0.000% | 
 | 503  | Seviper            |  0.00319% | 230    |  0.049% | 0      |  0.000% | 
 | 504  | Sandile            |  0.00303% | 35     |  0.007% | 0      |  0.000% | 
 | 505  | Duskull            |  0.00297% | 127    |  0.027% | 0      |  0.000% | 
 | 506  | Metang             |  0.00293% | 52     |  0.011% | 0      |  0.000% | 
 | 507  | Togepi             |  0.00291% | 53     |  0.011% | 0      |  0.000% | 
 | 508  | Kadabra            |  0.00287% | 120    |  0.026% | 0      |  0.000% | 
 | 509  | Sealeo             |  0.00286% | 42     |  0.009% | 0      |  0.000% | 
 | 510  | Corsola            |  0.00285% | 404    |  0.086% | 0      |  0.000% | 
 | 511  | Riolu              |  0.00276% | 183    |  0.039% | 0      |  0.000% | 
 | 512  | Vibrava            |  0.00274% | 36     |  0.008% | 0      |  0.000% | 
 | 513  | Samurott           |  0.00267% | 649    |  0.139% | 0      |  0.000% | 
 | 514  | Surskit            |  0.00260% | 41     |  0.009% | 0      |  0.000% | 
 | 515  | Garbodor           |  0.00259% | 293    |  0.063% | 0      |  0.000% | 
 | 516  | Cleffa             |  0.00258% | 46     |  0.010% | 0      |  0.000% | 
 | 517  | Silvally-Dragon    |  0.00251% | 373    |  0.080% | 0      |  0.000% | 
 | 518  | Eelektrik          |  0.00243% | 26     |  0.006% | 0      |  0.000% | 
 | 519  | Beautifly          |  0.00228% | 177    |  0.038% | 0      |  0.000% | 
 | 520  | Golbat             |  0.00217% | 208    |  0.044% | 0      |  0.000% | 
 | 521  | Wartortle          |  0.00214% | 168    |  0.036% | 0      |  0.000% | 
 | 522  | Meditite           |  0.00208% | 180    |  0.038% | 0      |  0.000% | 
 | 523  | Mudbray            |  0.00207% | 91     |  0.019% | 0      |  0.000% | 
 | 524  | Luvdisc            |  0.00206% | 374    |  0.080% | 0      |  0.000% | 
 | 525  | Sawk               |  0.00204% | 237    |  0.051% | 0      |  0.000% | 
 | 526  | Hakamo-o           |  0.00203% | 46     |  0.010% | 0      |  0.000% | 
 | 527  | Sliggoo            |  0.00202% | 55     |  0.012% | 0      |  0.000% | 
 | 528  | Silvally-Grass     |  0.00196% | 178    |  0.038% | 0      |  0.000% | 
 | 529  | Pidgeot            |  0.00194% | 405    |  0.086% | 0      |  0.000% | 
 | 530  | Gligar             |  0.00189% | 125    |  0.027% | 0      |  0.000% | 
 | 531  | Cosmoem            |  0.00180% | 271    |  0.058% | 0      |  0.000% | 
 | 532  | Ledyba             |  0.00179% | 29     |  0.006% | 0      |  0.000% | 
 | 533  | Luxio              |  0.00178% | 18     |  0.004% | 0      |  0.000% | 
 | 534  | Gourgeist-Large    |  0.00173% | 36     |  0.008% | 0      |  0.000% | 
 | 535  | Snivy              |  0.00168% | 86     |  0.018% | 0      |  0.000% | 
 | 536  | Fomantis           |  0.00165% | 44     |  0.009% | 0      |  0.000% | 
 | 537  | Huntail            |  0.00165% | 244    |  0.052% | 0      |  0.000% | 
 | 538  | Sneasel            |  0.00158% | 257    |  0.055% | 0      |  0.000% | 
 | 539  | Rattata            |  0.00153% | 160    |  0.034% | 0      |  0.000% | 
 | 540  | Palpitoad          |  0.00153% | 80     |  0.017% | 0      |  0.000% | 
 | 541  | Simipour           |  0.00146% | 184    |  0.039% | 0      |  0.000% | 
 | 542  | Silvally-Psychic   |  0.00136% | 52     |  0.011% | 0      |  0.000% | 
 | 543  | Wormadam           |  0.00135% | 100    |  0.021% | 0      |  0.000% | 
 | 544  | Combusken          |  0.00131% | 192    |  0.041% | 0      |  0.000% | 
 | 545  | Vulpix             |  0.00126% | 14     |  0.003% | 0      |  0.000% | 
 | 546  | Spritzee           |  0.00126% | 143    |  0.031% | 0      |  0.000% | 
 | 547  | Magikarp           |  0.00123% | 160    |  0.034% | 0      |  0.000% | 
 | 548  | Baltoy             |  0.00121% | 11     |  0.002% | 0      |  0.000% | 
 | 549  | Diglett            |  0.00112% | 45     |  0.010% | 0      |  0.000% | 
 | 550  | Gastly             |  0.00105% | 68     |  0.015% | 0      |  0.000% | 
 | 551  | Pinsir             |  0.00105% | 229    |  0.049% | 0      |  0.000% | 
 | 552  | Porygon            |  0.00097% | 25     |  0.005% | 0      |  0.000% | 
 | 553  | Poliwhirl          |  0.00096% | 45     |  0.010% | 0      |  0.000% | 
 | 554  | Solosis            |  0.00094% | 62     |  0.013% | 0      |  0.000% | 
 | 555  | Ferroseed          |  0.00092% | 117    |  0.025% | 0      |  0.000% | 
 | 556  | Gurdurr            |  0.00091% | 38     |  0.008% | 0      |  0.000% | 
 | 557  | Metapod            |  0.00086% | 44     |  0.009% | 0      |  0.000% | 
 | 558  | Stufful            |  0.00085% | 48     |  0.010% | 0      |  0.000% | 
 | 559  | Kricketune         |  0.00077% | 148    |  0.032% | 0      |  0.000% | 
 | 560  | Venonat            |  0.00075% | 28     |  0.006% | 0      |  0.000% | 
 | 561  | Quilava            |  0.00075% | 30     |  0.006% | 0      |  0.000% | 
 | 562  | Turtwig            |  0.00074% | 30     |  0.006% | 0      |  0.000% | 
 | 563  | Glalie             |  0.00073% | 221    |  0.047% | 0      |  0.000% | 
 | 564  | Piplup             |  0.00073% | 32     |  0.007% | 0      |  0.000% | 
 | 565  | Salandit           |  0.00070% | 72     |  0.015% | 0      |  0.000% | 
 | 566  | Onix               |  0.00067% | 141    |  0.030% | 0      |  0.000% | 
 | 567  | Vullaby            |  0.00067% | 16     |  0.003% | 0      |  0.000% | 
 | 568  | Buneary            |  0.00065% | 13     |  0.003% | 0      |  0.000% | 
 | 569  | Dewott             |  0.00063% | 45     |  0.010% | 0      |  0.000% | 
 | 570  | Carnivine          |  0.00062% | 84     |  0.018% | 0      |  0.000% | 
 | 571  | Lileep             |  0.00059% | 32     |  0.007% | 0      |  0.000% | 
 | 572  | Minccino           |  0.00059% | 19     |  0.004% | 0      |  0.000% | 
 | 573  | Deino              |  0.00059% | 6      |  0.001% | 0      |  0.000% | 
 | 574  | Anorith            |  0.00056% | 33     |  0.007% | 0      |  0.000% | 
 | 575  | Fletchinder        |  0.00056% | 43     |  0.009% | 0      |  0.000% | 
 | 576  | Gloom              |  0.00056% | 21     |  0.004% | 0      |  0.000% | 
 | 577  | Seadra             |  0.00056% | 51     |  0.011% | 0      |  0.000% | 
 | 578  | Skitty             |  0.00053% | 120    |  0.026% | 0      |  0.000% | 
 | 579  | Deerling           |  0.00047% | 12     |  0.003% | 0      |  0.000% | 
 | 580  | Silvally-Rock      |  0.00047% | 85     |  0.018% | 0      |  0.000% | 
 | 581  | Inkay              |  0.00046% | 40     |  0.009% | 0      |  0.000% | 
 | 582  | Nosepass           |  0.00046% | 58     |  0.012% | 0      |  0.000% | 
 | 583  | Bronzor            |  0.00043% | 173    |  0.037% | 0      |  0.000% | 
 | 584  | Bidoof             |  0.00042% | 67     |  0.014% | 0      |  0.000% | 
 | 585  | Wailmer            |  0.00040% | 11     |  0.002% | 0      |  0.000% | 
 | 586  | Roselia            |  0.00038% | 42     |  0.009% | 0      |  0.000% | 
 | 587  | Grimer-Alola       |  0.00037% | 58     |  0.012% | 0      |  0.000% | 
 | 588  | Bergmite           |  0.00036% | 11     |  0.002% | 0      |  0.000% | 
 | 589  | Marill             |  0.00035% | 48     |  0.010% | 0      |  0.000% | 
 | 590  | Omanyte            |  0.00033% | 14     |  0.003% | 0      |  0.000% | 
 | 591  | Silvally-Bug       |  0.00033% | 56     |  0.012% | 0      |  0.000% | 
 | 592  | Flaaffy            |  0.00033% | 18     |  0.004% | 0      |  0.000% | 
 | 593  | Zweilous           |  0.00033% | 31     |  0.007% | 0      |  0.000% | 
 | 594  | Hippopotas         |  0.00031% | 25     |  0.005% | 0      |  0.000% | 
 | 595  | Taillow            |  0.00028% | 49     |  0.010% | 0      |  0.000% | 
 | 596  | Chinchou           |  0.00028% | 56     |  0.012% | 0      |  0.000% | 
 | 597  | Klang              |  0.00027% | 37     |  0.008% | 0      |  0.000% | 
 | 598  | Feebas             |  0.00027% | 33     |  0.007% | 0      |  0.000% | 
 | 599  | Abra               |  0.00026% | 26     |  0.006% | 0      |  0.000% | 
 | 600  | Monferno           |  0.00025% | 81     |  0.017% | 0      |  0.000% | 
 | 601  | Goldeen            |  0.00025% | 25     |  0.005% | 0      |  0.000% | 
 | 602  | Boldore            |  0.00024% | 30     |  0.006% | 0      |  0.000% | 
 | 603  | Ledian             |  0.00024% | 114    |  0.024% | 0      |  0.000% | 
 | 604  | Meowth             |  0.00022% | 92     |  0.020% | 0      |  0.000% | 
 | 605  | Psyduck            |  0.00021% | 16     |  0.003% | 0      |  0.000% | 
 | 606  | Staryu             |  0.00021% | 9      |  0.002% | 0      |  0.000% | 
 | 607  | Bulbasaur          |  0.00021% | 64     |  0.014% | 0      |  0.000% | 
 | 608  | Unown              |  0.00020% | 28     |  0.006% | 0      |  0.000% | 
 | 609  | Trubbish           |  0.00017% | 17     |  0.004% | 0      |  0.000% | 
 | 610  | Azurill            |  0.00017% | 36     |  0.008% | 0      |  0.000% | 
 | 611  | Bonsly             |  0.00017% | 24     |  0.005% | 0      |  0.000% | 
 | 612  | Spoink             |  0.00017% | 19     |  0.004% | 0      |  0.000% | 
 | 613  | Makuhita           |  0.00017% | 14     |  0.003% | 0      |  0.000% | 
 | 614  | Krokorok           |  0.00016% | 43     |  0.009% | 0      |  0.000% | 
 | 615  | Vigoroth           |  0.00016% | 63     |  0.013% | 0      |  0.000% | 
 | 616  | Meowth-Alola       |  0.00016% | 17     |  0.004% | 0      |  0.000% | 
 | 617  | Dustox             |  0.00016% | 79     |  0.017% | 0      |  0.000% | 
 | 618  | Whirlipede         |  0.00015% | 38     |  0.008% | 0      |  0.000% | 
 | 619  | Pancham            |  0.00014% | 41     |  0.009% | 0      |  0.000% | 
 | 620  | Tranquill          |  0.00014% | 24     |  0.005% | 0      |  0.000% | 
 | 621  | Geodude-Alola      |  0.00014% | 46     |  0.010% | 0      |  0.000% | 
 | 622  | Phione             |  0.00013% | 38     |  0.008% | 0      |  0.000% | 
 | 623  | Scatterbug         |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 624  | Chikorita          |  0.00013% | 33     |  0.007% | 0      |  0.000% | 
 | 625  | Rufflet            |  0.00013% | 6      |  0.001% | 0      |  0.000% | 
 | 626  | Darumaka           |  0.00013% | 4      |  0.001% | 0      |  0.000% | 
 | 627  | Mime Jr.           |  0.00012% | 95     |  0.020% | 0      |  0.000% | 
 | 628  | Pichu              |  0.00011% | 126    |  0.027% | 0      |  0.000% | 
 | 629  | Spheal             |  0.00011% | 15     |  0.003% | 0      |  0.000% | 
 | 630  | Weepinbell         |  0.00011% | 39     |  0.008% | 0      |  0.000% | 
 | 631  | Sandshrew-Alola    |  0.00011% | 67     |  0.014% | 0      |  0.000% | 
 | 632  | Rowlet             |  0.00010% | 50     |  0.011% | 0      |  0.000% | 
 | 633  | Braixen            |  0.00010% | 90     |  0.019% | 0      |  0.000% | 
 | 634  | Simisear           |  0.00009% | 140    |  0.030% | 0      |  0.000% | 
 | 635  | Marshtomp          |  0.00009% | 105    |  0.022% | 0      |  0.000% | 
 | 636  | Pineco             |  0.00009% | 11     |  0.002% | 0      |  0.000% | 
 | 637  | Brionne            |  0.00009% | 96     |  0.020% | 0      |  0.000% | 
 | 638  | Nidorina           |  0.00009% | 18     |  0.004% | 0      |  0.000% | 
 | 639  | Fennekin           |  0.00009% | 24     |  0.005% | 0      |  0.000% | 
 | 640  | Ivysaur            |  0.00008% | 67     |  0.014% | 0      |  0.000% | 
 | 641  | Pignite            |  0.00008% | 65     |  0.014% | 0      |  0.000% | 
 | 642  | Chingling          |  0.00007% | 15     |  0.003% | 0      |  0.000% | 
 | 643  | Morelull           |  0.00006% | 24     |  0.005% | 0      |  0.000% | 
 | 644  | Duosion            |  0.00006% | 35     |  0.007% | 0      |  0.000% | 
 | 645  | Buizel             |  0.00005% | 72     |  0.015% | 0      |  0.000% | 
