 Total battles: 1539860
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Weezing            |  0.01943% | 9448   |  0.307% | 7491   |  0.320% | 
 | 311  | Delphox            |  0.01844% | 10930  |  0.355% | 8074   |  0.345% | 
 | 312  | Guzzlord           |  0.01829% | 5160   |  0.168% | 3553   |  0.152% | 
 | 313  | Cryogonal          |  0.01766% | 5050   |  0.164% | 3805   |  0.163% | 
 | 314  | Gallade            |  0.01763% | 14888  |  0.483% | 10371  |  0.443% | 
 | 315  | Spiritomb          |  0.01750% | 5492   |  0.178% | 4135   |  0.177% | 
 | 316  | Malamar            |  0.01741% | 9410   |  0.306% | 6792   |  0.290% | 
 | 317  | Lilligant          |  0.01738% | 5100   |  0.166% | 3602   |  0.154% | 
 | 318  | Rampardos          |  0.01718% | 5426   |  0.176% | 3712   |  0.159% | 
 | 319  | Mesprit            |  0.01711% | 1462   |  0.047% | 1142   |  0.049% | 
 | 320  | Garbodor           |  0.01689% | 1399   |  0.045% | 1053   |  0.045% | 
 | 321  | Bouffalant         |  0.01688% | 5861   |  0.190% | 4018   |  0.172% | 
 | 322  | Steelix            |  0.01648% | 8218   |  0.267% | 6598   |  0.282% | 
 | 323  | Escavalier         |  0.01648% | 4324   |  0.140% | 3175   |  0.136% | 
 | 324  | Floatzel           |  0.01567% | 4832   |  0.157% | 3399   |  0.145% | 
 | 325  | Crustle            |  0.01540% | 3754   |  0.122% | 2730   |  0.117% | 
 | 326  | Ninjask            |  0.01499% | 5247   |  0.170% | 3823   |  0.163% | 
 | 327  | Zangoose           |  0.01490% | 5379   |  0.175% | 3819   |  0.163% | 
 | 328  | Beheeyem           |  0.01436% | 1366   |  0.044% | 947    |  0.040% | 
 | 329  | Luxray             |  0.01434% | 10152  |  0.330% | 7409   |  0.317% | 
 | 330  | Togedemaru         |  0.01409% | 6414   |  0.208% | 4959   |  0.212% | 
 | 331  | Armaldo            |  0.01395% | 3960   |  0.129% | 2799   |  0.120% | 
 | 332  | Lycanroc-Midnight  |  0.01378% | 10557  |  0.343% | 7711   |  0.329% | 
 | 333  | Corsola            |  0.01367% | 1154   |  0.037% | 809    |  0.035% | 
 | 334  | Regice             |  0.01341% | 6138   |  0.199% | 4354   |  0.186% | 
 | 335  | Kricketune         |  0.01326% | 945    |  0.031% | 783    |  0.033% | 
 | 336  | Rotom-Mow          |  0.01307% | 4509   |  0.146% | 3377   |  0.144% | 
 | 337  | Parasect           |  0.01302% | 1511   |  0.049% | 1125   |  0.048% | 
 | 338  | Toucannon          |  0.01301% | 6709   |  0.218% | 4562   |  0.195% | 
 | 339  | Primeape           |  0.01240% | 4244   |  0.138% | 3109   |  0.133% | 
 | 340  | Klinklang          |  0.01233% | 2221   |  0.072% | 1586   |  0.068% | 
 | 341  | Golbat             |  0.01217% | 2438   |  0.079% | 1920   |  0.082% | 
 | 342  | Lickilicky         |  0.01210% | 1992   |  0.065% | 1505   |  0.064% | 
 | 343  | Electrode          |  0.01172% | 4668   |  0.152% | 3815   |  0.163% | 
 | 344  | Raichu             |  0.01140% | 8803   |  0.286% | 6442   |  0.275% | 
 | 345  | Cacturne           |  0.01126% | 4365   |  0.142% | 2983   |  0.127% | 
 | 346  | Golurk             |  0.01091% | 6811   |  0.221% | 5381   |  0.230% | 
 | 347  | Sawsbuck           |  0.01064% | 2584   |  0.084% | 1783   |  0.076% | 
 | 348  | Rhydon             |  0.01031% | 4665   |  0.151% | 3522   |  0.150% | 
 | 349  | Taillow            |  0.01003% | 782    |  0.025% | 573    |  0.024% | 
 | 350  | Meowstic           |  0.00975% | 4377   |  0.142% | 3361   |  0.144% | 
 | 351  | Turtonator         |  0.00945% | 6526   |  0.212% | 4732   |  0.202% | 
 | 352  | Flareon            |  0.00925% | 7217   |  0.234% | 5192   |  0.222% | 
 | 353  | Liepard            |  0.00900% | 4213   |  0.137% | 3247   |  0.139% | 
 | 354  | Clawitzer          |  0.00858% | 4912   |  0.159% | 3555   |  0.152% | 
 | 355  | Murkrow            |  0.00854% | 1851   |  0.060% | 1342   |  0.057% | 
 | 356  | Chatot             |  0.00850% | 3411   |  0.111% | 2585   |  0.110% | 
 | 357  | Golduck            |  0.00850% | 2805   |  0.091% | 2003   |  0.086% | 
 | 358  | Tangela            |  0.00845% | 2744   |  0.089% | 1963   |  0.084% | 
 | 359  | Raticate-Alola     |  0.00805% | 1326   |  0.043% | 962    |  0.041% | 
 | 360  | Barbaracle         |  0.00777% | 2311   |  0.075% | 1626   |  0.069% | 
 | 361  | Rattata            |  0.00775% | 2583   |  0.084% | 2065   |  0.088% | 
 | 362  | Solrock            |  0.00772% | 920    |  0.030% | 757    |  0.032% | 
 | 363  | Magmortar          |  0.00731% | 7884   |  0.256% | 5790   |  0.247% | 
 | 364  | Hariyama           |  0.00720% | 3863   |  0.125% | 2949   |  0.126% | 
 | 365  | Gogoat             |  0.00705% | 2783   |  0.090% | 1896   |  0.081% | 
 | 366  | Silvally-Ghost     |  0.00702% | 912    |  0.030% | 670    |  0.029% | 
 | 367  | Eevee              |  0.00692% | 2206   |  0.072% | 1531   |  0.065% | 
 | 368  | Swoobat            |  0.00690% | 2883   |  0.094% | 1993   |  0.085% | 
 | 369  | Camerupt           |  0.00662% | 2957   |  0.096% | 2298   |  0.098% | 
 | 370  | Sawk               |  0.00656% | 2640   |  0.086% | 1876   |  0.080% | 
 | 371  | Geodude            |  0.00655% | 192    |  0.006% | 145    |  0.006% | 
 | 372  | Duosion            |  0.00645% | 171    |  0.006% | 118    |  0.005% | 
 | 373  | Ariados            |  0.00639% | 3549   |  0.115% | 3069   |  0.131% | 
 | 374  | Vileplume          |  0.00621% | 3027   |  0.098% | 2138   |  0.091% | 
 | 375  | Nosepass           |  0.00607% | 3335   |  0.108% | 2425   |  0.104% | 
 | 376  | Houndoom           |  0.00580% | 5846   |  0.190% | 4220   |  0.180% | 
 | 377  | Mr. Mime           |  0.00579% | 2433   |  0.079% | 1758   |  0.075% | 
 | 378  | Rotom-Frost        |  0.00567% | 2146   |  0.070% | 1565   |  0.067% | 
 | 379  | Scyther            |  0.00542% | 5513   |  0.179% | 3840   |  0.164% | 
 | 380  | Bastiodon          |  0.00542% | 3248   |  0.105% | 2688   |  0.115% | 
 | 381  | Togetic            |  0.00514% | 2325   |  0.075% | 1755   |  0.075% | 
 | 382  | Watchog            |  0.00512% | 450    |  0.015% | 352    |  0.015% | 
 | 383  | Regirock           |  0.00508% | 3410   |  0.111% | 2504   |  0.107% | 
 | 384  | Patrat             |  0.00494% | 24     |  0.001% | 18     |  0.001% | 
 | 385  | Absol              |  0.00480% | 3322   |  0.108% | 2328   |  0.099% | 
 | 386  | Rapidash           |  0.00465% | 3605   |  0.117% | 2581   |  0.110% | 
 | 387  | Gumshoos           |  0.00463% | 1268   |  0.041% | 865    |  0.037% | 
 | 388  | Ampharos           |  0.00459% | 6285   |  0.204% | 4456   |  0.190% | 
 | 389  | Dedenne            |  0.00458% | 2987   |  0.097% | 2188   |  0.093% | 
 | 390  | Kingler            |  0.00453% | 2839   |  0.092% | 2029   |  0.087% | 
 | 391  | Zebstrika          |  0.00450% | 3057   |  0.099% | 2288   |  0.098% | 
 | 392  | Silvally-Steel     |  0.00450% | 844    |  0.027% | 656    |  0.028% | 
 | 393  | Dugtrio-Alola      |  0.00450% | 3556   |  0.115% | 2567   |  0.110% | 
 | 394  | Lopunny            |  0.00438% | 3181   |  0.103% | 2413   |  0.103% | 
 | 395  | Jumpluff           |  0.00428% | 1637   |  0.053% | 1189   |  0.051% | 
 | 396  | Jynx               |  0.00427% | 2380   |  0.077% | 1721   |  0.074% | 
 | 397  | Dunsparce          |  0.00427% | 1409   |  0.046% | 1129   |  0.048% | 
 | 398  | Piloswine          |  0.00426% | 1354   |  0.044% | 1174   |  0.050% | 
 | 399  | Seaking            |  0.00413% | 1809   |  0.059% | 1245   |  0.053% | 
 | 400  | Regigigas          |  0.00410% | 2825   |  0.092% | 2112   |  0.090% | 
 | 401  | Silvally-Ground    |  0.00402% | 718    |  0.023% | 559    |  0.024% | 
 | 402  | Silvally-Poison    |  0.00399% | 446    |  0.014% | 325    |  0.014% | 
 | 403  | Carracosta         |  0.00398% | 3051   |  0.099% | 2189   |  0.094% | 
 | 404  | Sandslash          |  0.00396% | 2514   |  0.082% | 1921   |  0.082% | 
 | 405  | Pyroar             |  0.00389% | 4202   |  0.136% | 3020   |  0.129% | 
 | 406  | Glaceon            |  0.00375% | 5661   |  0.184% | 3823   |  0.163% | 
 | 407  | Pineco             |  0.00374% | 808    |  0.026% | 687    |  0.029% | 
 | 408  | Unfezant           |  0.00371% | 2224   |  0.072% | 1582   |  0.068% | 
 | 409  | Silvally-Grass     |  0.00362% | 320    |  0.010% | 244    |  0.010% | 
 | 410  | Granbull           |  0.00347% | 3338   |  0.108% | 2405   |  0.103% | 
 | 411  | Magcargo           |  0.00345% | 1422   |  0.046% | 1066   |  0.046% | 
 | 412  | Altaria            |  0.00342% | 3523   |  0.114% | 2357   |  0.101% | 
 | 413  | Pachirisu          |  0.00342% | 1431   |  0.046% | 1090   |  0.047% | 
 | 414  | Clamperl           |  0.00334% | 1270   |  0.041% | 929    |  0.040% | 
 | 415  | Aromatisse         |  0.00327% | 1209   |  0.039% | 885    |  0.038% | 
 | 416  | Walrein            |  0.00322% | 3423   |  0.111% | 2444   |  0.104% | 
 | 417  | Rotom              |  0.00320% | 1286   |  0.042% | 999    |  0.043% | 
 | 418  | Oricorio-Sensu     |  0.00317% | 718    |  0.023% | 522    |  0.022% | 
 | 419  | Golem              |  0.00314% | 4545   |  0.148% | 3604   |  0.154% | 
 | 420  | Meganium           |  0.00312% | 4839   |  0.157% | 3460   |  0.148% | 
 | 421  | Relicanth          |  0.00306% | 1106   |  0.036% | 831    |  0.036% | 
 | 422  | Hypno              |  0.00303% | 1462   |  0.047% | 1055   |  0.045% | 
 | 423  | Sudowoodo          |  0.00303% | 1131   |  0.037% | 844    |  0.036% | 
 | 424  | Vespiquen          |  0.00300% | 1862   |  0.060% | 1157   |  0.049% | 
 | 425  | Magnemite          |  0.00294% | 2587   |  0.084% | 1644   |  0.070% | 
 | 426  | Mawile             |  0.00292% | 833    |  0.027% | 607    |  0.026% | 
 | 427  | Wormadam-Trash     |  0.00274% | 580    |  0.019% | 468    |  0.020% | 
 | 428  | Sneasel            |  0.00264% | 533    |  0.017% | 417    |  0.018% | 
 | 429  | Marowak            |  0.00262% | 2480   |  0.081% | 1845   |  0.079% | 
 | 430  | Arbok              |  0.00257% | 3081   |  0.100% | 2262   |  0.097% | 
 | 431  | Tropius            |  0.00253% | 2140   |  0.069% | 1438   |  0.061% | 
 | 432  | Silvally-Electric  |  0.00247% | 767    |  0.025% | 557    |  0.024% | 
 | 433  | Volbeat            |  0.00247% | 801    |  0.026% | 592    |  0.025% | 
 | 434  | Girafarig          |  0.00244% | 891    |  0.029% | 646    |  0.028% | 
 | 435  | Illumise           |  0.00240% | 448    |  0.015% | 337    |  0.014% | 
 | 436  | Silvally-Fighting  |  0.00237% | 220    |  0.007% | 161    |  0.007% | 
 | 437  | Seviper            |  0.00234% | 1426   |  0.046% | 982    |  0.042% | 
 | 438  | Oranguru           |  0.00231% | 1673   |  0.054% | 1216   |  0.052% | 
 | 439  | Silvally-Fairy     |  0.00229% | 734    |  0.024% | 548    |  0.023% | 
 | 440  | Persian            |  0.00227% | 1888   |  0.061% | 1432   |  0.061% | 
 | 441  | Samurott           |  0.00226% | 4036   |  0.131% | 2864   |  0.122% | 
 | 442  | Vigoroth           |  0.00221% | 400    |  0.013% | 263    |  0.011% | 
 | 443  | Misdreavus         |  0.00215% | 768    |  0.025% | 606    |  0.026% | 
 | 444  | Octillery          |  0.00214% | 1350   |  0.044% | 1070   |  0.046% | 
 | 445  | Electabuzz         |  0.00214% | 721    |  0.023% | 562    |  0.024% | 
 | 446  | Swadloon           |  0.00212% | 255    |  0.008% | 219    |  0.009% | 
 | 447  | Skuntank           |  0.00208% | 1872   |  0.061% | 1380   |  0.059% | 
 | 448  | Shelgon            |  0.00206% | 233    |  0.008% | 170    |  0.007% | 
 | 449  | Bellossom          |  0.00205% | 1393   |  0.045% | 946    |  0.040% | 
 | 450  | Furfrou            |  0.00205% | 1524   |  0.049% | 1118   |  0.048% | 
 | 451  | Swinub             |  0.00204% | 593    |  0.019% | 505    |  0.022% | 
 | 452  | Dewgong            |  0.00203% | 1191   |  0.039% | 865    |  0.037% | 
 | 453  | Wobbuffet          |  0.00199% | 2622   |  0.085% | 2006   |  0.086% | 
 | 454  | Emolga             |  0.00199% | 3667   |  0.119% | 2781   |  0.119% | 
 | 455  | Delibird           |  0.00193% | 702    |  0.023% | 553    |  0.024% | 
 | 456  | Raticate           |  0.00188% | 2118   |  0.069% | 1563   |  0.067% | 
 | 457  | Lunatone           |  0.00187% | 557    |  0.018% | 409    |  0.017% | 
 | 458  | Muk                |  0.00186% | 2630   |  0.085% | 1915   |  0.082% | 
 | 459  | Magikarp           |  0.00186% | 1044   |  0.034% | 833    |  0.036% | 
 | 460  | Maractus           |  0.00184% | 763    |  0.025% | 552    |  0.024% | 
 | 461  | Solosis            |  0.00182% | 192    |  0.006% | 137    |  0.006% | 
 | 462  | Passimian          |  0.00179% | 1361   |  0.044% | 985    |  0.042% | 
 | 463  | Delcatty           |  0.00175% | 878    |  0.029% | 650    |  0.028% | 
 | 464  | Silvally-Water     |  0.00175% | 668    |  0.022% | 522    |  0.022% | 
 | 465  | Whiscash           |  0.00168% | 1155   |  0.038% | 887    |  0.038% | 
 | 466  | Gurdurr            |  0.00167% | 162    |  0.005% | 113    |  0.005% | 
 | 467  | Silvally-Dragon    |  0.00167% | 481    |  0.016% | 336    |  0.014% | 
 | 468  | Wigglytuff         |  0.00166% | 1954   |  0.063% | 1471   |  0.063% | 
 | 469  | Gourgeist-Small    |  0.00163% | 512    |  0.017% | 421    |  0.018% | 
 | 470  | Cottonee           |  0.00162% | 1123   |  0.036% | 880    |  0.038% | 
 | 471  | Silvally-Fire      |  0.00162% | 1131   |  0.037% | 815    |  0.035% | 
 | 472  | Chinchou           |  0.00162% | 43     |  0.001% | 31     |  0.001% | 
 | 473  | Kangaskhan         |  0.00161% | 1576   |  0.051% | 1148   |  0.049% | 
 | 474  | Clefairy           |  0.00161% | 500    |  0.016% | 353    |  0.015% | 
 | 475  | Wormadam-Sandy     |  0.00161% | 302    |  0.010% | 241    |  0.010% | 
 | 476  | Oricorio-Pa'u      |  0.00154% | 214    |  0.007% | 150    |  0.006% | 
 | 477  | Gourgeist          |  0.00151% | 438    |  0.014% | 323    |  0.014% | 
 | 478  | Noctowl            |  0.00150% | 2214   |  0.072% | 1554   |  0.066% | 
 | 479  | Pidgey             |  0.00149% | 131    |  0.004% | 109    |  0.005% | 
 | 480  | Gothitelle         |  0.00147% | 1340   |  0.044% | 898    |  0.038% | 
 | 481  | Lumineon           |  0.00145% | 462    |  0.015% | 340    |  0.015% | 
 | 482  | Dragonair          |  0.00144% | 1168   |  0.038% | 829    |  0.035% | 
 | 483  | Phione             |  0.00136% | 224    |  0.007% | 174    |  0.007% | 
 | 484  | Mareanie           |  0.00132% | 107    |  0.003% | 85     |  0.004% | 
 | 485  | Psyduck            |  0.00131% | 147    |  0.005% | 114    |  0.005% | 
 | 486  | Castform           |  0.00126% | 902    |  0.029% | 676    |  0.029% | 
 | 487  | Spinda             |  0.00123% | 1466   |  0.048% | 1218   |  0.052% | 
 | 488  | Poliwag            |  0.00122% | 88     |  0.003% | 66     |  0.003% | 
 | 489  | Mightyena          |  0.00121% | 1227   |  0.040% | 863    |  0.037% | 
 | 490  | Jigglypuff         |  0.00120% | 262    |  0.009% | 209    |  0.009% | 
 | 491  | Simipour           |  0.00117% | 415    |  0.013% | 326    |  0.014% | 
 | 492  | Lickitung          |  0.00112% | 250    |  0.008% | 196    |  0.008% | 
 | 493  | Pinsir             |  0.00111% | 848    |  0.028% | 613    |  0.026% | 
 | 494  | Marshtomp          |  0.00109% | 601    |  0.020% | 487    |  0.021% | 
 | 495  | Haunter            |  0.00108% | 1704   |  0.055% | 1294   |  0.055% | 
 | 496  | Gourgeist-Large    |  0.00108% | 219    |  0.007% | 181    |  0.008% | 
 | 497  | Pidgeot            |  0.00105% | 2998   |  0.097% | 2063   |  0.088% | 
 | 498  | Farfetch'd         |  0.00105% | 728    |  0.024% | 514    |  0.022% | 
 | 499  | Dartrix            |  0.00104% | 808    |  0.026% | 555    |  0.024% | 
 | 500  | Ferroseed          |  0.00102% | 341    |  0.011% | 278    |  0.012% | 
 | 501  | Throh              |  0.00102% | 1123   |  0.036% | 796    |  0.034% | 
 | 502  | Bidoof             |  0.00102% | 342    |  0.011% | 271    |  0.012% | 
 | 503  | Braixen            |  0.00101% | 749    |  0.024% | 567    |  0.024% | 
 | 504  | Purugly            |  0.00101% | 878    |  0.029% | 717    |  0.031% | 
 | 505  | Trapinch           |  0.00100% | 243    |  0.008% | 186    |  0.008% | 
 | 506  | Huntail            |  0.00099% | 817    |  0.027% | 545    |  0.023% | 
 | 507  | Chimecho           |  0.00097% | 887    |  0.029% | 645    |  0.028% | 
 | 508  | Swanna             |  0.00091% | 1167   |  0.038% | 886    |  0.038% | 
 | 509  | Furret             |  0.00091% | 1656   |  0.054% | 1206   |  0.052% | 
 | 510  | Simisear           |  0.00090% | 537    |  0.017% | 392    |  0.017% | 
 | 511  | Oricorio-Pom-Pom   |  0.00090% | 859    |  0.028% | 652    |  0.028% | 
 | 512  | Onix               |  0.00088% | 1095   |  0.036% | 897    |  0.038% | 
 | 513  | Grovyle            |  0.00087% | 483    |  0.016% | 341    |  0.015% | 
 | 514  | Silvally-Ice       |  0.00087% | 637    |  0.021% | 440    |  0.019% | 
 | 515  | Roselia            |  0.00083% | 196    |  0.006% | 149    |  0.006% | 
 | 516  | Musharna           |  0.00080% | 878    |  0.029% | 655    |  0.028% | 
 | 517  | Basculin           |  0.00080% | 803    |  0.026% | 581    |  0.025% | 
 | 518  | Pawniard           |  0.00079% | 85     |  0.003% | 76     |  0.003% | 
 | 519  | Sliggoo            |  0.00077% | 174    |  0.006% | 130    |  0.006% | 
 | 520  | Cherrim            |  0.00077% | 512    |  0.017% | 371    |  0.016% | 
 | 521  | Combusken          |  0.00076% | 886    |  0.029% | 645    |  0.028% | 
 | 522  | Silvally-Dark      |  0.00071% | 432    |  0.014% | 293    |  0.013% | 
 | 523  | Banette            |  0.00071% | 1778   |  0.058% | 1313   |  0.056% | 
 | 524  | Dwebble            |  0.00071% | 105    |  0.003% | 89     |  0.004% | 
 | 525  | Simisage           |  0.00070% | 507    |  0.016% | 344    |  0.015% | 
 | 526  | Rotom-Fan          |  0.00070% | 1117   |  0.036% | 872    |  0.037% | 
 | 527  | Rattata-Alola      |  0.00069% | 508    |  0.016% | 385    |  0.016% | 
 | 528  | Rowlet             |  0.00069% | 245    |  0.008% | 188    |  0.008% | 
 | 529  | Grotle             |  0.00068% | 103    |  0.003% | 71     |  0.003% | 
 | 530  | Gastly             |  0.00066% | 197    |  0.006% | 157    |  0.007% | 
 | 531  | Graveler-Alola     |  0.00065% | 351    |  0.011% | 259    |  0.011% | 
 | 532  | Munchlax           |  0.00064% | 664    |  0.022% | 488    |  0.021% | 
 | 533  | Omanyte            |  0.00064% | 128    |  0.004% | 103    |  0.004% | 
 | 534  | Grimer-Alola       |  0.00063% | 95     |  0.003% | 75     |  0.003% | 
 | 535  | Pumpkaboo          |  0.00063% | 13     |  0.000% | 11     |  0.000% | 
 | 536  | Grumpig            |  0.00061% | 984    |  0.032% | 675    |  0.029% | 
 | 537  | Weedle             |  0.00058% | 301    |  0.010% | 229    |  0.010% | 
 | 538  | Whirlipede         |  0.00057% | 140    |  0.005% | 110    |  0.005% | 
 | 539  | Swalot             |  0.00056% | 730    |  0.024% | 533    |  0.023% | 
 | 540  | Machoke            |  0.00054% | 535    |  0.017% | 410    |  0.018% | 
 | 541  | Vullaby            |  0.00053% | 163    |  0.005% | 114    |  0.005% | 
 | 542  | Spinarak           |  0.00053% | 87     |  0.003% | 78     |  0.003% | 
 | 543  | Bronzor            |  0.00053% | 133    |  0.004% | 124    |  0.005% | 
 | 544  | Lampent            |  0.00052% | 63     |  0.002% | 42     |  0.002% | 
 | 545  | Vulpix-Alola       |  0.00051% | 196    |  0.006% | 140    |  0.006% | 
 | 546  | Cleffa             |  0.00051% | 153    |  0.005% | 94     |  0.004% | 
 | 547  | Metang             |  0.00051% | 170    |  0.006% | 135    |  0.006% | 
 | 548  | Fearow             |  0.00051% | 1125   |  0.037% | 714    |  0.031% | 
 | 549  | Oricorio           |  0.00051% | 957    |  0.031% | 728    |  0.031% | 
 | 550  | Beautifly          |  0.00050% | 510    |  0.017% | 346    |  0.015% | 
 | 551  | Poliwhirl          |  0.00050% | 211    |  0.007% | 167    |  0.007% | 
 | 552  | Beedrill           |  0.00049% | 861    |  0.028% | 627    |  0.027% | 
 | 553  | Magmar             |  0.00049% | 932    |  0.030% | 722    |  0.031% | 
 | 554  | Pichu              |  0.00049% | 297    |  0.010% | 242    |  0.010% | 
 | 555  | Glalie             |  0.00049% | 764    |  0.025% | 561    |  0.024% | 
 | 556  | Staryu             |  0.00049% | 67     |  0.002% | 56     |  0.002% | 
 | 557  | Ledian             |  0.00048% | 510    |  0.017% | 378    |  0.016% | 
 | 558  | Stantler           |  0.00047% | 367    |  0.012% | 252    |  0.011% | 
 | 559  | Charjabug          |  0.00046% | 271    |  0.009% | 208    |  0.009% | 
 | 560  | Riolu              |  0.00046% | 479    |  0.016% | 354    |  0.015% | 
 | 561  | Silvally-Flying    |  0.00045% | 468    |  0.015% | 365    |  0.016% | 
 | 562  | Surskit            |  0.00045% | 132    |  0.004% | 116    |  0.005% | 
 | 563  | Silvally-Rock      |  0.00045% | 122    |  0.004% | 81     |  0.003% | 
 | 564  | Salandit           |  0.00044% | 199    |  0.006% | 161    |  0.007% | 
 | 565  | Darumaka           |  0.00044% | 69     |  0.002% | 47     |  0.002% | 
 | 566  | Scraggy            |  0.00044% | 196    |  0.006% | 134    |  0.006% | 
 | 567  | Klang              |  0.00043% | 127    |  0.004% | 102    |  0.004% | 
 | 568  | Wartortle          |  0.00042% | 669    |  0.022% | 484    |  0.021% | 
 | 569  | Bonsly             |  0.00042% | 56     |  0.002% | 49     |  0.002% | 
 | 570  | Timburr            |  0.00041% | 45     |  0.001% | 28     |  0.001% | 
 | 571  | Ralts              |  0.00041% | 462    |  0.015% | 242    |  0.010% | 
 | 572  | Sandshrew          |  0.00041% | 102    |  0.003% | 81     |  0.003% | 
 | 573  | Carnivine          |  0.00040% | 421    |  0.014% | 310    |  0.013% | 
 | 574  | Gible              |  0.00038% | 143    |  0.005% | 110    |  0.005% | 
 | 575  | Lileep             |  0.00038% | 98     |  0.003% | 80     |  0.003% | 
 | 576  | Pikachu-Sinnoh     |  0.00037% | 232    |  0.008% | 170    |  0.007% | 
 | 577  | Lairon             |  0.00036% | 243    |  0.008% | 178    |  0.008% | 
 | 578  | Shellder           |  0.00035% | 169    |  0.005% | 140    |  0.006% | 
 | 579  | Mantyke            |  0.00034% | 203    |  0.007% | 165    |  0.007% | 
 | 580  | Mienfoo            |  0.00033% | 93     |  0.003% | 71     |  0.003% | 
 | 581  | Dustox             |  0.00033% | 702    |  0.023% | 459    |  0.020% | 
 | 582  | Starly             |  0.00032% | 430    |  0.014% | 278    |  0.012% | 
 | 583  | Corphish           |  0.00032% | 212    |  0.007% | 162    |  0.007% | 
 | 584  | Silcoon            |  0.00030% | 35     |  0.001% | 30     |  0.001% | 
 | 585  | Luvdisc            |  0.00030% | 165    |  0.005% | 111    |  0.005% | 
 | 586  | Pikachu-Original   |  0.00029% | 507    |  0.016% | 385    |  0.016% | 
 | 587  | Floette            |  0.00029% | 99     |  0.003% | 77     |  0.003% | 
 | 588  | Snubbull           |  0.00028% | 56     |  0.002% | 39     |  0.002% | 
 | 589  | Kabuto             |  0.00028% | 39     |  0.001% | 26     |  0.001% | 
 | 590  | Prinplup           |  0.00028% | 66     |  0.002% | 49     |  0.002% | 
 | 591  | Treecko            |  0.00027% | 438    |  0.014% | 296    |  0.013% | 
 | 592  | Hippopotas         |  0.00026% | 259    |  0.008% | 184    |  0.008% | 
 | 593  | Bayleef            |  0.00026% | 549    |  0.018% | 393    |  0.017% | 
 | 594  | Petilil            |  0.00026% | 14     |  0.000% | 8      |  0.000% | 
 | 595  | Frogadier          |  0.00026% | 359    |  0.012% | 267    |  0.011% | 
 | 596  | Trubbish           |  0.00025% | 62     |  0.002% | 49     |  0.002% | 
 | 597  | Torracat           |  0.00023% | 290    |  0.009% | 221    |  0.009% | 
 | 598  | Mothim             |  0.00023% | 439    |  0.014% | 305    |  0.013% | 
 | 599  | Bulbasaur          |  0.00022% | 518    |  0.017% | 411    |  0.018% | 
 | 600  | Monferno           |  0.00021% | 171    |  0.006% | 127    |  0.005% | 
 | 601  | Natu               |  0.00021% | 107    |  0.003% | 73     |  0.003% | 
 | 602  | Machop             |  0.00021% | 66     |  0.002% | 45     |  0.002% | 
 | 603  | Porygon            |  0.00020% | 270    |  0.009% | 193    |  0.008% | 
 | 604  | Carvanha           |  0.00020% | 100    |  0.003% | 69     |  0.003% | 
 | 605  | Abra               |  0.00020% | 290    |  0.009% | 214    |  0.009% | 
 | 606  | Buneary            |  0.00019% | 296    |  0.010% | 173    |  0.007% | 
 | 607  | Sunflora           |  0.00019% | 653    |  0.021% | 474    |  0.020% | 
 | 608  | Dewpider           |  0.00019% | 57     |  0.002% | 42     |  0.002% | 
 | 609  | Seadra             |  0.00017% | 194    |  0.006% | 156    |  0.007% | 
 | 610  | Koffing            |  0.00017% | 230    |  0.007% | 183    |  0.008% | 
 | 611  | Unown              |  0.00017% | 224    |  0.007% | 171    |  0.007% | 
 | 612  | Crabrawler         |  0.00017% | 78     |  0.003% | 61     |  0.003% | 
 | 613  | Purrloin           |  0.00017% | 92     |  0.003% | 77     |  0.003% | 
 | 614  | Plusle             |  0.00017% | 363    |  0.012% | 268    |  0.011% | 
 | 615  | Squirtle           |  0.00016% | 552    |  0.018% | 447    |  0.019% | 
 | 616  | Geodude-Alola      |  0.00016% | 80     |  0.003% | 65     |  0.003% | 
 | 617  | Shelmet            |  0.00015% | 48     |  0.002% | 38     |  0.002% | 
 | 618  | Gabite             |  0.00015% | 202    |  0.007% | 148    |  0.006% | 
 | 619  | Cascoon            |  0.00015% | 42     |  0.001% | 33     |  0.001% | 
 | 620  | Archen             |  0.00014% | 107    |  0.003% | 62     |  0.003% | 
 | 621  | Drifloon           |  0.00014% | 64     |  0.002% | 59     |  0.003% | 
 | 622  | Hakamo-o           |  0.00014% | 229    |  0.007% | 175    |  0.007% | 
 | 623  | Ponyta             |  0.00014% | 74     |  0.002% | 54     |  0.002% | 
 | 624  | Oddish             |  0.00014% | 58     |  0.002% | 45     |  0.002% | 
 | 625  | Fletchinder        |  0.00013% | 171    |  0.006% | 139    |  0.006% | 
 | 626  | Zweilous           |  0.00013% | 94     |  0.003% | 64     |  0.003% | 
 | 627  | Pupitar            |  0.00013% | 80     |  0.003% | 60     |  0.003% | 
 | 628  | Minun              |  0.00013% | 334    |  0.011% | 245    |  0.010% | 
 | 629  | Snivy              |  0.00012% | 162    |  0.005% | 120    |  0.005% | 
 | 630  | Ivysaur            |  0.00012% | 199    |  0.006% | 167    |  0.007% | 
 | 631  | Phanpy             |  0.00011% | 70     |  0.002% | 52     |  0.002% | 
 | 632  | Numel              |  0.00011% | 89     |  0.003% | 69     |  0.003% | 
