 Total battles: 1931596
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Vileplume          |  0.02803% | 8481   |  0.220% | 6253   |  0.211% | 
 | 310  | Poliwrath          |  0.02787% | 7391   |  0.191% | 5380   |  0.181% | 
 | 311  | Charizard          |  0.02785% | 12075  |  0.313% | 9045   |  0.305% | 
 | 312  | Tangela            |  0.02712% | 2934   |  0.076% | 2264   |  0.076% | 
 | 313  | Hitmontop          |  0.02686% | 9879   |  0.256% | 7731   |  0.261% | 
 | 314  | Komala             |  0.02647% | 6854   |  0.177% | 4944   |  0.167% | 
 | 315  | Medicham           |  0.02619% | 4411   |  0.114% | 3242   |  0.109% | 
 | 316  | Jellicent          |  0.02604% | 10460  |  0.271% | 7776   |  0.262% | 
 | 317  | Regice             |  0.02597% | 7478   |  0.194% | 5472   |  0.185% | 
 | 318  | Sawsbuck           |  0.02572% | 4911   |  0.127% | 3404   |  0.115% | 
 | 319  | Gligar             |  0.02572% | 5072   |  0.131% | 4070   |  0.137% | 
 | 320  | Vanilluxe          |  0.02566% | 3977   |  0.103% | 2942   |  0.099% | 
 | 321  | Delphox            |  0.02564% | 9748   |  0.252% | 7229   |  0.244% | 
 | 322  | Trevenant          |  0.02560% | 13400  |  0.347% | 9939   |  0.335% | 
 | 323  | Spiritomb          |  0.02491% | 7991   |  0.207% | 5932   |  0.200% | 
 | 324  | Durant             |  0.02460% | 8350   |  0.216% | 6132   |  0.207% | 
 | 325  | Zangoose           |  0.02441% | 7589   |  0.196% | 5325   |  0.180% | 
 | 326  | Mudsdale           |  0.02302% | 9294   |  0.241% | 7541   |  0.254% | 
 | 327  | Toucannon          |  0.02297% | 3581   |  0.093% | 2579   |  0.087% | 
 | 328  | Eelektross         |  0.02282% | 16981  |  0.440% | 13299  |  0.449% | 
 | 329  | Sableye            |  0.02239% | 11131  |  0.288% | 8712   |  0.294% | 
 | 330  | Guzzlord           |  0.02234% | 4599   |  0.119% | 3268   |  0.110% | 
 | 331  | Pangoro            |  0.02226% | 5631   |  0.146% | 4127   |  0.139% | 
 | 332  | Miltank            |  0.02121% | 8991   |  0.233% | 6626   |  0.224% | 
 | 333  | Braviary           |  0.02061% | 7934   |  0.205% | 5693   |  0.192% | 
 | 334  | Piloswine          |  0.02055% | 2312   |  0.060% | 1900   |  0.064% | 
 | 335  | Dugtrio-Alola      |  0.02007% | 3759   |  0.097% | 2985   |  0.101% | 
 | 336  | Shiinotic          |  0.02005% | 3693   |  0.096% | 2722   |  0.092% | 
 | 337  | Bewear             |  0.02001% | 7888   |  0.204% | 5610   |  0.189% | 
 | 338  | Steelix            |  0.01975% | 8010   |  0.207% | 6540   |  0.221% | 
 | 339  | Jynx               |  0.01923% | 3903   |  0.101% | 2843   |  0.096% | 
 | 340  | Raichu             |  0.01890% | 8333   |  0.216% | 6023   |  0.203% | 
 | 341  | Masquerain         |  0.01873% | 5591   |  0.145% | 4710   |  0.159% | 
 | 342  | Aurorus            |  0.01816% | 5364   |  0.139% | 3899   |  0.132% | 
 | 343  | Turtonator         |  0.01788% | 5067   |  0.131% | 3735   |  0.126% | 
 | 344  | Mismagius          |  0.01764% | 8754   |  0.227% | 6361   |  0.215% | 
 | 345  | Lilligant          |  0.01763% | 5722   |  0.148% | 3925   |  0.132% | 
 | 346  | Gogoat             |  0.01727% | 3469   |  0.090% | 2457   |  0.083% | 
 | 347  | Clawitzer          |  0.01726% | 5594   |  0.145% | 4192   |  0.141% | 
 | 348  | Gorebyss           |  0.01722% | 2228   |  0.058% | 1535   |  0.052% | 
 | 349  | Carbink            |  0.01688% | 3160   |  0.082% | 2736   |  0.092% | 
 | 350  | Primeape           |  0.01687% | 5636   |  0.146% | 4157   |  0.140% | 
 | 351  | Luxray             |  0.01679% | 10554  |  0.273% | 7635   |  0.258% | 
 | 352  | Leafeon            |  0.01671% | 8105   |  0.210% | 5854   |  0.197% | 
 | 353  | Silvally-Poison    |  0.01621% | 403    |  0.010% | 280    |  0.009% | 
 | 354  | Golem              |  0.01561% | 6533   |  0.169% | 5375   |  0.181% | 
 | 355  | Sunflora           |  0.01510% | 2535   |  0.066% | 1924   |  0.065% | 
 | 356  | Magmortar          |  0.01469% | 7631   |  0.198% | 5576   |  0.188% | 
 | 357  | Pachirisu          |  0.01457% | 1929   |  0.050% | 1492   |  0.050% | 
 | 358  | Kecleon            |  0.01452% | 5988   |  0.155% | 4565   |  0.154% | 
 | 359  | Kingler            |  0.01449% | 4956   |  0.128% | 3571   |  0.120% | 
 | 360  | Delcatty           |  0.01424% | 1833   |  0.047% | 1352   |  0.046% | 
 | 361  | Liepard            |  0.01394% | 7940   |  0.206% | 6010   |  0.203% | 
 | 362  | Granbull           |  0.01384% | 3424   |  0.089% | 2628   |  0.089% | 
 | 363  | Leavanny           |  0.01384% | 4980   |  0.129% | 4045   |  0.136% | 
 | 364  | Lurantis           |  0.01373% | 8695   |  0.225% | 6348   |  0.214% | 
 | 365  | Chimecho           |  0.01371% | 1713   |  0.044% | 1159   |  0.039% | 
 | 366  | Farfetch'd         |  0.01296% | 3692   |  0.096% | 2623   |  0.088% | 
 | 367  | Articuno           |  0.01243% | 6405   |  0.166% | 4601   |  0.155% | 
 | 368  | Swirlix            |  0.01238% | 273    |  0.007% | 215    |  0.007% | 
 | 369  | Mr. Mime           |  0.01185% | 3650   |  0.094% | 2670   |  0.090% | 
 | 370  | Cryogonal          |  0.01177% | 4844   |  0.125% | 3658   |  0.123% | 
 | 371  | Simipour           |  0.01123% | 1049   |  0.027% | 817    |  0.028% | 
 | 372  | Scyther            |  0.01107% | 6824   |  0.177% | 4868   |  0.164% | 
 | 373  | Porygon            |  0.01088% | 256    |  0.007% | 188    |  0.006% | 
 | 374  | Probopass          |  0.01077% | 3224   |  0.083% | 2548   |  0.086% | 
 | 375  | Regirock           |  0.01051% | 4518   |  0.117% | 3550   |  0.120% | 
 | 376  | Aron               |  0.01051% | 4128   |  0.107% | 3009   |  0.102% | 
 | 377  | Passimian          |  0.01048% | 3232   |  0.084% | 2348   |  0.079% | 
 | 378  | Wishiwashi         |  0.01000% | 2536   |  0.066% | 1878   |  0.063% | 
 | 379  | Golurk             |  0.00997% | 7483   |  0.194% | 5842   |  0.197% | 
 | 380  | Escavalier         |  0.00994% | 6497   |  0.168% | 4793   |  0.162% | 
 | 381  | Spritzee           |  0.00957% | 101    |  0.003% | 73     |  0.002% | 
 | 382  | Beartic            |  0.00936% | 4990   |  0.129% | 3502   |  0.118% | 
 | 383  | Combusken          |  0.00931% | 1894   |  0.049% | 1423   |  0.048% | 
 | 384  | Bellossom          |  0.00924% | 2504   |  0.065% | 1729   |  0.058% | 
 | 385  | Lycanroc-Midnight  |  0.00891% | 8124   |  0.210% | 5714   |  0.193% | 
 | 386  | Wigglytuff         |  0.00882% | 2652   |  0.069% | 2002   |  0.068% | 
 | 387  | Arbok              |  0.00880% | 4311   |  0.112% | 3162   |  0.107% | 
 | 388  | Musharna           |  0.00873% | 2743   |  0.071% | 1957   |  0.066% | 
 | 389  | Carracosta         |  0.00844% | 5069   |  0.131% | 3831   |  0.129% | 
 | 390  | Heatmor            |  0.00839% | 1691   |  0.044% | 1304   |  0.044% | 
 | 391  | Ariados            |  0.00836% | 4522   |  0.117% | 3841   |  0.130% | 
 | 392  | Flareon            |  0.00820% | 6542   |  0.169% | 4908   |  0.166% | 
 | 393  | Dodrio             |  0.00807% | 4117   |  0.107% | 2893   |  0.098% | 
 | 394  | Hariyama           |  0.00805% | 4486   |  0.116% | 3434   |  0.116% | 
 | 395  | Rotom-Fan          |  0.00804% | 1447   |  0.037% | 1140   |  0.038% | 
 | 396  | Hitmonchan         |  0.00800% | 6441   |  0.167% | 4843   |  0.163% | 
 | 397  | Bruxish            |  0.00800% | 2651   |  0.069% | 1885   |  0.064% | 
 | 398  | Absol              |  0.00788% | 4468   |  0.116% | 3228   |  0.109% | 
 | 399  | Solrock            |  0.00775% | 1188   |  0.031% | 939    |  0.032% | 
 | 400  | Seaking            |  0.00759% | 2109   |  0.055% | 1586   |  0.054% | 
 | 401  | Nosepass           |  0.00757% | 1174   |  0.030% | 911    |  0.031% | 
 | 402  | Rotom-Frost        |  0.00738% | 2549   |  0.066% | 1861   |  0.063% | 
 | 403  | Garbodor           |  0.00733% | 2820   |  0.073% | 2191   |  0.074% | 
 | 404  | Silvally-Steel     |  0.00730% | 2543   |  0.066% | 1920   |  0.065% | 
 | 405  | Maractus           |  0.00725% | 2015   |  0.052% | 1500   |  0.051% | 
 | 406  | Unfezant           |  0.00724% | 2371   |  0.061% | 1714   |  0.058% | 
 | 407  | Clamperl           |  0.00719% | 1386   |  0.036% | 984    |  0.033% | 
 | 408  | Butterfree         |  0.00706% | 3840   |  0.099% | 2847   |  0.096% | 
 | 409  | Sawk               |  0.00696% | 4912   |  0.127% | 3498   |  0.118% | 
 | 410  | Seviper            |  0.00690% | 2262   |  0.059% | 1613   |  0.054% | 
 | 411  | Type: Null         |  0.00682% | 2368   |  0.061% | 1755   |  0.059% | 
 | 412  | Dedenne            |  0.00682% | 2652   |  0.069% | 1921   |  0.065% | 
 | 413  | Chatot             |  0.00655% | 4117   |  0.107% | 3188   |  0.108% | 
 | 414  | Whiscash           |  0.00650% | 2001   |  0.052% | 1457   |  0.049% | 
 | 415  | Gallade            |  0.00629% | 5377   |  0.139% | 3746   |  0.126% | 
 | 416  | Gourgeist-Super    |  0.00621% | 3411   |  0.088% | 2647   |  0.089% | 
 | 417  | Kangaskhan         |  0.00619% | 1958   |  0.051% | 1474   |  0.050% | 
 | 418  | Floatzel           |  0.00603% | 4593   |  0.119% | 3389   |  0.114% | 
 | 419  | Silvally-Ground    |  0.00603% | 1178   |  0.030% | 942    |  0.032% | 
 | 420  | Rapidash           |  0.00603% | 4416   |  0.114% | 3254   |  0.110% | 
 | 421  | Skitty             |  0.00598% | 210    |  0.005% | 168    |  0.006% | 
 | 422  | Drifblim           |  0.00594% | 6556   |  0.170% | 4458   |  0.150% | 
 | 423  | Simisear           |  0.00591% | 938    |  0.024% | 698    |  0.024% | 
 | 424  | Corsola            |  0.00582% | 1443   |  0.037% | 1117   |  0.038% | 
 | 425  | Ledian             |  0.00574% | 725    |  0.019% | 560    |  0.019% | 
 | 426  | Dugtrio            |  0.00571% | 4309   |  0.112% | 3258   |  0.110% | 
 | 427  | Sudowoodo          |  0.00566% | 1648   |  0.043% | 1235   |  0.042% | 
 | 428  | Glaceon            |  0.00565% | 5000   |  0.129% | 3528   |  0.119% | 
 | 429  | Meganium           |  0.00563% | 3850   |  0.100% | 2820   |  0.095% | 
 | 430  | Simisage           |  0.00555% | 1376   |  0.036% | 979    |  0.033% | 
 | 431  | Taillow            |  0.00527% | 988    |  0.026% | 619    |  0.021% | 
 | 432  | Scraggy            |  0.00517% | 216    |  0.006% | 156    |  0.005% | 
 | 433  | Raticate           |  0.00511% | 2434   |  0.063% | 1695   |  0.057% | 
 | 434  | Bastiodon          |  0.00505% | 3855   |  0.100% | 3177   |  0.107% | 
 | 435  | Pyroar             |  0.00505% | 4002   |  0.104% | 2916   |  0.098% | 
 | 436  | Beheeyem           |  0.00503% | 2012   |  0.052% | 1441   |  0.049% | 
 | 437  | Walrein            |  0.00480% | 4015   |  0.104% | 2927   |  0.099% | 
 | 438  | Wormadam           |  0.00468% | 296    |  0.008% | 209    |  0.007% | 
 | 439  | Armaldo            |  0.00460% | 4169   |  0.108% | 3031   |  0.102% | 
 | 440  | Houndoom           |  0.00434% | 4760   |  0.123% | 3424   |  0.116% | 
 | 441  | Volbeat            |  0.00431% | 1332   |  0.034% | 1054   |  0.036% | 
 | 442  | Lickilicky         |  0.00429% | 2599   |  0.067% | 1961   |  0.066% | 
 | 443  | Marowak-Alola-Totem |  0.00426% | 281    |  0.007% | 214    |  0.007% | 
 | 444  | Gloom              |  0.00419% | 256    |  0.007% | 194    |  0.007% | 
 | 445  | Parasect           |  0.00400% | 1600   |  0.041% | 1204   |  0.041% | 
 | 446  | Swanna             |  0.00397% | 1432   |  0.037% | 1115   |  0.038% | 
 | 447  | Bouffalant         |  0.00396% | 4684   |  0.121% | 3259   |  0.110% | 
 | 448  | Golbat             |  0.00383% | 2124   |  0.055% | 1589   |  0.054% | 
 | 449  | Electabuzz         |  0.00381% | 1183   |  0.031% | 907    |  0.031% | 
 | 450  | Gabite             |  0.00378% | 280    |  0.007% | 230    |  0.008% | 
 | 451  | Camerupt           |  0.00375% | 1715   |  0.044% | 1357   |  0.046% | 
 | 452  | Sandslash          |  0.00374% | 3201   |  0.083% | 2417   |  0.082% | 
 | 453  | Spinda             |  0.00372% | 1737   |  0.045% | 1422   |  0.048% | 
 | 454  | Zweilous           |  0.00366% | 235    |  0.006% | 168    |  0.006% | 
 | 455  | Magmar             |  0.00362% | 1586   |  0.041% | 1168   |  0.039% | 
 | 456  | Ferroseed          |  0.00361% | 1195   |  0.031% | 1058   |  0.036% | 
 | 457  | Gourgeist          |  0.00360% | 996    |  0.026% | 731    |  0.025% | 
 | 458  | Skuntank           |  0.00358% | 2960   |  0.077% | 2098   |  0.071% | 
 | 459  | Kommo-o-Totem      |  0.00356% | 635    |  0.016% | 463    |  0.016% | 
 | 460  | Shelgon            |  0.00352% | 285    |  0.007% | 217    |  0.007% | 
 | 461  | Togetic            |  0.00345% | 1896   |  0.049% | 1408   |  0.047% | 
 | 462  | Silvally-Fairy     |  0.00340% | 1182   |  0.031% | 923    |  0.031% | 
 | 463  | Onix               |  0.00340% | 1679   |  0.043% | 1415   |  0.048% | 
 | 464  | Huntail            |  0.00339% | 1033   |  0.027% | 726    |  0.024% | 
 | 465  | Misdreavus         |  0.00336% | 1157   |  0.030% | 926    |  0.031% | 
 | 466  | Throh              |  0.00335% | 1529   |  0.040% | 1084   |  0.037% | 
 | 467  | Eevee              |  0.00334% | 1814   |  0.047% | 1290   |  0.044% | 
 | 468  | Magcargo           |  0.00321% | 2344   |  0.061% | 1800   |  0.061% | 
 | 469  | Furret             |  0.00318% | 2432   |  0.063% | 1810   |  0.061% | 
 | 470  | Gothitelle         |  0.00315% | 1739   |  0.045% | 1210   |  0.041% | 
 | 471  | Dunsparce          |  0.00314% | 2443   |  0.063% | 1767   |  0.060% | 
 | 472  | Marshtomp          |  0.00306% | 601    |  0.016% | 543    |  0.018% | 
 | 473  | Frogadier          |  0.00289% | 360    |  0.009% | 269    |  0.009% | 
 | 474  | Grumpig            |  0.00287% | 1071   |  0.028% | 723    |  0.024% | 
 | 475  | Hypno              |  0.00284% | 1607   |  0.042% | 1134   |  0.038% | 
 | 476  | Lumineon           |  0.00281% | 684    |  0.018% | 498    |  0.017% | 
 | 477  | Pinsir             |  0.00279% | 1184   |  0.031% | 848    |  0.029% | 
 | 478  | Aromatisse         |  0.00278% | 1657   |  0.043% | 1193   |  0.040% | 
 | 479  | Silvally-Flying    |  0.00267% | 555    |  0.014% | 434    |  0.015% | 
 | 480  | Tropius            |  0.00261% | 2936   |  0.076% | 2160   |  0.073% | 
 | 481  | Dewgong            |  0.00254% | 1485   |  0.038% | 1075   |  0.036% | 
 | 482  | Silvally-Ghost     |  0.00253% | 1367   |  0.035% | 1052   |  0.035% | 
 | 483  | Lopunny            |  0.00246% | 2596   |  0.067% | 1956   |  0.066% | 
 | 484  | Dustox             |  0.00245% | 1002   |  0.026% | 682    |  0.023% | 
 | 485  | Stantler           |  0.00237% | 501    |  0.013% | 376    |  0.013% | 
 | 486  | Buneary            |  0.00235% | 231    |  0.006% | 152    |  0.005% | 
 | 487  | Furfrou            |  0.00229% | 2430   |  0.063% | 1728   |  0.058% | 
 | 488  | Tyrogue            |  0.00225% | 80     |  0.002% | 59     |  0.002% | 
 | 489  | Silvally-Dragon    |  0.00218% | 658    |  0.017% | 460    |  0.016% | 
 | 490  | Manectric          |  0.00218% | 3096   |  0.080% | 2299   |  0.078% | 
 | 491  | Sneasel            |  0.00214% | 659    |  0.017% | 489    |  0.016% | 
 | 492  | Pineco             |  0.00210% | 2045   |  0.053% | 1725   |  0.058% | 
 | 493  | Silvally-Water     |  0.00207% | 775    |  0.020% | 613    |  0.021% | 
 | 494  | Raticate-Alola     |  0.00202% | 1229   |  0.032% | 950    |  0.032% | 
 | 495  | Swalot             |  0.00202% | 843    |  0.022% | 642    |  0.022% | 
 | 496  | Carnivine          |  0.00199% | 650    |  0.017% | 481    |  0.016% | 
 | 497  | Persian            |  0.00199% | 2300   |  0.060% | 1825   |  0.062% | 
 | 498  | Kadabra            |  0.00195% | 631    |  0.016% | 414    |  0.014% | 
 | 499  | Watchog            |  0.00194% | 566    |  0.015% | 393    |  0.013% | 
 | 500  | Basculin           |  0.00185% | 1000   |  0.026% | 761    |  0.026% | 
 | 501  | Relicanth          |  0.00185% | 1114   |  0.029% | 837    |  0.028% | 
 | 502  | Charjabug          |  0.00184% | 303    |  0.008% | 249    |  0.008% | 
 | 503  | Wormadam-Sandy     |  0.00182% | 340    |  0.009% | 259    |  0.009% | 
 | 504  | Shelmet            |  0.00182% | 181    |  0.005% | 147    |  0.005% | 
 | 505  | Sliggoo            |  0.00176% | 274    |  0.007% | 182    |  0.006% | 
 | 506  | Wobbuffet          |  0.00176% | 3907   |  0.101% | 2885   |  0.097% | 
 | 507  | Ampharos           |  0.00175% | 4239   |  0.110% | 3127   |  0.105% | 
 | 508  | Natu               |  0.00174% | 295    |  0.008% | 256    |  0.009% | 
 | 509  | Phione             |  0.00172% | 195    |  0.005% | 140    |  0.005% | 
 | 510  | Oricorio-Sensu     |  0.00167% | 1043   |  0.027% | 765    |  0.026% | 
 | 511  | Wormadam-Trash     |  0.00165% | 449    |  0.012% | 375    |  0.013% | 
 | 512  | Castform           |  0.00164% | 1008   |  0.026% | 708    |  0.024% | 
 | 513  | Marowak            |  0.00164% | 2916   |  0.075% | 2246   |  0.076% | 
 | 514  | Cottonee           |  0.00163% | 1792   |  0.046% | 1331   |  0.045% | 
 | 515  | Gurdurr            |  0.00163% | 712    |  0.018% | 532    |  0.018% | 
 | 516  | Muk                |  0.00162% | 2778   |  0.072% | 2064   |  0.070% | 
 | 517  | Mawile             |  0.00155% | 1209   |  0.031% | 938    |  0.032% | 
 | 518  | Silvally-Fighting  |  0.00150% | 339    |  0.009% | 244    |  0.008% | 
 | 519  | Rattata            |  0.00147% | 2679   |  0.069% | 1959   |  0.066% | 
 | 520  | Delibird           |  0.00137% | 936    |  0.024% | 744    |  0.025% | 
 | 521  | Mienfoo            |  0.00135% | 50     |  0.001% | 35     |  0.001% | 
 | 522  | Pignite            |  0.00131% | 295    |  0.008% | 229    |  0.008% | 
 | 523  | Bronzor            |  0.00129% | 153    |  0.004% | 126    |  0.004% | 
 | 524  | Beautifly          |  0.00120% | 590    |  0.015% | 423    |  0.014% | 
 | 525  | Silvally-Fire      |  0.00116% | 891    |  0.023% | 657    |  0.022% | 
 | 526  | Kricketune         |  0.00116% | 1207   |  0.031% | 961    |  0.032% | 
 | 527  | Pidgeot            |  0.00116% | 1766   |  0.046% | 1308   |  0.044% | 
 | 528  | Fearow             |  0.00115% | 1576   |  0.041% | 1043   |  0.035% | 
 | 529  | Jigglypuff         |  0.00114% | 490    |  0.013% | 391    |  0.013% | 
 | 530  | Illumise           |  0.00113% | 1373   |  0.036% | 1056   |  0.036% | 
 | 531  | Clefairy           |  0.00107% | 1393   |  0.036% | 983    |  0.033% | 
 | 532  | Octillery          |  0.00106% | 1795   |  0.046% | 1367   |  0.046% | 
 | 533  | Sandshrew-Alola    |  0.00106% | 143    |  0.004% | 106    |  0.004% | 
 | 534  | Carvanha           |  0.00105% | 212    |  0.005% | 165    |  0.006% | 
 | 535  | Munchlax           |  0.00104% | 635    |  0.016% | 446    |  0.015% | 
 | 536  | Oricorio-Pom-Pom   |  0.00101% | 1075   |  0.028% | 782    |  0.026% | 
 | 537  | Geodude            |  0.00098% | 973    |  0.025% | 756    |  0.026% | 
 | 538  | Lunatone           |  0.00096% | 1657   |  0.043% | 1144   |  0.039% | 
 | 539  | Altaria            |  0.00095% | 2026   |  0.052% | 1432   |  0.048% | 
 | 540  | Torracat           |  0.00094% | 835    |  0.022% | 682    |  0.023% | 
 | 541  | Rowlet             |  0.00093% | 603    |  0.016% | 467    |  0.016% | 
 | 542  | Poipole            |  0.00091% | 769    |  0.020% | 534    |  0.018% | 
 | 543  | Sewaddle           |  0.00089% | 174    |  0.005% | 165    |  0.006% | 
 | 544  | Riolu              |  0.00087% | 1576   |  0.041% | 1047   |  0.035% | 
 | 545  | Haunter            |  0.00083% | 2403   |  0.062% | 1780   |  0.060% | 
 | 546  | Cherrim            |  0.00081% | 588    |  0.015% | 425    |  0.014% | 
 | 547  | Oranguru           |  0.00080% | 1215   |  0.031% | 904    |  0.030% | 
 | 548  | Squirtle           |  0.00078% | 940    |  0.024% | 751    |  0.025% | 
 | 549  | Jangmo-o           |  0.00076% | 64     |  0.002% | 48     |  0.002% | 
 | 550  | Girafarig          |  0.00074% | 905    |  0.023% | 614    |  0.021% | 
 | 551  | Vespiquen          |  0.00074% | 1745   |  0.045% | 1170   |  0.039% | 
 | 552  | Glalie             |  0.00072% | 749    |  0.019% | 559    |  0.019% | 
 | 553  | Bidoof             |  0.00070% | 346    |  0.009% | 266    |  0.009% | 
 | 554  | Mothim             |  0.00069% | 455    |  0.012% | 318    |  0.011% | 
 | 555  | Buizel             |  0.00068% | 497    |  0.013% | 363    |  0.012% | 
 | 556  | Ivysaur            |  0.00067% | 805    |  0.021% | 607    |  0.020% | 
 | 557  | Pupitar            |  0.00065% | 142    |  0.004% | 117    |  0.004% | 
 | 558  | Swadloon           |  0.00065% | 788    |  0.020% | 756    |  0.026% | 
 | 559  | Koffing            |  0.00064% | 162    |  0.004% | 138    |  0.005% | 
 | 560  | Phanpy             |  0.00062% | 105    |  0.003% | 89     |  0.003% | 
 | 561  | Bayleef            |  0.00061% | 689    |  0.018% | 504    |  0.017% | 
 | 562  | Meditite           |  0.00060% | 102    |  0.003% | 67     |  0.002% | 
 | 563  | Silvally-Ice       |  0.00059% | 366    |  0.009% | 245    |  0.008% | 
 | 564  | Servine            |  0.00058% | 334    |  0.009% | 248    |  0.008% | 
 | 565  | Fraxure            |  0.00058% | 119    |  0.003% | 98     |  0.003% | 
 | 566  | Roselia            |  0.00057% | 521    |  0.013% | 388    |  0.013% | 
 | 567  | Braixen            |  0.00057% | 627    |  0.016% | 488    |  0.016% | 
 | 568  | Shellder           |  0.00057% | 167    |  0.004% | 122    |  0.004% | 
 | 569  | Krokorok           |  0.00056% | 363    |  0.009% | 224    |  0.008% | 
 | 570  | Silvally-Bug       |  0.00056% | 129    |  0.003% | 97     |  0.003% | 
 | 571  | Silvally-Grass     |  0.00053% | 578    |  0.015% | 448    |  0.015% | 
 | 572  | Solosis            |  0.00053% | 509    |  0.013% | 359    |  0.012% | 
 | 573  | Plusle             |  0.00050% | 714    |  0.018% | 523    |  0.018% | 
 | 574  | Whirlipede         |  0.00049% | 554    |  0.014% | 502    |  0.017% | 
 | 575  | Karrablast         |  0.00048% | 124    |  0.003% | 61     |  0.002% | 
 | 576  | Swinub             |  0.00047% | 449    |  0.012% | 393    |  0.013% | 
 | 577  | Zorua              |  0.00047% | 173    |  0.004% | 57     |  0.002% | 
 | 578  | Dwebble            |  0.00047% | 127    |  0.003% | 104    |  0.004% | 
 | 579  | Diglett            |  0.00045% | 142    |  0.004% | 117    |  0.004% | 
 | 580  | Wartortle          |  0.00044% | 665    |  0.017% | 521    |  0.018% | 
 | 581  | Magnemite          |  0.00042% | 1258   |  0.033% | 781    |  0.026% | 
 | 582  | Cubone             |  0.00042% | 191    |  0.005% | 165    |  0.006% | 
 | 583  | Pikachu-Original   |  0.00042% | 210    |  0.005% | 146    |  0.005% | 
 | 584  | Hippopotas         |  0.00041% | 503    |  0.013% | 369    |  0.012% | 
 | 585  | Quilladin          |  0.00041% | 78     |  0.002% | 66     |  0.002% | 
 | 586  | Unown              |  0.00041% | 270    |  0.007% | 197    |  0.007% | 
 | 587  | Dragonair          |  0.00041% | 1057   |  0.027% | 760    |  0.026% | 
 | 588  | Silvally-Dark      |  0.00040% | 305    |  0.008% | 228    |  0.008% | 
 | 589  | Hakamo-o           |  0.00038% | 152    |  0.004% | 104    |  0.004% | 
 | 590  | Morelull           |  0.00038% | 78     |  0.002% | 67     |  0.002% | 
 | 591  | Yamask             |  0.00038% | 338    |  0.009% | 268    |  0.009% | 
 | 592  | Minun              |  0.00034% | 594    |  0.015% | 452    |  0.015% | 
 | 593  | Numel              |  0.00033% | 303    |  0.008% | 199    |  0.007% | 
 | 594  | Silvally-Electric  |  0.00032% | 784    |  0.020% | 574    |  0.019% | 
 | 595  | Binacle            |  0.00031% | 43     |  0.001% | 28     |  0.001% | 
 | 596  | Foongus            |  0.00030% | 46     |  0.001% | 33     |  0.001% | 
 | 597  | Tentacool          |  0.00030% | 115    |  0.003% | 82     |  0.003% | 
 | 598  | Vikavolt-Totem     |  0.00030% | 123    |  0.003% | 79     |  0.003% | 
 | 599  | Pawniard           |  0.00028% | 110    |  0.003% | 77     |  0.003% | 
 | 600  | Croagunk           |  0.00027% | 102    |  0.003% | 87     |  0.003% | 
 | 601  | Poliwhirl          |  0.00027% | 212    |  0.005% | 160    |  0.005% | 
 | 602  | Zubat              |  0.00027% | 168    |  0.004% | 116    |  0.004% | 
 | 603  | Happiny            |  0.00026% | 93     |  0.002% | 68     |  0.002% | 
 | 604  | Mightyena          |  0.00026% | 1670   |  0.043% | 1178   |  0.040% | 
 | 605  | Bulbasaur          |  0.00026% | 1132   |  0.029% | 860    |  0.029% | 
 | 606  | Pikachu-Sinnoh     |  0.00025% | 119    |  0.003% | 84     |  0.003% | 
 | 607  | Lombre             |  0.00025% | 57     |  0.001% | 43     |  0.001% | 
 | 608  | Kakuna             |  0.00024% | 166    |  0.004% | 130    |  0.004% | 
 | 609  | Dartrix            |  0.00024% | 185    |  0.005% | 138    |  0.005% | 
 | 610  | Staravia           |  0.00023% | 146    |  0.004% | 102    |  0.003% | 
 | 611  | Starly             |  0.00023% | 552    |  0.014% | 354    |  0.012% | 
 | 612  | Banette            |  0.00023% | 810    |  0.021% | 587    |  0.020% | 
 | 613  | Beedrill           |  0.00023% | 730    |  0.019% | 504    |  0.017% | 
 | 614  | Klang              |  0.00022% | 191    |  0.005% | 149    |  0.005% | 
 | 615  | Meowth             |  0.00022% | 342    |  0.009% | 247    |  0.008% | 
 | 616  | Sealeo             |  0.00021% | 124    |  0.003% | 91     |  0.003% | 
 | 617  | Oricorio           |  0.00021% | 547    |  0.014% | 404    |  0.014% | 
 | 618  | Pichu              |  0.00021% | 240    |  0.006% | 183    |  0.006% | 
 | 619  | Ponyta             |  0.00021% | 84     |  0.002% | 59     |  0.002% | 
 | 620  | Horsea             |  0.00020% | 56     |  0.001% | 39     |  0.001% | 
 | 621  | Grotle             |  0.00020% | 172    |  0.004% | 131    |  0.004% | 
 | 622  | Joltik             |  0.00020% | 138    |  0.004% | 111    |  0.004% | 
 | 623  | Magikarp           |  0.00019% | 646    |  0.017% | 493    |  0.017% | 
 | 624  | Vigoroth           |  0.00019% | 483    |  0.013% | 297    |  0.010% | 
 | 625  | Ekans              |  0.00019% | 38     |  0.001% | 29     |  0.001% | 
 | 626  | Mime Jr.           |  0.00018% | 207    |  0.005% | 171    |  0.006% | 
 | 627  | Lotad              |  0.00018% | 121    |  0.003% | 89     |  0.003% | 
 | 628  | Exeggcute          |  0.00018% | 63     |  0.002% | 47     |  0.002% | 
 | 629  | Ducklett           |  0.00018% | 53     |  0.001% | 39     |  0.001% | 
