 Total battles: 195944
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Moltres            |  0.05392% | 1404   |  0.358% | 0      |  0.000% | 
 | 317  | Poliwrath          |  0.05298% | 1972   |  0.503% | 0      |  0.000% | 
 | 318  | Togetic            |  0.05225% | 1748   |  0.446% | 0      |  0.000% | 
 | 319  | Yanmega            |  0.05136% | 1099   |  0.280% | 0      |  0.000% | 
 | 320  | Flygon             |  0.05123% | 2449   |  0.625% | 0      |  0.000% | 
 | 321  | Dragalge           |  0.05069% | 1119   |  0.286% | 0      |  0.000% | 
 | 322  | Aron               |  0.05062% | 606    |  0.155% | 0      |  0.000% | 
 | 323  | Froslass           |  0.05024% | 3354   |  0.856% | 0      |  0.000% | 
 | 324  | Leafeon            |  0.04908% | 1873   |  0.478% | 0      |  0.000% | 
 | 325  | Maractus           |  0.04862% | 1244   |  0.317% | 0      |  0.000% | 
 | 326  | Honchkrow          |  0.04861% | 1556   |  0.397% | 0      |  0.000% | 
 | 327  | Articuno           |  0.04813% | 1300   |  0.332% | 0      |  0.000% | 
 | 328  | Hoopa              |  0.04719% | 190    |  0.048% | 0      |  0.000% | 
 | 329  | Golduck            |  0.04712% | 2299   |  0.587% | 0      |  0.000% | 
 | 330  | Donphan            |  0.04582% | 867    |  0.221% | 0      |  0.000% | 
 | 331  | Swoobat            |  0.04569% | 2048   |  0.523% | 0      |  0.000% | 
 | 332  | Dhelmise           |  0.04434% | 837    |  0.214% | 0      |  0.000% | 
 | 333  | Turtonator         |  0.04357% | 729    |  0.186% | 0      |  0.000% | 
 | 334  | Pinsir-Mega        |  0.04323% | 1075   |  0.274% | 0      |  0.000% | 
 | 335  | Flareon            |  0.04308% | 1031   |  0.263% | 0      |  0.000% | 
 | 336  | Minior             |  0.04276% | 1386   |  0.354% | 0      |  0.000% | 
 | 337  | Dugtrio            |  0.04195% | 1116   |  0.285% | 0      |  0.000% | 
 | 338  | Aggron             |  0.04094% | 1934   |  0.494% | 0      |  0.000% | 
 | 339  | Unfezant           |  0.03986% | 542    |  0.138% | 0      |  0.000% | 
 | 340  | Mantine            |  0.03982% | 1173   |  0.299% | 0      |  0.000% | 
 | 341  | Azelf              |  0.03933% | 1224   |  0.312% | 0      |  0.000% | 
 | 342  | Xatu               |  0.03846% | 2044   |  0.522% | 0      |  0.000% | 
 | 343  | Sneasel            |  0.03824% | 357    |  0.091% | 0      |  0.000% | 
 | 344  | Cryogonal          |  0.03771% | 709    |  0.181% | 0      |  0.000% | 
 | 345  | Jynx               |  0.03721% | 1420   |  0.362% | 0      |  0.000% | 
 | 346  | Rotom-Frost        |  0.03655% | 641    |  0.164% | 0      |  0.000% | 
 | 347  | Zoroark            |  0.03595% | 2040   |  0.521% | 0      |  0.000% | 
 | 348  | Pangoro            |  0.03586% | 1008   |  0.257% | 0      |  0.000% | 
 | 349  | Aurorus            |  0.03539% | 1527   |  0.390% | 0      |  0.000% | 
 | 350  | Floatzel           |  0.03508% | 1247   |  0.318% | 0      |  0.000% | 
 | 351  | Masquerain         |  0.03505% | 2025   |  0.517% | 0      |  0.000% | 
 | 352  | Decidueye          |  0.03501% | 1661   |  0.424% | 0      |  0.000% | 
 | 353  | Zygarde-10%        |  0.03477% | 317    |  0.081% | 0      |  0.000% | 
 | 354  | Throh              |  0.03416% | 843    |  0.215% | 0      |  0.000% | 
 | 355  | Lickilicky         |  0.03386% | 1213   |  0.310% | 0      |  0.000% | 
 | 356  | Tentacruel         |  0.03332% | 2414   |  0.616% | 0      |  0.000% | 
 | 357  | Quagsire           |  0.03329% | 1250   |  0.319% | 0      |  0.000% | 
 | 358  | Zebstrika          |  0.03324% | 1595   |  0.407% | 0      |  0.000% | 
 | 359  | Victreebel         |  0.03148% | 1328   |  0.339% | 0      |  0.000% | 
 | 360  | Cinccino           |  0.03129% | 1214   |  0.310% | 0      |  0.000% | 
 | 361  | Kangaskhan         |  0.03123% | 425    |  0.108% | 0      |  0.000% | 
 | 362  | Starmie            |  0.03026% | 2707   |  0.691% | 0      |  0.000% | 
 | 363  | Dusknoir           |  0.02970% | 2387   |  0.609% | 0      |  0.000% | 
 | 364  | Florges            |  0.02833% | 2419   |  0.617% | 0      |  0.000% | 
 | 365  | Vikavolt-Totem     |  0.02766% | 28     |  0.007% | 0      |  0.000% | 
 | 366  | Camerupt           |  0.02723% | 893    |  0.228% | 0      |  0.000% | 
 | 367  | Vileplume          |  0.02658% | 1170   |  0.299% | 0      |  0.000% | 
 | 368  | Electrode          |  0.02578% | 1679   |  0.428% | 0      |  0.000% | 
 | 369  | Gumshoos           |  0.02521% | 304    |  0.078% | 0      |  0.000% | 
 | 370  | Claydol            |  0.02456% | 1114   |  0.284% | 0      |  0.000% | 
 | 371  | Pyroar             |  0.02448% | 1488   |  0.380% | 0      |  0.000% | 
 | 372  | Beheeyem           |  0.02442% | 595    |  0.152% | 0      |  0.000% | 
 | 373  | Regirock           |  0.02403% | 860    |  0.219% | 0      |  0.000% | 
 | 374  | Minun              |  0.02376% | 1074   |  0.274% | 0      |  0.000% | 
 | 375  | Chesnaught         |  0.02355% | 1113   |  0.284% | 0      |  0.000% | 
 | 376  | Shaymin            |  0.02354% | 153    |  0.039% | 0      |  0.000% | 
 | 377  | Druddigon          |  0.02277% | 542    |  0.138% | 0      |  0.000% | 
 | 378  | Glalie-Mega        |  0.02237% | 1248   |  0.318% | 0      |  0.000% | 
 | 379  | Oricorio           |  0.02218% | 1055   |  0.269% | 0      |  0.000% | 
 | 380  | Wobbuffet          |  0.02214% | 1524   |  0.389% | 0      |  0.000% | 
 | 381  | Leavanny           |  0.02156% | 504    |  0.129% | 0      |  0.000% | 
 | 382  | Emolga             |  0.02154% | 1143   |  0.292% | 0      |  0.000% | 
 | 383  | Tropius            |  0.02118% | 716    |  0.183% | 0      |  0.000% | 
 | 384  | Bewear             |  0.02108% | 911    |  0.232% | 0      |  0.000% | 
 | 385  | Spinda             |  0.02035% | 3177   |  0.811% | 0      |  0.000% | 
 | 386  | Heracross          |  0.02015% | 1149   |  0.293% | 0      |  0.000% | 
 | 387  | Zangoose           |  0.02012% | 530    |  0.135% | 0      |  0.000% | 
 | 388  | Stantler           |  0.01969% | 1674   |  0.427% | 0      |  0.000% | 
 | 389  | Golem              |  0.01952% | 673    |  0.172% | 0      |  0.000% | 
 | 390  | Forretress         |  0.01902% | 1674   |  0.427% | 0      |  0.000% | 
 | 391  | Silvally           |  0.01873% | 1020   |  0.260% | 0      |  0.000% | 
 | 392  | Absol-Mega         |  0.01869% | 1740   |  0.444% | 0      |  0.000% | 
 | 393  | Klinklang          |  0.01842% | 1101   |  0.281% | 0      |  0.000% | 
 | 394  | Celebi             |  0.01789% | 715    |  0.182% | 0      |  0.000% | 
 | 395  | Ampharos           |  0.01765% | 1193   |  0.304% | 0      |  0.000% | 
 | 396  | Spiritomb          |  0.01737% | 1308   |  0.334% | 0      |  0.000% | 
 | 397  | Castform           |  0.01714% | 949    |  0.242% | 0      |  0.000% | 
 | 398  | Armaldo            |  0.01685% | 1211   |  0.309% | 0      |  0.000% | 
 | 399  | Dugtrio-Alola      |  0.01670% | 747    |  0.191% | 0      |  0.000% | 
 | 400  | Oricorio-Pa'u      |  0.01639% | 340    |  0.087% | 0      |  0.000% | 
 | 401  | Weezing            |  0.01618% | 1283   |  0.327% | 0      |  0.000% | 
 | 402  | Steelix            |  0.01593% | 888    |  0.227% | 0      |  0.000% | 
 | 403  | Venomoth           |  0.01582% | 767    |  0.196% | 0      |  0.000% | 
 | 404  | Wigglytuff         |  0.01566% | 1332   |  0.340% | 0      |  0.000% | 
 | 405  | Gourgeist-Small    |  0.01557% | 275    |  0.070% | 0      |  0.000% | 
 | 406  | Braixen            |  0.01549% | 88     |  0.022% | 0      |  0.000% | 
 | 407  | Solrock            |  0.01548% | 442    |  0.113% | 0      |  0.000% | 
 | 408  | Toucannon          |  0.01514% | 606    |  0.155% | 0      |  0.000% | 
 | 409  | Furret             |  0.01464% | 344    |  0.088% | 0      |  0.000% | 
 | 410  | Kingler            |  0.01442% | 687    |  0.175% | 0      |  0.000% | 
 | 411  | Meganium           |  0.01433% | 1717   |  0.438% | 0      |  0.000% | 
 | 412  | Tangela            |  0.01416% | 444    |  0.113% | 0      |  0.000% | 
 | 413  | Corsola            |  0.01407% | 131    |  0.033% | 0      |  0.000% | 
 | 414  | Crustle            |  0.01394% | 603    |  0.154% | 0      |  0.000% | 
 | 415  | Cacturne           |  0.01381% | 701    |  0.179% | 0      |  0.000% | 
 | 416  | Sharpedo           |  0.01380% | 917    |  0.234% | 0      |  0.000% | 
 | 417  | Doublade           |  0.01376% | 937    |  0.239% | 0      |  0.000% | 
 | 418  | Riolu              |  0.01366% | 172    |  0.044% | 0      |  0.000% | 
 | 419  | Sudowoodo          |  0.01362% | 799    |  0.204% | 0      |  0.000% | 
 | 420  | Pyukumuku          |  0.01343% | 1448   |  0.369% | 0      |  0.000% | 
 | 421  | Scyther            |  0.01247% | 552    |  0.141% | 0      |  0.000% | 
 | 422  | Carracosta         |  0.01237% | 646    |  0.165% | 0      |  0.000% | 
 | 423  | Miltank            |  0.01219% | 1300   |  0.332% | 0      |  0.000% | 
 | 424  | Munchlax           |  0.01204% | 370    |  0.094% | 0      |  0.000% | 
 | 425  | Girafarig          |  0.01188% | 809    |  0.206% | 0      |  0.000% | 
 | 426  | Dunsparce          |  0.01178% | 1456   |  0.372% | 0      |  0.000% | 
 | 427  | Avalugg            |  0.01160% | 528    |  0.135% | 0      |  0.000% | 
 | 428  | Grumpig            |  0.01160% | 376    |  0.096% | 0      |  0.000% | 
 | 429  | Bibarel            |  0.01154% | 488    |  0.125% | 0      |  0.000% | 
 | 430  | Absol              |  0.01128% | 921    |  0.235% | 0      |  0.000% | 
 | 431  | Plusle             |  0.01020% | 1845   |  0.471% | 0      |  0.000% | 
 | 432  | Qwilfish           |  0.01004% | 1054   |  0.269% | 0      |  0.000% | 
 | 433  | Persian            |  0.00992% | 909    |  0.232% | 0      |  0.000% | 
 | 434  | Huntail            |  0.00971% | 160    |  0.041% | 0      |  0.000% | 
 | 435  | Mimikyu-Totem      |  0.00902% | 26     |  0.007% | 0      |  0.000% | 
 | 436  | Bastiodon          |  0.00894% | 754    |  0.192% | 0      |  0.000% | 
 | 437  | Magikarp           |  0.00861% | 80     |  0.020% | 0      |  0.000% | 
 | 438  | Seviper            |  0.00836% | 264    |  0.067% | 0      |  0.000% | 
 | 439  | Granbull           |  0.00834% | 1141   |  0.291% | 0      |  0.000% | 
 | 440  | Gothorita          |  0.00829% | 160    |  0.041% | 0      |  0.000% | 
 | 441  | Carnivine          |  0.00829% | 124    |  0.032% | 0      |  0.000% | 
 | 442  | Ariados            |  0.00819% | 762    |  0.194% | 0      |  0.000% | 
 | 443  | Dewgong            |  0.00819% | 902    |  0.230% | 0      |  0.000% | 
 | 444  | Jumpluff           |  0.00797% | 1023   |  0.261% | 0      |  0.000% | 
 | 445  | Wailord            |  0.00784% | 546    |  0.139% | 0      |  0.000% | 
 | 446  | Houndoom           |  0.00782% | 843    |  0.215% | 0      |  0.000% | 
 | 447  | Chatot             |  0.00772% | 427    |  0.109% | 0      |  0.000% | 
 | 448  | Hitmonchan         |  0.00750% | 935    |  0.239% | 0      |  0.000% | 
 | 449  | Taillow            |  0.00750% | 18     |  0.005% | 0      |  0.000% | 
 | 450  | Sawk               |  0.00745% | 430    |  0.110% | 0      |  0.000% | 
 | 451  | Alomomola          |  0.00735% | 738    |  0.188% | 0      |  0.000% | 
 | 452  | Type: Null         |  0.00724% | 225    |  0.057% | 0      |  0.000% | 
 | 453  | Lycanroc-Midnight  |  0.00718% | 849    |  0.217% | 0      |  0.000% | 
 | 454  | Magneton           |  0.00711% | 484    |  0.124% | 0      |  0.000% | 
 | 455  | Probopass          |  0.00700% | 405    |  0.103% | 0      |  0.000% | 
 | 456  | Mime Jr.           |  0.00687% | 83     |  0.021% | 0      |  0.000% | 
 | 457  | Muk                |  0.00681% | 246    |  0.063% | 0      |  0.000% | 
 | 458  | Hippopotas         |  0.00672% | 28     |  0.007% | 0      |  0.000% | 
 | 459  | Luvdisc            |  0.00659% | 382    |  0.097% | 0      |  0.000% | 
 | 460  | Emboar             |  0.00651% | 599    |  0.153% | 0      |  0.000% | 
 | 461  | Barbaracle         |  0.00644% | 435    |  0.111% | 0      |  0.000% | 
 | 462  | Silvally-Water     |  0.00607% | 59     |  0.015% | 0      |  0.000% | 
 | 463  | Gogoat             |  0.00605% | 885    |  0.226% | 0      |  0.000% | 
 | 464  | Pumpkaboo          |  0.00595% | 9      |  0.002% | 0      |  0.000% | 
 | 465  | Registeel          |  0.00584% | 755    |  0.193% | 0      |  0.000% | 
 | 466  | Trapinch           |  0.00550% | 55     |  0.014% | 0      |  0.000% | 
 | 467  | Magmortar          |  0.00515% | 838    |  0.214% | 0      |  0.000% | 
 | 468  | Chimecho           |  0.00509% | 505    |  0.129% | 0      |  0.000% | 
 | 469  | Relicanth          |  0.00504% | 235    |  0.060% | 0      |  0.000% | 
 | 470  | Guzzlord           |  0.00504% | 444    |  0.113% | 0      |  0.000% | 
 | 471  | Delcatty           |  0.00481% | 751    |  0.192% | 0      |  0.000% | 
 | 472  | Clamperl           |  0.00476% | 303    |  0.077% | 0      |  0.000% | 
 | 473  | Butterfree         |  0.00471% | 1069   |  0.273% | 0      |  0.000% | 
 | 474  | Numel              |  0.00468% | 205    |  0.052% | 0      |  0.000% | 
 | 475  | Pinsir             |  0.00455% | 174    |  0.044% | 0      |  0.000% | 
 | 476  | Golbat             |  0.00432% | 127    |  0.032% | 0      |  0.000% | 
 | 477  | Stunfisk           |  0.00432% | 492    |  0.126% | 0      |  0.000% | 
 | 478  | Dodrio             |  0.00427% | 447    |  0.114% | 0      |  0.000% | 
 | 479  | Mareep             |  0.00400% | 13     |  0.003% | 0      |  0.000% | 
 | 480  | Marshtomp          |  0.00399% | 82     |  0.021% | 0      |  0.000% | 
 | 481  | Seadra             |  0.00386% | 82     |  0.021% | 0      |  0.000% | 
 | 482  | Eevee              |  0.00385% | 554    |  0.141% | 0      |  0.000% | 
 | 483  | Komala             |  0.00382% | 554    |  0.141% | 0      |  0.000% | 
 | 484  | Mesprit            |  0.00365% | 282    |  0.072% | 0      |  0.000% | 
 | 485  | Torracat           |  0.00365% | 143    |  0.036% | 0      |  0.000% | 
 | 486  | Marowak-Alola-Totem |  0.00364% | 11     |  0.003% | 0      |  0.000% | 
 | 487  | Skuntank           |  0.00351% | 1166   |  0.298% | 0      |  0.000% | 
 | 488  | Silvally-Electric  |  0.00324% | 269    |  0.069% | 0      |  0.000% | 
 | 489  | Altaria            |  0.00318% | 356    |  0.091% | 0      |  0.000% | 
 | 490  | Gorebyss           |  0.00308% | 629    |  0.161% | 0      |  0.000% | 
 | 491  | Fearow             |  0.00303% | 132    |  0.034% | 0      |  0.000% | 
 | 492  | Silvally-Grass     |  0.00299% | 37     |  0.009% | 0      |  0.000% | 
 | 493  | Geodude            |  0.00284% | 51     |  0.013% | 0      |  0.000% | 
 | 494  | Hypno              |  0.00280% | 403    |  0.103% | 0      |  0.000% | 
 | 495  | Lunatone           |  0.00278% | 304    |  0.078% | 0      |  0.000% | 
 | 496  | Raticate           |  0.00271% | 188    |  0.048% | 0      |  0.000% | 
 | 497  | Servine            |  0.00267% | 51     |  0.013% | 0      |  0.000% | 
 | 498  | Rufflet            |  0.00265% | 20     |  0.005% | 0      |  0.000% | 
 | 499  | Bidoof             |  0.00260% | 32     |  0.008% | 0      |  0.000% | 
 | 500  | Trumbeak           |  0.00253% | 96     |  0.024% | 0      |  0.000% | 
 | 501  | Rattata            |  0.00251% | 140    |  0.036% | 0      |  0.000% | 
 | 502  | Nosepass           |  0.00250% | 92     |  0.023% | 0      |  0.000% | 
 | 503  | Beedrill           |  0.00248% | 215    |  0.055% | 0      |  0.000% | 
 | 504  | Feebas             |  0.00241% | 26     |  0.007% | 0      |  0.000% | 
 | 505  | Piloswine          |  0.00240% | 160    |  0.041% | 0      |  0.000% | 
 | 506  | Shelgon            |  0.00238% | 34     |  0.009% | 0      |  0.000% | 
 | 507  | Deoxys             |  0.00231% | 205    |  0.052% | 0      |  0.000% | 
 | 508  | Lopunny            |  0.00222% | 762    |  0.194% | 0      |  0.000% | 
 | 509  | Rotom              |  0.00218% | 266    |  0.068% | 0      |  0.000% | 
 | 510  | Lumineon           |  0.00207% | 400    |  0.102% | 0      |  0.000% | 
 | 511  | Kricketune         |  0.00205% | 86     |  0.022% | 0      |  0.000% | 
 | 512  | Magcargo           |  0.00204% | 280    |  0.071% | 0      |  0.000% | 
 | 513  | Jigglypuff         |  0.00203% | 283    |  0.072% | 0      |  0.000% | 
 | 514  | Morelull           |  0.00201% | 47     |  0.012% | 0      |  0.000% | 
 | 515  | Misdreavus         |  0.00199% | 402    |  0.103% | 0      |  0.000% | 
 | 516  | Lickitung          |  0.00192% | 74     |  0.019% | 0      |  0.000% | 
 | 517  | Dedenne            |  0.00189% | 732    |  0.187% | 0      |  0.000% | 
 | 518  | Mightyena          |  0.00185% | 208    |  0.053% | 0      |  0.000% | 
 | 519  | Seedot             |  0.00185% | 9      |  0.002% | 0      |  0.000% | 
 | 520  | Heatmor            |  0.00177% | 321    |  0.082% | 0      |  0.000% | 
 | 521  | Bronzor            |  0.00168% | 143    |  0.036% | 0      |  0.000% | 
 | 522  | Zweilous           |  0.00167% | 23     |  0.006% | 0      |  0.000% | 
 | 523  | Slowpoke           |  0.00164% | 268    |  0.068% | 0      |  0.000% | 
 | 524  | Vespiquen          |  0.00163% | 430    |  0.110% | 0      |  0.000% | 
 | 525  | Delibird           |  0.00160% | 174    |  0.044% | 0      |  0.000% | 
 | 526  | Sandslash          |  0.00154% | 316    |  0.081% | 0      |  0.000% | 
 | 527  | Ferroseed          |  0.00149% | 82     |  0.021% | 0      |  0.000% | 
 | 528  | Noctowl            |  0.00146% | 661    |  0.169% | 0      |  0.000% | 
 | 529  | Pumpkaboo-Super    |  0.00144% | 43     |  0.011% | 0      |  0.000% | 
 | 530  | Cosmoem            |  0.00144% | 20     |  0.005% | 0      |  0.000% | 
 | 531  | Garbodor           |  0.00143% | 315    |  0.080% | 0      |  0.000% | 
 | 532  | Stunky             |  0.00142% | 75     |  0.019% | 0      |  0.000% | 
 | 533  | Solosis            |  0.00139% | 27     |  0.007% | 0      |  0.000% | 
 | 534  | Rapidash           |  0.00137% | 553    |  0.141% | 0      |  0.000% | 
 | 535  | Wartortle          |  0.00133% | 181    |  0.046% | 0      |  0.000% | 
 | 536  | Machoke            |  0.00130% | 27     |  0.007% | 0      |  0.000% | 
 | 537  | Frogadier          |  0.00129% | 44     |  0.011% | 0      |  0.000% | 
 | 538  | Gloom              |  0.00122% | 288    |  0.073% | 0      |  0.000% | 
 | 539  | Lairon             |  0.00117% | 42     |  0.011% | 0      |  0.000% | 
 | 540  | Seel               |  0.00114% | 60     |  0.015% | 0      |  0.000% | 
 | 541  | Furfrou            |  0.00114% | 331    |  0.084% | 0      |  0.000% | 
 | 542  | Sandshrew          |  0.00113% | 8      |  0.002% | 0      |  0.000% | 
 | 543  | Swanna             |  0.00106% | 341    |  0.087% | 0      |  0.000% | 
 | 544  | Samurott           |  0.00100% | 433    |  0.110% | 0      |  0.000% | 
 | 545  | Electabuzz         |  0.00097% | 489    |  0.125% | 0      |  0.000% | 
 | 546  | Skiploom           |  0.00094% | 7      |  0.002% | 0      |  0.000% | 
 | 547  | Sunflora           |  0.00093% | 259    |  0.066% | 0      |  0.000% | 
 | 548  | Gourgeist          |  0.00090% | 166    |  0.042% | 0      |  0.000% | 
 | 549  | Combusken          |  0.00089% | 304    |  0.078% | 0      |  0.000% | 
 | 550  | Lileep             |  0.00087% | 38     |  0.010% | 0      |  0.000% | 
 | 551  | Kadabra            |  0.00087% | 51     |  0.013% | 0      |  0.000% | 
 | 552  | Piplup             |  0.00081% | 19     |  0.005% | 0      |  0.000% | 
 | 553  | Silvally-Ground    |  0.00079% | 35     |  0.009% | 0      |  0.000% | 
 | 554  | Mareanie           |  0.00078% | 13     |  0.003% | 0      |  0.000% | 
 | 555  | Silvally-Fairy     |  0.00078% | 52     |  0.013% | 0      |  0.000% | 
 | 556  | Glameow            |  0.00072% | 57     |  0.015% | 0      |  0.000% | 
 | 557  | Oddish             |  0.00068% | 21     |  0.005% | 0      |  0.000% | 
 | 558  | Whismur            |  0.00068% | 10     |  0.003% | 0      |  0.000% | 
 | 559  | Wingull            |  0.00067% | 24     |  0.006% | 0      |  0.000% | 
 | 560  | Buneary            |  0.00066% | 59     |  0.015% | 0      |  0.000% | 
 | 561  | Gligar             |  0.00066% | 186    |  0.047% | 0      |  0.000% | 
 | 562  | Simisage           |  0.00063% | 187    |  0.048% | 0      |  0.000% | 
 | 563  | Mawile             |  0.00063% | 264    |  0.067% | 0      |  0.000% | 
 | 564  | Mothim             |  0.00059% | 58     |  0.015% | 0      |  0.000% | 
 | 565  | Rotom-Fan          |  0.00058% | 148    |  0.038% | 0      |  0.000% | 
 | 566  | Whirlipede         |  0.00057% | 25     |  0.006% | 0      |  0.000% | 
 | 567  | Farfetch'd         |  0.00053% | 412    |  0.105% | 0      |  0.000% | 
 | 568  | Graveler-Alola     |  0.00052% | 58     |  0.015% | 0      |  0.000% | 
 | 569  | Chinchou           |  0.00051% | 153    |  0.039% | 0      |  0.000% | 
 | 570  | Ivysaur            |  0.00051% | 146    |  0.037% | 0      |  0.000% | 
 | 571  | Scraggy            |  0.00048% | 32     |  0.008% | 0      |  0.000% | 
 | 572  | Duskull            |  0.00048% | 137    |  0.035% | 0      |  0.000% | 
 | 573  | Darumaka           |  0.00048% | 114    |  0.029% | 0      |  0.000% | 
 | 574  | Cranidos           |  0.00048% | 17     |  0.004% | 0      |  0.000% | 
 | 575  | Growlithe          |  0.00046% | 41     |  0.010% | 0      |  0.000% | 
 | 576  | Spritzee           |  0.00045% | 14     |  0.004% | 0      |  0.000% | 
 | 577  | Silvally-Steel     |  0.00044% | 98     |  0.025% | 0      |  0.000% | 
 | 578  | Haunter            |  0.00042% | 267    |  0.068% | 0      |  0.000% | 
 | 579  | Silvally-Dark      |  0.00040% | 45     |  0.011% | 0      |  0.000% | 
 | 580  | Cubone             |  0.00035% | 14     |  0.004% | 0      |  0.000% | 
 | 581  | Diglett-Alola      |  0.00035% | 7      |  0.002% | 0      |  0.000% | 
 | 582  | Marill             |  0.00032% | 24     |  0.006% | 0      |  0.000% | 
 | 583  | Pikachu-Alola      |  0.00032% | 54     |  0.014% | 0      |  0.000% | 
 | 584  | Rowlet             |  0.00032% | 38     |  0.010% | 0      |  0.000% | 
 | 585  | Diglett            |  0.00031% | 42     |  0.011% | 0      |  0.000% | 
 | 586  | Pichu              |  0.00028% | 53     |  0.014% | 0      |  0.000% | 
 | 587  | Meditite           |  0.00024% | 81     |  0.021% | 0      |  0.000% | 
 | 588  | Cottonee           |  0.00023% | 122    |  0.031% | 0      |  0.000% | 
 | 589  | Smoochum           |  0.00023% | 59     |  0.015% | 0      |  0.000% | 
 | 590  | Simipour           |  0.00023% | 146    |  0.037% | 0      |  0.000% | 
 | 591  | Swirlix            |  0.00023% | 65     |  0.017% | 0      |  0.000% | 
 | 592  | Snover             |  0.00022% | 8      |  0.002% | 0      |  0.000% | 
 | 593  | Phantump           |  0.00022% | 4      |  0.001% | 0      |  0.000% | 
 | 594  | Totodile           |  0.00022% | 23     |  0.006% | 0      |  0.000% | 
 | 595  | Weepinbell         |  0.00022% | 45     |  0.011% | 0      |  0.000% | 
 | 596  | Sliggoo            |  0.00021% | 30     |  0.008% | 0      |  0.000% | 
 | 597  | Aipom              |  0.00021% | 48     |  0.012% | 0      |  0.000% | 
 | 598  | Sentret            |  0.00020% | 6      |  0.002% | 0      |  0.000% | 
 | 599  | Sealeo             |  0.00019% | 22     |  0.006% | 0      |  0.000% | 
 | 600  | Vigoroth           |  0.00019% | 81     |  0.021% | 0      |  0.000% | 
 | 601  | Torchic            |  0.00018% | 22     |  0.006% | 0      |  0.000% | 
 | 602  | Popplio            |  0.00017% | 17     |  0.004% | 0      |  0.000% | 
 | 603  | Cutiefly           |  0.00017% | 39     |  0.010% | 0      |  0.000% | 
 | 604  | Mudbray            |  0.00017% | 11     |  0.003% | 0      |  0.000% | 
 | 605  | Fraxure            |  0.00017% | 35     |  0.009% | 0      |  0.000% | 
 | 606  | Basculin           |  0.00016% | 115    |  0.029% | 0      |  0.000% | 
 | 607  | Phione             |  0.00016% | 37     |  0.009% | 0      |  0.000% | 
 | 608  | Eelektrik          |  0.00015% | 26     |  0.007% | 0      |  0.000% | 
 | 609  | Gurdurr            |  0.00015% | 75     |  0.019% | 0      |  0.000% | 
 | 610  | Natu               |  0.00015% | 33     |  0.008% | 0      |  0.000% | 
 | 611  | Krabby             |  0.00014% | 3      |  0.001% | 0      |  0.000% | 
 | 612  | Voltorb            |  0.00014% | 11     |  0.003% | 0      |  0.000% | 
 | 613  | Spewpa             |  0.00013% | 9      |  0.002% | 0      |  0.000% | 
 | 614  | Ledian             |  0.00013% | 178    |  0.045% | 0      |  0.000% | 
 | 615  | Pikachu-Unova      |  0.00011% | 9      |  0.002% | 0      |  0.000% | 
 | 616  | Whiscash           |  0.00011% | 294    |  0.075% | 0      |  0.000% | 
 | 617  | Doduo              |  0.00010% | 8      |  0.002% | 0      |  0.000% | 
 | 618  | Vibrava            |  0.00010% | 6      |  0.002% | 0      |  0.000% | 
 | 619  | Swalot             |  0.00010% | 265    |  0.068% | 0      |  0.000% | 
 | 620  | Araquanid-Totem    |  0.00010% | 39     |  0.010% | 0      |  0.000% | 
 | 621  | Porygon            |  0.00010% | 221    |  0.056% | 0      |  0.000% | 
 | 622  | Quilava            |  0.00010% | 23     |  0.006% | 0      |  0.000% | 
 | 623  | Pancham            |  0.00009% | 28     |  0.007% | 0      |  0.000% | 
 | 624  | Wailmer            |  0.00009% | 20     |  0.005% | 0      |  0.000% | 
 | 625  | Raticate-Alola     |  0.00009% | 120    |  0.031% | 0      |  0.000% | 
 | 626  | Glalie             |  0.00007% | 155    |  0.040% | 0      |  0.000% | 
 | 627  | Budew              |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 628  | Noibat             |  0.00007% | 14     |  0.004% | 0      |  0.000% | 
 | 629  | Psyduck            |  0.00006% | 16     |  0.004% | 0      |  0.000% | 
 | 630  | Spoink             |  0.00006% | 16     |  0.004% | 0      |  0.000% | 
 | 631  | Togepi             |  0.00006% | 20     |  0.005% | 0      |  0.000% | 
 | 632  | Lotad              |  0.00006% | 17     |  0.004% | 0      |  0.000% | 
 | 633  | Bellsprout         |  0.00006% | 33     |  0.008% | 0      |  0.000% | 
 | 634  | Pineco             |  0.00006% | 19     |  0.005% | 0      |  0.000% | 
 | 635  | Roggenrola         |  0.00006% | 2      |  0.001% | 0      |  0.000% | 
 | 636  | Klang              |  0.00006% | 181    |  0.046% | 0      |  0.000% | 
 | 637  | Beautifly          |  0.00005% | 135    |  0.034% | 0      |  0.000% | 
 | 638  | Buizel             |  0.00005% | 30     |  0.008% | 0      |  0.000% | 
 | 639  | Pidgeot            |  0.00005% | 95     |  0.024% | 0      |  0.000% | 
 | 640  | Watchog            |  0.00004% | 156    |  0.040% | 0      |  0.000% | 
 | 641  | Poipole            |  0.00004% | 65     |  0.017% | 0      |  0.000% | 
 | 642  | Squirtle           |  0.00004% | 122    |  0.031% | 0      |  0.000% | 
 | 643  | Gourgeist-Large    |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 644  | Wormadam-Trash     |  0.00003% | 203    |  0.052% | 0      |  0.000% | 
