 Total battles: 2059224
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Regice             |  0.01977% | 6517   |  0.158% | 4723   |  0.150% | 
 | 310  | Bibarel            |  0.01974% | 2992   |  0.073% | 2209   |  0.070% | 
 | 311  | Solosis            |  0.01923% | 1429   |  0.035% | 865    |  0.027% | 
 | 312  | Malamar            |  0.01899% | 11597  |  0.282% | 8580   |  0.273% | 
 | 313  | Beartic            |  0.01893% | 5462   |  0.133% | 3784   |  0.120% | 
 | 314  | Golurk             |  0.01874% | 7233   |  0.176% | 5447   |  0.173% | 
 | 315  | Braviary           |  0.01846% | 9366   |  0.227% | 6849   |  0.218% | 
 | 316  | Gigalith           |  0.01842% | 10340  |  0.251% | 8518   |  0.271% | 
 | 317  | Aurorus            |  0.01820% | 4526   |  0.110% | 3440   |  0.109% | 
 | 318  | Silvally-Ground    |  0.01753% | 1117   |  0.027% | 934    |  0.030% | 
 | 319  | Crabominable       |  0.01747% | 3834   |  0.093% | 2695   |  0.086% | 
 | 320  | Rampardos          |  0.01740% | 7051   |  0.171% | 4885   |  0.155% | 
 | 321  | Hitmonchan         |  0.01734% | 7009   |  0.170% | 5181   |  0.165% | 
 | 322  | Volbeat            |  0.01713% | 1277   |  0.031% | 1018   |  0.032% | 
 | 323  | Armaldo            |  0.01679% | 5071   |  0.123% | 3687   |  0.117% | 
 | 324  | Pangoro            |  0.01615% | 6509   |  0.158% | 4697   |  0.149% | 
 | 325  | Tauros             |  0.01599% | 6220   |  0.151% | 4420   |  0.140% | 
 | 326  | Jynx               |  0.01498% | 3087   |  0.075% | 2190   |  0.070% | 
 | 327  | Torterra           |  0.01336% | 13476  |  0.327% | 10058  |  0.320% | 
 | 328  | Dodrio             |  0.01331% | 4416   |  0.107% | 3137   |  0.100% | 
 | 329  | Lurantis           |  0.01327% | 7099   |  0.172% | 5281   |  0.168% | 
 | 330  | Chimecho           |  0.01309% | 2040   |  0.050% | 1547   |  0.049% | 
 | 331  | Stunfisk           |  0.01290% | 3074   |  0.075% | 2477   |  0.079% | 
 | 332  | Audino-Mega        |  0.01282% | 4948   |  0.120% | 3503   |  0.111% | 
 | 333  | Palossand          |  0.01265% | 5117   |  0.124% | 3911   |  0.124% | 
 | 334  | Primeape           |  0.01250% | 6228   |  0.151% | 4196   |  0.133% | 
 | 335  | Zangoose           |  0.01243% | 7787   |  0.189% | 5390   |  0.171% | 
 | 336  | Komala             |  0.01234% | 5690   |  0.138% | 3896   |  0.124% | 
 | 337  | Miltank            |  0.01224% | 9942   |  0.241% | 7331   |  0.233% | 
 | 338  | Meowstic           |  0.01218% | 6638   |  0.161% | 5146   |  0.164% | 
 | 339  | Swoobat            |  0.01215% | 3542   |  0.086% | 2468   |  0.078% | 
 | 340  | Masquerain         |  0.01192% | 6587   |  0.160% | 5661   |  0.180% | 
 | 341  | Shiftry            |  0.01189% | 4025   |  0.098% | 2918   |  0.093% | 
 | 342  | Kingler            |  0.01175% | 4967   |  0.121% | 3621   |  0.115% | 
 | 343  | Regirock           |  0.01173% | 4234   |  0.103% | 3227   |  0.103% | 
 | 344  | Guzzlord           |  0.01171% | 4307   |  0.105% | 3162   |  0.100% | 
 | 345  | Cryogonal          |  0.01152% | 7919   |  0.192% | 5971   |  0.190% | 
 | 346  | Walrein            |  0.01141% | 4808   |  0.117% | 3619   |  0.115% | 
 | 347  | Gligar             |  0.01075% | 3139   |  0.076% | 2488   |  0.079% | 
 | 348  | Luxray             |  0.01036% | 12033  |  0.292% | 8776   |  0.279% | 
 | 349  | Butterfree         |  0.01031% | 4166   |  0.101% | 3019   |  0.096% | 
 | 350  | Lickilicky         |  0.01024% | 2130   |  0.052% | 1606   |  0.051% | 
 | 351  | Ninjask            |  0.01000% | 8026   |  0.195% | 5882   |  0.187% | 
 | 352  | Duosion            |  0.00993% | 321    |  0.008% | 230    |  0.007% | 
 | 353  | Dugtrio            |  0.00987% | 4618   |  0.112% | 3457   |  0.110% | 
 | 354  | Leafeon            |  0.00984% | 9894   |  0.240% | 6830   |  0.217% | 
 | 355  | Magmortar          |  0.00980% | 8554   |  0.208% | 6277   |  0.199% | 
 | 356  | Cinccino           |  0.00976% | 11212  |  0.272% | 7919   |  0.252% | 
 | 357  | Lopunny            |  0.00957% | 2390   |  0.058% | 1852   |  0.059% | 
 | 358  | Scyther            |  0.00949% | 6614   |  0.161% | 4510   |  0.143% | 
 | 359  | Chatot             |  0.00941% | 4002   |  0.097% | 3295   |  0.105% | 
 | 360  | Aron               |  0.00913% | 6186   |  0.150% | 4165   |  0.132% | 
 | 361  | Sawk               |  0.00909% | 5867   |  0.142% | 4186   |  0.133% | 
 | 362  | Drifblim           |  0.00908% | 5698   |  0.138% | 4082   |  0.130% | 
 | 363  | Floatzel           |  0.00898% | 5407   |  0.131% | 3849   |  0.122% | 
 | 364  | Escavalier         |  0.00892% | 6418   |  0.156% | 4838   |  0.154% | 
 | 365  | Piloswine          |  0.00887% | 2253   |  0.055% | 1951   |  0.062% | 
 | 366  | Aggron             |  0.00870% | 10961  |  0.266% | 8231   |  0.262% | 
 | 367  | Lycanroc-Midnight  |  0.00842% | 7196   |  0.175% | 5129   |  0.163% | 
 | 368  | Turtonator         |  0.00833% | 5785   |  0.140% | 4280   |  0.136% | 
 | 369  | Liepard            |  0.00825% | 7265   |  0.176% | 5515   |  0.175% | 
 | 370  | Dusknoir           |  0.00815% | 10586  |  0.257% | 7881   |  0.250% | 
 | 371  | Medicham           |  0.00809% | 4336   |  0.105% | 3159   |  0.100% | 
 | 372  | Samurott           |  0.00803% | 5252   |  0.128% | 3957   |  0.126% | 
 | 373  | Type: Null         |  0.00800% | 2566   |  0.062% | 1946   |  0.062% | 
 | 374  | Meganium           |  0.00798% | 4881   |  0.119% | 3566   |  0.113% | 
 | 375  | Shiinotic          |  0.00758% | 4792   |  0.116% | 3426   |  0.109% | 
 | 376  | Clefairy           |  0.00713% | 1282   |  0.031% | 893    |  0.028% | 
 | 377  | Pinsir             |  0.00712% | 1427   |  0.035% | 1023   |  0.033% | 
 | 378  | Prinplup           |  0.00702% | 360    |  0.009% | 324    |  0.010% | 
 | 379  | Raichu             |  0.00684% | 11895  |  0.289% | 8494   |  0.270% | 
 | 380  | Gourgeist          |  0.00677% | 620    |  0.015% | 453    |  0.014% | 
 | 381  | Ariados            |  0.00663% | 5392   |  0.131% | 4703   |  0.149% | 
 | 382  | Kommo-o-Totem      |  0.00661% | 801    |  0.019% | 590    |  0.019% | 
 | 383  | Kecleon            |  0.00641% | 6016   |  0.146% | 4348   |  0.138% | 
 | 384  | Silvally-Ghost     |  0.00614% | 955    |  0.023% | 735    |  0.023% | 
 | 385  | Leavanny           |  0.00591% | 4224   |  0.103% | 3308   |  0.105% | 
 | 386  | Hariyama           |  0.00587% | 5729   |  0.139% | 4343   |  0.138% | 
 | 387  | Nosepass           |  0.00581% | 4924   |  0.120% | 3704   |  0.118% | 
 | 388  | Sandslash          |  0.00577% | 4217   |  0.102% | 3201   |  0.102% | 
 | 389  | Gogoat             |  0.00576% | 2946   |  0.072% | 2113   |  0.067% | 
 | 390  | Gallade            |  0.00568% | 8256   |  0.200% | 5837   |  0.185% | 
 | 391  | Cottonee           |  0.00564% | 3218   |  0.078% | 2117   |  0.067% | 
 | 392  | Probopass          |  0.00550% | 3714   |  0.090% | 2893   |  0.092% | 
 | 393  | Toucannon          |  0.00547% | 4260   |  0.103% | 3003   |  0.095% | 
 | 394  | Marshtomp          |  0.00543% | 535    |  0.013% | 431    |  0.014% | 
 | 395  | Clawitzer          |  0.00542% | 6246   |  0.152% | 4615   |  0.147% | 
 | 396  | Jumpluff           |  0.00539% | 2685   |  0.065% | 2047   |  0.065% | 
 | 397  | Simipour           |  0.00535% | 942    |  0.023% | 720    |  0.023% | 
 | 398  | Zebstrika          |  0.00531% | 4145   |  0.101% | 3063   |  0.097% | 
 | 399  | Seaking            |  0.00509% | 2206   |  0.054% | 1556   |  0.049% | 
 | 400  | Regigigas          |  0.00509% | 3134   |  0.076% | 2462   |  0.078% | 
 | 401  | Granbull           |  0.00506% | 4460   |  0.108% | 3337   |  0.106% | 
 | 402  | Cacturne           |  0.00495% | 5014   |  0.122% | 3593   |  0.114% | 
 | 403  | Dugtrio-Alola      |  0.00494% | 3025   |  0.073% | 2234   |  0.071% | 
 | 404  | Absol              |  0.00486% | 4195   |  0.102% | 2858   |  0.091% | 
 | 405  | Gorebyss           |  0.00467% | 1840   |  0.045% | 1269   |  0.040% | 
 | 406  | Tangela            |  0.00464% | 3396   |  0.082% | 2499   |  0.079% | 
 | 407  | Haunter            |  0.00452% | 1893   |  0.046% | 1409   |  0.045% | 
 | 408  | Houndoom           |  0.00450% | 6407   |  0.156% | 4554   |  0.145% | 
 | 409  | Swinub             |  0.00448% | 602    |  0.015% | 477    |  0.015% | 
 | 410  | Silvally-Steel     |  0.00448% | 1781   |  0.043% | 1370   |  0.044% | 
 | 411  | Phione             |  0.00446% | 205    |  0.005% | 157    |  0.005% | 
 | 412  | Shelmet            |  0.00446% | 145    |  0.004% | 117    |  0.004% | 
 | 413  | Golduck            |  0.00438% | 2763   |  0.067% | 2007   |  0.064% | 
 | 414  | Furfrou            |  0.00426% | 2299   |  0.056% | 1675   |  0.053% | 
 | 415  | Rotom-Frost        |  0.00422% | 3235   |  0.079% | 2332   |  0.074% | 
 | 416  | Magcargo           |  0.00412% | 2037   |  0.049% | 1557   |  0.049% | 
 | 417  | Bayleef            |  0.00404% | 770    |  0.019% | 591    |  0.019% | 
 | 418  | Bruxish            |  0.00397% | 2200   |  0.053% | 1548   |  0.049% | 
 | 419  | Pyroar             |  0.00395% | 4059   |  0.099% | 2879   |  0.091% | 
 | 420  | Illumise           |  0.00379% | 1454   |  0.035% | 1105   |  0.035% | 
 | 421  | Carracosta         |  0.00366% | 4374   |  0.106% | 3195   |  0.102% | 
 | 422  | Rattata            |  0.00362% | 4345   |  0.106% | 3179   |  0.101% | 
 | 423  | Combusken          |  0.00361% | 2189   |  0.053% | 1628   |  0.052% | 
 | 424  | Seviper            |  0.00357% | 1873   |  0.045% | 1351   |  0.043% | 
 | 425  | Togetic            |  0.00352% | 1933   |  0.047% | 1400   |  0.044% | 
 | 426  | Wigglytuff         |  0.00348% | 3384   |  0.082% | 2381   |  0.076% | 
 | 427  | Wailord            |  0.00347% | 3404   |  0.083% | 2479   |  0.079% | 
 | 428  | Bastiodon          |  0.00346% | 4675   |  0.114% | 3887   |  0.124% | 
 | 429  | Noctowl            |  0.00345% | 2540   |  0.062% | 1859   |  0.059% | 
 | 430  | Pineco             |  0.00341% | 4250   |  0.103% | 3253   |  0.103% | 
 | 431  | Raticate-Alola     |  0.00339% | 1235   |  0.030% | 893    |  0.028% | 
 | 432  | Purugly            |  0.00331% | 1695   |  0.041% | 1242   |  0.039% | 
 | 433  | Nidorina           |  0.00329% | 107    |  0.003% | 80     |  0.003% | 
 | 434  | Gothitelle         |  0.00328% | 1699   |  0.041% | 1155   |  0.037% | 
 | 435  | Skuntank           |  0.00325% | 2754   |  0.067% | 1992   |  0.063% | 
 | 436  | Beheeyem           |  0.00319% | 1339   |  0.033% | 933    |  0.030% | 
 | 437  | Altaria            |  0.00315% | 2444   |  0.059% | 1741   |  0.055% | 
 | 438  | Marowak            |  0.00312% | 3706   |  0.090% | 2861   |  0.091% | 
 | 439  | Bellossom          |  0.00312% | 3015   |  0.073% | 1973   |  0.063% | 
 | 440  | Flareon            |  0.00310% | 6893   |  0.167% | 5174   |  0.164% | 
 | 441  | Rapidash           |  0.00307% | 4799   |  0.117% | 3558   |  0.113% | 
 | 442  | Hypno              |  0.00305% | 1853   |  0.045% | 1367   |  0.043% | 
 | 443  | Musharna           |  0.00299% | 1640   |  0.040% | 1101   |  0.035% | 
 | 444  | Emolga             |  0.00299% | 3746   |  0.091% | 2911   |  0.092% | 
 | 445  | Mightyena          |  0.00297% | 1763   |  0.043% | 1251   |  0.040% | 
 | 446  | Mr. Mime           |  0.00293% | 2933   |  0.071% | 2175   |  0.069% | 
 | 447  | Manectric          |  0.00288% | 4921   |  0.119% | 3659   |  0.116% | 
 | 448  | Whiscash           |  0.00286% | 1389   |  0.034% | 1053   |  0.033% | 
 | 449  | Quilladin          |  0.00269% | 123    |  0.003% | 95     |  0.003% | 
 | 450  | Muk                |  0.00268% | 3163   |  0.077% | 2303   |  0.073% | 
 | 451  | Sudowoodo          |  0.00263% | 1717   |  0.042% | 1337   |  0.042% | 
 | 452  | Aromatisse         |  0.00261% | 1537   |  0.037% | 1142   |  0.036% | 
 | 453  | Garbodor           |  0.00255% | 1935   |  0.047% | 1448   |  0.046% | 
 | 454  | Salazzle-Totem     |  0.00251% | 946    |  0.023% | 701    |  0.022% | 
 | 455  | Golbat             |  0.00246% | 2264   |  0.055% | 1667   |  0.053% | 
 | 456  | Vullaby            |  0.00244% | 194    |  0.005% | 163    |  0.005% | 
 | 457  | Glaceon            |  0.00238% | 6535   |  0.159% | 4447   |  0.141% | 
 | 458  | Bouffalant         |  0.00233% | 4101   |  0.100% | 2771   |  0.088% | 
 | 459  | Octillery          |  0.00233% | 1564   |  0.038% | 1193   |  0.038% | 
 | 460  | Silvally-Ice       |  0.00232% | 613    |  0.015% | 430    |  0.014% | 
 | 461  | Grumpig            |  0.00228% | 949    |  0.023% | 660    |  0.021% | 
 | 462  | Relicanth          |  0.00226% | 1167   |  0.028% | 834    |  0.026% | 
 | 463  | Tentacool          |  0.00224% | 147    |  0.004% | 121    |  0.004% | 
 | 464  | Farfetch'd         |  0.00223% | 1522   |  0.037% | 986    |  0.031% | 
 | 465  | Dewgong            |  0.00223% | 1187   |  0.029% | 875    |  0.028% | 
 | 466  | Swirlix            |  0.00221% | 457    |  0.011% | 427    |  0.014% | 
 | 467  | Ampharos           |  0.00218% | 4797   |  0.116% | 3404   |  0.108% | 
 | 468  | Kadabra            |  0.00216% | 643    |  0.016% | 405    |  0.013% | 
 | 469  | Taillow            |  0.00212% | 2511   |  0.061% | 1370   |  0.044% | 
 | 470  | Ferroseed          |  0.00198% | 733    |  0.018% | 581    |  0.018% | 
 | 471  | Rotom              |  0.00198% | 1810   |  0.044% | 1398   |  0.044% | 
 | 472  | Swanna             |  0.00196% | 1541   |  0.037% | 1047   |  0.033% | 
 | 473  | Dedenne            |  0.00193% | 2929   |  0.071% | 2152   |  0.068% | 
 | 474  | Tropius            |  0.00193% | 2500   |  0.061% | 1775   |  0.056% | 
 | 475  | Rotom-Fan          |  0.00187% | 1348   |  0.033% | 1072   |  0.034% | 
 | 476  | Wobbuffet          |  0.00183% | 3943   |  0.096% | 2970   |  0.094% | 
 | 477  | Araquanid-Totem    |  0.00182% | 550    |  0.013% | 345    |  0.011% | 
 | 478  | Silvally-Dragon    |  0.00179% | 610    |  0.015% | 478    |  0.015% | 
 | 479  | Persian            |  0.00178% | 2977   |  0.072% | 2340   |  0.074% | 
 | 480  | Parasect           |  0.00169% | 1717   |  0.042% | 1311   |  0.042% | 
 | 481  | Mime Jr.           |  0.00168% | 90     |  0.002% | 70     |  0.002% | 
 | 482  | Onix               |  0.00167% | 1118   |  0.027% | 919    |  0.029% | 
 | 483  | Dragonair          |  0.00166% | 1741   |  0.042% | 1222   |  0.039% | 
 | 484  | Oranguru           |  0.00162% | 1745   |  0.042% | 1254   |  0.040% | 
 | 485  | Silvally-Water     |  0.00161% | 1248   |  0.030% | 970    |  0.031% | 
 | 486  | Gourgeist-Large    |  0.00160% | 346    |  0.008% | 247    |  0.008% | 
 | 487  | Sneasel            |  0.00153% | 1049   |  0.025% | 771    |  0.024% | 
 | 488  | Silvally-Dark      |  0.00153% | 693    |  0.017% | 521    |  0.017% | 
 | 489  | Phanpy             |  0.00148% | 202    |  0.005% | 158    |  0.005% | 
 | 490  | Marowak-Alola-Totem |  0.00148% | 378    |  0.009% | 270    |  0.009% | 
 | 491  | Silvally-Poison    |  0.00140% | 585    |  0.014% | 441    |  0.014% | 
 | 492  | Lickitung          |  0.00140% | 544    |  0.013% | 387    |  0.012% | 
 | 493  | Pidgeot            |  0.00136% | 2378   |  0.058% | 1733   |  0.055% | 
 | 494  | Metang             |  0.00135% | 277    |  0.007% | 219    |  0.007% | 
 | 495  | Magnemite          |  0.00131% | 3403   |  0.083% | 2110   |  0.067% | 
 | 496  | Jigglypuff         |  0.00130% | 530    |  0.013% | 453    |  0.014% | 
 | 497  | Kangaskhan         |  0.00130% | 1580   |  0.038% | 1211   |  0.038% | 
 | 498  | Castform           |  0.00127% | 1074   |  0.026% | 791    |  0.025% | 
 | 499  | Eevee              |  0.00126% | 2497   |  0.061% | 1829   |  0.058% | 
 | 500  | Simisage           |  0.00126% | 886    |  0.022% | 603    |  0.019% | 
 | 501  | Raticate           |  0.00123% | 3130   |  0.076% | 2267   |  0.072% | 
 | 502  | Basculin           |  0.00122% | 961    |  0.023% | 699    |  0.022% | 
 | 503  | Meditite           |  0.00122% | 91     |  0.002% | 67     |  0.002% | 
 | 504  | Foongus            |  0.00121% | 69     |  0.002% | 55     |  0.002% | 
 | 505  | Magmar             |  0.00120% | 1179   |  0.029% | 890    |  0.028% | 
 | 506  | Swalot             |  0.00119% | 938    |  0.023% | 722    |  0.023% | 
 | 507  | Spinda             |  0.00119% | 1585   |  0.038% | 1314   |  0.042% | 
 | 508  | Silvally-Grass     |  0.00119% | 582    |  0.014% | 433    |  0.014% | 
 | 509  | Silvally-Fairy     |  0.00118% | 1085   |  0.026% | 786    |  0.025% | 
 | 510  | Passimian          |  0.00116% | 1827   |  0.044% | 1279   |  0.041% | 
 | 511  | Whirlipede         |  0.00116% | 797    |  0.019% | 684    |  0.022% | 
 | 512  | Silvally-Electric  |  0.00114% | 595    |  0.014% | 444    |  0.014% | 
 | 513  | Riolu              |  0.00113% | 600    |  0.015% | 456    |  0.014% | 
 | 514  | Mawile             |  0.00112% | 1513   |  0.037% | 1082   |  0.034% | 
 | 515  | Beautifly          |  0.00112% | 761    |  0.018% | 516    |  0.016% | 
 | 516  | Carnivine          |  0.00110% | 752    |  0.018% | 544    |  0.017% | 
 | 517  | Unfezant           |  0.00109% | 2159   |  0.052% | 1580   |  0.050% | 
 | 518  | Throh              |  0.00106% | 1302   |  0.032% | 947    |  0.030% | 
 | 519  | Luvdisc            |  0.00105% | 435    |  0.011% | 283    |  0.009% | 
 | 520  | Lumineon           |  0.00102% | 861    |  0.021% | 632    |  0.020% | 
 | 521  | Beedrill           |  0.00101% | 858    |  0.021% | 623    |  0.020% | 
 | 522  | Girafarig          |  0.00099% | 1149   |  0.028% | 796    |  0.025% | 
 | 523  | Cleffa             |  0.00099% | 361    |  0.009% | 165    |  0.005% | 
 | 524  | Delibird           |  0.00099% | 1253   |  0.030% | 968    |  0.031% | 
 | 525  | Corsola            |  0.00098% | 1289   |  0.031% | 930    |  0.030% | 
 | 526  | Venonat            |  0.00097% | 239    |  0.006% | 172    |  0.005% | 
 | 527  | Poochyena          |  0.00096% | 48     |  0.001% | 40     |  0.001% | 
 | 528  | Pachirisu          |  0.00096% | 2184   |  0.053% | 1717   |  0.055% | 
 | 529  | Roselia            |  0.00094% | 406    |  0.010% | 308    |  0.010% | 
 | 530  | Electabuzz         |  0.00092% | 880    |  0.021% | 639    |  0.020% | 
 | 531  | Gurdurr            |  0.00091% | 477    |  0.012% | 351    |  0.011% | 
 | 532  | Huntail            |  0.00088% | 856    |  0.021% | 567    |  0.018% | 
 | 533  | Silvally-Rock      |  0.00084% | 276    |  0.007% | 216    |  0.007% | 
 | 534  | Glalie             |  0.00083% | 844    |  0.020% | 613    |  0.019% | 
 | 535  | Tirtouga           |  0.00082% | 73     |  0.002% | 68     |  0.002% | 
 | 536  | Vespiquen          |  0.00081% | 1860   |  0.045% | 1235   |  0.039% | 
 | 537  | Solrock            |  0.00079% | 631    |  0.015% | 495    |  0.016% | 
 | 538  | Silvally-Fire      |  0.00075% | 965    |  0.023% | 746    |  0.024% | 
 | 539  | Graveler-Alola     |  0.00073% | 184    |  0.004% | 146    |  0.005% | 
 | 540  | Furret             |  0.00072% | 1178   |  0.029% | 894    |  0.028% | 
 | 541  | Oricorio-Sensu     |  0.00070% | 552    |  0.013% | 387    |  0.012% | 
 | 542  | Munchlax           |  0.00070% | 668    |  0.016% | 474    |  0.015% | 
 | 543  | Vigoroth           |  0.00066% | 913    |  0.022% | 639    |  0.020% | 
 | 544  | Dewpider           |  0.00065% | 38     |  0.001% | 24     |  0.001% | 
 | 545  | Wartortle          |  0.00063% | 573    |  0.014% | 416    |  0.013% | 
 | 546  | Magikarp           |  0.00063% | 668    |  0.016% | 525    |  0.017% | 
 | 547  | Wormadam-Sandy     |  0.00062% | 244    |  0.006% | 178    |  0.006% | 
 | 548  | Heatmor            |  0.00062% | 1214   |  0.029% | 903    |  0.029% | 
 | 549  | Krabby             |  0.00061% | 52     |  0.001% | 41     |  0.001% | 
 | 550  | Braixen            |  0.00060% | 1419   |  0.034% | 1101   |  0.035% | 
 | 551  | Mareanie           |  0.00058% | 143    |  0.003% | 111    |  0.004% | 
 | 552  | Spheal             |  0.00057% | 42     |  0.001% | 32     |  0.001% | 
 | 553  | Magby              |  0.00057% | 104    |  0.003% | 87     |  0.003% | 
 | 554  | Oricorio-Pom-Pom   |  0.00055% | 644    |  0.016% | 465    |  0.015% | 
 | 555  | Shelgon            |  0.00053% | 352    |  0.009% | 265    |  0.008% | 
 | 556  | Ivysaur            |  0.00053% | 620    |  0.015% | 412    |  0.013% | 
 | 557  | Plusle             |  0.00052% | 596    |  0.014% | 418    |  0.013% | 
 | 558  | Woobat             |  0.00051% | 323    |  0.008% | 222    |  0.007% | 
 | 559  | Rufflet            |  0.00051% | 49     |  0.001% | 40     |  0.001% | 
 | 560  | Sunflora           |  0.00050% | 785    |  0.019% | 564    |  0.018% | 
 | 561  | Oricorio           |  0.00050% | 664    |  0.016% | 492    |  0.016% | 
 | 562  | Servine            |  0.00050% | 361    |  0.009% | 281    |  0.009% | 
 | 563  | Shellder           |  0.00049% | 237    |  0.006% | 195    |  0.006% | 
 | 564  | Buizel             |  0.00048% | 562    |  0.014% | 394    |  0.013% | 
 | 565  | Cherrim            |  0.00047% | 681    |  0.017% | 468    |  0.015% | 
 | 566  | Metapod            |  0.00047% | 301    |  0.007% | 246    |  0.008% | 
 | 567  | Maractus           |  0.00046% | 921    |  0.022% | 666    |  0.021% | 
 | 568  | Frogadier          |  0.00045% | 293    |  0.007% | 209    |  0.007% | 
 | 569  | Pupitar            |  0.00041% | 105    |  0.003% | 69     |  0.002% | 
 | 570  | Smoochum           |  0.00041% | 145    |  0.004% | 123    |  0.004% | 
 | 571  | Cosmog             |  0.00041% | 52     |  0.001% | 33     |  0.001% | 
 | 572  | Salandit           |  0.00041% | 158    |  0.004% | 133    |  0.004% | 
 | 573  | Pichu              |  0.00040% | 307    |  0.007% | 235    |  0.007% | 
 | 574  | Delcatty           |  0.00039% | 846    |  0.021% | 627    |  0.020% | 
 | 575  | Stantler           |  0.00038% | 551    |  0.013% | 409    |  0.013% | 
 | 576  | Minun              |  0.00038% | 507    |  0.012% | 385    |  0.012% | 
 | 577  | Bellsprout         |  0.00037% | 61     |  0.001% | 50     |  0.002% | 
 | 578  | Drowzee            |  0.00037% | 68     |  0.002% | 55     |  0.002% | 
 | 579  | Koffing            |  0.00036% | 333    |  0.008% | 291    |  0.009% | 
 | 580  | Togepi             |  0.00036% | 75     |  0.002% | 58     |  0.002% | 
 | 581  | Cosmoem            |  0.00036% | 145    |  0.004% | 117    |  0.004% | 
 | 582  | Krokorok           |  0.00034% | 118    |  0.003% | 89     |  0.003% | 
 | 583  | Meowth             |  0.00034% | 243    |  0.006% | 201    |  0.006% | 
 | 584  | Zweilous           |  0.00033% | 273    |  0.007% | 173    |  0.005% | 
 | 585  | Bulbasaur          |  0.00032% | 1042   |  0.025% | 808    |  0.026% | 
 | 586  | Monferno           |  0.00032% | 189    |  0.005% | 149    |  0.005% | 
 | 587  | Fearow             |  0.00031% | 1095   |  0.027% | 833    |  0.026% | 
 | 588  | Lairon             |  0.00031% | 455    |  0.011% | 364    |  0.012% | 
 | 589  | Snivy              |  0.00031% | 231    |  0.006% | 177    |  0.006% | 
 | 590  | Lunatone           |  0.00030% | 811    |  0.020% | 586    |  0.019% | 
 | 591  | Wooper             |  0.00030% | 88     |  0.002% | 72     |  0.002% | 
 | 592  | Lotad              |  0.00030% | 46     |  0.001% | 26     |  0.001% | 
 | 593  | Unown              |  0.00030% | 300    |  0.007% | 205    |  0.007% | 
 | 594  | Voltorb            |  0.00029% | 127    |  0.003% | 89     |  0.003% | 
 | 595  | Misdreavus         |  0.00028% | 850    |  0.021% | 657    |  0.021% | 
 | 596  | Torracat           |  0.00028% | 590    |  0.014% | 480    |  0.015% | 
 | 597  | Ribombee-Totem     |  0.00028% | 26     |  0.001% | 19     |  0.001% | 
 | 598  | Squirtle           |  0.00028% | 917    |  0.022% | 685    |  0.022% | 
 | 599  | Bonsly             |  0.00028% | 61     |  0.001% | 45     |  0.001% | 
 | 600  | Oshawott           |  0.00027% | 152    |  0.004% | 105    |  0.003% | 
 | 601  | Gabite             |  0.00027% | 228    |  0.006% | 177    |  0.006% | 
 | 602  | Charmeleon         |  0.00027% | 314    |  0.008% | 239    |  0.008% | 
 | 603  | Pignite            |  0.00027% | 195    |  0.005% | 157    |  0.005% | 
 | 604  | Tyrunt             |  0.00027% | 68     |  0.002% | 52     |  0.002% | 
 | 605  | Klang              |  0.00026% | 177    |  0.004% | 133    |  0.004% | 
 | 606  | Fraxure            |  0.00026% | 158    |  0.004% | 108    |  0.003% | 
 | 607  | Elekid             |  0.00026% | 87     |  0.002% | 66     |  0.002% | 
 | 608  | Gourgeist-Small    |  0.00026% | 300    |  0.007% | 210    |  0.007% | 
 | 609  | Tyrogue            |  0.00026% | 30     |  0.001% | 23     |  0.001% | 
 | 610  | Wormadam-Trash     |  0.00026% | 424    |  0.010% | 354    |  0.011% | 
 | 611  | Bidoof             |  0.00025% | 437    |  0.011% | 317    |  0.010% | 
 | 612  | Poipole            |  0.00025% | 719    |  0.017% | 510    |  0.016% | 
 | 613  | Gastly             |  0.00024% | 461    |  0.011% | 346    |  0.011% | 
 | 614  | Pawniard           |  0.00024% | 147    |  0.004% | 107    |  0.003% | 
 | 615  | Vulpix             |  0.00023% | 84     |  0.002% | 68     |  0.002% | 
 | 616  | Marill             |  0.00022% | 398    |  0.010% | 315    |  0.010% | 
 | 617  | Ledian             |  0.00022% | 476    |  0.012% | 376    |  0.012% | 
 | 618  | Croagunk           |  0.00022% | 150    |  0.004% | 111    |  0.004% | 
 | 619  | Charmander         |  0.00021% | 341    |  0.008% | 290    |  0.009% | 
 | 620  | Sliggoo            |  0.00021% | 309    |  0.008% | 226    |  0.007% | 
 | 621  | Slowpoke           |  0.00020% | 172    |  0.004% | 141    |  0.004% | 
 | 622  | Weedle             |  0.00020% | 221    |  0.005% | 172    |  0.005% | 
 | 623  | Banette            |  0.00020% | 960    |  0.023% | 737    |  0.023% | 
 | 624  | Dartrix            |  0.00020% | 254    |  0.006% | 170    |  0.005% | 
 | 625  | Simisear           |  0.00019% | 843    |  0.020% | 617    |  0.020% | 
 | 626  | Pumpkaboo-Small    |  0.00018% | 10     |  0.000% | 9      |  0.000% | 
 | 627  | Porygon            |  0.00018% | 184    |  0.004% | 140    |  0.004% | 
 | 628  | Chimchar           |  0.00017% | 141    |  0.003% | 119    |  0.004% | 
 | 629  | Mothim             |  0.00017% | 469    |  0.011% | 347    |  0.011% | 
 | 630  | Swadloon           |  0.00017% | 375    |  0.009% | 296    |  0.009% | 
