 Total battles: 182877
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Pinsir-Mega        |  0.07493% | 1472   |  0.402% | 0      |  0.000% | 
 | 317  | Lycanroc-Midnight  |  0.07425% | 1189   |  0.325% | 0      |  0.000% | 
 | 318  | Oricorio-Sensu     |  0.07364% | 2176   |  0.595% | 0      |  0.000% | 
 | 319  | Cinccino           |  0.07326% | 1790   |  0.489% | 0      |  0.000% | 
 | 320  | Regice             |  0.07150% | 989    |  0.270% | 0      |  0.000% | 
 | 321  | Donphan            |  0.07109% | 910    |  0.249% | 0      |  0.000% | 
 | 322  | Mismagius          |  0.07041% | 1880   |  0.514% | 0      |  0.000% | 
 | 323  | Tentacruel         |  0.07003% | 2814   |  0.769% | 0      |  0.000% | 
 | 324  | Sharpedo-Mega      |  0.07003% | 1063   |  0.291% | 0      |  0.000% | 
 | 325  | Rotom-Mow          |  0.07000% | 575    |  0.157% | 0      |  0.000% | 
 | 326  | Kangaskhan         |  0.06916% | 789    |  0.216% | 0      |  0.000% | 
 | 327  | Haxorus            |  0.06857% | 1712   |  0.468% | 0      |  0.000% | 
 | 328  | Dhelmise           |  0.06845% | 965    |  0.264% | 0      |  0.000% | 
 | 329  | Torterra           |  0.06837% | 1553   |  0.425% | 0      |  0.000% | 
 | 330  | Zebstrika          |  0.06734% | 1405   |  0.384% | 0      |  0.000% | 
 | 331  | Vanilluxe          |  0.06732% | 1162   |  0.318% | 0      |  0.000% | 
 | 332  | Audino             |  0.06730% | 4483   |  1.226% | 0      |  0.000% | 
 | 333  | Scolipede          |  0.06523% | 2788   |  0.762% | 0      |  0.000% | 
 | 334  | Jynx               |  0.06482% | 932    |  0.255% | 0      |  0.000% | 
 | 335  | Drapion            |  0.06435% | 2608   |  0.713% | 0      |  0.000% | 
 | 336  | Cobalion           |  0.06376% | 879    |  0.240% | 0      |  0.000% | 
 | 337  | Lycanroc-Dusk      |  0.06207% | 2084   |  0.570% | 0      |  0.000% | 
 | 338  | Walrein            |  0.05952% | 1085   |  0.297% | 0      |  0.000% | 
 | 339  | Quagsire           |  0.05918% | 1668   |  0.456% | 0      |  0.000% | 
 | 340  | Parasect           |  0.05851% | 1293   |  0.354% | 0      |  0.000% | 
 | 341  | Sigilyph           |  0.05846% | 1710   |  0.468% | 0      |  0.000% | 
 | 342  | Floatzel           |  0.05750% | 1156   |  0.316% | 0      |  0.000% | 
 | 343  | Archeops           |  0.05602% | 1394   |  0.381% | 0      |  0.000% | 
 | 344  | Qwilfish           |  0.05571% | 607    |  0.166% | 0      |  0.000% | 
 | 345  | Luxray             |  0.05554% | 2082   |  0.569% | 0      |  0.000% | 
 | 346  | Sceptile           |  0.05272% | 1561   |  0.427% | 0      |  0.000% | 
 | 347  | Xatu               |  0.05270% | 1468   |  0.401% | 0      |  0.000% | 
 | 348  | Decidueye          |  0.05265% | 1976   |  0.540% | 0      |  0.000% | 
 | 349  | Ursaring           |  0.05178% | 924    |  0.253% | 0      |  0.000% | 
 | 350  | Gourgeist-Super    |  0.05101% | 1275   |  0.349% | 0      |  0.000% | 
 | 351  | Swoobat            |  0.05089% | 2269   |  0.620% | 0      |  0.000% | 
 | 352  | Purugly            |  0.04812% | 527    |  0.144% | 0      |  0.000% | 
 | 353  | Vivillon           |  0.04812% | 2307   |  0.631% | 0      |  0.000% | 
 | 354  | Tyrantrum          |  0.04708% | 1708   |  0.467% | 0      |  0.000% | 
 | 355  | Feraligatr         |  0.04634% | 1771   |  0.484% | 0      |  0.000% | 
 | 356  | Minior             |  0.04543% | 1555   |  0.425% | 0      |  0.000% | 
 | 357  | Roserade           |  0.04535% | 2664   |  0.728% | 0      |  0.000% | 
 | 358  | Sharpedo           |  0.04427% | 768    |  0.210% | 0      |  0.000% | 
 | 359  | Shiinotic          |  0.04264% | 1241   |  0.339% | 0      |  0.000% | 
 | 360  | Steelix            |  0.04263% | 762    |  0.208% | 0      |  0.000% | 
 | 361  | Rotom-Fan          |  0.04197% | 294    |  0.080% | 0      |  0.000% | 
 | 362  | Swellow            |  0.04161% | 1160   |  0.317% | 0      |  0.000% | 
 | 363  | Rapidash           |  0.04141% | 667    |  0.182% | 0      |  0.000% | 
 | 364  | Chesnaught         |  0.04123% | 1079   |  0.295% | 0      |  0.000% | 
 | 365  | Masquerain         |  0.04006% | 949    |  0.259% | 0      |  0.000% | 
 | 366  | Victreebel         |  0.03947% | 1262   |  0.345% | 0      |  0.000% | 
 | 367  | Pyukumuku          |  0.03854% | 1422   |  0.389% | 0      |  0.000% | 
 | 368  | Emolga             |  0.03630% | 1301   |  0.356% | 0      |  0.000% | 
 | 369  | Furret             |  0.03619% | 381    |  0.104% | 0      |  0.000% | 
 | 370  | Delphox            |  0.03615% | 2008   |  0.549% | 0      |  0.000% | 
 | 371  | Uxie               |  0.03443% | 665    |  0.182% | 0      |  0.000% | 
 | 372  | Unfezant           |  0.03400% | 381    |  0.104% | 0      |  0.000% | 
 | 373  | Sawsbuck           |  0.03346% | 955    |  0.261% | 0      |  0.000% | 
 | 374  | Yanmega            |  0.03328% | 880    |  0.241% | 0      |  0.000% | 
 | 375  | Wormadam-Sandy     |  0.03248% | 74     |  0.020% | 0      |  0.000% | 
 | 376  | Granbull           |  0.03215% | 861    |  0.235% | 0      |  0.000% | 
 | 377  | Octillery          |  0.03174% | 513    |  0.140% | 0      |  0.000% | 
 | 378  | Bastiodon          |  0.03172% | 896    |  0.245% | 0      |  0.000% | 
 | 379  | Virizion           |  0.03159% | 540    |  0.148% | 0      |  0.000% | 
 | 380  | Bellossom          |  0.03137% | 1350   |  0.369% | 0      |  0.000% | 
 | 381  | Heracross          |  0.03116% | 1432   |  0.392% | 0      |  0.000% | 
 | 382  | Weezing            |  0.03093% | 1685   |  0.461% | 0      |  0.000% | 
 | 383  | Beheeyem           |  0.03088% | 671    |  0.183% | 0      |  0.000% | 
 | 384  | Wigglytuff         |  0.03043% | 1137   |  0.311% | 0      |  0.000% | 
 | 385  | Miltank            |  0.02941% | 1479   |  0.404% | 0      |  0.000% | 
 | 386  | Forretress         |  0.02917% | 1493   |  0.408% | 0      |  0.000% | 
 | 387  | Araquanid-Totem    |  0.02896% | 75     |  0.021% | 0      |  0.000% | 
 | 388  | Oricorio           |  0.02860% | 1571   |  0.430% | 0      |  0.000% | 
 | 389  | Slurpuff           |  0.02859% | 1634   |  0.447% | 0      |  0.000% | 
 | 390  | Pyroar             |  0.02857% | 1256   |  0.343% | 0      |  0.000% | 
 | 391  | Aggron             |  0.02846% | 1725   |  0.472% | 0      |  0.000% | 
 | 392  | Solrock            |  0.02839% | 425    |  0.116% | 0      |  0.000% | 
 | 393  | Diggersby          |  0.02766% | 910    |  0.249% | 0      |  0.000% | 
 | 394  | Sandslash          |  0.02721% | 312    |  0.085% | 0      |  0.000% | 
 | 395  | Hitmonchan         |  0.02720% | 663    |  0.181% | 0      |  0.000% | 
 | 396  | Throh              |  0.02717% | 398    |  0.109% | 0      |  0.000% | 
 | 397  | Skuntank           |  0.02672% | 1869   |  0.511% | 0      |  0.000% | 
 | 398  | Bouffalant         |  0.02643% | 971    |  0.265% | 0      |  0.000% | 
 | 399  | Gothorita          |  0.02607% | 276    |  0.075% | 0      |  0.000% | 
 | 400  | Simipour           |  0.02520% | 241    |  0.066% | 0      |  0.000% | 
 | 401  | Ampharos           |  0.02281% | 1383   |  0.378% | 0      |  0.000% | 
 | 402  | Azelf              |  0.02264% | 791    |  0.216% | 0      |  0.000% | 
 | 403  | Absol              |  0.02254% | 1298   |  0.355% | 0      |  0.000% | 
 | 404  | Metang             |  0.02183% | 40     |  0.011% | 0      |  0.000% | 
 | 405  | Golem              |  0.02152% | 949    |  0.259% | 0      |  0.000% | 
 | 406  | Chatot             |  0.02112% | 708    |  0.194% | 0      |  0.000% | 
 | 407  | Passimian          |  0.02092% | 744    |  0.203% | 0      |  0.000% | 
 | 408  | Riolu              |  0.01995% | 128    |  0.035% | 0      |  0.000% | 
 | 409  | Ninjask            |  0.01964% | 2003   |  0.548% | 0      |  0.000% | 
 | 410  | Druddigon          |  0.01945% | 435    |  0.119% | 0      |  0.000% | 
 | 411  | Avalugg            |  0.01935% | 955    |  0.261% | 0      |  0.000% | 
 | 412  | Silvally-Steel     |  0.01913% | 209    |  0.057% | 0      |  0.000% | 
 | 413  | Electrode          |  0.01909% | 1446   |  0.395% | 0      |  0.000% | 
 | 414  | Gumshoos           |  0.01899% | 267    |  0.073% | 0      |  0.000% | 
 | 415  | Lumineon           |  0.01854% | 628    |  0.172% | 0      |  0.000% | 
 | 416  | Bulbasaur          |  0.01844% | 225    |  0.062% | 0      |  0.000% | 
 | 417  | Furfrou            |  0.01827% | 477    |  0.130% | 0      |  0.000% | 
 | 418  | Houndoom           |  0.01758% | 785    |  0.215% | 0      |  0.000% | 
 | 419  | Tangela            |  0.01753% | 450    |  0.123% | 0      |  0.000% | 
 | 420  | Samurott           |  0.01673% | 792    |  0.217% | 0      |  0.000% | 
 | 421  | Onix               |  0.01667% | 146    |  0.040% | 0      |  0.000% | 
 | 422  | Dunsparce          |  0.01643% | 758    |  0.207% | 0      |  0.000% | 
 | 423  | Ivysaur            |  0.01642% | 112    |  0.031% | 0      |  0.000% | 
 | 424  | Butterfree         |  0.01613% | 539    |  0.147% | 0      |  0.000% | 
 | 425  | Lunatone           |  0.01601% | 472    |  0.129% | 0      |  0.000% | 
 | 426  | Dugtrio-Alola      |  0.01587% | 751    |  0.205% | 0      |  0.000% | 
 | 427  | Dedenne            |  0.01562% | 823    |  0.225% | 0      |  0.000% | 
 | 428  | Turtonator         |  0.01545% | 823    |  0.225% | 0      |  0.000% | 
 | 429  | Meganium           |  0.01535% | 1483   |  0.405% | 0      |  0.000% | 
 | 430  | Flareon            |  0.01532% | 1203   |  0.329% | 0      |  0.000% | 
 | 431  | Crustle            |  0.01516% | 604    |  0.165% | 0      |  0.000% | 
 | 432  | Doublade           |  0.01496% | 292    |  0.080% | 0      |  0.000% | 
 | 433  | Klinklang          |  0.01476% | 804    |  0.220% | 0      |  0.000% | 
 | 434  | Mimikyu-Totem      |  0.01453% | 185    |  0.051% | 0      |  0.000% | 
 | 435  | Gogoat             |  0.01427% | 1046   |  0.286% | 0      |  0.000% | 
 | 436  | Maractus           |  0.01409% | 652    |  0.178% | 0      |  0.000% | 
 | 437  | Zygarde-10%        |  0.01406% | 301    |  0.082% | 0      |  0.000% | 
 | 438  | Vikavolt-Totem     |  0.01404% | 36     |  0.010% | 0      |  0.000% | 
 | 439  | Alomomola          |  0.01388% | 999    |  0.273% | 0      |  0.000% | 
 | 440  | Guzzlord           |  0.01381% | 720    |  0.197% | 0      |  0.000% | 
 | 441  | Plusle             |  0.01374% | 1809   |  0.495% | 0      |  0.000% | 
 | 442  | Komala             |  0.01365% | 535    |  0.146% | 0      |  0.000% | 
 | 443  | Slowpoke           |  0.01343% | 199    |  0.054% | 0      |  0.000% | 
 | 444  | Clamperl           |  0.01340% | 152    |  0.042% | 0      |  0.000% | 
 | 445  | Gourgeist-Small    |  0.01315% | 459    |  0.125% | 0      |  0.000% | 
 | 446  | Magneton           |  0.01313% | 348    |  0.095% | 0      |  0.000% | 
 | 447  | Mesprit            |  0.01289% | 241    |  0.066% | 0      |  0.000% | 
 | 448  | Dodrio             |  0.01288% | 517    |  0.141% | 0      |  0.000% | 
 | 449  | Simisage           |  0.01285% | 253    |  0.069% | 0      |  0.000% | 
 | 450  | Silvally-Fire      |  0.01283% | 131    |  0.036% | 0      |  0.000% | 
 | 451  | Leavanny           |  0.01276% | 564    |  0.154% | 0      |  0.000% | 
 | 452  | Silvally-Grass     |  0.01227% | 14     |  0.004% | 0      |  0.000% | 
 | 453  | Salazzle-Totem     |  0.01224% | 25     |  0.007% | 0      |  0.000% | 
 | 454  | Trapinch           |  0.01223% | 154    |  0.042% | 0      |  0.000% | 
 | 455  | Scyther            |  0.01215% | 697    |  0.191% | 0      |  0.000% | 
 | 456  | Delcatty           |  0.01172% | 798    |  0.218% | 0      |  0.000% | 
 | 457  | Wailord            |  0.01159% | 555    |  0.152% | 0      |  0.000% | 
 | 458  | Chimecho           |  0.01156% | 689    |  0.188% | 0      |  0.000% | 
 | 459  | Barbaracle         |  0.01136% | 492    |  0.135% | 0      |  0.000% | 
 | 460  | Type: Null         |  0.01110% | 198    |  0.054% | 0      |  0.000% | 
 | 461  | Persian            |  0.01082% | 836    |  0.229% | 0      |  0.000% | 
 | 462  | Magmortar          |  0.01075% | 1052   |  0.288% | 0      |  0.000% | 
 | 463  | Castform           |  0.01055% | 649    |  0.177% | 0      |  0.000% | 
 | 464  | Dewgong            |  0.01050% | 614    |  0.168% | 0      |  0.000% | 
 | 465  | Basculin           |  0.01049% | 582    |  0.159% | 0      |  0.000% | 
 | 466  | Probopass          |  0.01038% | 347    |  0.095% | 0      |  0.000% | 
 | 467  | Spiritomb          |  0.01017% | 1020   |  0.279% | 0      |  0.000% | 
 | 468  | Duskull            |  0.00986% | 84     |  0.023% | 0      |  0.000% | 
 | 469  | Farfetch'd         |  0.00978% | 359    |  0.098% | 0      |  0.000% | 
 | 470  | Cacturne           |  0.00934% | 898    |  0.246% | 0      |  0.000% | 
 | 471  | Kingler            |  0.00928% | 403    |  0.110% | 0      |  0.000% | 
 | 472  | Cranidos           |  0.00916% | 51     |  0.014% | 0      |  0.000% | 
 | 473  | Scraggy            |  0.00914% | 49     |  0.013% | 0      |  0.000% | 
 | 474  | Darumaka           |  0.00914% | 43     |  0.012% | 0      |  0.000% | 
 | 475  | Solosis            |  0.00914% | 59     |  0.016% | 0      |  0.000% | 
 | 476  | Garbodor           |  0.00914% | 400    |  0.109% | 0      |  0.000% | 
 | 477  | Toucannon          |  0.00901% | 512    |  0.140% | 0      |  0.000% | 
 | 478  | Misdreavus         |  0.00896% | 409    |  0.112% | 0      |  0.000% | 
 | 479  | Lopunny            |  0.00876% | 1024   |  0.280% | 0      |  0.000% | 
 | 480  | Huntail            |  0.00837% | 311    |  0.085% | 0      |  0.000% | 
 | 481  | Silvally-Poison    |  0.00825% | 32     |  0.009% | 0      |  0.000% | 
 | 482  | Girafarig          |  0.00822% | 1542   |  0.422% | 0      |  0.000% | 
 | 483  | Vespiquen          |  0.00821% | 603    |  0.165% | 0      |  0.000% | 
 | 484  | Venomoth           |  0.00802% | 612    |  0.167% | 0      |  0.000% | 
 | 485  | Swalot             |  0.00797% | 208    |  0.057% | 0      |  0.000% | 
 | 486  | Zangoose           |  0.00790% | 642    |  0.176% | 0      |  0.000% | 
 | 487  | Numel              |  0.00767% | 961    |  0.263% | 0      |  0.000% | 
 | 488  | Piloswine          |  0.00763% | 78     |  0.021% | 0      |  0.000% | 
 | 489  | Magcargo           |  0.00761% | 263    |  0.072% | 0      |  0.000% | 
 | 490  | Golbat             |  0.00753% | 281    |  0.077% | 0      |  0.000% | 
 | 491  | Eevee              |  0.00747% | 710    |  0.194% | 0      |  0.000% | 
 | 492  | Arbok              |  0.00733% | 933    |  0.255% | 0      |  0.000% | 
 | 493  | Pidgeot            |  0.00700% | 174    |  0.048% | 0      |  0.000% | 
 | 494  | Rotom              |  0.00694% | 309    |  0.084% | 0      |  0.000% | 
 | 495  | Torracat           |  0.00684% | 148    |  0.040% | 0      |  0.000% | 
 | 496  | Mawile             |  0.00676% | 378    |  0.103% | 0      |  0.000% | 
 | 497  | Bronzor            |  0.00675% | 39     |  0.011% | 0      |  0.000% | 
 | 498  | Minun              |  0.00669% | 1036   |  0.283% | 0      |  0.000% | 
 | 499  | Altaria            |  0.00657% | 447    |  0.122% | 0      |  0.000% | 
 | 500  | Haunter            |  0.00654% | 361    |  0.099% | 0      |  0.000% | 
 | 501  | Mightyena          |  0.00653% | 813    |  0.222% | 0      |  0.000% | 
 | 502  | Machoke            |  0.00647% | 100    |  0.027% | 0      |  0.000% | 
 | 503  | Mantyke            |  0.00618% | 43     |  0.012% | 0      |  0.000% | 
 | 504  | Pangoro            |  0.00610% | 641    |  0.175% | 0      |  0.000% | 
 | 505  | Ariados            |  0.00566% | 647    |  0.177% | 0      |  0.000% | 
 | 506  | Emboar             |  0.00565% | 755    |  0.206% | 0      |  0.000% | 
 | 507  | Sunflora           |  0.00549% | 185    |  0.051% | 0      |  0.000% | 
 | 508  | Taillow            |  0.00497% | 161    |  0.044% | 0      |  0.000% | 
 | 509  | Marowak-Alola-Totem |  0.00466% | 30     |  0.008% | 0      |  0.000% | 
 | 510  | Raticate-Alola     |  0.00466% | 157    |  0.043% | 0      |  0.000% | 
 | 511  | Sawk               |  0.00464% | 478    |  0.131% | 0      |  0.000% | 
 | 512  | Zweilous           |  0.00458% | 42     |  0.011% | 0      |  0.000% | 
 | 513  | Hypno              |  0.00455% | 424    |  0.116% | 0      |  0.000% | 
 | 514  | Magnemite          |  0.00446% | 130    |  0.036% | 0      |  0.000% | 
 | 515  | Tropius            |  0.00423% | 498    |  0.136% | 0      |  0.000% | 
 | 516  | Carracosta         |  0.00420% | 524    |  0.143% | 0      |  0.000% | 
 | 517  | Swanna             |  0.00408% | 399    |  0.109% | 0      |  0.000% | 
 | 518  | Bibarel            |  0.00396% | 443    |  0.121% | 0      |  0.000% | 
 | 519  | Bellsprout         |  0.00396% | 28     |  0.008% | 0      |  0.000% | 
 | 520  | Chinchou           |  0.00388% | 261    |  0.071% | 0      |  0.000% | 
 | 521  | Deoxys             |  0.00369% | 164    |  0.045% | 0      |  0.000% | 
 | 522  | Pikachu-Partner    |  0.00341% | 16     |  0.004% | 0      |  0.000% | 
 | 523  | Silvally-Ghost     |  0.00336% | 61     |  0.017% | 0      |  0.000% | 
 | 524  | Munchlax           |  0.00333% | 218    |  0.060% | 0      |  0.000% | 
 | 525  | Grumpig            |  0.00331% | 260    |  0.071% | 0      |  0.000% | 
 | 526  | Sudowoodo          |  0.00324% | 811    |  0.222% | 0      |  0.000% | 
 | 527  | Sneasel            |  0.00323% | 127    |  0.035% | 0      |  0.000% | 
 | 528  | Raticate           |  0.00319% | 158    |  0.043% | 0      |  0.000% | 
 | 529  | Seviper            |  0.00314% | 376    |  0.103% | 0      |  0.000% | 
 | 530  | Muk                |  0.00304% | 344    |  0.094% | 0      |  0.000% | 
 | 531  | Foongus            |  0.00294% | 61     |  0.017% | 0      |  0.000% | 
 | 532  | Shroomish          |  0.00286% | 41     |  0.011% | 0      |  0.000% | 
 | 533  | Noctowl            |  0.00283% | 290    |  0.079% | 0      |  0.000% | 
 | 534  | Delibird           |  0.00278% | 193    |  0.053% | 0      |  0.000% | 
 | 535  | Jigglypuff         |  0.00271% | 204    |  0.056% | 0      |  0.000% | 
 | 536  | Gloom              |  0.00267% | 438    |  0.120% | 0      |  0.000% | 
 | 537  | Eelektrik          |  0.00255% | 43     |  0.012% | 0      |  0.000% | 
 | 538  | Whiscash           |  0.00245% | 320    |  0.087% | 0      |  0.000% | 
 | 539  | Exeggcute          |  0.00241% | 32     |  0.009% | 0      |  0.000% | 
 | 540  | Pikachu-Hoenn      |  0.00195% | 15     |  0.004% | 0      |  0.000% | 
 | 541  | Relicanth          |  0.00192% | 166    |  0.045% | 0      |  0.000% | 
 | 542  | Smoochum           |  0.00189% | 89     |  0.024% | 0      |  0.000% | 
 | 543  | Ribombee-Totem     |  0.00188% | 19     |  0.005% | 0      |  0.000% | 
 | 544  | Pawniard           |  0.00188% | 22     |  0.006% | 0      |  0.000% | 
 | 545  | Graveler-Alola     |  0.00176% | 34     |  0.009% | 0      |  0.000% | 
 | 546  | Shelmet            |  0.00165% | 12     |  0.003% | 0      |  0.000% | 
 | 547  | Gligar             |  0.00150% | 52     |  0.014% | 0      |  0.000% | 
 | 548  | Ferroseed          |  0.00149% | 48     |  0.013% | 0      |  0.000% | 
 | 549  | Wynaut             |  0.00148% | 64     |  0.017% | 0      |  0.000% | 
 | 550  | Electabuzz         |  0.00144% | 232    |  0.063% | 0      |  0.000% | 
 | 551  | Heatmor            |  0.00142% | 159    |  0.043% | 0      |  0.000% | 
 | 552  | Mothim             |  0.00141% | 67     |  0.018% | 0      |  0.000% | 
 | 553  | Beautifly          |  0.00141% | 90     |  0.025% | 0      |  0.000% | 
 | 554  | Wartortle          |  0.00140% | 190    |  0.052% | 0      |  0.000% | 
 | 555  | Corsola            |  0.00137% | 182    |  0.050% | 0      |  0.000% | 
 | 556  | Banette            |  0.00132% | 181    |  0.049% | 0      |  0.000% | 
 | 557  | Vulpix-Alola       |  0.00130% | 129    |  0.035% | 0      |  0.000% | 
 | 558  | Fearow             |  0.00125% | 129    |  0.035% | 0      |  0.000% | 
 | 559  | Stunfisk           |  0.00124% | 309    |  0.084% | 0      |  0.000% | 
 | 560  | Silvally-Flying    |  0.00114% | 27     |  0.007% | 0      |  0.000% | 
 | 561  | Kricketune         |  0.00112% | 65     |  0.018% | 0      |  0.000% | 
 | 562  | Dragonair          |  0.00110% | 193    |  0.053% | 0      |  0.000% | 
 | 563  | Meditite           |  0.00106% | 93     |  0.025% | 0      |  0.000% | 
 | 564  | Squirtle           |  0.00104% | 94     |  0.026% | 0      |  0.000% | 
 | 565  | Dewott             |  0.00101% | 31     |  0.008% | 0      |  0.000% | 
 | 566  | Seel               |  0.00097% | 16     |  0.004% | 0      |  0.000% | 
 | 567  | Chingling          |  0.00097% | 43     |  0.012% | 0      |  0.000% | 
 | 568  | Marill             |  0.00096% | 23     |  0.006% | 0      |  0.000% | 
 | 569  | Silvally-Rock      |  0.00096% | 10     |  0.003% | 0      |  0.000% | 
 | 570  | Silvally-Electric  |  0.00094% | 93     |  0.025% | 0      |  0.000% | 
 | 571  | Rattata            |  0.00093% | 146    |  0.040% | 0      |  0.000% | 
 | 572  | Luvdisc            |  0.00088% | 111    |  0.030% | 0      |  0.000% | 
 | 573  | Venonat            |  0.00087% | 39     |  0.011% | 0      |  0.000% | 
 | 574  | Silvally-Water     |  0.00085% | 88     |  0.024% | 0      |  0.000% | 
 | 575  | Flaaffy            |  0.00084% | 58     |  0.016% | 0      |  0.000% | 
 | 576  | Goldeen            |  0.00084% | 9      |  0.002% | 0      |  0.000% | 
 | 577  | Sliggoo            |  0.00084% | 25     |  0.007% | 0      |  0.000% | 
 | 578  | Mime Jr.           |  0.00081% | 32     |  0.009% | 0      |  0.000% | 
 | 579  | Bergmite           |  0.00081% | 19     |  0.005% | 0      |  0.000% | 
 | 580  | Meowth             |  0.00079% | 93     |  0.025% | 0      |  0.000% | 
 | 581  | Ekans              |  0.00079% | 9      |  0.002% | 0      |  0.000% | 
 | 582  | Spewpa             |  0.00078% | 2      |  0.001% | 0      |  0.000% | 
 | 583  | Cosmoem            |  0.00077% | 140    |  0.038% | 0      |  0.000% | 
 | 584  | Cottonee           |  0.00077% | 237    |  0.065% | 0      |  0.000% | 
 | 585  | Croconaw           |  0.00071% | 27     |  0.007% | 0      |  0.000% | 
 | 586  | Gourgeist          |  0.00071% | 459    |  0.125% | 0      |  0.000% | 
 | 587  | Monferno           |  0.00060% | 28     |  0.008% | 0      |  0.000% | 
 | 588  | Drowzee            |  0.00058% | 39     |  0.011% | 0      |  0.000% | 
 | 589  | Growlithe          |  0.00057% | 103    |  0.028% | 0      |  0.000% | 
 | 590  | Pinsir             |  0.00056% | 100    |  0.027% | 0      |  0.000% | 
 | 591  | Vigoroth           |  0.00055% | 26     |  0.007% | 0      |  0.000% | 
 | 592  | Skrelp             |  0.00054% | 13     |  0.004% | 0      |  0.000% | 
 | 593  | Magby              |  0.00054% | 31     |  0.008% | 0      |  0.000% | 
 | 594  | Beedrill           |  0.00053% | 79     |  0.022% | 0      |  0.000% | 
 | 595  | Klang              |  0.00051% | 40     |  0.011% | 0      |  0.000% | 
 | 596  | Lickitung          |  0.00049% | 125    |  0.034% | 0      |  0.000% | 
 | 597  | Carnivine          |  0.00044% | 236    |  0.065% | 0      |  0.000% | 
 | 598  | Pichu              |  0.00042% | 80     |  0.022% | 0      |  0.000% | 
 | 599  | Watchog            |  0.00042% | 74     |  0.020% | 0      |  0.000% | 
 | 600  | Seadra             |  0.00040% | 65     |  0.018% | 0      |  0.000% | 
 | 601  | Magikarp           |  0.00039% | 98     |  0.027% | 0      |  0.000% | 
 | 602  | Whirlipede         |  0.00039% | 50     |  0.014% | 0      |  0.000% | 
 | 603  | Silvally-Fairy     |  0.00037% | 139    |  0.038% | 0      |  0.000% | 
 | 604  | Diglett            |  0.00036% | 38     |  0.010% | 0      |  0.000% | 
 | 605  | Silvally-Dragon    |  0.00035% | 59     |  0.016% | 0      |  0.000% | 
 | 606  | Krokorok           |  0.00034% | 39     |  0.011% | 0      |  0.000% | 
 | 607  | Sandygast          |  0.00034% | 33     |  0.009% | 0      |  0.000% | 
 | 608  | Rhyhorn            |  0.00032% | 18     |  0.005% | 0      |  0.000% | 
 | 609  | Grovyle            |  0.00031% | 48     |  0.013% | 0      |  0.000% | 
 | 610  | Palpitoad          |  0.00030% | 19     |  0.005% | 0      |  0.000% | 
 | 611  | Boldore            |  0.00030% | 8      |  0.002% | 0      |  0.000% | 
 | 612  | Quilava            |  0.00030% | 247    |  0.068% | 0      |  0.000% | 
 | 613  | Oricorio-Pa'u      |  0.00029% | 290    |  0.079% | 0      |  0.000% | 
 | 614  | Ledian             |  0.00029% | 88     |  0.024% | 0      |  0.000% | 
 | 615  | Nosepass           |  0.00028% | 74     |  0.020% | 0      |  0.000% | 
 | 616  | Porygon            |  0.00027% | 48     |  0.013% | 0      |  0.000% | 
 | 617  | Bayleef            |  0.00027% | 72     |  0.020% | 0      |  0.000% | 
 | 618  | Aipom              |  0.00026% | 253    |  0.069% | 0      |  0.000% | 
 | 619  | Gabite             |  0.00026% | 29     |  0.008% | 0      |  0.000% | 
 | 620  | Dartrix            |  0.00025% | 62     |  0.017% | 0      |  0.000% | 
 | 621  | Crabrawler         |  0.00025% | 66     |  0.018% | 0      |  0.000% | 
 | 622  | Trumbeak           |  0.00025% | 71     |  0.019% | 0      |  0.000% | 
 | 623  | Kadabra            |  0.00025% | 32     |  0.009% | 0      |  0.000% | 
 | 624  | Combusken          |  0.00025% | 56     |  0.015% | 0      |  0.000% | 
 | 625  | Braixen            |  0.00023% | 69     |  0.019% | 0      |  0.000% | 
 | 626  | Natu               |  0.00021% | 23     |  0.006% | 0      |  0.000% | 
 | 627  | Poipole            |  0.00020% | 39     |  0.011% | 0      |  0.000% | 
 | 628  | Mienfoo            |  0.00020% | 4      |  0.001% | 0      |  0.000% | 
 | 629  | Gourgeist-Large    |  0.00020% | 56     |  0.015% | 0      |  0.000% | 
 | 630  | Spheal             |  0.00020% | 24     |  0.007% | 0      |  0.000% | 
 | 631  | Glalie             |  0.00019% | 124    |  0.034% | 0      |  0.000% | 
 | 632  | Gastly             |  0.00018% | 120    |  0.033% | 0      |  0.000% | 
 | 633  | Lairon             |  0.00018% | 43     |  0.012% | 0      |  0.000% | 
 | 634  | Wooper             |  0.00018% | 8      |  0.002% | 0      |  0.000% | 
 | 635  | Sandshrew-Alola    |  0.00016% | 4      |  0.001% | 0      |  0.000% | 
 | 636  | Floette            |  0.00016% | 51     |  0.014% | 0      |  0.000% | 
 | 637  | Dustox             |  0.00016% | 194    |  0.053% | 0      |  0.000% | 
 | 638  | Pikachu-Original   |  0.00015% | 31     |  0.008% | 0      |  0.000% | 
 | 639  | Skitty             |  0.00015% | 37     |  0.010% | 0      |  0.000% | 
 | 640  | Cleffa             |  0.00014% | 22     |  0.006% | 0      |  0.000% | 
 | 641  | Phione             |  0.00014% | 45     |  0.012% | 0      |  0.000% | 
 | 642  | Mudbray            |  0.00014% | 15     |  0.004% | 0      |  0.000% | 
