 Total battles: 196020
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Haxorus            |  0.05143% | 1905   |  0.486% | 0      |  0.000% | 
 | 317  | Roserade           |  0.05010% | 2754   |  0.702% | 0      |  0.000% | 
 | 318  | Uxie               |  0.04952% | 834    |  0.213% | 0      |  0.000% | 
 | 319  | Vanilluxe          |  0.04943% | 907    |  0.231% | 0      |  0.000% | 
 | 320  | Aurorus            |  0.04872% | 2025   |  0.517% | 0      |  0.000% | 
 | 321  | Torterra           |  0.04868% | 1660   |  0.423% | 0      |  0.000% | 
 | 322  | Clawitzer          |  0.04847% | 2005   |  0.511% | 0      |  0.000% | 
 | 323  | Delphox            |  0.04834% | 2598   |  0.663% | 0      |  0.000% | 
 | 324  | Charizard          |  0.04816% | 1665   |  0.425% | 0      |  0.000% | 
 | 325  | Dugtrio            |  0.04757% | 1031   |  0.263% | 0      |  0.000% | 
 | 326  | Pidgeot-Mega       |  0.04742% | 2186   |  0.558% | 0      |  0.000% | 
 | 327  | Mudsdale           |  0.04717% | 1172   |  0.299% | 0      |  0.000% | 
 | 328  | Zoroark            |  0.04686% | 2227   |  0.568% | 0      |  0.000% | 
 | 329  | Houndoom           |  0.04618% | 564    |  0.144% | 0      |  0.000% | 
 | 330  | Turtonator         |  0.04582% | 963    |  0.246% | 0      |  0.000% | 
 | 331  | Silvally           |  0.04570% | 551    |  0.141% | 0      |  0.000% | 
 | 332  | Golurk             |  0.04558% | 1267   |  0.323% | 0      |  0.000% | 
 | 333  | Mantine            |  0.04366% | 1508   |  0.385% | 0      |  0.000% | 
 | 334  | Vileplume          |  0.04338% | 1562   |  0.398% | 0      |  0.000% | 
 | 335  | Purugly            |  0.04333% | 1070   |  0.273% | 0      |  0.000% | 
 | 336  | Articuno           |  0.04307% | 1417   |  0.361% | 0      |  0.000% | 
 | 337  | Magmortar          |  0.04275% | 966    |  0.246% | 0      |  0.000% | 
 | 338  | Unfezant           |  0.04174% | 388    |  0.099% | 0      |  0.000% | 
 | 339  | Sunflora           |  0.04174% | 407    |  0.104% | 0      |  0.000% | 
 | 340  | Drapion            |  0.04117% | 4458   |  1.137% | 0      |  0.000% | 
 | 341  | Tentacruel         |  0.04112% | 2475   |  0.631% | 0      |  0.000% | 
 | 342  | Liepard            |  0.04085% | 2307   |  0.588% | 0      |  0.000% | 
 | 343  | Azelf              |  0.04051% | 993    |  0.253% | 0      |  0.000% | 
 | 344  | Charjabug          |  0.04039% | 1067   |  0.272% | 0      |  0.000% | 
 | 345  | Masquerain         |  0.04012% | 1239   |  0.316% | 0      |  0.000% | 
 | 346  | Glaceon            |  0.03991% | 1408   |  0.359% | 0      |  0.000% | 
 | 347  | Slurpuff           |  0.03976% | 1165   |  0.297% | 0      |  0.000% | 
 | 348  | Sigilyph           |  0.03957% | 1807   |  0.461% | 0      |  0.000% | 
 | 349  | Sawsbuck           |  0.03893% | 1152   |  0.294% | 0      |  0.000% | 
 | 350  | Seismitoad         |  0.03867% | 1454   |  0.371% | 0      |  0.000% | 
 | 351  | Walrein            |  0.03843% | 1236   |  0.315% | 0      |  0.000% | 
 | 352  | Archeops           |  0.03771% | 1212   |  0.309% | 0      |  0.000% | 
 | 353  | Honchkrow          |  0.03663% | 1406   |  0.359% | 0      |  0.000% | 
 | 354  | Guzzlord           |  0.03534% | 605    |  0.154% | 0      |  0.000% | 
 | 355  | Slowpoke           |  0.03445% | 389    |  0.099% | 0      |  0.000% | 
 | 356  | Camerupt           |  0.03331% | 689    |  0.176% | 0      |  0.000% | 
 | 357  | Porygon            |  0.03321% | 183    |  0.047% | 0      |  0.000% | 
 | 358  | Solrock            |  0.03306% | 562    |  0.143% | 0      |  0.000% | 
 | 359  | Stantler           |  0.03254% | 1791   |  0.457% | 0      |  0.000% | 
 | 360  | Spiritomb          |  0.03237% | 1366   |  0.348% | 0      |  0.000% | 
 | 361  | Zebstrika          |  0.03198% | 1584   |  0.404% | 0      |  0.000% | 
 | 362  | Cacturne           |  0.03197% | 727    |  0.185% | 0      |  0.000% | 
 | 363  | Rotom-Mow          |  0.03155% | 810    |  0.207% | 0      |  0.000% | 
 | 364  | Seaking            |  0.03063% | 2185   |  0.557% | 0      |  0.000% | 
 | 365  | Bouffalant         |  0.03051% | 924    |  0.236% | 0      |  0.000% | 
 | 366  | Electrode          |  0.03042% | 1697   |  0.433% | 0      |  0.000% | 
 | 367  | Gothorita          |  0.03012% | 204    |  0.052% | 0      |  0.000% | 
 | 368  | Heracross          |  0.02974% | 942    |  0.240% | 0      |  0.000% | 
 | 369  | Omastar            |  0.02973% | 1726   |  0.440% | 0      |  0.000% | 
 | 370  | Cinccino           |  0.02893% | 1947   |  0.497% | 0      |  0.000% | 
 | 371  | Barbaracle         |  0.02877% | 624    |  0.159% | 0      |  0.000% | 
 | 372  | Ninjask            |  0.02875% | 1395   |  0.356% | 0      |  0.000% | 
 | 373  | Forretress         |  0.02870% | 2186   |  0.558% | 0      |  0.000% | 
 | 374  | Oricorio           |  0.02847% | 1361   |  0.347% | 0      |  0.000% | 
 | 375  | Klinklang          |  0.02798% | 1259   |  0.321% | 0      |  0.000% | 
 | 376  | Silvally-Ground    |  0.02775% | 166    |  0.042% | 0      |  0.000% | 
 | 377  | Electabuzz         |  0.02674% | 566    |  0.144% | 0      |  0.000% | 
 | 378  | Seviper            |  0.02668% | 360    |  0.092% | 0      |  0.000% | 
 | 379  | Leavanny           |  0.02632% | 1012   |  0.258% | 0      |  0.000% | 
 | 380  | Rotom-Frost        |  0.02584% | 611    |  0.156% | 0      |  0.000% | 
 | 381  | Clamperl           |  0.02564% | 209    |  0.053% | 0      |  0.000% | 
 | 382  | Aggron             |  0.02511% | 1532   |  0.391% | 0      |  0.000% | 
 | 383  | Doublade           |  0.02498% | 614    |  0.157% | 0      |  0.000% | 
 | 384  | Glalie-Mega        |  0.02481% | 1069   |  0.273% | 0      |  0.000% | 
 | 385  | Hoopa              |  0.02446% | 265    |  0.068% | 0      |  0.000% | 
 | 386  | Cobalion           |  0.02417% | 624    |  0.159% | 0      |  0.000% | 
 | 387  | Minior             |  0.02391% | 1122   |  0.286% | 0      |  0.000% | 
 | 388  | Virizion           |  0.02386% | 353    |  0.090% | 0      |  0.000% | 
 | 389  | Druddigon          |  0.02352% | 573    |  0.146% | 0      |  0.000% | 
 | 390  | Bewear             |  0.02345% | 854    |  0.218% | 0      |  0.000% | 
 | 391  | Toucannon          |  0.02262% | 683    |  0.174% | 0      |  0.000% | 
 | 392  | Donphan            |  0.02237% | 1059   |  0.270% | 0      |  0.000% | 
 | 393  | Butterfree         |  0.02187% | 1091   |  0.278% | 0      |  0.000% | 
 | 394  | Hitmonchan         |  0.02101% | 718    |  0.183% | 0      |  0.000% | 
 | 395  | Wigglytuff         |  0.02100% | 1399   |  0.357% | 0      |  0.000% | 
 | 396  | Throh              |  0.02006% | 518    |  0.132% | 0      |  0.000% | 
 | 397  | Flareon            |  0.01998% | 969    |  0.247% | 0      |  0.000% | 
 | 398  | Quagsire           |  0.01984% | 1496   |  0.382% | 0      |  0.000% | 
 | 399  | Chesnaught         |  0.01930% | 814    |  0.208% | 0      |  0.000% | 
 | 400  | Dragalge           |  0.01872% | 1183   |  0.302% | 0      |  0.000% | 
 | 401  | Emolga             |  0.01846% | 1280   |  0.326% | 0      |  0.000% | 
 | 402  | Zangoose           |  0.01845% | 625    |  0.159% | 0      |  0.000% | 
 | 403  | Ampharos           |  0.01818% | 1691   |  0.431% | 0      |  0.000% | 
 | 404  | Dodrio             |  0.01807% | 550    |  0.140% | 0      |  0.000% | 
 | 405  | Steelix            |  0.01730% | 683    |  0.174% | 0      |  0.000% | 
 | 406  | Corsola            |  0.01721% | 281    |  0.072% | 0      |  0.000% | 
 | 407  | Registeel          |  0.01703% | 868    |  0.221% | 0      |  0.000% | 
 | 408  | Sudowoodo          |  0.01697% | 531    |  0.135% | 0      |  0.000% | 
 | 409  | Wailord            |  0.01696% | 506    |  0.129% | 0      |  0.000% | 
 | 410  | Granbull           |  0.01682% | 792    |  0.202% | 0      |  0.000% | 
 | 411  | Huntail            |  0.01679% | 161    |  0.041% | 0      |  0.000% | 
 | 412  | Floatzel           |  0.01663% | 1863   |  0.475% | 0      |  0.000% | 
 | 413  | Pumpkaboo          |  0.01652% | 51     |  0.013% | 0      |  0.000% | 
 | 414  | Castform           |  0.01623% | 808    |  0.206% | 0      |  0.000% | 
 | 415  | Solosis            |  0.01600% | 36     |  0.009% | 0      |  0.000% | 
 | 416  | Meganium           |  0.01554% | 1693   |  0.432% | 0      |  0.000% | 
 | 417  | Xatu               |  0.01545% | 2022   |  0.516% | 0      |  0.000% | 
 | 418  | Avalugg            |  0.01489% | 717    |  0.183% | 0      |  0.000% | 
 | 419  | Carracosta         |  0.01476% | 806    |  0.206% | 0      |  0.000% | 
 | 420  | Dugtrio-Alola      |  0.01464% | 632    |  0.161% | 0      |  0.000% | 
 | 421  | Hypno              |  0.01436% | 378    |  0.096% | 0      |  0.000% | 
 | 422  | Magneton           |  0.01434% | 1438   |  0.367% | 0      |  0.000% | 
 | 423  | Silvally-Grass     |  0.01404% | 34     |  0.009% | 0      |  0.000% | 
 | 424  | Venomoth           |  0.01366% | 454    |  0.116% | 0      |  0.000% | 
 | 425  | Zygarde-10%        |  0.01351% | 352    |  0.090% | 0      |  0.000% | 
 | 426  | Pyukumuku          |  0.01329% | 1191   |  0.304% | 0      |  0.000% | 
 | 427  | Pyroar             |  0.01311% | 1192   |  0.304% | 0      |  0.000% | 
 | 428  | Stunfisk           |  0.01285% | 342    |  0.087% | 0      |  0.000% | 
 | 429  | Cottonee           |  0.01270% | 262    |  0.067% | 0      |  0.000% | 
 | 430  | Cryogonal          |  0.01258% | 775    |  0.198% | 0      |  0.000% | 
 | 431  | Vikavolt-Totem     |  0.01209% | 24     |  0.006% | 0      |  0.000% | 
 | 432  | Wobbuffet          |  0.01144% | 1353   |  0.345% | 0      |  0.000% | 
 | 433  | Mightyena          |  0.01085% | 1116   |  0.285% | 0      |  0.000% | 
 | 434  | Duskull            |  0.01037% | 46     |  0.012% | 0      |  0.000% | 
 | 435  | Arbok              |  0.01030% | 1152   |  0.294% | 0      |  0.000% | 
 | 436  | Bastiodon          |  0.01025% | 669    |  0.171% | 0      |  0.000% | 
 | 437  | Celebi             |  0.01024% | 914    |  0.233% | 0      |  0.000% | 
 | 438  | Hoothoot           |  0.01005% | 14     |  0.004% | 0      |  0.000% | 
 | 439  | Swalot             |  0.01004% | 366    |  0.093% | 0      |  0.000% | 
 | 440  | Cranidos           |  0.00992% | 29     |  0.007% | 0      |  0.000% | 
 | 441  | Darumaka           |  0.00990% | 41     |  0.010% | 0      |  0.000% | 
 | 442  | Scraggy            |  0.00990% | 42     |  0.011% | 0      |  0.000% | 
 | 443  | Sandslash          |  0.00965% | 414    |  0.106% | 0      |  0.000% | 
 | 444  | Silvally-Water     |  0.00954% | 56     |  0.014% | 0      |  0.000% | 
 | 445  | Pangoro            |  0.00950% | 796    |  0.203% | 0      |  0.000% | 
 | 446  | Beheeyem           |  0.00917% | 679    |  0.173% | 0      |  0.000% | 
 | 447  | Magmar             |  0.00903% | 173    |  0.044% | 0      |  0.000% | 
 | 448  | Banette            |  0.00886% | 167    |  0.043% | 0      |  0.000% | 
 | 449  | Scyther            |  0.00883% | 456    |  0.116% | 0      |  0.000% | 
 | 450  | Spritzee           |  0.00871% | 131    |  0.033% | 0      |  0.000% | 
 | 451  | Crustle            |  0.00870% | 393    |  0.100% | 0      |  0.000% | 
 | 452  | Lickitung          |  0.00866% | 355    |  0.091% | 0      |  0.000% | 
 | 453  | Gourgeist-Small    |  0.00854% | 393    |  0.100% | 0      |  0.000% | 
 | 454  | Piloswine          |  0.00845% | 206    |  0.053% | 0      |  0.000% | 
 | 455  | Skuntank           |  0.00844% | 929    |  0.237% | 0      |  0.000% | 
 | 456  | Meowth-Alola       |  0.00839% | 45     |  0.011% | 0      |  0.000% | 
 | 457  | Gorebyss           |  0.00816% | 272    |  0.069% | 0      |  0.000% | 
 | 458  | Type: Null         |  0.00769% | 181    |  0.046% | 0      |  0.000% | 
 | 459  | Lileep             |  0.00755% | 70     |  0.018% | 0      |  0.000% | 
 | 460  | Tangela            |  0.00732% | 324    |  0.083% | 0      |  0.000% | 
 | 461  | Furret             |  0.00659% | 403    |  0.103% | 0      |  0.000% | 
 | 462  | Rapidash           |  0.00646% | 348    |  0.089% | 0      |  0.000% | 
 | 463  | Misdreavus         |  0.00641% | 204    |  0.052% | 0      |  0.000% | 
 | 464  | Glalie             |  0.00640% | 132    |  0.034% | 0      |  0.000% | 
 | 465  | Bibarel            |  0.00637% | 448    |  0.114% | 0      |  0.000% | 
 | 466  | Gogoat             |  0.00636% | 881    |  0.225% | 0      |  0.000% | 
 | 467  | Absol              |  0.00615% | 775    |  0.198% | 0      |  0.000% | 
 | 468  | Lunatone           |  0.00613% | 565    |  0.144% | 0      |  0.000% | 
 | 469  | Girafarig          |  0.00611% | 758    |  0.193% | 0      |  0.000% | 
 | 470  | Alomomola          |  0.00610% | 823    |  0.210% | 0      |  0.000% | 
 | 471  | Sharpedo           |  0.00606% | 686    |  0.175% | 0      |  0.000% | 
 | 472  | Komala             |  0.00590% | 621    |  0.158% | 0      |  0.000% | 
 | 473  | Qwilfish           |  0.00573% | 677    |  0.173% | 0      |  0.000% | 
 | 474  | Lopunny            |  0.00558% | 823    |  0.210% | 0      |  0.000% | 
 | 475  | Meowth             |  0.00522% | 230    |  0.059% | 0      |  0.000% | 
 | 476  | Sneasel            |  0.00517% | 170    |  0.043% | 0      |  0.000% | 
 | 477  | Wartortle          |  0.00505% | 106    |  0.027% | 0      |  0.000% | 
 | 478  | Miltank            |  0.00500% | 1108   |  0.283% | 0      |  0.000% | 
 | 479  | Furfrou            |  0.00495% | 385    |  0.098% | 0      |  0.000% | 
 | 480  | Jumpluff           |  0.00492% | 848    |  0.216% | 0      |  0.000% | 
 | 481  | Chimecho           |  0.00480% | 599    |  0.153% | 0      |  0.000% | 
 | 482  | Eevee              |  0.00472% | 480    |  0.122% | 0      |  0.000% | 
 | 483  | Gourgeist          |  0.00458% | 170    |  0.043% | 0      |  0.000% | 
 | 484  | Oricorio-Pa'u      |  0.00456% | 417    |  0.106% | 0      |  0.000% | 
 | 485  | Ponyta             |  0.00455% | 35     |  0.009% | 0      |  0.000% | 
 | 486  | Dedenne            |  0.00439% | 1076   |  0.274% | 0      |  0.000% | 
 | 487  | Plusle             |  0.00438% | 1894   |  0.483% | 0      |  0.000% | 
 | 488  | Silvally-Rock      |  0.00435% | 21     |  0.005% | 0      |  0.000% | 
 | 489  | Dunsparce          |  0.00434% | 947    |  0.242% | 0      |  0.000% | 
 | 490  | Ariados            |  0.00420% | 635    |  0.162% | 0      |  0.000% | 
 | 491  | Golbat             |  0.00413% | 337    |  0.086% | 0      |  0.000% | 
 | 492  | Gurdurr            |  0.00402% | 26     |  0.007% | 0      |  0.000% | 
 | 493  | Kangaskhan         |  0.00401% | 376    |  0.096% | 0      |  0.000% | 
 | 494  | Golem              |  0.00398% | 620    |  0.158% | 0      |  0.000% | 
 | 495  | Minun              |  0.00396% | 1162   |  0.296% | 0      |  0.000% | 
 | 496  | Snorunt            |  0.00395% | 7      |  0.002% | 0      |  0.000% | 
 | 497  | Muk                |  0.00383% | 957    |  0.244% | 0      |  0.000% | 
 | 498  | Sawk               |  0.00373% | 343    |  0.087% | 0      |  0.000% | 
 | 499  | Shaymin            |  0.00336% | 238    |  0.061% | 0      |  0.000% | 
 | 500  | Gligar             |  0.00332% | 444    |  0.113% | 0      |  0.000% | 
 | 501  | Samurott           |  0.00321% | 524    |  0.134% | 0      |  0.000% | 
 | 502  | Dewgong            |  0.00308% | 577    |  0.147% | 0      |  0.000% | 
 | 503  | Riolu              |  0.00293% | 122    |  0.031% | 0      |  0.000% | 
 | 504  | Altaria            |  0.00291% | 395    |  0.101% | 0      |  0.000% | 
 | 505  | Chatot             |  0.00279% | 551    |  0.141% | 0      |  0.000% | 
 | 506  | Torracat           |  0.00264% | 180    |  0.046% | 0      |  0.000% | 
 | 507  | Wormadam-Trash     |  0.00260% | 332    |  0.085% | 0      |  0.000% | 
 | 508  | Lycanroc-Midnight  |  0.00260% | 620    |  0.158% | 0      |  0.000% | 
 | 509  | Nosepass           |  0.00250% | 162    |  0.041% | 0      |  0.000% | 
 | 510  | Heatmor            |  0.00246% | 292    |  0.074% | 0      |  0.000% | 
 | 511  | Numel              |  0.00234% | 190    |  0.048% | 0      |  0.000% | 
 | 512  | Haunter            |  0.00230% | 210    |  0.054% | 0      |  0.000% | 
 | 513  | Delcatty           |  0.00229% | 924    |  0.236% | 0      |  0.000% | 
 | 514  | Raticate-Alola     |  0.00210% | 354    |  0.090% | 0      |  0.000% | 
 | 515  | Meditite           |  0.00205% | 87     |  0.022% | 0      |  0.000% | 
 | 516  | Rotom              |  0.00203% | 236    |  0.060% | 0      |  0.000% | 
 | 517  | Whiscash           |  0.00200% | 365    |  0.093% | 0      |  0.000% | 
 | 518  | Grumpig            |  0.00195% | 245    |  0.062% | 0      |  0.000% | 
 | 519  | Vespiquen          |  0.00189% | 542    |  0.138% | 0      |  0.000% | 
 | 520  | Pidgeot            |  0.00188% | 209    |  0.053% | 0      |  0.000% | 
 | 521  | Lumineon           |  0.00180% | 487    |  0.124% | 0      |  0.000% | 
 | 522  | Boldore            |  0.00176% | 72     |  0.018% | 0      |  0.000% | 
 | 523  | Onix               |  0.00171% | 240    |  0.061% | 0      |  0.000% | 
 | 524  | Silvally-Fairy     |  0.00169% | 82     |  0.021% | 0      |  0.000% | 
 | 525  | Magikarp           |  0.00164% | 72     |  0.018% | 0      |  0.000% | 
 | 526  | Eelektrik          |  0.00149% | 25     |  0.006% | 0      |  0.000% | 
 | 527  | Magcargo           |  0.00148% | 351    |  0.090% | 0      |  0.000% | 
 | 528  | Mothim             |  0.00144% | 98     |  0.025% | 0      |  0.000% | 
 | 529  | Bulbasaur          |  0.00142% | 83     |  0.021% | 0      |  0.000% | 
 | 530  | Zweilous           |  0.00139% | 17     |  0.004% | 0      |  0.000% | 
 | 531  | Hippopotas         |  0.00135% | 10     |  0.003% | 0      |  0.000% | 
 | 532  | Mawile             |  0.00126% | 288    |  0.073% | 0      |  0.000% | 
 | 533  | Munchlax           |  0.00123% | 158    |  0.040% | 0      |  0.000% | 
 | 534  | Swanna             |  0.00120% | 190    |  0.048% | 0      |  0.000% | 
 | 535  | Jigglypuff         |  0.00117% | 349    |  0.089% | 0      |  0.000% | 
 | 536  | Bayleef            |  0.00115% | 48     |  0.012% | 0      |  0.000% | 
 | 537  | Whirlipede         |  0.00111% | 81     |  0.021% | 0      |  0.000% | 
 | 538  | Silvally-Electric  |  0.00108% | 220    |  0.056% | 0      |  0.000% | 
 | 539  | Lairon             |  0.00107% | 86     |  0.022% | 0      |  0.000% | 
 | 540  | Beautifly          |  0.00107% | 171    |  0.044% | 0      |  0.000% | 
 | 541  | Rattata            |  0.00105% | 391    |  0.100% | 0      |  0.000% | 
 | 542  | Carnivine          |  0.00103% | 282    |  0.072% | 0      |  0.000% | 
 | 543  | Abra               |  0.00101% | 16     |  0.004% | 0      |  0.000% | 
 | 544  | Noctowl            |  0.00101% | 286    |  0.073% | 0      |  0.000% | 
 | 545  | Snubbull           |  0.00101% | 15     |  0.004% | 0      |  0.000% | 
 | 546  | Pawniard           |  0.00101% | 3      |  0.001% | 0      |  0.000% | 
 | 547  | Grimer-Alola       |  0.00101% | 2      |  0.001% | 0      |  0.000% | 
 | 548  | Shellder           |  0.00101% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Tirtouga           |  0.00101% | 1      |  0.000% | 0      |  0.000% | 
 | 550  | Mime Jr.           |  0.00098% | 102    |  0.026% | 0      |  0.000% | 
 | 551  | Tropius            |  0.00096% | 455    |  0.116% | 0      |  0.000% | 
 | 552  | Gumshoos           |  0.00094% | 123    |  0.031% | 0      |  0.000% | 
 | 553  | Luvdisc            |  0.00093% | 281    |  0.072% | 0      |  0.000% | 
 | 554  | Pignite            |  0.00091% | 29     |  0.007% | 0      |  0.000% | 
 | 555  | Combusken          |  0.00090% | 151    |  0.039% | 0      |  0.000% | 
 | 556  | Silvally-Ghost     |  0.00090% | 111    |  0.028% | 0      |  0.000% | 
 | 557  | Mesprit            |  0.00085% | 148    |  0.038% | 0      |  0.000% | 
 | 558  | Simisage           |  0.00083% | 96     |  0.024% | 0      |  0.000% | 
 | 559  | Vigoroth           |  0.00081% | 42     |  0.011% | 0      |  0.000% | 
 | 560  | Deoxys             |  0.00080% | 161    |  0.041% | 0      |  0.000% | 
 | 561  | Pinsir             |  0.00079% | 100    |  0.026% | 0      |  0.000% | 
 | 562  | Timburr            |  0.00075% | 1      |  0.000% | 0      |  0.000% | 
 | 563  | Fraxure            |  0.00075% | 2      |  0.001% | 0      |  0.000% | 
 | 564  | Goomy              |  0.00074% | 15     |  0.004% | 0      |  0.000% | 
 | 565  | Raticate           |  0.00070% | 88     |  0.022% | 0      |  0.000% | 
 | 566  | Lampent            |  0.00069% | 18     |  0.005% | 0      |  0.000% | 
 | 567  | Seadra             |  0.00068% | 20     |  0.005% | 0      |  0.000% | 
 | 568  | Yanma              |  0.00065% | 8      |  0.002% | 0      |  0.000% | 
 | 569  | Klang              |  0.00065% | 118    |  0.030% | 0      |  0.000% | 
 | 570  | Persian            |  0.00064% | 807    |  0.206% | 0      |  0.000% | 
 | 571  | Ivysaur            |  0.00064% | 43     |  0.011% | 0      |  0.000% | 
 | 572  | Woobat             |  0.00059% | 15     |  0.004% | 0      |  0.000% | 
 | 573  | Relicanth          |  0.00055% | 134    |  0.034% | 0      |  0.000% | 
 | 574  | Drowzee            |  0.00052% | 32     |  0.008% | 0      |  0.000% | 
 | 575  | Silvally-Flying    |  0.00050% | 24     |  0.006% | 0      |  0.000% | 
 | 576  | Stunky             |  0.00049% | 75     |  0.019% | 0      |  0.000% | 
 | 577  | Bidoof             |  0.00043% | 57     |  0.015% | 0      |  0.000% | 
 | 578  | Chinchou           |  0.00043% | 102    |  0.026% | 0      |  0.000% | 
 | 579  | Farfetch'd         |  0.00042% | 268    |  0.068% | 0      |  0.000% | 
 | 580  | Foongus            |  0.00041% | 39     |  0.010% | 0      |  0.000% | 
 | 581  | Fearow             |  0.00041% | 161    |  0.041% | 0      |  0.000% | 
 | 582  | Pikachu-Unova      |  0.00041% | 5      |  0.001% | 0      |  0.000% | 
 | 583  | Mankey             |  0.00040% | 4      |  0.001% | 0      |  0.000% | 
 | 584  | Cosmoem            |  0.00039% | 87     |  0.022% | 0      |  0.000% | 
 | 585  | Mantyke            |  0.00039% | 24     |  0.006% | 0      |  0.000% | 
 | 586  | Beedrill           |  0.00038% | 79     |  0.020% | 0      |  0.000% | 
 | 587  | Kricketune         |  0.00038% | 109    |  0.028% | 0      |  0.000% | 
 | 588  | Magnemite          |  0.00037% | 73     |  0.019% | 0      |  0.000% | 
 | 589  | Wormadam           |  0.00034% | 82     |  0.021% | 0      |  0.000% | 
 | 590  | Araquanid-Totem    |  0.00033% | 11     |  0.003% | 0      |  0.000% | 
 | 591  | Budew              |  0.00031% | 2      |  0.001% | 0      |  0.000% | 
 | 592  | Smoochum           |  0.00030% | 179    |  0.046% | 0      |  0.000% | 
 | 593  | Basculin           |  0.00027% | 213    |  0.054% | 0      |  0.000% | 
 | 594  | Croagunk           |  0.00027% | 17     |  0.004% | 0      |  0.000% | 
 | 595  | Sandshrew-Alola    |  0.00026% | 51     |  0.013% | 0      |  0.000% | 
 | 596  | Silvally-Fire      |  0.00026% | 42     |  0.011% | 0      |  0.000% | 
 | 597  | Dragonair          |  0.00025% | 122    |  0.031% | 0      |  0.000% | 
 | 598  | Servine            |  0.00024% | 39     |  0.010% | 0      |  0.000% | 
 | 599  | Gloom              |  0.00024% | 99     |  0.025% | 0      |  0.000% | 
 | 600  | Wormadam-Sandy     |  0.00023% | 74     |  0.019% | 0      |  0.000% | 
 | 601  | Omanyte            |  0.00023% | 2      |  0.001% | 0      |  0.000% | 
 | 602  | Taillow            |  0.00022% | 56     |  0.014% | 0      |  0.000% | 
 | 603  | Sliggoo            |  0.00022% | 12     |  0.003% | 0      |  0.000% | 
 | 604  | Spewpa             |  0.00019% | 8      |  0.002% | 0      |  0.000% | 
 | 605  | Pikachu-Original   |  0.00019% | 28     |  0.007% | 0      |  0.000% | 
 | 606  | Staravia           |  0.00018% | 2      |  0.001% | 0      |  0.000% | 
 | 607  | Garbodor           |  0.00018% | 410    |  0.105% | 0      |  0.000% | 
 | 608  | Simipour           |  0.00017% | 150    |  0.038% | 0      |  0.000% | 
 | 609  | Wailmer            |  0.00017% | 36     |  0.009% | 0      |  0.000% | 
 | 610  | Simisear           |  0.00016% | 80     |  0.020% | 0      |  0.000% | 
 | 611  | Diglett            |  0.00016% | 25     |  0.006% | 0      |  0.000% | 
 | 612  | Dustox             |  0.00016% | 141    |  0.036% | 0      |  0.000% | 
 | 613  | Delibird           |  0.00015% | 72     |  0.018% | 0      |  0.000% | 
 | 614  | Petilil            |  0.00014% | 7      |  0.002% | 0      |  0.000% | 
 | 615  | Minccino           |  0.00014% | 11     |  0.003% | 0      |  0.000% | 
 | 616  | Pichu              |  0.00013% | 85     |  0.022% | 0      |  0.000% | 
 | 617  | Surskit            |  0.00012% | 18     |  0.005% | 0      |  0.000% | 
 | 618  | Krabby             |  0.00012% | 8      |  0.002% | 0      |  0.000% | 
 | 619  | Frogadier          |  0.00012% | 62     |  0.016% | 0      |  0.000% | 
 | 620  | Silvally-Steel     |  0.00011% | 156    |  0.040% | 0      |  0.000% | 
 | 621  | Shellos            |  0.00010% | 22     |  0.006% | 0      |  0.000% | 
 | 622  | Litten             |  0.00010% | 21     |  0.005% | 0      |  0.000% | 
 | 623  | Oddish             |  0.00010% | 26     |  0.007% | 0      |  0.000% | 
 | 624  | Whismur            |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 625  | Rotom-Fan          |  0.00010% | 136    |  0.035% | 0      |  0.000% | 
 | 626  | Pikachu-Alola      |  0.00009% | 57     |  0.015% | 0      |  0.000% | 
 | 627  | Baltoy             |  0.00009% | 9      |  0.002% | 0      |  0.000% | 
 | 628  | Marowak-Alola-Totem |  0.00009% | 20     |  0.005% | 0      |  0.000% | 
 | 629  | Charmander         |  0.00008% | 45     |  0.011% | 0      |  0.000% | 
 | 630  | Dwebble            |  0.00008% | 11     |  0.003% | 0      |  0.000% | 
 | 631  | Ferroseed          |  0.00008% | 64     |  0.016% | 0      |  0.000% | 
 | 632  | Bergmite           |  0.00008% | 19     |  0.005% | 0      |  0.000% | 
 | 633  | Metapod            |  0.00008% | 27     |  0.007% | 0      |  0.000% | 
 | 634  | Goldeen            |  0.00007% | 38     |  0.010% | 0      |  0.000% | 
 | 635  | Psyduck            |  0.00007% | 48     |  0.012% | 0      |  0.000% | 
 | 636  | Kakuna             |  0.00007% | 12     |  0.003% | 0      |  0.000% | 
 | 637  | Roselia            |  0.00007% | 60     |  0.015% | 0      |  0.000% | 
 | 638  | Silvally-Dragon    |  0.00007% | 38     |  0.010% | 0      |  0.000% | 
 | 639  | Trumbeak           |  0.00007% | 12     |  0.003% | 0      |  0.000% | 
 | 640  | Zubat              |  0.00006% | 41     |  0.010% | 0      |  0.000% | 
 | 641  | Silvally-Ice       |  0.00006% | 39     |  0.010% | 0      |  0.000% | 
 | 642  | Squirtle           |  0.00006% | 41     |  0.010% | 0      |  0.000% | 
 | 643  | Poliwhirl          |  0.00005% | 30     |  0.008% | 0      |  0.000% | 
