 Total battles: 194648
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Dhelmise           |  0.05948% | 1397   |  0.359% | 0      |  0.000% | 
 | 317  | Stantler           |  0.05924% | 1229   |  0.316% | 0      |  0.000% | 
 | 318  | Golurk             |  0.05906% | 1503   |  0.386% | 0      |  0.000% | 
 | 319  | Stoutland          |  0.05873% | 1827   |  0.469% | 0      |  0.000% | 
 | 320  | Sharpedo-Mega      |  0.05553% | 912    |  0.234% | 0      |  0.000% | 
 | 321  | Ursaring           |  0.05528% | 1610   |  0.414% | 0      |  0.000% | 
 | 322  | Regirock           |  0.05442% | 819    |  0.210% | 0      |  0.000% | 
 | 323  | Uxie               |  0.05403% | 637    |  0.164% | 0      |  0.000% | 
 | 324  | Florges            |  0.05267% | 2554   |  0.656% | 0      |  0.000% | 
 | 325  | Forretress         |  0.05122% | 1437   |  0.369% | 0      |  0.000% | 
 | 326  | Delphox            |  0.05112% | 2077   |  0.534% | 0      |  0.000% | 
 | 327  | Charjabug          |  0.05010% | 1091   |  0.280% | 0      |  0.000% | 
 | 328  | Azelf              |  0.04907% | 861    |  0.221% | 0      |  0.000% | 
 | 329  | Rotom-Mow          |  0.04889% | 591    |  0.152% | 0      |  0.000% | 
 | 330  | Articuno           |  0.04851% | 1730   |  0.444% | 0      |  0.000% | 
 | 331  | Medicham           |  0.04754% | 1387   |  0.356% | 0      |  0.000% | 
 | 332  | Sigilyph           |  0.04468% | 1421   |  0.365% | 0      |  0.000% | 
 | 333  | Zoroark            |  0.04457% | 3227   |  0.829% | 0      |  0.000% | 
 | 334  | Celebi             |  0.04434% | 787    |  0.202% | 0      |  0.000% | 
 | 335  | Tentacruel         |  0.04398% | 1909   |  0.490% | 0      |  0.000% | 
 | 336  | Toucannon          |  0.04329% | 1031   |  0.265% | 0      |  0.000% | 
 | 337  | Dugtrio            |  0.04290% | 1274   |  0.327% | 0      |  0.000% | 
 | 338  | Aggron             |  0.04243% | 1387   |  0.356% | 0      |  0.000% | 
 | 339  | Miltank            |  0.04227% | 1487   |  0.382% | 0      |  0.000% | 
 | 340  | Oricorio-Sensu     |  0.04181% | 2249   |  0.578% | 0      |  0.000% | 
 | 341  | Zebstrika          |  0.04139% | 1587   |  0.408% | 0      |  0.000% | 
 | 342  | Mienshao           |  0.04123% | 2207   |  0.567% | 0      |  0.000% | 
 | 343  | Minior             |  0.04025% | 1251   |  0.321% | 0      |  0.000% | 
 | 344  | Kommo-o-Totem      |  0.03976% | 129    |  0.033% | 0      |  0.000% | 
 | 345  | Gligar             |  0.03948% | 221    |  0.057% | 0      |  0.000% | 
 | 346  | Seaking            |  0.03886% | 2071   |  0.532% | 0      |  0.000% | 
 | 347  | Shiinotic          |  0.03844% | 2154   |  0.553% | 0      |  0.000% | 
 | 348  | Emolga             |  0.03801% | 1585   |  0.407% | 0      |  0.000% | 
 | 349  | Haxorus            |  0.03738% | 1792   |  0.460% | 0      |  0.000% | 
 | 350  | Carbink            |  0.03731% | 3974   |  1.021% | 0      |  0.000% | 
 | 351  | Maractus           |  0.03711% | 1060   |  0.272% | 0      |  0.000% | 
 | 352  | Audino             |  0.03691% | 4584   |  1.178% | 0      |  0.000% | 
 | 353  | Archeops           |  0.03655% | 1402   |  0.360% | 0      |  0.000% | 
 | 354  | Absol-Mega         |  0.03652% | 1366   |  0.351% | 0      |  0.000% | 
 | 355  | Liepard            |  0.03640% | 1816   |  0.466% | 0      |  0.000% | 
 | 356  | Swoobat            |  0.03618% | 2718   |  0.698% | 0      |  0.000% | 
 | 357  | Vivillon           |  0.03612% | 1955   |  0.502% | 0      |  0.000% | 
 | 358  | Guzzlord           |  0.03593% | 807    |  0.207% | 0      |  0.000% | 
 | 359  | Victreebel         |  0.03557% | 1087   |  0.279% | 0      |  0.000% | 
 | 360  | Sawsbuck           |  0.03511% | 1132   |  0.291% | 0      |  0.000% | 
 | 361  | Masquerain         |  0.03473% | 1331   |  0.342% | 0      |  0.000% | 
 | 362  | Mismagius          |  0.03365% | 2111   |  0.542% | 0      |  0.000% | 
 | 363  | Steelix            |  0.03354% | 1105   |  0.284% | 0      |  0.000% | 
 | 364  | Armaldo            |  0.03169% | 943    |  0.242% | 0      |  0.000% | 
 | 365  | Clawitzer          |  0.03042% | 1756   |  0.451% | 0      |  0.000% | 
 | 366  | Rapidash           |  0.02998% | 654    |  0.168% | 0      |  0.000% | 
 | 367  | Gothorita          |  0.02951% | 663    |  0.170% | 0      |  0.000% | 
 | 368  | Cacturne           |  0.02899% | 944    |  0.242% | 0      |  0.000% | 
 | 369  | Samurott           |  0.02827% | 905    |  0.232% | 0      |  0.000% | 
 | 370  | Arbok              |  0.02812% | 911    |  0.234% | 0      |  0.000% | 
 | 371  | Magneton           |  0.02791% | 854    |  0.219% | 0      |  0.000% | 
 | 372  | Golbat             |  0.02787% | 163    |  0.042% | 0      |  0.000% | 
 | 373  | Luxray             |  0.02773% | 1497   |  0.385% | 0      |  0.000% | 
 | 374  | Solrock            |  0.02758% | 525    |  0.135% | 0      |  0.000% | 
 | 375  | Sawk               |  0.02700% | 235    |  0.060% | 0      |  0.000% | 
 | 376  | Donphan            |  0.02688% | 475    |  0.122% | 0      |  0.000% | 
 | 377  | Barbaracle         |  0.02677% | 588    |  0.151% | 0      |  0.000% | 
 | 378  | Pyroar             |  0.02672% | 1164   |  0.299% | 0      |  0.000% | 
 | 379  | Decidueye          |  0.02671% | 2197   |  0.564% | 0      |  0.000% | 
 | 380  | Dunsparce          |  0.02669% | 1048   |  0.269% | 0      |  0.000% | 
 | 381  | Avalugg            |  0.02648% | 509    |  0.131% | 0      |  0.000% | 
 | 382  | Walrein            |  0.02592% | 1173   |  0.301% | 0      |  0.000% | 
 | 383  | Ariados            |  0.02577% | 826    |  0.212% | 0      |  0.000% | 
 | 384  | Chesnaught         |  0.02568% | 533    |  0.137% | 0      |  0.000% | 
 | 385  | Lunatone           |  0.02480% | 734    |  0.189% | 0      |  0.000% | 
 | 386  | Granbull           |  0.02474% | 939    |  0.241% | 0      |  0.000% | 
 | 387  | Claydol            |  0.02470% | 1453   |  0.373% | 0      |  0.000% | 
 | 388  | Beheeyem           |  0.02469% | 599    |  0.154% | 0      |  0.000% | 
 | 389  | Heracross          |  0.02358% | 850    |  0.218% | 0      |  0.000% | 
 | 390  | Doublade           |  0.02328% | 510    |  0.131% | 0      |  0.000% | 
 | 391  | Venomoth           |  0.02308% | 822    |  0.211% | 0      |  0.000% | 
 | 392  | Banette            |  0.02208% | 190    |  0.049% | 0      |  0.000% | 
 | 393  | Probopass          |  0.02208% | 511    |  0.131% | 0      |  0.000% | 
 | 394  | Bewear             |  0.02205% | 1272   |  0.327% | 0      |  0.000% | 
 | 395  | Kingler            |  0.02188% | 412    |  0.106% | 0      |  0.000% | 
 | 396  | Camerupt           |  0.02138% | 1043   |  0.268% | 0      |  0.000% | 
 | 397  | Sharpedo           |  0.02127% | 757    |  0.194% | 0      |  0.000% | 
 | 398  | Hitmonchan         |  0.02053% | 1104   |  0.284% | 0      |  0.000% | 
 | 399  | Weezing            |  0.02046% | 1776   |  0.456% | 0      |  0.000% | 
 | 400  | Cinccino           |  0.02046% | 1962   |  0.504% | 0      |  0.000% | 
 | 401  | Pangoro            |  0.01989% | 491    |  0.126% | 0      |  0.000% | 
 | 402  | Golem              |  0.01969% | 676    |  0.174% | 0      |  0.000% | 
 | 403  | Klinklang          |  0.01952% | 2320   |  0.596% | 0      |  0.000% | 
 | 404  | Oricorio           |  0.01909% | 1088   |  0.279% | 0      |  0.000% | 
 | 405  | Farfetch'd         |  0.01836% | 1229   |  0.316% | 0      |  0.000% | 
 | 406  | Alomomola          |  0.01833% | 1287   |  0.331% | 0      |  0.000% | 
 | 407  | Torterra           |  0.01801% | 1251   |  0.321% | 0      |  0.000% | 
 | 408  | Purugly            |  0.01792% | 634    |  0.163% | 0      |  0.000% | 
 | 409  | Octillery          |  0.01786% | 523    |  0.134% | 0      |  0.000% | 
 | 410  | Dugtrio-Alola      |  0.01785% | 539    |  0.138% | 0      |  0.000% | 
 | 411  | Chatot             |  0.01773% | 406    |  0.104% | 0      |  0.000% | 
 | 412  | Swellow            |  0.01772% | 1127   |  0.289% | 0      |  0.000% | 
 | 413  | Dodrio             |  0.01744% | 814    |  0.209% | 0      |  0.000% | 
 | 414  | Silvally-Fire      |  0.01676% | 138    |  0.035% | 0      |  0.000% | 
 | 415  | Qwilfish           |  0.01626% | 860    |  0.221% | 0      |  0.000% | 
 | 416  | Bibarel            |  0.01607% | 442    |  0.114% | 0      |  0.000% | 
 | 417  | Dragalge           |  0.01586% | 715    |  0.184% | 0      |  0.000% | 
 | 418  | Heatmor            |  0.01501% | 234    |  0.060% | 0      |  0.000% | 
 | 419  | Plusle             |  0.01490% | 1427   |  0.367% | 0      |  0.000% | 
 | 420  | Girafarig          |  0.01467% | 1105   |  0.284% | 0      |  0.000% | 
 | 421  | Minun              |  0.01458% | 978    |  0.251% | 0      |  0.000% | 
 | 422  | Cobalion           |  0.01442% | 659    |  0.169% | 0      |  0.000% | 
 | 423  | Lumineon           |  0.01434% | 471    |  0.121% | 0      |  0.000% | 
 | 424  | Quagsire           |  0.01402% | 1058   |  0.272% | 0      |  0.000% | 
 | 425  | Meganium           |  0.01397% | 1279   |  0.329% | 0      |  0.000% | 
 | 426  | Servine            |  0.01359% | 27     |  0.007% | 0      |  0.000% | 
 | 427  | Komala             |  0.01348% | 577    |  0.148% | 0      |  0.000% | 
 | 428  | Zangoose           |  0.01295% | 966    |  0.248% | 0      |  0.000% | 
 | 429  | Absol              |  0.01263% | 1113   |  0.286% | 0      |  0.000% | 
 | 430  | Druddigon          |  0.01220% | 1107   |  0.284% | 0      |  0.000% | 
 | 431  | Pyukumuku          |  0.01215% | 1347   |  0.346% | 0      |  0.000% | 
 | 432  | Bouffalant         |  0.01200% | 629    |  0.162% | 0      |  0.000% | 
 | 433  | Ampharos           |  0.01187% | 1880   |  0.483% | 0      |  0.000% | 
 | 434  | Butterfree         |  0.01131% | 1177   |  0.302% | 0      |  0.000% | 
 | 435  | Cryogonal          |  0.01130% | 469    |  0.120% | 0      |  0.000% | 
 | 436  | Virizion           |  0.01104% | 549    |  0.141% | 0      |  0.000% | 
 | 437  | Leavanny           |  0.01078% | 804    |  0.207% | 0      |  0.000% | 
 | 438  | Sneasel            |  0.01062% | 230    |  0.059% | 0      |  0.000% | 
 | 439  | Torracat           |  0.01026% | 132    |  0.034% | 0      |  0.000% | 
 | 440  | Gogoat             |  0.01025% | 758    |  0.195% | 0      |  0.000% | 
 | 441  | Swinub             |  0.00986% | 3      |  0.001% | 0      |  0.000% | 
 | 442  | Mawile             |  0.00943% | 334    |  0.086% | 0      |  0.000% | 
 | 443  | Castform           |  0.00939% | 799    |  0.205% | 0      |  0.000% | 
 | 444  | Type: Null         |  0.00917% | 339    |  0.087% | 0      |  0.000% | 
 | 445  | Sandslash          |  0.00894% | 436    |  0.112% | 0      |  0.000% | 
 | 446  | Scyther            |  0.00882% | 597    |  0.153% | 0      |  0.000% | 
 | 447  | Magmortar          |  0.00877% | 1528   |  0.393% | 0      |  0.000% | 
 | 448  | Trapinch           |  0.00863% | 111    |  0.029% | 0      |  0.000% | 
 | 449  | Pinsir-Mega        |  0.00841% | 718    |  0.184% | 0      |  0.000% | 
 | 450  | Registeel          |  0.00799% | 639    |  0.164% | 0      |  0.000% | 
 | 451  | Braixen            |  0.00787% | 52     |  0.013% | 0      |  0.000% | 
 | 452  | Riolu              |  0.00785% | 304    |  0.078% | 0      |  0.000% | 
 | 453  | Basculin           |  0.00779% | 182    |  0.047% | 0      |  0.000% | 
 | 454  | Zigzagoon          |  0.00771% | 18     |  0.005% | 0      |  0.000% | 
 | 455  | Delibird           |  0.00758% | 154    |  0.040% | 0      |  0.000% | 
 | 456  | Numel              |  0.00748% | 224    |  0.058% | 0      |  0.000% | 
 | 457  | Throh              |  0.00739% | 339    |  0.087% | 0      |  0.000% | 
 | 458  | Jumpluff           |  0.00737% | 663    |  0.170% | 0      |  0.000% | 
 | 459  | Silvally-Fighting  |  0.00737% | 21     |  0.005% | 0      |  0.000% | 
 | 460  | Ninjask            |  0.00715% | 1444   |  0.371% | 0      |  0.000% | 
 | 461  | Bastiodon          |  0.00693% | 607    |  0.156% | 0      |  0.000% | 
 | 462  | Voltorb            |  0.00690% | 38     |  0.010% | 0      |  0.000% | 
 | 463  | Flareon            |  0.00655% | 1039   |  0.267% | 0      |  0.000% | 
 | 464  | Gorebyss           |  0.00642% | 562    |  0.144% | 0      |  0.000% | 
 | 465  | Dewgong            |  0.00629% | 461    |  0.118% | 0      |  0.000% | 
 | 466  | Delcatty           |  0.00619% | 2010   |  0.516% | 0      |  0.000% | 
 | 467  | Wailord            |  0.00610% | 418    |  0.107% | 0      |  0.000% | 
 | 468  | Rotom-Fan          |  0.00608% | 132    |  0.034% | 0      |  0.000% | 
 | 469  | Gumshoos           |  0.00601% | 195    |  0.050% | 0      |  0.000% | 
 | 470  | Skuntank           |  0.00554% | 882    |  0.227% | 0      |  0.000% | 
 | 471  | Relicanth          |  0.00548% | 299    |  0.077% | 0      |  0.000% | 
 | 472  | Jigglypuff         |  0.00541% | 393    |  0.101% | 0      |  0.000% | 
 | 473  | Wobbuffet          |  0.00541% | 1300   |  0.334% | 0      |  0.000% | 
 | 474  | Lopunny            |  0.00522% | 1521   |  0.391% | 0      |  0.000% | 
 | 475  | Swanna             |  0.00509% | 173    |  0.044% | 0      |  0.000% | 
 | 476  | Noctowl            |  0.00502% | 418    |  0.107% | 0      |  0.000% | 
 | 477  | Silvally-Ice       |  0.00494% | 15     |  0.004% | 0      |  0.000% | 
 | 478  | Luvdisc            |  0.00484% | 284    |  0.073% | 0      |  0.000% | 
 | 479  | Bronzor            |  0.00482% | 131    |  0.034% | 0      |  0.000% | 
 | 480  | Chimecho           |  0.00470% | 407    |  0.105% | 0      |  0.000% | 
 | 481  | Trumbeak           |  0.00455% | 98     |  0.025% | 0      |  0.000% | 
 | 482  | Doduo              |  0.00453% | 11     |  0.003% | 0      |  0.000% | 
 | 483  | Duosion            |  0.00447% | 68     |  0.017% | 0      |  0.000% | 
 | 484  | Silvally-Grass     |  0.00436% | 91     |  0.023% | 0      |  0.000% | 
 | 485  | Silvally-Ground    |  0.00390% | 56     |  0.014% | 0      |  0.000% | 
 | 486  | Unfezant           |  0.00388% | 363    |  0.093% | 0      |  0.000% | 
 | 487  | Vespiquen          |  0.00380% | 338    |  0.087% | 0      |  0.000% | 
 | 488  | Persian            |  0.00379% | 642    |  0.165% | 0      |  0.000% | 
 | 489  | Stunfisk           |  0.00341% | 280    |  0.072% | 0      |  0.000% | 
 | 490  | Ledian             |  0.00325% | 144    |  0.037% | 0      |  0.000% | 
 | 491  | Wormadam-Trash     |  0.00320% | 131    |  0.034% | 0      |  0.000% | 
 | 492  | Tropius            |  0.00319% | 466    |  0.120% | 0      |  0.000% | 
 | 493  | Silvally-Steel     |  0.00319% | 233    |  0.060% | 0      |  0.000% | 
 | 494  | Diglett            |  0.00314% | 422    |  0.108% | 0      |  0.000% | 
 | 495  | Dedenne            |  0.00309% | 1776   |  0.456% | 0      |  0.000% | 
 | 496  | Sunkern            |  0.00309% | 20     |  0.005% | 0      |  0.000% | 
 | 497  | Goldeen            |  0.00306% | 25     |  0.006% | 0      |  0.000% | 
 | 498  | Muk                |  0.00292% | 435    |  0.112% | 0      |  0.000% | 
 | 499  | Eevee              |  0.00282% | 272    |  0.070% | 0      |  0.000% | 
 | 500  | Huntail            |  0.00270% | 124    |  0.032% | 0      |  0.000% | 
 | 501  | Tangela            |  0.00268% | 197    |  0.051% | 0      |  0.000% | 
 | 502  | Lileep             |  0.00256% | 125    |  0.032% | 0      |  0.000% | 
 | 503  | Deoxys             |  0.00253% | 193    |  0.050% | 0      |  0.000% | 
 | 504  | Seel               |  0.00251% | 48     |  0.012% | 0      |  0.000% | 
 | 505  | Shaymin            |  0.00247% | 127    |  0.033% | 0      |  0.000% | 
 | 506  | Magcargo           |  0.00242% | 229    |  0.059% | 0      |  0.000% | 
 | 507  | Onix               |  0.00231% | 225    |  0.058% | 0      |  0.000% | 
 | 508  | Furret             |  0.00227% | 467    |  0.120% | 0      |  0.000% | 
 | 509  | Sudowoodo          |  0.00226% | 365    |  0.094% | 0      |  0.000% | 
 | 510  | Electabuzz         |  0.00221% | 214    |  0.055% | 0      |  0.000% | 
 | 511  | Carracosta         |  0.00216% | 490    |  0.126% | 0      |  0.000% | 
 | 512  | Simisear           |  0.00213% | 160    |  0.041% | 0      |  0.000% | 
 | 513  | Sunflora           |  0.00210% | 711    |  0.183% | 0      |  0.000% | 
 | 514  | Cosmoem            |  0.00207% | 83     |  0.021% | 0      |  0.000% | 
 | 515  | Carnivine          |  0.00207% | 116    |  0.030% | 0      |  0.000% | 
 | 516  | Chingling          |  0.00200% | 21     |  0.005% | 0      |  0.000% | 
 | 517  | Lycanroc-Midnight  |  0.00199% | 785    |  0.202% | 0      |  0.000% | 
 | 518  | Misdreavus         |  0.00197% | 157    |  0.040% | 0      |  0.000% | 
 | 519  | Oricorio-Pa'u      |  0.00195% | 410    |  0.105% | 0      |  0.000% | 
 | 520  | Hypno              |  0.00191% | 449    |  0.115% | 0      |  0.000% | 
 | 521  | Altaria            |  0.00178% | 332    |  0.085% | 0      |  0.000% | 
 | 522  | Crustle            |  0.00174% | 792    |  0.203% | 0      |  0.000% | 
 | 523  | Garbodor           |  0.00170% | 223    |  0.057% | 0      |  0.000% | 
 | 524  | Haunter            |  0.00169% | 242    |  0.062% | 0      |  0.000% | 
 | 525  | Silvally-Water     |  0.00164% | 41     |  0.011% | 0      |  0.000% | 
 | 526  | Gloom              |  0.00159% | 419    |  0.108% | 0      |  0.000% | 
 | 527  | Meditite           |  0.00151% | 5      |  0.001% | 0      |  0.000% | 
 | 528  | Mime Jr.           |  0.00144% | 141    |  0.036% | 0      |  0.000% | 
 | 529  | Poliwag            |  0.00141% | 9      |  0.002% | 0      |  0.000% | 
 | 530  | Corsola            |  0.00134% | 100    |  0.026% | 0      |  0.000% | 
 | 531  | Silvally-Electric  |  0.00130% | 59     |  0.015% | 0      |  0.000% | 
 | 532  | Grumpig            |  0.00122% | 302    |  0.078% | 0      |  0.000% | 
 | 533  | Mightyena          |  0.00115% | 444    |  0.114% | 0      |  0.000% | 
 | 534  | Pineco             |  0.00110% | 81     |  0.021% | 0      |  0.000% | 
 | 535  | Whiscash           |  0.00108% | 105    |  0.027% | 0      |  0.000% | 
 | 536  | Wormadam-Sandy     |  0.00104% | 97     |  0.025% | 0      |  0.000% | 
 | 537  | Combusken          |  0.00093% | 150    |  0.039% | 0      |  0.000% | 
 | 538  | Gourgeist-Small    |  0.00088% | 240    |  0.062% | 0      |  0.000% | 
 | 539  | Rattata            |  0.00087% | 259    |  0.067% | 0      |  0.000% | 
 | 540  | Mesprit            |  0.00083% | 177    |  0.045% | 0      |  0.000% | 
 | 541  | Gourgeist          |  0.00082% | 243    |  0.062% | 0      |  0.000% | 
 | 542  | Sentret            |  0.00078% | 3      |  0.001% | 0      |  0.000% | 
 | 543  | Pikachu-Alola      |  0.00073% | 98     |  0.025% | 0      |  0.000% | 
 | 544  | Furfrou            |  0.00073% | 271    |  0.070% | 0      |  0.000% | 
 | 545  | Raticate-Alola     |  0.00068% | 393    |  0.101% | 0      |  0.000% | 
 | 546  | Lickitung          |  0.00063% | 56     |  0.014% | 0      |  0.000% | 
 | 547  | Dartrix            |  0.00062% | 13     |  0.003% | 0      |  0.000% | 
 | 548  | Prinplup           |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 549  | Whirlipede         |  0.00060% | 38     |  0.010% | 0      |  0.000% | 
 | 550  | Ferroseed          |  0.00060% | 50     |  0.013% | 0      |  0.000% | 
 | 551  | Chespin            |  0.00060% | 19     |  0.005% | 0      |  0.000% | 
 | 552  | Magikarp           |  0.00056% | 83     |  0.021% | 0      |  0.000% | 
 | 553  | Simipour           |  0.00055% | 159    |  0.041% | 0      |  0.000% | 
 | 554  | Baltoy             |  0.00055% | 25     |  0.006% | 0      |  0.000% | 
 | 555  | Silvally-Dragon    |  0.00053% | 45     |  0.012% | 0      |  0.000% | 
 | 556  | Scraggy            |  0.00053% | 48     |  0.012% | 0      |  0.000% | 
 | 557  | Swalot             |  0.00052% | 183    |  0.047% | 0      |  0.000% | 
 | 558  | Pidgeot            |  0.00049% | 248    |  0.064% | 0      |  0.000% | 
 | 559  | Cubone             |  0.00049% | 39     |  0.010% | 0      |  0.000% | 
 | 560  | Ralts              |  0.00049% | 80     |  0.021% | 0      |  0.000% | 
 | 561  | Taillow            |  0.00047% | 6      |  0.002% | 0      |  0.000% | 
 | 562  | Krokorok           |  0.00046% | 28     |  0.007% | 0      |  0.000% | 
 | 563  | Zweilous           |  0.00045% | 23     |  0.006% | 0      |  0.000% | 
 | 564  | Silvally-Flying    |  0.00044% | 115    |  0.030% | 0      |  0.000% | 
 | 565  | Treecko            |  0.00043% | 7      |  0.002% | 0      |  0.000% | 
 | 566  | Grovyle            |  0.00043% | 104    |  0.027% | 0      |  0.000% | 
 | 567  | Pinsir             |  0.00042% | 184    |  0.047% | 0      |  0.000% | 
 | 568  | Fearow             |  0.00042% | 111    |  0.029% | 0      |  0.000% | 
 | 569  | Finneon            |  0.00041% | 46     |  0.012% | 0      |  0.000% | 
 | 570  | Rowlet             |  0.00040% | 53     |  0.014% | 0      |  0.000% | 
 | 571  | Seviper            |  0.00039% | 225    |  0.058% | 0      |  0.000% | 
 | 572  | Skiploom           |  0.00038% | 11     |  0.003% | 0      |  0.000% | 
 | 573  | Sandshrew-Alola    |  0.00038% | 101    |  0.026% | 0      |  0.000% | 
 | 574  | Rotom              |  0.00037% | 135    |  0.035% | 0      |  0.000% | 
 | 575  | Graveler-Alola     |  0.00036% | 58     |  0.015% | 0      |  0.000% | 
 | 576  | Wartortle          |  0.00036% | 105    |  0.027% | 0      |  0.000% | 
 | 577  | Beautifly          |  0.00036% | 147    |  0.038% | 0      |  0.000% | 
 | 578  | Wynaut             |  0.00033% | 11     |  0.003% | 0      |  0.000% | 
 | 579  | Silvally-Rock      |  0.00032% | 26     |  0.007% | 0      |  0.000% | 
 | 580  | Frogadier          |  0.00032% | 48     |  0.012% | 0      |  0.000% | 
 | 581  | Gourgeist-Large    |  0.00031% | 101    |  0.026% | 0      |  0.000% | 
 | 582  | Tepig              |  0.00028% | 152    |  0.039% | 0      |  0.000% | 
 | 583  | Piloswine          |  0.00026% | 50     |  0.013% | 0      |  0.000% | 
 | 584  | Smoochum           |  0.00025% | 65     |  0.017% | 0      |  0.000% | 
 | 585  | Koffing            |  0.00025% | 87     |  0.022% | 0      |  0.000% | 
 | 586  | Dragonair          |  0.00025% | 132    |  0.034% | 0      |  0.000% | 
 | 587  | Feebas             |  0.00025% | 20     |  0.005% | 0      |  0.000% | 
 | 588  | Weedle             |  0.00025% | 8      |  0.002% | 0      |  0.000% | 
 | 589  | Caterpie           |  0.00025% | 11     |  0.003% | 0      |  0.000% | 
 | 590  | Raticate-Alola-Totem |  0.00024% | 10     |  0.003% | 0      |  0.000% | 
 | 591  | Shieldon           |  0.00023% | 46     |  0.012% | 0      |  0.000% | 
 | 592  | Staryu             |  0.00022% | 25     |  0.006% | 0      |  0.000% | 
 | 593  | Gulpin             |  0.00019% | 7      |  0.002% | 0      |  0.000% | 
 | 594  | Floette            |  0.00019% | 89     |  0.023% | 0      |  0.000% | 
 | 595  | Trubbish           |  0.00019% | 19     |  0.005% | 0      |  0.000% | 
 | 596  | Grimer             |  0.00019% | 11     |  0.003% | 0      |  0.000% | 
 | 597  | Duskull            |  0.00018% | 86     |  0.022% | 0      |  0.000% | 
 | 598  | Raticate           |  0.00017% | 138    |  0.035% | 0      |  0.000% | 
 | 599  | Elekid             |  0.00017% | 8      |  0.002% | 0      |  0.000% | 
 | 600  | Marill             |  0.00017% | 14     |  0.004% | 0      |  0.000% | 
 | 601  | Silvally-Fairy     |  0.00015% | 61     |  0.016% | 0      |  0.000% | 
 | 602  | Kricketune         |  0.00014% | 70     |  0.018% | 0      |  0.000% | 
 | 603  | Ledyba             |  0.00014% | 25     |  0.006% | 0      |  0.000% | 
 | 604  | Mantyke            |  0.00014% | 40     |  0.010% | 0      |  0.000% | 
 | 605  | Silvally-Dark      |  0.00013% | 93     |  0.024% | 0      |  0.000% | 
 | 606  | Chinchou           |  0.00013% | 22     |  0.006% | 0      |  0.000% | 
 | 607  | Lampent            |  0.00012% | 33     |  0.008% | 0      |  0.000% | 
 | 608  | Shellder           |  0.00012% | 9      |  0.002% | 0      |  0.000% | 
 | 609  | Eelektrik          |  0.00011% | 51     |  0.013% | 0      |  0.000% | 
 | 610  | Vigoroth           |  0.00011% | 59     |  0.015% | 0      |  0.000% | 
 | 611  | Pikachu-Hoenn      |  0.00011% | 9      |  0.002% | 0      |  0.000% | 
 | 612  | Mothim             |  0.00010% | 42     |  0.011% | 0      |  0.000% | 
 | 613  | Vulpix             |  0.00010% | 30     |  0.008% | 0      |  0.000% | 
 | 614  | Rattata-Alola      |  0.00009% | 72     |  0.018% | 0      |  0.000% | 
 | 615  | Slowpoke           |  0.00008% | 64     |  0.016% | 0      |  0.000% | 
 | 616  | Watchog            |  0.00008% | 80     |  0.021% | 0      |  0.000% | 
 | 617  | Nosepass           |  0.00008% | 60     |  0.015% | 0      |  0.000% | 
 | 618  | Aipom              |  0.00007% | 42     |  0.011% | 0      |  0.000% | 
 | 619  | Kadabra            |  0.00007% | 37     |  0.010% | 0      |  0.000% | 
 | 620  | Clamperl           |  0.00007% | 186    |  0.048% | 0      |  0.000% | 
 | 621  | Charmander         |  0.00007% | 18     |  0.005% | 0      |  0.000% | 
 | 622  | Charmeleon         |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 623  | Poipole            |  0.00007% | 26     |  0.007% | 0      |  0.000% | 
 | 624  | Sliggoo            |  0.00006% | 19     |  0.005% | 0      |  0.000% | 
 | 625  | Pichu              |  0.00006% | 62     |  0.016% | 0      |  0.000% | 
 | 626  | Sandshrew          |  0.00006% | 16     |  0.004% | 0      |  0.000% | 
 | 627  | Gurdurr            |  0.00006% | 53     |  0.014% | 0      |  0.000% | 
 | 628  | Pikachu-Original   |  0.00006% | 19     |  0.005% | 0      |  0.000% | 
 | 629  | Bergmite           |  0.00006% | 18     |  0.005% | 0      |  0.000% | 
 | 630  | Vullaby            |  0.00006% | 5      |  0.001% | 0      |  0.000% | 
 | 631  | Spinarak           |  0.00006% | 15     |  0.004% | 0      |  0.000% | 
 | 632  | Simisage           |  0.00005% | 200    |  0.051% | 0      |  0.000% | 
 | 633  | Buneary            |  0.00005% | 23     |  0.006% | 0      |  0.000% | 
 | 634  | Dewpider           |  0.00004% | 276    |  0.071% | 0      |  0.000% | 
 | 635  | Igglybuff          |  0.00004% | 31     |  0.008% | 0      |  0.000% | 
 | 636  | Yanma              |  0.00004% | 12     |  0.003% | 0      |  0.000% | 
 | 637  | Foongus            |  0.00004% | 25     |  0.006% | 0      |  0.000% | 
 | 638  | Spearow            |  0.00004% | 7      |  0.002% | 0      |  0.000% | 
 | 639  | Hippopotas         |  0.00004% | 2      |  0.001% | 0      |  0.000% | 
 | 640  | Froakie            |  0.00004% | 9      |  0.002% | 0      |  0.000% | 
 | 641  | Starly             |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 642  | Lillipup           |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 643  | Porygon            |  0.00003% | 77     |  0.020% | 0      |  0.000% | 
