 Total battles: 2041895
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Trevenant          |  0.02076% | 15379  |  0.377% | 11040  |  0.354% | 
 | 310  | Throh              |  0.02058% | 1481   |  0.036% | 1060   |  0.034% | 
 | 311  | Drampa             |  0.02039% | 8158   |  0.200% | 5662   |  0.182% | 
 | 312  | Virizion           |  0.01993% | 3662   |  0.090% | 2618   |  0.084% | 
 | 313  | Luxray             |  0.01971% | 13249  |  0.324% | 9932   |  0.319% | 
 | 314  | Scyther            |  0.01970% | 5575   |  0.137% | 3856   |  0.124% | 
 | 315  | Audino-Mega        |  0.01965% | 4563   |  0.112% | 3209   |  0.103% | 
 | 316  | Cinccino           |  0.01910% | 11849  |  0.290% | 8486   |  0.272% | 
 | 317  | Wishiwashi         |  0.01891% | 9854   |  0.241% | 6860   |  0.220% | 
 | 318  | Kingler            |  0.01858% | 4157   |  0.102% | 3045   |  0.098% | 
 | 319  | Aurorus            |  0.01845% | 5261   |  0.129% | 4196   |  0.135% | 
 | 320  | Vileplume          |  0.01844% | 6966   |  0.171% | 5253   |  0.169% | 
 | 321  | Sawk               |  0.01821% | 3452   |  0.085% | 2455   |  0.079% | 
 | 322  | Turtonator         |  0.01802% | 6271   |  0.154% | 4611   |  0.148% | 
 | 323  | Mismagius          |  0.01787% | 10633  |  0.260% | 7527   |  0.242% | 
 | 324  | Tangela            |  0.01765% | 3886   |  0.095% | 2921   |  0.094% | 
 | 325  | Typhlosion         |  0.01757% | 19593  |  0.480% | 14292  |  0.459% | 
 | 326  | Torterra           |  0.01726% | 13401  |  0.328% | 10234  |  0.328% | 
 | 327  | Hariyama           |  0.01726% | 6719   |  0.165% | 4913   |  0.158% | 
 | 328  | Gourgeist-Super    |  0.01719% | 3887   |  0.095% | 3068   |  0.098% | 
 | 329  | Barbaracle         |  0.01709% | 4538   |  0.111% | 3217   |  0.103% | 
 | 330  | Primeape           |  0.01659% | 6265   |  0.153% | 4494   |  0.144% | 
 | 331  | Kecleon            |  0.01645% | 6294   |  0.154% | 4902   |  0.157% | 
 | 332  | Diancie            |  0.01620% | 5521   |  0.135% | 4114   |  0.132% | 
 | 333  | Escavalier         |  0.01611% | 6165   |  0.151% | 4523   |  0.145% | 
 | 334  | Pangoro            |  0.01548% | 6392   |  0.157% | 4540   |  0.146% | 
 | 335  | Tauros             |  0.01532% | 7544   |  0.185% | 5460   |  0.175% | 
 | 336  | Golurk             |  0.01519% | 7562   |  0.185% | 5716   |  0.183% | 
 | 337  | Lopunny            |  0.01501% | 2670   |  0.065% | 2041   |  0.066% | 
 | 338  | Shiftry            |  0.01488% | 4038   |  0.099% | 2902   |  0.093% | 
 | 339  | Vanilluxe          |  0.01441% | 5357   |  0.131% | 4158   |  0.133% | 
 | 340  | Silvally           |  0.01361% | 6423   |  0.157% | 5023   |  0.161% | 
 | 341  | Liepard            |  0.01313% | 5804   |  0.142% | 4580   |  0.147% | 
 | 342  | Spiritomb          |  0.01311% | 7506   |  0.184% | 5556   |  0.178% | 
 | 343  | Bibarel            |  0.01278% | 2959   |  0.072% | 2210   |  0.071% | 
 | 344  | Camerupt           |  0.01265% | 2509   |  0.061% | 1884   |  0.060% | 
 | 345  | Emolga             |  0.01258% | 3769   |  0.092% | 2873   |  0.092% | 
 | 346  | Charizard          |  0.01253% | 14249  |  0.349% | 10378  |  0.333% | 
 | 347  | Bellossom          |  0.01239% | 4737   |  0.116% | 3167   |  0.102% | 
 | 348  | Glaceon            |  0.01239% | 5766   |  0.141% | 3954   |  0.127% | 
 | 349  | Swirlix            |  0.01227% | 1166   |  0.029% | 1121   |  0.036% | 
 | 350  | Comfey             |  0.01183% | 7627   |  0.187% | 5469   |  0.176% | 
 | 351  | Shiinotic          |  0.01171% | 5115   |  0.125% | 3635   |  0.117% | 
 | 352  | Dodrio             |  0.01160% | 4597   |  0.113% | 3304   |  0.106% | 
 | 353  | Armaldo            |  0.01156% | 5542   |  0.136% | 4166   |  0.134% | 
 | 354  | Sharpedo           |  0.01145% | 9279   |  0.227% | 6836   |  0.219% | 
 | 355  | Granbull           |  0.01144% | 5047   |  0.124% | 3699   |  0.119% | 
 | 356  | Dugtrio            |  0.01130% | 6174   |  0.151% | 4574   |  0.147% | 
 | 357  | Silvally-Dragon    |  0.01129% | 784    |  0.019% | 559    |  0.018% | 
 | 358  | Beartic            |  0.01109% | 4676   |  0.115% | 3193   |  0.102% | 
 | 359  | Huntail            |  0.01052% | 1206   |  0.030% | 870    |  0.028% | 
 | 360  | Lycanroc-Midnight  |  0.01047% | 9033   |  0.221% | 6539   |  0.210% | 
 | 361  | Cacturne           |  0.01037% | 4776   |  0.117% | 3366   |  0.108% | 
 | 362  | Chatot             |  0.01027% | 5301   |  0.130% | 4065   |  0.130% | 
 | 363  | Vullaby            |  0.01012% | 182    |  0.004% | 138    |  0.004% | 
 | 364  | Magmortar          |  0.00993% | 11077  |  0.271% | 7975   |  0.256% | 
 | 365  | Flareon            |  0.00967% | 7279   |  0.178% | 5318   |  0.171% | 
 | 366  | Munchlax           |  0.00965% | 794    |  0.019% | 556    |  0.018% | 
 | 367  | Hippopotas         |  0.00955% | 791    |  0.019% | 643    |  0.021% | 
 | 368  | Mareanie           |  0.00938% | 229    |  0.006% | 192    |  0.006% | 
 | 369  | Floatzel           |  0.00928% | 5710   |  0.140% | 4078   |  0.131% | 
 | 370  | Meganium           |  0.00919% | 4887   |  0.120% | 3405   |  0.109% | 
 | 371  | Butterfree         |  0.00915% | 4021   |  0.098% | 3011   |  0.097% | 
 | 372  | Cryogonal          |  0.00906% | 5732   |  0.140% | 4243   |  0.136% | 
 | 373  | Electrode          |  0.00901% | 5568   |  0.136% | 4532   |  0.145% | 
 | 374  | Zangoose           |  0.00901% | 6603   |  0.162% | 4555   |  0.146% | 
 | 375  | Lickitung          |  0.00887% | 406    |  0.010% | 285    |  0.009% | 
 | 376  | Gallade            |  0.00870% | 8688   |  0.213% | 6113   |  0.196% | 
 | 377  | Bruxish            |  0.00841% | 3676   |  0.090% | 2684   |  0.086% | 
 | 378  | Dusknoir           |  0.00839% | 11047  |  0.271% | 8565   |  0.275% | 
 | 379  | Regice             |  0.00836% | 5967   |  0.146% | 4125   |  0.132% | 
 | 380  | Corsola            |  0.00832% | 968    |  0.024% | 732    |  0.023% | 
 | 381  | Crustle            |  0.00831% | 4884   |  0.120% | 3699   |  0.119% | 
 | 382  | Aggron             |  0.00821% | 11051  |  0.271% | 8304   |  0.267% | 
 | 383  | Drifblim           |  0.00800% | 4949   |  0.121% | 3590   |  0.115% | 
 | 384  | Rotom-Frost        |  0.00763% | 2932   |  0.072% | 2271   |  0.073% | 
 | 385  | Silvally-Electric  |  0.00752% | 1039   |  0.025% | 770    |  0.025% | 
 | 386  | Piloswine          |  0.00738% | 1908   |  0.047% | 1651   |  0.053% | 
 | 387  | Golem              |  0.00729% | 5887   |  0.144% | 4954   |  0.159% | 
 | 388  | Regirock           |  0.00729% | 5094   |  0.125% | 3875   |  0.124% | 
 | 389  | Meowstic           |  0.00712% | 5668   |  0.139% | 4450   |  0.143% | 
 | 390  | Raticate-Alola     |  0.00697% | 1259   |  0.031% | 921    |  0.030% | 
 | 391  | Furfrou            |  0.00683% | 1955   |  0.048% | 1383   |  0.044% | 
 | 392  | Ampharos           |  0.00680% | 5608   |  0.137% | 4084   |  0.131% | 
 | 393  | Rapidash           |  0.00660% | 4610   |  0.113% | 3383   |  0.109% | 
 | 394  | Togetic            |  0.00640% | 2803   |  0.069% | 2024   |  0.065% | 
 | 395  | Gumshoos           |  0.00623% | 1384   |  0.034% | 1032   |  0.033% | 
 | 396  | Dugtrio-Alola      |  0.00614% | 4243   |  0.104% | 3303   |  0.106% | 
 | 397  | Regigigas          |  0.00604% | 3208   |  0.079% | 2502   |  0.080% | 
 | 398  | Gogoat             |  0.00603% | 3167   |  0.078% | 2251   |  0.072% | 
 | 399  | Rotom              |  0.00583% | 2308   |  0.057% | 1771   |  0.057% | 
 | 400  | Golduck            |  0.00583% | 4165   |  0.102% | 2956   |  0.095% | 
 | 401  | Nosepass           |  0.00579% | 2362   |  0.058% | 1852   |  0.059% | 
 | 402  | Zebstrika          |  0.00577% | 3471   |  0.085% | 2533   |  0.081% | 
 | 403  | Manectric          |  0.00576% | 4701   |  0.115% | 3471   |  0.111% | 
 | 404  | Hitmonchan         |  0.00569% | 5695   |  0.139% | 4258   |  0.137% | 
 | 405  | Raichu             |  0.00565% | 10597  |  0.259% | 7494   |  0.241% | 
 | 406  | Bastiodon          |  0.00558% | 4026   |  0.099% | 3343   |  0.107% | 
 | 407  | Bouffalant         |  0.00556% | 5078   |  0.124% | 3520   |  0.113% | 
 | 408  | Silvally-Grass     |  0.00533% | 316    |  0.008% | 240    |  0.008% | 
 | 409  | Clawitzer          |  0.00526% | 5015   |  0.123% | 3577   |  0.115% | 
 | 410  | Dedenne            |  0.00510% | 3488   |  0.085% | 2547   |  0.082% | 
 | 411  | Ninjask            |  0.00510% | 7811   |  0.191% | 5686   |  0.182% | 
 | 412  | Silvally-Steel     |  0.00508% | 1368   |  0.033% | 1072   |  0.034% | 
 | 413  | Gothitelle         |  0.00501% | 2010   |  0.049% | 1413   |  0.045% | 
 | 414  | Vikavolt-Totem     |  0.00494% | 2489   |  0.061% | 1777   |  0.057% | 
 | 415  | Carracosta         |  0.00492% | 4480   |  0.110% | 3340   |  0.107% | 
 | 416  | Rotom-Fan          |  0.00484% | 1501   |  0.037% | 1214   |  0.039% | 
 | 417  | Tropius            |  0.00474% | 3381   |  0.083% | 2409   |  0.077% | 
 | 418  | Wailord            |  0.00469% | 3505   |  0.086% | 2454   |  0.079% | 
 | 419  | Octillery          |  0.00464% | 1251   |  0.031% | 941    |  0.030% | 
 | 420  | Wooper             |  0.00464% | 109    |  0.003% | 86     |  0.003% | 
 | 421  | Farfetch'd         |  0.00449% | 1658   |  0.041% | 1131   |  0.036% | 
 | 422  | Aromatisse         |  0.00449% | 1746   |  0.043% | 1202   |  0.039% | 
 | 423  | Type: Null         |  0.00439% | 2207   |  0.054% | 1638   |  0.053% | 
 | 424  | Houndoom           |  0.00437% | 6874   |  0.168% | 4829   |  0.155% | 
 | 425  | Samurott           |  0.00433% | 5450   |  0.133% | 4136   |  0.133% | 
 | 426  | Musharna           |  0.00432% | 1696   |  0.042% | 1156   |  0.037% | 
 | 427  | Murkrow            |  0.00428% | 3113   |  0.076% | 2346   |  0.075% | 
 | 428  | Shelmet            |  0.00427% | 318    |  0.008% | 257    |  0.008% | 
 | 429  | Pyroar             |  0.00422% | 4963   |  0.122% | 3547   |  0.114% | 
 | 430  | Wigglytuff         |  0.00411% | 3086   |  0.076% | 2263   |  0.073% | 
 | 431  | Spinarak           |  0.00405% | 198    |  0.005% | 181    |  0.006% | 
 | 432  | Toucannon          |  0.00399% | 5219   |  0.128% | 3639   |  0.117% | 
 | 433  | Slowpoke           |  0.00396% | 139    |  0.003% | 98     |  0.003% | 
 | 434  | Walrein            |  0.00394% | 5072   |  0.124% | 3678   |  0.118% | 
 | 435  | Basculin           |  0.00391% | 1034   |  0.025% | 833    |  0.027% | 
 | 436  | Lickilicky         |  0.00391% | 2530   |  0.062% | 1923   |  0.062% | 
 | 437  | Magnemite          |  0.00389% | 2291   |  0.056% | 1608   |  0.052% | 
 | 438  | Metang             |  0.00385% | 344    |  0.008% | 269    |  0.009% | 
 | 439  | Golbat             |  0.00379% | 2608   |  0.064% | 1868   |  0.060% | 
 | 440  | Sneasel            |  0.00377% | 1458   |  0.036% | 1040   |  0.033% | 
 | 441  | Mr. Mime           |  0.00358% | 3729   |  0.091% | 2688   |  0.086% | 
 | 442  | Jynx               |  0.00352% | 3627   |  0.089% | 2584   |  0.083% | 
 | 443  | Seviper            |  0.00340% | 2045   |  0.050% | 1497   |  0.048% | 
 | 444  | Arbok              |  0.00339% | 3512   |  0.086% | 2647   |  0.085% | 
 | 445  | Seaking            |  0.00339% | 1701   |  0.042% | 1226   |  0.039% | 
 | 446  | Oricorio-Pom-Pom   |  0.00333% | 967    |  0.024% | 727    |  0.023% | 
 | 447  | Silvally-Water     |  0.00331% | 822    |  0.020% | 655    |  0.021% | 
 | 448  | Buizel             |  0.00328% | 784    |  0.019% | 576    |  0.018% | 
 | 449  | Silvally-Ghost     |  0.00325% | 1490   |  0.036% | 1068   |  0.034% | 
 | 450  | Sandslash          |  0.00319% | 3201   |  0.078% | 2387   |  0.077% | 
 | 451  | Noctowl            |  0.00318% | 2276   |  0.056% | 1687   |  0.054% | 
 | 452  | Simipour           |  0.00312% | 1733   |  0.042% | 1215   |  0.039% | 
 | 453  | Dunsparce          |  0.00305% | 2332   |  0.057% | 1719   |  0.055% | 
 | 454  | Raticate           |  0.00292% | 2615   |  0.064% | 1953   |  0.063% | 
 | 455  | Ariados            |  0.00288% | 4471   |  0.109% | 3688   |  0.118% | 
 | 456  | Garbodor           |  0.00287% | 1929   |  0.047% | 1495   |  0.048% | 
 | 457  | Purugly            |  0.00287% | 1281   |  0.031% | 994    |  0.032% | 
 | 458  | Gourgeist          |  0.00275% | 823    |  0.020% | 616    |  0.020% | 
 | 459  | Passimian          |  0.00271% | 1912   |  0.047% | 1377   |  0.044% | 
 | 460  | Unown              |  0.00270% | 275    |  0.007% | 196    |  0.006% | 
 | 461  | Silvally-Flying    |  0.00266% | 621    |  0.015% | 463    |  0.015% | 
 | 462  | Spinda             |  0.00259% | 1771   |  0.043% | 1462   |  0.047% | 
 | 463  | Misdreavus         |  0.00256% | 976    |  0.024% | 770    |  0.025% | 
 | 464  | Pikachu-Sinnoh     |  0.00248% | 221    |  0.005% | 149    |  0.005% | 
 | 465  | Sunflora           |  0.00248% | 868    |  0.021% | 642    |  0.021% | 
 | 466  | Ferroseed          |  0.00244% | 910    |  0.022% | 777    |  0.025% | 
 | 467  | Mawile             |  0.00237% | 1365   |  0.033% | 1011   |  0.032% | 
 | 468  | Silvally-Fairy     |  0.00230% | 1289   |  0.032% | 911    |  0.029% | 
 | 469  | Eevee              |  0.00227% | 2571   |  0.063% | 1872   |  0.060% | 
 | 470  | Heatmor            |  0.00226% | 1152   |  0.028% | 863    |  0.028% | 
 | 471  | Jumpluff           |  0.00224% | 2725   |  0.067% | 2034   |  0.065% | 
 | 472  | Rattata            |  0.00220% | 4351   |  0.107% | 3379   |  0.108% | 
 | 473  | Whiscash           |  0.00217% | 1620   |  0.040% | 1251   |  0.040% | 
 | 474  | Solrock            |  0.00217% | 1164   |  0.029% | 931    |  0.030% | 
 | 475  | Pineco             |  0.00212% | 1175   |  0.029% | 960    |  0.031% | 
 | 476  | Beheeyem           |  0.00211% | 1898   |  0.046% | 1310   |  0.042% | 
 | 477  | Magcargo           |  0.00210% | 1900   |  0.047% | 1446   |  0.046% | 
 | 478  | Absol              |  0.00210% | 3797   |  0.093% | 2629   |  0.084% | 
 | 479  | Delibird           |  0.00207% | 1128   |  0.028% | 901    |  0.029% | 
 | 480  | Psyduck            |  0.00206% | 224    |  0.005% | 156    |  0.005% | 
 | 481  | Grumpig            |  0.00205% | 811    |  0.020% | 535    |  0.017% | 
 | 482  | Solosis            |  0.00203% | 310    |  0.008% | 225    |  0.007% | 
 | 483  | Magmar             |  0.00198% | 951    |  0.023% | 715    |  0.023% | 
 | 484  | Plusle             |  0.00198% | 600    |  0.015% | 456    |  0.015% | 
 | 485  | Girafarig          |  0.00194% | 1085   |  0.027% | 696    |  0.022% | 
 | 486  | Pinsir             |  0.00193% | 1636   |  0.040% | 1163   |  0.037% | 
 | 487  | Sudowoodo          |  0.00193% | 1450   |  0.036% | 1124   |  0.036% | 
 | 488  | Abra               |  0.00193% | 619    |  0.015% | 444    |  0.014% | 
 | 489  | Illumise           |  0.00185% | 874    |  0.021% | 673    |  0.022% | 
 | 490  | Carnivine          |  0.00183% | 427    |  0.010% | 322    |  0.010% | 
 | 491  | Pawniard           |  0.00182% | 347    |  0.008% | 269    |  0.009% | 
 | 492  | Furret             |  0.00182% | 1353   |  0.033% | 998    |  0.032% | 
 | 493  | Haunter            |  0.00179% | 2226   |  0.055% | 1594   |  0.051% | 
 | 494  | Rattata-Alola      |  0.00179% | 725    |  0.018% | 567    |  0.018% | 
 | 495  | Spritzee           |  0.00179% | 92     |  0.002% | 58     |  0.002% | 
 | 496  | Frogadier          |  0.00178% | 372    |  0.009% | 270    |  0.009% | 
 | 497  | Wobbuffet          |  0.00176% | 3357   |  0.082% | 2480   |  0.080% | 
 | 498  | Muk                |  0.00172% | 2915   |  0.071% | 2149   |  0.069% | 
 | 499  | Skuntank           |  0.00167% | 2008   |  0.049% | 1478   |  0.047% | 
 | 500  | Marshtomp          |  0.00166% | 520    |  0.013% | 427    |  0.014% | 
 | 501  | Bayleef            |  0.00164% | 618    |  0.015% | 436    |  0.014% | 
 | 502  | Altaria            |  0.00162% | 2064   |  0.051% | 1447   |  0.046% | 
 | 503  | Kricketune         |  0.00159% | 1076   |  0.026% | 891    |  0.029% | 
 | 504  | Swadloon           |  0.00159% | 181    |  0.004% | 145    |  0.005% | 
 | 505  | Chimecho           |  0.00157% | 1601   |  0.039% | 1155   |  0.037% | 
 | 506  | Mightyena          |  0.00155% | 2284   |  0.056% | 1631   |  0.052% | 
 | 507  | Oricorio-Sensu     |  0.00150% | 965    |  0.024% | 686    |  0.022% | 
 | 508  | Clefairy           |  0.00149% | 1031   |  0.025% | 716    |  0.023% | 
 | 509  | Cherrim            |  0.00145% | 815    |  0.020% | 562    |  0.018% | 
 | 510  | Electabuzz         |  0.00144% | 1096   |  0.027% | 843    |  0.027% | 
 | 511  | Gurdurr            |  0.00143% | 574    |  0.014% | 442    |  0.014% | 
 | 512  | Riolu              |  0.00140% | 969    |  0.024% | 720    |  0.023% | 
 | 513  | Monferno           |  0.00137% | 392    |  0.010% | 290    |  0.009% | 
 | 514  | Kangaskhan         |  0.00136% | 1985   |  0.049% | 1489   |  0.048% | 
 | 515  | Bronzor            |  0.00135% | 185    |  0.005% | 137    |  0.004% | 
 | 516  | Poipole            |  0.00134% | 1260   |  0.031% | 899    |  0.029% | 
 | 517  | Hypno              |  0.00130% | 3811   |  0.093% | 2493   |  0.080% | 
 | 518  | Swinub             |  0.00130% | 726    |  0.018% | 655    |  0.021% | 
 | 519  | Marowak            |  0.00130% | 3315   |  0.081% | 2393   |  0.077% | 
 | 520  | Taillow            |  0.00127% | 1108   |  0.027% | 809    |  0.026% | 
 | 521  | Piplup             |  0.00126% | 118    |  0.003% | 97     |  0.003% | 
 | 522  | Silvally-Fire      |  0.00125% | 1087   |  0.027% | 820    |  0.026% | 
 | 523  | Relicanth          |  0.00122% | 1348   |  0.033% | 1067   |  0.034% | 
 | 524  | Vulpix-Alola       |  0.00117% | 165    |  0.004% | 120    |  0.004% | 
 | 525  | Mienfoo            |  0.00115% | 123    |  0.003% | 93     |  0.003% | 
 | 526  | Oranguru           |  0.00115% | 1276   |  0.031% | 962    |  0.031% | 
 | 527  | Parasect           |  0.00115% | 1888   |  0.046% | 1407   |  0.045% | 
 | 528  | Froakie            |  0.00114% | 188    |  0.005% | 155    |  0.005% | 
 | 529  | Roselia            |  0.00111% | 580    |  0.014% | 444    |  0.014% | 
 | 530  | Vigoroth           |  0.00109% | 726    |  0.018% | 527    |  0.017% | 
 | 531  | Pachirisu          |  0.00107% | 1911   |  0.047% | 1376   |  0.044% | 
 | 532  | Sliggoo            |  0.00107% | 507    |  0.012% | 363    |  0.012% | 
 | 533  | Persian            |  0.00104% | 2512   |  0.062% | 2025   |  0.065% | 
 | 534  | Volbeat            |  0.00103% | 1153   |  0.028% | 926    |  0.030% | 
 | 535  | Surskit            |  0.00101% | 449    |  0.011% | 390    |  0.013% | 
 | 536  | Gourgeist-Large    |  0.00100% | 244    |  0.006% | 199    |  0.006% | 
 | 537  | Gumshoos-Totem     |  0.00093% | 409    |  0.010% | 323    |  0.010% | 
 | 538  | Rufflet            |  0.00092% | 84     |  0.002% | 51     |  0.002% | 
 | 539  | Cottonee           |  0.00092% | 1024   |  0.025% | 793    |  0.025% | 
 | 540  | Swalot             |  0.00092% | 1288   |  0.032% | 918    |  0.029% | 
 | 541  | Wormadam-Trash     |  0.00090% | 632    |  0.015% | 509    |  0.016% | 
 | 542  | Unfezant           |  0.00090% | 2949   |  0.072% | 2132   |  0.068% | 
 | 543  | Dewgong            |  0.00089% | 1320   |  0.032% | 993    |  0.032% | 
 | 544  | Minun              |  0.00088% | 454    |  0.011% | 365    |  0.012% | 
 | 545  | Stantler           |  0.00085% | 707    |  0.017% | 490    |  0.016% | 
 | 546  | Simisage           |  0.00085% | 736    |  0.018% | 516    |  0.017% | 
 | 547  | Pidgeot            |  0.00083% | 3492   |  0.086% | 2355   |  0.076% | 
 | 548  | Swanna             |  0.00083% | 1447   |  0.035% | 1061   |  0.034% | 
 | 549  | Corphish           |  0.00083% | 371    |  0.009% | 263    |  0.008% | 
 | 550  | Zweilous           |  0.00081% | 290    |  0.007% | 211    |  0.007% | 
 | 551  | Dragonair          |  0.00081% | 1246   |  0.031% | 924    |  0.030% | 
 | 552  | Pumpkaboo-Small    |  0.00079% | 23     |  0.001% | 21     |  0.001% | 
 | 553  | Vespiquen          |  0.00079% | 2117   |  0.052% | 1370   |  0.044% | 
 | 554  | Onix               |  0.00078% | 1269   |  0.031% | 1010   |  0.032% | 
 | 555  | Bunnelby           |  0.00078% | 132    |  0.003% | 86     |  0.003% | 
 | 556  | Croagunk           |  0.00076% | 125    |  0.003% | 101    |  0.003% | 
 | 557  | Castform           |  0.00074% | 1169   |  0.029% | 800    |  0.026% | 
 | 558  | Ribombee-Totem     |  0.00074% | 544    |  0.013% | 351    |  0.011% | 
 | 559  | Chinchou           |  0.00074% | 56     |  0.001% | 43     |  0.001% | 
 | 560  | Sunkern            |  0.00073% | 108    |  0.003% | 96     |  0.003% | 
 | 561  | Dwebble            |  0.00069% | 155    |  0.004% | 108    |  0.003% | 
 | 562  | Beedrill           |  0.00067% | 846    |  0.021% | 643    |  0.021% | 
 | 563  | Snivy              |  0.00064% | 269    |  0.007% | 191    |  0.006% | 
 | 564  | Pikipek            |  0.00064% | 58     |  0.001% | 48     |  0.002% | 
 | 565  | Braixen            |  0.00064% | 1363   |  0.033% | 986    |  0.032% | 
 | 566  | Squirtle           |  0.00064% | 1123   |  0.027% | 811    |  0.026% | 
 | 567  | Silvally-Dark      |  0.00063% | 648    |  0.016% | 461    |  0.015% | 
 | 568  | Caterpie           |  0.00063% | 236    |  0.006% | 169    |  0.005% | 
 | 569  | Cosmog             |  0.00063% | 94     |  0.002% | 53     |  0.002% | 
 | 570  | Numel              |  0.00063% | 450    |  0.011% | 213    |  0.007% | 
 | 571  | Glalie             |  0.00062% | 1037   |  0.025% | 755    |  0.024% | 
 | 572  | Marill             |  0.00061% | 161    |  0.004% | 131    |  0.004% | 
 | 573  | Banette            |  0.00061% | 992    |  0.024% | 710    |  0.023% | 
 | 574  | Eelektrik          |  0.00060% | 123    |  0.003% | 92     |  0.003% | 
 | 575  | Lumineon           |  0.00060% | 633    |  0.016% | 467    |  0.015% | 
 | 576  | Staryu             |  0.00059% | 118    |  0.003% | 87     |  0.003% | 
 | 577  | Wartortle          |  0.00058% | 851    |  0.021% | 635    |  0.020% | 
 | 578  | Togedemaru-Totem   |  0.00058% | 498    |  0.012% | 409    |  0.013% | 
 | 579  | Oricorio           |  0.00055% | 691    |  0.017% | 496    |  0.016% | 
 | 580  | Bulbasaur          |  0.00052% | 1166   |  0.029% | 903    |  0.029% | 
 | 581  | Maractus           |  0.00052% | 1144   |  0.028% | 790    |  0.025% | 
 | 582  | Fearow             |  0.00051% | 1031   |  0.025% | 734    |  0.024% | 
 | 583  | Silvally-Psychic   |  0.00051% | 159    |  0.004% | 106    |  0.003% | 
 | 584  | Whirlipede         |  0.00050% | 296    |  0.007% | 229    |  0.007% | 
 | 585  | Phanpy             |  0.00048% | 72     |  0.002% | 55     |  0.002% | 
 | 586  | Wormadam-Sandy     |  0.00046% | 280    |  0.007% | 201    |  0.006% | 
 | 587  | Gourgeist-Small    |  0.00044% | 311    |  0.008% | 249    |  0.008% | 
 | 588  | Carvanha           |  0.00044% | 154    |  0.004% | 106    |  0.003% | 
 | 589  | Fraxure            |  0.00044% | 233    |  0.006% | 163    |  0.005% | 
 | 590  | Lairon             |  0.00043% | 476    |  0.012% | 368    |  0.012% | 
 | 591  | Pichu              |  0.00043% | 386    |  0.009% | 290    |  0.009% | 
 | 592  | Charjabug          |  0.00043% | 318    |  0.008% | 227    |  0.007% | 
 | 593  | Silvally-Ice       |  0.00041% | 531    |  0.013% | 354    |  0.011% | 
 | 594  | Grovyle            |  0.00040% | 382    |  0.009% | 251    |  0.008% | 
 | 595  | Foongus            |  0.00039% | 93     |  0.002% | 50     |  0.002% | 
 | 596  | Dewpider           |  0.00039% | 87     |  0.002% | 75     |  0.002% | 
 | 597  | Duskull            |  0.00039% | 195    |  0.005% | 160    |  0.005% | 
 | 598  | Silvally-Poison    |  0.00039% | 500    |  0.012% | 359    |  0.012% | 
 | 599  | Palpitoad          |  0.00038% | 454    |  0.011% | 360    |  0.012% | 
 | 600  | Nidorino           |  0.00038% | 102    |  0.002% | 78     |  0.003% | 
 | 601  | Simisear           |  0.00038% | 954    |  0.023% | 658    |  0.021% | 
 | 602  | Weedle             |  0.00038% | 326    |  0.008% | 212    |  0.007% | 
 | 603  | Cleffa             |  0.00038% | 298    |  0.007% | 159    |  0.005% | 
 | 604  | Pancham            |  0.00037% | 103    |  0.003% | 73     |  0.002% | 
 | 605  | Delcatty           |  0.00036% | 967    |  0.024% | 717    |  0.023% | 
 | 606  | Kadabra            |  0.00036% | 952    |  0.023% | 570    |  0.018% | 
 | 607  | Machoke            |  0.00036% | 422    |  0.010% | 339    |  0.011% | 
 | 608  | Zigzagoon          |  0.00035% | 92     |  0.002% | 71     |  0.002% | 
 | 609  | Skorupi            |  0.00034% | 84     |  0.002% | 68     |  0.002% | 
 | 610  | Luvdisc            |  0.00034% | 290    |  0.007% | 226    |  0.007% | 
 | 611  | Klang              |  0.00034% | 147    |  0.004% | 117    |  0.004% | 
 | 612  | Gloom              |  0.00034% | 338    |  0.008% | 269    |  0.009% | 
 | 613  | Watchog            |  0.00032% | 259    |  0.006% | 191    |  0.006% | 
 | 614  | Metapod            |  0.00031% | 285    |  0.007% | 226    |  0.007% | 
 | 615  | Natu               |  0.00030% | 255    |  0.006% | 174    |  0.006% | 
 | 616  | Dartrix            |  0.00030% | 383    |  0.009% | 270    |  0.009% | 
 | 617  | Chimchar           |  0.00030% | 221    |  0.005% | 174    |  0.006% | 
 | 618  | Dustox             |  0.00029% | 592    |  0.014% | 405    |  0.013% | 
 | 619  | Drilbur            |  0.00028% | 62     |  0.002% | 50     |  0.002% | 
 | 620  | Salandit           |  0.00028% | 249    |  0.006% | 179    |  0.006% | 
 | 621  | Buneary            |  0.00027% | 298    |  0.007% | 222    |  0.007% | 
 | 622  | Anorith            |  0.00027% | 128    |  0.003% | 104    |  0.003% | 
 | 623  | Charmeleon         |  0.00027% | 423    |  0.010% | 343    |  0.011% | 
 | 624  | Torracat           |  0.00027% | 328    |  0.008% | 242    |  0.008% | 
 | 625  | Bidoof             |  0.00026% | 375    |  0.009% | 281    |  0.009% | 
 | 626  | Lunatone           |  0.00026% | 1047   |  0.026% | 787    |  0.025% | 
 | 627  | Meowth             |  0.00025% | 204    |  0.005% | 166    |  0.005% | 
 | 628  | Diglett            |  0.00025% | 137    |  0.003% | 107    |  0.003% | 
 | 629  | Gothorita          |  0.00024% | 332    |  0.008% | 242    |  0.008% | 
