 Total battles: 170994
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Accelgor           |  0.06688% | 1271   |  0.372% | 0      |  0.000% | 
 | 317  | Exeggutor          |  0.06528% | 1079   |  0.316% | 0      |  0.000% | 
 | 318  | Lycanroc-Midnight  |  0.06527% | 1164   |  0.340% | 0      |  0.000% | 
 | 319  | Zebstrika          |  0.06525% | 1105   |  0.323% | 0      |  0.000% | 
 | 320  | Gourgeist-Super    |  0.06487% | 939    |  0.275% | 0      |  0.000% | 
 | 321  | Dedenne            |  0.06477% | 1134   |  0.332% | 0      |  0.000% | 
 | 322  | Liepard            |  0.06452% | 1313   |  0.384% | 0      |  0.000% | 
 | 323  | Drapion            |  0.06235% | 2037   |  0.596% | 0      |  0.000% | 
 | 324  | Archeops           |  0.06221% | 1019   |  0.298% | 0      |  0.000% | 
 | 325  | Quagsire           |  0.06153% | 1226   |  0.358% | 0      |  0.000% | 
 | 326  | Volbeat            |  0.06003% | 868    |  0.254% | 0      |  0.000% | 
 | 327  | Dusknoir           |  0.05913% | 2174   |  0.636% | 0      |  0.000% | 
 | 328  | Klinklang          |  0.05879% | 837    |  0.245% | 0      |  0.000% | 
 | 329  | Kommo-o-Totem      |  0.05823% | 515    |  0.151% | 0      |  0.000% | 
 | 330  | Carracosta         |  0.05715% | 575    |  0.168% | 0      |  0.000% | 
 | 331  | Mantine            |  0.05688% | 1396   |  0.408% | 0      |  0.000% | 
 | 332  | Tentacruel         |  0.05640% | 2360   |  0.690% | 0      |  0.000% | 
 | 333  | Braviary           |  0.05629% | 1523   |  0.445% | 0      |  0.000% | 
 | 334  | Shiinotic          |  0.05567% | 1391   |  0.407% | 0      |  0.000% | 
 | 335  | Vivillon           |  0.05515% | 1069   |  0.313% | 0      |  0.000% | 
 | 336  | Roserade           |  0.05498% | 1712   |  0.501% | 0      |  0.000% | 
 | 337  | Swoobat            |  0.05365% | 2094   |  0.612% | 0      |  0.000% | 
 | 338  | Torterra           |  0.05326% | 1223   |  0.358% | 0      |  0.000% | 
 | 339  | Azelf              |  0.05195% | 752    |  0.220% | 0      |  0.000% | 
 | 340  | Flareon            |  0.05087% | 1453   |  0.425% | 0      |  0.000% | 
 | 341  | Florges            |  0.05044% | 1415   |  0.414% | 0      |  0.000% | 
 | 342  | Minior             |  0.04947% | 1354   |  0.396% | 0      |  0.000% | 
 | 343  | Zoroark            |  0.04936% | 2560   |  0.749% | 0      |  0.000% | 
 | 344  | Celebi             |  0.04885% | 1120   |  0.327% | 0      |  0.000% | 
 | 345  | Aggron             |  0.04783% | 1436   |  0.420% | 0      |  0.000% | 
 | 346  | Jumpluff           |  0.04772% | 710    |  0.208% | 0      |  0.000% | 
 | 347  | Emboar             |  0.04760% | 627    |  0.183% | 0      |  0.000% | 
 | 348  | Haxorus            |  0.04590% | 1534   |  0.449% | 0      |  0.000% | 
 | 349  | Kangaskhan         |  0.04510% | 756    |  0.221% | 0      |  0.000% | 
 | 350  | Electrode          |  0.04507% | 1135   |  0.332% | 0      |  0.000% | 
 | 351  | Victreebel         |  0.04503% | 1312   |  0.384% | 0      |  0.000% | 
 | 352  | Avalugg            |  0.04468% | 661    |  0.193% | 0      |  0.000% | 
 | 353  | Pyroar             |  0.04450% | 1255   |  0.367% | 0      |  0.000% | 
 | 354  | Pyukumuku          |  0.04416% | 1307   |  0.382% | 0      |  0.000% | 
 | 355  | Yanmega            |  0.04399% | 1243   |  0.363% | 0      |  0.000% | 
 | 356  | Floatzel           |  0.04383% | 1209   |  0.354% | 0      |  0.000% | 
 | 357  | Gorebyss           |  0.04361% | 329    |  0.096% | 0      |  0.000% | 
 | 358  | Araquanid-Totem    |  0.04346% | 293    |  0.086% | 0      |  0.000% | 
 | 359  | Cobalion           |  0.04275% | 932    |  0.273% | 0      |  0.000% | 
 | 360  | Emolga             |  0.04270% | 959    |  0.280% | 0      |  0.000% | 
 | 361  | Sigilyph           |  0.04269% | 1417   |  0.414% | 0      |  0.000% | 
 | 362  | Charizard          |  0.04233% | 1774   |  0.519% | 0      |  0.000% | 
 | 363  | Parasect           |  0.04194% | 598    |  0.175% | 0      |  0.000% | 
 | 364  | Swanna             |  0.04177% | 256    |  0.075% | 0      |  0.000% | 
 | 365  | Kingler            |  0.04131% | 835    |  0.244% | 0      |  0.000% | 
 | 366  | Diggersby          |  0.04104% | 734    |  0.215% | 0      |  0.000% | 
 | 367  | Durant             |  0.04064% | 1268   |  0.371% | 0      |  0.000% | 
 | 368  | Deoxys-Defense     |  0.04015% | 1672   |  0.489% | 0      |  0.000% | 
 | 369  | Linoone            |  0.04011% | 1568   |  0.458% | 0      |  0.000% | 
 | 370  | Barbaracle         |  0.03959% | 452    |  0.132% | 0      |  0.000% | 
 | 371  | Mimikyu-Totem      |  0.03921% | 759    |  0.222% | 0      |  0.000% | 
 | 372  | Alomomola          |  0.03900% | 873    |  0.255% | 0      |  0.000% | 
 | 373  | Oricorio-Sensu     |  0.03856% | 2192   |  0.641% | 0      |  0.000% | 
 | 374  | Spinda             |  0.03849% | 2413   |  0.706% | 0      |  0.000% | 
 | 375  | Deoxys             |  0.03707% | 75     |  0.022% | 0      |  0.000% | 
 | 376  | Stantler           |  0.03701% | 741    |  0.217% | 0      |  0.000% | 
 | 377  | Virizion           |  0.03660% | 483    |  0.141% | 0      |  0.000% | 
 | 378  | Vileplume          |  0.03598% | 777    |  0.227% | 0      |  0.000% | 
 | 379  | Claydol            |  0.03595% | 987    |  0.289% | 0      |  0.000% | 
 | 380  | Probopass          |  0.03575% | 452    |  0.132% | 0      |  0.000% | 
 | 381  | Articuno           |  0.03544% | 943    |  0.276% | 0      |  0.000% | 
 | 382  | Castform           |  0.03464% | 823    |  0.241% | 0      |  0.000% | 
 | 383  | Wobbuffet          |  0.03452% | 764    |  0.223% | 0      |  0.000% | 
 | 384  | Granbull           |  0.03451% | 751    |  0.220% | 0      |  0.000% | 
 | 385  | Nidoqueen          |  0.03410% | 975    |  0.285% | 0      |  0.000% | 
 | 386  | Pinsir-Mega        |  0.03354% | 1495   |  0.437% | 0      |  0.000% | 
 | 387  | Carbink            |  0.03314% | 1883   |  0.551% | 0      |  0.000% | 
 | 388  | Zangoose           |  0.03301% | 640    |  0.187% | 0      |  0.000% | 
 | 389  | Oricorio           |  0.03300% | 1395   |  0.408% | 0      |  0.000% | 
 | 390  | Golurk             |  0.03259% | 1495   |  0.437% | 0      |  0.000% | 
 | 391  | Masquerain         |  0.03037% | 933    |  0.273% | 0      |  0.000% | 
 | 392  | Ninjask            |  0.02982% | 1561   |  0.456% | 0      |  0.000% | 
 | 393  | Sceptile           |  0.02896% | 1759   |  0.514% | 0      |  0.000% | 
 | 394  | Bouffalant         |  0.02881% | 638    |  0.187% | 0      |  0.000% | 
 | 395  | Mismagius          |  0.02791% | 1479   |  0.432% | 0      |  0.000% | 
 | 396  | Regice             |  0.02757% | 991    |  0.290% | 0      |  0.000% | 
 | 397  | Plusle             |  0.02757% | 1462   |  0.428% | 0      |  0.000% | 
 | 398  | Mightyena          |  0.02693% | 326    |  0.095% | 0      |  0.000% | 
 | 399  | Ampharos           |  0.02682% | 1501   |  0.439% | 0      |  0.000% | 
 | 400  | Dewgong            |  0.02657% | 684    |  0.200% | 0      |  0.000% | 
 | 401  | Chatot             |  0.02638% | 615    |  0.180% | 0      |  0.000% | 
 | 402  | Bellossom          |  0.02625% | 1437   |  0.420% | 0      |  0.000% | 
 | 403  | Miltank            |  0.02617% | 1080   |  0.316% | 0      |  0.000% | 
 | 404  | Medicham           |  0.02610% | 886    |  0.259% | 0      |  0.000% | 
 | 405  | Arbok              |  0.02598% | 709    |  0.207% | 0      |  0.000% | 
 | 406  | Tropius            |  0.02570% | 554    |  0.162% | 0      |  0.000% | 
 | 407  | Magneton           |  0.02482% | 413    |  0.121% | 0      |  0.000% | 
 | 408  | Beheeyem           |  0.02423% | 923    |  0.270% | 0      |  0.000% | 
 | 409  | Weezing            |  0.02375% | 1186   |  0.347% | 0      |  0.000% | 
 | 410  | Spiritomb          |  0.02338% | 602    |  0.176% | 0      |  0.000% | 
 | 411  | Chesnaught         |  0.02302% | 1246   |  0.364% | 0      |  0.000% | 
 | 412  | Purugly            |  0.02297% | 489    |  0.143% | 0      |  0.000% | 
 | 413  | Cryogonal          |  0.02292% | 473    |  0.138% | 0      |  0.000% | 
 | 414  | Forretress         |  0.02230% | 1949   |  0.570% | 0      |  0.000% | 
 | 415  | Mawile             |  0.02213% | 212    |  0.062% | 0      |  0.000% | 
 | 416  | Clamperl           |  0.02166% | 165    |  0.048% | 0      |  0.000% | 
 | 417  | Steelix            |  0.02161% | 693    |  0.203% | 0      |  0.000% | 
 | 418  | Sharpedo           |  0.02121% | 769    |  0.225% | 0      |  0.000% | 
 | 419  | Tangela            |  0.02111% | 431    |  0.126% | 0      |  0.000% | 
 | 420  | Armaldo            |  0.02098% | 783    |  0.229% | 0      |  0.000% | 
 | 421  | Primeape           |  0.02096% | 727    |  0.213% | 0      |  0.000% | 
 | 422  | Meganium           |  0.02051% | 867    |  0.254% | 0      |  0.000% | 
 | 423  | Camerupt           |  0.01997% | 486    |  0.142% | 0      |  0.000% | 
 | 424  | Marowak-Alola-Totem |  0.01939% | 291    |  0.085% | 0      |  0.000% | 
 | 425  | Silvally-Steel     |  0.01850% | 432    |  0.126% | 0      |  0.000% | 
 | 426  | Komala             |  0.01827% | 291    |  0.085% | 0      |  0.000% | 
 | 427  | Doublade           |  0.01822% | 275    |  0.080% | 0      |  0.000% | 
 | 428  | Scyther            |  0.01764% | 655    |  0.192% | 0      |  0.000% | 
 | 429  | Maractus           |  0.01751% | 507    |  0.148% | 0      |  0.000% | 
 | 430  | Golem              |  0.01715% | 721    |  0.211% | 0      |  0.000% | 
 | 431  | Silvally-Grass     |  0.01659% | 57     |  0.017% | 0      |  0.000% | 
 | 432  | Sawk               |  0.01627% | 285    |  0.083% | 0      |  0.000% | 
 | 433  | Bibarel            |  0.01623% | 505    |  0.148% | 0      |  0.000% | 
 | 434  | Skuntank           |  0.01567% | 441    |  0.129% | 0      |  0.000% | 
 | 435  | Shaymin            |  0.01559% | 328    |  0.096% | 0      |  0.000% | 
 | 436  | Dugtrio-Alola      |  0.01526% | 600    |  0.175% | 0      |  0.000% | 
 | 437  | Magcargo           |  0.01518% | 331    |  0.097% | 0      |  0.000% | 
 | 438  | Dunsparce          |  0.01485% | 645    |  0.189% | 0      |  0.000% | 
 | 439  | Salazzle-Totem     |  0.01466% | 143    |  0.042% | 0      |  0.000% | 
 | 440  | Donphan            |  0.01463% | 748    |  0.219% | 0      |  0.000% | 
 | 441  | Rapidash           |  0.01439% | 829    |  0.242% | 0      |  0.000% | 
 | 442  | Gourgeist-Small    |  0.01431% | 260    |  0.076% | 0      |  0.000% | 
 | 443  | Samurott           |  0.01383% | 622    |  0.182% | 0      |  0.000% | 
 | 444  | Sudowoodo          |  0.01307% | 686    |  0.201% | 0      |  0.000% | 
 | 445  | Crustle            |  0.01266% | 348    |  0.102% | 0      |  0.000% | 
 | 446  | Qwilfish           |  0.01252% | 314    |  0.092% | 0      |  0.000% | 
 | 447  | Lumineon           |  0.01251% | 532    |  0.156% | 0      |  0.000% | 
 | 448  | Registeel          |  0.01248% | 430    |  0.126% | 0      |  0.000% | 
 | 449  | Hoopa              |  0.01247% | 327    |  0.096% | 0      |  0.000% | 
 | 450  | Absol              |  0.01141% | 696    |  0.204% | 0      |  0.000% | 
 | 451  | Regirock           |  0.01140% | 390    |  0.114% | 0      |  0.000% | 
 | 452  | Furret             |  0.01130% | 305    |  0.089% | 0      |  0.000% | 
 | 453  | Vikavolt-Totem     |  0.01082% | 175    |  0.051% | 0      |  0.000% | 
 | 454  | Solrock            |  0.01077% | 662    |  0.194% | 0      |  0.000% | 
 | 455  | Minun              |  0.01067% | 688    |  0.201% | 0      |  0.000% | 
 | 456  | Gourgeist          |  0.01064% | 191    |  0.056% | 0      |  0.000% | 
 | 457  | Cacturne           |  0.01059% | 725    |  0.212% | 0      |  0.000% | 
 | 458  | Persian            |  0.01055% | 386    |  0.113% | 0      |  0.000% | 
 | 459  | Scraggy            |  0.01041% | 90     |  0.026% | 0      |  0.000% | 
 | 460  | Toucannon          |  0.01022% | 910    |  0.266% | 0      |  0.000% | 
 | 461  | Duskull            |  0.01010% | 79     |  0.023% | 0      |  0.000% | 
 | 462  | Solosis            |  0.01010% | 46     |  0.013% | 0      |  0.000% | 
 | 463  | Darumaka           |  0.01010% | 35     |  0.010% | 0      |  0.000% | 
 | 464  | Silvally-Fairy     |  0.00990% | 82     |  0.024% | 0      |  0.000% | 
 | 465  | Hypno              |  0.00986% | 466    |  0.136% | 0      |  0.000% | 
 | 466  | Golbat             |  0.00968% | 146    |  0.043% | 0      |  0.000% | 
 | 467  | Jigglypuff         |  0.00964% | 138    |  0.040% | 0      |  0.000% | 
 | 468  | Sandslash          |  0.00926% | 351    |  0.103% | 0      |  0.000% | 
 | 469  | Whiscash           |  0.00916% | 191    |  0.056% | 0      |  0.000% | 
 | 470  | Basculin           |  0.00911% | 205    |  0.060% | 0      |  0.000% | 
 | 471  | Leavanny           |  0.00911% | 658    |  0.192% | 0      |  0.000% | 
 | 472  | Bastiodon          |  0.00857% | 757    |  0.221% | 0      |  0.000% | 
 | 473  | Altaria            |  0.00854% | 278    |  0.081% | 0      |  0.000% | 
 | 474  | Magmortar          |  0.00832% | 968    |  0.283% | 0      |  0.000% | 
 | 475  | Wigglytuff         |  0.00811% | 775    |  0.227% | 0      |  0.000% | 
 | 476  | Illumise           |  0.00809% | 678    |  0.198% | 0      |  0.000% | 
 | 477  | Cranidos           |  0.00798% | 38     |  0.011% | 0      |  0.000% | 
 | 478  | Dodrio             |  0.00761% | 684    |  0.200% | 0      |  0.000% | 
 | 479  | Lopunny            |  0.00743% | 938    |  0.274% | 0      |  0.000% | 
 | 480  | Numel              |  0.00715% | 476    |  0.139% | 0      |  0.000% | 
 | 481  | Farfetch'd         |  0.00662% | 206    |  0.060% | 0      |  0.000% | 
 | 482  | Gogoat             |  0.00642% | 479    |  0.140% | 0      |  0.000% | 
 | 483  | Eevee              |  0.00639% | 493    |  0.144% | 0      |  0.000% | 
 | 484  | Eelektrik          |  0.00635% | 15     |  0.004% | 0      |  0.000% | 
 | 485  | Wailord            |  0.00624% | 500    |  0.146% | 0      |  0.000% | 
 | 486  | Haunter            |  0.00607% | 184    |  0.054% | 0      |  0.000% | 
 | 487  | Cottonee           |  0.00602% | 137    |  0.040% | 0      |  0.000% | 
 | 488  | Lunatone           |  0.00599% | 288    |  0.084% | 0      |  0.000% | 
 | 489  | Girafarig          |  0.00588% | 979    |  0.286% | 0      |  0.000% | 
 | 490  | Silvally-Dark      |  0.00569% | 95     |  0.028% | 0      |  0.000% | 
 | 491  | Throh              |  0.00565% | 229    |  0.067% | 0      |  0.000% | 
 | 492  | Heatmor            |  0.00544% | 171    |  0.050% | 0      |  0.000% | 
 | 493  | Pidgeot            |  0.00540% | 276    |  0.081% | 0      |  0.000% | 
 | 494  | Pangoro            |  0.00519% | 629    |  0.184% | 0      |  0.000% | 
 | 495  | Glalie             |  0.00475% | 70     |  0.020% | 0      |  0.000% | 
 | 496  | Delcatty           |  0.00472% | 645    |  0.189% | 0      |  0.000% | 
 | 497  | Squirtle           |  0.00468% | 68     |  0.020% | 0      |  0.000% | 
 | 498  | Chimecho           |  0.00463% | 375    |  0.110% | 0      |  0.000% | 
 | 499  | Silvally-Electric  |  0.00462% | 114    |  0.033% | 0      |  0.000% | 
 | 500  | Relicanth          |  0.00442% | 120    |  0.035% | 0      |  0.000% | 
 | 501  | Stunfisk           |  0.00433% | 212    |  0.062% | 0      |  0.000% | 
 | 502  | Huntail            |  0.00430% | 216    |  0.063% | 0      |  0.000% | 
 | 503  | Swirlix            |  0.00429% | 3      |  0.001% | 0      |  0.000% | 
 | 504  | Oricorio-Pa'u      |  0.00414% | 457    |  0.134% | 0      |  0.000% | 
 | 505  | Mantyke            |  0.00409% | 66     |  0.019% | 0      |  0.000% | 
 | 506  | Houndoom           |  0.00386% | 612    |  0.179% | 0      |  0.000% | 
 | 507  | Raticate-Alola     |  0.00368% | 240    |  0.070% | 0      |  0.000% | 
 | 508  | Rotom              |  0.00367% | 215    |  0.063% | 0      |  0.000% | 
 | 509  | Butterfree         |  0.00362% | 526    |  0.154% | 0      |  0.000% | 
 | 510  | Vespiquen          |  0.00342% | 278    |  0.081% | 0      |  0.000% | 
 | 511  | Venomoth           |  0.00334% | 475    |  0.139% | 0      |  0.000% | 
 | 512  | Machoke            |  0.00333% | 82     |  0.024% | 0      |  0.000% | 
 | 513  | Grumpig            |  0.00329% | 411    |  0.120% | 0      |  0.000% | 
 | 514  | Rattata            |  0.00326% | 181    |  0.053% | 0      |  0.000% | 
 | 515  | Muk                |  0.00319% | 301    |  0.088% | 0      |  0.000% | 
 | 516  | Ariados            |  0.00317% | 370    |  0.108% | 0      |  0.000% | 
 | 517  | Caterpie           |  0.00305% | 35     |  0.010% | 0      |  0.000% | 
 | 518  | Piloswine          |  0.00301% | 169    |  0.049% | 0      |  0.000% | 
 | 519  | Silvally-Rock      |  0.00294% | 83     |  0.024% | 0      |  0.000% | 
 | 520  | Unfezant           |  0.00292% | 171    |  0.050% | 0      |  0.000% | 
 | 521  | Ribombee-Totem     |  0.00285% | 264    |  0.077% | 0      |  0.000% | 
 | 522  | Wurmple            |  0.00283% | 6      |  0.002% | 0      |  0.000% | 
 | 523  | Pinsir             |  0.00280% | 145    |  0.042% | 0      |  0.000% | 
 | 524  | Pidgey             |  0.00276% | 6      |  0.002% | 0      |  0.000% | 
 | 525  | Trapinch           |  0.00273% | 108    |  0.032% | 0      |  0.000% | 
 | 526  | Corsola            |  0.00273% | 213    |  0.062% | 0      |  0.000% | 
 | 527  | Beedrill           |  0.00262% | 198    |  0.058% | 0      |  0.000% | 
 | 528  | Raticate           |  0.00262% | 173    |  0.051% | 0      |  0.000% | 
 | 529  | Silvally-Ice       |  0.00258% | 177    |  0.052% | 0      |  0.000% | 
 | 530  | Fearow             |  0.00255% | 113    |  0.033% | 0      |  0.000% | 
 | 531  | Simisage           |  0.00238% | 78     |  0.023% | 0      |  0.000% | 
 | 532  | Combusken          |  0.00235% | 145    |  0.042% | 0      |  0.000% | 
 | 533  | Silvally-Fire      |  0.00234% | 210    |  0.061% | 0      |  0.000% | 
 | 534  | Poipole            |  0.00229% | 336    |  0.098% | 0      |  0.000% | 
 | 535  | Silvally-Ground    |  0.00228% | 193    |  0.056% | 0      |  0.000% | 
 | 536  | Graveler-Alola     |  0.00227% | 81     |  0.024% | 0      |  0.000% | 
 | 537  | Tyrunt             |  0.00225% | 13     |  0.004% | 0      |  0.000% | 
 | 538  | Pikachu-Original   |  0.00220% | 40     |  0.012% | 0      |  0.000% | 
 | 539  | Smoochum           |  0.00219% | 85     |  0.025% | 0      |  0.000% | 
 | 540  | Bronzor            |  0.00212% | 11     |  0.003% | 0      |  0.000% | 
 | 541  | Riolu              |  0.00211% | 121    |  0.035% | 0      |  0.000% | 
 | 542  | Shroomish          |  0.00206% | 28     |  0.008% | 0      |  0.000% | 
 | 543  | Braixen            |  0.00201% | 105    |  0.031% | 0      |  0.000% | 
 | 544  | Pupitar            |  0.00200% | 99     |  0.029% | 0      |  0.000% | 
 | 545  | Delibird           |  0.00195% | 164    |  0.048% | 0      |  0.000% | 
 | 546  | Silvally-Flying    |  0.00185% | 85     |  0.025% | 0      |  0.000% | 
 | 547  | Lampent            |  0.00181% | 34     |  0.010% | 0      |  0.000% | 
 | 548  | Gumshoos-Totem     |  0.00173% | 36     |  0.011% | 0      |  0.000% | 
 | 549  | Silvally-Psychic   |  0.00169% | 57     |  0.017% | 0      |  0.000% | 
 | 550  | Furfrou            |  0.00164% | 374    |  0.109% | 0      |  0.000% | 
 | 551  | Lileep             |  0.00163% | 44     |  0.013% | 0      |  0.000% | 
 | 552  | Silvally-Water     |  0.00152% | 85     |  0.025% | 0      |  0.000% | 
 | 553  | Morelull           |  0.00142% | 3      |  0.001% | 0      |  0.000% | 
 | 554  | Kricketune         |  0.00139% | 90     |  0.026% | 0      |  0.000% | 
 | 555  | Silvally-Ghost     |  0.00134% | 89     |  0.026% | 0      |  0.000% | 
 | 556  | Ledian             |  0.00134% | 94     |  0.027% | 0      |  0.000% | 
 | 557  | Onix               |  0.00124% | 168    |  0.049% | 0      |  0.000% | 
 | 558  | Gligar             |  0.00122% | 49     |  0.014% | 0      |  0.000% | 
 | 559  | Duosion            |  0.00120% | 61     |  0.018% | 0      |  0.000% | 
 | 560  | Rotom-Fan          |  0.00117% | 176    |  0.051% | 0      |  0.000% | 
 | 561  | Poliwhirl          |  0.00117% | 24     |  0.007% | 0      |  0.000% | 
 | 562  | Noctowl            |  0.00116% | 191    |  0.056% | 0      |  0.000% | 
 | 563  | Gothorita          |  0.00116% | 26     |  0.008% | 0      |  0.000% | 
 | 564  | Misdreavus         |  0.00111% | 117    |  0.034% | 0      |  0.000% | 
 | 565  | Buneary            |  0.00111% | 31     |  0.009% | 0      |  0.000% | 
 | 566  | Banette            |  0.00103% | 145    |  0.042% | 0      |  0.000% | 
 | 567  | Seviper            |  0.00095% | 172    |  0.050% | 0      |  0.000% | 
 | 568  | Pikachu-Kalos      |  0.00089% | 8      |  0.002% | 0      |  0.000% | 
 | 569  | Cosmoem            |  0.00089% | 86     |  0.025% | 0      |  0.000% | 
 | 570  | Krokorok           |  0.00084% | 12     |  0.004% | 0      |  0.000% | 
 | 571  | Silvally-Dragon    |  0.00082% | 348    |  0.102% | 0      |  0.000% | 
 | 572  | Chinchou           |  0.00081% | 43     |  0.013% | 0      |  0.000% | 
 | 573  | Pikachu-Unova      |  0.00079% | 62     |  0.018% | 0      |  0.000% | 
 | 574  | Meditite           |  0.00079% | 47     |  0.014% | 0      |  0.000% | 
 | 575  | Munchlax           |  0.00077% | 148    |  0.043% | 0      |  0.000% | 
 | 576  | Klang              |  0.00075% | 51     |  0.015% | 0      |  0.000% | 
 | 577  | Marshtomp          |  0.00073% | 52     |  0.015% | 0      |  0.000% | 
 | 578  | Pancham            |  0.00073% | 32     |  0.009% | 0      |  0.000% | 
 | 579  | Beautifly          |  0.00066% | 119    |  0.035% | 0      |  0.000% | 
 | 580  | Phantump           |  0.00062% | 39     |  0.011% | 0      |  0.000% | 
 | 581  | Luvdisc            |  0.00059% | 91     |  0.027% | 0      |  0.000% | 
 | 582  | Larvitar           |  0.00054% | 8      |  0.002% | 0      |  0.000% | 
 | 583  | Ponyta             |  0.00053% | 24     |  0.007% | 0      |  0.000% | 
 | 584  | Hakamo-o           |  0.00052% | 17     |  0.005% | 0      |  0.000% | 
 | 585  | Lairon             |  0.00050% | 33     |  0.010% | 0      |  0.000% | 
 | 586  | Togedemaru-Totem   |  0.00044% | 72     |  0.021% | 0      |  0.000% | 
 | 587  | Metang             |  0.00042% | 30     |  0.009% | 0      |  0.000% | 
 | 588  | Wormadam-Trash     |  0.00041% | 75     |  0.022% | 0      |  0.000% | 
 | 589  | Trumbeak           |  0.00040% | 51     |  0.015% | 0      |  0.000% | 
 | 590  | Seadra             |  0.00038% | 15     |  0.004% | 0      |  0.000% | 
 | 591  | Gourgeist-Large    |  0.00037% | 60     |  0.018% | 0      |  0.000% | 
 | 592  | Salandit           |  0.00036% | 24     |  0.007% | 0      |  0.000% | 
 | 593  | Swalot             |  0.00035% | 195    |  0.057% | 0      |  0.000% | 
 | 594  | Skitty             |  0.00035% | 101    |  0.030% | 0      |  0.000% | 
 | 595  | Lurantis-Totem     |  0.00034% | 89     |  0.026% | 0      |  0.000% | 
 | 596  | Piplup             |  0.00033% | 61     |  0.018% | 0      |  0.000% | 
 | 597  | Whirlipede         |  0.00033% | 23     |  0.007% | 0      |  0.000% | 
 | 598  | Magikarp           |  0.00032% | 67     |  0.020% | 0      |  0.000% | 
 | 599  | Floette            |  0.00030% | 30     |  0.009% | 0      |  0.000% | 
 | 600  | Gloom              |  0.00029% | 59     |  0.017% | 0      |  0.000% | 
 | 601  | Torracat           |  0.00029% | 58     |  0.017% | 0      |  0.000% | 
 | 602  | Shelmet            |  0.00028% | 2      |  0.001% | 0      |  0.000% | 
 | 603  | Palpitoad          |  0.00028% | 23     |  0.007% | 0      |  0.000% | 
 | 604  | Dragonair          |  0.00028% | 304    |  0.089% | 0      |  0.000% | 
 | 605  | Weedle             |  0.00026% | 26     |  0.008% | 0      |  0.000% | 
 | 606  | Dustox             |  0.00026% | 80     |  0.023% | 0      |  0.000% | 
 | 607  | Sandshrew-Alola    |  0.00022% | 21     |  0.006% | 0      |  0.000% | 
 | 608  | Ferroseed          |  0.00022% | 41     |  0.012% | 0      |  0.000% | 
 | 609  | Phione             |  0.00021% | 30     |  0.009% | 0      |  0.000% | 
 | 610  | Metapod            |  0.00021% | 30     |  0.009% | 0      |  0.000% | 
 | 611  | Vulpix-Alola       |  0.00020% | 33     |  0.010% | 0      |  0.000% | 
 | 612  | Diglett            |  0.00020% | 31     |  0.009% | 0      |  0.000% | 
 | 613  | Spritzee           |  0.00020% | 13     |  0.004% | 0      |  0.000% | 
 | 614  | Buizel             |  0.00019% | 14     |  0.004% | 0      |  0.000% | 
 | 615  | Psyduck            |  0.00019% | 39     |  0.011% | 0      |  0.000% | 
 | 616  | Magnemite          |  0.00019% | 30     |  0.009% | 0      |  0.000% | 
 | 617  | Nuzleaf            |  0.00019% | 8      |  0.002% | 0      |  0.000% | 
 | 618  | Wormadam           |  0.00017% | 16     |  0.005% | 0      |  0.000% | 
 | 619  | Croagunk           |  0.00017% | 10     |  0.003% | 0      |  0.000% | 
 | 620  | Shellder           |  0.00017% | 63     |  0.018% | 0      |  0.000% | 
 | 621  | Vanillite          |  0.00016% | 12     |  0.004% | 0      |  0.000% | 
 | 622  | Snorunt            |  0.00016% | 14     |  0.004% | 0      |  0.000% | 
 | 623  | Combee             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 624  | Scatterbug         |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Silvally-Poison    |  0.00015% | 34     |  0.010% | 0      |  0.000% | 
 | 626  | Electrike          |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 627  | Simisear           |  0.00015% | 85     |  0.025% | 0      |  0.000% | 
 | 628  | Chingling          |  0.00015% | 53     |  0.015% | 0      |  0.000% | 
 | 629  | Bonsly             |  0.00015% | 5      |  0.001% | 0      |  0.000% | 
 | 630  | Pikachu-Alola      |  0.00014% | 52     |  0.015% | 0      |  0.000% | 
 | 631  | Kadabra            |  0.00012% | 24     |  0.007% | 0      |  0.000% | 
 | 632  | Snivy              |  0.00012% | 16     |  0.005% | 0      |  0.000% | 
 | 633  | Monferno           |  0.00012% | 30     |  0.009% | 0      |  0.000% | 
 | 634  | Servine            |  0.00012% | 74     |  0.022% | 0      |  0.000% | 
 | 635  | Carnivine          |  0.00012% | 110    |  0.032% | 0      |  0.000% | 
 | 636  | Charmander         |  0.00012% | 49     |  0.014% | 0      |  0.000% | 
 | 637  | Mime Jr.           |  0.00011% | 21     |  0.006% | 0      |  0.000% | 
 | 638  | Wynaut             |  0.00011% | 29     |  0.008% | 0      |  0.000% | 
 | 639  | Cubone             |  0.00011% | 19     |  0.006% | 0      |  0.000% | 
 | 640  | Marill             |  0.00011% | 16     |  0.005% | 0      |  0.000% | 
 | 641  | Pidgeotto          |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 642  | Elgyem             |  0.00010% | 24     |  0.007% | 0      |  0.000% | 
 | 643  | Togepi             |  0.00010% | 43     |  0.013% | 0      |  0.000% | 
