 Total battles: 149171
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Swellow            |  0.09575% | 1540   |  0.516% | 0      |  0.000% | 
 | 318  | Alomomola          |  0.09067% | 1008   |  0.338% | 0      |  0.000% | 
 | 319  | Ursaring           |  0.09013% | 974    |  0.326% | 0      |  0.000% | 
 | 320  | Gourgeist-Super    |  0.08925% | 1594   |  0.534% | 0      |  0.000% | 
 | 321  | Nidoqueen          |  0.08854% | 874    |  0.293% | 0      |  0.000% | 
 | 322  | Weezing            |  0.08629% | 1340   |  0.449% | 0      |  0.000% | 
 | 323  | Masquerain         |  0.08565% | 1096   |  0.367% | 0      |  0.000% | 
 | 324  | Tentacruel         |  0.08552% | 2613   |  0.876% | 0      |  0.000% | 
 | 325  | Kangaskhan         |  0.08481% | 650    |  0.218% | 0      |  0.000% | 
 | 326  | Absol-Mega         |  0.08417% | 1822   |  0.611% | 0      |  0.000% | 
 | 327  | Passimian          |  0.08281% | 1058   |  0.355% | 0      |  0.000% | 
 | 328  | Beheeyem           |  0.08170% | 408    |  0.137% | 0      |  0.000% | 
 | 329  | Wailord            |  0.08060% | 442    |  0.148% | 0      |  0.000% | 
 | 330  | Aggron             |  0.07998% | 1852   |  0.621% | 0      |  0.000% | 
 | 331  | Roserade           |  0.07979% | 1941   |  0.651% | 0      |  0.000% | 
 | 332  | Carracosta         |  0.07924% | 837    |  0.281% | 0      |  0.000% | 
 | 333  | Golem              |  0.07878% | 713    |  0.239% | 0      |  0.000% | 
 | 334  | Stantler           |  0.07860% | 877    |  0.294% | 0      |  0.000% | 
 | 335  | Forretress         |  0.07415% | 1185   |  0.397% | 0      |  0.000% | 
 | 336  | Honchkrow          |  0.07409% | 1424   |  0.477% | 0      |  0.000% | 
 | 337  | Celebi             |  0.07340% | 637    |  0.214% | 0      |  0.000% | 
 | 338  | Swoobat            |  0.07294% | 2090   |  0.701% | 0      |  0.000% | 
 | 339  | Regirock           |  0.07201% | 365    |  0.122% | 0      |  0.000% | 
 | 340  | Carbink            |  0.07122% | 1321   |  0.443% | 0      |  0.000% | 
 | 341  | Ditto              |  0.07107% | 2340   |  0.784% | 0      |  0.000% | 
 | 342  | Torterra           |  0.07029% | 1610   |  0.540% | 0      |  0.000% | 
 | 343  | Walrein            |  0.06913% | 1548   |  0.519% | 0      |  0.000% | 
 | 344  | Hitmonlee          |  0.06730% | 1106   |  0.371% | 0      |  0.000% | 
 | 345  | Emboar             |  0.06652% | 849    |  0.285% | 0      |  0.000% | 
 | 346  | Floatzel           |  0.06604% | 1177   |  0.395% | 0      |  0.000% | 
 | 347  | Bouffalant         |  0.06532% | 727    |  0.244% | 0      |  0.000% | 
 | 348  | Florges            |  0.06346% | 1643   |  0.551% | 0      |  0.000% | 
 | 349  | Electabuzz         |  0.06336% | 291    |  0.098% | 0      |  0.000% | 
 | 350  | Delphox            |  0.06218% | 1774   |  0.595% | 0      |  0.000% | 
 | 351  | Jynx               |  0.06214% | 1216   |  0.408% | 0      |  0.000% | 
 | 352  | Rapidash           |  0.06076% | 753    |  0.252% | 0      |  0.000% | 
 | 353  | Dugtrio-Alola      |  0.05869% | 636    |  0.213% | 0      |  0.000% | 
 | 354  | Regice             |  0.05833% | 838    |  0.281% | 0      |  0.000% | 
 | 355  | Xatu               |  0.05748% | 1095   |  0.367% | 0      |  0.000% | 
 | 356  | Qwilfish           |  0.05662% | 799    |  0.268% | 0      |  0.000% | 
 | 357  | Primeape           |  0.05617% | 1103   |  0.370% | 0      |  0.000% | 
 | 358  | Archeops           |  0.05602% | 965    |  0.323% | 0      |  0.000% | 
 | 359  | Yanmega            |  0.05567% | 610    |  0.204% | 0      |  0.000% | 
 | 360  | Sandslash          |  0.05551% | 509    |  0.171% | 0      |  0.000% | 
 | 361  | Audino             |  0.05468% | 2877   |  0.964% | 0      |  0.000% | 
 | 362  | Braviary           |  0.05433% | 968    |  0.324% | 0      |  0.000% | 
 | 363  | Cacturne           |  0.05432% | 1144   |  0.383% | 0      |  0.000% | 
 | 364  | Castform           |  0.05329% | 837    |  0.281% | 0      |  0.000% | 
 | 365  | Golurk             |  0.05178% | 1362   |  0.457% | 0      |  0.000% | 
 | 366  | Ampharos           |  0.05118% | 1594   |  0.534% | 0      |  0.000% | 
 | 367  | Miltank            |  0.05013% | 927    |  0.311% | 0      |  0.000% | 
 | 368  | Medicham           |  0.04869% | 876    |  0.294% | 0      |  0.000% | 
 | 369  | Vivillon           |  0.04865% | 2210   |  0.741% | 0      |  0.000% | 
 | 370  | Tangela            |  0.04847% | 464    |  0.156% | 0      |  0.000% | 
 | 371  | Ninjask            |  0.04678% | 1304   |  0.437% | 0      |  0.000% | 
 | 372  | Silvally-Steel     |  0.04505% | 189    |  0.063% | 0      |  0.000% | 
 | 373  | Butterfree         |  0.04419% | 667    |  0.224% | 0      |  0.000% | 
 | 374  | Kingler            |  0.04110% | 567    |  0.190% | 0      |  0.000% | 
 | 375  | Houndoom           |  0.03996% | 1132   |  0.379% | 0      |  0.000% | 
 | 376  | Minun              |  0.03940% | 820    |  0.275% | 0      |  0.000% | 
 | 377  | Lopunny            |  0.03911% | 1444   |  0.484% | 0      |  0.000% | 
 | 378  | Leavanny           |  0.03905% | 729    |  0.244% | 0      |  0.000% | 
 | 379  | Chesnaught         |  0.03880% | 825    |  0.277% | 0      |  0.000% | 
 | 380  | Pangoro            |  0.03826% | 756    |  0.253% | 0      |  0.000% | 
 | 381  | Cryogonal          |  0.03802% | 452    |  0.152% | 0      |  0.000% | 
 | 382  | Granbull           |  0.03796% | 748    |  0.251% | 0      |  0.000% | 
 | 383  | Moltres            |  0.03714% | 692    |  0.232% | 0      |  0.000% | 
 | 384  | Illumise           |  0.03639% | 819    |  0.275% | 0      |  0.000% | 
 | 385  | Magcargo           |  0.03537% | 293    |  0.098% | 0      |  0.000% | 
 | 386  | Altaria            |  0.03485% | 729    |  0.244% | 0      |  0.000% | 
 | 387  | Steelix            |  0.03407% | 997    |  0.334% | 0      |  0.000% | 
 | 388  | Basculin           |  0.03380% | 215    |  0.072% | 0      |  0.000% | 
 | 389  | Durant             |  0.03357% | 987    |  0.331% | 0      |  0.000% | 
 | 390  | Doublade           |  0.03332% | 680    |  0.228% | 0      |  0.000% | 
 | 391  | Registeel          |  0.03289% | 557    |  0.187% | 0      |  0.000% | 
 | 392  | Lickilicky         |  0.03212% | 828    |  0.278% | 0      |  0.000% | 
 | 393  | Flareon            |  0.03120% | 1261   |  0.423% | 0      |  0.000% | 
 | 394  | Komala             |  0.03056% | 648    |  0.217% | 0      |  0.000% | 
 | 395  | Maractus           |  0.03056% | 541    |  0.181% | 0      |  0.000% | 
 | 396  | Spiritomb          |  0.03050% | 812    |  0.272% | 0      |  0.000% | 
 | 397  | Chimecho           |  0.03036% | 384    |  0.129% | 0      |  0.000% | 
 | 398  | Jumpluff           |  0.02987% | 622    |  0.208% | 0      |  0.000% | 
 | 399  | Crustle            |  0.02907% | 390    |  0.131% | 0      |  0.000% | 
 | 400  | Avalugg            |  0.02902% | 791    |  0.265% | 0      |  0.000% | 
 | 401  | Silvally-Poison    |  0.02851% | 77     |  0.026% | 0      |  0.000% | 
 | 402  | Clamperl           |  0.02827% | 209    |  0.070% | 0      |  0.000% | 
 | 403  | Hitmonchan         |  0.02786% | 686    |  0.230% | 0      |  0.000% | 
 | 404  | Lumineon           |  0.02782% | 519    |  0.174% | 0      |  0.000% | 
 | 405  | Slurpuff           |  0.02741% | 1007   |  0.338% | 0      |  0.000% | 
 | 406  | Uxie               |  0.02730% | 467    |  0.157% | 0      |  0.000% | 
 | 407  | Claydol            |  0.02720% | 1187   |  0.398% | 0      |  0.000% | 
 | 408  | Quagsire           |  0.02682% | 1013   |  0.340% | 0      |  0.000% | 
 | 409  | Pinsir             |  0.02613% | 469    |  0.157% | 0      |  0.000% | 
 | 410  | Diglett            |  0.02581% | 91     |  0.031% | 0      |  0.000% | 
 | 411  | Delcatty           |  0.02541% | 799    |  0.268% | 0      |  0.000% | 
 | 412  | Silvally-Electric  |  0.02503% | 124    |  0.042% | 0      |  0.000% | 
 | 413  | Dedenne            |  0.02496% | 565    |  0.189% | 0      |  0.000% | 
 | 414  | Bellossom          |  0.02391% | 808    |  0.271% | 0      |  0.000% | 
 | 415  | Absol              |  0.02377% | 1151   |  0.386% | 0      |  0.000% | 
 | 416  | Magneton           |  0.02347% | 462    |  0.155% | 0      |  0.000% | 
 | 417  | Vileplume          |  0.02331% | 877    |  0.294% | 0      |  0.000% | 
 | 418  | Rotom-Mow          |  0.02310% | 381    |  0.128% | 0      |  0.000% | 
 | 419  | Magikarp           |  0.02309% | 110    |  0.037% | 0      |  0.000% | 
 | 420  | Scyther            |  0.02309% | 749    |  0.251% | 0      |  0.000% | 
 | 421  | Arbok              |  0.02300% | 709    |  0.238% | 0      |  0.000% | 
 | 422  | Golbat             |  0.02283% | 400    |  0.134% | 0      |  0.000% | 
 | 423  | Bibarel            |  0.02230% | 497    |  0.167% | 0      |  0.000% | 
 | 424  | Kricketune         |  0.02226% | 111    |  0.037% | 0      |  0.000% | 
 | 425  | Hypno              |  0.02057% | 422    |  0.141% | 0      |  0.000% | 
 | 426  | Venomoth           |  0.02044% | 553    |  0.185% | 0      |  0.000% | 
 | 427  | Wigglytuff         |  0.02029% | 712    |  0.239% | 0      |  0.000% | 
 | 428  | Emolga             |  0.01977% | 1110   |  0.372% | 0      |  0.000% | 
 | 429  | Dodrio             |  0.01942% | 356    |  0.119% | 0      |  0.000% | 
 | 430  | Solrock            |  0.01913% | 844    |  0.283% | 0      |  0.000% | 
 | 431  | Scraggy            |  0.01872% | 38     |  0.013% | 0      |  0.000% | 
 | 432  | Probopass          |  0.01865% | 369    |  0.124% | 0      |  0.000% | 
 | 433  | Cranidos           |  0.01837% | 47     |  0.016% | 0      |  0.000% | 
 | 434  | Gogoat             |  0.01725% | 929    |  0.311% | 0      |  0.000% | 
 | 435  | Gorebyss           |  0.01702% | 277    |  0.093% | 0      |  0.000% | 
 | 436  | Sharpedo           |  0.01702% | 744    |  0.249% | 0      |  0.000% | 
 | 437  | Samurott           |  0.01603% | 780    |  0.261% | 0      |  0.000% | 
 | 438  | Ariados            |  0.01586% | 442    |  0.148% | 0      |  0.000% | 
 | 439  | Stunfisk           |  0.01552% | 297    |  0.100% | 0      |  0.000% | 
 | 440  | Raticate-Alola     |  0.01516% | 276    |  0.093% | 0      |  0.000% | 
 | 441  | Tropius            |  0.01499% | 497    |  0.167% | 0      |  0.000% | 
 | 442  | Silvally-Fire      |  0.01486% | 365    |  0.122% | 0      |  0.000% | 
 | 443  | Sunflora           |  0.01471% | 195    |  0.065% | 0      |  0.000% | 
 | 444  | Silvally-Dragon    |  0.01439% | 99     |  0.033% | 0      |  0.000% | 
 | 445  | Magmar             |  0.01432% | 275    |  0.092% | 0      |  0.000% | 
 | 446  | Furfrou            |  0.01414% | 244    |  0.082% | 0      |  0.000% | 
 | 447  | Wormadam-Sandy     |  0.01355% | 234    |  0.078% | 0      |  0.000% | 
 | 448  | Sudowoodo          |  0.01326% | 754    |  0.253% | 0      |  0.000% | 
 | 449  | Munchlax           |  0.01324% | 112    |  0.038% | 0      |  0.000% | 
 | 450  | Throh              |  0.01320% | 415    |  0.139% | 0      |  0.000% | 
 | 451  | Grotle             |  0.01316% | 13     |  0.004% | 0      |  0.000% | 
 | 452  | Dunsparce          |  0.01266% | 797    |  0.267% | 0      |  0.000% | 
 | 453  | Barbaracle         |  0.01259% | 452    |  0.152% | 0      |  0.000% | 
 | 454  | Slowpoke           |  0.01238% | 22     |  0.007% | 0      |  0.000% | 
 | 455  | Virizion           |  0.01165% | 520    |  0.174% | 0      |  0.000% | 
 | 456  | Chatot             |  0.01158% | 717    |  0.240% | 0      |  0.000% | 
 | 457  | Skuntank           |  0.01150% | 290    |  0.097% | 0      |  0.000% | 
 | 458  | Electrode          |  0.01127% | 765    |  0.256% | 0      |  0.000% | 
 | 459  | Noctowl            |  0.01125% | 211    |  0.071% | 0      |  0.000% | 
 | 460  | Lunatone           |  0.01100% | 402    |  0.135% | 0      |  0.000% | 
 | 461  | Bastiodon          |  0.01083% | 523    |  0.175% | 0      |  0.000% | 
 | 462  | Oricorio-Pa'u      |  0.01082% | 431    |  0.144% | 0      |  0.000% | 
 | 463  | Duskull            |  0.01066% | 55     |  0.018% | 0      |  0.000% | 
 | 464  | Zangoose           |  0.01023% | 399    |  0.134% | 0      |  0.000% | 
 | 465  | Darumaka           |  0.00993% | 21     |  0.007% | 0      |  0.000% | 
 | 466  | Piloswine          |  0.00991% | 132    |  0.044% | 0      |  0.000% | 
 | 467  | Eevee              |  0.00986% | 700    |  0.235% | 0      |  0.000% | 
 | 468  | Solosis            |  0.00985% | 25     |  0.008% | 0      |  0.000% | 
 | 469  | Girafarig          |  0.00943% | 743    |  0.249% | 0      |  0.000% | 
 | 470  | Gligar             |  0.00941% | 158    |  0.053% | 0      |  0.000% | 
 | 471  | Persian            |  0.00925% | 596    |  0.200% | 0      |  0.000% | 
 | 472  | Mawile             |  0.00898% | 318    |  0.107% | 0      |  0.000% | 
 | 473  | Poliwhirl          |  0.00893% | 52     |  0.017% | 0      |  0.000% | 
 | 474  | Gourgeist          |  0.00870% | 460    |  0.154% | 0      |  0.000% | 
 | 475  | Luxio              |  0.00854% | 121    |  0.041% | 0      |  0.000% | 
 | 476  | Mime Jr.           |  0.00852% | 104    |  0.035% | 0      |  0.000% | 
 | 477  | Teddiursa          |  0.00811% | 30     |  0.010% | 0      |  0.000% | 
 | 478  | Gothorita          |  0.00807% | 147    |  0.049% | 0      |  0.000% | 
 | 479  | Whiscash           |  0.00794% | 457    |  0.153% | 0      |  0.000% | 
 | 480  | Sawk               |  0.00754% | 165    |  0.055% | 0      |  0.000% | 
 | 481  | Muk                |  0.00750% | 544    |  0.182% | 0      |  0.000% | 
 | 482  | Haunter            |  0.00746% | 316    |  0.106% | 0      |  0.000% | 
 | 483  | Gothita            |  0.00738% | 79     |  0.026% | 0      |  0.000% | 
 | 484  | Lombre             |  0.00726% | 17     |  0.006% | 0      |  0.000% | 
 | 485  | Furret             |  0.00715% | 491    |  0.165% | 0      |  0.000% | 
 | 486  | Riolu              |  0.00708% | 179    |  0.060% | 0      |  0.000% | 
 | 487  | Farfetch'd         |  0.00690% | 321    |  0.108% | 0      |  0.000% | 
 | 488  | Silvally-Water     |  0.00686% | 75     |  0.025% | 0      |  0.000% | 
 | 489  | Gourgeist-Small    |  0.00671% | 285    |  0.096% | 0      |  0.000% | 
 | 490  | Sneasel            |  0.00653% | 214    |  0.072% | 0      |  0.000% | 
 | 491  | Pidgeot            |  0.00619% | 297    |  0.100% | 0      |  0.000% | 
 | 492  | Vespiquen          |  0.00594% | 259    |  0.087% | 0      |  0.000% | 
 | 493  | Silvally-Fairy     |  0.00590% | 74     |  0.025% | 0      |  0.000% | 
 | 494  | Onix               |  0.00589% | 118    |  0.040% | 0      |  0.000% | 
 | 495  | Pichu              |  0.00575% | 68     |  0.023% | 0      |  0.000% | 
 | 496  | Swalot             |  0.00538% | 171    |  0.057% | 0      |  0.000% | 
 | 497  | Silvally-Ground    |  0.00519% | 105    |  0.035% | 0      |  0.000% | 
 | 498  | Silvally-Ice       |  0.00515% | 119    |  0.040% | 0      |  0.000% | 
 | 499  | Mightyena          |  0.00512% | 249    |  0.083% | 0      |  0.000% | 
 | 500  | Bronzor            |  0.00508% | 23     |  0.008% | 0      |  0.000% | 
 | 501  | Silvally-Ghost     |  0.00503% | 151    |  0.051% | 0      |  0.000% | 
 | 502  | Grumpig            |  0.00493% | 371    |  0.124% | 0      |  0.000% | 
 | 503  | Spritzee           |  0.00484% | 74     |  0.025% | 0      |  0.000% | 
 | 504  | Mantyke            |  0.00451% | 25     |  0.008% | 0      |  0.000% | 
 | 505  | Kirlia             |  0.00439% | 39     |  0.013% | 0      |  0.000% | 
 | 506  | Misdreavus         |  0.00439% | 216    |  0.072% | 0      |  0.000% | 
 | 507  | Banette            |  0.00431% | 301    |  0.101% | 0      |  0.000% | 
 | 508  | Seviper            |  0.00426% | 236    |  0.079% | 0      |  0.000% | 
 | 509  | Swanna             |  0.00406% | 165    |  0.055% | 0      |  0.000% | 
 | 510  | Fearow             |  0.00394% | 91     |  0.031% | 0      |  0.000% | 
 | 511  | Meowth             |  0.00385% | 48     |  0.016% | 0      |  0.000% | 
 | 512  | Garbodor           |  0.00360% | 193    |  0.065% | 0      |  0.000% | 
 | 513  | Cleffa             |  0.00355% | 26     |  0.009% | 0      |  0.000% | 
 | 514  | Rowlet             |  0.00340% | 22     |  0.007% | 0      |  0.000% | 
 | 515  | Raticate           |  0.00338% | 142    |  0.048% | 0      |  0.000% | 
 | 516  | Deoxys             |  0.00335% | 128    |  0.043% | 0      |  0.000% | 
 | 517  | Silvally-Flying    |  0.00333% | 67     |  0.022% | 0      |  0.000% | 
 | 518  | Fraxure            |  0.00326% | 8      |  0.003% | 0      |  0.000% | 
 | 519  | Rotom-Fan          |  0.00324% | 163    |  0.055% | 0      |  0.000% | 
 | 520  | Shelgon            |  0.00297% | 47     |  0.016% | 0      |  0.000% | 
 | 521  | Growlithe          |  0.00286% | 19     |  0.006% | 0      |  0.000% | 
 | 522  | Shellder           |  0.00276% | 10     |  0.003% | 0      |  0.000% | 
 | 523  | Beedrill           |  0.00268% | 96     |  0.032% | 0      |  0.000% | 
 | 524  | Omanyte            |  0.00256% | 22     |  0.007% | 0      |  0.000% | 
 | 525  | Gourgeist-Large    |  0.00256% | 35     |  0.012% | 0      |  0.000% | 
 | 526  | Honedge            |  0.00256% | 20     |  0.007% | 0      |  0.000% | 
 | 527  | Glalie             |  0.00252% | 143    |  0.048% | 0      |  0.000% | 
 | 528  | Numel              |  0.00244% | 163    |  0.055% | 0      |  0.000% | 
 | 529  | Delibird           |  0.00239% | 127    |  0.043% | 0      |  0.000% | 
 | 530  | Torchic            |  0.00231% | 17     |  0.006% | 0      |  0.000% | 
 | 531  | Bonsly             |  0.00230% | 3      |  0.001% | 0      |  0.000% | 
 | 532  | Vullaby            |  0.00230% | 2      |  0.001% | 0      |  0.000% | 
 | 533  | Mienfoo            |  0.00230% | 3      |  0.001% | 0      |  0.000% | 
 | 534  | Ledian             |  0.00223% | 85     |  0.028% | 0      |  0.000% | 
 | 535  | Meditite           |  0.00213% | 115    |  0.039% | 0      |  0.000% | 
 | 536  | Huntail            |  0.00208% | 240    |  0.080% | 0      |  0.000% | 
 | 537  | Rattata-Alola      |  0.00191% | 122    |  0.041% | 0      |  0.000% | 
 | 538  | Lampent            |  0.00185% | 12     |  0.004% | 0      |  0.000% | 
 | 539  | Beautifly          |  0.00182% | 280    |  0.094% | 0      |  0.000% | 
 | 540  | Rattata            |  0.00180% | 202    |  0.068% | 0      |  0.000% | 
 | 541  | Simipour           |  0.00178% | 110    |  0.037% | 0      |  0.000% | 
 | 542  | Silvally-Grass     |  0.00177% | 61     |  0.020% | 0      |  0.000% | 
 | 543  | Lickitung          |  0.00177% | 40     |  0.013% | 0      |  0.000% | 
 | 544  | Azurill            |  0.00175% | 51     |  0.017% | 0      |  0.000% | 
 | 545  | Sandshrew-Alola    |  0.00167% | 35     |  0.012% | 0      |  0.000% | 
 | 546  | Braixen            |  0.00159% | 105    |  0.035% | 0      |  0.000% | 
 | 547  | Seadra             |  0.00145% | 14     |  0.005% | 0      |  0.000% | 
 | 548  | Eelektrik          |  0.00139% | 23     |  0.008% | 0      |  0.000% | 
 | 549  | Bayleef            |  0.00137% | 42     |  0.014% | 0      |  0.000% | 
 | 550  | Totodile           |  0.00134% | 17     |  0.006% | 0      |  0.000% | 
 | 551  | Skitty             |  0.00134% | 43     |  0.014% | 0      |  0.000% | 
 | 552  | Graveler-Alola     |  0.00128% | 80     |  0.027% | 0      |  0.000% | 
 | 553  | Surskit            |  0.00124% | 8      |  0.003% | 0      |  0.000% | 
 | 554  | Whirlipede         |  0.00124% | 89     |  0.030% | 0      |  0.000% | 
 | 555  | Combusken          |  0.00122% | 101    |  0.034% | 0      |  0.000% | 
 | 556  | Magnemite          |  0.00121% | 137    |  0.046% | 0      |  0.000% | 
 | 557  | Heatmor            |  0.00119% | 152    |  0.051% | 0      |  0.000% | 
 | 558  | Dartrix            |  0.00118% | 117    |  0.039% | 0      |  0.000% | 
 | 559  | Tentacool          |  0.00117% | 5      |  0.002% | 0      |  0.000% | 
 | 560  | Luvdisc            |  0.00113% | 157    |  0.053% | 0      |  0.000% | 
 | 561  | Frillish           |  0.00111% | 11     |  0.004% | 0      |  0.000% | 
 | 562  | Dustox             |  0.00110% | 229    |  0.077% | 0      |  0.000% | 
 | 563  | Jigglypuff         |  0.00109% | 112    |  0.038% | 0      |  0.000% | 
 | 564  | Dragonair          |  0.00103% | 158    |  0.053% | 0      |  0.000% | 
 | 565  | Sandile            |  0.00102% | 18     |  0.006% | 0      |  0.000% | 
 | 566  | Gloom              |  0.00101% | 59     |  0.020% | 0      |  0.000% | 
 | 567  | Relicanth          |  0.00091% | 110    |  0.037% | 0      |  0.000% | 
 | 568  | Wartortle          |  0.00089% | 96     |  0.032% | 0      |  0.000% | 
 | 569  | Torracat           |  0.00085% | 27     |  0.009% | 0      |  0.000% | 
 | 570  | Wormadam-Trash     |  0.00085% | 58     |  0.019% | 0      |  0.000% | 
 | 571  | Chingling          |  0.00083% | 26     |  0.009% | 0      |  0.000% | 
 | 572  | Corsola            |  0.00083% | 258    |  0.086% | 0      |  0.000% | 
 | 573  | Sealeo             |  0.00081% | 26     |  0.009% | 0      |  0.000% | 
 | 574  | Rotom              |  0.00077% | 264    |  0.088% | 0      |  0.000% | 
 | 575  | Spoink             |  0.00075% | 4      |  0.001% | 0      |  0.000% | 
 | 576  | Chinchou           |  0.00066% | 108    |  0.036% | 0      |  0.000% | 
 | 577  | Yanma              |  0.00064% | 5      |  0.002% | 0      |  0.000% | 
 | 578  | Croconaw           |  0.00063% | 28     |  0.009% | 0      |  0.000% | 
 | 579  | Porygon            |  0.00060% | 158    |  0.053% | 0      |  0.000% | 
 | 580  | Pikipek            |  0.00060% | 14     |  0.005% | 0      |  0.000% | 
 | 581  | Bergmite           |  0.00060% | 37     |  0.012% | 0      |  0.000% | 
 | 582  | Bellsprout         |  0.00058% | 8      |  0.003% | 0      |  0.000% | 
 | 583  | Voltorb            |  0.00055% | 15     |  0.005% | 0      |  0.000% | 
 | 584  | Trumbeak           |  0.00049% | 129    |  0.043% | 0      |  0.000% | 
 | 585  | Bidoof             |  0.00047% | 64     |  0.021% | 0      |  0.000% | 
 | 586  | Metapod            |  0.00046% | 11     |  0.004% | 0      |  0.000% | 
 | 587  | Zubat              |  0.00046% | 11     |  0.004% | 0      |  0.000% | 
 | 588  | Wingull            |  0.00046% | 10     |  0.003% | 0      |  0.000% | 
 | 589  | Floette            |  0.00045% | 24     |  0.008% | 0      |  0.000% | 
 | 590  | Nidorino           |  0.00045% | 3      |  0.001% | 0      |  0.000% | 
 | 591  | Quilava            |  0.00044% | 66     |  0.022% | 0      |  0.000% | 
 | 592  | Spewpa             |  0.00044% | 7      |  0.002% | 0      |  0.000% | 
 | 593  | Bulbasaur          |  0.00043% | 72     |  0.024% | 0      |  0.000% | 
 | 594  | Sliggoo            |  0.00041% | 28     |  0.009% | 0      |  0.000% | 
 | 595  | Togepi             |  0.00041% | 73     |  0.024% | 0      |  0.000% | 
 | 596  | Pikachu-Original   |  0.00040% | 36     |  0.012% | 0      |  0.000% | 
 | 597  | Gurdurr            |  0.00037% | 2      |  0.001% | 0      |  0.000% | 
 | 598  | Watchog            |  0.00037% | 74     |  0.025% | 0      |  0.000% | 
 | 599  | Psyduck            |  0.00035% | 36     |  0.012% | 0      |  0.000% | 
 | 600  | Krokorok           |  0.00033% | 13     |  0.004% | 0      |  0.000% | 
 | 601  | Servine            |  0.00030% | 31     |  0.010% | 0      |  0.000% | 
 | 602  | Ivysaur            |  0.00029% | 37     |  0.012% | 0      |  0.000% | 
 | 603  | Vigoroth           |  0.00029% | 30     |  0.010% | 0      |  0.000% | 
 | 604  | Roselia            |  0.00029% | 49     |  0.016% | 0      |  0.000% | 
 | 605  | Simisage           |  0.00026% | 126    |  0.042% | 0      |  0.000% | 
 | 606  | Mankey             |  0.00026% | 62     |  0.021% | 0      |  0.000% | 
 | 607  | Elgyem             |  0.00026% | 19     |  0.006% | 0      |  0.000% | 
 | 608  | Quilladin          |  0.00025% | 9      |  0.003% | 0      |  0.000% | 
 | 609  | Joltik             |  0.00025% | 15     |  0.005% | 0      |  0.000% | 
 | 610  | Squirtle           |  0.00024% | 82     |  0.027% | 0      |  0.000% | 
 | 611  | Silvally-Dark      |  0.00023% | 35     |  0.012% | 0      |  0.000% | 
 | 612  | Snivy              |  0.00023% | 50     |  0.017% | 0      |  0.000% | 
 | 613  | Silvally-Bug       |  0.00023% | 37     |  0.012% | 0      |  0.000% | 
 | 614  | Phantump           |  0.00022% | 16     |  0.005% | 0      |  0.000% | 
 | 615  | Gastly             |  0.00021% | 49     |  0.016% | 0      |  0.000% | 
 | 616  | Nosepass           |  0.00021% | 46     |  0.015% | 0      |  0.000% | 
 | 617  | Hakamo-o           |  0.00019% | 4      |  0.001% | 0      |  0.000% | 
 | 618  | Loudred            |  0.00019% | 4      |  0.001% | 0      |  0.000% | 
 | 619  | Kakuna             |  0.00018% | 11     |  0.004% | 0      |  0.000% | 
 | 620  | Caterpie           |  0.00018% | 21     |  0.007% | 0      |  0.000% | 
 | 621  | Buizel             |  0.00018% | 20     |  0.007% | 0      |  0.000% | 
 | 622  | Bunnelby           |  0.00018% | 29     |  0.010% | 0      |  0.000% | 
 | 623  | Wooper             |  0.00017% | 7      |  0.002% | 0      |  0.000% | 
 | 624  | Simisear           |  0.00017% | 102    |  0.034% | 0      |  0.000% | 
 | 625  | Phione             |  0.00016% | 15     |  0.005% | 0      |  0.000% | 
 | 626  | Sentret            |  0.00016% | 9      |  0.003% | 0      |  0.000% | 
 | 627  | Goldeen            |  0.00016% | 79     |  0.026% | 0      |  0.000% | 
 | 628  | Trapinch           |  0.00014% | 23     |  0.008% | 0      |  0.000% | 
 | 629  | Duosion            |  0.00013% | 3      |  0.001% | 0      |  0.000% | 
 | 630  | Smoochum           |  0.00012% | 61     |  0.020% | 0      |  0.000% | 
 | 631  | Feebas             |  0.00012% | 22     |  0.007% | 0      |  0.000% | 
 | 632  | Abra               |  0.00012% | 11     |  0.004% | 0      |  0.000% | 
 | 633  | Ekans              |  0.00011% | 10     |  0.003% | 0      |  0.000% | 
 | 634  | Swadloon           |  0.00011% | 64     |  0.021% | 0      |  0.000% | 
 | 635  | Sunkern            |  0.00010% | 100    |  0.034% | 0      |  0.000% | 
 | 636  | Klang              |  0.00009% | 22     |  0.007% | 0      |  0.000% | 
 | 637  | Monferno           |  0.00009% | 21     |  0.007% | 0      |  0.000% | 
 | 638  | Carvanha           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 639  | Ferroseed          |  0.00009% | 5      |  0.002% | 0      |  0.000% | 
 | 640  | Mudbray            |  0.00008% | 38     |  0.013% | 0      |  0.000% | 
 | 641  | Morelull           |  0.00008% | 14     |  0.005% | 0      |  0.000% | 
 | 642  | Buneary            |  0.00008% | 23     |  0.008% | 0      |  0.000% | 
 | 643  | Cutiefly           |  0.00007% | 11     |  0.004% | 0      |  0.000% | 
 | 644  | Wynaut             |  0.00007% | 31     |  0.010% | 0      |  0.000% | 
 | 645  | Sewaddle           |  0.00006% | 9      |  0.003% | 0      |  0.000% | 
 | 646  | Dewott             |  0.00005% | 95     |  0.032% | 0      |  0.000% | 
