 Total battles: 1837649
 Avg. weight/team: 0.067
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Sableye            |  0.02093% | 9647   |  0.262% | 7178   |  0.253% | 
 | 310  | Delphox            |  0.02021% | 9697   |  0.264% | 7317   |  0.258% | 
 | 311  | Kingler            |  0.02001% | 4403   |  0.120% | 3252   |  0.115% | 
 | 312  | Spiritomb          |  0.01973% | 6829   |  0.186% | 5070   |  0.179% | 
 | 313  | Regice             |  0.01970% | 5455   |  0.148% | 3959   |  0.140% | 
 | 314  | Carbink            |  0.01955% | 2549   |  0.069% | 2206   |  0.078% | 
 | 315  | Weezing            |  0.01935% | 9996   |  0.272% | 7985   |  0.282% | 
 | 316  | Audino-Mega        |  0.01935% | 5382   |  0.146% | 3693   |  0.130% | 
 | 317  | Gligar             |  0.01886% | 3903   |  0.106% | 3125   |  0.110% | 
 | 318  | Farfetch'd         |  0.01883% | 1123   |  0.031% | 791    |  0.028% | 
 | 319  | Miltank            |  0.01845% | 8294   |  0.226% | 6086   |  0.215% | 
 | 320  | Aron               |  0.01796% | 4848   |  0.132% | 3244   |  0.115% | 
 | 321  | Drapion            |  0.01758% | 14342  |  0.390% | 10809  |  0.382% | 
 | 322  | Leafeon            |  0.01732% | 8287   |  0.225% | 5918   |  0.209% | 
 | 323  | Wishiwashi         |  0.01729% | 3026   |  0.082% | 2179   |  0.077% | 
 | 324  | Floatzel           |  0.01728% | 4727   |  0.129% | 3432   |  0.121% | 
 | 325  | Barbaracle         |  0.01702% | 4527   |  0.123% | 3259   |  0.115% | 
 | 326  | Ariados            |  0.01694% | 4060   |  0.110% | 3440   |  0.121% | 
 | 327  | Gorebyss           |  0.01691% | 1378   |  0.037% | 965    |  0.034% | 
 | 328  | Lilligant          |  0.01647% | 4774   |  0.130% | 3369   |  0.119% | 
 | 329  | Swoobat            |  0.01645% | 3282   |  0.089% | 2295   |  0.081% | 
 | 330  | Audino             |  0.01621% | 4411   |  0.120% | 3425   |  0.121% | 
 | 331  | Scyther            |  0.01593% | 6146   |  0.167% | 4190   |  0.148% | 
 | 332  | Jynx               |  0.01574% | 2867   |  0.078% | 2049   |  0.072% | 
 | 333  | Wailord            |  0.01562% | 2563   |  0.070% | 1824   |  0.064% | 
 | 334  | Abomasnow          |  0.01552% | 2699   |  0.073% | 2147   |  0.076% | 
 | 335  | Tauros             |  0.01503% | 5985   |  0.163% | 4331   |  0.153% | 
 | 336  | Aurorus            |  0.01470% | 3453   |  0.094% | 2721   |  0.096% | 
 | 337  | Chatot             |  0.01453% | 3517   |  0.096% | 2719   |  0.096% | 
 | 338  | Lapras             |  0.01453% | 13984  |  0.380% | 10534  |  0.372% | 
 | 339  | Golurk             |  0.01441% | 7015   |  0.191% | 5211   |  0.184% | 
 | 340  | Crustle            |  0.01410% | 3537   |  0.096% | 2735   |  0.097% | 
 | 341  | Vanilluxe          |  0.01382% | 3182   |  0.087% | 2421   |  0.085% | 
 | 342  | Magmortar          |  0.01366% | 6867   |  0.187% | 5178   |  0.183% | 
 | 343  | Durant             |  0.01346% | 7024   |  0.191% | 5004   |  0.177% | 
 | 344  | Vileplume          |  0.01335% | 6669   |  0.181% | 4927   |  0.174% | 
 | 345  | Zebstrika          |  0.01310% | 2134   |  0.058% | 1584   |  0.056% | 
 | 346  | Electrode          |  0.01258% | 4576   |  0.125% | 3794   |  0.134% | 
 | 347  | Tangela            |  0.01218% | 2588   |  0.070% | 1912   |  0.067% | 
 | 348  | Masquerain         |  0.01208% | 5149   |  0.140% | 4474   |  0.158% | 
 | 349  | Butterfree         |  0.01206% | 4032   |  0.110% | 3100   |  0.109% | 
 | 350  | Luxray             |  0.01197% | 9064   |  0.247% | 6655   |  0.235% | 
 | 351  | Articuno           |  0.01180% | 6406   |  0.174% | 4785   |  0.169% | 
 | 352  | Bewear             |  0.01160% | 5162   |  0.140% | 3663   |  0.129% | 
 | 353  | Cottonee           |  0.01156% | 2837   |  0.077% | 1868   |  0.066% | 
 | 354  | Throh              |  0.01155% | 1065   |  0.029% | 797    |  0.028% | 
 | 355  | Stunfisk           |  0.01138% | 2424   |  0.066% | 1943   |  0.069% | 
 | 356  | Armaldo            |  0.01131% | 4481   |  0.122% | 3417   |  0.121% | 
 | 357  | Rotom              |  0.01120% | 1821   |  0.050% | 1387   |  0.049% | 
 | 358  | Rapidash           |  0.01093% | 4314   |  0.117% | 3125   |  0.110% | 
 | 359  | Cacturne           |  0.01068% | 3663   |  0.100% | 2548   |  0.090% | 
 | 360  | Whiscash           |  0.01055% | 1710   |  0.047% | 1367   |  0.048% | 
 | 361  | Combusken          |  0.01045% | 1781   |  0.048% | 1337   |  0.047% | 
 | 362  | Mismagius          |  0.01015% | 9368   |  0.255% | 6789   |  0.240% | 
 | 363  | Cinccino           |  0.00976% | 8969   |  0.244% | 6284   |  0.222% | 
 | 364  | Noctowl            |  0.00965% | 2594   |  0.071% | 1881   |  0.066% | 
 | 365  | Marowak            |  0.00956% | 2708   |  0.074% | 2077   |  0.073% | 
 | 366  | Pangoro            |  0.00942% | 4990   |  0.136% | 3526   |  0.124% | 
 | 367  | Leavanny           |  0.00863% | 3572   |  0.097% | 2817   |  0.099% | 
 | 368  | Silvally-Steel     |  0.00851% | 2015   |  0.055% | 1595   |  0.056% | 
 | 369  | Klinklang          |  0.00829% | 2375   |  0.065% | 1700   |  0.060% | 
 | 370  | Regirock           |  0.00812% | 2898   |  0.079% | 2242   |  0.079% | 
 | 371  | Ninjask            |  0.00811% | 6338   |  0.172% | 4709   |  0.166% | 
 | 372  | Escavalier         |  0.00802% | 3914   |  0.106% | 2869   |  0.101% | 
 | 373  | Dugtrio            |  0.00794% | 3077   |  0.084% | 2414   |  0.085% | 
 | 374  | Zangoose           |  0.00792% | 6991   |  0.190% | 4689   |  0.166% | 
 | 375  | Delibird           |  0.00791% | 1232   |  0.034% | 977    |  0.034% | 
 | 376  | Poochyena          |  0.00787% | 79     |  0.002% | 58     |  0.002% | 
 | 377  | Dugtrio-Alola      |  0.00769% | 2241   |  0.061% | 1748   |  0.062% | 
 | 378  | Bouffalant         |  0.00754% | 2887   |  0.079% | 2074   |  0.073% | 
 | 379  | Marshtomp          |  0.00737% | 505    |  0.014% | 435    |  0.015% | 
 | 380  | Silvally           |  0.00721% | 3431   |  0.093% | 2639   |  0.093% | 
 | 381  | Pyroar             |  0.00715% | 3400   |  0.093% | 2562   |  0.090% | 
 | 382  | Gogoat             |  0.00712% | 2419   |  0.066% | 1741   |  0.061% | 
 | 383  | Lurantis           |  0.00701% | 5901   |  0.161% | 4326   |  0.153% | 
 | 384  | Araquanid-Totem    |  0.00690% | 250    |  0.007% | 166    |  0.006% | 
 | 385  | Golbat             |  0.00689% | 1733   |  0.047% | 1386   |  0.049% | 
 | 386  | Bruxish            |  0.00676% | 1971   |  0.054% | 1350   |  0.048% | 
 | 387  | Raichu             |  0.00667% | 7948   |  0.216% | 5841   |  0.206% | 
 | 388  | Hitmonchan         |  0.00651% | 6018   |  0.164% | 4484   |  0.158% | 
 | 389  | Absol              |  0.00648% | 3097   |  0.084% | 2090   |  0.074% | 
 | 390  | Turtonator         |  0.00629% | 4242   |  0.115% | 3138   |  0.111% | 
 | 391  | Probopass          |  0.00624% | 3194   |  0.087% | 2406   |  0.085% | 
 | 392  | Golduck            |  0.00586% | 2823   |  0.077% | 2032   |  0.072% | 
 | 393  | Glaceon            |  0.00568% | 4959   |  0.135% | 3465   |  0.122% | 
 | 394  | Meganium           |  0.00549% | 3853   |  0.105% | 2818   |  0.099% | 
 | 395  | Volbeat            |  0.00549% | 1384   |  0.038% | 1102   |  0.039% | 
 | 396  | Sawk               |  0.00547% | 3763   |  0.102% | 2638   |  0.093% | 
 | 397  | Clawitzer          |  0.00545% | 4819   |  0.131% | 3550   |  0.125% | 
 | 398  | Aromatisse         |  0.00540% | 1513   |  0.041% | 1080   |  0.038% | 
 | 399  | Sunflora           |  0.00534% | 689    |  0.019% | 474    |  0.017% | 
 | 400  | Beartic            |  0.00531% | 3307   |  0.090% | 2286   |  0.081% | 
 | 401  | Sandslash          |  0.00515% | 2720   |  0.074% | 2205   |  0.078% | 
 | 402  | Gourgeist-Super    |  0.00486% | 2573   |  0.070% | 1983   |  0.070% | 
 | 403  | Rotom-Frost        |  0.00476% | 2625   |  0.071% | 1977   |  0.070% | 
 | 404  | Mr. Mime           |  0.00467% | 2883   |  0.078% | 2087   |  0.074% | 
 | 405  | Pineco             |  0.00462% | 3057   |  0.083% | 2370   |  0.084% | 
 | 406  | Kadabra            |  0.00460% | 761    |  0.021% | 536    |  0.019% | 
 | 407  | Spinda             |  0.00459% | 1351   |  0.037% | 1098   |  0.039% | 
 | 408  | Octillery          |  0.00456% | 1315   |  0.036% | 896    |  0.032% | 
 | 409  | Wigglytuff         |  0.00455% | 2526   |  0.069% | 1765   |  0.062% | 
 | 410  | Jumpluff           |  0.00438% | 2446   |  0.067% | 1799   |  0.064% | 
 | 411  | Murkrow            |  0.00430% | 2457   |  0.067% | 1755   |  0.062% | 
 | 412  | Huntail            |  0.00427% | 750    |  0.020% | 518    |  0.018% | 
 | 413  | Garbodor           |  0.00415% | 1980   |  0.054% | 1558   |  0.055% | 
 | 414  | Lopunny            |  0.00405% | 1584   |  0.043% | 1165   |  0.041% | 
 | 415  | Liepard            |  0.00401% | 5839   |  0.159% | 4535   |  0.160% | 
 | 416  | Swirlix            |  0.00394% | 370    |  0.010% | 322    |  0.011% | 
 | 417  | Dustox             |  0.00374% | 796    |  0.022% | 500    |  0.018% | 
 | 418  | Carvanha           |  0.00367% | 251    |  0.007% | 176    |  0.006% | 
 | 419  | Charjabug          |  0.00365% | 222    |  0.006% | 152    |  0.005% | 
 | 420  | Gallade            |  0.00363% | 6073   |  0.165% | 4291   |  0.151% | 
 | 421  | Carracosta         |  0.00361% | 4704   |  0.128% | 3409   |  0.120% | 
 | 422  | Seaking            |  0.00358% | 1657   |  0.045% | 1135   |  0.040% | 
 | 423  | Houndoom           |  0.00348% | 5660   |  0.154% | 4012   |  0.142% | 
 | 424  | Cryogonal          |  0.00344% | 4723   |  0.129% | 3500   |  0.124% | 
 | 425  | Furret             |  0.00339% | 1278   |  0.035% | 1048   |  0.037% | 
 | 426  | Bibarel            |  0.00335% | 2259   |  0.061% | 1682   |  0.059% | 
 | 427  | Flareon            |  0.00329% | 6668   |  0.181% | 5001   |  0.177% | 
 | 428  | Vigoroth           |  0.00325% | 761    |  0.021% | 630    |  0.022% | 
 | 429  | Samurott           |  0.00324% | 4350   |  0.118% | 3259   |  0.115% | 
 | 430  | Manectric          |  0.00311% | 3088   |  0.084% | 2291   |  0.081% | 
 | 431  | Raticate-Alola     |  0.00308% | 1117   |  0.030% | 770    |  0.027% | 
 | 432  | Nosepass           |  0.00307% | 2741   |  0.075% | 2077   |  0.073% | 
 | 433  | Toucannon          |  0.00306% | 2927   |  0.080% | 2230   |  0.079% | 
 | 434  | Duosion            |  0.00303% | 132    |  0.004% | 89     |  0.003% | 
 | 435  | Silvally-Fairy     |  0.00303% | 1118   |  0.030% | 824    |  0.029% | 
 | 436  | Gumshoos           |  0.00299% | 1200   |  0.033% | 823    |  0.029% | 
 | 437  | Bastiodon          |  0.00295% | 2905   |  0.079% | 2388   |  0.084% | 
 | 438  | Girafarig          |  0.00293% | 729    |  0.020% | 500    |  0.018% | 
 | 439  | Togetic            |  0.00283% | 1846   |  0.050% | 1314   |  0.046% | 
 | 440  | Chimecho           |  0.00279% | 1300   |  0.035% | 864    |  0.031% | 
 | 441  | Lycanroc-Midnight  |  0.00276% | 4155   |  0.113% | 3061   |  0.108% | 
 | 442  | Corsola            |  0.00274% | 1069   |  0.029% | 806    |  0.028% | 
 | 443  | Skuntank           |  0.00272% | 1612   |  0.044% | 1200   |  0.042% | 
 | 444  | Walrein            |  0.00268% | 3318   |  0.090% | 2498   |  0.088% | 
 | 445  | Swalot             |  0.00268% | 982    |  0.027% | 762    |  0.027% | 
 | 446  | Spinarak           |  0.00265% | 108    |  0.003% | 93     |  0.003% | 
 | 447  | Mightyena          |  0.00264% | 1505   |  0.041% | 1121   |  0.040% | 
 | 448  | Type: Null         |  0.00261% | 1583   |  0.043% | 1195   |  0.042% | 
 | 449  | Seviper            |  0.00253% | 1480   |  0.040% | 1101   |  0.039% | 
 | 450  | Rotom-Fan          |  0.00253% | 1212   |  0.033% | 908    |  0.032% | 
 | 451  | Stantler           |  0.00252% | 829    |  0.023% | 559    |  0.020% | 
 | 452  | Solosis            |  0.00252% | 704    |  0.019% | 396    |  0.014% | 
 | 453  | Gourgeist-Small    |  0.00249% | 348    |  0.009% | 249    |  0.009% | 
 | 454  | Swinub             |  0.00247% | 384    |  0.010% | 349    |  0.012% | 
 | 455  | Nidorina           |  0.00245% | 61     |  0.002% | 55     |  0.002% | 
 | 456  | Grumpig            |  0.00245% | 822    |  0.022% | 603    |  0.021% | 
 | 457  | Swanna             |  0.00245% | 1247   |  0.034% | 916    |  0.032% | 
 | 458  | Musharna           |  0.00238% | 1595   |  0.043% | 1073   |  0.038% | 
 | 459  | Illumise           |  0.00236% | 1524   |  0.041% | 1188   |  0.042% | 
 | 460  | Kricketune         |  0.00231% | 874    |  0.024% | 736    |  0.026% | 
 | 461  | Wobbuffet          |  0.00231% | 3160   |  0.086% | 2383   |  0.084% | 
 | 462  | Purugly            |  0.00226% | 1683   |  0.046% | 1194   |  0.042% | 
 | 463  | Basculin           |  0.00225% | 876    |  0.024% | 687    |  0.024% | 
 | 464  | Granbull           |  0.00225% | 2679   |  0.073% | 1935   |  0.068% | 
 | 465  | Dedenne            |  0.00220% | 2124   |  0.058% | 1476   |  0.052% | 
 | 466  | Happiny            |  0.00220% | 92     |  0.003% | 67     |  0.002% | 
 | 467  | Vullaby            |  0.00218% | 99     |  0.003% | 80     |  0.003% | 
 | 468  | Sudowoodo          |  0.00217% | 1527   |  0.042% | 1175   |  0.041% | 
 | 469  | Maractus           |  0.00210% | 1126   |  0.031% | 802    |  0.028% | 
 | 470  | Sneasel            |  0.00209% | 814    |  0.022% | 580    |  0.020% | 
 | 471  | Emolga             |  0.00209% | 2410   |  0.066% | 1870   |  0.066% | 
 | 472  | Electabuzz         |  0.00206% | 1159   |  0.032% | 906    |  0.032% | 
 | 473  | Magnemite          |  0.00205% | 2000   |  0.054% | 1303   |  0.046% | 
 | 474  | Magcargo           |  0.00194% | 2389   |  0.065% | 1758   |  0.062% | 
 | 475  | Pawniard           |  0.00192% | 180    |  0.005% | 102    |  0.004% | 
 | 476  | Clefairy           |  0.00185% | 1028   |  0.028% | 756    |  0.027% | 
 | 477  | Pinsir             |  0.00182% | 941    |  0.026% | 626    |  0.022% | 
 | 478  | Silvally-Ghost     |  0.00176% | 865    |  0.024% | 660    |  0.023% | 
 | 479  | Simipour           |  0.00175% | 734    |  0.020% | 466    |  0.016% | 
 | 480  | Zweilous           |  0.00169% | 177    |  0.005% | 134    |  0.005% | 
 | 481  | Rattata            |  0.00169% | 3064   |  0.083% | 2295   |  0.081% | 
 | 482  | Eevee              |  0.00168% | 2613   |  0.071% | 1895   |  0.067% | 
 | 483  | Hypno              |  0.00166% | 1417   |  0.039% | 1083   |  0.038% | 
 | 484  | Tropius            |  0.00162% | 4996   |  0.136% | 3651   |  0.129% | 
 | 485  | Taillow            |  0.00162% | 1531   |  0.042% | 912    |  0.032% | 
 | 486  | Misdreavus         |  0.00159% | 980    |  0.027% | 785    |  0.028% | 
 | 487  | Silvally-Water     |  0.00158% | 524    |  0.014% | 403    |  0.014% | 
 | 488  | Passimian          |  0.00156% | 1455   |  0.040% | 973    |  0.034% | 
 | 489  | Oricorio-Pom-Pom   |  0.00155% | 1005   |  0.027% | 688    |  0.024% | 
 | 490  | Porygon            |  0.00154% | 225    |  0.006% | 174    |  0.006% | 
 | 491  | Relicanth          |  0.00153% | 1178   |  0.032% | 861    |  0.030% | 
 | 492  | Silvally-Dark      |  0.00153% | 329    |  0.009% | 213    |  0.008% | 
 | 493  | Jigglypuff         |  0.00152% | 695    |  0.019% | 578    |  0.020% | 
 | 494  | Ivysaur            |  0.00151% | 797    |  0.022% | 603    |  0.021% | 
 | 495  | Vikavolt-Totem     |  0.00148% | 190    |  0.005% | 124    |  0.004% | 
 | 496  | Silvally-Grass     |  0.00148% | 473    |  0.013% | 394    |  0.014% | 
 | 497  | Pancham            |  0.00146% | 79     |  0.002% | 57     |  0.002% | 
 | 498  | Silvally-Fighting  |  0.00139% | 272    |  0.007% | 193    |  0.007% | 
 | 499  | Dewgong            |  0.00139% | 1202   |  0.033% | 875    |  0.031% | 
 | 500  | Oricorio-Sensu     |  0.00137% | 790    |  0.021% | 519    |  0.018% | 
 | 501  | Kangaskhan         |  0.00136% | 2127   |  0.058% | 1641   |  0.058% | 
 | 502  | Haunter            |  0.00131% | 1743   |  0.047% | 1375   |  0.049% | 
 | 503  | Raticate           |  0.00131% | 1881   |  0.051% | 1392   |  0.049% | 
 | 504  | Furfrou            |  0.00130% | 1975   |  0.054% | 1391   |  0.049% | 
 | 505  | Dewpider           |  0.00127% | 63     |  0.002% | 58     |  0.002% | 
 | 506  | Shelgon            |  0.00124% | 433    |  0.012% | 345    |  0.012% | 
 | 507  | Muk                |  0.00123% | 2772   |  0.075% | 2158   |  0.076% | 
 | 508  | Silvally-Electric  |  0.00122% | 517    |  0.014% | 386    |  0.014% | 
 | 509  | Bayleef            |  0.00122% | 578    |  0.016% | 456    |  0.016% | 
 | 510  | Wormadam-Sandy     |  0.00121% | 241    |  0.007% | 195    |  0.007% | 
 | 511  | Silvally-Flying    |  0.00118% | 585    |  0.016% | 499    |  0.018% | 
 | 512  | Psyduck            |  0.00115% | 194    |  0.005% | 147    |  0.005% | 
 | 513  | Lumineon           |  0.00112% | 525    |  0.014% | 397    |  0.014% | 
 | 514  | Beheeyem           |  0.00112% | 1069   |  0.029% | 768    |  0.027% | 
 | 515  | Pachirisu          |  0.00110% | 1759   |  0.048% | 1334   |  0.047% | 
 | 516  | Castform           |  0.00109% | 710    |  0.019% | 545    |  0.019% | 
 | 517  | Pikachu-Original   |  0.00106% | 627    |  0.017% | 271    |  0.010% | 
 | 518  | Persian            |  0.00104% | 2067   |  0.056% | 1597   |  0.056% | 
 | 519  | Magikarp           |  0.00099% | 622    |  0.017% | 493    |  0.017% | 
 | 520  | Dragonair          |  0.00097% | 876    |  0.024% | 617    |  0.022% | 
 | 521  | Natu               |  0.00095% | 552    |  0.015% | 468    |  0.017% | 
 | 522  | Altaria            |  0.00095% | 1913   |  0.052% | 1365   |  0.048% | 
 | 523  | Mawile             |  0.00094% | 1177   |  0.032% | 855    |  0.030% | 
 | 524  | Bunnelby           |  0.00094% | 226    |  0.006% | 149    |  0.005% | 
 | 525  | Solrock            |  0.00094% | 758    |  0.021% | 593    |  0.021% | 
 | 526  | Oranguru           |  0.00091% | 895    |  0.024% | 662    |  0.023% | 
 | 527  | Marill             |  0.00091% | 295    |  0.008% | 222    |  0.008% | 
 | 528  | Feebas             |  0.00091% | 227    |  0.006% | 174    |  0.006% | 
 | 529  | Silvally-Bug       |  0.00083% | 256    |  0.007% | 193    |  0.007% | 
 | 530  | Magmar             |  0.00081% | 987    |  0.027% | 728    |  0.026% | 
 | 531  | Silvally-Poison    |  0.00081% | 402    |  0.011% | 268    |  0.009% | 
 | 532  | Ampharos           |  0.00080% | 3277   |  0.089% | 2438   |  0.086% | 
 | 533  | Vespiquen          |  0.00080% | 1653   |  0.045% | 1070   |  0.038% | 
 | 534  | Camerupt           |  0.00078% | 1542   |  0.042% | 1187   |  0.042% | 
 | 535  | Glalie             |  0.00075% | 878    |  0.024% | 649    |  0.023% | 
 | 536  | Servine            |  0.00074% | 184    |  0.005% | 119    |  0.004% | 
 | 537  | Shelmet            |  0.00070% | 42     |  0.001% | 30     |  0.001% | 
 | 538  | Wurmple            |  0.00070% | 59     |  0.002% | 39     |  0.001% | 
 | 539  | Monferno           |  0.00067% | 147    |  0.004% | 109    |  0.004% | 
 | 540  | Mareanie           |  0.00066% | 138    |  0.004% | 107    |  0.004% | 
 | 541  | Fearow             |  0.00065% | 829    |  0.023% | 633    |  0.022% | 
 | 542  | Prinplup           |  0.00064% | 131    |  0.004% | 111    |  0.004% | 
 | 543  | Gourgeist          |  0.00064% | 788    |  0.021% | 564    |  0.020% | 
 | 544  | Gurdurr            |  0.00061% | 407    |  0.011% | 293    |  0.010% | 
 | 545  | Heatmor            |  0.00061% | 1168   |  0.032% | 872    |  0.031% | 
 | 546  | Riolu              |  0.00060% | 681    |  0.019% | 479    |  0.017% | 
 | 547  | Pidgeot            |  0.00059% | 2013   |  0.055% | 1378   |  0.049% | 
 | 548  | Cleffa             |  0.00058% | 140    |  0.004% | 80     |  0.003% | 
 | 549  | Squirtle           |  0.00057% | 761    |  0.021% | 584    |  0.021% | 
 | 550  | Metang             |  0.00057% | 213    |  0.006% | 173    |  0.006% | 
 | 551  | Graveler-Alola     |  0.00056% | 141    |  0.004% | 116    |  0.004% | 
 | 552  | Plusle             |  0.00056% | 505    |  0.014% | 359    |  0.013% | 
 | 553  | Abra               |  0.00055% | 255    |  0.007% | 197    |  0.007% | 
 | 554  | Ferroseed          |  0.00055% | 559    |  0.015% | 468    |  0.017% | 
 | 555  | Spheal             |  0.00054% | 68     |  0.002% | 45     |  0.002% | 
 | 556  | Onix               |  0.00054% | 1151   |  0.031% | 997    |  0.035% | 
 | 557  | Buizel             |  0.00053% | 489    |  0.013% | 384    |  0.014% | 
 | 558  | Minun              |  0.00053% | 474    |  0.013% | 334    |  0.012% | 
 | 559  | Palpitoad          |  0.00052% | 141    |  0.004% | 122    |  0.004% | 
 | 560  | Delcatty           |  0.00049% | 1000   |  0.027% | 756    |  0.027% | 
 | 561  | Seel               |  0.00049% | 66     |  0.002% | 52     |  0.002% | 
 | 562  | Mudbray            |  0.00048% | 108    |  0.003% | 81     |  0.003% | 
 | 563  | Mothim             |  0.00047% | 285    |  0.008% | 190    |  0.007% | 
 | 564  | Gothitelle         |  0.00047% | 1370   |  0.037% | 935    |  0.033% | 
 | 565  | Gabite             |  0.00046% | 177    |  0.005% | 138    |  0.005% | 
 | 566  | Unfezant           |  0.00045% | 1937   |  0.053% | 1419   |  0.050% | 
 | 567  | Croconaw           |  0.00044% | 198    |  0.005% | 145    |  0.005% | 
 | 568  | Frogadier          |  0.00044% | 175    |  0.005% | 132    |  0.005% | 
 | 569  | Lickitung          |  0.00042% | 338    |  0.009% | 255    |  0.009% | 
 | 570  | Ponyta             |  0.00041% | 61     |  0.002% | 48     |  0.002% | 
 | 571  | Lampent            |  0.00041% | 359    |  0.010% | 226    |  0.008% | 
 | 572  | Machop             |  0.00040% | 80     |  0.002% | 51     |  0.002% | 
 | 573  | Machoke            |  0.00040% | 507    |  0.014% | 392    |  0.014% | 
 | 574  | Gourgeist-Large    |  0.00040% | 107    |  0.003% | 80     |  0.003% | 
 | 575  | Carnivine          |  0.00039% | 428    |  0.012% | 325    |  0.011% | 
 | 576  | Sliggoo            |  0.00039% | 415    |  0.011% | 292    |  0.010% | 
 | 577  | Meowth             |  0.00039% | 182    |  0.005% | 125    |  0.004% | 
 | 578  | Pikachu-Hoenn      |  0.00039% | 68     |  0.002% | 57     |  0.002% | 
 | 579  | Grotle             |  0.00038% | 244    |  0.007% | 189    |  0.007% | 
 | 580  | Silvally-Fire      |  0.00037% | 576    |  0.016% | 414    |  0.015% | 
 | 581  | Wooper             |  0.00037% | 138    |  0.004% | 103    |  0.004% | 
 | 582  | Buneary            |  0.00036% | 189    |  0.005% | 127    |  0.004% | 
 | 583  | Silvally-Dragon    |  0.00035% | 389    |  0.011% | 285    |  0.010% | 
 | 584  | Rowlet             |  0.00034% | 204    |  0.006% | 164    |  0.006% | 
 | 585  | Beautifly          |  0.00033% | 754    |  0.021% | 522    |  0.018% | 
 | 586  | Rattata-Alola      |  0.00033% | 353    |  0.010% | 257    |  0.009% | 
 | 587  | Bronzor            |  0.00032% | 158    |  0.004% | 113    |  0.004% | 
 | 588  | Salazzle-Totem     |  0.00032% | 557    |  0.015% | 411    |  0.015% | 
 | 589  | Wailmer            |  0.00032% | 121    |  0.003% | 81     |  0.003% | 
 | 590  | Ralts              |  0.00031% | 146    |  0.004% | 102    |  0.004% | 
 | 591  | Mienfoo            |  0.00031% | 92     |  0.003% | 71     |  0.003% | 
 | 592  | Bounsweet          |  0.00031% | 32     |  0.001% | 30     |  0.001% | 
 | 593  | Drilbur            |  0.00031% | 73     |  0.002% | 57     |  0.002% | 
 | 594  | Wormadam           |  0.00029% | 285    |  0.008% | 208    |  0.007% | 
 | 595  | Sealeo             |  0.00029% | 181    |  0.005% | 144    |  0.005% | 
 | 596  | Simisear           |  0.00029% | 752    |  0.020% | 514    |  0.018% | 
 | 597  | Fletchinder        |  0.00028% | 120    |  0.003% | 86     |  0.003% | 
 | 598  | Pupitar            |  0.00026% | 86     |  0.002% | 67     |  0.002% | 
 | 599  | Ledian             |  0.00026% | 506    |  0.014% | 361    |  0.013% | 
 | 600  | Bulbasaur          |  0.00026% | 986    |  0.027% | 749    |  0.026% | 
 | 601  | Koffing            |  0.00026% | 308    |  0.008% | 227    |  0.008% | 
 | 602  | Togedemaru-Totem   |  0.00026% | 9      |  0.000% | 7      |  0.000% | 
 | 603  | Oricorio           |  0.00025% | 643    |  0.017% | 397    |  0.014% | 
 | 604  | Whirlipede         |  0.00025% | 349    |  0.009% | 296    |  0.010% | 
 | 605  | Braixen            |  0.00025% | 1008   |  0.027% | 664    |  0.023% | 
 | 606  | Charmander         |  0.00024% | 230    |  0.006% | 182    |  0.006% | 
 | 607  | Parasect           |  0.00023% | 934    |  0.025% | 675    |  0.024% | 
 | 608  | Skiploom           |  0.00023% | 22     |  0.001% | 17     |  0.001% | 
 | 609  | Grubbin            |  0.00022% | 36     |  0.001% | 27     |  0.001% | 
 | 610  | Mantyke            |  0.00021% | 106    |  0.003% | 83     |  0.003% | 
 | 611  | Munchlax           |  0.00021% | 419    |  0.011% | 299    |  0.011% | 
 | 612  | Kakuna             |  0.00021% | 216    |  0.006% | 148    |  0.005% | 
 | 613  | Wartortle          |  0.00021% | 388    |  0.011% | 303    |  0.011% | 
 | 614  | Anorith            |  0.00021% | 116    |  0.003% | 85     |  0.003% | 
 | 615  | Unown              |  0.00021% | 166    |  0.005% | 116    |  0.004% | 
 | 616  | Purrloin           |  0.00020% | 99     |  0.003% | 85     |  0.003% | 
 | 617  | Slowpoke           |  0.00019% | 81     |  0.002% | 63     |  0.002% | 
 | 618  | Lunatone           |  0.00018% | 635    |  0.017% | 448    |  0.016% | 
 | 619  | Quilladin          |  0.00018% | 113    |  0.003% | 88     |  0.003% | 
 | 620  | Tentacool          |  0.00017% | 124    |  0.003% | 99     |  0.003% | 
 | 621  | Grovyle            |  0.00017% | 276    |  0.008% | 191    |  0.007% | 
 | 622  | Banette            |  0.00017% | 680    |  0.019% | 514    |  0.018% | 
 | 623  | Salandit           |  0.00016% | 154    |  0.004% | 125    |  0.004% | 
 | 624  | Weedle             |  0.00016% | 215    |  0.006% | 158    |  0.006% | 
 | 625  | Watchog            |  0.00016% | 375    |  0.010% | 282    |  0.010% | 
 | 626  | Starly             |  0.00016% | 557    |  0.015% | 319    |  0.011% | 
 | 627  | Bidoof             |  0.00016% | 488    |  0.013% | 389    |  0.014% | 
 | 628  | Growlithe          |  0.00015% | 170    |  0.005% | 123    |  0.004% | 
 | 629  | Litwick            |  0.00015% | 170    |  0.005% | 137    |  0.005% | 
 | 630  | Sandshrew-Alola    |  0.00015% | 59     |  0.002% | 44     |  0.002% | 
