 Total battles: 112353
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Gourgeist-Super    |  0.06404% | 651    |  0.290% | 0      |  0.000% | 
 | 317  | Shiinotic          |  0.06372% | 727    |  0.324% | 0      |  0.000% | 
 | 318  | Glaceon            |  0.06372% | 972    |  0.433% | 0      |  0.000% | 
 | 319  | Tauros             |  0.06293% | 1349   |  0.600% | 0      |  0.000% | 
 | 320  | Linoone            |  0.06284% | 1297   |  0.577% | 0      |  0.000% | 
 | 321  | Moltres            |  0.06244% | 690    |  0.307% | 0      |  0.000% | 
 | 322  | Zygarde-10%        |  0.06221% | 176    |  0.078% | 0      |  0.000% | 
 | 323  | Latios-Mega        |  0.06188% | 557    |  0.248% | 0      |  0.000% | 
 | 324  | Haxorus            |  0.06120% | 1228   |  0.546% | 0      |  0.000% | 
 | 325  | Volbeat            |  0.06075% | 683    |  0.304% | 0      |  0.000% | 
 | 326  | Avalugg            |  0.06051% | 531    |  0.236% | 0      |  0.000% | 
 | 327  | Vikavolt-Totem     |  0.05996% | 416    |  0.185% | 0      |  0.000% | 
 | 328  | Charizard          |  0.05978% | 1169   |  0.520% | 0      |  0.000% | 
 | 329  | Swellow            |  0.05885% | 660    |  0.294% | 0      |  0.000% | 
 | 330  | Carbink            |  0.05824% | 1972   |  0.878% | 0      |  0.000% | 
 | 331  | Minior             |  0.05789% | 1054   |  0.469% | 0      |  0.000% | 
 | 332  | Swampert           |  0.05761% | 1510   |  0.672% | 0      |  0.000% | 
 | 333  | Shaymin            |  0.05717% | 218    |  0.097% | 0      |  0.000% | 
 | 334  | Poliwrath          |  0.05695% | 1336   |  0.595% | 0      |  0.000% | 
 | 335  | Gumshoos           |  0.05675% | 204    |  0.091% | 0      |  0.000% | 
 | 336  | Drapion            |  0.05612% | 1823   |  0.811% | 0      |  0.000% | 
 | 337  | Quagsire           |  0.05494% | 801    |  0.356% | 0      |  0.000% | 
 | 338  | Oricorio-Sensu     |  0.05447% | 1423   |  0.633% | 0      |  0.000% | 
 | 339  | Charjabug          |  0.05305% | 556    |  0.247% | 0      |  0.000% | 
 | 340  | Cinccino           |  0.05264% | 1588   |  0.707% | 0      |  0.000% | 
 | 341  | Golurk             |  0.05159% | 840    |  0.374% | 0      |  0.000% | 
 | 342  | Seaking            |  0.05089% | 1055   |  0.470% | 0      |  0.000% | 
 | 343  | Pyroar             |  0.05050% | 805    |  0.358% | 0      |  0.000% | 
 | 344  | Rotom-Mow          |  0.04941% | 508    |  0.226% | 0      |  0.000% | 
 | 345  | Sceptile           |  0.04703% | 1024   |  0.456% | 0      |  0.000% | 
 | 346  | Pyukumuku          |  0.04696% | 1081   |  0.481% | 0      |  0.000% | 
 | 347  | Masquerain         |  0.04628% | 656    |  0.292% | 0      |  0.000% | 
 | 348  | Sawsbuck           |  0.04510% | 660    |  0.294% | 0      |  0.000% | 
 | 349  | Jynx               |  0.04509% | 773    |  0.344% | 0      |  0.000% | 
 | 350  | Swanna             |  0.04497% | 142    |  0.063% | 0      |  0.000% | 
 | 351  | Seismitoad         |  0.04491% | 693    |  0.308% | 0      |  0.000% | 
 | 352  | Ursaring           |  0.04482% | 377    |  0.168% | 0      |  0.000% | 
 | 353  | Victreebel         |  0.04423% | 750    |  0.334% | 0      |  0.000% | 
 | 354  | Komala             |  0.04352% | 416    |  0.185% | 0      |  0.000% | 
 | 355  | Accelgor           |  0.04289% | 1007   |  0.448% | 0      |  0.000% | 
 | 356  | Hypno              |  0.04004% | 233    |  0.104% | 0      |  0.000% | 
 | 357  | Bellossom          |  0.03867% | 1234   |  0.549% | 0      |  0.000% | 
 | 358  | Cobalion           |  0.03851% | 868    |  0.386% | 0      |  0.000% | 
 | 359  | Magikarp           |  0.03830% | 148    |  0.066% | 0      |  0.000% | 
 | 360  | Weezing            |  0.03810% | 834    |  0.371% | 0      |  0.000% | 
 | 361  | Lumineon           |  0.03797% | 207    |  0.092% | 0      |  0.000% | 
 | 362  | Claydol            |  0.03716% | 886    |  0.394% | 0      |  0.000% | 
 | 363  | Jigglypuff         |  0.03709% | 53     |  0.024% | 0      |  0.000% | 
 | 364  | Nidoqueen          |  0.03647% | 542    |  0.241% | 0      |  0.000% | 
 | 365  | Swoobat            |  0.03636% | 1305   |  0.581% | 0      |  0.000% | 
 | 366  | Azelf              |  0.03621% | 669    |  0.298% | 0      |  0.000% | 
 | 367  | Mismagius          |  0.03525% | 1164   |  0.518% | 0      |  0.000% | 
 | 368  | Dedenne            |  0.03489% | 750    |  0.334% | 0      |  0.000% | 
 | 369  | Electrode          |  0.03480% | 743    |  0.331% | 0      |  0.000% | 
 | 370  | Emboar             |  0.03465% | 418    |  0.186% | 0      |  0.000% | 
 | 371  | Medicham           |  0.03410% | 638    |  0.284% | 0      |  0.000% | 
 | 372  | Alomomola          |  0.03409% | 630    |  0.280% | 0      |  0.000% | 
 | 373  | Kingler            |  0.03390% | 457    |  0.203% | 0      |  0.000% | 
 | 374  | Spiritomb          |  0.03324% | 585    |  0.260% | 0      |  0.000% | 
 | 375  | Abomasnow          |  0.03307% | 354    |  0.158% | 0      |  0.000% | 
 | 376  | Marowak            |  0.03255% | 559    |  0.249% | 0      |  0.000% | 
 | 377  | Lopunny            |  0.03239% | 768    |  0.342% | 0      |  0.000% | 
 | 378  | Noctowl            |  0.03235% | 152    |  0.068% | 0      |  0.000% | 
 | 379  | Meganium           |  0.03146% | 548    |  0.244% | 0      |  0.000% | 
 | 380  | Magmar             |  0.03093% | 145    |  0.065% | 0      |  0.000% | 
 | 381  | Walrein            |  0.03031% | 1006   |  0.448% | 0      |  0.000% | 
 | 382  | Electabuzz         |  0.03022% | 268    |  0.119% | 0      |  0.000% | 
 | 383  | Dugtrio-Alola      |  0.03006% | 391    |  0.174% | 0      |  0.000% | 
 | 384  | Bouffalant         |  0.02984% | 616    |  0.274% | 0      |  0.000% | 
 | 385  | Emolga             |  0.02934% | 384    |  0.171% | 0      |  0.000% | 
 | 386  | Smoochum           |  0.02846% | 191    |  0.085% | 0      |  0.000% | 
 | 387  | Flygon             |  0.02836% | 1451   |  0.646% | 0      |  0.000% | 
 | 388  | Audino             |  0.02818% | 1535   |  0.683% | 0      |  0.000% | 
 | 389  | Slurpuff           |  0.02774% | 587    |  0.261% | 0      |  0.000% | 
 | 390  | Magmortar          |  0.02736% | 667    |  0.297% | 0      |  0.000% | 
 | 391  | Celebi             |  0.02679% | 532    |  0.237% | 0      |  0.000% | 
 | 392  | Granbull           |  0.02672% | 471    |  0.210% | 0      |  0.000% | 
 | 393  | Wobbuffet          |  0.02623% | 667    |  0.297% | 0      |  0.000% | 
 | 394  | Absol              |  0.02575% | 442    |  0.197% | 0      |  0.000% | 
 | 395  | Regirock           |  0.02531% | 259    |  0.115% | 0      |  0.000% | 
 | 396  | Wigglytuff         |  0.02531% | 426    |  0.190% | 0      |  0.000% | 
 | 397  | Chimecho           |  0.02511% | 301    |  0.134% | 0      |  0.000% | 
 | 398  | Registeel          |  0.02476% | 309    |  0.138% | 0      |  0.000% | 
 | 399  | Durant             |  0.02461% | 702    |  0.312% | 0      |  0.000% | 
 | 400  | Ampharos           |  0.02383% | 833    |  0.371% | 0      |  0.000% | 
 | 401  | Beheeyem           |  0.02364% | 574    |  0.255% | 0      |  0.000% | 
 | 402  | Toucannon          |  0.02296% | 870    |  0.387% | 0      |  0.000% | 
 | 403  | Regice             |  0.02279% | 516    |  0.230% | 0      |  0.000% | 
 | 404  | Aggron             |  0.02245% | 918    |  0.409% | 0      |  0.000% | 
 | 405  | Steelix            |  0.02198% | 579    |  0.258% | 0      |  0.000% | 
 | 406  | Jumpluff           |  0.02133% | 544    |  0.242% | 0      |  0.000% | 
 | 407  | Camerupt           |  0.02131% | 365    |  0.162% | 0      |  0.000% | 
 | 408  | Donphan            |  0.02107% | 516    |  0.230% | 0      |  0.000% | 
 | 409  | Hoopa              |  0.02053% | 258    |  0.115% | 0      |  0.000% | 
 | 410  | Solrock            |  0.01974% | 433    |  0.193% | 0      |  0.000% | 
 | 411  | Salazzle-Totem     |  0.01967% | 368    |  0.164% | 0      |  0.000% | 
 | 412  | Virizion           |  0.01945% | 254    |  0.113% | 0      |  0.000% | 
 | 413  | Carracosta         |  0.01937% | 385    |  0.171% | 0      |  0.000% | 
 | 414  | Absol-Mega         |  0.01901% | 1330   |  0.592% | 0      |  0.000% | 
 | 415  | Crustle            |  0.01847% | 298    |  0.133% | 0      |  0.000% | 
 | 416  | Octillery          |  0.01825% | 240    |  0.107% | 0      |  0.000% | 
 | 417  | Persian            |  0.01817% | 138    |  0.061% | 0      |  0.000% | 
 | 418  | Type: Null         |  0.01742% | 272    |  0.121% | 0      |  0.000% | 
 | 419  | Bibarel            |  0.01735% | 262    |  0.117% | 0      |  0.000% | 
 | 420  | Illumise           |  0.01730% | 426    |  0.190% | 0      |  0.000% | 
 | 421  | Vileplume          |  0.01714% | 448    |  0.199% | 0      |  0.000% | 
 | 422  | Castform           |  0.01684% | 338    |  0.150% | 0      |  0.000% | 
 | 423  | Houndoom           |  0.01652% | 398    |  0.177% | 0      |  0.000% | 
 | 424  | Rotom-Frost        |  0.01580% | 427    |  0.190% | 0      |  0.000% | 
 | 425  | Ninjask            |  0.01577% | 1035   |  0.461% | 0      |  0.000% | 
 | 426  | Pangoro            |  0.01485% | 446    |  0.198% | 0      |  0.000% | 
 | 427  | Furret             |  0.01478% | 379    |  0.169% | 0      |  0.000% | 
 | 428  | Cacturne           |  0.01457% | 339    |  0.151% | 0      |  0.000% | 
 | 429  | Clamperl           |  0.01457% | 185    |  0.082% | 0      |  0.000% | 
 | 430  | Leavanny           |  0.01455% | 550    |  0.245% | 0      |  0.000% | 
 | 431  | Grotle             |  0.01439% | 46     |  0.020% | 0      |  0.000% | 
 | 432  | Muk                |  0.01322% | 139    |  0.062% | 0      |  0.000% | 
 | 433  | Dunsparce          |  0.01303% | 335    |  0.149% | 0      |  0.000% | 
 | 434  | Girafarig          |  0.01278% | 344    |  0.153% | 0      |  0.000% | 
 | 435  | Lurantis-Totem     |  0.01268% | 139    |  0.062% | 0      |  0.000% | 
 | 436  | Purugly            |  0.01242% | 204    |  0.091% | 0      |  0.000% | 
 | 437  | Delcatty           |  0.01240% | 674    |  0.300% | 0      |  0.000% | 
 | 438  | Tyrantrum          |  0.01174% | 888    |  0.395% | 0      |  0.000% | 
 | 439  | Rapidash           |  0.01157% | 344    |  0.153% | 0      |  0.000% | 
 | 440  | Guzzlord           |  0.01146% | 597    |  0.266% | 0      |  0.000% | 
 | 441  | Gourgeist-Small    |  0.01129% | 140    |  0.062% | 0      |  0.000% | 
 | 442  | Oricorio-Pa'u      |  0.01121% | 404    |  0.180% | 0      |  0.000% | 
 | 443  | Golem              |  0.01119% | 407    |  0.181% | 0      |  0.000% | 
 | 444  | Banette            |  0.01118% | 76     |  0.034% | 0      |  0.000% | 
 | 445  | Arbok              |  0.01117% | 410    |  0.182% | 0      |  0.000% | 
 | 446  | Dewgong            |  0.01115% | 470    |  0.209% | 0      |  0.000% | 
 | 447  | Stunfisk           |  0.01112% | 258    |  0.115% | 0      |  0.000% | 
 | 448  | Plusle             |  0.01104% | 665    |  0.296% | 0      |  0.000% | 
 | 449  | Miltank            |  0.01073% | 584    |  0.260% | 0      |  0.000% | 
 | 450  | Druddigon          |  0.01041% | 342    |  0.152% | 0      |  0.000% | 
 | 451  | Scyther            |  0.01036% | 242    |  0.108% | 0      |  0.000% | 
 | 452  | Tropius            |  0.01034% | 379    |  0.169% | 0      |  0.000% | 
 | 453  | Riolu              |  0.01008% | 71     |  0.032% | 0      |  0.000% | 
 | 454  | Barbaracle         |  0.01008% | 298    |  0.133% | 0      |  0.000% | 
 | 455  | Basculin           |  0.00990% | 142    |  0.063% | 0      |  0.000% | 
 | 456  | Doublade           |  0.00985% | 317    |  0.141% | 0      |  0.000% | 
 | 457  | Klinklang          |  0.00940% | 547    |  0.243% | 0      |  0.000% | 
 | 458  | Magneton           |  0.00932% | 373    |  0.166% | 0      |  0.000% | 
 | 459  | Heatmor            |  0.00915% | 125    |  0.056% | 0      |  0.000% | 
 | 460  | Gorebyss           |  0.00913% | 169    |  0.075% | 0      |  0.000% | 
 | 461  | Ivysaur            |  0.00904% | 26     |  0.012% | 0      |  0.000% | 
 | 462  | Passimian          |  0.00884% | 435    |  0.194% | 0      |  0.000% | 
 | 463  | Altaria            |  0.00876% | 202    |  0.090% | 0      |  0.000% | 
 | 464  | Silvally-Grass     |  0.00867% | 43     |  0.019% | 0      |  0.000% | 
 | 465  | Gumshoos-Totem     |  0.00864% | 180    |  0.080% | 0      |  0.000% | 
 | 466  | Mightyena          |  0.00849% | 386    |  0.172% | 0      |  0.000% | 
 | 467  | Deoxys             |  0.00825% | 70     |  0.031% | 0      |  0.000% | 
 | 468  | Sliggoo            |  0.00801% | 20     |  0.009% | 0      |  0.000% | 
 | 469  | Ribombee-Totem     |  0.00797% | 302    |  0.134% | 0      |  0.000% | 
 | 470  | Chesnaught         |  0.00779% | 800    |  0.356% | 0      |  0.000% | 
 | 471  | Samurott           |  0.00748% | 443    |  0.197% | 0      |  0.000% | 
 | 472  | Lunatone           |  0.00747% | 238    |  0.106% | 0      |  0.000% | 
 | 473  | Nosepass           |  0.00742% | 66     |  0.029% | 0      |  0.000% | 
 | 474  | Eevee              |  0.00716% | 336    |  0.150% | 0      |  0.000% | 
 | 475  | Sawk               |  0.00715% | 127    |  0.057% | 0      |  0.000% | 
 | 476  | Pineco             |  0.00707% | 39     |  0.017% | 0      |  0.000% | 
 | 477  | Gogoat             |  0.00703% | 338    |  0.150% | 0      |  0.000% | 
 | 478  | Throh              |  0.00692% | 174    |  0.077% | 0      |  0.000% | 
 | 479  | Sharpedo           |  0.00671% | 440    |  0.196% | 0      |  0.000% | 
 | 480  | Skuntank           |  0.00649% | 453    |  0.202% | 0      |  0.000% | 
 | 481  | Unfezant           |  0.00643% | 211    |  0.094% | 0      |  0.000% | 
 | 482  | Chatot             |  0.00642% | 445    |  0.198% | 0      |  0.000% | 
 | 483  | Silvally-Flying    |  0.00638% | 81     |  0.036% | 0      |  0.000% | 
 | 484  | Bastiodon          |  0.00636% | 598    |  0.266% | 0      |  0.000% | 
 | 485  | Mime Jr.           |  0.00621% | 120    |  0.053% | 0      |  0.000% | 
 | 486  | Sandslash          |  0.00601% | 126    |  0.056% | 0      |  0.000% | 
 | 487  | Maractus           |  0.00584% | 414    |  0.184% | 0      |  0.000% | 
 | 488  | Ralts              |  0.00574% | 23     |  0.010% | 0      |  0.000% | 
 | 489  | Onix               |  0.00563% | 78     |  0.035% | 0      |  0.000% | 
 | 490  | Ariados            |  0.00561% | 420    |  0.187% | 0      |  0.000% | 
 | 491  | Dustox             |  0.00560% | 69     |  0.031% | 0      |  0.000% | 
 | 492  | Qwilfish           |  0.00549% | 235    |  0.105% | 0      |  0.000% | 
 | 493  | Flaaffy            |  0.00547% | 18     |  0.008% | 0      |  0.000% | 
 | 494  | Silvally-Fire      |  0.00528% | 108    |  0.048% | 0      |  0.000% | 
 | 495  | Kadabra            |  0.00517% | 8      |  0.004% | 0      |  0.000% | 
 | 496  | Pichu              |  0.00512% | 47     |  0.021% | 0      |  0.000% | 
 | 497  | Dodrio             |  0.00510% | 412    |  0.183% | 0      |  0.000% | 
 | 498  | Magcargo           |  0.00494% | 107    |  0.048% | 0      |  0.000% | 
 | 499  | Rotom              |  0.00461% | 154    |  0.069% | 0      |  0.000% | 
 | 500  | Sneasel            |  0.00448% | 88     |  0.039% | 0      |  0.000% | 
 | 501  | Grumpig            |  0.00444% | 173    |  0.077% | 0      |  0.000% | 
 | 502  | Butterfree         |  0.00443% | 296    |  0.132% | 0      |  0.000% | 
 | 503  | Cryogonal          |  0.00441% | 324    |  0.144% | 0      |  0.000% | 
 | 504  | Carnivine          |  0.00433% | 56     |  0.025% | 0      |  0.000% | 
 | 505  | Mudkip             |  0.00417% | 11     |  0.005% | 0      |  0.000% | 
 | 506  | Silvally-Ghost     |  0.00408% | 63     |  0.028% | 0      |  0.000% | 
 | 507  | Seviper            |  0.00396% | 127    |  0.057% | 0      |  0.000% | 
 | 508  | Minun              |  0.00393% | 368    |  0.164% | 0      |  0.000% | 
 | 509  | Machoke            |  0.00392% | 53     |  0.024% | 0      |  0.000% | 
 | 510  | Farfetch'd         |  0.00379% | 150    |  0.067% | 0      |  0.000% | 
 | 511  | Wailord            |  0.00366% | 218    |  0.097% | 0      |  0.000% | 
 | 512  | Tynamo             |  0.00349% | 4      |  0.002% | 0      |  0.000% | 
 | 513  | Glalie             |  0.00347% | 127    |  0.057% | 0      |  0.000% | 
 | 514  | Relicanth          |  0.00339% | 132    |  0.059% | 0      |  0.000% | 
 | 515  | Gourgeist          |  0.00317% | 76     |  0.034% | 0      |  0.000% | 
 | 516  | Venomoth           |  0.00317% | 284    |  0.126% | 0      |  0.000% | 
 | 517  | Probopass          |  0.00316% | 190    |  0.085% | 0      |  0.000% | 
 | 518  | Numel              |  0.00305% | 308    |  0.137% | 0      |  0.000% | 
 | 519  | Corsola            |  0.00290% | 109    |  0.049% | 0      |  0.000% | 
 | 520  | Furfrou            |  0.00274% | 324    |  0.144% | 0      |  0.000% | 
 | 521  | Beautifly          |  0.00273% | 258    |  0.115% | 0      |  0.000% | 
 | 522  | Silvally-Electric  |  0.00265% | 76     |  0.034% | 0      |  0.000% | 
 | 523  | Zangoose           |  0.00255% | 337    |  0.150% | 0      |  0.000% | 
 | 524  | Corphish           |  0.00249% | 20     |  0.009% | 0      |  0.000% | 
 | 525  | Whiscash           |  0.00243% | 242    |  0.108% | 0      |  0.000% | 
 | 526  | Trapinch           |  0.00231% | 73     |  0.032% | 0      |  0.000% | 
 | 527  | Silvally-Ice       |  0.00226% | 77     |  0.034% | 0      |  0.000% | 
 | 528  | Silvally-Fairy     |  0.00217% | 126    |  0.056% | 0      |  0.000% | 
 | 529  | Huntail            |  0.00207% | 173    |  0.077% | 0      |  0.000% | 
 | 530  | Misdreavus         |  0.00205% | 77     |  0.034% | 0      |  0.000% | 
 | 531  | Silvally-Dark      |  0.00183% | 80     |  0.036% | 0      |  0.000% | 
 | 532  | Gothorita          |  0.00180% | 88     |  0.039% | 0      |  0.000% | 
 | 533  | Silvally-Steel     |  0.00177% | 108    |  0.048% | 0      |  0.000% | 
 | 534  | Cottonee           |  0.00175% | 85     |  0.038% | 0      |  0.000% | 
 | 535  | Wartortle          |  0.00174% | 107    |  0.048% | 0      |  0.000% | 
 | 536  | Vespiquen          |  0.00171% | 238    |  0.106% | 0      |  0.000% | 
 | 537  | Duosion            |  0.00167% | 11     |  0.005% | 0      |  0.000% | 
 | 538  | Garbodor           |  0.00160% | 125    |  0.056% | 0      |  0.000% | 
 | 539  | Simipour           |  0.00151% | 106    |  0.047% | 0      |  0.000% | 
 | 540  | Golbat             |  0.00145% | 39     |  0.017% | 0      |  0.000% | 
 | 541  | Raticate           |  0.00140% | 61     |  0.027% | 0      |  0.000% | 
 | 542  | Wynaut             |  0.00133% | 12     |  0.005% | 0      |  0.000% | 
 | 543  | Piloswine          |  0.00128% | 80     |  0.036% | 0      |  0.000% | 
 | 544  | Tangela            |  0.00127% | 319    |  0.142% | 0      |  0.000% | 
 | 545  | Rattata            |  0.00126% | 143    |  0.064% | 0      |  0.000% | 
 | 546  | Roselia            |  0.00126% | 43     |  0.019% | 0      |  0.000% | 
 | 547  | Cyndaquil          |  0.00117% | 15     |  0.007% | 0      |  0.000% | 
 | 548  | Raticate-Alola     |  0.00117% | 93     |  0.041% | 0      |  0.000% | 
 | 549  | Sudowoodo          |  0.00109% | 451    |  0.201% | 0      |  0.000% | 
 | 550  | Squirtle           |  0.00107% | 70     |  0.031% | 0      |  0.000% | 
 | 551  | Goldeen            |  0.00106% | 70     |  0.031% | 0      |  0.000% | 
 | 552  | Mawile             |  0.00104% | 108    |  0.048% | 0      |  0.000% | 
 | 553  | Delibird           |  0.00099% | 159    |  0.071% | 0      |  0.000% | 
 | 554  | Fearow             |  0.00098% | 101    |  0.045% | 0      |  0.000% | 
 | 555  | Gastly             |  0.00097% | 378    |  0.168% | 0      |  0.000% | 
 | 556  | Caterpie           |  0.00096% | 26     |  0.012% | 0      |  0.000% | 
 | 557  | Sealeo             |  0.00095% | 6      |  0.003% | 0      |  0.000% | 
 | 558  | Gourgeist-Large    |  0.00094% | 98     |  0.044% | 0      |  0.000% | 
 | 559  | Pidgeot            |  0.00092% | 175    |  0.078% | 0      |  0.000% | 
 | 560  | Wormadam-Sandy     |  0.00088% | 47     |  0.021% | 0      |  0.000% | 
 | 561  | Rotom-Fan          |  0.00086% | 99     |  0.044% | 0      |  0.000% | 
 | 562  | Haunter            |  0.00086% | 110    |  0.049% | 0      |  0.000% | 
 | 563  | Tepig              |  0.00081% | 19     |  0.008% | 0      |  0.000% | 
 | 564  | Vigoroth           |  0.00081% | 48     |  0.021% | 0      |  0.000% | 
 | 565  | Swadloon           |  0.00080% | 14     |  0.006% | 0      |  0.000% | 
 | 566  | Combusken          |  0.00080% | 42     |  0.019% | 0      |  0.000% | 
 | 567  | Aipom              |  0.00078% | 31     |  0.014% | 0      |  0.000% | 
 | 568  | Metang             |  0.00071% | 8      |  0.004% | 0      |  0.000% | 
 | 569  | Silvally-Psychic   |  0.00068% | 22     |  0.010% | 0      |  0.000% | 
 | 570  | Omanyte            |  0.00067% | 8      |  0.004% | 0      |  0.000% | 
 | 571  | Wormadam-Trash     |  0.00064% | 67     |  0.030% | 0      |  0.000% | 
 | 572  | Trumbeak           |  0.00061% | 50     |  0.022% | 0      |  0.000% | 
 | 573  | Luvdisc            |  0.00061% | 31     |  0.014% | 0      |  0.000% | 
 | 574  | Cosmoem            |  0.00047% | 48     |  0.021% | 0      |  0.000% | 
 | 575  | Silvally-Ground    |  0.00046% | 151    |  0.067% | 0      |  0.000% | 
 | 576  | Meowth             |  0.00044% | 40     |  0.018% | 0      |  0.000% | 
 | 577  | Poipole            |  0.00043% | 87     |  0.039% | 0      |  0.000% | 
 | 578  | Pinsir             |  0.00042% | 87     |  0.039% | 0      |  0.000% | 
 | 579  | Gligar             |  0.00042% | 30     |  0.013% | 0      |  0.000% | 
 | 580  | Marshtomp          |  0.00038% | 33     |  0.015% | 0      |  0.000% | 
 | 581  | Meditite           |  0.00037% | 23     |  0.010% | 0      |  0.000% | 
 | 582  | Cubone             |  0.00035% | 39     |  0.017% | 0      |  0.000% | 
 | 583  | Rattata-Alola      |  0.00034% | 17     |  0.008% | 0      |  0.000% | 
 | 584  | Ledian             |  0.00033% | 66     |  0.029% | 0      |  0.000% | 
 | 585  | Bronzor            |  0.00029% | 32     |  0.014% | 0      |  0.000% | 
 | 586  | Rowlet             |  0.00027% | 14     |  0.006% | 0      |  0.000% | 
 | 587  | Cutiefly           |  0.00027% | 68     |  0.030% | 0      |  0.000% | 
 | 588  | Lileep             |  0.00026% | 143    |  0.064% | 0      |  0.000% | 
 | 589  | Mantyke            |  0.00023% | 26     |  0.012% | 0      |  0.000% | 
 | 590  | Frillish           |  0.00019% | 27     |  0.012% | 0      |  0.000% | 
 | 591  | Sandygast          |  0.00019% | 2      |  0.001% | 0      |  0.000% | 
 | 592  | Lickitung          |  0.00017% | 64     |  0.028% | 0      |  0.000% | 
 | 593  | Watchog            |  0.00016% | 74     |  0.033% | 0      |  0.000% | 
 | 594  | Gloom              |  0.00016% | 12     |  0.005% | 0      |  0.000% | 
 | 595  | Porygon            |  0.00015% | 161    |  0.072% | 0      |  0.000% | 
 | 596  | Taillow            |  0.00015% | 14     |  0.006% | 0      |  0.000% | 
 | 597  | Magnemite          |  0.00015% | 39     |  0.017% | 0      |  0.000% | 
 | 598  | Foongus            |  0.00014% | 19     |  0.008% | 0      |  0.000% | 
 | 599  | Servine            |  0.00013% | 20     |  0.009% | 0      |  0.000% | 
 | 600  | Togepi             |  0.00012% | 35     |  0.016% | 0      |  0.000% | 
 | 601  | Skiploom           |  0.00012% | 7      |  0.003% | 0      |  0.000% | 
 | 602  | Phantump           |  0.00012% | 17     |  0.008% | 0      |  0.000% | 
 | 603  | Bayleef            |  0.00012% | 44     |  0.020% | 0      |  0.000% | 
 | 604  | Weedle             |  0.00012% | 6      |  0.003% | 0      |  0.000% | 
 | 605  | Togedemaru-Totem   |  0.00011% | 172    |  0.077% | 0      |  0.000% | 
 | 606  | Shroomish          |  0.00010% | 10     |  0.004% | 0      |  0.000% | 
 | 607  | Mareep             |  0.00009% | 7      |  0.003% | 0      |  0.000% | 
 | 608  | Joltik             |  0.00009% | 53     |  0.024% | 0      |  0.000% | 
 | 609  | Vulpix-Alola       |  0.00009% | 20     |  0.009% | 0      |  0.000% | 
 | 610  | Beedrill           |  0.00008% | 54     |  0.024% | 0      |  0.000% | 
 | 611  | Kricketune         |  0.00008% | 58     |  0.026% | 0      |  0.000% | 
 | 612  | Pawniard           |  0.00008% | 7      |  0.003% | 0      |  0.000% | 
 | 613  | Ferroseed          |  0.00008% | 40     |  0.018% | 0      |  0.000% | 
 | 614  | Swalot             |  0.00007% | 70     |  0.031% | 0      |  0.000% | 
 | 615  | Skitty             |  0.00007% | 38     |  0.017% | 0      |  0.000% | 
 | 616  | Graveler           |  0.00007% | 8      |  0.004% | 0      |  0.000% | 
 | 617  | Simisear           |  0.00007% | 64     |  0.028% | 0      |  0.000% | 
 | 618  | Klang              |  0.00006% | 5      |  0.002% | 0      |  0.000% | 
 | 619  | Simisage           |  0.00005% | 51     |  0.023% | 0      |  0.000% | 
 | 620  | Shellos            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 621  | Mudbray            |  0.00004% | 6      |  0.003% | 0      |  0.000% | 
 | 622  | Braixen            |  0.00004% | 48     |  0.021% | 0      |  0.000% | 
 | 623  | Treecko            |  0.00004% | 11     |  0.005% | 0      |  0.000% | 
 | 624  | Doduo              |  0.00004% | 7      |  0.003% | 0      |  0.000% | 
 | 625  | Piplup             |  0.00004% | 25     |  0.011% | 0      |  0.000% | 
 | 626  | Poliwhirl          |  0.00004% | 12     |  0.005% | 0      |  0.000% | 
 | 627  | Pancham            |  0.00003% | 30     |  0.013% | 0      |  0.000% | 
 | 628  | Silvally-Poison    |  0.00003% | 28     |  0.012% | 0      |  0.000% | 
 | 629  | Litten             |  0.00003% | 25     |  0.011% | 0      |  0.000% | 
 | 630  | Zorua              |  0.00003% | 15     |  0.007% | 0      |  0.000% | 
 | 631  | Shinx              |  0.00003% | 14     |  0.006% | 0      |  0.000% | 
 | 632  | Poliwag            |  0.00003% | 9      |  0.004% | 0      |  0.000% | 
 | 633  | Popplio            |  0.00003% | 13     |  0.006% | 0      |  0.000% | 
 | 634  | Geodude            |  0.00003% | 15     |  0.007% | 0      |  0.000% | 
 | 635  | Bonsly             |  0.00003% | 29     |  0.013% | 0      |  0.000% | 
 | 636  | Kirlia             |  0.00002% | 12     |  0.005% | 0      |  0.000% | 
 | 637  | Pikachu-Unova      |  0.00002% | 21     |  0.009% | 0      |  0.000% | 
 | 638  | Dragonair          |  0.00002% | 68     |  0.030% | 0      |  0.000% | 
 | 639  | Pikachu-Alola      |  0.00002% | 30     |  0.013% | 0      |  0.000% | 
 | 640  | Hoppip             |  0.00002% | 6      |  0.003% | 0      |  0.000% | 
 | 641  | Bounsweet          |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 642  | Feebas             |  0.00002% | 27     |  0.012% | 0      |  0.000% | 
 | 643  | Happiny            |  0.00002% | 9      |  0.004% | 0      |  0.000% | 
 | 644  | Vanillite          |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
