 Total battles: 227438
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Gourgeist-Super    |  0.07912% | 1506   |  0.331% | 0      |  0.000% | 
 | 316  | Accelgor           |  0.07720% | 1527   |  0.336% | 0      |  0.000% | 
 | 317  | Minior             |  0.07710% | 1903   |  0.418% | 0      |  0.000% | 
 | 318  | Scolipede          |  0.07639% | 3379   |  0.743% | 0      |  0.000% | 
 | 319  | Magmortar          |  0.07628% | 2074   |  0.456% | 0      |  0.000% | 
 | 320  | Swellow            |  0.07558% | 1629   |  0.358% | 0      |  0.000% | 
 | 321  | Shiinotic          |  0.07477% | 1455   |  0.320% | 0      |  0.000% | 
 | 322  | Flygon             |  0.07374% | 2817   |  0.619% | 0      |  0.000% | 
 | 323  | Aggron             |  0.07332% | 2644   |  0.581% | 0      |  0.000% | 
 | 324  | Banette-Mega       |  0.07268% | 3035   |  0.667% | 0      |  0.000% | 
 | 325  | Durant             |  0.07018% | 1994   |  0.438% | 0      |  0.000% | 
 | 326  | Feraligatr         |  0.06905% | 2380   |  0.523% | 0      |  0.000% | 
 | 327  | Zebstrika          |  0.06872% | 1565   |  0.344% | 0      |  0.000% | 
 | 328  | Emboar             |  0.06814% | 1260   |  0.277% | 0      |  0.000% | 
 | 329  | Ursaring           |  0.06813% | 1838   |  0.404% | 0      |  0.000% | 
 | 330  | Swoobat            |  0.06731% | 1942   |  0.427% | 0      |  0.000% | 
 | 331  | Spinda             |  0.06493% | 3324   |  0.731% | 0      |  0.000% | 
 | 332  | Parasect           |  0.06427% | 1115   |  0.245% | 0      |  0.000% | 
 | 333  | Masquerain         |  0.06424% | 1354   |  0.298% | 0      |  0.000% | 
 | 334  | Clamperl           |  0.06347% | 464    |  0.102% | 0      |  0.000% | 
 | 335  | Silvally           |  0.06343% | 574    |  0.126% | 0      |  0.000% | 
 | 336  | Leavanny           |  0.06280% | 1142   |  0.251% | 0      |  0.000% | 
 | 337  | Braviary           |  0.06254% | 1875   |  0.412% | 0      |  0.000% | 
 | 338  | Druddigon          |  0.06243% | 1142   |  0.251% | 0      |  0.000% | 
 | 339  | Purugly            |  0.06182% | 551    |  0.121% | 0      |  0.000% | 
 | 340  | Mismagius          |  0.06134% | 2425   |  0.533% | 0      |  0.000% | 
 | 341  | Yanmega            |  0.06118% | 833    |  0.183% | 0      |  0.000% | 
 | 342  | Tyrantrum          |  0.06082% | 1954   |  0.430% | 0      |  0.000% | 
 | 343  | Carbink            |  0.06025% | 5182   |  1.139% | 0      |  0.000% | 
 | 344  | Doublade           |  0.06017% | 896    |  0.197% | 0      |  0.000% | 
 | 345  | Oricorio           |  0.05909% | 2255   |  0.496% | 0      |  0.000% | 
 | 346  | Chesnaught         |  0.05892% | 1486   |  0.327% | 0      |  0.000% | 
 | 347  | Roserade           |  0.05884% | 2924   |  0.643% | 0      |  0.000% | 
 | 348  | Primeape           |  0.05851% | 1564   |  0.344% | 0      |  0.000% | 
 | 349  | Azelf              |  0.05811% | 1248   |  0.274% | 0      |  0.000% | 
 | 350  | Beheeyem           |  0.05811% | 814    |  0.179% | 0      |  0.000% | 
 | 351  | Sigilyph           |  0.05794% | 2192   |  0.482% | 0      |  0.000% | 
 | 352  | Haxorus            |  0.05781% | 2907   |  0.639% | 0      |  0.000% | 
 | 353  | Bibarel            |  0.05590% | 862    |  0.190% | 0      |  0.000% | 
 | 354  | Deoxys-Defense     |  0.05539% | 2077   |  0.457% | 0      |  0.000% | 
 | 355  | Flareon            |  0.05413% | 1631   |  0.359% | 0      |  0.000% | 
 | 356  | Luxray             |  0.05198% | 3279   |  0.721% | 0      |  0.000% | 
 | 357  | Uxie               |  0.05126% | 812    |  0.179% | 0      |  0.000% | 
 | 358  | Florges            |  0.05014% | 1812   |  0.398% | 0      |  0.000% | 
 | 359  | Komala             |  0.05007% | 607    |  0.133% | 0      |  0.000% | 
 | 360  | Articuno           |  0.04979% | 1651   |  0.363% | 0      |  0.000% | 
 | 361  | Passimian          |  0.04896% | 991    |  0.218% | 0      |  0.000% | 
 | 362  | Camerupt           |  0.04843% | 875    |  0.192% | 0      |  0.000% | 
 | 363  | Scraggy            |  0.04821% | 152    |  0.033% | 0      |  0.000% | 
 | 364  | Quagsire           |  0.04703% | 1113   |  0.245% | 0      |  0.000% | 
 | 365  | Duskull            |  0.04556% | 196    |  0.043% | 0      |  0.000% | 
 | 366  | Solosis            |  0.04549% | 165    |  0.036% | 0      |  0.000% | 
 | 367  | Deoxys             |  0.04536% | 243    |  0.053% | 0      |  0.000% | 
 | 368  | Darumaka           |  0.04534% | 154    |  0.034% | 0      |  0.000% | 
 | 369  | Sharpedo           |  0.04513% | 1514   |  0.333% | 0      |  0.000% | 
 | 370  | Kingler            |  0.04446% | 719    |  0.158% | 0      |  0.000% | 
 | 371  | Xatu               |  0.04436% | 1858   |  0.408% | 0      |  0.000% | 
 | 372  | Audino             |  0.04401% | 3419   |  0.752% | 0      |  0.000% | 
 | 373  | Ampharos           |  0.04394% | 1816   |  0.399% | 0      |  0.000% | 
 | 374  | Medicham           |  0.04379% | 1668   |  0.367% | 0      |  0.000% | 
 | 375  | Stantler           |  0.04322% | 1635   |  0.359% | 0      |  0.000% | 
 | 376  | Meganium           |  0.04310% | 1510   |  0.332% | 0      |  0.000% | 
 | 377  | Forretress         |  0.04147% | 2096   |  0.461% | 0      |  0.000% | 
 | 378  | Lopunny            |  0.04062% | 1589   |  0.349% | 0      |  0.000% | 
 | 379  | Regirock           |  0.04007% | 1168   |  0.257% | 0      |  0.000% | 
 | 380  | Guzzlord           |  0.03990% | 1209   |  0.266% | 0      |  0.000% | 
 | 381  | Alomomola          |  0.03926% | 1371   |  0.301% | 0      |  0.000% | 
 | 382  | Cacturne           |  0.03862% | 980    |  0.215% | 0      |  0.000% | 
 | 383  | Absol-Mega         |  0.03770% | 1855   |  0.408% | 0      |  0.000% | 
 | 384  | Cobalion           |  0.03760% | 1345   |  0.296% | 0      |  0.000% | 
 | 385  | Golurk             |  0.03714% | 1669   |  0.367% | 0      |  0.000% | 
 | 386  | Furret             |  0.03652% | 646    |  0.142% | 0      |  0.000% | 
 | 387  | Dugtrio-Alola      |  0.03619% | 806    |  0.177% | 0      |  0.000% | 
 | 388  | Dewgong            |  0.03601% | 762    |  0.168% | 0      |  0.000% | 
 | 389  | Registeel          |  0.03521% | 490    |  0.108% | 0      |  0.000% | 
 | 390  | Pyroar             |  0.03499% | 1103   |  0.242% | 0      |  0.000% | 
 | 391  | Zoroark            |  0.03499% | 2659   |  0.585% | 0      |  0.000% | 
 | 392  | Bouffalant         |  0.03461% | 903    |  0.199% | 0      |  0.000% | 
 | 393  | Armaldo            |  0.03437% | 2110   |  0.464% | 0      |  0.000% | 
 | 394  | Dedenne            |  0.03397% | 847    |  0.186% | 0      |  0.000% | 
 | 395  | Illumise           |  0.03380% | 999    |  0.220% | 0      |  0.000% | 
 | 396  | Lickilicky         |  0.03333% | 976    |  0.215% | 0      |  0.000% | 
 | 397  | Cryogonal          |  0.03333% | 834    |  0.183% | 0      |  0.000% | 
 | 398  | Dunsparce          |  0.03210% | 1018   |  0.224% | 0      |  0.000% | 
 | 399  | Hitmonchan         |  0.03093% | 984    |  0.216% | 0      |  0.000% | 
 | 400  | Turtonator         |  0.03035% | 1445   |  0.318% | 0      |  0.000% | 
 | 401  | Jumpluff           |  0.03017% | 996    |  0.219% | 0      |  0.000% | 
 | 402  | Maractus           |  0.02983% | 1053   |  0.231% | 0      |  0.000% | 
 | 403  | Weezing            |  0.02966% | 1683   |  0.370% | 0      |  0.000% | 
 | 404  | Archeops           |  0.02930% | 1581   |  0.348% | 0      |  0.000% | 
 | 405  | Bronzor            |  0.02909% | 114    |  0.025% | 0      |  0.000% | 
 | 406  | Wigglytuff         |  0.02881% | 1232   |  0.271% | 0      |  0.000% | 
 | 407  | Type: Null         |  0.02854% | 327    |  0.072% | 0      |  0.000% | 
 | 408  | Heracross          |  0.02843% | 1452   |  0.319% | 0      |  0.000% | 
 | 409  | Castform           |  0.02812% | 946    |  0.208% | 0      |  0.000% | 
 | 410  | Sceptile           |  0.02798% | 1730   |  0.380% | 0      |  0.000% | 
 | 411  | Minun              |  0.02797% | 891    |  0.196% | 0      |  0.000% | 
 | 412  | Tropius            |  0.02760% | 825    |  0.181% | 0      |  0.000% | 
 | 413  | Samurott           |  0.02699% | 1086   |  0.239% | 0      |  0.000% | 
 | 414  | Misdreavus         |  0.02660% | 290    |  0.064% | 0      |  0.000% | 
 | 415  | Crustle            |  0.02452% | 840    |  0.185% | 0      |  0.000% | 
 | 416  | Vileplume          |  0.02439% | 1487   |  0.327% | 0      |  0.000% | 
 | 417  | Sudowoodo          |  0.02435% | 1022   |  0.225% | 0      |  0.000% | 
 | 418  | Probopass          |  0.02429% | 936    |  0.206% | 0      |  0.000% | 
 | 419  | Hoopa              |  0.02409% | 377    |  0.083% | 0      |  0.000% | 
 | 420  | Donphan            |  0.02394% | 879    |  0.193% | 0      |  0.000% | 
 | 421  | Rotom              |  0.02389% | 322    |  0.071% | 0      |  0.000% | 
 | 422  | Bastiodon          |  0.02365% | 1238   |  0.272% | 0      |  0.000% | 
 | 423  | Wartortle          |  0.02363% | 272    |  0.060% | 0      |  0.000% | 
 | 424  | Grumpig            |  0.02346% | 447    |  0.098% | 0      |  0.000% | 
 | 425  | Shaymin            |  0.02342% | 221    |  0.049% | 0      |  0.000% | 
 | 426  | Avalugg            |  0.02316% | 1044   |  0.230% | 0      |  0.000% | 
 | 427  | Fearow             |  0.02282% | 251    |  0.055% | 0      |  0.000% | 
 | 428  | Venomoth           |  0.02275% | 631    |  0.139% | 0      |  0.000% | 
 | 429  | Absol              |  0.02254% | 1326   |  0.292% | 0      |  0.000% | 
 | 430  | Toucannon          |  0.02205% | 1344   |  0.295% | 0      |  0.000% | 
 | 431  | Houndoom           |  0.02200% | 888    |  0.195% | 0      |  0.000% | 
 | 432  | Wailord            |  0.02192% | 547    |  0.120% | 0      |  0.000% | 
 | 433  | Floatzel           |  0.02164% | 1358   |  0.299% | 0      |  0.000% | 
 | 434  | Persian            |  0.02073% | 663    |  0.146% | 0      |  0.000% | 
 | 435  | Sunflora           |  0.02051% | 444    |  0.098% | 0      |  0.000% | 
 | 436  | Qwilfish           |  0.01944% | 1078   |  0.237% | 0      |  0.000% | 
 | 437  | Magneton           |  0.01902% | 844    |  0.186% | 0      |  0.000% | 
 | 438  | Cranidos           |  0.01866% | 130    |  0.029% | 0      |  0.000% | 
 | 439  | Scyther            |  0.01838% | 802    |  0.176% | 0      |  0.000% | 
 | 440  | Solrock            |  0.01820% | 875    |  0.192% | 0      |  0.000% | 
 | 441  | Steelix            |  0.01804% | 1074   |  0.236% | 0      |  0.000% | 
 | 442  | Carracosta         |  0.01772% | 752    |  0.165% | 0      |  0.000% | 
 | 443  | Ninjask            |  0.01746% | 2119   |  0.466% | 0      |  0.000% | 
 | 444  | Spiritomb          |  0.01733% | 893    |  0.196% | 0      |  0.000% | 
 | 445  | Gogoat             |  0.01725% | 1149   |  0.253% | 0      |  0.000% | 
 | 446  | Butterfree         |  0.01720% | 813    |  0.179% | 0      |  0.000% | 
 | 447  | Kangaskhan         |  0.01618% | 781    |  0.172% | 0      |  0.000% | 
 | 448  | Miltank            |  0.01565% | 1419   |  0.312% | 0      |  0.000% | 
 | 449  | Tangela            |  0.01528% | 577    |  0.127% | 0      |  0.000% | 
 | 450  | Plusle             |  0.01502% | 1049   |  0.231% | 0      |  0.000% | 
 | 451  | Chinchou           |  0.01491% | 84     |  0.018% | 0      |  0.000% | 
 | 452  | Throh              |  0.01478% | 559    |  0.123% | 0      |  0.000% | 
 | 453  | Virizion           |  0.01477% | 514    |  0.113% | 0      |  0.000% | 
 | 454  | Barbaracle         |  0.01413% | 453    |  0.100% | 0      |  0.000% | 
 | 455  | Gourgeist-Small    |  0.01411% | 567    |  0.125% | 0      |  0.000% | 
 | 456  | Girafarig          |  0.01381% | 1308   |  0.288% | 0      |  0.000% | 
 | 457  | Mightyena          |  0.01367% | 687    |  0.151% | 0      |  0.000% | 
 | 458  | Oricorio-Pa'u      |  0.01297% | 575    |  0.126% | 0      |  0.000% | 
 | 459  | Heatmor            |  0.01280% | 352    |  0.077% | 0      |  0.000% | 
 | 460  | Bellossom          |  0.01260% | 1279   |  0.281% | 0      |  0.000% | 
 | 461  | Swanna             |  0.01206% | 358    |  0.079% | 0      |  0.000% | 
 | 462  | Gothorita          |  0.01190% | 341    |  0.075% | 0      |  0.000% | 
 | 463  | Mesprit            |  0.01180% | 611    |  0.134% | 0      |  0.000% | 
 | 464  | Pangoro            |  0.01088% | 1231   |  0.271% | 0      |  0.000% | 
 | 465  | Jigglypuff         |  0.01088% | 149    |  0.033% | 0      |  0.000% | 
 | 466  | Magmar             |  0.00997% | 305    |  0.067% | 0      |  0.000% | 
 | 467  | Lickitung          |  0.00968% | 136    |  0.030% | 0      |  0.000% | 
 | 468  | Wobbuffet          |  0.00945% | 992    |  0.218% | 0      |  0.000% | 
 | 469  | Noctowl            |  0.00905% | 298    |  0.066% | 0      |  0.000% | 
 | 470  | Silvally-Dragon    |  0.00899% | 68     |  0.015% | 0      |  0.000% | 
 | 471  | Muk                |  0.00886% | 373    |  0.082% | 0      |  0.000% | 
 | 472  | Eevee              |  0.00882% | 805    |  0.177% | 0      |  0.000% | 
 | 473  | Brionne            |  0.00881% | 22     |  0.005% | 0      |  0.000% | 
 | 474  | Zangoose           |  0.00867% | 842    |  0.185% | 0      |  0.000% | 
 | 475  | Huntail            |  0.00840% | 244    |  0.054% | 0      |  0.000% | 
 | 476  | Skuntank           |  0.00834% | 561    |  0.123% | 0      |  0.000% | 
 | 477  | Oddish             |  0.00834% | 35     |  0.008% | 0      |  0.000% | 
 | 478  | Relicanth          |  0.00795% | 273    |  0.060% | 0      |  0.000% | 
 | 479  | Basculin           |  0.00793% | 142    |  0.031% | 0      |  0.000% | 
 | 480  | Gligar             |  0.00778% | 215    |  0.047% | 0      |  0.000% | 
 | 481  | Drowzee            |  0.00758% | 22     |  0.005% | 0      |  0.000% | 
 | 482  | Lileep             |  0.00756% | 69     |  0.015% | 0      |  0.000% | 
 | 483  | Stunfisk           |  0.00752% | 507    |  0.111% | 0      |  0.000% | 
 | 484  | Chatot             |  0.00732% | 871    |  0.191% | 0      |  0.000% | 
 | 485  | Hypno              |  0.00720% | 474    |  0.104% | 0      |  0.000% | 
 | 486  | Silvally-Flying    |  0.00710% | 43     |  0.009% | 0      |  0.000% | 
 | 487  | Furfrou            |  0.00695% | 490    |  0.108% | 0      |  0.000% | 
 | 488  | Arbok              |  0.00685% | 742    |  0.163% | 0      |  0.000% | 
 | 489  | Gorebyss           |  0.00682% | 464    |  0.102% | 0      |  0.000% | 
 | 490  | Golem              |  0.00664% | 732    |  0.161% | 0      |  0.000% | 
 | 491  | Sandslash          |  0.00653% | 346    |  0.076% | 0      |  0.000% | 
 | 492  | Magikarp           |  0.00629% | 233    |  0.051% | 0      |  0.000% | 
 | 493  | Trapinch           |  0.00619% | 212    |  0.047% | 0      |  0.000% | 
 | 494  | Simipour           |  0.00587% | 148    |  0.033% | 0      |  0.000% | 
 | 495  | Ariados            |  0.00586% | 798    |  0.175% | 0      |  0.000% | 
 | 496  | Golbat             |  0.00585% | 178    |  0.039% | 0      |  0.000% | 
 | 497  | Farfetch'd         |  0.00571% | 275    |  0.060% | 0      |  0.000% | 
 | 498  | Silvally-Water     |  0.00560% | 78     |  0.017% | 0      |  0.000% | 
 | 499  | Braixen            |  0.00555% | 199    |  0.044% | 0      |  0.000% | 
 | 500  | Delcatty           |  0.00539% | 830    |  0.182% | 0      |  0.000% | 
 | 501  | Altaria            |  0.00539% | 584    |  0.128% | 0      |  0.000% | 
 | 502  | Shelgon            |  0.00515% | 60     |  0.013% | 0      |  0.000% | 
 | 503  | Silvally-Fairy     |  0.00502% | 105    |  0.023% | 0      |  0.000% | 
 | 504  | Rattata            |  0.00494% | 276    |  0.061% | 0      |  0.000% | 
 | 505  | Gourgeist          |  0.00490% | 155    |  0.034% | 0      |  0.000% | 
 | 506  | Sneasel            |  0.00483% | 204    |  0.045% | 0      |  0.000% | 
 | 507  | Seviper            |  0.00477% | 316    |  0.069% | 0      |  0.000% | 
 | 508  | Dustox             |  0.00473% | 107    |  0.024% | 0      |  0.000% | 
 | 509  | Graveler-Alola     |  0.00466% | 76     |  0.017% | 0      |  0.000% | 
 | 510  | Rapidash           |  0.00461% | 623    |  0.137% | 0      |  0.000% | 
 | 511  | Silvally-Fire      |  0.00453% | 174    |  0.038% | 0      |  0.000% | 
 | 512  | Combusken          |  0.00441% | 146    |  0.032% | 0      |  0.000% | 
 | 513  | Vespiquen          |  0.00439% | 576    |  0.127% | 0      |  0.000% | 
 | 514  | Rhyhorn            |  0.00436% | 15     |  0.003% | 0      |  0.000% | 
 | 515  | Sawk               |  0.00392% | 341    |  0.075% | 0      |  0.000% | 
 | 516  | Vulpix-Alola       |  0.00386% | 86     |  0.019% | 0      |  0.000% | 
 | 517  | Chimecho           |  0.00378% | 741    |  0.163% | 0      |  0.000% | 
 | 518  | Pinsir             |  0.00366% | 168    |  0.037% | 0      |  0.000% | 
 | 519  | Yamask             |  0.00357% | 31     |  0.007% | 0      |  0.000% | 
 | 520  | Haunter            |  0.00340% | 184    |  0.040% | 0      |  0.000% | 
 | 521  | Simisear           |  0.00293% | 90     |  0.020% | 0      |  0.000% | 
 | 522  | Silvally-Rock      |  0.00292% | 33     |  0.007% | 0      |  0.000% | 
 | 523  | Silvally-Ice       |  0.00285% | 70     |  0.015% | 0      |  0.000% | 
 | 524  | Cottonee           |  0.00283% | 519    |  0.114% | 0      |  0.000% | 
 | 525  | Phantump           |  0.00283% | 81     |  0.018% | 0      |  0.000% | 
 | 526  | Pidgeot            |  0.00281% | 189    |  0.042% | 0      |  0.000% | 
 | 527  | Marshtomp          |  0.00271% | 144    |  0.032% | 0      |  0.000% | 
 | 528  | Meditite           |  0.00267% | 123    |  0.027% | 0      |  0.000% | 
 | 529  | Trumbeak           |  0.00251% | 190    |  0.042% | 0      |  0.000% | 
 | 530  | Silvally-Electric  |  0.00247% | 153    |  0.034% | 0      |  0.000% | 
 | 531  | Ferroseed          |  0.00245% | 54     |  0.012% | 0      |  0.000% | 
 | 532  | Piloswine          |  0.00221% | 207    |  0.046% | 0      |  0.000% | 
 | 533  | Tirtouga           |  0.00215% | 33     |  0.007% | 0      |  0.000% | 
 | 534  | Mawile             |  0.00213% | 415    |  0.091% | 0      |  0.000% | 
 | 535  | Shellos            |  0.00212% | 27     |  0.006% | 0      |  0.000% | 
 | 536  | Rotom-Fan          |  0.00211% | 273    |  0.060% | 0      |  0.000% | 
 | 537  | Raticate-Alola     |  0.00210% | 258    |  0.057% | 0      |  0.000% | 
 | 538  | Grotle             |  0.00199% | 207    |  0.046% | 0      |  0.000% | 
 | 539  | Mantyke            |  0.00199% | 64     |  0.014% | 0      |  0.000% | 
 | 540  | Banette            |  0.00193% | 264    |  0.058% | 0      |  0.000% | 
 | 541  | Simisage           |  0.00189% | 165    |  0.036% | 0      |  0.000% | 
 | 542  | Feebas             |  0.00182% | 44     |  0.010% | 0      |  0.000% | 
 | 543  | Klang              |  0.00180% | 64     |  0.014% | 0      |  0.000% | 
 | 544  | Carnivine          |  0.00179% | 329    |  0.072% | 0      |  0.000% | 
 | 545  | Kricketune         |  0.00178% | 135    |  0.030% | 0      |  0.000% | 
 | 546  | Lampent            |  0.00169% | 52     |  0.011% | 0      |  0.000% | 
 | 547  | Munchlax           |  0.00165% | 145    |  0.032% | 0      |  0.000% | 
 | 548  | Quilava            |  0.00159% | 41     |  0.009% | 0      |  0.000% | 
 | 549  | Riolu              |  0.00157% | 214    |  0.047% | 0      |  0.000% | 
 | 550  | Onix               |  0.00144% | 80     |  0.018% | 0      |  0.000% | 
 | 551  | Spritzee           |  0.00142% | 17     |  0.004% | 0      |  0.000% | 
 | 552  | Slowpoke           |  0.00138% | 38     |  0.008% | 0      |  0.000% | 
 | 553  | Exeggcute          |  0.00138% | 21     |  0.005% | 0      |  0.000% | 
 | 554  | Trubbish           |  0.00134% | 46     |  0.010% | 0      |  0.000% | 
 | 555  | Delibird           |  0.00124% | 130    |  0.029% | 0      |  0.000% | 
 | 556  | Whiscash           |  0.00122% | 317    |  0.070% | 0      |  0.000% | 
 | 557  | Pikachu-Original   |  0.00121% | 137    |  0.030% | 0      |  0.000% | 
 | 558  | Magcargo           |  0.00117% | 549    |  0.121% | 0      |  0.000% | 
 | 559  | Lunatone           |  0.00113% | 451    |  0.099% | 0      |  0.000% | 
 | 560  | Duosion            |  0.00113% | 90     |  0.020% | 0      |  0.000% | 
 | 561  | Wormadam-Trash     |  0.00112% | 279    |  0.061% | 0      |  0.000% | 
 | 562  | Palpitoad          |  0.00111% | 23     |  0.005% | 0      |  0.000% | 
 | 563  | Raticate           |  0.00109% | 152    |  0.033% | 0      |  0.000% | 
 | 564  | Sliggoo            |  0.00106% | 33     |  0.007% | 0      |  0.000% | 
 | 565  | Pawniard           |  0.00102% | 28     |  0.006% | 0      |  0.000% | 
 | 566  | Silvally-Fighting  |  0.00101% | 39     |  0.009% | 0      |  0.000% | 
 | 567  | Silvally-Dark      |  0.00097% | 49     |  0.011% | 0      |  0.000% | 
 | 568  | Dodrio             |  0.00093% | 762    |  0.168% | 0      |  0.000% | 
 | 569  | Bayleef            |  0.00092% | 101    |  0.022% | 0      |  0.000% | 
 | 570  | Pikachu-Unova      |  0.00091% | 7      |  0.002% | 0      |  0.000% | 
 | 571  | Luvdisc            |  0.00087% | 139    |  0.031% | 0      |  0.000% | 
 | 572  | Rattata-Alola      |  0.00080% | 127    |  0.028% | 0      |  0.000% | 
 | 573  | Nidorina           |  0.00077% | 10     |  0.002% | 0      |  0.000% | 
 | 574  | Sandygast          |  0.00076% | 36     |  0.008% | 0      |  0.000% | 
 | 575  | Dragonair          |  0.00074% | 267    |  0.059% | 0      |  0.000% | 
 | 576  | Roselia            |  0.00073% | 125    |  0.027% | 0      |  0.000% | 
 | 577  | Numel              |  0.00072% | 279    |  0.061% | 0      |  0.000% | 
 | 578  | Magnemite          |  0.00071% | 69     |  0.015% | 0      |  0.000% | 
 | 579  | Garbodor           |  0.00071% | 242    |  0.053% | 0      |  0.000% | 
 | 580  | Swalot             |  0.00071% | 307    |  0.067% | 0      |  0.000% | 
 | 581  | Silvally-Ground    |  0.00067% | 88     |  0.019% | 0      |  0.000% | 
 | 582  | Mime Jr.           |  0.00064% | 24     |  0.005% | 0      |  0.000% | 
 | 583  | Sealeo             |  0.00063% | 61     |  0.013% | 0      |  0.000% | 
 | 584  | Lairon             |  0.00058% | 40     |  0.009% | 0      |  0.000% | 
 | 585  | Nosepass           |  0.00058% | 88     |  0.019% | 0      |  0.000% | 
 | 586  | Wormadam           |  0.00057% | 30     |  0.007% | 0      |  0.000% | 
 | 587  | Anorith            |  0.00057% | 36     |  0.008% | 0      |  0.000% | 
 | 588  | Salandit           |  0.00054% | 71     |  0.016% | 0      |  0.000% | 
 | 589  | Pidove             |  0.00054% | 23     |  0.005% | 0      |  0.000% | 
 | 590  | Whirlipede         |  0.00053% | 35     |  0.008% | 0      |  0.000% | 
 | 591  | Ledian             |  0.00052% | 125    |  0.027% | 0      |  0.000% | 
 | 592  | Caterpie           |  0.00049% | 42     |  0.009% | 0      |  0.000% | 
 | 593  | Squirtle           |  0.00048% | 214    |  0.047% | 0      |  0.000% | 
 | 594  | Spheal             |  0.00046% | 5      |  0.001% | 0      |  0.000% | 
 | 595  | Floette            |  0.00043% | 31     |  0.007% | 0      |  0.000% | 
 | 596  | Kadabra            |  0.00042% | 67     |  0.015% | 0      |  0.000% | 
 | 597  | Mareanie           |  0.00041% | 51     |  0.011% | 0      |  0.000% | 
 | 598  | Monferno           |  0.00041% | 80     |  0.018% | 0      |  0.000% | 
 | 599  | Wormadam-Sandy     |  0.00040% | 133    |  0.029% | 0      |  0.000% | 
 | 600  | Silvally-Grass     |  0.00039% | 43     |  0.009% | 0      |  0.000% | 
 | 601  | Dartrix            |  0.00036% | 243    |  0.053% | 0      |  0.000% | 
 | 602  | Spewpa             |  0.00036% | 18     |  0.004% | 0      |  0.000% | 
 | 603  | Sandile            |  0.00035% | 4      |  0.001% | 0      |  0.000% | 
 | 604  | Purrloin           |  0.00034% | 42     |  0.009% | 0      |  0.000% | 
 | 605  | Baltoy             |  0.00032% | 67     |  0.015% | 0      |  0.000% | 
 | 606  | Swadloon           |  0.00032% | 39     |  0.009% | 0      |  0.000% | 
 | 607  | Sunkern            |  0.00031% | 25     |  0.005% | 0      |  0.000% | 
 | 608  | Eelektrik          |  0.00030% | 7      |  0.002% | 0      |  0.000% | 
 | 609  | Pikachu-Alola      |  0.00028% | 44     |  0.010% | 0      |  0.000% | 
 | 610  | Morelull           |  0.00027% | 29     |  0.006% | 0      |  0.000% | 
 | 611  | Glalie             |  0.00027% | 115    |  0.025% | 0      |  0.000% | 
 | 612  | Cosmoem            |  0.00026% | 138    |  0.030% | 0      |  0.000% | 
 | 613  | Silvally-Ghost     |  0.00026% | 50     |  0.011% | 0      |  0.000% | 
 | 614  | Poliwhirl          |  0.00025% | 21     |  0.005% | 0      |  0.000% | 
 | 615  | Meowth             |  0.00025% | 63     |  0.014% | 0      |  0.000% | 
 | 616  | Yanma              |  0.00025% | 30     |  0.007% | 0      |  0.000% | 
 | 617  | Silvally-Steel     |  0.00025% | 184    |  0.040% | 0      |  0.000% | 
 | 618  | Metang             |  0.00023% | 24     |  0.005% | 0      |  0.000% | 
 | 619  | Pikipek            |  0.00022% | 48     |  0.011% | 0      |  0.000% | 
 | 620  | Lotad              |  0.00021% | 16     |  0.004% | 0      |  0.000% | 
 | 621  | Porygon            |  0.00021% | 53     |  0.012% | 0      |  0.000% | 
 | 622  | Archen             |  0.00021% | 14     |  0.003% | 0      |  0.000% | 
 | 623  | Rufflet            |  0.00020% | 12     |  0.003% | 0      |  0.000% | 
 | 624  | Chingling          |  0.00020% | 23     |  0.005% | 0      |  0.000% | 
 | 625  | Zorua              |  0.00019% | 13     |  0.003% | 0      |  0.000% | 
 | 626  | Pichu              |  0.00018% | 108    |  0.024% | 0      |  0.000% | 
 | 627  | Growlithe          |  0.00018% | 45     |  0.010% | 0      |  0.000% | 
 | 628  | Seadra             |  0.00017% | 44     |  0.010% | 0      |  0.000% | 
 | 629  | Beedrill           |  0.00017% | 98     |  0.022% | 0      |  0.000% | 
 | 630  | Bidoof             |  0.00017% | 60     |  0.013% | 0      |  0.000% | 
 | 631  | Silvally-Poison    |  0.00017% | 17     |  0.004% | 0      |  0.000% | 
 | 632  | Frogadier          |  0.00017% | 53     |  0.012% | 0      |  0.000% | 
 | 633  | Charmeleon         |  0.00017% | 49     |  0.011% | 0      |  0.000% | 
 | 634  | Happiny            |  0.00016% | 28     |  0.006% | 0      |  0.000% | 
 | 635  | Gurdurr            |  0.00016% | 37     |  0.008% | 0      |  0.000% | 
 | 636  | Mudbray            |  0.00016% | 52     |  0.011% | 0      |  0.000% | 
 | 637  | Shellder           |  0.00015% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Sewaddle           |  0.00015% | 12     |  0.003% | 0      |  0.000% | 
 | 639  | Bonsly             |  0.00015% | 18     |  0.004% | 0      |  0.000% | 
 | 640  | Shroomish          |  0.00014% | 6      |  0.001% | 0      |  0.000% | 
 | 641  | Pikachu-Kalos      |  0.00014% | 41     |  0.009% | 0      |  0.000% | 
 | 642  | Krokorok           |  0.00014% | 33     |  0.007% | 0      |  0.000% | 
