 Total battles: 189968
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Regigigas          |  0.08620% | 3314   |  0.872% | 0      |  0.000% | 
 | 317  | Zoroark            |  0.08417% | 1716   |  0.452% | 0      |  0.000% | 
 | 318  | Emolga             |  0.08262% | 1103   |  0.290% | 0      |  0.000% | 
 | 319  | Rotom-Frost        |  0.07999% | 890    |  0.234% | 0      |  0.000% | 
 | 320  | Deoxys             |  0.07990% | 180    |  0.047% | 0      |  0.000% | 
 | 321  | Linoone            |  0.07952% | 2096   |  0.552% | 0      |  0.000% | 
 | 322  | Druddigon          |  0.07820% | 648    |  0.171% | 0      |  0.000% | 
 | 323  | Electrode          |  0.07734% | 1163   |  0.306% | 0      |  0.000% | 
 | 324  | Stantler           |  0.07509% | 1470   |  0.387% | 0      |  0.000% | 
 | 325  | Armaldo            |  0.07502% | 1151   |  0.303% | 0      |  0.000% | 
 | 326  | Vivillon           |  0.07478% | 1245   |  0.328% | 0      |  0.000% | 
 | 327  | Flygon             |  0.07451% | 2400   |  0.632% | 0      |  0.000% | 
 | 328  | Camerupt           |  0.07435% | 755    |  0.199% | 0      |  0.000% | 
 | 329  | Type: Null         |  0.07365% | 572    |  0.151% | 0      |  0.000% | 
 | 330  | Mr. Mime           |  0.07353% | 1742   |  0.458% | 0      |  0.000% | 
 | 331  | Regirock           |  0.07343% | 1104   |  0.291% | 0      |  0.000% | 
 | 332  | Nidoqueen          |  0.07326% | 933    |  0.246% | 0      |  0.000% | 
 | 333  | Purugly            |  0.07062% | 435    |  0.114% | 0      |  0.000% | 
 | 334  | Flareon            |  0.07048% | 1464   |  0.385% | 0      |  0.000% | 
 | 335  | Feraligatr         |  0.06985% | 2077   |  0.547% | 0      |  0.000% | 
 | 336  | Zygarde-10%        |  0.06928% | 407    |  0.107% | 0      |  0.000% | 
 | 337  | Passimian          |  0.06819% | 941    |  0.248% | 0      |  0.000% | 
 | 338  | Magmortar          |  0.06804% | 1484   |  0.391% | 0      |  0.000% | 
 | 339  | Primeape           |  0.06604% | 1575   |  0.415% | 0      |  0.000% | 
 | 340  | Dusknoir           |  0.06558% | 3048   |  0.802% | 0      |  0.000% | 
 | 341  | Avalugg            |  0.06428% | 1121   |  0.295% | 0      |  0.000% | 
 | 342  | Glalie-Mega        |  0.06361% | 1307   |  0.344% | 0      |  0.000% | 
 | 343  | Sawsbuck           |  0.06359% | 1429   |  0.376% | 0      |  0.000% | 
 | 344  | Spiritomb          |  0.06168% | 974    |  0.256% | 0      |  0.000% | 
 | 345  | Drapion            |  0.06054% | 3951   |  1.040% | 0      |  0.000% | 
 | 346  | Beheeyem           |  0.05817% | 866    |  0.228% | 0      |  0.000% | 
 | 347  | Cobalion           |  0.05787% | 1133   |  0.298% | 0      |  0.000% | 
 | 348  | Mismagius          |  0.05769% | 2102   |  0.553% | 0      |  0.000% | 
 | 349  | Sceptile           |  0.05682% | 1510   |  0.397% | 0      |  0.000% | 
 | 350  | Durant             |  0.05678% | 1405   |  0.370% | 0      |  0.000% | 
 | 351  | Tangela            |  0.05674% | 621    |  0.163% | 0      |  0.000% | 
 | 352  | Tentacruel         |  0.05607% | 2419   |  0.637% | 0      |  0.000% | 
 | 353  | Turtonator         |  0.05594% | 1102   |  0.290% | 0      |  0.000% | 
 | 354  | Clawitzer          |  0.05491% | 1451   |  0.382% | 0      |  0.000% | 
 | 355  | Swoobat            |  0.05328% | 2592   |  0.682% | 0      |  0.000% | 
 | 356  | Haxorus            |  0.05315% | 2007   |  0.528% | 0      |  0.000% | 
 | 357  | Medicham           |  0.05273% | 1810   |  0.476% | 0      |  0.000% | 
 | 358  | Alomomola          |  0.05247% | 968    |  0.255% | 0      |  0.000% | 
 | 359  | Shiinotic          |  0.05210% | 1210   |  0.318% | 0      |  0.000% | 
 | 360  | Victreebel         |  0.05159% | 1124   |  0.296% | 0      |  0.000% | 
 | 361  | Minior             |  0.04914% | 1562   |  0.411% | 0      |  0.000% | 
 | 362  | Golurk             |  0.04911% | 1357   |  0.357% | 0      |  0.000% | 
 | 363  | Ampharos           |  0.04853% | 1794   |  0.472% | 0      |  0.000% | 
 | 364  | Zebstrika          |  0.04770% | 1290   |  0.340% | 0      |  0.000% | 
 | 365  | Donphan            |  0.04764% | 957    |  0.252% | 0      |  0.000% | 
 | 366  | Yanmega            |  0.04751% | 636    |  0.167% | 0      |  0.000% | 
 | 367  | Furret             |  0.04723% | 657    |  0.173% | 0      |  0.000% | 
 | 368  | Dunsparce          |  0.04699% | 1082   |  0.285% | 0      |  0.000% | 
 | 369  | Shiftry            |  0.04481% | 1014   |  0.267% | 0      |  0.000% | 
 | 370  | Ursaring           |  0.04446% | 1131   |  0.298% | 0      |  0.000% | 
 | 371  | Dewgong            |  0.04394% | 553    |  0.146% | 0      |  0.000% | 
 | 372  | Emboar             |  0.04377% | 882    |  0.232% | 0      |  0.000% | 
 | 373  | Granbull           |  0.04336% | 797    |  0.210% | 0      |  0.000% | 
 | 374  | Kingler            |  0.04284% | 590    |  0.155% | 0      |  0.000% | 
 | 375  | Toucannon          |  0.04271% | 1106   |  0.291% | 0      |  0.000% | 
 | 376  | Spinda             |  0.04210% | 2448   |  0.644% | 0      |  0.000% | 
 | 377  | Tyrantrum          |  0.04120% | 1308   |  0.344% | 0      |  0.000% | 
 | 378  | Sigilyph           |  0.04093% | 1849   |  0.487% | 0      |  0.000% | 
 | 379  | Sawk               |  0.04008% | 233    |  0.061% | 0      |  0.000% | 
 | 380  | Golem              |  0.03933% | 733    |  0.193% | 0      |  0.000% | 
 | 381  | Lickilicky         |  0.03885% | 1066   |  0.281% | 0      |  0.000% | 
 | 382  | Floatzel           |  0.03826% | 1224   |  0.322% | 0      |  0.000% | 
 | 383  | Bellossom          |  0.03680% | 1163   |  0.306% | 0      |  0.000% | 
 | 384  | Quagsire           |  0.03586% | 1449   |  0.381% | 0      |  0.000% | 
 | 385  | Carbink            |  0.03555% | 2853   |  0.751% | 0      |  0.000% | 
 | 386  | Florges            |  0.03457% | 1544   |  0.406% | 0      |  0.000% | 
 | 387  | Swellow            |  0.03441% | 1374   |  0.362% | 0      |  0.000% | 
 | 388  | Oricorio           |  0.03408% | 1658   |  0.436% | 0      |  0.000% | 
 | 389  | Xatu               |  0.03395% | 1889   |  0.497% | 0      |  0.000% | 
 | 390  | Chesnaught         |  0.03316% | 1262   |  0.332% | 0      |  0.000% | 
 | 391  | Oricorio-Pa'u      |  0.03315% | 357    |  0.094% | 0      |  0.000% | 
 | 392  | Forretress         |  0.03307% | 1412   |  0.372% | 0      |  0.000% | 
 | 393  | Wigglytuff         |  0.03257% | 1278   |  0.336% | 0      |  0.000% | 
 | 394  | Vileplume          |  0.03248% | 854    |  0.225% | 0      |  0.000% | 
 | 395  | Basculin           |  0.03233% | 453    |  0.119% | 0      |  0.000% | 
 | 396  | Sharpedo           |  0.03233% | 1270   |  0.334% | 0      |  0.000% | 
 | 397  | Meganium           |  0.03162% | 1177   |  0.310% | 0      |  0.000% | 
 | 398  | Bibarel            |  0.03130% | 658    |  0.173% | 0      |  0.000% | 
 | 399  | Audino             |  0.03108% | 3048   |  0.802% | 0      |  0.000% | 
 | 400  | Wailord            |  0.02929% | 504    |  0.133% | 0      |  0.000% | 
 | 401  | Miltank            |  0.02921% | 1695   |  0.446% | 0      |  0.000% | 
 | 402  | Octillery          |  0.02849% | 818    |  0.215% | 0      |  0.000% | 
 | 403  | Klinklang          |  0.02839% | 891    |  0.235% | 0      |  0.000% | 
 | 404  | Weezing            |  0.02790% | 1492   |  0.393% | 0      |  0.000% | 
 | 405  | Pyukumuku          |  0.02745% | 1893   |  0.498% | 0      |  0.000% | 
 | 406  | Registeel          |  0.02710% | 516    |  0.136% | 0      |  0.000% | 
 | 407  | Probopass          |  0.02649% | 672    |  0.177% | 0      |  0.000% | 
 | 408  | Pyroar             |  0.02640% | 1236   |  0.325% | 0      |  0.000% | 
 | 409  | Lopunny            |  0.02541% | 1304   |  0.343% | 0      |  0.000% | 
 | 410  | Ninjask            |  0.02495% | 1828   |  0.481% | 0      |  0.000% | 
 | 411  | Volbeat            |  0.02423% | 809    |  0.213% | 0      |  0.000% | 
 | 412  | Persian            |  0.02401% | 482    |  0.127% | 0      |  0.000% | 
 | 413  | Swanna             |  0.02200% | 250    |  0.066% | 0      |  0.000% | 
 | 414  | Chatot             |  0.02191% | 909    |  0.239% | 0      |  0.000% | 
 | 415  | Carracosta         |  0.02147% | 848    |  0.223% | 0      |  0.000% | 
 | 416  | Maractus           |  0.02142% | 1533   |  0.403% | 0      |  0.000% | 
 | 417  | Trapinch           |  0.02116% | 450    |  0.118% | 0      |  0.000% | 
 | 418  | Zangoose           |  0.01935% | 930    |  0.245% | 0      |  0.000% | 
 | 419  | Jumpluff           |  0.01826% | 1218   |  0.321% | 0      |  0.000% | 
 | 420  | Kangaskhan         |  0.01805% | 738    |  0.194% | 0      |  0.000% | 
 | 421  | Pangoro            |  0.01788% | 744    |  0.196% | 0      |  0.000% | 
 | 422  | Gothorita          |  0.01749% | 182    |  0.048% | 0      |  0.000% | 
 | 423  | Gorebyss           |  0.01742% | 845    |  0.222% | 0      |  0.000% | 
 | 424  | Piloswine          |  0.01718% | 102    |  0.027% | 0      |  0.000% | 
 | 425  | Castform           |  0.01676% | 982    |  0.258% | 0      |  0.000% | 
 | 426  | Solrock            |  0.01613% | 814    |  0.214% | 0      |  0.000% | 
 | 427  | Minccino           |  0.01592% | 29     |  0.008% | 0      |  0.000% | 
 | 428  | Gogoat             |  0.01540% | 747    |  0.197% | 0      |  0.000% | 
 | 429  | Crustle            |  0.01528% | 629    |  0.166% | 0      |  0.000% | 
 | 430  | Illumise           |  0.01505% | 761    |  0.200% | 0      |  0.000% | 
 | 431  | Tropius            |  0.01504% | 550    |  0.145% | 0      |  0.000% | 
 | 432  | Rotom-Fan          |  0.01500% | 143    |  0.038% | 0      |  0.000% | 
 | 433  | Plusle             |  0.01495% | 2099   |  0.552% | 0      |  0.000% | 
 | 434  | Scyther            |  0.01484% | 579    |  0.152% | 0      |  0.000% | 
 | 435  | Grumpig            |  0.01452% | 579    |  0.152% | 0      |  0.000% | 
 | 436  | Numel              |  0.01439% | 1243   |  0.327% | 0      |  0.000% | 
 | 437  | Steelix            |  0.01416% | 768    |  0.202% | 0      |  0.000% | 
 | 438  | Shaymin            |  0.01398% | 298    |  0.078% | 0      |  0.000% | 
 | 439  | Doublade           |  0.01328% | 581    |  0.153% | 0      |  0.000% | 
 | 440  | Arbok              |  0.01324% | 714    |  0.188% | 0      |  0.000% | 
 | 441  | Mightyena          |  0.01272% | 618    |  0.163% | 0      |  0.000% | 
 | 442  | Houndoom           |  0.01255% | 817    |  0.215% | 0      |  0.000% | 
 | 443  | Magneton           |  0.01227% | 579    |  0.152% | 0      |  0.000% | 
 | 444  | Venomoth           |  0.01205% | 692    |  0.182% | 0      |  0.000% | 
 | 445  | Samurott           |  0.01202% | 564    |  0.148% | 0      |  0.000% | 
 | 446  | Garbodor           |  0.01201% | 352    |  0.093% | 0      |  0.000% | 
 | 447  | Clamperl           |  0.01201% | 338    |  0.089% | 0      |  0.000% | 
 | 448  | Drowzee            |  0.01180% | 24     |  0.006% | 0      |  0.000% | 
 | 449  | Silvally-Dark      |  0.01132% | 30     |  0.008% | 0      |  0.000% | 
 | 450  | Pinsir             |  0.01125% | 220    |  0.058% | 0      |  0.000% | 
 | 451  | Muk                |  0.01113% | 387    |  0.102% | 0      |  0.000% | 
 | 452  | Eevee              |  0.01108% | 483    |  0.127% | 0      |  0.000% | 
 | 453  | Leavanny           |  0.01088% | 872    |  0.230% | 0      |  0.000% | 
 | 454  | Throh              |  0.01083% | 439    |  0.116% | 0      |  0.000% | 
 | 455  | Gourgeist          |  0.01023% | 270    |  0.071% | 0      |  0.000% | 
 | 456  | Dedenne            |  0.01016% | 888    |  0.234% | 0      |  0.000% | 
 | 457  | Silvally-Fairy     |  0.01015% | 43     |  0.011% | 0      |  0.000% | 
 | 458  | Seviper            |  0.00964% | 199    |  0.052% | 0      |  0.000% | 
 | 459  | Barbaracle         |  0.00957% | 409    |  0.108% | 0      |  0.000% | 
 | 460  | Wobbuffet          |  0.00952% | 714    |  0.188% | 0      |  0.000% | 
 | 461  | Dugtrio-Alola      |  0.00919% | 602    |  0.158% | 0      |  0.000% | 
 | 462  | Butterfree         |  0.00898% | 668    |  0.176% | 0      |  0.000% | 
 | 463  | Wartortle          |  0.00897% | 211    |  0.056% | 0      |  0.000% | 
 | 464  | Silvally-Ground    |  0.00890% | 155    |  0.041% | 0      |  0.000% | 
 | 465  | Qwilfish           |  0.00879% | 555    |  0.146% | 0      |  0.000% | 
 | 466  | Girafarig          |  0.00874% | 1904   |  0.501% | 0      |  0.000% | 
 | 467  | Cottonee           |  0.00871% | 277    |  0.073% | 0      |  0.000% | 
 | 468  | Komala             |  0.00861% | 281    |  0.074% | 0      |  0.000% | 
 | 469  | Dodrio             |  0.00851% | 919    |  0.242% | 0      |  0.000% | 
 | 470  | Sandslash          |  0.00735% | 256    |  0.067% | 0      |  0.000% | 
 | 471  | Misdreavus         |  0.00726% | 474    |  0.125% | 0      |  0.000% | 
 | 472  | Rapidash           |  0.00722% | 528    |  0.139% | 0      |  0.000% | 
 | 473  | Pineco             |  0.00721% | 35     |  0.009% | 0      |  0.000% | 
 | 474  | Silvally-Grass     |  0.00719% | 57     |  0.015% | 0      |  0.000% | 
 | 475  | Bouffalant         |  0.00701% | 509    |  0.134% | 0      |  0.000% | 
 | 476  | Bastiodon          |  0.00664% | 834    |  0.220% | 0      |  0.000% | 
 | 477  | Stufful            |  0.00649% | 22     |  0.006% | 0      |  0.000% | 
 | 478  | Minun              |  0.00643% | 1019   |  0.268% | 0      |  0.000% | 
 | 479  | Delcatty           |  0.00638% | 732    |  0.193% | 0      |  0.000% | 
 | 480  | Sunflora           |  0.00591% | 269    |  0.071% | 0      |  0.000% | 
 | 481  | Ariados            |  0.00570% | 487    |  0.128% | 0      |  0.000% | 
 | 482  | Pidgeot            |  0.00550% | 206    |  0.054% | 0      |  0.000% | 
 | 483  | Virizion           |  0.00520% | 538    |  0.142% | 0      |  0.000% | 
 | 484  | Unfezant           |  0.00489% | 382    |  0.101% | 0      |  0.000% | 
 | 485  | Furfrou            |  0.00479% | 442    |  0.116% | 0      |  0.000% | 
 | 486  | Bayleef            |  0.00475% | 246    |  0.065% | 0      |  0.000% | 
 | 487  | Sneasel            |  0.00472% | 386    |  0.102% | 0      |  0.000% | 
 | 488  | Dragonair          |  0.00465% | 330    |  0.087% | 0      |  0.000% | 
 | 489  | Relicanth          |  0.00465% | 203    |  0.053% | 0      |  0.000% | 
 | 490  | Eelektrik          |  0.00452% | 100    |  0.026% | 0      |  0.000% | 
 | 491  | Lumineon           |  0.00449% | 389    |  0.102% | 0      |  0.000% | 
 | 492  | Lunatone           |  0.00446% | 386    |  0.102% | 0      |  0.000% | 
 | 493  | Nosepass           |  0.00441% | 97     |  0.026% | 0      |  0.000% | 
 | 494  | Wormadam-Trash     |  0.00427% | 123    |  0.032% | 0      |  0.000% | 
 | 495  | Altaria            |  0.00391% | 237    |  0.062% | 0      |  0.000% | 
 | 496  | Hypno              |  0.00390% | 437    |  0.115% | 0      |  0.000% | 
 | 497  | Gourgeist-Small    |  0.00387% | 286    |  0.075% | 0      |  0.000% | 
 | 498  | Magmar             |  0.00384% | 257    |  0.068% | 0      |  0.000% | 
 | 499  | Whiscash           |  0.00383% | 194    |  0.051% | 0      |  0.000% | 
 | 500  | Riolu              |  0.00362% | 157    |  0.041% | 0      |  0.000% | 
 | 501  | Porygon            |  0.00339% | 126    |  0.033% | 0      |  0.000% | 
 | 502  | Jigglypuff         |  0.00315% | 84     |  0.022% | 0      |  0.000% | 
 | 503  | Glalie             |  0.00315% | 83     |  0.022% | 0      |  0.000% | 
 | 504  | Mawile             |  0.00305% | 274    |  0.072% | 0      |  0.000% | 
 | 505  | Skuntank           |  0.00298% | 470    |  0.124% | 0      |  0.000% | 
 | 506  | Pumpkaboo          |  0.00286% | 18     |  0.005% | 0      |  0.000% | 
 | 507  | Heatmor            |  0.00282% | 304    |  0.080% | 0      |  0.000% | 
 | 508  | Banette            |  0.00279% | 154    |  0.041% | 0      |  0.000% | 
 | 509  | Simisage           |  0.00278% | 203    |  0.053% | 0      |  0.000% | 
 | 510  | Skiploom           |  0.00276% | 26     |  0.007% | 0      |  0.000% | 
 | 511  | Huntail            |  0.00273% | 277    |  0.073% | 0      |  0.000% | 
 | 512  | Sliggoo            |  0.00270% | 192    |  0.051% | 0      |  0.000% | 
 | 513  | Silvally-Steel     |  0.00260% | 71     |  0.019% | 0      |  0.000% | 
 | 514  | Pikachu-Alola      |  0.00256% | 50     |  0.013% | 0      |  0.000% | 
 | 515  | Vespiquen          |  0.00248% | 415    |  0.109% | 0      |  0.000% | 
 | 516  | Silvally-Dragon    |  0.00247% | 28     |  0.007% | 0      |  0.000% | 
 | 517  | Haunter            |  0.00245% | 157    |  0.041% | 0      |  0.000% | 
 | 518  | Shelgon            |  0.00243% | 91     |  0.024% | 0      |  0.000% | 
 | 519  | Cutiefly           |  0.00240% | 20     |  0.005% | 0      |  0.000% | 
 | 520  | Rotom              |  0.00233% | 291    |  0.077% | 0      |  0.000% | 
 | 521  | Smoochum           |  0.00230% | 210    |  0.055% | 0      |  0.000% | 
 | 522  | Diglett            |  0.00229% | 112    |  0.029% | 0      |  0.000% | 
 | 523  | Koffing            |  0.00214% | 26     |  0.007% | 0      |  0.000% | 
 | 524  | Mankey             |  0.00211% | 154    |  0.041% | 0      |  0.000% | 
 | 525  | Cosmoem            |  0.00209% | 163    |  0.043% | 0      |  0.000% | 
 | 526  | Lampent            |  0.00204% | 36     |  0.009% | 0      |  0.000% | 
 | 527  | Beedrill           |  0.00196% | 113    |  0.030% | 0      |  0.000% | 
 | 528  | Croconaw           |  0.00196% | 113    |  0.030% | 0      |  0.000% | 
 | 529  | Swalot             |  0.00181% | 279    |  0.073% | 0      |  0.000% | 
 | 530  | Pumpkaboo-Super    |  0.00174% | 40     |  0.011% | 0      |  0.000% | 
 | 531  | Spinarak           |  0.00174% | 32     |  0.008% | 0      |  0.000% | 
 | 532  | Stunfisk           |  0.00173% | 237    |  0.062% | 0      |  0.000% | 
 | 533  | Raticate           |  0.00171% | 213    |  0.056% | 0      |  0.000% | 
 | 534  | Wormadam-Sandy     |  0.00169% | 104    |  0.027% | 0      |  0.000% | 
 | 535  | Steenee            |  0.00156% | 26     |  0.007% | 0      |  0.000% | 
 | 536  | Graveler-Alola     |  0.00155% | 83     |  0.022% | 0      |  0.000% | 
 | 537  | Magikarp           |  0.00154% | 136    |  0.036% | 0      |  0.000% | 
 | 538  | Bergmite           |  0.00152% | 8      |  0.002% | 0      |  0.000% | 
 | 539  | Trumbeak           |  0.00151% | 71     |  0.019% | 0      |  0.000% | 
 | 540  | Noctowl            |  0.00149% | 413    |  0.109% | 0      |  0.000% | 
 | 541  | Dustox             |  0.00147% | 104    |  0.027% | 0      |  0.000% | 
 | 542  | Quilava            |  0.00145% | 59     |  0.016% | 0      |  0.000% | 
 | 543  | Chimecho           |  0.00137% | 608    |  0.160% | 0      |  0.000% | 
 | 544  | Slowpoke           |  0.00136% | 34     |  0.009% | 0      |  0.000% | 
 | 545  | Silvally-Ghost     |  0.00133% | 64     |  0.017% | 0      |  0.000% | 
 | 546  | Torracat           |  0.00125% | 90     |  0.024% | 0      |  0.000% | 
 | 547  | Corsola            |  0.00124% | 220    |  0.058% | 0      |  0.000% | 
 | 548  | Magcargo           |  0.00123% | 484    |  0.127% | 0      |  0.000% | 
 | 549  | Silvally-Electric  |  0.00120% | 64     |  0.017% | 0      |  0.000% | 
 | 550  | Lickitung          |  0.00119% | 73     |  0.019% | 0      |  0.000% | 
 | 551  | Silvally-Water     |  0.00112% | 125    |  0.033% | 0      |  0.000% | 
 | 552  | Simipour           |  0.00110% | 81     |  0.021% | 0      |  0.000% | 
 | 553  | Simisear           |  0.00109% | 120    |  0.032% | 0      |  0.000% | 
 | 554  | Rattata            |  0.00101% | 237    |  0.062% | 0      |  0.000% | 
 | 555  | Pidgey             |  0.00100% | 9      |  0.002% | 0      |  0.000% | 
 | 556  | Sandshrew-Alola    |  0.00100% | 54     |  0.014% | 0      |  0.000% | 
 | 557  | Woobat             |  0.00099% | 44     |  0.012% | 0      |  0.000% | 
 | 558  | Farfetch'd         |  0.00099% | 290    |  0.076% | 0      |  0.000% | 
 | 559  | Gastly             |  0.00091% | 26     |  0.007% | 0      |  0.000% | 
 | 560  | Onix               |  0.00087% | 167    |  0.044% | 0      |  0.000% | 
 | 561  | Taillow            |  0.00086% | 106    |  0.028% | 0      |  0.000% | 
 | 562  | Graveler           |  0.00085% | 153    |  0.040% | 0      |  0.000% | 
 | 563  | Grimer             |  0.00085% | 8      |  0.002% | 0      |  0.000% | 
 | 564  | Roselia            |  0.00084% | 111    |  0.029% | 0      |  0.000% | 
 | 565  | Delibird           |  0.00082% | 102    |  0.027% | 0      |  0.000% | 
 | 566  | Golbat             |  0.00080% | 171    |  0.045% | 0      |  0.000% | 
 | 567  | Duosion            |  0.00078% | 41     |  0.011% | 0      |  0.000% | 
 | 568  | Vulpix-Alola       |  0.00077% | 90     |  0.024% | 0      |  0.000% | 
 | 569  | Shroomish          |  0.00076% | 12     |  0.003% | 0      |  0.000% | 
 | 570  | Hippopotas         |  0.00072% | 31     |  0.008% | 0      |  0.000% | 
 | 571  | Tympole            |  0.00069% | 24     |  0.006% | 0      |  0.000% | 
 | 572  | Caterpie           |  0.00067% | 23     |  0.006% | 0      |  0.000% | 
 | 573  | Wurmple            |  0.00067% | 3      |  0.001% | 0      |  0.000% | 
 | 574  | Exeggcute          |  0.00065% | 10     |  0.003% | 0      |  0.000% | 
 | 575  | Kirlia             |  0.00065% | 66     |  0.017% | 0      |  0.000% | 
 | 576  | Morelull           |  0.00063% | 21     |  0.006% | 0      |  0.000% | 
 | 577  | Oshawott           |  0.00062% | 16     |  0.004% | 0      |  0.000% | 
 | 578  | Hakamo-o           |  0.00060% | 18     |  0.005% | 0      |  0.000% | 
 | 579  | Flaaffy            |  0.00060% | 32     |  0.008% | 0      |  0.000% | 
 | 580  | Silvally-Fire      |  0.00059% | 78     |  0.021% | 0      |  0.000% | 
 | 581  | Espurr             |  0.00059% | 27     |  0.007% | 0      |  0.000% | 
 | 582  | Buneary            |  0.00057% | 38     |  0.010% | 0      |  0.000% | 
 | 583  | Popplio            |  0.00055% | 14     |  0.004% | 0      |  0.000% | 
 | 584  | Gligar             |  0.00054% | 82     |  0.022% | 0      |  0.000% | 
 | 585  | Munchlax           |  0.00054% | 39     |  0.010% | 0      |  0.000% | 
 | 586  | Combusken          |  0.00054% | 126    |  0.033% | 0      |  0.000% | 
 | 587  | Phantump           |  0.00054% | 39     |  0.010% | 0      |  0.000% | 
 | 588  | Trubbish           |  0.00053% | 19     |  0.005% | 0      |  0.000% | 
 | 589  | Sealeo             |  0.00052% | 23     |  0.006% | 0      |  0.000% | 
 | 590  | Meditite           |  0.00052% | 121    |  0.032% | 0      |  0.000% | 
 | 591  | Braixen            |  0.00048% | 36     |  0.009% | 0      |  0.000% | 
 | 592  | Wormadam           |  0.00047% | 33     |  0.009% | 0      |  0.000% | 
 | 593  | Chinchou           |  0.00045% | 14     |  0.004% | 0      |  0.000% | 
 | 594  | Silvally-Flying    |  0.00043% | 37     |  0.010% | 0      |  0.000% | 
 | 595  | Snorunt            |  0.00043% | 7      |  0.002% | 0      |  0.000% | 
 | 596  | Pawniard           |  0.00042% | 17     |  0.004% | 0      |  0.000% | 
 | 597  | Treecko            |  0.00042% | 16     |  0.004% | 0      |  0.000% | 
 | 598  | Horsea             |  0.00042% | 1      |  0.000% | 0      |  0.000% | 
 | 599  | Mareanie           |  0.00041% | 42     |  0.011% | 0      |  0.000% | 
 | 600  | Silvally-Ice       |  0.00039% | 49     |  0.013% | 0      |  0.000% | 
 | 601  | Mime Jr.           |  0.00034% | 38     |  0.010% | 0      |  0.000% | 
 | 602  | Frillish           |  0.00033% | 25     |  0.007% | 0      |  0.000% | 
 | 603  | Herdier            |  0.00033% | 18     |  0.005% | 0      |  0.000% | 
 | 604  | Starly             |  0.00033% | 23     |  0.006% | 0      |  0.000% | 
 | 605  | Fletchling         |  0.00033% | 20     |  0.005% | 0      |  0.000% | 
 | 606  | Fearow             |  0.00032% | 101    |  0.027% | 0      |  0.000% | 
 | 607  | Hoothoot           |  0.00032% | 7      |  0.002% | 0      |  0.000% | 
 | 608  | Pidove             |  0.00032% | 2      |  0.001% | 0      |  0.000% | 
 | 609  | Cubone             |  0.00032% | 20     |  0.005% | 0      |  0.000% | 
 | 610  | Ferroseed          |  0.00030% | 133    |  0.035% | 0      |  0.000% | 
 | 611  | Psyduck            |  0.00030% | 46     |  0.012% | 0      |  0.000% | 
 | 612  | Mothim             |  0.00029% | 90     |  0.024% | 0      |  0.000% | 
 | 613  | Gurdurr            |  0.00028% | 25     |  0.007% | 0      |  0.000% | 
 | 614  | Pikachu-Hoenn      |  0.00027% | 11     |  0.003% | 0      |  0.000% | 
 | 615  | Bulbasaur          |  0.00027% | 63     |  0.017% | 0      |  0.000% | 
 | 616  | Pancham            |  0.00025% | 107    |  0.028% | 0      |  0.000% | 
 | 617  | Metang             |  0.00024% | 66     |  0.017% | 0      |  0.000% | 
 | 618  | Aipom              |  0.00022% | 28     |  0.007% | 0      |  0.000% | 
 | 619  | Grovyle            |  0.00021% | 12     |  0.003% | 0      |  0.000% | 
 | 620  | Seadra             |  0.00021% | 17     |  0.004% | 0      |  0.000% | 
 | 621  | Pikachu-Kalos      |  0.00021% | 36     |  0.009% | 0      |  0.000% | 
 | 622  | Kricketune         |  0.00020% | 99     |  0.026% | 0      |  0.000% | 
 | 623  | Beautifly          |  0.00020% | 88     |  0.023% | 0      |  0.000% | 
 | 624  | Raticate-Alola     |  0.00019% | 203    |  0.053% | 0      |  0.000% | 
 | 625  | Rockruff           |  0.00019% | 28     |  0.007% | 0      |  0.000% | 
 | 626  | Golett             |  0.00019% | 9      |  0.002% | 0      |  0.000% | 
 | 627  | Silvally-Poison    |  0.00018% | 17     |  0.004% | 0      |  0.000% | 
 | 628  | Darumaka           |  0.00018% | 24     |  0.006% | 0      |  0.000% | 
 | 629  | Togepi             |  0.00018% | 64     |  0.017% | 0      |  0.000% | 
 | 630  | Squirtle           |  0.00018% | 81     |  0.021% | 0      |  0.000% | 
 | 631  | Vigoroth           |  0.00017% | 79     |  0.021% | 0      |  0.000% | 
 | 632  | NidoranF           |  0.00017% | 3      |  0.001% | 0      |  0.000% | 
 | 633  | Cascoon            |  0.00017% | 2      |  0.001% | 0      |  0.000% | 
 | 634  | Klang              |  0.00016% | 50     |  0.013% | 0      |  0.000% | 
 | 635  | Surskit            |  0.00016% | 67     |  0.018% | 0      |  0.000% | 
 | 636  | Weepinbell         |  0.00016% | 34     |  0.009% | 0      |  0.000% | 
 | 637  | Carnivine          |  0.00015% | 106    |  0.028% | 0      |  0.000% | 
 | 638  | Quilladin          |  0.00015% | 8      |  0.002% | 0      |  0.000% | 
 | 639  | Silvally-Fighting  |  0.00015% | 16     |  0.004% | 0      |  0.000% | 
 | 640  | Anorith            |  0.00014% | 11     |  0.003% | 0      |  0.000% | 
 | 641  | Cranidos           |  0.00013% | 31     |  0.008% | 0      |  0.000% | 
 | 642  | Yungoos            |  0.00013% | 17     |  0.004% | 0      |  0.000% | 
 | 643  | Pignite            |  0.00012% | 17     |  0.004% | 0      |  0.000% | 
