 Total battles: 188769
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Victreebel         |  0.06923% | 1581   |  0.419% | 0      |  0.000% | 
 | 317  | Oricorio           |  0.06821% | 1688   |  0.447% | 0      |  0.000% | 
 | 318  | Cobalion           |  0.06804% | 1101   |  0.292% | 0      |  0.000% | 
 | 319  | Decidueye          |  0.06782% | 2436   |  0.645% | 0      |  0.000% | 
 | 320  | Linoone            |  0.06748% | 2095   |  0.555% | 0      |  0.000% | 
 | 321  | Jumpluff           |  0.06713% | 1821   |  0.482% | 0      |  0.000% | 
 | 322  | Hoopa              |  0.06671% | 341    |  0.090% | 0      |  0.000% | 
 | 323  | Tyrantrum          |  0.06633% | 1481   |  0.392% | 0      |  0.000% | 
 | 324  | Carbink            |  0.06626% | 4452   |  1.179% | 0      |  0.000% | 
 | 325  | Claydol            |  0.06614% | 1211   |  0.321% | 0      |  0.000% | 
 | 326  | Wigglytuff         |  0.06493% | 1078   |  0.286% | 0      |  0.000% | 
 | 327  | Pikachu            |  0.06260% | 2502   |  0.663% | 0      |  0.000% | 
 | 328  | Wobbuffet          |  0.06116% | 1376   |  0.364% | 0      |  0.000% | 
 | 329  | Tentacruel         |  0.06110% | 3084   |  0.817% | 0      |  0.000% | 
 | 330  | Tangela            |  0.06073% | 703    |  0.186% | 0      |  0.000% | 
 | 331  | Sceptile           |  0.06051% | 1652   |  0.438% | 0      |  0.000% | 
 | 332  | Walrein            |  0.05827% | 1344   |  0.356% | 0      |  0.000% | 
 | 333  | Oricorio-Sensu     |  0.05812% | 2660   |  0.705% | 0      |  0.000% | 
 | 334  | Volbeat            |  0.05620% | 1138   |  0.301% | 0      |  0.000% | 
 | 335  | Xatu               |  0.05619% | 1827   |  0.484% | 0      |  0.000% | 
 | 336  | Scolipede          |  0.05570% | 3437   |  0.910% | 0      |  0.000% | 
 | 337  | Lunatone           |  0.05556% | 627    |  0.166% | 0      |  0.000% | 
 | 338  | Camerupt           |  0.05534% | 1418   |  0.376% | 0      |  0.000% | 
 | 339  | Articuno           |  0.05480% | 1465   |  0.388% | 0      |  0.000% | 
 | 340  | Beheeyem           |  0.05411% | 764    |  0.202% | 0      |  0.000% | 
 | 341  | Leavanny           |  0.05391% | 780    |  0.207% | 0      |  0.000% | 
 | 342  | Sharpedo           |  0.05342% | 695    |  0.184% | 0      |  0.000% | 
 | 343  | Virizion           |  0.05250% | 705    |  0.187% | 0      |  0.000% | 
 | 344  | Aggron             |  0.05209% | 1605   |  0.425% | 0      |  0.000% | 
 | 345  | Archeops           |  0.05178% | 1200   |  0.318% | 0      |  0.000% | 
 | 346  | Zoroark            |  0.05143% | 2189   |  0.580% | 0      |  0.000% | 
 | 347  | Granbull           |  0.05085% | 907    |  0.240% | 0      |  0.000% | 
 | 348  | Vanilluxe          |  0.04839% | 1527   |  0.404% | 0      |  0.000% | 
 | 349  | Shaymin            |  0.04824% | 306    |  0.081% | 0      |  0.000% | 
 | 350  | Shiinotic          |  0.04819% | 1305   |  0.346% | 0      |  0.000% | 
 | 351  | Klinklang          |  0.04806% | 704    |  0.186% | 0      |  0.000% | 
 | 352  | Lycanroc-Dusk      |  0.04775% | 2903   |  0.769% | 0      |  0.000% | 
 | 353  | Wailord            |  0.04507% | 495    |  0.131% | 0      |  0.000% | 
 | 354  | Heracross          |  0.04483% | 1288   |  0.341% | 0      |  0.000% | 
 | 355  | Flareon            |  0.04351% | 1609   |  0.426% | 0      |  0.000% | 
 | 356  | Dewgong            |  0.04283% | 795    |  0.211% | 0      |  0.000% | 
 | 357  | Aron               |  0.04216% | 805    |  0.213% | 0      |  0.000% | 
 | 358  | Delcatty           |  0.04210% | 902    |  0.239% | 0      |  0.000% | 
 | 359  | Mesprit            |  0.04193% | 198    |  0.052% | 0      |  0.000% | 
 | 360  | Golem              |  0.04156% | 836    |  0.221% | 0      |  0.000% | 
 | 361  | Samurott           |  0.04054% | 673    |  0.178% | 0      |  0.000% | 
 | 362  | Sigilyph           |  0.04039% | 1482   |  0.393% | 0      |  0.000% | 
 | 363  | Alomomola          |  0.04014% | 1200   |  0.318% | 0      |  0.000% | 
 | 364  | Emolga             |  0.04010% | 1561   |  0.413% | 0      |  0.000% | 
 | 365  | Spiritomb          |  0.03997% | 707    |  0.187% | 0      |  0.000% | 
 | 366  | Gothorita          |  0.03984% | 262    |  0.069% | 0      |  0.000% | 
 | 367  | Illumise           |  0.03979% | 781    |  0.207% | 0      |  0.000% | 
 | 368  | Lycanroc-Midnight  |  0.03966% | 900    |  0.238% | 0      |  0.000% | 
 | 369  | Registeel          |  0.03914% | 783    |  0.207% | 0      |  0.000% | 
 | 370  | Abomasnow          |  0.03907% | 571    |  0.151% | 0      |  0.000% | 
 | 371  | Poliwrath          |  0.03858% | 1680   |  0.445% | 0      |  0.000% | 
 | 372  | Electrode          |  0.03837% | 1655   |  0.438% | 0      |  0.000% | 
 | 373  | Chesnaught         |  0.03835% | 917    |  0.243% | 0      |  0.000% | 
 | 374  | Drapion            |  0.03831% | 3213   |  0.851% | 0      |  0.000% | 
 | 375  | Meganium           |  0.03808% | 1598   |  0.423% | 0      |  0.000% | 
 | 376  | Swellow            |  0.03782% | 1140   |  0.302% | 0      |  0.000% | 
 | 377  | Magmortar          |  0.03737% | 1268   |  0.336% | 0      |  0.000% | 
 | 378  | Marowak            |  0.03680% | 1183   |  0.313% | 0      |  0.000% | 
 | 379  | Masquerain         |  0.03640% | 1105   |  0.293% | 0      |  0.000% | 
 | 380  | Floatzel           |  0.03588% | 1086   |  0.288% | 0      |  0.000% | 
 | 381  | Diggersby          |  0.03515% | 1164   |  0.308% | 0      |  0.000% | 
 | 382  | Zebstrika          |  0.03468% | 1654   |  0.438% | 0      |  0.000% | 
 | 383  | Absol-Mega         |  0.03368% | 1934   |  0.512% | 0      |  0.000% | 
 | 384  | Araquanid-Totem    |  0.03350% | 53     |  0.014% | 0      |  0.000% | 
 | 385  | Weezing            |  0.03330% | 1881   |  0.498% | 0      |  0.000% | 
 | 386  | Pidgeot-Mega       |  0.03291% | 2615   |  0.693% | 0      |  0.000% | 
 | 387  | Sharpedo-Mega      |  0.03282% | 1211   |  0.321% | 0      |  0.000% | 
 | 388  | Steelix            |  0.03145% | 970    |  0.257% | 0      |  0.000% | 
 | 389  | Chatot             |  0.03126% | 873    |  0.231% | 0      |  0.000% | 
 | 390  | Clawitzer          |  0.03113% | 1748   |  0.463% | 0      |  0.000% | 
 | 391  | Roserade           |  0.03079% | 2202   |  0.583% | 0      |  0.000% | 
 | 392  | Vileplume          |  0.03075% | 1164   |  0.308% | 0      |  0.000% | 
 | 393  | Nidoqueen          |  0.03016% | 1014   |  0.269% | 0      |  0.000% | 
 | 394  | Mismagius          |  0.02890% | 1990   |  0.527% | 0      |  0.000% | 
 | 395  | Azelf              |  0.02878% | 922    |  0.244% | 0      |  0.000% | 
 | 396  | Golurk             |  0.02766% | 885    |  0.234% | 0      |  0.000% | 
 | 397  | Pyroar             |  0.02725% | 1435   |  0.380% | 0      |  0.000% | 
 | 398  | Gogoat             |  0.02638% | 821    |  0.217% | 0      |  0.000% | 
 | 399  | Yanmega            |  0.02557% | 910    |  0.241% | 0      |  0.000% | 
 | 400  | Ariados            |  0.02504% | 713    |  0.189% | 0      |  0.000% | 
 | 401  | Torterra           |  0.02429% | 1799   |  0.477% | 0      |  0.000% | 
 | 402  | Gligar             |  0.02282% | 98     |  0.026% | 0      |  0.000% | 
 | 403  | Arbok              |  0.02267% | 1010   |  0.268% | 0      |  0.000% | 
 | 404  | Castform           |  0.02234% | 1082   |  0.287% | 0      |  0.000% | 
 | 405  | Emboar             |  0.02231% | 858    |  0.227% | 0      |  0.000% | 
 | 406  | Zygarde-10%        |  0.02229% | 524    |  0.139% | 0      |  0.000% | 
 | 407  | Passimian          |  0.02175% | 823    |  0.218% | 0      |  0.000% | 
 | 408  | Bastiodon          |  0.02172% | 561    |  0.149% | 0      |  0.000% | 
 | 409  | Bibarel            |  0.02127% | 400    |  0.106% | 0      |  0.000% | 
 | 410  | Forretress         |  0.02095% | 1764   |  0.467% | 0      |  0.000% | 
 | 411  | Miltank            |  0.02065% | 1359   |  0.360% | 0      |  0.000% | 
 | 412  | Unfezant           |  0.02061% | 583    |  0.154% | 0      |  0.000% | 
 | 413  | Donphan            |  0.02025% | 765    |  0.203% | 0      |  0.000% | 
 | 414  | Bouffalant         |  0.02023% | 855    |  0.226% | 0      |  0.000% | 
 | 415  | Magcargo           |  0.02014% | 268    |  0.071% | 0      |  0.000% | 
 | 416  | Furret             |  0.01981% | 508    |  0.135% | 0      |  0.000% | 
 | 417  | Barbaracle         |  0.01966% | 606    |  0.161% | 0      |  0.000% | 
 | 418  | Komala             |  0.01881% | 545    |  0.144% | 0      |  0.000% | 
 | 419  | Gumshoos           |  0.01879% | 331    |  0.088% | 0      |  0.000% | 
 | 420  | Carracosta         |  0.01852% | 637    |  0.169% | 0      |  0.000% | 
 | 421  | Bellossom          |  0.01824% | 938    |  0.248% | 0      |  0.000% | 
 | 422  | Charjabug          |  0.01818% | 726    |  0.192% | 0      |  0.000% | 
 | 423  | Dunsparce          |  0.01801% | 1184   |  0.314% | 0      |  0.000% | 
 | 424  | Clamperl           |  0.01794% | 162    |  0.043% | 0      |  0.000% | 
 | 425  | Dugtrio-Alola      |  0.01784% | 1062   |  0.281% | 0      |  0.000% | 
 | 426  | Furfrou            |  0.01739% | 345    |  0.091% | 0      |  0.000% | 
 | 427  | Trapinch           |  0.01728% | 96     |  0.025% | 0      |  0.000% | 
 | 428  | Mimikyu-Totem      |  0.01713% | 235    |  0.062% | 0      |  0.000% | 
 | 429  | Solosis            |  0.01699% | 86     |  0.023% | 0      |  0.000% | 
 | 430  | Houndoom           |  0.01669% | 821    |  0.217% | 0      |  0.000% | 
 | 431  | Qwilfish           |  0.01666% | 962    |  0.255% | 0      |  0.000% | 
 | 432  | Sunflora           |  0.01618% | 297    |  0.079% | 0      |  0.000% | 
 | 433  | Druddigon          |  0.01593% | 423    |  0.112% | 0      |  0.000% | 
 | 434  | Marowak-Alola-Totem |  0.01528% | 89     |  0.024% | 0      |  0.000% | 
 | 435  | Silvally-Fire      |  0.01446% | 159    |  0.042% | 0      |  0.000% | 
 | 436  | Ninjask            |  0.01441% | 1956   |  0.518% | 0      |  0.000% | 
 | 437  | Cottonee           |  0.01393% | 136    |  0.036% | 0      |  0.000% | 
 | 438  | Plusle             |  0.01370% | 1805   |  0.478% | 0      |  0.000% | 
 | 439  | Tropius            |  0.01323% | 486    |  0.129% | 0      |  0.000% | 
 | 440  | Gorebyss           |  0.01321% | 531    |  0.141% | 0      |  0.000% | 
 | 441  | Magneton           |  0.01314% | 488    |  0.129% | 0      |  0.000% | 
 | 442  | Sudowoodo          |  0.01312% | 700    |  0.185% | 0      |  0.000% | 
 | 443  | Rapidash           |  0.01311% | 793    |  0.210% | 0      |  0.000% | 
 | 444  | Skuntank           |  0.01297% | 1625   |  0.430% | 0      |  0.000% | 
 | 445  | Dedenne            |  0.01283% | 873    |  0.231% | 0      |  0.000% | 
 | 446  | Avalugg            |  0.01280% | 1025   |  0.271% | 0      |  0.000% | 
 | 447  | Solrock            |  0.01256% | 615    |  0.163% | 0      |  0.000% | 
 | 448  | Electabuzz         |  0.01243% | 243    |  0.064% | 0      |  0.000% | 
 | 449  | Scyther            |  0.01211% | 709    |  0.188% | 0      |  0.000% | 
 | 450  | Turtonator         |  0.01210% | 876    |  0.232% | 0      |  0.000% | 
 | 451  | Toucannon          |  0.01188% | 823    |  0.218% | 0      |  0.000% | 
 | 452  | Pangoro            |  0.01187% | 641    |  0.170% | 0      |  0.000% | 
 | 453  | Cranidos           |  0.01107% | 57     |  0.015% | 0      |  0.000% | 
 | 454  | Scraggy            |  0.01106% | 71     |  0.019% | 0      |  0.000% | 
 | 455  | Sawk               |  0.01099% | 479    |  0.127% | 0      |  0.000% | 
 | 456  | Absol              |  0.01048% | 1147   |  0.304% | 0      |  0.000% | 
 | 457  | Grotle             |  0.01036% | 48     |  0.013% | 0      |  0.000% | 
 | 458  | Oricorio-Pa'u      |  0.01027% | 433    |  0.115% | 0      |  0.000% | 
 | 459  | Cacturne           |  0.01022% | 686    |  0.182% | 0      |  0.000% | 
 | 460  | Girafarig          |  0.01014% | 802    |  0.212% | 0      |  0.000% | 
 | 461  | Maractus           |  0.00972% | 716    |  0.190% | 0      |  0.000% | 
 | 462  | Crustle            |  0.00965% | 657    |  0.174% | 0      |  0.000% | 
 | 463  | Lumineon           |  0.00918% | 1044   |  0.277% | 0      |  0.000% | 
 | 464  | Eevee              |  0.00817% | 885    |  0.234% | 0      |  0.000% | 
 | 465  | Purugly            |  0.00817% | 488    |  0.129% | 0      |  0.000% | 
 | 466  | Duskull            |  0.00808% | 66     |  0.017% | 0      |  0.000% | 
 | 467  | Darumaka           |  0.00801% | 53     |  0.014% | 0      |  0.000% | 
 | 468  | Lopunny            |  0.00794% | 907    |  0.240% | 0      |  0.000% | 
 | 469  | Ampharos           |  0.00792% | 901    |  0.239% | 0      |  0.000% | 
 | 470  | Mawile             |  0.00787% | 383    |  0.101% | 0      |  0.000% | 
 | 471  | Throh              |  0.00778% | 370    |  0.098% | 0      |  0.000% | 
 | 472  | Riolu              |  0.00767% | 86     |  0.023% | 0      |  0.000% | 
 | 473  | Haunter            |  0.00764% | 265    |  0.070% | 0      |  0.000% | 
 | 474  | Wartortle          |  0.00759% | 226    |  0.060% | 0      |  0.000% | 
 | 475  | Frillish           |  0.00754% | 88     |  0.023% | 0      |  0.000% | 
 | 476  | Altaria            |  0.00748% | 454    |  0.120% | 0      |  0.000% | 
 | 477  | Swalot             |  0.00740% | 360    |  0.095% | 0      |  0.000% | 
 | 478  | Sandslash          |  0.00720% | 301    |  0.080% | 0      |  0.000% | 
 | 479  | Gourgeist-Small    |  0.00706% | 545    |  0.144% | 0      |  0.000% | 
 | 480  | Type: Null         |  0.00701% | 283    |  0.075% | 0      |  0.000% | 
 | 481  | Numel              |  0.00698% | 340    |  0.090% | 0      |  0.000% | 
 | 482  | Slowpoke           |  0.00685% | 122    |  0.032% | 0      |  0.000% | 
 | 483  | Silvally-Ghost     |  0.00677% | 96     |  0.025% | 0      |  0.000% | 
 | 484  | Dragonair          |  0.00648% | 287    |  0.076% | 0      |  0.000% | 
 | 485  | Zangoose           |  0.00642% | 911    |  0.241% | 0      |  0.000% | 
 | 486  | Hitmonchan         |  0.00620% | 1018   |  0.270% | 0      |  0.000% | 
 | 487  | Roselia            |  0.00589% | 58     |  0.015% | 0      |  0.000% | 
 | 488  | Kingler            |  0.00567% | 453    |  0.120% | 0      |  0.000% | 
 | 489  | Pidgeot            |  0.00552% | 218    |  0.058% | 0      |  0.000% | 
 | 490  | Venomoth           |  0.00534% | 706    |  0.187% | 0      |  0.000% | 
 | 491  | Stunfisk           |  0.00515% | 208    |  0.055% | 0      |  0.000% | 
 | 492  | Munchlax           |  0.00505% | 237    |  0.063% | 0      |  0.000% | 
 | 493  | Grumpig            |  0.00503% | 307    |  0.081% | 0      |  0.000% | 
 | 494  | Minun              |  0.00486% | 1174   |  0.311% | 0      |  0.000% | 
 | 495  | Mightyena          |  0.00485% | 662    |  0.175% | 0      |  0.000% | 
 | 496  | Smoochum           |  0.00478% | 156    |  0.041% | 0      |  0.000% | 
 | 497  | Silvally-Ground    |  0.00474% | 58     |  0.015% | 0      |  0.000% | 
 | 498  | Chimecho           |  0.00470% | 658    |  0.174% | 0      |  0.000% | 
 | 499  | Taillow            |  0.00463% | 166    |  0.044% | 0      |  0.000% | 
 | 500  | Salazzle-Totem     |  0.00452% | 74     |  0.020% | 0      |  0.000% | 
 | 501  | Piloswine          |  0.00441% | 189    |  0.050% | 0      |  0.000% | 
 | 502  | Jigglypuff         |  0.00437% | 248    |  0.066% | 0      |  0.000% | 
 | 503  | Spritzee           |  0.00429% | 127    |  0.034% | 0      |  0.000% | 
 | 504  | Gloom              |  0.00422% | 185    |  0.049% | 0      |  0.000% | 
 | 505  | Golbat             |  0.00418% | 197    |  0.052% | 0      |  0.000% | 
 | 506  | Pinsir             |  0.00417% | 167    |  0.044% | 0      |  0.000% | 
 | 507  | Simisear           |  0.00407% | 122    |  0.032% | 0      |  0.000% | 
 | 508  | Silvally-Steel     |  0.00404% | 102    |  0.027% | 0      |  0.000% | 
 | 509  | Probopass          |  0.00396% | 521    |  0.138% | 0      |  0.000% | 
 | 510  | Muk                |  0.00387% | 761    |  0.202% | 0      |  0.000% | 
 | 511  | Porygon            |  0.00383% | 93     |  0.025% | 0      |  0.000% | 
 | 512  | Doublade           |  0.00358% | 693    |  0.184% | 0      |  0.000% | 
 | 513  | Marshtomp          |  0.00357% | 17     |  0.005% | 0      |  0.000% | 
 | 514  | Happiny            |  0.00357% | 61     |  0.016% | 0      |  0.000% | 
 | 515  | Simipour           |  0.00355% | 289    |  0.077% | 0      |  0.000% | 
 | 516  | Marill             |  0.00349% | 31     |  0.008% | 0      |  0.000% | 
 | 517  | Carnivine          |  0.00334% | 146    |  0.039% | 0      |  0.000% | 
 | 518  | Duosion            |  0.00333% | 79     |  0.021% | 0      |  0.000% | 
 | 519  | Persian            |  0.00330% | 500    |  0.132% | 0      |  0.000% | 
 | 520  | Flabebe            |  0.00315% | 15     |  0.004% | 0      |  0.000% | 
 | 521  | Goldeen            |  0.00300% | 67     |  0.018% | 0      |  0.000% | 
 | 522  | Deoxys             |  0.00298% | 237    |  0.063% | 0      |  0.000% | 
 | 523  | Pichu              |  0.00286% | 79     |  0.021% | 0      |  0.000% | 
 | 524  | Rotom-Fan          |  0.00285% | 165    |  0.044% | 0      |  0.000% | 
 | 525  | Gourgeist          |  0.00277% | 364    |  0.096% | 0      |  0.000% | 
 | 526  | Bronzor            |  0.00275% | 17     |  0.005% | 0      |  0.000% | 
 | 527  | Butterfree         |  0.00274% | 591    |  0.157% | 0      |  0.000% | 
 | 528  | Vespiquen          |  0.00273% | 538    |  0.143% | 0      |  0.000% | 
 | 529  | Sentret            |  0.00269% | 65     |  0.017% | 0      |  0.000% | 
 | 530  | Sandshrew-Alola    |  0.00261% | 42     |  0.011% | 0      |  0.000% | 
 | 531  | Basculin           |  0.00251% | 287    |  0.076% | 0      |  0.000% | 
 | 532  | Silvally-Flying    |  0.00251% | 64     |  0.017% | 0      |  0.000% | 
 | 533  | Yamask             |  0.00242% | 95     |  0.025% | 0      |  0.000% | 
 | 534  | Rattata            |  0.00237% | 192    |  0.051% | 0      |  0.000% | 
 | 535  | Heatmor            |  0.00231% | 212    |  0.056% | 0      |  0.000% | 
 | 536  | Graveler-Alola     |  0.00229% | 104    |  0.028% | 0      |  0.000% | 
 | 537  | Dodrio             |  0.00225% | 546    |  0.145% | 0      |  0.000% | 
 | 538  | Dewpider           |  0.00223% | 150    |  0.040% | 0      |  0.000% | 
 | 539  | Foongus            |  0.00221% | 20     |  0.005% | 0      |  0.000% | 
 | 540  | Dartrix            |  0.00213% | 47     |  0.012% | 0      |  0.000% | 
 | 541  | Meditite           |  0.00211% | 142    |  0.038% | 0      |  0.000% | 
 | 542  | Delibird           |  0.00199% | 252    |  0.067% | 0      |  0.000% | 
 | 543  | Whiscash           |  0.00194% | 186    |  0.049% | 0      |  0.000% | 
 | 544  | Raticate-Alola     |  0.00191% | 347    |  0.092% | 0      |  0.000% | 
 | 545  | Glalie             |  0.00188% | 191    |  0.051% | 0      |  0.000% | 
 | 546  | Farfetch'd         |  0.00187% | 235    |  0.062% | 0      |  0.000% | 
 | 547  | Bidoof             |  0.00182% | 44     |  0.012% | 0      |  0.000% | 
 | 548  | Huntail            |  0.00177% | 354    |  0.094% | 0      |  0.000% | 
 | 549  | Braixen            |  0.00176% | 132    |  0.035% | 0      |  0.000% | 
 | 550  | Makuhita           |  0.00168% | 17     |  0.005% | 0      |  0.000% | 
 | 551  | Wormadam-Trash     |  0.00164% | 189    |  0.050% | 0      |  0.000% | 
 | 552  | Sneasel            |  0.00157% | 279    |  0.074% | 0      |  0.000% | 
 | 553  | Silvally-Electric  |  0.00152% | 124    |  0.033% | 0      |  0.000% | 
 | 554  | Zweilous           |  0.00141% | 101    |  0.027% | 0      |  0.000% | 
 | 555  | Fearow             |  0.00128% | 235    |  0.062% | 0      |  0.000% | 
 | 556  | Sliggoo            |  0.00126% | 68     |  0.018% | 0      |  0.000% | 
 | 557  | Corsola            |  0.00120% | 133    |  0.035% | 0      |  0.000% | 
 | 558  | Ivysaur            |  0.00116% | 63     |  0.017% | 0      |  0.000% | 
 | 559  | Silvally-Rock      |  0.00115% | 42     |  0.011% | 0      |  0.000% | 
 | 560  | Charmeleon         |  0.00110% | 66     |  0.017% | 0      |  0.000% | 
 | 561  | Krokorok           |  0.00109% | 27     |  0.007% | 0      |  0.000% | 
 | 562  | Pidgeotto          |  0.00108% | 12     |  0.003% | 0      |  0.000% | 
 | 563  | Dustox             |  0.00107% | 192    |  0.051% | 0      |  0.000% | 
 | 564  | Hypno              |  0.00101% | 285    |  0.075% | 0      |  0.000% | 
 | 565  | Diglett            |  0.00101% | 30     |  0.008% | 0      |  0.000% | 
 | 566  | Banette            |  0.00100% | 112    |  0.030% | 0      |  0.000% | 
 | 567  | Swanna             |  0.00098% | 164    |  0.043% | 0      |  0.000% | 
 | 568  | Beautifly          |  0.00097% | 187    |  0.050% | 0      |  0.000% | 
 | 569  | Raticate           |  0.00096% | 118    |  0.031% | 0      |  0.000% | 
 | 570  | Floette            |  0.00094% | 35     |  0.009% | 0      |  0.000% | 
 | 571  | Swinub             |  0.00093% | 14     |  0.004% | 0      |  0.000% | 
 | 572  | Garbodor           |  0.00089% | 330    |  0.087% | 0      |  0.000% | 
 | 573  | Skitty             |  0.00087% | 122    |  0.032% | 0      |  0.000% | 
 | 574  | Nosepass           |  0.00086% | 84     |  0.022% | 0      |  0.000% | 
 | 575  | Ferroseed          |  0.00086% | 49     |  0.013% | 0      |  0.000% | 
 | 576  | Bulbasaur          |  0.00084% | 42     |  0.011% | 0      |  0.000% | 
 | 577  | Noctowl            |  0.00083% | 251    |  0.066% | 0      |  0.000% | 
 | 578  | Silvally-Fairy     |  0.00082% | 80     |  0.021% | 0      |  0.000% | 
 | 579  | Graveler           |  0.00077% | 12     |  0.003% | 0      |  0.000% | 
 | 580  | Eelektrik          |  0.00070% | 13     |  0.003% | 0      |  0.000% | 
 | 581  | Relicanth          |  0.00064% | 391    |  0.104% | 0      |  0.000% | 
 | 582  | Luvdisc            |  0.00064% | 68     |  0.018% | 0      |  0.000% | 
 | 583  | Rotom              |  0.00063% | 309    |  0.082% | 0      |  0.000% | 
 | 584  | Seviper            |  0.00062% | 340    |  0.090% | 0      |  0.000% | 
 | 585  | Vigoroth           |  0.00061% | 42     |  0.011% | 0      |  0.000% | 
 | 586  | Mareanie           |  0.00060% | 4      |  0.001% | 0      |  0.000% | 
 | 587  | Combusken          |  0.00060% | 84     |  0.022% | 0      |  0.000% | 
 | 588  | Sandygast          |  0.00059% | 9      |  0.002% | 0      |  0.000% | 
 | 589  | Hakamo-o           |  0.00058% | 39     |  0.010% | 0      |  0.000% | 
 | 590  | Beedrill           |  0.00057% | 127    |  0.034% | 0      |  0.000% | 
 | 591  | Mime Jr.           |  0.00057% | 91     |  0.024% | 0      |  0.000% | 
 | 592  | Klang              |  0.00055% | 56     |  0.015% | 0      |  0.000% | 
 | 593  | Pikachu-Hoenn      |  0.00053% | 55     |  0.015% | 0      |  0.000% | 
 | 594  | Silvally-Fighting  |  0.00053% | 43     |  0.011% | 0      |  0.000% | 
 | 595  | Lickitung          |  0.00051% | 164    |  0.043% | 0      |  0.000% | 
 | 596  | Pancham            |  0.00051% | 47     |  0.012% | 0      |  0.000% | 
 | 597  | Silvally-Dragon    |  0.00048% | 51     |  0.014% | 0      |  0.000% | 
 | 598  | Bayleef            |  0.00046% | 90     |  0.024% | 0      |  0.000% | 
 | 599  | Mothim             |  0.00046% | 171    |  0.045% | 0      |  0.000% | 
 | 600  | Phione             |  0.00046% | 47     |  0.012% | 0      |  0.000% | 
 | 601  | Zorua              |  0.00042% | 36     |  0.010% | 0      |  0.000% | 
 | 602  | Silvally-Water     |  0.00040% | 95     |  0.025% | 0      |  0.000% | 
 | 603  | Bellsprout         |  0.00040% | 7      |  0.002% | 0      |  0.000% | 
 | 604  | Wormadam-Sandy     |  0.00039% | 76     |  0.020% | 0      |  0.000% | 
 | 605  | Wynaut             |  0.00038% | 79     |  0.021% | 0      |  0.000% | 
 | 606  | Pikachu-Original   |  0.00036% | 36     |  0.010% | 0      |  0.000% | 
 | 607  | Natu               |  0.00035% | 13     |  0.003% | 0      |  0.000% | 
 | 608  | Pikachu-Alola      |  0.00034% | 41     |  0.011% | 0      |  0.000% | 
 | 609  | Seadra             |  0.00033% | 36     |  0.010% | 0      |  0.000% | 
 | 610  | Vikavolt-Totem     |  0.00032% | 31     |  0.008% | 0      |  0.000% | 
 | 611  | Silvally-Dark      |  0.00032% | 37     |  0.010% | 0      |  0.000% | 
 | 612  | Vulpix             |  0.00032% | 41     |  0.011% | 0      |  0.000% | 
 | 613  | Simisage           |  0.00031% | 190    |  0.050% | 0      |  0.000% | 
 | 614  | Chingling          |  0.00031% | 28     |  0.007% | 0      |  0.000% | 
 | 615  | Grovyle            |  0.00030% | 33     |  0.009% | 0      |  0.000% | 
 | 616  | Kricketune         |  0.00029% | 76     |  0.020% | 0      |  0.000% | 
 | 617  | Shroomish          |  0.00028% | 59     |  0.016% | 0      |  0.000% | 
 | 618  | Treecko            |  0.00027% | 15     |  0.004% | 0      |  0.000% | 
 | 619  | Gible              |  0.00026% | 17     |  0.005% | 0      |  0.000% | 
 | 620  | Finneon            |  0.00026% | 23     |  0.006% | 0      |  0.000% | 
 | 621  | Budew              |  0.00026% | 12     |  0.003% | 0      |  0.000% | 
 | 622  | Koffing            |  0.00026% | 57     |  0.015% | 0      |  0.000% | 
 | 623  | Palpitoad          |  0.00026% | 32     |  0.008% | 0      |  0.000% | 
 | 624  | NidoranM           |  0.00024% | 37     |  0.010% | 0      |  0.000% | 
 | 625  | Litwick            |  0.00024% | 35     |  0.009% | 0      |  0.000% | 
 | 626  | Piplup             |  0.00023% | 79     |  0.021% | 0      |  0.000% | 
 | 627  | Silvally-Bug       |  0.00023% | 9      |  0.002% | 0      |  0.000% | 
 | 628  | Buneary            |  0.00022% | 68     |  0.018% | 0      |  0.000% | 
 | 629  | Poliwhirl          |  0.00022% | 11     |  0.003% | 0      |  0.000% | 
 | 630  | Chinchou           |  0.00021% | 135    |  0.036% | 0      |  0.000% | 
 | 631  | Swadloon           |  0.00021% | 31     |  0.008% | 0      |  0.000% | 
 | 632  | Growlithe          |  0.00021% | 21     |  0.006% | 0      |  0.000% | 
 | 633  | Watchog            |  0.00020% | 59     |  0.016% | 0      |  0.000% | 
 | 634  | Ledian             |  0.00018% | 78     |  0.021% | 0      |  0.000% | 
 | 635  | Squirtle           |  0.00018% | 70     |  0.019% | 0      |  0.000% | 
 | 636  | Feebas             |  0.00017% | 36     |  0.010% | 0      |  0.000% | 
 | 637  | Meowth             |  0.00017% | 147    |  0.039% | 0      |  0.000% | 
 | 638  | Mienfoo            |  0.00015% | 43     |  0.011% | 0      |  0.000% | 
 | 639  | Bergmite           |  0.00014% | 21     |  0.006% | 0      |  0.000% | 
 | 640  | Metapod            |  0.00014% | 24     |  0.006% | 0      |  0.000% | 
 | 641  | Onix               |  0.00013% | 101    |  0.027% | 0      |  0.000% | 
 | 642  | Metang             |  0.00012% | 18     |  0.005% | 0      |  0.000% | 
