 Total battles: 202556
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Clawitzer          |  0.06399% | 1846   |  0.456% | 0      |  0.000% | 
 | 317  | Virizion           |  0.06364% | 514    |  0.127% | 0      |  0.000% | 
 | 318  | Luxray             |  0.06214% | 2321   |  0.573% | 0      |  0.000% | 
 | 319  | Donphan            |  0.06193% | 672    |  0.166% | 0      |  0.000% | 
 | 320  | Lycanroc-Dusk      |  0.06162% | 2587   |  0.639% | 0      |  0.000% | 
 | 321  | Stunfisk           |  0.06037% | 356    |  0.088% | 0      |  0.000% | 
 | 322  | Exploud            |  0.05745% | 2055   |  0.507% | 0      |  0.000% | 
 | 323  | Glaceon            |  0.05709% | 1717   |  0.424% | 0      |  0.000% | 
 | 324  | Tentacruel         |  0.05667% | 2535   |  0.626% | 0      |  0.000% | 
 | 325  | Meganium           |  0.05632% | 1472   |  0.363% | 0      |  0.000% | 
 | 326  | Plusle             |  0.05607% | 2110   |  0.521% | 0      |  0.000% | 
 | 327  | Granbull           |  0.05583% | 1004   |  0.248% | 0      |  0.000% | 
 | 328  | Sharpedo-Mega      |  0.05559% | 1137   |  0.281% | 0      |  0.000% | 
 | 329  | Starmie            |  0.05471% | 2329   |  0.575% | 0      |  0.000% | 
 | 330  | Wailord            |  0.05374% | 647    |  0.160% | 0      |  0.000% | 
 | 331  | Rotom-Frost        |  0.05330% | 590    |  0.146% | 0      |  0.000% | 
 | 332  | Mismagius          |  0.05276% | 1425   |  0.352% | 0      |  0.000% | 
 | 333  | Celebi             |  0.05233% | 887    |  0.219% | 0      |  0.000% | 
 | 334  | Zygarde-10%        |  0.05143% | 397    |  0.098% | 0      |  0.000% | 
 | 335  | Abomasnow          |  0.04971% | 851    |  0.210% | 0      |  0.000% | 
 | 336  | Rotom-Mow          |  0.04961% | 738    |  0.182% | 0      |  0.000% | 
 | 337  | Primeape           |  0.04906% | 1453   |  0.359% | 0      |  0.000% | 
 | 338  | Slurpuff           |  0.04821% | 1160   |  0.286% | 0      |  0.000% | 
 | 339  | Leafeon            |  0.04781% | 1617   |  0.399% | 0      |  0.000% | 
 | 340  | Zoroark            |  0.04775% | 2202   |  0.544% | 0      |  0.000% | 
 | 341  | Dragalge           |  0.04755% | 1543   |  0.381% | 0      |  0.000% | 
 | 342  | Swoobat            |  0.04708% | 2487   |  0.614% | 0      |  0.000% | 
 | 343  | Victreebel         |  0.04660% | 1307   |  0.323% | 0      |  0.000% | 
 | 344  | Volbeat            |  0.04634% | 963    |  0.238% | 0      |  0.000% | 
 | 345  | Beartic            |  0.04553% | 1678   |  0.414% | 0      |  0.000% | 
 | 346  | Qwilfish           |  0.04465% | 920    |  0.227% | 0      |  0.000% | 
 | 347  | Haxorus            |  0.04447% | 2195   |  0.542% | 0      |  0.000% | 
 | 348  | Maractus           |  0.04184% | 1209   |  0.298% | 0      |  0.000% | 
 | 349  | Armaldo            |  0.04125% | 1232   |  0.304% | 0      |  0.000% | 
 | 350  | Honchkrow          |  0.04079% | 1813   |  0.448% | 0      |  0.000% | 
 | 351  | Turtonator         |  0.04075% | 803    |  0.198% | 0      |  0.000% | 
 | 352  | Crustle            |  0.04028% | 435    |  0.107% | 0      |  0.000% | 
 | 353  | Bewear             |  0.03982% | 1000   |  0.247% | 0      |  0.000% | 
 | 354  | Chesnaught         |  0.03930% | 1020   |  0.252% | 0      |  0.000% | 
 | 355  | Glalie-Mega        |  0.03881% | 1319   |  0.326% | 0      |  0.000% | 
 | 356  | Torterra           |  0.03836% | 1868   |  0.461% | 0      |  0.000% | 
 | 357  | Pidgeot-Mega       |  0.03793% | 2017   |  0.498% | 0      |  0.000% | 
 | 358  | Wormadam           |  0.03739% | 61     |  0.015% | 0      |  0.000% | 
 | 359  | Shaymin            |  0.03739% | 222    |  0.055% | 0      |  0.000% | 
 | 360  | Throh              |  0.03666% | 490    |  0.121% | 0      |  0.000% | 
 | 361  | Regirock           |  0.03574% | 743    |  0.183% | 0      |  0.000% | 
 | 362  | Minior             |  0.03563% | 1375   |  0.339% | 0      |  0.000% | 
 | 363  | Hoopa              |  0.03510% | 302    |  0.075% | 0      |  0.000% | 
 | 364  | Hitmonchan         |  0.03488% | 1027   |  0.254% | 0      |  0.000% | 
 | 365  | Poliwrath          |  0.03456% | 1365   |  0.337% | 0      |  0.000% | 
 | 366  | Registeel          |  0.03438% | 685    |  0.169% | 0      |  0.000% | 
 | 367  | Jigglypuff         |  0.03420% | 329    |  0.081% | 0      |  0.000% | 
 | 368  | Cryogonal          |  0.03368% | 605    |  0.149% | 0      |  0.000% | 
 | 369  | Pyukumuku          |  0.03361% | 1675   |  0.413% | 0      |  0.000% | 
 | 370  | Jynx               |  0.03341% | 1505   |  0.372% | 0      |  0.000% | 
 | 371  | Vileplume          |  0.03329% | 888    |  0.219% | 0      |  0.000% | 
 | 372  | Azelf              |  0.03267% | 1039   |  0.256% | 0      |  0.000% | 
 | 373  | Dusknoir           |  0.03214% | 2879   |  0.711% | 0      |  0.000% | 
 | 374  | Oricorio           |  0.03179% | 1361   |  0.336% | 0      |  0.000% | 
 | 375  | Marowak-Alola-Totem |  0.03173% | 121    |  0.030% | 0      |  0.000% | 
 | 376  | Basculin           |  0.03113% | 243    |  0.060% | 0      |  0.000% | 
 | 377  | Claydol            |  0.03092% | 1194   |  0.295% | 0      |  0.000% | 
 | 378  | Munchlax           |  0.03068% | 122    |  0.030% | 0      |  0.000% | 
 | 379  | Sigilyph           |  0.03023% | 1342   |  0.331% | 0      |  0.000% | 
 | 380  | Magneton           |  0.03003% | 474    |  0.117% | 0      |  0.000% | 
 | 381  | Absol-Mega         |  0.02975% | 1964   |  0.485% | 0      |  0.000% | 
 | 382  | Flygon             |  0.02920% | 1792   |  0.442% | 0      |  0.000% | 
 | 383  | Diggersby          |  0.02911% | 930    |  0.230% | 0      |  0.000% | 
 | 384  | Walrein            |  0.02873% | 1122   |  0.277% | 0      |  0.000% | 
 | 385  | Duskull            |  0.02744% | 301    |  0.074% | 0      |  0.000% | 
 | 386  | Steelix            |  0.02724% | 1132   |  0.279% | 0      |  0.000% | 
 | 387  | Dedenne            |  0.02685% | 1142   |  0.282% | 0      |  0.000% | 
 | 388  | Floatzel           |  0.02678% | 1424   |  0.352% | 0      |  0.000% | 
 | 389  | Mantine            |  0.02654% | 935    |  0.231% | 0      |  0.000% | 
 | 390  | Minun              |  0.02645% | 1443   |  0.356% | 0      |  0.000% | 
 | 391  | Emboar             |  0.02638% | 861    |  0.213% | 0      |  0.000% | 
 | 392  | Tyrantrum          |  0.02595% | 1078   |  0.266% | 0      |  0.000% | 
 | 393  | Farfetch'd         |  0.02561% | 336    |  0.083% | 0      |  0.000% | 
 | 394  | Emolga             |  0.02553% | 1229   |  0.303% | 0      |  0.000% | 
 | 395  | Bouffalant         |  0.02549% | 624    |  0.154% | 0      |  0.000% | 
 | 396  | Masquerain         |  0.02528% | 1765   |  0.436% | 0      |  0.000% | 
 | 397  | Camerupt           |  0.02510% | 1295   |  0.320% | 0      |  0.000% | 
 | 398  | Doublade           |  0.02489% | 918    |  0.227% | 0      |  0.000% | 
 | 399  | Quagsire           |  0.02484% | 1307   |  0.323% | 0      |  0.000% | 
 | 400  | Sharpedo           |  0.02398% | 815    |  0.201% | 0      |  0.000% | 
 | 401  | Roserade           |  0.02376% | 3105   |  0.766% | 0      |  0.000% | 
 | 402  | Gothorita          |  0.02375% | 104    |  0.026% | 0      |  0.000% | 
 | 403  | Castform           |  0.02334% | 1166   |  0.288% | 0      |  0.000% | 
 | 404  | Heracross          |  0.02324% | 907    |  0.224% | 0      |  0.000% | 
 | 405  | Avalugg            |  0.02226% | 638    |  0.157% | 0      |  0.000% | 
 | 406  | Regice             |  0.02200% | 1026   |  0.253% | 0      |  0.000% | 
 | 407  | Flareon            |  0.02200% | 1248   |  0.308% | 0      |  0.000% | 
 | 408  | Clamperl           |  0.02174% | 362    |  0.089% | 0      |  0.000% | 
 | 409  | Shiinotic          |  0.02142% | 1165   |  0.288% | 0      |  0.000% | 
 | 410  | Weezing            |  0.02139% | 2275   |  0.562% | 0      |  0.000% | 
 | 411  | Psyduck            |  0.02043% | 84     |  0.021% | 0      |  0.000% | 
 | 412  | Silvally-Fighting  |  0.02035% | 16     |  0.004% | 0      |  0.000% | 
 | 413  | Vikavolt-Totem     |  0.02030% | 77     |  0.019% | 0      |  0.000% | 
 | 414  | Gorebyss           |  0.01983% | 718    |  0.177% | 0      |  0.000% | 
 | 415  | Stantler           |  0.01935% | 1445   |  0.357% | 0      |  0.000% | 
 | 416  | Sceptile           |  0.01929% | 1974   |  0.487% | 0      |  0.000% | 
 | 417  | Silvally           |  0.01890% | 455    |  0.112% | 0      |  0.000% | 
 | 418  | Pangoro            |  0.01881% | 793    |  0.196% | 0      |  0.000% | 
 | 419  | Kangaskhan         |  0.01834% | 568    |  0.140% | 0      |  0.000% | 
 | 420  | Yanmega            |  0.01769% | 1034   |  0.255% | 0      |  0.000% | 
 | 421  | Gligar             |  0.01764% | 244    |  0.060% | 0      |  0.000% | 
 | 422  | Solrock            |  0.01745% | 630    |  0.156% | 0      |  0.000% | 
 | 423  | Mesprit            |  0.01742% | 393    |  0.097% | 0      |  0.000% | 
 | 424  | Cinccino           |  0.01737% | 1738   |  0.429% | 0      |  0.000% | 
 | 425  | Probopass          |  0.01673% | 456    |  0.113% | 0      |  0.000% | 
 | 426  | Leavanny           |  0.01667% | 683    |  0.169% | 0      |  0.000% | 
 | 427  | Bastiodon          |  0.01656% | 618    |  0.153% | 0      |  0.000% | 
 | 428  | Lycanroc-Midnight  |  0.01650% | 759    |  0.187% | 0      |  0.000% | 
 | 429  | Tropius            |  0.01636% | 597    |  0.147% | 0      |  0.000% | 
 | 430  | Cacturne           |  0.01590% | 877    |  0.216% | 0      |  0.000% | 
 | 431  | Kingler            |  0.01540% | 670    |  0.165% | 0      |  0.000% | 
 | 432  | Guzzlord           |  0.01505% | 553    |  0.137% | 0      |  0.000% | 
 | 433  | Lopunny            |  0.01475% | 784    |  0.194% | 0      |  0.000% | 
 | 434  | Carracosta         |  0.01436% | 614    |  0.152% | 0      |  0.000% | 
 | 435  | Araquanid-Totem    |  0.01431% | 30     |  0.007% | 0      |  0.000% | 
 | 436  | Ninjask            |  0.01383% | 1938   |  0.478% | 0      |  0.000% | 
 | 437  | Delcatty           |  0.01372% | 804    |  0.198% | 0      |  0.000% | 
 | 438  | Dewgong            |  0.01364% | 1030   |  0.254% | 0      |  0.000% | 
 | 439  | Haunter            |  0.01357% | 801    |  0.198% | 0      |  0.000% | 
 | 440  | Gogoat             |  0.01334% | 750    |  0.185% | 0      |  0.000% | 
 | 441  | Absol              |  0.01296% | 923    |  0.228% | 0      |  0.000% | 
 | 442  | Eevee              |  0.01287% | 468    |  0.116% | 0      |  0.000% | 
 | 443  | Jumpluff           |  0.01232% | 732    |  0.181% | 0      |  0.000% | 
 | 444  | Silvally-Grass     |  0.01182% | 22     |  0.005% | 0      |  0.000% | 
 | 445  | Rotom-Fan          |  0.01182% | 161    |  0.040% | 0      |  0.000% | 
 | 446  | Darumaka           |  0.01166% | 143    |  0.035% | 0      |  0.000% | 
 | 447  | Lombre             |  0.01145% | 30     |  0.007% | 0      |  0.000% | 
 | 448  | Pyroar             |  0.01121% | 1514   |  0.374% | 0      |  0.000% | 
 | 449  | Unfezant           |  0.01115% | 431    |  0.106% | 0      |  0.000% | 
 | 450  | Zangoose           |  0.01047% | 600    |  0.148% | 0      |  0.000% | 
 | 451  | Braixen            |  0.01019% | 80     |  0.020% | 0      |  0.000% | 
 | 452  | Alomomola          |  0.00989% | 938    |  0.232% | 0      |  0.000% | 
 | 453  | Scraggy            |  0.00967% | 132    |  0.033% | 0      |  0.000% | 
 | 454  | Houndoom           |  0.00961% | 946    |  0.234% | 0      |  0.000% | 
 | 455  | Wobbuffet          |  0.00946% | 1837   |  0.453% | 0      |  0.000% | 
 | 456  | Solosis            |  0.00944% | 76     |  0.019% | 0      |  0.000% | 
 | 457  | Cranidos           |  0.00944% | 62     |  0.015% | 0      |  0.000% | 
 | 458  | Surskit            |  0.00908% | 25     |  0.006% | 0      |  0.000% | 
 | 459  | Gourgeist-Large    |  0.00860% | 31     |  0.008% | 0      |  0.000% | 
 | 460  | Chatot             |  0.00851% | 622    |  0.154% | 0      |  0.000% | 
 | 461  | Misdreavus         |  0.00849% | 537    |  0.133% | 0      |  0.000% | 
 | 462  | Dragonair          |  0.00846% | 470    |  0.116% | 0      |  0.000% | 
 | 463  | Sneasel            |  0.00788% | 490    |  0.121% | 0      |  0.000% | 
 | 464  | Girafarig          |  0.00771% | 1168   |  0.288% | 0      |  0.000% | 
 | 465  | Butterfree         |  0.00755% | 1300   |  0.321% | 0      |  0.000% | 
 | 466  | Toucannon          |  0.00752% | 857    |  0.212% | 0      |  0.000% | 
 | 467  | Dodrio             |  0.00739% | 589    |  0.145% | 0      |  0.000% | 
 | 468  | Skuntank           |  0.00724% | 1743   |  0.430% | 0      |  0.000% | 
 | 469  | Venomoth           |  0.00715% | 464    |  0.115% | 0      |  0.000% | 
 | 470  | Hypno              |  0.00706% | 631    |  0.156% | 0      |  0.000% | 
 | 471  | Chingling          |  0.00698% | 160    |  0.039% | 0      |  0.000% | 
 | 472  | Piplup             |  0.00685% | 100    |  0.025% | 0      |  0.000% | 
 | 473  | Wartortle          |  0.00670% | 330    |  0.081% | 0      |  0.000% | 
 | 474  | Archeops           |  0.00667% | 1192   |  0.294% | 0      |  0.000% | 
 | 475  | Noctowl            |  0.00659% | 424    |  0.105% | 0      |  0.000% | 
 | 476  | Gourgeist-Small    |  0.00634% | 310    |  0.077% | 0      |  0.000% | 
 | 477  | Type: Null         |  0.00561% | 119    |  0.029% | 0      |  0.000% | 
 | 478  | Barbaracle         |  0.00552% | 334    |  0.082% | 0      |  0.000% | 
 | 479  | Bibarel            |  0.00539% | 461    |  0.114% | 0      |  0.000% | 
 | 480  | Dunsparce          |  0.00537% | 986    |  0.243% | 0      |  0.000% | 
 | 481  | Gourgeist-Super    |  0.00535% | 1014   |  0.250% | 0      |  0.000% | 
 | 482  | Meditite           |  0.00521% | 150    |  0.037% | 0      |  0.000% | 
 | 483  | Furret             |  0.00489% | 484    |  0.119% | 0      |  0.000% | 
 | 484  | Gumshoos           |  0.00488% | 249    |  0.061% | 0      |  0.000% | 
 | 485  | Chimecho           |  0.00468% | 441    |  0.109% | 0      |  0.000% | 
 | 486  | Spritzee           |  0.00453% | 34     |  0.008% | 0      |  0.000% | 
 | 487  | Mawile             |  0.00450% | 338    |  0.083% | 0      |  0.000% | 
 | 488  | Persian            |  0.00439% | 1281   |  0.316% | 0      |  0.000% | 
 | 489  | Slowpoke           |  0.00434% | 142    |  0.035% | 0      |  0.000% | 
 | 490  | Magcargo           |  0.00434% | 386    |  0.095% | 0      |  0.000% | 
 | 491  | Ivysaur            |  0.00389% | 167    |  0.041% | 0      |  0.000% | 
 | 492  | Dugtrio-Alola      |  0.00387% | 940    |  0.232% | 0      |  0.000% | 
 | 493  | Rapidash           |  0.00380% | 459    |  0.113% | 0      |  0.000% | 
 | 494  | Mothim             |  0.00363% | 53     |  0.013% | 0      |  0.000% | 
 | 495  | Delibird           |  0.00335% | 143    |  0.035% | 0      |  0.000% | 
 | 496  | Cottonee           |  0.00327% | 163    |  0.040% | 0      |  0.000% | 
 | 497  | Swanna             |  0.00319% | 450    |  0.111% | 0      |  0.000% | 
 | 498  | Numel              |  0.00314% | 340    |  0.084% | 0      |  0.000% | 
 | 499  | Raticate-Alola     |  0.00295% | 566    |  0.140% | 0      |  0.000% | 
 | 500  | Raticate           |  0.00292% | 124    |  0.031% | 0      |  0.000% | 
 | 501  | Machoke            |  0.00290% | 130    |  0.032% | 0      |  0.000% | 
 | 502  | Altaria            |  0.00290% | 311    |  0.077% | 0      |  0.000% | 
 | 503  | Silvally-Steel     |  0.00286% | 142    |  0.035% | 0      |  0.000% | 
 | 504  | Rotom              |  0.00284% | 286    |  0.071% | 0      |  0.000% | 
 | 505  | Gloom              |  0.00279% | 605    |  0.149% | 0      |  0.000% | 
 | 506  | Ferroseed          |  0.00278% | 47     |  0.012% | 0      |  0.000% | 
 | 507  | Swalot             |  0.00275% | 337    |  0.083% | 0      |  0.000% | 
 | 508  | Ariados            |  0.00263% | 1197   |  0.295% | 0      |  0.000% | 
 | 509  | Vespiquen          |  0.00257% | 309    |  0.076% | 0      |  0.000% | 
 | 510  | Tangela            |  0.00251% | 342    |  0.084% | 0      |  0.000% | 
 | 511  | Simipour           |  0.00247% | 147    |  0.036% | 0      |  0.000% | 
 | 512  | Komala             |  0.00242% | 451    |  0.111% | 0      |  0.000% | 
 | 513  | Golem              |  0.00241% | 657    |  0.162% | 0      |  0.000% | 
 | 514  | Seviper            |  0.00239% | 341    |  0.084% | 0      |  0.000% | 
 | 515  | Pidgeot            |  0.00239% | 259    |  0.064% | 0      |  0.000% | 
 | 516  | Samurott           |  0.00238% | 511    |  0.126% | 0      |  0.000% | 
 | 517  | Mareanie           |  0.00238% | 114    |  0.028% | 0      |  0.000% | 
 | 518  | Furfrou            |  0.00238% | 232    |  0.057% | 0      |  0.000% | 
 | 519  | Stunky             |  0.00237% | 304    |  0.075% | 0      |  0.000% | 
 | 520  | Oricorio-Pa'u      |  0.00234% | 176    |  0.043% | 0      |  0.000% | 
 | 521  | Sentret            |  0.00221% | 17     |  0.004% | 0      |  0.000% | 
 | 522  | Trapinch           |  0.00220% | 57     |  0.014% | 0      |  0.000% | 
 | 523  | Huntail            |  0.00212% | 182    |  0.045% | 0      |  0.000% | 
 | 524  | Whiscash           |  0.00193% | 250    |  0.062% | 0      |  0.000% | 
 | 525  | Pumpkaboo-Super    |  0.00189% | 5      |  0.001% | 0      |  0.000% | 
 | 526  | Gourgeist          |  0.00186% | 352    |  0.087% | 0      |  0.000% | 
 | 527  | Seel               |  0.00183% | 18     |  0.004% | 0      |  0.000% | 
 | 528  | Torracat           |  0.00178% | 105    |  0.026% | 0      |  0.000% | 
 | 529  | Rattata            |  0.00172% | 197    |  0.049% | 0      |  0.000% | 
 | 530  | Zigzagoon          |  0.00171% | 19     |  0.005% | 0      |  0.000% | 
 | 531  | Bidoof             |  0.00165% | 37     |  0.009% | 0      |  0.000% | 
 | 532  | Abra               |  0.00162% | 60     |  0.015% | 0      |  0.000% | 
 | 533  | Paras              |  0.00162% | 36     |  0.009% | 0      |  0.000% | 
 | 534  | Rhyhorn            |  0.00161% | 7      |  0.002% | 0      |  0.000% | 
 | 535  | Glalie             |  0.00152% | 176    |  0.043% | 0      |  0.000% | 
 | 536  | Muk                |  0.00149% | 224    |  0.055% | 0      |  0.000% | 
 | 537  | Watchog            |  0.00147% | 345    |  0.085% | 0      |  0.000% | 
 | 538  | Taillow            |  0.00132% | 34     |  0.008% | 0      |  0.000% | 
 | 539  | Servine            |  0.00123% | 84     |  0.021% | 0      |  0.000% | 
 | 540  | Frillish           |  0.00109% | 29     |  0.007% | 0      |  0.000% | 
 | 541  | Lunatone           |  0.00108% | 321    |  0.079% | 0      |  0.000% | 
 | 542  | Mightyena          |  0.00106% | 771    |  0.190% | 0      |  0.000% | 
 | 543  | Wormadam-Sandy     |  0.00105% | 110    |  0.027% | 0      |  0.000% | 
 | 544  | Golbat             |  0.00102% | 217    |  0.054% | 0      |  0.000% | 
 | 545  | Fearow             |  0.00101% | 122    |  0.030% | 0      |  0.000% | 
 | 546  | Shroomish          |  0.00099% | 14     |  0.003% | 0      |  0.000% | 
 | 547  | Pineco             |  0.00095% | 55     |  0.014% | 0      |  0.000% | 
 | 548  | Luvdisc            |  0.00095% | 107    |  0.026% | 0      |  0.000% | 
 | 549  | Spheal             |  0.00091% | 37     |  0.009% | 0      |  0.000% | 
 | 550  | Lumineon           |  0.00091% | 379    |  0.094% | 0      |  0.000% | 
 | 551  | Fletchinder        |  0.00091% | 18     |  0.004% | 0      |  0.000% | 
 | 552  | Sawk               |  0.00090% | 223    |  0.055% | 0      |  0.000% | 
 | 553  | Hippopotas         |  0.00086% | 7      |  0.002% | 0      |  0.000% | 
 | 554  | Sliggoo            |  0.00085% | 57     |  0.014% | 0      |  0.000% | 
 | 555  | Shelgon            |  0.00082% | 30     |  0.007% | 0      |  0.000% | 
 | 556  | Grumpig            |  0.00079% | 430    |  0.106% | 0      |  0.000% | 
 | 557  | Combusken          |  0.00078% | 90     |  0.022% | 0      |  0.000% | 
 | 558  | Natu               |  0.00077% | 36     |  0.009% | 0      |  0.000% | 
 | 559  | Gabite             |  0.00072% | 18     |  0.004% | 0      |  0.000% | 
 | 560  | Pinsir             |  0.00068% | 182    |  0.045% | 0      |  0.000% | 
 | 561  | Lickitung          |  0.00061% | 386    |  0.095% | 0      |  0.000% | 
 | 562  | Electabuzz         |  0.00056% | 300    |  0.074% | 0      |  0.000% | 
 | 563  | Graveler-Alola     |  0.00054% | 118    |  0.029% | 0      |  0.000% | 
 | 564  | Dustox             |  0.00054% | 70     |  0.017% | 0      |  0.000% | 
 | 565  | Silvally-Dragon    |  0.00052% | 66     |  0.016% | 0      |  0.000% | 
 | 566  | Exeggcute          |  0.00052% | 14     |  0.003% | 0      |  0.000% | 
 | 567  | Spewpa             |  0.00050% | 20     |  0.005% | 0      |  0.000% | 
 | 568  | Deoxys             |  0.00044% | 306    |  0.076% | 0      |  0.000% | 
 | 569  | Lairon             |  0.00044% | 35     |  0.009% | 0      |  0.000% | 
 | 570  | Sunflora           |  0.00043% | 212    |  0.052% | 0      |  0.000% | 
 | 571  | Riolu              |  0.00043% | 138    |  0.034% | 0      |  0.000% | 
 | 572  | Piloswine          |  0.00042% | 193    |  0.048% | 0      |  0.000% | 
 | 573  | Aipom              |  0.00040% | 63     |  0.016% | 0      |  0.000% | 
 | 574  | Squirtle           |  0.00039% | 58     |  0.014% | 0      |  0.000% | 
 | 575  | Rowlet             |  0.00037% | 143    |  0.035% | 0      |  0.000% | 
 | 576  | Pichu              |  0.00036% | 140    |  0.035% | 0      |  0.000% | 
 | 577  | Tentacool          |  0.00036% | 84     |  0.021% | 0      |  0.000% | 
 | 578  | Meowth             |  0.00034% | 47     |  0.012% | 0      |  0.000% | 
 | 579  | Goldeen            |  0.00034% | 3      |  0.001% | 0      |  0.000% | 
 | 580  | Kricketune         |  0.00033% | 105    |  0.026% | 0      |  0.000% | 
 | 581  | Elekid             |  0.00032% | 3      |  0.001% | 0      |  0.000% | 
 | 582  | Relicanth          |  0.00031% | 93     |  0.023% | 0      |  0.000% | 
 | 583  | Silvally-Poison    |  0.00030% | 43     |  0.011% | 0      |  0.000% | 
 | 584  | Boldore            |  0.00030% | 14     |  0.003% | 0      |  0.000% | 
 | 585  | Phione             |  0.00030% | 32     |  0.008% | 0      |  0.000% | 
 | 586  | Cleffa             |  0.00030% | 13     |  0.003% | 0      |  0.000% | 
 | 587  | Wooper             |  0.00030% | 5      |  0.001% | 0      |  0.000% | 
 | 588  | Yamask             |  0.00026% | 21     |  0.005% | 0      |  0.000% | 
 | 589  | Duosion            |  0.00025% | 15     |  0.004% | 0      |  0.000% | 
 | 590  | Sudowoodo          |  0.00025% | 331    |  0.082% | 0      |  0.000% | 
 | 591  | Magnemite          |  0.00025% | 40     |  0.010% | 0      |  0.000% | 
 | 592  | Chinchou           |  0.00023% | 59     |  0.015% | 0      |  0.000% | 
 | 593  | Salandit           |  0.00022% | 78     |  0.019% | 0      |  0.000% | 
 | 594  | Poliwhirl          |  0.00021% | 75     |  0.019% | 0      |  0.000% | 
 | 595  | Nosepass           |  0.00021% | 49     |  0.012% | 0      |  0.000% | 
 | 596  | Floette            |  0.00020% | 13     |  0.003% | 0      |  0.000% | 
 | 597  | Bulbasaur          |  0.00020% | 29     |  0.007% | 0      |  0.000% | 
 | 598  | Litten             |  0.00018% | 15     |  0.004% | 0      |  0.000% | 
 | 599  | Minccino           |  0.00017% | 25     |  0.006% | 0      |  0.000% | 
 | 600  | Garbodor           |  0.00017% | 453    |  0.112% | 0      |  0.000% | 
 | 601  | Silvally-Ice       |  0.00017% | 38     |  0.009% | 0      |  0.000% | 
 | 602  | Heatmor            |  0.00015% | 400    |  0.099% | 0      |  0.000% | 
 | 603  | Silvally-Fire      |  0.00015% | 69     |  0.017% | 0      |  0.000% | 
 | 604  | Sealeo             |  0.00013% | 15     |  0.004% | 0      |  0.000% | 
 | 605  | Pupitar            |  0.00013% | 13     |  0.003% | 0      |  0.000% | 
 | 606  | Vulpix             |  0.00013% | 23     |  0.006% | 0      |  0.000% | 
 | 607  | Corsola            |  0.00012% | 159    |  0.039% | 0      |  0.000% | 
 | 608  | Fraxure            |  0.00011% | 7      |  0.002% | 0      |  0.000% | 
 | 609  | Magikarp           |  0.00011% | 61     |  0.015% | 0      |  0.000% | 
 | 610  | Pikachu-Kalos      |  0.00010% | 32     |  0.008% | 0      |  0.000% | 
 | 611  | Pikachu-Partner    |  0.00010% | 12     |  0.003% | 0      |  0.000% | 
 | 612  | Zweilous           |  0.00010% | 15     |  0.004% | 0      |  0.000% | 
 | 613  | Roselia            |  0.00010% | 61     |  0.015% | 0      |  0.000% | 
 | 614  | Beautifly          |  0.00010% | 99     |  0.024% | 0      |  0.000% | 
 | 615  | Bronzor            |  0.00010% | 74     |  0.018% | 0      |  0.000% | 
 | 616  | Swadloon           |  0.00008% | 26     |  0.006% | 0      |  0.000% | 
 | 617  | Hakamo-o           |  0.00008% | 29     |  0.007% | 0      |  0.000% | 
 | 618  | Carnivine          |  0.00008% | 203    |  0.050% | 0      |  0.000% | 
 | 619  | Eelektrik          |  0.00008% | 10     |  0.002% | 0      |  0.000% | 
 | 620  | Onix               |  0.00008% | 123    |  0.030% | 0      |  0.000% | 
 | 621  | Mime Jr.           |  0.00008% | 256    |  0.063% | 0      |  0.000% | 
 | 622  | Combee             |  0.00007% | 27     |  0.007% | 0      |  0.000% | 
 | 623  | Cubone             |  0.00007% | 17     |  0.004% | 0      |  0.000% | 
 | 624  | Treecko            |  0.00007% | 17     |  0.004% | 0      |  0.000% | 
 | 625  | Loudred            |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 626  | Mimikyu-Totem      |  0.00006% | 33     |  0.008% | 0      |  0.000% | 
 | 627  | Grimer-Alola       |  0.00005% | 41     |  0.010% | 0      |  0.000% | 
 | 628  | Quilava            |  0.00005% | 67     |  0.017% | 0      |  0.000% | 
 | 629  | Wynaut             |  0.00005% | 18     |  0.004% | 0      |  0.000% | 
 | 630  | Doduo              |  0.00005% | 35     |  0.009% | 0      |  0.000% | 
 | 631  | Phantump           |  0.00005% | 34     |  0.008% | 0      |  0.000% | 
 | 632  | Starly             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Poliwag            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Bergmite           |  0.00004% | 17     |  0.004% | 0      |  0.000% | 
 | 635  | Omanyte            |  0.00004% | 6      |  0.001% | 0      |  0.000% | 
 | 636  | Lampent            |  0.00004% | 22     |  0.005% | 0      |  0.000% | 
 | 637  | Silvally-Water     |  0.00004% | 61     |  0.015% | 0      |  0.000% | 
 | 638  | Simisage           |  0.00004% | 109    |  0.027% | 0      |  0.000% | 
 | 639  | Silvally-Flying    |  0.00004% | 21     |  0.005% | 0      |  0.000% | 
 | 640  | Karrablast         |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 641  | Wormadam-Trash     |  0.00003% | 149    |  0.037% | 0      |  0.000% | 
 | 642  | Pikachu-Alola      |  0.00003% | 54     |  0.013% | 0      |  0.000% | 
 | 643  | Swirlix            |  0.00003% | 16     |  0.004% | 0      |  0.000% | 
