 Total battles: 178261
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Herdier            |  0.00002% | 74     |  0.021% | 0      |  0.000% | 
 | 645  | Cosmoem            |  0.00002% | 27     |  0.008% | 0      |  0.000% | 
 | 646  | Silvally-Dark      |  0.00002% | 147    |  0.041% | 0      |  0.000% | 
 | 647  | Gothita            |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 648  | Teddiursa          |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 649  | Spoink             |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 650  | Dustox             |  0.00002% | 141    |  0.040% | 0      |  0.000% | 
 | 651  | Boldore            |  0.00002% | 24     |  0.007% | 0      |  0.000% | 
 | 652  | Lileep             |  0.00002% | 26     |  0.007% | 0      |  0.000% | 
 | 653  | Mantyke            |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 654  | Krokorok           |  0.00002% | 38     |  0.011% | 0      |  0.000% | 
 | 655  | Rowlet             |  0.00002% | 34     |  0.010% | 0      |  0.000% | 
 | 656  | Servine            |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 657  | Pancham            |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 658  | Combusken          |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 659  | Meditite           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 660  | Bonsly             |  0.00001% | 63     |  0.018% | 0      |  0.000% | 
 | 661  | Flabebe            |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 662  | Skitty             |  0.00001% | 31     |  0.009% | 0      |  0.000% | 
 | 663  | Yamask             |  0.00001% | 34     |  0.010% | 0      |  0.000% | 
 | 664  | Lombre             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 665  | Silvally-Fighting  |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 666  | Marill             |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 667  | Amaura             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 668  | Gurdurr            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 669  | Marowak-Alola-Totem |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 670  | Pumpkaboo-Small    |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 671  | Snivy              |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 672  | Phantump           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 673  | Azurill            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 674  | Weedle             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 675  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Wurmple            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 677  | Shieldon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 678  | Magby              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 679  | Bunnelby           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 680  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 681  | Whismur            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 682  | Dewpider           |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 683  | Omanyte            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 684  | Natu               |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 685  | Swirlix            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 686  | Croagunk           |  0.00000% | 65     |  0.018% | 0      |  0.000% | 
 | 687  | Silvally-Ice       |  0.00000% | 45     |  0.013% | 0      |  0.000% | 
 | 688  | Corsola            |  0.00000% | 134    |  0.038% | 0      |  0.000% | 
 | 689  | Psyduck            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 690  | Silvally-Poison    |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 691  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 692  | Eelektrik          |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 693  | Vanillish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 694  | Geodude            |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 695  | Corphish           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 696  | Gourgeist-Large    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 697  | Marshtomp          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 698  | Bulbasaur          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 699  | Rattata-Alola      |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 700  | Salazzle-Totem     |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 701  | Cascoon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 702  | Vibrava            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 703  | Hoppip             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 704  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 705  | Woobat             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 706  | Elekid             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Abra               |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Pikachu-Kalos      |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 709  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 710  | Buneary            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 711  | Igglybuff          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 712  | Chinchou           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 713  | Surskit            |  0.00000% | 94     |  0.026% | 0      |  0.000% | 
 | 714  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 715  | Poliwhirl          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 716  | Spinarak           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 717  | Yanma              |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 718  | Inkay              |  0.00000% | 66     |  0.019% | 0      |  0.000% | 
 | 719  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 720  | Horsea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 721  | Ralts              |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 722  | Jangmo-o           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 723  | Rockruff           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 724  | Sewaddle           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 725  | Popplio            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 726  | Bounsweet          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 727  | Raticate-Alola-Totem |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 728  | Pidove             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 729  | Grubbin            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 730  | Growlithe          |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 731  | Blitzle            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 732  | Quilladin          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 733  | Phione             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 734  | Zubat              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 735  | Pumpkaboo-Super    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 736  | Oshawott           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 737  | Turtwig            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 738  | Cyndaquil          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 739  | Grovyle            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 740  | Pumpkaboo          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 741  | Chimchar           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 742  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 743  | Meowth-Alola       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 744  | Brionne            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 745  | Elgyem             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | Beedrill           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 747  | Togepi             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 748  | Zweilous           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 749  | Seadra             |  0.00000% | 111    |  0.031% | 0      |  0.000% | 
 | 750  | Shellos            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 751  | Sandile            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 752  | Remoraid           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 753  | NidoranF           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 754  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 755  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 756  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 757  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 758  | Torchic            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 759  | Dratini            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 760  | Monferno           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 761  | Vullaby            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 762  | Voltorb            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 763  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 765  | Ponyta             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 766  | Sentret            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 767  | Mienfoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 768  | Buizel             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 769  | Shellder           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 770  | Graveler           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 771  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 772  | Gible              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 773  | Dwebble            |  0.00000% | 68     |  0.019% | 0      |  0.000% | 
 | 774  | Dewott             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 775  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 776  | Tirtouga           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 777  | Feebas             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 778  | Glameow            |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 779  | Grotle             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 780  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 781  | Tepig              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 782  | Gabite             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 783  | Golett             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 784  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 785  | Gulpin             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 786  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Mankey             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 788  | Pidgey             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 789  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 790  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 791  | Chingling          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 792  | Kakuna             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Tympole            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 795  | Pidgeotto          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 796  | Shuppet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 797  | Steenee            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 798  | Karrablast         |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 799  | Fennekin           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Grimer-Alola       |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Sandshrew-Alola    |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 802  | Dartrix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Pansage            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 804  | Wormadam           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 805  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Fletchinder        |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 808  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Snubbull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Houndour           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Slakoth            |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 813  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 817  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 818  | Wooper             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Goldeen            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Diglett-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 823  | Litten             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 824  | Venonat            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 826  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Mareep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 831  | Cubchoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 832  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Metapod            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Beldum             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 836  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Silvally-Psychic   |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 838  | Finneon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Staryu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Ducklett           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Koffing            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Starly             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Silvally-Rock      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Fraxure            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 849  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 851  | Loudred            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 852  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Wynaut             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 856  | Wailmer            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 858  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Croconaw           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 860  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Litwick            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 862  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Trumbeak           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 867  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 869  | Vanillite          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 870  | Piplup             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 871  | Krabby             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Patrat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Nidorino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 874  | Fletchling         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 875  | Ledyba             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
